gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fourties	uz	u meni yaxshi qabul qildi 	U meni yaxshi qabul qildi.	qum yena yaxsh qabil qılda 	Qum yena yaxsh qabil qılda.
male		fourties	uz	nihoyat u turdi 	Nihoyat u turdi.	nə xoayat u turda 	Nə xoayat u turda?
male		fourties	uz	zalda gulduros qarsaklar yangraydi 	Zalda gulduros qarsaklar yangraydi.	zaldi quldiros qarsaklar yangirayda 	Zaldi, quldiros qarsaklar yangirayda.
male		fourties	uz	demokratik jamiyat bu birinchi o rinda insoning ajralmas huquqlari himoya qilinishidadir 	Demokratik jamiyat bu birinchi o‘rinda insoning ajralmas huquqlari himoya qilinishidadir.	demokratik cəmiyyət bu bırıncı oründə insonning aciralmaz xuqqlari xımayi qılnışdadir 	Demokratik cəmiyyət bu bırıncı oründə insonning aciralmaz xuqqlari xımayi qılnışdadir.
male		fourties	uz	yoki rozi bo lishiga majbur bo ldi deyishingiz mumkin 	Yoki rozi bo‘lishiga majbur bo‘ldi deyishingiz mumkin.	yaw ki rosbolsh ki majbur boldi deyshinis mumkin 	yaw ki rosbolsh ki majbur boldi deyshinis mumkin?
male		fourties	uz	rossiyadagi sud tizimi haqida 	Rossiyadagi sud tizimi haqida.	rəssiyadəgi sud tızmı xaqıda	Rəssiyadəgi sud tızmı xaqıda
male		fourties	uz	 ha shu siz shu siz dedi 	— Ha, shu siz, shu siz! — dedi.	xa shu səz shu səz dedab 	Xa, shu səz, shu səz dedab.
male		fourties	uz	ochlikdan sillasi qurigan parijga yordam karvoni yetib keladi 	Ochlikdan sillasi qurigan Parijga yordam karvoni yetib keladi.	açlikdansi ləs xuragan parišgə yardam karvana yetv geladam 	Açlikdansi ləs xuragan parišgə, yardam karvana yetv geladam.
male		fourties	uz	universitetlar bilan texnikumlarning asosiy farqi ikkinchisi amaliy bilim berishga ixtisoslashgan 	Universitetlar bilan texnikumlarning asosiy farqi, ikkinchisi amaliy bilim berishga ixtisoslashgan.	universitetlardan texnikumlarnin asosi farqi ikincisi amali bilimbirshke ıxsoslashkan 	Universitetlardan texnikumlarnin asosi farqi ikincisi amali bilimbirshke ıxsoslashkan.
male		fourties	uz	suv suv emas men ekanman 	Suv-suv emas, men ekanman.	su sui mas miyani kamman 	Su sui mas, miyani kamman.
male		fourties	uz	e tiborga olish joizki test parvozdan avval olingan bo lishi zarur 	E’tiborga olish joizki, test parvozdan avval olingan bo‘lishi zarur.	etharga alish jahis ki test parbazdan nafal alin gambolishi zaror 	Etharga alish jahis ki, test parbazdan nafal alin gambolishi zaror.
male		fourties	uz	birodarlar o zingiz va oila a zolaringiz salomatligi uchun vaksina olinglar 	Birodarlar, o‘zingiz va oila a’zolaringiz salomatligi uchun vaksina olinglar.	bradarlar wosin ges wa ila zahlaringes salomatligi uchun vaktsin alin dar 	Bradarlar, wosin ges wa ila zahlaringes salomatligi uchun, vaktsin alin dar.
male		fourties	uz	bir narsaga e tibor berdim 	Bir narsaga e’tibor berdim.	qörnərsəki itbor birdəm 	Qörnərsəki itbor birdəm.
male		fourties	uz	agar sen ilohingni boy bersang o rnini biror narsa to ldirolmaydi 	Agar sen ilohingni boy bersang, o‘rnini biror narsa to‘ldirolmaydi.	ḏgər sen ilaxi nli ba birsan ornani borarnarsa toldra olmaida 	ḏgər sen ilaxi'nli ba'birsan, ornani borarnarsa, toldra olmaida.
male		fourties	uz	o zbek adabiyoti namoyandalari fan namoyandalari 	O‘zbek adabiyoti namoyandalari, fan namoyandalari.	quzbek ədəbiyyat i nəmayəndələr fən nəmayəndələr	Quzbek ədəbiyyat-i nəmayəndələr, fən nəmayəndələr
male		fourties	uz	keyin oldinga qarab asta asta qadam tashlay boshladi 	Keyin oldinga qarab asta-asta qadam tashlay boshladi.	ke in oldingi qarab ast asta qadamtašlay boʃladim 	Ke'in oldingi qarab, ast-asta qadamtašlay boʃladim.
male		fourties	uz	davolanishiga juda katta pul kerak ekan 	Davolanishiga juda katta pul kerak ekan.	davalench ki chudu katta bul kerek egan 	Davalench ki, chudu katta bul kerek egan.
			uz	seni iskandar tanimaydi u faqat o zi biladigan insonlargagina ishonadi 	Seni Iskandar tanimaydi, u faqat o‘zi biladigan insonlargagina ishonadi.	seni iskandar tanimaydi u faqat uzi biladigan insanlar gigini isonadi 	Seni iskandar tanimaydi, u faqat uzi biladigan insanlar gigini isonadi.
			uz	o sha davrning eng mavqeli jurnali edi 	O’sha davrning eng mavqeli jurnali edi.	oša da orni in mafqeli dʒurnali idə 	Oša da orni in mafqeli dʒurnali idə.
			uz	turk xoqoni o g lini boshliq qilib qo shin yuboradi 	Turk xoqoni o‘g‘lini boshliq qilib qo‘shin yuboradi.	turk xoqani oğlini boşliq qilib qoşun yubaradi 	Turk xoqani oğlini boşliq qilib qoşun yubaradi.
			uz	bundaylarning ustidan aslo kulmang 	Bundaylarning ustidan aslo kulmang!	bun day learning stəda asloq ulməng 	Bun day learning stəda asloq ulməng.
			uz	bu maqol tarjimon nazdida izohga muhtoj ko rinadi 	Bu maqol tarjimon nazdida izohga muhtoj ko‘rinadi.	bo maqal tarjima nazdidi izahki muxtoch borinadi 	Bo maqal tarjima nazdidi izahki muxtoch borinadi.
			uz	ikkinchi qismi hali hanuz xalq orasida yashab keladi 	Ikkinchi qismi hali- hanuz xalq orasida yashab keladi.	ikinch qismi xalaxanus xalq orasi da yashab giladi 	Ikinch qismi xalaxanus xalq orasi da yashab giladi.
			uz	har bir inson axloq odob va ijtimoiy munosabatlarni oilada o zlashtiradi 	Har bir inson axloq-odob va ijtimoiy munosabatlarni oilada o‘zlashtiradi.	qarbar insan axloq odob va içtimoyi munosobatlarini oyladi ozlashdiradi 	Qarbar insan axloq, odob va içtimoyi munosobatlarini oyladi ozlashdiradi.
			uz	sizlarni o qituvchi va murabbiylar kuni bilan chin qalbimdan tabriklayman 	Sizlarni o‘qituvchi va murabbiylar kuni bilan chin qalbimdan tabriklayman.	siz larni uxtofchi wa murabbiylar konu bilan chin qalbimdan tabriklayma 	Siz larni uxtofchi wa murabbiylar konu bilan chin qalbimdan tabriklayma.
			uz	meni unga tanishtirdi da ketdi 	Meni unga tanishtirdi-da ketdi.	menu ungi tanışdırdı da ketti 	Menu ungi tanışdırdı da ketti.
			uz	suv ostida qilinadigan bajariladigan suv ostida mavjud bo lgan 	Suv ostida qilinadigan, bajariladigan, suv ostida mavjud bo‘lgan.	sofastida xilinadigan bajariladigan sofastida mavjudbogyan 	Sofastida xilinadigan, bajariladigan, sofastida mavjudbogyan.
			uz	uning siyosiy va harbiy qanotlari bor 	Uning siyosiy va harbiy qanotlari bor.	uning siyasi və hərbi qanadlar bar 	Uning siyasi və hərbi qanadlar bar.
			uz	bo lib o tgan suhbatlar va mavzular ro yhati 	Bo‘lib o‘tgan suhbatlar va mavzular ro‘yhati.	bolu botikan sohbatlar ve mazular uyxati 	Bolu botikan sohbatlar ve mazular uyxati.
			uz	kundaliklari orqali bunga yana ishora qiladi	Kundaliklari orqali bunga yana ishora qiladi	gündəlikləri orqalı mungiyyana shoragılad 	Gündəlikləri orqalı mungiyyana shoragılad.
			uz	lekin u yo q degani emas 	Lekin u yo‘q degani emas.	lekin u yox di gyan eymaz 	Lekin u yox di gyan eymaz.
			uz	u hech qachon o zini ko rsatishga muhtoj emasdi 	U hech qachon o‘zini ko‘rsatishga muhtoj emasdi.	u xich xətchon uzn qorsətshkə moxtoq jəməst 	U xich xətchon uzn qorsətshkə moxtoq jəməst.
			uz	ular doimo o qituvchilarga xizmat ko rsatishga urinadilar	Ular doimo o‘qituvchilarga xizmat ko‘rsatishga urinadilar	qolar daima oqtushchilargi xizmat qorsatishki oranadirli 	Qolar daima oqtushchilargi xizmat qorsatishki oranadirli.
			uz	men bu holatga tushib qolgan mardikorlarning ham oʻzida koʻp ayb bor deb bilaman	Men bu holatga tushib qolgan mardikorlarning ham oʻzida koʻp ayb bor deb bilaman	me bu xalat ke tushib qalgan mardi korlarni ham ozodi qob ay bar de pülana 	Me bu xalat ke tushib qalgan mardi korlarni ham ozodi qob ay bar de pülana.
male		twenties	uz	biroq mahsulotlarning hammasi ham yangi unib chiqqan yoki dirkillama bo lmaydi 	Biroq mahsulotlarning hammasi ham yangi unib chiqqan yoki dirkillama bo‘lmaydi.	bırak maslodlarin hammas ham yangi unib çıqgan yo ki dirkil lema bol maydi 	Bırak, maslodlarin hammas ham yangi, unib çıqgan, yo ki, dirkil lema bol maydi.
male		twenties	uz	hadeganda uyqum kelavermadi 	Hadeganda uyqum kelavermadi.	ḥə digəndə uyqum kele vermədi 	Ḥə digəndə uyqum kele vermədi.
male		thirties	uz	uzoq yo l yurib kelayotgan karvonlar bo lgan	Uzoq yo‘l yurib kelayotgan karvonlar bo’lgan	ḍax yuli yurib kiluatgan karwanar bulgan 	ḍax yuli yurib kiluatgan karwanar bulgan.
male		thirties	uz	kitobga shunchalik qiziqib ketganimdan kechki ovqat qilishni ham unutib qo yibman 	Kitobga shunchalik qiziqib ketganimdan kechki ovqat qilishni ham unutib qo‘yibman.	kitab köşün çəli qızıq pikgərimdən keş ki auqat qələşə xamun ut qoyitma 	Kitab köşün çəli qızıq pikgərimdən keş ki auqat qələşə xamun ut qoyitma.
male		thirties	uz	demak buning ham o ziga yarasha sabablari bo lsa kerak 	Demak, buning ham o’ziga yarasha sabablari bo’lsa kerak.	də veitbunin xam uzgi erəʃə savablar bol tsəkerek 	Də veitbunin xam uzgi erəʃə savablar bol tsəkerek.
			uz	bu esa mustaqil davlatlarning paydo bo lishiga olib keldi 	Bu esa mustaqil davlatlarning paydo bo‘lishiga olib keldi.	bu esam ustahol davlatlarini faydag bulishig olib kildi 	Bu esam ustahol davlatlarini faydag bulishig olib kildi.
male		fourties	uz	unga ko prik ulagan shoirlarning biri edi 	Unga ko’prik ulagan shoirlarning biri edi.	ungi koprik ulegan shoyrlarning bry eda 	Ungi koprik ulegan shoyrlarning bry eda.
male		fourties	uz	endigina ellikni qoralaganida omonatini topshirdi 	Endigina ellikni qoralaganida omonatini topshirdi.	e endi gina eylikni qorilagandi o monadni topshirdi 	E, endi gina eylikni qorilagandi, o monadni topshirdi.
male		fourties	uz	bordi yu butun asarda nimadir yaxshi chiqmay qoldi 	Bordi-yu butun asarda nimadir yaxshi chiqmay qoldi.	bardiu butun asarda nimadar yaksa chikmay qaldi 	Bardiu butun asarda nimadar yaksa chikmay qaldi.
male		fourties	uz	sholini ketidan suv ichgan 	Sholini ketidan suv ichgan.	xarl na ketadan suyichgan 	Xarl na ketadan suyichgan.
male		fourties	uz	ikki hafta oldin kobul universiteti professori o ldirildi 	Ikki hafta oldin Kobul universiteti professori o‘ldirildi.	iki xafda aldiqin qabul universiteti profesori oldirildi 	Iki xafda aldiqin Qabul Universiteti profesori oldirildi.
male		fourties	uz	o zgalarga ozor berib yuradi 	O‘zgalarga ozor berib yuradi.	uzgelargi ozar bir göradab 	Uzgelargi ozar bir göradab.
male		fourties	uz	nega milliy ong sezim va turmushning himoyachisi yo q 	Nega milliy ong, sezim va turmushning himoyachisi yo’q?	nagamali yung sizum va turmishni muach si yuk	nagamali yung sizum va turmishni muach si yuk
male		fourties	uz	koʻryapsizmi sistematik korrupsiyani 	Koʻryapsizmi sistematik korrupsiyani?	qureybsizm ə sistematik qorupsyonə	Qureybsizm ə sistematik qorupsyonə
			uz	o zbek subtitrlari deyarli tayyor 	O‘zbek subtitrlari deyarli tayyor.	uzbek subti tərlara deyarli tayyar 	Uzbek subti tərlara deyarli tayyar.
male		teens	uz	oradan yillar o tdi 	Oradan yillar o‘tdi.	qorodan jillar o tu 	Qorodan jillar o'tu.
male		teens	uz	bizda asosan insho keng tarqalgan 	Bizda asosan insho keng tarqalgan.	bizdə əsosən in ço kinktar qalgan 	Bizdə əsosən in ço kinktar qalgan.
male		teens	uz	bolaligimning so nggi kunlarini yashayotgan ekanman 	Bolaligimning so‘nggi kunlarini yashayotgan ekanman.	boqlali gimning songu kunlarini yeshiyot genik emman 	Boqlali Gimning songu kunlarini yeshiyot genik emman.
female		twenties	uz	men uni tezroq kitob holida ko rishni istayman	Men uni tezroq kitob holida ko’rishni istayman	men onu tezraq kitab qalida qorushnustayman 	Men onu tezraq kitab qalida qorushnustayman.
female		twenties	uz	shu ijodkorlarni men bilaman 	Shu ijodkorlarni men bilaman.	xu i jad qorlarni men blamman 	Xu i'jad qorlarni men blamman.
female		twenties	uz	bu chalasavod odamning qog oz tirnab qilgan mashqi 	Bu chalasavod odamning qog‘oz tirnab qilgan mashqi.	buhu chalisawad adamniyin qawğastir napqilgam maʃqa 	Buhu chalisawad adamniyin qawğastir napqilgam maʃqa.
female		twenties	uz	qarzga berib turing pulini keyin tashlab ketaman deydi 	Qarzga berib turing, pulini keyin tashlab ketaman, deydi.	qarız geberib dureyin pulini kiyintashlib getimeyn deyini 	Qarız geberib dureyin, pulini kiyintashlib getimeyn deyini.
female		twenties	uz	birmuncha nasihatgo y tarzda yaratilgan 	Birmuncha nasihatgo‘y tarzda yaratilgan.	qarabagam	Qarabagam
female		twenties	uz	hokimlar o z uyi bolalari nevaralari bo lgan ularni yoniga oshiqadigan insonlar bo lsin 	Hokimlar o‘z uyi, bolalari, nevaralari bo‘lgan, ularni yoniga oshiqadigan insonlar bo‘lsin.	hakimlar oz uye balalari nevaralari bolgan ularni yaniga oshqadigan insanlar bolsan 	Hakimlar oz uye, balalari, nevaralari bolgan, ularni yaniga oshqadigan insanlar bolsan.
female		twenties	uz	bu mulohazalar mazkur ayblov oldida kishini xijolatdan biroz qutqaradi 	Bu mulohazalar mazkur ayblov oldida kishini xijolatdan biroz qutqaradi.	bu mula xazalar maskor ayblo aldida kişina xəjaolattan boraz qutqar ali 	Bu mula xazalar, maskor ayblo aldida kişina xəjaolattan boraz qutqar ali.
female		twenties	uz	sizni nima yig latdi deb amirul mu miniyn so radilar 	Sizni nima yig‘latdi, deb amirul-mu’miniyn so‘radilar.	 sizinə nima yıqlattı deb amirul mu minin soradılar 	— Sizinə nima yıqlattı? deb Amirul Mu'minin soradılar.
female		twenties	uz	hamma pinhon dardni oshkor etdi kuy 	Hamma pinhon dardni oshkor etdi kuy.	ḥamma pinxan dardn aʂkar et tə kui 	Ḥamma pinxan dardn aʂkar et tə kui.
			uz	xullas maqolani o qing 	Xullas, maqolani o‘qing.	ḥullas maqolana ʻıqing	Ḥullas maqolana ʻıqing
			uz	ish o z o zidan yurishib ketadi 	Ish o’z-o’zidan yurishib ketadi.	iš əz əzədən dərəʃib getadi 	Iš əz-əzədən dərəʃib getadi.
			uz	ulug bek yulduzlar harakat jadvalini tuzdi 	Ulug‘bek yulduzlar harakat jadvalini tuzdi.	uluqbək yüldüzlər xaraqat çad olina düzdü 	Uluqbək yüldüzlər xaraqat çad olina düzdü.
female		twenties	uz	fon xonim uning yoniga tez tez kelardi 	Fon xonim uning yoniga tez-tez kelardi.	fon xanım unin yani yetest eskelerdi 	Fon xanım unin yani yetest eskelerdi.
female		twenties	uz	bu toifadagilar oʻqishga kirgan talaba boʻlganlar 	Bu toifadagilar oʻqishga kirgan, talaba boʻlganlar.	bu toyf adagilar oqsh kekirgan talaba bolganlar 	Bu toyf adagilar oqsh kekirgan talaba bolganlar.
female		twenties	uz	lekin abramov yana sakkiz yil oldingi qarorga qaytganida biroz xavotirim bor 	Lekin Abramov yana sakkiz yil oldingi qarorga qaytganida biroz xavotirim bor.	lekin abramov yena sakqiz yil oldingi qarorgi qaytganida bros xawatirim var 	Lekin, Abramov yena sakqiz yil oldingi qarorgi qaytganida bros xawatirim var.
female		twenties	uz	har safar juda ta sirlanib ketaman 	Har safar juda ta’sirlanib ketaman.	har safar juda tasırlanib kitaman 	Har safar juda tasırlanib kitaman.
female		twenties	uz	o yinlar nazariyasi yoki ixtiyoriy strategik harakatni eslang 	O‘yinlar nazariyasi yoki ixtiyoriy strategik harakatni eslang.	o yillar nazaryasya yoki ixtiyari strategic xaraqyatni esnay 	O'yillar nazaryasya yoki ixtiyari strategic xaraqyatni esnay.
female		twenties	uz	bu esa tabiiyki moʻmin akaga yoqmadi izzat nafsiga tegdi 	Bu esa, tabiiyki, Moʻmin akaga yoqmadi, izzat-nafsiga tegdi.	bo isa tabiiki mominakiga yoxmadi izzad nafsiga tagdi 	Bo isa tabiiki mominakiga yoxmadi, izzad nafsiga tagdi.
female		twenties	uz	agar eshitmasa masofani o ttiz qadamga qisqartirasiz 	Agar eshitmasa, masofani o‘ttiz qadamga qisqartirasiz.	agar istmasi masofani 30 xadam yaxs qartirasiz	agar istmasi, masofani 30 xadam yaxs qartirasiz
female		twenties	uz	o zlarining g oyalariga ishonmaganlarni esa tentaklikda ayblashadi 	O‘zlarining g‘oyalariga ishonmaganlarni esa tentaklikda ayblashadi.	ozlarnin qayalargi isanmaganlar nese tentaklikda ebleshar 	Ozlarnin qayalargi isanmaganlar nese, tentaklikda ebleshar.
female		twenties	uz	nimani qanday bo lganligi haqida ular yakuniy fikr bersa shunda qonunga muvofiqroq bo ladi 	Nimani qanday bo‘lganligi haqida ular yakuniy fikr bersa, shunda qonunga muvofiqroq bo‘ladi.	nəmana qanday bolganligi haqda olar yakuni fikirbersi shunda qanungi muafiq roq boladi 	Nəmana qanday bolganligi haqda olar yakuni fikirbersi, shunda qanungi muafiq roq boladi.
			uz	yuz yil oldingidan boshqacharoq fikrlashi kerak ana oʻshanda oʻzgarishimiz mumkin	Yuz yil oldingidan boshqacharoq fikrlashi kerak, ana oʻshanda oʻzgarishimiz mumkin	yuz yil ondingida baska tʃaraq fikirlash kerek hanauʃanda uzgarishimiz bonkən 	Yuz yil ondingida baska tʃaraq fikirlash kerek. Hanauʃanda uzgarishimiz bonkən.
			uz	shu nuqtai nazardan uning yo l harakati xavfsizligiga rioya qilishi islom shariatida vojib hisoblanadi 	Shu nuqtai nazardan uning yo‘l harakati xavfsizligiga rioya qilishi Islom shariatida vojib hisoblanadi.	şu nuqtoy nazardan unin yol xarakati xafsizligiga noya qirish islam sharyati da vacib qusoblanadi 	Şu nuqtoy nazardan unin yol xarakati, xafsizligiga noya qirish, Islam sharyati da vacib qusoblanadi.
			uz	e tiroz bo lishi mumkin 	E’tiroz bo‘lishi mumkin.	neytros uylishi monki	neytros uylishi monki
male		fourties	uz	o zlarining pullaridan berishmagan tovlamachilik qilib boshqalardan olgan pulga xayr ehsonlar qilishgan 	O‘zlarining pullaridan berishmagan, tovlamachilik qilib, boshqalardan olgan pulga xayr-ehsonlar qilishgan.	qozlarning pullardan berishmagan talvmachilik qlib bashkalardan olgan pulga xayr yixson qlishgan 	Qozlarning pullardan berishmagan, talvmachilik qlib, bashkalardan olgan pulga xayr yixson qlishgan.
			uz	ustiga pomidor va sabzi bilan qovurilgan piyoz soling 	Ustiga pomidor va sabzi bilan qovurilgan piyoz soling.	ustugiyyab pomidoru ve sabzi plan korliyan piyas soling 	Ustugiyyab, pomidoru ve sabzi plan korliyan piyas soling.
male		twenties	uz	ya ni qorabog da baribir urush bo ldi 	Ya’ni Qorabog‘da baribir urush bo‘ldi.	yani qoroboda barobor osh bolud	yani qoroboda barobor osh bolud
male		twenties	uz	burgut va lochin xorazmning hukmronlik ramzlari bo lgan 	Burgut va lochin Xorazmning hukmronlik ramzlari bo‘lgan.	burgud və laçın xorazımning xukumralni kiramidlar bolgin 	Burgud və Laçın xorazımning xukumralni kiramidlar bolgin.
male		twenties	uz	umid qilamanki shu kunda biz oliy qomusimizning aynan shu vazifasi haqida fikr yuritamiz 	Umid qilamanki, shu kunda biz oliy qomusimizning aynan shu vazifasi haqida fikr yuritamiz.	umit xiləmək ki ʃu kundəbbiz oli xolusən əzdin əydən ʃu vasifəs xaqdafiqli utamız 	Umit xiləmək ki, ʃu kundəbbiz oli xolusən əzdin əydən ʃu vasifəs xaqdafiqli utamız.
			uz	shu sababli vergul kerak emas 	Shu sababli vergul kerak emas.	shusababli virgul kerak emas 	Shusababli virgul kerak emas.
			uz	fikr til materiali bazasidagina ro yobga chiqadi 	Fikr til materiali bazasidagina ro‘yobga chiqadi.	fikir tül materyalı bazası dəgin aroyob keçqadi 	Fikir, tül materyalı bazası dəgin aroyob keçqadi.
			uz	qamariddinning boshida bir og riq turdi ko ksi achishdi	Qamariddinning boshida bir og‘riq turdi, ko‘ksi achishdi	qamar dɨning boʃi də mər oʝrəx dʒərdəm qoksa atʃt 	Qamar dɨning boʃi də mər oʝrəx dʒərdəm. Qoksa atʃt.
			uz	bunday holatlarda doim tashabbuskorlikni o z qo lingizga oling	Bunday holatlarda doim tashabbuskorlikni o‘z qo‘lingizga oling	bəlga xonatlarda doym qaşa busqorlik o skulingizga olik 	bəlga xonatlarda doym qaşa busqorlik o skulingizga olik.
			uz	va bu holat tuyaqushchilikka oid	va bu holat tuyaqushchilikka oid	wa bu xalat duya kushchalikga aid 	wa bu xalat duya kushchalikga aid.
			uz	tansiq ovqatni ham oyim dadam ketgach qilib berardilar 	Tansiq ovqatni ham oyim dadam ketgach qilib berardilar.	dansox oqatni ham oyum dadam ketket qlip birardilar 	Dansox oqatni ham oyum dadam ketket qlip birardilar.
			uz	el orasida erkak kishining belida belbog i bo lsin degan gap ham yuradi	El orasida “erkak kishining belida belbog‘i bo‘lsin”, degan gap ham yuradi	el arasida erke kishinin belidagi bilboqi bulsin digan gapxan yuradir 	el arasida erke kishinin belidagi bilboqi bulsin digan gapxan yuradir.
			uz	ahyon ahyonda shamollaganini aytmaganda jiddiy kasallikka mubtalo bo lmagandi	Ahyon-ahyonda shamollaganini aytmaganda, jiddiy kasallikka mubtalo bo‘lmagandi	ahyan ahyanda ʃamal legənini aitməgəndə dʒiti kəsəllik muqtəlab olməgəndə 	Ahyan-ahyanda, ʃamal legənini aitməgəndə, dʒiti kəsəllik muqtəlab olməgəndə.
male		twenties	uz	rostdan nega shunaqaligini o ylab qoldim	Rostdan, nega shunaqaligini o`ylab qoldim	rostan niga shunakarlegini oylab qaldam 	Rostan, niga shunakarlegini oylab qaldam?
male		twenties	uz	baxmalbop farg ona viloyatining qo qon shahridagi mahalla baxmalbofon qishloq buxoro viloyati buxoro tumani 	Baxmalbop – Farg‘ona viloyatining Qo‘qon shahridagi mahalla; Baxmalbofon – qishloq, Buxoro viloyati Buxoro tumani.	baxmalbob farqana valiyyatining qukan ʃaqr dagi maxaldi baxmalbofan qishlogi buxara valiyyati buxara tumani 	Baxmalbob Farqana valiyyatining Qukan ʃaqr dagi maxaldi. Baxmalbofan qishlogi Buxara valiyyati Buxara tumani.
male		twenties	uz	ota birdan yumshab qoldi 	Ota birdan yumshab qoldi.	ota birdan yumshag qaldi 	Ota birdan yumshag qaldi.
			uz	sevinch nuri sochilib 	Sevinch nuri sochilib.	sevinç nuru soqilib 	Sevinç nuru soqilib.
			uz	boshingdagi yulduzchalarni olib tashlash kerak 	Boshingdagi yulduzchalarni olib tashlash kerak.	boxingdagi yuridiscalarina olib da shlash gerek 	Boxingdagi yuridiscalarina olib da shlash gerek.
			uz	ko proq pul topay deb kechalariyam ishlayman	Ko`proq pul topay deb kechalariyam ishlayman	quproxpul topaydir ki tʃənariyam ishlayman 	Quproxpul topaydir ki tʃənariyam ishlayman.
			uz	oʻlim yaqinlashganda esa oʻlimdan	Oʻlim yaqinlashganda esa, oʻlimdan	ulum yaqqillaşgəndi isə ulumdən 	Ulum yaqqillaşgəndi isə ulumdən.
			uz	boy qo shni obro yingizni belgilaydimi 	Boy qo‘shni obro‘yingizni belgilaydimi?	ḍoy qoʃnə avro yingiznə belgiləy dəmə 	ḍoy qoʃnə avro yingiznə belgiləy dəmə.
			uz	dehqonlar cho k tushdi chordana qurib o tirdi 	Dehqonlar cho‘k tushdi. Chordana qurib o‘tirdi.	dig qanlar chok tisdi chardana qurum qudrdi 	dig qanlar chok tisdi, chardana qurum qudrdi.
			uz	rahmatjon qurbonov yorqin xotirasi xorazmliklar qalbida abadiy yashaydi	Rahmatjon Qurbonov yorqin xotirasi xorazmliklar qalbida abadiy yashaydi	rahman jan qurbanov yatan hatirasi xorazimliklan qalbida abadi yashaydi 	Rahman jan Qurbanov yatan hatirasi xorazimliklan qalbida abadi yashaydi.
			uz	shunchaki bolangizning qo lidan tutib uni boshqa bola bilan tanishtirib qo yasiz 	shunchaki bolangizning qo‘lidan tutib uni boshqa bola bilan tanishtirib qo‘yasiz.	xu çakim olangizni xolodan tutub unu pos qa bol avlan tanishdirib qoyasiz 	Xu çakim olangizni xolodan tutub, unu pos qa bol avlan tanishdirib qoyasiz.
			uz	men uning tashvishiman meni bilganlarning hammasiga tashvishman	Men uning tashvishiman, meni bilganlarning hammasiga tashvishman	men unin tashvishman meni bilganladnin hammasiga tashvishman 	Men unin tashvishman. Meni bilganladnin hammasiga tashvishman.
			uz	ota ona asosiy tarbiyachi hisoblanadi	Ota-ona asosiy tarbiyachi hisoblanadi	ota ona asosi tarbiachi xsoblanadi 	Ota ona asosi tarbiachi xsoblanadi.
			uz	navoiyda og ufurushlarni bog lab turgan rishta uzildi	Navoiyda og‘ufurushlarni bog‘lab turgan rishta uzildi	navayi da aqa furuşlarini baqlap durgan rishda uzildi 	Navayi da aqa furuşlarini baqlap durgan rishda uzildi.
			uz	ikki holatda sizga bildirilgan taklifni aslo rad etmang 	Ikki holatda sizga bildirilgan taklifni aslo rad etmang.	iki xoholətdə sözgi bəzdəreligan təklifnə aslo rəd etməng 	Iki xoholətdə sözgi bəzdəreligan təklifnə aslo rəd etməng.
			uz	kapitan qarshi oldi bokschini	kapitan qarshi oldi bokschini	kapitan qarşı aldı boks çina 	Kapitan qarşı aldı boks çina.
			uz	kuylagin 	Kuylagin.	ḥüle gyen	Ḥüle gyen
			uz	biroq bo m bo sh ko chalar kishini xursand qilmaydi	Biroq bo`m-bo`sh ko`chalar kishini xursand qilmaydi	барақ бомбош кочалар кишины құрсан қылмайды 	Барақ бомбош кочалар кишины құрсан қылмайды.
			uz	oʻxshar daryoga 	Oʻxshar daryoga –	uxshar qaragə	Uxshar qaragə
			uz	aliment toʻlaydi senga shu kerakmi	Aliment toʻlaydi, senga shu kerakmi	alimentu olayda siyangishu kerakma 	Alimentu olayda siyangishu kerakma?
			uz	sen yaratgan yerda uzoq kezdimu	Sen yaratgan yerda uzoq kezdimu	sen yaratgan yerda uzah gezdi mo 	Sen yaratgan yerda uzah gezdi mo?
			uz	keksa odam bo lsalar	Keksa odam bo`lsalar	keqsa odam bo lsalar 	Keqsa odam bo'lsalar.
			uz	xotinlarning xiyla nayranglarini suv qilib ichib yuborganman	Xotinlarning xiyla-nayranglarini suv qilib ichib yuborganman	xatınlarnin xeyli mängrenglarini sug qilip ichi bibarganmar 	Xatınlarnin xeyli mängrenglarini sug qilip ichi bibarganmar.
			uz	lekin turmush o rtog im meni bu zulmatdan olib chiqdi	Lekin turmush o`rtog`im meni bu zulmatdan olib chiqdi	lekin turmus ortagum meni bu zulmettan olib çiqdi 	Lekin, turmus ortagum meni bu zulmettan olib çiqdi.
			uz	 sen qaerdan bilasan 	— Sen qaerdan bilasan?	sin xayirdan balasan	Sin xayirdan balasan
			uz	birin ketin farzandlar tug ildi	Birin-ketin farzandlar tug`ildi	qarzantlar toqldi 	Qarzantlar toqldi.
			uz	 albatta biz ahmoq bo lganimizni yoki xato qilganimizni hech kim tan olmaydi 	"""Albatta, biz ahmoq bo'lganimizni yoki xato qilganimizni hech kim tan olmaydi"""	albatta biz axmaq bolganimizni ya ki xato qolganimizni hech kemtan olma idir 	Albatta biz axmaq bolganimizni ya ki xato qolganimizni hech kemtan olma idir.
			uz	men saylov munozarasini kuzatyapman	Men saylov munozarasini kuzatyapman	men saylov monazarasini kuzet yepman 	Men saylov, monazarasini kuzet yepman.
