gender	accent	reference	reference_original	inferred	inferred_original
female	None	pani poseł sądziłam że pani zainteresowanie będzie skierowane na dopytanie o szczegóły bardzo dobrego programu programu rodzina pięćset który jest wyraźnym mocnym wsparciem dla polskich rodzin 	pani poseł sądziłam że pani zainteresowanie będzie skierowane na dopytanie o szczegóły bardzo dobrego programu programu rodzina pięćset który jest wyraźnym mocnym wsparciem dla polskich rodzin.	pani poseł ja sądziłam że pani z zainteresowanie będzie skierowane na do pytania o szczegóły bardzo dobrego programu program urodzina 500 plus który jest wyraźnym mocnym wsparciem dla polski 	Pani poseł, ja sądziłam, że Pani z zainteresowanie będzie skierowane na do pytania o szczegóły bardzo dobrego programu. Program urodzina 500 plus, który jest wyraźnym, mocnym wsparciem dla Polski.
male	None	tam zarówno platforma obywatelska jak i prawo i sprawiedliwość nie wiedzą o co chodzi 	tam zarówno platforma obywatelska jak i prawo i sprawiedliwość nie wiedzą o co chodzi.	tam zarówno platforma obywatelska jak i prawo sprawiedliwość nie wiedzą o co chodzi 	Tam zarówno platforma obywatelska, jak i prawo sprawiedliwość nie wiedzą o co chodzi.
male	None	obserwuję politykę wschodnią unii europejskiej od wielu lat 	obserwuję politykę wschodnią unii europejskiej od wielu lat.	obserwuje politykę wschodnią unię europejskiej od wielu lat 	Obserwuje politykę wschodnią Unię Europejskiej od wielu lat.
male	None	to oznacza że w najbliższych tygodniach podstawowej pomocy w zakresie zdrowej wody żywności oraz opieki zdrowotnej zostanie pozbawionych ponad milion osób przebywających w obozach dla uchodźców 	to oznacza że w najbliższych tygodniach podstawowej pomocy w zakresie zdrowej wody żywności oraz opieki zdrowotnej zostanie pozbawionych ponad milion osób przebywających w obozach dla uchodźców.	to oznacza że w najbliższych tygodniach podstawowej pomocy w zakresie zdrowej wody żywności oraz opieki zdrowotnej zostanie podbawionych ponad milion osób przewywających w obozach dla uchodźców 	To oznacza, że w najbliższych tygodniach podstawowej pomocy w zakresie zdrowej wody, żywności oraz opieki zdrowotnej zostanie podbawionych ponad milion osób przewywających w obozach dla uchodźców.
male	None	w pierwszej części pytania składają przewodniczący grup politycznych 	w pierwszej części pytania składają przewodniczący grup politycznych.	pierwszej części pytania składają przewodniczący grup politycznych 	Pierwszej części pytania składają przewodniczący grup politycznych.
male	None	statystyki pokazują że program ten tylko łagodzi ale nie likwiduje problemu niedożywienia 	statystyki pokazują że program ten tylko łagodzi ale nie likwiduje problemu niedożywienia.	statystyki pokazują że program ten tylko łagodzi ale nie likwiduje problemu niedożywienia 	Statystyki pokazują, że program ten tylko łagodzi, ale nie likwiduje problemu niedożywienia.
male	None	albo wypowiedzi prezydenta macrona o polsce i o innych krajach wschodnioeuropejskich 	albo wypowiedzi prezydenta macrona o polsce i o innych krajach wschodnioeuropejskich.	opowiedzi prezydenta macrona o polscyjonych krajach wschodniej europejskich 	opowiedzi prezydenta Macrona o polscyjonych krajach wschodniej europejskich.
male	None	w ramach obecnej rewitalizacji oraz kształtowania nowo powstałej infrastruktury energetycznej powinniśmy pamiętać że istotnym elementem rozbudowy infrastruktury energetycznej pozostają stabilne i elastyczne krajowe sieci przesyłowe 	w ramach obecnej rewitalizacji oraz kształtowania nowo powstałej infrastruktury energetycznej powinniśmy pamiętać że istotnym elementem rozbudowy infrastruktury energetycznej pozostają stabilne i elastyczne krajowe sieci przesyłowe.	obecnej rewitalizacji oraz kształtowania nowopowstałej infrastruktury energetycznej powinniśmy pamiętać że istotnym elementem rozbudowy infrastruktury energetycznej pozostają stabilne i elastyczne krajowe sieci przesłowa 	obecnej rewitalizacji oraz kształtowania nowopowstałej infrastruktury energetycznej powinniśmy pamiętać, że istotnym elementem rozbudowy infrastruktury energetycznej pozostają stabilne i elastyczne krajowe sieci przesłowa.
male	None	chciałbym odnotować fakt że parlament europejski będzie ważnym partnerem w pracach nad wieloletnimi ramami finansowymi 	chciałbym odnotować fakt że parlament europejski będzie ważnym partnerem w pracach nad wieloletnimi ramami finansowymi.	chciałbym odnotować fakt że parlament europejski będzie ważnym partnerem w pracach nad wieloletnimi ramami finansowymi 	Chciałbym odnotować fakt, że Parlament Europejski będzie ważnym partnerem w pracach nad wieloletnimi ramami finansowymi.
male	None	powtarzam bezwarunkowo i pilnie należy w ten sposób pomóc ciemiężonemu narodowi kładąc kres staremu konfliktowi 	powtarzam bezwarunkowo i pilnie należy w ten sposób pomóc ciemiężonemu narodowi kładąc kres staremu konfliktowi.	powtarzam bezwarunkowo i pilnie należy w ten sposób pomóc ciebie żonemu narodowi kładąc kres staremu konfliktowi 	Powtarzam, bezwarunkowo i pilnie należy w ten sposób pomóc Ciebie żonemu narodowi, kładąc kres staremu konfliktowi.
male	None	panie premierze 	panie premierze!	panie premierze 	Panie premierze.
male	None	instytucjami edukacyjnymi biznesem i organizacjami pozarządowymi lepsze przygotowanie młodzieży do wymogów rynku pracy wymaga zmian w systemie edukacji a zwłaszcza wprowadzenia modelu dualnego i kształcenia w zakresie przedsiębiorczości 	instytucjami edukacyjnymi biznesem i organizacjami pozarządowymi. lepsze przygotowanie młodzieży do wymogów rynku pracy wymaga zmian w systemie edukacji a zwłaszcza wprowadzenia modelu dualnego i kształcenia w zakresie przedsiębiorczości.	instytucjami edukacyjnymi biznesem i organizacjami podażądowymi lepsze przygotowanie młodzieży do wymogu w rynku pracy wymaga zmian w systemie edukacji a zwłaszcza wprowadzenia modelu dualnego i kształcenia w zakresie przedsiębiorczości 	instytucjami edukacyjnymi, biznesem i organizacjami podażądowymi. Lepsze przygotowanie młodzieży do wymogu w rynku pracy wymaga zmian w systemie edukacji, a zwłaszcza wprowadzenia modelu dualnego i kształcenia w zakresie przedsiębiorczości.
male	None	poruszamy dziś bardzo pilną sprawę chodzi o nasze wspólne bezpieczeństwo czyli o naszą przyszłość 	poruszamy dziś bardzo pilną sprawę chodzi o nasze wspólne bezpieczeństwo czyli o naszą przyszłość.	poruszamy dziś bardzo pilną sprawę chodzi o nasze wspólne bezpieczeństwo czyli o naszą przyszłość 	Poruszamy dziś bardzo pilną sprawę. Chodzi o nasze wspólne bezpieczeństwo, czyli o naszą przyszłość.
male	None	to bez wątpienia chrześcijaństwo do którego nawiązywali ojcowie założyciele robert schuman alcide de gasperi konrad adenauer 	to bez wątpienia chrześcijaństwo do którego nawiązywali ojcowie założyciele robert schuman alcide de gasperi konrad adenauer.	to bez wątpienia chrześcijaństwo do którego nawiązywali ojcowie założyciele robert schuman alcindy de gasper i konrad adenauer 	To bez wątpienia chrześcijaństwo, do którego nawiązywali ojcowie założyciele Robert Schuman, Alcindy de Gasper i Konrad Adenauer.
male	None	dziękuję bardzo 	dziękuję bardzo.	dziękuję bardzo 	Dziękuję bardzo.
male	None	mamy za mało pieniędzy żeby pozwalać sobie na dublowanie pewnych zadań ale sądzę że ostatnie lata wskazują na bardzo dobrą czy coraz lepszą coraz głębszą współpracę między tymi strukturami między nato i unią europejską oczywiście wiemy że nie stać nas na wszystko ale tym bardziej właśnie w czasach kryzysu finansowego kiedy musimy ciąć budżety obronne w wielu krajach tym bardziej powinno nas to skłaniać do pogłębienia współpracy 	mamy za mało pieniędzy żeby pozwalać sobie na dublowanie pewnych zadań ale sądzę że ostatnie lata wskazują na bardzo dobrą czy coraz lepszą coraz głębszą współpracę między tymi strukturami między nato i unią europejską. oczywiście wiemy że nie stać nas na wszystko ale tym bardziej właśnie w czasach kryzysu finansowego kiedy musimy ciąć budżety obronne w wielu krajach tym bardziej powinno nas to skłaniać do pogłębienia współpracy.	że mamy za mało pieniędzy żeby pozwalać sobie na dublowanie pewnych zadań ale sądzę że ostatnie lata wskazują na bardzo dobrą czy coraz lepszą coraz głębszą współpracę między tymi strukturami między nato i unią europejską oczywiście wiemy że nie stać nas na wszystko ale tym bardziej właśnie w czasach kryzysu finansowego kiedy musimy ciąć budżetę obronne w wielu krajach tym bardziej powinno nas to skłaniać	że mamy za mało pieniędzy, żeby pozwalać sobie na dublowanie pewnych zadań. Ale sądzę, że ostatnie lata wskazują na bardzo dobrą, czy coraz lepszą, coraz głębszą współpracę między tymi strukturami, między NATO i Unią Europejską. Oczywiście wiemy, że nie stać nas na wszystko, ale tym bardziej właśnie w czasach kryzysu finansowego, kiedy musimy ciąć budżetę obronne w wielu krajach, tym bardziej powinno nas to skłaniać
male	None	takie decyzje podejmuje rada europejska zwiększając poziom środków na realizację poszczególnych istotnych zadań stabilne wieloletnie ramy finansowe dają wszystkim wieloletnie poczucie bezpieczeństwa i to trzeba szanować najbardziej szczególnie w trudnych obecnie czasach 	takie decyzje podejmuje rada europejska zwiększając poziom środków na realizację poszczególnych istotnych zadań. stabilne wieloletnie ramy finansowe dają wszystkim wieloletnie poczucie bezpieczeństwa i to trzeba szanować najbardziej szczególnie w trudnych obecnie czasach.	niemie nie imuje takie decyzje rada europejska zwiększając poziom środków na realizację poszczególnych istotnych zadań stabilne wieloletnie ramy finansowe dają wszystkim wieloletnie poczucie bezpieczeństwa i to trzeba szanować najbardziej szczególnie w trudnych obecnie czasach 	Niemie nie imuje takie decyzje Rada Europejska zwiększając poziom środków na realizację poszczególnych, istotnych zadań. Stabilne wieloletnie ramy finansowe dają wszystkim wieloletnie poczucie bezpieczeństwa i to trzeba szanować najbardziej, szczególnie w trudnych obecnie czasach.
male	None	tego makabrycznego aktu nie usprawiedliwi żadna ustawa żadne poparcie społeczne żadne partie polityczne żadna władza 	tego makabrycznego aktu nie usprawiedliwi żadna ustawa żadne poparcie społeczne żadne partie polityczne żadna władza.	tego makabrycznego aktu nieusprawiedliwi żadna ustawa żadne poparcie społeczne żadne partie polityczne żadna władza 	tego makabrycznego aktu nieusprawiedliwi, żadna ustawa, żadne poparcie społeczne, żadne partie polityczne, żadna władza.
male	None	w tym celu przewidziano ścisłą współpracę pomiędzy agencją do spraw współpracy organów regulacji energetyki i krajowymi organami regulacyjnymi oraz innymi właściwymi organami 	w tym celu przewidziano ścisłą współpracę pomiędzy agencją do spraw współpracy organów regulacji energetyki i krajowymi organami regulacyjnymi oraz innymi właściwymi organami.	w tym celu przewidziano ścisłą współpracę pomiędzy agencją do spraw współpracy organów regulacji energetyki acer i krajowymi organami regulacyjnymi oraz innymi właściwymi organami 	W tym celu przewidziano ścisłą współpracę pomiędzy agencją do spraw współpracy organów regulacji energetyki, ACER i krajowymi organami regulacyjnymi oraz innymi właściwymi organami.
male	None	nasza debata dotyczy rozwoju regionalnego i polityki spójności kwestie te są bardzo istotne dla całej wspólnoty 	nasza debata dotyczy rozwoju regionalnego i polityki spójności. kwestie te są bardzo istotne dla całej wspólnoty.	nasza debata dotyczy rozwoju regionalnego i polityki spójności kwestie te są bardzo istotne dla całej wspólnoty 	Nasza debata dotyczy rozwoju regionalnego i polityki spójności. Kwestie te są bardzo istotne dla całej wspólnoty.
male	None	z drugiej strony jestem jednak realistą że samo wprowadzenie prawa europejskiego do prawa narodowego nie jest rozwiązaniem problemu 	z drugiej strony jestem jednak realistą że samo wprowadzenie prawa europejskiego do prawa narodowego nie jest rozwiązaniem problemu.	ale z drugiej strony jestem realistą że samo wprowadzenie prawa do europejskiego do prawa narodowego nie jest rozwiązaniem problemu 	ale z drugiej strony jestem realistą, że samo wprowadzenie prawa do europejskiego, do prawa narodowego nie jest rozwiązaniem problemu.
male	None	powinniśmy znieść wizy powiedzieć kiedy to możliwe podpisać całą umowę stowarzyszeniową skoordynować ze stanami zjednoczonymi pomoc finansową bo jak nie to putin użyje całej machiny propagandowej przeciwko rządowi jaceniuka 	powinniśmy znieść wizy powiedzieć kiedy to możliwe podpisać całą umowę stowarzyszeniową skoordynować ze stanami zjednoczonymi pomoc finansową bo jak nie to putin użyje całej machiny propagandowej przeciwko rządowi jaceniuka.	znieść widzy powiedzieć kiedy to możliwe podpisać całą umowę z towarzyszeniową skoordynować ze stanami zjednoczonymi pomoc finansową bo jak nie to potem użyje całej machiny propagandowej przeciwko rządowi jaceniuka 	Znieść widzy, powiedzieć kiedy to możliwe, podpisać całą umowę z towarzyszeniową, skoordynować ze stanami zjednoczonymi pomoc finansową, bo jak nie, to potem użyje całej machiny propagandowej przeciwko rządowi Jaceniuka.
male	None	prace nad tym rozporządzeniem przebiegały w nadzwyczajnym tempie komisja przedstawiła projekt zaledwie w grudniu zeszłego roku 	prace nad tym rozporządzeniem przebiegały w nadzwyczajnym tempie. komisja przedstawiła projekt zaledwie w grudniu zeszłego roku.	prace nad tym rozporządzeniem przebiegały w nadzwyczajnym tempie komisja przedstawiła projekt w zaledwie w grudniu zeszłego roku 	Prace nad tym rozporządzeniem przebiegały w nadzwyczajnym tempie. Komisja przedstawiła projekt w zaledwie w grudniu zeszłego roku.
male	None	wreszcie państwo powierzając agencji frontex obowiązek ale również i narzędzia potrzebne do analizy ryzyka mówią o tym że trzeba się przygotowywać na etapie prewencji a nie dopiero w sytuacji rzeczywistego zagrożenia szczelności granicy zewnętrznej 	wreszcie państwo powierzając agencji frontex obowiązek ale również i narzędzia potrzebne do analizy ryzyka mówią o tym że trzeba się przygotowywać na etapie prewencji a nie dopiero w sytuacji rzeczywistego zagrożenia szczelności granicy zewnętrznej.	wreszcie państwo oddając w ręce agencje frontex obowiązek ale również narzędzia potrzebne do analizy ryzyka mówią o tym że trzeba się przygotowywać na etapie prewencji a nie dopiero sytuacji rzeczywistego zagrożenia szczelności granicy zewnętrznej 	Wreszcie Państwo oddając w ręce agencje Frontex obowiązek, ale również narzędzia potrzebne do analizy ryzyka mówią o tym, że trzeba się przygotowywać na etapie prewencji, a nie dopiero sytuacji rzeczywistego zagrożenia szczelności granicy zewnętrznej.
female	None	ważne są również paszporty telekomunikacyjne dla operatorów 	ważne są również paszporty telekomunikacyjne dla operatorów.	ważne są również paszporty telekomunikacyjne dla operatorów 	Ważne są również paszporty telekomunikacyjne dla operatorów.
male	None	transparentność sankcji 	transparentność sankcji.	transparentność sankcji 	transparentność sankcji.
male	None	ocena narzędzi zarządzania kosztami działań budżety zadaniowe czy cykl planowanie programowania strategicznego może są potrzebne ale sprawiają wrażenie robienia sztuki dla sztuki 	ocena narzędzi zarządzania kosztami działań budżety zadaniowe czy cykl planowanie programowania strategicznego może są potrzebne ale sprawiają wrażenie robienia sztuki dla sztuki.	ocena narzędzi zarządzania kosztami działań budżety zadaniowe czy cykpanowanie programowania strategicznego może jest potrzebna ale sprawia wrażenie robienia sztuki dla sztuki 	Ocena narzędzi zarządzania kosztami działań, budżety zadaniowe czy cykpanowanie programowania strategicznego może jest potrzebna, ale sprawia wrażenie robienia sztuki dla sztuki.
male	None	systematyczny rozwój nowoczesnych technologii telekomunikacyjnych w tym przyspieszenie wdrażania telefonii czwartej generacji to dziś absolutny priorytet 	systematyczny rozwój nowoczesnych technologii telekomunikacyjnych w tym przyspieszenie wdrażania telefonii czwartej generacji to dziś absolutny priorytet.	systematyczny rozwój nowoczesnych technologii telekomunikacyjnych w tym przyspieszenie wdrażania telefoni 4 generacji to dziś absolutny priorytet 	systematyczny rozwój nowoczesnych technologii telekomunikacyjnych, w tym przyspieszenie wdrażania telefoni 4. generacji to dziś absolutny priorytet.
female	None	po roku wydarzeń kulturalnych zawsze przychodzi gospodarcze ożywienie 	po roku wydarzeń kulturalnych zawsze przychodzi gospodarcze ożywienie.	po roku wydarzeń kulturalnych zawsze przychodzi gospodarcze ożywienie 	Po roku wydarzeń kulturalnych zawsze przychodzi gospodarcze ożywienie.
female	None	nakazać proszę	nakazać. proszę	dłoży państwa 	Dłoży Państwa.
male	None	i w tym punkcie liczę na dobrą współpracę z parlamentem europejskim 	i w tym punkcie liczę na dobrą współpracę z parlamentem europejskim.	i dlatego i w tym punktu się liczę na dobrą współpracę z parlamentem europejskim 	I dlatego i w tym punktu się liczę na dobrą współpracę z Parlamentem Europejskim.
male	None	swoisty europejski plan marshalla zostanie zaproponowany na tej najbliższej radzie przez polskiego premiera mateusza morawieckiego 	swoisty europejski plan marshalla zostanie zaproponowany na tej najbliższej radzie przez polskiego premiera mateusza morawieckiego.	i swoisty europejski plan marszala zostanie zaproponowany na tej najbliższej radzie przez polskiego ministra mateusza morawieckiego 	i swoisty europejski plan Marszala zostanie zaproponowany na tej najbliższej radzie przez polskiego ministra Mateusza Morawieckiego.
male	None	obejmują one także świadczenia bezstronnej i niezależnej pomocy humanitarnej dla osób szczególnie narażonych kolejny projekt jest związany z aktywnym zarządzaniem dzikimi pastwiskami w kenii ugandzie i tanzanii 	obejmują one także świadczenia bezstronnej i niezależnej pomocy humanitarnej dla osób szczególnie narażonych. kolejny projekt jest związany z aktywnym zarządzaniem dzikimi pastwiskami w kenii ugandzie i tanzanii.	obejmują one także świadczenia bezpronnej i niezależnej pomocy humanitawnej dla szczególnie bezbronnych kolejny projekt jest związany z aktywnym zarządzaniem dzikimi pastwiskami w kenii ugandzie i tanzanii 	obejmują one także świadczenia bezpronnej i niezależnej pomocy humanitawnej dla szczególnie bezbronnych. Kolejny projekt jest związany z aktywnym zarządzaniem dzikimi pastwiskami w Kenii, Ugandzie i Tanzanii.
male	None	w wielkanoc trzynaście kwietnia w nocy jeszcze przed świtem doszło do wielkiej tragedii w polskim mieście kamień pomorski niedaleko szczecina w budynku spłonęło żywcem ponad dwadzieścia osób w tym dzieci 	w wielkanoc trzynaście kwietnia w nocy jeszcze przed świtem doszło do wielkiej tragedii w polskim mieście kamień pomorski niedaleko szczecina. w budynku spłonęło żywcem ponad dwadzieścia osób w tym dzieci.	wielka noc 13 kwietnia w nocy jeszcze przed świtem doszło do wielkiej tragedii w polskim mieście kamień pomorski niedaleko szczecina w budynku socjalnym spłonęło żywcem ponad 20 osób w tym dzieci 	Wielka noc 13 kwietnia w nocy jeszcze przed świtem doszło do wielkiej tragedii w polskim mieście Kamień Pomorski niedaleko Szczecina. W budynku socjalnym spłonęło żywcem ponad 20 osób, w tym dzieci.
male	None	próby wprowadzenia i przestrzegania praw człowieka zasad demokracji napotykają w tym kraju na duże opory 	próby wprowadzenia i przestrzegania praw człowieka zasad demokracji napotykają w tym kraju na duże opory.	próby wprowadzenia i przestrzegania praw człowieka zasad demokracji napotykają w tym kraju na duże opory 	próby wprowadzenia i przestrzegania praw człowieka, zasad demokracji, napotykają w tym kraju na duże opory.
male	None	widoczna jednak korupcja polityczna nieprzejrzystość funkcjonowania mediów publicznych i prywatnych zmiany w prawie wyborczym budujące nieuprawnioną przewagę niektórych podważane przez komisję wenecką stawiają przyszłość mołdawii pod wielkim znakiem zapytania 	widoczna jednak korupcja polityczna nieprzejrzystość funkcjonowania mediów publicznych i prywatnych zmiany w prawie wyborczym budujące nieuprawnioną przewagę niektórych podważane przez komisję wenecką stawiają przyszłość mołdawii pod wielkim znakiem zapytania.	widoczna jednak korupcja polityczna nieprzejrzystość funkcjonowania mediów publicznych i prywatnych zmiany w prawie wyborczym budujące nieuprawnione przewagi dla niektórych podważane przez komisję wenecką stawiają przed młodawią wielki znak zapytania 	Widoczna jednak korupcja polityczna, nieprzejrzystość funkcjonowania mediów publicznych i prywatnych, zmiany w prawie wyborczym budujące nieuprawnione przewagi dla niektórych, podważane przez Komisję Wenecką, stawiają przed Młodawią wielki znak zapytania.
male	None	więc ja bym nie odmawiał całkowicie racji temu pytaniu które stało się podstawą tej debaty 	więc ja bym nie odmawiał całkowicie racji temu pytaniu które stało się podstawą tej debaty.	ja bym jakby nie odmawiał całkowicie racji temu pytaniu które stało się postawą tej debaty 	Ja bym jakby nie odmawiał całkowicie racji temu pytaniu, które stało się postawą tej debaty.
male	None	oczywiście nie możemy sobie dziś wyobrazić tego aby orzecznictwo odnoszące się do niepełnosprawności było jednolite w europie ale już dziś dysponujemy i to od wielu lat dobrym pomysłem który umożliwia uznanie tych orzeczeń przez kraje członkowskie 	oczywiście nie możemy sobie dziś wyobrazić tego aby orzecznictwo odnoszące się do niepełnosprawności było jednolite w europie ale już dziś dysponujemy i to od wielu lat dobrym pomysłem który umożliwia uznanie tych orzeczeń przez kraje członkowskie.	oczywiście nie możemy sobie dziś wyobrazić tego aby orzecznictwo odnoszące się do niepełnosprawności było jednolite w europie ale już dziś dysponujemy i to od wielu lat dobrym pomysłem które umożliwia uznanie tych orzeczeń przez kraj członkowskiej 	Oczywiście nie możemy sobie dziś wyobrazić tego, aby orzecznictwo odnoszące się do niepełnosprawności było jednolite w Europie. Ale już dziś dysponujemy i to od wielu lat dobrym pomysłem, które umożliwia uznanie tych orzeczeń przez kraj członkowskiej.
male	None	dziś ważne jest aby mimo tragicznych skutków japońskiej katastrofy stale prowadzić badania implikujące rozwój w dziedzinie energii jądrowej szczególnie w zakresie bezpieczeństwa rozszczepienia jądrowego 	dziś ważne jest aby mimo tragicznych skutków japońskiej katastrofy stale prowadzić badania implikujące rozwój w dziedzinie energii jądrowej szczególnie w zakresie bezpieczeństwa rozszczepienia jądrowego.	dziś ważne jest aby mimo tragicznych skutków japońskiej katastrofy stale prowadzić badania implikujące rozwój dziedzinie energii jądrowej szczególnie w zakresie bezpieczeństwa rozczepienia jądrowego 	Dziś ważne jest, aby mimo tragicznych skutków japońskiej katastrofy stale prowadzić badania implikujące rozwój dziedzinie energii jądrowej, szczególnie w zakresie bezpieczeństwa rozczepienia jądrowego.
male	None	w tym kontekście inwestowanie w rozwój i spójność regionów jest sensowne i potrzebne 	w tym kontekście inwestowanie w rozwój i spójność regionów jest sensowne i potrzebne.	w tym kontekście inwestowanie w rozwój spójność regionów jest sensowne i potrzebne 	W tym kontekście inwestowanie w rozwój spójność regionów jest sensowne i potrzebne.
male	None	niech stosunek obywateli unii europejskiej do rodziny i dzieci będzie wyznacznikiem naszego poziomu kultury i cywilizacji 	niech stosunek obywateli unii europejskiej do rodziny i dzieci będzie wyznacznikiem naszego poziomu kultury i cywilizacji.	niech stoszunek obywateli unii europejskiej do rodziny i dzieci będzie wyznacznikiem naszego poziomu kultury i cywilizacji 	Niech Stoszunek obywateli Unii Europejskiej do rodziny i dzieci, będzie wyznacznikiem naszego poziomu kultury i cywilizacji.
male	None	kryzys który dotyka w coraz większym zakresie firmy transportowe powinien być przestrogą przed wprowadzaniem nowych regulacji w dziedzinie opłat transportowych chyba że chodzi nam o co innego a więc o jego pogłębienie 	kryzys który dotyka w coraz większym zakresie firmy transportowe powinien być przestrogą przed wprowadzaniem nowych regulacji w dziedzinie opłat transportowych chyba że chodzi nam o co innego a więc o jego pogłębienie.	kryzys który dotyka w coraz większym zakresie firmy transportowe powinien być przestrogą przed wprowadzaniem nowych regulacji w dziedzinie opłat transportowych chyba że chodzi nam o co innego a więc o jego pogłębienie 	Kryzys, który dotyka w coraz większym zakresie firmy transportowe, powinien być przestrogą przed wprowadzaniem nowych regulacji w dziedzinie opłat transportowych. Chyba, że chodzi nam o co innego, a więc o jego pogłębienie.
male	None	niestety merytorycznej debacie na ten temat towarzyszą głównie zarzuty o degradację środowiska naturalnego 	niestety merytorycznej debacie na ten temat towarzyszą głównie zarzuty o degradację środowiska naturalnego.	niestety w merytorycznym debacie na temat towarzyszą głównie zarzuty o degradacji środowiska naturalnego 	Niestety, w merytorycznym debacie na temat towarzyszą głównie zarzuty o degradacji środowiska naturalnego.
male	None	zgadzam się z podejściem że stosowanie działań odwetowych powinno być ostatecznością co nie zmienia faktu że należy takim instrumentem dysponować 	zgadzam się z podejściem że stosowanie działań odwetowych powinno być ostatecznością co nie zmienia faktu że należy takim instrumentem dysponować.	zgadzam się z podejściem że stosowanie działań odwetowych powinno być ostatecznością co nie zmienia faktu że należy takim instrumentem dysponować 	Zgadzam się z podejściem, że stosowanie działań odwetowych powinno być ostatecznością, co nie zmienia faktu, że należy takim instrumentem dysponować.
male	None	unia byłaby bardzo nieciekawa bez bogactw kulturowych które teraz ma 	unia byłaby bardzo nieciekawa bez bogactw kulturowych które teraz ma.	unia byłaby bardzo nieciekawa bez bogactw kulturowych które teraz ma 	Unia byłaby bardzo nieciekawa bez bogactw kulturowych, które teraz ma.
male	None	kanclerz niemiec pani angela merkel na spotkaniu w davos wezwała do budowy gazociągu po dnie bałtyku z rosji do niemiec 	kanclerz niemiec pani angela merkel na spotkaniu w davos wezwała do budowy gazociągu po dnie bałtyku z rosji do niemiec.	pani kanclerz niemiec pani angela merkel na spotkaniu w davos wezwała do budowy gazociągu pod niewałtyku z rosji do niemiec 	Pani Kanclerz Niemiec, Pani Angela Merkel, na spotkaniu w Davos wezwała do budowy gazociągu pod Niewałtyku z Rosji do Niemiec.
male	None	zasada przejrzystości jest podstawową zasadą unii europejskiej wyrażoną w art dwieście pięćdziesiąt pięć traktatu ustanawiającego wspólnotę europejską 	zasada przejrzystości jest podstawową zasadą unii europejskiej wyrażoną w art. dwieście pięćdziesiąt pięć traktatu ustanawiającego wspólnotę europejską.	zasada przejrzystojście w podstawową zasadą unii europejskiej wyrażoną w artykule 255 traktatu ustanawiającego z planu europejską 	Zasada przejrzystojście w podstawową zasadą Unii Europejskiej wyrażoną w artykule 255 traktatu ustanawiającego z planu europejską.
male	None	ktokolwiek dziś relatywizuje zbrodniczy charakter totalitaryzmu czy to nazistowskiego czy komunistycznego staje w opozycji do tradycji państwa prawa i demokracji 	ktokolwiek dziś relatywizuje zbrodniczy charakter totalitaryzmu czy to nazistowskiego czy komunistycznego staje w opozycji do tradycji państwa prawa i demokracji.	ktokolwiek gdzieś relatywizuje zbrodniczy charakter totalitaryzmu czy to nazistowskiego czy komunistycznego staje w opozycji do tradycji państwa prawa i demokracji 	Ktokolwiek, gdzieś relatywizuje zbrodniczy charakter totalitaryzmu, czy to nazistowskiego, czy komunistycznego, staje w opozycji, do tradycji państwa prawa i demokracji.
male	None	na swoje systemy azylowe 	na swoje systemy azylowe.	na swoje systemy arzylowe 	na swoje systemy arzylowe.
male	None	jednocześnie widzimy całą historię xx wieku pamiętamy o ofiarach systemów autorytarnych o ofiarach w państwach europejskich w reżimach nacjonalistycznych i militarystycznych w hiszpanii w portugalii i w grecji 	jednocześnie widzimy całą historię xx wieku. pamiętamy o ofiarach systemów autorytarnych o ofiarach w państwach europejskich w reżimach nacjonalistycznych i militarystycznych w hiszpanii w portugalii i w grecji.	jednocześnie widzimy całą historię xx wieku pamiętamy o ofiarach systemów autorytarnych o ofiarach w państwach europejskich w reżimach nacjonalistycznych i militarystycznych w hiszpanii w portugalii i w grecji 	Jednocześnie widzimy całą historię XX wieku. Pamiętamy o ofiarach systemów autorytarnych, o ofiarach w państwach europejskich, w reżimach nacjonalistycznych i militarystycznych, w Hiszpanii, w Portugalii i w Grecji.
male	None	powinniśmy uczynić wszystko by zachęcić kobiety i mężczyzn do zakładania rodzin i posiadania jak największej liczby dzieci 	powinniśmy uczynić wszystko by zachęcić kobiety i mężczyzn do zakładania rodzin i posiadania jak największej liczby dzieci.	powinniśmy uczynić wszystko by zachęcić kobiety i mężczyzn do zakładania rodzin i posiadania jak największej liczby dzieci 	Powinniśmy uczynić wszystko, by zachęcić kobiety i mężczyzn do zakładania rodzin i posiadania jak największej liczby dzieci.
male	None	zmiany w prawie proponowane przez parlament europejski pozwolą mojemu dostawcy internetu oferować mi ograniczone i warunkowe usługi 	zmiany w prawie proponowane przez parlament europejski pozwolą mojemu dostawcy internetu oferować mi ograniczone i warunkowe usługi.	zmiany w prawie proponowane przez parlament europejski pozwolą mojemu dostawcy internetu oferować mi ograniczonej warunkowe usługi 	Zmiany w prawie proponowane przez Parlament Europejski pozwolą mojemu dostawcy internetu oferować mi ograniczonej warunkowe usługi.
