reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
liczę że białoruś zdecyduje się jednak na prawdziwy dialog bo tak jak w przypadku ukrainy byłoby to zarówno korzystne dla samej białorusi jak i dla unii europejskiej.	liczę, że Białorusi zdecyduje się jednak na prawdziwy dialog, bo tak jak w przypadku Ukrainy, byłoby to zarówno korzystne dla samej Białorusi, jak i dla Unii Europejskiej.	male	28280	None	liczę że białoruś zdecyduje się jednak na prawdziwy dialog bo tak jak w przypadku ukrainy byłoby to zarówno korzystne dla samej białorusi jak i dla unii europejskiej 	liczę że białorusi zdecyduje się jednak na prawdziwy dialog bo tak jak w przypadku ukrainy byłoby to zarówno korzystne dla samej białorusi jak i dla unii europejskiej 
w konsekwencji musimy mnożyć szczegółowe przepisy i zwiększać kontrole doprowadzając je do absurdu.	W konsekwencji musimy mnożyć szczegółowe przepisy i zwiększać kontrolę, doprowadzając je do absurdu.	male	24089	None	w konsekwencji musimy mnożyć szczegółowe przepisy i zwiększać kontrole doprowadzając je do absurdu 	w konsekwencji musimy mnożyć szczegółowe przepisy i zwiększać kontrolę doprowadzając je do absurdu 
polski budżet poniósł w pełni koszt kar mlecznych ponieważ komisja europejska potrąciła kwotę sto siedemdziesiąt milionów euro z bieżących płatności na rzecz naszego kraju.	Polski budżet poniósł w pełni koszt karm mlecznych, ponieważ Komisja Europejska potrąciła kwotę 170 milionów euro z bieżących płatności na rzecz naszego kraju.	male	28389	None	polski budżet poniósł w pełni koszt kar mlecznych ponieważ komisja europejska potrąciła kwotę sto siedemdziesiąt milionów euro z bieżących płatności na rzecz naszego kraju 	polski budżet poniósł w pełni koszt karm mlecznych ponieważ komisja europejska potrąciła kwotę 170 milionów euro z bieżących płatności na rzecz naszego kraju 
czasami jak w przypadku niektórych państw bliskiego wschodu społeczna niechęć przekuwa się w coraz bardziej wyraźną politykę państwa zmierzającą do religijnych czystek.	Czasami, jak w przypadku niektórych państw bliskiego wschodu, społeczna niechęć przekuwa się w coraz bardziej wyraźną politykę państwa zmierzającą do religijnych czystek.	male	28358	None	czasami jak w przypadku niektórych państw bliskiego wschodu społeczna niechęć przekuwa się w coraz bardziej wyraźną politykę państwa zmierzającą do religijnych czystek 	czasami jak w przypadku niektórych państw bliskiego wschodu społeczna niechęć przekuwa się w coraz bardziej wyraźną politykę państwa zmierzającą do religijnych czystek 
jak pomagać aby środki finansowe z pomocy różnych państw były właściwie wykorzystane?	Jak pomagać aby środki finansowe z pomocy różnych państw były właściwy wykorzystane?	male	28374	None	jak pomagać aby środki finansowe z pomocy różnych państw były właściwie wykorzystane 	jak pomagać aby środki finansowe z pomocy różnych państw były właściwy wykorzystane 
na świecie na sto osiemdziesiąt pięć badanych krajów.	w świecie na 185 badanych.	male	124886	None	na świecie na sto osiemdziesiąt pięć badanych krajów 	w świecie na 185 badanych 
sprawozdanie pana bloklanda dotyczące rozporządzenia parlamentu europejskiego i rady w sprawie substancji zubażających warstwę ozonową jest ważnym dokumentem dla dalszych działań w zakresie ochrony tej warstwy.	Sprawozanie Pana bloklanda dotyczące rozporządzenia Parlamentu Europejskiego i Rady w sprawie substancji z uwazających warstwę ozonową jest ważnym dokumentem dla dalszych działań w zakresie ochrony tej warstwy.	male	28376	None	sprawozdanie pana bloklanda dotyczące rozporządzenia parlamentu europejskiego i rady w sprawie substancji zubażających warstwę ozonową jest ważnym dokumentem dla dalszych działań w zakresie ochrony tej warstwy 	sprawozanie pana bloklanda dotyczące rozporządzenia parlamentu europejskiego i rady w sprawie substancji z uwazających warstwę ozonową jest ważnym dokumentem dla dalszych działań w zakresie ochrony tej warstwy 
w zakresie środowiska naturalnego.	w sklecie środowiska naturalnego.	male	96792	None	w zakresie środowiska naturalnego 	w sklecie środowiska naturalnego 
obecnie w unii europejskiej mamy do czynienia z sytuacją pogłębiającego się rozwarstwienia społeczeństwa.	Obecnie w Unii Europejskiej mamy do czynienia sytuacją pogłębiającego się rozwiazdwienia społeczeństwa.	male	33946	None	obecnie w unii europejskiej mamy do czynienia z sytuacją pogłębiającego się rozwarstwienia społeczeństwa 	obecnie w unii europejskiej mamy do czynienia sytuacją pogłębiającego się rozwiazdwienia społeczeństwa 
rozporządzenie którego dotyczy niniejsze sprawozdanie to dobre podstawy prawne które jednak wymagają udoskonalenia i uporządkowania.	Rozporządzenie, którego dotyczy mniejsze sprawozdanie, to dobre podstawie prawne, które jednak wymagają udoskonalenia i uporządkowania.	male	28382	None	rozporządzenie którego dotyczy niniejsze sprawozdanie to dobre podstawy prawne które jednak wymagają udoskonalenia i uporządkowania 	rozporządzenie którego dotyczy mniejsze sprawozdanie to dobre podstawie prawne które jednak wymagają udoskonalenia i uporządkowania 
trzeba jednak pamiętać o czym mówili tutaj moi polscy koledzy pani poseł staniszewska czy posłowie podkański i zapałowski że centra regionów mają tendencję do kumulowania środków w swoich rękach.	Co jednak pamiętać o czym mówili tutaj moi polscy koledzy pani Pasuł Staniszewska, czy po słowie podkański zapałowski, że centra regionów mają tendencje do kumulowania środków swoich ręków.	male	28356	None	trzeba jednak pamiętać o czym mówili tutaj moi polscy koledzy pani poseł staniszewska czy posłowie podkański i zapałowski że centra regionów mają tendencję do kumulowania środków w swoich rękach 	co jednak pamiętać o czym mówili tutaj moi polscy koledzy pani pasuł staniszewska czy po słowie podkański zapałowski że centra regionów mają tendencje do kumulowania środków swoich ręków 
otóż powoduje ona tylko to że z europy produkcja jest przenoszona do krajów poza unią europejską przenoszone są więc miejsca pracy tracimy podatki.	Otóż powoduje ona tylko to, że z Europy produkcja jest przenoszona do krajów poza Unię Europejską. Przenoszone są więc miejsca pracy, tracimy podatki.	male	96803	None	otóż powoduje ona tylko to że z europy produkcja jest przenoszona do krajów poza unią europejską przenoszone są więc miejsca pracy tracimy podatki 	otóż powoduje ona tylko to że z europy produkcja jest przenoszona do krajów poza unię europejską przenoszone są więc miejsca pracy tracimy podatki 
chcę oczywiście mocno wesprzeć dezyderaty naszych kolegów którzy mówią że nasze małe przedsiębiorstwa trzeba chronić przed wprowadzaniem na rynek towarów o niższej jakości podrabianych i pirackich.	Chcę oczywiście mocno wesprzeć dezyderaty naszych kolegów, którzy mówią, że nasze małe przedsiębiorstwa trzeba chronić przed wprowadzaniem na rynek towarów o niższej jakości podrabianych i pirackich.	male	28300	None	chcę oczywiście mocno wesprzeć dezyderaty naszych kolegów którzy mówią że nasze małe przedsiębiorstwa trzeba chronić przed wprowadzaniem na rynek towarów o niższej jakości podrabianych i pirackich 	chcę oczywiście mocno wesprzeć dezyderaty naszych kolegów którzy mówią że nasze małe przedsiębiorstwa trzeba chronić przed wprowadzaniem na rynek towarów o niższej jakości podrabianych i pirackich 
powstaje jednak pytanie o fundamentalnym charakterze kto z tego systemu przede wszystkim korzysta?	Powstaje jednak pytanie o fundamentalnym charakterze, kto z tego systemu przede wszystkim korzysta?	male	96784	None	powstaje jednak pytanie o fundamentalnym charakterze kto z tego systemu przede wszystkim korzysta 	powstaje jednak pytanie o fundamentalnym charakterze kto z tego systemu przede wszystkim korzysta 
no ludzie zmiłujcie się.	Zmiewujcie się!	male	96796	None	no ludzie zmiłujcie się 	zmiewujcie się 
my musimy spowodować żeby operatorzy mieli absolutnie większy dostęp do sieci żeby nie było blokad na naszych granicach.	Musimy spowodować, żeby operatorzy mieli absolutnie większy dostęp do sieci, żeby nie było blokat na naszych granicach.	female	96753	None	my musimy spowodować żeby operatorzy mieli absolutnie większy dostęp do sieci żeby nie było blokad na naszych granicach 	musimy spowodować żeby operatorzy mieli absolutnie większy dostęp do sieci żeby nie było blokat na naszych granicach 
obecnie każdy europejczyk ma wgląd do procedur prawno sądowniczych ze wszystkich krajowych systemów unii we wszystkich oficjalnych językach. mamy europejski nakaz ścigania europejski nakaz zapłaty a po wprowadzeniu w życie reform w pakiecie bruksela i będziemy mieć również europejskie narzędzie rozwiązywania sporów cywilnych.	Obecnie każdy europejczyk ma wgląd do procedur prawnosądowniczych ze wszystkich krajowych systemów Unii, we wszystkich oficjalnych językach. Mamy europejski nakaz ścigania, europejski nakaz zapłaty, a po wprowadzeniu w życie reform w pakiecie Bruksela 1 będziemy mieć również europejskie narzędzie rozwiązywania sporów cywilnych.	female	28377	None	obecnie każdy europejczyk ma wgląd do procedur prawno sądowniczych ze wszystkich krajowych systemów unii we wszystkich oficjalnych językach mamy europejski nakaz ścigania europejski nakaz zapłaty a po wprowadzeniu w życie reform w pakiecie bruksela i będziemy mieć również europejskie narzędzie rozwiązywania sporów cywilnych 	obecnie każdy europejczyk ma wgląd do procedur prawnosądowniczych ze wszystkich krajowych systemów unii we wszystkich oficjalnych językach mamy europejski nakaz ścigania europejski nakaz zapłaty a po wprowadzeniu w życie reform w pakiecie bruksela 1 będziemy mieć również europejskie narzędzie rozwiązywania sporów cywilnych 
to pełne upolitycznienie sądownictwa przeciwko czemu jesteśmy w polsce którego istotą powinna być niezależność.	to pełne upolitycznienie sądownictwa przeciwko czemu jesteśmy w Polsce, którego istotą powinna być niezależność.	male	124896	None	to pełne upolitycznienie sądownictwa przeciwko czemu jesteśmy w polsce którego istotą powinna być niezależność 	to pełne upolitycznienie sądownictwa przeciwko czemu jesteśmy w polsce którego istotą powinna być niezależność 
dlatego z zadowoleniem przyjmuję sprawozdanie johna bowisa życząc mu powrotu do zdrowia i widzę w tym sprawozdaniu także szansę na poprawę standardów opieki zdrowotnej w moim kraju w polsce.	Dlatego z zadowoleniem witam w sprawozdanie John'a Boisa życząc mu powrotu do zdrowia i widzę w tym sprawozdaniu także szanse na poprawę standardów opieki zdrowotnej w moim kraju w Polsce.	female	23717	None	dlatego z zadowoleniem przyjmuję sprawozdanie johna bowisa życząc mu powrotu do zdrowia i widzę w tym sprawozdaniu także szansę na poprawę standardów opieki zdrowotnej w moim kraju w polsce 	dlatego z zadowoleniem witam w sprawozdanie john a boisa życząc mu powrotu do zdrowia i widzę w tym sprawozdaniu także szanse na poprawę standardów opieki zdrowotnej w moim kraju w polsce 
w ramach przygotowanej opinii na temat wytycznych dla transgranicznej infrastruktury energetycznej komisja transportu zwraca uwagę na europejską politykę energetyczną która potrzebuje przede wszystkim stabilności konkurencyjności oraz bezpieczeństwa dostaw źródeł energii tym samym zapewniając korzyści dla sprawnego funkcjonowania sektora transportu unii europejskiej.	Na temat wytycznych dla transgranicznej infrastruktury energiatycznej. Komisja transportu zwraca uwagę na europejską politykę energiatyczną, która potrzebuje przede wszystkim w stabilności, konkurenceności oraz bezpieczeństwa dostaw źródeł energii. Ten samym zapewniając korzyści dla sprawnego funkcjonowania sektora transportu w Unii Europejskiej.	male	96792	None	w ramach przygotowanej opinii na temat wytycznych dla transgranicznej infrastruktury energetycznej komisja transportu zwraca uwagę na europejską politykę energetyczną która potrzebuje przede wszystkim stabilności konkurencyjności oraz bezpieczeństwa dostaw źródeł energii tym samym zapewniając korzyści dla sprawnego funkcjonowania sektora transportu unii europejskiej 	na temat wytycznych dla transgranicznej infrastruktury energiatycznej komisja transportu zwraca uwagę na europejską politykę energiatyczną która potrzebuje przede wszystkim w stabilności konkurenceności oraz bezpieczeństwa dostaw źródeł energii ten samym zapewniając korzyści dla sprawnego funkcjonowania sektora transportu w unii europejskiej 
to są nasi sąsiedzi do których z polski z czech ze słowacji jest niedaleko nawet z brukseli jest niedaleko.	To są nasi sąsiedzi, do których z Polski, z Czech, ze Słowacji jest niedaleko, nawet z Brukseli jest niedaleko.	male	96793	None	to są nasi sąsiedzi do których z polski z czech ze słowacji jest niedaleko nawet z brukseli jest niedaleko 	to są nasi sąsiedzi do których z polski z czech ze słowacji jest niedaleko nawet z brukseli jest niedaleko 
w moim najgłębszym przekonaniu ułatwienia w zatrudnieniu należą się nie tylko młodzieży ale wszystkim.	W moim najgłębszym przekonaniu ułatwienia w zatrudnieniu należą się nie tylko młodzieży, ale wszystkim.	male	124886	None	w moim najgłębszym przekonaniu ułatwienia w zatrudnieniu należą się nie tylko młodzieży ale wszystkim 	w moim najgłębszym przekonaniu ułatwienia w zatrudnieniu należą się nie tylko młodzieży ale wszystkim 
kryzys gospodarczy który rozwinął się w ubiegłym roku nie okazał do końca swojego oblicza.	kryzys gospodarczy, który rozwinął się w ubiegłym roku, nie okazał do końca swojego oblicza.	male	28374	None	kryzys gospodarczy który rozwinął się w ubiegłym roku nie okazał do końca swojego oblicza 	kryzys gospodarczy który rozwinął się w ubiegłym roku nie okazał do końca swojego oblicza 
w sprawie ochrony danych osobowych przetwarzanych w ramach współpracy policyjnej oraz współpracy sądowej.	w sprawie ochrony danych osobowych przetwarzanych w ramach współpracy policyjnej oraz współpracy sądowych.	male	None	None	w sprawie ochrony danych osobowych przetwarzanych w ramach współpracy policyjnej oraz współpracy sądowej 	w sprawie ochrony danych osobowych przetwarzanych w ramach współpracy policyjnej oraz współpracy sądowych 
ofiarami covid dziewiętnaście są nie tylko chorzy i umierający nie tylko biznes ale również kobiety doświadczające przemocy domowej bo w unii europejskiej są państwa w których kobiety nie czują się bezpiecznie we własnym domu.	Ofiarami COVID-19 są nie tylko chorzy i umierający, nie tylko biznes, ale również kobiety doświadczające przemocy domowej, bo w Unii Europejskiej są państwa, w których kobiety nie czują się bezpiecznie we własnym domu.	female	197550	None	ofiarami covid dziewiętnaście są nie tylko chorzy i umierający nie tylko biznes ale również kobiety doświadczające przemocy domowej bo w unii europejskiej są państwa w których kobiety nie czują się bezpiecznie we własnym domu 	ofiarami covid 19 są nie tylko chorzy i umierający nie tylko biznes ale również kobiety doświadczające przemocy domowej bo w unii europejskiej są państwa w których kobiety nie czują się bezpiecznie we własnym domu 
co jest złe czy błędne w usa musi takim zostać co dobre i mające szansę na realizację naszych celów unii winno być doceniane.	Co jest złe czy błędne w USA musi takim zostać? Być co dobre i mające szansę na realizację naszych celów Unii, winno być doceniane.	male	28300	None	co jest złe czy błędne w usa musi takim zostać co dobre i mające szansę na realizację naszych celów unii winno być doceniane 	co jest złe czy błędne w usa musi takim zostać być co dobre i mające szansę na realizację naszych celów unii winno być doceniane 
jednocześnie zadziwia i zasmuca mnie fakt że jej termin wyznaczono na dwanaście marca.	Jednocześnie zadziwia i zasmocam nie fakt, że jej termin jest znaczona na 12 marca.	female	34930	None	jednocześnie zadziwia i zasmuca mnie fakt że jej termin wyznaczono na dwanaście marca 	jednocześnie zadziwia i zasmocam nie fakt że jej termin jest znaczona na 12 marca 
ważna jest też wspólna platforma technologiczna i wymiana wszelkich informacji.	Ważna jest też wspólna platforma technologiczna i wymiana wszelkich informacji.	female	96753	None	ważna jest też wspólna platforma technologiczna i wymiana wszelkich informacji 	ważna jest też wspólna platforma technologiczna i wymiana wszelkich informacji 
pani przewodnicząca!	Dziękuję bardzo.	male	28337	None	pani przewodnicząca 	dziękuję bardzo 
obowiązywało aż siedem tysięcy siedemdziesiąt sześć dyrektyw dotyczących jednolitego rynku.	obowiązywało aż 7 tysięcy 76 dyrektyw dotyczących jednolitego rynku.	male	124886	None	obowiązywało aż siedem tysięcy siedemdziesiąt sześć dyrektyw dotyczących jednolitego rynku 	obowiązywało aż 7 tysięcy 76 dyrektyw dotyczących jednolitego rynku 
powinno to prowadzić do wzrostu przejrzystości udzielania kredytów.	Powinno to prowadzić do wzrostu przejrzystości udzielania kredytów.	male	23788	None	powinno to prowadzić do wzrostu przejrzystości udzielania kredytów 	powinno to prowadzić do wzrostu przejrzystości udzielania kredytów 
to nie znaczy wcale że wszyscy mają mieć tyle samo i tak samo.	to nie znaczy wcale, że wszyscy mają mieć tyle samo i tak samo.	male	28355	None	to nie znaczy wcale że wszyscy mają mieć tyle samo i tak samo 	to nie znaczy wcale że wszyscy mają mieć tyle samo i tak samo 
mamy miliony ludzi żyjących w biedzie ich liczba ciągle wzrasta.	Mamy miliony ludzi żyjących w wiedzie. Ich liczba ciągle wzrasta.	male	33946	None	mamy miliony ludzi żyjących w biedzie ich liczba ciągle wzrasta 	mamy miliony ludzi żyjących w wiedzie ich liczba ciągle wzrasta 
po piąte w nowej strategii finansowej unii w zdecydowanie większym stopniu należy uwzględnić inwestycje w infrastrukturę hydrotechniczną.	Po piąte, w nowej strategii finansowej Unii zdecydowanie w większym stopniu należy uwzględnić inwestycje w infrastrukturę hydrotechniczną.	male	28379	None	po piąte w nowej strategii finansowej unii w zdecydowanie większym stopniu należy uwzględnić inwestycje w infrastrukturę hydrotechniczną 	po piąte w nowej strategii finansowej unii zdecydowanie w większym stopniu należy uwzględnić inwestycje w infrastrukturę hydrotechniczną 
produkowanie na zamówienie państwa przez artystów jakichś gniotów tylko dlatego żeby przypodobać się urzędnikom jest wypaczeniem kultury jest uzależnianiem twórców od finansowania państwowego i niszczeniem kreatywności.	na zamówienie państwa przez artystów, jakichś gniotów tylko dlatego, że przypodobać się urzędnikom jest wypaczeniem kultur, jest uzależnianiem twórców od finansowania państwowego i niszczeniem kreatywności.	male	192298	None	produkowanie na zamówienie państwa przez artystów jakichś gniotów tylko dlatego żeby przypodobać się urzędnikom jest wypaczeniem kultury jest uzależnianiem twórców od finansowania państwowego i niszczeniem kreatywności 	na zamówienie państwa przez artystów jakichś gniotów tylko dlatego że przypodobać się urzędnikom jest wypaczeniem kultur jest uzależnianiem twórców od finansowania państwowego i niszczeniem kreatywności 
podobnie jak komisarz oettinger mam nadzieję że dyskutowane dzisiaj rozporządzenie będzie traktowane w przyszłości jako kamień milowy w budowie rynku energii budowie rynku transparentnego przyjaznego naszym konsumentom i przyjaznego naszym	Podobnie jak pan komisar Schettinger, mam nadzieję, że dyskutowane dzisiaj rozpoczączenie będzie traktowane w przyszłości jako kamień milowy w budowie rynku energii, w budowie rynku transparentnego, przyjaznego naszym konsumentom i przyjaznego naszym	male	None	None	podobnie jak komisarz oettinger mam nadzieję że dyskutowane dzisiaj rozporządzenie będzie traktowane w przyszłości jako kamień milowy w budowie rynku energii budowie rynku transparentnego przyjaznego naszym konsumentom i przyjaznego naszym	podobnie jak pan komisar schettinger mam nadzieję że dyskutowane dzisiaj rozpoczączenie będzie traktowane w przyszłości jako kamień milowy w budowie rynku energii w budowie rynku transparentnego przyjaznego naszym konsumentom i przyjaznego naszym
jestem przekonany że jeśli wszystkie kraje będą włączone w ten program a o to apeluję to będzie to z całą pewnością ważny kierunek rozwoju integracji europejskiej.	przekonany, że jeśli wszystkie kraje będą włączone w ten program, a o to apeluję, będzie to samą pewnością ważny kierunek rozwoju integracji europejskiej.	male	28394	None	jestem przekonany że jeśli wszystkie kraje będą włączone w ten program a o to apeluję to będzie to z całą pewnością ważny kierunek rozwoju integracji europejskiej 	przekonany że jeśli wszystkie kraje będą włączone w ten program a o to apeluję będzie to samą pewnością ważny kierunek rozwoju integracji europejskiej 
jeżeli któryś kraj ma wzorcowy dostęp do telekomunikacji te wzorce powinny być transportowane do wszystkich innych krajów. ważne jest absolutnie zmniejszenie obciążeń administracyjnych bo one są tak naprawdę blokadą dla rozwoju sieci telekomunikacyjnej i dostępu do rynku.	któryś kraj ma wzorcowy dostęp do telekomunikacji, te wzorce powinny być transportowane we wszystkich innych krajach. Ważne jest zmieszenie absolutnie obciążeń administracyjnych, bo one są taką naprawdę blokadą dla rozwoju sieci telekomunikacyjnej i dostępu do rynku.	female	96753	None	jeżeli któryś kraj ma wzorcowy dostęp do telekomunikacji te wzorce powinny być transportowane do wszystkich innych krajów ważne jest absolutnie zmniejszenie obciążeń administracyjnych bo one są tak naprawdę blokadą dla rozwoju sieci telekomunikacyjnej i dostępu do rynku 	któryś kraj ma wzorcowy dostęp do telekomunikacji te wzorce powinny być transportowane we wszystkich innych krajach ważne jest zmieszenie absolutnie obciążeń administracyjnych bo one są taką naprawdę blokadą dla rozwoju sieci telekomunikacyjnej i dostępu do rynku 
dziękując naszemu koledze szymańskiemu za dobre sprawozdanie chcę się podzielić taką refleksją na temat dlaczego polityka sąsiedztwa jest dla nas ważna.	Dziękuję z naszemu koledze Szymańskiemu za dobry raport. Chcę się podzielić taką refleksją. Po prostu dlaczego polityk, aż sąsiedztwa jest dla nas ważna?	male	28300	None	dziękując naszemu koledze szymańskiemu za dobre sprawozdanie chcę się podzielić taką refleksją na temat dlaczego polityka sąsiedztwa jest dla nas ważna 	dziękuję z naszemu koledze szymańskiemu za dobry raport chcę się podzielić taką refleksją po prostu dlaczego polityk aż sąsiedztwa jest dla nas ważna 
sudanu i południowego sudanu zwłaszcza że specjalnych wysłanników mają stany zjednoczone rosja i chiny.	i południowego Sudanu, zwłaszcza, że specjalnych wysłanników mają stany zjednoczone Rosja i Chiny.	female	96789	None	sudanu i południowego sudanu zwłaszcza że specjalnych wysłanników mają stany zjednoczone rosja i chiny 	i południowego sudanu zwłaszcza że specjalnych wysłanników mają stany zjednoczone rosja i chiny 
ogólnie rzecz biorąc sytuacja jest poważna klimat się zmienia emisje rosną europa jest w kryzysie finansowym.	Ogólnie rzecz biorąc sytuacja jest poważna. Klimat się zmienia, emisje rosną, Europa jest w kryzysie finansowym.	female	None	None	ogólnie rzecz biorąc sytuacja jest poważna klimat się zmienia emisje rosną europa jest w kryzysie finansowym 	ogólnie rzecz biorąc sytuacja jest poważna klimat się zmienia emisje rosną europa jest w kryzysie finansowym 
bo urzędnicy gdyby byli dobrymi znawcami kultury to zajęliby się tworzeniem kultury a nie przekładaniem papierków. w związku z tym protestuję przeciwko wtrącaniu się unii w kolejne obszary życia zupełnie bez potrzeby.	urzędnicy, gdyby byli dobrymi znawcami kultury, to zajęłyby się tworzeniem kultury, a nie przekładaniem papierków. W związku z tym protestuje przeciwko wtrącaniu się unii w kolejne obszar życia zupełnie bez potrzeby.	male	192298	None	bo urzędnicy gdyby byli dobrymi znawcami kultury to zajęliby się tworzeniem kultury a nie przekładaniem papierków w związku z tym protestuję przeciwko wtrącaniu się unii w kolejne obszary życia zupełnie bez potrzeby 	urzędnicy gdyby byli dobrymi znawcami kultury to zajęłyby się tworzeniem kultury a nie przekładaniem papierków w związku z tym protestuje przeciwko wtrącaniu się unii w kolejne obszar życia zupełnie bez potrzeby 
ciepło technologiczne czego nie można zrobić gdy importuje się surowe wlewki stalowe.	ciepło technologiczne, czego nie można zrobić, gdy importuje się surowe wlewki stalowe.	male	28379	None	ciepło technologiczne czego nie można zrobić gdy importuje się surowe wlewki stalowe 	ciepło technologiczne czego nie można zrobić gdy importuje się surowe wlewki stalowe 
żółtej kartki osiągano każdego roku podczas gdy w dwa tysiące czternaście ani razu nie wszczęto procedur żółtej czy też pomarańczowej kartki. przyjęty dziewiętnaście maja dwa tysiące piętnaście roku pakiet środków na rzecz lepszego stanowienia prawa by przepisy unii europejskiej lepiej służyły jej obywatelom ocenimy jednak dopiero	żółtej kartki osiągano każdego roku, podczas gdy w 2014, a nie razy nie w szczęto procedur żółtej czy też o maręczowej kartki. Przyjęty 19 maja 2015 roku pakiet środków na rzecz lepszego stanowienia prawa, by przepisy Unii Europejskiej lepiej służyły jej obywatelom, ocenimy jednak dopiero	female	28377	None	żółtej kartki osiągano każdego roku podczas gdy w dwa tysiące czternaście ani razu nie wszczęto procedur żółtej czy też pomarańczowej kartki przyjęty dziewiętnaście maja dwa tysiące piętnaście roku pakiet środków na rzecz lepszego stanowienia prawa by przepisy unii europejskiej lepiej służyły jej obywatelom ocenimy jednak dopiero	żółtej kartki osiągano każdego roku podczas gdy w 2014 a nie razy nie w szczęto procedur żółtej czy też o maręczowej kartki przyjęty 19 maja 2015 roku pakiet środków na rzecz lepszego stanowienia prawa by przepisy unii europejskiej lepiej służyły jej obywatelom ocenimy jednak dopiero
nastąpiła kompletna zmiana sytuacji politycznej w stanach zjednoczonych i w turcji.	kompletnie zmianę sytuacji politycznej w Stanach Zjednoczonych i w Turcji.	male	124890	None	nastąpiła kompletna zmiana sytuacji politycznej w stanach zjednoczonych i w turcji 	kompletnie zmianę sytuacji politycznej w stanach zjednoczonych i w turcji 
przecież ten problem dotyczy w dużym stopniu właśnie składników pasz gdyż to one decydują znacząco o jakości mięsa.	Przecież ten problem dotyczy w dużym stopniu właśnie składników pasz, gdyż to one znacząco decydują o jakości mięsa.	male	33946	None	przecież ten problem dotyczy w dużym stopniu właśnie składników pasz gdyż to one decydują znacząco o jakości mięsa 	przecież ten problem dotyczy w dużym stopniu właśnie składników pasz gdyż to one znacząco decydują o jakości mięsa 
w imię poszanowania praw człowieka apeluję do władz indonezji by w duchu współpracy z unią europejską podjęły natychmiastowe działania zmierzające do zagwarantowania obywatelom bezpieczeństwa i podstawowych wolności.	W imię poszanowania praw człowieka apeluje do władzy Intonezji, by w duchu współpracy z Unią Europejską podjęły natychmiastowe działania zmierzające do zagwarantowania obywatelom bezpieczeństwa i podstawowych wolności.	male	23788	None	w imię poszanowania praw człowieka apeluję do władz indonezji by w duchu współpracy z unią europejską podjęły natychmiastowe działania zmierzające do zagwarantowania obywatelom bezpieczeństwa i podstawowych wolności 	w imię poszanowania praw człowieka apeluje do władzy intonezji by w duchu współpracy z unią europejską podjęły natychmiastowe działania zmierzające do zagwarantowania obywatelom bezpieczeństwa i podstawowych wolności 
po drugie powołać korpus ekspedycyjny policyjny i wojskowy który będzie przeciwdziałał tam gdzie środki polityczne nie dadzą rady.	i powołać górpus ekspedycyjny, policyjny, wojskowy, który będzie przeciwdział tam, gdzie środki polityczne nie dadzą rady.	male	24087	None	po drugie powołać korpus ekspedycyjny policyjny i wojskowy który będzie przeciwdziałał tam gdzie środki polityczne nie dadzą rady 	i powołać górpus ekspedycyjny policyjny wojskowy który będzie przeciwdział tam gdzie środki polityczne nie dadzą rady 
jest to nie tylko priorytet dla naszego bezpieczeństwa ale nasz obowiązek jako laureata pokojowej nagrody nobla.	Jest to nie tylko priorytet dla naszego bezpieczeństwa, ale nasz obowiązek jako laureata pokojowej nagrody NOBLA.	male	96802	None	jest to nie tylko priorytet dla naszego bezpieczeństwa ale nasz obowiązek jako laureata pokojowej nagrody nobla 	jest to nie tylko priorytet dla naszego bezpieczeństwa ale nasz obowiązek jako laureata pokojowej nagrody nobla 
to niesprawiedliwe traktowanie samozatrudnionych stanowi dyskryminację w wielu przypadkach ten sposób zatrudnienia nie jest wybierany dlatego że jest bardziej korzystny dla samozatrudnionych ale samozatrudnieni są do tego zmuszani ponieważ jest to bardziej korzystne dla pracodawców którzy zmniejszają w ten sposób koszty zatrudnienia pracowników.	To niesprawiedliwe traktowanie samozatrudnionych stanowi dyskryminacją. W wielu przypadkach ten sposób zatrudnienia nie jest wybierany dlatego, że jest bardziej korzystny dla samozatrudnionych, ale samozatrudnieni zmuszani są do niego dlatego, że jest to bardziej korzystne dla ich pracodawców, którzy zmieszają w ten sposób koszty zatrudnienia pracowników.	female	96770	None	to niesprawiedliwe traktowanie samozatrudnionych stanowi dyskryminację w wielu przypadkach ten sposób zatrudnienia nie jest wybierany dlatego że jest bardziej korzystny dla samozatrudnionych ale samozatrudnieni są do tego zmuszani ponieważ jest to bardziej korzystne dla pracodawców którzy zmniejszają w ten sposób koszty zatrudnienia pracowników 	to niesprawiedliwe traktowanie samozatrudnionych stanowi dyskryminacją w wielu przypadkach ten sposób zatrudnienia nie jest wybierany dlatego że jest bardziej korzystny dla samozatrudnionych ale samozatrudnieni zmuszani są do niego dlatego że jest to bardziej korzystne dla ich pracodawców którzy zmieszają w ten sposób koszty zatrudnienia pracowników 
