gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sk	napätosť napätie	napätosť; napätie	na peto stí na peď je 	Na peto stí, na peď je.
			sk	prispôsobujú rozloženie textu veľkosti displeja 	Prispôsobujú rozloženie textu veľkosti displeja.	prispôsobujú rozloženie tekstúgelko stídi splaja 	Prispôsobujú rozloženie tekstúgelko stídi splaja.
			sk	karta	karta	karta 	Karta.
			sk	jačmeň	jačmeň	ja čme nejde 	Ja čme nejde.
			sk	farbenie	farbenie	farbenie 	Farbenie.
			sk	mentálna choroba psychopatia	mentálna choroba; psychopatia	menta unachoroba psychopatia 	Menta unachoroba, psychopatia.
			sk	housatonic rieka housatonic	Housatonic; rieka Housatonic	hau sa to nik prijeka hau sa to nik 	Hau sa to nik, prijeka hau sa to nik.
			sk	houston	Houston	hústem	Hústem
			sk	že pri žiarovkách je to jeden wat na liter	že pri žiarovkách je to jeden wat na liter	žepriži a rúkách je to jedyn vat na liter 	Žepriži a rúkách je to jedyn vat na liter.
			sk	nerv v lakti lakťový nerv kubitálny nerv	nerv v lakti; lakťový nerv; kubitálny nerv	nerva vlácti vlácti o výnervá kubital nýnervá 	Nerva, vlácti, vlácti o výnervá. Kubital nýnervá.
			sk	kúpna zmluva zmluva o predaji kúpnopredajná zmluva	kúpna zmluva; zmluva o predaji; kúpnopredajná zmluva	kup našmova že núva opretají kup no predajnašmova 	Kup našmova, že núva opretají, kup no predajnašmova.
			sk	odlúčenie disociácia rozloženie odluka	odlúčenie; disociácia; rozloženie; odluka	odlúčenie dissociacie rozloženie odluka 	Odlúčenie, dissociacie, rozloženie, odluka.
			sk	žiadosť o akademické uznanie diplomu	žiadosť o akademické uznanie diplomu	žíjá dožť o akademické uznanie dýplomu 	Žíjá dožť o akademické uznanie dýplomu.
			sk	index telesnej hmotnosti	index telesnej hmotnosti	indekstelasnej hmotmosky	Indekstelasnej hmotmosky
			sk	architektonický štýl typ architektúry	architektonický štýl; typ architektúry	architektonický štiil tip architektury	Architektonický štiil tip Architektury
			sk	arales rad arales	Arales; rad Arales	aralys rát aralys 	Aralys rát aralys.
			sk	zapni svetlo v kuchyni 	Zapni svetlo v kuchyni.	zapný svetlo v kuchiný 	Zapný svetlo v kuchiný.
			sk	ázijčanka ázijka	Ázijčanka; Ázijka	azy čanka azyka	Azy čanka azyka
			sk	nároky na počet poskytovaných sieťových služieb v digitálnej spoločnosti neustále rastú 	Nároky na počet poskytovaných sieťových služieb v digitálnej spoločnosti neustále rastú.	na roky na počet poskitovaných zjetiových slúžieb v digitálne zploczna stíne ustalé rastu 	Na roky na počet poskitovaných zjetiových slúžieb, v digitálne zploczna stíne ustalé rastu.
			sk	nervové vlákno	nervové vlákno	nervové vlakno 	Nervové vlakno.
			sk	obmedzenie limitácia reštrikcia	obmedzenie; limitácia; reštrikcia	o medzenie limitácia reštričia 	O medzenie, limitácia, reštričia.
			sk	kliatba	kliatba	kliatepa 	Kliatepa!
			sk	kardinálske kolégium	kardinálske kolégium	kardináške kolegi um 	Kardináške kolegi um.
			sk	olovrant pobedný čaj čas na podávanie čaju čas na olovrant čas na čaj	olovrant; pobedný čaj; čas na podávanie čaju; čas na olovrant; čas na čaj	olovrande obedný čaj čas na podáva niečajú čas na olovrande čas na čaj 	Olovrande. Obedný čaj. Čas na podáva niečajú. Čas na olovrande. Čas na čaj.
			sk	kardinálska hodnosť	kardinálska hodnosť	kardí na oskahodnosti 	Kardí na oskahodnosti.
			sk	koherencia kohézia súdržnosť	koherencia; kohézia; súdržnosť	koherenciá kohezia sú držnost 	Koherenciá, kohezia sú držnost.
			sk	nádor cysta na vaječníku	nádor; cysta na vaječníku	nador cístá na večniku 	Nador, cístá na večniku.
			sk	európska krajina európsky národ	európska krajina; európsky národ	europska kraina europskinarot	EUROPSKA KRAINA EUROPSKINAROT
			sk	číňania nachádzajú obľubu v pečienkach zo psov a mačiek pripravené 	Číňania nachádzajú obľubu v pečienkach zo psov a mačiek pripravené.	či niania na chácej obluvpé čiinkách zo psou a maciek pri právené 	Či niania na chácej obluvpé čiinkách, zo psou a maciek pri právené.
			sk	keďže mu robila v meste hanbu nechal ju naveky chrliť dažďovú vodu z veže 	Keďže mu robila v meste hanbu, nechal ju naveky chrliť dažďovú vodu z veže.	kečem urobila mesťia hambu niechali u naviki charydí dašťa vůvodus veše 	Kečem urobila mesťia hambu niechali u naviki charydí dašťa vůvodus veše.
			sk	lietadlo	lietadlo	lieta dlo 	Lieta dlo.
			sk	infinitezimálny počet	infinitezimálny počet	infinite z imáúní počet 	Infinite z imáúní počet.
			sk	opakovanie návrat opätovný výskyt	opakovanie; návrat; opätovný výskyt	o pakovanie na vrat o petowný býskýt 	O pakovanie na vrat o Petowný býskýt.
			sk	končatina	končatina	končetina	Končetina
			sk	jadro atómové jadro	jadro; atómové jadro	jadro a tomové jadro 	Jadro a tomové jadro.
			sk	hnací remeň vetráka klinový remeň	hnací remeň vetráka; klinový remeň	a naci remení vetráka klinoví remení 	A naci remení vetráka, klinoví remení.
			sk	aká je teplota na chodbe 	Aká je teplota na chodbe?	a kajeť je plota nachodbe 	A kajeť je plota nachodbe?
			sk	inhibítor	inhibítor	in hibitor	In hibitor
			sk	obava zlá predtucha	obava; zlá predtucha	obáva zla pretuchá 	Obáva zla pretuchá.
			sk	ouachita rieka ouachita	Ouachita; rieka Ouachita	o váčita ríka o váčita 	O váčita, ríka o váčita.
			sk	odvracajúci pozornosť na odvrátenie pozornosti diverzný	odvracajúci pozornosť; na odvrátenie pozornosti; diverzný	od vraceujci pozornosti na odvrače nie pozornosti dívé z ný 	Od vraceujci pozornosti, na odvrače nie pozornosti, dívé z ný.
			sk	a podľa nich určí celkové zaostrenie 	a podľa nich určí celkové zaostrenie.	a poria ných učí celkové zaostrenie 	A poria ných učí celkové zaostrenie.
			sk	okraj kraj lem roh hranica	okraj; kraj; lem; roh; hranica	okraj kraj lem roch haramica 	Okraj, kraj, lem, roch, haramica.
			sk	myšlienkový ideový ideálny	myšlienkový; ideový; ideálny	myšlím kový ideový ideálni 	Myšlím kový ideový ideálni.
			sk	americký colný prístav	americký colný prístav	a merický cokolny prístal 	A merický cokolny prístal.
			sk	koeficient odrazu	koeficient odrazu	koeficiand podrazu	Koeficiand podrazu
			sk	košice boli piatym najväčším a najrýchlejšie rastúcim mestom federácie 	Košice boli piatym najväčším a najrýchlejšie rastúcim mestom federácie.	košice boli piátým najvedčím a né rýchlejšie rastúci mes tom federácije 	Košice boli piátým najvedčím a né rýchlejšie rastúci mes tom federácije.
			sk	či došlo k porušeniu ochrany osobných údajov	či došlo k porušeniu ochrany osobných údajov	či do šlag porusheni ochraný osobných udajou 	Či do šlag porusheni ochraný osobných udajou.
			sk	artikulátor	artikulátor	artikulator	Artikulator
			sk	hustá zeleninová polievka s krúpami	hustá zeleninová polievka s krúpami	usta zelení nova poré o kaskru pami 	Usta zelení nova poré o kaskru pami.
			sk	dni v týždni 	Dni v týždni.	tedy v téžtní 	Tedy v téžtní.
			sk	harfista hráč na harfu harfeník	harfista; hráč na harfu; harfeník	harfista heráčna harfum harfenik 	Harfista, heráčna, harfum, harfenik.
			sk	neoencefalón	neoencefalón	neo ince falon 	Neo ince falon.
			sk	nosová dutina	nosová dutina	no sova dočina 	No sova dočina.
			sk	kára nákupný vozík vozík ručný vozík	kára; nákupný vozík; vozík; ručný vozík	kára na kopný vôzík vôzík rúčný vôzík 	Kára na kopný vôzík. Vôzík, rúčný vôzík.
			sk	tu treba povedať že každé akvárium sa líši	Tu treba povedať, že každé akvárium sa líši	tu treba povedat že každé aklaré um salíši 	Tu treba povedat, že každé aklaré um salíši.
			sk	nádejný priaznivý sľubný	nádejný; priaznivý; sľubný	naťe nej prejazni vý sľupnej 	Naťe nej, prejazni vý, sľupnej.
			sk	brloh veveričky	brloh veveričky	boloch vevericzky 	Boloch vevericzky.
			sk	obdĺžnik	obdĺžnik	obtožnýk 	Obtožnýk.
			sk	archosauria podtrieda archosauria	Archosauria; podtrieda Archosauria	arho sauria potrida arho sauria 	Arho sauria potrida arho sauria.
			sk	neporiadok bordel	neporiadok; bordel	nieporiadok bordel 	Nieporiadok bordel.
			sk	klavír typu grand piano	klavír typu grand piano	klaverti púgrant pijano 	Klaverti púgrant pijano.
			sk	musí byť aj po nasvietení iba svetlom z akva stále čisto biely 	musí byť aj po nasvietení iba svetlom z akva stále čisto biely.	musí byť aj ponasvietjení i bá svytlom z akva stáleči s tobieli 	Musí byť aj ponasvietjení i bá svytlom z akva stáleči s tobieli.
			sk	divadlo kino	divadlo; kino	gývadlo kino 	Gývadlo, kino!
			sk	petičný	petičný	petic ný 	Petic ný.
			sk	vypni svetlo na verande 	Vypni svetlo na verande.	bipni svetlona verandje 	Bipni svetlona verandje.
			sk	odlúčenie rozdeľovanie rozkol separácia	odlúčenie; rozdeľovanie; rozkol; separácia	odlúčenie rozdzielovanie rozskol si paracia 	Odlúčenie rozdzielovanie rozskol si paracia.
			sk	biskup	biskup	biskop 	Biskop!
			sk	kapusta čierna	kapusta čierna	tapusta čierna 	Tapusta čierna.
			sk	guiana	Guiana	geriana 	Geriana!
			sk	bojovný agresívny	bojovný; agresívny	bojovni a kresivni 	Bojovni a kresivni.
			sk	komplexný kompletný	komplexný; kompletný	komplak sni komplak ní 	Komplak sni komplak ní.
			sk	nádrž povodie	nádrž; povodie	nadrš povo je 	Nadrš, povo je.
			sk	prínosom sú aj bibliometrické a webometrické analýzy 	Prínosom sú aj bibliometrické a webometrické analýzy.	preno som sú aj bibliometrické a webometrické analizí 	Preno som sú aj bibliometrické a webometrické analizí.
			sk	odolný nedobytný nezdolateľný	odolný; nedobytný; nezdolateľný	odomni niedobitni niezdoma čalni 	Odomni, niedobitni, niezdoma čalni.
			sk	pretože ako všetci vieme akvarijné rastliny pochádzajú z trópov	pretože ako všetci vieme akvarijné rastliny pochádzajú z trópov	pretože ako všeci viem akvariny rastriný pochádzajú stropov 	Pretože ako všeci viem, akvariny rastriný pochádzajú stropov.
			sk	dobré výsledky niektorí akvaristi dosahujú napr už s nula celá štyri w na l	dobré výsledky niektorí akvaristi dosahujú napr. už s nula celá štyri w na l	dobre vyslatky niektorý akvaristí do sa hújú napríklad už znúlacela 4v na l 	Dobre vyslatky niektorý akvaristí do sa hújú napríklad už znúlacela 4v na L.
male		teens	sk	hlavná rímsa kládie entablatúra	hlavná rímsa; kládie; entablatúra	latená rím sa plážie enda pláturé 	Latená rím sa plážie enda pláturé.
male		teens	sk	brahmaputra rieka brahmaputra	Brahmaputra; rieka Brahmaputra	bráva putra je kám bráva putra 	Bráva putra, je kám bráva putra.
male		teens	sk	chudobný človek človek bez prostriedkov úbožiak chudák žobrák človek nemajetný	chudobný človek; človek bez prostriedkov; úbožiak; chudák; žobrák; človek, nemajetný	kudavni človek človek vastrémku umbožiak kudá čo prát človek nie majtí 	Kudavni človek, človek vastrémku, umbožiak, kudá, čo prát človek nie majtí.
male		teens	sk	autokracia samovláda	autokracia; samovláda	auto kracil sem moglá 	Auto kracil, sem moglá.
male		teens	sk	krik rev	krik; rev	klik relo 	Klik, relo.
male		thirties	sk	napätie elektrické napätie	napätie; elektrické napätie	na pate elektrické na pate 	Na pate, elektrické na pate.
male		thirties	sk	pevný nehybný nepohyblivý	pevný; nehybný; nepohyblivý	pévni ja hebni ja pohybli vy 	Pévni, ja hebni, ja pohybli vy.
male		thirties	sk	ovládateľný riaditeľný manévrovateľný	ovládateľný; riaditeľný; manévrovateľný	o vláda celý rýadit celý ma nevrovacelý 	O vláda celý, rýadit celý, ma nevrovacelý.
male		thirties	sk	bratislavský a košický dištrikt tak zhruba kopírovali historicky vymedzené územie slovenska 	Bratislavský a Košický dištrikt tak zhruba kopírovali historicky vymedzené územie Slovenska.	bratislavský a kosiecký dyštrik tak zhruba kopírovali historický výmedzené uzemie slovenska 	Bratislavský a kosiecký dyštrik tak zhruba kopírovali historický výmedzené uzemie Slovenska.
male		thirties	sk	aritmetický priemer	aritmetický priemer	arytmetický priemera 	Arytmetický priemera.
male		thirties	sk	stavebné povolenie ani ohlásenie špeciálnemu stavebnému úradu sa nevyžaduje na udržiavacie práce	Stavebné povolenie, ani ohlásenie špeciálnemu stavebnému úradu sa nevyžaduje na udržiavacie práce	stárebne povole nije a ni olasne nieszpecjalne mu stárebne mu uradu sa nievíža dúje na udoržiavacie práce 	Stárebne povole nije a ni olasne nieszpecjalne mu stárebne mu uradu sa nievíža dúje na udoržiavacie práce.
male		thirties	sk	lakros	lakros	lákros 	Lákros!
male		thirties	sk	klobúčik viečko uzáver vrchnák	klobúčik; viečko; uzáver; vrchnák	kavúčík věčko uzáver v rychnak 	Kavúčík, věčko uzáver v rychnak.
male		thirties	sk	bludisko labyrint	bludisko; labyrint	bludysko laberint 	Bludysko, laberint.
male		thirties	sk	obratnosť šikovnosť zručnosť	obratnosť; šikovnosť; zručnosť	obrátnost sikovnost zručnost 	obrátnost, sikovnost, zručnost.
male		thirties	sk	kvarteto štvorica	kvarteto; štvorica	kvártet o vštvorice 	Kvártet o vštvorice.
male		thirties	sk	bezdomovci	bezdomovci	beznamoči 	Beznamoči!
male		thirties	sk	občerstvenie ľahký pokrm	občerstvenie; ľahký pokrm	o včersvynie lachky bokrum 	O včersvynie, lachky bokrum.
male		thirties	sk	hudba	hudba	kudba 	Kudba!
male		thirties	sk	nastav svetlo v kúpeľni na šesťdesiat percent 	Nastav svetlo v kúpeľni na šesťdesiat percent.	na stavu svetlav kúpeľni na 60 	Na stavu svetlav kúpeľni na 60%
male		thirties	sk	na výkonného umelca sa primerane vzťahujú ustanovenia šiestej hlavy druhej časti tohto zákona 	Na výkonného umelca sa primerane vzťahujú ustanovenia šiestej hlavy druhej časti tohto zákona.	na výkoné o umelca sa priberá nivšcia ju ustanovania 6 hl 2 časťí toch to zákoná 	Na výkoné o umelca sa priberá nivšcia ju ustanovania 6 hl. 2 časťí toch to zákoná.
male		thirties	sk	lyža	lyža	ejza 	Ejza!
male		thirties	sk	koexistenčný trvajúci súčasne existujúci súčasne	koexistenčný; trvajúci súčasne; existujúci súčasne	kva existenšný drva jouti súčasne existujúti súčasne 	Kva existenšný, drva jouti súčasne, existujúti súčasne.
male		thirties	sk	jedálenský kút	jedálenský kút	jedalinsky kúto 	Jedalinsky kúto.
male		thirties	sk	koryto	koryto	kori to 	Kori to!
male		thirties	sk	zatiahni žaluzie 	Zatiahni žaluzie.	zacie níža uzie 	Zacie níža uzie!
male		thirties	sk	brat	brat	drat 	Drat!
male		thirties	sk	hypnogenéza	hypnogenéza	hipno geneze 	Hipno geneze.
male		thirties	sk	kongres	Kongres	kau grez 	Kau grez.
male		thirties	sk	nevýznamný radový poslanec	nevýznamný; radový poslanec	neviznamni rádový poslaniec 	Neviznamni, rádový poslaniec.
male		thirties	sk	celosvetový	celosvetový	celo svetový	CELO Svetový
male		thirties	sk	jahoda záhradná	jahoda záhradná	ja odazáradne 	Ja odazáradne!
male		thirties	sk	melanín	melanín	melylá ním 	Melylá ním!
male		thirties	sk	kandidát nominant	kandidát; nominant	kandirát nominant 	Kandirát, nominant.
male		thirties	sk	nastav teplotu v kúpeľni na dvadsať štyri stupňov celzia 	Nastav teplotu v kúpeľni na dvadsať štyri stupňov Celzia.	na staúť je plotu v kúpeľni na 24 stopne o cel zia 	Na staúť je plotu v kúpeľni na 24 stopne o cel zia.
male		thirties	sk	musíte ísť doľava 	Musíte ísť doľava.	musi čeď do laba	Musi čeď do laba
male		thirties	sk	chutný	chutný	hudni 	Hudni!
male		thirties	sk	katedrálna škola	katedrálna škola	katydráľne škoľa 	Katydráľne škoľa!
male		thirties	sk	anguilčan	Anguilčan	anguil čen	Anguil čen
male		thirties	sk	indikátor	indikátor	indikator	Indikator
male		thirties	sk	mesto	mesto	nešto 	Nešto!
male		thirties	sk	jen	jen	jel 	Jel!
male		thirties	sk	levíča	levíča	ale výtja 	Ale výtja!
male		thirties	sk	kroket	kroket	kralkeď 	Kralkeď.
male		thirties	sk	je to preto aby sme napríklad nemali akvárium celé žlté	Je to preto, aby sme napríklad nemali akvárium celé žlté	je to preto a výzme naprích had nie mali akfarium celéžlte 	Je to preto a výzme naprích had nie mali akfarium celéžlte.
male		thirties	sk	aká je teplota v kuchyni 	Aká je teplota v kuchyni?	a kaíte potav kuchíni 	A kaíte potav kuchíni?
male		thirties	sk	kliatba pohroma	kliatba; pohroma	klijad bá pohromá	klijad bá pohromá
male		thirties	sk	bábka figúrka	bábka; figúrka	babka si gurka 	Babka, si Gurka.
male		thirties	sk	nálepka	nálepka	nalipka 	Nalipka!
male		thirties	sk	kat	kat	kat 	Kat!
male		thirties	sk	jak	jak	jak 	Jak?
			sk	kliešte kombinačky	kliešte; kombinačky	kriešte kombinatsky 	Kriešte kombinatsky.
			sk	kanál prieplav	kanál; prieplav	kano větvujte 	Kano větvujte.
			sk	konsolidácia	konsolidácia	on to vybať se 	On to vybať se.
			sk	k káčko	K; káčko	káčko 	Káčko!
			sk	rušný	rušný	ušný 	Ušný.
			sk	mierny pokorný	mierny; pokorný	 	...
			sk	odhalený prezradený	odhalený; prezradený	vôto hávať že kážiť 	Vôto hávať, že kážiť.
			sk	opasok	opasok	nej pasíť 	Nej pasíť.
			sk	brada fúzy strnisko	brada; fúzy; strnisko	vrátá zavují spreníš sko 	Vrátá, zavují, spreníš sko.
			sk	obec kolónia osada	obec; kolónia; osada	vovť koľový na posledem 	Vovť, koľový na posledem.
			sk	horľavina palivo	horľavina; palivo	holi napi do vrv 	Holi napi do vrv.
			sk	letecká jednotka	letecká jednotka	vleď it ska je duchka 	Vleď it ska je duchka.
			sk	ľahkosť jednoduchosť uľahčenie	ľahkosť; jednoduchosť; uľahčenie	vyľať kost je podit kost je vlášči 	Vyľať kost, je podit kost, je vlášči.
			sk	oblúk	oblúk	čičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičič	Čičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičičič
			sk	ľud ľudia ľudstvo svet	ľud; ľudia; ľudstvo; svet	výš výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je výš je 	Výš, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je, výš je,
			sk	hardvér	hardvér	hártu veda 	Hártu veda.
			sk	námaha	námaha	na abodná 	Na abodná.
			sk	hák	hák	pa 	Pa!
			sk	krajan krajanka	krajan; krajanka	kteráján výtka 	Kteráján výtka.
			sk	horúčava vysoká teplota páľava	horúčava; vysoká teplota; páľava	hôr čava vysoprť je pota páľa 	Hôr čava vysoprť je pota, páľa.
			sk	útulný pohodlný príjemný	útulný; pohodlný; príjemný	výtúži ohova mi větlu 	Výtúži, ohova mi větlu.
			sk	celoročný trvajúci celý rok	celoročný; trvajúci celý rok	sela ročni prevaliúci celý rod 	Sela ročni, prevaliúci celý rod.
			sk	opravný	opravný	po právujú 	Po právujú.
			sk	kyselina arzeničná	kyselina arzeničná	i sa vina arození či kálo 	I sa vina arození či kálo.
			sk	bohatstvo hojnosť blahobyt nadbytok	bohatstvo; hojnosť; blahobyt; nadbytok	vášť vôríme vôr hudit na pítek 	Vášť vôríme, vôr hudit na pítek.
			sk	hracia skrinka	hracia skrinka	praciasky 	Praciasky!
			sk	hlad	hlad	váš 	Váš!
			sk	aká je teplota v obývačke 	Aká je teplota v obývačke?	a kajete potapúť v ľakšký 	A kajete potapúť v ľakšký.
			sk	informácie sa stali cennejšími ako zlato 	Informácie sa stali cennejšími ako zlato.	v informácia sa stavice níši výpad o zlapov 	V informácia sa stavice níši výpad o zlapov.
			sk	krivka	krivka	hévka	Hévka
			sk	naklonená rovina	naklonená rovina	na kožená rovina 	Na kožená rovina.
			sk	zapni svetlo v kúpeľni 	Zapni svetlo v kúpeľni.	za hísieť je zavný svojky 	Za hísieť je zavný svojky.
			sk	hlavná sezóna vrcholná sezóna	hlavná sezóna; vrcholná sezóna	vám sa zanú v rytoru vás sa zanú 	Vám sa zanú v rytoru vás sa zanú.
			sk	červená	červená	čový na 	Čový na.
			sk	nová zem	Nová Zem	vôba až je 	Vôba až je.
			sk	osamelý jediný sám opustený	osamelý; jediný; sám; opustený	a smáli dekáme sa vyskou 	A smáli, dekáme sa vyskou.
			sk	obdobie doba	obdobie; doba	oto bíto bô 	Oto bíto bô.
			sk	dividenda	dividenda	či mi ten do	Či mi ten do
			sk	medzera rozpätie interval	medzera; rozpätie; interval	hútoľa a skituje úplterá 	Hútoľa, a skituje úplterá.
			sk	hostel ubytovňa	hostel; ubytovňa	musteľ výtovým 	Musteľ výtovým.
			sk	hodinky	hodinky	oď 	Oď?
			sk	moravský	moravský	núrátský 	Núrátský.
			sk	členok	členok	šo je do 	Šo je do?
			sk	les lesný porast	les; lesný porast	ales lesný porast 	Ales, lesný porast.
			sk	komentátor pozorovateľ	komentátor; pozorovateľ	komentátor pozorovácel	Komentátor pozorovácel
			sk	exponenciála exponenciálna funkcia	exponenciála; exponenciálna funkcia	exponentieľa exponentieľ na funkcie 	exponentieľa, exponentieľ na funkcie.
			sk	malo by sa k oznámeniu pripojiť odôvodnenie omeškania	malo by sa k oznámeniu pripojiť odôvodnenie omeškania	málo by sa k oznámeniu pripojíť od úhodne neomeškanie 	Málo by sa k oznámeniu pripojíť od úhodne neomeškanie.
			sk	ohromný skvelý úžasný rozprávkový báječný	ohromný; skvelý; úžasný; rozprávkový; báječný	oromný skveli užasný rozpráukový báječni 	Oromný skveli užasný rozpráukový báječni.
			sk	bežný častý	bežný; častý	bež nej častí 	Bež nej častí.
			sk	obchodný dokument	obchodný dokument	obchodný do koment 	Obchodný do koment.
			sk	odovzdanie informácií oznámenie informovanie	odovzdanie informácií; oznámenie; informovanie	odov zdané informáci oznáme nie informovanie 	Odov zdané informáci, oznáme nie informovanie.
			sk	majetkové práva vysielateľa sú prevoditeľné 	Majetkové práva vysielateľa sú prevoditeľné.	maetkové prával vysielatela super podíčelné 	Maetkové prával vysielatela super podíčelné.
			sk	zmeň	Zmeň	zemány 	Zemány.
male		thirties	sk	pozícia	Pozícia	pozíci je 	Pozíci je.
male		thirties	sk	ochotný pripravený pohotový	ochotný; pripravený; pohotový	ochotný pri právani pohotovi 	Ochotný pri právani pohotovi.
male		thirties	sk	hlas	hlas	a ho a s 	a ho a s.
male		thirties	sk	kniha náreky	Kniha náreky	kní harná reky 	Kní harná reky.
male		thirties	sk	nosná aerodynamická plocha	nosná aerodynamická plocha	no sná aerodinámická plócha	No sná aerodinámická plócha
			sk	jahoda čílska	jahoda čílska	jáhoda čióska	Jáhoda Čióska
			sk	hlavový nerv	hlavový nerv	a labový nev 	A labový nev.
			sk	citát	citát	zita 	Zita.
			sk	nôž stolový	nôž stolový	nož stolo vy	Nož stolo vy
			sk	patričný	patričný	paprični	Paprični
			sk	o pomere rastlinnej a mäsitej stravy písali a vždy ešte píšu početní učenci 	O pomere rastlinnej a mäsitej stravy písali a vždy ešte píšu početní učenci.	o pome rerastliny a mesitej stravie pícali a vždy eske píšu početni učenci 	O pome rerastliny a mesitej stravie pícali, a vždy eske píšu početni učenci.
			sk	denne stráca už i samým dýchaním a pohybom mnoho z nich 	Denne stráca už i samým dýchaním a pohybom mnoho z nich.	gennie stráca už i samím dýchváním a pohybom nohozných 	Gennie stráca už i samím dýchváním a pohybom nohozných.
			sk	z hľadiska stavebnotechnického vyhotovenia sa diaľnice delia na diaľnice a rýchlostné cesty 	Z hľadiska stavebnotechnického vyhotovenia sa diaľnice delia na diaľnice a rýchlostné cesty.	zahľadíská stavem no technického vyhotovenia sa djarnice djelija na djarnice a rýchlosne cestí 	Zahľadíská stavem no technického vyhotovenia, sa djarnice djelija na djarnice a rýchlosne cestí.
			sk	juhočínske more	Juhočínske more	jehočínské moré 	Jehočínské moré.
			sk	frumenty sladká pšeničná kaša	frumenty; sladká pšeničná kaša	v romenti s vatka přeníčná kasa 	V romenti s vatka přeníčná kasa.
			sk	krik hluk výkriky	krik; hluk; výkriky	karyk krok mi kreky	Karyk krok mi kreky
			sk	hrebienok chochol hrebeň	hrebienok; chochol; hrebeň	hrabienok hochol hrabieni 	Hrabienok, hochol, hrabieni.
			sk	fundamentalista konzervatívec	fundamentalista; konzervatívec	fundamentalista konzervativet	Fundamentalista, konzervativet
			sk	nádenník pomocný robotník na farme ranči	nádenník; pomocný robotník na farme, ranči	na dynik pomod s ní robotnígná farmé pránči 	Na dynik, pomod s ní robotnígná farmé pránči.
			sk	obdobie dažďov	obdobie dažďov	obdu vjeď a skjau 	Obdu vjeď a skjau.
			sk	gotický oblúk	gotický oblúk	gotický oblóg 	Gotický oblóg.
			sk	javisková akcia improvizácia	javisková akcia; improvizácia	ja viskova akcija improvisácija 	Ja viskova akcija, improvisácija.
			sk	potraviny obsahujú bielkoviny uhlohydráty vápnik železo rozličné soli fosfor tuk cukor a vodu 	Potraviny obsahujú bielkoviny, uhlohydráty, vápnik, železo, rozličné soli, fosfor, tuk, cukor a vodu.	potravíni ob sa hújú bielkovíni u hlojí drátý vápníke železo rozliczne soli fozfor duchcu korávo dú 	Potravíni ob sa hújú bielkovíni u hlojí drátý vápníke železo, rozliczne soli, fozfor, duchcu korávo dú.
			sk	to fakt neexistujú slovenské texty s licenciou cc nula 	To fakt neexistujú slovenské texty s licenciou Cc nula?	to fakt nie existe už lovenska teksti zlicenci ocece nula 	To fakt nie existe už lovenska teksti zlicenci ocece nula.
			sk	okázalosť ostentatívnosť pompéznosť predvádzanie sa zablysnutie sa	okázalosť; ostentatívnosť; pompéznosť; predvádzanie sa; zablysnutie sa	oka založť ostentatívnost pompežnost predvadza nesa zabryšnú tiesa 	Oka založť ostentatívnost, pompežnost predvadza nesa, zabryšnú tiesa.
			sk	osamelý osamotený jediný sám opustený samotný pustý	osamelý; osamotený; jediný; sám; opustený; samotný; pustý	o samelý o samotený jediňý sam opustený samotné pustý 	O samelý o samotený, jediňý, sam opustený, samotné pustý.
			sk	guantanamo	Guantanamo	guantanamo	Guantanamo
			sk	do oblasti legiend sa posúva aj tradícia slávenia kristovej krvi v košiciach 	Do oblasti legiend sa posúva aj tradícia slávenia Kristovej Krvi v Košiciach.	do oblasti legienza poszuva aj tradycja slávenie krištové kraví v kožicijach 	Do oblasti legienza poszuva aj tradycja slávenie krištové kraví v kožicijach.
			sk	futbalová liga	futbalová liga	hodbaloválika	Hodbaloválika
			sk	dno spodok	dno; spodok	teno spodok 	Teno spodok.
			sk	kansas rieka kansas rieka kaw	Kansas; rieka Kansas; rieka Kaw	kansas prika kansas prika kálo 	Kansas prika kansas prika kálo.
			sk	kontradiktórnosť protirečivosť	kontradiktórnosť; protirečivosť	kontradiktornost protirečí bolstť 	Kontradiktornost, protirečí bolstť.
			sk	a to škodí hlavne rastlinkám náročnejším na svetlo 	a to škodí hlavne rastlinkám náročnejším na svetlo.	a to škodí hlavne rastlínka na ročnieším na svetlo 	A to škodí hlavne rastlínka na ročnieším na svetlo.
