reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Kaj če je naredil novo različico?	Kaj trejena ritu novorasli čico.				sl	kaj če je naredil novo različico 	kaj trejena ritu novorasli čico 
Ljubezen ne modruje; če pa modruje, to ni ljubezen.	Jubez je namultruje, če pa modruje, toni, jubez je.				sl	ljubezen ne modruje če pa modruje to ni ljubezen 	jubez je namultruje če pa modruje toni jubez je 
Kakšen človek je bil?	Kačččlovik i biu.				sl	kakšen človek je bil 	kačččlovik i biu 
Ne smeš prevoziti dvojne črte.	Nesvejš prevuzik i dvoj nečalete.				sl	ne smeš prevoziti dvojne črte 	nesvejš prevuzik i dvoj nečalete 
Drevo se po sadu spozna.	Trevo se posado z pozna.				sl	drevo se po sadu spozna 	trevo se posado z pozna 
Da, bilo je težko.	Da biloj tershko.				sl	da bilo je težko 	da biloj tershko 
Želim jo videti.	Žljega videtiv.				sl	želim jo videti 	žljega videtiv 
Če hočeš izgubiti prijatelja, mu posodi denar.	Čejočiši skubiti prijateljamo posvoditi nar.				sl	če hočeš izgubiti prijatelja mu posodi denar 	čejočiši skubiti prijateljamo posvoditi nar 
Mislim, da je bolje, če si predstavljaš moško vlogo.	Mislim da je bolje, če si predstavljašu masko vlvo.				sl	mislim da je bolje če si predstavljaš moško vlogo 	mislim da je bolje če si predstavljašu masko vlvo 
Številka mojega pina je tri, sedem, dva, šest.	Številka mojga pina je 3.7.26.				sl	številka mojega pina je tri sedem dva šest 	številka mojga pina je 3 7 26 
Moja pisarna se nahaja v nadstropju petnajst.	Moja pisarnas in a hajavno sropiv, bitnjist.				sl	moja pisarna se nahaja v nadstropju petnajst 	moja pisarnas in a hajavno sropiv bitnjist 
Ostani na vezi.	Ostane na vezi.				sl	ostani na vezi 	ostane na vezi 
Delo je najboljša prikuha starosti.	Dej lahen najgolsja pri kuhas, karostje.				sl	delo je najboljša prikuha starosti 	dej lahen najgolsja pri kuhas karostje 
To je dobro!	To je dobro.				sl	to je dobro 	to je dobro 
Zmago je divje odletel s helikopterjem visoko v zrak.	Zmago je dju je odleja to zhili kopterim vizvako uzrak.				sl	zmago je divje odletel s helikopterjem visoko v zrak 	zmago je dju je odleja to zhili kopterim vizvako uzrak 
Lakota je najboljša kuharica.	Lako te najbolži kuharica.				sl	lakota je najboljša kuharica 	lako te najbolži kuharica 
Ste spoznali Katarino?	stas pozna ali katarino.				sl	ste spoznali katarino 	stas pozna ali katarino 
Kako vam lahko pomagam gospa?	Kako vam lh kupo maga mga spav?				sl	kako vam lahko pomagam gospa 	kako vam lh kupo maga mga spav 
Všeč mi je tvoj klobuk.	Ušeč mi je tvoj klubuk.				sl	všeč mi je tvoj klobuk 	ušeč mi je tvoj klubuk 
Ljubezen je slepa na eno oko, samoljubje pa na obe očesi.	Lubezen je sljej pana enoko. Samo ljubjej pana obje učesi.				sl	ljubezen je slepa na eno oko samoljubje pa na obe očesi 	lubezen je sljej pana enoko samo ljubjej pana obje učesi 
Če se avgusta po gorah kadi, kupi si kožuh za zimske noči.	Čes augusta pogora, kadi kupi si kožoh zazimskenoči.				sl	če se avgusta po gorah kadi kupi si kožuh za zimske noči 	čes augusta pogora kadi kupi si kožoh zazimskenoči 
Pomagajte šibkim, da ohranijo svojo moč.	Pomagajte šipkim do hranja sujo moč.				sl	pomagajte šibkim da ohranijo svojo moč 	pomagajte šipkim do hranja sujo moč 
Črn paket je padel ob pristanku.	Čorem pa ketje padev obristanku.				sl	črn paket je padel ob pristanku 	čorem pa ketje padev obristanku 
Sprejmem izziv.	Sprajme mi zju.				sl	sprejmem izziv 	sprajme mi zju 
Para je izhlapela iz zlomljenega ventila.	Pa ra je izlomljenega vintila.				sl	para je izhlapela iz zlomljenega ventila 	pa ra je izlomljenega vintila 
Išči napake, pa boš našel skrbi!	išči napake, baboš našel skrbim.				sl	išči napake pa boš našel skrbi 	išči napake baboš našel skrbim 
Saj sva fizika.	Saj svafizika.				sl	saj sva fizika 	saj svafizika 
Dobro jutro.	Dobroj u drom.				sl	dobro jutro 	dobroj u drom 
Danes si pa res tečen.	Danes si per istetel.				sl	danes si pa res tečen 	danes si per istetel 
Velike besede, majhna dejanja.	Velike besede, majčna dejanja.				sl	velike besede majhna dejanja 	velike besede majčna dejanja 
Seveda je prišla.	Se veta je prišla.				sl	seveda je prišla 	se veta je prišla 
Ali trenutno dežuje?	Al treno, no dežuje.				sl	ali trenutno dežuje 	al treno no dežuje 
Nobena pesem ni tako dolga, da se ne bi izpela.	Nobena pisa mnita kudoga da se nebispela.	twenties	male		sl	nobena pesem ni tako dolga da se ne bi izpela 	nobena pisa mnita kudoga da se nebispela 
Pričakoval sem odgovor.	Pečakovav sem odgovor.	twenties	male		sl	pričakoval sem odgovor 	pečakovav sem odgovor 
Odprite okno.	Od prite okno.	twenties	male		sl	odprite okno 	od prite okno 
To je enostavno povedati.	Tu je eno staunno povedati.	twenties	male		sl	to je enostavno povedati 	tu je eno staunno povedati 
Čeprav čudovita, je vseeno brezčutna prasica.	Ce praću do vita je u sejeno bresčutne presica.	twenties	male		sl	čeprav čudovita je vseeno brezčutna prasica 	ce praću do vita je u sejeno bresčutne presica 
Črno na belem nikdar ne izgine.	čarno na bilam nikt arne iskine.	twenties	male		sl	črno na belem nikdar ne izgine 	čarno na bilam nikt arne iskine 
Naredite kot jaz rečem.	Na redite ko ti asrečo.	twenties	male		sl	naredite kot jaz rečem 	na redite ko ti asrečo 
Krzno je zelo elegantno.	Kačno je zeloj lekantno.	twenties	male		sl	krzno je zelo elegantno 	kačno je zeloj lekantno 
Imam diplomo in dva doktorata.	Imam di plomo in vadoktorata.	twenties	male		sl	imam diplomo in dva doktorata 	imam di plomo in vadoktorata 
Nesreča nikoli ne počiva.	Nesričani koline pčiva.	twenties	male		sl	nesreča nikoli ne počiva 	nesričani koline pčiva 
Ko ni več ljubezni, ni več zaupanja.	Konjveč libe izni, ne ved za upanja.	twenties	male		sl	ko ni več ljubezni ni več zaupanja 	konjveč libe izni ne ved za upanja 
Java ni enako kot JavaScript.	Ja vanie na ako ko ti ja vas krypt.	twenties	male		sl	java ni enako kot javascript 	ja vanie na ako ko ti ja vas krypt 
Te moti le najin vdor v stanovanje, ali tudi njegova nova urejenost?	Te motile najno dorovo stanovanje ali tu dine gavan ovo urejenost.	twenties	male		sl	te moti le najin vdor v stanovanje ali tudi njegova nova urejenost 	te motile najno dorovo stanovanje ali tu dine gavan ovo urejenost 
Moj zmenek prihaja na obisk.	Moj zmenek prihajano lbisk.	twenties	male		sl	moj zmenek prihaja na obisk 	moj zmenek prihajano lbisk 
Kjer je žgal ogenj, ostane brazgotina.	Kierješga ogeno stane brazgutine.	twenties	male		sl	kjer je žgal ogenj ostane brazgotina 	kierješga ogeno stane brazgutine 
Ker še ni sezona čebel, lahko vzameš moj epinefrin.	Karšin ise zonače beil, da ko zameš moje epinefren.	twenties	male		sl	ker še ni sezona čebel lahko vzameš moj epinefrin 	karšin ise zonače beil da ko zameš moje epinefren 
Padel sedemkrat. Vstal osemkrat.	Pado se da in krat, stavo osankrat.	twenties	male		sl	padel sedemkrat vstal osemkrat 	pado se da in krat stavo osankrat 
Najmanj, kar lahko storite je, da pokličite ena ena tri.	Na imon karloh ko storite ja da pokliceta NN3.	twenties	male		sl	najmanj kar lahko storite je da pokličite ena ena tri 	na imon karloh ko storite ja da pokliceta nn3 
Poslušaj in tiho nista anagrama.	Poslšaj in tiha nista anagrama.	twenties	male		sl	poslušaj in tiho nista anagrama 	poslšaj in tiha nista anagrama 
Odvisno od globine. Lahko je proktolog ali kirurg.	Dvisno, vide klubine, na koje praktolog ali kirok.	twenties	male		sl	odvisno od globine lahko je proktolog ali kirurg 	dvisno vide klubine na koje praktolog ali kirok 
Če ne začneš, tudi končal ne boš.	Tšinaj, tudi kundša u neboš.	twenties	male		sl	če ne začneš tudi končal ne boš 	tšinaj tudi kundša u neboš 
Zdravo, fantje.	Zdravavati vantje!	twenties	male		sl	zdravo fantje 	zdravavati vantje 
Suh vosek ščiti globoko praske.	Suhvosek, štiti glubake praska.	twenties	male		sl	suh vosek ščiti globoko praske 	suhvosek štiti glubake praska 
Rad bi ti povedal, da ti ni treba živeti v tem.	Rad biti povedno, da ti nítre, bože vete v o tem.	twenties	male		sl	rad bi ti povedal da ti ni treba živeti v tem 	rad biti povedno da ti nítre bože vete v o tem 
Napravo smo našli v omari.	Napravos, mana šliva o marii!	twenties	male		sl	napravo smo našli v omari 	napravos mana šliva o marii 
Ne bi bilo to malo preveč?	Nebi bilo tomala priveč.	twenties	male		sl	ne bi bilo to malo preveč 	nebi bilo tomala priveč 
Dobro, je odgovoril.	Dobra, je odgogru.	twenties	male		sl	dobro je odgovoril 	dobra je odgogru 
Čeprav je težko verjeti, večina ljudi nima zloženih kosmičev glede na vsebnost vlaknin.	Če pravete škova reiti, veči na ljudi nima zlurenih, kos mičo glede na oselbo na stavra knijn.	twenties	male		sl	čeprav je težko verjeti večina ljudi nima zloženih kosmičev glede na vsebnost vlaknin 	če pravete škova reiti veči na ljudi nima zlurenih kos mičo glede na oselbo na stavra knijn 
Poskus je postal nesreča.	Po skuji se postavne se rečo.	twenties	male		sl	poskus je postal nesreča 	po skuji se postavne se rečo 
Ne prepusti se jezi, saj te bo zapeljala!	Ne prepusti se izji, se je to bude pa ljala.	twenties	male		sl	ne prepusti se jezi saj te bo zapeljala 	ne prepusti se izji se je to bude pa ljala 
To bo še hudo.	To buša khodo.	twenties	male		sl	to bo še hudo 	to buša khodo 
V tej pisarni ne izdajajo nobenih računov.	Vajtej pisarni ne izdajaj, jo no bani krečono.	twenties	male		sl	v tej pisarni ne izdajajo nobenih računov 	vajtej pisarni ne izdajaj jo no bani krečono 
Oblak prahu je zakril njene nežne oči.	Um, Black prahlu je zakrju nije ne nežnoči.	twenties	male		sl	oblak prahu je zakril njene nežne oči 	um black prahlu je zakrju nije ne nežnoči 
Jutri mi bodo pripeljali pohištvo, mene pa ne bo doma...	Jutrj mu bodo priperljali pohjisto, mene panem bodo ma.	twenties	male		sl	jutri mi bodo pripeljali pohištvo mene pa ne bo doma 	jutrj mu bodo priperljali pohjisto mene panem bodo ma 
Sveta pomagalka, poglej si ta prostor.	Sve to pomaga oka poglesita prostora.	twenties	male		sl	sveta pomagalka poglej si ta prostor 	sve to pomaga oka poglesita prostora 
Zdi se, da je Matjaž vse razmislil.	Zdisi da imati jažu se razmi sliv.	twenties	male		sl	zdi se da je matjaž vse razmislil 	zdisi da imati jažu se razmi sliv 
Vojna prinese enemu bogastvo in jih sto pahne v bedo.	Vaj na prinesce enem obogasto, in i kstopak ne obeda.	twenties	male		sl	vojna prinese enemu bogastvo in jih sto pahne v bedo 	vaj na prinesce enem obogasto in i kstopak ne obeda 
Ni bilo zabavno.	Nimbilo zabavno.	twenties	male		sl	ni bilo zabavno 	nimbilo zabavno 
Modrost je bogastvo starejših.	Munt roste je bukasto starajših.	twenties	male		sl	modrost je bogastvo starejših 	munt roste je bukasto starajših 
Pravkar sva prinesla pohištvo.	Pravkar soj prene slapu hjistoa.	twenties	male		sl	pravkar sva prinesla pohištvo 	pravkar soj prene slapu hjistoa 
Kaj mu daje moč, da leti ponoči?	Kaj mudajem močo, da leti ponacji.	twenties	male		sl	kaj mu daje moč da leti ponoči 	kaj mudajem močo da leti ponacji 
To je smešno!	Da je smesno.	twenties	male		sl	to je smešno 	da je smesno 
Pol dneva sva bila na občini in nič uredila.	Po odnila so bilana občini in njicor dila.	twenties	male		sl	pol dneva sva bila na občini in nič uredila 	po odnila so bilana občini in njicor dila 
Izvršni direktor japonske družbe je odstopil.	Zvarsnijte rektorje panzke družba je odstopio.	twenties	male		sl	izvršni direktor japonske družbe je odstopil 	zvarsnijte rektorje panzke družba je odstopio 
Midva govoriva o nepreizkušenih hipotezah.	Mitva gavovriva, o ne prejsku, šim neči potesak.	twenties	male		sl	midva govoriva o nepreizkušenih hipotezah 	mitva gavovriva o ne prejsku šim neči potesak 
Preberite nekaj knjig in boste tudi vi pametni.	Prebirite neka iknik in posto tudi vje pametni.	twenties	male		sl	preberite nekaj knjig in boste tudi vi pametni 	prebirite neka iknik in posto tudi vje pametni 
Kura tehta pet kilogramov.	Kuratek ta petke lograma.	twenties	male		sl	kura tehta pet kilogramov 	kuratek ta petke lograma 
Saj pa ni pretežko.	Sa je po nji pretoško.	twenties	male		sl	saj pa ni pretežko 	sa je po nji pretoško 
Kaj je bilo z njim?	Kajem bito z nim.	twenties	male		sl	kaj je bilo z njim 	kajem bito z nim 
Kaj lahko spim na delovnem mestu?	Kaj, lahko spim na dilo nemejstva.	twenties	male		sl	kaj lahko spim na delovnem mestu 	kaj lahko spim na dilo nemejstva 
Kdor ne uboga, ga tepe nadloga.	Dornavu buga, ga tepe na loga.	twenties	male		sl	kdor ne uboga ga tepe nadloga 	dornavu buga ga tepe na loga 
Dober ugled je poštena lastnina.	Dobro gled i poštaj na lestnina.				sl	dober ugled je poštena lastnina 	dobro gled i poštaj na lestnina 
Prosim, nikoli ne vrzite pice v morje.	Prosi, nikoli je neverzite pizja umori.				sl	prosim nikoli ne vrzite pice v morje 	prosi nikoli je neverzite pizja umori 
Povej mi še kaj o tem.	O imiši kajodem.				sl	povej mi še kaj o tem 	o imiši kajodem 
Bodo že počakali.	Bo doži, pučekali.				sl	bodo že počakali 	bo doži pučekali 
Obstajajo pravila.	Obstaj je je previla.				sl	obstajajo pravila 	obstaj je je previla 
Govori z nižjim glasom.	Gavori z niježem glasom.	twenties	male		sl	govori z nižjim glasom 	gavori z niježem glasom 
Janez je svetovni teniški igralec.	Ja ne se svete oni teneške igralac.	twenties	male		sl	janez je svetovni teniški igralec 	ja ne se svete oni teneške igralac 
Hvala, to pa je zelo pozorno.	Hvala, to pa il z lopuzorna.	twenties	male		sl	hvala to pa je zelo pozorno 	hvala to pa il z lopuzorna 
Oh, seveda!	Ach, se veda.	twenties	male		sl	oh seveda 	ach se veda 
Poklicala sem Benjamina.	Pokliceala sem beņem ina.	twenties	male		sl	poklicala sem benjamina 	pokliceala sem beņem ina 
Dekla se po gospodinji vrže, ne gospodinja po dekli.	Daikla se pogas pudini vrža, na igas pudini opodakli.	twenties	male		sl	dekla se po gospodinji vrže ne gospodinja po dekli 	daikla se pogas pudini vrža na igas pudini opodakli 
Vi se šalite gospa!	Viz se šalite, bespam.				sl	vi se šalite gospa 	viz se šalite bespam 
Misliš, da ve, da sva midva odgovorna?	Mislžda vete, sami do odgovorna.				sl	misliš da ve da sva midva odgovorna 	mislžda vete sami do odgovorna 
Dovolite mi, da jo spoznam.	Dovolite mi da je spoznom.				sl	dovolite mi da jo spoznam 	dovolite mi da je spoznom 
Ko bosta dosegla naravno točko zaustavljanja se bi rad z vama pogovoril.	Kovustad se gla nara ono točko za ustallenja, se berat zvama pogubriju.				sl	ko bosta dosegla naravno točko zaustavljanja se bi rad z vama pogovoril 	kovustad se gla nara ono točko za ustallenja se berat zvama pogubriju 
Oči so prvi sel ljubezni.	Oči so per vi selju bjezni.	thirties	male		sl	oči so prvi sel ljubezni 	oči so per vi selju bjezni 
Ta je bila moja najljubša!	Ta je bila mojen ali, obša.	thirties	male		sl	ta je bila moja najljubša 	ta je bila mojen ali obša 
Kako to misliš, s katero besedo bi to najbolje opisal?	Kako to misljšu, skati robe se je do bito najbolju opiso?	thirties	male		sl	kako to misliš s katero besedo bi to najbolje opisal 	kako to misljšu skati robe se je do bito najbolju opiso 
Kar gola sreča prinese, naslednja že luna odnese.	Korgona sreća prinesi na slidna žiluna odnesi.	thirties	male		sl	kar gola sreča prinese naslednja že luna odnese 	korgona sreća prinesi na slidna žiluna odnesi 
Stresen skedenj je padel z glasnim pompom.	Stresan skadon jepadu z glasnim pompo.	thirties	male		sl	stresen skedenj je padel z glasnim pompom 	stresan skadon jepadu z glasnim pompo 
Kateri zdravnik pa odstranjuje čevlje iz riti?	Katir izdrav nek podstranju je či olje izriti.	thirties	male		sl	kateri zdravnik pa odstranjuje čevlje iz riti 	katir izdrav nek podstranju je či olje izriti 
Vsaka reč ima svoj čas.	Uzaka rječ imas včas.	thirties	male		sl	vsaka reč ima svoj čas 	uzaka rječ imas včas 
Se hecaš?	Se chicaš.	thirties	male		sl	se hecaš 	se chicaš 
Ne, ne moreš imeti tega ženskarja.	Le, nemora šimeti, tega žinska rjo.	thirties	male		sl	ne ne moreš imeti tega ženskarja 	le nemora šimeti tega žinska rjo 
Natančno za pol.	Natančno zapov.	thirties	male		sl	natančno za pol 	natančno zapov 
Se mi samo zdi, ali že dolgo nikogar ni bilo?	Semi samozdi, ali žedogo nikogar nibilo.	thirties	male		sl	se mi samo zdi ali že dolgo nikogar ni bilo 	semi samozdi ali žedogo nikogar nibilo 
Kdor je slep od ljubezni, vidi povsod same zidove.	Kdo je slipo, do le bezni vidi posut sam je zidore.	thirties	male		sl	kdor je slep od ljubezni vidi povsod same zidove 	kdo je slipo do le bezni vidi posut sam je zidore 
Hitra lisica je skočila na mačko.	Hitrali sica je skočila namacko.	thirties	male		sl	hitra lisica je skočila na mačko 	hitrali sica je skočila namacko 
Kdor bi rad bil dolgo star, mora zgodaj začeti.	Dordviraj vidogostar morazgodaj začeti.				sl	kdor bi rad bil dolgo star mora zgodaj začeti 	dordviraj vidogostar morazgodaj začeti 
Pa naj bo.	Banaj bo!				sl	pa naj bo 	banaj bo 
Lahko izklopite luč?	Larkoj sklopite luce				sl	lahko izklopite luč 	larkoj sklopite luce
Kje so paličice?	Kie so paličice.				sl	kje so paličice 	kie so paličice 
Torej, ne naroči kokic.	Tore ne naroči kokic.				sl	torej ne naroči kokic 	tore ne naroči kokic 
Kaj je šef?	Kaješšif?				sl	kaj je šef 	kaješšif 
Wow, to je lepa miza!	Wow, to je lepa miza.				sl	wow to je lepa miza 	wow to je lepa miza 
Odpravljaš se torej na pot?	Od pravloš se tori napot.				sl	odpravljaš se torej na pot 	od pravloš se tori napot 
Sedaj imava nagnjeno ravnino.	Sedaj imava nagne naro lino.				sl	sedaj imava nagnjeno ravnino 	sedaj imava nagne naro lino 
Tale piščanec pa je precej dober.	Talepišanets pa je precej dobar.				sl	tale piščanec pa je precej dober 	talepišanets pa je precej dobar 
Opiši mi sistem, kjer odobravajo pladnje na kavču.	Obiši, misistem, kera odobravaju plaadne na kautju.				sl	opiši mi sistem kjer odobravajo pladnje na kavču 	obiši misistem kera odobravaju plaadne na kautju 
Razdelite si torto, a ne pozabite na otroke.	Razdelite si torta, anem posebite na atroke.				sl	razdelite si torto a ne pozabite na otroke 	razdelite si torta anem posebite na atroke 
Bog naj reši njeno dušo!	Bok najrešenje no dusha.				sl	bog naj reši njeno dušo 	bok najrešenje no dusha 
Mislim, da se je kar slikovito izrazil.	Mislim da se kar slikovito izrati.				sl	mislim da se je kar slikovito izrazil 	mislim da se kar slikovito izrati 
Kako je bilo?	Pe kudaj, mino.				sl	kako je bilo 	pe kudaj mino 
Oh, torej, dobro zanj.	Oh, turej, dobrozan.				sl	oh torej dobro zanj 	oh turej dobrozan 
Tukaj sem, ob tebi.	To kresam, obteri.				sl	tukaj sem ob tebi 	to kresam obteri 
Zakaj bi poležaval, če lahko čistiš.	Zakabi poležavom čelak kočistiš.				sl	zakaj bi poležaval če lahko čistiš 	zakabi poležavom čelak kočistiš 
V katerem vesolju?	Pokatele me soli.	thirties	male		sl	v katerem vesolju 	pokatele me soli 
To tukaj je moja kartica.	To tukaj je ma akakica.	thirties	male		sl	to tukaj je moja kartica 	to tukaj je ma akakica 
Greva sedaj.	Grava se da je.	thirties	male		sl	greva sedaj 	grava se da je 
Morava od tukaj.	Morava odstukaj.	thirties	male		sl	morava od tukaj 	morava odstukaj 
Kdor se na druge zanaša, v situ vodo prenaša.	Tohl sem atruge zemarsva, u sito voda premasa.	thirties	male		sl	kdor se na druge zanaša v situ vodo prenaša 	tohl sem atruge zemarsva u sito voda premasa 
Nevihta lahko pride tudi mirno.	Ne vihta lako pri detudi merno.				sl	nevihta lahko pride tudi mirno 	ne vihta lako pri detudi merno 
Kadar nič ne pomaga, samo glasba obriše solze in opogumi srce.	Kadačne pomaga samoglasba obriše sa ozej i no pogumjej src.				sl	kadar nič ne pomaga samo glasba obriše solze in opogumi srce 	kadačne pomaga samoglasba obriše sa ozej i no pogumjej src 
Ko denar poide, pamet pride.	Kod na rapoj ide pamet prede.				sl	ko denar poide pamet pride 	kod na rapoj ide pamet prede 
Ne vem, če sta vidva dobra.	Ne vim, čestavit vadobra.				sl	ne vem če sta vidva dobra 	ne vim čestavit vadobra 
V resnici mi ni všeč ta obleka.	Uresnicim in juši čta oblejka.	thirties	male		sl	v resnici mi ni všeč ta obleka 	uresnicim in juši čta oblejka 
Prazna posoda povzroča največ hrupa.	Praz na posoda po uzročenami či hrupa.	thirties	male		sl	prazna posoda povzroča največ hrupa 	praz na posoda po uzročenami či hrupa 
Pogum življenje krajša, previdnost ga pa daljša.	pogumžuljen je krajša, previdno z gopanalsi.	thirties	male		sl	pogum življenje krajša previdnost ga pa daljša 	pogumžuljen je krajša previdno z gopanalsi 
Znanstvenik je napisal svoj članek.	Znamstenik je napiso sočanik.	thirties	male		sl	znanstvenik je napisal svoj članek 	znamstenik je napiso sočanik 
Vem, ljudje ne morejo leteti.	Vem, jo djene moro je vlatići.	thirties	male		sl	vem ljudje ne morejo leteti 	vem jo djene moro je vlatići 
Kaj bi lahko storil?	Kaj vi lahko storio.	thirties	male		sl	kaj bi lahko storil 	kaj vi lahko storio 
Iskra lahko začne velik požar.	Izkravko zacnevennik prožal.	thirties	male		sl	iskra lahko začne velik požar 	izkravko zacnevennik prožal 
Jaz bom ostal tukaj.	Ja zbamo stoutu ka je.				sl	jaz bom ostal tukaj 	ja zbamo stoutu ka je 
Med ljubeznijo in sovraštvom obstaja tanka črta.	Med ljubeznje, sovraš, što vom obstajete tada kacerta.				sl	med ljubeznijo in sovraštvom obstaja tanka črta 	med ljubeznje sovraš što vom obstajete tada kacerta 
Kakšna je formula za ovinek?	Kakšnjaj formora zovimek.				sl	kakšna je formula za ovinek 	kakšnjaj formora zovimek 
Kdor veliko stvari začne, jih malo dokonča.	Dvor vili ko stvari začne je je malo dokunča.				sl	kdor veliko stvari začne jih malo dokonča 	dvor vili ko stvari začne je je malo dokunča 
Poglej s svetle strani.	poglej svetlestrani.				sl	poglej s svetle strani 	poglej svetlestrani 
Mia se je danes stara sedem.	Mi a se danes karasejdam?				sl	mia se je danes stara sedem 	mi a se danes karasejdam 
Besede so kot jajca: brž, ko se odpro, dobijo krila.	Be sejde soko ti aica. Borš ko se od pro dobi o krila.				sl	besede so kot jajca brž ko se odpro dobijo krila 	be sejde soko ti aica borš ko se od pro dobi o krila 
Ali tega ne veš?	Ali te igane veš?				sl	ali tega ne veš 	ali te igane veš 
Tega mi ni potrebno delati.	Tega mini potrebno delati.				sl	tega mi ni potrebno delati 	tega mini potrebno delati 
Pridite, naj vas objemam!	Pridite, neva sobjemam.				sl	pridite naj vas objemam 	pridite neva sobjemam 
Starih šeg ne vseh zatreti, novih pa ne vseh sprejeti.	Stariši g neusek za triti. Novih, pa neusek sprejiti.				sl	starih šeg ne vseh zatreti novih pa ne vseh sprejeti 	stariši g neusek za triti novih pa neusek sprejiti 
Komur ni mogoče svetovati, mu ni mogoče pomagati.	Komur nihmogoče svetovati, mo nihmogoče pomagati.				sl	komur ni mogoče svetovati mu ni mogoče pomagati 	komur nihmogoče svetovati mo nihmogoče pomagati 
Ljubezen je kot vojna, začneš, kadar hočeš in nehaš, kadar moraš.	Ljubezen je kot vaina. Zacnesk, kada rhočas in nihar kadermoraš.				sl	ljubezen je kot vojna začneš kadar hočeš in nehaš kadar moraš 	ljubezen je kot vaina zacnesk kada rhočas in nihar kadermoraš 
Nobena ljubezen ni tako vroča, da bi je zakon ne ohladil.	Nobena ljub je zin, mi takov roča, da bi je zako neohladiu.				sl	nobena ljubezen ni tako vroča da bi je zakon ne ohladil 	nobena ljub je zin mi takov roča da bi je zako neohladiu 
Tudi to je ena možnost.	Tudito je ena možnost.				sl	tudi to je ena možnost 	tudito je ena možnost 
To pa nima nobenega smisla.	Topa nima nobe nega smisla.				sl	to pa nima nobenega smisla 	topa nima nobe nega smisla 
Veš, kaj naredimo s takimi?	Veš ka in aretimo stakimi.				sl	veš kaj naredimo s takimi 	veš ka in aretimo stakimi 
Potrebujem astrofizika.	Bo trebujem astrofizika.				sl	potrebujem astrofizika 	bo trebujem astrofizika 
Saj nisi tako umazana.	Sajni si takovma, aza na.				sl	saj nisi tako umazana 	sajni si takovma aza na 
Vojna ima dolg hrbet.	Vaj na ima dok, herbet.				sl	vojna ima dolg hrbet 	vaj na ima dok herbet 
Jezik z mošnjo raste.	Jezik z mošmi oraste.				sl	jezik z mošnjo raste 	jezik z mošmi oraste 
Repa, korenje, dolgo življenje.	Ripa koranja, dogo žuljanja.				sl	repa korenje dolgo življenje 	ripa koranja dogo žuljanja 
Če slabega soseda ne moreš odseliti, se odseli sam.	Ceslabega su seda ne more šo od siliti, so celi sam.				sl	če slabega soseda ne moreš odseliti se odseli sam 	ceslabega su seda ne more šo od siliti so celi sam 
Ne bodi smešen.	Nebo, odismešen.				sl	ne bodi smešen 	nebo odismešen 
Znano zdravilo za nespečnost je, vdiranje v sosedovo stanovanje.	Znano zdravilo za nezpietčnostje, v dira neusos jedovostanovanie.				sl	znano zdravilo za nespečnost je vdiranje v sosedovo stanovanje 	znano zdravilo za nezpietčnostje v dira neusos jedovostanovanie 
Kdor sne ljubezen pred poroko, mu je za zakon ne ostane nič.	Gdora snelju bezem predporoko, mu je za zakon na ostane neč.				sl	kdor sne ljubezen pred poroko mu je za zakon ne ostane nič 	gdora snelju bezem predporoko mu je za zakon na ostane neč 
Staro usnje ne drži šiva.	Staro usnje mediržišiva.				sl	staro usnje ne drži šiva 	staro usnje mediržišiva 
Plesala je kot labod, skoki so bili visoki in elegantni.	Plesala je kotla bod, skogke se bili vi soki in elegandli.				sl	plesala je kot labod skoki so bili visoki in elegantni 	plesala je kotla bod skogke se bili vi soki in elegandli 
Belo miško nahranite z nekaj semeni.	Belo, misko, na granite znikaj, že mi?				sl	belo miško nahranite z nekaj semeni 	belo misko na granite znikaj že mi 
Vodo postavi na tla.	Vodo postavinetla.				sl	vodo postavi na tla 	vodo postavinetla 
Devet vrst vojakov je stalo v liniji.	De ved vars vajako je stalo u lini.				sl	devet vrst vojakov je stalo v liniji 	de ved vars vajako je stalo u lini 
Samo ena pohvala še ni priporočilo.	Samu arena pofala sem priborocila.				sl	samo ena pohvala še ni priporočilo 	samu arena pofala sem priborocila 
Pet let je živel s koščenim psom.	Vet let je živel skosčenim so.				sl	pet let je živel s koščenim psom 	vet let je živel skosčenim so 
Predpostavimo, da lahko.	Prepostavimo, da la sko.				sl	predpostavimo da lahko 	prepostavimo da la sko 
To je bolna ptica, ki preganja svoje lastno gnezdo.	To je bo napti, k se alki prega nje svoje nastnub mesto.				sl	to je bolna ptica ki preganja svoje lastno gnezdo 	to je bo napti k se alki prega nje svoje nastnub mesto 
Sta vdrla v stanovanje medtem, ko sem spala?	Staldela ustanovanje med dem, ko sem spala.				sl	sta vdrla v stanovanje medtem ko sem spala 	staldela ustanovanje med dem ko sem spala 
Učenje veliko napravi, življenje še več.	Učan je veliko napraviji, živja nesiveć.				sl	učenje veliko napravi življenje še več 	učan je veliko napraviji živja nesiveć 
Je aktivni vrtinec neurejenosti.	Iak timo nivordinati s neurejnosti.				sl	je aktivni vrtinec neurejenosti 	iak timo nivordinati s neurejnosti 
Bila bi prijaznejša smrt.	Bila vi prijazne iš asmrt.				sl	bila bi prijaznejša smrt 	bila vi prijazne iš asmrt 
Tako je bilo brez dvoma.	A kue bilo brestvama.				sl	tako je bilo brez dvoma 	a kue bilo brestvama 
