gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sl	moj oče jo je postavil 	Moj oče jo je postavil.	moj oče joje postavju 	Moj, oče joje postavju.
			sl	kaj če je naredil novo različico 	Kaj če je naredil novo različico?	kaj trejena ritu novorasli čico 	Kaj trejena ritu novorasli čico.
			sl	ljubezen ne modruje če pa modruje to ni ljubezen 	Ljubezen ne modruje; če pa modruje, to ni ljubezen.	jubez je namultruje če pa modruje toni jubez je 	Jubez je namultruje, če pa modruje, toni, jubez je.
			sl	kakšen človek je bil 	Kakšen človek je bil?	kačččlovik i biu 	Kačččlovik i biu.
			sl	ne smeš prevoziti dvojne črte 	Ne smeš prevoziti dvojne črte.	nesvejš prevuzik i dvoj nečalete 	Nesvejš prevuzik i dvoj nečalete.
			sl	drevo se po sadu spozna 	Drevo se po sadu spozna.	trevo se posado z pozna 	Trevo se posado z pozna.
			sl	da bilo je težko 	Da, bilo je težko.	da biloj tershko 	Da biloj tershko.
			sl	želim jo videti 	Želim jo videti.	žljega videtiv 	Žljega videtiv.
			sl	če hočeš izgubiti prijatelja mu posodi denar 	Če hočeš izgubiti prijatelja, mu posodi denar.	čejočiši skubiti prijateljamo posvoditi nar 	Čejočiši skubiti prijateljamo posvoditi nar.
			sl	mislim da je bolje če si predstavljaš moško vlogo 	Mislim, da je bolje, če si predstavljaš moško vlogo.	mislim da je bolje če si predstavljašu masko vlvo 	Mislim da je bolje, če si predstavljašu masko vlvo.
			sl	številka mojega pina je tri sedem dva šest 	Številka mojega pina je tri, sedem, dva, šest.	številka mojga pina je 3 7 26 	Številka mojga pina je 3.7.26.
			sl	moja pisarna se nahaja v nadstropju petnajst 	Moja pisarna se nahaja v nadstropju petnajst.	moja pisarnas in a hajavno sropiv bitnjist 	Moja pisarnas in a hajavno sropiv, bitnjist.
			sl	ostani na vezi 	Ostani na vezi.	ostane na vezi 	Ostane na vezi.
			sl	delo je najboljša prikuha starosti 	Delo je najboljša prikuha starosti.	dej lahen najgolsja pri kuhas karostje 	Dej lahen najgolsja pri kuhas, karostje.
			sl	to je dobro 	To je dobro!	to je dobro 	To je dobro.
			sl	zmago je divje odletel s helikopterjem visoko v zrak 	Zmago je divje odletel s helikopterjem visoko v zrak.	zmago je dju je odleja to zhili kopterim vizvako uzrak 	Zmago je dju je odleja to zhili kopterim vizvako uzrak.
			sl	lakota je najboljša kuharica 	Lakota je najboljša kuharica.	lako te najbolži kuharica 	Lako te najbolži kuharica.
			sl	ste spoznali katarino 	Ste spoznali Katarino?	stas pozna ali katarino 	stas pozna ali katarino.
			sl	kako vam lahko pomagam gospa 	Kako vam lahko pomagam gospa?	kako vam lh kupo maga mga spav 	Kako vam lh kupo maga mga spav?
			sl	všeč mi je tvoj klobuk 	Všeč mi je tvoj klobuk.	ušeč mi je tvoj klubuk 	Ušeč mi je tvoj klubuk.
			sl	ljubezen je slepa na eno oko samoljubje pa na obe očesi 	Ljubezen je slepa na eno oko, samoljubje pa na obe očesi.	lubezen je sljej pana enoko samo ljubjej pana obje učesi 	Lubezen je sljej pana enoko. Samo ljubjej pana obje učesi.
			sl	če se avgusta po gorah kadi kupi si kožuh za zimske noči 	Če se avgusta po gorah kadi, kupi si kožuh za zimske noči.	čes augusta pogora kadi kupi si kožoh zazimskenoči 	Čes augusta pogora, kadi kupi si kožoh zazimskenoči.
			sl	pomagajte šibkim da ohranijo svojo moč 	Pomagajte šibkim, da ohranijo svojo moč.	pomagajte šipkim do hranja sujo moč 	Pomagajte šipkim do hranja sujo moč.
			sl	črn paket je padel ob pristanku 	Črn paket je padel ob pristanku.	čorem pa ketje padev obristanku 	Čorem pa ketje padev obristanku.
			sl	sprejmem izziv 	Sprejmem izziv.	sprajme mi zju 	Sprajme mi zju.
			sl	para je izhlapela iz zlomljenega ventila 	Para je izhlapela iz zlomljenega ventila.	pa ra je izlomljenega vintila 	Pa ra je izlomljenega vintila.
			sl	išči napake pa boš našel skrbi 	Išči napake, pa boš našel skrbi!	išči napake baboš našel skrbim 	išči napake, baboš našel skrbim.
			sl	saj sva fizika 	Saj sva fizika.	saj svafizika 	Saj svafizika.
			sl	dobro jutro 	Dobro jutro.	dobroj u drom 	Dobroj u drom.
			sl	danes si pa res tečen 	Danes si pa res tečen.	danes si per istetel 	Danes si per istetel.
			sl	velike besede majhna dejanja 	Velike besede, majhna dejanja.	velike besede majčna dejanja 	Velike besede, majčna dejanja.
			sl	seveda je prišla 	Seveda je prišla.	se veta je prišla 	Se veta je prišla.
			sl	ali trenutno dežuje 	Ali trenutno dežuje?	al treno no dežuje 	Al treno, no dežuje.
male		twenties	sl	nobena pesem ni tako dolga da se ne bi izpela 	Nobena pesem ni tako dolga, da se ne bi izpela.	nobena pisa mnita kudoga da se nebispela 	Nobena pisa mnita kudoga da se nebispela.
male		twenties	sl	pričakoval sem odgovor 	Pričakoval sem odgovor.	pečakovav sem odgovor 	Pečakovav sem odgovor.
male		twenties	sl	odprite okno 	Odprite okno.	od prite okno 	Od prite okno.
male		twenties	sl	to je enostavno povedati 	To je enostavno povedati.	tu je eno staunno povedati 	Tu je eno staunno povedati.
male		twenties	sl	čeprav čudovita je vseeno brezčutna prasica 	Čeprav čudovita, je vseeno brezčutna prasica.	ce praću do vita je u sejeno bresčutne presica 	Ce praću do vita je u sejeno bresčutne presica.
male		twenties	sl	črno na belem nikdar ne izgine 	Črno na belem nikdar ne izgine.	čarno na bilam nikt arne iskine 	čarno na bilam nikt arne iskine.
male		twenties	sl	naredite kot jaz rečem 	Naredite kot jaz rečem.	na redite ko ti asrečo 	Na redite ko ti asrečo.
male		twenties	sl	krzno je zelo elegantno 	Krzno je zelo elegantno.	kačno je zeloj lekantno 	Kačno je zeloj lekantno.
male		twenties	sl	imam diplomo in dva doktorata 	Imam diplomo in dva doktorata.	imam di plomo in vadoktorata 	Imam di plomo in vadoktorata.
male		twenties	sl	nesreča nikoli ne počiva 	Nesreča nikoli ne počiva.	nesričani koline pčiva 	Nesričani koline pčiva.
male		twenties	sl	ko ni več ljubezni ni več zaupanja 	Ko ni več ljubezni, ni več zaupanja.	konjveč libe izni ne ved za upanja 	Konjveč libe izni, ne ved za upanja.
male		twenties	sl	java ni enako kot javascript 	Java ni enako kot JavaScript.	ja vanie na ako ko ti ja vas krypt 	Ja vanie na ako ko ti ja vas krypt.
male		twenties	sl	te moti le najin vdor v stanovanje ali tudi njegova nova urejenost 	Te moti le najin vdor v stanovanje, ali tudi njegova nova urejenost?	te motile najno dorovo stanovanje ali tu dine gavan ovo urejenost 	Te motile najno dorovo stanovanje ali tu dine gavan ovo urejenost.
male		twenties	sl	moj zmenek prihaja na obisk 	Moj zmenek prihaja na obisk.	moj zmenek prihajano lbisk 	Moj zmenek prihajano lbisk.
male		twenties	sl	kjer je žgal ogenj ostane brazgotina 	Kjer je žgal ogenj, ostane brazgotina.	kierješga ogeno stane brazgutine 	Kierješga ogeno stane brazgutine.
male		twenties	sl	ker še ni sezona čebel lahko vzameš moj epinefrin 	Ker še ni sezona čebel, lahko vzameš moj epinefrin.	karšin ise zonače beil da ko zameš moje epinefren 	Karšin ise zonače beil, da ko zameš moje epinefren.
male		twenties	sl	padel sedemkrat vstal osemkrat 	Padel sedemkrat. Vstal osemkrat.	pado se da in krat stavo osankrat 	Pado se da in krat, stavo osankrat.
male		twenties	sl	najmanj kar lahko storite je da pokličite ena ena tri 	Najmanj, kar lahko storite je, da pokličite ena ena tri.	na imon karloh ko storite ja da pokliceta nn3 	Na imon karloh ko storite ja da pokliceta NN3.
male		twenties	sl	poslušaj in tiho nista anagrama 	Poslušaj in tiho nista anagrama.	poslšaj in tiha nista anagrama 	Poslšaj in tiha nista anagrama.
male		twenties	sl	odvisno od globine lahko je proktolog ali kirurg 	Odvisno od globine. Lahko je proktolog ali kirurg.	dvisno vide klubine na koje praktolog ali kirok 	Dvisno, vide klubine, na koje praktolog ali kirok.
male		twenties	sl	če ne začneš tudi končal ne boš 	Če ne začneš, tudi končal ne boš.	tšinaj tudi kundša u neboš 	Tšinaj, tudi kundša u neboš.
male		twenties	sl	zdravo fantje 	Zdravo, fantje.	zdravavati vantje 	Zdravavati vantje!
male		twenties	sl	suh vosek ščiti globoko praske 	Suh vosek ščiti globoko praske.	suhvosek štiti glubake praska 	Suhvosek, štiti glubake praska.
male		twenties	sl	rad bi ti povedal da ti ni treba živeti v tem 	Rad bi ti povedal, da ti ni treba živeti v tem.	rad biti povedno da ti nítre bože vete v o tem 	Rad biti povedno, da ti nítre, bože vete v o tem.
male		twenties	sl	napravo smo našli v omari 	Napravo smo našli v omari.	napravos mana šliva o marii 	Napravos, mana šliva o marii!
male		twenties	sl	ne bi bilo to malo preveč 	Ne bi bilo to malo preveč?	nebi bilo tomala priveč 	Nebi bilo tomala priveč.
male		twenties	sl	dobro je odgovoril 	Dobro, je odgovoril.	dobra je odgogru 	Dobra, je odgogru.
male		twenties	sl	čeprav je težko verjeti večina ljudi nima zloženih kosmičev glede na vsebnost vlaknin 	Čeprav je težko verjeti, večina ljudi nima zloženih kosmičev glede na vsebnost vlaknin.	če pravete škova reiti veči na ljudi nima zlurenih kos mičo glede na oselbo na stavra knijn 	Če pravete škova reiti, veči na ljudi nima zlurenih, kos mičo glede na oselbo na stavra knijn.
male		twenties	sl	poskus je postal nesreča 	Poskus je postal nesreča.	po skuji se postavne se rečo 	Po skuji se postavne se rečo.
male		twenties	sl	ne prepusti se jezi saj te bo zapeljala 	Ne prepusti se jezi, saj te bo zapeljala!	ne prepusti se izji se je to bude pa ljala 	Ne prepusti se izji, se je to bude pa ljala.
male		twenties	sl	to bo še hudo 	To bo še hudo.	to buša khodo 	To buša khodo.
male		twenties	sl	v tej pisarni ne izdajajo nobenih računov 	V tej pisarni ne izdajajo nobenih računov.	vajtej pisarni ne izdajaj jo no bani krečono 	Vajtej pisarni ne izdajaj, jo no bani krečono.
male		twenties	sl	oblak prahu je zakril njene nežne oči 	Oblak prahu je zakril njene nežne oči.	um black prahlu je zakrju nije ne nežnoči 	Um, Black prahlu je zakrju nije ne nežnoči.
male		twenties	sl	jutri mi bodo pripeljali pohištvo mene pa ne bo doma 	Jutri mi bodo pripeljali pohištvo, mene pa ne bo doma...	jutrj mu bodo priperljali pohjisto mene panem bodo ma 	Jutrj mu bodo priperljali pohjisto, mene panem bodo ma.
male		twenties	sl	sveta pomagalka poglej si ta prostor 	Sveta pomagalka, poglej si ta prostor.	sve to pomaga oka poglesita prostora 	Sve to pomaga oka poglesita prostora.
male		twenties	sl	zdi se da je matjaž vse razmislil 	Zdi se, da je Matjaž vse razmislil.	zdisi da imati jažu se razmi sliv 	Zdisi da imati jažu se razmi sliv.
male		twenties	sl	vojna prinese enemu bogastvo in jih sto pahne v bedo 	Vojna prinese enemu bogastvo in jih sto pahne v bedo.	vaj na prinesce enem obogasto in i kstopak ne obeda 	Vaj na prinesce enem obogasto, in i kstopak ne obeda.
male		twenties	sl	ni bilo zabavno 	Ni bilo zabavno.	nimbilo zabavno 	Nimbilo zabavno.
male		twenties	sl	modrost je bogastvo starejših 	Modrost je bogastvo starejših.	munt roste je bukasto starajših 	Munt roste je bukasto starajših.
male		twenties	sl	pravkar sva prinesla pohištvo 	Pravkar sva prinesla pohištvo.	pravkar soj prene slapu hjistoa 	Pravkar soj prene slapu hjistoa.
male		twenties	sl	kaj mu daje moč da leti ponoči 	Kaj mu daje moč, da leti ponoči?	kaj mudajem močo da leti ponacji 	Kaj mudajem močo, da leti ponacji.
male		twenties	sl	to je smešno 	To je smešno!	da je smesno 	Da je smesno.
male		twenties	sl	pol dneva sva bila na občini in nič uredila 	Pol dneva sva bila na občini in nič uredila.	po odnila so bilana občini in njicor dila 	Po odnila so bilana občini in njicor dila.
male		twenties	sl	izvršni direktor japonske družbe je odstopil 	Izvršni direktor japonske družbe je odstopil.	zvarsnijte rektorje panzke družba je odstopio 	Zvarsnijte rektorje panzke družba je odstopio.
male		twenties	sl	midva govoriva o nepreizkušenih hipotezah 	Midva govoriva o nepreizkušenih hipotezah.	mitva gavovriva o ne prejsku šim neči potesak 	Mitva gavovriva, o ne prejsku, šim neči potesak.
male		twenties	sl	preberite nekaj knjig in boste tudi vi pametni 	Preberite nekaj knjig in boste tudi vi pametni.	prebirite neka iknik in posto tudi vje pametni 	Prebirite neka iknik in posto tudi vje pametni.
male		twenties	sl	kura tehta pet kilogramov 	Kura tehta pet kilogramov.	kuratek ta petke lograma 	Kuratek ta petke lograma.
male		twenties	sl	saj pa ni pretežko 	Saj pa ni pretežko.	sa je po nji pretoško 	Sa je po nji pretoško.
male		twenties	sl	kaj je bilo z njim 	Kaj je bilo z njim?	kajem bito z nim 	Kajem bito z nim.
male		twenties	sl	kaj lahko spim na delovnem mestu 	Kaj lahko spim na delovnem mestu?	kaj lahko spim na dilo nemejstva 	Kaj, lahko spim na dilo nemejstva.
male		twenties	sl	kdor ne uboga ga tepe nadloga 	Kdor ne uboga, ga tepe nadloga.	dornavu buga ga tepe na loga 	Dornavu buga, ga tepe na loga.
			sl	dober ugled je poštena lastnina 	Dober ugled je poštena lastnina.	dobro gled i poštaj na lestnina 	Dobro gled i poštaj na lestnina.
			sl	prosim nikoli ne vrzite pice v morje 	Prosim, nikoli ne vrzite pice v morje.	prosi nikoli je neverzite pizja umori 	Prosi, nikoli je neverzite pizja umori.
			sl	povej mi še kaj o tem 	Povej mi še kaj o tem.	o imiši kajodem 	O imiši kajodem.
			sl	bodo že počakali 	Bodo že počakali.	bo doži pučekali 	Bo doži, pučekali.
			sl	obstajajo pravila 	Obstajajo pravila.	obstaj je je previla 	Obstaj je je previla.
male		twenties	sl	govori z nižjim glasom 	Govori z nižjim glasom.	gavori z niježem glasom 	Gavori z niježem glasom.
male		twenties	sl	janez je svetovni teniški igralec 	Janez je svetovni teniški igralec.	ja ne se svete oni teneške igralac 	Ja ne se svete oni teneške igralac.
male		twenties	sl	hvala to pa je zelo pozorno 	Hvala, to pa je zelo pozorno.	hvala to pa il z lopuzorna 	Hvala, to pa il z lopuzorna.
male		twenties	sl	oh seveda 	Oh, seveda!	ach se veda 	Ach, se veda.
male		twenties	sl	poklicala sem benjamina 	Poklicala sem Benjamina.	pokliceala sem beņem ina 	Pokliceala sem beņem ina.
male		twenties	sl	dekla se po gospodinji vrže ne gospodinja po dekli 	Dekla se po gospodinji vrže, ne gospodinja po dekli.	daikla se pogas pudini vrža na igas pudini opodakli 	Daikla se pogas pudini vrža, na igas pudini opodakli.
			sl	vi se šalite gospa 	Vi se šalite gospa!	viz se šalite bespam 	Viz se šalite, bespam.
			sl	misliš da ve da sva midva odgovorna 	Misliš, da ve, da sva midva odgovorna?	mislžda vete sami do odgovorna 	Mislžda vete, sami do odgovorna.
			sl	dovolite mi da jo spoznam 	Dovolite mi, da jo spoznam.	dovolite mi da je spoznom 	Dovolite mi da je spoznom.
			sl	ko bosta dosegla naravno točko zaustavljanja se bi rad z vama pogovoril 	Ko bosta dosegla naravno točko zaustavljanja se bi rad z vama pogovoril.	kovustad se gla nara ono točko za ustallenja se berat zvama pogubriju 	Kovustad se gla nara ono točko za ustallenja, se berat zvama pogubriju.
male		thirties	sl	oči so prvi sel ljubezni 	Oči so prvi sel ljubezni.	oči so per vi selju bjezni 	Oči so per vi selju bjezni.
male		thirties	sl	ta je bila moja najljubša 	Ta je bila moja najljubša!	ta je bila mojen ali obša 	Ta je bila mojen ali, obša.
male		thirties	sl	kako to misliš s katero besedo bi to najbolje opisal 	Kako to misliš, s katero besedo bi to najbolje opisal?	kako to misljšu skati robe se je do bito najbolju opiso 	Kako to misljšu, skati robe se je do bito najbolju opiso?
male		thirties	sl	kar gola sreča prinese naslednja že luna odnese 	Kar gola sreča prinese, naslednja že luna odnese.	korgona sreća prinesi na slidna žiluna odnesi 	Korgona sreća prinesi na slidna žiluna odnesi.
male		thirties	sl	stresen skedenj je padel z glasnim pompom 	Stresen skedenj je padel z glasnim pompom.	stresan skadon jepadu z glasnim pompo 	Stresan skadon jepadu z glasnim pompo.
male		thirties	sl	kateri zdravnik pa odstranjuje čevlje iz riti 	Kateri zdravnik pa odstranjuje čevlje iz riti?	katir izdrav nek podstranju je či olje izriti 	Katir izdrav nek podstranju je či olje izriti.
male		thirties	sl	vsaka reč ima svoj čas 	Vsaka reč ima svoj čas.	uzaka rječ imas včas 	Uzaka rječ imas včas.
male		thirties	sl	se hecaš 	Se hecaš?	se chicaš 	Se chicaš.
male		thirties	sl	ne ne moreš imeti tega ženskarja 	Ne, ne moreš imeti tega ženskarja.	le nemora šimeti tega žinska rjo 	Le, nemora šimeti, tega žinska rjo.
male		thirties	sl	natančno za pol 	Natančno za pol.	natančno zapov 	Natančno zapov.
male		thirties	sl	se mi samo zdi ali že dolgo nikogar ni bilo 	Se mi samo zdi, ali že dolgo nikogar ni bilo?	semi samozdi ali žedogo nikogar nibilo 	Semi samozdi, ali žedogo nikogar nibilo.
male		thirties	sl	kdor je slep od ljubezni vidi povsod same zidove 	Kdor je slep od ljubezni, vidi povsod same zidove.	kdo je slipo do le bezni vidi posut sam je zidore 	Kdo je slipo, do le bezni vidi posut sam je zidore.
male		thirties	sl	hitra lisica je skočila na mačko 	Hitra lisica je skočila na mačko.	hitrali sica je skočila namacko 	Hitrali sica je skočila namacko.
			sl	kdor bi rad bil dolgo star mora zgodaj začeti 	Kdor bi rad bil dolgo star, mora zgodaj začeti.	dordviraj vidogostar morazgodaj začeti 	Dordviraj vidogostar morazgodaj začeti.
			sl	pa naj bo 	Pa naj bo.	banaj bo 	Banaj bo!
			sl	lahko izklopite luč 	Lahko izklopite luč?	larkoj sklopite luce	Larkoj sklopite luce
			sl	kje so paličice 	Kje so paličice?	kie so paličice 	Kie so paličice.
			sl	torej ne naroči kokic 	Torej, ne naroči kokic.	tore ne naroči kokic 	Tore ne naroči kokic.
			sl	kaj je šef 	Kaj je šef?	kaješšif 	Kaješšif?
			sl	wow to je lepa miza 	Wow, to je lepa miza!	wow to je lepa miza 	Wow, to je lepa miza.
			sl	odpravljaš se torej na pot 	Odpravljaš se torej na pot?	od pravloš se tori napot 	Od pravloš se tori napot.
			sl	sedaj imava nagnjeno ravnino 	Sedaj imava nagnjeno ravnino.	sedaj imava nagne naro lino 	Sedaj imava nagne naro lino.
			sl	tale piščanec pa je precej dober 	Tale piščanec pa je precej dober.	talepišanets pa je precej dobar 	Talepišanets pa je precej dobar.
			sl	opiši mi sistem kjer odobravajo pladnje na kavču 	Opiši mi sistem, kjer odobravajo pladnje na kavču.	obiši misistem kera odobravaju plaadne na kautju 	Obiši, misistem, kera odobravaju plaadne na kautju.
			sl	razdelite si torto a ne pozabite na otroke 	Razdelite si torto, a ne pozabite na otroke.	razdelite si torta anem posebite na atroke 	Razdelite si torta, anem posebite na atroke.
			sl	bog naj reši njeno dušo 	Bog naj reši njeno dušo!	bok najrešenje no dusha 	Bok najrešenje no dusha.
			sl	mislim da se je kar slikovito izrazil 	Mislim, da se je kar slikovito izrazil.	mislim da se kar slikovito izrati 	Mislim da se kar slikovito izrati.
			sl	kako je bilo 	Kako je bilo?	pe kudaj mino 	Pe kudaj, mino.
			sl	oh torej dobro zanj 	Oh, torej, dobro zanj.	oh turej dobrozan 	Oh, turej, dobrozan.
			sl	tukaj sem ob tebi 	Tukaj sem, ob tebi.	to kresam obteri 	To kresam, obteri.
			sl	zakaj bi poležaval če lahko čistiš 	Zakaj bi poležaval, če lahko čistiš.	zakabi poležavom čelak kočistiš 	Zakabi poležavom čelak kočistiš.
male		thirties	sl	v katerem vesolju 	V katerem vesolju?	pokatele me soli 	Pokatele me soli.
male		thirties	sl	to tukaj je moja kartica 	To tukaj je moja kartica.	to tukaj je ma akakica 	To tukaj je ma akakica.
male		thirties	sl	greva sedaj 	Greva sedaj.	grava se da je 	Grava se da je.
male		thirties	sl	morava od tukaj 	Morava od tukaj.	morava odstukaj 	Morava odstukaj.
male		thirties	sl	kdor se na druge zanaša v situ vodo prenaša 	Kdor se na druge zanaša, v situ vodo prenaša.	tohl sem atruge zemarsva u sito voda premasa 	Tohl sem atruge zemarsva, u sito voda premasa.
			sl	nevihta lahko pride tudi mirno 	Nevihta lahko pride tudi mirno.	ne vihta lako pri detudi merno 	Ne vihta lako pri detudi merno.
			sl	kadar nič ne pomaga samo glasba obriše solze in opogumi srce 	Kadar nič ne pomaga, samo glasba obriše solze in opogumi srce.	kadačne pomaga samoglasba obriše sa ozej i no pogumjej src 	Kadačne pomaga samoglasba obriše sa ozej i no pogumjej src.
			sl	ko denar poide pamet pride 	Ko denar poide, pamet pride.	kod na rapoj ide pamet prede 	Kod na rapoj ide pamet prede.
			sl	ne vem če sta vidva dobra 	Ne vem, če sta vidva dobra.	ne vim čestavit vadobra 	Ne vim, čestavit vadobra.
male		thirties	sl	v resnici mi ni všeč ta obleka 	V resnici mi ni všeč ta obleka.	uresnicim in juši čta oblejka 	Uresnicim in juši čta oblejka.
male		thirties	sl	prazna posoda povzroča največ hrupa 	Prazna posoda povzroča največ hrupa.	praz na posoda po uzročenami či hrupa 	Praz na posoda po uzročenami či hrupa.
male		thirties	sl	pogum življenje krajša previdnost ga pa daljša 	Pogum življenje krajša, previdnost ga pa daljša.	pogumžuljen je krajša previdno z gopanalsi 	pogumžuljen je krajša, previdno z gopanalsi.
male		thirties	sl	znanstvenik je napisal svoj članek 	Znanstvenik je napisal svoj članek.	znamstenik je napiso sočanik 	Znamstenik je napiso sočanik.
male		thirties	sl	vem ljudje ne morejo leteti 	Vem, ljudje ne morejo leteti.	vem jo djene moro je vlatići 	Vem, jo djene moro je vlatići.
male		thirties	sl	kaj bi lahko storil 	Kaj bi lahko storil?	kaj vi lahko storio 	Kaj vi lahko storio.
male		thirties	sl	iskra lahko začne velik požar 	Iskra lahko začne velik požar.	izkravko zacnevennik prožal 	Izkravko zacnevennik prožal.
			sl	jaz bom ostal tukaj 	Jaz bom ostal tukaj.	ja zbamo stoutu ka je 	Ja zbamo stoutu ka je.
			sl	med ljubeznijo in sovraštvom obstaja tanka črta 	Med ljubeznijo in sovraštvom obstaja tanka črta.	med ljubeznje sovraš što vom obstajete tada kacerta 	Med ljubeznje, sovraš, što vom obstajete tada kacerta.
			sl	kakšna je formula za ovinek 	Kakšna je formula za ovinek?	kakšnjaj formora zovimek 	Kakšnjaj formora zovimek.
			sl	kdor veliko stvari začne jih malo dokonča 	Kdor veliko stvari začne, jih malo dokonča.	dvor vili ko stvari začne je je malo dokunča 	Dvor vili ko stvari začne je je malo dokunča.
			sl	poglej s svetle strani 	Poglej s svetle strani.	poglej svetlestrani 	poglej svetlestrani.
			sl	mia se je danes stara sedem 	Mia se je danes stara sedem.	mi a se danes karasejdam 	Mi a se danes karasejdam?
			sl	besede so kot jajca brž ko se odpro dobijo krila 	Besede so kot jajca: brž, ko se odpro, dobijo krila.	be sejde soko ti aica borš ko se od pro dobi o krila 	Be sejde soko ti aica. Borš ko se od pro dobi o krila.
			sl	ali tega ne veš 	Ali tega ne veš?	ali te igane veš 	Ali te igane veš?
			sl	tega mi ni potrebno delati 	Tega mi ni potrebno delati.	tega mini potrebno delati 	Tega mini potrebno delati.
			sl	pridite naj vas objemam 	Pridite, naj vas objemam!	pridite neva sobjemam 	Pridite, neva sobjemam.
			sl	starih šeg ne vseh zatreti novih pa ne vseh sprejeti 	Starih šeg ne vseh zatreti, novih pa ne vseh sprejeti.	stariši g neusek za triti novih pa neusek sprejiti 	Stariši g neusek za triti. Novih, pa neusek sprejiti.
			sl	komur ni mogoče svetovati mu ni mogoče pomagati 	Komur ni mogoče svetovati, mu ni mogoče pomagati.	komur nihmogoče svetovati mo nihmogoče pomagati 	Komur nihmogoče svetovati, mo nihmogoče pomagati.
			sl	ljubezen je kot vojna začneš kadar hočeš in nehaš kadar moraš 	Ljubezen je kot vojna, začneš, kadar hočeš in nehaš, kadar moraš.	ljubezen je kot vaina zacnesk kada rhočas in nihar kadermoraš 	Ljubezen je kot vaina. Zacnesk, kada rhočas in nihar kadermoraš.
			sl	nobena ljubezen ni tako vroča da bi je zakon ne ohladil 	Nobena ljubezen ni tako vroča, da bi je zakon ne ohladil.	nobena ljub je zin mi takov roča da bi je zako neohladiu 	Nobena ljub je zin, mi takov roča, da bi je zako neohladiu.
			sl	tudi to je ena možnost 	Tudi to je ena možnost.	tudito je ena možnost 	Tudito je ena možnost.
			sl	to pa nima nobenega smisla 	To pa nima nobenega smisla.	topa nima nobe nega smisla 	Topa nima nobe nega smisla.
			sl	veš kaj naredimo s takimi 	Veš, kaj naredimo s takimi?	veš ka in aretimo stakimi 	Veš ka in aretimo stakimi.
			sl	potrebujem astrofizika 	Potrebujem astrofizika.	bo trebujem astrofizika 	Bo trebujem astrofizika.
			sl	saj nisi tako umazana 	Saj nisi tako umazana.	sajni si takovma aza na 	Sajni si takovma, aza na.
			sl	vojna ima dolg hrbet 	Vojna ima dolg hrbet.	vaj na ima dok herbet 	Vaj na ima dok, herbet.
			sl	jezik z mošnjo raste 	Jezik z mošnjo raste.	jezik z mošmi oraste 	Jezik z mošmi oraste.
			sl	repa korenje dolgo življenje 	Repa, korenje, dolgo življenje.	ripa koranja dogo žuljanja 	Ripa koranja, dogo žuljanja.
			sl	če slabega soseda ne moreš odseliti se odseli sam 	Če slabega soseda ne moreš odseliti, se odseli sam.	ceslabega su seda ne more šo od siliti so celi sam 	Ceslabega su seda ne more šo od siliti, so celi sam.
			sl	ne bodi smešen 	Ne bodi smešen.	nebo odismešen 	Nebo, odismešen.
			sl	znano zdravilo za nespečnost je vdiranje v sosedovo stanovanje 	Znano zdravilo za nespečnost je, vdiranje v sosedovo stanovanje.	znano zdravilo za nezpietčnostje v dira neusos jedovostanovanie 	Znano zdravilo za nezpietčnostje, v dira neusos jedovostanovanie.
			sl	kdor sne ljubezen pred poroko mu je za zakon ne ostane nič 	Kdor sne ljubezen pred poroko, mu je za zakon ne ostane nič.	gdora snelju bezem predporoko mu je za zakon na ostane neč 	Gdora snelju bezem predporoko, mu je za zakon na ostane neč.
			sl	staro usnje ne drži šiva 	Staro usnje ne drži šiva.	staro usnje mediržišiva 	Staro usnje mediržišiva.
			sl	plesala je kot labod skoki so bili visoki in elegantni 	Plesala je kot labod, skoki so bili visoki in elegantni.	plesala je kotla bod skogke se bili vi soki in elegandli 	Plesala je kotla bod, skogke se bili vi soki in elegandli.
			sl	belo miško nahranite z nekaj semeni 	Belo miško nahranite z nekaj semeni.	belo misko na granite znikaj že mi 	Belo, misko, na granite znikaj, že mi?
			sl	vodo postavi na tla 	Vodo postavi na tla.	vodo postavinetla 	Vodo postavinetla.
			sl	devet vrst vojakov je stalo v liniji 	Devet vrst vojakov je stalo v liniji.	de ved vars vajako je stalo u lini 	De ved vars vajako je stalo u lini.
			sl	samo ena pohvala še ni priporočilo 	Samo ena pohvala še ni priporočilo.	samu arena pofala sem priborocila 	Samu arena pofala sem priborocila.
			sl	pet let je živel s koščenim psom 	Pet let je živel s koščenim psom.	vet let je živel skosčenim so 	Vet let je živel skosčenim so.
			sl	predpostavimo da lahko 	Predpostavimo, da lahko.	prepostavimo da la sko 	Prepostavimo, da la sko.
			sl	to je bolna ptica ki preganja svoje lastno gnezdo 	To je bolna ptica, ki preganja svoje lastno gnezdo.	to je bo napti k se alki prega nje svoje nastnub mesto 	To je bo napti, k se alki prega nje svoje nastnub mesto.
			sl	sta vdrla v stanovanje medtem ko sem spala 	Sta vdrla v stanovanje medtem, ko sem spala?	staldela ustanovanje med dem ko sem spala 	Staldela ustanovanje med dem, ko sem spala.
			sl	učenje veliko napravi življenje še več 	Učenje veliko napravi, življenje še več.	učan je veliko napraviji živja nesiveć 	Učan je veliko napraviji, živja nesiveć.
