reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Maunon pelosta ei enää yhtään.	maunon pelosta ei enää yhtään	fifties	male		fi	Maunon pelosta ei enää yhtään.	maunon pelosta ei enää yhtään
He kävelivät koko reitin läpi	he kämelivät koko reitin läpi	fifties	male		fi	He kävelivät koko reitin läpi	he kämelivät koko reitin läpi
Äänestän kuitenkin mietinnön puolesta, koska sen sisältö on järkevä.	äänestän kuitenkin mietinnön puolesta koska sen sisältö on järkevä	fifties	male		fi	Äänestän kuitenkin mietinnön puolesta, koska sen sisältö on järkevä.	äänestän kuitenkin mietinnön puolesta koska sen sisältö on järkevä
Tukukilla ei ollut muuta mahdollisuutta, kuin myöntyä hänen veljensä poskettomiin vaatimuksiin.	tukukilla ei ollut muuta mahdollisuutta kuin myöntyä hänen veljensä paskettamiin vaatimuksiin	fifties	male		fi	Tukukilla ei ollut muuta mahdollisuutta, kuin myöntyä hänen veljensä poskettomiin vaatimuksiin.	tukukilla ei ollut muuta mahdollisuutta kuin myöntyä hänen veljensä paskettamiin vaatimuksiin
“Sano vaa aika ja paikka, ni miä tuun mukkaa”, kuulin itseni sanovan.	sano vaa aika ja paikka niin miätuu mukkaa kuulin itseni sanova	fifties	male		fi	“Sano vaa aika ja paikka, ni miä tuun mukkaa”, kuulin itseni sanovan.	sano vaa aika ja paikka niin miätuu mukkaa kuulin itseni sanova
Äidin silmiin vierähti kyyneliä.	äiviin silmiin vierähti kyyneliä	fifties	male		fi	Äidin silmiin vierähti kyyneliä.	äiviin silmiin vierähti kyyneliä
Äänestin mietinnön puolesta, koska tämä on juuri rahaston tarkoitus.	äänestin mietinnön puolesta koska tämä on juuri rahaston tarkoitus	twenties	male		fi	Äänestin mietinnön puolesta, koska tämä on juuri rahaston tarkoitus.	äänestin mietinnön puolesta koska tämä on juuri rahaston tarkoitus
Tiistai sopii mulle myös.	tiis tai sopi mulle myös	twenties	male		fi	Tiistai sopii mulle myös.	tiis tai sopi mulle myös
Käännyin poispäin karistaakseni ajoissa kyyneleet pois.	käänyin pois päin karistaakseni ajoissa kyyneleet pois	twenties	male		fi	Käännyin poispäin karistaakseni ajoissa kyyneleet pois.	käänyin pois päin karistaakseni ajoissa kyyneleet pois
Vapaa-ajan matkustamista ulkomaille ei toistaiseksi suositella ja ulkoministeriön matkustusohjetta jatketaan tältä osin.	vapaajan matkustamista ulkomaille ei toistaiseksi suostella ja ulkoministerion matkustusohjetta jatketaan tältä osin	twenties	male		fi	Vapaa-ajan matkustamista ulkomaille ei toistaiseksi suositella ja ulkoministeriön matkustusohjetta jatketaan tältä osin.	vapaajan matkustamista ulkomaille ei toistaiseksi suostella ja ulkoministerion matkustusohjetta jatketaan tältä osin
Päätin lähteä selvittämään asiaa.	päätin lähteä selvittämään asiaa	twenties	male		fi	Päätin lähteä selvittämään asiaa.	päätin lähteä selvittämään asiaa
Kuitenkin arkki, ja kaikki mitä se edusti, oli omalla tavallaan pelottavaa.	kuitenkin arkki ja kaikki mitä se edusti oli omalla tavallaan pelottavaa	twenties	male		fi	Kuitenkin arkki, ja kaikki mitä se edusti, oli omalla tavallaan pelottavaa.	kuitenkin arkki ja kaikki mitä se edusti oli omalla tavallaan pelottavaa
Hän pyyhki huivinsa kulmalla kasvojaan.	hän pyyhki huiviinsa kulmalla kasvojaan	twenties	male		fi	Hän pyyhki huivinsa kulmalla kasvojaan.	hän pyyhki huiviinsa kulmalla kasvojaan
Heille ei enää jäisi planeettaa asutettavaksi.	heille ei enää jäisi planeettaa asutettavaksi	twenties	male		fi	Heille ei enää jäisi planeettaa asutettavaksi.	heille ei enää jäisi planeettaa asutettavaksi
Äänestimme myös korruption torjumista tai ehkäisemistä koskevien ehdotusten puolesta.	äänestimme myös korruptiontorjumista tai ehkäisemistä koskevien ehdotusten puolesta	twenties	male		fi	Äänestimme myös korruption torjumista tai ehkäisemistä koskevien ehdotusten puolesta.	äänestimme myös korruptiontorjumista tai ehkäisemistä koskevien ehdotusten puolesta
Verojen maksaminen on pieni hinta siitä, että kaikki säästävät henkensä.	verojen maksaminen on pienhinta siitä että kaikki säästävät henkensä	twenties	male		fi	Verojen maksaminen on pieni hinta siitä, että kaikki säästävät henkensä.	verojen maksaminen on pienhinta siitä että kaikki säästävät henkensä
Raotin edessä olevia ruohonkorsia hieman.	rautin edessä olevia ruohonkorsia hieman	twenties	male		fi	Raotin edessä olevia ruohonkorsia hieman.	rautin edessä olevia ruohonkorsia hieman
Rosina juoksee ulos.	rosina juoksee ulos	twenties	male		fi	Rosina juoksee ulos.	rosina juoksee ulos
Meiltä menisi suunnilleen viikko uusimmalla avaruusaluksella matkustaa Ventukselle.	meiltä meni suunnilleen viikko uusimmalla avarusaluksella matkustaa ventukselle	twenties	male		fi	Meiltä menisi suunnilleen viikko uusimmalla avaruusaluksella matkustaa Ventukselle.	meiltä meni suunnilleen viikko uusimmalla avarusaluksella matkustaa ventukselle
Korkeimpien talojen lähellä tappiaisia oli jonoksi asti käymälöiden edessä.	kurkeimpien talojen lähellä tappiaisija oli jonoksi asti käymälöydet edessä	twenties	male		fi	Korkeimpien talojen lähellä tappiaisia oli jonoksi asti käymälöiden edessä.	kurkeimpien talojen lähellä tappiaisija oli jonoksi asti käymälöydet edessä
“No, mie tuun kohta utsii lissää”, Jaana kailotti iloisesti ja lyllersi tiehensä.	no mietuun kohta utsii lissää jaanakailatti iloisesti ja lyllersi tiehensä	twenties	male		fi	“No, mie tuun kohta utsii lissää”, Jaana kailotti iloisesti ja lyllersi tiehensä.	no mietuun kohta utsii lissää jaanakailatti iloisesti ja lyllersi tiehensä
Ei yksi menetys tämän arkin elämän ihanuutta romuta.	ei yksi menetys tämän arkin elämän ihanultta romuta	twenties	male		fi	Ei yksi menetys tämän arkin elämän ihanuutta romuta.	ei yksi menetys tämän arkin elämän ihanultta romuta
"""""""Fan oli hieno sotamies."""	fan oli hieno sotamies	twenties	male		fi	"""""""Fan oli hieno sotamies."""	fan oli hieno sotamies
Äänestämme luonnollisesti sen puolesta.	äänestämme luonnollisesti sen puolesta	twenties	male		fi	Äänestämme luonnollisesti sen puolesta.	äänestämme luonnollisesti sen puolesta
Minähän pysyn tajuissani.	minä hän pysyn tajuissani	twenties	male		fi	Minähän pysyn tajuissani.	minä hän pysyn tajuissani
Mainio tulee heinäpäivä, poudaksi aamukaste.	mainio tulee heinä päivä pouhdaksi aamukasta	twenties	male		fi	Mainio tulee heinäpäivä, poudaksi aamukaste.	mainio tulee heinä päivä pouhdaksi aamukasta
Avauduin peloistani hieman Diegolle.	avoiduin peloistani hieman diegolle	twenties	male		fi	Avauduin peloistani hieman Diegolle.	avoiduin peloistani hieman diegolle
Ajoitus oli tärkeä vallankumoukselle.	ajoitus oli tärkeä vallankumoukselle	twenties	male		fi	Ajoitus oli tärkeä vallankumoukselle.	ajoitus oli tärkeä vallankumoukselle
Äänestimme tietenkin mietintöä vastaan.	äänestimme tietäkin mietintöä vastaan	twenties	male		fi	Äänestimme tietenkin mietintöä vastaan.	äänestimme tietäkin mietintöä vastaan
Äänestän komission nimityksen puolesta.	äänestän komission nimityksen puolesta	twenties	male		fi	Äänestän komission nimityksen puolesta.	äänestän komission nimityksen puolesta
Meillä ei ollut aavistustakaan siitä, kuinka syvällä sairas toisinajattelu kyti yhteiskuntamme syövereissä.	meillä ei ollut ahvestustakaan siitä kuinka syvällä sairas toisin ajattelu kyti yhteiskuntamme syövereissä	twenties	male		fi	Meillä ei ollut aavistustakaan siitä, kuinka syvällä sairas toisinajattelu kyti yhteiskuntamme syövereissä.	meillä ei ollut ahvestustakaan siitä kuinka syvällä sairas toisin ajattelu kyti yhteiskuntamme syövereissä
Äänestimme tyhjää näistä syistä.	äänestimme tyhjää näistä syistä	twenties	male		fi	Äänestimme tyhjää näistä syistä.	äänestimme tyhjää näistä syistä
Tämä on meille uusi alku.	tämä on meille uusi alko	twenties	male		fi	Tämä on meille uusi alku.	tämä on meille uusi alko
Ja siinä tahraa itsensä.	ja siinä tahraitsensa	twenties	male		fi	Ja siinä tahraa itsensä.	ja siinä tahraitsensa
Muuten lentäisin mukkelis makkelis aluksen noustessa ilmaan.	muuten lentäisin mukkelisvakkelis aluksen noustessa ilmaan	twenties	male		fi	Muuten lentäisin mukkelis makkelis aluksen noustessa ilmaan.	muuten lentäisin mukkelisvakkelis aluksen noustessa ilmaan
Mitä jos muut saisivat tietää, että petaankin arkkipaikkaa itselleni?	mitä jos muut saisivat tietää että petaonkin arkkipaikkaa itselleni	twenties	male		fi	Mitä jos muut saisivat tietää, että petaankin arkkipaikkaa itselleni?	mitä jos muut saisivat tietää että petaonkin arkkipaikkaa itselleni
Äänestämme kompromissipäätöslauselman puolesta.	äänestämme kompromissipäätöslauselman puolesta				fi	Äänestämme kompromissipäätöslauselman puolesta.	äänestämme kompromissipäätöslauselman puolesta
"""""""Hyvin se menee"""", Victor keskeytti ajatukseni hymyillen."""	hyvin se menee viktor keskeytti ajatukseni hymyillen				fi	"""""""Hyvin se menee"""", Victor keskeytti ajatukseni hymyillen."""	hyvin se menee viktor keskeytti ajatukseni hymyillen
Avasin kirjeen ja olin ratketa riemusta luettuani sen sisällön:	avasin kirjeen ja olin ratketa riemosta luettuani sen sisällön				fi	Avasin kirjeen ja olin ratketa riemusta luettuani sen sisällön:	avasin kirjeen ja olin ratketa riemosta luettuani sen sisällön
Eduskunta tekee päätöksiä.	eduskunta tekee päätöksiä				fi	Eduskunta tekee päätöksiä.	eduskunta tekee päätöksiä
Toisaalla avaruudessa toinen arkki oli jo hyvän aikaa sitten saavuttanut uuden planeetan, Ventuksen.	toisaalla avaruudessa toinen arkki oli jo hyvän aikaa sitten saavuttanut uuden planeetan ventuksen				fi	Toisaalla avaruudessa toinen arkki oli jo hyvän aikaa sitten saavuttanut uuden planeetan, Ventuksen.	toisaalla avaruudessa toinen arkki oli jo hyvän aikaa sitten saavuttanut uuden planeetan ventuksen
Nyt olen myöhästynyt, ajattelin.	nyt olen myöhästynyt ajattelin				fi	Nyt olen myöhästynyt, ajattelin.	nyt olen myöhästynyt ajattelin
Osasivatpahan hekin yläluokkaa höynäyttää.	ososivatpahan hekin yläluokkaa höynäyttää				fi	Osasivatpahan hekin yläluokkaa höynäyttää.	ososivatpahan hekin yläluokkaa höynäyttää
Hän kait se oli.	hän kaikse oli				fi	Hän kait se oli.	hän kaikse oli
Hirviön tuska vaihtui pian joukkojeni kivunhuutoihin.	hirviön tuskavaihtui piän joukkojeni kivun huutoihin				fi	Hirviön tuska vaihtui pian joukkojeni kivunhuutoihin.	hirviön tuskavaihtui piän joukkojeni kivun huutoihin
Äänestin luonnollisesti mietinnön hyväksymisen puolesta.	äänestin luonnollisesti mietinnön hyväksymisen puolesta				fi	Äänestin luonnollisesti mietinnön hyväksymisen puolesta.	äänestin luonnollisesti mietinnön hyväksymisen puolesta
Tämän kahvilan räiskäleille en vain osaa sanoa ei.	tämän kahvillan raiskaleille en vain osaa sanoa ei				fi	Tämän kahvilan räiskäleille en vain osaa sanoa ei.	tämän kahvillan raiskaleille en vain osaa sanoa ei
Arvasin oikein.	arvasin oikein				fi	Arvasin oikein.	arvasin oikein
Muiden suuret odotukset saavat minut identiteettikriisin partaalle.	muiden suuret odotukset saavat minut identiteetti kriisin partaalle				fi	Muiden suuret odotukset saavat minut identiteettikriisin partaalle.	muiden suuret odotukset saavat minut identiteetti kriisin partaalle
"""""""Olet viisas mies, Thomas."""	olet viisas mies tames				fi	"""""""Olet viisas mies, Thomas."""	olet viisas mies tames
Paikassa, jota eivät rajoita seinät, joiden takana koittaa kylmä tyhjyys.	paikassa jota eivät rajoita seinat joiden takana koittaa kylmätyhjyys				fi	Paikassa, jota eivät rajoita seinät, joiden takana koittaa kylmä tyhjyys.	paikassa jota eivät rajoita seinat joiden takana koittaa kylmätyhjyys
Älä käänny vasemmalle.	äläkää nyt vasemmalle				fi	Älä käänny vasemmalle.	äläkää nyt vasemmalle
Äänestin itse tyhjää, ja ehdotus hylättiin niukalla enemmistöllä.	äänestin itse tyhjää ja ehdotus hylättiin niukalla enemmistöllä				fi	Äänestin itse tyhjää, ja ehdotus hylättiin niukalla enemmistöllä.	äänestin itse tyhjää ja ehdotus hylättiin niukalla enemmistöllä
Olimme voittaneet yhden Hydruksen suurimmista vaaroista.	olimme voittaneet yhden hydrauksen suurimmista vaaroista				fi	Olimme voittaneet yhden Hydruksen suurimmista vaaroista.	olimme voittaneet yhden hydrauksen suurimmista vaaroista
Opisto on panostanut voimakkaasti maahanmuuttajaväestön koulutukseen	lopisto on panostanut voimakaasti maahanmuutta ja väästönkoullotukseen				fi	Opisto on panostanut voimakkaasti maahanmuuttajaväestön koulutukseen	lopisto on panostanut voimakaasti maahanmuutta ja väästönkoullotukseen
“Joko sie tiiät, et ketkä pääsee arkkii?”, Jaana sopersi mättäen samalla keksejä suuhunsa.	joko sie tiijät etketkä pääsee arkkiin jaana soperusimättäin samalla keksejä suuhunsa				fi	“Joko sie tiiät, et ketkä pääsee arkkii?”, Jaana sopersi mättäen samalla keksejä suuhunsa.	joko sie tiijät etketkä pääsee arkkiin jaana soperusimättäin samalla keksejä suuhunsa
Äänestin luottoluokituslaitoksia koskevaa mietintöä vastaan.	äänestin luottoluokituslaitoksia koskevaa mietintöä vastaan				fi	Äänestin luottoluokituslaitoksia koskevaa mietintöä vastaan.	äänestin luottoluokituslaitoksia koskevaa mietintöä vastaan
Joukkomme yltyivät kahakkaan vartijoiden kanssa.	joukkomme yltyivät kahakkaan vartioiden kanssa				fi	Joukkomme yltyivät kahakkaan vartijoiden kanssa.	joukkomme yltyivät kahakkaan vartioiden kanssa
Pian putkahdimmekin jo kaikki kallion huipulle - olimme vapautuneet luolasta.	pienputkahdimmekin jo kaikki kallion huipulle olimme vapautuneet luolasta				fi	Pian putkahdimmekin jo kaikki kallion huipulle - olimme vapautuneet luolasta.	pienputkahdimmekin jo kaikki kallion huipulle olimme vapautuneet luolasta
Äänestin näistä syistä tämän mietinnön puolesta.	äänestin näistä syistä tämän mietinnön puolesta				fi	Äänestin näistä syistä tämän mietinnön puolesta.	äänestin näistä syistä tämän mietinnön puolesta
On kuumaa.	on kuumaa				fi	On kuumaa.	on kuumaa
En viivy kauaa”, sanoin painellen äkkiä ulos, ettei Tarmo työntyisi lenkille mukaan.	en viivy kauaa sanoin painellen äkkeä ulos ettei tarmotyöntyisi lenkille mukaan				fi	En viivy kauaa”, sanoin painellen äkkiä ulos, ettei Tarmo työntyisi lenkille mukaan.	en viivy kauaa sanoin painellen äkkeä ulos ettei tarmotyöntyisi lenkille mukaan
Separatistinen feminismi on feministisen ajattelun muoto, joka ei kannata heteroseksuaalisia suhteita	separatistinen feminismi on feministisen ajatelun muoto joka ei kannata heteroseksualisia suhteita				fi	Separatistinen feminismi on feministisen ajattelun muoto, joka ei kannata heteroseksuaalisia suhteita	separatistinen feminismi on feministisen ajatelun muoto joka ei kannata heteroseksualisia suhteita
Lopulta yksi kuvista oli pudonnut hetkellisesti maahan, jolloin Raivo oli nähnyt sen vilaukselta.	lopulta yksi kuvista oli pudannut hetkellisesti maahan jolloin raivo oli nähnyt sen vilaukselta				fi	Lopulta yksi kuvista oli pudonnut hetkellisesti maahan, jolloin Raivo oli nähnyt sen vilaukselta.	lopulta yksi kuvista oli pudannut hetkellisesti maahan jolloin raivo oli nähnyt sen vilaukselta
Kyllä olet merkillinen mies.	kyllä olet merkillinen mies				fi	Kyllä olet merkillinen mies.	kyllä olet merkillinen mies
Nyt väsynyt joukko oli matkalla takaisin kotiin, ja pian he laskeutuisivatkin planeetalle.	nyt väsynyt joukko oli matkala takaisin kotiin ja pian he laskeutuisivatkin planeetalle				fi	Nyt väsynyt joukko oli matkalla takaisin kotiin, ja pian he laskeutuisivatkin planeetalle.	nyt väsynyt joukko oli matkala takaisin kotiin ja pian he laskeutuisivatkin planeetalle
Äänestettävänä on monia asioita, joten toivon teidän suhtautuvan ymmärtäväisesti.	äänestettävänä on monia asioita joten toivon teidän suhtautuvan ymmärtäväisesti				fi	Äänestettävänä on monia asioita, joten toivon teidän suhtautuvan ymmärtäväisesti.	äänestettävänä on monia asioita joten toivon teidän suhtautuvan ymmärtäväisesti
Mutta eiväthän rikkaat karuihin taivaankappaleisiin tyytyneet.	mutta eivät hän rikkaat karuihin taivaan kappaleisiin tyytyneet				fi	Mutta eiväthän rikkaat karuihin taivaankappaleisiin tyytyneet.	mutta eivät hän rikkaat karuihin taivaan kappaleisiin tyytyneet
Äänestimme tämän mietinnön puolesta tietyistä ristiriitaisuuksista huolimatta.	äänestimme tämän mietinnön puolesta tietyistä ristiriitaisuuksista huolimatta				fi	Äänestimme tämän mietinnön puolesta tietyistä ristiriitaisuuksista huolimatta.	äänestimme tämän mietinnön puolesta tietyistä ristiriitaisuuksista huolimatta
Se ei Ritvaa haitannut, sillä vuosien varrella hänelle pitivät seuraa hänen hallusinaationsa.	sei ritvaa haitannut sillä vuosin varella hänelle pitivät seuraa hänen hallusinaationsa				fi	Se ei Ritvaa haitannut, sillä vuosien varrella hänelle pitivät seuraa hänen hallusinaationsa.	sei ritvaa haitannut sillä vuosin varella hänelle pitivät seuraa hänen hallusinaationsa
Minä rakastan ruotsin kieltä.	minä rakaastan ruotsin kieltä	thirties	female		fi	Minä rakastan ruotsin kieltä.	minä rakaastan ruotsin kieltä
Millä miehityksellä?	millä miehityksellä	thirties	female		fi	Millä miehityksellä?	millä miehityksellä
Sitten he onkivat, kaikki neljä.	sitten he onkivat kaikki neljä	thirties	female		fi	Sitten he onkivat, kaikki neljä.	sitten he onkivat kaikki neljä
Äänestän siis tätä mielestäni vaarallista tarkistusta vastaan.	äänestän siis tätä mielestäni vaarallista tarkistusta vastaan	thirties	female		fi	Äänestän siis tätä mielestäni vaarallista tarkistusta vastaan.	äänestän siis tätä mielestäni vaarallista tarkistusta vastaan
Voinko auttaa sinua?	voinko auttaa sinua	thirties	female		fi	Voinko auttaa sinua?	voinko auttaa sinua
“Voinko auttaa jotenkin?”, kysyin samalla katuen sanavalintaani.	voinko auttaa jotenkin kysyin samalla katoen sanaan valintaani	thirties	female		fi	“Voinko auttaa jotenkin?”, kysyin samalla katuen sanavalintaani.	voinko auttaa jotenkin kysyin samalla katoen sanaan valintaani
Äänestin mietinnön puolesta seuraavista syistä.	äänestin mietinnön puolesta seuraavista syistä	thirties	female		fi	Äänestin mietinnön puolesta seuraavista syistä.	äänestin mietinnön puolesta seuraavista syistä
Valo oli liian kirkasta verkkokalvoilleni, mikä sai silmäni ummistumaan refleksinomaisesti.	valo oli liian kirkasta verkkokalvoilleni mikä sai silmäni ummistumaan refleksinomaisesti	thirties	female		fi	Valo oli liian kirkasta verkkokalvoilleni, mikä sai silmäni ummistumaan refleksinomaisesti.	valo oli liian kirkasta verkkokalvoilleni mikä sai silmäni ummistumaan refleksinomaisesti
Juhlat jatkuivat pitkälle yöhön.	juhlat jatkuivat pitkälle yöhön	thirties	female		fi	Juhlat jatkuivat pitkälle yöhön.	juhlat jatkuivat pitkälle yöhön
Avain ei kyllä ole sen kummempi.	avain ei kyllä ole sen kummempi	thirties	female		fi	Avain ei kyllä ole sen kummempi.	avain ei kyllä ole sen kummempi
Siksi pensasta käytetään myös kidutuskeinona.	siksi pensasta käytetään myös kiduutuskeinona	thirties	female		fi	Siksi pensasta käytetään myös kidutuskeinona.	siksi pensasta käytetään myös kiduutuskeinona
Raivo jatkoi kertomustaan.	raivo jatkoi kertomustaan	thirties	female		fi	Raivo jatkoi kertomustaan.	raivo jatkoi kertomustaan
Jalogat-esiintymät olisivat siis lähellä.	jalogat esiintymät olisivat siis lähellä	thirties	female		fi	Jalogat-esiintymät olisivat siis lähellä.	jalogat esiintymät olisivat siis lähellä
Auttakaa minua!	auttakaa minua	thirties	female		fi	Auttakaa minua!	auttakaa minua
Hänen ei tulisi lähettää hyväksyntäkirjettä maahanmuuttajaperheelle.	hänen ei tulisi lähettää hyväksyntäkirjettä maahanmuutta ja perheelle	thirties	female		fi	Hänen ei tulisi lähettää hyväksyntäkirjettä maahanmuuttajaperheelle.	hänen ei tulisi lähettää hyväksyntäkirjettä maahanmuutta ja perheelle
Yhden asian hän muutti suunnittelussa:	yhden asian hän muutti suunittelussa	thirties	female		fi	Yhden asian hän muutti suunnittelussa:	yhden asian hän muutti suunittelussa
Äänestin radiotaajuuspoliittisen ohjelman perustamisen puolesta kaikista näistä syistä.	äänestin radiotaajuuspolittisen ohjelman perustamisen puolesta kaikista näistä syistä	thirties	female		fi	Äänestin radiotaajuuspoliittisen ohjelman perustamisen puolesta kaikista näistä syistä.	äänestin radiotaajuuspolittisen ohjelman perustamisen puolesta kaikista näistä syistä
Tarkka korvani erotti tuskaisan ulvonnan takaa humisevan äänen.	tarkka korvani erotti tuskaisan ulvonan takaa humisevan äänen	thirties	female		fi	Tarkka korvani erotti tuskaisan ulvonnan takaa humisevan äänen.	tarkka korvani erotti tuskaisan ulvonan takaa humisevan äänen
Työnnyin ääntä kohti.	työnnyin ääntä kohti	thirties	female		fi	Työnnyin ääntä kohti.	työnnyin ääntä kohti
Ja makea on sillekin, hyväkkäälle.	ja makeon sillekin hyväkkäälle	thirties	female		fi	Ja makea on sillekin, hyväkkäälle.	ja makeon sillekin hyväkkäälle
Itseensä tyytyväisenä hän jatkoi mieluisan sotanäytelmän katsomista.	itsensä tyytyväisinä hän jatkoi meluisen satannäytelmän katsamista				fi	Itseensä tyytyväisenä hän jatkoi mieluisan sotanäytelmän katsomista.	itsensä tyytyväisinä hän jatkoi meluisen satannäytelmän katsamista
Nyt näin hirviön ensimmäistä kertaa läheltä.	nyt näin hirvion ensimmäistä kertaa läheltä				fi	Nyt näin hirviön ensimmäistä kertaa läheltä.	nyt näin hirvion ensimmäistä kertaa läheltä
Saanko tarjota teetä?	sanko tarjoda teitä				fi	Saanko tarjota teetä?	sanko tarjoda teitä
Minulla on kolme sikaa.	minulla on kolme sikaa				fi	Minulla on kolme sikaa.	minulla on kolme sikaa
Epähuomiossa nojauduin sekä vihreään että punaiseen nappiin yhtaikaa.	epähuomiossa nojaidun sekä vihreän että punaiseennattiin yhtä aika				fi	Epähuomiossa nojauduin sekä vihreään että punaiseen nappiin yhtaikaa.	epähuomiossa nojaidun sekä vihreän että punaiseennattiin yhtä aika
Äänestin päätöslauselmaa vastaan, koska se on mielestäni tarpeeton ja suhteeton.	äänestin päätöslauselmaa vastaan koska se on mielestäni tarpeeton ja suhteiton				fi	Äänestin päätöslauselmaa vastaan, koska se on mielestäni tarpeeton ja suhteeton.	äänestin päätöslauselmaa vastaan koska se on mielestäni tarpeeton ja suhteiton
Juohtui mieleen Partanenkin.	jouhtui mielen partamenki				fi	Juohtui mieleen Partanenkin.	jouhtui mielen partamenki
Knut naureskeli epäonnelleni ja viittoi minut peremmälle.	knuut nauraskeli epäotneilen ja viittoiminut peremmälle				fi	Knut naureskeli epäonnelleni ja viittoi minut peremmälle.	knuut nauraskeli epäotneilen ja viittoiminut peremmälle
Aivan kuin kimallus olisi kutsunut juuri minua.	aivankuin kimallus olisi kutsonut juri minua				fi	Aivan kuin kimallus olisi kutsunut juuri minua.	aivankuin kimallus olisi kutsonut juri minua
Vievät meidän suomalaisten paikat!	vievät meidän suomalaisten paikat				fi	Vievät meidän suomalaisten paikat!	vievät meidän suomalaisten paikat
Palo oli saanut paljon tuhoa aikaan, mutta suuri osa asuinrakennuksista oli säilynyt ehjinä.	para oli saanut paljon tuhoa aikaan mutta suureosasuin rakennuksesta oli säitynyt t ehjin				fi	Palo oli saanut paljon tuhoa aikaan, mutta suuri osa asuinrakennuksista oli säilynyt ehjinä.	para oli saanut paljon tuhoa aikaan mutta suureosasuin rakennuksesta oli säitynyt t ehjin
Äänestin mietinnön puolesta, koska siinä tuetaan voimakkaasti tätä vaatimusta.	änestin mietinnön puolesta koska siinä tuetaan voimakkaasti tätä vaatimusta				fi	Äänestin mietinnön puolesta, koska siinä tuetaan voimakkaasti tätä vaatimusta.	änestin mietinnön puolesta koska siinä tuetaan voimakkaasti tätä vaatimusta
Äänestäkäämme työntekijöiden valinnanvapauden puolesta.	äänestäkämme työntekiöyden valinnanvapauden puolesta				fi	Äänestäkäämme työntekijöiden valinnanvapauden puolesta.	äänestäkämme työntekiöyden valinnanvapauden puolesta
Lahdelta paukahtaa pyssynlaukaus.	lähdelta paukahtaa pyssyn laukaus				fi	Lahdelta paukahtaa pyssynlaukaus.	lähdelta paukahtaa pyssyn laukaus
Oven takana oli Thomas, Annabelle ja salkkumies.	oven takana olit homas annabelja salkkumies				fi	Oven takana oli Thomas, Annabelle ja salkkumies.	oven takana olit homas annabelja salkkumies
Hae minulle kahvia.	hain minulle kahvia				fi	Hae minulle kahvia.	hain minulle kahvia
Puhelun jälkeen yritin vielä saada yhteyttä jalkaväen joukkoihin, mutta turhaan.	puhelun jälkeen yritin vielä saada yhteyttä jalkaveen joukkoihin mutta turhaa				fi	Puhelun jälkeen yritin vielä saada yhteyttä jalkaväen joukkoihin, mutta turhaan.	puhelun jälkeen yritin vielä saada yhteyttä jalkaveen joukkoihin mutta turhaa
Muutenkin kello oli jo paljon, ja riittävä uni olisi hyväksi ennen huomisaamun orientaatiotilaisuutta.	muutenkin kello oli jo paljon ja riittävä uni olisi hyväksi ennen huomisaanun orjentaatiotilaisuutta				fi	Muutenkin kello oli jo paljon, ja riittävä uni olisi hyväksi ennen huomisaamun orientaatiotilaisuutta.	muutenkin kello oli jo paljon ja riittävä uni olisi hyväksi ennen huomisaanun orjentaatiotilaisuutta
Herkistelyyn ei ollut liiemmin aikaa.	herkistelyn ei ollut liijämmin aikaa				fi	Herkistelyyn ei ollut liiemmin aikaa.	herkistelyn ei ollut liijämmin aikaa
Ilmankos hän hymyili.	ilmankos hän hymyili				fi	Ilmankos hän hymyili.	ilmankos hän hymyili
"""""""Voi hyvänen aika!"""", esitin, """"olipa kerrassaan mainio uutinen."""""""	voi hyönen aika esitin olipa kerrassaan mainija uutin				fi	"""""""Voi hyvänen aika!"""", esitin, """"olipa kerrassaan mainio uutinen."""""""	voi hyönen aika esitin olipa kerrassaan mainija uutin
Lopuksi vesittää, sammuttaa tulen.	lopuksi vesittää samutta tulen				fi	Lopuksi vesittää, sammuttaa tulen.	lopuksi vesittää samutta tulen
Sitä oli selvästi höystetty ihmisen teknologialla.	sitä oli selvästi höystetty ihmisen teknologialla				fi	Sitä oli selvästi höystetty ihmisen teknologialla.	sitä oli selvästi höystetty ihmisen teknologialla
Mummo siunailee veräjällä.	mummo siunailee verajälla				fi	Mummo siunailee veräjällä.	mummo siunailee verajälla
Kaisa syötteli porsasta.	kaisa syötteli porsasta				fi	Kaisa syötteli porsasta.	kaisa syötteli porsasta
Meillä on ammattitaitoinen ja sitoutunut henkilökunta sekä motivoituneet opiskelijat.	meillä on ammattitaitoinen ja sitoutunut henkilökunta sekä motivoituneet opiskelijat				fi	Meillä on ammattitaitoinen ja sitoutunut henkilökunta sekä motivoituneet opiskelijat.	meillä on ammattitaitoinen ja sitoutunut henkilökunta sekä motivoituneet opiskelijat
Äänestän siis tätä epäkelpoa ja provokatiivista tekstiä vastaan.	äänestän siis tätä epäkelpoa ja provokatiivista tekstiä vastaan				fi	Äänestän siis tätä epäkelpoa ja provokatiivista tekstiä vastaan.	äänestän siis tätä epäkelpoa ja provokatiivista tekstiä vastaan
Mutta miksei hän yrittänyt pysäyttää minua?	mutta mikseihän yrittänyt pysäyttää minua				fi	Mutta miksei hän yrittänyt pysäyttää minua?	mutta mikseihän yrittänyt pysäyttää minua
