reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
"""Xtaqt nagħmel kjarifikazzjoni fuq erba' punti."""	xtaqt nagħmel kjarifikazzjoni fuq erba punti				mt	"""Xtaqt nagħmel kjarifikazzjoni fuq erba' punti."""	xtaqt nagħmel kjarifikazzjoni fuq erba punti		0.5
Jekk wieħed jagħmel google search, isibha.	jekk wieħed jagħmel google circh isibha				mt	Jekk wieħed jagħmel google search, isibha.	jekk wieħed jagħmel google circh isibha		0.5
Il-moħħ huwa karta xuga.	il-moħħ huwa kar ta' xuga				mt	Il-moħħ huwa karta xuga.	il-moħħ huwa kar ta' xuga		1.0
Mela ħalli nkun iktar preċiż.	mela ħalli nkun iktar preċiż				mt	Mela ħalli nkun iktar preċiż.	mela ħalli nkun iktar preċiż		0.4
"""Imbagħad x'ġara wara din id-deċiżjoni?"""	impatġ ġare wara din id-deċiżjoni				mt	"""Imbagħad x'ġara wara din id-deċiżjoni?"""	impatġ ġare wara din id-deċiżjoni		0.6
Inkonsistenza oħra li ridna nindirizzaw hija dik marbuta mal-klassifikazzjoni tal-films.	inkonsistenza oħra li ridna nindirizzaw hija dik marbuta mat-klassifikazzjoni tal-films				mt	Inkonsistenza oħra li ridna nindirizzaw hija dik marbuta mal-klassifikazzjoni tal-films.	inkonsistenza oħra li ridna nindirizzaw hija dik marbuta mat-klassifikazzjoni tal-films		0.3
Din in-naħa ma tieħu l-ebda gost tara l-applikazzjonijiet telgħin.	din in-naħa ma tieħu l-ebda gost aral-applikazzjonijiet tilgħin				mt	Din in-naħa ma tieħu l-ebda gost tara l-applikazzjonijiet telgħin.	din in-naħa ma tieħu l-ebda gost aral-applikazzjonijiet tilgħin		0.4444444444444444
Irtira l-applikazzjoni.	iktjiega l-applikazzjoni				mt	Irtira l-applikazzjoni.	iktjiega l-applikazzjoni		1.0
Nisimgħu ħafna appelli għall-għoti tad-demm.	nisimħu ħafna appelli għall-oti tad-demm				mt	Nisimgħu ħafna appelli għall-għoti tad-demm.	nisimħu ħafna appelli għall-oti tad-demm		0.6
Barack Obama rebaħ l-elezzjonijiet Presidenzjali tal-Istati Uniti.	baga kobama rebaħ l-elezzjonijiet presidenzjali tal-istati uniti				mt	Barack Obama rebaħ l-elezzjonijiet Presidenzjali tal-Istati Uniti.	baga kobama rebaħ l-elezzjonijiet presidenzjali tal-istati uniti		0.7142857142857143
"""Il-lista ta' stennija kienet dejjem titwal."""	il-li se tastennija kienet dejjem titwal				mt	"""Il-lista ta' stennija kienet dejjem titwal."""	il-li se tastennija kienet dejjem titwal		0.6666666666666666
Kif kienet din is-sistema?	kif kienet din is-sistema				mt	Kif kienet din is-sistema?	kif kienet din is-sistema		0.5
Allura kif se tikkoreġiha?	galluwek kif se tikkoreġija				mt	Allura kif se tikkoreġiha?	galluwek kif se tikkoreġija		0.5
Waranofsinhar iddaħħal l-isptar l-eks mexxej Laburista Karmenu Mifsud Bonnici.	wara n-nofsinhar iddaħħal l-isptaħar l-aks mexxej laburista karmenu mifsud boniċi				mt	Waranofsinhar iddaħħal l-isptar l-eks mexxej Laburista Karmenu Mifsud Bonnici.	wara n-nofsinhar iddaħħal l-isptaħar l-aks mexxej laburista karmenu mifsud boniċi		0.8888888888888888
"""Sensiela ta' telfiet elettorali kienu għallmuna li ma kellna xejn x'nitilfu."""	-sensiela tat-telfiet elettorali kienu qallmuna li ma kellna xejn x'nitilfu				mt	"""Sensiela ta' telfiet elettorali kienu għallmuna li ma kellna xejn x'nitilfu."""	-sensiela tat-telfiet elettorali kienu qallmuna li ma kellna xejn x'nitilfu		0.4545454545454545
"""Issa ara jien x'se ndaħħal fil-but!"""	issa ra jiena x se ndaħħal fil-bout				mt	"""Issa ara jien x'se ndaħħal fil-but!"""	issa ra jiena x se ndaħħal fil-bout		1.0
Kemm konna nħossu għalih meta kien jipprova jitlobna jew ifissrilna xi ħaġa.	kemm konna nħossu għalih meta kien jipprova jitlobna jew ifissrilna xi ħaġa				mt	Kemm konna nħossu għalih meta kien jipprova jitlobna jew ifissrilna xi ħaġa.	kemm konna nħossu għalih meta kien jipprova jitlobna jew ifissrilna xi ħaġa		0.1666666666666666
"""M'għandekx dokumentazzjoni hawnhekk?"""	m'għandekx dokumentazzjoni ħawnhekk				mt	"""M'għandekx dokumentazzjoni hawnhekk?"""	m'għandekx dokumentazzjoni ħawnhekk		0.6666666666666666
Mela min qallek hekk kien qed jidħak bik.	mela min qallek hekk kien qed jidħa' kbik				mt	Mela min qallek hekk kien qed jidħak bik.	mela min qallek hekk kien qed jidħa' kbik		0.375
Kif qed tħares lejn il-futur tiegħek fl-għawm?	kif qed ħages lejn il-futur tiegħek fl-għawm				mt	Kif qed tħares lejn il-futur tiegħek fl-għawm?	kif qed ħages lejn il-futur tiegħek fl-għawm		0.4285714285714285
Tgħin lill-fqar u tissielet għal aktar ġustizzja madwarna.	tgħin lil-fqal u tissile ħal-aktar ġustizzja madwarna				mt	Tgħin lill-fqar u tissielet għal aktar ġustizzja madwarna.	tgħin lil-fqal u tissile ħal-aktar ġustizzja madwarna		0.75
Il-kanzunetta rnexxielha tikseb kważi nofs biljun play fuq YouTube.	il-kanzunetta rnexxielha tikseb kważi nofs biljon play fuq utub				mt	Il-kanzunetta rnexxielha tikseb kważi nofs biljun play fuq YouTube.	il-kanzunetta rnexxielha tikseb kważi nofs biljon play fuq utub		0.3333333333333333
"""X'tip ta' restawr u affarijiet bħal dawn isiru fiha?"""	x'tib ta' restang hu affarijiet bħal dawn isiru fiha				mt	"""X'tip ta' restawr u affarijiet bħal dawn isiru fiha?"""	x'tib ta' restang hu affarijiet bħal dawn isiru fiha		0.4444444444444444
Aktarx, intom agħtuni ftit snin oħra.	iktarx intom ma tuni ftit snin oħra	thirties	male		mt	Aktarx, intom agħtuni ftit snin oħra.	iktarx intom ma tuni ftit snin oħra		0.6666666666666666
Imma dan mhux biżżejjed.	imma dan mhux biżżejjed	thirties	male		mt	Imma dan mhux biżżejjed.	imma dan mhux biżżejjed		0.5
Ħadd u ħadd mhu se jikkonvinċini li din l-iskema hija tajba.	ħadd u ħadd mhux se jikkonvinċini li din l-iskema hija tajba	thirties	male		mt	Ħadd u ħadd mhu se jikkonvinċini li din l-iskema hija tajba.	ħadd u ħadd mhux se jikkonvinċini li din l-iskema hija tajba		0.2727272727272727
"""Il-Papa qal dan waqt l-udjenza ġenerali ta' nhar t'Erbgħa."""	il-papa għal dan waqt l-udjenza ġenerali ta' nhar ta' erbgħa	thirties	male		mt	"""Il-Papa qal dan waqt l-udjenza ġenerali ta' nhar t'Erbgħa."""	il-papa għal dan waqt l-udjenza ġenerali ta' nhar ta' erbgħa		0.4444444444444444
"""Jien xtaqt infakkar numru ta' punti li forsi llum huma minsija."""	jien xtaqt infakkar numru ta' punti li forsi llum huma minn sija	thirties	male		mt	"""Jien xtaqt infakkar numru ta' punti li forsi llum huma minsija."""	jien xtaqt infakkar numru ta' punti li forsi llum huma minn sija		0.2727272727272727
Issa se nagħmel dikjarazzjoni.	issa se nagħmel dikjarazzjoni	thirties	male		mt	Issa se nagħmel dikjarazzjoni.	issa se nagħmel dikjarazzjoni		0.5
"""X'passi ttieħdu fil-konfront ta' dawk li nqabdu jkarkru?"""	xi passi ttieħdu fil-konfront ta' dawk li nqabdu jikkarkru	thirties	male		mt	"""X'passi ttieħdu fil-konfront ta' dawk li nqabdu jkarkru?"""	xi passi ttieħdu fil-konfront ta' dawk li nqabdu jikkarkru		0.375
Jien għandi tfal żgħar ukoll, u nassumi li nħobbhom daqskemm iħobbhom ħaddieħor.	jiena għandi tfal żgħar ukoll u nassumi li nħobbhom daqs kemm iħobbhom ħadd ieħor				mt	Jien għandi tfal żgħar ukoll, u nassumi li nħobbhom daqskemm iħobbhom ħaddieħor.	jiena għandi tfal żgħar ukoll u nassumi li nħobbhom daqs kemm iħobbhom ħadd ieħor		0.5
Is-settur privat irreaġixxa bl-aktar mod pożittiv.	is-settur privat irreaġixxa bl-aktar mod pożittiv				mt	Is-settur privat irreaġixxa bl-aktar mod pożittiv.	is-settur privat irreaġixxa bl-aktar mod pożittiv		0.3333333333333333
L-għada filgħodu kmieni, James mar il-posta għall-pakkett.	l-għada fil-għodu kmieni james mari l-posta għall-pakkett				mt	L-għada filgħodu kmieni, James mar il-posta għall-pakkett.	l-għada fil-għodu kmieni james mari l-posta għall-pakkett		1.0
"""Jien dak il-ħin erġajt staqsejtu ħalli nkun ċert li qed nisma' tajjeb."""	jien dak il-ħin erġa' jistaqsejtu ħalli nkun ċert li qed nisma tajjeb				mt	"""Jien dak il-ħin erġajt staqsejtu ħalli nkun ċert li qed nisma' tajjeb."""	jien dak il-ħin erġa' jistaqsejtu ħalli nkun ċert li qed nisma tajjeb		0.4166666666666667
"""U hawnhekk forsi fejn qed nimxu differenti minn dawk ta' qabilna."""	hu ħawnekk forsi fejn qed nimxu differenti minn dawk ta' qabbilna				mt	"""U hawnhekk forsi fejn qed nimxu differenti minn dawk ta' qabilna."""	hu ħawnekk forsi fejn qed nimxu differenti minn dawk ta' qabbilna		0.2727272727272727
"""Il-Press Board jista' jkun mudell li nistgħu niżviluppaw."""	il-pressboard jista' jkun mudell li nistgħu niżviluppaw				mt	"""Il-Press Board jista' jkun mudell li nistgħu niżviluppaw."""	il-pressboard jista' jkun mudell li nistgħu niżviluppaw		0.375
L-investituri jgergru fuq il-burokrazija żejda fil-pajjiż.	l-investituri jgergru fuq il-burokrazija żejda fil-pajjiż				mt	L-investituri jgergru fuq il-burokrazija żejda fil-pajjiż.	l-investituri jgergru fuq il-burokrazija żejda fil-pajjiż		0.3333333333333333
"""Imbagħad f'ħaġa prattika bħal din kellna tnaqqis fil-baġit!"""	imbagħad f'ħaġa prattika bħal din kelna tnaqqis fil-baġit				mt	"""Imbagħad f'ħaġa prattika bħal din kellna tnaqqis fil-baġit!"""	imbagħad f'ħaġa prattika bħal din kelna tnaqqis fil-baġit		0.375
Il-Professur.	il-professur				mt	Il-Professur.	il-professur		1.0
Ma nafx għalfejn qed tagħtihielna llum.	manafx għallfejn qed tagħti ilna llum				mt	Ma nafx għalfejn qed tagħtihielna llum.	manafx għallfejn qed tagħti ilna llum		1.0
Jekk jogħġobha l-Ministru Dolores Cristina tressaq ir-riżoluzzjonijiet tagħha.	jekk jogħġobha il-ministru dlres kristina tressaq ir-riżoluzzjonijiet tagħha				mt	Jekk jogħġobha l-Ministru Dolores Cristina tressaq ir-riżoluzzjonijiet tagħha.	jekk jogħġobha il-ministru dlres kristina tressaq ir-riżoluzzjonijiet tagħha		0.625
About time li tistmaw lin-nies, Sur Prim Ministru!	ebgħau tjm li tistmaw lil-nies sur prim ministru				mt	About time li tistmaw lin-nies, Sur Prim Ministru!	ebgħau tjm li tistmaw lil-nies sur prim ministru		0.75
"""Dan permezz ta' indikaturi oħra fosthom il-persentaġġ tal-batterija tal-mowbajl."""	dan permess ta' indikaturi oħra fosthom it-persentaġġ ta' batterija tal-mowbail				mt	"""Dan permezz ta' indikaturi oħra fosthom il-persentaġġ tal-batterija tal-mowbajl."""	dan permess ta' indikaturi oħra fosthom it-persentaġġ ta' batterija tal-mowbail		0.6666666666666666
Għal dawn is-servizzi ma ntalbux kwotazzjonijiet.	għal dawn is-servizzi ma ntalbux 'kwotazzjonijiet				mt	Għal dawn is-servizzi ma ntalbux kwotazzjonijiet.	għal dawn is-servizzi ma ntalbux 'kwotazzjonijiet		0.3333333333333333
Erfajtu, daħħaltu ġol-karozza, u tlaqt niġri għand it-tabib.	er faitu daħħatu ġol-karozza u tlaq tniġrij għantit-tagqbib				mt	Erfajtu, daħħaltu ġol-karozza, u tlaqt niġri għand it-tabib.	er faitu daħħatu ġol-karozza u tlaq tniġrij għantit-tagqbib		1.0
"""Lanqas inti m'inti imħallef!"""	l-anqas inti min timħallef				mt	"""Lanqas inti m'inti imħallef!"""	l-anqas inti min timħallef		0.75
Amerikan.	amerikan				mt	Amerikan.	amerikan		1.0
Ladarba inti ċittadin Malti qed ngħidu li din hija illegali.	la darba in-ċittadin malti qed ngħidu li din hija illegali				mt	Ladarba inti ċittadin Malti qed ngħidu li din hija illegali.	la darba in-ċittadin malti qed ngħidu li din hija illegali		0.5
Inti taħdem l-Enemalta, jiena ma naħdimx.	inti taħdem l-animalta jiena ma naħdimx				mt	Inti taħdem l-Enemalta, jiena ma naħdimx.	inti taħdem l-animalta jiena ma naħdimx		0.5
"""Naħseb li huwa item ieħor li għandu jerġa' jiġi diskuss mill-Gozo Channel."""	naħseb li huwa item ieħor li għandu jerġa' jiġi diskuss mill-gozee u channel	thirties	male		mt	"""Naħseb li huwa item ieħor li għandu jerġa' jiġi diskuss mill-Gozo Channel."""	naħseb li huwa item ieħor li għandu jerġa' jiġi diskuss mill-gozee u channel		0.3333333333333333
"""L-amministrazzjoni tista' tissuġġerixxi imma ma tistax timponi."""	l-amministrazzjoni tista' tissuġġerixxi imma ma tistax timponi	thirties	male		mt	"""L-amministrazzjoni tista' tissuġġerixxi imma ma tistax timponi."""	l-amministrazzjoni tista' tissuġġerixxi imma ma tistax timponi		0.2857142857142857
Persuni iżgħar jistgħu jarawhom akkumpanjati minn persuna adulta.	persuni iżgħar jistgħu jarawhom akkumpanjati minn persuna adulta	thirties	male		mt	Persuni iżgħar jistgħu jarawhom akkumpanjati minn persuna adulta.	persuni iżgħar jistgħu jarawhom akkumpanjati minn persuna adulta		0.25
"""Huma kienu tressqu l-qorti f'Diċembru li għadda."""	huma kienu tresqu l-qorti f'diċembru li għadda	thirties	male		mt	"""Huma kienu tressqu l-qorti f'Diċembru li għadda."""	huma kienu tresqu l-qorti f'diċembru li għadda		0.5714285714285714
L-istudju tagħna jiffoka fuq ix-xiri taż-żejt.	l-istudju tagħna jiffoka fuq ix-xiri taż-żejt	thirties	male		mt	L-istudju tagħna jiffoka fuq ix-xiri taż-żejt.	l-istudju tagħna jiffoka fuq ix-xiri taż-żejt		0.3333333333333333
Verament hekk għandna bżonn, u din hija l-linja li qbadna.	verament ekk għandna bżonn u din hija linja li qbaddna	thirties	male		mt	Verament hekk għandna bżonn, u din hija l-linja li qbadna.	verament ekk għandna bżonn u din hija linja li qbaddna		0.5
Laqatni dak li qal li Alla jissorprendi iżda rridu nifhmuh.	laqatni dak li qal li ala jissorprendi iżda rridu nifhmuh	thirties	male		mt	Laqatni dak li qal li Alla jissorprendi iżda rridu nifhmuh.	laqatni dak li qal li ala jissorprendi iżda rridu nifhmuh		0.3
"""F'dan l-ismartphone, wieħed jista' jsib diversi karatteristiċi ġodda."""	f'dan l-ismartphone wieħed jista' jsib diversi karatteristiċi ġodda	thirties	male		mt	"""F'dan l-ismartphone, wieħed jista' jsib diversi karatteristiċi ġodda."""	f'dan l-ismartphone wieħed jista' jsib diversi karatteristiċi ġodda		0.375
Hija tinsab mixlija li evitat li tħallas it-taxxa.	hija tinsab mixlija li evitat li tħallas it-taxxa	thirties	male		mt	Hija tinsab mixlija li evitat li tħallas it-taxxa.	hija tinsab mixlija li evitat li tħallas it-taxxa		0.25
"""Nista' nispjega lili nnifsi."""	nista' nispjega li linnifsi	thirties	male		mt	"""Nista' nispjega lili nnifsi."""	nista' nispjega li linnifsi		0.75
"""Huwa tkellem ukoll ma' numru ta' persuni li pparteċipaw fl-attività."""	huwa tkellem ukoll ma' numru ta' persuni li pparteċipaw fl-attività	thirties	male		mt	"""Huwa tkellem ukoll ma' numru ta' persuni li pparteċipaw fl-attività."""	huwa tkellem ukoll ma' numru ta' persuni li pparteċipaw fl-attività		0.2
"""Dan huwa fil-lokalita' tal-Qawra."""	dan huwa fil-lokalità tal-qawra	thirties	male		mt	"""Dan huwa fil-lokalita' tal-Qawra."""	dan huwa fil-lokalità tal-qawra		0.75
Kif se jiġi żgurat li l-ġurnalisti jsegwu dawn il-guidelines?	kif se jiġi żgurat li l-ġurnalisti jsegwu dawn il-gidlines	thirties	male		mt	Kif se jiġi żgurat li l-ġurnalisti jsegwu dawn il-guidelines?	kif se jiġi żgurat li l-ġurnalisti jsegwu dawn il-gidlines		0.2222222222222222
"""Dawn jinkludu mumenti ta' ferħ kif ukoll ta' dwejjaq."""	dawn jinkludu mumenti ta' ferħ kif ukoll tad-dwejjaq	thirties	male		mt	"""Dawn jinkludu mumenti ta' ferħ kif ukoll ta' dwejjaq."""	dawn jinkludu mumenti ta' ferħ kif ukoll tad-dwejjaq		0.3333333333333333
Jeżistu biżżejjed opportunitajiet għall-istudenti Maltin biex jipprattikaw lingwi barranin?	jeżistu biżżejjed opportunitajiet għall-istudenti maltin biex jipprattikaw lingwi barranin	thirties	male		mt	Jeżistu biżżejjed opportunitajiet għall-istudenti Maltin biex jipprattikaw lingwi barranin?	jeżistu biżżejjed opportunitajiet għall-istudenti maltin biex jipprattikaw lingwi barranin		0.3333333333333333
Kien hawn min semma t-telf u qal li l-Posta dejjem tilfet.	kien hawn minn sema t-tel0 u qal li l-posta dejjem tilfet	thirties	male		mt	Kien hawn min semma t-telf u qal li l-Posta dejjem tilfet.	kien hawn minn sema t-tel0 u qal li l-posta dejjem tilfet		0.5454545454545454
Bus terminus iservi għal biex jinqdew il-passiġġieri.	bass terminis iservi għal biex jinqdew il-passiġġieri	thirties	male		mt	Bus terminus iservi għal biex jinqdew il-passiġġieri.	bass terminis iservi għal biex jinqdew il-passiġġieri		0.4285714285714285
"""Jista' jpoġġi kopja tal-kuntratti fuq il-Mejda tal-Kamra?"""	jista' jpoġġi kopja tal-kuntratti fuq il-mejda tal-kamra	thirties	male		mt	"""Jista' jpoġġi kopja tal-kuntratti fuq il-Mejda tal-Kamra?"""	jista' jpoġġi kopja tal-kuntratti fuq il-mejda tal-kamra		0.4285714285714285
"""Jista' jgħid kemm minnhom rabtu mal-baga li tqiegħdet ix-Xlendi?"""	jista' jgħid kemm minnhom rabtu mal-paga li tqiegħdet ix-xlendi				mt	"""Jista' jgħid kemm minnhom rabtu mal-baga li tqiegħdet ix-Xlendi?"""	jista' jgħid kemm minnhom rabtu mal-paga li tqiegħdet ix-xlendi		0.3333333333333333
"""Dan ifisser li għandhom żieda ta' sentejn fuq iż-żmien stipulat."""	dan ifisser li għandhom żieda ta' sentejn fuq żmien stipulat				mt	"""Dan ifisser li għandhom żieda ta' sentejn fuq iż-żmien stipulat."""	dan ifisser li għandhom żieda ta' sentejn fuq żmien stipulat		0.3
Allura għalfejn qed nitkellmu fuq medium - term objective?	allura għal-fejn qed nitkellmu fuq medjum term obġektiv				mt	Allura għalfejn qed nitkellmu fuq medium - term objective?	allura għal-fejn qed nitkellmu fuq medjum term obġektiv		0.5555555555555556
U jien hekk naħseb, li hija tajba ħafna.	u jien hekk naħseb li hija tajba ħafna				mt	U jien hekk naħseb, li hija tajba ħafna.	u jien hekk naħseb li hija tajba ħafna		0.375
Kont responsabbli wkoll għad-dħul tal-internal audit concept fis-Servizz Pubbliku.	kont responsabbli wkoll għad-dħul tal-intern il-odit konsept fis-servizz pubbliku				mt	Kont responsabbli wkoll għad-dħul tal-internal audit concept fis-Servizz Pubbliku.	kont responsabbli wkoll għad-dħul tal-intern il-odit konsept fis-servizz pubbliku		0.6666666666666666
Bonġu.	bonju	twenties	female		mt	Bonġu.	bonju		1.0
Affarijiet sbieħ, mela le!	affarijiet sbiħ mela le	twenties	female		mt	Affarijiet sbieħ, mela le!	affarijiet sbiħ mela le		0.75
"""Mela intom qegħdin fil-gvern, m'għandkomx pjan u qed titolbu lilna!"""	mela intom qiegħdin fil-gvern m'għantkomx pjan u qed titolbu lilna	twenties	female		mt	"""Mela intom qegħdin fil-gvern, m'għandkomx pjan u qed titolbu lilna!"""	mela intom qiegħdin fil-gvern m'għantkomx pjan u qed titolbu lilna		0.5
Fi press conference ta indikazzjoni li l-feed-in tariff se jżidha.	fi press conference ta' indikazzjoni li l-fidin tariff se jżida	twenties	female		mt	Fi press conference ta indikazzjoni li l-feed-in tariff se jżidha.	fi press conference ta' indikazzjoni li l-fidin tariff se jżida		0.4
"""Hemmhekk ngħinu lin-nies ta' talent."""	hemm'hekk ngħinu lil-nies ta' talent	twenties	female		mt	"""Hemmhekk ngħinu lin-nies ta' talent."""	hemm'hekk ngħinu lil-nies ta' talent		0.6
"""S'issa ma nafu xejn."""	s'issa ma nafu xejn	twenties	female		mt	"""S'issa ma nafu xejn."""	s'issa ma nafu xejn		0.5
"""U f'liema strata tas-soċjeta' huma?"""	u fliema strata tas-soċjetà huma	twenties	female		mt	"""U f'liema strata tas-soċjeta' huma?"""	u fliema strata tas-soċjetà huma		0.8
"""M'għandix problema b'dan."""	m'għandhiex problema b'dan	twenties	female		mt	"""M'għandix problema b'dan."""	m'għandhiex problema b'dan		0.6666666666666666
Min jirbaħ minn kull pajjiż, jingħata vjaġġ għal Brussell għal tlett ijiem.	min jirbaħ minn kull pajjiż jingħata vjaġġ għal brussell għal tliet tijiem	twenties	female		mt	Min jirbaħ minn kull pajjiż, jingħata vjaġġ għal Brussell għal tlett ijiem.	min jirbaħ minn kull pajjiż jingħata vjaġġ għal brussell għal tliet tijiem		0.4166666666666667
"""Jien ma kontx naf x'se nagħmel bit-tarbija."""	jien ma kontx naf se nagħmel bit-tarbija	twenties	female		mt	"""Jien ma kontx naf x'se nagħmel bit-tarbija."""	jien ma kontx naf se nagħmel bit-tarbija		0.4285714285714285
Bl-ewro dgħajjef, kumpaniji Ewropej qed isibuha eħfef biex jesportaw.	bl-ewro dħajjeb kumpaniji ewropej qed isibuha eħfef biex jesportaw	twenties	female		mt	Bl-ewro dgħajjef, kumpaniji Ewropej qed isibuha eħfef biex jesportaw.	bl-ewro dħajjeb kumpaniji ewropej qed isibuha eħfef biex jesportaw		0.4444444444444444
Bħal meta tiżżewweġ lil xi ħadd bi proprjetà ġdida.	bħal meta tiżżewweġ lil xi ħadd bip-proprjetà ġdida	twenties	female		mt	Bħal meta tiżżewweġ lil xi ħadd bi proprjetà ġdida.	bħal meta tiżżewweġ lil xi ħadd bip-proprjetà ġdida		0.4444444444444444
Mhux biss jekk ma jirrispondix.	mhux biss jekk ma jirrispondix	twenties	female		mt	Mhux biss jekk ma jirrispondix.	mhux biss jekk ma jirrispondix		0.4
Qalulna: Aħna ma ridniex immorru l-White Rocks!	qalulna aħna ma ridniex imorru l-wite rocks	twenties	female		mt	Qalulna: Aħna ma ridniex immorru l-White Rocks!	qalulna aħna ma ridniex imorru l-wite rocks		0.7142857142857143
Bonnici wieġeb li mhux ħati għax kien qed jagħmel l-awrina.	bonniċi wieġeb li mhux ħati għax kien qed jagħmel l-awrina	twenties	female		mt	Bonnici wieġeb li mhux ħati għax kien qed jagħmel l-awrina.	bonniċi wieġeb li mhux ħati għax kien qed jagħmel l-awrina		0.2
Il-kawża tal-mewt tiegħu għadha mhijiex magħrufa.	il-kawża tal-mewt tiegħu għadha mhix magħrufa	fourties	other		mt	Il-kawża tal-mewt tiegħu għadha mhijiex magħrufa.	il-kawża tal-mewt tiegħu għadha mhix magħrufa		0.5
Imma kif ġa għidtlek, il-bżonn iġiegħlek tagħmel kollox.	imma kif ġa' għetlek il-bżonn iġielek tagħmel kollox	fourties	other		mt	Imma kif ġa għidtlek, il-bżonn iġiegħlek tagħmel kollox.	imma kif ġa' għetlek il-bżonn iġielek tagħmel kollox		0.625
Dawn l-għasafar kienu qed jingħataw il-kura wara li sfaw midruba.	dawn l-għasafar kienu qed jingħataw il-kura wara li sfaw mid-druba	fourties	other		mt	Dawn l-għasafar kienu qed jingħataw il-kura wara li sfaw midruba.	dawn l-għasafar kienu qed jingħataw il-kura wara li sfaw mid-druba		0.2
Il-finali kienet kontra l-eks tim tiegħi, Luxol.	il-finali kienet kontra l-ex tem tiegħi luxol	fourties	other		mt	Il-finali kienet kontra l-eks tim tiegħi, Luxol.	il-finali kienet kontra l-ex tem tiegħi luxol		0.7142857142857143
""""""" Ara vera? """" smajt min qal minn taħt."""	ara vera smajt minn qall minn taħt	fourties	other		mt	""""""" Ara vera? """" smajt min qal minn taħt."""	ara vera smajt minn qall minn taħt		0.7777777777777778
"""Din kienet is-sitwazzjoni tat-Telemalta u ħadd ma jista' jiċħadha."""	din kienet is-sitwazzjoni tat-telemalta u ħadd ma jista' jiġħada	sixties	female		mt	"""Din kienet is-sitwazzjoni tat-Telemalta u ħadd ma jista' jiċħadha."""	din kienet is-sitwazzjoni tat-telemalta u ħadd ma jista' jiġħada		0.3333333333333333
Sfortunatament, dan mhux dejjem iseħħ.	sfortunatament dan mhux dejjem iseħ	sixties	female		mt	Sfortunatament, dan mhux dejjem iseħħ.	sfortunatament dan mhux dejjem iseħ		0.4
Mhux biex tidħol ġewwa night club tafux!	mhux biex tidħol ġewwa n-għid klabb taħfush	sixties	female		mt	Mhux biex tidħol ġewwa night club tafux!	mhux biex tidħol ġewwa n-għid klabb taħfush		0.5714285714285714
Imbagħad issegwi l-mistoqsija li jmiss.	imbagħad issegwi l-mistoqsija li jmiss	sixties	female		mt	Imbagħad issegwi l-mistoqsija li jmiss.	imbagħad issegwi l-mistoqsija li jmiss		0.4
Ir-riżultat miksub fl-aħħar elezzjoni ġenerali jikkonferma dan.	ir-riżultat miksub fl-aħħar elezzjoni ġenerali jikkonferma dan	fourties	female		mt	Ir-riżultat miksub fl-aħħar elezzjoni ġenerali jikkonferma dan.	ir-riżultat miksub fl-aħħar elezzjoni ġenerali jikkonferma dan		0.2857142857142857
"""Id-diskriminazzjoni kontra xi sezzjoni tal-poplu tista' tkun kaġunata minn diversi fatturi."""	id-diskriminazzjoni kontra xi sezzjoni tal-poplu tista' tkun kaġunata minn diversi fatturi	fourties	female		mt	"""Id-diskriminazzjoni kontra xi sezzjoni tal-poplu tista' tkun kaġunata minn diversi fatturi."""	id-diskriminazzjoni kontra xi sezzjoni tal-poplu tista' tkun kaġunata minn diversi fatturi		0.1818181818181818
Jekk kollox imur sew, aħna kredituri.	jekk kollox imur sew aħna kredituri	fourties	female		mt	Jekk kollox imur sew, aħna kredituri.	jekk kollox imur sew aħna kredituri		0.5
Qatt sibt ruħek fi grupp fejn int kont l-uniku Nisrani?	qatt sibtruħek fi grupp fejn intkont l-uniku nisstrani	fourties	female		mt	Qatt sibt ruħek fi grupp fejn int kont l-uniku Nisrani?	qatt sibtruħek fi grupp fejn intkont l-uniku nisstrani		0.6
Aħna differenti għax magħna taf fejn qiegħed u t-twemmin tagħna ma jilgħabx.	aħna differenti għax xmana ta' fejn qiegħed u -twelmin tagħna ma jilagħabx	fourties	female		mt	Aħna differenti għax magħna taf fejn qiegħed u t-twemmin tagħna ma jilgħabx.	aħna differenti għax xmana ta' fejn qiegħed u -twelmin tagħna ma jilagħabx		0.4166666666666667
Jiddispjaċini, ma. Inħoss li żbaljajt ħafna.	jiddispjaċini ma inħosslu żbaljat ħafna	thirties	male		mt	Jiddispjaċini, ma. Inħoss li żbaljajt ħafna.	jiddispjaċini ma inħosslu żbaljat ħafna		1.0
Jekk ma nagħmlux hekk tassew ikollna problema kbira nazzjonali.	jekk ma nagħmlux hekk tassew ikolna problema kbira nazzjonali	thirties	male		mt	Jekk ma nagħmlux hekk tassew ikollna problema kbira nazzjonali.	jekk ma nagħmlux hekk tassew ikolna problema kbira nazzjonali		0.3333333333333333
Jiġifieri meta niġu biex naqtgħu linja dwar dan.	jiġifieri meta niġu biex naqtau linja dwar dan	thirties	male		mt	Jiġifieri meta niġu biex naqtgħu linja dwar dan.	jiġifieri meta niġu biex naqtau linja dwar dan		0.375
Kemm ġiet tiswa kull triq?	kemm ġiet tiswa kull triq	thirties	male		mt	Kemm ġiet tiswa kull triq?	kemm ġiet tiswa kull triq		0.4
"""X'emozzjoni ħassejt?"""	x'emozzjoni ħassejt	thirties	male		mt	"""X'emozzjoni ħassejt?"""	x'emozzjoni ħassejt		1.0
