gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tt	үпкәләсәң үкен дә кайт 	Үпкәләсәң, үкен дә кайт.	ubkelle seng ubkelle seng ubkelle seng ubkelle seng ubkelle seng ubkelle seng ubkelle seng ubkelle seng ubkelle seng ubkelle seng ubkelle seng ubkelle seng ubkelle seng ubkelle seng ubkelle seng ubkelle seng ubkelle seng ubkelle seng ubkelle seng ubkelle seng ubkelle seng ubkelle seng ubkelle seng ubkelle seng ubkelle seng ubkelle seng ubkelle seng ubkelle seng ubkelle seng ubkelle seng ubkelle seng ubkelle seng 	Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng, Ubkelle seng,
			tt	зыя бәхетсез мәхәббәттән соң һәлак була 	Зыя бәхетсез мәхәббәттән соң һәлак була.	ziya бе hatismе бетензл хайлек була	Ziya, бе hatismе бетензл Хайлек була
			tt	чиртсәң каны чыгарлык 	Чиртсәң каны чыгарлык.	yrtsen kva nesya варляк	Yrtsen kva nesya варляк
			tt	зонаның башка резидентлары турында да шуны ук әйтергә мөмкин 	Зонаның башка резидентлары турында да шуны ук әйтергә мөмкин.	zondaning başkар еzidin lарatorin dada şunук aетр гемем key 	Zondaning başkар еzidin, lарatorin, dada şunук, aетр гемем key.
			tt	галим булып кем туган 	Галим булып кем туган?	аалімболып кем торан	Аалімболып кем Торан
			tt	сакланганны саклармын дигән ходай 	Сакланганны саклармын, дигән Ходай.	saklan ranne saklarмен деген hадай	Saklan ranne saklarмен деген hадай
			tt	реклама хокукында 	Реклама хокукында.	риклама hakokanda	Риклама hakokanda
			tt	мондый мисалларны бик күп китерергә мөмкин 	Мондый мисалларны бик күп китерергә мөмкин.	мандеми са ларна бікуп китерергемкин 	Мандеми са ларна, бікуп китерергемкин.
			tt	безнең башлык штатны бик нык кыскартырга җыена диләр 	Безнең башлык штатны бик нык кыскартырга җыена диләр.	без нег башлок штат на бик на каскартервазії на делер 	без нег башлок штат на бик на каскартервазії на делер.
			tt	күз яше җиргә тамса да кипми 	Күз яше җиргә тамса да кипми.	кузи ешő gірgetам сада кип мей 	Кузи ешő, gірgetам сада кип-мей.
			tt	авыл имамнары аның сүзен куәтләде 	Авыл имамнары аның сүзен куәтләде.	олімамнара ангсузен кой етледе 	Олімамнара ангсузен кой етледе.
			tt	җил яңгыр тидермәү 	Җил-яңгыр тидермәү.	gil iangar tider mel 	Gil iangar tider mel.
			tt	илшат бала белән ишеккә ташланды 	Илшат бала белән ишеккә ташланды.	ilшаат bala bilen isık ketашlande 	ilшаат, bala bilen isık ketашlande.
			tt	чәчәк белән сыйланган сыерда соклану хисе туа алмый 	Чәчәк белән сыйланган сыерда соклану хисе туа алмый.	шишек белен сейланран союрда соквану hayсе ту альмі	Шишек белен сейланран союрда, соквану hayсе ту альмі
			tt	алтын черемәс тимер тузмас 	Алтын черемәс, тимер тузмас.	alten sharemesti mertosmas	Alten sharemesti mertosmas
			tt	юынып та карадым инде ай да үтми тагын кычыта 	Юынып та карадым инде, ай да үтми, тагын кычыта.	юнапта карадминде айдают мита анкшета	Юнапта карадминде, айдают мита анкшета
			tt	аккош күлендә сагыш моң	Аккош күлендә сагыш, моң	akaş kulin desarraş man 	Akaş kulin desarraş, man.
			tt	өлеше барның өмете бар 	Өлеше барның өмете бар.	эля шибарнен имятебар 	Эля шибарнен имятебар.
			tt	ит ризыкларының тәме аның рецептыннан һәм чимал сыйфатыннан тора 	Ит ризыкларының тәме аның рецептыннан һәм чимал сыйфатыннан тора.	iтрезеклар нунтеме onнег рецептен на нангамşимал цifатннантора 	Iтрезеклар, нунтеме, onнег рецептен на нангамŞимал цifатннантора.
			tt	эшләгән тимер ялт итәр эшләмәгәнен тут басар 	Эшләгән тимер ялт итәр, эшләмәгәнен тут басар.	slegendi meryaltiter sleme gannen tutbasar 	Slegendi meryaltiter, Sleme gannen, tutbasar.
			tt	алай гына да түгел ул бу җиргә мәхәббәт орлыгы чәчеп калдырачак 	Алай гына да түгел, ул бу җиргә мәхәббәт орлыгы чәчеп калдырачак.	ал еган адатigan ulбузір ге ме ге бед арлагася езеп калтрашак	Ал еган адатigan, ulбузір ге ме ге бед-арлагася езеп калтрашак
			tt	тартып булат бәйләгән	Тартып булат бәйләгән	тартыб болот бей леген	Тартыб болот бей леген
			tt	ходай тел ачкычы бирсен 	Ходай тел ачкычы бирсен!	адай телащикише вирсен 	Адай, телащикише вирсен.
			tt	алып киттеләр 	Алып киттеләр.	alıp gittiler	Alıp gittiler
			tt	бигрәк тә хатын кызга явызлык тидерергә бик ярата 	Бигрәк тә хатын-кызга явызлык тидерергә бик ярата.	бегректе а танкозла ялзлактидер irge bikkерата 	Бегректе, а танкозла ялзлактидер irge bikkерата.
			tt	картлар сүзен кар басмас 	Картлар сүзен кар басмас.	хартлар сізин харбас мас 	Хартлар сізин Харбас мас.
			tt	шушы ук бинада фельдшер акушерлык пункты да урнашачак 	Шушы ук бинада фельдшер-акушерлык пункты да урнашачак.	шушввменада фельчер акошер力 пункт да орнашащак	Шушввменада, фельчер, акошер力, пункт да орнашащак
			tt	ансыз да күңелемдә гел сагыш 	Ансыз да күңелемдә гел сагыш.	anzida kumilim dergelsаhrish	Anzida kumilim dergelsаhrish
			tt	министрлык тапшыруларны ноябрь аенда эфирга чыгарырга җыена 	Министрлык тапшыруларны ноябрь аенда эфирга чыгарырга җыена.	меністер лакта бшару ларн ебраинда и фіргася варгазіна 	Меністер лакта бшару Ларн ебраинда и фіргася варгазіна.
			tt	баткак бакага килешер 	Баткак бакага килешер.	баткок бакаран келешер	Баткок, Бакаран келешер
			tt	шайтан аягын сындырырлык 	Шайтан аягын сындырырлык.	шойтен ayans in dyrirlak 	Шойтен ayans in dyrirlak.
			tt	адаштырмак була хәерсез	Адаштырмак була, хәерсез	адаштрмак була heirсяз 	Адаштрмак була heirсяз.
			tt	кайда туганлыгы ачык билгеле түгел 	Кайда туганлыгы ачык билгеле түгел.	райда тараннар ащар кбельгелеттугл	Райда тараннар, ащар кбельгелеттугл
			tt	агачны ега белмәгән үз өстенә егар 	Агачны ега белмәгән үз өстенә егар,	aarash na yrabel megyan yжi zis tenayar	Aarash na yrabel megyan, yжi zis tenayar
			tt	айнурның тән сакчысы дә урамда йөри икән 	Айнурның тән сакчысы дә урамда йөри икән.	ай наурнал 10 сакщеса да урам дайар ярейке 	Ай наурнал 10 сакщеса да урам дайар ярейке.
			tt	автор аның фаҗигале тормышын халыкчан иҗатын тирәнтен аңлый һәм тоя 	Автор аның фаҗигале тормышын, халыкчан иҗатын тирәнтен аңлый һәм тоя.	aftar anak fagegalli termашin hалak siyan ijaten ti renten anglihem taya 	Aftar anak fagegalli termашin, hалak siyan ijaten ti renten anglihem taya.
			tt	аксубай районының түбән майна авылы кызы ул 	Аксубай районының Түбән Майна авылы кызы ул.	аксубай райнена тебен майна ау лаказол 	Аксубай Райнена, тебен майна ау лаказол.
			tt	коеп яңгыр ява 	Коеп яңгыр ява.	kayıp yangir ява	Kayıp yangir ява
			tt	бер югалган вакыт яңадан кайтмас 	Бер югалган вакыт яңадан кайтмас.	беріо аганувакат ява дан кайтмаз 	Беріо аганувакат, ява дан кайтмаз.
			tt	шуның белән бетте 	Шуның белән бетте.	раннғлян бетде	Раннғлян бетде
			tt	алай булса мине дә ияртегез 	Алай булса, мине дә ияртегез.	alay bolsa minede eer tеги	Alay bolsa minede eer tеги
			tt	васыять итеп әйтәм бу бина җимерелергә тиеш 	Васыять итеп әйтәм - бу бина җимерелергә тиеш.	вазеятите бейте бубина жimmerлергетиш 	Вазеятите бейте, бубина жimmerлергетиш.
			tt	ислам һәрвакыт гаделлеккә җаваплылыкка әхлаклы зирәк шәфкатьле мәрхәмәтле булырга өйрәтте 	Ислам һәрвакыт гаделлеккә, җаваплылыкка, әхлаклы, зирәк, шәфкатьле-мәрхәмәтле булырга өйрәтте.	іслам hарова ката гадел леке жаополоко ехлаклы зирек шеф кателем архема лабулу рва iret 	Іслам-hарова, ката гадел леке, жаополоко, ехлаклы, зирек, шеф-кателем, архема, лабулу, рва iret.
female		twenties	tt	сөюемне аңламыйсың	Сөюемне аңламыйсың	силенет омламisin	Силенет омламisin
female		twenties	tt	үз намусың үз кулыңда 	Үз намусың үз кулыңда.	10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 мазан 10 маз	10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-мазан 10-маз
female		twenties	tt	элек электән татар халкы эш сөючән тырыш саналган 	Элек-электән татар халкы эш сөючән, тырыш саналган.	еле биректенто таргалка изсівчен таръж саналван 	Еле биректенто таргалка изсівчен таръж саналван.
female		twenties	tt	егет тегермән янына барып ят 	Егет, тегермән янына барып ят.	yigет да германену на борпет 	Yigет, да Германену на борпет.
female		twenties	tt	барыннан да бере шул бүгенге эшен таңга калдырмас 	Барыннан да бере шул: бүгенге эшен таңга калдырмас.	baranda bereшу будинги ysing tanga kaldirmas	Baranda bereшу, будинги, ysing, tanga, kaldirmas
female		twenties	tt	ахмакның балта сабы да аркылы 	Ахмакның балта сабы да аркылы.	ахмакнан болта сабада оркала	Ахмакнан болта сабада оркала
female		twenties	tt	алар арасыннан муниципаль берәмлекләр башлыклары сайланачак 	Алар арасыннан муниципаль берәмлекләр башлыклары сайланачак.	allar aras nан муніцбаль берем лепляр бошлакларат сайланычап 	Allar aras nан муніцбаль берем лепляр бошлакларат сайланычап.
female		twenties	tt	ишегалдыннан аккан суның кадере юк 	Ишегалдыннан аккан суның кадере юк.	işeva vünnan akansunun adereyuk	Işeva vünnan, akansunun, adereyuk
female		twenties	tt	камил хәзрәт сүзләренчә бу эшне башкарып чыгу җиңел түгел 	Камил хәзрәт сүзләренчә, бу эшне башкарып чыгу җиңел түгел.	kamil хазрацузарень че буйшна башкар бчеву жимилетувыль 	Kamil хазрацузарень, че буйшна башкар бчеву, жимилетувыль.
			tt	авызың кыек булса да сүзең туры булсын 	Авызың кыек булса да, сүзең туры булсын.	а uzun kiek bolsada siyzen torab bolsana 	А uzun kiek bolsada siyzen torab bolsana.
			tt	адәм сөякләре күренә егетнең эченә кайгы керә 	Адәм сөякләре күренә, егетнең эченә кайгы керә.	adam сетля рекурина yghitнін işin екайракури 	Adam сетля рекурина, yghitнін, işin екайракури.
			tt	сабыйга ат та ат таяк та ат 	Сабыйга ат та ат, таяк та ат.	sabirа отта отта якта от 	Sabirа отта отта якта от.
			tt	иелгән агачка үрмәләү җиңел 	Иелгән агачка үрмәләү җиңел.	ilyelgan аraщка урмело зингел	Ilyelgan, аraщка урмело-зингел
			tt	күрәм 	Күрәм.	гурем 	Гурем!
			tt	уеныңны кайда уйнасаң елавың анда булсын 	Уеныңны кайда уйнасаң, елавың анда булсын.	уйнинг на кайда уйназан ylawung andabelsen 	Уйнинг на кайда уйназан, ylawung andabelsen.
			tt	марат тамагын кырып куйды 	Марат тамагын кырып куйды.	маратта маган карап койда	Маратта маган карап койда
			tt	мин сиңа җылылык бирә алмадым	Мин сиңа җылылык бирә алмадым	мен сингайзелолок бире алmadым 	Мен сингайзелолок бире алmadым.
			tt	ай балам 	Ай, балам!	ай bala	Ай, bala
			tt	шигырь ахырына галим үлеменең зур югалту алып килгәнлеге хакында берничә юл өсти 	Шигырь ахырына галим үлеменең зур югалту алып килгәнлеге хакында берничә юл өсти.	ширар ahar nа аlim üle менing zuriya alta adab kielgalnega hakanda bernisia jól esti 	Ширар ahar nа аlim üle менing, zuriya alta adab kielgalnega hakanda, bernisia jól esti.
			tt	сабан туенда без беренче чиратта авыл хуҗалыгы алдынгыларын хөрмәтлибез 	Сабан туенда без беренче чиратта авыл хуҗалыгы алдынгыларын хөрмәтлибез.	sabantu inда без беренчиширата алгузялаго aldın голаран хрмет ливез 	Sabantu inда без беренчиширата, алгузялаго aldın голаран хрмет ливез.
			tt	мин доктор түгел табут ясаучы 	Мин доктор түгел, табут ясаучы.	мин доктор тугель того таза осауши	Мин доктор тугель того таза осауши
			tt	кара көю 	Кара көю.	korakayu	Korakayu
			tt	идел күрми итек чишмиләр 	Идел күрми итек чишмиләр.	идаль кürмі ітек ще шмелер 	Идаль кürмі ітек ще шмелер.
			tt	шунда берәүнең җырлавы ишетелә 	Шунда берәүнең җырлавы ишетелә.	шунда бра вінненьдзерла уаишетеле 	Шунда бра вінненьдзерла уаишетеле.
			tt	авыл зурайган саен анда мәчетләр саны да арткан 	Авыл зурайган саен анда мәчетләр саны да арткан.	aval zura evansayin andem meşitlersana daarkan 	Aval zura evansayin, andem meşitlersana daarkan.
			tt	тел дигән дәрья бар дәрья төбендә мәрҗән бар 	Тел дигән дәрья бар, дәрья төбендә мәрҗән бар.	тельдеген дариябор дарият вандемер янбар 	Тельдеген дариябор, дарият вандемер янбар.
			tt	авыз ачу 	Авыз ачу.	алзеши	Алзеши
			tt	барысына ук әзер булып булмас 	Барысына ук әзер булып булмас.	borasunao kaysir bolub bolunas	Borasunao kaysir bolub bolunas
			tt	мактауны да тәнкыйтьне дә тыныч үткәреп җибәрергә өйрән 	Мактауны да, тәнкыйтьне дә тыныч үткәреп җибәрергә өйрән.	макта унада тенквитнеде та нашиткар бжи берега ерен	Макта унада тенквитнеде та нашиткар бжи берега ерен
			tt	алар сезнең хикәягезне ишетергә тиеш 	Алар сезнең хикәягезне ишетергә тиеш.	аар санекар еказнень штрекатеньш	Аар санекар еказнень штрекатеньш
			tt	алар да бит аерым ханлык буларак алтын урдага бәйле иде 	Алар да бит, аерым ханлык буларак, Алтын Урдага бәйле иде.	alar da bit ayar mт 	Alar da bit, ayar mт.
			tt	туры сүз тимерне тишәр йомшак сүз кылычны кисәр 	Туры сүз тимерне тишәр, йомшак сүз кылычны кисәр.	тора сіз ти мернати жер им шоксіз колечники сер 	Тора сіз, ти мернати жер, им шоксіз колечники сер.
			tt	алтын эчендә йөзү 	Алтын эчендә йөзү.	алтанашин да езу	Алтанашин да езу
			tt	автор елатыр да җырлатыр да көлдерер дә балачакка да кайтарыр 	Автор елатыр да, җырлатыр да, көлдерер дә, балачакка да кайтарыр.	автаріла терда жерла терда keldрирде болаща када кайтареш 	Автаріла терда, жерла терда, keldрирде, болаща када кайтареш.
			tt	йомырка тавыкны өйрәтми 	Йомырка тавыкны өйрәтми.	мерката окна ерет ми 	Мерката окна ерет ми.
			tt	тузганаклар җилдә туза 	Тузганаклар җилдә туза.	тозла на куарзель детоза 	Тозла на куарзель детоза.
			tt	эшне эшләүдә бер хикмәт яратып эшләүдә ун хикмәт 	Эшне эшләүдә бер хикмәт, яратып эшләүдә ун хикмәт.	1 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 	1-2-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-
			tt	аштан олы түгелсең	Аштан олы түгелсең	аштан алла тегель сень 	Аштан Алла Тегель Сень.
			tt	яхшыны ишетәсең килсә яман сөйләмә 	Яхшыны ишетәсең килсә, яман сөйләмә.	яхшелайшу тазек кинса ябан сейлеве	Яхшелайшу тазек кинса, ябан сейлеве
			tt	тик нәрсә бу 	Тик нәрсә бу?	тик s hebul 	Тик, s-hebul.
			tt	шомлы аһлы аваз ишетелде 	шомлы, аһлы аваз ишетелде.	шамля ахля авазичтельдем	Шамля, ахля, авазичтельдем
			tt	камил коймага кадак кага 	Камил коймага кадак кага.	1 мара 1 	1. мара, 1.
			tt	коры көчкә ышанма көрәшә белмәгән билсез калыр 	Коры көчкә ышанма, көрәшә белмәгән билсез калыр.	харакъсь kieya шанма kireша бельмеген бельсисколр 	Харакъсь kieya шанма, kireша бельмеген бельсисколр.
			tt	нигә алай дисең 	Нигә алай дисең?	nега лайдесен 	Nега лайдесен.
			tt	нәрсә рабинович үлдеме әллә 	Нәрсә, Рабинович үлдеме әллә?	merse rabinавi şildемел 	Merse, Rabinавi, Şildемел.
			tt	алар беренче тапкыр белем иленә юл тота 	Алар беренче тапкыр белем иленә юл тота.	оларберн下 пара белемельная елтата	Оларберн下 пара белемельная елтата
			tt	суган кабыгы калын булса кыш салкын килә 	Суган кабыгы калын булса, кыш салкын килә.	суванка варапуалым бусакар салкан геле 	Суванка варапуалым бусакар салкан геле.
			tt	хәзер хатирәләребезне яңартыйк тарих битләренә күз салыйк 	Хәзер хатирәләребезне яңартыйк, тарих битләренә күз салыйк.	hazir hatire dарabuzném artyktar ehbilt ерnek is салик 	Hazir hatire dарabuzném artyktar ehbilt ерnek is салик.
			tt	ияреп эшләгән җирдә мөстәкыйльлек булмый 	Ияреп эшләгән җирдә мөстәкыйльлек булмый.	iarb slegan dзірда mstakillek bulmый	Iarb slegan dзірда, mstakillek bulmый
			tt	әйтмәсәң белмәс дәшсәң килмәс 	Әйтмәсәң белмәс, дәшсәң килмәс.	8 mess yangbilmez 10 kilmez 	8 mess yangbilmez, 10 kilmez.
			tt	эшне бер башлап җибәрү генә аннары үзе китә 	Эшне бер башлап җибәрү генә, аннары үзе китә.	 женнабер башла бживе роги не а на роги заките 	– Женнабер башла бживе, роги не, а на роги заките.
			tt	алар катнашында спорт һәм бию хәрәкәтләре бергә үрелгән җырлы биюле чыгыш тәкъдим ителде 	Алар катнашында спорт һәм бию хәрәкәтләре бергә үрелгән җырлы-биюле чыгыш тәкъдим ителде.	оркад нашу наспорт himbiyо харека телер бергеево рligen жерла бiyо ліша жтел диметелда 	Оркад нашу наспорт himbiyо, Харека телер бергеево, рligen жерла бiyо ліша жтел диметелда.
			tt	чыркылдап кына моңлы булып булмый 	Чыркылдап кына моңлы булып булмый.	шерколда панам а на глав була бълмей 	Шерколда панам, а на глав була бълмей.
			tt	мең газап чиктек 	Мең газап чиктек.	мен глаза пиктик 	Мен глаза пиктик.
			tt	аларда аерым программалар да юк 	Аларда аерым программалар да юк.	алarda аэрн праграма ардаюк	Алarda Аэрн Праграма, ардаюк
			tt	хәйдәр кайтып ятты 	Хәйдәр кайтып ятты.	айдар хойтапи от 	Айдар, хойтапи от...
			tt	сукырның теләгәне ике күз 	Сукырның теләгәне - ике күз.	сокар нанктелега айкеку	Сокар нанктелега, айкеку
			tt	адашып калдым түгелме соң 	Адашып калдым түгелме соң?	адаш кладу дюбемся 	Адаш, кладу дюбемся.
			tt	көймәләрен туктатып тау башына менәләр 	Көймәләрен туктатып, тау башына менәләр.	кри мелерен туктаты то уважна мелер	Кри Мелерен туктаты, то уважна Мелер
			tt	күңел каралу 	Күңел каралу.	гумен коралу	Гумен коралу
			tt	 карчыга хәниянең пумаласына тимичә узып китте дә өскә күтәрелеп очып йөри башлады 	"""Карчыга Хәниянең """"пумаласына"""" тимичә узып китте дә, өскә күтәрелеп, очып йөри башлады."""	korше ваха ніянень пумала снатимисяо зубкиттите да скекутер елеп ещеп еривашлада 	Korше ваха ніянень пумала снатимисяо зубкиттите, да скекутер елеп ещеп еривашлада.
			tt	сәнәк көрәк кулдан китте 	Сәнәк-көрәк кулдан китте.	sen екера кулдан kitе	Sen екера кулдан kitе
			tt	нәрсәсе белән истәлекле соң бу көн ни өчен без аны шулай зурлыйбыз 	Нәрсәсе белән истәлекле соң бу көн, ни өчен без аны шулай зурлыйбыз?	неса собі ланістелека сенбукен нейсен без анешелайзур левес 	Неса собі ланістелека сенбукен, Нейсен без анешелайзур левес.
			tt	кеше уйларга сәләтле бердәнбер җан иясе 	Кеше уйларга сәләтле бердәнбер җан иясе.	кеши уйларра селетлы бърдем бърдяни ес 	Кеши уйларра селетлы бърдем бърдяни ес.
			tt	ике яктан да тигез ярату булса гына мәхәббәт чын була 	Ике яктан да тигез ярату булса гына мәхәббәт чын була.	2 2 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 	2-2-2-3-2-3-2-3-2-3-2-3-2-3-2-3-2-3-2-3-2-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-
			tt	ә традицияләрне дәвам итүнең үз авырлыклары бар 	Ә традицияләрне дәвам итүнең үз авырлыклары бар.	атра деселернеде амитинень узаорвок ларвар 	Атра деселернеде Амитинень, узаорвок ларвар.
			tt	хәзер шул дустым килсә ни ашатырмын икән дип уйлый башладым 	Хәзер шул дустым килсә, ни ашатырмын икән дип уйлый башладым.	азіршу дустам пельса нееша термени кандива ливашан 	Азіршу дустам пельса нееша термени кандива ливашан.
			tt	кеше сүзе күп булыр алдыңа кара да эшең белән бул 	Кеше сүзе күп булыр, алдыңа кара да эшең белән бул.	каши связы кибболер алдана карадашень блембол	Каши связы кибболер, алдана карадашень блембол
			tt	кече телгә дә йокмау 	Кече телгә дә йокмау.	кащи тальгада якма	Кащи тальгада якма
			tt	сыйламага сыең булмаса сыйпамага телең булсын 	Сыйламага сыең булмаса, сыйпамага телең булсын.	selam awa singu hмassa siypama awa teling būtsen	Selam awa singu, hмassa siypama awa teling būtsen
			tt	укытучы әтинең исемен сорады 	Укытучы әтинең исемен сорады.	уктущее етенинг isimen сарада 	Уктущее етенинг isimen сарада.
			tt	аларга үткен каләм һәм иҗат уңышлары телибез 	Аларга үткен каләм һәм иҗат уңышлары телибез.	олеро и кинкалема межа това швартеливес	Олеро и кинкалема межа това швартеливес
			tt	ак болытлар ничек түзсен	Ак болытлар ничек түзсен	akbal arnihik tüs sen 	Akbal, Arnihik tüs sen.
			tt	кеше яраткан эшен яхшы эшли 	Кеше яраткан эшен яхшы эшли.	кже и радканыши нехшешли 	Кже и радканыши нехшешли.
			tt	бу нилектән шулай 	Бу нилектән шулай?	буни ликтан шелой	Буни ликтан шелой
			tt	телеңне тыйсаң тыныч булырсың 	Телеңне тыйсаң, тыныч булырсың.	телингнет tисанктанич велерся 	Телингнет, tисанктанич велерся.
			tt	малай үзенең яшьлеге белән ни туный белми ни күтәрә алмый инде бу әйберне 	Малай үзенең яшьлеге белән ни туный белми, ни күтәрә алмый инде бу әйберне.	малай візеннен яшли габлян нитонивельмей нік утера алмейнде ввайберне 	Малай, візеннен яшли габлян нитонивельмей, нік утера алмейнде ввайберне.
			tt	транспорт инфраструктурасы актив үсештә 	Транспорт инфраструктурасы актив үсештә.	transbird insfraustruktur ise aktif öze st 	Transbird-insfraustruktur ise aktif ÖZE-st.
			tt	әрәм булу җиңел адәм булу авыр 	Әрәм булу җиңел, адәм булу авыр.	eren buluji gynil eden bulu ağır 	Eren buluji gynil, eden bulu ağır.
			tt	үстек әнкәй синең кочакта 	Үстек, әнкәй, синең кочакта.	растеген кейсі нен кайші нен кайшакта	Растеген кейсі нен кайші нен кайшакта
			tt	авыр сулап кемдер әйтеп куйды 	Авыр сулап, кемдер әйтеп куйды.	алар салап кандрает апкуйда	Алар салап кандрает апкуйда
			tt	сарытау ягында бортаслар йөзеп йөри 	Сарытау ягында бортаслар йөзеп йөри.	саратав яландабарта слариза пери	Саратав яландабарта слариза пери
			tt	яңа ел килә 	Яңа ел килә!	ya hayа кille	Ya hayа, кille
			tt	көч җитмәсә хәйлә бар 	Көч җитмәсә хәйлә бар.	кашітмеса елевар	Кашітмеса елевар
			tt	агач мәчетләр һәммәсе янган икән 	Агач мәчетләр һәммәсе янган икән.	огошмештар himmeseyan ranike	Огошмештар – himmeseyan – ranike
			tt	авыр икәнен беләм 	Авыр икәнен беләм.	аурекан yn блям	Аурекан yn блям
			tt	тагын бер очрак 	Тагын бер очрак.	тагам береширак	Тагам береширак
			tt	кадерлем мине тагын бер үпсәң гомерлеккә синеке булырмын 	Кадерлем, мине тагын бер үпсәң, гомерлеккә синеке булырмын.	 färdirlen minitámbar ouds anya verlik käsinike bular mылirm 	– Färdirlen minitámbar ouds anya, verlik käsinike bular mылirm.
			tt	алар тарафыннан махсус премия дә булдырылган иде 	Алар тарафыннан махсус премия дә булдырылган иде.	alarта рафнан махсу спреми еда бълдрелан еды 	Alarта рафнан махсу спреми еда бълдрелан еды.
			tt	юк ла 	Юк ла.	yokla	Yokla
			tt	миндә өч кенә мең бар 	Миндә өч кенә мең бар.	міндаш кенемен бар 	Міндаш кенемен бар.
			tt	иртәгә аны кисәргә киләчәкләр 	Иртәгә аны кисәргә киләчәкләр!	юртегаанeki szerрек илешеклер 	Юртегаанeki szerрек, илешеклер.
			tt	хәтер калу 	Хәтер калу.	хетер колу	Хетер колу
			tt	акыл китсә кире кайтмас 	Акыл китсә, кире кайтмас.	аколкит сек ярек waitmas 	Аколкит сек, ярек, Waitmas.
			tt	сул як кабинкадан җавап бирделәр 	Сул як кабинкадан җавап бирделәр.	сога кабин ката siya бирдлер	Сога кабин ката, siya бирдлер
			tt	беләсеңме әни мин беркайчан да йоклаганда гырлый торган кешегә кияүгә чыкмаячакмын 	Беләсеңме, әни, мин беркайчан да йоклаганда гырлый торган кешегә кияүгә чыкмаячакмын.	блезингмен имен ір koysin dahi klaban dagar литrang svekie vez mayжа 	Блезингмен имен,ір koysin dahi klaban,dagar,литrang,svekie,vez,mayжа.
			tt	мин монда рәхәттә ятам	Мин монда рәхәттә ятам	minden еде тей еде там	Minden еде тей еде там
