gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			kk	мәуесі бардың әуесі бар 	Мәуесі бардың әуесі бар.	довызы барды алызы барды 	Довызы барды, алызы барды.
			kk	жаманнан қарыз алсаң тар жерде жаныңды алар 	Жаманнан қарыз алсаң, тар жерде жаныңды алар.	женманман харізыл сэн тарізыд үнүнүнүлар 	Женманман, харізыл сэн, тарізыд үнүнүнүлар.
			kk	кең киім тозбайды кеңесті ел азбайды 	Кең киім тозбайды, кеңесті ел азбайды.	тен ким тозу өыд кимісты үр асуайд 	Тен ким тозу өыд кимісты үр асуайд.
			kk	адам болар баланың адамменен ісі бар адам болмас баланың адамменен не ісі бар 	Адам болар баланың Адамменен ісі бар, адам болмас баланың Адамменен не ісі бар?	адам болар ғанан ғам бі север адам бруна север адам бі север 	Адам болар ғанан ғам бі север. Адам бруна север. Адам бі север.
			kk	жау жеңетін жігіт жарағынан танылғы 	Жау жеңетін жігіт жарағынан танылғы.	жоучы не дұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұ	Жоучы не дұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұ
			kk	аузы күйген үріп ішер 	Аузы күйген үріп ішер.	азы кинден өрап қышер	Азы кинден өрап қышер
			kk	жуастан жуан шығады 	Жуастан жуан шығады.	жуастан жуан жады	Жуастан жуан жады
			kk	жақсыдан жаман туса азап жаманнан жақсы туса ғажап 	Жақсыдан жаман туса, азап, жаманнан жақсы туса, ғажап.	жарқсыден жаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғам	Жарқсыден жаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғаман ғам
			kk	істі ине тікпейді икемді қол тігеді 	Істі ине тікпейді, икемді қол тігеді.	асты и нәткпіда үкімда қолт әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд 	асты и нәткпіда үкімда қолт әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд әд �
			kk	жетім бала жалтақ келер 	Жетім бала жалтақ келер.	ижытым бола жантар кедер 	Ижытым бола жантар кедер.
			kk	темір отта адам жоқшылықта шыңдалады 	Темір отта, адам жоқшылықта шыңдалады.	1 	1.
			kk	өзім асыраған текешігім өзіме артылды 	Өзім асыраған текешігім өзіме артылды.	узема сраған теки шега музме артолда	Узема сраған теки шега музме артолда
			kk	мықты болсаң нардай бол салмақты болсаң ауыр жүктей бол 	Мықты болсаң, нардай бол, салмақты болсаң, ауыр жүктей бол.	мактыбол саннарде был сомактыбол сан ғыжіктибол 	Мактыбол саннарде был, сомактыбол сан ғыжіктибол.
			kk	қас қабыры қазулы 	Қас қабыры қазулы.	кас кабара казулы 	Кас кабара казулы.
			kk	ғылым ақылға қанат бітірер 	Ғылым ақылға қанат бітірер.	хуғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғ	Хуғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғ
			kk	қамшысыз кісі көсеумен қамшылар 	Қамшысыз кісі көсеумен қамшылар.	камша сіз кысы кысыы мен камшлар 	Камша сіз кысы кысыы мен камшлар.
			kk	кәріге құрмет жасқа міндет 	Кәріге — құрмет, жасқа — міндет.	керы екромет жасканынде	Керы екромет жасканынде
			kk	бір қу байтал екі айғырды аш қалдырады 	Бір қу байтал екі айғырды аш қалдырады.	бір кубайтал әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң 	Бір кубайтал әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң әң �
			kk	құр қасық ауыз жыртар 	Құр қасық ауыз жыртар.	куркасып алы жартар	Куркасып алы жартар
			kk	атадан алтау туса да басына бір жалғыздық түсер 	Атадан алтау туса да, басына бір жалғыздық түсер.	акадан алтолту сада пасна берлағыд ғызутір	Акадан алтолту сада пасна берлағыд ғызутір
			kk	адамды арман қосады алшақты дәрмен қосады 	Адамды арман қосады, алшақты дәрмен қосады.	аданда арман кусады ақ шахты дермья кусады 	Аданда арман кусады ақ шахты дермья кусады.
			kk	көптен бақыт құтылмас 	Көптен бақыт құтылмас.	кубтен бакак қылдов қылмасы	кубтен бакак қылдов қылмасы
			kk	уайым түбі тұңғиық батасың да кетесің 	Уайым түбі — тұңғиық, батасың да кетесің.	айімт ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы	айімт ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы ғы
			kk	патшаң соқыр болса бір көзіңді қысып жүр 	Патшаң соқыр болса, бір көзіңді қысып жүр.	пачағың сокару болза перғың көзңдың көзабішір 	Пачағың сокару болза, перғың көзңдың көзабішір.
			kk	айырылған азады қосылған озады 	Айырылған азады, қосылған озады.	айұроган асады көслұан өсады 	Айұроган асады, көслұан өсады.
			kk	егіні бітіктің қырманына қыдыр қонады 	Егіні бітіктің қырманына қыдыр қонады.	иүн өпетекдым кормыанан өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк ө	Иүн өпетекдым кормыанан өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк өк ө
			kk	 сендікпін деген сертке сенбе кезегі кетпеген дертке сенбе 	«Сендікпін» деген сертке сенбе, кезегі кетпеген дертке сенбе.	синдык пүнтикен өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз	Синдык пүнтикен өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз
			kk	біреуге өлім тілегенше өзіңе өмір тіле 	Біреуге өлім тілегенше, өзіңе өмір тіле.	привкей улым тлыген чай өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне	Привкей улым тлыген чай өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне өызіне
			kk	ынтымақ өтпес сауыт татулық тамаша сауық 	ынтымақ — өтпес сауыт, татулық — тамаша сауық.	антмағы бесағыт татулықтам үшесағық 	Антмағы бесағыт татулықтам үшесағық.
			kk	қапияда қатын ақыл табады 	Қапияда қатын ақыл табады.	капе өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд	Капе өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд өд
			kk	тоқал иттің құйрығы 	Тоқал — иттің құйрығы.	туқал идден куер ғыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңың	Туқал идден куер ғыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңың
			kk	соқыр көзіне сенбейді қолына сенеді 	Соқыр көзіне сенбейді, қолына сенеді.	суқарап кузын әсен біде 	Суқарап кузын әсен біде.
			kk	беріп әй кәпір болғанша бермей әй кәпір бол 	Беріп «әй, кәпір» болғанша, бермей «әй, кәпір» бол!	бірп өықапрболғанша бірмі өықапрбол 	Бірп өықапрболғанша бірмі өықапрбол.
			kk	есепті дос айырылмас есептескен дос болмас 	Есепті дос айырылмас, есептескен дос болмас.	иси бтеду сайрымас и хибти сгенду спомас	Иси бтеду сайрымас и хибти сгенду спомас
			kk	біреуді азаптағаның өзіңді мазақтағаның 	Біреуді азаптағаның — өзіңді мазақтағаның.	брюда за пұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұ	Брюда за пұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұ
			kk	сексен шықпай тоқсан кірмейді 	Сексен шықпай, тоқсан кірмейді.	тегсеншах па етох сангремейт 	Тегсеншах па етох сангремейт.
			kk	елдің құты би 	Елдің құты — би.	илен кота бі	Илен кота бі
			kk	жүні жығылғанның үйі жығылады 	Жүні жығылғанның үйі жығылады.	жены жарғаннын үе жарғады 	Жены жарғаннын үе жарғады.
			kk	су жүрген жер шүлен 	Су жүрген жер шүлен.	суд жүн үн үрсылен	Суд жүн үн үрсылен
			kk	ас қадірін тоқ білмес 	Ас қадірін тоқ білмес.	аз кадерен тогпельмес	Аз кадерен тогпельмес
			kk	ат орнына тай төлеу 	Ат орнына тай төлеу.	адғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғ	Адғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғ
			kk	қыран құс алыстан байқар әділ кісі шынын айтар 	Қыран құс алыстан байқар, әділ кісі шынын айтар.	кранқос алстан байқар әделксы әныныыдар	Кранқос алстан байқар әделксы әныныыдар
			kk	алтау араз болса ауыздағы кетеді төртеу тату болса төбедегі келеді 	Алтау араз болса, ауыздағы кетеді, төртеу тату болса, төбедегі келеді.	аңтава разуал са оңзда үтет ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ң	аңтава разуал са оңзда үтет ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ңт ң
			kk	жақсы ат ажалға ара тұрмаса да жаудан құтқарады 	Жақсы ат ажалға ара тұрмаса да, жаудан құтқарады.	часыат әжелұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұ 	Часыат әжелұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұ�
			kk	шідерлі атың өз атың тұсаулы атың бос атың 	Шідерлі атың — өз атың, тұсаулы атың — бос атың.	сыберлятым аңызатым аңызатым 	Сыберлятым, аңызатым, аңызатым.
			kk	адамның басы алланың добы 	Адамның басы — Алланың добы.	адамғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғ 	адамғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғ�
			kk	еңбек түбі береке көптің түбі мереке 	Еңбек түбі — береке, көптің түбі — мереке.	енміктебы бюреке ғыдұмтебы береке	енміктебы бюреке ғыдұмтебы береке
			kk	еңбек ер азығы 	Еңбек — ер азығы.	иүн бік үр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қ	Иүн бік үр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қ
			kk	бал құйған бармағын жалар 	Бал құйған бармағын жалар.	балтыңың бармаган желар 	Балтыңың бармаган желар.
			kk	назыңды ер көтерер ер көтермесе ел көтерер 	Назыңды ер көтерер, ер көтермесе, ел көтерер.	назында өр көдер өр көдермесы өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көр к	Назында өр көдер өр көдермесы өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көдер өр көр к
			kk	мәуелі ағаш майысқақ 	Мәуелі ағаш майысқақ.	мерыл үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үр	Мерыл үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үрға ж майыск үр
			kk	аз сөйлеп көп тыңда 	Аз сөйлеп, көп тыңда.	а сулет кубтым ға	а сулет кубтым ға
			kk	он үште отау иесі 	Он үште — отау иесі.	он үштил атай есы 	Он үштил, атай есы.
			kk	өтіріктің құйрығы бір ақ тұтам 	Өтіріктің құйрығы бір-ақ тұтам.	иыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыы	Иыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыы
			kk	айт та сөзіңе жет мінгес те үйіңе жет 	Айт та, сөзіңе жет, мінгес те, үйіңе жет.	айт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт	Айт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт
			kk	жақсы аттың жалын сақтағанша жақсы жігіттің арын сақта 	Жақсы аттың жалын сақтағанша, жақсы жігіттің арын сақта.	жар садттен жар сізыды 	Жар садттен жар сізыды.
			kk	жоқ қолымнан келмейді 	Жоқ, қолымнан келмейді.	дрок кулман гильмейдем	Дрок кулман гильмейдем
			kk	киімі жаманды ит қабады ниеті жаманды құдай табады 	Киімі жаманды ит қабады, ниеті жаманды Құдай табады.	кимыжаманда и ткавады неты жаманда кғайтавад 	Кимыжаманда и ткавады неты жаманда кғайтавад.
			kk	ары таза кісі өлімнен қорықпайды ұяттан қорқады 	Ары таза кісі өлімнен қорықпайды, ұяттан қорқады.	артазык өырнүнүнүнүнүн үнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнү	Артазык өырнүнүнүнүнүн үнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнүнү
			kk	қараңғы үйде қабан күркірейді 	Қараңғы үйде қабан күркірейді.	каранғы өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өд	каранғы өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өді өд
			kk	ақылды ойланғанша тентек ісін бітірер 	Ақылды ойланғанша, тентек ісін бітірер.	аплылы оляанша тим тік сенбетерер 	Аплылы оляанша, тим тік сенбетерер.
			kk	ақ еділдің өзі болмасақ та бұлағымыз ақылды бастың өзі болмасақ та құлағымыз 	Ақ Еділдің өзі болмасақ та, бұлағымыз, ақылды бастың өзі болмасақ та, құлағымыз.	акеды кинізы бұмасақтаблағмас ақолды бастен өзе бұмасақтабғмас 	Акеды кинізы бұмасақтаблағмас ақолды бастен өзе бұмасақтабғмас.
			kk	қазаннан қара нәрсе жоқ ассаң қарын тойдырар 	Қазаннан қара нәрсе жоқ, ассаң, қарын тойдырар.	казаннан кара үрсіжу ассан каран туйңрар 	Казаннан, кара үрсіжу, ассан, каран туйңрар.
			kk	бал тәтті деп бармағыңды жұтпа 	Бал тәтті деп бармағыңды жұтпа.	балт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт	Балт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт
			kk	бір дауда екі күмән жоқ бір істе екі жаза жоқ 	Бір дауда екі күмән жоқ, бір істе екі жаза жоқ.	бірдалда қық манжок біресты қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қ	Бірдалда қық манжок біресты қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қыжіз қ
			kk	еңбек қылсаң ерінбей тояды қарның тіленбей 	Еңбек қылсаң ерінбей, тояды қарның тіленбей.	yүнбір көзан өрңбі өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт	Yүнбір көзан өрңбі, өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт
			kk	сараң да бір сасық су да бір 	Сараң да бір, сасық су да бір.	40 үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм ү	40 үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм ү
			kk	арықтың жілігі татымас 	Арықтың жілігі татымас.	арктен желик қытат қас	Арктен желик қытат қас
			kk	жайық басынан жел тұрса жаз да болса қыс болар 	Жайық басынан жел тұрса, жаз да болса, қыс болар.	жайық паснайжи үлтірса жаасда был са каспор	Жайық паснайжи үлтірса жаасда был са каспор
			kk	қалған көңіл шыққан жан бұрынғыдай бітілмес 	Қалған көңіл — шыққан жан, бұрынғыдай бітілмес.	калған кумыл шыкан жан ған кадай бът лңес 	Калған кумыл шыкан жан ған кадай бът лңес.
			kk	жаманның ойыны жаман бұқаның мойны жаман 	Жаманның ойыны жаман, бұқаның мойны жаман.	жаманны өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын	Жаманны өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын
			kk	мал көкке тоймай аузың аққа тимейді 	Мал көкке тоймай, аузың аққа тимейді.	мал коккетоймай аізын аркатімиды 	Мал коккетоймай аізын аркатімиды.
			kk	берместің сылтауы көп 	Берместің сылтауы көп.	иріместын ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғ	Иріместын ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғыт ғ
			kk	қырсыққан қыз бай таппас қырсыз жігіт мал таппас 	Қырсыққан қыз бай таппас, қырсыз жігіт мал таппас.	крызқан көз байдапас қарсы жирыт маутапас	Крызқан көз байдапас қарсы жирыт маутапас
			kk	жібекті түте алмаған жүн қылады қызды күте алмаған күң қылады 	Жібекті түте алмаған жүн қылады, қызды күте алмаған күң қылады.	жибікты тягмаран жүмғы үлады кізды ктягмаран күмғы үмғы 	Жибікты тягмаран жүмғы үлады, кізды ктягмаран күмғы үмғы.
			kk	қуаныш елітер асығыс кейіс келтірер 	Қуаныш елітер, асығыс кейіс келтірер.	куаны жилетер ассерас кейсететер 	Куаны жилетер ассерас кейсететер.
			kk	досқа дос жалынар 	Досқа дос жалынар.	доскады с шаунар 	Доскады с шаунар.
			kk	долы қатын жылауық сұғанақ қатын сұрауық 	Долы қатын жылауық, сұғанақ қатын сұрауық.	долық қабнүл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл	Долық қабнүл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл
