reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Cả nhà em và Thảo cũng xuống xem thầy bói ở dưới huyện	cá nhà em và tháo cũng xuống xem thầy bối ở dưới huyện	teens	male		vi	Cả nhà em và Thảo cũng xuống xem thầy bói ở dưới huyện	cá nhà em và tháo cũng xuống xem thầy bối ở dưới huyện	0.23076923076923078
"""""""Sao anh không đứng lại?"""	caaa kung đứng hlài	teens	male		vi	"""""""Sao anh không đứng lại?"""	caaa kung đứng hlài	0.8
Tháng mười một,chờ mong duyên mới	tháng 11 chờ mon duyên mới	teens	male		vi	Tháng mười một,chờ mong duyên mới	tháng 11 chờ mon duyên mới	0.6666666666666666
Và sáng mai nếu chiếc xe kia không trở lại	dà smtckkti	teens	male		vi	Và sáng mai nếu chiếc xe kia không trở lại	dà smtckkti	1.0
con hâm này đi với không đi cái gì	con hâm nà đi với không đi kế dì	teens	male		vi	con hâm này đi với không đi cái gì	con hâm nà đi với không đi kế dì	0.3333333333333333
Em công chuyện thì em cứ đi	em công chuyện thì em cứ đi	teens	male		vi	Em công chuyện thì em cứ đi	em công chuyện thì em cứ đi	0.14285714285714285
Như trên trời biếc	nhiưu trên trờ biếc	teens	male		vi	Như trên trời biếc	nhiưu trên trờ biếc	0.5
thì Trinh cảm thấy yên tâm	tiu ren cảm thấi yêng tân	teens	male		vi	thì Trinh cảm thấy yên tâm	tiu ren cảm thấi yêng tân	0.8333333333333334
với lại năng lực của tôi có hạn	với loại năng lực của tôi có hoạc	twenties	male		vi	với lại năng lực của tôi có hạn	với loại năng lực của tôi có hoạc	0.25
mà khi đã bị bắt đi rồi thì không thể trở về	mà khi đã bị bắt đi rồi thì không thể trờ về	twenties	male		vi	mà khi đã bị bắt đi rồi thì không thể trở về	mà khi đã bị bắt đi rồi thì không thể trờ về	0.08333333333333333
và nhất quyết không thưa	và nhất quêt không thưa	twenties	male		vi	và nhất quyết không thưa	và nhất quêt không thưa	0.2
Mẹ của Phương dơn dớn Nước Mắt	mè cuộc phương giơn giớn nước mắp	twenties	male		vi	Mẹ của Phương dơn dớn Nước Mắt	mè cuộc phương giơn giớn nước mắp	1.0
Vừa muốn nói thì lại thừ người ra	vương mộn nội thi lài thư ngưi rác				vi	Vừa muốn nói thì lại thừ người ra	vương mộn nội thi lài thư ngưi rác	1.0
Song trai khẽ vẫy tay mặt hớn hở	song trai khé ví tay mặt hớn hờ	twenties	male		vi	Song trai khẽ vẫy tay mặt hớn hở	song trai khé ví tay mặt hớn hờ	0.5
chúng ta vẫn còn trẻ	chúng ta vấn quòn trè	twenties	male		vi	chúng ta vẫn còn trẻ	chúng ta vấn quòn trè	0.6
Dù chỉ là một bước vào bên trong	dù chỉ làm một bước vào bên trong	twenties	male		vi	Dù chỉ là một bước vào bên trong	dù chỉ làm một bước vào bên trong	0.25
Đã có lúc Quân còn không thiết sống	đã có lúc quân không còn thiết sơn	twenties	male		vi	Đã có lúc Quân còn không thiết sống	đã có lúc quân không còn thiết sơn	0.625
tiếng của thảo vang lên	tiến ng của thào vanlên	twenties	male		vi	tiếng của thảo vang lên	tiến ng của thào vanlên	1.0
Em cũng không có biết đâu	em cũng không có biết đâu	twenties	male		vi	Em cũng không có biết đâu	em cũng không có biết đâu	0.16666666666666666
còn bày cách cho mày	cồn bầy kách cho mày	twenties	male		vi	còn bày cách cho mày	cồn bầy kách cho mày	0.6
Sao lại sợ như thế	sa t	twenties	male		vi	Sao lại sợ như thế	sa t	1.0
Anh giờ đây đâu còn riêng em nữa	anh giờ đây đâu còn riêng am nữa	twenties	male		vi	Anh giờ đây đâu còn riêng em nữa	anh giờ đây đâu còn riêng am nữa	0.25
Lấy cũng mệt lả cả ra	lấy cũng bet là kara	twenties	male		vi	Lấy cũng mệt lả cả ra	lấy cũng bet là kara	0.8333333333333334
Đường đời chia hai ngả	đường g đời chia haingà	twenties	male		vi	Đường đời chia hai ngả	đường g đời chia haingà	0.8
sẽ tốt cho mình	xe chom	twenties	male		vi	sẽ tốt cho mình	xe chom	1.0
Chuyện này không liên quan đến bé hay lớn	chuyện này không liên quan đến bé hay lớn	twenties	male		vi	Chuyện này không liên quan đến bé hay lớn	chuyện này không liên quan đến bé hay lớn	0.1111111111111111
Đứng yên ở đó	đứng yên ờ đó	twenties	male		vi	Đứng yên ở đó	đứng yên ờ đó	0.5
bánh xe leo lên người của thảo	bảnhg xe leo lên người cùa thào	twenties	male		vi	bánh xe leo lên người của thảo	bảnhg xe leo lên người cùa thào	0.42857142857142855
Thấm tung trang sách	thốm tung trang sác	twenties	male		vi	Thấm tung trang sách	thốm tung trang sác	0.5
Hà ni ngỡ rằng anh ta đóng kịch	hai ngử rằng anh ta đống kỳc	twenties	male		vi	Hà ni ngỡ rằng anh ta đóng kịch	hai ngử rằng anh ta đống kỳc	0.625
ít ra thì con mình vẫn còn sống mà tỉnh lại	ít ra thì con mìng vẫn còn sống mà tìng lại	twenties	male		vi	ít ra thì con mình vẫn còn sống mà tỉnh lại	ít ra thì con mìng vẫn còn sống mà tìng lại	0.18181818181818182
Mẹ của Thảo nói	mẹ qộa thào nói	twenties	male		vi	Mẹ của Thảo nói	mẹ qộa thào nói	0.75
Tiếng tút dài còn khắc khoải người xa	tiếng tút giài còn khác khoại người xa	twenties	male		vi	Tiếng tút dài còn khắc khoải người xa	tiếng tút giài còn khác khoại người xa	0.5
Và nghĩa là cô là tất cả.	và nghĩa là kola tấtca	twenties	male		vi	Và nghĩa là cô là tất cả.	và nghĩa là kola tấtca	0.7142857142857143
Hay đúng hơn là không muốn vùng vẫy nữa	hay đũng hơn là không muốn vùng vấy nưa	twenties	male		vi	Hay đúng hơn là không muốn vùng vẫy nữa	hay đũng hơn là không muốn vùng vấy nưa	0.4444444444444444
chỉ cần con khiến cho người đàn ông trong bức ảnh này yêu mẹ	chì cần con khiến cho người đàn ông trong bức àn này yêu mẹ	twenties	male		vi	chỉ cần con khiến cho người đàn ông trong bức ảnh này yêu mẹ	chì cần con khiến cho người đàn ông trong bức àn này yêu mẹ	0.14285714285714285
Thì không thấy gì cả	thì không thấy gìcà	twenties	male		vi	Thì không thấy gì cả	thì không thấy gìcà	0.6
Tao chỉ muốn bảo vệ mày chứ không dọa mày	tao chì muốn bào vệ mày chữa không dọa mài	twenties	male		vi	Tao chỉ muốn bảo vệ mày chứ không dọa mày	tao chì muốn bào vệ mày chữa không dọa mài	0.5
cản ơn đã giúp tôi	càm ưn đã jiúp tôi	twenties	male		vi	cản ơn đã giúp tôi	càm ưn đã jiúp tôi	0.6
bà ấy hỏi em mới sực nhớ ra	bà ý hòi em mới sực nhớ ra	twenties	male		vi	bà ấy hỏi em mới sực nhớ ra	bà ý hòi em mới sực nhớ ra	0.25
Dựng thêm những hàng rào	gượng thêm những hàng rào	twenties	male		vi	Dựng thêm những hàng rào	gượng thêm những hàng rào	0.2
Có một bận em ngồi xa anh quá	có một bện em nguồi sa ân quả	twenties	male		vi	Có một bận em ngồi xa anh quá	có một bện em nguồi sa ân quả	0.75
Đã cướp đi mạng sống của bạn thân nhất của em	đã cướp đi mạng sống của bạn thân nhất của em	twenties	male		vi	Đã cướp đi mạng sống của bạn thân nhất của em	đã cướp đi mạng sống của bạn thân nhất của em	0.09090909090909091
Ầy	i	twenties	male		vi	Ầy	i	1.0
Hạn chế người nhà đến thăm	hạn chế người nhà đến thăm	twenties	male		vi	Hạn chế người nhà đến thăm	hạn chế người nhà đến thăm	0.16666666666666666
Thì có tiếng gọi bảo con tỉnh dậy	thì có tiếng gọi bào con tìng giậy	twenties	male		vi	Thì có tiếng gọi bảo con tỉnh dậy	thì có tiếng gọi bào con tìng giậy	0.5
Ngủ không sao nhưng mà lúc tỉnh lại	ngù không sau nhưng mà lúc tìn lại	twenties	male		vi	Ngủ không sao nhưng mà lúc tỉnh lại	ngù không sau nhưng mà lúc tìn lại	0.375
Vài người nữa cũng đổ xô chạy đến	vài người nữa cũng đồ xô chạy đến	twenties	male		vi	Vài người nữa cũng đổ xô chạy đến	vài người nữa cũng đồ xô chạy đến	0.25
Tâm linh ma quỷ từ xưa đến nay	tôm liêng ma quỷ từ xưa đến nay	twenties	male		vi	Tâm linh ma quỷ từ xưa đến nay	tôm liêng ma quỷ từ xưa đến nay	0.25
Em thương mẹ em	em thương m0 em	twenties	male		vi	Em thương mẹ em	em thương m0 em	0.5
mày quay mặt lại đây nói chuyện tử tế với tao xem nào	mày quay mặt lại đây nói chuyện từ tế với tao xem nào	twenties	male		vi	mày quay mặt lại đây nói chuyện tử tế với tao xem nào	mày quay mặt lại đây nói chuyện từ tế với tao xem nào	0.07692307692307693
hay là nói được câu nào cả	hay là nói được câu nào cà	twenties	male		vi	hay là nói được câu nào cả	hay là nói được câu nào cà	0.14285714285714285
Xem thêm	meme ee	twenties	male		vi	Xem thêm	meme ee	1.0
Mong anh chị hãy giúp chúng tôi	mông an chỉ hãy giúp chúng tôi	twenties	male		vi	Mong anh chị hãy giúp chúng tôi	mông an chỉ hãy giúp chúng tôi	0.42857142857142855
Trinh khẽ cười rồi nói	triênh khé cười sủi nổi	twenties	male		vi	Trinh khẽ cười rồi nói	triênh khé cười sủi nổi	0.8
Em lại thưa lại	m lại thứa lài	twenties	male		vi	Em lại thưa lại	m lại thứa lài	0.75
mẹ như cô tiên	mé như cô tiên	twenties	male		vi	mẹ như cô tiên	mé như cô tiên	0.25
Chỉ mở mắt ra nằm yên trong đó	chì 1ờ matra nằm yên trong đó	twenties	male		vi	Chỉ mở mắt ra nằm yên trong đó	chì 1ờ matra nằm yên trong đó	0.5
Qua thời gian nó sẽ hấp thụ Linh khí xung quanh	qua thời giàn nó sẽ hớp thuội liên khí xung quan	twenties	male		vi	Qua thời gian nó sẽ hấp thụ Linh khí xung quanh	qua thời giàn nó sẽ hớp thuội liên khí xung quan	0.5454545454545454
chứ tao có cố ý cho mày nhìn thấy đâu	juta  có cu ý chu màng diền thấi đôu	twenties	male		vi	chứ tao có cố ý cho mày nhìn thấy đâu	juta  có cu ý chu màng diền thấi đôu	0.8
Anh ta trả lời	ink taioi	twenties	male		vi	Anh ta trả lời	ink taioi	1.0
Tháng mười một đẹp lại duyên	thẩng 1ời 1ột đẹp lại xuyên	twenties	male		vi	Tháng mười một đẹp lại duyên	thẩng 1ời 1ột đẹp lại xuyên	0.6666666666666666
Lặng nghe gió hát lời tình yêu thương	lật nghề giỏ hác lừi tìng yêu thương	twenties	male		vi	Lặng nghe gió hát lời tình yêu thương	lật nghề giỏ hác lừi tìng yêu thương	0.75
Mẹ vẫn lo âu	mè vấn lo u	twenties	male		vi	Mẹ vẫn lo âu	mè vấn lo u	0.75
Thì là cô ấy	thị làqi	twenties	male		vi	Thì là cô ấy	thị làqi	1.0
Còn chăng là kỷ niệm	còn crâng là kì điệm	twenties	male		vi	Còn chăng là kỷ niệm	còn crâng là kì điệm	0.8
Hai người gặp nhau sau đám tang của mẹ quân	hai người gặp nhau sau đámg tang của mẹ quênh	twenties	male		vi	Hai người gặp nhau sau đám tang của mẹ quân	hai người gặp nhau sau đámg tang của mẹ quênh	0.3
Mùa Thu về ngang phố	muột thu về ngang phổ	twenties	male		vi	Mùa Thu về ngang phố	muột thu về ngang phổ	0.6
Quan trọng hơn	quan trọn hơn	twenties	male		vi	Quan trọng hơn	quan trọn hơn	0.6666666666666666
Đừng có sợ tao không có làm hại mày đâu	đừng cố sợ ta không có làm hại mày đô	twenties	male		vi	Đừng có sợ tao không có làm hại mày đâu	đừng cố sợ ta không có làm hại mày đô	0.4
Tất cả đều nhìn xung quanh phòng nhưng không thấy gì cả	tất cà điều nhìn xung quan phòng nhưng không thấy gì cả	twenties	male		vi	Tất cả đều nhìn xung quanh phòng nhưng không thấy gì cả	tất cà điều nhìn xung quan phòng nhưng không thấy gì cả	0.3333333333333333
Người ấy sang sông đứng ngóng đò	người ấ sang sông đứng ngóng đò	twenties	male		vi	Người ấy sang sông đứng ngóng đò	người ấ sang sông đứng ngóng đò	0.2857142857142857
Mẹ em hốt hoảng nói	mè em hốt thoảng nói				vi	Mẹ em hốt hoảng nói	mè em hốt thoảng nói	0.4
Nhưng mà tiếc là không qua nổi năm mười năm	nhưng mà tiếc là không qua nội năm mơi năm				vi	Nhưng mà tiếc là không qua nổi năm mười năm	nhưng mà tiếc là không qua nội năm mơi năm	0.3
Giọng của cô bé Thu Ngân đang trả lại Trinh tiền thừa	giục của co bé thu ngân đang trở lại chin tền thựa				vi	Giọng của cô bé Thu Ngân đang trả lại Trinh tiền thừa	giục của co bé thu ngân đang trở lại chin tền thựa	0.6666666666666666
cố mà đỗ vào trường quốc lập cho mẹ	cố mà đố vào trường quốc lập cho mẹ				vi	cố mà đỗ vào trường quốc lập cho mẹ	cố mà đố vào trường quốc lập cho mẹ	0.1111111111111111
Trộm không thể vào	tọ không thè ba				vi	Trộm không thể vào	tọ không thè ba	0.75
Chỉ còn nồng hơi thở những vần thơ	chỉ còn nòng hơi thà những vầnh thơ				vi	Chỉ còn nồng hơi thở những vần thơ	chỉ còn nòng hơi thà những vầnh thơ	0.5
Con của tao Ngoan hiền lắm dễ thương biết nghe lời	con của ta guan hiền lặp dễy thương biết ngay là	twenties	male		vi	Con của tao Ngoan hiền lắm dễ thương biết nghe lời	con của ta guan hiền lặp dễy thương biết ngay là	0.6363636363636364
Mày lại mơ à	maa eebeege   aa	twenties	male		vi	Mày lại mơ à	maa eebeege   aa	1.0
Bà bói liền đáp lại	bà bối liền đáp lại				vi	Bà bói liền đáp lại	bà bối liền đáp lại	0.4
Thôn e ri a ở đâu	thôi mria ở đâu	twenties	male		vi	Thôn e ri a ở đâu	thôi mria ở đâu	0.6666666666666666
Đặt bát cháo ở lên bàn Quân liền hỏi	đặch bát cháo  liên bàl quân lền họt	twenties	male		vi	Đặt bát cháo ở lên bàn Quân liền hỏi	đặch bát cháo  liên bàl quân lền họt	0.7777777777777778
Cây cỏ tỉnh táo	kây cò tìng táo				vi	Cây cỏ tỉnh táo	kây cò tìng táo	0.75
Chồng tôi vẫn biết tôi thương nhớ	tròng g  tôi vẫn biết tồi thường nhớ				vi	Chồng tôi vẫn biết tôi thương nhớ	tròng g  tôi vẫn biết tồi thường nhớ	0.5714285714285714
tôi là một công dân mỹ	tôi là một công gân mỹ				vi	tôi là một công dân mỹ	tôi là một công gân mỹ	0.16666666666666666
Hãy còn sớm hay là anh quân vào trong nhà em ngồi chơi	hãy còn xớm hay là an quân vào trong nhà em nguồi chới				vi	Hãy còn sớm hay là anh quân vào trong nhà em ngồi chơi	hãy còn xớm hay là an quân vào trong nhà em nguồi chới	0.38461538461538464
Bà Thảo thì khuyên mọi người nên đi xem thầy khác	bà thảo thệt khuyên mọi người nên đi xem thầy khác				vi	Bà Thảo thì khuyên mọi người nên đi xem thầy khác	bà thảo thệt khuyên mọi người nên đi xem thầy khác	0.2727272727272727
Gọi tôi là dã quỳ	gọi tôi là giá quy				vi	Gọi tôi là dã quỳ	gọi tôi là giá quy	0.6
Gió bên ngoài cửa sổ hành lang khẽ thổi vào bên trong	gió biên ngoài cửa sụ hành lang khẽ thuùi vào biên trong				vi	Gió bên ngoài cửa sổ hành lang khẽ thổi vào bên trong	gió biên ngoài cửa sụ hành lang khẽ thuùi vào biên trong	0.4166666666666667
con nói linh tinh cái gì thế	con nỏi ling ting cảy gì thĩ				vi	con nói linh tinh cái gì thế	con nỏi ling ting cảy gì thĩ	0.7142857142857143
Mọi chuyện để mẹ tính sau	mọi chuyện đề mẹ tiếng sau				vi	Mọi chuyện để mẹ tính sau	mọi chuyện đề mẹ tiếng sau	0.5
Thì liệu rằng cuộc đời này cô có thay đổi không	thì liệu giàng cuộc đời này cu có thay đội không				vi	Thì liệu rằng cuộc đời này cô có thay đổi không	thì liệu giàng cuộc đời này cu có thay đội không	0.36363636363636365
Đây là Tuấn người yêu của cháu lâu nay đi làm xa mới về	đây là tuẩn người yêu của cráu lâu nay đi làm xa mới về				vi	Đây là Tuấn người yêu của cháu lâu nay đi làm xa mới về	đây là tuẩn người yêu của cráu lâu nay đi làm xa mới về	0.21428571428571427
những gì em đòi	những dì em đồi				vi	những gì em đòi	những dì em đồi	0.5
Thảo đã mất rồi	thàu  đã mất dồi				vi	Thảo đã mất rồi	thàu  đã mất dồi	0.5
Bà bói vẫn ăn mặc bình thường	và bỏi vớn ân mặt bình thường				vi	Bà bói vẫn ăn mặc bình thường	và bỏi vớn ân mặt bình thường	0.7142857142857143
Sau khi chụp hình thì vẫn chưa hết chuyện	sak japan đề vẫm chưg hớp chẻn	twenties	male		vi	Sau khi chụp hình thì vẫn chưa hết chuyện	sak japan đề vẫm chưg hớp chẻn	1.0
Khi cô đơn cạn tình ai cũng thế	pioo cạn tình ai cũng thế	twenties	male		vi	Khi cô đơn cạn tình ai cũng thế	pioo cạn tình ai cũng thế	0.375
Mong con bình an	mong con bình an	twenties	male		vi	Mong con bình an	mong con bình an	0.25
Anh chàng bắt đầu hốt hoảng	ănh chè bắt đầu hốt quản	twenties	male		vi	Anh chàng bắt đầu hốt hoảng	ănh chè bắt đầu hốt quản	0.5
Đám đông bu vào đôgn nghẹt cố chen lên trên	đám đông bu vào đông nghẹ cố cheng lên crên	twenties	male		vi	Đám đông bu vào đôgn nghẹt cố chen lên trên	đám đông bu vào đông nghẹ cố cheng lên crên	0.5
chắc là ánh đèn đó con	chắc là ấnh đèn đó con	twenties	male		vi	chắc là ánh đèn đó con	chắc là ấnh đèn đó con	0.16666666666666666
Ngựa đua dưới nước	ngà otwo niu nu	twenties	male		vi	Ngựa đua dưới nước	ngà otwo niu nu	1.0
Nếu được thì anh mong cả anh và em	nứng ng được tì anh mong cả anh và em	twenties	male		vi	Nếu được thì anh mong cả anh và em	nứng ng được tì anh mong cả anh và em	0.3333333333333333
Thậm chí để trong bữa ăn Quân còn ít nói hơn bình thường	hộng chiến để trong mữ ăn quân còn ít nói hơn bình hường	twenties	male		vi	Thậm chí để trong bữa ăn Quân còn ít nói hơn bình thường	hộng chiến để trong mữ ăn quân còn ít nói hơn bình hường	0.38461538461538464
À không mọi chuyện vẫn ổn	không mỏ chện bẫn õn	twenties	male		vi	À không mọi chuyện vẫn ổn	không mỏ chện bẫn õn	0.8333333333333334
Cây xoài này là Lộc của bố em trồng để lại đấy	cây sòi này là lập của bố em tròng để lại đán	twenties	male		vi	Cây xoài này là Lộc của bố em trồng để lại đấy	cây sòi này là lập của bố em tròng để lại đán	0.4166666666666667
Hà ni nghiêm giọng	hà nây nghiêm chọn	twenties	male		vi	Hà ni nghiêm giọng	hà nây nghiêm chọn	0.75
Chính là cô sao	chíhnh dà co xa	twenties	male		vi	Chính là cô sao	chíhnh dà co xa	1.0
Đám đông được giải tán	đóng đông được giải táng	twenties	male		vi	Đám đông được giải tán	đóng đông được giải táng	0.4
chuyện này tôi không phải là chưa gặp	chỉ này tôi kông bải là chêu gặp	twenties	male		vi	chuyện này tôi không phải là chưa gặp	chỉ này tôi kông bải là chêu gặp	0.5
bà ấy lắc đầu nói	bà kấy dào nói	twenties	male		vi	bà ấy lắc đầu nói	bà kấy dào nói	0.6
Thế bây giờ tôi cần phải làm gì	lới bây dờ tu cừng phải làm dê	twenties	male		vi	Thế bây giờ tôi cần phải làm gì	lới bây dờ tu cừng phải làm dê	0.625
Mới nghĩ mà đã cảm thấy hưng phấn rồi	mớ nghĩ mà đã cảm hấy hơn phấn gời	twenties	male		vi	Mới nghĩ mà đã cảm thấy hưng phấn rồi	mớ nghĩ mà đã cảm hấy hơn phấn gời	0.4444444444444444
Gớm nữa cô nói sợ quá	góm nữa cơu nói sảo quán	twenties	male		vi	Gớm nữa cô nói sợ quá	góm nữa cơu nói sảo quán	0.6666666666666666
Hay là nhà đi không thắp hương cho các cụ	hai là nhà đi không thấp hường cho các cụu	twenties	male		vi	Hay là nhà đi không thắp hương cho các cụ	hai là nhà đi không thấp hường cho các cụu	0.4
Bạn bè lâu năm mới gặp chưa gì đã về	bạn bè lâu năm mớ gặp chưa gì đã về	twenties	male		vi	Bạn bè lâu năm mới gặp chưa gì đã về	bạn bè lâu năm mớ gặp chưa gì đã về	0.2
chinh nghĩ ở trong đầu	crirh n nghĩ ở chông đần	twenties	male		vi	chinh nghĩ ở trong đầu	crirh n nghĩ ở chông đần	0.8
Người ta phụ, hoặc thờ ơ, chẳng biết	mười tha phụ hoặc ơ chẳn biến	twenties	male		vi	Người ta phụ, hoặc thờ ơ, chẳng biết	mười tha phụ hoặc ơ chẳn biến	0.875
nhưng bây giờ âm dương cách biệt	nhưng bầy sợ ẩm xương cách bị	twenties	male		vi	nhưng bây giờ âm dương cách biệt	nhưng bầy sợ ẩm xương cách bị	0.7142857142857143
Tôi tôi không chịu nổi tôi chết mất	tu tui không chỉu nỏi tui chết mức	twenties	male		vi	Tôi tôi không chịu nổi tôi chết mất	tu tui không chỉu nỏi tui chết mức	0.75
Em đã chẳng đổ cho anh bao tội lỗi	em đã chẳn đấu cho anh bao tội lởi	twenties	male		vi	Em đã chẳng đổ cho anh bao tội lỗi	em đã chẳn đấu cho anh bao tội lởi	0.4444444444444444
Anh gì ơi anh	anh nhị ei anh	twenties	male		vi	Anh gì ơi anh	anh nhị ei anh	0.75
Phương	ki	twenties	male		vi	Phương	ki	1.0
Con bình tĩnh nghe người ta nói hết đi đã	con bình tà nướt ân người ta nó hác đi đã	twenties	male		vi	Con bình tĩnh nghe người ta nói hết đi đã	con bình tà nướt ân người ta nó hác đi đã	0.6
đêm nay chúng ta tiếp tục	đêm nay chủng ta tiếp tục				vi	đêm nay chúng ta tiếp tục	đêm nay chủng ta tiếp tục	0.16666666666666666
Nếu biết rằng sẽ chẳng gặp lại nhau	nếu biến gằng sẽ chàng gặp lại nhau				vi	Nếu biết rằng sẽ chẳng gặp lại nhau	nếu biến gằng sẽ chàng gặp lại nhau	0.5
Em như một đứa vô hồn không bước nổi	em như một đửa vô hồn không bước nồi				vi	Em như một đứa vô hồn không bước nổi	em như một đửa vô hồn không bước nồi	0.3333333333333333
Sân trường nhộn nhịp	sấn trường nhộ nịp				vi	Sân trường nhộn nhịp	sấn trường nhộ nịp	0.75
tôi lừa đảo của gia đình anh cái gì	tôi lừa đào của gia đìng nganh cài dì				vi	tôi lừa đảo của gia đình anh cái gì	tôi lừa đào của gia đìng nganh cài dì	0.5555555555555556
Cả nhà hạnh phúc.	cà nhà hãyh uúc	twenties	male		vi	Cả nhà hạnh phúc.	cà nhà hãyh uúc	0.75
Thì Nhi là một cô gái hoàn hảo	tì nhi làm một cố gái qan hặc	twenties	male		vi	Thì Nhi là một cô gái hoàn hảo	tì nhi làm một cố gái qan hặc	0.75
Tâm lý bất ổn định khi vừa mất đi cái thai ở trong bụng	tâm lý bất ổn định khi vừa mất đi cái thai ở trong bụng	thirties	male		vi	Tâm lý bất ổn định khi vừa mất đi cái thai ở trong bụng	tâm lý bất ổn định khi vừa mất đi cái thai ở trong bụng	0.07142857142857142
về nước chơi chưa được bao lâu laij bị tai nạn	về nước chơi chưa được báo lâu lại bị tai nạn	thirties	male		vi	về nước chơi chưa được bao lâu laij bị tai nạn	về nước chơi chưa được báo lâu lại bị tai nạn	0.18181818181818182
Ép bà đưa bà đi bệnh viện bà không chịu	f bà đưa bà đi bệnh viện bà không chịu	thirties	male		vi	Ép bà đưa bà đi bệnh viện bà không chịu	f bà đưa bà đi bệnh viện bà không chịu	0.1
Chính liền trả lời	chính liền trả lời	thirties	male		vi	Chính liền trả lời	chính liền trả lời	0.25
Tối hôm đó sau khi ăn uống xong	con báo sou ka ống ton				vi	Tối hôm đó sau khi ăn uống xong	con báo sou ka ống ton	1.0
In bóng nhau vờn luân điệu vũ	inh bóng nhau vườn luân địu vũ	twenties	male		vi	In bóng nhau vờn luân điệu vũ	inh bóng nhau vườn luân địu vũ	0.42857142857142855
Sau nhà là bụi cây với những khóm cỏ dại nhô cao	sau nhà là buội cây với những khống cỏ dại nhô cao	twenties	male		vi	Sau nhà là bụi cây với những khóm cỏ dại nhô cao	sau nhà là buội cây với những khống cỏ dại nhô cao	0.25
Việc làm ăn quá thuận lợi	việt làm ăn quá thuộng lợi	twenties	male		vi	Việc làm ăn quá thuận lợi	việt làm ăn quá thuộng lợi	0.3333333333333333
Nó nghĩ mình đang nằm mơ rồi chìm lại vào trong giấc ngủ	nón nghí mìn đơ nằm mơ giờ chìm lại vào trong giấp vủ	twenties	male		vi	Nó nghĩ mình đang nằm mơ rồi chìm lại vào trong giấc ngủ	nón nghí mìn đơ nằm mơ giờ chìm lại vào trong giấp vủ	0.5384615384615384
Chính liền nói lớn	chiến liện nói lớn	twenties	male		vi	Chính liền nói lớn	chiến liện nói lớn	0.5
Mẹ Thảo quay sang nhìn bà bói một lượt rồi hỏi lại	bãn thã quay sang nhìn bà bối một lượt rồi hõi loại	twenties	female		vi	Mẹ Thảo quay sang nhìn bà bói một lượt rồi hỏi lại	bãn thã quay sang nhìn bà bối một lượt rồi hõi loại	0.4166666666666667
Hay là do chúng ta không trùm khăn	hay là do chúng ta không trùm khăn				vi	Hay là do chúng ta không trùm khăn	hay là do chúng ta không trùm khăn	0.125
Chinh bắt đầu thắc mắc	chinh bắt đầu thác mắc	twenties	other		vi	Chinh bắt đầu thắc mắc	chinh bắt đầu thác mắc	0.4
Vượt trên tất cả	vược trên tất cả	twenties	other		vi	Vượt trên tất cả	vược trên tất cả	0.25
bà ấy đâu rồi	bãi  đâu roi	twenties	other		vi	bà ấy đâu rồi	bãi  đâu roi	0.75
Vết thương coi bộ là không có nhẹ đâu	vất thương coi bộ là không có nhẹ đầu	twenties	other		vi	Vết thương coi bộ là không có nhẹ đâu	vất thương coi bộ là không có nhẹ đầu	0.2222222222222222
cô sẽ gặp nguy hiểm	cộ sẽ gặp mui hiểm	twenties	other		vi	cô sẽ gặp nguy hiểm	cộ sẽ gặp mui hiểm	0.4
Có lẽ ít nhiều người cũng đã từng nghe đến	có lẽ ít nhiều người cũng đã từ nghe đến	twenties	male		vi	Có lẽ ít nhiều người cũng đã từng nghe đến	có lẽ ít nhiều người cũng đã từ nghe đến	0.2
bởi thảo đang bị giữ chân không đi được	bời thào đang bị giữ chân không đi được	twenties	male		vi	bởi thảo đang bị giữ chân không đi được	bời thào đang bị giữ chân không đi được	0.2222222222222222
Chết đi Đồ quỷ dữ	chết đi đồ quy giữ	twenties	male		vi	Chết đi Đồ quỷ dữ	chết đi đồ quy giữ	0.8
Nhưng vẫn phải theo dõi để kiểm tra kỹ hơn	nhưng vấn phài theo giối đề kìm trá kýa hơn	twenties	male		vi	Nhưng vẫn phải theo dõi để kiểm tra kỹ hơn	nhưng vấn phài theo giối đề kìm trá kýa hơn	0.8
Mặt khác chị cũng rất tò mò không biết được rằng	mặt khác chỉ cũng giấ tò mò không biết được giằng	twenties	male		vi	Mặt khác chị cũng rất tò mò không biết được rằng	mặt khác chỉ cũng giấ tò mò không biết được giằng	0.36363636363636365
Những cái xác đang phân hủy để lại bộ xương trắng tinh	nhưng cây sác đắng vân hùy đề lại bộ xương chẵn ting	twenties	male		vi	Những cái xác đang phân hủy để lại bộ xương trắng tinh	nhưng cây sác đắng vân hùy đề lại bộ xương chẵn ting	0.75
Đời vô tình nghiệt ngã	đời vô tìn nhiệt ngá	twenties	male		vi	Đời vô tình nghiệt ngã	đời vô tìn nhiệt ngá	0.8
Rất nhiều hình ảnh đủ mọi góc độ	rất nhơu hiêng ành đù mọi cóc đú	twenties	male		vi	Rất nhiều hình ảnh đủ mọi góc độ	rất nhơu hiêng ành đù mọi cóc đú	0.875
mẹ em nghe em hỏi mà gào lên	mé mnha em hoại mà gao lên	twenties	male		vi	mẹ em nghe em hỏi mà gào lên	mé mnha em hoại mà gao lên	0.625
