reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Jā, tā tik bija naksniņa!	jā tā tik bija naksniņa	thirties	male		lv	Jā, tā tik bija naksniņa!	jā tā tik bija naksniņa	0.4
Paldies, ka atnācāt!	paldies ka atnācāt	thirties	male		lv	Paldies, ka atnācāt!	paldies ka atnācāt	0.6666666666666666
Veči, vai no šejienes aizbrauca divi viesstrādnieki ar bembi?	veči vai no šejens aizbrauca divi vieststrādnieki ar bembi	thirties	male		lv	Veči, vai no šejienes aizbrauca divi viesstrādnieki ar bembi?	veči vai no šejens aizbrauca divi vieststrādnieki ar bembi	0.4444444444444444
Tiksimies sapulcē.	tiksimies sapulcē				lv	Tiksimies sapulcē.	tiksimies sapulcē	1.0
Uzmauc to manā spalvainajā pirkstā!	uzmauc to manā spalvainajā pirkstā				lv	Uzmauc to manā spalvainajā pirkstā!	uzmauc to manā spalvainajā pirkstā	0.4
Ja nu es to pazaudēšu?	ja nu es to pazaudēšu				lv	Ja nu es to pazaudēšu?	ja nu es to pazaudēšu	0.4
Glums kā zutis.	glumskā zutis				lv	Glums kā zutis.	glumskā zutis	1.0
Bet pirms tas notiek...	bet pirms tas notiek				lv	Bet pirms tas notiek...	bet pirms tas notiek	0.5
Domājat, ka pareizie jautājumi palīdzēs jums atklāt patiesību?	domājat ka pareizie jautājumi palīdzēs jums atklāt patiesību	fourties	male		lv	Domājat, ka pareizie jautājumi palīdzēs jums atklāt patiesību?	domājat ka pareizie jautājumi palīdzēs jums atklāt patiesību	0.25
Viņš saka, tā ir drošāk.	viņš saka tā ir drošāka	fourties	male		lv	Viņš saka, tā ir drošāk.	viņš saka tā ir drošāka	0.6
Drusku par vēlu ir daudz par vēlu.	drusku par vēlu ir daudz par vēlu	fourties	male		lv	Drusku par vēlu ir daudz par vēlu.	drusku par vēlu ir daudz par vēlu	0.2857142857142857
Protams, ka nē. Tu pārāk ātri aizej.	protams ka ne tu pārāk ātri aizeja	fourties	male		lv	Protams, ka nē. Tu pārāk ātri aizej.	protams ka ne tu pārāk ātri aizeja	0.5714285714285714
Nezinu. Manuprāt, tas ir par traku.	nezinu manuprāt tas ir par traku	fourties	male		lv	Nezinu. Manuprāt, tas ir par traku.	nezinu manuprāt tas ir par traku	0.5
Tu novirzies no galvenā. Es tev stāstu, ko es atradu.	tu novirzies no galvenā - es tav stāstu ko es atrada				lv	Tu novirzies no galvenā. Es tev stāstu, ko es atradu.	tu novirzies no galvenā - es tav stāstu ko es atrada	0.7
Tā mēs līdz slimnīcai netiksim.	tā mēs līd slimnīcai netiksim				lv	Tā mēs līdz slimnīcai netiksim.	tā mēs līd slimnīcai netiksim	0.6
Es vienmēr izvēlēšos darbinieku.	es vienmēr izvēlēšos darbinieku				lv	Es vienmēr izvēlēšos darbinieku.	es vienmēr izvēlēšos darbinieku	0.5
Vai tu esi viens?	vai tu esi viens				lv	Vai tu esi viens?	vai tu esi viens	0.5
Kas tā par ātro palīdzību?	kas tāparātro palīdzība				lv	Kas tā par ātro palīdzību?	kas tāparātro palīdzība	1.0
Jā, protams. Protams, sarunājuši.	jā protams protams serunājuši	thirties	male		lv	Jā, protams. Protams, sarunājuši.	jā protams protams serunājuši	1.0
Mana māte.	mana māte	thirties	male		lv	Mana māte.	mana māte	1.0
Man būs četrdesmit gadi.	man būs 40 gadi	thirties	male		lv	Man būs četrdesmit gadi.	man būs 40 gadi	0.75
Man bija iespēja izlikties par strādnieku šajā iestādē.	man bija iespēja izlikties par strādnieku šajā iestādē	thirties	male		lv	Man bija iespēja izlikties par strādnieku šajā iestādē.	man bija iespēja izlikties par strādnieku šajā iestādē	0.25
Vai esi te ilgi strādājis?	vai esi te ilgi strādājis	thirties	male		lv	Vai esi te ilgi strādājis?	vai esi te ilgi strādājis	0.4
Tev tas droši vien izklausās snobiski, bet es to negribu.	tev tas droši vien izklausās snobiski bet es to negribu	thirties	male		lv	Tev tas droši vien izklausās snobiski, bet es to negribu.	tev tas droši vien izklausās snobiski bet es to negribu	0.3
Nezinu, bet es gaidītu bildinājumu.	nezinu bet es gaidīta biildinājuma	thirties	male		lv	Nezinu, bet es gaidītu bildinājumu.	nezinu bet es gaidīta biildinājuma	0.6
Ja esi ar mieru, mēs aizvedīsim tevi šodien pat.	ja es er mieru mēs aizvadīsim tevi šodien pat	thirties	male		lv	Ja esi ar mieru, mēs aizvedīsim tevi šodien pat.	ja es er mieru mēs aizvadīsim tevi šodien pat	0.6666666666666666
Slikts ritenis visvairāk čīkst.	slikts ritenis visvairāk čīst	thirties	male		lv	Slikts ritenis visvairāk čīkst.	slikts ritenis visvairāk čīst	0.5
Droši vien.	droš vien	thirties	male		lv	Droši vien.	droš vien	1.0
Zini, kas man tevī patīk vislabāk?	zini kas man tevī patīk vislabāk	thirties	male		lv	Zini, kas man tevī patīk vislabāk?	zini kas man tevī patīk vislabāk	0.3333333333333333
Salāti par puscenu, nekādu ierobežojumu.	salāti par puscenu nekādu ierobežojumu	thirties	male		lv	Salāti par puscenu, nekādu ierobežojumu.	salāti par puscenu nekādu ierobežojumu	0.6
Tavā vietā es būtu neprātīgi pārbijusies.	tavā vietā es būtu neprātīgi pārbijusies	thirties	male		lv	Tavā vietā es būtu neprātīgi pārbijusies.	tavā vietā es būtu neprātīgi pārbijusies	0.3333333333333333
Vai veikals nepieņēma tavu zagto kredītkarti?	vai veikals nepieņēma tāu zakto kredītkarti	thirties	male		lv	Vai veikals nepieņēma tavu zagto kredītkarti?	vai veikals nepieņēma tāu zakto kredītkarti	0.6666666666666666
Ne cepts, ne vārīts.	ne cepts nevārīts	thirties	male		lv	Ne cepts, ne vārīts.	ne cepts nevārīts	1.0
Blakus dzīvoklī aziātu ģimene.	blaku dzīvoklī aziātu ģimene	thirties	male		lv	Blakus dzīvoklī aziātu ģimene.	blaku dzīvoklī aziātu ģimene	0.5
Kā tev tas patiktu? Nāc nu.	kā tev tas patiktu nāc nu	thirties	male		lv	Kā tev tas patiktu? Nāc nu.	kā tev tas patiktu nāc nu	0.6666666666666666
Es jums vēlu labu veselību un ilgu dzīvi.	es jums vēlu laba veselība un ilgu dzīvi	thirties	male		lv	Es jums vēlu labu veselību un ilgu dzīvi.	es jums vēlu laba veselība un ilgu dzīvi	0.5
Taisnība. Neienāca prātā. Paldies.	taisnība neienāc prātā paldies	thirties	male		lv	Taisnība. Neienāca prātā. Paldies.	taisnība neienāc prātā paldies	1.0
Izsauciet ātros!	issauciet ātros	thirties	male		lv	Izsauciet ātros!	issauciet ātros	1.0
Mēs saskatījāmies, un bija tā, it kā nebūtu pagājusi neviena diena.	mēs saskatījāmies un bija tā it kā nebūtu pagājusi neviena diena	thirties	male		lv	Mēs saskatījāmies, un bija tā, it kā nebūtu pagājusi neviena diena.	mēs saskatījāmies un bija tā it kā nebūtu pagājusi neviena diena	0.36363636363636365
Kā viņa jūtas?	kā viņi jūtas	thirties	male		lv	Kā viņa jūtas?	kā viņi jūtas	1.0
Plikumi piesaistīja ļaužu uzmanību.	likumi piesaistīja ļauž uzmanību	thirties	male		lv	Plikumi piesaistīja ļaužu uzmanību.	likumi piesaistīja ļauž uzmanību	0.75
Es zinu, es neesmu no šejienes.	es zinu es neesmu no šejienas	thirties	male		lv	Es zinu, es neesmu no šejienes.	es zinu es neesmu no šejienas	0.5
Tu tikai nedrīksti salaist visu dēlī, un drīz stāsies manā vietā.	tu tikai nedrīksti salaist visa dēlī un drīz stāsies manā vietā	thirties	male		lv	Tu tikai nedrīksti salaist visu dēlī, un drīz stāsies manā vietā.	tu tikai nedrīksti salaist visa dēlī un drīz stāsies manā vietā	0.36363636363636365
Mana pacietība ir galā.	mana pacietība ir galā	thirties	male		lv	Mana pacietība ir galā.	mana pacietība ir galā	0.5
Kas runā?	kas runā	thirties	male		lv	Kas runā?	kas runā	1.0
Aiz tām durvīm gaiteņa galā.	aiz tām durvīma gaiteņa galā	thirties	male		lv	Aiz tām durvīm gaiteņa galā.	aiz tām durvīma gaiteņa galā	0.6
Tas būs sāpīgi.	tas būs sāpīgi	thirties	male		lv	Tas būs sāpīgi.	tas būs sāpīgi	0.6666666666666666
Tas ir viss. Laiks beidzies.	tas ir viss laiks beidzies	thirties	male		lv	Tas ir viss. Laiks beidzies.	tas ir viss laiks beidzies	0.8
Mīlestībai nav neviens žogs par augstu.	mīlestībai nav neviens žoks par augstu	thirties	male		lv	Mīlestībai nav neviens žogs par augstu.	mīlestībai nav neviens žoks par augstu	0.5
Tu vari dabūt to naudu, Anton.	to varī dabūt to naudu antonu	thirties	male		lv	Tu vari dabūt to naudu, Anton.	to varī dabūt to naudu antonu	0.6666666666666666
Apžēliņ! Tas ir viņš.	ab žēliņi tas ir viņš	thirties	male		lv	Apžēliņ! Tas ir viņš.	ab žēliņi tas ir viņš	1.0
Kurš putniņš agri ceļas, agri slauka deguntiņu.	kurš putniņš agri ceļas agris lauka deguntiņ	thirties	male		lv	Kurš putniņš agri ceļas, agri slauka deguntiņu.	kurš putniņš agri ceļas agris lauka deguntiņ	0.7142857142857143
Vai māte tev to nemācīja?	vai māte tev to nemācīja	thirties	male		lv	Vai māte tev to nemācīja?	vai māte tev to nemācīja	0.4
Tur ir viss.	tur ir viss	thirties	male		lv	Tur ir viss.	tur ir viss	0.6666666666666666
Ja tu grasies aizstāvēt Kārli...	ja tu grasies aizstāvēt kārli	thirties	male		lv	Ja tu grasies aizstāvēt Kārli...	ja tu grasies aizstāvēt kārli	0.4
Tad jau redzēs.	tad jau redzēsi	thirties	male		lv	Tad jau redzēs.	tad jau redzēsi	0.6666666666666666
Viņš mums samaksās piecsimt rubļu.	viņš mums samaksās 500 rugļu	thirties	male		lv	Viņš mums samaksās piecsimt rubļu.	viņš mums samaksās 500 rugļu	0.6
Gaidi autostāvvietā. Turi acis vaļā.	gaidi autostāvvietā turi aces vaļā	thirties	male		lv	Gaidi autostāvvietā. Turi acis vaļā.	gaidi autostāvvietā turi aces vaļā	1.0
Labi, tad atdod.	labi tad atdoda	thirties	female		lv	Labi, tad atdod.	labi tad atdoda	0.6666666666666666
Viņas tur vairs nebūs.	viņus tur vairs nebūs	thirties	female		lv	Viņas tur vairs nebūs.	viņus tur vairs nebūs	0.5
Kas tad vainas?	kezla baine z	thirties	female		lv	Kas tad vainas?	kezla baine z	1.0
Kurš nāks ar mani?	kun s naks armani	thirties	female		lv	Kurš nāks ar mani?	kun s naks armani	1.0
Tev jāizvēlas, Kārli.	tev jāaizvēlas kārli	fourties	male		lv	Tev jāizvēlas, Kārli.	tev jāaizvēlas kārli	1.0
Tev vajag vannu.	teo vaja gvannu	fourties	male		lv	Tev vajag vannu.	teo vaja gvannu	1.0
Tik slikti nav.	tik slikti nav	fourties	male		lv	Tik slikti nav.	tik slikti nav	0.6666666666666666
Es izdarīju kā teici.	es izdarīju kā teici	fourties	male		lv	Es izdarīju kā teici.	es izdarīju kā teici	0.5
To esmu tev parādā.	to esmu tev parādā	fourties	male		lv	To esmu tev parādā.	to esmu tev parādā	0.5
Tas ir brīnišķīgi, Daini.	tas ir brīnišķīgi daini	fourties	male		lv	Tas ir brīnišķīgi, Daini.	tas ir brīnišķīgi daini	0.75
Ko es redzu Antīkās mākslas šedevrs.	ko es redzu antīkās mākslas šedeurs	fourties	male		lv	Ko es redzu Antīkās mākslas šedevrs.	ko es redzu antīkās mākslas šedeurs	0.5
Tu runā kā separātiste.	turunā kāseparātiste	fourties	male		lv	Tu runā kā separātiste.	turunā kāseparātiste	1.0
Vai esam klāt?	vai esam klāt	fourties	male		lv	Vai esam klāt?	vai esam klāt	0.6666666666666666
Zvērēju nekad šeit neatgriezties.	zvērei nekad šeit neatgriezties	fourties	male		lv	Zvērēju nekad šeit neatgriezties.	zvērei nekad šeit neatgriezties	0.5
Kādi ir kaimiņi?	kādi ir kaimiņi	fourties	male		lv	Kādi ir kaimiņi?	kādi ir kaimiņi	0.6666666666666666
Man bija jātiek projām.	man bija jātiek projām	fourties	male		lv	Man bija jātiek projām.	man bija jātiek projām	0.5
Pacietīgam pieder pasaule.	pacietīgam pieder pasaule	fourties	male		lv	Pacietīgam pieder pasaule.	pacietīgam pieder pasaule	0.6666666666666666
Ko tu no manis gribi?	ko tu no manis gribi	fourties	male		lv	Ko tu no manis gribi?	ko tu no manis gribi	0.4
Kāds mani meklē. Ne jau policija.	kāds mani meklē nejau policija	fourties	male		lv	Kāds mani meklē. Ne jau policija.	kāds mani meklē nejau policija	0.8333333333333334
Lien nost!	lien nosta	thirties	male		lv	Lien nost!	lien nosta	1.0
Un tagad viņš apstājas. Vēl pusotrs metrs ko pabraukt.	un tagad viņš apstājas vēl pus o metrs ko pabraukt	thirties	male		lv	Un tagad viņš apstājas. Vēl pusotrs metrs ko pabraukt.	un tagad viņš apstājas vēl pus o metrs ko pabraukt	0.6666666666666666
Kas tāda arī ir.	kas tāda arī ir	thirties	male		lv	Kas tāda arī ir.	kas tāda arī ir	0.5
Viņa vecāki pārbijās, uztaisīja traci, lika noņemt pirkstu nospiedumus, lika viņu ieslodzīt...	viņa vecāki pār bijās uztaisie traci lika noņemt pirkstu nospiedumus lika viņu ieslodzīt	thirties	male		lv	Viņa vecāki pārbijās, uztaisīja traci, lika noņemt pirkstu nospiedumus, lika viņu ieslodzīt...	viņa vecāki pār bijās uztaisie traci lika noņemt pirkstu nospiedumus lika viņu ieslodzīt	0.5833333333333334
Sameklēsim aptieku.	sameklēsim aptieku	thirties	male		lv	Sameklēsim aptieku.	sameklēsim aptieku	1.0
Jebkur, izņemot kabatu.	jebkur izņemot kabatu	thirties	male		lv	Jebkur, izņemot kabatu.	jebkur izņemot kabatu	0.6666666666666666
Kas tie par Ziemassvētkiem bez eglītes?	kas tie ar ziemassvētkiem bez eglītes	thirties	male		lv	Kas tie par Ziemassvētkiem bez eglītes?	kas tie ar ziemassvētkiem bez eglītes	0.6666666666666666
Viens suns ilgi nerej.	viens suns ilgi nerej	thirties	male		lv	Viens suns ilgi nerej.	viens suns ilgi nerej	0.5
Pēc pāris stundām atjēgsies.	pēc pāris stundām atķiegsies	thirties	male		lv	Pēc pāris stundām atjēgsies.	pēc pāris stundām atķiegsies	0.5
Kur tu esi? Tev jābrauc šurp.	kur tu esi tev jābrauc šurpa	thirties	male		lv	Kur tu esi? Tev jābrauc šurp.	kur tu esi tev jābrauc šurpa	0.6666666666666666
Tajā viesnīcā arī nekā nav.	tajā viesnīcā arī nekā nav	thirties	male		lv	Tajā viesnīcā arī nekā nav.	tajā viesnīcā arī nekā nav	0.4
Kas tas?	kas tas	thirties	male		lv	Kas tas?	kas tas	1.0
Es došos tev līdzi.	teztšos tev līdz	fourties	male		lv	Es došos tev līdzi.	teztšos tev līdz	0.75
Jā, ciet klusu!	jā ciet klusu	fourties	male		lv	Jā, ciet klusu!	jā ciet klusu	0.6666666666666666
Vai tev viss kārtībā?	lai tev viskārtība	fourties	male		lv	Vai tev viss kārtībā?	lai tev viskārtība	0.75
Lai būtu vienkāršāk, varētu publicēt nekrologus kopā ar nekustamo īpašumu sludinājumiem.	lai būtu vienkāršāk varētu publicēt nekrologus kopā ar nekustamo īpašumu sludinājumiem	fourties	male		lv	Lai būtu vienkāršāk, varētu publicēt nekrologus kopā ar nekustamo īpašumu sludinājumiem.	lai būtu vienkāršāk varētu publicēt nekrologus kopā ar nekustamo īpašumu sludinājumiem	0.2727272727272727
Es ieraudzīju tavu kuģi.	es ieraudzīju tavu kuģi	thirties	male		lv	Es ieraudzīju tavu kuģi.	es ieraudzīju tavu kuģi	0.5
Vai redzat mani?	vai redzat mani	thirties	male		lv	Vai redzat mani?	vai redzat mani	0.6666666666666666
Atdod man to, kas bija rokā statujai.	atdod man to kas bija rokā statujai	thirties	male		lv	Atdod man to, kas bija rokā statujai.	atdod man to kas bija rokā statujai	0.42857142857142855
Tu esi tik... skaista.	tu esi tik skaista	thirties	male		lv	Tu esi tik... skaista.	tu esi tik skaista	0.75
Es ieprogrammēju jūsu balsi un pirkstu nospiedumus biometriskajā drošības sistēmā.	es ieprogrammēja uz balss unvirgstu nospiedumus biometriskajā drošības sistēmā	thirties	male		lv	Es ieprogrammēju jūsu balsi un pirkstu nospiedumus biometriskajā drošības sistēmā.	es ieprogrammēja uz balss unvirgstu nospiedumus biometriskajā drošības sistēmā	0.7
Es prātoju...	es prācoju	thirties	male		lv	Es prātoju...	es prācoju	1.0
Kāds ir Jūsu vispārīgais priekšstats par viņu?	kāds ir jūsu vispārīgais priekšstats par viņu	thirties	male		lv	Kāds ir Jūsu vispārīgais priekšstats par viņu?	kāds ir jūsu vispārīgais priekšstats par viņu	0.42857142857142855
Un tu esi mans tēvs.	un tu esi mans tēvs	thirties	male		lv	Un tu esi mans tēvs.	un tu esi mans tēvs	0.4
Es vienu pazīstu.	es vienu pazīstu	thirties	male		lv	Es vienu pazīstu.	es vienu pazīstu	0.6666666666666666
Jāpazūd, pirms nav par vēlu.	jāpazūd pirms nav par vēlu	thirties	male		lv	Jāpazūd, pirms nav par vēlu.	jāpazūd pirms nav par vēlu	0.4
Kaut jauns to zinātu un vecs to varētu.	kaut jauns to zinātu un vecs to varētu	thirties	female		lv	Kaut jauns to zinātu un vecs to varētu.	kaut jauns to zinātu un vecs to varētu	0.25
Tajā nav loģikas.	tajā nav loģikas	thirties	female		lv	Tajā nav loģikas.	tajā nav loģikas	0.6666666666666666
Kāpēc mēģini man iesmērēt savus draņķa eiro?	kāpēc mēģini man iesmērēt savus draņķa eiro	thirties	female		lv	Kāpēc mēģini man iesmērēt savus draņķa eiro?	kāpēc mēģini man iesmērēt savus draņķa eiro	0.2857142857142857
Tas ir labākais, ko varu piedāvāt.	tas ir labākais ko varu piedāvāt	thirties	female		lv	Tas ir labākais, ko varu piedāvāt.	tas ir labākais ko varu piedāvāt	0.5
Izbrauksim pirms saules.	izbrauksim pirms saules	thirties	female		lv	Izbrauksim pirms saules.	izbrauksim pirms saules	0.6666666666666666
Ja tu neesi kopā ar mani, tad esi mans ienaidnieks.	ja tu neesi kopā ar mani tad esi mans ienaidnieks	thirties	female		lv	Ja tu neesi kopā ar mani, tad esi mans ienaidnieks.	ja tu neesi kopā ar mani tad esi mans ienaidnieks	0.3
Uz Zemes šie puiši bija armijnieki, kareivji, kas cīnās par brīvību.	uz zemes šie puiši bija armīnieki karaivji kas cīnās par brīvību	thirties	female		lv	Uz Zemes šie puiši bija armijnieki, kareivji, kas cīnās par brīvību.	uz zemes šie puiši bija armīnieki karaivji kas cīnās par brīvību	0.45454545454545453
Drošības kontrole. Ievadiet savu paroli.	drošības kontrole ievadiet savu paroli	thirties	female		lv	Drošības kontrole. Ievadiet savu paroli.	drošības kontrole ievadiet savu paroli	0.8
Jūs pareizi darījāt.	jūs pareizi darījāt	thirties	female		lv	Jūs pareizi darījāt.	jūs pareizi darījāt	0.6666666666666666
Un teica, ka nekad nevienam neļaus man darīt pāri.	un teica ka nekad nevienam neļaus man darīt pāri	thirties	female		lv	Un teica, ka nekad nevienam neļaus man darīt pāri.	un teica ka nekad nevienam neļaus man darīt pāri	0.3333333333333333
Mēs parunājām ar Alisi.	mēs parunājām ar alisi	thirties	female		lv	Mēs parunājām ar Alisi.	mēs parunājām ar alisi	0.5
Lūdzu piedošanu.	lūdzu piedošanu	thirties	female		lv	Lūdzu piedošanu.	lūdzu piedošanu	1.0
Esmu dzirdējusi ko citu.	esmu dzirdējusi ko citu	thirties	female		lv	Esmu dzirdējusi ko citu.	esmu dzirdējusi ko citu	0.5
Viņiem nebija.	viņiem nebija	thirties	female		lv	Viņiem nebija.	viņiem nebija	1.0
Mēs esam liftā!	mēs esam liftā	thirties	female		lv	Mēs esam liftā!	mēs esam liftā	0.6666666666666666
Kas tās par zvaigznēm?	kas tās par zvaigznēm	thirties	female		lv	Kas tās par zvaigznēm?	kas tās par zvaigznēm	0.5
Ar visu manu sirdi un dvēseli.	ar visu manu sirdi un dvēseli	thirties	female		lv	Ar visu manu sirdi un dvēseli.	ar visu manu sirdi un dvēseli	0.3333333333333333
Forši pavizinājāmies.	forši pavizinājāmies	thirties	female		lv	Forši pavizinājāmies.	forši pavizinājāmies	1.0
Meitene, pie kuras tu ieradies, nepastāv.	meitene pie kuras tu ieradies nepastāv	thirties	female		lv	Meitene, pie kuras tu ieradies, nepastāv.	meitene pie kuras tu ieradies nepastāv	0.5
Protams, pārģērbām par kosmonautiem.	protams pārģērbām par kosmonautiem	thirties	female		lv	Protams, pārģērbām par kosmonautiem.	protams pārģērbām par kosmonautiem	0.5
Jāmin Jums. Es to nevaru darīt Jūsu vietā.	jāmin jums es to nevar darīt jūsu vietā	thirties	female		lv	Jāmin Jums. Es to nevaru darīt Jūsu vietā.	jāmin jums es to nevar darīt jūsu vietā	0.75
Bet es tevi nevarēju atrast, un man tika izteikts neatsakāms piedāvājums - aizvest mani mājās.	bet es tevi nevarēju atrast un man tika izteikts neatsakāms piedāvājums aizvest mani mājās	thirties	female		lv	Bet es tevi nevarēju atrast, un man tika izteikts neatsakāms piedāvājums - aizvest mani mājās.	bet es tevi nevarēju atrast un man tika izteikts neatsakāms piedāvājums aizvest mani mājās	0.26666666666666666
Visiem nevar būt laba gaume.	visiem nevar būt laba galme	thirties	female		lv	Visiem nevar būt laba gaume.	visiem nevar būt laba galme	0.4
Vienkārši aizmirsti par to. Pazūdi no šejienes.	vienkārši aizmirsti par to pazūdi no šejienes	thirties	female		lv	Vienkārši aizmirsti par to. Pazūdi no šejienes.	vienkārši aizmirsti par to pazūdi no šejienes	0.5714285714285714
Tu man patīc bez bārdas. Var redzēt seju.	tu man patīc bez vārdas var redzēt seju	thirties	female		lv	Tu man patīc bez bārdas. Var redzēt seju.	tu man patīc bez vārdas var redzēt seju	0.5
Kur tāda dzīvē noder?	kur tāda dzīvē noder	thirties	female		lv	Kur tāda dzīvē noder?	kur tāda dzīvē noder	0.5
Viņš neliks man mieru.	viņš neliks man mieru	thirties	female		lv	Viņš neliks man mieru.	viņš neliks man mieru	0.5
Prom no manis!	prom no manis	thirties	female		lv	Prom no manis!	prom no manis	0.6666666666666666
Kaut kāda ir.	kaut kāda ir	thirties	female		lv	Kaut kāda ir.	kaut kāda ir	0.6666666666666666
Ja tēriņi pieaug, netaupieties, mēs atmaksāsim.	ja tēriņi pieaug netaupieties mēs atmaksāsim	thirties	female		lv	Ja tēriņi pieaug, netaupieties, mēs atmaksāsim.	ja tēriņi pieaug netaupieties mēs atmaksāsim	0.6666666666666666
Labāk lai paslīd kājas nekā mēle.	labāk lai paslīd kājas nekā mēle	thirties	female		lv	Labāk lai paslīd kājas nekā mēle.	labāk lai paslīd kājas nekā mēle	0.3333333333333333
Vienmēr kustībā.	vienmēr kustībā	thirties	female		lv	Vienmēr kustībā.	vienmēr kustībā	1.0
Es gluži tā neteiktu.	es gluži tā neteiktu	thirties	female		lv	Es gluži tā neteiktu.	es gluži tā neteiktu	0.5
Viss ir labi! Kārtībā!	viss ir labi kārtībā	thirties	female		lv	Viss ir labi! Kārtībā!	viss ir labi kārtībā	0.75
It kā. Bet viņš kavē.	it kā bet viņš kavē	thirties	female		lv	It kā. Bet viņš kavē.	it kā bet viņš kavē	0.8
Labs ir, iesim.	labs ir iesim	thirties	female		lv	Labs ir, iesim.	labs ir iesim	1.0
Visu cieņu, bet vai viņš nav izredzētais?	visu cieņu bet vai viņš nav izredzētais	thirties	female		lv	Visu cieņu, bet vai viņš nav izredzētais?	visu cieņu bet vai viņš nav izredzētais	0.42857142857142855
Kaut ko ļoti muļķīgu, bet darīšu to tik un tā.	kaut ko ļoti muļķīgu bet darīšu to tik un tā	thirties	female		lv	Kaut ko ļoti muļķīgu, bet darīšu to tik un tā.	kaut ko ļoti muļķīgu bet darīšu to tik un tā	0.3
Vai angliski runā?	vai angliski runā	thirties	female		lv	Vai angliski runā?	vai angliski runā	0.6666666666666666
Vai apskausimies?	lai apskausimies	thirties	female		lv	Vai apskausimies?	lai apskausimies	1.0
Es šodien esmu labs.	es šodien esmu labs	thirties	female		lv	Es šodien esmu labs.	es šodien esmu labs	0.5
Negalvoju par katru sīkumu, taču patiesi - tas ir stāsts.	negalvoju par katru sīkumu taču patiesi tas ir stāsts	thirties	female		lv	Negalvoju par katru sīkumu, taču patiesi - tas ir stāsts.	negalvoju par katru sīkumu taču patiesi tas ir stāsts	0.4
Tev ir kaut mazākā nojausma, cik šis pasākums man izmaksāja?	tev ir kaut mazākā nojausma cik šis pasākums man izmaksāja	thirties	female		lv	Tev ir kaut mazākā nojausma, cik šis pasākums man izmaksāja?	tev ir kaut mazākā nojausma cik šis pasākums man izmaksāja	0.3
Nāc dziļāk!	nāz dziļāk	thirties	female		lv	Nāc dziļāk!	nāz dziļāk	1.0
Kā jūs uzzinājāt?	kā jūs uzzinājāt	thirties	female		lv	Kā jūs uzzinājāt?	kā jūs uzzinājāt	0.6666666666666666
Tevi apveda ap stūri.	tevi apveda apstūri	thirties	female		lv	Tevi apveda ap stūri.	tevi apveda apstūri	0.75
Ne jau omārs.	nejau omārs	thirties	female		lv	Ne jau omārs.	nejau omārs	1.0
Kad mēs kopā būvēsim alas?	kad mēs kopā bulvēsim alas	thirties	female		lv	Kad mēs kopā būvēsim alas?	kad mēs kopā bulvēsim alas	0.6
Jā, tu mēģināji.	jā tu mēģināji	thirties	female		lv	Jā, tu mēģināji.	jā tu mēģināji	0.6666666666666666
Šodien kompānija nav pazaudējusi reklāmas saukļu autoru.	šodien kompānija nav pazaudējusi reklāmas saukļu autoru	thirties	female		lv	Šodien kompānija nav pazaudējusi reklāmas saukļu autoru.	šodien kompānija nav pazaudējusi reklāmas saukļu autoru	0.2857142857142857
Zelts ir pasaules atslēga.	zelts ir pasaules atslēga	thirties	female		lv	Zelts ir pasaules atslēga.	zelts ir pasaules atslēga	0.5
Ar varu otram mīļš nebūsi.	ar varu otram miļš nebūsi	thirties	female		lv	Ar varu otram mīļš nebūsi.	ar varu otram miļš nebūsi	0.6
Tu viņu man neatņemsi!	tu viņu man neatņemsi	thirties	female		lv	Tu viņu man neatņemsi!	tu viņu man neatņemsi	0.5
Viņi bija septiņi vai astoņi, viens pieprasīja šito, otrs - to.	viņi bija septiņi vai astoņi viens pieprasīja šito otrs to	thirties	female		lv	Viņi bija septiņi vai astoņi, viens pieprasīja šito, otrs - to.	viņi bija septiņi vai astoņi viens pieprasīja šito otrs to	0.45454545454545453
Pagājušonedēļ Kalifornijā apcietināts kāds pāris.	pagājušo nedēļ kalifornijā apcietināts kāds pāris	thirties	female		lv	Pagājušonedēļ Kalifornijā apcietināts kāds pāris.	pagājušo nedēļ kalifornijā apcietināts kāds pāris	0.8
Cik cilvēku tik viedokļu.	cik cilvēku tik viedokļu	thirties	female		lv	Cik cilvēku tik viedokļu.	cik cilvēku tik viedokļu	0.5
Ko sēsi, to pļausi.	ko sēsi to pļausi	thirties	female		lv	Ko sēsi, to pļausi.	ko sēsi to pļausi	0.75
Šis ir mūsu jaunais cilvēks.	šis ir mūsu jaunais cilvēks	thirties	female		lv	Šis ir mūsu jaunais cilvēks.	šis ir mūsu jaunais cilvēks	0.4
Sveiki! Vai kas atgadījies?	sveiki vai kas atgadījies	thirties	female		lv	Sveiki! Vai kas atgadījies?	sveiki vai kas atgadījies	0.75
Pasaulē ir tikai divi cilvēku veidi.	pasaulē ir tikai divi cilvēku veidi	thirties	female		lv	Pasaulē ir tikai divi cilvēku veidi.	pasaulē ir tikai divi cilvēku veidi	0.3333333333333333
Jāizturas neuzkrītoši.	jāaizturas neuzkrītoši	thirties	female		lv	Jāizturas neuzkrītoši.	jāaizturas neuzkrītoši	1.0
Tas ir fakts.	tas ir fakts	thirties	female		lv	Tas ir fakts.	tas ir fakts	0.6666666666666666
