reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Tabia kuu ya kufanana na sayari ni umbo la tufe.	Tabiaku ya kufanana na sayare ni umbalatufe.	twenties	female		sw	tabia kuu ya kufanana na sayari ni umbo la tufe 	tabiaku ya kufanana na sayare ni umbalatufe 
Jumamosi kuu inaitwa kwa namna tofauti katika lugha mbalimbali.	Jumamo siku inaituwa kwa namu na tofo tika tika lugambalimbali	twenties	female		sw	jumamosi kuu inaitwa kwa namna tofauti katika lugha mbalimbali 	jumamo siku inaituwa kwa namu na tofo tika tika lugambalimbali
Wakati huo, makao yao makuu yalikuwa mjini Elmhurst,katika eneo la Illinois.	Wakati kuwomakao ya umaku ya likuwa mjini elmast katika iniwala ilnois	twenties	female		sw	wakati huo makao yao makuu yalikuwa mjini elmhurst katika eneo la illinois 	wakati kuwomakao ya umaku ya likuwa mjini elmast katika iniwala ilnois
Ndilo la asili la nyanda za juu za kati nchini.	Ndilola asililanya njanda za juu za kati nchinna.	twenties	female		sw	ndilo la asili la nyanda za juu za kati nchini 	ndilola asililanya njanda za juu za kati nchinna 
Ni asili ya Amerika ya kitropiki, ikiwa ni pamoja na Karibi.	Ni asili Amerika ya kichopiki kiuwa nipomojana karibi.	twenties	female		sw	ni asili ya amerika ya kitropiki ikiwa ni pamoja na karibi 	ni asili amerika ya kichopiki kiuwa nipomojana karibi 
Maji ya Nile ya Viktoria yana chumvi kiasi kuliko yale ya Ziwa Albert.	Umaji ya Nael ya Victoria ya nachumviki ya sikuli kuyana zeo Albert	twenties	female		sw	maji ya nile ya viktoria yana chumvi kiasi kuliko yale ya ziwa albert 	umaji ya nael ya victoria ya nachumviki ya sikuli kuyana zeo albert
Hata lugha za Ethiopia hufuata mtindo wa kufanana nayo.	Kata luge za Ethiopia hufuwa jamchindo wa kufanananayo	twenties	female		sw	hata lugha za ethiopia hufuata mtindo wa kufanana nayo 	kata luge za ethiopia hufuwa jamchindo wa kufanananayo
maumivu wakati wa kushiriki ngono ni ya kawaida.	Maume vo wakati wa kushirike ngola ni ya kawaida	twenties	female		sw	maumivu wakati wa kushiriki ngono ni ya kawaida 	maume vo wakati wa kushirike ngola ni ya kawaida
Mimea ya mlima hutofautiana na mwinuko na mwelekeo wa mlima.	Meme ya yamblima utokotiana na mwinuko na mulekiwa wamblima	twenties	female		sw	mimea ya mlima hutofautiana na mwinuko na mwelekeo wa mlima 	meme ya yamblima utokotiana na mwinuko na mulekiwa wamblima
Ndege huyu huonekana katika nembo ya nchi za Sudan na Afrika Kusini.	Ndege huyu wana kanaka chika nimbo ya njiza Sudana Africa kusimi	twenties	female		sw	ndege huyu huonekana katika nembo ya nchi za sudan na afrika kusini 	ndege huyu wana kanaka chika nimbo ya njiza sudana africa kusimi
Aina ndogo ya kwanza endelevu hutokea sana kwa watu walio katika miaka ya hamsini.	Aina ndugu ya kuwanza endelevu utokia sana kowatuwa liyo katika miyaka ya hamsini.	twenties	female		sw	aina ndogo ya kwanza endelevu hutokea sana kwa watu walio katika miaka ya hamsini 	aina ndugu ya kuwanza endelevu utokia sana kowatuwa liyo katika miyaka ya hamsini 
Pia wanatajwa kama chakula maalumu cha Yohane Mbatizaji, mtangulizi wa Yesu.	Pia warata jua kama cha kula malumcha Yohane mpachi zaaji tanguleze wa yesu	twenties	female		sw	pia wanatajwa kama chakula maalumu cha yohane mbatizaji mtangulizi wa yesu 	pia warata jua kama cha kula malumcha yohane mpachi zaaji tanguleze wa yesu
Walakini, kuna spishi nyingi zilizo rangi kali.	Walakini kuna spishi nyingi zilizorangi kali.	twenties	female		sw	walakini kuna spishi nyingi zilizo rangi kali 	walakini kuna spishi nyingi zilizorangi kali 
Tangu kale wanaheshimiwa na Wakatoliki na Waorthodoksi kati ya watakatifu wafiadini.	Togo kali waneshimoo na wakatuliki na ortodoksi katie watakatifua fiazimi.	twenties	female		sw	tangu kale wanaheshimiwa na wakatoliki na waorthodoksi kati ya watakatifu wafiadini 	togo kali waneshimoo na wakatuliki na ortodoksi katie watakatifua fiazimi 
Tangu mwaka huo, ni askofu wa Jimbo la Rulenge-Ngara.	Tangu mwaka uho ni askofo yembala lulengi kara.	twenties	female		sw	tangu mwaka huo ni askofu wa jimbo la rulenge ngara 	tangu mwaka uho ni askofo yembala lulengi kara 
Muda wa ofisi ya rais na makamu wa rais ni miaka minne.	Muda wafisi ya raiz na makamuwa raiz ni mia kamina.	twenties	female		sw	muda wa ofisi ya rais na makamu wa rais ni miaka minne 	muda wafisi ya raiz na makamuwa raiz ni mia kamina 
Mara nyingi ina kazi ya kushika au kufunga nguo.	Mara nyingi inakazi ya kushika au kufungangu.	twenties	female		sw	mara nyingi ina kazi ya kushika au kufunga nguo 	mara nyingi inakazi ya kushika au kufungangu 
Milipuko inaweza kutokea sambamba na tetemeko la ardhi.	Milipuku na wazo kutoki ya sambama na titimeko la haldi.	twenties	female		sw	milipuko inaweza kutokea sambamba na tetemeko la ardhi 	milipuku na wazo kutoki ya sambama na titimeko la haldi 
Aliyemfuata kama Tenno ni binamu yake Go-Nijo.	Alienfuata kama tenu ni binadami yake go onija.	twenties	female		sw	aliyemfuata kama tenno ni binamu yake go nijo 	alienfuata kama tenu ni binadami yake go onija 
Huu ndiyo mji mkubwa kabisa katika jimbo hili.	Hundo yo mjimukubo kabisaka tika jimbo hilo.	twenties	female		sw	huu ndiyo mji mkubwa kabisa katika jimbo hili 	hundo yo mjimukubo kabisaka tika jimbo hilo 
Kijiji hiki kina jumla ya shule za msingi mbili.	Ijejehe kiki na jumla shulazam singin beli.	twenties	female		sw	kijiji hiki kina jumla ya shule za msingi mbili 	ijejehe kiki na jumla shulazam singin beli 
Tume ya uchaguzi ilitangaza matokeo ya kuwa	Tume uchaguzi litangaza matukeo ya kua	twenties	female		sw	tume ya uchaguzi ilitangaza matokeo ya kuwa	tume uchaguzi litangaza matukeo ya kua
Inapatikana kwa kawaida katika maeneo kadhaa ya dunia yasiyo na maendeleo.	Inapatsuka na kwa kawaide akatsuka maineo katha ya dunia ya siona maindelio.	twenties	female		sw	inapatikana kwa kawaida katika maeneo kadhaa ya dunia yasiyo na maendeleo 	inapatsuka na kwa kawaide akatsuka maineo katha ya dunia ya siona maindelio 
Kuna makadirio ya kwamba idadi ya spishi hizo inaweza kufikia nusu milioni.	Kuna makadiriyo ya kuamba, idaidi ya speshi hizu inesa kufikia nusu milioni.	twenties	female		sw	kuna makadirio ya kwamba idadi ya spishi hizo inaweza kufikia nusu milioni 	kuna makadiriyo ya kuamba idaidi ya speshi hizu inesa kufikia nusu milioni 
Walikuwa na njia nyingi kuunganisha alama hizi kwa kutaja maana za undani zaidi.	Wolekwa na nchanyiki kunganishi alamahizi kutanya maanas undani zaidi.	twenties	female		sw	walikuwa na njia nyingi kuunganisha alama hizi kwa kutaja maana za undani zaidi 	wolekwa na nchanyiki kunganishi alamahizi kutanya maanas undani zaidi 
Yeye ndiye mwimbaji wa kike katika kikundi cha rap-rave Die Antwoord.	Ye yendi ya mwenbagi wakike katugatikunicha laapu raavidi antsuoldi.	twenties	female		sw	yeye ndiye mwimbaji wa kike katika kikundi cha rap rave die antwoord 	ye yendi ya mwenbagi wakike katugatikunicha laapu raavidi antsuoldi 
"""Anajulikana zaidi kama mtaalamu aliyeanzisha hesabu ya miaka """"baada ya Kristo""""."""	Anadyurikana zaidi kama mtalamu aliansi she sabu yamiyaka ba dea kristyo.	twenties	female		sw	 anajulikana zaidi kama mtaalamu aliyeanzisha hesabu ya miaka baada ya kristo 	anadyurikana zaidi kama mtalamu aliansi she sabu yamiyaka ba dea kristyo 
Lakini ukuu wa Isaya uko hasa upande wa imani.	Lakini ukuu wa isaya ukwasa upande wa imani.	twenties	female		sw	lakini ukuu wa isaya uko hasa upande wa imani 	lakini ukuu wa isaya ukwasa upande wa imani 
Kila mtu huwa na mfumo wa kingamwili ndani yake.	Kilam tuuhu ananfumuwakinga mwere ndaniake.	twenties	female		sw	kila mtu huwa na mfumo wa kingamwili ndani yake 	kilam tuuhu ananfumuwakinga mwere ndaniake 
Katika watoto ina pia jukumu la kutengeneza seli nyekundu za damu.	Katika watoto inapia yukumu la kutengeniza seli nyekundu za dam.	twenties	female		sw	katika watoto ina pia jukumu la kutengeneza seli nyekundu za damu 	katika watoto inapia yukumu la kutengeniza seli nyekundu za dam 
Babake Hans alikuwa mchoraji pia lakini hakuna habari zaidi juu yake.	Baba kehan si alikwa mcholaji, piya lakini ya hakuna habari zaiidiju ya ke.	twenties	female		sw	babake hans alikuwa mchoraji pia lakini hakuna habari zaidi juu yake 	baba kehan si alikwa mcholaji piya lakini ya hakuna habari zaiidiju ya ke 
Anaheshimiwa na baadhi ya Wakristo kama mtakatifu.	Anaishimiwa na bahadi ya wa kriisto kama mtaka tifu.	twenties	female		sw	anaheshimiwa na baadhi ya wakristo kama mtakatifu 	anaishimiwa na bahadi ya wa kriisto kama mtaka tifu 
Hatimaye aliweza kuongea nae kuhusu bendi ya mtoto wake.	Atima ya liwoso kwaungianaye kusu bendi ya mtoto wake.	twenties	female		sw	hatimaye aliweza kuongea nae kuhusu bendi ya mtoto wake 	atima ya liwoso kwaungianaye kusu bendi ya mtoto wake 
Watoto wanaweza kueneza virusi kwa zaidi ya mwaka.	Watoto wanaiza kwaniza virusi kwa zaidi ya muwaka.	twenties	female		sw	watoto wanaweza kueneza virusi kwa zaidi ya mwaka 	watoto wanaiza kwaniza virusi kwa zaidi ya muwaka 
Kaskazini kuna tambarare kubwa lenye rutuba.	Kaskazini kuna tambarare kubwa linye rutuba.	twenties	female		sw	kaskazini kuna tambarare kubwa lenye rutuba 	kaskazini kuna tambarare kubwa linye rutuba 
Ni hivyo katika Makanisa ya mashariki na ya magharibi vilevile.	Nihivi wakatika makanisi ama shariiki na magariibi virevire.	twenties	female		sw	ni hivyo katika makanisa ya mashariki na ya magharibi vilevile 	nihivi wakatika makanisi ama shariiki na magariibi virevire 
Watumiaji wanaweza kuunda mifumo yenye tofauti rahisi ili kufanya nywila zao rahisi kukumbuka.	Watumiaji wanayiza kunda mifumo yi njitofauti raisi iliku fanya nyuilazao raisi kukumbuka.	twenties	female		sw	watumiaji wanaweza kuunda mifumo yenye tofauti rahisi ili kufanya nywila zao rahisi kukumbuka 	watumiaji wanayiza kunda mifumo yi njitofauti raisi iliku fanya nyuilazao raisi kukumbuka 
Makao makuu yako Nairobi.	Makau maku u yako na Erobi.	twenties	female		sw	makao makuu yako nairobi 	makau maku u yako na erobi 
Mto huo unaishia kwenye mto Imo.	mto huo naishikoni mto imu.	twenties	female		sw	mto huo unaishia kwenye mto imo 	mto huo naishikoni mto imu 
Pia, yeye ni mwanachama wa Sinema ya Kitaifa ya Uingereza.	Pia yae ni mwanachia ma sinema ya kitaiifa ya ungeleza.	twenties	female		sw	pia yeye ni mwanachama wa sinema ya kitaifa ya uingereza 	pia yae ni mwanachia ma sinema ya kitaiifa ya ungeleza 
Tangu kale anaheshimiwa na Waorthodoksi kama mtakatifu.	Tangwakali anaishimiwana orthodoxi kama mtakatifu.	twenties	female		sw	tangu kale anaheshimiwa na waorthodoksi kama mtakatifu 	tangwakali anaishimiwana orthodoxi kama mtakatifu 
Alifariki nchini Ujerumani.	Alifarikin chino je romani.	twenties	female		sw	alifariki nchini ujerumani 	alifarikin chino je romani 
"""Kufuatana na uainishaji wa lugha kwa ndani zaidi, Kibakati'-Sara iko katika kundi la Kiland-Dayak."""	Kufatena na weini shedu wa ruga kwandani zaidi, kibakati, sala iku katika kuni laki ladi dayaki.	twenties	female		sw	 kufuatana na uainishaji wa lugha kwa ndani zaidi kibakati sara iko katika kundi la kiland dayak 	kufatena na weini shedu wa ruga kwandani zaidi kibakati sala iku katika kuni laki ladi dayaki 
Huko kuna uwezekano wa kuendesha feri bila injini kwa kutumia mwendo wa mto wenyewe.	Huko kunawezekana wakundesha feiri bila ingini kutumia mwendo wa mto e nyewe.	twenties	female		sw	huko kuna uwezekano wa kuendesha feri bila injini kwa kutumia mwendo wa mto wenyewe 	huko kunawezekana wakundesha feiri bila ingini kutumia mwendo wa mto e nyewe 
Sikukuu yake ni tarehe ya kifo chake.	Sikukuwea ke initalea kifuchiaki.	twenties	female		sw	sikukuu yake ni tarehe ya kifo chake 	sikukuwea ke initalea kifuchiaki 
Rangi yao ni kijivu au kahawia juu na nyeupe chini.	Langiaw ni kijivu au kaawii aju na nyewu pechini.	twenties	female		sw	rangi yao ni kijivu au kahawia juu na nyeupe chini 	langiaw ni kijivu au kaawii aju na nyewu pechini 
Wana rangi mbalimbali kama kahawia, nyeupe na nyeusi kadiri ya spishi.	Wana rangi mbarimbari kama kawia nyewpe na nyewsi kadili aspeesh.	twenties	female		sw	wana rangi mbalimbali kama kahawia nyeupe na nyeusi kadiri ya spishi 	wana rangi mbarimbari kama kawia nyewpe na nyewsi kadili aspeesh 
Nge ina nyota nyingi zinazoonekana kwa macho ya kawaida.	Nke inanyutanyiki zinazoonekana kwa machi ya kawaida.	twenties	female		sw	nge ina nyota nyingi zinazoonekana kwa macho ya kawaida 	nke inanyutanyiki zinazoonekana kwa machi ya kawaida 
Majira ya mvua katika eneo hili ni kuanzia mwezi wa Oktoba hadi mwezi Aprili.	Magila yangfuwa katukayo neohili ni kuwanzia muizwa Oktober hadi muizi apleeli.	twenties	female		sw	majira ya mvua katika eneo hili ni kuanzia mwezi wa oktoba hadi mwezi aprili 	magila yangfuwa katukayo neohili ni kuwanzia muizwa oktober hadi muizi apleeli 
Tangu kale wanaheshimiwa na Wakatoliki na Waorthodoksi kama mtakatifu mfiadini.	Tangu kare wanayishimi wanakaturiki na wawthodoksi kama mtakatifu mfiadini.	twenties	female		sw	tangu kale wanaheshimiwa na wakatoliki na waorthodoksi kama mtakatifu mfiadini 	tangu kare wanayishimi wanakaturiki na wawthodoksi kama mtakatifu mfiadini 
Kiholanzi ni lugha ya Kigermanik ya magharibi katika jamii ya lugha za Kihindi-Kiulaya.	Kioransi ni luga kimani ki yama karibi katika jamia luga za kiindiki ulaia.	twenties	female		sw	kiholanzi ni lugha ya kigermanik ya magharibi katika jamii ya lugha za kihindi kiulaya 	kioransi ni luga kimani ki yama karibi katika jamia luga za kiindiki ulaia 
Ni sehemu ya kusini Visiwa vya Karibi.	Nisehemu ya kusini visia ya karibi.	twenties	male		sw	ni sehemu ya kusini visiwa vya karibi 	nisehemu ya kusini visia ya karibi 
Badala ya dawa ya meno vinaweza kutumika chumvi na magadi.	Badola ya dawa ya meno vinaweza kutumika chumvi na magadi.	twenties	male		sw	badala ya dawa ya meno vinaweza kutumika chumvi na magadi 	badola ya dawa ya meno vinaweza kutumika chumvi na magadi 
Mji huu upo katika Mkoa wa Anatolia ya Kati katika Uturuki.	Njihu upo katika mukua wa Anatolia hiakati katika Oturuki.	fifties	female		sw	mji huu upo katika mkoa wa anatolia ya kati katika uturuki 	njihu upo katika mukua wa anatolia hiakati katika oturuki 
Iko katika upande wa mashariki mwa Mlima Kenya.	Iku katikaupande wama shariiki umo mlima Kenya.	fifties	female		sw	iko katika upande wa mashariki mwa mlima kenya 	iku katikaupande wama shariiki umo mlima kenya 
Albamu ilitoka mnamo tarehe moja mwezi wa pili	Alba mudi tuka mnometare mwodja muzu wa pili	twenties	female		sw	albamu ilitoka mnamo tarehe moja mwezi wa pili	alba mudi tuka mnometare mwodja muzu wa pili
Desturi hiyo ni ya kale, labda kama ujenzi wenyewe wa makanisa.	Dasturi kiyo ni yakale labdaka mo ujenzi wanyewa wama kanisa	twenties	female		sw	desturi hiyo ni ya kale labda kama ujenzi wenyewe wa makanisa 	dasturi kiyo ni yakale labdaka mo ujenzi wanyewa wama kanisa
Yuda anatajwa katika Injili na mwanzoni mwa Matendo ya Mitume.	Yudha na toja katika injili na monzoni mwa batendo yametume.	fifties	female		sw	yuda anatajwa katika injili na mwanzoni mwa matendo ya mitume 	yudha na toja katika injili na monzoni mwa batendo yametume 
Hawa ni ndege wasio na uwezo wa kuruka.	Hawa nindagi wasio na uwezo wa koruka.	fifties	female		sw	hawa ni ndege wasio na uwezo wa kuruka 	hawa nindagi wasio na uwezo wa koruka 
Lugha rasmi na kubwa zaidi ni Kihispania, lakini si lugha pekee.	Njua njua	fifties	female		sw	lugha rasmi na kubwa zaidi ni kihispania lakini si lugha pekee 	njua njua
Safu hiyo mara nyingi hujumuisha ufafanuzi juu ya habari.	Safuhia maranigi hujumuisha, usafanuzi juu yabhabari.	fifties	female		sw	safu hiyo mara nyingi hujumuisha ufafanuzi juu ya habari 	safuhia maranigi hujumuisha usafanuzi juu yabhabari 
Iko kaskazini mwa nchi.	Iku kaskazeni munchi	twenties	female		sw	iko kaskazini mwa nchi 	iku kaskazeni munchi
Yeye ni mdogo kuzaliwa katika familia ya ndugu wanne.	Yaya ni mdugu kuzaliwa katika familia ya nduguwanne.	thirties	female		sw	yeye ni mdogo kuzaliwa katika familia ya ndugu wanne 	yaya ni mdugu kuzaliwa katika familia ya nduguwanne 
Na ni kawaida kuandika kuhusu watu maarufu.	Nani kawaide kuandika kuhusu watu marufu.	thirties	female		sw	na ni kawaida kuandika kuhusu watu maarufu 	nani kawaide kuandika kuhusu watu marufu 
Mazoezi ya Scott ni pamoja na utendaji pamoja na sanamu.	Mazoezi yaskot ni pamodye na utendaji pamodye na sanamu.	thirties	female		sw	mazoezi ya scott ni pamoja na utendaji pamoja na sanamu 	mazoezi yaskot ni pamodye na utendaji pamodye na sanamu 
Mara nyingi huwa la ngozi, lakini yale ya kisasa hufanywa kutoka kwa vifaa mbalimbali.	Mara nyingi huwa langozi lakini yale ya kisasa ufanyo kutoka kwa vifa ambali ambali.	thirties	female		sw	mara nyingi huwa la ngozi lakini yale ya kisasa hufanywa kutoka kwa vifaa mbalimbali 	mara nyingi huwa langozi lakini yale ya kisasa ufanyo kutoka kwa vifa ambali ambali 
Pua ni ndefu na masikio ni makubwa na ya mviringo.	Puanendefuna maskiyo ni makubwa na niyamiwiringo.	twenties	male		sw	pua ni ndefu na masikio ni makubwa na ya mviringo 	puanendefuna maskiyo ni makubwa na niyamiwiringo 
Katika eneo la Maziwa Makuu ya Afrika, ukoo ni kitengo cha shirika la kijamii.	Katika enio lamazio maku ya Afrika, ukoni kitengo cha shirika laki jami.	twenties	male		sw	katika eneo la maziwa makuu ya afrika ukoo ni kitengo cha shirika la kijamii 	katika enio lamazio maku ya afrika ukoni kitengo cha shirika laki jami 
Aina tofauti za tiba zinaweza kusaidia.	Ayina tofouti zaatiba zinaweza kusaidia.	twenties	male		sw	aina tofauti za tiba zinaweza kusaidia 	ayina tofouti zaatiba zinaweza kusaidia 
Tangu kale anaheshimiwa na Wakatoliki na Waorthodoksi kama mtakatifu pamoja na familia yake yote.	Tangukalea naeshimiuwa na wakatoliki na wawuthodoksi kama mutakatifu pamode na familia yake yote.	thirties	female		sw	tangu kale anaheshimiwa na wakatoliki na waorthodoksi kama mtakatifu pamoja na familia yake yote 	tangukalea naeshimiuwa na wakatoliki na wawuthodoksi kama mutakatifu pamode na familia yake yote 
Baada ya tangazo hili Nelson Mandela alikubali kuondoka gerezani.	Baade ya tangazo hili lenzol Mandela alikubali kuondoka gerrezani.	thirties	female		sw	baada ya tangazo hili nelson mandela alikubali kuondoka gerezani 	baade ya tangazo hili lenzol mandela alikubali kuondoka gerrezani 
Baada ya hapo, walianzisha kampuni ya kujenga ndege.	Baaga ya apu walianzisha kampuni ya kujenga ndege.	thirties	female		sw	baada ya hapo walianzisha kampuni ya kujenga ndege 	baaga ya apu walianzisha kampuni ya kujenga ndege 
Mchezaji wa mguu ya kulia, mara nyingi anacheza kama kiungo wa kati.	Mchezaji wa mugu ya kulia mara nige anachezakama kiungo wakati.	thirties	female		sw	mchezaji wa mguu ya kulia mara nyingi anacheza kama kiungo wa kati 	mchezaji wa mugu ya kulia mara nige anachezakama kiungo wakati 
Mfano ni kikundi cha vijana waishio mitaani ambao wengi hawana kazi.	Mufano wakikundicha vijana wayishio mtani ambao wengi hawana kazi.	thirties	female		sw	mfano ni kikundi cha vijana waishio mitaani ambao wengi hawana kazi 	mufano wakikundicha vijana wayishio mtani ambao wengi hawana kazi 
Ni moja kati ya Wikipedia chache sana za lugha ya aina ya Krioli.	Nimujakati ya Wikipedia Churches sana za luga ya ina ya Krioli.	thirties	female		sw	ni moja kati ya wikipedia chache sana za lugha ya aina ya krioli 	nimujakati ya wikipedia churches sana za luga ya ina ya krioli 
Katika nyakati tofauti katika kipindi hiki, yeye ilikuwa iko katika pande zote za mpaka.	Katika nyakati tofawute katika kipindi hiki yeye ilikuwa iko katika pandez zote zamupaka.	thirties	female		sw	katika nyakati tofauti katika kipindi hiki yeye ilikuwa iko katika pande zote za mpaka 	katika nyakati tofawute katika kipindi hiki yeye ilikuwa iko katika pandez zote zamupaka 
Amefanya kazi na wasanii wengi sana.	Amefunya kazi na wasani uengi sana.	thirties	female		sw	amefanya kazi na wasanii wengi sana 	amefunya kazi na wasani uengi sana 
Tiba sahihi ya kansa ya ini inaweza kuleta tofauti kati ya maisha na kifo.	Tiba saii ya cancer ya ini inawezo kuleta tufawuti kati ya maisha na kifo.	thirties	female		sw	tiba sahihi ya kansa ya ini inaweza kuleta tofauti kati ya maisha na kifo 	tiba saii ya cancer ya ini inawezo kuleta tufawuti kati ya maisha na kifo 
Tandahimba ni jina la kata ya Wilaya ya Tandahimba katika Mkoa wa Mtwara, Tanzania.	Tandahimba nijina lakata ya wilaya ya Tandahimba katika mukowa mtuwara tanzanee.	thirties	female		sw	tandahimba ni jina la kata ya wilaya ya tandahimba katika mkoa wa mtwara tanzania 	tandahimba nijina lakata ya wilaya ya tandahimba katika mukowa mtuwara tanzanee 
Bungo-mavi ni imara wenye mabawa magumu sana ya mbele.	Bungomalvini imara we nyama bawa ma gumu sana yambele.	thirties	female		sw	bungo mavi ni imara wenye mabawa magumu sana ya mbele 	bungomalvini imara we nyama bawa ma gumu sana yambele 
Unapatikana katika kitongoji cha Mouassine.	Una patika na katika kitongoji chamowazin.	thirties	female		sw	unapatikana katika kitongoji cha mouassine 	una patika na katika kitongoji chamowazin 
Jina lake lilikuwa hivyo jina la bara la Europa yaani Ulaya.	Gina lakili likuwa hivyo Gina labara la Europa yani ulaya.	thirties	female		sw	jina lake lilikuwa hivyo jina la bara la europa yaani ulaya 	gina lakili likuwa hivyo gina labara la europa yani ulaya 
Serikali ina utaratibu wa kidemokrasia ya vyama vingi.	Serikali ina utaratibu waki demokrasia yaviyama vingi.	thirties	female		sw	serikali ina utaratibu wa kidemokrasia ya vyama vingi 	serikali ina utaratibu waki demokrasia yaviyama vingi 
"""Anasema, """"Mariah ni maarufu kimataifa."""	Anasema Maria ni maarufu kima taifa.	thirties	female		sw	 anasema mariah ni maarufu kimataifa 	anasema maria ni maarufu kima taifa 
Kitabu hiki ni kuhusu ushirikiano wa tamaduni za magharibi na Afrika.	Kitabu hiki ni kusu shulikiya na watamaduni za magaribi na Afrika.	thirties	female		sw	kitabu hiki ni kuhusu ushirikiano wa tamaduni za magharibi na afrika 	kitabu hiki ni kusu shulikiya na watamaduni za magaribi na afrika 
Wengi wao huongea hasa Krioli ya Kiingereza, ingawa Kiholanzi ndicho lugha rasmi.	Wengiwa uwange hasa krioli ya kiingereza ingawa kiolanzi ndicho luge rasme.	thirties	female		sw	wengi wao huongea hasa krioli ya kiingereza ingawa kiholanzi ndicho lugha rasmi 	wengiwa uwange hasa krioli ya kiingereza ingawa kiolanzi ndicho luge rasme 
Ndiye mwakilishi wa bunge kwa ujumla.	Dia mwakilisi wabungi kwa ujumla.	thirties	female		sw	ndiye mwakilishi wa bunge kwa ujumla 	dia mwakilisi wabungi kwa ujumla 
Jumla ya wakazi ni milioni sita na nusu.	Dumla ya wakazi ni milioni sita na nusu.	twenties	male		sw	jumla ya wakazi ni milioni sita na nusu 	dumla ya wakazi ni milioni sita na nusu 
Upimaji unaweza kutumika kuamua ukali wa kuharibika kwa kusikia.	Upimaji naweza kutumika kwa mokali wa kwa ribika kwa kusikia.	twenties	male		sw	upimaji unaweza kutumika kuamua ukali wa kuharibika kwa kusikia 	upimaji naweza kutumika kwa mokali wa kwa ribika kwa kusikia 
Alikuwa na kaka na dada sita.	hili kwa na kaka na dadasita	twenties	male		sw	alikuwa na kaka na dada sita 	hili kwa na kaka na dadasita
Hasa idara ya uchumi ina sifa za kimataifa.	Hasa idara ya utumi inasifa za kima taifa.	fourties	male		sw	hasa idara ya uchumi ina sifa za kimataifa 	hasa idara ya utumi inasifa za kima taifa 
Kulingana na mbinu za mpangilio, muundo fulani, kwa mfano.	Kulingano nambinu za mpangilio mundo fulani kufano.	twenties	male		sw	kulingana na mbinu za mpangilio muundo fulani kwa mfano 	kulingano nambinu za mpangilio mundo fulani kufano 
ili kudai eneo lao.	niliku daya niolau	twenties	male		sw	ili kudai eneo lao 	niliku daya niolau
Hata hivyo idadi ya wasemaji inaendelea kukua.	Hata if your	twenties	male		sw	hata hivyo idadi ya wasemaji inaendelea kukua 	hata if your
Kwa kifupi tu Njozi ni tukio lolote la ndoto inaweza kuwa nzuri au mbaya	Kwa kifubitu njoni zini tukio lalote la ndotuo, inaweza kuwa nzuri aumbahe.	twenties	male		sw	kwa kifupi tu njozi ni tukio lolote la ndoto inaweza kuwa nzuri au mbaya	kwa kifubitu njoni zini tukio lalote la ndotuo inaweza kuwa nzuri aumbahe 
Wizara ya elimu na Utamaduni.	Nisilara iya hilingu na utama dungu.	twenties	male		sw	wizara ya elimu na utamaduni 	nisilara iya hilingu na utama dungu 
Alikuwa kiongozi wa kwanza wa jumuia ya kike wa utawa huo.	Likuwa kwinguizwa kwanza wajumuia akike wa utawa huo.	twenties	male		sw	alikuwa kiongozi wa kwanza wa jumuia ya kike wa utawa huo 	likuwa kwinguizwa kwanza wajumuia akike wa utawa huo 
Kufuatana na uainishaji wa lugha kwa ndani zaidi, Kibali iko katika kundi la Kibali-Sasak-Sumbawa.	Wufuwatana na wahishaji waluga kwa ndani sayidi. Kibali iko katika kundi la Kibali sasaka sumu.	twenties	male		sw	kufuatana na uainishaji wa lugha kwa ndani zaidi kibali iko katika kundi la kibali sasak sumbawa 	wufuwatana na wahishaji waluga kwa ndani sayidi kibali iko katika kundi la kibali sasaka sumu 
Leo hii ni ziwa lenye chumvi nyingi duniani kushinda Bahari ya Chumvi.	Tio hii niziwa leh ni junfi yingituni ya ni kushinda bahari ya junfi.	twenties	male		sw	leo hii ni ziwa lenye chumvi nyingi duniani kushinda bahari ya chumvi 	tio hii niziwa leh ni junfi yingituni ya ni kushinda bahari ya junfi 
Unaweza kuingiza pia vipande vya nyama, samaki na karanga.	Nami yaxia kujingiza pia kupande fiyanyama samaki na karanga.	twenties	male		sw	unaweza kuingiza pia vipande vya nyama samaki na karanga 	nami yaxia kujingiza pia kupande fiyanyama samaki na karanga 
Kihistoria watu wa China walikuwa wa kwanza wenye ujuzi wa kutengeneza hariri.	Miki historia watu wachina wale kwa wakwansa wejye kutizi wa kutengine saharimo	twenties	male		sw	kihistoria watu wa china walikuwa wa kwanza wenye ujuzi wa kutengeneza hariri 	miki historia watu wachina wale kwa wakwansa wejye kutizi wa kutengine saharimo
Chaji hizi mbili ni kinyume zinaitwa chaji hasi na chaji chanya.	Chanzi hizi mbileni kinyume sinaitwa Chanzi asi na Chanzi chanya	twenties	male		sw	chaji hizi mbili ni kinyume zinaitwa chaji hasi na chaji chanya 	chanzi hizi mbileni kinyume sinaitwa chanzi asi na chanzi chanya
Beseni lake ni beseni kubwa le bara la Afrika.	Pesini klake ni besini hubwa le paraka la Afrika	twenties	male		sw	beseni lake ni beseni kubwa le bara la afrika 	pesini klake ni besini hubwa le paraka la afrika
