reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Гүйцэтгэлийн хэмжүүр болон боловсронгуй болгосон бүртгэлийн хувьд ч үүнтэй адил.	Gordi tiki in film, jubatum bada sungga bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung, bada sung,				mn	гүйцэтгэлийн хэмжүүр болон боловсронгуй болгосон бүртгэлийн хувьд ч үүнтэй адил 	gordi tiki in film jubatum bada sungga bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung bada sung 
"""""""Харин элсэн дээр явсан асар том тавхайн мөр байна"""" гэж л цөмөөрөө шуугьсан байжээ."""	Karin isender yvsun asurhtam dhaka murben, gej, tumurur shoksun bej.				mn	 харин элсэн дээр явсан асар том тавхайн мөр байна гэж л цөмөөрөө шуугьсан байжээ 	karin isender yvsun asurhtam dhaka murben gej tumurur shoksun bej 
"""""""Чи надаар юунд дамшиглана вэ"""" хэмээн би хашхирах шахам чангаар хэллээ."""	Chinatar, Yunt, Bencheltinue, Himing, B. Khashurıkshacham, Changlari, Zhe.				mn	 чи надаар юунд дамшиглана вэ хэмээн би хашхирах шахам чангаар хэллээ 	chinatar yunt bencheltinue himing b khashurıkshacham changlari zhe 
Дээд талд үсгийн давтамжийг оруулсан багана хийчихсэн байгааг нэг гүйлгээд шалгачихъя.	NETAT UXIN TATUJI ROSAM PAR NETIXAM PAR GNIC KULIJI SHASARCHI				mn	дээд талд үсгийн давтамжийг оруулсан багана хийчихсэн байгааг нэг гүйлгээд шалгачихъя 	netat uxin tatuji rosam par netixam par gnic kuliji shasarchi
Саран ихэвчлэн ажлаас орой буух тул ирэх цагийг нь би тэсэж ядан хүлээдэг байв.	Sarangni hütschchenegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegeg				mn	саран ихэвчлэн ажлаас орой буух тул ирэх цагийг нь би тэсэж ядан хүлээдэг байв 	sarangni hütschchenegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegeg
Би ердийн энгийн даруухан мундир өмссөн байв.	We are taking the same action, we are taking the same action.				mn	би ердийн энгийн даруухан мундир өмссөн байв 	we are taking the same action we are taking the same action 
Ямар ч байсан чи явж ул мөрийг ажигла.	We are going to be a little bit more fun.				mn	ямар ч байсан чи явж ул мөрийг ажигла 	we are going to be a little bit more fun 
Радиогоор уншсан нэгэн шүлгээс минь болж ээж минь намаржин намайг хүлээсэн байдаг юм.	Radio or sin leading should raise men but each men namarchy namai huzis in bed again				mn	радиогоор уншсан нэгэн шүлгээс минь болж ээж минь намаржин намайг хүлээсэн байдаг юм 	radio or sin leading should raise men but each men namarchy namai huzis in bed again
Тэрээр Зидагийн хацрыг энхрийлэн илсэн боловч түүнтэй ам зөрсөнгүй.	Dere, Zidagin Khatzegh, Hesung Esmozach, Donde Amjur Sungui.				mn	тэрээр зидагийн хацрыг энхрийлэн илсэн боловч түүнтэй ам зөрсөнгүй 	dere zidagin khatzegh hesung esmozach donde amjur sungui 
Энэ бол манай ордны гоц сайхан хүүхний нэг.	Enbus mana ordni gotsehn hookni ni k.				mn	энэ бол манай ордны гоц сайхан хүүхний нэг 	enbus mana ordni gotsehn hookni ni k 
Хүүхдүүд шуудайтай шороо юм уу, мод дамжлах зэргээр дор бүрнээ гар хоосонгүй явна.	Huchtu, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子, 儿子,				mn	хүүхдүүд шуудайтай шороо юм уу мод дамжлах зэргээр дор бүрнээ гар хоосонгүй явна 	huchtu 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 儿子 
Анх зогсож байсан өндөрлөг дээрээ Тэмүжин нөхдийн хамт зогсож байлаа.	Aksoxge Passen underlutére Timujin Nogtehand Soxgevela				mn	анх зогсож байсан өндөрлөг дээрээ тэмүжин нөхдийн хамт зогсож байлаа 	aksoxge passen underlutére timujin nogtehand soxgevela
Ингээд л яваад байвал хэзээ түүнийг барина даа гэж би бачимдав.	Engage your power, hit it with the bearing baggage, be by change.				mn	ингээд л яваад байвал хэзээ түүнийг барина даа гэж би бачимдав 	engage your power hit it with the bearing baggage be by change 
Гэвч жинхэнэдээ бол надад уучлал гуйх хүсэл байхгүй байгааг би мэдрэв.	Kich, Chin, Himd, Porsche, Natat, Oczlas, Pekul, Khusik, Pekul, Berat, Pymidil.				mn	гэвч жинхэнэдээ бол надад уучлал гуйх хүсэл байхгүй байгааг би мэдрэв 	kich chin himd porsche natat oczlas pekul khusik pekul berat pymidil 
Яагаад гэвэл зүгээр ням гараг болоод л тэр.	Yarat till till it, nearon weda ko pa lach till				mn	яагаад гэвэл зүгээр ням гараг болоод л тэр 	yarat till till it nearon weda ko pa lach till
Нөгөө нь ном уншиж байхдаа орчныхоо чимээ шуугианаас тасарч анхаарлаа төвлөрүүлж чаддаг байдал.	No one, no musics per tao, chih o chime chugan nestasyj, ahala tudluj chad tak beti				mn	нөгөө нь ном уншиж байхдаа орчныхоо чимээ шуугианаас тасарч анхаарлаа төвлөрүүлж чаддаг байдал 	no one no musics per tao chih o chime chugan nestasyj ahala tudluj chad tak beti
Утга зохиолын түүхэнд тодорсон энэ хүмүүс үнэхээр тэнгэрээс заяат гэрэлт одууд байсан.	Uttritsch Berlin tochon tattestang in homos unhyeting west side gilstattot besta				mn	утга зохиолын түүхэнд тодорсон энэ хүмүүс үнэхээр тэнгэрээс заяат гэрэлт одууд байсан 	uttritsch berlin tochon tattestang in homos unhyeting west side gilstattot besta
"""Өөрсдийнх нь сайрхдагаар """"ухаалаг үндэстэн"""" дахиад нэг хол харайхад хүрэлцэхүйц ухаантай байж дөнгөх үү."""	Ostichens herrhtral, ochrhtlundsten, dehyrhtnik, ochrhtt, dehyrhtnik, ochrhtt, dehyrhtnik, ochrhtt, dehyrhtnik, ochrhtt, dehyrhtnik, ochrhtnik, ochrhtnik, ochrhtnik, ochrhtnik, ochrhtnik, ochrhtnik, ochrhtnik, ochrhtnik, ochrhtnik, ochrhtnik, ochrhtnik, ochrhtnik, ochrhtnik, ochrhtnik, ochrhtnik, ochrhtnik, ochrhtnik, ochrhtnik, ochrhtnik, ochrhtnik, ochrhtnik, ochrhtnik, ochrhtnik, ochrhtnik, ochrhtnik, ochrhtn				mn	 өөрсдийнх нь сайрхдагаар ухаалаг үндэстэн дахиад нэг хол харайхад хүрэлцэхүйц ухаантай байж дөнгөх үү 	ostichens herrhtral ochrhtlundsten dehyrhtnik ochrhtt dehyrhtnik ochrhtt dehyrhtnik ochrhtt dehyrhtnik ochrhtt dehyrhtnik ochrhtnik ochrhtnik ochrhtnik ochrhtnik ochrhtnik ochrhtnik ochrhtnik ochrhtnik ochrhtnik ochrhtnik ochrhtnik ochrhtnik ochrhtnik ochrhtnik ochrhtnik ochrhtnik ochrhtnik ochrhtnik ochrhtnik ochrhtnik ochrhtnik ochrhtnik ochrhtnik ochrhtnik ochrhtnik ochrhtn
Ийм хүн эх барьсан байх гэж үү гэмээр.	Yimhum, ich persimplekki chuu, gemir.				mn	ийм хүн эх барьсан байх гэж үү гэмээр 	yimhum ich persimplekki chuu gemir 
Би маш азтай байсан л даа.	Bima chatsa des mihda				mn	би маш азтай байсан л даа 	bima chatsa des mihda
Нарийн яривал, энд Чингис хааны эцгийн талын удам тасалдаж байгаагаар харагддаг.	Nari Rukhin, 進入山屎的武器, 進入山屎的武器, 進入山屎的武器, 進入山屎的武器, 進入山屎的武器, 進入山屎的武器, 進入山屎的武器, 進入山屎的武器, 進入山屎的武器, 進入山屎的武器, 進入山屎的武器, 進入山屎的武器, 進入山屎的武器, 進入山屎的武器, 進入山屎的武器, 進入山屎的武器, 進入山屎的武器, 進入山屎的武器, 進入山屎的武器, 進入山屎的武器, 進入山屎的武器, 進入山屎的武				mn	нарийн яривал энд чингис хааны эцгийн талын удам тасалдаж байгаагаар харагддаг 	nari rukhin 進入山屎的武器 進入山屎的武器 進入山屎的武器 進入山屎的武器 進入山屎的武器 進入山屎的武器 進入山屎的武器 進入山屎的武器 進入山屎的武器 進入山屎的武器 進入山屎的武器 進入山屎的武器 進入山屎的武器 進入山屎的武器 進入山屎的武器 進入山屎的武器 進入山屎的武器 進入山屎的武器 進入山屎的武器 進入山屎的武器 進入山屎的武器 進入山屎的武
Чулууг асар хүчтэй шидсэн тул цонхыг хагалах биш цоолон орж иржээ.	Choto ga srojite sitsun dal coge ga saadun arjitje				mn	чулууг асар хүчтэй шидсэн тул цонхыг хагалах биш цоолон орж иржээ 	choto ga srojite sitsun dal coge ga saadun arjitje
Намайг ирэхэд хүү уншиж бичиж чаддаг болсон байна биз.	Namakshidhhuhu, moshizpizhjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj				mn	намайг ирэхэд хүү уншиж бичиж чаддаг болсон байна биз 	namakshidhhuhu moshizpizhjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj
Тэнд цаа буга эсвэл ойн хүрэн баавгай явж буй нь тэр.	Tint tapurusul urulm barrayoju tmdr				mn	тэнд цаа буга эсвэл ойн хүрэн баавгай явж буй нь тэр 	tint tapurusul urulm barrayoju tmdr
Хэрэв Умард Солонгост дайны аюул тулгарвал тэр гэрээ үйлчилнэ.	Hero Omort, Sathlongos, Denayol, Torval, Tirkiri, Ushirin.				mn	хэрэв умард солонгост дайны аюул тулгарвал тэр гэрээ үйлчилнэ 	hero omort sathlongos denayol torval tirkiri ushirin 
Харин ч би таны ийм эрх чөлөөтэй байгаад атаархаж байна.	Hanz, Peterneem, Irritulite, by Aradaraj Ben.				mn	харин ч би таны ийм эрх чөлөөтэй байгаад атаархаж байна 	hanz peterneem irritulite by aradaraj ben 
Нэгэн өдөр нөгөө найз маань их сонин юм ярьсаар ирлээ.	Nigenut urnouanetvan i sanui merserli				mn	нэгэн өдөр нөгөө найз маань их сонин юм ярьсаар ирлээ 	nigenut urnouanetvan i sanui merserli
Өгүүлбэрийг задлаад, дараа нь зохистой хэлбэрээр дахин найруулж бичнэ.	Uwutbrii za ta taranjuh stehe hilbrii da hinnaeljuh chine				mn	өгүүлбэрийг задлаад дараа нь зохистой хэлбэрээр дахин найруулж бичнэ 	uwutbrii za ta taranjuh stehe hilbrii da hinnaeljuh chine
Бархасбадь бол одоохондоо оргилон буцлаагүй л болохоос биш од мөн хэмээн зүтгэсээр байв.	Bahas Badboss, 德恨的 惹惹不止来 惹不止 惹不止 惹惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹				mn	бархасбадь бол одоохондоо оргилон буцлаагүй л болохоос биш од мөн хэмээн зүтгэсээр байв 	bahas badboss 德恨的 惹惹不止来 惹不止 惹不止 惹惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹不止 惹
Гэхдээ надад саад болохооргүй газар байвал хаана ч гэсэн сайн бодож чадна.	Kite na das hat, bollgugat rb. Hatchx and zem, bollgugna				mn	гэхдээ надад саад болохооргүй газар байвал хаана ч гэсэн сайн бодож чадна 	kite na das hat bollgugat rb hatchx and zem bollgugna
Хэд хоногоос төрх төлөвөө гаргачих буюу.	Hilton was too close to the dark chocolate.				mn	хэд хоногоос төрх төлөвөө гаргачих буюу 	hilton was too close to the dark chocolate 
Цаашлаад, юникодгүй ямар ч программ байгаад олон улсад зөвшөөрөгдөхгүй, насгүй эд гэсэн үг.	Caustionicotgoo, ya must program best, atalong also, it's a shuriktgoo. Na sui ikksi wook.				mn	цаашлаад юникодгүй ямар ч программ байгаад олон улсад зөвшөөрөгдөхгүй насгүй эд гэсэн үг 	caustionicotgoo ya must program best atalong also it s a shuriktgoo na sui ikksi wook 
Түүн шиг аймшиг гэж даанч байхгүй.	Tungsi gamsi kistani pah pah pah pah				mn	түүн шиг аймшиг гэж даанч байхгүй 	tungsi gamsi kistani pah pah pah pah
Үүнийг магадгүй нэг удмын хойчсын тэнцүүрхлийн илэрхийлэл гэмээр байна.	Unigma goto nig otomi khai sin tintur khi ni ski tichi khi merba				mn	үүнийг магадгүй нэг удмын хойчсын тэнцүүрхлийн илэрхийлэл гэмээр байна 	unigma goto nig otomi khai sin tintur khi ni ski tichi khi merba
Пиноккио ухаан ормогцоо эхлээд хаана байгаагаа ойлгосонгүй.	Pinaki och ha demut zeifli denare ga alch sungui				mn	пиноккио ухаан ормогцоо эхлээд хаана байгаагаа ойлгосонгүй 	pinaki och ha demut zeifli denare ga alch sungui
Цагдаад мэдэгддэг ч юм бил үү?	Saatat mit dechchen belo				mn	цагдаад мэдэгддэг ч юм бил үү 	saatat mit dechchen belo
Та бие даасан өөртөө итгэлтэй дүр төрхийг бүтээхийг хүсвэл хар болон бор өнгөнүүдийг сонгоорой.	Tabi tasa moste tiste durtur iutte kusodhar al lemborunutte ksongorae				mn	та бие даасан өөртөө итгэлтэй дүр төрхийг бүтээхийг хүсвэл хар болон бор өнгөнүүдийг сонгоорой 	tabi tasa moste tiste durtur iutte kusodhar al lemborunutte ksongorae
Би сүйт бүсгүйгээ цээжиндээ наан чангаар тэвэрлээ.	Soy sauce, which is the best, but I will try it.				mn	би сүйт бүсгүйгээ цээжиндээ наан чангаар тэвэрлээ 	soy sauce which is the best but i will try it 
Тэгээд Мазарини танд итгэсэн хэрэг үү?	ticket masarene tende tese				mn	тэгээд мазарини танд итгэсэн хэрэг үү 	ticket masarene tende tese
Сүртэй юм болоогүй шүү дээ.	Surtain, bata mushutain				mn	сүртэй юм болоогүй шүү дээ 	surtain bata mushutain
Тэгээд тэр спирт нь тэнгэрийн цахилгаан татсан юм байх.	Tegetterspeeltenting events are not a simple.				mn	тэгээд тэр спирт нь тэнгэрийн цахилгаан татсан юм байх 	tegetterspeeltenting events are not a simple 
Нусаа нийж, хоолойгоо засан, хоёр гурав ханиагаад явж оров.	Mousanich, hada hada som, hayr orahennagad, yokjaro.				mn	нусаа нийж хоолойгоо засан хоёр гурав ханиагаад явж оров 	mousanich hada hada som hayr orahennagad yokjaro 
Сүм хийдийн хийх дуртай нэг ажил нь шулам илрүүлэх.	Somit dehyghto, staniegajln, shadomitrul.				mn	сүм хийдийн хийх дуртай нэг ажил нь шулам илрүүлэх 	somit dehyghto staniegajln shadomitrul 
Би ч бас тооцоотой хүн дээ.	We should have a good time.				mn	би ч бас тооцоотой хүн дээ 	we should have a good time 
Уржигдар та манай хажуугаар гарсан шүү дээ.	Wotupe stei mamma hajur hajnjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj				mn	уржигдар та манай хажуугаар гарсан шүү дээ 	wotupe stei mamma hajur hajnjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj
Гэвч орны толгойд байсан Антоммарки доктор тэр даруй нүдийг нь аниулав.	KivcornitaSaudes, Tom Marketator, Tereternut, Ignanusio.	twenties	male		mn	гэвч орны толгойд байсан антоммарки доктор тэр даруй нүдийг нь аниулав 	kivcornitasaudes tom marketator tereternut ignanusio 
Тэр бээр эхнэр хүүхэдтэйгээ цуг байхдаа хэт дасахын хүлээснээс ангижрахыг хичээвэл зохино.	Terber, Henryuch, tu te zoghachtai, taskeng, uzheznesang, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej, chirchej,	twenties	male		mn	тэр бээр эхнэр хүүхэдтэйгээ цуг байхдаа хэт дасахын хүлээснээс ангижрахыг хичээвэл зохино 	terber henryuch tu te zoghachtai taskeng uzheznesang chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej chirchej 
Даланзадгадаас ажилчдаа зөөж, Ханбогдод орон сууцны том хороолол барьж байгаа.	Ta-da, t-ta-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta, z-ta z-ta z-ta z-ta z-ta z-ta z-ta z-ta z-ta z-ta	twenties	male		mn	даланзадгадаас ажилчдаа зөөж ханбогдод орон сууцны том хороолол барьж байгаа 	ta da t ta ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta z ta
Энэ муугийн гэдэс маргааш шөнө өвдөөсэй.	And moving it's marathon of this day	twenties	male		mn	энэ муугийн гэдэс маргааш шөнө өвдөөсэй 	and moving it s marathon of this day
Шүүгдэгчтэй холбоогүй өөр хүний үг байна.	Succes, bawiur, guni, uku bai	twenties	male		mn	шүүгдэгчтэй холбоогүй өөр хүний үг байна 	succes bawiur guni uku bai
Болд цоожны нүхээр харвал Гажидмаагийн жижигхэн хөл төдийхөн харагддаг бяцхан нүх тагларчихсан байв.	Post, wojni, nukur varbozkačit mavenjizci kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumug	twenties	male		mn	болд цоожны нүхээр харвал гажидмаагийн жижигхэн хөл төдийхөн харагддаг бяцхан нүх тагларчихсан байв 	post wojni nukur varbozkačit mavenjizci kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumugujit kumug
Энэ бол шалтаг биш гээд өөрөө задалж эхлэв.	Enwardeshrack, music editor, etc.	twenties	male		mn	энэ бол шалтаг биш гээд өөрөө задалж эхлэв 	enwardeshrack music editor etc 
Сүм хийдийн бус шашны байгууллага гэдгийг тодорхой шалгуураар үзэж болно.	Sumgitmos 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新	twenties	male		mn	сүм хийдийн бус шашны байгууллага гэдгийг тодорхой шалгуураар үзэж болно 	sumgitmos 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新 新
Хэрэв хэн нэгэн гайхамшиг бүтээх юм бол энэ нь би л байх болно.	Hero hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder	twenties	male		mn	хэрэв хэн нэгэн гайхамшиг бүтээх юм бол энэ нь би л байх болно 	hero hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder hinder
Ийм учраас бид өнгөрснөө мартах учиргүй юм.	We will see in the next video.	twenties	male		mn	ийм учраас бид өнгөрснөө мартах учиргүй юм 	we will see in the next video 
Юу хийхээ хоёр жаал урьд нь ярьж тохирсон байжээ.	Yogi Zohan Charor, Nertkursumete.	twenties	male		mn	юу хийхээ хоёр жаал урьд нь ярьж тохирсон байжээ 	yogi zohan charor nertkursumete 
Хэл сурахад үүнээс илүү аятайхан арга үгүй.	Fistor Hadoen is the right car.	twenties	male		mn	хэл сурахад үүнээс илүү аятайхан арга үгүй 	fistor hadoen is the right car 
Саран өглөө эрт ажилд гарсан тул түүнтэй дахин уулзаж ч чадсангүй.	Sarangok, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo, yo,	twenties	male		mn	саран өглөө эрт ажилд гарсан тул түүнтэй дахин уулзаж ч чадсангүй 	sarangok yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo 
Дараа нь энд насаа элээж байна.	Tara nint, NASA, Yzitspen	twenties	male		mn	дараа нь энд насаа элээж байна 	tara nint nasa yzitspen
