reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
— Naturalnie, jak w ogóle przy każdym choćby tylko częściowym rozszczepieniu jaźni.	naturalnie jak w ogóle przy każdym choćby tylko częściowym rozzczepieniu jaźni				pl	— Naturalnie, jak w ogóle przy każdym choćby tylko częściowym rozszczepieniu jaźni.	naturalnie jak w ogóle przy każdym choćby tylko częściowym rozzczepieniu jaźni		0.3333333333333333
” Istnieje przepaść pomiędzy ich życiem a tym, co wiedzą o życiu.	istnieje przepaść pomiędzy ich życiem a tym co wiedzą o życiu				pl	” Istnieje przepaść pomiędzy ich życiem a tym, co wiedzą o życiu.	istnieje przepaść pomiędzy ich życiem a tym co wiedzą o życiu		0.3333333333333333
Z sonatą B-mol męczę się potwornie.	z sonatą be moll męczę się potwornie				pl	Z sonatą B-mol męczę się potwornie.	z sonatą be moll męczę się potwornie		0.6666666666666666
Słyszał, jak szła po schodach, jak otwierała drzwi.	słyszał jak szła po schodach jak otwierała drzwi				pl	Słyszał, jak szła po schodach, jak otwierała drzwi.	słyszał jak szła po schodach jak otwierała drzwi		0.375
— Co niczyje, to i nasze być może.	co niczyje to i nasze być może				pl	— Co niczyje, to i nasze być może.	co niczyje to i nasze być może		0.5
Kogut myślał o niedzieli, a w sobotę łeb mu ucięli.	kogód myślał o niedzieli a w sobotę łeb mu ucieli				pl	Kogut myślał o niedzieli, a w sobotę łeb mu ucięli.	kogód myślał o niedzieli a w sobotę łeb mu ucieli		0.3
Uważam, że nie jesteś już normalny.	uważam że nie jesteś już normalny				pl	Uważam, że nie jesteś już normalny.	uważam że nie jesteś już normalny		0.3333333333333333
Serce mu biło mocno, coraz mocniej, jeszcze mocniej.	serce muwiło mocno coraz mocniej jeszcze mocniej				pl	Serce mu biło mocno, coraz mocniej, jeszcze mocniej.	serce muwiło mocno coraz mocniej jeszcze mocniej		0.75
— Jestem trochę znużona przechadzką.	jestem trochę znużona przechadzką				pl	— Jestem trochę znużona przechadzką.	jestem trochę znużona przechadzką		0.6
Kozioł obrócił się do niej tyłem i podniósł kitę ogona.	kozioł obrócił się do niej tyłem i podniósł kitę ogona				pl	Kozioł obrócił się do niej tyłem i podniósł kitę ogona.	kozioł obrócił się do niej tyłem i podniósł kitę ogona		0.2
Wycofujące się niemieckie oddziały prawdopodobnie planowały podpalenie budynku.	wycofujące się niemieckie oddziały prawdopodobnie planowały podpalenie budynku				pl	Wycofujące się niemieckie oddziały prawdopodobnie planowały podpalenie budynku.	wycofujące się niemieckie oddziały prawdopodobnie planowały podpalenie budynku		0.25
Dałam się pomacać trochę fotografowi z przeciwka i zdjęcia już są.	dałam się pomacać trochę fotografowi z przeciwka i zdjęcia już są				pl	Dałam się pomacać trochę fotografowi z przeciwka i zdjęcia już są.	dałam się pomacać trochę fotografowi z przeciwka i zdjęcia już są		0.1818181818181818
Żeby iść tak… żeby iść tak… i wciąż iść.	żeby iść tak żeby iść tak i wciąż iść				pl	Żeby iść tak… żeby iść tak… i wciąż iść.	żeby iść tak żeby iść tak i wciąż iść		0.4444444444444444
Całą noc ich tam chyba nie zostawisz.	całą noc ich tam chyba nie zostawisz				pl	Całą noc ich tam chyba nie zostawisz.	całą noc ich tam chyba nie zostawisz		0.2857142857142857
Ale żeby ośmielić się nocą wchodzić do mego domu!	ależeby ośmielić się nazowładcić do mego domu				pl	Ale żeby ośmielić się nocą wchodzić do mego domu!	ależeby ośmielić się nazowładcić do mego domu		0.5555555555555556
Zabić go, czy co? Spytam małego k.	zabiska ocecela spytanalegoka				pl	Zabić go, czy co? Spytam małego k.	zabiska ocecela spytanalegoka		1.0
Jedno i drugie z niesłychaną intensy wnością.	jedno i drugie z niesłychaną intensywnością				pl	Jedno i drugie z niesłychaną intensy wnością.	jedno i drugie z niesłychaną intensywnością		0.4285714285714285
Jedni napadają, a drudzy kryją się i uciekają.	jedni napadają a drudzy kryją się i uciekają				pl	Jedni napadają, a drudzy kryją się i uciekają.	jedni napadają a drudzy kryją się i uciekają		0.375
Ja bym chciał, żeby wszyscy pamiętali…	ja bym chciał żeby wszyscy pamiętali				pl	Ja bym chciał, żeby wszyscy pamiętali…	ja bym chciał żeby wszyscy pamiętali		0.5
— Ten starzec jeszcze śpi.	ten starzec jeszcze śpi				pl	— Ten starzec jeszcze śpi.	ten starzec jeszcze śpi		0.6
Odsunęła się stała przy nim.	odsunęła się stała przy nim				pl	Odsunęła się stała przy nim.	odsunęła się stała przy nim		0.4
Wynalazł dla mnie obalony przez burzę olbrzymi cedr.	wynalazł dla mnie obalony przez burzę olbrzymi cedr				pl	Wynalazł dla mnie obalony przez burzę olbrzymi cedr.	wynalazł dla mnie obalony przez burzę olbrzymi cedr		0.25
A teraz przypomniał sobie i zapragnął mieć blisko.	a teraz przypomniam sobie i zapragną mieć blisko				pl	A teraz przypomniał sobie i zapragnął mieć blisko.	a teraz przypomniam sobie i zapragną mieć blisko		0.5
Z początku niby nic.	z początku niby nic				pl	Z początku niby nic.	z początku niby nic		0.5
Trafisz do dziupli? — spytał kulawiec.	trafisz do dziupli spytał kulawiec				pl	Trafisz do dziupli? — spytał kulawiec.	trafisz do dziupli spytał kulawiec		0.6666666666666666
Miękki! — zawołała, omal nie płacząc ze szczęścia.	miełkki zawołała omal nie płacząc ze szczęścia				pl	Miękki! — zawołała, omal nie płacząc ze szczęścia.	miełkki zawołała omal nie płacząc ze szczęścia		0.5
Przez chwilę myślałem, że to twój kolega z pracy.	przez chwilę myślałem że za twój kolega z pracy	thirties	male		pl	Przez chwilę myślałem, że to twój kolega z pracy.	przez chwilę myślałem że za twój kolega z pracy		0.4444444444444444
Błagać ją o co?	błagać ją o co	thirties	male		pl	Błagać ją o co?	błagać ją o co		0.5
Trzymał go za górny węzeł jak za czuprynę.	trzymał go za górny węzeł jak za czuprynę				pl	Trzymał go za górny węzeł jak za czuprynę.	trzymał go za górny węzeł jak za czuprynę		0.25
Czytaj moje przeznaczenie.	czytaj moje przeznaczenie				pl	Czytaj moje przeznaczenie.	czytaj moje przeznaczenie		0.6666666666666666
A jak nie, to on jeden.	a jak nie to on jeden				pl	A jak nie, to on jeden.	a jak nie to on jeden		0.5
— Ja tak lubię, gdy tobie zaczynają drżeć usta przed płaczem.	ja tak lubię gdy tobie zaczynają drżeć usta przed płaczem				pl	— Ja tak lubię, gdy tobie zaczynają drżeć usta przed płaczem.	ja tak lubię gdy tobie zaczynają drżeć usta przed płaczem		0.3636363636363636
Wepchnął mocniej i złamała się.	wepchnął mocniej i złamała się				pl	Wepchnął mocniej i złamała się.	wepchnął mocniej i złamała się		0.4
Lepiej nie myśleć o tak błahym zdarzeniu.	lepiej nie myśleć o tak błachym zdarzeni				pl	Lepiej nie myśleć o tak błahym zdarzeniu.	lepiej nie myśleć o tak błachym zdarzeni		0.4285714285714285
Jaki jest twój ulubiony film?	jaki jest twój ulubiony film	thirties	male		pl	Jaki jest twój ulubiony film?	jaki jest twój ulubiony film		0.4
Te rozmowy, urwane w środku.	te rozmowy uruwane w środku	thirties	male		pl	Te rozmowy, urwane w środku.	te rozmowy uruwane w środku		0.8
Trudno! — odparł z westchnieniem Podlasiak.	trudno odparł zesonie podlasiak	thirties	male		pl	Trudno! — odparł z westchnieniem Podlasiak.	trudno odparł zesonie podlasiak		0.8333333333333334
Jeden plus, że można z nim iść do kawiarni i pogadać.	jeden plus że można z nim iść do kawiarni i pogadać				pl	Jeden plus, że można z nim iść do kawiarni i pogadać.	jeden plus że można z nim iść do kawiarni i pogadać		0.2727272727272727
Siadaj, a ja zagotuję wodę na herbatę.	siadaj a ja zagotuję wodę na herbatę				pl	Siadaj, a ja zagotuję wodę na herbatę.	siadaj a ja zagotuję wodę na herbatę		0.2857142857142857
A potem tyłek całowała i jadła.	a potem tyłek całowała jadła	teens	male		pl	A potem tyłek całowała i jadła.	a potem tyłek całowała jadła		0.5
Przyniosła potem drugą i trzecią.	przyniosła potem drugą i trzecią	teens	male		pl	Przyniosła potem drugą i trzecią.	przyniosła potem drugą i trzecią		0.4
Oczywiście, nie znał słów pieśni.	oczywiście nie znał słów pieśni				pl	Oczywiście, nie znał słów pieśni.	oczywiście nie znał słów pieśni		0.4
Precz z ubraniami na wyrost.	precz z ubraniami na wyrost				pl	Precz z ubraniami na wyrost.	precz z ubraniami na wyrost		0.4
Była godzina szósta po południu.	była godzina szósta po południu				pl	Była godzina szósta po południu.	była godzina szósta po południu		0.4
Nie tędy droga.	nie tędy droga	twenties	male		pl	Nie tędy droga.	nie tędy droga		0.6666666666666666
Gluten występuje w takich zbożach jak pszenica, żyto czy jęczmień.	gluten występuje w takich zbożach jak przenicach żytoczyjętni				pl	Gluten występuje w takich zbożach jak pszenica, żyto czy jęczmień.	gluten występuje w takich zbożach jak przenicach żytoczyjętni		0.5
Zaleca się udzielanie pomocy finansowej, państwowej lub innej, wielodzietnym rodzinom na utrzymanie dzieci.	zaleca się dzielanie pomocy finansowej państwowej lug innej wielodzietny rodzinąm na utrzymaniu dzieci				pl	Zaleca się udzielanie pomocy finansowej, państwowej lub innej, wielodzietnym rodzinom na utrzymanie dzieci.	zaleca się dzielanie pomocy finansowej państwowej lug innej wielodzietny rodzinąm na utrzymaniu dzieci		0.6923076923076923
Śmierć nastąpiła prawdopodobnie niedawno, bo trup nie zdradzał jeszcze śladów rozkładu.	śmierći nastąpiła prażdopodobnie niedawno po trubnie zdradzał jeszcze śladnych rozkładu				pl	Śmierć nastąpiła prawdopodobnie niedawno, bo trup nie zdradzał jeszcze śladów rozkładu.	śmierći nastąpiła prażdopodobnie niedawno po trubnie zdradzał jeszcze śladnych rozkładu		0.7272727272727273
Tej reguły nie warto już opisywać, tak jest znana.	tej reguły nie warto już opisywać tak jest znana	teens	male		pl	Tej reguły nie warto już opisywać, tak jest znana.	tej reguły nie warto już opisywać tak jest znana		0.3333333333333333
Teraz jest rozkosz!	teraz jest rozkosz	teens	male		pl	Teraz jest rozkosz!	teraz jest rozkosz		0.6666666666666666
Zupełnie tak, jak ze snem.	zupełnie tak jak ze snem	teens	male		pl	Zupełnie tak, jak ze snem.	zupełnie tak jak ze snem		0.6
— Kocham już inną; mam narzeczoną.	kocham już inną mam narzyczoną				pl	— Kocham już inną; mam narzeczoną.	kocham już inną mam narzyczoną		0.6666666666666666
Nastąpiła chwila ogólnego, nie wyłączając wora, milczenia.	nastąpiła chwila ogólnego nie milczenia zwora milczenia	twenties	male		pl	Nastąpiła chwila ogólnego, nie wyłączając wora, milczenia.	nastąpiła chwila ogólnego nie milczenia zwora milczenia		0.7142857142857143
— Więc chyba dużo czytałaś?	weze cuan tos obstabas				pl	— Więc chyba dużo czytałaś?	weze cuan tos obstabas		1.0
Dziś już można powiedzieć, że poniekąd są uzasadnione.	dziś już można powiedzieć że poniekąd są uzasadnione				pl	Dziś już można powiedzieć, że poniekąd są uzasadnione.	dziś już można powiedzieć że poniekąd są uzasadnione		0.375
Wystrzelił Maciuś w powietrze.	wyszelił maciuś powietrzy				pl	Wystrzelił Maciuś w powietrze.	wyszelił maciuś powietrzy		1.0
Pani pozwala na bójki podczas lekcji.	pani pozwala na bójki podczas lekcji	thirties	male		pl	Pani pozwala na bójki podczas lekcji.	pani pozwala na bójki podczas lekcji		0.3333333333333333
Ze wstępnego szkicu wnioskuję, że ten komputer będzie wyglądał jak tarka do sera.	ze wstępnego szpicu wnioskuje że ten komputer będzie wyglądał jak tarka do sera				pl	Ze wstępnego szkicu wnioskuję, że ten komputer będzie wyglądał jak tarka do sera.	ze wstępnego szpicu wnioskuje że ten komputer będzie wyglądał jak tarka do sera		0.3076923076923077
— Nie było mnie cały dzień w domu.	nie było mnie cały dzień w domu	thirties	male		pl	— Nie było mnie cały dzień w domu.	nie było mnie cały dzień w domu		0.375
Przede mną płot jakiejś prywatnej posesji.	przedemną płot jakiejś prywatnej posesji	thirties	male		pl	Przede mną płot jakiejś prywatnej posesji.	przedemną płot jakiejś prywatnej posesji		0.5
On przemawiał do siebie: — Emil, uspokój się, głaskam cię po włosach.	on przemawiał do siebie emil uspokój się - głaskam cię po włosach				pl	On przemawiał do siebie: — Emil, uspokój się, głaskam cię po włosach.	on przemawiał do siebie emil uspokój się - głaskam cię po włosach		0.5833333333333334
Cała skala uczuć, od najsubtelniejszych do najpotworniejszych, ale jakże dziko spotęgowana.	cała skala uczuć od najsubtelniejszych do najpotworniejszych ale jakże dziko spotęgowana				pl	Cała skala uczuć, od najsubtelniejszych do najpotworniejszych, ale jakże dziko spotęgowana.	cała skala uczuć od najsubtelniejszych do najpotworniejszych ale jakże dziko spotęgowana		0.3636363636363636
Podczas śniadania zobaczył, że narzeczony Krystyny jest dziobaty.	podczas śniadania zobaczy że narzeczony krystyny jest dziobaty				pl	Podczas śniadania zobaczył, że narzeczony Krystyny jest dziobaty.	podczas śniadania zobaczy że narzeczony krystyny jest dziobaty		0.5
Poprawił się na poduszkach, wyciągnął nogi przed siebie i zapalił cygaro.	poprawił się na poduszkach wyciągnął nogi przed siebie i zapalił cygaro				pl	Poprawił się na poduszkach, wyciągnął nogi przed siebie i zapalił cygaro.	poprawił się na poduszkach wyciągnął nogi przed siebie i zapalił cygaro		0.2727272727272727
Mówię do ciebie!	mówię do ciebie				pl	Mówię do ciebie!	mówię do ciebie		0.6666666666666666
— Z prawdziwą przyjemnością.	z prawdziwą przyjemnością				pl	— Z prawdziwą przyjemnością.	z prawdziwą przyjemnością		0.75
Bieganina, szepty, słowo: „uciekł, uciekł”.	bieganina szepty słowo uciekł uciekł				pl	Bieganina, szepty, słowo: „uciekł, uciekł”.	bieganina szepty słowo uciekł uciekł		1.0
— W jaki sposób? — Byłem u lekarza i powiedział, że będę mówił nisko.	w jaki sposób byłem ulekarza i powiedział że będę mówił nisko				pl	— W jaki sposób? — Byłem u lekarza i powiedział, że będę mówił nisko.	w jaki sposób byłem ulekarza i powiedział że będę mówił nisko		0.6428571428571429
Pamięć ulatuje i ludziom chyba nie zależy, żeby pamiętać.	pamięciu latuje ludziom chyba nie zależy żeby pamiętać				pl	Pamięć ulatuje i ludziom chyba nie zależy, żeby pamiętać.	pamięciu latuje ludziom chyba nie zależy żeby pamiętać		0.5555555555555556
Sama nie wiem, co piszę, taka jestem ostatnio roztrzęsiona.	sama nie wiem co pisze taka jestem wystotnie roztrzęsiona				pl	Sama nie wiem, co piszę, taka jestem ostatnio roztrzęsiona.	sama nie wiem co pisze taka jestem wystotnie roztrzęsiona		0.5555555555555556
— Zostaw pan Janka tutaj u nas.	zostaw pan janka tutaj u nas				pl	— Zostaw pan Janka tutaj u nas.	zostaw pan janka tutaj u nas		0.5714285714285714
Na stole zastał dwa listy i dużą kopertę.	na stole zastał dwa listy i dużą kopertę				pl	Na stole zastał dwa listy i dużą kopertę.	na stole zastał dwa listy i dużą kopertę		0.25
Może wytrzyma wicher trującego jadu…	może wytrzyma wicher trującego jadu				pl	Może wytrzyma wicher trującego jadu…	może wytrzyma wicher trującego jadu		0.4
Ona należy do niego…	ono należy do niego				pl	Ona należy do niego…	ono należy do niego		0.5
I moja miłość do ciebie wplątana w to także.	i moja miłość do ciebie wpląta nawto także				pl	I moja miłość do ciebie wplątana w to także.	i moja miłość do ciebie wpląta nawto także		0.5555555555555556
Znowu po pieniądze?	znowu po pieniądze	twenties	male		pl	Znowu po pieniądze?	znowu po pieniądze		0.6666666666666666
Stanął pod drzewem, przed oczami miał oświet lony prostokąt: brama.	stanął pod drzewem przed oczami miał oświetlony prostokąt brama				pl	Stanął pod drzewem, przed oczami miał oświet lony prostokąt: brama.	stanął pod drzewem przed oczami miał oświetlony prostokąt brama		0.6
Noc przeminęła, burza ukoiła się, woda odpłynęła powoli.	noc przeminęła burza ukoiła się woda odpłynęła powoli				pl	Noc przeminęła, burza ukoiła się, woda odpłynęła powoli.	noc przeminęła burza ukoiła się woda odpłynęła powoli		0.5
Dzięki temu nie patrzymy na to ciało jako na model anatomiczny.	dzięki temu nie patrzymy na to ciało jako na model anatomiczny				pl	Dzięki temu nie patrzymy na to ciało jako na model anatomiczny.	dzięki temu nie patrzymy na to ciało jako na model anatomiczny		0.1818181818181818
Bo włada szczęściem wszystkich, nędzą się rozczula.	bo włada szczęściem wszystkich nędzą się rozczula				pl	Bo włada szczęściem wszystkich, nędzą się rozczula.	bo włada szczęściem wszystkich nędzą się rozczula		0.4285714285714285
Tylko oddech jej stał się szybszym i piersi zaczęły silnie falować.	tylko oddech jej stał się szybszym i piersi zaczęły silno palować				pl	Tylko oddech jej stał się szybszym i piersi zaczęły silnie falować.	tylko oddech jej stał się szybszym i piersi zaczęły silno palować		0.2727272727272727
Mrówka myśli, że to wysoka góra.	mrówka myśli że to wysoka góra				pl	Mrówka myśli, że to wysoka góra.	mrówka myśli że to wysoka góra		0.5
Ogarnął go nudny zawrót głowy.	ogarnął go nudny zawrót głowy				pl	Ogarnął go nudny zawrót głowy.	ogarnął go nudny zawrót głowy		0.4
Zaprosiliśmy go na lunch w pobliskiej knajpie.	zaprosiliśmy go na lancz w pobliskiej knajbie				pl	Zaprosiliśmy go na lunch w pobliskiej knajpie.	zaprosiliśmy go na lancz w pobliskiej knajbie		0.4285714285714285
Wytrzymać nie można.	wytrzymać nie można				pl	Wytrzymać nie można.	wytrzymać nie można		0.6666666666666666
Nadszedł wieczór.	nadszedł wieczór				pl	Nadszedł wieczór.	nadszedł wieczór		1.0
Wydawało mu się, że dał się nabrać, że wygłupia się.	wydawało mu się że dał się nabrać że wygupia się				pl	Wydawało mu się, że dał się nabrać, że wygłupia się.	wydawało mu się że dał się nabrać że wygupia się		0.5
— Doskonale! — powiedziałem, zwracając się do kozaków.	doskonale — powiedziałem zwracając się do kozaków				pl	— Doskonale! — powiedziałem, zwracając się do kozaków.	doskonale — powiedziałem zwracając się do kozaków		0.5
— Nie wolno się ruszać! — mówił ktoś pochylony nade mną.	nie wolno się ruszać mówił ktoś pocholony nademną				pl	— Nie wolno się ruszać! — mówił ktoś pochylony nade mną.	nie wolno się ruszać mówił ktoś pocholony nademną		0.6363636363636364
— Zdawało ci się.	zdawało ci się				pl	— Zdawało ci się.	zdawało ci się		0.75
Pewnego razu powiedział do niej: — Istnieje jeszcze rzecz, którą zataiłem przed tobą.	pewnego razu powiedział do niej istnieje jeszcze rzecz którą zataiłem przed tobą				pl	Pewnego razu powiedział do niej: — Istnieje jeszcze rzecz, którą zataiłem przed tobą.	pewnego razu powiedział do niej istnieje jeszcze rzecz którą zataiłem przed tobą		0.4615384615384615
— Nadzwyczaj dziwny list.	nadzwyczaj dziwny list				pl	— Nadzwyczaj dziwny list.	nadzwyczaj dziwny list		0.75
Prowadzenie firmy to nie bułka z masłem.	prowadzenie firmy to nie bółga z masłem				pl	Prowadzenie firmy to nie bułka z masłem.	prowadzenie firmy to nie bółga z masłem		0.4285714285714285
— Palą tu zawsze lampę bez potrzeby!	palą tu zawsze lampę bez potrzeby				pl	— Palą tu zawsze lampę bez potrzeby!	palą tu zawsze lampę bez potrzeby		0.4285714285714285
Sam się potem dziwisz i wstydzisz, i żałujesz.	sam się potem dziwisz i wstydzisz i żałujesz				pl	Sam się potem dziwisz i wstydzisz, i żałujesz.	sam się potem dziwisz i wstydzisz i żałujesz		0.375
Nie chcę nawet dużo pieniędzy.	nie chcę nawet dużo pieniędzy	thirties	male		pl	Nie chcę nawet dużo pieniędzy.	nie chcę nawet dużo pieniędzy		0.4
Poczuł strach.	poczuł strach	thirties	male		pl	Poczuł strach.	poczuł strach		1.0
Nie wiesz, co czytasz, i nie wiesz, co się dzieje w kinie.	nie wiesz co czytasz i nie wiesz co się dzieje w kinie	thirties	male		pl	Nie wiesz, co czytasz, i nie wiesz, co się dzieje w kinie.	nie wiesz co czytasz i nie wiesz co się dzieje w kinie		0.4166666666666667
— Nie ma co martwić się.	nie ma co martwić się				pl	— Nie ma co martwić się.	nie ma co martwić się		0.5
I płacz ograniczał się do skurczów przełyku i tchawicy.	i płacz ograniczał się do skórczów przełyku i tchawicy	twenties	male		pl	I płacz ograniczał się do skurczów przełyku i tchawicy.	i płacz ograniczał się do skórczów przełyku i tchawicy		0.3333333333333333
Szeroko otwartymi oczami patrzała prosto w słońce.	szeroko otwartymi oczami patrzała prosto w słońce				pl	Szeroko otwartymi oczami patrzała prosto w słońce.	szeroko otwartymi oczami patrzała prosto w słońce		0.2857142857142857
Ze mną jest tak samo.	ze mną jest tak samo				pl	Ze mną jest tak samo.	ze mną jest tak samo		0.4
Traktuję cię jak dziewczynkę, bo nią trochę jesteś.	traktuje cię jak dziewczynkę bo nią trochę jesteś				pl	Traktuję cię jak dziewczynkę, bo nią trochę jesteś.	traktuje cię jak dziewczynkę bo nią trochę jesteś		0.375
Pusty brzuszek pęczniał mu w oczach.	pusty brzuszek pętśniał mu w oczach				pl	Pusty brzuszek pęczniał mu w oczach.	pusty brzuszek pętśniał mu w oczach		0.5
Nic nie widziała.	nic nie widziała				pl	Nic nie widziała.	nic nie widziała		0.6666666666666666
— Pan uległ zapewne pomyłce.	pan uległ zapewne pomyłcę				pl	— Pan uległ zapewne pomyłce.	pan uległ zapewne pomyłcę		0.6
Kulawiec, milcząc, ssał swój tatarak.	kulawiec milcząc ssał swój taparak				pl	Kulawiec, milcząc, ssał swój tatarak.	kulawiec milcząc ssał swój taparak		0.6
— Z najgłębszą wdzięcznością.	z najgłębszą wdzięcznością				pl	— Z najgłębszą wdzięcznością.	z najgłębszą wdzięcznością		0.75
Jedno było pewne: jeżeli nie złapią Maciusia, już się nie uspokoi.	jedno było pewne jeżeli nie złapią maciusia już się nie uspokoi				pl	Jedno było pewne: jeżeli nie złapią Maciusia, już się nie uspokoi.	jedno było pewne jeżeli nie złapią maciusia już się nie uspokoi		0.3636363636363636
Nie martw się.	nie martw się	thirties	male		pl	Nie martw się.	nie martw się		0.6666666666666666
— Masz kolana ośmioletniej dziewczynki.	masz kolana ośmioletniej dziewczynki	thirties	male		pl	— Masz kolana ośmioletniej dziewczynki.	masz kolana ośmioletniej dziewczynki		0.6
Ale nie mogę: tak mnie coś ściskało.	ale nie mogę tak mi coś ściskało	thirties	male		pl	Ale nie mogę: tak mnie coś ściskało.	ale nie mogę tak mi coś ściskało		0.5714285714285714
Dziwożona wzruszyła ramionami.	dziwo żona wzruszyła ramionami	thirties	male		pl	Dziwożona wzruszyła ramionami.	dziwo żona wzruszyła ramionami		1.0
Oczywiście trzeba na to woli.	oczywiście trzeba na to woli	thirties	male		pl	Oczywiście trzeba na to woli.	oczywiście trzeba na to woli		0.4
— Powinieneś być w salonie.	powinieneś być w salonie				pl	— Powinieneś być w salonie.	powinieneś być w salonie		0.6
Kosz, spadając w koziołkach, wysypał całą swą zawartość.	kosz spadając w koziołkach wysypał całą swą zawartość				pl	Kosz, spadając w koziołkach, wysypał całą swą zawartość.	kosz spadając w koziołkach wysypał całą swą zawartość		0.375
Wcale nie wiedziałem, że mam serce.	wcale nie wiedziałem że mam serce				pl	Wcale nie wiedziałem, że mam serce.	wcale nie wiedziałem że mam serce		0.5
Na niewidziane dawał się odczuwać kulisty i odległy pośpiech nadchodzącego spoza ziemi słońca.	na niewidziane dawał się odczuwać kulisty i odległy pośpiech nadchodzącego zpoza ziemi słońca				pl	Na niewidziane dawał się odczuwać kulisty i odległy pośpiech nadchodzącego spoza ziemi słońca.	na niewidziane dawał się odczuwać kulisty i odległy pośpiech nadchodzącego zpoza ziemi słońca		0.2307692307692307
Ktoś ci już przyniósł?	ktoś ci już przyniósł				pl	Ktoś ci już przyniósł?	ktoś ci już przyniósł		0.5
To nagi konar drzewa ukazał się niespodzianie tuż za szybą.	to nagi konar drzewa ukazał się niespodzianie tur za szybą				pl	To nagi konar drzewa ukazał się niespodzianie tuż za szybą.	to nagi konar drzewa ukazał się niespodzianie tur za szybą		0.3
Kwiecień plecień, co przeplata, trochę zimy, trochę lata.	kwiecień plecień co przyplata trochę zimy trochę lata				pl	Kwiecień plecień, co przeplata, trochę zimy, trochę lata.	kwiecień plecień co przyplata trochę zimy trochę lata		0.625
Odwróciłem się i ujrzałem Rotundę.	odwróciłem się i ujrzałem rotundę				pl	Odwróciłem się i ujrzałem Rotundę.	odwróciłem się i ujrzałem rotundę		0.4
Chciałbym gwiazdę z nieba i szybkę z okna.	chciałbym gwiazdę z nieba i szybkę z okna				pl	Chciałbym gwiazdę z nieba i szybkę z okna.	chciałbym gwiazdę z nieba i szybkę z okna		0.25
Gdy Emil znikł za rogiem, zaczął biec i biegł tak aż do domu.	gdy emil znikł za rogiem zaczął biec i biegł tak aż do domu				pl	Gdy Emil znikł za rogiem, zaczął biec i biegł tak aż do domu.	gdy emil znikł za rogiem zaczął biec i biegł tak aż do domu		0.3076923076923077
Napijesz się czegoś?	na pierz się czegoś				pl	Napijesz się czegoś?	na pierz się czegoś		1.0
Więc nie ulęknę się ciebie, o smoku!	więc nie ulęknę się ciebie o smuku				pl	Więc nie ulęknę się ciebie, o smoku!	więc nie ulęknę się ciebie o smuku		0.4285714285714285
Owego ranka było coś tajemniczego w powietrzu.	owego ranka było coś tajemniczego w powietrzu				pl	Owego ranka było coś tajemniczego w powietrzu.	owego ranka było coś tajemniczego w powietrzu		0.2857142857142857
— To francuska kapela — oznajmił trochę drwiąco.	to francuska kapela oznajmił trochę drwiąco				pl	— To francuska kapela — oznajmił trochę drwiąco.	to francuska kapela oznajmił trochę drwiąco		0.5
Najmniejszą zmianę pozycji pamiętał dokładnie.	najmniejszą zmianę pozycji pamiętał dokładnie				pl	Najmniejszą zmianę pozycji pamiętał dokładnie.	najmniejszą zmianę pozycji pamiętał dokładnie		0.4
Jestem zły.	jestem wzły				pl	Jestem zły.	jestem wzły		1.0
W intensywnej czerni całują się dwa papierosy.	w intensywnej czerni całują się dwa papierosy				pl	W intensywnej czerni całują się dwa papierosy.	w intensywnej czerni całują się dwa papierosy		0.2857142857142857
— No, tak — pamiętam — odpowiedział ponuro.	no tak pamiętam — odpowiedział ponuro				pl	— No, tak — pamiętam — odpowiedział ponuro.	no tak pamiętam — odpowiedział ponuro		0.5
Wyrzucona ze zmierzchu wora na blask południa broniła się słońcu zmrużonymi na chwilę oczyma.	wyrzucona ze zmierzchu worę na blask południa broniła się słońcu zmróżonymi na chwilę oczyma				pl	Wyrzucona ze zmierzchu wora na blask południa broniła się słońcu zmrużonymi na chwilę oczyma.	wyrzucona ze zmierzchu worę na blask południa broniła się słońcu zmróżonymi na chwilę oczyma		0.2857142857142857
Nauczycielka jeszcze nie słyszała, ale my słyszymy — od pierwszego nieśmiałego razu.	nauczycielka jeszcze nie słyszała ale my słyszymy od pierwszego nieśmiałego razu				pl	Nauczycielka jeszcze nie słyszała, ale my słyszymy — od pierwszego nieśmiałego razu.	nauczycielka jeszcze nie słyszała ale my słyszymy od pierwszego nieśmiałego razu		0.3333333333333333
To pytanie jest bezzasadne, proszę pana.	to pytanie jest bezzasadne — proszę pana				pl	To pytanie jest bezzasadne, proszę pana.	to pytanie jest bezzasadne — proszę pana		0.6666666666666666
Oczy obydwu przyjaciół zwróciły się ku niemu.	oczy obydwu przyjaciół zwróciły się ku niemu				pl	Oczy obydwu przyjaciół zwróciły się ku niemu.	oczy obydwu przyjaciół zwróciły się ku niemu		0.2857142857142857
Więc wbijam okrągłym, niewygodnym i uderzyłem się w palec.	więc wbijam okrągłym niewygodnym i uderzyłem się w palec				pl	Więc wbijam okrągłym, niewygodnym i uderzyłem się w palec.	więc wbijam okrągłym niewygodnym i uderzyłem się w palec		0.3333333333333333
Artykuł do „Revue Philosophique”: „Analiza pojęcia przy padku”.	artykuł do rewiuł filosofic analiza pojęcia przypadku				pl	Artykuł do „Revue Philosophique”: „Analiza pojęcia przy padku”.	artykuł do rewiuł filosofic analiza pojęcia przypadku		0.75
