gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			eu	fernando gizon sendoa zen baina baita sentibera ere 	Fernando gizon sendoa zen baina baita sentibera ere.	firmando gizonsen duase empanyan valta senti vera ere 	Firmando gizonsen duase empanyan valta senti vera ere.
			eu	deialdiak hautetsi asko bildu zuen lehen aldikoz 	Deialdiak hautetsi asko bildu zuen lehen aldikoz.	de jadjak autotjazko bildu zueni drenadik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik	De jadjak autotjazko bildu zueni drenadik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik azik
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	nola konprenitu bertzela halako euskarafobia eta erraiten dituzten astakeriak 	Nola konprenitu bertzela halako euskarafobia eta erraiten dituzten astakeriak?	nona komprenitu berzala alakous karafobia eta arraiten ditusten hasta keriaak 	Nona komprenitu berzala alakous karafobia eta arraiten ditusten hasta keriaak.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	eliteak eraldatu egiten direla beti 	Eliteak eraldatu egiten direla beti.	eliteak eraldatud giten direla meti 	Eliteak eraldatud giten direla meti.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	lehenengoa eta nagusia da aldaketak mantentzea 	Lehenengoa eta nagusia da aldaketak mantentzea.	lenengo aetan augusjada alda ketak manten chea 	Lenengo aetan augusjada alda ketak manten chea.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	aste nagusia eta denda gehienak itxita 	Aste Nagusia eta denda gehienak itxita.	asten augusia eta denda gellina guichita 	Asten augusia eta denda gellina guichita.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	bigarren etxebizitzaren afera ongi aztertzea 	Bigarren etxebizitzaren afera ongi aztertzea.	vigarre lechebizitjaren nafera ongi astercija 	Vigarre lechebizitjaren nafera ongi astercija.
female		thirties	eu	eta horrek indar polizialei euren legea ezartzeko modua ematen die 	Eta horrek indar polizialei euren legea ezartzeko modua ematen die.	ita orek indar polisia lei eurelerea esarce komodua ematendie 	Ita orek indar polisia lei eurelerea esarce komodua ematendie.
female		thirties	eu	herrialde serioa garela eta talde indartsua dugula 	Herrialde serioa garela eta talde indartsua dugula.	ereal de serioa narela eta tal le indarchoa doula 	Ereal de serioa narela eta tal le indarchoa doula.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	sixties	eu	antzeko bat egiteko lana hartuko nuke 	Antzeko bat egiteko lana hartuko nuke.	anseko bategiteko lan artu koenu ke 	Anseko bategiteko lan artu koenu ke?
female		thirties	eu	laburpentxoa irakurtzeko aukera izan dut 	Laburpentxoa irakurtzeko aukera izan dut.	la burpenchoa irak uceko aukera izan dut 	La burpenchoa irak uceko aukera izan dut.
female		thirties	eu	pitzadura zabaltzeko badaude zenbait gizarte sektore prest 	Pitzadura zabaltzeko badaude zenbait gizarte sektore prest.	pitsadura sabalseko badaude sen vait gizarte sektore prest 	Pitsadura sabalseko badaude sen vait gizarte sektore prest.
female		thirties	eu	haitz horiek karramarroz beteta daude 	Haitz horiek karramarroz beteta daude.	hiz horiek karama ros betetad alde 	Hiz horiek karama ros betetad alde.
female		thirties	eu	horrela janztea emakumeari emakume generoari egiten omen dio kalte 	Horrela janztea emakumeari, emakume generoari, egiten omen dio kalte.	orre la jastea ema kumeari ema kume generoari egiten o mendio kalte 	Orre la jastea ema kumeari ema kume generoari egiten o mendio kalte.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	sixties	eu	irun industrializatu zen baina bere erara 	Irun industrializatu zen, baina bere erara.	irun industrializatuzen baña bere era 	Irun industrializatuzen baña bere era.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	bideragarritasun hori ordea lehentasunen araberakoa da 	Bideragarritasun hori, ordea, lehentasunen araberakoa da.	videra garritas un hori ordea lenta zunen araba era koada 	Videra garritas un hori, ordea, lenta zunen araba era koada.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	gakoa da gaitasun hori hor dagoela jakitea 	Gakoa da gaitasun hori hor dagoela jakitea.	la qua da reite su nuri horda huela ja kitero 	La qua da reite su nuri horda huela ja kitero.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	kontua zen ea zeintzuk izan ote diren aurtengo libururik onenak 	Kontua zen ea zeintzuk izan ote diren aurtengo libururik onenak.	konduazen eza izan otediren abuz tango liburo hori koelan at 	Konduazen, eza izan otediren, abuz tango liburo, hori, koelan at.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	xabier amurizak ondo deskribatu du garai horretako mugimendua bere lanetan 	Xabier Amurizak ondo deskribatu du garai horretako mugimendua bere lanetan.	sabi arra murizak onduz kriba tudu arra jorretako muginen dua ver elanetan 	Sabi arra Murizak, onduz kriba tudu, arra jorretako, muginen dua, ver elanetan.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	argitaratzeraino eraman dituzue idazlan batzuk 	Argitaratzeraino eraman dituzue idazlan batzuk.	argitaratzer año eramanditusue idaz lambazok 	Argitaratzer año eramanditusue idaz lambazok.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	ezin gara minimoetan gelditu une oro 	Ezin gara minimoetan gelditu une oro.	e singa ra minimo etangelitun euro 	E singa ra minimo etangelitun euro.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	eskerrak labanekin ezer egitera ez ziren ausartu 	Eskerrak labanekin ezer egitera ez ziren ausartu.	eski arregla vanekin eserekitele esi den onshortu 	Eski arregla vanekin eserekitele esi den onshortu.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	gizarteko hainbat sailetako eragileak eta ordezkariak biltzen dira bertan 	Gizarteko hainbat sailetako eragileak eta ordezkariak biltzen dira bertan.	gisarteko aimad xaida gorea linjak eta horo deskaniak miltsumi javertam 	Gisarteko aimad xaida gorea linjak eta horo deskaniak miltsumi javertam.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	aliatuen arteko tentsioa gerra bukatu aurretik hasia zen 	Aliatuen arteko tentsioa gerra bukatu aurretik hasia zen.	alie tuan arte koten qiv gertra boqat bora tika shiaza 	Alie, tuan arte koten qiv, gertra boqat bora tika shiaza.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	horrekin batera webgunea eta sare sozialak ere abiaraziko dituzte 	Horrekin batera webgunea eta sare sozialak ere abiaraziko dituzte.	orrekin matera huebuna eta asarezo sia da kerea bian racikonik uste 	Orrekin matera, huebuna eta asarezo sia da kerea bian racikonik uste.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	zer ote da kalte esanguratsua 	Zer ote da kalte esanguratsua?	sero de da kateg esanguratu wa 	Sero de da kateg esanguratu wa.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	konturatu orduko ailegatu gara ehuneko hogeira 	Konturatu orduko ailegatu gara ehuneko hogeira.	kontura tu orduko a llegatu gara eun neko ogeila 	Kontura tu orduko a llegatu gara eun neko ogeila.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	ea hemen baino hobeto asmatzen duten 	Ea hemen baino hobeto asmatzen duten.	e i m e m e m e o v t a s m c n d t n 	E-I-M-E-M-E-M-E-O-V-T-A-S-M-C-N-D-T-N.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	beste nabigatzaile bat hobea dela frogatutzat jotzen dute 	Beste nabigatzaile bat hobea dela frogatutzat jotzen dute.	beste naviga tain bat o vial dela fron gato tutsat jocchen dute 	Beste naviga tain bat o vial dela fron gato tutsat jocchen dute.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	feministak barregarri uzteko asmoz esan zituen gordinkeria haiek 	Feministak barregarri uzteko asmoz esan zituen gordinkeria haiek.	peminii stak barrega riusteko asma sezan situen gordim keriaiek 	Peminii stak, barrega riusteko asma sezan situen gordim keriaiek.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	ur azpian bustiko ez den materialaren bila 	Ur azpian bustiko ez den materialaren bila.	uraspian bustiko es den materialarenbija 	Uraspian bustiko es den materialarenbija.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	urriaren hogeita lauan bildutako bost mila pertsonek baietza eman zuten 	Urriaren hogeita lauan bildutako bost mila pertsonek baietza eman zuten.	uriaren ogaita lauan binduta kobos milla pergionet baietz da mandute 	Uriaren ogaita lauan binduta kobos milla pergionet baietz da mandute.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	ezagutu nuen zer den ofizioa 	Ezagutu nuen zer den ofizioa.	esta botunuen ser den ofisiba 	Esta botunuen, ser den ofisiba.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	hainbeste saltsarekin ez daukat argi 	Hainbeste saltsarekin ez daukat argi.	a investe saljarekin iz deukatarri 	A investe saljarekin iz deukatarri.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	angel errok bere kritika sariak opari egin ditu 	Angel Errok bere kritika sariak opari egin ditu.	angele rock pede kritika saria kopari egintu 	Angele Rock pede kritika saria kopari egintu.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	beharrik gu ere horretan ez garen txarrak 	Beharrik, gu ere horretan ez garen txarrak...	lerrik guire horretan ezgan encharrak 	Lerrik guire horretan ezgan encharrak.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	euskaltzaindiakoei mapa falta zaie ezta 	Euskaltzaindiakoei mapa falta zaie, ezta?	eskalzain dia koeima pfaltaz allesta 	Eskalzain dia koeima pfaltaz allesta.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	porruak erretzeari utzi nahi diot baina ez orain 	Porruak erretzeari utzi nahi diot baina ez orain.	por lo akeratari ucinai diot baño esorain 	Por lo akeratari ucinai diot, baño esorain.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	beroaldi globalak badu klase sozialen berri 	Beroaldi globalak badu klase sozialen berri.	beru aldingulo balak badu klasesu zialen berri 	Beru aldingulo balak badu klasesu, zialen berri.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	diogenes sindromea dutenek era guztietako zaborrak biltzen dituzte 	Diogenes sindromea dutenek era guztietako zaborrak biltzen dituzte.	dio genesinsrome adutenek era gustieta kosa borrak wilten ditustek 	Dio genesinsrome adutenek era gustieta kosa borrak wilten ditustek.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	txakur horrek beldurra die ezagutzen ez dituen gizakiei 	Txakur horrek beldurra die ezagutzen ez dituen gizakiei.	chakurro reigbe duradie esa butan es dituen bizakie 	Chakurro reigbe duradie esa butan es dituen bizakie.
male		twenties	eu	aplikazio benetan erabilerraza da oso 	Aplikazio benetan erabilerraza da oso.	aplicació benetan erabillerrasa daosjo 	Aplicació benetan erabillerrasa daosjo.
			eu	aieneen harresia edo erosten harresia judutarrentzat toki sakratua da 	Aieneen Harresia edo Erosten Harresia judutarrentzat toki sakratua da.	agenen aresia edo erosten aresia juduta renzatu kisakratuada 	Agenen aresia edo erosten aresia, juduta renzatu kisakratuada.
			eu	asmoa zuri bakarrik aitortuko dizut txoko hau topatu duzula saritzeko 	Asmoa zuri bakarrik aitortuko dizut txoko hau topatu duzula saritzeko.	az muo suri vakarek ai tortuko disut cökou autopatu usula saritzeko 	Az muo suri vakarek ai tortuko disut, cökou autopatu usula saritzeko.
			eu	filosofia ikasketak egin zituen kaliforniako unibertsitatean 	Filosofia-ikasketak egin zituen Kaliforniako Unibertsitatean.	filosofia ikashketa kegin situen california koun nivertitatean 	Filosofia ikashketa kegin situen california koun nivertitatean.
			eu	teknika horiei esker aurrerapen handiak egin dira maiztasun erradioaktiboen ezagutzan 	Teknika horiei esker aurrerapen handiak egin dira maiztasun erradioaktiboen ezagutzan.	tehnikori eskeel aurrepenan diagei indira maiztasun eladiak tibuen esauzan 	Tehnikori eskeel aurrepenan diagei indira, maiztasun eladiak tibuen esauzan.
			eu	era berean eva bere sorreraren aurretik irudikatua da 	Era berean, Eva bere sorreraren aurretik irudikatua da.	era verean eva ere soverearen aurretik irudikatu ala 	Era verean, eva ere soverearen aurretik irudikatu ala.
			eu	gainera eskoziako tokiko erakundeen eta komunikabideen ohiko aholku emailea da 	Gainera, Eskoziako tokiko erakundeen eta komunikabideen ohiko aholku-emailea da.	ganyera esko sea kotopiko erakunden eta komunikabilen oikol kue maillada 	Ganyera, esko sea kotopiko erakunden eta komunikabilen oikol kue maillada.
			eu	argiztapenerako zortzi leihate handi zeuden fatxadaren goialdean 	Argiztapenerako, zortzi leihate handi zeuden fatxadaren goialdean.	arrista penera ko sorti leiyati andi seuden fachadaren gojalden 	Arrista penera ko, sorti leiyati, Andi seuden fachadaren gojalden.
			eu	hegoaldeko galeria erromaniko garaiko bakarra da besteak gotikoak dira 	Hegoaldeko galeria erromaniko garaiko bakarra da; besteak gotikoak dira.	ego aldeko galeri eromaniko gareiko bakarala besteak gotiko aldira 	Ego aldeko galeri eromaniko gareiko bakarala. Besteak gotiko aldira.
			eu	estudioko musikagileek jo zuten bere ordez 	Estudioko musikagileek jo zuten bere ordez.	estudio komuzikari jeg hosuten veriorlet 	Estudio komuzikari jeg hosuten veriorlet.
			eu	jokalariak izan ziren zelaia jaso zutena 	Jokalariak izan ziren zelaia jaso zutena.	hokalaria gisan silenselaia haxosudena 	Hokalaria gisan silenselaia haxosudena.
			eu	espainiako tronurako ondorengotzan lehendabizikoa da bigarrena sofia bere ahizpa izanik 	Espainiako tronurako ondorengotzan lehendabizikoa da, bigarrena Sofia bere ahizpa izanik.	espaniako tronurako ondoren gotzant lenda vizikuala vigarona sofiaberea espaisanik 	Espaniako tronurako ondoren gotzant lenda vizikuala, vigarona sofiaberea espaisanik.
			eu	hego ameriketan bizi da ur asko den lekuetan 	Hego Ameriketan bizi da, ur asko den lekuetan.	egoa amerike tan visida urascoden lekuetan 	Egoa amerike tan visida, urascoden lekuetan.
			eu	pentsamendu politikoari dagokionez eskuinekoa monarkikoa kontserbadorea eta katolikoa da 	Pentsamendu politikoari dagokionez, eskuinekoa, monarkikoa, kontserbadorea eta katolikoa da.	pensamendu politikuarida ochiones schuñekua monarquikua conservadora etakatorikua da 	Pensamendu politikuarida ochiones, schuñekua, monarquikua, conservadora etakatorikua da.
			eu	migrazioak direla eta argi dago oreinak ez direla animalia lurraldekoiak 	Migrazioak direla eta, argi dago oreinak ez direla animalia lurraldekoiak.	nigrazio direlatta argidago orenia kez direla animalia lurral de kojak 	Nigrazio direlatta argidago orenia kez direla animalia lurral de kojak.
			eu	matxinada araba eta burgosko iparraldetik zabaldu zen 	Matxinada Araba eta Burgosko iparraldetik zabaldu zen.	macinana araba eta burgosko paraldetik sabaldusen 	Macinana araba eta burgosko, paraldetik sabaldusen.
			eu	besteak beste foruen galera ekarri zuten 	Besteak beste, foruen galera ekarri zuten.	beste ageste foruen galera ekarri suten 	Beste ageste, foruen galera ekarri suten.
			eu	honetaz gain kobre eta aluminio meatzeak ere baditu 	Honetaz gain kobre eta aluminio meatzeak ere baditu.	onetaz nankobre taluminio meatzeak ere badito 	Onetaz nankobre taluminio meatzeak ere badito.
			eu	erle ilun endemikoa ere badago 	Erle ilun endemikoa ere badago.	erle iun endemi ko ere valago 	Erle iun, endemi ko ere valago.
			eu	mineral bigunak dira pisu espezifiko baxua dutenak 	Mineral bigunak dira, pisu espezifiko baxua dutenak.	minera bugu njegirap isu specifikko baixoa du tenak 	Minera bugu njegirap isu specifikko baixoa du tenak.
			eu	planta laukizuzena du eta estalkia hiru alboetara du 	Planta laukizuzena du eta estalkia hiru alboetara du.	peltarak kisusenadu eta estalke iru albue taradu 	Peltarak kisusenadu eta estalke iru albue taradu.
			eu	negutegi batean mota askotako aktibitateak egiten dira erakusketak kontzertuak tailerrak 	Negutegi batean mota askotako aktibitateak egiten dira: erakusketak, kontzertuak, tailerrak.	nevutegivatean mota askotako aktivitata geitendira irakusketak koncertuark talerrak 	Nevutegivatean mota askotako aktivitata geitendira, irakusketak koncertuark talerrak.
			eu	alemaniara bidali zuten non diakono bilakatu zen 	Alemaniara bidali zuten non diakono bilakatu zen.	ale manjera vidari suten nonan djiako nobiliak atusen 	Ale manjera vidari suten nonan djiako nobiliak atusen.
			eu	katioiak oxidazio egoera positibo batekin deskribatzen dira 	Katioiak, oxidazio egoera positibo batekin deskribatzen dira.	katiojak oksi edasio jago ira positi uva tekintes kriba sendira 	Katiojak, oksi edasio jago ira positi uva tekintes kriba sendira.
			eu	honela miramar errege jauregia miramar udal jauregia deitzera pasa zen 	Honela, Miramar Errege Jauregia, Miramar Udal Jauregia deitzera pasa zen.	onela miran marerre geliabure giyak miran maruzal geliabure giyak de itire paasen 	Onela, Miran Marerre, Geliabure Giyak, Miran Maruzal, Geliabure Giyak, de itire paasen.
			eu	dirudienez antzina askoz zabalagoa zen euren bizi esparrua 	Dirudienez antzina askoz zabalagoa zen euren bizi-esparrua.	dirojen esan zingia asko esa vala wasen euren bici esparua 	Dirojen esan zingia, asko esa vala wasen euren bici esparua.
			eu	hiriburua lekuz aldatzeko erabakia ez zen bizantziarren gustukoa izan batere 	Hiriburua lekuz aldatzeko erabakia ez zen bizantziarren gustukoa izan batere.	iruguru alekun salda zeko erabake ezen bisan ziarren ustu koa izan bat ere 	Iruguru alekun salda zeko erabake ezen bisan ziarren ustu koa izan bat ere.
			eu	halabeharrez lurrera erori eta babesa eskatu behar izan zuen 	Halabeharrez lurrera erori eta babesa eskatu behar izan zuen.	alabia resulurre herori eta babe esa eskatu veri san suen 	Alabia resulurre herori eta babe esa eskatu veri san suen.
			eu	erabilera txikiagoko iparraldeko adarrean trenak igarotzeko maiztasunak txikiagoak dira 	Erabilera txikiagoko iparraldeko adarrean trenak igarotzeko maiztasunak txikiagoak dira.	erabillera cikiago ko i parra lekoa da rean trenak igarotze koma izta asuna cikiago agdira 	Erabillera, cikiago ko, i parra lekoa da rean trenak igarotze koma izta asuna, cikiago agdira.
			eu	geologikoki urano sistemako gorputzik aktiboena da 	Geologikoki Urano sistemako gorputzik aktiboena da.	geologikoki urano sistemako gorgorputzik aktiven edad 	Geologikoki urano sistemako gorgorputzik aktiven edad.
			eu	zerbitzu honek inolako bermerik ez zuen ematen bere kalitateari dagokionez 	Zerbitzu honek inolako bermerik ez zuen ematen bere kalitateari dagokionez.	servitsu onek inyo lako vermedik et suen ematen berekalita de arida hokiones 	Servitsu onek inyo lako vermedik et suen ematen berekalita de arida hokiones.
			eu	munduko beste hainbat lekutan industriala baino ez dute jaten 	Munduko beste hainbat lekutan industriala baino ez dute jaten.	mundo kobeste aimad lecutan indursela bañones tu tehaten 	Mundo kobeste aimad lecutan indursela bañones tu tehaten.
			eu	erdi aroko harrizko zubi honek konponketa ugari ezagutu ditu 	Erdi Aroko harrizko zubi honek konponketa ugari ezagutu ditu.	erdi aroko arrisko suvijonek kompoket taulgari esago tuditu 	Erdi aroko arrisko suvijonek kompoket taulgari esago tuditu.
			eu	ekoizpen ahalmen handia du landareen estres mailaren arabera 	Ekoizpen ahalmen handia du, landareen estres mailaren arabera.	eko ispenalme naum diadu landaren estrez mallaren arabera 	Eko ispenalme naum diadu, landaren estrez mallaren arabera.
			eu	garai hori izango zen espainia potentzia kolonial izateari utziko ziona 	Garai hori izango zen Espainia potentzia kolonial izateari utziko ziona.	gara yorizango sen spaniya potencia colonializateriuziziona 	Gara yorizango sen, spaniya potencia colonializateriuziziona.
			eu	hiriaren iparraldean industria auzoa dago janari industria tabakogintza eta ehungintza 	Hiriaren iparraldean industria auzoa dago: janari industria, tabakogintza eta ehungintza.	irjareni parraldjani industria usua dago janaren industria tabako ginsa eta un ginsa 	Irjareni parraldjani industria usua dago, janaren industria, tabako ginsa, eta un ginsa.
			eu	mandatua sei urte berriztagarriak mugarik gabe 	Mandatua: sei urte, berriztagarriak mugarik gabe.	mandatuwa sei jurthe merrista gariak mugari gabe 	Mandatuwa, sei jurthe, merrista gariak mugari gabe.
			eu	obra honen kasuan benetako eresiak edo hileta kantak dira 	Obra honen kasuan benetako eresiak edo hileta-kantak dira.	ovaran en kasuan bene tako ere sirek eta iljeta kantak dira 	Ovaran en kasuan bene tako ere sirek eta iljeta kantak dira.
			eu	nafarroa behereko amikuze eskualdean dago kokaturik 	Nafarroa Behereko Amikuze eskualdean dago kokaturik.	na farraabere koamikusen schuallian da ko kokaturik 	Na farraabere koamikusen, schuallian da ko kokaturik.
			eu	tolosako alde zaharrean dagoen euskal herria plazan kokatua dago 	Tolosako Alde Zaharrean dagoen Euskal Herria plazan kokatua dago.	tolo shakual disarian daugo en uskalerri aplasan koka tuta daugo 	Tolo shakual disarian daugo en uskalerri aplasan koka tuta daugo.
			eu	orio faboritoa bazen ere san juanek lortu zuen garaipena 	Orio faboritoa bazen ere San Juanek lortu zuen garaipena.	orio favorito abascenere shanghuane lortu suen garei pena 	Orio favorito abascenere, Shanghuane, lortu suen garei pena.
			eu	arabiarrek ere hainbat toponimo utzi zituzten bertan 	Arabiarrek ere hainbat toponimo utzi zituzten bertan.	arabja reker e n bat o ponimo uzi si tuzten vertan 	Arabja reker e'n bat o ponimo uzi si tuzten vertan.
			eu	uretan disolbagarriak dira baina ez alkoholetan eta disolbatzaile organikoetan 	Uretan disolbagarriak dira, baina ez alkoholetan eta disolbatzaile organikoetan.	uretan disolva garriak dira baña esa aur kolletan eta disolva tzajor ganikuetan 	Uretan disolva garriak dira, baña esa aur kolletan eta disolva tzajor ganikuetan.
			eu	herrialde horien artean errumania eta libano aipa daitezke adibidez 	Herrialde horien artean Errumania eta Libano aipa daitezke, adibidez.	erreal de origen artean erromania eta libano aipada iteske adivides 	Erreal de origen artean erromania eta libano aipada iteske adivides.
			eu	tolosako eraikin eta ikur herrikoi ezagunenetako bat da 	Tolosako eraikin eta ikur herrikoi ezagunenetako bat da.	tolo shako raikin eta ikur errikoj eza un eta ko batanda 	Tolo shako raikin eta ikur errikoj eza un eta ko batanda.
			eu	geroago matematikari gisa ere nabarmendu zen 	Geroago, matematikari gisa ere nabarmendu zen.	geruago matemati karigisha ere nabarmendusen 	Geruago matemati karigisha ere nabarmendusen.
			eu	pistoiako probintzian kokatuta dago toscana eskualdean 	Pistoiako probintzian kokatuta dago, Toscana eskualdean.	pistojako provincian koga tuta dago tozkan esku alian 	Pistojako provincian koga tuta dago, tozkan esku alian.
			eu	baina beltzak ez zituzten jazarri sistematikoki juduak edo ijitoak bezala 	Baina beltzak ez zituzten jazarri sistematikoki, juduak edo ijitoak bezala.	baina verzak esitusten jasari sistematikoki juduak eta ihitua gesala 	Baina verzak esitusten jasari, sistematikoki, juduak eta ihitua gesala.
			eu	bere heriotzaren data zehatza ezezaguna da 	Bere heriotzaren data zehatza ezezaguna da.	beleirio taren data seatzai saunara 	Beleirio taren data, seatzai saunara.
			eu	borrokan hil zen beotibarko guduan 	Borrokan hil zen Beotibarko guduan.	morro kanilzen biotivarko guuduan 	Morro kanilzen biotivarko guuduan.
			eu	espainiako orkestra nazionaleko sortzailea izan zen 	Espainiako Orkestra Nazionaleko sortzailea izan zen.	espania korke estan na sena leko shortzalia izanzen 	Espania korke estan na, sena leko, shortzalia, izanzen.
			eu	arrasate eta inguruetan entzuten da 	Arrasate eta inguruetan entzuten da.	arrasate ten guru le tan en sutendad 	Arrasate ten guru le tan en sutendad.
			eu	basoaren ustiapena ere garrantzitsua da 	Basoaren ustiapena ere garrantzitsua da.	bashua reenustia pena ere garanzi quan 	Bashua reenustia pena ere garanzi quan.
			eu	horrez gain hainbat pertsonek portugalera egin zuten ihesi 	Horrez gain, hainbat pertsonek Portugalera egin zuten ihesi.	orrez rein aimbat percjonek portugan eregin suten izi 	Orrez rein, aimbat percjonek portugan eregin suten izi.
			eu	diaspora zabala dute munduan zehar	Diaspora zabala dute munduan zehar	dijas por a sabala dutemondu ansear 	Dijas por a sabala dutemondu ansear.
			eu	lua programazio lengoaia trinkoa da beraz plataforma askotan erabil daiteke 	Lua programazio lengoaia trinkoa da, beraz plataforma askotan erabil daiteke.	lua programa silengua trinkoada beraz plata formashkota nera bilda itek 	Lua, programa, silengua, trinkoada, beraz, plata, formashkota, nera bilda, itek.
			eu	gitarra jotzeagatik egin bada ere ezagun txistularia ere bada 	Gitarra jotzeagatik egin bada ere ezagun txistularia ere bada.	gitarra joczarate kekin bada ere saun tustu laria ere bada 	Gitarra joczarate kekin bada ere saun, tustu laria ere bada.
			eu	pirinio mendikatea eta somontano mendien artean 	Pirinio mendikatea eta Somontano mendien artean.	pirinio mendikatea eta somontano mendien artean 	Pirinio mendikatea eta somontano mendien artean.
			eu	tamaina ertaineko hegazti harraparia da miru beltza 	Tamaina ertaineko hegazti harraparia da miru beltza.	tamanyar tanikoegasti arrapa karia da miru velzza 	Tamanyar tanikoegasti arrapa karia da miru velzza.
			eu	honek argi erakusten du lantalde handia zuela 	Honek argi erakusten du lantalde handia zuela.	onekar gira kusten ulantal deandia suela 	Onekar gira kusten ulantal deandia suela.
			eu	eskala ezberdinetan dauden egiturekiko lurraren kokapenaren erreferentzia egin liteke 	Eskala ezberdinetan dauden egiturekiko Lurraren kokapenaren erreferentzia egin liteke.	eskalaz verenia tandauden egitudekikol uraren koka penaren referenciak ginn liteke 	Eskalaz verenia tandauden egitudekikol uraren koka penaren referenciak ginn liteke.
			eu	bi urte zituela bere familia mendira mugitu zen 	Bi urte zituela, bere familia mendira mugitu zen.	biurte situa la bere famidia ment direa mogitu sen 	Biurte situa, la bere famidia, ment direa mogitu sen.
			eu	bere erdia irauten duena zuria da 	Bere erdia irauten duena zuria da.	bererri airea utenduena suria 	Bererri airea utenduena suria.
			eu	hamazazpi urte zituela jugoslaviako alderdi komunistako kide egin zen 	Hamazazpi urte zituela, Jugoslaviako Alderdi Komunistako kide egin zen.	amasas piurte situela jugos labiak valder diga muna istako kide ginsen 	Amasas piurte situela, jugos labiak valder diga muna istako, kide ginsen.
