reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ਪਹਿਲਾਂ ਰਿਸ਼ਤੇਦਾਰਾਂ ਦੋਸਤਾ ਦੀ ਮੱਦਦ ਲਵੋ	Pellar este daara dosa ni makela lovo				pa-IN	ਪਹ ਲ ਰ ਸ ਤ ਦ ਰ ਦ ਸਤ ਦ ਮ ਦਦ ਲਵ 	pellar este daara dosa ni makela lovo
ਮੇਰੇ ਇੱਕ ਸਿੰਗੇ ਵਰਗਾ ਕਰ ਲੈ	Me rexhingi wa gakarla				pa-IN	ਮ ਰ ਇ ਕ ਸ ਗ ਵਰਗ ਕਰ ਲ 	me rexhingi wa gakarla
ਹੱਟੀ ਅੰਦਰ ਬੈਠਾ ਉਹ ਚਕਰਾ ਜਿਹਾ ਗਿਆ	Patti Andrew Bittha O Chikra Jheha Gya	thirties	male		pa-IN	ਹ ਟ ਅ ਦਰ ਬ ਠ ਉਹ ਚਕਰ ਜ ਹ ਗ ਆ	patti andrew bittha o chikra jheha gya
ਇਹ ਸਤ੍ਹਾ ਦੇ ਵਾਲਾਂ ਨੂੰ ਢੱਕ ਲੈਂਦੀਆਂ ਹਨ	This is the first time we have seen this.	thirties	male		pa-IN	ਇਹ ਸਤ ਹ ਦ ਵ ਲ ਨ ਢ ਕ ਲ ਦ ਆ ਹਨ	this is the first time we have seen this 
ਲੋਕ ਕੰਮ ਛੱਡ ਕੇ ਚਲੇ ਗਏ ਹਨ	Lok kam chattu gichali gaihan	thirties	male		pa-IN	ਲ ਕ ਕ ਮ ਛ ਡ ਕ ਚਲ ਗਏ ਹਨ	lok kam chattu gichali gaihan
ਅਸੀਂ ਦੁੱਧ ਪੀਣ ਨੂੰ ਤਰਸ ਜਾਂਦੇ	Asi dot pinu tarjande	thirties	male		pa-IN	ਅਸ ਦ ਧ ਪ ਣ ਨ ਤਰਸ ਜ ਦ 	asi dot pinu tarjande
ਇਹ ਟੈਲੀਫੋਨ ਕਾਲਾਂ ਤਿੰਨ ਪ੍ਰਕਾਰ ਦੀਆਂ ਸਨ	8.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.	thirties	male		pa-IN	ਇਹ ਟ ਲ ਫ ਨ ਕ ਲ ਤ ਨ ਪ ਰਕ ਰ ਦ ਆ ਸਨ	8 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
ਛੋਟਿਆਂ ਦੀਆਂ ਗੱਲਾਂ ਵੱਲ ਧਿਆਨ ਨਾ ਦਿਓ	Chalky on you below, I'll find out.	twenties	male		pa-IN	ਛ ਟ ਆ ਦ ਆ ਗ ਲ ਵ ਲ ਧ ਆਨ ਨ ਦ ਓ	chalky on you below i ll find out 
ਇਹ ਜੰਗਾਂ ਅਫਗਾਨਿਸਤਾਨ ਤੇ ਇਰਾਕ ਦੀਆਂ ਸਨ	Today we will meet again with another video.	twenties	male		pa-IN	ਇਹ ਜ ਗ ਅਫਗ ਨ ਸਤ ਨ ਤ ਇਰ ਕ ਦ ਆ ਸਨ	today we will meet again with another video 
ਜ਼ਰੂਰੀ ਕੰਮਾਂ ਵਿਚ ਉਸ ਦੀ ਸਲਾਹ ਲਓ	Janurika Maavati Pursa Dheesala Aleyo	twenties	male		pa-IN	ਜ ਰ ਰ ਕ ਮ ਵ ਚ ਉਸ ਦ ਸਲ ਹ ਲਓ	janurika maavati pursa dheesala aleyo
ਉਸਨੇ ਸਿਟੀ ਕੌਂਸਲ ਦਾ ਪੈਸਾ ਵਿਅਰਥ ਕੀਤਾ	osnaisetry console da pensar weird ki ta	twenties	male		pa-IN	ਉਸਨ ਸ ਟ ਕ ਸਲ ਦ ਪ ਸ ਵ ਅਰਥ ਕ ਤ 	osnaisetry console da pensar weird ki ta
ਉਸਨੂੰ ਕੰਮ ਕਾਰ ਤਾਂ ਹੈ ਕੋਈ ਨਹੀਂ ਸੀ	karmkart	twenties	male		pa-IN	ਉਸਨ ਕ ਮ ਕ ਰ ਤ ਹ ਕ ਈ ਨਹ ਸ 	karmkart
ਉਹ ਕਹਿ ਰਿਹਾ ਸੀ… ਤੜਕੇ ਪਹਿਲੀ ਬੱਸ ਤੇ ਸ਼ਹਿਰ ਜਾਣ ਲਈ	Okar hasi talikeh, pelibaste share jaalme	twenties	male		pa-IN	ਉਹ ਕਹ ਰ ਹ ਸ ਤੜਕ ਪਹ ਲ ਬ ਸ ਤ ਸ ਹ ਰ ਜ ਣ ਲਈ	okar hasi talikeh pelibaste share jaalme
ਕੁਝ ਸਮਾਂ ਸੁਖਵਿੰਦਰ ਨੇ ਵੀ ਕੁਮੈਂਟਰੀ ਕੀਤੀ	kudisama so kudendon nae vika maangri pithi	twenties	male		pa-IN	ਕ ਝ ਸਮ ਸ ਖਵ ਦਰ ਨ ਵ ਕ ਮ ਟਰ ਕ ਤ 	kudisama so kudendon nae vika maangri pithi
ਇਸ ਨੂੰ ਬਰਦਾਸ਼ਤ ਨਹੀਂ ਕੀਤਾ ਜਾਵੇਗਾ	e				pa-IN	ਇਸ ਨ ਬਰਦ ਸ ਤ ਨਹ ਕ ਤ ਜ ਵ ਗ 	e
ਜਿੰਦੇ ਨੀ ਕੀ ਸਾਕ ਸਹੇੜੇ	Jinde ni ki sak su hede				pa-IN	ਜ ਦ ਨ ਕ ਸ ਕ ਸਹ ੜ 	jinde ni ki sak su hede
ਉਥੇ ਸਿੱਖ ਖਿਡਾਰੀਆਂ ਨੇ ਗੋਲ ਦਾਗੇ ਸਨ	OTHSIC KIDARIANE GOAL DAGESAN				pa-IN	ਉਥ ਸ ਖ ਖ ਡ ਰ ਆ ਨ ਗ ਲ ਦ ਗ ਸਨ	othsic kidariane goal dagesan
ਦੋਸਤ ਨੂੰ ਫੋਨ ਕਰਕੇ ਬੁਲਾਉਣਾ ਐ	2-3 phone				pa-IN	ਦ ਸਤ ਨ ਫ ਨ ਕਰਕ ਬ ਲ ਉਣ ਐ	2 3 phone
ਦਸੇ ਜ਼ੌਹਰ ਸੀ ਉਨ੍ਹਾਂ ਜਵਾਨੀਆਂ ਨੇ	Dasse zoharsi ona javanya ne				pa-IN	ਦਸ ਜ ਹਰ ਸ ਉਨ ਹ ਜਵ ਨ ਆ ਨ 	dasse zoharsi ona javanya ne
ਮੈਂ ਇਹ ਪੈਸੇ ਲੈਣੇ ਨਹੀਂ ਸੀ ਚਾਹੁੰਦਾ	i have a better laden i need to go				pa-IN	ਮ ਇਹ ਪ ਸ ਲ ਣ ਨਹ ਸ ਚ ਹ ਦ 	i have a better laden i need to go
ਸ਼ਾਇਰਾ ਨੀਟਾ ਇੱਕ ਔਰਤ ਵੀ ਹੈ	Scheiran Nita ik orat vi hhe				pa-IN	ਸ ਇਰ ਨ ਟ ਇ ਕ ਔਰਤ ਵ ਹ 	scheiran nita ik orat vi hhe
ਸਾਡੀ ਬਹੁਤ ਵਾਰ ਤੂੰ ਤੂੰ ਮੈਂ ਮੈਂ ਵੀ ਹੋਈ	Sadipohat var tu tu mene bhi hui				pa-IN	ਸ ਡ ਬਹ ਤ ਵ ਰ ਤ ਤ ਮ ਮ ਵ ਹ ਈ	sadipohat var tu tu mene bhi hui
ਅਜ ਦੀ ਪੜ੍ਹਾਈ ਮਨੋਵਿਗਿਆਨ ਅਧਾਰਤ ਹੈ	Ajitipadayi Manovaki Anandarath				pa-IN	ਅਜ ਦ ਪੜ ਹ ਈ ਮਨ ਵ ਗ ਆਨ ਅਧ ਰਤ ਹ 	ajitipadayi manovaki anandarath
ਥੋੜ੍ਹੇ ਵੱਡੇ ਘੇਰੇ ਵਾਲੇ ਸੂਟ ਪਾਉਣੇ ਚਾਹੀਦੇ ਹਨ	3-4-10 kRw.				pa-IN	ਥ ੜ ਹ ਵ ਡ ਘ ਰ ਵ ਲ ਸ ਟ ਪ ਉਣ ਚ ਹ ਦ ਹਨ	3 4 10 krw 
ਡਰਾਇਵਿੰਗ ਦੇ ਨਿਯਮ ਬਹੁਤ ਸਖ਼ਤ ਹਨ	driving the neyam bahot saktan.				pa-IN	ਡਰ ਇਵ ਗ ਦ ਨ ਯਮ ਬਹ ਤ ਸਖ ਤ ਹਨ	driving the neyam bahot saktan 
ਰੂਹ ਅਫ਼ਜ਼ਾ ਤੇ ਦੁੱਧ ਸੋਡਾ ਵਰਤ ਰਿਹਾ ਸੀ	2 hazat teyat to th soda varthreasi				pa-IN	ਰ ਹ ਅਫ ਜ ਤ ਦ ਧ ਸ ਡ ਵਰਤ ਰ ਹ ਸ 	2 hazat teyat to th soda varthreasi
ਬਿੱਲੂ ਨੇ ਸਰ੍ਹੋਂ ਦਾ ਤੇਲ ਮੰਗਾ ਲਿਆ	Bilrul Nes Saroda Tel Mangalea				pa-IN	ਬ ਲ ਨ ਸਰ ਹ ਦ ਤ ਲ ਮ ਗ ਲ ਆ	bilrul nes saroda tel mangalea
ਇਸ ਵਿੱਚ ਹਰ ਉਮਰ ਦੀਆਂ ਬੀਬੀਆਂ ਸ਼ਾਮਲ ਸਨ	Eswitch har Omar Diyambi biya shameltsan				pa-IN	ਇਸ ਵ ਚ ਹਰ ਉਮਰ ਦ ਆ ਬ ਬ ਆ ਸ ਮਲ ਸਨ	eswitch har omar diyambi biya shameltsan
ਸਾਰਾ ਦਿਨ ਮੀਂਹ ਵਰਦਾ ਰਿਹਾ	Sara Dinmi Vertaria				pa-IN	ਸ ਰ ਦ ਨ ਮ ਹ ਵਰਦ ਰ ਹ 	sara dinmi vertaria
ਜਪਾਨ ਵਿਚ ਸਰਦੀ ਦਾ ਮੌਸਮ ਹੈ	Jepahan which sirthida masam hai				pa-IN	ਜਪ ਨ ਵ ਚ ਸਰਦ ਦ ਮ ਸਮ ਹ 	jepahan which sirthida masam hai
ਪੂਲ ਬੀ ਟੀਮਾਂ ਦੀ ਠਹਿਰ ਜਲੰਧਰ	Pulse BTMDTHNR JLANDR				pa-IN	ਪ ਲ ਬ ਟ ਮ ਦ ਠਹ ਰ ਜਲ ਧਰ	pulse btmdthnr jlandr
ਆਓ ਨਜ਼ਰ ਮਾਰਦੇ ਹਾਂ ਇਨ੍ਹਾਂ ਬੁਰੀਆਂ ਆਦਤਾਂ ਤੇ	Aul nasir maathe hina burya adh tante				pa-IN	ਆਓ ਨਜ ਰ ਮ ਰਦ ਹ ਇਨ ਹ ਬ ਰ ਆ ਆਦਤ ਤ 	aul nasir maathe hina burya adh tante
ਅਸ਼ੀਰਵਾਦ ਲੈਣ ਸ਼ਰਨ ਚ ਪਹੁੰਚ ਰਹੇ ਨੇਤਾ	Ashi wa d'Lan Sharanj ponga rahini ta				pa-IN	ਅਸ ਰਵ ਦ ਲ ਣ ਸ ਰਨ ਚ ਪਹ ਚ ਰਹ ਨ ਤ 	ashi wa d lan sharanj ponga rahini ta
ਪਰ ਕਾਕੂ ਸਮਝਦਾ ਸੀ ਕਿ ਇਹ ਹਰ ਵਾਰ ਦੀ ਤਰ੍ਹਾਂ ਇਕ ਬਹਾਨਾ ਹੀ ਹੈ	Because a kusamista sin ki e harvaarti tara ikbohana lihe				pa-IN	ਪਰ ਕ ਕ ਸਮਝਦ ਸ ਕ ਇਹ ਹਰ ਵ ਰ ਦ ਤਰ ਹ ਇਕ ਬਹ ਨ ਹ ਹ 	because a kusamista sin ki e harvaarti tara ikbohana lihe
ਤੁਹਾਡੇ ਸਾਰੇ ਸਾਲਾਂ ਦੇ ਨੋਟਿਸ ਆਫ ਅਸੈਸਮੈਂਟ	Sari sallam,				pa-IN	ਤ ਹ ਡ ਸ ਰ ਸ ਲ ਦ ਨ ਟ ਸ ਆਫ ਅਸ ਸਮ ਟ	sari sallam 
ਕਦੇ ਖੇਡਦਾ ਸਾਂ ਅੰਬਰੀਂ ਚੰਦ ਨਾਲ	kadek heidas na ambri chandit nah				pa-IN	ਕਦ ਖ ਡਦ ਸ ਅ ਬਰ ਚ ਦ ਨ ਲ	kadek heidas na ambri chandit nah
ਸਰਕੋਜ਼ੀ ਦੂਸਰੇ ਨੰਬਰ ਤੇ ਚੱਲ ਰਹੇ ਹਨ	Sirko ji, 2-3-6-4-4				pa-IN	ਸਰਕ ਜ ਦ ਸਰ ਨ ਬਰ ਤ ਚ ਲ ਰਹ ਹਨ	sirko ji 2 3 6 4 4
ਲੋਕਾਂ ਦੇ ਫਤਵੇ ਨੇ ਵਧਾਈਆਂ ਚੁਣੌਤੀਆਂ	Lokandef at vene vada yatchanotya				pa-IN	ਲ ਕ ਦ ਫਤਵ ਨ ਵਧ ਈਆ ਚ ਣ ਤ ਆ 	lokandef at vene vada yatchanotya
ਰਾਤ ਵੇਲੇ ਦੋਵੇਂ ਪਾਸੇ ਲਾਈਨਰ ਲਗਾਓ	Rath will lay 2-5-6 liner lagau				pa-IN	ਰ ਤ ਵ ਲ ਦ ਵ ਪ ਸ ਲ ਈਨਰ ਲਗ ਓ	rath will lay 2 5 6 liner lagau
ਤੁਹਾਡਾ ਚਿਹਰਾ ਮੱਖਣ ਵਾਂਗ ਮੁਲਾਇਮ ਹੋ ਜਾਵੇਗਾ	3-4 makaranululai				pa-IN	ਤ ਹ ਡ ਚ ਹਰ ਮ ਖਣ ਵ ਗ ਮ ਲ ਇਮ ਹ ਜ ਵ ਗ 	3 4 makaranululai
ਕਲਸ਼ ਮੰਦਰਾਂ ਦੇ ਨਜ਼ਰ ਆਉਂਦੇ ਨੇ	Kalci Mandranden naya rande ni				pa-IN	ਕਲਸ ਮ ਦਰ ਦ ਨਜ ਰ ਆਉ ਦ ਨ 	kalci mandranden naya rande ni
ਤੁਸੀਂ ਵੀ ਉਸ ਨੂੰ ਪੜ੍ਹਿਆ ਕਰੋ	Tu civiles nuva dea garo				pa-IN	ਤ ਸ ਵ ਉਸ ਨ ਪੜ ਹ ਆ ਕਰ 	tu civiles nuva dea garo
ਦੇਖਦੇ ਰਹੋ ਇਹ ਮੈਚ ਪਿੱਛੋਂ ਫੇਰ ਕੇਲਿਆਂ ਸੇਬਾਂ ਤੇ ਬਰਫੀ ਨੂੰ ਪੈਣਗੇ	. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .	twenties	male		pa-IN	ਦ ਖਦ ਰਹ ਇਹ ਮ ਚ ਪ ਛ ਫ ਰ ਕ ਲ ਆ ਸ ਬ ਤ ਬਰਫ ਨ ਪ ਣਗ 	 
ਪੈਸੰਜਰ ਟਰੇਨਾਂ ਦਾ ਵੀ ਪ੍ਰਸਤਾਵ ਹੈ	pesanjir treinat al vi persta avhe	twenties	male		pa-IN	ਪ ਸ ਜਰ ਟਰ ਨ ਦ ਵ ਪ ਰਸਤ ਵ ਹ 	pesanjir treinat al vi persta avhe
ਗੱਲਬਾਤ ਵਾਕਈ ਬਹੁਤ ਲੰਬੀ ਹੋ ਗਈ ਸੀ	garpa tava kaipo at numdi hovee si	twenties	male		pa-IN	ਗ ਲਬ ਤ ਵ ਕਈ ਬਹ ਤ ਲ ਬ ਹ ਗਈ ਸ 	garpa tava kaipo at numdi hovee si
ਮਾਂ ਲਗਾਤਾਰ ਸ਼ੱਕ ਕਰ ਰਹੀ ਸੀ	Mahanda Gataar Shakkar Rezi	twenties	male		pa-IN	ਮ ਲਗ ਤ ਰ ਸ ਕ ਕਰ ਰਹ ਸ 	mahanda gataar shakkar rezi
ਤੂੰ ਆਪਣੇ ਆਪ ਨੂੰ ਨੀਵਾਂ ਨਾ ਸਮਝ	tu apa niyaa penu ni wa na samad	twenties	male		pa-IN	ਤ ਆਪਣ ਆਪ ਨ ਨ ਵ ਨ ਸਮਝ	tu apa niyaa penu ni wa na samad
ਸੂਬੇਦਾਰਨੀ ਵੀ ਅੱਤ ਦੀ ਉਦਾਸ ਸੀ	So bedad ni vi atati udasi	twenties	male		pa-IN	ਸ ਬ ਦ ਰਨ ਵ ਅ ਤ ਦ ਉਦ ਸ ਸ 	so bedad ni vi atati udasi
ਹਰਦਮ ਲੜਾਂਗਾ ਰੋਸ਼ਨੀ ਦੀ ਭਾਲ ਲਈ	Hardambaranga Rosni Deeparlay	twenties	male		pa-IN	ਹਰਦਮ ਲੜ ਗ ਰ ਸ ਨ ਦ ਭ ਲ ਲਈ	hardambaranga rosni deeparlay
ਹਿੰਸਕ ਝੜਪ ਦਾ ਕਾਰਨ ਨਾਜਾਇਜ਼ ਸਬੰਧ ਹੀ ਹੈ	Hilsa kuchad Abda karan na jaya sabande hih hai	twenties	male		pa-IN	ਹ ਸਕ ਝੜਪ ਦ ਕ ਰਨ ਨ ਜ ਇਜ ਸਬ ਧ ਹ ਹ 	hilsa kuchad abda karan na jaya sabande hih hai
ਜਿਨਾਂ ਆਪਣੇ ਪੱਚੀ ਸਾਲਾਂ ਦੇ ਡਾਂਸ ਕੈਰੀਆਰ ਵਿੱਚ	Jinnah apne 5-6-6-8 taskar	twenties	male		pa-IN	ਜ ਨ ਆਪਣ ਪ ਚ ਸ ਲ ਦ ਡ ਸ ਕ ਰ ਆਰ ਵ ਚ	jinnah apne 5 6 6 8 taskar
ਖੁਸ਼ਹਾਲੀ ਦੀ ਅਸੀਂ ਸਾਰੇ ਕਾਮਨਾ ਕਰਦੇ ਹਾਂ	Kushahali di asin saare kamnakar deha	twenties	male		pa-IN	ਖ ਸ ਹ ਲ ਦ ਅਸ ਸ ਰ ਕ ਮਨ ਕਰਦ ਹ 	kushahali di asin saare kamnakar deha
ਇਸ ਨਾਲ ਉਸਨੂੰ ਪੈਸੇ ਵੀ ਮਿਲ ਜਾਂਦੇ	This nail is no passive image.	twenties	male		pa-IN	ਇਸ ਨ ਲ ਉਸਨ ਪ ਸ ਵ ਮ ਲ ਜ ਦ 	this nail is no passive image 
ਇਥੇ ਦੋਗੜਾਂ ਵੀ ਚੜ੍ਹਾਈਆਂ ਜਾਂਦੀਆਂ ਹਨ	1-2個月	twenties	male		pa-IN	ਇਥ ਦ ਗੜ ਵ ਚੜ ਹ ਈਆ ਜ ਦ ਆ ਹਨ	1 2個月
ਅੰਮ੍ਰਿਤਸਰ ਵੀ ਅਖਾੜਿਆਂ ਨਾਲ ਭਰਿਆ ਪਿਆ ਸੀ	Amritsarvi Akhadiya Nautarya Piazi	twenties	male		pa-IN	ਅ ਮ ਰ ਤਸਰ ਵ ਅਖ ੜ ਆ ਨ ਲ ਭਰ ਆ ਪ ਆ ਸ 	amritsarvi akhadiya nautarya piazi
ਉਦੋਂ ਉਹਦਾ ਸੋਨੇ ਦਾ ਕੜਾ ਗ਼ਾਇਬ ਸੀ	Oda Oda Sonyaq Karagayabse	twenties	male		pa-IN	ਉਦ ਉਹਦ ਸ ਨ ਦ ਕੜ ਗ ਇਬ ਸ 	oda oda sonyaq karagayabse
ਉਹ ਹਮੇਸ਼ਾਂ ਸਵਾਲਾਂ ਦੇ ਘੇਰੇ ਤੋੜਕੇ	oho ha me shaa sawanna de kere torke	twenties	male		pa-IN	ਉਹ ਹਮ ਸ ਸਵ ਲ ਦ ਘ ਰ ਤ ੜਕ 	oho ha me shaa sawanna de kere torke
ਜਿਨਾ੍ਹਂ ਕੋਲ ਧੰਨ ਹੈ ਉਂਨਾ੍ਹਂ ਵਲੋਂ ਧੰਨ ਦਾ ਤਿਆਗ ਕਰਨਾ ਬਹੁਤ ਚੰਗੀ ਗੱਲ ਹੈ	Gina Colton, ona Vallokthanda, Tiyakkarna, bohcangi,	twenties	male		pa-IN	ਜ ਨ ਹ ਕ ਲ ਧ ਨ ਹ ਉ ਨ ਹ ਵਲ ਧ ਨ ਦ ਤ ਆਗ ਕਰਨ ਬਹ ਤ ਚ ਗ ਗ ਲ ਹ 	gina colton ona vallokthanda tiyakkarna bohcangi 
ਆਈਟਮ ਸਾਂਗ ਦੀਪਿਕਾ ਪਹਿਲੀ ਵਾਰ ਨਹੀਂ ਕਰ ਰਹੀ	item song, dithika pelly war nahi karri	twenties	male		pa-IN	ਆਈਟਮ ਸ ਗ ਦ ਪ ਕ ਪਹ ਲ ਵ ਰ ਨਹ ਕਰ ਰਹ 	item song dithika pelly war nahi karri
ਸੱਚ ਦੇ ਚਾਨਣ ਦਾ ਦਿੱਤਾ ਛਿੱਟਾ	sucha day chanada daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daad	twenties	male		pa-IN	ਸ ਚ ਦ ਚ ਨਣ ਦ ਦ ਤ ਛ ਟ 	sucha day chanada daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daadit daad
ਪਰ ਕੁੜੀ ਵਾਲਿਆਂ ਨੂੰ ਭੋਲਾ ਪਸੰਦ ਆ ਗਿਆ	Perkuri varianu puna kusandagya	twenties	male		pa-IN	ਪਰ ਕ ੜ ਵ ਲ ਆ ਨ ਭ ਲ ਪਸ ਦ ਆ ਗ ਆ	perkuri varianu puna kusandagya
ਇਸ ਤਰ੍ਹਾਂ ਦੀ ਸਿੰਗੂਲੈਰਿਟੀ ਯੂਨੀਵਰਸਿਟੀ ਹੈ	This is the same thing as the same thing.	twenties	male		pa-IN	ਇਸ ਤਰ ਹ ਦ ਸ ਗ ਲ ਰ ਟ ਯ ਨ ਵਰਸ ਟ ਹ 	this is the same thing as the same thing 
ਕਟਨ ਲਈ ਸੀ ਉਹ ਠੰਢੀ ਠਾਰ ਆਇਆ	Katan Lisiohot Handithar Aya	twenties	male		pa-IN	ਕਟਨ ਲਈ ਸ ਉਹ ਠ ਢ ਠ ਰ ਆਇਆ	katan lisiohot handithar aya
ਕਿਸੇ ਨਾਲ ਖੁੰਦਕਬਾਜ਼ੀ ਨਹੀਂ ਸੀ ਕੀਤੀ	kese nahl kundak basi nangsi kittim				pa-IN	ਕ ਸ ਨ ਲ ਖ ਦਕਬ ਜ ਨਹ ਸ ਕ ਤ 	kese nahl kundak basi nangsi kittim
ਇਹ ਉਪਲਬਧੀਆਂ ਮੇਰੇ ਇੱਕਲੇ ਦੀਆਂ ਨਹੀਂ ਹਨ	1 oupilabdia, my recalidia nahinhan				pa-IN	ਇਹ ਉਪਲਬਧ ਆ ਮ ਰ ਇ ਕਲ ਦ ਆ ਨਹ ਹਨ	1 oupilabdia my recalidia nahinhan
ਸਾਡੇ ਲੋਕ ਬਹੁਤ ਦਿਖਾਵਾ ਕਰਨ ਵਾਲੇ ਹਨ	Shadelo, buhan dikhaba karan valihan				pa-IN	ਸ ਡ ਲ ਕ ਬਹ ਤ ਦ ਖ ਵ ਕਰਨ ਵ ਲ ਹਨ	shadelo buhan dikhaba karan valihan
ਬਰਾਜ਼ੀਲ ਗੁਈ ਡੋ ਮੇਟੇਗਾ ਪ੍ਰਧਾਨ ਮੰਤਰੀ	Brazil Gui Doh Netega Pratan Mantri				pa-IN	ਬਰ ਜ ਲ ਗ ਈ ਡ ਮ ਟ ਗ ਪ ਰਧ ਨ ਮ ਤਰ 	brazil gui doh netega pratan mantri
ਅੱਜ ਵੇਖੋ ਧਰਮ ਦੀ ਖ਼ਾਤਰ	A.C.V.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.D.K.				pa-IN	ਅ ਜ ਵ ਖ ਧਰਮ ਦ ਖ ਤਰ	a c v k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k d k 
ਹਰੇਕ ਪ੍ਰਸ਼ਨ ਨੂੰ ਨਿਰਧਾਰਿਤ ਸਮਾਂ ਦਿਓ	Hare Krishna Nurtarit Samadhyo				pa-IN	ਹਰ ਕ ਪ ਰਸ ਨ ਨ ਨ ਰਧ ਰ ਤ ਸਮ ਦ ਓ	hare krishna nurtarit samadhyo
ਫਿਰ ਉਸ ਦੇ ਮਾੜੇ ਦਿਨ ਆ ਗਏ	Firmos te mare din agai				pa-IN	ਫ ਰ ਉਸ ਦ ਮ ੜ ਦ ਨ ਆ ਗਏ	firmos te mare din agai
ਦਿਲੀ ਕਮੇਟੀ ਤੋਂ ਵੀ ਉਹਨਾਂ ਨੂੰ ਵੱਖ ਕਰ ਦਿੱਤਾ ਜਾਵੇਗਾ	Delhi Committee, Tobi, Una Nau, Bakkar Dittajavela				pa-IN	ਦ ਲ ਕਮ ਟ ਤ ਵ ਉਹਨ ਨ ਵ ਖ ਕਰ ਦ ਤ ਜ ਵ ਗ 	delhi committee tobi una nau bakkar dittajavela
ਉਹ ਚੁੱਪਚਾਪ ਗਿਲਾਸ ਭਰਨ ਲੱਗ ਗਈ	O chop chap kelas parandla kei				pa-IN	ਉਹ ਚ ਪਚ ਪ ਗ ਲ ਸ ਭਰਨ ਲ ਗ ਗਈ	o chop chap kelas parandla kei
ਜਵਾਬ ਜੀ ਹਾਂ ਜ਼ਰੂਰ ਹੋ ਸਕਦਾ ਹੈ	Jawaab jiha zerur kosa ka hai				pa-IN	ਜਵ ਬ ਜ ਹ ਜ ਰ ਰ ਹ ਸਕਦ ਹ 	jawaab jiha zerur kosa ka hai
ਪਤਾ ਨਹੀਂ ਮੈਂ ਕੀ ਕਰ ਬੈਠਾ ਸੀ	bata nahi meki kar bethasi				pa-IN	ਪਤ ਨਹ ਮ ਕ ਕਰ ਬ ਠ ਸ 	bata nahi meki kar bethasi
ਮੱਲਾਂ ਤੇ ਕੌਡਿਆਲਾਂ ਦੀ ਸ਼ਾਇਰੀ ਹੋ ਰਹੀ ਹੈ	Mullah, te kordiara, tishayri hurhi hai				pa-IN	ਮ ਲ ਤ ਕ ਡ ਆਲ ਦ ਸ ਇਰ ਹ ਰਹ ਹ 	mullah te kordiara tishayri hurhi hai
