gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			kk	арба иесі күпшектер киіз иесі білектер 	Арба иесі күпшектер, киіз иесі білектер.	арпа есык пшектер кейз есы пелекте 	Арпа есык пшектер кейз есы пелекте.
			kk	жақсылық көрген жеріңе еңбекте де жет жамандық көрген жеріңнен еңбекте де қаш 	Жақсылық көрген жеріңе еңбекте де, жет, жамандық көрген жеріңнен еңбекте де, қаш.	рахсалык кургенцераней енбекдіде жәп жрамандак кургенцеранейен енбекдіде аш 	Рахсалык кургенцераней енбекдіде, жәп жрамандак кургенцеранейен енбекдіде, аш.
			kk	кіші қатын кісі қатыны 	Кіші қатын — кісі қатыны.	кышық қатын көсіқ қатыні 	Кышық қатын көсіқ қатыні?
			kk	қудың аяғына су жұқпас 	Қудың аяғына су жұқпас.	кудын айерна сөрпас 	Кудын айерна сөрпас.
			kk	жылап айтқан шынға нанбас күліп айтқан өтірікке нанады 	Жылап айтқан шынға нанбас, күліп айтқан өтірікке нанады.	жлавайт каншынғанан бас көліғайт кану түрек кенанады 	Жлавайт каншынғанан бас, көліғайт кану түрек кенанады.
			kk	малға бәлемет басқа саламат 	Малға бәлемет — басқа саламат.	малға белемет баска саламат 	Малға белемет, баска саламат.
			kk	бақырауық болса да түйенің бары жақсы 	Бақырауық болса да, түйенің бары жақсы.	бахрағполсада тенің барыжақсы 	Бахрағполсада тенің барыжақсы.
			kk	ақылдың жүрегі өлшем таразысы 	Ақылдың жүрегі — өлшем таразысы.	ақылын жіріңы өлшім таразысы 	Ақылын жіріңы, өлшім таразысы.
			kk	даудың түбін қыз бітірер судың түбін құм бітірер 	Даудың түбін қыз бітірер, судың түбін құм бітірер.	далдым төвін каз биттер судым төвін көм биттер 	Далдым төвін каз биттер, Судым төвін көм биттер.
			kk	арқадағы ноғайды қой бақтырған құдай ды 	Арқадағы ноғайды қой бақтырған Құдай-ды.	архадавын норайді көйбахтерын көдайді 	Архадавын, норайді көйбахтерын көдайді.
			kk	қанша білгіш десе де халық сүймес малсызды 	Қанша білгіш десе де, халық сүймес малсызды.	аншабылес десететі халок сімес мальсізді 	Аншабылес десететі халок сімес мальсізді.
			kk	қатыссам қатысып көрейін 	Қатыссам, қатысып көрейін.	атсам атсып куриін 	Атсам, атсып куриін.
			kk	сіңбес астың бөгеуі көп 	Сіңбес астың бөгеуі көп.	сымбіз астын өлің қлып 	Сымбіз, астын, өлің қлып.
			kk	тілдің майын тамызып сөздің балын ағызып қас шешендер сөз айтар 	Тілдің майын тамызып, сөздің балын ағызып, қас шешендер сөз айтар.	тілдің маінта мғызі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын аз	Тілдің маінта мғызі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын азі бұлғын аз
			kk	бақырауық демесең бағалы көлік түйе ғой 	Бақырауық демесең, бағалы көлік түйе ғой.	бақрағтімесін бағал көлік ті ой 	Бақрағтімесін, бағал көлік ті ой.
			kk	еңбегі қаттының наны тәтті 	Еңбегі қаттының наны тәтті.	иміңы кақтымың ману дәпді 	Иміңы кақтымың ману дәпді.
			kk	ашпаса кім көрер айтпаса кім білер 	Ашпаса, кім көрер, айтпаса, кім білер.	ақпаса кымұрі өйтпаса кымбілір	Ақпаса кымұрі өйтпаса кымбілір
			kk	жаманның емі табылмас жақсының теңі табылмас 	Жаманның емі табылмас, жақсының теңі табылмас.	шаманың еметабылмас шахсаның тейнетабылмас 	Шаманың еметабылмас шахсаның тейнетабылмас.
			kk	өзіңді олжалатпай өзгені олжалай алмайсың 	Өзіңді олжалатпай, өзгені олжалай алмайсың.	уізін дуло желат паізге но влжелай алмайсын 	Уізін дуло желат паізге, но влжелай алмайсын.
			kk	жау жағадан алғанда бөрі етектен алады 	Жау жағадан алғанда, бөрі етектен алады.	шау жағағағағағағағағағағағығырі етиғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғт	Шау жағағағағағағағағағағағығырі етиғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғтіғт
			kk	kөп дауыс қосылса бір дауысты жоқ қылады 	Kөп дауыс қосылса, бір дауысты жоқ қылады.	кыптолос хослоса бірдолос тү жук клада 	Кыптолос хослоса бірдолос тү жук клада.
			kk	ер елді басқарса әйел отбасын басқарады 	Ер елді басқарса, әйел отбасын басқарады.	ер ельді баскарса а ельд баскарада 	Ер ельді баскарса а ельд баскарада.
			kk	аз да болса көптей көр шайда болса еттей көр 	Аз да болса, көптей көр, шайда болса, еттей көр.	азда булса кубтекор шайда булса и текор 	Азда булса кубтекор, шайда булса и текор.
			kk	өз халқының қарғысына қалған өзге халықтың алғысын алмас 	Өз халқының қарғысына қалған, өзге халықтың алғысын алмас.	уз халқаненқарысын ақолған узге халқтын алысын алмаз 	Уз халқаненқарысын ақолған, узге халқтын алысын алмаз.
			kk	өнер ердің қанаты 	Өнер — ердің қанаты.	бұнер ердін ханата 	Бұнер ердін ханата.
			kk	ер өтірік айтпайды ел өтірік айтады 	Ер өтірік айтпайды, ел өтірік айтады.	ерұытры кайдпайді елұытры кайдады 	Ерұытры кайдпайді елұытры кайдады.
			kk	жаудың сыртында болғанша ішінде болған жақсы 	Жаудың сыртында болғанша, ішінде болған жақсы.	шаудін сртінда болғанша ешінде болған жақсы 	Шаудін сртінда болғанша ешінде болған жақсы.
			kk	өзі болған жігіттің атасын сұрама 	Өзі болған жігіттің атасын сұрама.	бұызі болған көгетін атасінң срама 	Бұызі болған көгетін атасінң срама.
			kk	өз елімнің басы болмасам да сайының тасы болайын 	Өз елімнің басы болмасам да, сайының тасы болайын.	бұз елемін басыболмасамда сайінң тасыболайін 	Бұз елемін басыболмасамда сайінң тасыболайін.
			kk	біреуге мал қайғы біреуге жан қайғы 	Біреуге мал қайғы, біреуге жан қайғы.	брюге мол кайға брюге жан кайға 	Брюге мол кайға, брюге жан кайға.
			kk	бітейін деп тұрған саудаға беделді делдал тап болар 	Бітейін деп тұрған саудаға беделді делдал тап болар.	бәтің дептурган саудара беділі ділдал капбуар 	Бәтің дептурган саудара беділі ділдал капбуар.
			kk	сабағы жаман жемістің дәні де жаман 	Сабағы жаман жемістің дәні де жаман.	сабарғамон жимстың дәне ді жамон 	Сабарғамон жимстың дәне ді жамон.
			kk	ел үшін еркек кіндік құрбандық 	Ел үшін еркек кіндік құрбандық.	ельшін ерке кандык корбандык 	Ельшін Ерке Кандык Корбандык.
			kk	тікен гүлін қорғайды ара балын қорғайды 	Тікен гүлін қорғайды, ара балын қорғайды.	тікенңңұлңқорғайды ара бағуңқорғайды 	тікенңңұлңқорғайды, ара бағуңқорғайды.
			kk	алыс жолда жүргенде амандыққа не жетсін 	Алыс жолда жүргенде, амандыққа не жетсін.	алыс шолдәргенті амандыққан нечейтін 	Алыс шолдәргенті, амандыққан нечейтін.
			kk	заманы қалай болса бөрікті солай ки 	Заманы қалай болса, бөрікті солай ки.	сама на колебл commission бірк тесойки 	Сама на колебл<|tr|> Commission, бірк тесойки.
			kk	тесік моншақ жерде қалмас 	Тесік моншақ жерде қалмас.	тез кмңшок жердек алмаз	тез кмңшок жердек алмаз
			kk	жаман әйелмен сөйлессең қарлығын айтар 	Жаман әйелмен сөйлессең, қарлығын айтар.	жанманда елін сулесін карлыған етар 	Жанманда елін сулесін карлыған етар.
			kk	алғырт ойын бұзар тентек жиын бұзар 	Алғырт ойын бұзар, тентек жиын бұзар.	алғртуен бұзартің тік жін бұзар	Алғртуен бұзартің тік жін бұзар
			kk	ерінбей еңбек қыл жалықпай өнер біл 	Ерінбей еңбек қыл, жалықпай өнер біл.	ернбейін бек көл жалпый унерпыйін 	Ернбейін бек көл жалпый унерпыйін.
			kk	үйі жоқтың күйі жоқ 	Үйі жоқтың күйі жоқ.	и жахтғе жах	И жахтғе жах
			kk	жаман ат жауға қалдырады жаман туыс дауға қалдырады 	Жаман ат жауға қалдырады, жаман туыс дауға қалдырады.	жан манатшалы холдрады жан мантосталы холдрады 	Жан манатшалы холдрады жан мантосталы холдрады.
			kk	балықтың сорпасына бата жоқ 	Балықтың сорпасына бата жоқ.	балқтымсурпас на батажуқ 	Балқтымсурпас на батажуқ.
			kk	жолға шықсаң жол азығың мол болсын 	Жолға шықсаң, жол азығың мол болсын.	жолға жғсан жолағы мұлдосын 	Жолға жғсан жолағы мұлдосын.
			kk	ақыл қайрат білімді тең ұстаған зор болар 	Ақыл, қайрат, білімді тең ұстаған зор болар.	ақыл кәрап бымды түшеністағанзор болір 	Ақыл кәрап бымды, түшеністағанзор болір.
			kk	екі жарты бір бүтін 	Екі жарты — бір бүтін.	ек жарты бір бытым	Ек жарты бір бытым
			kk	жалғыздық құдайға ғана жарасқан 	Жалғыздық Құдайға ғана жарасқан.	желғызды кудеріғың жарызған 	Желғызды кудеріғың жарызған.
			kk	мені кешіріңіз 	Мені кешіріңіз!	мені кишеріңс 	Мені кишеріңс.
			kk	бас бергенге ас бер 	Бас бергенге ас бер.	басперегенге баспер	Басперегенге баспер
			kk	сыпайыға оқ тисе жамандардай шуламас 	Сыпайыға оқ тисе, жамандардай шуламас.	сыпалерғағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағаға 	Сыпалерғағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағаға�
			kk	атан алты асаса тояды 	Атан алты асаса, тояды.	атан алті асаса төяда 	Атан алті асаса төяда.
			kk	ата даңқымен қыз өтер мата даңқымен бөз өтер 	Ата даңқымен қыз өтер, мата даңқымен бөз өтер.	ата данкымен козутир мата данкымен безутир 	Ата Данкымен козутир, мата Данкымен безутир.
			kk	тұз шелекке жөке қапқыш 	Тұз шелекке жөке қапқыш.	төс шелікі дюкі еп куш 	Төс шелікі дюкі еп куш.
male		thirties	kk	білім бақтың жібермейтін қазығы білімсіз бақ әлдекімнің азығы 	Білім — бақтың жібермейтін қазығы, білімсіз бақ — әлдекімнің азығы.	белым бахтым дюрмейтым казор блемсіз бах дайдекымым азоры 	Белым бахтым дюрмейтым казор блемсіз бах, дайдекымым азоры.
male		thirties	kk	екі қатынның баласы екі рулы ел 	Екі қатынның баласы — екі рулы ел.	екіқатінң баласы екіруву ель 	Екіқатінң баласы екіруву ель.
male		thirties	kk	жек көрген досыңа жек көрген малың бер көре көре күйінсін 	Жек көрген досыңа жек көрген малың бер, көре-көре күйінсін.	чек көрбендыозына ұрбен мағын бір көрі көрі көнесін 	Чек көрбендыозына, ұрбен мағын бір көрі көрі көнесін.
male		thirties	kk	тәуекел ердің қанаты 	Тәуекел — ердің қанаты.	тәвекін ердің каната 	Тәвекін ердің каната.
male		thirties	kk	ақжалау барда малым бар деме әзірейіл барда жаным бар деме 	Ақжалау барда «малым бар» деме, Әзірейіл барда «жаным бар» деме.	аж лоу барды малым барды ме аз рел барды жаным барды ме 	Аж лоу барды малым барды ме. Аз рел барды жаным барды ме.
			kk	астыңдағы атыңа сенбе қойныңдағы қатыныңа сенбе 	Астыңдағы атыңа сенбе, қойныңдағы қатыныңа сенбе!	астымдағы адмашен біғығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығы 	Астымдағы адмашен біғығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығы�
			kk	көппен пішкен тон кең де кем де болмайды 	Көппен пішкен тон кең де, кем де болмайды.	капеймпыш кентон кенде кемде бомайда 	Капеймпыш кентон кенде кемде бомайда?
			kk	бал тамған тілден у да тамар 	Бал тамған тілден у да тамар.	балтамған дызен ухуда тамар 	Балтамған дызен ухуда тамар.
			kk	қызым үйде көзі түзде 	Қызым үйде, көзі түзде.	казам еде көзеті зде 	Казам еде көзеті зде?
			kk	істің ағы біле ме жігіттің бағы біле ме 	Істің ағы біле ме, жігіттің бағы біле ме.	остым ара блеме жебитым бажат блеме 	Остым ара блеме жебитым бажат блеме.
male		teens	kk	тіл бал тіл ажал 	Тіл — бал, тіл — ажал.	2 қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қа	2 қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қаң қа
male		teens	kk	ақымақтың атқан оғы ауға тимейді тауға тиеді 	Ақымақтың атқан оғы ауға тимейді, тауға тиеді.	ақыматін ақатан ову олға тиме ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті	Ақыматін ақатан ову олға тиме ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті ті
male		teens	kk	бұзылғаннан бұйым алма 	Бұзылғаннан бұйым алма.	бузылғанан буйін алмар 	Бузылғанан буйін алмар.
male		twenties	kk	арыңды сатып ішпе маңдай теріңді сатып іш 	Арыңды сатып ішпе, маңдай теріңді сатып іш.	арынды са тып ңында ектеліңды са тып ңында	Арынды са тып ңында ектеліңды са тып ңында
male		twenties	kk	үндемеген үйдей бәледен құтылады 	Үндемеген үйдей бәледен құтылады.	дімеген уйдей беледен кудулады 	Дімеген, уйдей беледен кудулады.
male		twenties	kk	мал сақтама ар сақта 	Мал сақтама, ар сақта.	мал сактама ар сакті 	Мал сактама ар сакті.
male		twenties	kk	жаман теке сүзіскек жаман жігіт ұрысқақ 	Жаман теке сүзіскек, жаман жігіт ұрысқақ.	жаман текке сөзізек жаман жегет урыскақ 	Жаман текке сөзізек, жаман жегет урыскақ.
male		twenties	kk	белдескеннің белін үз тірескеннің тізесін бүктір 	Белдескеннің белін үз, тірескеннің тізесін бүктір.	белдес кенін белінғуз тіркес кенін дізесін букдір 	Белдес кенін белінғуз тіркес кенін дізесін букдір.
			kk	желінсау қой қосаққа кірмейді құр табаққа бата жүрмейді 	Желінсау қой қосаққа кірмейді, құр табаққа бата жүрмейді.	желін сао хоя кузапка көрмиды куртапа бақа бақтажірмиды 	Желін сао хоя кузапка көрмиды, куртапа бақа бақтажірмиды.
			kk	ешкі жейді ебелек ешкіні жейді кебенек 	Ешкі жейді ебелек, ешкіні жейді кебенек.	ишкі жейді ебілік ишкіні жейді кибінік 	Ишкі жейді ебілік, Ишкіні жейді кибінік.
			kk	алған жарың жаксы болса айт пен тойың не керек 	Алған жарың жаксы болса, айт пен тойың не керек!	алран жарған жақсыбултса айт бентойін не кирік 	Алран жарған жақсыбултса, айт бентойін не кирік.
			kk	атадан жақсы ұл туса елінің қамын жейді атадан жаман ұл туса елінің малын жейді 	Атадан жақсы ұл туса, елінің қамын жейді, атадан жаман ұл туса, елінің малын жейді.	атадан кахса ултуғуса елінң камынды атадан кеман ултуғуса елінң малынды 	Атадан кахса ултуғуса елінң камынды, атадан кеман ултуғуса елінң малынды.
			kk	жақсы өтіріктен жаман шындық артық 	Жақсы өтіріктен жаман шындық артық.	шахсу и тркден жаманшен дыгарбық 	Шахсу и тркден жаманшен дыгарбық.
			kk	қағазға тіл бітірген қалам жансызға жан бітірген адам 	Қағазға тіл бітірген — қалам, жансызға «жан бітірген» — адам.	кахаса тәл бетреген калан жанстіға шан бетреген адан 	Кахаса тәл бетреген калан жанстіға шан бетреген, адан.
			kk	бір қазанға екі бидай қуырылмас 	Бір қазанға екі бидай қуырылмас.	бір казанқа екебіде ек болу емас 	Бір казанқа екебіде ек болу емас.
			kk	жетім қозы тасбауыр түңілер де отығар 	Жетім қозы тасбауыр, түңілер де отығар.	шейтым коза тазбалар тұнелерді одухар 	Шейтым коза тазбалар тұнелерді одухар.
			kk	тана пайда бермесе тәңірі пайда бермейді 	Тана пайда бермесе, тәңірі пайда бермейді.	данапайда бенмісі тұғарапайда бенмісі 	Данапайда бенмісі, тұғарапайда бенмісі.
			kk	қашқан жауға қатын ер 	Қашқан жауға қатын ер.	кашқан жолуа кақнир	Кашқан жолуа кақнир
			kk	жақсы құрдас жаның жаман құрдас жауың 	Жақсы құрдас — жаның, жаман құрдас — жауың.	шарсы кұлдашаңын жамың кұлдашағу 	Шарсы кұлдашаңын жамың кұлдашағу.
			kk	еңбексіз елге симас 	Еңбексіз елге симас.	ембірті зелісі мас 	Ембірті зелісі мас.
			kk	өз білмегеніңді кісіден сұра үлкен білмесе кішіден сұра 	Өз білмегеніңді кісіден сұра, үлкен білмесе, кішіден сұра.	бұйіз пілмегенінді көсиденстра алкенбіңі сег көсиденстра 	Бұйіз пілмегенінді көсиденстра алкенбіңі сег көсиденстра.
			kk	еңбекшінің мұртын балта кеспес 	Еңбекшінің мұртын балта кеспес.	димбекшенің мартің болта кезпес 	Димбекшенің мартің болта кезпес.
			kk	қайғыны қайрат жеңеді 	Қайғыны қайрат жеңеді.	гайрым өрға өрға жүніда 	Гайрым өрға өрға жүніда.
			kk	жақсыны жаман десең аққудай мойынын созады жаманды жаман десең аяғынан тозады 	Жақсыны жаман десең, аққудай мойынын созады, жаманды жаман десең, аяғынан тозады.	чақсыні жамандисен ақгудан бойңым созады жаманды жамандисен айанңына тозады 	Чақсыні жамандисен, ақгудан бойңым созады. Жаманды жамандисен, айанңына тозады.
