gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		teens	id	saya menjadi pendek 	Saya menjadi pendek.	saya menjadi pendek 	Saya menjadi pendek.
male		teens	id	saya mencuci tangan dengan sabun 	Saya mencuci tangan dengan sabun.	saya mencari kita lanjutkan tabun	saya mencari kita lanjutkan tabun
female		teens	id	karena kemarin hujan saya seharian berada di rumah 	Karena kemarin hujan, saya seharian berada di rumah.	karena kemarin 2 jen saya serian beli di rumah 	Karena kemarin 2 jen, saya serian beli di rumah.
male		teens	id	supermarket di sana ikannya sedikit 	Supermarket di sana ikannya sedikit.	supermak hati sana ikanya selukit 	Supermak hati sana, ikanya selukit.
female		teens	id	saya tidak bisa menyetujui proyek ini masih banyak hal yang tidak memuaskan 	Saya tidak bisa menyetujui proyek ini. Masih banyak hal yang tidak memuaskan.	saya tidak bisa menyatu jui projekt ini masih banyak hal yang tidak memoskan 	Saya tidak bisa menyatu-jui projekt ini masih banyak hal yang tidak memoskan.
male		teens	id	pada hari senin rabu dan jumat saya ada latihan sepak bola 	Pada hari Senin, Rabu, dan Jumat saya ada latihan sepak bola.	bada hari sebenernya trabhu dan jumat saya adalah tian sepak polah 	Bada hari sebenernya, Trabhu dan Jumat, saya adalah tian-sepak-polah.
male		teens	id	trafo tersebut rusak dikarenakan meledak 	Trafo tersebut rusak dikarenakan meledak.	terafatan saya buat rusak karena dilikolah dapet 	Terafatan saya buat rusak karena dilikolah dapet.
female		teens	id	apakah anda mau kopi 	Apakah Anda mau kopi.	apa kahan demo kopi 	Apa kahan demo kopi?
female		teens	id	mulut mu harimau mu 	Mulut mu harimau mu.	molot mo hrimau mo	MOLOT MO HRIMAU MO
male		teens	id	aku mendengar cerita yang mengagumkan kemarin 	Aku mendengar cerita yang mengagumkan kemarin.	aku mendengar saya tanya menggungkan kemarin 	Aku mendengar saya tanya menggungkan kemarin.
male		teens	id	sepatu ini tua 	Sepatu ini tua.	sepatu ini tua	sepatu ini tua
female		teens	id	sepuluh unit komputer telah dibeli	sepuluh unit komputer telah dibeli	sepuluh unit komputer telah dibuang 	Sepuluh unit komputer telah dibuang.
male		teens	id	tom memutar gagang pintu secara perlahan 	Tom memutar gagang pintu secara perlahan.	tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum tum	Tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum-tum
male		teens	id	tom terlihat terkejut 	Tom terlihat terkejut.	ternyana bagi tam terihat terkajatan 	Ternyana bagi, tam terihat terkajatan.
female		teens	id	saya akan membelinya kalau murah 	Saya akan membelinya kalau murah.	saya akan memblenya kalah kalah morah	saya akan memblenya kalah- kalah- morah
female		teens	id	apakah anda ingin membayar dengan kartu kredit 	Apakah Anda ingin membayar dengan kartu kredit?	kau kau kau ada yang membekerjangan katu kekretia	Kau kau kau ada yang membekerjangan katu kekretia
female		teens	id	bapak lee menulis surat dalam bahasa jepang 	Bapak Lee menulis surat dalam bahasa Jepang.	papa rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim rim 	Papa, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim, rim,
female		teens	id	apa yang dokter katakan 	Apa yang dokter katakan?	apa yang dr katakhan 	Apa yang Dr Katakhan?
female		teens	id	tom berjongkok untuk menaruh sesuatu di rak bawah 	Tom berjongkok untuk menaruh sesuatu di rak bawah.	tum berjongok untuk menaruh sesuatu dirak bawah 	Tum, berjongok untuk menaruh sesuatu dirak bawah.
female		teens	id	saya berhenti dari pekerjaan saya sebagai seorang guru 	Saya berhenti dari pekerjaan saya sebagai seorang guru.	saya berhenti dari pekerjaan saya sebagai seorang guru 	Saya berhenti dari pekerjaan saya sebagai seorang guru.
female		teens	id	pulpenku tidak sebagus milikmu 	Pulpenku tidak sebagus milikmu.	bungpan kote das bagus melekmu	Bungpan kote das bagus melekmu
female		teens	id	kamu lebih tua daripada tom 	Kamu lebih tua daripada Tom.	kamu lebih turna dari pada tom	kamu lebih turna dari pada tom
female		teens	id	rambut tom sudah memutih 	Rambut Tom sudah memutih.	ramut tam sudah memutih 	Ramut-tam sudah memutih.
female		teens	id	saya akan menghubungi anda setelah sampai di rumah 	Saya akan menghubungi Anda setelah sampai di rumah.	saya akan mengubungnya ada setelah sampai di rumah	saya akan mengubungnya ada setelah sampai di rumah
female		teens	id	kemanapun kamu menghadap disitu wajah tuhan 	Kemanapun kamu menghadap disitu wajah Tuhan.	kemana pun kamu menghadap disitu aja tuh han	kemana pun kamu menghadap disitu aja tuh han
female		teens	id	saya sedang memburu seekor rusa jantan 	Saya sedang memburu seekor rusa jantan.	saya sedang memburus saya konus saya yang terny	saya sedang memburus saya konus saya yang terny
female		teens	id	tolong gantung jasmu 	Tolong gantung jasmu!	tawal ngantung di asmu	Tawal ngantung di Asmu
female		teens	id	anda berada dijalan yang benar 	Anda berada dijalan yang benar.	anda berada dijarah nengmenar 	Anda berada dijarah nengmenar.
female		teens	id	saya telah melihatnya menyapu kamar 	Saya telah melihatnya menyapu kamar.	saya telah melihatnya mengiaap bukaman	saya telah melihatnya mengiaap bukaman
female		teens	id	jalan ini menuju arah mana 	Jalan ini menuju arah mana?	jalan ini menuju arah mana 	jalan ini menuju arah mana?
female		teens	id	tom aku ingin menunjukkan sesuatu 	Tom, aku ingin menunjukkan sesuatu.	dan aku ingin menunjokan sesuatu	dan aku ingin menunjokan sesuatu
female		teens	id	sekarang kakak perempuan saya tinggal di tokyo sendirian 	Sekarang kakak perempuan saya tinggal di Tokyo sendirian.	sekarang akan prombuan saya tinggal di toque sendiri yang	sekarang akan prombuan saya tinggal di toque sendiri yang
female		teens	id	tom pergi beberapa menit yang lalu 	Tom pergi beberapa menit yang lalu.	tonton bagi beberapa melecalaalu	Tonton bagi beberapa melecalaalu
female		teens	id	banyak rumah berjejer di seberang jalan 	Banyak rumah berjejer di seberang jalan.	b a k r mobil dia di sebrunyaran 	B.A.K.R. mobil dia di sebrunyaran.
female		teens	id	kau akan menjadi lebih kuat bila kamu latihan 	Kau akan menjadi lebih kuat bila kamu latihan.	kalau akan menjadi lebih kuat dirah kamu latihan	kalau akan menjadi lebih kuat dirah kamu latihan
female		teens	id	jembatan itu terbuka untuk lalu lintas 	Jembatan itu terbuka untuk lalu lintas.	jimu aja aja jadi buka untuk hangur lintas	jimu aja aja jadi buka untuk hangur lintas
female		teens	id	beruntung sekali kamu datang hari ini 	Beruntung sekali kamu datang hari ini.	dulu suka li kemudian sangat ini	dulu suka li kemudian sangat ini
female		teens	id	saya suka musik instrumental 	Saya suka musik instrumental.	saya suka musik instrumental	saya suka musik instrumental
female		teens	id	dia kehilangan semuanya 	Dia kehilangan semuanya.	dia akan yelahkan semuanya	dia akan yelahkan semuanya
female		teens	id	tom sakit kepala 	Tom sakit kepala.	dong sakit ke palat	dong sakit ke palat
female		teens	id	rumah sakit itu tutup pada hari rabu dan minggu 	Rumah sakit itu tutup pada hari Rabu dan Minggu.	rumah zaket itu tuh pada akhir abur emigo	rumah zaket itu tuh pada akhir abur emigo
female		teens	id	dia pura pura itulah itulah mengapa dia tidak mendengkur 	Dia pura-pura. Itulah. Itulah mengapa dia tidak mendengkur.	dia pura pura itu lah itu lah mengapa dia tidak mendekungan benda benda benda	dia pura pura itu lah, itu lah mengapa dia tidak mendekungan benda-benda-benda
female		teens	id	dengan apa anda pergi ke perusahaan 	Dengan apa Anda pergi ke perusahaan.	lelah nampak nampak keperusahaan	lelah nampak nampak keperusahaan
female		teens	id	hai pak tanaka selamat malam 	Hai, Pak Tanaka, selamat malam.	hai batainak kasa batalam 	Hai, batainak kasa-batalam.
female		teens	id	beri makan burungnya 	Beri makan burungnya!	bari makan burungnya	Bari makan burungnya
female		teens	id	kelas sebelah sangat ramai 	Kelas sebelah sangat ramai.	klasa belasah lat lat lat lat	Klasa belasah, lat-lat-lat-lat
female		teens	id	apakah anda suka apel 	Apakah Anda suka apel?	abah kehandersuka apa 	Abah kehandersuka apa?
female		teens	id	itulah kamus bahasa jepang 	Itulah kamus bahasa Jepang.	etorakkan usbah hazar di pang	Etorakkan usbah Hazar di Pang
female		teens	id	gerbang pintu sebelah selatan sudah ditutup 	Gerbang pintu sebelah Selatan sudah ditutup.	kervong pintu sublas latar sullet itu	kervong pintu sublas latar sullet itu
			id	aku tidak mampu menahannya lebih dari ini 	Aku tidak mampu menahannya lebih dari ini.	aku tidak mempunuhan yang lebih teri ini	aku tidak mempunuhan yang lebih teri ini
			id	musim panen telah tiba 	Musim Panen telah tiba.	musim panent lati ba	musim panent lati ba
			id	orang itu meninggal beberapa jam yang lalu 	Orang itu meninggal beberapa jam yang lalu.	orang itu meninggah beberapa jam yang lalu	orang itu meninggah beberapa jam yang lalu
			id	belajar bahasa asing membosankan 	Belajar bahasa asing membosankan.	berajar bahasahasi membusankan 	berajar bahasahasi membusankan.
			id	mata adalah jendela hati 	Mata adalah jendela hati.	mau terajim di khati	mau terajim di khati
			id	saya memberi tahu teman saya alamat yang baru 	Saya memberi tahu teman saya alamat yang baru.	saya memberitau teman saya alam atam baru	saya memberitau teman saya, alam-atam baru
			id	benarkah tom menyangka saya akan mempercayai itu 	Benarkah Tom menyangka saya akan mempercayai itu?	benar kato menyang kasaya akan mempecai itu	benar kato menyang kasaya akan mempecai itu
			id	setelah memasukkan gula kemudian saya memasukkan sedikit kecap 	Setelah memasukkan gula, kemudian saya memasukkan sedikit kecap.	setelah ngomongan sokan gue lah kemudian saya memesukan sedikit kecab	setelah ngomongan sokan gue lah, kemudian saya memesukan sedikit kecab
			id	tas yang besar dan hitam milik saya 	Tas yang besar dan hitam milik saya.	tasi yang besar dan hitam medik saya 	Tasi yang besar dan hitam medik saya.
			id	saya bukan bayi 	Saya bukan bayi.	saya bukan baik	Saya bukan baik
			id	di halaman rumahku dulu ada kebun sayur 	Di halaman rumahku dulu ada kebun sayur.	di halaman rumah aku dulu ada kebun saya	di halaman rumah aku dulu ada kebun saya
			id	di mana kucing itu tidur 	Di mana kucing itu tidur?	dimana kucing itu tidur	dimana kucing itu tidur
			id	di sini tempat yang sangat terkenal di jepang 	Di sini tempat yang sangat terkenal di Jepang.	disini tempat yang sangat terkenal di jepang	disini tempat yang sangat terkenal di jepang
			id	saya mau sampah ini dibuang 	Saya mau sampah ini dibuang.	saya mau sampai ini dibuang	saya mau sampai ini dibuang
			id	jika kopi anda terlalu kuat tambahkan sedikit gula 	Jika kopi Anda terlalu kuat, tambahkan sedikit gula.	kika kopiannya terlalu kuat tembakkan sedikit gue lah	Kika kopiannya terlalu kuat, tembakkan sedikit gue lah
			id	nama itu membangunkan ingatanku 	Nama itu membangunkan ingatanku.	nama itu membawa dengan ternyataan	nama itu membawa dengan ternyataan
			id	maaf mau tanya perpustakaan di mana 	Maaf, mau tanya. Perpustakaan di mana.	meraf mau tanya perpusta an di mana 	meraf, mau tanya perpusta an di mana?
			id	dia mempunyai banyak mutu 	Dia mempunyai banyak mutu.	di emang punya bagaimana kemutu	di emang punya bagaimana kemutu
			id	tuhan memberikan anak tuhan yang akan memberi dia roti 	Tuhan memberikan anak, Tuhan yang akan memberi dia roti.	tuhan memberikan anak tuhannya akan memberi di roti	Tuhan memberikan anak, Tuhannya akan memberi di roti
			id	dia sedang lari	Dia sedang lari	dia sedang lari	Dia sedang lari
			id	tom tahu ini saatnya untuk pergi 	Tom tahu ini saatnya untuk pergi.	tentu ini saatnya untuk pergi	tentu, ini saatnya untuk pergi
			id	pria tersebut mengaku bahwa ia merampok wanita tua itu 	Pria tersebut mengaku bahwa ia merampok wanita tua itu.	pria tersebut mengaku bahwa yam rampa kuan untuk waitu	pria tersebut mengaku bahwa yam rampa kuan untuk waitu
			id	ia ingin menjadi insinyur 	Ia ingin menjadi insinyur.	ya ini menjadi emsinyor 	Ya, ini menjadi emsinyor.
			id	karena itulah dia tidak pergi belajar ke luar negeri 	Karena itulah dia tidak pergi belajar ke luar negeri.	karena itu udah tidak pergi belacer ke warna gri	karena itu udah tidak pergi belacer ke warna-gri
			id	dalam negara demokrasi semua warga negara memiliki hak yang sama 	Dalam negara demokrasi semua warga negara memiliki hak yang sama.	sudah menakwere demokrasi semua version sekarang memiliki hati yang sama	sudah menakwere demokrasi semua version sekarang memiliki hati yang sama
			id	saat itu gelap dan aku tidak dapat melihat siapa yang datang melintasi jalan itu 	Saat itu gelap, dan aku tidak dapat melihat siapa yang datang melintasi jalan itu.	jadi itu ga berlaku tidak dapat menyata siapa yang datang nantasi jalan itu	Jadi itu ga berlaku tidak dapat menyata siapa yang datang nantasi jalan itu
			id	tom sakit perut 	Tom sakit perut.	tom sakit perut	Tom sakit perut
			id	saya adalah seekor burung 	Saya adalah seekor burung.	saya adalah seyakor burung	saya adalah seyakor burung
			id	sejak kecelakaan itu kesehatannya makin memburuk 	Sejak kecelakaan itu kesehatannya makin memburuk.	saya juga cakap itu kecehatannya mungkin memburuk	saya juga cakap itu, kecehatannya mungkin memburuk
			id	pak hayashi bekerja di perusahaan komputer 	Pak Hayashi bekerja di perusahaan komputer.	pahaya sebuah kerja di prusaan komputer 	Pahaya sebuah kerja di prusaan komputer.
			id	kemarin saya tidak sengaja bertemu dengannya di bandara 	Kemarin saya tidak sengaja bertemu dengannya di bandara.	mari saya tidak menganyai bertemu dengan dibandara	mari saya tidak menganyai bertemu dengan dibandara
			id	terberkatilah dirimu 	Terberkatilah dirimu.	terberkat ilah diri mau	terberkat ilah diri mau
			id	bis sudah datang 	Bis sudah datang.	disurada tam	disurada tam
			id	saya membeli buah dan sayur di toko sayur 	Saya membeli buah dan sayur di toko sayur.	saya mambil ibu dan saya udah toko saya	saya mambil ibu dan saya udah toko saya
			id	coba tanya sama kamu 	Coba tanya sama kamu!	coba tanya sama kamu	Coba tanya sama kamu
			id	saya memasak dengan memasukkan gula dan garam 	Saya memasak dengan memasukkan gula dan garam.	saya memasak dengan masukkan gue lagi dan garam	saya memasak dengan masukkan gue lagi dan garam
			id	orkestra adalah kelompok musisi yang memainkan alat musik bersama 	Orkestra adalah kelompok musisi yang memainkan alat musik bersama.	orknya seharap ada ada dekoan pokmu si si yang memainkan adat musik bersama	Orknya seharap ada ada dekoan pokmu si si yang memainkan adat musik bersama
			id	tidak ada yang tinggal di gedung 	Tidak ada yang tinggal di gedung.	jidak ada yang tinggal di kedung 	Jidak ada yang tinggal di kedung.
			id	mary selalu membentak ketika dia marah 	Mary selalu membentak ketika dia marah.	mereisa ada membentakatikan di amara 	Mereisa ada membentakatikan di Amara.
			id	hari ini laptop teman saya masih bermasalah 	Hari ini laptop teman saya masih bermasalah.	hari ini laptop mencaya masih bermasalah	Hari ini laptop mencaya masih bermasalah
female		teens	id	kalau aku pergi berlibur aku akan menyewa mobil 	Kalau aku pergi berlibur, aku akan menyewa mobil.	kala aku karya gibun gibur aku akan menyevah mobil	Kala aku karya-gibun-gibur aku akan menyevah mobil
female		teens	id	saya memakai dasi karena bertemu dengan orang saat bekerja 	Saya memakai dasi karena bertemu dengan orang saat bekerja.	saya mau makan desikar bertemu deh orang saat berusik saja 	Saya mau makan desikar, bertemu deh, orang saat berusik saja.
female		teens	id	bob terkenal di sekolah 	Bob terkenal di sekolah.	bap terkallar di segala 	Bap terkallar di segala.
female		teens	id	saya sangat suka kue yang manis 	Saya sangat suka kue yang manis.	saya sama cukup kuai sama ini	saya sama cukup kuai sama ini
female		teens	id	mengerti kamu harus belajar bahasa asing 	Mengerti? Kamu harus belajar bahasa asing.	korki kamu harus bagi ada sassi	Korki kamu harus bagi ada sassi
female		teens	id	vas itu pecah berkeping keping	Vas itu pecah berkeping-keping	hasi itu penjaman keping keping 	Hasi itu penjaman keping keping.
female		teens	id	jendela itu sulit ditutup 	Jendela itu sulit ditutup.	jenjah layaknya selamat ditutup	jenjah layaknya selamat ditutup
male		twenties	id	saya memotong buah menjadi separuh 	Saya memotong buah menjadi separuh.	saya memotong buah menjadi sepahaduh	saya memotong buah menjadi sepahaduh
male		twenties	id	biasanya saya bangun pada pukul enam 	Biasanya saya bangun pada pukul enam.	biasanya saya bangun pada pukul nam	biasanya saya bangun pada pukul nam
male		twenties	id	dia akan pulang kerumah besok 	Dia akan pulang kerumah besok.	dia akan pulang ke rumah desok	dia akan pulang ke rumah desok
male		twenties	id	karena saya ingin pergi ke seberang sungai saya menyeberang jembatan 	Karena saya ingin pergi ke seberang sungai, saya menyeberang jembatan.	teranasaya ingin pergi keserbrang sungai saya menyebrang dibatan 	Teranasaya ingin pergi keserbrang sungai, saya menyebrang dibatan.
male		twenties	id	sudah waktu untuk saya pergi saya harus pergi sekarang 	Sudah waktu untuk saya pergi. Saya harus pergi sekarang.	sudah waktu untuk saya pergi saya harus pergi sekarang	sudah waktu untuk saya pergi saya harus pergi sekarang
male		twenties	id	apa kau serius 	Apa kau serius?	apakah saya lihat 	Apakah saya lihat?
male		twenties	id	lihat dan dengarkan aku 	Lihat dan dengarkan aku.	lihat dan denarkan aku	lihat dan denarkan aku
male		twenties	id	apakah anda punya waktu untuk pertemuan minggu depan 	Apakah anda punya waktu untuk pertemuan minggu depan.	apakah anda punya waktu untuk pertama menggunakan 	apakah anda punya waktu untuk pertama menggunakan?
male		twenties	id	saya belum terbiasa dengan pekerjaan itu 	Saya belum terbiasa dengan pekerjaan itu.	saya belum terbiasa dengan pekerjaan itu	saya belum terbiasa dengan pekerjaan itu
male		twenties	id	tom pergi untuk menemuimu tiga jam yang lalu 	Tom pergi untuk menemuimu tiga jam yang lalu.	tau mendapatkan menemui mode di jam yang lalu 	Tau mendapatkan menemui mode di jam yang lalu.
male		twenties	id	di atas meja diletakkan kalender 	Di atas meja diletakkan kalender.	di atas meja diletakan kalimner	di atas meja diletakan kalimner
female		teens	id	dia tiba di sini tadi malam 	Dia tiba di sini tadi malam.	diatipa disini ada di malam	diatipa disini ada di malam
female		teens	id	dapatkah anda berbicara bahasa indonesia 	Dapatkah anda berbicara bahasa Indonesia?	dapatkan lebih carabasa indonesia	dapatkan lebih carabasa Indonesia
female		teens	id	pak yamada ada di luar kelas 	Pak Yamada ada di luar kelas.	saya marah lekual kras	saya marah lekual kras
female		teens	id	kamu sebaiknya memperhatikan apa yang dia katakan 	Kamu sebaiknya memperhatikan apa yang dia katakan.	kamu bisa baik untuk berhatikan nape nyagat akan	kamu bisa baik untuk berhatikan nape nyagat akan
female		teens	id	dan saya tahu kamu tidak melakukannya untuk saya 	Dan saya tahu kamu tidak melakukannya untuk saya.	dan saya tidak tahu kamu tidak menghenggang untuk saya	dan saya tidak tahu kamu tidak menghenggang untuk saya
			id	apakah kamu ingat apa yang dia katakan 	Apakah kamu ingat apa yang dia katakan?	kaka mau ingat apa yang dia tak tak tak 	Kaka mau ingat, apa yang dia tak tak tak?
			id	saya tidak pernah mendengar cerita menyeramkan sepanjang hidupku 	Saya tidak pernah mendengar cerita menyeramkan sepanjang hidupku.	saya tidak pernah mendengar cerita menyeramkan spanyan hidupku	saya tidak pernah mendengar cerita menyeramkan spanyan hidupku
			id	dia akan duduk di sini 	Dia akan duduk di sini.	dia akan duduk disini	dia akan duduk disini
			id	pelayan restoran ini kelihatannya sibuk 	Pelayan restoran ini kelihatannya sibuk.	pelaian resuron ini kelihatannya sih buk	pelaian resuron ini kelihatannya sih buk
			id	kamu lebih memilih pergi ke kebun binatang atau bioskop 	Kamu lebih memilih pergi ke kebun binatang atau bioskop?	kamu lebih memiliki perjika kebul dengan tang atau biar scop	kamu lebih memiliki perjika kebul dengan tang atau biar scop
			id	baju mana yang mesti aku pakai 	Baju mana yang mesti aku pakai?	bagian jaman yang masih aku pakai	bagian jaman yang masih aku pakai
			id	guru itu mudah sekali menjadi marah dengan murid muridnya 	Guru itu mudah sekali menjadi marah dengan murid-muridnya.	guru itu mudah sekali menjadimara dengan murut murutnya	guru itu mudah sekali menjadimara dengan murut murutnya
			id	apakah kamu pernah berenang telanjang 	Apakah kamu pernah berenang telanjang?	apakah kamu pernah berenang terakhir 	apakah kamu pernah berenang terakhir?
			id	itu mengagumkan sekali bukan 	Itu mengagumkan sekali, bukan?	itu mengagongkan sekali bukan	itu mengagongkan sekali bukan
female		twenties	id	dia tidak muda 	Dia tidak muda.	dia tidak muda	dia tidak muda
female		twenties	id	anda mau yang mana 	Anda mau yang mana.	anda mau yang mana 	Anda mau yang mana?
female		twenties	id	dia berjalan di depan kami dengan penuh semangat 	Dia berjalan di depan kami dengan penuh semangat.	dia berjavan hidupan kami dengan penusama	dia berjavan hidupan kami dengan penusama
female		twenties	id	mereka memborgol tom 	Mereka memborgol Tom.	marah ikan menburgutam	Marah ikan menburgutam
female		twenties	id	sepertinya ayahnya sedang di luar negeri 	Sepertinya ayahnya sedang di luar negeri.	sepertinya alahnya sedang meluarnuk rup 	Sepertinya, alahnya sedang meluarnuk rup.
			id	saya menyukai tantangan 	Saya menyukai tantangan.	saya menyukai tontonan	saya menyukai tontonan
			id	saya makan kue yang saya dapat dari pak tanaka 	Saya makan kue yang saya dapat dari Pak Tanaka.	saya makan kue yang saya dapat dari pak amata	saya makan kue yang saya dapat dari Pak Amata
			id	saya mengajar bahasa jepang kepada orang asing 	Saya mengajar bahasa Jepang kepada orang asing.	saya mengajar bahasa cepang ke pada orang hasing	saya mengajar bahasa cepang ke pada orang hasing
			id	besok saya pergi ke paris 	Besok saya pergi ke Paris.	beseok saya perkik ke paris 	Beseok saya perkik ke Paris.
			id	rencananya kita akan pergi ke estonia bulan depan 	Rencananya kita akan pergi ke Estonia bulan depan.	rencana nya kita akan pergi ke estonia bulan depan 	rencana nya kita akan pergi ke estonia bulan depan.
			id	pak tanaka tinggal di rumah besar 	Pak Tanaka tinggal di rumah besar.	paktan akat tinggal diruma besar	paktan akat tinggal diruma besar
			id	itu kelinci yang jahat 	Itu kelinci yang jahat.	itu kelinci yang jahat 	itu kelinci yang jahat.
			id	setiap bulan saya menulis surat untuk teman di luar negeri 	Setiap bulan saya menulis surat untuk teman di luar negeri.	setiap bulan saya menunisorat untuk teman di luar ngegrih	setiap bulan saya menunisorat untuk teman di luar ngegrih
			id	dapatkah dia berbicara bahasa inggris 	Dapatkah dia berbicara bahasa Inggris?	dapat ke diambur biicara bahasa inggris	dapat ke diambur biicara bahasa inggris
			id	tidak boleh menggunakan barang yang ada di sana 	Tidak boleh menggunakan barang yang ada di sana.	kita boleh mengunakan barang yang ada di sana	kita boleh mengunakan barang yang ada di sana
			id	saya tinggal di sini sejak lama 	Saya tinggal di sini sejak lama.	saya tinggal disini sejak lama	saya tinggal disini sejak lama
			id	bahasa inggris juga dipelajari di cina 	Bahasa Inggris juga dipelajari di Cina.	bahasa ingris juga di pelajari di china	bahasa ingris juga di pelajari di China
male		fourties	id	kalau belok kanan di perempatan itu akan ada kedutaan 	Kalau belok kanan di perempatan itu, akan ada kedutaan.	kalau belakang dipermpatan itu akan ada penutaan	kalau belakang dipermpatan itu, akan ada penutaan
male		fourties	id	biarkan saya pergi ke toko 	Biarkan saya pergi ke toko.	berikan saya pergi ketoko	berikan saya pergi ketoko
male		fourties	id	 kamu ringan tangan kan 	"""Kamu ringan tangan, 'kan?"""	kamu ringan dengan kan 	kamu ringan dengan kan?
male		fourties	id	pak guru menyerahkan salinan koran kepada muridnya 	Pak guru menyerahkan salinan koran kepada muridnya.	tau guru menyelahkan salina kauran kepada muritnya	tau guru menyelahkan salina kauran kepada muritnya
male		fourties	id	karena terluka dia memutuskan untuk kembali ke amerika 	Karena terluka, dia memutuskan untuk kembali ke Amerika.	karnatarnu kaya dia memutuskan untuk kembali kamerika 	Karnatarnu kaya dia memutuskan untuk kembali kamerika.
male		fourties	id	jika dia bertanya saya akan berikan jika tidak tidak 	Jika dia bertanya, saya akan berikan. Jika tidak, tidak.	jika dia bertanya saya akan berikan jika tidak tidak	Jika dia bertanya, saya akan berikan Jika tidak tidak
male		fourties	id	aku ingin kalian bertemu dengan tom 	Aku ingin kalian bertemu dengan Tom.	aku ingin kalian kita mau luna untuk	aku ingin kalian kita mau luna untuk
male		fourties	id	dia mungkin kembali kerumah melalui jalan lain 	Dia mungkin kembali kerumah melalui jalan lain.	dia mungkin akan balik rumah melalu jalan lain	dia mungkin akan balik rumah melalu jalan lain
			id	dia tidak realistik 	Dia tidak realistik.	dia pita realistik 	Dia pita realistik.
			id	apakah bisa menelepon ke luar negeri dengan telepon itu 	Apakah bisa menelepon ke luar negeri dengan telepon itu.	apakah bisa menelifun keluar maklid dengan telefon itu 	apakah bisa menelifun keluar maklid dengan telefon itu?
			id	aku ingin kembali ke desamu 	Aku ingin kembali ke desamu.	aku ingin kembali ke desamu	aku ingin kembali ke desamu
			id	tom berjanji padaku bahwa dia tidak akan melakukan hal itu lagi 	Tom berjanji padaku bahwa dia tidak akan melakukan hal itu lagi.	tom berjanji pada kebahwa dia tidak akan melakukan hal itu lagi 	Tom berjanji pada kebahwa dia tidak akan melakukan hal itu lagi.
			id	tidak boleh menggunakan pisau karena berbahaya 	Tidak boleh menggunakan pisau karena berbahaya.	tidak boleh menggunakan pisao karena berbahaya 	Tidak boleh menggunakan pisao karena berbahaya.
			id	pemandangan dari hotel sangat indah 	Pemandangan dari hotel sangat indah.	pemmanang dari hota samain da	pemmanang dari hota samain da
			id	dia tidak menjawab semua pertanyaan 	Dia tidak menjawab semua pertanyaan.	biait tidak menjawab semua pertanyaan 	Biait tidak menjawab semua pertanyaan.
			id	di sini sangat dingin karena suhunya nol derajat 	Di sini sangat dingin karena suhunya nol derajat.	disini sangat diin karena sugenan raja	disini sangat diin karena sugenan raja
			id	saya mendengar cerita menarik dari pak hayashi 	Saya mendengar cerita menarik dari Pak Hayashi.	saya menengar cerita menarik dari pahaya	saya menengar cerita menarik dari pahaya
			id	muiriel tidak ada pilihan lain kecuali hanya dengan menerima kekalahannya 	Muiriel tidak ada pilihan lain, kecuali hanya dengan menerima kekalahannya.	mw rau tidak ada pilihan lain kecilnya hanya dengan remaks kekalahannya	mw rau tidak ada pilihan lain, kecilnya hanya dengan remaks kekalahannya
			id	angin bertiup kencang dari arah utara 	Angin bertiup kencang dari arah Utara.	angin bertheap keincaan dari arah utara	Angin bertheap keincaan dari arah utara
			id	saya bermain piano di konser bulan depan 	Saya bermain piano di konser bulan depan.	saya berima yang pianoh di konservulal depan	saya berima yang pianoh di konservulal depan
			id	hei apa yang akan kita lakukan besok 	Hei, apa yang akan kita lakukan besok?	hey apa yang akan kita lakukan besok 	hey, apa yang akan kita lakukan besok?
			id	aku ingin mengajarimu sesuatu 	Aku ingin mengajarimu sesuatu.	aku ingin majadim sesuatu	aku ingin majadim sesuatu
