reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Түүн шиг аймшиг гэж даанч байхгүй.	түүн шиг амьшиг гэж даанж байхгүй				mn	Түүн шиг аймшиг гэж даанч байхгүй.	түүн шиг амьшиг гэж даанж байхгүй
Үүнийг магадгүй нэг удмын хойчсын тэнцүүрхлийн илэрхийлэл гэмээр байна.	үүнийг магадгүй нэг удмын хойчсын тэнцүүрхлийн нилэрхийлэл гэмээр байна				mn	Үүнийг магадгүй нэг удмын хойчсын тэнцүүрхлийн илэрхийлэл гэмээр байна.	үүнийг магадгүй нэг удмын хойчсын тэнцүүрхлийн нилэрхийлэл гэмээр байна
Пиноккио ухаан ормогцоо эхлээд хаана байгаагаа ойлгосонгүй.	пинокин ухай ормогцоо эхлээд аана байгаагаа ойлгосонгүй				mn	Пиноккио ухаан ормогцоо эхлээд хаана байгаагаа ойлгосонгүй.	пинокин ухай ормогцоо эхлээд аана байгаагаа ойлгосонгүй
Цагдаад мэдэгддэг ч юм бил үү?	цагдаад мэдэгддэгч юм бил үү				mn	Цагдаад мэдэгддэг ч юм бил үү?	цагдаад мэдэгддэгч юм бил үү
Та бие даасан өөртөө итгэлтэй дүр төрхийг бүтээхийг хүсвэл хар болон бор өнгөнүүдийг сонгоорой.	та би даасан өөртөө этгэлтэй дөрдвөрхийг бүтээхэйг хүсвэл хар болон бор мөнөг нүүдийг сонгоорой				mn	Та бие даасан өөртөө итгэлтэй дүр төрхийг бүтээхийг хүсвэл хар болон бор өнгөнүүдийг сонгоорой.	та би даасан өөртөө этгэлтэй дөрдвөрхийг бүтээхэйг хүсвэл хар болон бор мөнөг нүүдийг сонгоорой
Би сүйт бүсгүйгээ цээжиндээ наан чангаар тэвэрлээ.	сүед бүсгүй гээ сээжиндээ наанд чангаар тэвэрлээ				mn	Би сүйт бүсгүйгээ цээжиндээ наан чангаар тэвэрлээ.	сүед бүсгүй гээ сээжиндээ наанд чангаар тэвэрлээ
Тэгээд Мазарини танд итгэсэн хэрэг үү?	тэгээд мазарены танд итгэсэн хэрэг үү				mn	Тэгээд Мазарини танд итгэсэн хэрэг үү?	тэгээд мазарены танд итгэсэн хэрэг үү
Сүртэй юм болоогүй шүү дээ.	сүртэй юм болоогүй шүү дээ				mn	Сүртэй юм болоогүй шүү дээ.	сүртэй юм болоогүй шүү дээ
Тэгээд тэр спирт нь тэнгэрийн цахилгаан татсан юм байх.	тэгээд тэр спирт нь тэнгэрийн захилгаан татсан ям байх				mn	Тэгээд тэр спирт нь тэнгэрийн цахилгаан татсан юм байх.	тэгээд тэр спирт нь тэнгэрийн захилгаан татсан ям байх
Нусаа нийж, хоолойгоо засан, хоёр гурав ханиагаад явж оров.	нусааныж хоолоогоо зосон хоёр гууруу ханаагаад явж оров				mn	Нусаа нийж, хоолойгоо засан, хоёр гурав ханиагаад явж оров.	нусааныж хоолоогоо зосон хоёр гууруу ханаагаад явж оров
Сүм хийдийн хийх дуртай нэг ажил нь шулам илрүүлэх.	сүм хэдийн хийг төгтөй нэг ажил нь шулам илрүүлэх				mn	Сүм хийдийн хийх дуртай нэг ажил нь шулам илрүүлэх.	сүм хэдийн хийг төгтөй нэг ажил нь шулам илрүүлэх
Би ч бас тооцоотой хүн дээ.	бэ ж бас бододой хүн дээ				mn	Би ч бас тооцоотой хүн дээ.	бэ ж бас бододой хүн дээ
Уржигдар та манай хажуугаар гарсан шүү дээ.	гүржиггэр та намай хазгаарах алсана шүүдээ				mn	Уржигдар та манай хажуугаар гарсан шүү дээ.	гүржиггэр та намай хазгаарах алсана шүүдээ
Гэвч орны толгойд байсан Антоммарки доктор тэр даруй нүдийг нь аниулав.	гэвч орны толгойд байсэн антамарки доктор тэр дараа нүдийг нь айнуулав	twenties	male		mn	Гэвч орны толгойд байсан Антоммарки доктор тэр даруй нүдийг нь аниулав.	гэвч орны толгойд байсэн антамарки доктор тэр дараа нүдийг нь айнуулав
Тэр бээр эхнэр хүүхэдтэйгээ цуг байхдаа хэт дасахын хүлээснээс ангижрахыг хичээвэл зохино.	тэрбээр эхнэр өхдүүдтэйгээ суг байхдаа хэт дасгын хүлээснээс ангижрахыг хичээвэл зохино	twenties	male		mn	Тэр бээр эхнэр хүүхэдтэйгээ цуг байхдаа хэт дасахын хүлээснээс ангижрахыг хичээвэл зохино.	тэрбээр эхнэр өхдүүдтэйгээ суг байхдаа хэт дасгын хүлээснээс ангижрахыг хичээвэл зохино
Даланзадгадаас ажилчдаа зөөж, Ханбогдод орон сууцны том хороолол барьж байгаа.	далан задгадаас ажилтдаа зөөш хам богдод орон суусны том хороололт барьж байгаа	twenties	male		mn	Даланзадгадаас ажилчдаа зөөж, Ханбогдод орон сууцны том хороолол барьж байгаа.	далан задгадаас ажилтдаа зөөш хам богдод орон суусны том хороололт барьж байгаа
Энэ муугийн гэдэс маргааш шөнө өвдөөсэй.	энэ муугийн гэдэс маргааш шөнө өвдөөсэй	twenties	male		mn	Энэ муугийн гэдэс маргааш шөнө өвдөөсэй.	энэ муугийн гэдэс маргааш шөнө өвдөөсэй
Шүүгдэгчтэй холбоогүй өөр хүний үг байна.	шүүгдэгчдэй холбоогүй өөр хүний үгүй байна	twenties	male		mn	Шүүгдэгчтэй холбоогүй өөр хүний үг байна.	шүүгдэгчдэй холбоогүй өөр хүний үгүй байна
Болд цоожны нүхээр харвал Гажидмаагийн жижигхэн хөл төдийхөн харагддаг бяцхан нүх тагларчихсан байв.	болд цоожны нөхөр харвалх гажидмаагийн жижигхөн хүл төдийнхэн харагддаг бяцах нь нүх тагларчихсан байв	twenties	male		mn	Болд цоожны нүхээр харвал Гажидмаагийн жижигхэн хөл төдийхөн харагддаг бяцхан нүх тагларчихсан байв.	болд цоожны нөхөр харвалх гажидмаагийн жижигхөн хүл төдийнхэн харагддаг бяцах нь нүх тагларчихсан байв
Энэ бол шалтаг биш гээд өөрөө задалж эхлэв.	энэ бол шалтаг биш гээд өөрөө задалч эхлэв	twenties	male		mn	Энэ бол шалтаг биш гээд өөрөө задалж эхлэв.	энэ бол шалтаг биш гээд өөрөө задалч эхлэв
Сүм хийдийн бус шашны байгууллага гэдгийг тодорхой шалгуураар үзэж болно.	сүм хийдийн булс шашны байгууллах гэдгийг тодорхой шалуараар үзэж болно	twenties	male		mn	Сүм хийдийн бус шашны байгууллага гэдгийг тодорхой шалгуураар үзэж болно.	сүм хийдийн булс шашны байгууллах гэдгийг тодорхой шалуараар үзэж болно
Хэрэв хэн нэгэн гайхамшиг бүтээх юм бол энэ нь би л байх болно.	хэрэв хэн нэгэн гайхамшиг хүтээх юм бол энэ нь биел байх болно	twenties	male		mn	Хэрэв хэн нэгэн гайхамшиг бүтээх юм бол энэ нь би л байх болно.	хэрэв хэн нэгэн гайхамшиг хүтээх юм бол энэ нь биел байх болно
Ийм учраас бид өнгөрснөө мартах учиргүй юм.	ийм учраас бид өнгөрснөө март хучиргүй юм	twenties	male		mn	Ийм учраас бид өнгөрснөө мартах учиргүй юм.	ийм учраас бид өнгөрснөө март хучиргүй юм
Юу хийхээ хоёр жаал урьд нь ярьж тохирсон байжээ.	юу хийхээ хоёр жаал үрьд нь ярь тохирсон байжээ	twenties	male		mn	Юу хийхээ хоёр жаал урьд нь ярьж тохирсон байжээ.	юу хийхээ хоёр жаал үрьд нь ярь тохирсон байжээ
Хэл сурахад үүнээс илүү аятайхан арга үгүй.	хэл турахад үүнээс илүү аятайхан аргавгүй	twenties	male		mn	Хэл сурахад үүнээс илүү аятайхан арга үгүй.	хэл турахад үүнээс илүү аятайхан аргавгүй
Саран өглөө эрт ажилд гарсан тул түүнтэй дахин уулзаж ч чадсангүй.	саран өглөө эрт ажилд гарсан тул түүнтэй дахин уулзаж чадсангүй	twenties	male		mn	Саран өглөө эрт ажилд гарсан тул түүнтэй дахин уулзаж ч чадсангүй.	саран өглөө эрт ажилд гарсан тул түүнтэй дахин уулзаж чадсангүй
Дараа нь энд насаа элээж байна.	дараа нь энд насаа илээж байна	twenties	male		mn	Дараа нь энд насаа элээж байна.	дараа нь энд насаа илээж байна
Үлгэр домог бүрийн цаана далд утга бий.	үлгэр домог бүрийн цаан дал тутга бий	twenties	male		mn	Үлгэр домог бүрийн цаана далд утга бий.	үлгэр домог бүрийн цаан дал тутга бий
Тэгж бичсэн нь бас учир шалтгаантай юм.	тэгж бичсэн нь бас учир шалтгаантай юм	twenties	male		mn	Тэгж бичсэн нь бас учир шалтгаантай юм.	тэгж бичсэн нь бас учир шалтгаантай юм
Анх удаа симфони найрал хөгжимтэйгөөр кино үзэхэд маш сайхан санагдлаа.	анх удаа симпон найл хөгжимтэйгөөр кино үтгэд маш сайхан саногдлаа	twenties	male		mn	Анх удаа симфони найрал хөгжимтэйгөөр кино үзэхэд маш сайхан санагдлаа.	анх удаа симпон найл хөгжимтэйгөөр кино үтгэд маш сайхан саногдлаа
Тоглолтыг Кевин Харлен, Стив Керр нарын тайлбартайгаар ТНТ сувгаар орон даяар шууд дамжуулна.	тоглолтыг кэвен хаарл нь стив кер нарын талбиртайгаар тнти сугаар орон даяар шууд дамжуулна	twenties	male		mn	Тоглолтыг Кевин Харлен, Стив Керр нарын тайлбартайгаар ТНТ сувгаар орон даяар шууд дамжуулна.	тоглолтыг кэвен хаарл нь стив кер нарын талбиртайгаар тнти сугаар орон даяар шууд дамжуулна
Энэ бүх шинж тэмдэг илэрч та ацан шалаанд орсон мэт байдаг.	энэ бүг шин ч тэмдэг элдэрч та атсан шалаанд орсон мэт байдаг				mn	Энэ бүх шинж тэмдэг илэрч та ацан шалаанд орсон мэт байдаг.	энэ бүг шин ч тэмдэг элдэрч та атсан шалаанд орсон мэт байдаг
Эндрю ахаа та ямаршуухан аж төрж байна?	аньд рүй ахаа то ямар шүу хан гажилт төрж байна				mn	Эндрю ахаа та ямаршуухан аж төрж байна?	аньд рүй ахаа то ямар шүу хан гажилт төрж байна
Эртхэн сэргийлэхэд хэлье гээд л авгайгаа дагуулан гарч ирэхэд Баяраа байхгүй байсан гэнэ.	эртхэн сэргийлэхэд хэлийгээд л авгайгаа доглон гарч ирэхэд баяраа байх байсан гэнэ				mn	Эртхэн сэргийлэхэд хэлье гээд л авгайгаа дагуулан гарч ирэхэд Баяраа байхгүй байсан гэнэ.	эртхэн сэргийлэхэд хэлийгээд л авгайгаа доглон гарч ирэхэд баяраа байх байсан гэнэ
Тэр охин ангийнхантайгаа гүйцэд сайн дасаагүй илт ажээ.	тэр охин ангийнхантайгаа гүйц сэйн дасаагүй илтажээ				mn	Тэр охин ангийнхантайгаа гүйцэд сайн дасаагүй илт ажээ.	тэр охин ангийнхантайгаа гүйц сэйн дасаагүй илтажээ
Миний хөх ямар гоё юм бэ.	миний хөх ямаргуй юм бэ				mn	Миний хөх ямар гоё юм бэ.	миний хөх ямаргуй юм бэ
Тоо бүртгэлд суурилсан цахим орчуулга нь хөмрөгт тулгуурлаж тоо бүртгэлийн аргаар орчуулдаг.	то бүтгэл зурьд нь цахим орчила нь хөмрөгт тулгуурлагж то бүтгэлийн аргаар орчиулдог				mn	Тоо бүртгэлд суурилсан цахим орчуулга нь хөмрөгт тулгуурлаж тоо бүртгэлийн аргаар орчуулдаг.	то бүтгэл зурьд нь цахим орчила нь хөмрөгт тулгуурлагж то бүтгэлийн аргаар орчиулдог
"""Өмнө дурдсанчлан Дээд Монголчуудын хувьд даяарчлал гэдэг бол """"Хятад болох"""" гэдэгтэй адил утгатай байдаг."""	өмнө дөрьдсөмчилөн дээд монголчуудийн авьд дайрчл гэдэг болгдог болох гэдэгтээ адилуудагадай байдаг				mn	"""Өмнө дурдсанчлан Дээд Монголчуудын хувьд даяарчлал гэдэг бол """"Хятад болох"""" гэдэгтэй адил утгатай байдаг."""	өмнө дөрьдсөмчилөн дээд монголчуудийн авьд дайрчл гэдэг болгдог болох гэдэгтээ адилуудагадай байдаг
Чулуу гэсэндээ булгалаад бут цохичихгүй бол ингээд сууж л байх юм.	чулуу гэсэндээ болгалаад бут цогчихгүй бол ингээд суужил байх юм				mn	Чулуу гэсэндээ булгалаад бут цохичихгүй бол ингээд сууж л байх юм.	чулуу гэсэндээ болгалаад бут цогчихгүй бол ингээд суужил байх юм
Учир нь, уур хүрэхээр миний хоолой чичрэх гээд байдаг байсан юм.	учир нь уур хүрэхээр миний хоол одичих гээд байсан юм				mn	Учир нь, уур хүрэхээр миний хоолой чичрэх гээд байдаг байсан юм.	учир нь уур хүрэхээр миний хоол одичих гээд байсан юм
Дөрвөн жилийн өмнө ангийнхаа шалан дээр хавсарч унагаасан багштайгаа ийнхүү уулздаг байжээ.	төрвэн жилээн мнь ангийнхаан шалан дээр хавсар ч унгаасан багштайгаа ийнх уулздаг байжээ				mn	Дөрвөн жилийн өмнө ангийнхаа шалан дээр хавсарч унагаасан багштайгаа ийнхүү уулздаг байжээ.	төрвэн жилээн мнь ангийнхаан шалан дээр хавсар ч унгаасан багштайгаа ийнх уулздаг байжээ
Таны болон багийн хувьд ч шударга бус баймаар.	таны болон багийн хувьдт шударга бус баймар				mn	Таны болон багийн хувьд ч шударга бус баймаар.	таны болон багийн хувьдт шударга бус баймар
Өрөөл бусдын эхнэрийн өвөр хэсэж явснаараа Богд өөрөө энд суувал таарна.	хөрөөл бусдын эхтнэрийн өвөрөгэсэж явснаараа богд өөрөө энд цувал таарна				mn	Өрөөл бусдын эхнэрийн өвөр хэсэж явснаараа Богд өөрөө энд суувал таарна.	хөрөөл бусдын эхтнэрийн өвөрөгэсэж явснаараа богд өөрөө энд цувал таарна
Тэр л үгээрээ одоо ээжтэйгээ золгож байна.	ээл үүгээрээ одоо ийж тэгээд золгож байна				mn	Тэр л үгээрээ одоо ээжтэйгээ золгож байна.	ээл үүгээрээ одоо ийж тэгээд золгож байна
Хоолойн буюу амны хөндийн, бэлгийн замын өвчин хоёроос салж байж л монголчууд эрүүлжинэ.	хоолойн буюу амны хөндийн бэлгийн замгийн өсний хоёроос салжил байжил монголчууд эрүүлжинэ				mn	Хоолойн буюу амны хөндийн, бэлгийн замын өвчин хоёроос салж байж л монголчууд эрүүлжинэ.	хоолойн буюу амны хөндийн бэлгийн замгийн өсний хоёроос салжил байжил монголчууд эрүүлжинэ
Та нарт дайн гэж юу байдгийг үзүүлнэ.	та нарт дайн гэж юу байдаггээг үзүүлнэй				mn	Та нарт дайн гэж юу байдгийг үзүүлнэ.	та нарт дайн гэж юу байдаггээг үзүүлнэй
Үг олдож үхэр холдохоос өмнө гэрийн зүг гэдэн годон хийгээд гэлдэрье.	үг олдож өхэр холдгойсөм нө гэргийн зүг гэдэн годон хийгээд гэлдрье	twenties	male		mn	Үг олдож үхэр холдохоос өмнө гэрийн зүг гэдэн годон хийгээд гэлдэрье.	үг олдож өхэр холдгойсөм нө гэргийн зүг гэдэн годон хийгээд гэлдрье
Хувьцааны үнэ хэлбэлзэлтэй байх тусмаа хөрөнгө оруулагчдад ашигтай боломж бүрддэг.	фцаны үнө хэлбэлсэлтэй байх тусмаа хөрөнгөоруулагчидад ашигтай боломж бүрддэг	twenties	female		mn	Хувьцааны үнэ хэлбэлзэлтэй байх тусмаа хөрөнгө оруулагчдад ашигтай боломж бүрддэг.	фцаны үнө хэлбэлсэлтэй байх тусмаа хөрөнгөоруулагчидад ашигтай боломж бүрддэг
Хөгшин миний гарт эрдэм үгүй юм аа гэхэд эм барих арга байна шүү!..	төгшин миний гарт ирдэм өггүй юмаа гэхэд энэ барих арга байна шүү	twenties	female		mn	Хөгшин миний гарт эрдэм үгүй юм аа гэхэд эм барих арга байна шүү!..	төгшин миний гарт ирдэм өггүй юмаа гэхэд энэ барих арга байна шүү
Та хэний ч төлөө хийсэн бай та түүнийг хийх хэрэгцээг мэдэрдэг учраас тэр.	та хэнэ ч төлөө хийсэн бай та түүнийг хийх хэрэгцээг мэдэрдэг учраас тэр	twenties	female		mn	Та хэний ч төлөө хийсэн бай та түүнийг хийх хэрэгцээг мэдэрдэг учраас тэр.	та хэнэ ч төлөө хийсэн бай та түүнийг хийх хэрэгцээг мэдэрдэг учраас тэр
Есдүгээр тойрогт медаль авахын төлөөх болон доош унахгүйн төлөөх сонирхолтой тулаанууд өрнөнө.	есдүгээр тйрагт медал ахүйн төлөөх болон доош унахгүйн төлөөх сонирхолтой тулаанууд үрнө	twenties	female		mn	Есдүгээр тойрогт медаль авахын төлөөх болон доош унахгүйн төлөөх сонирхолтой тулаанууд өрнөнө.	есдүгээр тйрагт медал ахүйн төлөөх болон доош унахгүйн төлөөх сонирхолтой тулаанууд үрнө
Түүний санаанд авгай нь хэлдэг үг энэ үдэш бараг дуулдахгүй шахам бүдэг байлаа.	түүний санаанд авгаа нь хэлдэг үг энэ үдэш бараг дуулдахгүй шахан бүдэг байлаа	twenties	female		mn	Түүний санаанд авгай нь хэлдэг үг энэ үдэш бараг дуулдахгүй шахам бүдэг байлаа.	түүний санаанд авгаа нь хэлдэг үг энэ үдэш бараг дуулдахгүй шахан бүдэг байлаа
Тэр хоёр ч хоромхон зуур майхнаа босгож амжив.	тэр хоёрч хоронхон зуур майхнаа бусгаж ямж эв				mn	Тэр хоёр ч хоромхон зуур майхнаа босгож амжив.	тэр хоёрч хоронхон зуур майхнаа бусгаж ямж эв
Хамгийн гайхалтай нь гэвэл тэдгээр хар нүх хэмжээгээрээ атомын цөмөөс томгүй.	хамгийн гайхалтань гэвэл тэдгээр хар нүх хэмжээгээрээ атомын цөмөөс томгүй				mn	Хамгийн гайхалтай нь гэвэл тэдгээр хар нүх хэмжээгээрээ атомын цөмөөс томгүй.	хамгийн гайхалтань гэвэл тэдгээр хар нүх хэмжээгээрээ атомын цөмөөс томгүй
Бас энэ тэрийг хийсээр нэг мэдэхэд үхрийн дөрөөс хөтлөх болчихсон байж билээ.	бас энд хэрийг хэйсээр нэг мэтэхэд үхрийн дөрөөс хөтлөх болчихсон байж билээ				mn	Бас энэ тэрийг хийсээр нэг мэдэхэд үхрийн дөрөөс хөтлөх болчихсон байж билээ.	бас энд хэрийг хэйсээр нэг мэтэхэд үхрийн дөрөөс хөтлөх болчихсон байж билээ
Мөрөөдлөө зураглан дүрслэн бодох аргыг ашигла.	мөрөөдлөө зураглан дур слөн бодох аргыг ашигла				mn	Мөрөөдлөө зураглан дүрслэн бодох аргыг ашигла.	мөрөөдлөө зураглан дур слөн бодох аргыг ашигла
"""Арваад хоногийн өмнө надад """"Заавал ирнэ шүү"""" гэсэн урилга явуулсан байсанд очих эсэхээ эргэцүүлсээр."""	арваад хоногийн өмнө надад заавал эрэн шүү гэсэн орилго явуулсан байсанд очих хэсгээ ирэгзүүлсээр				mn	"""Арваад хоногийн өмнө надад """"Заавал ирнэ шүү"""" гэсэн урилга явуулсан байсанд очих эсэхээ эргэцүүлсээр."""	арваад хоногийн өмнө надад заавал эрэн шүү гэсэн орилго явуулсан байсанд очих хэсгээ ирэгзүүлсээр
Ихэмсэг юмнууд бусдад гайхуулах гэж ядахыг яана!	ихэмсэг эмнүүд бусдад гайхуулах гэж ядахыг яана				mn	Ихэмсэг юмнууд бусдад гайхуулах гэж ядахыг яана!	ихэмсэг эмнүүд бусдад гайхуулах гэж ядахыг яана
Бүтээгдэхүүн худалдан авахдаа хэт улаан өнгөтэй, хальс бүрхүүл нь гэмтэж, хорчийсон байвал авахаас татгалзаарай.	бүтээгдхөн худалдан авахдай хэт тулайн өнгөлөө хальс бүрхүүлнь гэмтэч хочилсан байвал авахаас татгалцаарай				mn	Бүтээгдэхүүн худалдан авахдаа хэт улаан өнгөтэй, хальс бүрхүүл нь гэмтэж, хорчийсон байвал авахаас татгалзаарай.	бүтээгдхөн худалдан авахдай хэт тулайн өнгөлөө хальс бүрхүүлнь гэмтэч хочилсан байвал авахаас татгалцаарай
Би найзууддаа эргээд тусалсан шиг тусална.	би найзуудаа иргээд тусалсан шиг тусална				mn	Би найзууддаа эргээд тусалсан шиг тусална.	би найзуудаа иргээд тусалсан шиг тусална
Харин энэ хүнийг хайрлах мэт цөмөөрөө чив чимээгүй ширтэн байлаа.	харин энэ хүнийг хайрлах мэт зөгмөөрөө чив чанаагүй ширтэн байлаа				mn	Харин энэ хүнийг хайрлах мэт цөмөөрөө чив чимээгүй ширтэн байлаа.	харин энэ хүнийг хайрлах мэт зөгмөөрөө чив чанаагүй ширтэн байлаа
Хөөргөн онгироогоор нь Бадарчид өгөх гэж ам алдчихаа юу.	хөөргөн онгиргоооор нь бадарчид өгөх гэж ам алд ч хаа яв				mn	Хөөргөн онгироогоор нь Бадарчид өгөх гэж ам алдчихаа юу.	хөөргөн онгиргоооор нь бадарчид өгөх гэж ам алд ч хаа яв
Гэвч яг үнэн учир нь үүнээс арай өөр байжээ.	гэвч яг унан учир нь үүнээс араа өөр байжээ				mn	Гэвч яг үнэн учир нь үүнээс арай өөр байжээ.	гэвч яг унан учир нь үүнээс араа өөр байжээ
Өөр хэн нэгэн таны нөхөр байсан бол би ингэтэл харамсахгүй байсан.	өөр хэн нэг нь таны нөхөр байсан бол би ингэт л харамсахгүй байсан				mn	Өөр хэн нэгэн таны нөхөр байсан бол би ингэтэл харамсахгүй байсан.	өөр хэн нэг нь таны нөхөр байсан бол би ингэт л харамсахгүй байсан
Түүнийг өшиглөхөд тэр эргүүлээд хаздаг болжээ.	түүнийг өшөглөхөд тэр эргүүлээд хаздаг болжээ				mn	Түүнийг өшиглөхөд тэр эргүүлээд хаздаг болжээ.	түүнийг өшөглөхөд тэр эргүүлээд хаздаг болжээ
Ямар ч цацрагийн болоод химийн эмчилгээ ч хэрэглээгүй шүү.	ямар ч цацрагийн болоод хиймийн эмжилгээч хэрэглээ гүүшүүв				mn	Ямар ч цацрагийн болоод химийн эмчилгээ ч хэрэглээгүй шүү.	ямар ч цацрагийн болоод хиймийн эмжилгээч хэрэглээ гүүшүүв
"""""""Би хаягийг чинь мэдсэнээс хойш сүүлд захиа бичимз"""" гэж хэлээд гар даллан хоцров."""	би хаягийг чинь мэдсэнээс хойш сүүлд захиа бичивз гэж хэлээд гараа дал нонгөц рөв				mn	"""""""Би хаягийг чинь мэдсэнээс хойш сүүлд захиа бичимз"""" гэж хэлээд гар даллан хоцров."""	би хаягийг чинь мэдсэнээс хойш сүүлд захиа бичивз гэж хэлээд гараа дал нонгөц рөв
Намдаг авгад цай өгөөгүйгээ гэнэт санажээ.	намдаг авгад цав өгөө нь гэнэц санажээ				mn	Намдаг авгад цай өгөөгүйгээ гэнэт санажээ.	намдаг авгад цав өгөө нь гэнэц санажээ
Биднийг уг байшинд орж гарахыг Оросууд ямар нэгэн аргаар ажигласан байх гэж дүгнэлээ.	биднийг үг байшинд орж гарахыг орсууд ямар н нэгэн аргаар идгэсэн байх гэж түгнэлээ				mn	Биднийг уг байшинд орж гарахыг Оросууд ямар нэгэн аргаар ажигласан байх гэж дүгнэлээ.	биднийг үг байшинд орж гарахыг орсууд ямар н нэгэн аргаар идгэсэн байх гэж түгнэлээ
Тэр улам улмаар нэмэгдэж байгаа сэжгээ гаргахгүйн тул хуурамч дүр гаргахаас буцсангүй.	тэр улам улаан мар нэмдэж байгаа шижгээ гарахгүйн тул хуурамж дүр гаргахаас бутсангүй				mn	Тэр улам улмаар нэмэгдэж байгаа сэжгээ гаргахгүйн тул хуурамч дүр гаргахаас буцсангүй.	тэр улам улаан мар нэмдэж байгаа шижгээ гарахгүйн тул хуурамж дүр гаргахаас бутсангүй
Би хүнд муу санаж, хар буруу юм хадгалж явдаг хүн биш.	би хүнд муу санаж хар буруу юм хадгалж явдаг хүн биш				mn	Би хүнд муу санаж, хар буруу юм хадгалж явдаг хүн биш.	би хүнд муу санаж хар буруу юм хадгалж явдаг хүн биш
Тийм болохоор энэ нь хуурамч мэдээлэл биш байв.	тийм болохоор энэ хором ч мэдээлэлч гиш байв				mn	Тийм болохоор энэ нь хуурамч мэдээлэл биш байв.	тийм болохоор энэ хором ч мэдээлэлч гиш байв
Түүний итгэл дүүрэн харц, тал өгсөн сэтгэлийг эсэргүүцэх тэвчээр надад байсангүй.	түүний итгэл дүүрэн харц тал өвсөн сэтгэлийгийн сэргүүзэх тэвчээр надад байсангүй үүний				mn	Түүний итгэл дүүрэн харц, тал өгсөн сэтгэлийг эсэргүүцэх тэвчээр надад байсангүй.	түүний итгэл дүүрэн харц тал өвсөн сэтгэлийгийн сэргүүзэх тэвчээр надад байсангүй үүний
Тэр хавиар явж сураг тавиад олсонгүй.	тэр хавиар явж сураг тавиад олсонгүй				mn	Тэр хавиар явж сураг тавиад олсонгүй.	тэр хавиар явж сураг тавиад олсонгүй
Энэ бол түүнээс саяыг хүсэх сайхан шалтаг.	энэ бол түүний саягын ххэсэх сайхан шилта				mn	Энэ бол түүнээс саяыг хүсэх сайхан шалтаг.	энэ бол түүний саягын ххэсэх сайхан шилта
Жаахан үр минь чи ээжтэйгээ уулзаж амар сайхан жаргах болтугай!	жаахан өрмөн чиээчидэгээ уулзаж амар сайхан жаргах болтугай	twenties	male		mn	Жаахан үр минь чи ээжтэйгээ уулзаж амар сайхан жаргах болтугай!	жаахан өрмөн чиээчидэгээ уулзаж амар сайхан жаргах болтугай
Энэ бүхэн Гортензиягийн араас гүйх үед түүнийг дагалдсан эцэс төгсгөлгүй бүтэлгүйтлийг санагдуулах ажээ.	энэ бүхэн гортензиягийн араас гүү хүйд түүнийг дагалцсан эцэс төгсгөлөгүө бүтэлгүйтлийг санагдуулах ажээ	twenties	male		mn	Энэ бүхэн Гортензиягийн араас гүйх үед түүнийг дагалдсан эцэс төгсгөлгүй бүтэлгүйтлийг санагдуулах ажээ.	энэ бүхэн гортензиягийн араас гүү хүйд түүнийг дагалцсан эцэс төгсгөлөгүө бүтэлгүйтлийг санагдуулах ажээ
Яамдуудаас хийсэн ажлынхаа тайланг өгөөч гэж албан бичиг явуулахаар мэдээллээ дутуу өгдөг.	яамд уудаас хийсийн ажилагаа тайлан өгөөч гэж алдан бичиг явуулахаар мэдээлдээ дутуу өгдөг	twenties	male		mn	Яамдуудаас хийсэн ажлынхаа тайланг өгөөч гэж албан бичиг явуулахаар мэдээллээ дутуу өгдөг.	яамд уудаас хийсийн ажилагаа тайлан өгөөч гэж алдан бичиг явуулахаар мэдээлдээ дутуу өгдөг
Гомбын биеийг угааж өгч байх зуураа ажиглавал зүүн гар тал нь хир ихтэй байлаа.	гомбын биеийг угаажөгч байх зураа ажиглавал зүүнгаар тал нь хэр эхдэй байлаа	twenties	male		mn	Гомбын биеийг угааж өгч байх зуураа ажиглавал зүүн гар тал нь хир ихтэй байлаа.	гомбын биеийг угаажөгч байх зураа ажиглавал зүүнгаар тал нь хэр эхдэй байлаа
"""өдөр бүр эрмэлзэн цаг бүр чармайн шийтгэвээс зохимуй."""""""	өдөр бүр эрмэлзэн цаг бүр чармайн шийтэгвээс зөхөм үй	twenties	male		mn	"""өдөр бүр эрмэлзэн цаг бүр чармайн шийтгэвээс зохимуй."""""""	өдөр бүр эрмэлзэн цаг бүр чармайн шийтэгвээс зөхөм үй
Тэг тэгсээр нэг мэдэхэд зүрх сэтгэлээ надад ойлгуулсан.	тэг тэгсээр нэг мэдэхэд зүрэг сэтгэлээ надад ойлгуулсан	twenties	male		mn	Тэг тэгсээр нэг мэдэхэд зүрх сэтгэлээ надад ойлгуулсан.	тэг тэгсээр нэг мэдэхэд зүрэг сэтгэлээ надад ойлгуулсан
