gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	uk	не додавай знесиленим журби не добивай зневір ям підупалих 	Не додавай знесиленим журби, Не добивай зневір’ям підупалих…	не додавай знеселеним журби не добивай зневір ям під упалих 	Не додавай знеселеним журби, Не добивай зневір'ям під упалих.
male		twenties	uk	суспільне життя в україні ґрунтується на засадах політичної економічної та ідеологічної багатоманітності 	Суспільне життя в Україні ґрунтується на засадах політичної, економічної та ідеологічної багатоманітності.	суспільне життя в україні ґрунтується на засадах політичної економічної та ідологічної багатоманітності 	Суспільне життя в Україні ґрунтується на засадах політичної, економічної та ідологічної багатоманітності.
male		twenties	uk	тут російські історики мовчать нема чим хвалитись	Тут російські історики мовчать, нема чим хвалитись	тут російські історики мовчать нема чим хвалитись 	Тут російські історики мовчать. Нема чим хвалитись.
male		twenties	uk	солженіцин не та людина яка не знає історичних істин	Солженіцин не та людина, яка не знає історичних істин	солжені це не та людина яка не знає історичних істин 	Солжені це не та людина, яка не знає історичних істин.
male		twenties	uk	ніхто про це нині не хоче думати	Ніхто про це нині не хоче думати	ніхто про це нині не хоче думати 	Ніхто про це нині не хоче думати.
male		twenties	uk	послухаймо шановні читачі про ще одну інтригу цього князя московита	Послухаймо, шановні читачі, про ще одну інтригу цього князя-московита	послухаємо шановні читачі про ще одну інтригу цього князя московита 	Послухаємо, шановні читачі, про ще одну інтригу цього князя Московита.
male		twenties	uk	а далі з писань того ж автора відбулися ще більш неймовірні події	А далі, з писань того ж автора, відбулися ще більш неймовірні події	а далі з писань того ж автора відбулися ще більш неймовірні події 	А далі з писань того ж автора відбулися ще більш неймовірні події.
male		twenties	uk	коли віднята душа чи тіло людина перестає бути людиною 	Коли віднята душа чи тіло, людина перестає бути людиною.	коли віднято душа чи тіло людина перестає бути людиною 	Коли віднято душа чи тіло, людина перестає бути людиною.
male		twenties	uk	предки українців поляни деревляни уличі тиверці	предки українців – поляни, деревляни, уличі, тиверці	предки українців поляне древляне уличі тиверці 	Предки українців, поляне, древляне, уличі, тиверці.
male		twenties	uk	звернімося все ж до опонента мародерів 	Звернімося все ж до «опонента мародерів»	звернімося все ж до опонента мародерів 	Звернімося все ж до опонента мародерів.
male		twenties	uk	це її фарисейський вимисел про святість олександра невського	Це її фарисейський вимисел про святість Олександра Невського	це її фарисейський вимисел про святість олександра невського 	Це її фарисейський вимисел про святість Олександра Невського.
male		twenties	uk	так що гарматний матеріал потроївся	Так що «гарматний матеріал» потроївся	так що гарматний матеріал потроївся 	Так що гарматний матеріал потроївся.
female		thirties	uk	хліб та вода козацька їда 	Хліб та вода — козацька їда.	хліб та вода козацька еда 	Хліб та вода – козацька еда.
female		thirties	uk	не лізь поперед батька в пекло 	Не лізь поперед батька в пекло.	нелізь поперед батька в пеклу 	Нелізь поперед батька в пеклу.
female		thirties	uk	 тіла ворогів лежали купами	«Тіла ворогів лежали купами	тіла ворогів лежали купами 	Тіла ворогів лежали купами.
female		thirties	uk	цей період російської історії вельми начинений звичайною облудою	Цей період російської історії вельми начинений звичайною облудою	цей період російської історії велиме начинений звичайною облодою 	Цей період російської історії велиме начинений звичайною облодою.
female		thirties	uk	він нарешті має історичний шанс зберегти свою ідентичність	Він, нарешті, має історичний шанс зберегти свою ідентичність	він нарешті має історичний шанс зберегти свою ідентичність 	Він нарешті має історичний шанс зберегти свою ідентичність.
male		twenties	uk	а тільки як небудь спіткнись дивись хто й поважав той лає 	А тільки як-небудь спіткнись, – Дивись – Хто й поважав, той лає.	а тільки як небудь спіткнись дивись хто й поважав той лая 	А тільки як-небудь спіткнись, дивись, хто й поважав той лая.
male		twenties	uk	російський істеблішмент сотворив колосальний фокус загубив першоджерела	Російський істеблішмент сотворив колосальний фокус – «загубив» першоджерела	російський істабліжмент створив колосальний фокус загубив першоджерела 	Російський істабліжмент створив колосальний фокус. Загубив першоджерела.
male		twenties	uk	таким чином московія за тридцять срібняків купила собі право на великокнязівський престол	Таким чином Московія «за тридцять срібняків» купила собі право на великокнязівський престол	таким чином московія за 30 срібників купила собі право на великокнязівський престол 	Таким чином Московія за 30 срібників купила собі право на Великокнязівський престол.
female		thirties	uk	а суздальські й московські князі були у золотоординських ханів лише хлопчиками на побігеньках 	А суздальські й московські князі були у золотоординських ханів лише «хлопчиками на побігеньках»	а суздальські і московські князі були у золотоординських ханів лише хлопчиками на побігеньках 	А Суздальські і Московські князі були у золотоординських ханів лише хлопчиками на побігеньках.
female		thirties	uk	горілка вино пиво й шампанське лилися рікою	Горілка, вино, пиво й шампанське лилися рікою	горілка вино пиво і шампанське лилися рікою 	Горілка, вино, пиво і шампанське лилися рікою.
female		thirties	uk	судоустрій в україні будується за принципами територіальності та спеціалізації і визначається законом 	Судоустрій в Україні будується за принципами територіальності та спеціалізації і визначається законом.	судоустрої в україні будуються за принципами територіальності та спеціалізації і визначається законом 	Судоустрої в Україні будуються за принципами територіальності та спеціалізації і визначається законом.
male		twenties	uk	бояри дружинники які прийшли з батьком андрія і підкорили племена	Бояри – дружинники, які прийшли з батьком Андрія і підкорили племена	бояри дружинники які прийшли з батьком андрія і підкорили племена 	Бояри – дружинники, які прийшли з батьком Андрія і підкорили племена.
male		twenties	uk	 перша світова війна	– Перша світова війна	першо світова віна	ПЕРШО СВІТОВА ВІНА
female		thirties	uk	держава бере участь у формуванні доходів бюджетів місцевого самоврядування фінансово підтримує місцеве самоврядування	Держава бере участь у формуванні доходів бюджетів місцевого самоврядування, фінансово підтримує місцеве самоврядування	держава бере участь у формуванні доходів бюджетів місцевого самоврядування фінансово підтримує місцеве самоврядування 	Держава бере участь у формуванні доходів бюджетів місцевого самоврядування, фінансово підтримує місцеве самоврядування.
female		thirties	uk	не в ідеї сила а в самій крові 	Не в ідеї сила, а в самій крові!	не відеї сила а в самій крові 	Не відеї сила, а в самій крові.
female		thirties	uk	це була лише міжусобна сутичка всередині єдиної держави золотої орди	Це була лише міжусобна сутичка всередині єдиної держави – Золотої Орди	це була лише міжусобна сутичка всередині єдиної держави золотої орди 	Це була лише міжусобна сутичка, всередині єдиної держави, золотої орди.
female		thirties	uk	 ім я будуччини чин хто спинився той служить тьмі хто в поході звитяжить він 	"""Ім'я будуччини — чин, хто спинився — той служить тьмі, хто в поході — звитяжить він."""	ім я буду чинить чим хто спинився той служить тьмій хто в поході звитяжить він 	Ім'я буду чинить чим, Хто спинився, той служить тьмій, Хто в поході звитяжить він.
female		thirties	uk	але які вони фундаментально змінюють усю картину	Але які! Вони фундаментально змінюють усю картину	але які вони фундаментально змінюють усю картину 	Але які? Вони фундаментально змінюють усю картину.
female		thirties	uk	цілком можливо що хтось із них намагався навіть силою втягнути государя в битву	Цілком можливо, що хтось із них намагався навіть силою втягнути государя в битву	цілком можливо що хтось із них намагався навіть силою втягнути государя в битву 	Цілком можливо, що хтось із них намагався навіть силою втягнути государя в битву.
female		thirties	uk	але ось офіцерові артилеристові неприпустимо не знати елементарної арифметики	Але ось офіцерові-артилеристові неприпустимо не знати елементарної арифметики	але ось офіцерові артилеристові не припустимо не знати елементарної арифметики 	Але ось офіцерові артилеристові не припустимо не знати елементарної арифметики.
female		thirties	uk	мерця не розсмішити глупака не навчити 	Мерця не розсмішити, глупака не навчити.	мереця не розсмішити глупака не навчити 	Мереця не розсмішити, глупака не навчити.
female		thirties	uk	хто два зайці гонить жодного не здогонить 	Хто два зайці гонить, жодного не здогонить.	хто два зайці гонить жодного не здогонить 	Хто два зайці гонить, жодного не здогонить.
			uk	московит ніколи не був винен у поразці	Московит ніколи не був винен у поразці	мозковит ніколи не був винен у поразці 	Мозковит ніколи не був винен у поразці.
			uk	вони віддавна мали господарів	Вони віддавна мали господарів	вони віддавна мали господарів 	Вони віддавна мали господарів.
			uk	реформи столипіна росія повністю не завершила	Реформи Столипіна Росія повністю не завершила	реформи столипіно росія повністю не завершила 	Реформи Столипіно Росія повністю не завершила.
			uk	шовіністи державники в таких почесних зібраннях недоречні	Шовіністи-державники в таких почесних зібраннях недоречні	шовіністи державників в таких почесних зібраннях недоречні 	Шовіністи державників в таких почесних зібраннях недоречні.
			uk	але поява першого такого великороса князя дуже симптоматична	Але поява першого такого великороса-князя дуже симптоматична	але поява першого такого великороса князів дуже симптоматична 	Але поява першого такого великороса князів дуже симптоматична.
female		fourties	uk	цю умову васальної залежності було прийнято	Цю умову васальної залежності було прийнято	цю умову васальної залежності було прийнято 	Цю умову васальної залежності було прийнято.
female		fourties	uk	карамзіна та інших дореволюційних байкарів історії 	Карамзіна та інших дореволюційних «байкарів історії»	карамзіна та інших дореволюційних байкарів історії 	Карамзіна та інших дореволюційних байкарів історії.
female		fourties	uk	 кожний громадянин має право користуватися природними об єктами права власності народу відповідно до закону 	"""Кожний громадянин має право користуватися природними об'єктами права власності народу відповідно до закону."""	кожний громадянин має право користуватися природними об єктами права власності народу відповідно до закону 	Кожний громадянин має право користуватися природними об'єктами права власності народу відповідно до закону.
female		fourties	uk	і наостанок пане солженіцин подумаємо ось про що	І наостанок, пане Солженіцин, подумаємо ось про що	і на останок пане солженіцин подумаємо ось про що	І на останок пане Солженіцин подумаємо ось про що
female		fourties	uk	коли ріллю намислюють засіяти збіжжям то добре її приготовляють 	Коли ріллю намислюють засіяти збіжжям, то добре її приготовляють.	коли ріллю намислюють засіяти з біжжем то добре її приготувають 	Коли ріллю намислюють засіяти з біжжем, то добре її приготувають.
female		fourties	uk	диму без вогню не буває	Диму без вогню не буває	диму без вогню не буває 	Диму без вогню не буває.
female		teens	uk	його війська обложили і взяли штурмом полоцьк	Його війська обложили і взяли штурмом Полоцьк	його війська обложили і взяли штурман полиск 	Його війська обложили і взяли штурман Полиск.
female		teens	uk	карамзіна можна встановити роки коли могло відбутися зближення і братання сартака з олександром 	Карамзіна, можна встановити роки, коли могло відбутися зближення і братання Сартака з Олександром:	карамзіна можна остановити роки коли могло відбутися зближення і братання царта казу олександру 	Карамзіна. Можна остановити роки, коли могло відбутися зближення і братання царта Казу Олександру.
female		teens	uk	не цитуватиму повторно його слів	Не цитуватиму повторно його слів	не цитуватиму повторно його слі 	Не цитуватиму повторно його слі.
female		teens	uk	такий аспект російськими істориками ніколи не досліджувався	Такий аспект російськими істориками ніколи не досліджувався	такий аспект у російськими істориками ніколи не досліджувався 	Такий аспект у російськими істориками ніколи не досліджувався.
female		teens	uk	отож уважно прочитаймо лише один том історії хмельницька область 	Отож уважно прочитаймо лише один том «Історії» – «Хмельницька область»	уважно прочитаємо лише один том історії хмельницька область 	Уважно прочитаємо лише один том історії – Хмельницька область.
female		teens	uk	у такий спосіб промивалися мізки читачів	У такий спосіб «промивалися мізки» читачів	в такий спосіб промивалися міски читачів 	В такий спосіб промивалися міски читачів.
female		teens	uk	скрізь куди ступала нога збирача землі російської лилося море крові та сліз	Скрізь, куди ступала нога «збирача землі російської», лилося море крові та сліз	з крізьку диступала нога збирача землі російської вивалася море крові та сліз 	З крізьку диступала нога збирача землі російської, вивалася море крові та сліз.
female		fourties	uk	хочу розвіяти ще один запущений російськими істориками доважок брехні який стосується івана грозного	Хочу розвіяти ще один запущений російськими істориками «доважок брехні», який стосується Івана Грозного	хочу розвіяти ще один запущений російськими істориками доважок брехні який стосується івана грозного 	Хочу розвіяти ще один запущений російськими істориками доважок брехні, який стосується Івана Грозного.
female		fourties	uk	це більше ніж дивно	Це більше ніж дивно	це більше ніж дивно 	Це більше ніж дивно.
female		fourties	uk	настав час виконання великої ідеї маячні проголошення московського царя	Настав час виконання великої ідеї-маячні – проголошення Московського царя	настав час виконання великої ідеї маячні проголошення московського царя 	Настав час виконання великої ідеї маячні. Проголошення Московського царя.
female		fourties	uk	для цього золота орда насамперед залучила князя олександра невського	Для цього Золота Орда насамперед залучила князя Олександра Невського	для цього золота орда насамперед залучила князя олександра невського 	Для цього золота орда насамперед залучила князя Олександра Невського.
female		teens	uk	суздальські частини у складі татаро монгольських військ брали участь у військовому поході на литву 	Суздальські частини у складі татаро-монгольських військ брали участь у військовому поході на Литву;	суздальські частини у складі тетаро монгольських військ брали участь в військовому поході на литву 	Суздальські частини у складі тетаро-монгольських військ брали участь в військовому поході на Литву.
female		teens	uk	патріарх іоасаф визнав івана царем і нащадком царівни анни	Патріарх Іоасаф визнав Івана царем і нащадком царівни Анни	патріарх йоасаф визнав івана царем і нащадку царівне анне 	Патріарх Йоасаф визнав Івана царем і нащадку царівне Анне.
female		teens	uk	але російський історик як завжди хитрує та не домовляє	Але російський історик як завжди хитрує та не домовляє	але російський історик як завжди хитрує та недомовляє 	Але російський історик, як завжди, хитрує та недомовляє.
female		teens	uk	цей факт підтвердив особисто плано карпіні	Цей факт підтвердив особисто Плано Карпіні	цей факт підтвердив особисту плану карпіні 	Цей факт підтвердив особисту плану Карпіні.
female		teens	uk	за дурною головою і ногам нема спокою 	За дурною головою і ногам нема спокою.	затурною головою і ногам нема спокою 	Затурною головою і ногам нема спокою.
female		teens	uk	а що ж є більше понад віру 	А що ж є більше понад віру?	а що з єбілься понад віру 	А що з'єбілься понад віру?
female		teens	uk	ось про що розповідають литовські та європейські літописи 	Ось про що розповідають литовські та європейські літописи:	ось про що розповідають литовські та європейські літописи	Ось про що розповідають литовські та європейські літописи
female		teens	uk	ліпше чути заперечення мудрих аніж підтакування нерозумних 	Ліпше чути заперечення мудрих, аніж підтакування нерозумних.	ліпше чути заперечення мудрих аніж підтакування нерозумних 	Ліпше чути заперечення мудрих, аніж підтакування нерозумних.
female		teens	uk	чеснота краще ніж багатство й почесті 	Чеснота краще, ніж багатство й почесті.	чеснота краще ніж бога з твоїх почастей 	Чеснота краще ніж бога з твоїх почастей.
female		teens	uk	як воїну дав вождь меча то побіди	Як воїну дав вождь меча, то побіди	як воїну дав вождь моча то побіди 	Як воїну дав вождь моча, то побіди!
female		teens	uk	хто по неволі согрішив той чистий 	Хто по неволі согрішив, той чистий.	хто поневоліся грішив той чистий 	Хто поневоліся грішив, той чистий.
female		teens	uk	сумніватися в обізнаності рубрука немає найменших підстав	Сумніватися в обізнаності Рубрука немає найменших підстав	сумніватися в обізнаності рубрука не має найменших пістел 	Сумніватися в обізнаності рубрука не має найменших пістел.
female		fourties	uk	російський генералітет розписався в своєму цілковитому безсиллі	Російський генералітет розписався в своєму цілковитому безсиллі	російський генералітет розписався в своєму цілковитому безсилі 	Російський генералітет розписався в своєму цілковитому безсилі.
female		fourties	uk	саме московський улус золотої орди зумів за чотириста років частково відновити стародавню імперію	Саме Московський улус Золотої Орди зумів за чотириста років частково відновити стародавню імперію	саме московський улуз з золотої орди зумів за 400 років частково відновити стародавню імперію 	Саме московський улуз з золотої орди зумів за 400 років частково відновити стародавню імперію.
female		fourties	uk	 адже ні росіян ні слов ян там раніше не було 	"""Адже ні росіян, ні слов'ян там раніше не було"""	адже ні росіян ні слов ян там раніше не було 	Адже ні росіян, ні слов'ян там раніше не було.
female		teens	uk	треба було прикрасити минуле можливо навіть підтасувати й привласнити чуже	Треба було прикрасити минуле, можливо, навіть підтасувати й привласнити чуже	треба було прокрасити минуле можливо навіть підтасувати і привласнити чуже 	Треба було прокрасити минуле, можливо, навіть підтасувати і привласнити чуже.
female		teens	uk	в цьому й полягало головне завдання підкорення казані	В цьому й полягало головне завдання підкорення Казані	в цьому і полягало головне завдання під корення казанів 	В цьому і полягало головне завдання під корення казанів.
female		teens	uk	тут великоросам нема сенсу лукавити	Тут великоросам нема сенсу лукавити	тут велику росу немає сенсу лукавити 	Тут велику росу немає сенсу лукавити.
female		fourties	uk	який сава така й слава 	Який Сава,така й слава.	як і сава така і слава 	Як і сава, така і слава.
female		fourties	uk	такий він перший великорос 	Такий він – перший великорос!	такий він перший великорос 	Такий він, перший великорос.
female		fourties	uk	зверніть увагу як чемно пише історик народ розтікається по території й утворює великоросію 	Зверніть увагу, як чемно пише історик: народ розтікається по території й утворює «Великоросію»	зверніть увагу як чемно пише історик народ розтікається по території і утворює великоросію 	Зверніть увагу, як Чемно пише історик. Народ розтікається по території і утворює Великоросію.
female		fourties	uk	але то були рідкісні випадки	Але то були рідкісні випадки	але це були рідкісні випадки 	Але це були рідкісні випадки.
female		fourties	uk	поляни деревляни сіверяни дреговичі дуліби тиверці	поляни, деревляни, сіверяни, дреговичі, дуліби, тиверці	поляни деревляни сіверяни дреговичі дуліби тиверці	Поляни, деревляни, сіверяни, дреговичі, дуліби, тиверці
female		fourties	uk	і кочівники пересувалися по відкритій місцевості забезпечуючи коней пашею	І кочівники пересувалися по відкритій місцевості, забезпечуючи коней пашею	і кочівники пересувалися по відкритій місцевості забезпечуючи коней пашею 	і кочівники пересувалися по відкритій місцевості, забезпечуючи коней пашею.
female		fourties	uk	такі ось маємо парадокси російської історії під тиском московського доважку брехні 	Такі ось маємо парадокси російської історії під тиском московського «доважку брехні»	такі ось маємо парадокси російської історії під тиском московського доважку брехні 	Такі ось маємо парадокси російської історії під тиском московського доважку брехні.
female		fourties	uk	лише сильним дано право на безсмертя 	Лише сильним дано право на безсмертя...	лише сильним дано право на безсмерття 	Лише сильним дано право на безсмерття.
female		twenties	uk	яку можливість втрачено 	Яку можливість втрачено!	яку можливість втрачено 	Яку можливість втрачено?
female		twenties	uk	архітектура теж літопис світу вона говорить тоді коли вже мовчать і пісні і перекази 	Архітектура – теж літопис світу: вона говорить тоді, коли вже мовчать і пісні, і перекази.	архітектура теж літопис світу вона говорить тоді коли вже мовчать і пісні і перекази	Архітектура теж літопис світу, вона говорить тоді, коли вже мовчать і пісні, і перекази
female		twenties	uk	слави треба мирові а не тому хто славен 	Слави треба мирові, а не тому, хто славен.	слави треба мирові а не тому хто славен	Слави треба мирові, а не тому, хто славен
female		twenties	uk	однак повернімося до історичної канви оповіді	Однак повернімося до історичної канви оповіді	однак повернімося до історичної канвит оповіді 	Однак повернімося до історичної канвит оповіді.
female		twenties	uk	адже нобелівському лауреатові треба вірити на слово	Адже Нобелівському лауреатові треба вірити на слово	адже нобелівському лауреатові треба вірити на слово 	Адже Нобелівському лауреатові треба вірити на слово.
female		twenties	uk	підлість таких діянь згодом спишеться й приховається в історичних писаннях а придбання залишаться	Підлість таких діянь згодом спишеться й приховається в «історичних писаннях», а «придбання» залишаться	підлість таких діянь згодом спишеться і приховається в історичних писаннях а придбання залишиться 	Підлість таких діянь згодом спишеться і приховається в історичних писаннях, а придбання залишиться.
female		twenties	uk	свободу не спинити 	Свободу не спинити!	свободу не спинити	Свободу не спинити
female		twenties	uk	захід його пам ятай заходом є теж твоїм 	Захід його, пам’ятай, заходом є теж твоїм.	захід його пам ятай заходом є теж твоїм	Захід його, пам'ятай, заходом є теж твоїм
female		twenties	uk	сама природа дбає за то аби між людьми не було рівності 	Сама природа дбає за то, аби між людьми не було рівності.	сама природа дбає за то аби між людьми не було рідності 	Сама природа дбає за то, аби між людьми не було рідності.
			uk	крім чесноти немає такого доброродного дару щоб ним не могли зловживати безпутники 	Крім чесноти, немає такого доброродного дару, щоб ним не могли зловживати безпутники.	крім чесноти немає такого добротного тару щоб ним не могли зловживати безпутники 	Крім чесноти, немає такого добротного тару, щоб ним не могли зловживати безпутники.
			uk	сіверян деревлян тиверців дулібів тощо	сіверян, деревлян, тиверців, дулібів тощо	сіверян деревян тиверців дулібів тощу	Сіверян, деревян, тиверців, дулібів, тощу
female		twenties	uk	погляньте як вона використовується запаскуджена захаращена покинута селянином	Погляньте, як вона використовується: запаскуджена, захаращена, покинута селянином	погляньте як вона використовується запаскуджена захаражджена покинута сельнином 	Погляньте, як вона використовується. Запаскуджена, захаражджена, покинута сельнином.
female		twenties	uk	мурома меря весь мокша мещера	мурома, меря, весь, мокша, мещера	мурома мере вес мокша межчера 	Мурома, мере, вес, мокша, межчера.
female		twenties	uk	ніхто серйозно його не турбував у землі ростовсько суздальській	Ніхто серйозно його не турбував у землі ростовсько-суздальській	ніхто серйозно його не турбував у землі ростовсько суздальській 	Ніхто серйозно його не турбував у землі Ростовсько-Суздальській.
			uk	маючи першоджерела будь хто зацікавлений звернувшись до них міг встановити істину сам	Маючи першоджерела, будь-хто зацікавлений, звернувшись до них, міг встановити істину сам	маючи першу джерела будь що зацікавлений звернувшись до них міг встановити істину сам 	Маючи першу джерела, будь-що зацікавлений, звернувшись до них, міг встановити істину сам.
female		twenties	uk	зараз вивчимо міфи складені на потребу імперської величі	Зараз вивчимо міфи, складені на потребу імперської величі	зараз вивчимо міфи складані на потребу імперської величі 	Зараз вивчимо міфи, складані на потребу імперської величі.
female		twenties	uk	вільний од злочину я і від кайданів звільнюся 	Вільний од злочину, я і від кайданів звільнюся.	вільний от злочину я і від кайда не звільнюся 	Вільний от злочину, я і від кайда не звільнюся.
female		twenties	uk	такий ось московит митрополит алексій рятівник людських душ цілковита пародія на релігійного священика	Такий ось московит митрополит Алексій – рятівник людських душ! Цілковита пародія на релігійного священика	такий ось московид митрополита лексій рятівник людських душ цілковита пародія нерелігійного священника 	Такий ось московид Митрополита Лексій, рятівник людських душ, цілковита пародія нерелігійного священника.
female		twenties	uk	як бачимо воєнні дії велися практично в межах міста севастополя	Як бачимо, воєнні дії велися практично в межах міста Севастополя	як бачимо воєні дії велися практично в межах міста севастополя 	Як бачимо, воєні дії велися практично в межах міста Севастополя.
