reference_original	inferred_original	age	gender	accent	locale	reference	inferred
من هم، از ملاقات شما خوشحالم.	من هم از ملاقات شما خوشالم				fa	من هم از ملاقات شما خوشحالم 	من هم از ملاقات شما خوشالم
من واقعا متاسفم، فکر نمی کنم بتوانم.	من واقعا متأثفم، فکر نمی کنم به طبانم.				fa	من واقعا متاسفم فکر نمی کنم بتوانم 	من واقعا متأثفم فکر نمی کنم به طبانم 
من مسیحی هستم.	ما این برسیده از سره				fa	من مسیحی هستم 	ما این برسیده از سره
می خواهم سفیر مکزیک را ببینم.	میکنم				fa	می خواهم سفیر مکزیک را ببینم 	میکنم
من پرسشی دارم.	من خورسه شیدارم				fa	من پرسشی دارم 	من خورسه شیدارم
او کمی برنج می خواهد.	اون کمی برنج میخواهد				fa	او کمی برنج می خواهد 	اون کمی برنج میخواهد
اینجا توقف کنید، لطفا!	اینجا تلقوف کنید، لطفاً				fa	اینجا توقف کنید لطفا 	اینجا تلقوف کنید لطفا 
دیوالی به شما مبارک!	دیوالی به شما مبارک				fa	دیوالی به شما مبارک 	دیوالی به شما مبارک
هیچ ابزاری می نوازی؟	هیچ عبزاری می نوازی؟				fa	هیچ ابزاری می نوازی 	هیچ عبزاری می نوازی 
می خواهم رزرو کنم.	میخوا هم رزرف کنم				fa	می خواهم رزرو کنم 	میخوا هم رزرف کنم
بهترین فعالیت برای انجام دادن در کمپ چیست؟	بهترین فعادیت برای انجام دادن در کمب چیست؟				fa	بهترین فعالیت برای انجام دادن در کمپ چیست 	بهترین فعادیت برای انجام دادن در کمب چیست 
بگذارید آنرا برایتان عوض کنم.	خوق زریط انره برای تن اوست کنن				fa	بگذارید آنرا برایتان عوض کنم 	خوق زریط انره برای تن اوست کنن
امروز چند تا مسابقه وجود دارد؟	اولوش شده امو ساده قبوچو تاره ات				fa	امروز چند تا مسابقه وجود دارد 	اولوش شده امو ساده قبوچو تاره ات
چه مدارکی همراه من نیاز است؟	چه مدارکی همراه من نیاز هست؟				fa	چه مدارکی همراه من نیاز است 	چه مدارکی همراه من نیاز هست 
لباس هایم کی آماده خواهند شد؟	لباس های اماده خاند شد				fa	لباس هایم کی آماده خواهند شد 	لباس های اماده خاند شد
نزدیکترین ایستگاه کلانتری کجا است؟	نزیگتن این اسکای که هنان تاریخ کجا است؟				fa	نزدیکترین ایستگاه کلانتری کجا است 	نزیگتن این اسکای که هنان تاریخ کجا است 
چطور می توانم یک خط بیرونی بگیرم؟	چطور میتونم یه خطه بیرونی بگیرم؟				fa	چطور می توانم یک خط بیرونی بگیرم 	چطور میتونم یه خطه بیرونی بگیرم 
پزشکی می خوانم.	پزشکی میخونم				fa	پزشکی می خوانم 	پزشکی میخونم
منتظر شنیدن خبری از تو هستم.	منتظر شنیدن خبری از تو هستم	thirties	female		fa	منتظر شنیدن خبری از تو هستم 	منتظر شنیدن خبری از تو هستم
این چیزی است که من نیز فکر می کردم.	این چیزیست که من نیست فکر می کردم	thirties	female		fa	این چیزی است که من نیز فکر می کردم 	این چیزیست که من نیست فکر می کردم
می توانم آن را فورا داشته باشم؟	مي تونم این را فورا دشتگاشم				fa	می توانم آن را فورا داشته باشم 	مي تونم این را فورا دشتگاشم
دیروز برف بارید؟	این بارف بارید				fa	دیروز برف بارید 	این بارف بارید
میتوانید از روی این کلید بسازید؟	من تباینید از روی این کیلید بسازید				fa	میتوانید از روی این کلید بسازید 	من تباینید از روی این کیلید بسازید
من یک بطری شراب سفید می خواهم.	من یک پوتشی شراب سفید میخواهن				fa	من یک بطری شراب سفید می خواهم 	من یک پوتشی شراب سفید میخواهن
گالری هنر کجا است؟	کالریه هنر کجا هستی؟				fa	گالری هنر کجا است 	کالریه هنر کجا هستی 
اینجا پاسپورت من است.	اینجا پاسپورت من است	twenties	male		fa	اینجا پاسپورت من است 	اینجا پاسپورت من است
او استرالیایی است.	و اوستراليایه	twenties	male		fa	او استرالیایی است 	و اوستراليایه
نزدیک جلو.	نازد چلو	twenties	male		fa	نزدیک جلو 	نازد چلو
بازوی من در رفته است.	بازوی من در رفته هست	twenties	male		fa	بازوی من در رفته است 	بازوی من در رفته هست
هیچ توری به زبان استونی وجود دارد؟	دیش توری به زبان استونی وجود داره ات	thirties	male		fa	هیچ توری به زبان استونی وجود دارد 	دیش توری به زبان استونی وجود داره ات
آیا این را برای من در ماشین می گذاری؟	هایا این را برای من در ماشین می گذری؟	thirties	male		fa	آیا این را برای من در ماشین می گذاری 	هایا این را برای من در ماشین می گذری 
ممکن است یک فرم اظهارنامه گمرک دیگر به من بدهید؟	ممکن هستی ایک فرمی سرنا می کملوکی دیگر برم بوده ایت	thirties	male		fa	ممکن است یک فرم اظهارنامه گمرک دیگر به من بدهید 	ممکن هستی ایک فرمی سرنا می کملوکی دیگر برم بوده ایت
برای بهترین سوپ در بروسل کجا می روید؟	برای بهتری سوق در بروک سل کجا میردید؟	thirties	male		fa	برای بهترین سوپ در بروسل کجا می روید 	برای بهتری سوق در بروک سل کجا میردید 
توقف ممنوع	تباکو فمام نوب	thirties	male		fa	توقف ممنوع	تباکو فمام نوب
امکان دارد لطفا یک اتاق بزرگتر به من نشان دهید؟	امکان دارد لطفا یه اتاق بزرطتر به من نشاندهید	thirties	male		fa	امکان دارد لطفا یک اتاق بزرگتر به من نشان دهید 	امکان دارد لطفا یه اتاق بزرطتر به من نشاندهید
من توصیه می کنم ماشین کرایه نکنید.	من تو سیر می کنم ماشین کرایه نکنید				fa	من توصیه می کنم ماشین کرایه نکنید 	من تو سیر می کنم ماشین کرایه نکنید
اتاق دستشویی مشترک دارد.	اتاق دستشوی مشترق دارد				fa	اتاق دستشویی مشترک دارد 	اتاق دستشوی مشترق دارد
من حروف اول اسمم را روی این می خواهم.	من این فرماد اسمم رو روی این میخواهم				fa	من حروف اول اسمم را روی این می خواهم 	من این فرماد اسمم رو روی این میخواهم
از تعریف متشکرم!	استعرف متشکرا				fa	از تعریف متشکرم 	استعرف متشکرا
یک لحظه صبر کنید.	11 سارب منید				fa	یک لحظه صبر کنید 	11 سارب منید
می توانید گریل خودتان را بیاورید؟	می توانی که این گوریل خودتان ها دید				fa	می توانید گریل خودتان را بیاورید 	می توانی که این گوریل خودتان ها دید
لطفاً به من بگویید کجا پیاده شوم.	بلکه اینجا باید که جایید				fa	لطفا به من بگویید کجا پیاده شوم 	بلکه اینجا باید که جایید
من یک تکه پای سیب میخواهم.	من یک تک نپو هرسید می خواهر				fa	من یک تکه پای سیب میخواهم 	من یک تک نپو هرسید می خواهر
می خواهم اتاقم را عوض کنم.	می خواهم اتاگم را همز کنم				fa	می خواهم اتاقم را عوض کنم 	می خواهم اتاگم را همز کنم
چه مکان خوبی!	چه مکانه خوبی؟	twenties	male		fa	چه مکان خوبی 	چه مکانه خوبی 
من بیمه پوشش کامل می خواهم.	من بینه پشت کامل میخواهم	twenties	male		fa	من بیمه پوشش کامل می خواهم 	من بینه پشت کامل میخواهم
اواخر مارس.	او خرای مارس	twenties	male		fa	اواخر مارس 	او خرای مارس
متشکرم که آمدی.	موتشکرم که آمدی	twenties	male		fa	متشکرم که آمدی 	موتشکرم که آمدی
بلیط یک طرفه به بمبئی چند است؟	بلیت یک طرف به بمبایی چند هست	twenties	male		fa	بلیط یک طرفه به بمبئی چند است 	بلیت یک طرف به بمبایی چند هست
پجاه و چهار، پنجاه و پنج، پنجاه و شش.	پنجو چار، پنجو پانج، پنجو شش	twenties	male		fa	پجاه و چهار پنجاه و پنج پنجاه و شش 	پنجو چار پنجو پانج پنجو شش
شصت و هفت، شصت و هشت، شصت و نه.	68 68 69	twenties	male		fa	شصت و هفت شصت و هشت شصت و نه 	68 68 69
دستگاه های بلیط کجا هستند؟	دستگاه های بلید کجا هستن؟				fa	دستگاه های بلیط کجا هستند 	دستگاه های بلید کجا هستن 
ما سعی خواهیم کرد عکس چهره نگاری شده او را درست کنیم.	ما سعی خواهین کرد، اکس چهر نگاری شده او را درست کنیم				fa	ما سعی خواهیم کرد عکس چهره نگاری شده او را درست کنیم 	ما سعی خواهین کرد اکس چهر نگاری شده او را درست کنیم
بیست و چهار ساعت روز باز است	24 ساعت روز باز است.				fa	بیست و چهار ساعت روز باز است	24 ساعت روز باز است 
عکس ها چه موقع آماده خواهد شد؟	اکس ها چه موقع آماده خواهد چند؟				fa	عکس ها چه موقع آماده خواهد شد 	اکس ها چه موقع آماده خواهد چند 
آیا باشگاه دارید؟	آیا باش کارید				fa	آیا باشگاه دارید 	آیا باش کارید
او گوجه فرنگی خواهد خورد.	او گرجفنگی خواهد خورد				fa	او گوجه فرنگی خواهد خورد 	او گرجفنگی خواهد خورد
دو ماه پیش بی کار شدم.	دم با پیش بی کار شدا				fa	دو ماه پیش بی کار شدم 	دم با پیش بی کار شدا
آیا موزه تاریخ وجود دارد؟	همون از موزیتانی خوجود دارد؟				fa	آیا موزه تاریخ وجود دارد 	همون از موزیتانی خوجود دارد 
من سیر هستم.	من سیر هستم				fa	من سیر هستم 	من سیر هستم
بیمه پزشکی خصوصی دارید؟	بیمهی پزشی خصوصی دارید				fa	بیمه پزشکی خصوصی دارید 	بیمهی پزشی خصوصی دارید
حد اقل زمان کرایه چقدر است؟	از زمان کراییه چقدر اصلا				fa	حد اقل زمان کرایه چقدر است 	از زمان کراییه چقدر اصلا
من به ادبیات علمی علاقه دارم.	من به دبیات علمی علاوه دارم				fa	من به ادبیات علمی علاقه دارم 	من به دبیات علمی علاوه دارم
خویش فرما هستم.	خیش فاقا هستم				fa	خویش فرما هستم 	خیش فاقا هستم
در خانه هستم.	در خانه هستم				fa	در خانه هستم 	در خانه هستم
دنبال مکان مبله می گردید یا غیر مبله؟	دنبال مکان مبله مگردید یا غیر مبله				fa	دنبال مکان مبله می گردید یا غیر مبله 	دنبال مکان مبله مگردید یا غیر مبله
بقیه پولم، لطفاً.	بری پولام لطفا				fa	بقیه پولم لطفا 	بری پولام لطفا
من دو تا لامپ بیست و پنج وات می خواهم.	من دو تا لامب 25 وات میخواهم				fa	من دو تا لامپ بیست و پنج وات می خواهم 	من دو تا لامب 25 وات میخواهم
او پاره وقت کار میکند.	او پاره وقت ها میکند				fa	او پاره وقت کار میکند 	او پاره وقت ها میکند
امکان دارد مقداری کره به من بدهید؟	امکان دارد مقداری چرب من بدهید				fa	امکان دارد مقداری کره به من بدهید 	امکان دارد مقداری چرب من بدهید
آیا می توانم صبحانه را در اتاقم بخورم؟	آیا می توانم سبحانر را در اتاقم بخورم				fa	آیا می توانم صبحانه را در اتاقم بخورم 	آیا می توانم سبحانر را در اتاقم بخورم
من بی حوصله هستم.	من بی هوسله هستم				fa	من بی حوصله هستم 	من بی هوسله هستم
من دنده گاو می خورم، لطفا.	من دنده گاو میخوام، لطفاً				fa	من دنده گاو می خورم لطفا 	من دنده گاو میخوام لطفا 
ضدیخ دارید؟	زدیخ دارید				fa	ضدیخ دارید 	زدیخ دارید
شش و بیست و پنج دقیقه.	چیز بره بستو برانسته اینه	twenties	male		fa	شش و بیست و پنج دقیقه 	چیز بره بستو برانسته اینه
من هم همین طور.	من هم همتور	twenties	male		fa	من هم همین طور 	من هم همتور
احساس وحشتناکی دارم.	ایسا از اتحسایت موکی دارم	twenties	male		fa	احساس وحشتناکی دارم 	ایسا از اتحسایت موکی دارم
نمی دانم چه کسی این کار را انجام داد.	نیمی دوست نمیشه که از هیم که از رو ندشونده ات.	twenties	male		fa	نمی دانم چه کسی این کار را انجام داد 	نیمی دوست نمیشه که از هیم که از رو ندشونده ات 
من کاتولیک هستم.	من کاتولیک استم				fa	من کاتولیک هستم 	من کاتولیک استم
لطفا هرچه زودتر به این موضوع بپردازید.	لطفا هر چی زودتر به این موضوع بردزیم				fa	لطفا هرچه زودتر به این موضوع بپردازید 	لطفا هر چی زودتر به این موضوع بردزیم
پیشاپیش متشکرم.	پیشا پیش موتشکرم				fa	پیشاپیش متشکرم 	پیشا پیش موتشکرم
تمیز نیست.	تا میز نیست				fa	تمیز نیست 	تا میز نیست
سفر من خیلی خوب بود.	سفرما خیلی خوب مقدم				fa	سفر من خیلی خوب بود 	سفرما خیلی خوب مقدم
اتاق کولر دارد؟	اتاک کولیر دارند				fa	اتاق کولر دارد 	اتاک کولیر دارند
ترافیک سنگین است.	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از				fa	ترافیک سنگین است 	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از
قرمز و آبی ارغوانی می سازند.	قرمز با آبی ارقابانی می سازند.	twenties	male		fa	قرمز و آبی ارغوانی می سازند 	قرمز با آبی ارقابانی می سازند 
کامپیوتر من ویروس دارد.	کامپیوتر من ویروس داره	twenties	male		fa	کامپیوتر من ویروس دارد 	کامپیوتر من ویروس داره
می دانی ساعت چند است؟	مي دنی سرچند است	twenties	male		fa	می دانی ساعت چند است 	مي دنی سرچند است
این سوارکار چند مسابقه را برده است؟	این سوار کار چهان او سابق را برده هست	twenties	male		fa	این سوارکار چند مسابقه را برده است 	این سوار کار چهان او سابق را برده هست
به عنوان برنامه نویس کار می کنم.	به آندوان برنامه نویست کار میکنه	twenties	male		fa	به عنوان برنامه نویس کار می کنم 	به آندوان برنامه نویست کار میکنه
اینجا چه می گذرد؟	اینجا چه می گذارد؟				fa	اینجا چه می گذرد 	اینجا چه می گذارد 
تکان نخورید.	تکن ناخریت				fa	تکان نخورید 	تکن ناخریت
او باهوش تر از او است.	او با هوش ترز است				fa	او باهوش تر از او است 	او با هوش ترز است
عادلانه نیست.	ادلانه نیست				fa	عادلانه نیست 	ادلانه نیست
چه کسی این تصویر را نقاشی کشیده است؟	چه کسی این تصویر را نقاشی کشیده است؟				fa	چه کسی این تصویر را نقاشی کشیده است 	چه کسی این تصویر را نقاشی کشیده است 
این عکس ها را بزرگ شده دوست دارم.	این اکس ها را بزرگ شده دوست دارم				fa	این عکس ها را بزرگ شده دوست دارم 	این اکس ها را بزرگ شده دوست دارم
من به چین میروم.	من به چین میربم				fa	من به چین میروم 	من به چین میربم
پارک کجا است؟	پارک خجاز				fa	پارک کجا است 	پارک خجاز
اجازه بدهید اولین نفری باشم که به شما تبریک می گویم.	از جازه بدهید اول نفری باشم که به شما تبریک میگویم				fa	اجازه بدهید اولین نفری باشم که به شما تبریک می گویم 	از جازه بدهید اول نفری باشم که به شما تبریک میگویم
بازوی من شکسته است.	بازوی من چکسته هست				fa	بازوی من شکسته است 	بازوی من چکسته هست
من رزرو را در ریاض تأیید کردم.	من وزر رو در ریاز تنگیط کردم.				fa	من رزرو را در ریاض تأیید کردم 	من وزر رو در ریاز تنگیط کردم 
بدون نسخه می توانید این دارو را بگیرید.	بدون اون نسخه می توانید این دارو را بگیرید				fa	بدون نسخه می توانید این دارو را بگیرید 	بدون اون نسخه می توانید این دارو را بگیرید
بیایید اسلوونیایی صحبت کنیم.	بیایید اسلوونیایی صوربات کنیم				fa	بیایید اسلوونیایی صحبت کنیم 	بیایید اسلوونیایی صوربات کنیم
می توانید لطفاً تاریخ ارسال را تایید کنید؟	می توانید لطفا تالیخ ارسال را تحید کنید؟				fa	می توانید لطفا تاریخ ارسال را تایید کنید 	می توانید لطفا تالیخ ارسال را تحید کنید 
این کارت پستال را به صندوق نامه بیندازید، لطفا.	این کار پر سال را به سنام نام بنا زیاد، لطفاً				fa	این کارت پستال را به صندوق نامه بیندازید لطفا 	این کار پر سال را به سنام نام بنا زیاد لطفا 
دوچرخه سواری دوست داری؟	دو چارخه ساوری دوستاری	thirties	female		fa	دوچرخه سواری دوست داری 	دو چارخه ساوری دوستاری
کجا به دانشگاه رفتی؟	کجا به دانشق آهرفتی؟	thirties	female		fa	کجا به دانشگاه رفتی 	کجا به دانشق آهرفتی 
من دوست دارم صبحانه را در کابینم بخورم.	من دوست دارم صبحانه را در کابی نم بخورم	thirties	female		fa	من دوست دارم صبحانه را در کابینم بخورم 	من دوست دارم صبحانه را در کابی نم بخورم
من سفر کردن را دوست دارم.	من سفر کردم را دست دارم	thirties	female		fa	من سفر کردن را دوست دارم 	من سفر کردم را دست دارم
نسبتا از اینجا دور است.	نسبتن از اینجا دور است				fa	نسبتا از اینجا دور است 	نسبتن از اینجا دور است
بله، از این میخواهم.	پر از این میخوانم				fa	بله از این میخواهم 	پر از این میخوانم
ایمیل شما چیست؟	ای میلی شما چست				fa	ایمیل شما چیست 	ای میلی شما چست
قطار بعدی به ویلنیوس چه ساعتی است؟	قطا را بعدی به ویلی نوز چه ساعتی است؟				fa	قطار بعدی به ویلنیوس چه ساعتی است 	قطا را بعدی به ویلی نوز چه ساعتی است 
من گرسنهام.	من گروس نعام				fa	من گرسنهام 	من گروس نعام
لطفا یک نسخه رومئو و ژولیت به من بدهید.	لطفاً یک نسخه رو ما و حجونیت بمان بدهی				fa	لطفا یک نسخه رومئو و ژولیت به من بدهید 	لطفا یک نسخه رو ما و حجونیت بمان بدهی
از زمان و در نظر گرفتن شما متشکرم.	از زمان و در نظر گرفتن شما متشکرم.				fa	از زمان و در نظر گرفتن شما متشکرم 	از زمان و در نظر گرفتن شما متشکرم 
سایز تان چند است؟	از سایزه هم تنده.				fa	سایز تان چند است 	از سایزه هم تنده 
نویسنده این فیلم چه کسی است؟	نبیستنده این فیلم چه کسی است؟				fa	نویسنده این فیلم چه کسی است 	نبیستنده این فیلم چه کسی است 
او در مزرعه کار می کند.	او در مظره کار مکنه				fa	او در مزرعه کار می کند 	او در مظره کار مکنه
آنها را دوست دارم.	اون هره دوسته داره				fa	آنها را دوست دارم 	اون هره دوسته داره
من مقداری بیکن میخواهتم.	من مقداری بیکن میخواهم				fa	من مقداری بیکن میخواهتم 	من مقداری بیکن میخواهم
می توانم صورتحساب را ببینم، لطفاً؟	می توانم سورت ساورا ببینم روطفا				fa	می توانم صورتحساب را ببینم لطفا 	می توانم سورت ساورا ببینم روطفا
تئاتر درباره چیست؟	تا از در بره ای چیز				fa	تئاتر درباره چیست 	تا از در بره ای چیز
شما تحویل می دهید؟	شما تحویل میدهی؟				fa	شما تحویل می دهید 	شما تحویل میدهی 
چهارتا بلیط برای دیدن بینوایان می خواهم.	چهار تا بیلیت برای دیدن بی نوایان میخواهن				fa	چهارتا بلیط برای دیدن بینوایان می خواهم 	چهار تا بیلیت برای دیدن بی نوایان میخواهن
او کرپ دوست دارد.	بو کرب دستدارم				fa	او کرپ دوست دارد 	بو کرب دستدارم
تصمیم گرفتید؟	تسلیم گرفتید				fa	تصمیم گرفتید 	تسلیم گرفتید
مایلید آن را پرو کنید؟	مائلید آندرا پرو کنید				fa	مایلید آن را پرو کنید 	مائلید آندرا پرو کنید
میتوانم فشار لاستیکم را اینجا چک کنم؟	می توانم فشار لازی کمرا اینجا شکنم؟				fa	میتوانم فشار لاستیکم را اینجا چک کنم 	می توانم فشار لازی کمرا اینجا شکنم 
چه ساعتی می توانم شام بخورم؟	چه ساکی می کهانم شام بکرم؟				fa	چه ساعتی می توانم شام بخورم 	چه ساکی می کهانم شام بکرم 
آیا مرا در توئیتر دنبال می کنید؟	آیا مرد را توی چه دنبال می کنید؟				fa	آیا مرا در توئیتر دنبال می کنید 	آیا مرد را توی چه دنبال می کنید 
بله، لطفاً بنشینید.	بله، لطفاً درنشید.				fa	بله لطفا بنشینید 	بله لطفا درنشید 
ما فقط باید کمی صبر کنیم.	ما فقط باید کمی سرکنیم	twenties	male		fa	ما فقط باید کمی صبر کنیم 	ما فقط باید کمی سرکنیم
آبجو می خواهید؟	آبجومی خواهید	twenties	male		fa	آبجو می خواهید 	آبجومی خواهید
اتاقت را نشانت می دهم.	و تا قطع نشانت می دهم	twenties	male		fa	اتاقت را نشانت می دهم 	و تا قطع نشانت می دهم
سیگار می خواهی؟	سیگر می خوای	twenties	female		fa	سیگار می خواهی 	سیگر می خوای
آیا می توانم از فلاش استفاده کنم؟	همه از فلش استفاده کنم؟	twenties	female		fa	آیا می توانم از فلاش استفاده کنم 	همه از فلش استفاده کنم 
لالهها دستهای چند هستند؟	لاله ها دسته چند هستند؟	twenties	female		fa	لالهها دستهای چند هستند 	لاله ها دسته چند هستند 
زمینه تخصص من تکنولوژی اطلاعات است.	زمینه تخصص من تکنالوجی اطلاعات است.	twenties	female		fa	زمینه تخصص من تکنولوژی اطلاعات است 	زمینه تخصص من تکنالوجی اطلاعات است 
من یک ساندویچ خواهم خورد.	من یک سندویچ خواهم خورد.	twenties	female		fa	من یک ساندویچ خواهم خورد 	من یک سندویچ خواهم خورد 
من لهجه دارم.	من لحجه دارم.	twenties	female		fa	من لهجه دارم 	من لحجه دارم 
گوش کن، این چه صدایی است؟	کوش کن اینچه سدایی است؟	twenties	female		fa	گوش کن این چه صدایی است 	کوش کن اینچه سدایی است 
می خواهم این صورت حساب را پرداخت کنم.	می خواهم این صورت حساب را پرداخت کنم	twenties	female		fa	می خواهم این صورت حساب را پرداخت کنم 	می خواهم این صورت حساب را پرداخت کنم
چند تا شرط در مسابقه بعدی می توان بست؟	چند تا شرط در مصابقه بردی میتوام بست				fa	چند تا شرط در مسابقه بعدی می توان بست 	چند تا شرط در مصابقه بردی میتوام بست
کجا می توانم گل بخرم؟	کجا می تونم گل بخرم؟				fa	کجا می توانم گل بخرم 	کجا می تونم گل بخرم 
من خواهم شست و تو خشک کن.	من خواهم شوست و تو خوش کن.				fa	من خواهم شست و تو خشک کن 	من خواهم شوست و تو خوش کن 
این رسید شماست.	این رسیده شما است.				fa	این رسید شماست 	این رسیده شما است 
جوش زده ام.	جوش زاده هم				fa	جوش زده ام 	جوش زاده هم
به نظر می آید خوب باشد.	به نظر میاد خوب باشند				fa	به نظر می آید خوب باشد 	به نظر میاد خوب باشند
فقط خشکشویی	فراب خوشوی				fa	فقط خشکشویی	فراب خوشوی
ما شرایط پرداخت شما را می پذیریم.	ما شرایت پرداختو شما را میپسیرین				fa	ما شرایط پرداخت شما را می پذیریم 	ما شرایت پرداختو شما را میپسیرین
این قیمت منطقی نیست.	این قیمات ما انتخینیست				fa	این قیمت منطقی نیست 	این قیمات ما انتخینیست
غذای ما چه موقع آماده خواهد بود؟	غزای ما چه موقع آماده خواهد بود؟				fa	غذای ما چه موقع آماده خواهد بود 	غزای ما چه موقع آماده خواهد بود 
تو بامزه هستی.	که با منذه هستید				fa	تو بامزه هستی 	که با منذه هستید
هیچ غذای گرمی دارید؟	چیش کنزای گرمی داری؟				fa	هیچ غذای گرمی دارید 	چیش کنزای گرمی داری 
بله، من یک نوزاد دارم دارم.	بران				fa	بله من یک نوزاد دارم دارم 	بران
من کلیدم را گم کردم.	من که دیده ام بکنی چاوه				fa	من کلیدم را گم کردم 	من که دیده ام بکنی چاوه
من دامنی با رنگ آبی تیره تر می خواهم.	من دامنی با رنگ آوی تیره تر میخواهن				fa	من دامنی با رنگ آبی تیره تر می خواهم 	من دامنی با رنگ آوی تیره تر میخواهن
من کمی توت فرنگی می خواهم.	من کمی توتفرنگی میخواهن.				fa	من کمی توت فرنگی می خواهم 	من کمی توتفرنگی میخواهن 
اگر در جایگاه من بودی چکار می کردی؟	اگر در جوگاه من بودی چه کار می کردی؟				fa	اگر در جایگاه من بودی چکار می کردی 	اگر در جوگاه من بودی چه کار می کردی 
نه، هدیه است.	نه هتیاست				fa	نه هدیه است 	نه هتیاست
کی می توانم دوباره ببینمت؟	که می توانم دواره ببینم ات				fa	کی می توانم دوباره ببینمت 	که می توانم دواره ببینم ات
ایستگاه تاکسی کجاست؟	ایست که های تکسی کجاست				fa	ایستگاه تاکسی کجاست 	ایست که های تکسی کجاست
من یک جفت دمپایی لاانگشتی می خواهم.	من یک شفت امپایی لائنگشتی میخواهم.				fa	من یک جفت دمپایی لاانگشتی می خواهم 	من یک شفت امپایی لائنگشتی میخواهم 
بیاید برویم داخل سالن استراحت.	بیا درویم داخل سلونه استراحت				fa	بیاید برویم داخل سالن استراحت 	بیا درویم داخل سلونه استراحت
دوست دارم یک نگاهی به ملک بیاندازم.	دوستو هم یک نگاهیگ ملخه یه اندازم				fa	دوست دارم یک نگاهی به ملک بیاندازم 	دوستو هم یک نگاهیگ ملخه یه اندازم
من دنبال یک ماوس برای کامپیوترم می گردم.	من دنبالی یک ماوس برای کمپیوترم می گردم				fa	من دنبال یک ماوس برای کامپیوترم می گردم 	من دنبالی یک ماوس برای کمپیوترم می گردم
آیا اتاق ساکتتری دارید؟	اویه اوطاق ساکت تریدارید؟	twenties	male		fa	آیا اتاق ساکتتری دارید 	اویه اوطاق ساکت تریدارید 
با شکر، لطفا.	باشی کر لطفاً	twenties	male		fa	با شکر لطفا 	باشی کر لطفا 
از کجا اتوبوس به سنت پترزبورگ بگیرم؟	از کجا اوتو بوس به سن پترز بورد بگیرم؟	twenties	male		fa	از کجا اتوبوس به سنت پترزبورگ بگیرم 	از کجا اوتو بوس به سن پترز بورد بگیرم 
می خواهم از این شهر سوغاتی ببرم.	میخوا هم از این شهر صغاتی ببرم	twenties	male		fa	می خواهم از این شهر سوغاتی ببرم 	میخوا هم از این شهر صغاتی ببرم
من همیشه نقاشی کشیدن درختان را دوست داشتم.	من همیشه نباشی کشیدن درختان را دوست داشتم.	twenties	male		fa	من همیشه نقاشی کشیدن درختان را دوست داشتم 	من همیشه نباشی کشیدن درختان را دوست داشتم 
این هندوانه رسیده نیست.	این هندوان رسیده نیست				fa	این هندوانه رسیده نیست 	این هندوان رسیده نیست
لطفاً فرق مرا از وسط باز کنید.	لطفاً فرقی من رو از بسند باز کنیم				fa	لطفا فرق مرا از وسط باز کنید 	لطفا فرقی من رو از بسند باز کنیم
دوست من شگفت زده است.	دوستمه شگفت دست				fa	دوست من شگفت زده است 	دوستمه شگفت دست
آن را دوست ندارم.	اون را دوست نداره				fa	آن را دوست ندارم 	اون را دوست نداره
من دو گوش برای شنیدن دارم.	من دو بوش برای شنیدن داره				fa	من دو گوش برای شنیدن دارم 	من دو بوش برای شنیدن داره
اشکال ندارد اینجا سیگار بکشم؟	اشکال نداره اینجا سیگار بکشه هم				fa	اشکال ندارد اینجا سیگار بکشم 	اشکال نداره اینجا سیگار بکشه هم
چکار داری میکنی؟	چی خور داری میکنی؟				fa	چکار داری میکنی 	چی خور داری میکنی 
آیا هنوز برای روز بزرگ تصمیم گرفته اید؟	او یا هنوز برای روز بوضوط تسبم گرفتی اید				fa	آیا هنوز برای روز بزرگ تصمیم گرفته اید 	او یا هنوز برای روز بوضوط تسبم گرفتی اید
بله، من به پنی سیلین حساسیت دارم.	برلمان بپنیسیدی نستسید دارم				fa	بله من به پنی سیلین حساسیت دارم 	برلمان بپنیسیدی نستسید دارم
باغ می خواهید؟	برکم خوين				fa	باغ می خواهید 	برکم خوين
آیا می توانید برای من شماره بگیرید؟	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از				fa	آیا می توانید برای من شماره بگیرید 	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از
او پیرتر به نظر می رسد.	او پیرده بناسر می دست.				fa	او پیرتر به نظر می رسد 	او پیرده بناسر می دست 
تنها هستید؟	تنها هستید				fa	تنها هستید 	تنها هستید
محموله جدید شما چه موقع می رسد؟	محمولی تزدید شما تزمک می رسند؟				fa	محموله جدید شما چه موقع می رسد 	محمولی تزدید شما تزمک می رسند 
