gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	نمی دونه ما عوضش کردیم	نمی دونه ما عوضش کردیم	نمیدونم آوازش کردی	نمیدونم آوازش کردی
			fa	مکالمات ضبط شده بچه دوستان و خانواده برای اهداف تبلیغاتی میتوانست استفاده شود	مکالمات ضبط شده بچه، دوستان و خانواده، برای اهداف تبلیغاتی میتوانست استفاده شود	مخالمات زبچده بچه دوستان بخانواده برای احتاق تبلیغاتی می توان است استفاده شود 	مخالمات زبچده بچه دوستان بخانواده برای احتاق تبلیغاتی می توان است استفاده شود.
			fa	تاثیر مداد سیاه در زندگی دو کودک	تاثیر مداد سیاه در زندگی دو کودک	تأثیر مداد سیاد در زندگی دو کودک	تأثیر مداد سیاد در زندگی دو کودک
			fa	گستره دغدغههایمان زیاد شده است	گستره دغدغههایمان زیاد شده است	گستره ای تغدقه های اما زیاد شده است	گستره ای تغدقه های اما زیاد شده است
			fa	به حاضرین در سالن و همکاران اجرایی نگاه میکردم	به حاضرین در سالن و همکاران اجرایی نگاه میکردم	به حاضرین در صابون و همکاران اجرهای نگاه می کند 	به حاضرین در صابون و همکاران اجرهای نگاه می کند.
			fa	حالا میخواهم داستانی درباره عشق بگویم	حالا میخواهم داستانی درباره عشق بگویم	حالا میخواهم داستانی در باره اشت بگویم	حالا میخواهم داستانی در باره اشت بگویم
			fa	حالا چه فرقی می کنه الان خودم حسابتو می رسم 	حالا چه فرقی می کنه؟ الان خودم حسابتو می رسم.	حالا چه فرق می کنه انا خودم از آبه تو می رسم	حالا چه فرق می کنه؟ انا خودم از آبه تو می رسم
			fa	خونه من بوی عجیبی میده	خونه من بوی عجیبی میده	خونه من بوی اجیبی میده	خونه من بوی اجیبی میده
			fa	جدیدت رابطه برقرار کنی	جدیدت رابطه برقرار کنی	جدید ات رابطه برقرار کنید 	جدید ات رابطه برقرار کنید.
			fa	اصلا پیری رو دوست ندارم	اصلا پیری رو دوست ندارم	اصلن پیری رو دوست نره را	اصلن پیری رو دوست نره را
			fa	ضبط و گزارش آنچه رخ داده است میتواند شیوه گفتگو از این مساله را واقعا بهبود بخشد	ضبط و گزارش آنچه رخ داده است میتواند شیوه گفتگو از این مساله را واقعاً بهبود بخشد	زبت و گذارش آنچه روخت داده است میتواند شیوهی گفتگو از این مسأل را واقعا بهبود بخشد 	زبت و گذارش آنچه روخت داده است میتواند شیوهی گفتگو از این مسأل را واقعا بهبود بخشد.
			fa	عكس بچه می زارن میگن بخاطر این برید ازدواج كنید	عكس بچه می زارن میگن بخاطر این برید ازدواج كنید	اکس بکچه می زارن می گین به خاطر این برید ازدواج کنید	اکس بکچه می زارن می گین به خاطر این برید ازدواج کنید
			fa	گرفتن جلوی صورتت و مثل	گرفتن جلوی صورتت و مثل	گرفتن جلوی صورتت و مثل 	گرفتن جلوی صورتت و مثل...
			fa	ایا به ازادی اراده عقیده دارید 	ایا به ازادی اراده عقیده دارید؟	آیا به آزادی اراده اغید دارید 	آیا به آزادی اراده اغید دارید؟
			fa	نمیخواهم من به ذائقهاش جهت بدهم	نمیخواهم من به ذائقهاش جهت بدهم	نمیخواهم من به زائقه اش جهت بدهم	نمیخواهم من به زائقه اش جهت بدهم
			fa	من قبلا این کارو کردم	من قبلا این کارو کردم	من قبلن این کارو کردم	من قبلن این کارو کردم
male		twenties	fa	آره و ممنون میشیم	آره و ممنون میشیم	خواره افتماع منوش	خواره افتماع منوش
male		twenties	fa	درباره تجاربی که با آنها گستاخانه با بی احترامی یا غیرقابل تحمل برخورد شده بود	درباره تجاربی که با آنها گستاخانه با بی احترامی یا غیرقابل تحمل برخورد شده بود	در باره ی تجاروبي که به آنها گستهانه با بی احترامی یا غیر خبر تحمل برخود شده	در باره ی تجاروبي که به آنها گستهانه با بی احترامی یا غیر خبر تحمل برخود شده
			fa	میگن توی چشات اصلا رنگ نداره	میگن توی چشات اصلا رنگ نداره	می گن توی چشت اصلا رنگ نداره	می گن توی چشت اصلا رنگ نداره
female		twenties	fa	هیولایی چیزی هستید	هیولایی چیزی هستید	حیولای چیزی هستید 	حیولای چیزی هستید؟
female		twenties	fa	مانند لبخند زدن و سلام دادن در راهرو کاملا گوش دادن وقتی کسی با شما حرف میزند	مانند لبخند زدن و سلام دادن در راهرو، کاملا گوش دادن وقتی کسی با شما حرف میزند	مانند لبخند دادن و سلام دادن در راه رو کاملن گوشدن وقتی کسی با شما حرف میزنم 	مانند لبخند دادن و سلام دادن در راه رو کاملن گوشدن وقتی کسی با شما حرف میزنم.
female		twenties	fa	وقتشه به گشت ارشاد بجای خودروی و ن تانک بدن	وقتشه به گشت ارشاد بجای خودروی وَن، تانک بدن	وقتش به گشتی اشاد به جایی خود روی من تانک بدن	وقتش به گشتی اشاد به جایی خود روی من تانک بدن
male		twenties	fa	این الان اصلا مهم نیست	این الان اصلا مهم نیست	این آل آن از لن مهم نیست 	این آل آن از لن مهم نیست.
male		twenties	fa	ماله عطر جدیدیه که زدم	ماله عطر جدیدیه که زدم	مال اطر جدیدی یکزدم	مال اطر جدیدی یکزدم
male		twenties	fa	آنها قرار نیست این مشکلات را حل کنند اما چگونگیاش را نشان میدهند	آنها قرار نیست این مشکلات را حل کنند، اما چگونگیاش را نشان میدهند	آنها غرار نیست این مشکلات را حل کنند اما چگونگیش را نشان میدهند	آنها غرار نیست این مشکلات را حل کنند اما چگونگیش را نشان میدهند
			fa	دولتها و موسسات غیرانتفاعی دانشگاهها و مجامع و نوآوران	دولتها و موسسات غیرانتفاعی، دانشگاهها و مجامع و نوآوران	دولت ها و محسسات غیر انتفایی دانشگاه ها و مجامع و نوابران	دولت ها و محسسات غیر انتفایی، دانشگاه ها و مجامع و نوابران
			fa	نه خوابیده بچم انقدر که خسته و کلافست 	نه خوابیده بچم انقدر که خسته و کلافست.	نه خابیده بچم امقده که خسته و کلاف است	نه خابیده بچم امقده که خسته و کلاف است
			fa	بلایی که می خوام به سرت بیارم خیلی بهم حال میده	بلایی که می خوام به سرت بیارم خیلی بهم حال میده	بلایی که میخوام به سرط بیارم خیلی به امحال میده	بلایی که میخوام به سرط بیارم خیلی به امحال میده
			fa	این ویروس سیاسی پس از نفوذ بهآرامی دشمن خود را از درون نابود میکرد	این ویروس سیاسی، پس از نفوذ، بهآرامی دشمن خود را از درون نابود میکرد	این ویروس سیاسی پس از نفوز به آرامی دشمن خود رو از درون نابود می کند 	این ویروس سیاسی پس از نفوز به آرامی دشمن خود رو از درون نابود می کند.
			fa	چرا عکسهای تبلیغاتی یک خوراکی با اصلش متفاوت است 	چرا عکسهای تبلیغاتی یک خوراکی با اصلش متفاوت است؟	چرا اکسای تبلیاتی ایک خوراکی با اصلش مدفعه تست 	چرا اکسای تبلیاتی ایک خوراکی با اصلش مدفعه تست؟
			fa	و درآخر اینکه آنچه مینویسید با موضوع مرتبط باشد	و درآخر اینکه آنچه مینویسید با موضوع مرتبط باشد	در آخر اینکه انچه می نویسید با موضوع مرتبط باشد 	در آخر اینکه انچه می نویسید با موضوع مرتبط باشد.
			fa	 نه مال تو رو نخوندم	!نه ، مال تو رو نخوندم	نعم آل تو رو ناخون دار	نعم، آل تو رو ناخون دار
			fa	این خیلی برای افراد مهم است پس اگر نمیدانید بپرسید	این خیلی برای افراد مهم است پس اگر نمیدانید بپرسید	این خیلی برای افراد مهم است بس اگر نمیدانید ببورسید 	این خیلی برای افراد مهم است، بس اگر نمیدانید، ببورسید.
			fa	این اولین قدم برای تغییر خودم	این اولین قدم برای تغییر خودم	این اولین قدم برای تغیر خودم	این اولین قدم برای تغیر خودم
			fa	فقط تو پاییز نودوشش بخاطر چندتا موضوع خیلی سختی کشیدم	فقط تو پاییز نودوشش بخاطر چندتا موضوع خیلی سختی کشیدم	فقط تو پایست 96 به خاطر چند تا موضوع خیلی سخت کشده	فقط تو پایست 96 به خاطر چند تا موضوع خیلی سخت کشده
			fa	 چیه مونیکا می ترسم	!چیه؟ مونیکا ، می ترسم	چیه منیکا میدرزن	چیه؟ منیکا میدرزن
			fa	پول بلیط در جیبم ماند	پول بلیط در جیبم ماند	پول بیلی در جبن مند	پول بیلی در جبن مند
female		twenties	fa	این اولین قرار ما هست	این اولین قرار ما هست	این افغان این گرار اومست	این افغان این گرار اومست
female		twenties	fa	من از کارم می شناسمشون	من از کارم می شناسمشون	من از کارم میشنا سامشون	من از کارم میشنا سامشون
female		twenties	fa	خیلی خیلی به درد بخوره	خیلی خیلی به درد بخوره	خیلی خیلی بدرد بخوره	خیلی خیلی بدرد بخوره
female		twenties	fa	از این حرفا دیگه من نمی دونم	از این حرفا دیگه من نمی دونم	از این حرفات دیگه من نمیدونم	از این حرفات دیگه من نمیدونم
female		twenties	fa	تا قبل اینکه همه چیز خراب بشه بهتره یه فکر عاقلانه بکنیم 	تا قبل اینکه همه چیز خراب بشه بهتره یه فکر عاقلانه بکنیم.	تا قبل این که همه چی خراب بشه بهتر یه فخر آقلانه بکرین	تا قبل این که همه چی خراب بشه بهتر یه فخر آقلانه بکرین
			fa	اینجا رو ساختمونا رو ببینین	اینجا رو ساختمونا رو ببینین	اینجا رو سختمونا رو ببینین	اینجا رو سختمونا رو ببینین
			fa	فرار کن حمید فرار کن	فرار کن حمید، فرار کن	فرار کن همید فرار کن	فرار کن همید فرار کن
			fa	میگفت اگه طلاهامو گم نمیکردم	میگفت اگه طلاهامو گم نمیکردم	می گفت اگه تلها همه گم نمی کردم	می گفت اگه تلها همه گم نمی کردم
			fa	بتمن موبایل بتمنی داره	بتمن موبایل بتمنی داره	بطمن مو بایل بطمنی داره	بطمن مو بایل بطمنی داره
male		fifties	fa	مشابه شما من نیز چندین برنامه بر روی گوشی خود دارم	مشابه شما، من نیز چندین برنامه بر روی گوشی خود دارم	مشابه شما من نیست چندین برنامه برای گوشه خود دارم	مشابه شما من نیست چندین برنامه برای گوشه خود دارم
			fa	 نه فقط آهنگ آخری رو	.نه ، فقط آهنگ آخری رو	نه فقط او هنگ او خیرو	نه فقط او هنگ او خیرو
			fa	البته که لیلی رو یادمه	البته که لیلی رو یادمه	هلبته که لیلی رو یادمه	هلبته که لیلی رو یادمه
			fa	از بهترین متفکرین و مدلسازان و یک مدل کاملا جدید پیچیده از سیستمی دینامیک را توسعه دادیم	از بهترین متفکرین و مدلسازان و یک مدل کاملاً جدید پیچیده از سیستمی دینامیک را توسعه دادیم	از بهترین متفکریم و مدر سازامه ایک مدر کاملن جاید بچیده از سیستمی دینامیک را توصیح دادیم	از بهترین متفکریم و مدر سازامه ایک مدر کاملن جاید بچیده از سیستمی دینامیک را توصیح دادیم
			fa	مگه نیومدن خواستگاری براشون قلمه گاو بار گذاشتین تا بختمون وا بشه 	مگه نیومدن خواستگاری؟ براشون قلمه گاو بار گذاشتین تا بختمون وا بشه.	مگی نه این ودن خواستی گاری برا شون قلمه این که افراد گذاشتین تا وقت اون با بشه 	مگی نه این ودن خواستی گاری؟ برا شون قلمه این که افراد گذاشتین تا وقت اون با بشه؟
			fa	این مسخره ترین چیزیه که تا حالا دیدم	این مسخره ترین چیزیه که تا حالا دیدم	این ما از خیلیتا این چیزی که تا حالا دیدم 	این ما از خیلیتا این چیزی که تا حالا دیدم.
			fa	آنها که پرونده را بطور جدی بخطر میاندازد	آنها که پرونده را بطور جدی بخطر میاندازد	اما که پرمنداره به طور جدی به خطر می کندازند	اما که پرمنداره به طور جدی به خطر می کندازند
male		twenties	fa	گمونم ساختمونی چیزی بود	گمونم ساختمونی، چیزی بود	گمون هم ساختمان این چیزی بود	گمون هم ساختمان این چیزی بود
male		twenties	fa	واقعا پشمام از این کلیپ واقعا پشمام از این نسل جدید	واقعا پشمام از این کلیپ، واقعا پشمام از این نسل جدید	واقعا پشوم از این کدیب واقعا پشوم از این نسل جدید	واقعا پشوم از این کدیب واقعا پشوم از این نسل جدید
male		twenties	fa	با دختری به نام مینا اشنا شدم 	با دختری به نام مینا اشنا شدم.	با دکتر به نام میدا اشنا شدم	با دکتر به نام میدا اشنا شدم
			fa	خوب امروز چه کار کردی 	خوب امروز چه کار کردی؟	ام روز چه کار کردی 	ام روز چه کار کردی؟
			fa	ما فکر کردیم این موردی است که ارزش بررسیهای بیشتری را دارد	ما فکر کردیم این موردی است که ارزش بررسیهای بیشتری را دارد	ما فکر کردم این موردی است که ارزش برا سیای بیشتای رو داره	ما فکر کردم این موردی است که ارزش برا سیای بیشتای رو داره
			fa	یعنی یه جورایی حس میکردم به چیزی که می خوام میرسم اون سال یه رتبه خیلی خوب اوردم	یعنی یه جورایی حس میکردم به چیزی که می خوام میرسم اون سال یه رتبه خیلی خوب اوردم	یعنی یه جورای هستمی کردم به چیزی که میخواهم میرسم اون سالی روطبه خیلی خوب آورده	یعنی یه جورای هستمی کردم به چیزی که میخواهم میرسم اون سالی روطبه خیلی خوب آورده
			fa	متاسفانه بازار کتاب کودک پر است از این دست مفاهیم آزارنده	متاسفانه بازار کتاب کودک پر است از این دست مفاهیم آزارنده	متاسفانه بازار کتاب و کودک پرست از این دسمفاهیم آزارنده	متاسفانه بازار کتاب و کودک پرست از این دسمفاهیم آزارنده
			fa	اقامون همیشه تعریفش رو می کنه که خیلی مرد بوده	اقامون همیشه تعریفش رو می کنه که خیلی مرد بوده	آخوامون همیشه تعریف اش رو می کنه که خیلی مربوده	آخوامون همیشه تعریف اش رو می کنه که خیلی مربوده
			fa	میتونم اینو قرض بگیرم 	میتونم اینو قرض بگیرم؟	می توانم اینو قرز بگیرم	می توانم اینو قرز بگیرم
			fa	یه خورده ازش خوشم اومد	یه خورده ازش خوشم اومد	یک خورده از اش خوش همامن	یک خورده از اش خوش همامن
			fa	راستش من از لحاظ قیافه اون زیبایی روکه همه میگن ندارم	راستش من از لحاظ قیافه اون زیبایی روکه همه میگن ندارم	رستش من از لحاظ قیافه اون زیبایی رو که همه میگن ندارم 	رستش من از لحاظ قیافه اون زیبایی رو که همه میگن ندارم.
			fa	نمی دونم مادر شاید اشتباه می کنم 	نمی دونم مادر شاید اشتباه می کنم.	نمیدونم مادر شاید اشتباه می کنم	نمیدونم مادر شاید اشتباه می کنم
			fa	انتقام بیشتر از همه به خودت زیان میرسونه	انتقام، بیشتر از همه به خودت زیان میرسونه	انتغام بیشتر از همه به خود زیان می رسونه	انتغام بیشتر از همه به خود زیان می رسونه
male		twenties	fa	اوه من اونها رو شستم	اوه، من اونها رو شستم	اوه من اونا رو شوستم	اوه من اونا رو شوستم
male		twenties	fa	الان خودم میرم تا به همه ثابت بشه حرفاش همه دروغه 	الان خودم میرم تا به همه ثابت بشه حرفاش همه دروغه.	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از
male		twenties	fa	چطور اجازه میدی دوروزتمام یه موش که اصلا معلوم نیست نره یا ماده بیاد توی خونه 	چطور اجازه میدی دوروزتمام یه موش که اصلاً معلوم نیست نره یا ماده بیاد توی خونه؟	چطور اجازه میدی دو روز تمام یه مشک اصلن معلوم نیست نره یا ماده بیا توی خونه	چطور اجازه میدی دو روز تمام یه مشک اصلن معلوم نیست نره یا ماده بیا توی خونه
male		thirties	fa	تصویری از تنها گلی که پرسپولیس در فینال آسیا زد	تصویری از تنها گلی که پرسپولیس در فینال آسیا زد	تصویری از تنها گلی که پرشکرز در فینال آسیا زاد	تصویری از تنها گلی که پرشکرز در فینال آسیا زاد
male		thirties	fa	هنوزم دوستایی هستیم که	هنوزم دوستایی هستیم که	هنوز هم دوستای هستیم که	هنوز هم دوستای هستیم که
male		thirties	fa	در هر رسانه ای در حال حاضر شناخته شده یا در آینده ایجاد شده است	در هر رسانه ای در حال حاضر شناخته شده یا در آینده ایجاد شده است	در هر رسانهی در حال آذر شناخته شده یا در آینده اجاز شده است 	در هر رسانهی در حال آذر شناخته شده یا در آینده اجاز شده است.
male		thirties	fa	اکنون فکر میکنم وقت آن است که یک قدم به عقب برگردیم	اکنون، فکر میکنم وقت آن است که یک قدم به عقب برگردیم	اکنون فکر می کنم وقتان از که یک قدم برقب برگردیم	اکنون فکر می کنم وقتان از که یک قدم برقب برگردیم
			fa	اما بحث به اخلاقای بد که میرسه میگید من همینم که هستم	اما بحث به اخلاقای بد که میرسه میگید من همینم که هستم	اما بس به اخلاقه باد که میرسه میگید من همینم که هستم	اما بس به اخلاقه باد که میرسه، میگید من همینم که هستم
			fa	سراسیمه ای وای چی شده دزدیدنت کجا رفتن چند نفر بودن 	سراسیمه ای وای چی شده؟ دزدیدنت؟ کجا رفتن؟ چند نفر بودن؟	سرسیمهی وای چی شده روز دادن از کجا رفتن چند نفر بودن 	سرسیمهی وای چی شده؟ روز دادن از کجا رفتن؟ چند نفر بودن؟
			fa	با خنده ای ترسناک چرا وحشت کردین چرا تهمت می زنی 	با خنده ای ترسناک چرا وحشت کردین؟ چرا تهمت می زنی؟	با خندهی ترسنا که رو وحشد کردین چرا توهمت میزنین 	با خندهی ترسنا که رو وحشد کردین چرا توهمت میزنین؟
			fa	من همه جا دنبالت گشتم	من همه جا دنبالت گشتم	منو همه جا دوبالت گشتم	منو همه جا دوبالت گشتم
male		twenties	fa	موقع خواب هم شوهرجان مثل روزای دیگه دستشو دراز کرد تا من رو دستش بخوابم	موقع خواب هم شوهرجان مثل روزای دیگه دستشو دراز کرد تا من رو دستش بخوابم	موقع خواب هم شوهر جان مثل روزهای دیگه دستشو دراد کرد که مردو دستش بخواب	موقع خواب هم شوهر جان مثل روزهای دیگه دستشو دراد کرد که مردو دستش بخواب
male		twenties	fa	یه شوهرداریم خیلی حسودیش میشه قیافم کوچیکتر از سنم نشون میده و همیشه بهم میگه پیرزن	یه شوهرداریم خیلی حسودیش میشه قیافم کوچیکتر از سنم نشون میده و همیشه بهم میگه پیرزن	نشور داریم خیلی هستودش میشه قیافم کچکتر از سنم نشون میده و همیشه به همینگه پیره زند	نشور داریم خیلی هستودش میشه قیافم کچکتر از سنم نشون میده و همیشه به همینگه پیره زند
			fa	آه بله البته خونه خودتونه من چیکاره ام 	آه بله البته خونه خودتونه. من چیکاره ام؟	آه بله البته خونهی خودتونه من چکاره هم	آه بله، البته خونهی خودتونه من چکاره هم
			fa	مثلا وضع همین جا رو ببین ماههاست ما غیر از پرحرفی و یاوهگویی کار دیگهای نداریم	مثلا وضع همین جا رو ببین،ماههاست ما غیر از پرحرفی و یاوهگویی کار دیگهای نداریم	مثلا وزا هم اینجا رو ببین ما هاست ما غیر از پرحرفی و یاب گوی کار دیگهی نداریم	مثلا، وزا هم اینجا رو ببین ما هاست ما غیر از پرحرفی و یاب گوی کار دیگهی نداریم
			fa	نمی تونم دیگه برم خرید	نمی تونم دیگه برم خرید	نمیتونم دیگه برام خرید	نمیتونم دیگه برام خرید
			fa	همون ایمان معروف 	همون ایمان معروف؟	همون ایمان ماروف	همون ایمان ماروف
			fa	اختلاف فوتبال ایران و اروپا در یک قاب	اختلاف فوتبال ایران و اروپا در یک قاب	اختلاف فوتبال هیران و اوروپا در یک خواب	اختلاف فوتبال هیران و اوروپا در یک خواب
			fa	شلوارت رو که درنیاوردی	شلوارت رو که درنیاوردی	شالورت روکی دارن آیو بردی	شالورت روکی دارن آیو بردی
			fa	و بعدش دیگه هیچی نگفتم	و بعدش دیگه هیچی نگفتم	و بعدش دیگه هیچی نگفرم 	و بعدش دیگه هیچی نگفرم.
			fa	یک سال را هر روز سر کار رفتم	یک سال را هر روز سر کار رفتم	یک سال را هر روز رو کار رفتم 	یک سال را هر روز رو کار رفتم.
male		twenties	fa	تو اگه حرف درنیاری واسه دخترای معصوم خبری نیست 	تو اگه حرف درنیاری واسه دخترای معصوم، خبری نیست.	تو اگه حرف در نهیری واسد دختاره ما از اون خبری نیست 	تو اگه حرف در نهیری واسد دختاره ما از اون خبری نیست.
male		twenties	fa	افرادی که لغات بیادبی را دریافت کردند	افرادی که لغات بیادبی را دریافت کردند	افرادی که لغات بیادبی را دریافت کردند 	افرادی که لغات بیادبی را دریافت کردند.
male		twenties	fa	خواهش می کنم بزار ببرن	خواهش می کنم بزار ببرن	خواهش می کنم به ذار ببرن 	خواهش می کنم به ذار ببرن.
male		twenties	fa	پرسیدند چه می کنی 	پرسیدند : چه می کنی ؟	پرسیدن چه می کنی 	پرسیدن چه می کنی؟
			fa	بیمه داروهای شیمی درمانی رو دیگه پوشش نمیده	بیمه داروهای شیمی درمانی رو دیگه پوشش نمیده	بیمه داروهای شیمیدرمانی رو دیگه پوشش نمیده	بیمه داروهای شیمیدرمانی رو دیگه پوشش نمیده
male		twenties	fa	چرا چرند میگی حالت خوش نیست ها	چرا چرند میگی؟ حالت خوش نیست ها	چرا چرهن میگی حالت خوش نیست آه	چرا چرهن میگی؟ حالت خوش نیست آه
			fa	وای از ارتفاع می ترسم	وای، از ارتفاع می ترسم	وای ینزرت فامی ترسن	وای ینزرت فامی ترسن
			fa	راست می گه نمی بینی چقدر رنگ روی پیره زنه باز شده اصلن انگار یکی دیگه شده 	راست می گه نمی بینی چقدر رنگ روی پیره زنه باز شده اصلن انگار یکی دیگه شده.	راست من گه نمی بینی چقدر رنگ روی پیر زنه باز شده اصلا اینگار یکی دیگه شده	راست من گه نمی بینی چقدر رنگ روی پیر زنه باز شده اصلا اینگار یکی دیگه شده
			fa	وقتی نیاز است که یک چهره دوستانه بیابند	وقتی نیاز است که یک چهره دوستانه بیابند	وقت نیاز است یک چهر دوستان بیا بند	وقت نیاز است یک چهر دوستان بیا بند
			fa	نزار بیشتر مشروب بخوره	نزار بیشتر مشروب بخوره	نه زال بیشتر مشروع بخوره	نه زال بیشتر مشروع بخوره
			fa	چی کار داشتین میکردین 	چی کار داشتین میکردین؟	چی کار داشتین میکردین 	چی کار داشتین میکردین؟
			fa	دیگه هیچی براش مهم نیست این حتا بزرگ هم بشه یه میلیارد داشته باشه به همین راحتی میبخشه 	دیگه هیچی براش مهم نیست این حتا بزرگ هم بشه یه میلیارد داشته باشه به همین راحتی میبخشه،	دیگه هیچی براش مهم نیست این هر تا بزرگ هم به شه یه ملیار داشته باشه به همی راحتی می برشت 	دیگه هیچی براش مهم نیست. این هر تا بزرگ هم به شه یه ملیار داشته باشه به همی راحتی می برشت.
			fa	لابد دلیلی دارم مریض که نیستم همین جوری صدایش را بالا می برد هوار بکشم 	لابد دلیلی دارم، مریض که نیستم همین جوری صدایش را بالا می برد هوار بکشم.	دابات دلیلی دارم مریس که میستم همین جوری صدایش را بارده میبرد هبار بکیشنم	دابات دلیلی دارم مریس که میستم همین جوری صدایش را بارده میبرد هبار بکیشنم
			fa	تو یه عالمه تجربه داری	تو یه عالمه تجربه داری	تو یه عالمه تجربه داریم	تو یه عالمه تجربه داریم
			fa	من با استفاده از صداقتم به بقیه کمک کنم 	من با استفاده از صداقتم به بقیه کمک کنم.	من با استفاده از صداقتم به بقیه کمر کنم 	من با استفاده از صداقتم به بقیه کمر کنم.
			fa	نه اون ناپدری من هست	نه، اون ناپدری من هست	نه اون نابدری من هست	نه اون نابدری من هست
			fa	به شماها هم بگم کچل بشید	به شماها هم بگم کچل بشید	به شما هم بگم کچر بشید	به شما هم بگم کچر بشید
			fa	چی طبیعیه مگه جواب سنوگرافی رو گرفتی 	چی طبیعیه؟ مگه جواب سنوگرافی رو گرفتی؟	چی طبیعیی امکا جواب صنوگرافی رو گرفتی 	چی طبیعیی امکا جواب صنوگرافی رو گرفتی؟
			fa	و در تحقیق دیگری در یک گروه کوچک ما تاثیر توهین محض به یکی از اعضای گروه را بررسی کردیم	و در تحقیق دیگری در یک گروه کوچک، ما تاثیر توهین محض به یکی از اعضای گروه را بررسی کردیم	و در تحقق دیگر در گروه خوچک ما تصیر توین مصدر که از اعضا گروه را بررسی کردیم 	و در تحقق دیگر در گروه خوچک ما تصیر توین مصدر که از اعضا گروه را بررسی کردیم.
			fa	به من توجه نمیکردند	به من توجه نمیکردند	و من توجه نمی کردند 	و من توجه نمی کردند.
			fa	حالا این سگا رو چیکارشون کنیم 	حالا این سگا رو چیکارشون کنیم؟	حالا این سیگه رو چی کارشون کنیم 	حالا این سیگه رو چی کارشون کنیم؟
male		twenties	fa	انقدر بهتون کمک می کنم که	انقدر بهتون کمک می کنم که	این قدر به اتون کمک می کنم که 	این قدر به اتون کمک می کنم که...
male		twenties	fa	دیگه داشتم طعم واقعی زمستون رو فراموش میکردم که این برف خوشگل اومد	دیگه داشتم طعم واقعی زمستون رو فراموش میکردم که این برف خوشگل اومد	دیگه داشتم ترم واقعی زمه سن رو فرمش می کردم که این برف خوشگل اومد	دیگه داشتم ترم واقعی زمه سن رو فرمش می کردم که این برف خوشگل اومد
male		twenties	fa	تا حالا برایش تفنگ نخریدهام دیگران ازم میپرسند چرا تفنگ ندارد 	تا حالا برایش تفنگ نخریدهام دیگران ازم میپرسند چرا تفنگ ندارد؟	تا حالا برایش توفعین نخوایدم تیگرن ازم میپرسن چرا توفعین ندارن	تا حالا برایش توفعین نخوایدم تیگرن ازم میپرسن چرا توفعین ندارن
			fa	بلدی می خواد امنه جان 	بلدی می خواد امنه جان.	بلدیم بسون آمان اجر 	بلدیم بسون، آمان اجر.
			fa	که ارزشهای آنها مطابق با شما نیست	که ارزشهای آنها مطابق با شما نیست	کارزش های و انه هم متابرات باشو ما نیست	کارزش های و انه هم متابرات باشو ما نیست
			fa	باشه خوبه میدونی چیه 	باشه,خوبه. میدونی چیه؟	باشه خوبه می دونی چیه 	باشه خوبه. می دونی چیه.
			fa	خدا می دونه چه موجوداتی اونجا زندگی می کنن	خدا می دونه چه موجوداتی اونجا زندگی می کنن	خدا می دونه چه موجوداتی اونجا زندگی می کنننن	خدا می دونه چه موجوداتی اونجا زندگی می کنننن
			fa	خوب دقت کنین میدانید چرا ادم نمیشیم 	خوب دقت کنین،میدانید چرا ادم نمیشیم؟	خوب تقدت کنید میدانید چرا آدمده میشیم	خوب تقدت کنید میدانید چرا آدمده میشیم
			fa	همه برای خواب از صحنه خارج می شوند نور می رود	همه برای خواب از صحنه خارج می شوند، نور می رود	همه برای خواب از صحن خارج میشن و اوند نور می رود	همه برای خواب از صحن خارج میشن و اوند نور می رود
			fa	این قلاده رو هم اون برام درست کرد	این قلاده رو هم اون برام درست کرد	این قلع در روحم اون برام درست کرد	این قلع در روحم اون برام درست کرد
male		teens	fa	کلی گاو و گوسفند زیر دستته	کلی گاو و گوسفند زیر دستته	کولیگ گا و گوستان زیره تسته	کولیگ گا و گوستان زیره تسته
male		teens	fa	ضمن مطالعه این جوانب هم در دادگاه و هم در قالب پژوهش مجموعه	ضمن مطالعه این جوانب هم در دادگاه و هم در قالب پژوهش مجموعه	زمن متالعه این جوانه هم در دادکاه و هم در قالب پجوهش مجموعه 	زمن متالعه این جوانه هم در دادکاه و هم در قالب پجوهش مجموعه.
male		thirties	fa	خدا ازشون نگذره پوست مونده و استخون ازش اب شده بچم	خدا ازشون نگذره پوست مونده و استخون ازش.اب شده بچم	خدا ازشون نیزره پس منده و استخون ازش آب شده بچه	خدا ازشون نیزره پس منده و استخون ازش آب شده بچه
			fa	با انتخاب با موردی که برای آنها مهم است	با انتخاب با موردی که برای آنها مهم است	با امتخاب با موردی که برای آلهام مهم از 	با امتخاب با موردی که برای آلهام مهم از.
			fa	لیبرال ضد چپ	لیبرال ضد چپ	لبیرون زد چپ	لبیرون زد چپ
