gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			en	however he was removed after 2 innings with soreness in his elbow	However, he was removed after two innings with soreness in his elbow.	however he was removed after 2 innings with soreness in his elbow	However, he was removed after two innings with soreness in his elbow.
			en	his wife paciencia and 7 of his children went with him	His wife, Paciencia, and seven of his children went with him.	his wife viscia and 7 of his children went with him	His wife, Viscia and 7 of his children went with him.
			en	they use their feeling judgment internally to identify and empathize with others	They use their Feeling judgment internally to identify and empathize with others.	they use their filling judgment internally to identify and empathize with others	They use their filling judgement internally to identify and empathize with others.
			en	the potential subject matters of investigation are simply too varied	The potential subject matters of investigation are simply too varied.	the potential subject matters of investigations are simply too very	The potential subject matters of investigations are simply too very.
			en	since the 1st championships all matches have been played at the best of 3 sets	Since the first championships, all matches have been played at the best-of-three sets.	since the 1st championships all matches have been played at the best for 3 sets	Since the first championships, all matches have been played at the best for 3 sets.
			en	chapman politely asks gaston the waiter to replace it	Chapman politely asks Gaston the waiter to replace it.	chapman polite the ask gaston dewader to replace it	Chapman polite the Ask Gaston Dewader to replace it.
			en	drugs can over time switch from lifestyle to mainstream use	"""Drugs can, over time, switch from 'lifestyle' to 'mainstream' use."""	drug scan over time switch from lifestyle to mainstream use	Drug scan over time, switch from lifestyle to mainstream use.
			en	they settled above the ruzizi plain on the itombwe plateau	They settled above the Ruzizi Plain on the Itombwe Plateau.	they settled about the wulsey zhi plane on the iton buey plateau	They settled about the Wulsey Zhi plane on the Iton Buey Plateau.
			en	subsequently gloucester museums revived the recipe serving complimentary gloucester tarts to museum patrons	Subsequently, Gloucester museums revived the recipe, serving complimentary Gloucester tarts to museum patrons.	subsequently gloucester museums revived the recipe serving complimentary gloucester tarts to museum patrons	Subsequently, Gloucester museums revived the recipe serving complimentary Gloucester Tarts to museum patrons.
			en	for this reason many dynamic languages do not provide continuations	For this reason, many dynamic languages do not provide continuations.	for this reason many dynamic languages do not provide continuations	For this reason, many dynamic languages do not provide continuations.
			en	in australia the many species of cherax are commonly known as yabbies	"""In Australia the many species of """"Cherax"""" are commonly known as yabbies."""	in australia the many species of charaks are commonly known as yabbies	In Australia, the many species of charaks are commonly known as yabbies.
			en	he considered aristotle to be the ultimate scientific authority	He considered Aristotle to be the ultimate scientific authority.	he considered aristotle to be the ultimate scientific authority	He considered Aristotle to be the ultimate scientific authority.
			en	northern lights is ontario is longest running high school show choir	"""Northern Lights is Ontario's longest-running high school show choir."""	northern lights is ontario is longest running high school show choir	Northern Lights is Ontario's longest running high school show choir.
			en	he also composed songs such as the intensely dramatic danny deever	"""He also composed songs such as the intensely dramatic """"Danny Deever""""."""	he also composed songs such as the densely dramatic danny daeffer	He also composed songs such as the densely dramatic Danny Daeffer.
			en	ear mites cause inflammatory symptoms similar to bacterial and yeast infections	Ear mites cause inflammatory symptoms, similar to bacterial and yeast infections.	here might cause inflammatory symptoms so see you later in the back of the brain and yeast infections	Here might cause inflammatory symptoms, so see you later in the back of the brain and yeast infections.
			en	the training and placement department has close liaison with industry	The Training and Placement department has close liaison with industry.	the training and placement department has closelyazoned with industry	The training and placement department has closelyazoned with industry.
			en	this bird derives its name from the explorer william clark	This bird derives its name from the explorer William Clark.	this bird arrives its name from the explorer william clark	This bird arrives its name from the Explorer William Clark.
			en	just to the north of mcgregor is the city of marquette	Just to the north of McGregor is the city of Marquette.	just to the north of mcgregor is the city of market	Just to the north of McGregor is the city of Market.
			en	the station and all services calling there is operated by northern	The station, and all services calling there, is operated by Northern.	the station and all services calling there is operated by northern	The station and all services calling there is operated by Northern.
			en	he produces films under his banner sohail khan productions	He produces films under his banner Sohail Khan Productions.	he produces films under his banner so he will can productions	He produces films under his banner So He'll Can Productions.
			en	its thai styled hip roof is covered with spanish terra cotta roof tiles	Its Thai-styled hip-roof is covered with Spanish terra cotta roof tiles.	it is thai styled hip riff it is covered with spanish terracotta rifftiles	It's Thai-styled hip-riff, it's covered with Spanish terracotta rifftiles.
			en	she has also exhibited in chicago london lausanne and frankfurt	She has also exhibited in Chicago, London, Lausanne and Frankfurt.	she has also exhibited in chicago london lausanne and frankfurt	She has also exhibited in Chicago, London, Lausanne and Frankfurt.
			en	junket is often served with a sprinkling of grated nutmeg on top	Junket is often served with a sprinkling of grated nutmeg on top.	the kit is on the set just bring it a quick take not back on top	The kit is on the set, just bring it a quick take, not back on top.
			en	the society was formally established in november that year	The Society was formally established in November that year.	the society was formally established in november thank you	The society was formally established in November, thank you.
			en	the participating schools came from around singapore	The participating schools came from around Singapore.	the 1st time i have been to school is for my mom to go forward	The first time I've been to school is for my mom to go forward.
			en	go to your seat vincent	Go to your seat, Vincent.	got a seat present	Got a seat present
			en	the crater is named after don hendrix	The crater is named after Don Hendrix.	the crater is named after tom hendricks	The crater is named after Tom Hendricks.
			en	in japan milo is marketed as a canned energy drink available in vending machines	In Japan, Milo is marketed as a canned energy drink, available in vending machines.	in japan milo is marketed as a canned energy drink available in vending machines	In Japan, Milo is marketed as a canned energy drink available in vending machines.
			en	the members of the civil service are selected through competitive examination	The members of the civil service are selected through competitive examination.	this members of the civil service are selected through competitive examination	This members of the Civil Service are selected through competitive examination.
			en	the president is house is located directly behind the mosley sports center	"""The President's house is located directly behind the Mosley Sports Center."""	the president is house is located directly behind the mosley sports center	The President's House is located directly behind the Mosley Sports Center.
			en	mineral oil has better insulating property than air	Mineral oil has better insulating property than air.	mineral oil has better insulating property than air	Mineral oil has better insulating property than air.
			en	these figures are however called into question as being wholly unconvincing	These figures are, however, called into question as being wholly unconvincing.	these figures are our called into question as being wholly unconvincing	These figures are our called into question as being wholly unconvincing.
			en	the massif is partly still covered with primary forest extremely rare in germany	The massif is partly still covered with primary forest extremely rare in Germany.	asif is partition covered with primary forest extremely rare in germany	Asif is partition covered with primary forest extremely rare in Germany.
			en	the main parlor ran the full length of the house is 5th avenue frontage	"""The main parlour ran the full length of the house's Fifth Avenue frontage."""	the main parallel ends the full length of the harvests fit at any front edge	The main parallel ends the full length of the harvests fit at any front edge.
			en	their 2nd single why	Their second single Why?	there is a single y	There's a single Y.
			en	lee has had a lasting impact on singapore publishing	Lee has had a lasting impact on Singapore publishing.	lee has had a lasting impact on singapore publishing	Lee has had a lasting impact on Singapore publishing.
			en	despite this helena is abiding love for demetrius remains consistent throughout the play	"""Despite this, Helena's abiding love for Demetrius remains consistent throughout the play."""	despite this helene is abiding love for demi trees remains consistent throughout the play	Despite this, Helene's abiding love for Demi, trees remains consistent throughout the play.
			en	during that period mercedes also developed a streamlined car with monocoque construction	During that period, Mercedes also developed a streamlined car with monocoque construction.	during that period mercedes also developed a streamlined car with molokop construction	During that period, Mercedes also developed a streamlined car with Molokop construction.
			en	edwin jarvis is skilled at self defense and basic hand to hand combat	Edwin Jarvis is skilled at self-defence and basic hand-to-hand combat.	adventure wish is killed at self defense and basic hand to hand combat	adventure wish is killed at self defense and basic hand to hand combat
			en	villiers now lives at arkley in her constituency and formerly lived at hillsborough castle	Villiers now lives at Arkley in her constituency, and formerly lived at Hillsborough Castle.	villiers now lives at arthale in her constituency and formally live that in svaro kessar	Villiers now lives at Arthale in her constituency and formally live that in Svaro Kessar.
			en	in parliament lambert spoke on agriculture matters	In Parliament, Lambert spoke on agriculture matters.	in parliament lambert spoke on agriculture matters	In parliament, Lambert spoke on agriculture matters.
			en	then when this one did i just did not want to put it down	"""Then when this one did, I just didn't want to put it down."""	then when this one did i just did not want to put it down	Then, when this one did, I just didn't want to put it down.
			en	the band then recorded a song titled winning is everything for the film youngblood	"""The band then recorded a song titled """"Winning Is Everything"""" for the film """"Youngblood""""."""	the band then recorded a song title winning is everything for the film young blood	The band then recorded a song title, winning is everything for the film Young Blood.
			en	they were filmed in black and white	They were filmed in black and white.	they were filmed in black and white	They were filmed in black and white.
			en	the most famous of these developments is located in south marseille	The most famous of these developments is located in south Marseille.	the most famous of these developments is located in south marseille	The most famous of these developments is located in South Marseille.
			en	he also produced some charcoal drawings of trees and park like country	He also produced some charcoal drawings of trees and park-like country.	he also produced some tropical trees and park like countries	He also produced some tropical trees and park-like countries.
			en	it is home to 100s of indigenous communities and environmental protection areas	It is home to hundreds of indigenous communities and environmental protection areas.	it is home to 100s of indigenous communities and environmental protection areas	It is home to hundreds of Indigenous communities and environmental protection areas.
male		twenties	en	during this time jason donovan and felix nobis both moved on to other projects	During this time, Jason Donovan and Felix Nobis both moved on to other projects.	during this time jason did an event and he noticed both moved on to other projects	During this time, Jason did an event and he noticed both moved on to other projects.
male		twenties	en	strong oppositions shelved the proposal once more	Strong oppositions shelved the proposal once more.	stronger positions show the proposal once long	Stronger positions, show the proposal once long.
female	United States English	twenties	en	i know you are	I know you are.	i know you are	I know you are.
female	United States English	twenties	en	it defined infected protected and disease free areas	It defined infected, protected and disease-free areas.	it defined infected protected from these c 3 areas	It defined infected protected from these C3 areas.
			en	he believes people are unable to live the good life	He believes people are unable to live the good life.	he believes people are unable to live the good life	He believes people are unable to live the good life.
			en	as with other forms of stick candy the earliest canes were manufactured by hand	As with other forms of stick candy, the earliest canes were manufactured by hand.	as with other forms of stick candy the earlessly candies were manufactured by the hand	As with other forms of stick candy, the earlessly candies were manufactured by the hand.
			en	he is a member of the famous sutter family	He is a member of the famous Sutter family.	he is a member of the famous sutter family	He is a member of the famous Sutter family.
			en	all 5 major radio stations in indianapolis carried the broadcast	All five major radio stations in Indianapolis carried the broadcast.	all 5 major radio stations in india police carried the broadcast	All five major radio stations in India police carried the broadcast.
			en	yes she said	Yes, she said.	yes she said	Yes, she said.
			en	a year later wotton returned to plymouth argyle	A year later, Wotton returned to Plymouth Argyle.	a year later i want to return to plymouth	A year later, I want to return to plymouth.
			en	the 2 tournaments were called apertura and clausura	The two tournaments were called Apertura and Clausura.	the 2 tournaments were called apertura and klaussura	The two tournaments were called Apertura and Klaussura.
			en	also the jewish publication society released its own edition at the same time	Also, the Jewish Publication Society released its own edition at the same time.	also it is the jewish publication society released its own edition at the same time	Also, it's the Jewish publication society released its own edition at the same time.
			en	this is indeed an acquisition	This is indeed an acquisition.	this is indeed an acquisition	This is indeed an acquisition.
			en	it also saw action with spanish nationalist forces during the civil war	It also saw action with Spanish Nationalist forces during the Civil War.	it also saw action with spanish nationalist forces during the civil war	It also saw action with Spanish nationalist forces during the Civil War.
male	United States English	fourties	en	quite right and beautifully written	Quite right, and beautifully written.	quite great and be justly written	Quite great and be justly written.
			en	they include easy to hard traditional climbs as well as sport climbing	They include easy to hard traditional climbs as well as sport climbing.	they include easy to hard traditional climbs as well as for climbing	They include easy to hard traditional climbs as well as for climbing.
			en	fairford town football club is a football club based in fairford gloucestershire england	Fairford Town Football Club is a football club based in Fairford, Gloucestershire, England.	3rd 4th town football club is a football club based in 3rd 4th	Third-fourth town football club is a football club based in third-fourth.
			en	it was among the former more prestigious group that zenaga survived longest	It was among the former, more prestigious group that Zenaga survived longest.	it was among the former more prestigious group that sanagas survived longest	It was among the former more prestigious group that Sanagas survived longest.
			en	the viscosity increases as the concentration goes up	The viscosity increases as the concentration goes up.	this quantity increases as the concentration goes on	This quantity increases as the concentration goes on.
male		teens	en	parts of fort washington were also incorporated into whitemarsh township	Parts of Fort Washington were also incorporated into Whitemarsh Township.	parts of world war one washington were also incorporated into white mars township	parts of World War 1 Washington were also incorporated into White Mars Township
			en	there is no fooling around	"""There's no fooling around."""	there is no fooling around	There's no fooling around.
			en	a capsule is dropped from the top to simulate 0 gravity	"""A capsule is dropped from the top to simulate """"zero gravity""""."""	i am back soon please what kind of stuff do you see in your body	I'm back soon. Please, what kind of stuff do you see in your body?
			en	hanson have been suggested	Hanson have been suggested.	i am sick i think it is a mystery	I'm sick, I think it's a mystery.
			en	in the following years pembroke worked closely with the king	In the following years Pembroke worked closely with the King.	in the following years pembroke worked closely with the king	In the following years, Pembroke worked closely with the king.
			en	jarvis founded the steel company of canada	Jarvis founded the Steel Company of Canada.	the wish found the steen company of canada	The wish found the Steen company of Canada.
male		twenties	en	he is a paper maker	"""He's a paper maker."""	he is a paper maker	He's a paper maker.
			en	olive hill is racial history is not one that makes for pleasant reading	"""Olive Hill's racial history is not one that makes for pleasant reading."""	arlof hill is racial history is mount one that makes for pleasant reading	Arlof Hill's Racial History is Mount One that makes for pleasant reading.
			en	its major industry has been slate mining	Its major industry has been slate mining.	the major industry has been slate mining	The major industry has been slate mining.
			en	the little hero one boy is fight for freedom tells the story of his legacy	"""""""The Little Hero: One Boy's Fight for Freedom"""" tells the story of his legacy."""	hello hero one boy fight for freedom tells the story of his legacy	Hello hero. One boy fight for freedom tells the story of his legacy.
male		thirties	en	smith was born in detroit michigan	Smith was born in Detroit, Michigan.	smith was born in chorage michigan	Smith was born in Chorage, Michigan.
			en	he attended guelph collegiate vocational institute	He attended Guelph Collegiate Vocational Institute.	he attended the gholvik kollvik no koshna institute	He attended the Gholvik Kollvik no Koshna Institute.
			en	we went to the zoo to see the zebras	We went to the zoo to see the zebras.	we went to the zoo to see the zebras	We went to the zoo to see the zebras.
			en	somebody is driving this cab	"""Somebody's driving this cab."""	somebody is driving this cap	Somebody's driving this cap.
			en	the englishman is eyes lit up	"""The Englishman's eyes lit up."""	the englishman is eyes lit up	The Englishman's eyes lit up.
			en	many trains leaving ealing common depot enter service here	Many trains leaving Ealing Common Depot enter service here.	many trends leaving being common default in the service here	Many trends leaving being common default in the service here.
			en	love required them to stay with the people they loved	Love required them to stay with the people they loved.	now we are going to go ahead and see if we can get out	Now we're going to go ahead and see if we can get out.
			en	maidan is also a regular site for non political displays and events	Maidan is also a regular site for non-political displays and events.	madden is also a regular site for non foltical display and events	Madden is also a regular site for non-foltical display and events.
			en	he has also appeared in the comedic short film running with scissors	"""He has also appeared in the comedic short film """"Running with Scissors""""."""	he has also appeared in the cometic short film running with scissors	He has also appeared in the Cometic Short Film Running with Scissors.
male		thirties	en	his heart began to beat fast and strong	His heart began to beat fast and strong.	his head began to be fast and strong	His head began to be fast and strong.
			en	the choice of slack bus is entirely arbitrary here bus is chosen	The choice of Slack bus is entirely arbitrary, here bus is chosen.	the choice of his lack bus he is entirely arbitrary here bus is chosen	The choice of his lack, bus, he is entirely arbitrary. Here, bus is chosen.
			en	a musician who was to become one of the label is best sellers was discovered	"""A musician who was to become one of the label's best sellers was discovered."""	a musician who was become one of the library is best sellers was discovered	A musician who was become one of the library's best sellers was discovered.
			en	one of the oldest is braithwaite memorial specialist hospital	One of the oldest is Braithwaite Memorial Specialist Hospital.	one of the oldest is breath width memorial is bishal hospital	One of the oldest is breath-width memorial is Bishal Hospital.
			en	all tracks written by johnny thunders except where noted	All tracks written by Johnny Thunders, except where noted.	all tracks written by johnny thunder is except where noted	All tracks written by Johnny, Thunder's, except where noted.
			en	in regular play pogo jumps are useful to increase both speed and airborne time	In regular play, pogo jumps are useful to increase both speed and airborne time.	in regular play cocoa jumps are useful to increase both speed and air bone time	In regular play, cocoa jumps are useful to increase both speed and air bone time.
			en	as seen above the strength of a base depends primarily on ph	As seen above, the strength of a base depends primarily on pH.	as seen above the strength of a base depends primarily on the image	As seen above, the strength of a base depends primarily on the image.
			en	the city took its name from an american indian word meaning water eyes	"""The city took its name from an American Indian word meaning """"water eyes""""."""	the city took its name from the american indian word meaning water eyes	The city took its name from the American Indian word meaning water eyes.
			en	it could be great	It could be great!	it could be great	It could be great.
male		twenties	en	the regional capital is the municipality of lindi	The regional capital is the municipality of Lindi.	the regional capital is the municipality of lindy	The regional capital is the municipality of Lindy.
male		twenties	en	baxter your irish nose stays in this picture	Baxter, your Irish nose stays in this picture.	baxter your irish nose stays in this picture	Baxter your Irish nose stays in this picture
			en	whatever you desire my dear	Whatever you desire, my dear.	whatever you desire my dear	Whatever you desire my dear.
male		thirties	en	social business ruby cup also utilizes international sales to fund projects	Social business Ruby Cup also utilises international sales to fund projects.	social business is a big cup and it is a utilized international sales tool for project	Social Business is a big cup and it is a utilized international sales tool for project.
male		thirties	en	the which was used as their barracks has been rebuilt	The which was used as their barracks has been rebuilt.	which was used as a weird barrier as being people	which was used as a weird barrier as being people.
			en	there are a number of companies offering solutions in this area	There are a number of companies offering solutions in this area.	there are a number of companies offering solutions in this area	There are a number of companies offering solutions in this area.
			en	for one thing she became much quieter	For one thing, she became much quieter.	for one thing she became much quieter	For one thing, she became much quieter.
			en	it was bell who assisted them to set up the company in liverpool	It was Bell who assisted them to set up the company in Liverpool.	it was where war assisted them to set up the company in liverpool	It was where war assisted them to set up the company in Liverpool.
			en	i have never done heroin but i have done plenty of other things to escape	"""I've never done heroin, but I've done plenty of other things to escape."""	i never do not erring but i have done plenty of other things to escape	I never don't erring but I've done plenty of other things to escape.
			en	it inhabits primary forest and possibly 2nd growth	It inhabits primary forest and possibly second growth.	in inhabit is primary force and pop subly 2nd growth	In Inhabit's primary force and pop subly second growth.
			en	as a child she was a member of the chichester festival theater	As a child she was a member of the Chichester Festival Theatre.	as a child she was a member of the chitrester festival tejada	As a child she was a member of the Chitrester Festival Tejada.
			en	benton was also a recording artist with some success	Benton was also a recording artist with some success.	benton was also a recording artist with some success	Benton was also a recording artist with some success.
			en	i can not write it	"""I can't write it."""	i can not write it	I can't write it.
			en	somerdale is governed under the borough form of new jersey municipal government	Somerdale is governed under the Borough form of New Jersey municipal government.	summerdale is governed under the borough form of new jersey municipal government	Summerdale is governed under the borough form of New Jersey Municipal Government.
			en	he should be a model for the young generation of indonesians	He should be a model for the young generation of Indonesians.	it should be a model for the young generation of indonesians	It should be a model for the young generation of Indonesians.
			en	if the cell is divided only the portion containing the nucleus will survive	If the cell is divided only the portion containing the nucleus will survive.	if the cell is divided only the portion containing the nucleus will survive	If the cell is divided, only the portion containing the nucleus will survive.
			en	they also live in burma	They also live in Burma.	they also live in burma	They also live in Burma.
			en	there is a small harbor in the lake known as port sheldon	There is a small harbor in the lake known as Port Sheldon.	there is a small hairboard in the leg no as a fold	There is a small hairboard in the leg no as a fold.
			en	evans left captain beyond and the music business after their 1st 2 albums	Evans left Captain Beyond and the music business after their first two albums.	even left capital beyond and the music business after their 1st 2 album	even left capital beyond and the music business after their first two album.
female		twenties	en	he sailed as far north as the queen charlotte islands during his voyage	He sailed as far north as the Queen Charlotte Islands during his voyage.	he sailed as final of the french elotailan period	He sailed as final of the French Elotailan period.
female		twenties	en	arthur was re elected to his seat	Arthur was re-elected to his seat.	aka was re elected to his feet	Aka was re-elected to his feet.
male	England English	twenties	en	both hitler and porsche were influenced by the tatras	Both Hitler and Porsche were influenced by the Tatras.	both hitler and foch were influenced by that address	Both Hitler and Foch were influenced by that address.
			en	the treasured one is another thriller by eddings	The Treasured One is another thriller by Eddings.	the threshold one is another shoulder by adding this	The threshold one is another shoulder by adding this.
			en	they were not meteors they were too low	They were not meteors; they were too low.	they were not meteors they were too low	They were not meteors, they were too low.
			en	he directed the long running revival of the musical chicago	He directed the long-running revival of the musical Chicago.	he directed the long running revival of the musical chicago	He directed the long-running revival of the musical Chicago.
			en	midnighter is rarely seen without his costume and mask	Midnighter is rarely seen without his costume and mask.	mid nature is very same with how heat consume and map	Mid nature is very same with how heat consume and map.
			en	jerome a waterman abe and isaac is nephew became president	"""Jerome A. Waterman, Abe and Isaac's nephew, became president."""	chiromiya waterman abe and isaac is nephew became president	Chiromiya Waterman Abe and Isaac's nephew became president.
			en	the medici brothers lorenzo and giuliano took an instant liking toward her	The Medici brothers, Lorenzo and Giuliano took an instant liking toward her.	the medici brothers lauren zuan gulliano took an instant liking toward her	The Medici brothers, Lauren-Zuan Gulliano took an instant liking toward her.
			en	davis was an enthusiastic shooter and gun owner	Davis was an enthusiastic shooter and gun owner.	that is what an entity has a shooter and gang owner	That is what an entity has a shooter and gang owner.
			en	allmusic is james christopher monger praised the album as consistently compelling and genuinely inspired	"""AllMusic's James Christopher Monger praised the album as """"consistently compelling"""" and """"genuinely inspired""""."""	al mutee james christopher munger praised the album as constantly compelling and generally inspired	Al-Mutee James Christopher Munger praised the album as constantly, compelling, and generally inspired.
			en	there have been numerous reports stating such observations	There have been numerous reports stating such observations.	there have been numerous rebirths stating such a psevish	There have been numerous rebirths stating such a psevish.
			en	he was all city in football and basketball	He was All-City in football and basketball.	he was always little in football and basketball	He was always little in football and basketball.
			en	guerrillas beat his father and spared his life only after his mother intervened	Guerrillas beat his father and spared his life only after his mother intervened.	gorilla is beat his father and spared his life only after his mother hit the hill	Gorilla's beat his father and spared his life only after his mother hit the hill.
			en	however only 2 daughters lived into adulthood	However, only two daughters lived into adulthood.	however only 2 daughters left him to identify	However, only two daughters left him to identify.
			en	g h and i are the nearest residential block to babu market	G, H, and I are the nearest Residential block to Babu Market.	gh and ir the nearest residential block to baba omok	GH and IR the nearest residential block to Baba Omok.
			en	it is widely used for creating bonsai	It is widely used for creating bonsai.	it is widely used for creating bonsai	It is widely used for creating bonsai.
			en	today roy has many types of businesses and services	Today, Roy has many types of businesses and services.	today roy has many types of businesses and services	Today, Roy has many types of businesses and services.
male	United States English	twenties	en	i sincerely trust that i will not live that long	"""I sincerely trust that I won't live that long."""	i sincerely trust that i will not leave that room	I sincerely trust that I won't leave that room.
			en	point guard eugene quilban and power forward alvin teng led the team	Point guard Eugene Quilban and power forward Alvin Teng led the team.	point guard eugene quill band and para ford alvin tank led the team	Point guard Eugene, Quill Band, and Para Ford Alvin Tank led the team.
			en	kaplan created and hosted so what else is news	Kaplan created and hosted So What Else Is News?	coppolaan created and hosted so what else is news	Coppolaan created and hosted, so what else is news?
			en	allies and partners	Allies and partners.	allies and partners	allies and partners
male	United States English	twenties	en	the ottomans called it the dark or the secret neighborhood	"""The Ottomans called it the """"dark"""" or the """"secret"""" neighborhood."""	the ottomans called in the dark or the sea crut neighborhood	The Ottomans called in the dark or the sea crut neighborhood.
male	United States English	twenties	en	his father was a lawyer and engineer who served as a superior court judge	His father was a lawyer and engineer who served as a superior court judge.	his father was a lawyer and engineer who served as a superior court judge	His father was a lawyer and engineer who served as a superior court judge.
			en	they are the 1st to start the next round	They are the first to start the next round.	they are the 1st to start the next round	They are the first to start the next round.
			en	i will leave it to the viewer to interpret the colors and symbols	I will leave it to the viewer to interpret the colors and symbols.	i will leave it to the viewer to interpret the colors and symbols	I will leave it to the viewer to interpret the colors and symbols.
			en	this would be evident by the observable heel rise	This would be evident by the observable heel rise.	this will be evident by the observable heel rise	This will be evident by the observable heel rise.
			en	miley continues to paris only to come back joining lilly in stanford	Miley continues to Paris, only to come back, joining Lilly in Stanford.	myley continues to prayer is only to come back joining lillie in stanford	Myley continues to prayer is only to come back joining Lillie in Stanford.
female	United States English	teens	en	in organisms it is quickly oxidized to pantothenic acid	In organisms it is quickly oxidized to pantothenic acid.	in organism it is quickly oxidized to pentothenic acid	In organism it is quickly oxidized to pentothenic acid.
female	United States English	teens	en	she scored best in tumbling	She scored best in tumbling.	she scored best in tumbling	She scored best in tumbling.
female	United States English	teens	en	all 4 were arrested and were released on bail	All four were arrested and were released on bail.	on 4 we are arrested and we are released on bell	On 4 we're arrested and we're released on bell.
			en	he died less than a year later	He died less than a year later.	he died less than a year later	He died less than a year later.
			en	yet all of the body language here is go away	"""Yet all of the body language here is 'go away."""	yet all of the body language here is go away	Yet all of the body language here is go away.
			en	more recently linux novelty plates have been produced following the same pattern	More recently, Linux novelty plates have been produced following the same pattern.	more recently linux novelty plates have been produced following the same pattern	More recently, Linux novelty plates have been produced following the same pattern.
			en	fairview accommodates the outdoor education staff and junior school art and music studios	Fairview accommodates the Outdoor Education staff and Junior School Art and Music studios.	fairview accommodates the outdoor education staff and junior school art and music studios	Fairview accommodates the outdoor education staff and junior school art and music studios.
			en	eagle island has the only great blue heron rookery in the park	Eagle Island has the only great blue heron rookery in the park.	eagle island has the only great blue hair on rookery in the park	Eagle Island has the only great blue hair on rookery in the park.
			en	sarnen is a small sized regional center	Sarnen is a small sized regional center.	sarnin is a small sized regional center	Sarnin is a small-sized regional center.
			en	heraldic matters in the republic of ireland are handled by the genealogical office	Heraldic matters in the Republic of Ireland are handled by the Genealogical Office.	heraldic matters in republic of ireland are handled by the genological office	Heraldic matters in Republic of Ireland are handled by the Genological Office.
			en	this process is intense and often lengthy	This process is intense and often lengthy.	this process is intense and often lengthy	This process is intense and often lengthy.
			en	she bore him a son charles	She bore him a son, Charles.	she bought him a son chardless	She bought him a son, Chardless.
			en	this is the 1st language which the children are exposed to	This is the first language which the children are exposed to.	this is the 1st language which the children are exposed to	This is the first language which the children are exposed to.
			en	william hawryluk was a perennial candidate for political office in winnipeg	William Hawryluk was a perennial candidate for political office in Winnipeg.	william howielek was a perennial candidate for political office in weimpek	William Howielek was a perennial candidate for political office in Weimpek.
			en	his parents ran a small wholesale grocery business	His parents ran a small wholesale grocery business.	his parents ran a small host over a few business	His parents ran a small host over a few business.
			en	it is drained by the schuylkill river which forms its natural western boundary	It is drained by the Schuylkill River which forms its natural western boundary.	it is trained by the skokil river which forms its natural western boundaries	It is trained by the Skokil River which forms its natural western boundaries.
			en	he also studied the welsh language	He also studied the Welsh language.	he also studied the world is language	He also studied the world's language.
			en	she possesses many qualities associated with traditional disney princesses grace and beauty among them	She possesses many qualities associated with traditional Disney Princesses, grace and beauty among them.	c possesses many qualities associated with traditional disney princess grace and duty among them	C possesses many qualities associated with traditional Disney Princess Grace and Duty among them.
			en	carface comes out of hiding and attempts to downplay his involvement	Carface comes out of hiding and attempts to downplay his involvement.	carface comes out of hiding and attempts to downplay his involvement	Carface comes out of hiding and attempts to downplay his involvement.
male		teens	en	the fragment includes the god is head upper torso and 2 right arms	"""The fragment includes the god's head, upper torso and two right arms."""	the fragments include the god is head upper torso and 2 right arms	The fragments include the god's head, upper torso and two right arms.
male		teens	en	he received minor orders after this and was ordained sub deacon	He received minor orders after this and was ordained sub-deacon.	he received minor odor after this and was obtained some data	He received minor odour after this and was obtained some data.
			en	bounds retreated in sober dignity down the hallway	Bounds retreated in sober dignity down the hallway.	bounds retreated in sober dignity down the hallway	Bounds retreated in sober dignity down the hallway.
female		teens	en	i would go and hide i would quickly disappear for a few weeks	"""I'd go and hide, I would quickly disappear for a few weeks."""	i am going ahead i would quickly disappear for a few weeks	I'm going ahead I would quickly disappear for a few weeks.
			en	after that i will not care	"""After that I won't care."""	after that i will not care	After that I won't care.
			en	it is situated in the small suburb of temple valley in verulam	It is situated in the small suburb of Temple Valley in Verulam.	corvie northampton shire	Corvie, Northampton, Shire.
			en	it must be requested by the pilot in command	It must be requested by the Pilot in Command.	it must be requested by the pilot in command	It must be requested by the pilot in command.
			en	neither males nor females have spurs on their legs	Neither males nor females have spurs on their legs.	neither males nor females have spurs on their legs	Neither males nor females have spurs on their legs.
			en	some use a fan to help to trap the insect	Some use a fan to help to trap the insect.	some use a fan to help to trap the insect	Some use a fan to help to trap the insect.
			en	another transurethral method utilizes laser energy to remove tissue	Another transurethral method utilizes laser energy to remove tissue.	another trans use role method utilizes laser energy to remove tissue	Another trans-use role method utilizes laser energy to remove tissue.
			en	it offers a trail system for horseback riding and hiking	It offers a trail system for horseback riding and hiking.	it offers a trail system for horseback riding and hiking	It offers a trail system for horseback riding and hiking.
			en	as well it has a french as a 2nd language program	As well, it has a French as a Second Language program.	as well it has a fringe as a 2nd language program	as well it has a fringe as a second language program
			en	he also created luciano is piano bar where he performs boleros and modern music	"""He also created """"Luciano's Piano Bar"""" where he performs boleros and modern music."""	he also created luciano is piano bar where he performs boleros and modern music	He also created Luciano's piano bar where he performs boleros and modern music.
male	Malaysian English	twenties	en	it can be fired with trails closed or open	It can be fired with trails closed or open.	it can be fired with trials close or open	It can be fired with trials close or open.
			en	conical cores have a definite pattern	Conical cores have a definite pattern.	conical cores have defined pattern	Conical cores have defined pattern.
			en	he hit his head so hard that the shaft bent	He hit his head so hard that the shaft bent.	he hit his hair so hard back the chef went	He hit his hair so hard back the chef went.
