reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Калгандары дагы эле УКМКнын ТИЗОсунда кармалууда.	калгандар дагы эле өкөмганын тиз осунда кармалууда	twenties	male		ky	Калгандары дагы эле УКМКнын ТИЗОсунда кармалууда.	калгандар дагы эле өкөмганын тиз осунда кармалууда
Алар велосипеддери менен өз сапарын андан ары улантышты.	алар велеспеттери менен өз сапарын андан аруулантышты	twenties	male		ky	Алар велосипеддери менен өз сапарын андан ары улантышты.	алар велеспеттери менен өз сапарын андан аруулантышты
Анда иш тажрыйбасы тууралуу ачык айтылат.	анда иш тажрыйбасы тууралуу ачы кайтылат				ky	Анда иш тажрыйбасы тууралуу ачык айтылат.	анда иш тажрыйбасы тууралуу ачы кайтылат
Документтери толук эмес, көйгөйлөрү бар жашоочулар гана калган.	дакументтери толук эмес көйгөйлөрү бар жашоучулар гана калган				ky	Документтери толук эмес, көйгөйлөрү бар жашоочулар гана калган.	дакументтери толук эмес көйгөйлөрү бар жашоучулар гана калган
Мындан сырткары Цезарь, Буян жана Сарышка деген жылкыларым бар.	бындан сырткары тезар буян жана сарышка деген жылкыларым бар				ky	Мындан сырткары Цезарь, Буян жана Сарышка деген жылкыларым бар.	бындан сырткары тезар буян жана сарышка деген жылкыларым бар
Окуучулардын аракети жакшы, — деди Суюмбеков.	окуучулардын аракети жакшы деди суюнбекоф				ky	Окуучулардын аракети жакшы, — деди Суюмбеков.	окуучулардын аракети жакшы деди суюнбекоф
Эми аны Кыргызстандан биртуугандары тосуп алышы керек.	эми аны кыргыстандан бир туугандары тосуп алышы керек				ky	Эми аны Кыргызстандан биртуугандары тосуп алышы керек.	эми аны кыргыстандан бир туугандары тосуп алышы керек
Учурда депутат убактылуу абакта кармалууда.	учурда дипутат убактылуу ааакта кармалуу да				ky	Учурда депутат убактылуу абакта кармалууда.	учурда дипутат убактылуу ааакта кармалуу да
Аныкталган факт эч кандай тинтүү жүргүзүлбөгөнүн көрсөтүп турат.	аныкталган факт эч кандай тинтүү жүргү зөлбөгөнн көрсөтүп туратн				ky	Аныкталган факт эч кандай тинтүү жүргүзүлбөгөнүн көрсөтүп турат.	аныкталган факт эч кандай тинтүү жүргү зөлбөгөнн көрсөтүп туратн
Бүгүн мен президентмин, эртең башка киши президент болот.	бүгүн мен президентинин эртең башка киши президент болот				ky	Бүгүн мен президентмин, эртең башка киши президент болот.	бүгүн мен президентинин эртең башка киши президент болот
Ал халал деп аталган колбасаларды колдонбой турганын айтты.	ал халал деп аталган калбалсаларды колдонбой турганын айтты				ky	Ал халал деп аталган колбасаларды колдонбой турганын айтты.	ал халал деп аталган калбалсаларды колдонбой турганын айтты
Чет өлкөлөрдө бул модага айланган.	чет өркөлөрдө бул модагаайыланган	thirties	female		ky	Чет өлкөлөрдө бул модага айланган.	чет өркөлөрдө бул модагаайыланган
Баарыбыз жапа тырмак ашар жолу менен бүтүрдүк, — деди Аманбеков.	баарыбыз жапатырмак ашар жолу менен бүтүрдүк деди аманбекуф	fourties	female		ky	Баарыбыз жапа тырмак ашар жолу менен бүтүрдүк, — деди Аманбеков.	баарыбыз жапатырмак ашар жолу менен бүтүрдүк деди аманбекуф
АКШ долларын сатып алды.	акшы долларын сатып алды	fourties	female		ky	АКШ долларын сатып алды.	акшы долларын сатып алды
Талас Манастын мекени деп эсептелет.	талас манастын мекени деп эсептирүбиз	twenties	male		ky	Талас Манастын мекени деп эсептелет.	талас манастын мекени деп эсептирүбиз
Ал логикалуу жана ырааттуу.	ал логикалы жана раттуу –	twenties	male		ky	Ал логикалуу жана ырааттуу.	ал логикалы жана раттуу –
Сот иштери болгондон кийин иштин жайы ачык жарыяланат.	сот ишттери болгоннан кийин иштин жайы ачык жарыяланат	twenties	male		ky	Сот иштери болгондон кийин иштин жайы ачык жарыяланат.	сот ишттери болгоннан кийин иштин жайы ачык жарыяланат
Каршылык акциясынын бир нечеси февралда жана мартта өткөн.	каршыбык актиясынын жер нечеси февралда жана мартта өткөн	twenties	male		ky	Каршылык акциясынын бир нечеси февралда жана мартта өткөн.	каршыбык актиясынын жер нечеси февралда жана мартта өткөн
Арыздын өлчөмү жогорулатылган эмес.	арыздын өлчөңө жоморлат болган эмес	twenties	male		ky	Арыздын өлчөмү жогорулатылган эмес.	арыздын өлчөңө жоморлат болган эмес
Бул биздин элибиздин салтында бар маселе, — деп билдирген ал.	бул биздин элибиздин салтында бармач эли деп билдирген ал	twenties	male		ky	Бул биздин элибиздин салтында бар маселе, — деп билдирген ал.	бул биздин элибиздин салтында бармач эли деп билдирген ал
Мен алардын чогуу жашашына каршы эмесмин.	мен алардын чогу жашашына каршы эмесмин	twenties	female		ky	Мен алардын чогуу жашашына каршы эмесмин.	мен алардын чогу жашашына каршы эмесмин
Мен Акаевдин жалпы үйүн жок кылам.	мен аккаайыфтин жалтуу үюүн жок кылам	twenties	female		ky	Мен Акаевдин жалпы үйүн жок кылам.	мен аккаайыфтин жалтуу үюүн жок кылам
Бирок мен бир гана сенин коштошууну үйрөнүшүңдү каалабайт элем.	бирок мен бир гана сенынен  коштошууну үйрөнүшүңдү каалуп айтэрем	twenties	male		ky	Бирок мен бир гана сенин коштошууну үйрөнүшүңдү каалабайт элем.	бирок мен бир гана сенынен  коштошууну үйрөнүшүңдү каалуп айтэрем
Тасмага тыюу салуу — светтик Кыргызстандын олуттуу жеңилиши.	тасмага тыйюп салып сабетти кыргыстандын олтуу жеңилиши	twenties	male		ky	Тасмага тыюу салуу — светтик Кыргызстандын олуттуу жеңилиши.	тасмага тыйюп салып сабетти кыргыстандын олтуу жеңилиши
Чүй облусу менен сүйлөшүүлөрдү жүргүзүп жатабыз, — деди Ибраимов.	чүоп улусу менен сүйлөшүүлөрдү жүргүзүпчатабыз деди ипрагимоф	twenties	male		ky	Чүй облусу менен сүйлөшүүлөрдү жүргүзүп жатабыз, — деди Ибраимов.	чүоп улусу менен сүйлөшүүлөрдү жүргүзүпчатабыз деди ипрагимоф
Бул, албетте, штабдын жумушуна эч кандай тийешеси жок.	бул албетте штаптын жумушуна яч кандай теэшеси жок	twenties	male		ky	Бул, албетте, штабдын жумушуна эч кандай тийешеси жок.	бул албетте штаптын жумушуна яч кандай теэшеси жок
Жыйынтыгында тендердин кайрадан өткөрүлө тургандыгы жарыяланган.	жыйынтыңыда тентердин кайрыдан өткөрүлө тургандыгы чарыяланган	twenties	male		ky	Жыйынтыгында тендердин кайрадан өткөрүлө тургандыгы жарыяланган.	жыйынтыңыда тентердин кайрыдан өткөрүлө тургандыгы чарыяланган
Суу сактагычтан биз малчы Эрмамат Темиралиевди жолуктурдук.	суу сактагачытан биз малчы эр мамат темр алиэфти жооптурдук	twenties	male		ky	Суу сактагычтан биз малчы Эрмамат Темиралиевди жолуктурдук.	суу сактагачытан биз малчы эр мамат темр алиэфти жооптурдук
Митингчилер болсо Келдибековдун бошотулушун талап кылууда.	митиңкчилер болсо келди бекафтан бошотулушун талап кылууда	twenties	female		ky	Митингчилер болсо Келдибековдун бошотулушун талап кылууда.	митиңкчилер болсо келди бекафтан бошотулушун талап кылууда
Окуя болгон жерге тез жардам кызматы барды.	окуя болгон жерге тиз жардам кызмоту барды	twenties	male		ky	Окуя болгон жерге тез жардам кызматы барды.	окуя болгон жерге тиз жардам кызмоту барды
Аларга Токтогул ооруканасында медициналык жардам берилген.	аларга токтогул ооруу канасындагы медитсинолк жардам берилген				ky	Аларга Токтогул ооруканасында медициналык жардам берилген.	аларга токтогул ооруу канасындагы медитсинолк жардам берилген
Мен бул маселени бүгүн эле дароо чече албайм.	мен бул маселени бүгүн эле дароо чече албайм				ky	Мен бул маселени бүгүн эле дароо чече албайм.	мен бул маселени бүгүн эле дароо чече албайм
Балдар урушуп жатканда тарбиячылар четте карап турушат.	балдар ушуп жатканда тарбиячылар четте карап турушат	twenties	male		ky	Балдар урушуп жатканда тарбиячылар четте карап турушат.	балдар ушуп жатканда тарбиячылар четте карап турушат
Бирок өкмөт бул көйгөйдү көрбөй эле, көз жумуп коюууда.	бирок өкмөт бул көйбөйдү көрбөй эле көзү жүм коюуда	twenties	male		ky	Бирок өкмөт бул көйгөйдү көрбөй эле, көз жумуп коюууда.	бирок өкмөт бул көйбөйдү көрбөй эле көзү жүм коюуда
Жытка ууланып калышы күмөн, — деди ал.	жытка ууланып калыш күмөн деди алмы	twenties	male		ky	Жытка ууланып калышы күмөн, — деди ал.	жытка ууланып калыш күмөн деди алмы
Депутаттар бул маселени талкуулабаш үчүн каникулду күтүп жүрүшөт.	депутаттар бул маселени талкуулабаш үчүн каниколду күтүп журушат	twenties	male		ky	Депутаттар бул маселени талкуулабаш үчүн каникулду күтүп жүрүшөт.	депутаттар бул маселени талкуулабаш үчүн каниколду күтүп журушат
Аспеков биздин тарапкер болуп эсептелбейт.	асбекоф биздин тараптар болуп эсиптелбейтти	twenties	male		ky	Аспеков биздин тарапкер болуп эсептелбейт.	асбекоф биздин тараптар болуп эсиптелбейтти
Дагы бир нече каза болгондордун денелери табылды.	дагы бир нече каза болгондордун денелер табылды	twenties	male		ky	Дагы бир нече каза болгондордун денелери табылды.	дагы бир нече каза болгондордун денелер табылды
Бишкектеги жаңы жылдык сатып алуулардын эң үнөмдүүсү.	бишкектеги жаңыжылдык сатып алуулардын эң үнөмдүүсү	twenties	male		ky	Бишкектеги жаңы жылдык сатып алуулардын эң үнөмдүүсү.	бишкектеги жаңыжылдык сатып алуулардын эң үнөмдүүсү
Мыйзам баардыгына бирдей болушу керек.	мыйзан баарына бирдей болушу керек	twenties	male		ky	Мыйзам баардыгына бирдей болушу керек.	мыйзан баарына бирдей болушу керек
Ошондуктан алар мыкты даярдыкта болушу керек.	ошондуктан алар мыкты даярдыкта болушу керек	twenties	male		ky	Ошондуктан алар мыкты даярдыкта болушу керек.	ошондуктан алар мыкты даярдыкта болушу керек
Балдар көптөгөн кызыктуу сүрөттөрдү тартышты.	балдар көптөгөн кызыктуу сүрөттөрдү тартышты	twenties	male		ky	Балдар көптөгөн кызыктуу сүрөттөрдү тартышты.	балдар көптөгөн кызыктуу сүрөттөрдү тартышты
Чынын айтканда, бул жакшы эмес.	чынын айтканда бул жакшы эмессиз	twenties	male		ky	Чынын айтканда, бул жакшы эмес.	чынын айтканда бул жакшы эмессиз
Тасмада жаман окуяга кабылган кыз тууралуу айтылат.	тасмада жаман окуяга кабылган кыз туура алып айтылат	twenties	male		ky	Тасмада жаман окуяга кабылган кыз тууралуу айтылат.	тасмада жаман окуяга кабылган кыз туура алып айтылат
Алар ормоюп, элеңдеп эле калышат.	алар ормоюп элеңдеп элө калышат	twenties	male		ky	Алар ормоюп, элеңдеп эле калышат.	алар ормоюп элеңдеп элө калышат
Башка окуучулар машинадан ары секирип кетүүгө үлгүрүшкөн.	башка окучулар машынадан ары секирип кетүүгө өлгүрүшкөн	twenties	male		ky	Башка окуучулар машинадан ары секирип кетүүгө үлгүрүшкөн.	башка окучулар машынадан ары секирип кетүүгө өлгүрүшкөн
Малдарды калтыра албайбыз деген өңдүү себептерди айтышат.	малдарды калтыра албайбыз деген өңдү сэбөптерди айтышат	twenties	male		ky	Малдарды калтыра албайбыз деген өңдүү себептерди айтышат.	малдарды калтыра албайбыз деген өңдү сэбөптерди айтышат
Мектеп окуучуларына арналган мангаларды көбүрөөк чыгаргым келет.	амынт үйлөби мектеп окучуларына арналган маңгалдарды көбүрөөк жыгагым келет				ky	Мектеп окуучуларына арналган мангаларды көбүрөөк чыгаргым келет.	амынт үйлөби мектеп окучуларына арналган маңгалдарды көбүрөөк жыгагым келет
Жердин мурдагы ээлерине мамлекеттин эсебинен кун төлөнүп берилет.	жердин мурдагы ээлерини мамлекеттин эсебинен кун төлөнүп берилет	twenties	male		ky	Жердин мурдагы ээлерине мамлекеттин эсебинен кун төлөнүп берилет.	жердин мурдагы ээлерини мамлекеттин эсебинен кун төлөнүп берилет
Бул жөн гана кинематографисттердин каалоосу болду.	егети бул жон гана килнаматтаберастердин каалоосу болду				ky	Бул жөн гана кинематографисттердин каалоосу болду.	егети бул жон гана килнаматтаберастердин каалоосу болду
Бирок чогулгандарды бул сөздөр канааттандырган жок.	бирок чогулгандарды бул сөздөр гана аттандырган жокку	twenties	male		ky	Бирок чогулгандарды бул сөздөр канааттандырган жок.	бирок чогулгандарды бул сөздөр гана аттандырган жокку
Бизге эч кандай маалымат берилген жок.	бизге эч кандай маалумат берилген жок	twenties	male		ky	Бизге эч кандай маалымат берилген жок.	бизге эч кандай маалумат берилген жок
Башында эле бул цирк болчу.	башында эле бул сирк болчу				ky	Башында эле бул цирк болчу.	башында эле бул сирк болчу
Биз ал күнөөлүү же күнөөлүү эмес экенин билбейбиз.	биз ал күнөөлүүже күнөлүү эмес экенин билбейбиз	twenties	male		ky	Биз ал күнөөлүү же күнөөлүү эмес экенин билбейбиз.	биз ал күнөөлүүже күнөлүү эмес экенин билбейбиз
Бул мекеме режимдуу объект болуп саналат, аларды киргизишпейт.	бул мекеме режимдүү абект болуп санылат аларды киргизишпейтит	twenties	male		ky	Бул мекеме режимдуу объект болуп саналат, аларды киргизишпейт.	бул мекеме режимдүү абект болуп санылат аларды киргизишпейтит
Башкача айтканда ыраат жок.	башкача айтканда ыраат жок	twenties	male		ky	Башкача айтканда ыраат жок.	башкача айтканда ыраат жок
Дордойдун оюнчулары көк, Алайдыкы — ак формада.	дордойдун оюнчулар көк алайдыккы ак формада	twenties	male		ky	Дордойдун оюнчулары көк, Алайдыкы — ак формада.	дордойдун оюнчулар көк алайдыккы ак формада
Бул даана эле техникалык ката, менин добуш беришим эч мүмкүн эмес.	бул даана эле техникалкката менин добошум беришимиң эч мүмкүн эмес				ky	Бул даана эле техникалык ката, менин добуш беришим эч мүмкүн эмес.	бул даана эле техникалкката менин добошум беришимиң эч мүмкүн эмес
Алар беш арыз боюнча соттун чечимин даттанышкан.	алар беш арыз боюнча соттун чечимин де аттанышкан				ky	Алар беш арыз боюнча соттун чечимин даттанышкан.	алар беш арыз боюнча соттун чечимин де аттанышкан
Жүргүнчүлөр тез чыгып кеткендиктен эч ким жабыр тарткан жок.	жүргүнчүлөр тес чыгып кеткендиктен эч ким жабыр тарткан жоклө	twenties	male		ky	Жүргүнчүлөр тез чыгып кеткендиктен эч ким жабыр тарткан жок.	жүргүнчүлөр тес чыгып кеткендиктен эч ким жабыр тарткан жоклө
Учак турак жайлардын үстүнө кулаган.	учаккытурбак жайлардын өстүнө кулаган				ky	Учак турак жайлардын үстүнө кулаган.	учаккытурбак жайлардын өстүнө кулаган
Же таптакыр төлөбөйт, — деп жазды Панов.	же таптакыр төлөбөйт деп жаздып паноф	twenties	male		ky	Же таптакыр төлөбөйт, — деп жазды Панов.	же таптакыр төлөбөйт деп жаздып паноф
БШК Текебаевди мамлекеттик тил сынагына киргизген жок.	зиз ушкатики байыпты мамнекеттик тирсына гана киргизген жок				ky	БШК Текебаевди мамлекеттик тил сынагына киргизген жок.	зиз ушкатики байыпты мамнекеттик тирсына гана киргизген жок
Ноокат районунда короз баккандарды парваз деп аташат экен.	ноокат раёнунда короз баккандарды парваз деп атышат экен	twenties	male		ky	Ноокат районунда короз баккандарды парваз деп аташат экен.	ноокат раёнунда короз баккандарды парваз деп атышат экен
Буга чейин эки бала каза тапкан.	буга че эки былакката тапкан				ky	Буга чейин эки бала каза тапкан.	буга че эки былакката тапкан
Керек, — деди ал.	керек – деди ал	twenties	male		ky	Керек, — деди ал.	керек – деди ал
Салянова тууралуу дагы бир жолу айтам.	салиянуба тууралуу дагы бир жол айтамы	twenties	male		ky	Салянова тууралуу дагы бир жолу айтам.	салиянуба тууралуу дагы бир жол айтамы
Аны танбайм да, жашырбайм да.	баржак аны танбайм да чашырбайм да	twenties	male		ky	Аны танбайм да, жашырбайм да.	баржак аны танбайм да чашырбайм да
Себеби жарым жылдан кийин кеч болуп калат.	себеби жарым жылдан кийин кеч болуп калат				ky	Себеби жарым жылдан кийин кеч болуп калат.	себеби жарым жылдан кийин кеч болуп калат
УКМК бул маалыматты тастыктады.	укаэмка бул маалыматты тастыктады	twenties	male		ky	УКМК бул маалыматты тастыктады.	укаэмка бул маалыматты тастыктады
Жол тандабасты кураштырууга анын үч ай убакыты кеткен.	жол тандабасты карыштырууга анын үч аю убакыты кеткенсиң	twenties	male		ky	Жол тандабасты кураштырууга анын үч ай убакыты кеткен.	жол тандабасты карыштырууга анын үч аю убакыты кеткенсиң
Анан эле протоколдо көгөргөн жери жок болуп чыкты.	анан эле протоколдо көгөргөн жери жок болуп чыкты	twenties	male		ky	Анан эле протоколдо көгөргөн жери жок болуп чыкты.	анан эле протоколдо көгөргөн жери жок болуп чыкты
Бирдиктүү талапкер катары Адахан Мадумаровду чыгарылышы мүмкүн.	бирдиктүү талапкер катарадаганмадумарты чыгарылышы мүмкүн				ky	Бирдиктүү талапкер катары Адахан Мадумаровду чыгарылышы мүмкүн.	бирдиктүү талапкер катарадаганмадумарты чыгарылышы мүмкүн
Улуу уулум көз жумган, кичүүсү жоголуп кеткен.	ул ууулум көз жумган кичүүсү жоголуп кеткен	twenties	male		ky	Улуу уулум көз жумган, кичүүсү жоголуп кеткен.	ул ууулум көз жумган кичүүсү жоголуп кеткен
Мен жокто алар бул жакка туруп унумду сатышат.	мен жокто алар бул жакка туруп үнүмдө угуш сатышат	twenties	male		ky	Мен жокто алар бул жакка туруп унумду сатышат.	мен жокто алар бул жакка туруп үнүмдө угуш сатышат
Экспертизага ылайык, айдоочу мас абалда болгон.	экспертизага ылайык айдоочу масабалда болгон				ky	Экспертизага ылайык, айдоочу мас абалда болгон.	экспертизага ылайык айдоочу масабалда болгон
Биринчи күндөн тартып эле бардык далилдерди көрсөтүп келатабыз.	биринчи күндөн тартып эле бардык далилдерди көрсөтүп келатабыз	twenties	female		ky	Биринчи күндөн тартып эле бардык далилдерди көрсөтүп келатабыз.	биринчи күндөн тартып эле бардык далилдерди көрсөтүп келатабыз
Айылдык кеңештин мурдагы депутаты жана төрайымы.	анайылык кеңештин борудагы деп утуатып жана төйраймын				ky	Айылдык кеңештин мурдагы депутаты жана төрайымы.	анайылык кеңештин борудагы деп утуатып жана төйраймын
Аны улантуу үчүн дарыгер болуу кыялыман баш тарткам, — дейт ал.	аны улантуу учунда аргер болук ыялман баш тарткан – дейди ал				ky	Аны улантуу үчүн дарыгер болуу кыялыман баш тарткам, — дейт ал.	аны улантуу учунда аргер болук ыялман баш тарткан – дейди ал
Себеби балдардын билим деңгээли азырынча аныктала элек.	себеби балдардын билим деңгели азырынча аныктала элек	twenties	female		ky	Себеби балдардын билим деңгээли азырынча аныктала элек.	себеби балдардын билим деңгели азырынча аныктала элек
Мэр Оштун тургунунун өтүнүчүн аткаруудан баш тарткан.	мэр оштун тургунунун өтүн үчүн аткаруудан баштарткан	twenties	female		ky	Мэр Оштун тургунунун өтүнүчүн аткаруудан баш тарткан.	мэр оштун тургунунун өтүн үчүн аткаруудан баштарткан
Короз багып, урушка салып жүргөнүмө он жылдай болуп калды.	короз багып урушка салып жүргөнүмү он жылдай болуп калды	twenties	female		ky	Короз багып, урушка салып жүргөнүмө он жылдай болуп калды.	короз багып урушка салып жүргөнүмү он жылдай болуп калды
Биз силерди дайыма күтөбүз, — дешет алар.	биз силерди дайыма күтөбүз дешет алар	twenties	female		ky	Биз силерди дайыма күтөбүз, — дешет алар.	биз силерди дайыма күтөбүз дешет алар
Орус же башка улутундагы адам болсо түшүнмөкмүн, — дейт Аманбаева.	оруст же башка улуутундагы адамдар болсо түшүнмөк мүн дейт аманбайыбы	twenties	female		ky	Орус же башка улутундагы адам болсо түшүнмөкмүн, — дейт Аманбаева.	оруст же башка улуутундагы адамдар болсо түшүнмөк мүн дейт аманбайыбы
Максатым чоң тигүү цехин ачып, жаштарга үйрөтүү, — дейт ал.	максатым чоң тигүү сехин ачып жаштарга үйрөтүү дейт ал	twenties	female		ky	Максатым чоң тигүү цехин ачып, жаштарга үйрөтүү, — дейт ал.	максатым чоң тигүү сехин ачып жаштарга үйрөтүү дейт ал
Мектептер бизге жакшы көмөк көрсөтүп келе жатат.	мектептер бизге жакшы көңөк көрсөтүп келе жатат	twenties	female		ky	Мектептер бизге жакшы көмөк көрсөтүп келе жатат.	мектептер бизге жакшы көңөк көрсөтүп келе жатат
Алгач Ош шаарында эле кызмат кылат.	алгач ош шаарында эле кызмат кылат	twenties	female		ky	Алгач Ош шаарында эле кызмат кылат.	алгач ош шаарында эле кызмат кылат
Алардын иштеп тапканын эсептеп чыгардык.	алардын иштеп тапканын эсептеп чыгардык	twenties	female		ky	Алардын иштеп тапканын эсептеп чыгардык.	алардын иштеп тапканын эсептеп чыгардык
Учурда анда ондон ашуун карыя күн өткөрүүдө.	учурда анда оңдон ашуун карыя күн өткөрүүдү	twenties	female		ky	Учурда анда ондон ашуун карыя күн өткөрүүдө.	учурда анда оңдон ашуун карыя күн өткөрүүдү
Оппозициячыл депутаттын бир тууган инисин өлтүрүү — саясий.	апазисия ачыл депутаттын бир тууган инисүн өлтүрүү саясий	twenties	female		ky	Оппозициячыл депутаттын бир тууган инисин өлтүрүү — саясий.	апазисия ачыл депутаттын бир тууган инисүн өлтүрүү саясий
Таштанды төккөн жай — бул өзгөчө жер.	таштанды төккөн жай бул өзгө чөжер	twenties	female		ky	Таштанды төккөн жай — бул өзгөчө жер.	таштанды төккөн жай бул өзгө чөжер
Бүгүн эки өлкө үчүн тарыхый күн.	бүгүн эки өлкөө үчүн тархый күн	twenties	female		ky	Бүгүн эки өлкө үчүн тарыхый күн.	бүгүн эки өлкөө үчүн тархый күн
Бирок андан кийин милиция кызматкерлери келишти.	бирок андан кийин милития кызматкерлери келишти	twenties	female		ky	Бирок андан кийин милиция кызматкерлери келишти.	бирок андан кийин милития кызматкерлери келишти
Бир дагы тыйын төлөшпөйт.	бир дагы тыйын төлөшпөйт	twenties	female		ky	Бир дагы тыйын төлөшпөйт.	бир дагы тыйын төлөшпөйт
Партиянын мүчөлөрү баягыдай эле.	партиянын мүчөлөрү баягыдай эле	twenties	female		ky	Партиянын мүчөлөрү баягыдай эле.	партиянын мүчөлөрү баягыдай эле
Бирок алардын эч кимиси менен сүйлөшүүгө мүмкүн болгон эмес.	бирок алардын эч кимиси менен сүйлөшүүгө мүмкүн болгон эмес	twenties	female		ky	Бирок алардын эч кимиси менен сүйлөшүүгө мүмкүн болгон эмес.	бирок алардын эч кимиси менен сүйлөшүүгө мүмкүн болгон эмес
Азырынча Зилалиев кайсыл кызматты аркалай турганы белгисиз.	азырынча зиол элийиф кайсыл кылматты ркалай турганы белгисиз	twenties	female		ky	Азырынча Зилалиев кайсыл кызматты аркалай турганы белгисиз.	азырынча зиол элийиф кайсыл кылматты ркалай турганы белгисиз
Мурда Акаев Азаттык үналгысында иштеген.	мурда кайыф азаттык үн алгысында иштеген	twenties	female		ky	Мурда Акаев Азаттык үналгысында иштеген.	мурда кайыф азаттык үн алгысында иштеген
Соке жарашыктуу, узун — бою дээрлик Лукашенко менен тең экен.	солке жарашыктуу узун бою дээрлик улукашенка менен тең экен	twenties	female		ky	Соке жарашыктуу, узун — бою дээрлик Лукашенко менен тең экен.	солке жарашыктуу узун бою дээрлик улукашенка менен тең экен
Маалыматка ылайык, саясатчылар арасынан бирөөсүн колдоп чыгышат.	маалыматка ылайык саясатчылар арасынан жүрөөсүн колдоп чыгышатсың	twenties	female		ky	Маалыматка ылайык, саясатчылар арасынан бирөөсүн колдоп чыгышат.	маалыматка ылайык саясатчылар арасынан жүрөөсүн колдоп чыгышатсың
Казак бийлиги азырынча комментарий бере элек.	азак бийлиги азырынча каментарый бер элек	twenties	female		ky	Казак бийлиги азырынча комментарий бере элек.	азак бийлиги азырынча каментарый бер элек
Кытай империясынын аталышы да ушундай болчу.	кытай империясын аталышы да ушундай болчу	twenties	female		ky	Кытай империясынын аталышы да ушундай болчу.	кытай империясын аталышы да ушундай болчу
Көптөгөн учурда алардын визалары жокко чыгарылышы мүмкүн.	көптөгөн учурда алардын визалары жокка чыгарылышы мүмкүн	twenties	female		ky	Көптөгөн учурда алардын визалары жокко чыгарылышы мүмкүн.	көптөгөн учурда алардын визалары жокка чыгарылышы мүмкүн
Видео интернет мейкиндигинде көп түрдүү пикирлерди жаратты.	видио интернет мэйкиндигинде көп түрдүү пикирлерди жаратты	twenties	female		ky	Видео интернет мейкиндигинде көп түрдүү пикирлерди жаратты.	видио интернет мэйкиндигинде көп түрдүү пикирлерди жаратты
Ага карабай жетекчисинин басмырлоосуна кабылганын айтып жатат.	ага карбай жетекчисинен басмарлоосуна кабылганын айтып жатат	twenties	female		ky	Ага карабай жетекчисинин басмырлоосуна кабылганын айтып жатат.	ага карбай жетекчисинен басмарлоосуна кабылганын айтып жатат
Тез жардамды автобустун айдоочусу өткөрбөй койду.	тез жардамды афтобусун айдоочусу өткөрбөй койду	twenties	female		ky	Тез жардамды автобустун айдоочусу өткөрбөй койду.	тез жардамды афтобусун айдоочусу өткөрбөй койду
Мен парламенттик шайлоого КСДПны даярдайм.	мен парламенттик шайлого кызды быкканы даярдайм	twenties	female		ky	Мен парламенттик шайлоого КСДПны даярдайм.	мен парламенттик шайлого кызды быкканы даярдайм
Мен алар менен адвокаты жок сүйлөшпөй турганымды айттым.	мен алар менен адбакаты жок сүйлөшпөй турганымды айттым	twenties	male		ky	Мен алар менен адвокаты жок сүйлөшпөй турганымды айттым.	мен алар менен адбакаты жок сүйлөшпөй турганымды айттым
Иш жаңыдан эле козголду, биз тергөө жүргүзүп жаткан чагыбыз.	иш жаңыдан эле козголду биз дергөө жүргүзүп жаткан чыгабыз	twenties	male		ky	Иш жаңыдан эле козголду, биз тергөө жүргүзүп жаткан чагыбыз.	иш жаңыдан эле козголду биз дергөө жүргүзүп жаткан чыгабыз
Орусиядан бир жылдын ичинде акча топтойм деп үмүттөнүп алган.	орусиядан бир жылдын ичинде акша топтом деп үмүттөнү болган	twenties	male		ky	Орусиядан бир жылдын ичинде акча топтойм деп үмүттөнүп алган.	орусиядан бир жылдын ичинде акша топтом деп үмүттөнү болган
Ал эми шишкебекке туз кошулбайт, ал ар күнү кечинде гана берилет.	ал эмииш кебекке тускошулбайт ал ар күнү кечине гана берилет	twenties	male		ky	Ал эми шишкебекке туз кошулбайт, ал ар күнү кечинде гана берилет.	ал эмииш кебекке тускошулбайт ал ар күнү кечине гана берилет
Берилген маалыматты факты деп айтканга болбойт, — деди ал.	тберлген маалыматты фактыду айтың колбойт – деди ал т	twenties	male		ky	Берилген маалыматты факты деп айтканга болбойт, — деди ал.	тберлген маалыматты фактыду айтың колбойт – деди ал т
Экинчи айда жакшы түшүнүшүп, сюжетти кеңири эле чагылдыра баштадым.	экинч айда жакшы түшүнүшүп сүжетти кеңире эле чагылдыра баштадың	twenties	male		ky	Экинчи айда жакшы түшүнүшүп, сюжетти кеңири эле чагылдыра баштадым.	экинч айда жакшы түшүнүшүп сүжетти кеңире эле чагылдыра баштадың
Президент Жогорку Кеңештин чечими менен макул болбой коюшу мүмкүн.	тпрезидент жогорку кеңештин чечим менен макул-бой бой коюш мүмкүн т	twenties	male		ky	Президент Жогорку Кеңештин чечими менен макул болбой коюшу мүмкүн.	тпрезидент жогорку кеңештин чечим менен макул-бой бой коюш мүмкүн т
Аткаминер бул кызматта бир жылга жетпеген убакыт иштеди.	атка минер бул кызматта бир жылга жетпеген убакыт иштеди	twenties	male		ky	Аткаминер бул кызматта бир жылга жетпеген убакыт иштеди.	атка минер бул кызматта бир жылга жетпеген убакыт иштеди
Анда шарлар илинип, музыка ойноп жаткан.	анда шарлар элинеп музука оюнап жаткан	twenties	male		ky	Анда шарлар илинип, музыка ойноп жаткан.	анда шарлар элинеп музука оюнап жаткан
