reference_original	inferred_original	age	gender	accent	locale	reference	inferred
A green room for filming is also situated on campus.	a green room for filming is aso situated on contes	teens	male		en	A green room for filming is also situated on campus.	a green room for filming is aso situated on contes
Morse found fame relatively late in life.	mors found fame relatively late in life				en	Morse found fame relatively late in life.	mors found fame relatively late in life
"""In the midst of Lanfranc's scholastic and controversial activities Lanfranc became a political force."""	in the midst of lan french scholastic and controversial activities an french became a political force				en	"""In the midst of Lanfranc's scholastic and controversial activities Lanfranc became a political force."""	in the midst of lan french scholastic and controversial activities an french became a political force
Pentathlon is still contested at school and masters level and indoors.	pentatlon is still contested at school and masters level and indoorse	teens	male		en	Pentathlon is still contested at school and masters level and indoors.	pentatlon is still contested at school and masters level and indoorse
Four days later General Kearny left for Alta California.	oluvannyuma lw'ennaku nnya jenokian yagenda mu aruta california	twenties	male		en	Four days later General Kearny left for Alta California.	oluvannyuma lw'ennaku nnya jenokian yagenda mu aruta california
Triple or higher-order systems provided further challenges to the data processing.	tripal or higher order system provide further challenges to data processing				en	Triple or higher-order systems provided further challenges to the data processing.	tripal or higher order system provide further challenges to data processing
For example, it does not contain paragraph or headline tagging.	for example it does not contain paragraph or headline tyking				en	For example, it does not contain paragraph or headline tagging.	for example it does not contain paragraph or headline tyking
It is known that he joined the Augustinians.	it's nowne that he joins the augastinians				en	It is known that he joined the Augustinians.	it's nowne that he joins the augastinians
The person or company might enter bankruptcy, but not necessarily.	the person or company my anta bankruxy back not necessarily				en	The person or company might enter bankruptcy, but not necessarily.	the person or company my anta bankruxy back not necessarily
The museum hosts a number of lectures, student programs, and other special events.	the museum hats a number of lectors student programs and outor especial events				en	The museum hosts a number of lectures, student programs, and other special events.	the museum hats a number of lectors student programs and outor especial events
Created by Humberto Medina, known as the Guarachero Mayor.	creae by amberto medina known as tha warachero major				en	Created by Humberto Medina, known as the Guarachero Mayor.	creae by amberto medina known as tha warachero major
"""Most """"matsuri"""" are local events and follow local traditions."""	most mutsuri are local events and following local traditions				en	"""Most """"matsuri"""" are local events and follow local traditions."""	most mutsuri are local events and following local traditions
She tells him about the body.	she tells him about the body				en	She tells him about the body.	she tells him about the body
There are differing years for the Infini, which noted the series.	there are different yeals of tho in trea which noterd the series				en	There are differing years for the Infini, which noted the series.	there are different yeals of tho in trea which noterd the series
Guibours devoted his entire life to genealogical studies.	gave es to oteries andali tro geneological studies				en	Guibours devoted his entire life to genealogical studies.	gave es to oteries andali tro geneological studies
David is perturbed, his expression mingling sadness and compassion.	david is peted his expression makling sertness and compassion				en	David is perturbed, his expression mingling sadness and compassion.	david is peted his expression makling sertness and compassion
Atoms has been recognized several times for innovation and creativity in his work.	atoms have been recognised several times for innovation and creativity in his work				en	Atoms has been recognized several times for innovation and creativity in his work.	atoms have been recognised several times for innovation and creativity in his work
It is formed when either rain or river water fills the cirque.	it is formed when either rain or river water fills the sirqu				en	It is formed when either rain or river water fills the cirque.	it is formed when either rain or river water fills the sirqu
The event became known as The Rout of Moy.	the event became known as the rout of moy				en	The event became known as The Rout of Moy.	the event became known as the rout of moy
"""This is consistent with the different meanings of the word 'military'."""	this is consistent with the different menis of the ward military				en	"""This is consistent with the different meanings of the word 'military'."""	this is consistent with the different menis of the ward military
The basin experiences, on an average, at least one flooding in a year.	the basin experiences are an average at the least th one flooting in a year				en	The basin experiences, on an average, at least one flooding in a year.	the basin experiences are an average at the least th one flooting in a year
Arctic rescue missions were mounted as necessary.	arctic rescue missions were mounted as necessary	teens	male	United States English	en	Arctic rescue missions were mounted as necessary.	arctic rescue missions were mounted as necessary
Carter said racism played a part in the decision.	cartofsa racis and played a part in the decision	teens	male	United States English	en	Carter said racism played a part in the decision.	cartofsa racis and played a part in the decision
Its word order is the typical subject-object-verb.	its ward order is the typical subject objectto wor	teens	male	United States English	en	Its word order is the typical subject-object-verb.	its ward order is the typical subject objectto wor
The artwork was done by Alvin Petty.	the artwork was don by elvan petty				en	The artwork was done by Alvin Petty.	the artwork was don by elvan petty
Known more for his defense than his bat, his versatility was his trademark.	known more for his defference than his bat his versitility was his trademan				en	Known more for his defense than his bat, his versatility was his trademark.	known more for his defference than his bat his versitility was his trademan
She is a widow with two grandchildren.	she is a widow with two grand children				en	She is a widow with two grandchildren.	she is a widow with two grand children
"""Ofu island is only accessible via small fisherman boats from Ta'u island."""	poful island is only accessible be a small fisereman bolts from tou island				en	"""Ofu island is only accessible via small fisherman boats from Ta'u island."""	poful island is only accessible be a small fisereman bolts from tou island
Redstone Township is in western Fayette County.	reidstone township is in western fire county				en	Redstone Township is in western Fayette County.	reidstone township is in western fire county
"""Documents state the site for the town once housed a """"lazzaretto"""" or leprosarium."""	documents stade the site for the town ons house or lazareto or lapro serium				en	"""Documents state the site for the town once housed a """"lazzaretto"""" or leprosarium."""	documents stade the site for the town ons house or lazareto or lapro serium
It was built by raising funds from the inception of the Borough of Dukinfield.	it was built by raicing funds from the inception of borogh of toncon field				en	It was built by raising funds from the inception of the Borough of Dukinfield.	it was built by raicing funds from the inception of borogh of toncon field
"""Powell's books have been translated into Japanese."""	povel's books have been translated into japanese				en	"""Powell's books have been translated into Japanese."""	povel's books have been translated into japanese
It is generally considered a heliozoan, placed in its own order, called the Taxopodida.	it is generally considered a hiliozone placed in its own ordor called the tex of odida				en	It is generally considered a heliozoan, placed in its own order, called the Taxopodida.	it is generally considered a hiliozone placed in its own ordor called the tex of odida
She also became known for her promotion of local environmental issues.	sionso became now for her promotion of local environmental issues				en	She also became known for her promotion of local environmental issues.	sionso became now for her promotion of local environmental issues
The City of Tolar is served by the Tolar Independent School District.	the city of tolla is served by the tolar independent school district				en	The City of Tolar is served by the Tolar Independent School District.	the city of tolla is served by the tolar independent school district
"""""""Nishiki-e"""", unlike their predecessors, were full-color images."""	nishukie unlike their preducessors were full color images				en	"""""""Nishiki-e"""", unlike their predecessors, were full-color images."""	nishukie unlike their preducessors were full color images
Some Jews worked in Christian villages.	some jews worked in cristian villages				en	Some Jews worked in Christian villages.	some jews worked in cristian villages
Robbery is an indictable-only offence.	robery is an indictabl nly fens				en	Robbery is an indictable-only offence.	robery is an indictabl nly fens
"""Huston's version is tailored specifically to the character he's playing, Peter Stuyvesant."""	istolversion is dilor specifically to the character his playin petrs tufisa				en	"""Huston's version is tailored specifically to the character he's playing, Peter Stuyvesant."""	istolversion is dilor specifically to the character his playin petrs tufisa
It is not clear if Vaitakere was a god or human.	it is not clear if fiteere was a god or human				en	It is not clear if Vaitakere was a god or human.	it is not clear if fiteere was a god or human
This double album version was released in a thicker cardboard sleeve.	this double album version was released in a thicker cardboard sleeve				en	This double album version was released in a thicker cardboard sleeve.	this double album version was released in a thicker cardboard sleeve
Additional printings were common in Britain throughout the eighteenth century.	additional printaines were common in the britain throughout the eighteenth century			United States English	en	Additional printings were common in Britain throughout the eighteenth century.	additional printaines were common in the britain throughout the eighteenth century
"""At the time of its release it was the world's fastest four door car."""	at the time of its release it was the world's fastest foredoor car			United States English	en	"""At the time of its release it was the world's fastest four door car."""	at the time of its release it was the world's fastest foredoor car
Outside school hours, the school functions as a community centre.	outside school hours the school functions as a community centr			United States English	en	Outside school hours, the school functions as a community centre.	outside school hours the school functions as a community centr
The guesser then attempted to solve the puzzle portion of the round.	the gueszer then attempd to solve the puzzle portion of the wrond			United States English	en	The guesser then attempted to solve the puzzle portion of the round.	the gueszer then attempd to solve the puzzle portion of the wrond
Initially he followed a military career, taking part in the Angevin-Neapolitan war.	nisheli harchi followed te mittery carrier taking a part in the anbiu netor polition reword				en	Initially he followed a military career, taking part in the Angevin-Neapolitan war.	nisheli harchi followed te mittery carrier taking a part in the anbiu netor polition reword
Opposite the platform lies a passing loop.	oppositof in the plackpome lits a pasin glop				en	Opposite the platform lies a passing loop.	oppositof in the plackpome lits a pasin glop
The area is rich in history.	the area is rich in history				en	The area is rich in history.	the area is rich in history
"""Then ask for the translations fast with this card'."""	then ask for the translations fast with this cord				en	"""Then ask for the translations fast with this card'."""	then ask for the translations fast with this cord
Most of them were staring quietly at the big table.	most of them were staring quietly at the big table				en	Most of them were staring quietly at the big table.	most of them were staring quietly at the big table
Their Christmas ad Let It Snow!	they are christmas at tat isno				en	Their Christmas ad Let It Snow!	they are christmas at tat isno
Mikva and his parents spoke Yiddish at home.	nikwa and frent spoke thes at home				en	Mikva and his parents spoke Yiddish at home.	nikwa and frent spoke thes at home
Locals sold supplies and food to the hospital while hospital staff patronized local businesses.	local sold supplies in food to ha hospital wor hospital staff patronized local businesses				en	Locals sold supplies and food to the hospital while hospital staff patronized local businesses.	local sold supplies in food to ha hospital wor hospital staff patronized local businesses
"""The other is as a nickname meaning """"Shaft-Toki"""" or """"Toki the Archer""""."""	the other is as a nikname meaning shaf tuki or tuki the archer				en	"""The other is as a nickname meaning """"Shaft-Toki"""" or """"Toki the Archer""""."""	the other is as a nikname meaning shaf tuki or tuki the archer
The women usually dress in jackets with black skirts.	te woman usually dress in jackets is black skirts				en	The women usually dress in jackets with black skirts.	te woman usually dress in jackets is black skirts
He then became a student of James Craig Watson at the University of Michigan.	he then became a student of james grag watson at the university of nicshigan				en	He then became a student of James Craig Watson at the University of Michigan.	he then became a student of james grag watson at the university of nicshigan
Another method is to use a soft hyphen.	another method is to use a soft hipen				en	Another method is to use a soft hyphen.	another method is to use a soft hipen
His mother was an ethnic Ukrainian from Krasnodar.	his mother was an ethnic ukrainian from crasnoter				en	His mother was an ethnic Ukrainian from Krasnodar.	his mother was an ethnic ukrainian from crasnoter
The region was nonetheless claimed by Maine.	the region was none the less claimed by main				en	The region was nonetheless claimed by Maine.	the region was none the less claimed by main
The districts were short-lived, however, as the following year, the provincial system was restored.	the districts were shortliaved however as the following years the provisional system was restored				en	The districts were short-lived, however, as the following year, the provincial system was restored.	the districts were shortliaved however as the following years the provisional system was restored
It is a prime number.	it is a prime number				en	It is a prime number.	it is a prime number
It was nominated for the Kerrang!	it was nominated for the karan				en	It was nominated for the Kerrang!	it was nominated for the karan
The company also controlled the Cromer Railway.	the company also com chalen te homall rail wa				en	The company also controlled the Cromer Railway.	the company also com chalen te homall rail wa
It was the fifth ascent of Talung.	it was the fifth ascent of tarlin			India and South Asia (India, Pakistan, Sri Lanka)	en	It was the fifth ascent of Talung.	it was the fifth ascent of tarlin
"""It was used in the film """"Sliding Doors""""."""	it was used in the filing sliding dose			India and South Asia (India, Pakistan, Sri Lanka)	en	"""It was used in the film """"Sliding Doors""""."""	it was used in the filing sliding dose
Fossil corals fix the geological age of the rock.	fossil coral fixed the geokal age of the rock				en	Fossil corals fix the geological age of the rock.	fossil coral fixed the geokal age of the rock
The present-day Cincinnati Southern Railway runs from Cincinnati to Chattanooga.	the present day zentantos solt relate tran from zentanto to shatontank				en	The present-day Cincinnati Southern Railway runs from Cincinnati to Chattanooga.	the present day zentantos solt relate tran from zentanto to shatontank
Radiosurgery is indicated primarily for the therapy of tumors, vascular lesions and functional disorders.	radio surgery is indicated primarily for the therapy of tumors vascular allegions and functional disorders				en	Radiosurgery is indicated primarily for the therapy of tumors, vascular lesions and functional disorders.	radio surgery is indicated primarily for the therapy of tumors vascular allegions and functional disorders
Lands that were specifically titled to Warren went to his wife Ann.	lands that were specifically titled to the wone went to his wife ann				en	Lands that were specifically titled to Warren went to his wife Ann.	lands that were specifically titled to the wone went to his wife ann
As long as one musketeer can move, the game is not won.	as long as one musketeer can move the game is not one				en	As long as one musketeer can move, the game is not won.	as long as one musketeer can move the game is not one
"""Completing the lineup was lead singer Heidi Newfield, a friend of Burns' then-wife."""	completing the line-up was leadsinger hidy newfield a friend of burns's nen wife				en	"""Completing the lineup was lead singer Heidi Newfield, a friend of Burns' then-wife."""	completing the line-up was leadsinger hidy newfield a friend of burns's nen wife
After the war became engaged in the real estate business in Philadelphia.	after the war became engaged in the real estate business in philadelphia				en	After the war became engaged in the real estate business in Philadelphia.	after the war became engaged in the real estate business in philadelphia
Les Krims was born in Brooklyn, New York.	les grans was born in brookly new york				en	Les Krims was born in Brooklyn, New York.	les grans was born in brookly new york
It is also the technology that powers many digital cameras today.	it is also the technology that owers many digital camers today				en	It is also the technology that powers many digital cameras today.	it is also the technology that owers many digital camers today
In fact, arrows are not merely equivalent, but directly equal to enriched Freyd categories.	in fact aroes are not merely equivalent but directly equal to enriched freigd categories				en	In fact, arrows are not merely equivalent, but directly equal to enriched Freyd categories.	in fact aroes are not merely equivalent but directly equal to enriched freigd categories
"""In Belize, the term """"shilling"""" is commonly used to refer to twenty-five cents."""	in balles the term sailing is commonly used for raffer to twenty-five cents				en	"""In Belize, the term """"shilling"""" is commonly used to refer to twenty-five cents."""	in balles the term sailing is commonly used for raffer to twenty-five cents
During the remainder of the twentieth century, the number of residents slowly declined.	during the remainder of the twentieth century the number of residents slowly declined				en	During the remainder of the twentieth century, the number of residents slowly declined.	during the remainder of the twentieth century the number of residents slowly declined
The archive includes photographs, drawings, correspondence, and audiovisual materials.	this archive includes photo-strong correspondence and audiovisual materials				en	The archive includes photographs, drawings, correspondence, and audiovisual materials.	this archive includes photo-strong correspondence and audiovisual materials
He also founded the Experience Corps.	he also found a deth fidi tock				en	He also founded the Experience Corps.	he also found a deth fidi tock
He served as the first African American from California in the United States Congress.	he serves at the first atrican american from california in the united states congress				en	He served as the first African American from California in the United States Congress.	he serves at the first atrican american from california in the united states congress
Blue is married and has two children.	aplu is married and has two children				en	Blue is married and has two children.	aplu is married and has two children
After her time was completed, she was placed back in jail.	after her time was completed she was placed back in jal				en	After her time was completed, she was placed back in jail.	after her time was completed she was placed back in jal
The current commercial sources of tocotrienol are rice and palm.	the current commercial sources of toko triannal are rice and palm	twenties	female	United States English	en	The current commercial sources of tocotrienol are rice and palm.	the current commercial sources of toko triannal are rice and palm
In microeconomics, Wold advanced utility theory and the theory of consumer demand.	in microeconomics wald advanced utility theory in the theory of conseler demand				en	In microeconomics, Wold advanced utility theory and the theory of consumer demand.	in microeconomics wald advanced utility theory in the theory of conseler demand
An associative data container of key-value pairs with unique keys.	an associative data container of key value payrs with unique keys	thirties	male	United States English	en	An associative data container of key-value pairs with unique keys.	an associative data container of key value payrs with unique keys
The unincorporated community of White Oak is located in the town.	yaani kopaleti di community of white arks lokated in the tao				en	The unincorporated community of White Oak is located in the town.	yaani kopaleti di community of white arks lokated in the tao
The white wings show a black rear border in flight.	the white wings show a black rear border in flight				en	The white wings show a black rear border in flight.	the white wings show a black rear border in flight
Blundellsands is the home of Waterloo Rugby Club and the West Lancashire Golf Club.	blundle sands is the home of waterloo rugby club and the west lancaster gulf club				en	Blundellsands is the home of Waterloo Rugby Club and the West Lancashire Golf Club.	blundle sands is the home of waterloo rugby club and the west lancaster gulf club
Sodium bicarbonate and broth or water are also added to the mixture.	sodium becarbonate and brot or water are also added to the mixture				en	Sodium bicarbonate and broth or water are also added to the mixture.	sodium becarbonate and brot or water are also added to the mixture
However, Spain was unable to settle that region.	however spain was unable to settl tatn region				en	However, Spain was unable to settle that region.	however spain was unable to settl tatn region
What do you mean by that?	what you mean by that	thirties	male	United States English	en	What do you mean by that?	what you mean by that
He has enough who is content.	he has enough who is content	thirties	male	United States English	en	He has enough who is content.	he has enough who is content
A common stock sale was the only solution.	a common stock sell was the only solution				en	A common stock sale was the only solution.	a common stock sell was the only solution
Buffy reluctantly agrees to help find him.	buffi reluctantly agrees to help find him				en	Buffy reluctantly agrees to help find him.	buffi reluctantly agrees to help find him
A bi-valve fresnel lens is on display in the museum.	a bivalv fresnal lances on display in the museum				en	A bi-valve fresnel lens is on display in the museum.	a bivalv fresnal lances on display in the museum
"""And what is Gussie's trouble?"""	and what is gessi's trouble				en	"""And what is Gussie's trouble?"""	and what is gessi's trouble
The writings of the Lost Generation literary figures tended to have common themes.	the writings of the last generation literary figures tended to have common themes				en	The writings of the Lost Generation literary figures tended to have common themes.	the writings of the last generation literary figures tended to have common themes
"""There's one that says, 'Everything that happens once can never happen again."""	there's one that says everything that happens once can never happen again				en	"""There's one that says, 'Everything that happens once can never happen again."""	there's one that says everything that happens once can never happen again
Where else can you hear yarns concerning the ancient medical practice of leech application?	where else can you hear yarns concerning the ancient medical practors of leach application				en	Where else can you hear yarns concerning the ancient medical practice of leech application?	where else can you hear yarns concerning the ancient medical practors of leach application
Manfredy called the stoppage premature and stated he was not injured.	when fedi called the istopas premature and is status he was not injured				en	Manfredy called the stoppage premature and stated he was not injured.	when fedi called the istopas premature and is status he was not injured
She did laundry on her knees to help raise six children.	she dad laundrery on her knees to help foris six children				en	She did laundry on her knees to help raise six children.	she dad laundrery on her knees to help foris six children
He was a member of the Kiev City Council three times.	he was a member of the keev city council three times				en	He was a member of the Kiev City Council three times.	he was a member of the keev city council three times
He also played for the Carolina Panthers and New Orleans Saints.	he also played for the carolina panters and new orlands san				en	He also played for the Carolina Panthers and New Orleans Saints.	he also played for the carolina panters and new orlands san
This work was carried out by R. A. and D. A. Wiltshire.	the work was carried about the ra and the da witshire				en	This work was carried out by R. A. and D. A. Wiltshire.	the work was carried about the ra and the da witshire
Levees are parallel ridges formed at the edges of lava flows.	leaves or patler reduce formed at the adges of law of lowers				en	Levees are parallel ridges formed at the edges of lava flows.	leaves or patler reduce formed at the adges of law of lowers
Her favorite plant is cotton.	his favourite planed is cotton				en	Her favorite plant is cotton.	his favourite planed is cotton
Taking the ferry was a wise choice.	taking the ferry was a wice choice				en	Taking the ferry was a wise choice.	taking the ferry was a wice choice
Problems are passed to solvers as nl files.	problems are passed to vsolvers as innelpiles	teens	male		en	Problems are passed to solvers as nl files.	problems are passed to vsolvers as innelpiles
"""The ship's name came from the concept of vendetta."""	the ship's name came from the concept of vendetta	teens	male		en	"""The ship's name came from the concept of vendetta."""	the ship's name came from the concept of vendetta
He also published numerous books on European and American art and literature.	he also published e numerous books on european and american arts and literature	teens	male		en	He also published numerous books on European and American art and literature.	he also published e numerous books on european and american arts and literature
Over the years, the gunboat was forgotten and slowly covered by silt and sand.	over the rears the gonboat was forgoten and slowly covered by selt and san				en	Over the years, the gunboat was forgotten and slowly covered by silt and sand.	over the rears the gonboat was forgoten and slowly covered by selt and san
This is a very active species.	dises ar veroe active especies				en	This is a very active species.	dises ar veroe active especies
"""Whitmer's younger brother David became a close associate of Joseph Smith."""	muto wa witma omulenzi yafuka nnyo mukolaganyi ne joseph smith				en	"""Whitmer's younger brother David became a close associate of Joseph Smith."""	muto wa witma omulenzi yafuka nnyo mukolaganyi ne joseph smith
"""I can't ignore that feeling anymore."""	i can' ignore that feeling any more				en	"""I can't ignore that feeling anymore."""	i can' ignore that feeling any more
A final product is still in the works.	a final product is still in the works				en	A final product is still in the works.	a final product is still in the works
"""Tours have been rare due to members' other musical commitments."""	tours have been rare due to members other musical commitments				en	"""Tours have been rare due to members' other musical commitments."""	tours have been rare due to members other musical commitments
"""Maggie's rancher boyfriend Brake Baldwin was among the settlers killed."""	maggi's rancher watran grak boldwen was among hi sadlners killd				en	"""Maggie's rancher boyfriend Brake Baldwin was among the settlers killed."""	maggi's rancher watran grak boldwen was among hi sadlners killd
These options now provide potentially useful drugs for treating this iron overload problem.	these options now provide potentially useful drugs for treating this iron overload problem				en	These options now provide potentially useful drugs for treating this iron overload problem.	these options now provide potentially useful drugs for treating this iron overload problem
Ultrasonic rear park assist was a new option that year as well.	otresonnik rear parkassist was a new option that year as well				en	Ultrasonic rear park assist was a new option that year as well.	otresonnik rear parkassist was a new option that year as well
Loring Park was the first park in Minnesota to have electric lights.	loading park was the first park in manisota to have electric lights				en	Loring Park was the first park in Minnesota to have electric lights.	loading park was the first park in manisota to have electric lights
Other large fragments are summarized in the table below.	other larg fragments are summarized in the table below				en	Other large fragments are summarized in the table below.	other larg fragments are summarized in the table below
O what venerable creatures did the aged seem!	oh what venerable creatures did the aast seem				en	O what venerable creatures did the aged seem!	oh what venerable creatures did the aast seem
He also had a mountain named after him in the Antarctic.	he also had a mountain named after him in the antarctic				en	He also had a mountain named after him in the Antarctic.	he also had a mountain named after him in the antarctic
“You had better go.” “Go?” said the red-bearded man.	you had better go go said the red bealded man				en	“You had better go.” “Go?” said the red-bearded man.	you had better go go said the red bealded man
Previous events have hosted sets by Leona Lewis and McFly.	previous events have hosted sets by leona louis and mcfley				en	Previous events have hosted sets by Leona Lewis and McFly.	previous events have hosted sets by leona louis and mcfley
He documented the lives and customs of the Tamil people of Northern Ceylon.	he documented the lives and customs of the tamil people of notern salon				en	He documented the lives and customs of the Tamil people of Northern Ceylon.	he documented the lives and customs of the tamil people of notern salon
Through the dorsal rim of the vulval vestibule passes the Fourchette piercing.	through the dorsal rim of the bolma besibal pases the porsal piercin				en	Through the dorsal rim of the vulval vestibule passes the Fourchette piercing.	through the dorsal rim of the bolma besibal pases the porsal piercin
Built of sandstone, it stands adjacent to the village green.	built of sandstone it stands adjacent to the village green				en	Built of sandstone, it stands adjacent to the village green.	built of sandstone it stands adjacent to the village green
Misha Nossik was also the second chairman of the Network Processing Forum.	misha nossek was also the second chairman of the network processing foreign				en	Misha Nossik was also the second chairman of the Network Processing Forum.	misha nossek was also the second chairman of the network processing foreign
The senior sub editor of the newspaper, Lenin was arrested.	the senious sub editor of the newspaper linen was arrested				en	The senior sub editor of the newspaper, Lenin was arrested.	the senious sub editor of the newspaper linen was arrested
Many such mysteries surround the Cuerdale trove.	one of his mistress harn kill day twelve	twenties	male		en	Many such mysteries surround the Cuerdale trove.	one of his mistress harn kill day twelve
He worked in banking and international trade for over a decade.	e wendin e ninkin mintrensin trad for over a decade	twenties	male		en	He worked in banking and international trade for over a decade.	e wendin e ninkin mintrensin trad for over a decade
The beak is yellow or horn-colored.	the beak is yellow or horn colored	thirties	male		en	The beak is yellow or horn-colored.	the beak is yellow or horn colored
"""The """"SpongeBob SquarePants"""" episode """"Spy Buddies"""" has a parody."""	the spanish bog square pens episode spybodies has a parody				en	"""The """"SpongeBob SquarePants"""" episode """"Spy Buddies"""" has a parody."""	the spanish bog square pens episode spybodies has a parody
At the time of his death, his mother still resided in Clairton.	af til tim of estacismodog still resigned anclare den				en	At the time of his death, his mother still resided in Clairton.	af til tim of estacismodog still resigned anclare den
"""Jules Davids's epitaph reads: Greatly loved, a man of gentle wisdom."""	jewels david's epitaph reads greatly loved a man of gentle wisdom				en	"""Jules Davids's epitaph reads: Greatly loved, a man of gentle wisdom."""	jewels david's epitaph reads greatly loved a man of gentle wisdom
One can study it at a college or university.	the woncan i studid an collegio is university				en	One can study it at a college or university.	the woncan i studid an collegio is university
It is available to buy from the iTunes store.	it is available to buy from the itone store				en	It is available to buy from the iTunes store.	it is available to buy from the itone store
Exceeds statutory authority.	exceed statutory authority			United States English	en	Exceeds statutory authority.	exceed statutory authority
Funaki successfully defended the title against Spike Dudley, Akio and Nunzio.	funiki successfully defended the title against spikedidly ekio and nonzio			United States English	en	Funaki successfully defended the title against Spike Dudley, Akio and Nunzio.	funiki successfully defended the title against spikedidly ekio and nonzio
He lives in Portola Valley.	he lives in portello valley			United States English	en	He lives in Portola Valley.	he lives in portello valley
"""I'm going to post up some more observations on some of the blog criticisms."""	i'm going to pust up some more observations on some of the blok criticisms				en	"""I'm going to post up some more observations on some of the blog criticisms."""	i'm going to pust up some more observations on some of the blok criticisms
Benjamin Jones of Pwllheli.	benjamin jons of forwelley				en	Benjamin Jones of Pwllheli.	benjamin jons of forwelley
The Narok town stands as a center for services, business, and finance.	the narob town stands as exented for services pisons and finance				en	The Narok town stands as a center for services, business, and finance.	the narob town stands as exented for services pisons and finance
Proper metallicity and size are also very important to low luminosity variation.	proper metalicity and size are also very important to lowin nostiviration				en	Proper metallicity and size are also very important to low luminosity variation.	proper metalicity and size are also very important to lowin nostiviration
Other characters included Fidel Castro, or an evangelist.	other characters include fidel castro or an evangelist				en	Other characters included Fidel Castro, or an evangelist.	other characters include fidel castro or an evangelist
It was the only co-belligerent of Nazi Germany which maintained democracy throughout the war.	it was the only cobeligerant of nont germany which maintained democracy throughout the war				en	It was the only co-belligerent of Nazi Germany which maintained democracy throughout the war.	it was the only cobeligerant of nont germany which maintained democracy throughout the war
It is opposing soft systems.	iis a cosin shrout sias hous				en	It is opposing soft systems.	iis a cosin shrout sias hous
"""The album's only single was Watch It."""	the arbrums only center was wotin				en	"""The album's only single was Watch It."""	the arbrums only center was wotin
Sheffield once had heavy industries, such as coal mining and the steel industry.	shefield once had a heavy industry such as coil mining and the still industry				en	Sheffield once had heavy industries, such as coal mining and the steel industry.	shefield once had a heavy industry such as coil mining and the still industry
She was one of the women who were there mourning the death of Hercules.	she was one of the women who were there mourning the deck of hercules				en	She was one of the women who were there mourning the death of Hercules.	she was one of the women who were there mourning the deck of hercules
The Orlan-M space suit was used by cosmonauts in the Mir space station.	the orland m space suit was used by cosmonats in the mar space station				en	The Orlan-M space suit was used by cosmonauts in the Mir space station.	the orland m space suit was used by cosmonats in the mar space station
The small crystal cave is where he frequently retreats to seek revelations or prophecies.	a small crystal cave is where he frequently retreats to seek revelations or provicies				en	The small crystal cave is where he frequently retreats to seek revelations or prophecies.	a small crystal cave is where he frequently retreats to seek revelations or provicies
Modern brunost does not contain significant amounts of iron.	efficiency				en	Modern brunost does not contain significant amounts of iron.	efficiency
Guinness Blonde is also currently being brewed in this brewery.	guinness blondy is also currently being browd in this breery				en	Guinness Blonde is also currently being brewed in this brewery.	guinness blondy is also currently being browd in this breery
In a shock decision, he was delisted at the end of the season.	in a soks decision he was delisted at the end of the season				en	In a shock decision, he was delisted at the end of the season.	in a soks decision he was delisted at the end of the season
He also established the mandalas: Inner Cities, Outer Cities, and Tributaries.	he also established the mennelas ennisar sities outorcities and tributories				en	He also established the mandalas: Inner Cities, Outer Cities, and Tributaries.	he also established the mennelas ennisar sities outorcities and tributories
Today the entire area is covered with housing.	today the entire area is covered with housing				en	Today the entire area is covered with housing.	today the entire area is covered with housing
The source markup of the page defines the text color as white.	the source mark aos the page identifies s wat caltext as white				en	The source markup of the page defines the text color as white.	the source mark aos the page identifies s wat caltext as white
"""Says the coroner, """"go and fetch him then."""""""	sas the coroner go and fetch him then				en	"""Says the coroner, """"go and fetch him then."""""""	sas the coroner go and fetch him then
"""Despite the critical acclaim, """"Peep Show"""" never garnered consistently high viewing figures."""	despite the critical acclaim peep show never garnered consistently high viewing figures				en	"""Despite the critical acclaim, """"Peep Show"""" never garnered consistently high viewing figures."""	despite the critical acclaim peep show never garnered consistently high viewing figures
"""Some accounts mention him as the brother of Kaikesi, making him Ravana's maternal uncle."""	sam accounts mensiond him as the brother of kaikesi making him ravanas maternal angken				en	"""Some accounts mention him as the brother of Kaikesi, making him Ravana's maternal uncle."""	sam accounts mensiond him as the brother of kaikesi making him ravanas maternal angken
These colonies finally had a cause for them to work together.	these colonies finally hid a cause for them to work together				en	These colonies finally had a cause for them to work together.	these colonies finally hid a cause for them to work together
"""He was popularly known as """"Punjab Kesari""""."""	he was popularly known as punjab kesari				en	"""He was popularly known as """"Punjab Kesari""""."""	he was popularly known as punjab kesari
Repression was conducted by the Cheka and its successors, and other state organs.	repression was conducted by the cheka an sucessor an other state organs				en	Repression was conducted by the Cheka and its successors, and other state organs.	repression was conducted by the cheka an sucessor an other state organs
Members of this phylum are known as orthonectids.	odi d adi d tr tr d di				en	Members of this phylum are known as orthonectids.	odi d adi d tr tr d di
The characteristics of a good profiler are discussed.	the characteristics of a good profiler are discussed				en	The characteristics of a good profiler are discussed.	the characteristics of a good profiler are discussed
This neighbourhood is near the main post office in Liaquatabad Town.	this neighborhood is nears e main postoffice in dukitarbard town				en	This neighbourhood is near the main post office in Liaquatabad Town.	this neighborhood is nears e main postoffice in dukitarbard town
He is now a Miami University President Emeritus.	he is now a miami university president emirutus				en	He is now a Miami University President Emeritus.	he is now a miami university president emirutus
