reference_original	inferred_original	age	gender	accent	locale	reference	inferred
امروز صبح که از خواب بیدار شدم مورد دوم رو تجربه کردم	انروز سوبی از خواب بیدار شدم مورد دوم رو ترجروبی كردم				fa	امروز صبح که از خواب بیدار شدم مورد دوم رو تجربه کردم	انروز سوبی از خواب بیدار شدم مورد دوم رو ترجروبی كردم
کسی چیزی برای اضافه کردن دارد؟	كسیچیزی برای عذافه كردن دارد				fa	کسی چیزی برای اضافه کردن دارد؟	كسیچیزی برای عذافه كردن دارد
ارزش تعمیر ندارد.	از جه تعمیر ندارد				fa	ارزش تعمیر ندارد.	از جه تعمیر ندارد
من میخواستم یک فیلم کمدی ببینم.	من میخواستم یک فیلم كمدی ببینم				fa	من میخواستم یک فیلم کمدی ببینم.	من میخواستم یک فیلم كمدی ببینم
خیلی درد دارم.	خیلی درد دارم				fa	خیلی درد دارم.	خیلی درد دارم
آن پوند یا کیلوگرم است؟	آن پوند یا كیلوگرم است				fa	آن پوند یا کیلوگرم است؟	آن پوند یا كیلوگرم است
فکر نمی کنم هیچکس مخالفت کند.	فكر نمیکنم هیچکس مخالفت كند				fa	فکر نمی کنم هیچکس مخالفت کند.	فكر نمیکنم هیچکس مخالفت كند
آیا می توانی آن را برای من توضیح دهی؟	آیا میتوانی آن را برای من توزیه دهی				fa	آیا می توانی آن را برای من توضیح دهی؟	آیا میتوانی آن را برای من توزیه دهی
لطفا شماره من را یادداشت کن.	لطفن شمارهٔ من را یاداشت كن				fa	لطفا شماره من را یادداشت کن.	لطفن شمارهٔ من را یاداشت كن
آیا او به تنهایی زندگی می کند؟	آیا او به تنهای زندگی میكند				fa	آیا او به تنهایی زندگی می کند؟	آیا او به تنهای زندگی میكند
از چه تاریخی؟	از چه تاریخی				fa	از چه تاریخی؟	از چه تاریخی
چه نوع ساندویچی دارید؟	چه نووساندهویچیک دارید				fa	چه نوع ساندویچی دارید؟	چه نووساندهویچیک دارید
ساختمان کهنه یا جدید است؟	ساختمان كهنه یا جدید است				fa	ساختمان کهنه یا جدید است؟	ساختمان كهنه یا جدید است
چیزی که خیلی دور از مرکز شهر نباشد.	چیزیكه خیلی دور از مركز شهر نباشد				fa	چیزی که خیلی دور از مرکز شهر نباشد.	چیزیكه خیلی دور از مركز شهر نباشد
من گهواره نیاز دارم.	من گهواره نیاز دارم				fa	من گهواره نیاز دارم.	من گهواره نیاز دارم
آنها جو پرورش می دهند.	آنها جو پرورش میدهند				fa	آنها جو پرورش می دهند.	آنها جو پرورش میدهند
زنگ به زودی به صدا درمی آید.	زنگ به زودی به سدا در میآید				fa	زنگ به زودی به صدا درمی آید.	زنگ به زودی به سدا در میآید
به خاطر عصر دوست داشتنی از تو متشکرم!	بهخاطر اثر دوستداشتنی از تو متشكرم				fa	به خاطر عصر دوست داشتنی از تو متشکرم!	بهخاطر اثر دوستداشتنی از تو متشكرم
با چه کسی زندگی میکنی؟	با چه کسی زندگی میکنی				fa	با چه کسی زندگی میکنی؟	با چه کسی زندگی میکنی
اخبار امروز را خوانده ای؟	اخبار امروز و خوندهای				fa	اخبار امروز را خوانده ای؟	اخبار امروز و خوندهای
من می خواهم یک انگشتر زنانه ببینم.	من میخواهم یعگماشتر زنانه ببینم				fa	من می خواهم یک انگشتر زنانه ببینم.	من میخواهم یعگماشتر زنانه ببینم
به خوبی کار نمی کند.	به خوبی كار نمیکند				fa	به خوبی کار نمی کند.	به خوبی كار نمیکند
دو پرکردن نیاز دارید.	تو پر كردن نیاز دارید				fa	دو پرکردن نیاز دارید.	تو پر كردن نیاز دارید
من دکترای حقوق دارم.	من دكترای حوق دارم				fa	من دکترای حقوق دارم.	من دكترای حوق دارم
رو مادر مبارک!	روز ما در مبارک				fa	رو مادر مبارک!	روز ما در مبارک
لطفا بنویسید.	لطفن بنویسید				fa	لطفا بنویسید.	لطفن بنویسید
ده پوندی، لطفاً.	ده پندی لتف				fa	ده پوندی، لطفاً.	ده پندی لتف
من می خواهم یک هدیه ویژه بخرم.	من میخواهم یک هدیه ویجه بخرم				fa	من می خواهم یک هدیه ویژه بخرم.	من میخواهم یک هدیه ویجه بخرم
من فقط پنج ین دارم.	من فقط پنج ین دارم				fa	من فقط پنج ین دارم.	من فقط پنج ین دارم
یک لیوان آب گوجه فرنگی.	یک لیبان آب گوج فرنگی				fa	یک لیوان آب گوجه فرنگی.	یک لیبان آب گوج فرنگی
ما پنج آزمون داریم.	ما پنج آزمون داریم				fa	ما پنج آزمون داریم.	ما پنج آزمون داریم
هیچ چیز کوچکتری دارید؟	هیچ چیز كوچكتری دارید				fa	هیچ چیز کوچکتری دارید؟	هیچ چیز كوچكتری دارید
لطفاً هر چیز فلزی را توی سینی بگذارید.	لطفان هر چیز و لزی را توی سینی بگذارد				fa	لطفاً هر چیز فلزی را توی سینی بگذارید.	لطفان هر چیز و لزی را توی سینی بگذارد
من تمام وقت کار میکنم.	من تمام وقت كار میکنم				fa	من تمام وقت کار میکنم.	من تمام وقت كار میکنم
چه نوع منظره ای دارد؟	چه نو منزریدارت				fa	چه نوع منظره ای دارد؟	چه نو منزریدارت
تو خیلی خوبی.	تو خیلی خوبی				fa	تو خیلی خوبی.	تو خیلی خوبی
می توانم برای شما یک نوشیدنی بخرم؟	میتوانام به رایی شما ییکنبشدهنی بخرام				fa	می توانم برای شما یک نوشیدنی بخرم؟	میتوانام به رایی شما ییکنبشدهنی بخرام
آیا هیچ برنامه ای برای تابستان داری؟	آیا هیچ برنامهای برای تابستان دارید				fa	آیا هیچ برنامه ای برای تابستان داری؟	آیا هیچ برنامهای برای تابستان دارید
غذای بیرون بر بگیریم؟	از ای بیرونمر بگیریم				fa	غذای بیرون بر بگیریم؟	از ای بیرونمر بگیریم
من سیک هستم.	من سیک هستم				fa	من سیک هستم.	من سیک هستم
از دعوت شما متشکرم.	از دعوت شما متشاككرام				fa	از دعوت شما متشکرم.	از دعوت شما متشاككرام
تعمیرات کمی طول می کشد.	تعمیرات كرمی تو م كشید				fa	تعمیرات کمی طول می کشد.	تعمیرات كرمی تو م كشید
کجا فنلاندی یاد گرفتی؟	كجا فنلاندی یاد گرفتی				fa	کجا فنلاندی یاد گرفتی؟	كجا فنلاندی یاد گرفتی
کلید کار نمی کند.	كیلید كار نمیکند				fa	کلید کار نمی کند.	كیلید كار نمیکند
او زیتون دوست دارد.	او زیتون دوست دارد				fa	او زیتون دوست دارد.	او زیتون دوست دارد
لطفاً برای من کم آب داغ بیاورید.	لتفن برای من كم آبداق بیاورید				fa	لطفاً برای من کم آب داغ بیاورید.	لتفن برای من كم آبداق بیاورید
این خانم جوان کیست؟	این خانوم زبان كیست امد				fa	این خانم جوان کیست؟	این خانوم زبان كیست امد
کرایه چند است؟	كرایه چند است				fa	کرایه چند است؟	كرایه چند است
لطفاً به من نشان دهید چطور این فرم را پر کنم.	لتفم به من نشان دید چطور این فوم را پر كنم				fa	لطفاً به من نشان دهید چطور این فرم را پر کنم.	لتفم به من نشان دید چطور این فوم را پر كنم
باران شدیدی میبارد.	باران شدیدی میبرد				fa	باران شدیدی میبارد.	باران شدیدی میبرد
بقیه پول را اشتباه به من دادید.	بقی پول را اشتباه فمن ددید				fa	بقیه پول را اشتباه به من دادید.	بقی پول را اشتباه فمن ددید
بطری بازکن نیاز دارم.	خوتری بازكننیاز درم				fa	بطری بازکن نیاز دارم.	خوتری بازكننیاز درم
باید تا دو بعد از ظهر شنبه برگردانید.	بایهد تا دو بعد از زور شمبه برگردانید				fa	باید تا دو بعد از ظهر شنبه برگردانید.	بایهد تا دو بعد از زور شمبه برگردانید
چه محصولات زراعی در این منطقه رشد می کنند؟	چه محصولات ظرایی در این منتق رشت میکند				fa	چه محصولات زراعی در این منطقه رشد می کنند؟	چه محصولات ظرایی در این منتق رشت میکند
این آخرین جلسه امتحان برای ما است.	این آخرین جلسه همتهان برای ما است				fa	این آخرین جلسه امتحان برای ما است.	این آخرین جلسه همتهان برای ما است
من کمی پنکیک با شربت افرا می خواهم.	من كمی پنچش با شربت افرا میخواهم				fa	من کمی پنکیک با شربت افرا می خواهم.	من كمی پنچش با شربت افرا میخواهم
برف سفید است.	برف سپید است				fa	برف سفید است.	برف سپید است
آیا ایستگاه مترو در این نزدیکی وجود دارد؟	آیا ایسگاه مطرو در این نزدیكی وجود دارد				fa	آیا ایستگاه مترو در این نزدیکی وجود دارد؟	آیا ایسگاه مطرو در این نزدیكی وجود دارد
آیا می دانید کافی نت کجا است؟	آیا میدانید كافینت كجا است				fa	آیا می دانید کافی نت کجا است؟	آیا میدانید كافینت كجا است
در نفس کشیدن مشکل دارم.	در نفس كشیدن مشكل دا				fa	در نفس کشیدن مشکل دارم.	در نفس كشیدن مشكل دا
یک لوله خمیر دندان می خواهم.		teens	male		fa	یک لوله خمیر دندان می خواهم.	
می خواهم پرتغالی خود را تمرین کنم.		teens	male		fa	می خواهم پرتغالی خود را تمرین کنم.	
آیا این قطار اکسپرس است؟	آیا این قطار و اكسپرس است				fa	آیا این قطار اکسپرس است؟	آیا این قطار و اكسپرس است
می توانم اینجا بلیط رزرو کنم؟	میتوانم اینجا بلید رظرف كنم				fa	می توانم اینجا بلیط رزرو کنم؟	میتوانم اینجا بلید رظرف كنم
یک ماشین الکتریکی است.	یک ماشین الكتریكیست				fa	یک ماشین الکتریکی است.	یک ماشین الكتریكیست
می خواهم کمی هایلایت کنید.	میخواهم کم خاییلاییت كنید				fa	می خواهم کمی هایلایت کنید.	میخواهم کم خاییلاییت كنید
او عدس و سبزیجات پخته شده می خورد.	او عدس و سبزیجات پخته شده میخورد				fa	او عدس و سبزیجات پخته شده می خورد.	او عدس و سبزیجات پخته شده میخورد
این سیاست شرکت ما است که فقط به یورو فاکتور بدهیم.	این سیاست شركت ما است كه فقط به یو رو باتور بدهم	twenties	female		fa	این سیاست شرکت ما است که فقط به یورو فاکتور بدهیم.	این سیاست شركت ما است كه فقط به یو رو باتور بدهم
ما کمی بال مرغ می خوریم، لطفا.	ما كمی بال مرگ میکریم لفتن	twenties	female		fa	ما کمی بال مرغ می خوریم، لطفا.	ما كمی بال مرگ میکریم لفتن
دوست دارم سفری به برلین رزرو کنم.	دوست دارم سفری به برلین رظرو كنم	twenties	male		fa	دوست دارم سفری به برلین رزرو کنم.	دوست دارم سفری به برلین رظرو كنم
آیا اینجا امن است؟	آیا اینجا امن است	twenties	male		fa	آیا اینجا امن است؟	آیا اینجا امن است
بروید داخل پارک.	بروید داخل پارک	twenties	male		fa	بروید داخل پارک.	بروید داخل پارک
آیا این نزدیکی استخر روباز وجود دارد؟	آیا این نزدیكی استخر او باز وجود دارد	twenties	male		fa	آیا این نزدیکی استخر روباز وجود دارد؟	آیا این نزدیكی استخر او باز وجود دارد
قایق به لیسبون چه موقع است؟	قایقبه لیسبون چه موق است	twenties	male		fa	قایق به لیسبون چه موقع است؟	قایقبه لیسبون چه موق است
این دارو را باید هر چند وقت یکبار مصرف کنم؟	این دارو را باید هر چمخکی كبار مسرف كنم	twenties	male		fa	این دارو را باید هر چند وقت یکبار مصرف کنم؟	این دارو را باید هر چمخکی كبار مسرف كنم
یک آبجو دیگر، لطفاً.	یک آبجای دیگر لتفن	twenties	male		fa	یک آبجو دیگر، لطفاً.	یک آبجای دیگر لتفن
تقریبا پنج دقیقه پیاده روی است.	تقبیبن پنج دیق پیادروی است	twenties	male		fa	تقریبا پنج دقیقه پیاده روی است.	تقبیبن پنج دیق پیادروی است
می توانم کلید اتاق را داشته باشم؟	میتوانم كلید اوتاق را داشته باشم	twenties	male		fa	می توانم کلید اتاق را داشته باشم؟	میتوانم كلید اوتاق را داشته باشم
چه نظر عالی ای!	چه نظر عالی	twenties	male		fa	چه نظر عالی ای!	چه نظر عالی
ورودیه رایگان است.	ورودیه رایگان است	twenties	male		fa	ورودیه رایگان است.	ورودیه رایگان است
نمی توانم او را برای شرکت شما توصیه کنم.	نمیتوانم او را برای شركت شما توسهع كنم	twenties	male		fa	نمی توانم او را برای شرکت شما توصیه کنم.	نمیتوانم او را برای شركت شما توسهع كنم
می خواهم کمی کتاب شعر ببینم.	مین خالمچدم کهتاب شهر برمگم				fa	می خواهم کمی کتاب شعر ببینم.	مین خالمچدم کهتاب شهر برمگم
تاکسی متر روشن است؟	تا سیمتر اوشن است				fa	تاکسی متر روشن است؟	تا سیمتر اوشن است
آیا هیچ تخفیف کرایه برای سفرهای متعدد وجود دارد؟	آیا هیچ تخروف كراهی برای سفلهای متعدر ویرود دارد				fa	آیا هیچ تخفیف کرایه برای سفرهای متعدد وجود دارد؟	آیا هیچ تخروف كراهی برای سفلهای متعدر ویرود دارد
من کمی خرچنگ سرخ شده می خورم، لطفا.	من كمی خرجهٔ سوب شده میخورم گودتم				fa	من کمی خرچنگ سرخ شده می خورم، لطفا.	من كمی خرجهٔ سوب شده میخورم گودتم
روز خیلی خوبی نیست.	روز خیلی خوبی نیست				fa	روز خیلی خوبی نیست.	روز خیلی خوبی نیست
هوای وحشتناکی است، اینطور نیست؟	هوای وحشدناكیست این تور نیست				fa	هوای وحشتناکی است، اینطور نیست؟	هوای وحشدناكیست این تور نیست
ژاکت تنگ است.	ژاكت تنگ است				fa	ژاکت تنگ است.	ژاكت تنگ است
امروز چه کسی برنده می شود، به نظر شما؟	امروز چه کسی برنده میشود به نظر شما				fa	امروز چه کسی برنده می شود، به نظر شما؟	امروز چه کسی برنده میشود به نظر شما
راه را اشتباه می روید.	راه را اشتباه میروید				fa	راه را اشتباه می روید.	راه را اشتباه میروید
من قطار را از دست دادم.	من قطار را از دست دادهام				fa	من قطار را از دست دادم.	من قطار را از دست دادهام
لطفاً یک روزنامه امهری به من بدهید.	رسان یک روزنامه امری ب من بدهید				fa	لطفاً یک روزنامه امهری به من بدهید.	رسان یک روزنامه امری ب من بدهید
چسب نیکوتین را امتحان کرده اید؟	چسب نیكتین را امتهان كردهای لیكیم				fa	چسب نیکوتین را امتحان کرده اید؟	چسب نیكتین را امتهان كردهای لیكیم
چه مهمانی خوبی، نه؟	چه مهمانی خوبینه				fa	چه مهمانی خوبی، نه؟	چه مهمانی خوبینه
بخاری کار نمی کند.	بخاری كار نمیکند				fa	بخاری کار نمی کند.	بخاری كار نمیکند
می توانید فردا آن را بگیرید.	میچونیم فردا آن را بگیریم				fa	می توانید فردا آن را بگیرید.	میچونیم فردا آن را بگیریم
می توانیم در تراس بنشینیم؟	میتونیم در سراز بنچینیم				fa	می توانیم در تراس بنشینیم؟	میتونیم در سراز بنچینیم
چه احساسی دارید؟	چه احساسی دارید				fa	چه احساسی دارید؟	چه احساسی دارید
تلویزیون کار نمی کند.	تلوزیون كار نمیکند				fa	تلویزیون کار نمی کند.	تلوزیون كار نمیکند
امکان دارد بارم را پس بگیرم؟	انكان دارد بارم رو پس بگیرم				fa	امکان دارد بارم را پس بگیرم؟	انكان دارد بارم رو پس بگیرم
می توانم فرم درخواست را داشته باشم؟	میتوانم فرم درخواس را داشته باشم				fa	می توانم فرم درخواست را داشته باشم؟	میتوانم فرم درخواس را داشته باشم
هر پنج دقیقه.	هر پنجدامیده				fa	هر پنج دقیقه.	هر پنجدامیده
بچه های شما بسیار خوش رفتار هستند.	بچههای شما بسیار خشرفتار هستند				fa	بچه های شما بسیار خوش رفتار هستند.	بچههای شما بسیار خشرفتار هستند
اتاق خالی موجود نیست	عتاق خالی معجود نیست				fa	اتاق خالی موجود نیست	عتاق خالی معجود نیست
امکان دارد صورتحساب را داشته باشم؟	امكان دارد صورت حساب را داشته باشم				fa	امکان دارد صورتحساب را داشته باشم؟	امكان دارد صورت حساب را داشته باشم
بیست و چهار، بیست و پنج، بیست و شش.	بیست و چهار بیست و پن بیست و شش				fa	بیست و چهار، بیست و پنج، بیست و شش.	بیست و چهار بیست و پن بیست و شش
در محل کار هستم.	در محل كار هستم				fa	در محل کار هستم.	در محل كار هستم
می توانم اسکی آبی کرایه کنم؟	من میتوانم اسكه آ بیكرهیه كنم				fa	می توانم اسکی آبی کرایه کنم؟	من میتوانم اسكه آ بیكرهیه كنم
صورت حساب بیش از حد است.	صورت حساب بیش از حددست				fa	صورت حساب بیش از حد است.	صورت حساب بیش از حددست
هواپیما سرانجام در جاکارتا فرود آمد.	حوا پیما سرانجم در جاكارتافرود آمد				fa	هواپیما سرانجام در جاکارتا فرود آمد.	حوا پیما سرانجم در جاكارتافرود آمد
دوست دارم چند کتاب تاریخ امانت بگیرم.	دوست دارم چنگ كتاب تاریخ همانت بگیرم				fa	دوست دارم چند کتاب تاریخ امانت بگیرم.	دوست دارم چنگ كتاب تاریخ همانت بگیرم
حال او چطور است؟	حال و چه تو ر است				fa	حال او چطور است؟	حال و چه تو ر است
بیش از حد پخته است.	بیش از حد پخت است				fa	بیش از حد پخته است.	بیش از حد پخت است
باعث افتخار من است این جایزه را دریافت کنم.	باحث افتخار من است این جایزه را دریافت كنم	twenties	male		fa	باعث افتخار من است این جایزه را دریافت کنم.	باحث افتخار من است این جایزه را دریافت كنم
من ساعتم را گم کردم.	من ساعتم را گم كردم	twenties	male		fa	من ساعتم را گم کردم.	من ساعتم را گم كردم
در شغل قبلی چقدر به شما می پرداختند؟	در شقر قبلی چقک به شما میپرداختند	twenties	male		fa	در شغل قبلی چقدر به شما می پرداختند؟	در شقر قبلی چقک به شما میپرداختند
ما یک گذرنامه مشترک داریم.	ما یک گذرنامهٔ مشترک داریم				fa	ما یک گذرنامه مشترک داریم.	ما یک گذرنامهٔ مشترک داریم
از خروجی دوم میدان بروید.	از خروجی دوم میدان بروید				fa	از خروجی دوم میدان بروید.	از خروجی دوم میدان بروید
غیرقانونی کار می کنم.	غیر قانونی كار میکنم				fa	غیرقانونی کار می کنم.	غیر قانونی كار میکنم
تولد من نهم فوریه است.	تولد من نهوم فوریه است				fa	تولد من نهم فوریه است.	تولد من نهوم فوریه است
نیاز دارم دوش بگیرم.	نیاز دارم دوش بگیرم				fa	نیاز دارم دوش بگیرم.	نیاز دارم دوش بگیرم
آیا هیچ بیماری های مزمن دارید؟	آیا هیچ بیماریهای مزمن دارید				fa	آیا هیچ بیماری های مزمن دارید؟	آیا هیچ بیماریهای مزمن دارید
تو در خانه پیانو داری؟	تو در خانه پیانو داری				fa	تو در خانه پیانو داری؟	تو در خانه پیانو داری
ماشین خراب شده است.	ماشین خراب شده است				fa	ماشین خراب شده است.	ماشین خراب شده است
کدام تیم لباس زرد پوشیده است؟	كدام تیم لباس زرد پوشیده است				fa	کدام تیم لباس زرد پوشیده است؟	كدام تیم لباس زرد پوشیده است
من باید دندانپزشک را ببینم.	من باید دردم پزش را ببینم				fa	من باید دندانپزشک را ببینم.	من باید دردم پزش را ببینم
اتاق خیلی گرم است.	عتا خیلی گرمست				fa	اتاق خیلی گرم است.	عتا خیلی گرمست
لطفاًً اتاق را تمیز کنید	لطفا وتاق را تعمیس كنید				fa	لطفاًً اتاق را تمیز کنید	لطفا وتاق را تعمیس كنید
امکان دارد این نسخه را برای من بپیچید؟	امكاندر این دوس غرابری من ببپیشید				fa	امکان دارد این نسخه را برای من بپیچید؟	امكاندر این دوس غرابری من ببپیشید
یک آپارتمان مبله را ترجیح می دهم.	میک آباردمان مبله رو تعجیم مید				fa	یک آپارتمان مبله را ترجیح می دهم.	میک آباردمان مبله رو تعجیم مید
لطفا پرداخت خود را فورا بفرستید.	لطفم پرداخت خود را فورن بفرستید				fa	لطفا پرداخت خود را فورا بفرستید.	لطفم پرداخت خود را فورن بفرستید
به این چه میگویید؟	و اینچه میگویند				fa	به این چه میگویید؟	و اینچه میگویند
آیا می توانید این لکه را پاک کنید؟	آیا میتواند این لکه را پاب كنید				fa	آیا می توانید این لکه را پاک کنید؟	آیا میتواند این لکه را پاب كنید
می توانم دوستم را بیاورم؟	میتوانم دوستم را بیاورم				fa	می توانم دوستم را بیاورم؟	میتوانم دوستم را بیاورم
چه پروازهایی به ترکیه وجود دارد؟	چه پروازهایی به توركی وجود دارد				fa	چه پروازهایی به ترکیه وجود دارد؟	چه پروازهایی به توركی وجود دارد
فکر می کنی ممکن است؟	فكر میکنیم ممكن است				fa	فکر می کنی ممکن است؟	فكر میکنیم ممكن است
من می آیم تا بسته را بگیرم.	من میآیم تا بسسا را بگیرم				fa	من می آیم تا بسته را بگیرم.	من میآیم تا بسسا را بگیرم
هزینه سفر خواهم گرفت؟	از ینه ای سفر خواهم گرفت	twenties	male		fa	هزینه سفر خواهم گرفت؟	از ینه ای سفر خواهم گرفت
درباره فیلم های ترسناک چه فکر می کنی؟	درباره فیلمهای ترسناک چه فكر میکنی	twenties	male		fa	درباره فیلم های ترسناک چه فکر می کنی؟	درباره فیلمهای ترسناک چه فكر میکنی
نیاز است ودیعه پرداخت کنم؟	نیاز است ودیعه پرداخت كنم	twenties	male		fa	نیاز است ودیعه پرداخت کنم؟	نیاز است ودیعه پرداخت كنم
می توانیم تور دوچرخه بگیریم؟	زمو شرخه بگیریم	twenties	male		fa	می توانیم تور دوچرخه بگیریم؟	زمو شرخه بگیریم
لطفاً حالا به گیت شماره یک بروید.	لطفن حالا به گیت شماره یک بروید	twenties	male		fa	لطفاً حالا به گیت شماره یک بروید.	لطفن حالا به گیت شماره یک بروید
ماشین من در شیلی ثبت شده است.	ماشین من در شیلی سبت شده است	twenties	male		fa	ماشین من در شیلی ثبت شده است.	ماشین من در شیلی سبت شده است
صدا را کم کن، لطفا.	سده را كمكن لطفند	twenties	male		fa	صدا را کم کن، لطفا.	سده را كمكن لطفند
او سوپ سبزیجات آسیایی می خورد.	او سوپ سوزیجات آسیایی میخورد				fa	او سوپ سبزیجات آسیایی می خورد.	او سوپ سوزیجات آسیایی میخورد
هر چند وقت یک بار پیتزا به خانه سفارش می دهی؟	هرچن وقتی یكبار پیچزا وه خانه سفارش میدهی				fa	هر چند وقت یک بار پیتزا به خانه سفارش می دهی؟	هرچن وقتی یكبار پیچزا وه خانه سفارش میدهی
آیا قرمز را بیشتر از آبی دوست داری؟	آیا قرمز را بیشتر عز آبی دوفت داری				fa	آیا قرمز را بیشتر از آبی دوست داری؟	آیا قرمز را بیشتر عز آبی دوفت داری
ساعت یازده.	ساعت یازده				fa	ساعت یازده.	ساعت یازده
نمی خواهم اتاق در حال حاضر تمیز شود.	نمیخواهم عتاق در حال عازه تعمیز شود				fa	نمی خواهم اتاق در حال حاضر تمیز شود.	نمیخواهم عتاق در حال عازه تعمیز شود
خوشحال هستم به شما بگویم راه حلی برای شما دارم.	خوشال هستم به شما بگویم راححلی برای شما دارم				fa	خوشحال هستم به شما بگویم راه حلی برای شما دارم.	خوشال هستم به شما بگویم راححلی برای شما دارم
آن کتاب مال چه کسی است؟	آن كتاب مال چه كسی است				fa	آن کتاب مال چه کسی است؟	آن كتاب مال چه كسی است
لطفاً صبحانه ام را ساعت هفت بفرستید.	لطفن سخانهام را ساعت هفت بفرستید	twenties	male		fa	لطفاً صبحانه ام را ساعت هفت بفرستید.	لطفن سخانهام را ساعت هفت بفرستید
من هر چیزی شما توصیه کنید می خورم.	من هر چیزی شما توسیه میکنید میخورم	twenties	male		fa	من هر چیزی شما توصیه کنید می خورم.	من هر چیزی شما توسیه میکنید میخورم
شب فوق العاده ای است.	شب فوقولادهای است	twenties	male		fa	شب فوق العاده ای است.	شب فوقولادهای است
من با یک ماشین تصادف کرده ام.	من با یک ماشین تصدف كردهام	twenties	male		fa	من با یک ماشین تصادف کرده ام.	من با یک ماشین تصدف كردهام
بخش مواد غذایی در کدام طبقه است؟	بخش موادنقزاای در كدام توقع است	twenties	male		fa	بخش مواد غذایی در کدام طبقه است؟	بخش موادنقزاای در كدام توقع است
در این میان هیچ کسی به کیف های شما دسترسی داشته است؟	در این میان هیچکسی به كیفای شما دست رسی داشته است	twenties	male		fa	در این میان هیچ کسی به کیف های شما دسترسی داشته است؟	در این میان هیچکسی به كیفای شما دست رسی داشته است
آمده ام کامپیوترم را بگیرم.	آمدم كامپیوترم را بگیرم	twenties	male		fa	آمده ام کامپیوترم را بگیرم.	آمدم كامپیوترم را بگیرم
آیا می تواند دوباره صادر شود؟	آیا میتواند دوباره ساده شود	twenties	male		fa	آیا می تواند دوباره صادر شود؟	آیا میتواند دوباره ساده شود
من فقط خیلی کم هلندی صحبت می کنم.	من فقط خیلی كم حلندی سحبت میکنم	twenties	male		fa	من فقط خیلی کم هلندی صحبت می کنم.	من فقط خیلی كم حلندی سحبت میکنم
یک فر نرم، لطفاً.	یک فر نرم لطفن				fa	یک فر نرم، لطفاً.	یک فر نرم لطفن
می خواهم هر دوی آنها را پرو کنم.	میخواهم هردوی آنها را پرف كنم				fa	می خواهم هر دوی آنها را پرو کنم.	میخواهم هردوی آنها را پرف كنم
می توانید یک پیتزا فروشی پیشنهاد کنید؟	میتوانید یک بیدل و فروشی پیشنهاد كنید				fa	می توانید یک پیتزا فروشی پیشنهاد کنید؟	میتوانید یک بیدل و فروشی پیشنهاد كنید
آیا آن را دوست داری؟	آیا آن را دوستری				fa	آیا آن را دوست داری؟	آیا آن را دوستری
آیا بالای اقیانوس پرواز خواهیم کرد؟	بالای وبیانوس پروس خواهیم كرد				fa	آیا بالای اقیانوس پرواز خواهیم کرد؟	بالای وبیانوس پروس خواهیم كرد
می خواهم پیشنهاد بدهم.	میخواهم پیشنهاد بدهم				fa	می خواهم پیشنهاد بدهم.	میخواهم پیشنهاد بدهم
آیا دفترچه راهنما دارد؟	آیا دفترچه راه نما دارند				fa	آیا دفترچه راهنما دارد؟	آیا دفترچه راه نما دارند
او صورتحساب را پرداخت می کند.	او صورت حساب را پرداخت میکند				fa	او صورتحساب را پرداخت می کند.	او صورت حساب را پرداخت میکند
این شوهر من است.	تاین شوهر من است				fa	این شوهر من است.	تاین شوهر من است
آسمان دارد صاف می شود.	تآسمان دارد سافت میشود				fa	آسمان دارد صاف می شود.	تآسمان دارد سافت میشود
شصت، هفتاد، هشتاد، نود، صد.	تشست هفتات هشتات نود سد				fa	شصت، هفتاد، هشتاد، نود، صد.	تشست هفتات هشتات نود سد
عکاسی مجاز نیست	تاكاسی مجاز نیست				fa	عکاسی مجاز نیست	تاكاسی مجاز نیست
ما راهنما نیاز داریم.	ما راهنما نیاز داریم				fa	ما راهنما نیاز داریم.	ما راهنما نیاز داریم
کدام ترمینال؟	كدام ترمینال				fa	کدام ترمینال؟	كدام ترمینال
من یک اتاق با دو تخت می خواهم.	من یک اتاق با دو تخت میخواهم				fa	من یک اتاق با دو تخت می خواهم.	من یک اتاق با دو تخت میخواهم
قطار کنسل شده است.	قطار كنسل شده است				fa	قطار کنسل شده است.	قطار كنسل شده است
چه کسی فارسی صحبت می کند؟	چه کسی فارسی سحبت میکند				fa	چه کسی فارسی صحبت می کند؟	چه کسی فارسی سحبت میکند
شما سلیقه فوق العاده ای در لباس دارید.	شما صلیقهٔ فقولادهای در لباس دارید				fa	شما سلیقه فوق العاده ای در لباس دارید.	شما صلیقهٔ فقولادهای در لباس دارید
این سفارش شما است.	این سفالش شما است				fa	این سفارش شما است.	این سفالش شما است
من دوست دارم کارتون ببینم.	من دوست دارم كارتوم ببینم				fa	من دوست دارم کارتون ببینم.	من دوست دارم كارتوم ببینم
آن خط کش را به من بده.	آن خطكش را به من بده				fa	آن خط کش را به من بده.	آن خطكش را به من بده
کجا می توانم در این حوالی یک تلفن عمومی پیدا کنم؟	كجا میتوانم در این حوالی یک طلفون امومی پیدا كنم				fa	کجا می توانم در این حوالی یک تلفن عمومی پیدا کنم؟	كجا میتوانم در این حوالی یک طلفون امومی پیدا كنم
چراغ راهنما	چراق راهنما				fa	چراغ راهنما	چراق راهنما
مبارک باشد!	مبارک باشه				fa	مبارک باشد!	مبارک باشه
من دنبال یک جفت شلوار می گردم.	من دنبال یجف چلوار میگردند				fa	من دنبال یک جفت شلوار می گردم.	من دنبال یجف چلوار میگردند
