gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			lt	 vienas didžiausių šalyje prekybos centras plus city 	"""Vienas didžiausių šalyje prekybos centras """"Plus City""""."""	vienas didžiausių šalyje priekybos centras plus city 	Vienas didžiausių šalyje priekybos centras – Plus City.
			lt	gudžaratų kalba iš esmės yra tarpinė tarp hindi ir marathų kalbų 	Gudžaratų kalba iš esmės yra tarpinė tarp hindi ir marathų kalbų.	gudžeratu kalba iš esmės yra tarpinė tarvjindi ir maratkų kalbų 	Gudžeratu kalba iš esmės yra tarpinė, tarvjindi ir maratkų kalbų.
			lt	jurgis sebastijonas liubomirskis buvo vedęs du kartus 	Jurgis Sebastijonas Liubomirskis buvo vedęs du kartus.	jurgis sebastianas liudomirskis buvo vedęs du kartus 	Jurgis Sebastianas Liudomirskis buvo vedęs du kartus.
			lt	dukroms retkarčiais leisdavo aplankyti tėvą 	Dukroms retkarčiais leisdavo aplankyti tėvą.	dukroms reatkarčiais leisdavo aplankyti tėvą 	Dukroms reatkarčiais leisdavo aplankyti tėvą.
			lt	dainos vėliau buvo surinktos ir išleistos kaip albumas 	Dainos vėliau buvo surinktos ir išleistos kaip albumas.	dainos vėliau buvo surinktus ir išleistus kaip albumas 	Dainos vėliau buvo surinktus ir išleistus kaip albumas.
			lt	dvasiniu kaimo valstiečių gyvenimu rūpinosi kartenos bažnyčios kunigai 	Dvasiniu kaimo valstiečių gyvenimu rūpinosi Kartenos bažnyčios kunigai.	dva sinių kaimo valstiečių gyvenimų rūpinuose kartenos bažnyčios kunikai 	Dva sinių kaimo valstiečių gyvenimų rūpinuose kartenos bažnyčios Kunikai.
			lt	joje nepavyko įsitvirtinti ir po sezono elito divizione vėl iškrito į pirmą lygą 	Joje nepavyko įsitvirtinti ir po sezono elito divizione vėl iškrito į Pirmą lygą.	juoje nepavyko įsitvirtinti ir po sezono elito divizijone vėl iškrito į pirmo lygą 	Juoje nepavyko įsitvirtinti ir po sezono elito divizijone vėl iškrito į pirmo lygą.
			lt	taip pat ekliptika vadinama žemės orbitos projekcija dangaus sferoje 	Taip pat ekliptika vadinama Žemės orbitos projekcija dangaus sferoje.	taip pat ekliptika vadinama žemės orbitos projekcija dangaus sferoje 	Taip pat ekliptika vadinama žemės orbitos projekcija dangaus sferoje.
			lt	nuo septintojo dešimtmečio lenkijos skautijos narys ir opozicinis veikėjas 	Nuo septintojo dešimtmečio Lenkijos skautijos narys ir opozicinis veikėjas.	nuo 1720 ųjų lenkijos autijos narys ir opozicijos veikėjas 	nuo 1720-ųjų Lenkijos autijos narys ir opozicijos veikėjas.
			lt	joje gyveno daugiausia krymo gotai ir ji buvo tapusi jų kunigaikštystės centru 	Joje gyveno daugiausia Krymo gotai ir ji buvo tapusi jų kunigaikštystės centru.	joje gyvena daugiausia krymo gotai ir jie buvo tapusi jų unigrįžtystės centro 	Joje gyvena daugiausia krymo gotai ir jie buvo tapusi jų unigrįžtystės centro.
			lt	pasaulio sveikatos organizacija rekomenduoja šią kontracepcijos metodų grupę vadinti vaisingumo žinojimo metodais 	Pasaulio sveikatos organizacija rekomenduoja šią kontracepcijos metodų grupę vadinti vaisingumo žinojimo metodais.	pasaulio sveikatos organizacija rekomenduoja šią kontracepcijos metodų grupę vadinti vaizdingumo žinojimo metodais 	Pasaulio sveikatos organizacija rekomenduoja šią kontracepcijos metodų grupę vadinti vaizdingumo žinojimo metodais.
			lt	gailestingumo ir užuojautos dievybė 	Gailestingumo ir užuojautos dievybė.	gailia stengumo ir užuojautos dėvybę	Gailia stengumo ir užuojautos dėvybę
			lt	kapinių šiaurės vakariniame pakraštyje palei kelią auga keli lapuočiai medžiai 	Kapinių šiaurės vakariniame pakraštyje palei kelią auga keli lapuočiai medžiai.	kapinių šiaurės vakarinėme pakraštyje palei kelią augai keli į vapočiąi medžiai 	Kapinių šiaurės vakarinėme pakraštyje palei kelią augai keli į vapočiąi medžiai.
			lt	miestas yra visai ties pusiauju 	Miestas yra visai ties pusiauju.	miestas yra visai ties pusiaujo 	Miestas yra visai ties pusiaujo.
			lt	jis reflektoriaus stiliaus 	Jis reflektoriaus stiliaus.	ir jis reflektorų stilos 	ir jis reflektorų stilos.
			lt	dabar šiame pastate veikia juozo naujalio muzikos gimnazija 	Dabar šiame pastate veikia Juozo Naujalio muzikos gimnazija.	dabar šiandien pasateveikia juozu naujalio muziklus gimnazija 	Dabar šiandien pasateveikia Juozu naujalio muziklus gimnazija.
			lt	anksčiau buvo laikomas aiseto ežero šiaurine dalimi 	Anksčiau buvo laikomas Aiseto ežero šiaurine dalimi.	anksčiau buvo laikomas highset o azure šiūrinio dalimi 	Anksčiau buvo laikomas Highset'o Azure šiūrinio dalimi.
			lt	šokėjams kompozicijas stato garsūs lietuvos choreografai 	Šokėjams kompozicijas stato garsūs Lietuvos choreografai.	šokėjams kompozicijas stato garsus lietuvos choreografai 	Šokėjams kompozicijas stato garsus Lietuvos choreografai.
male		thirties	lt	sesuo viktorija taip pat šachmatininkė 	Sesuo Viktorija taip pat šachmatininkė.	visi su viktorija taip pat šachmatininkai	visi su Viktorija taip pat šachmatininkai
male		thirties	lt	šiuo metu dirba lietuvos muzikos ir teatro akademijoje bei vilniaus muzikos mokykloje lyra 	Šiuo metu dirba Lietuvos muzikos ir teatro akademijoje bei Vilniaus muzikos mokykloje „Lyra“.	šiuo metu dirba lietuvos muzikos ir tėtro akademijoje be vilniaus muzikos mokykloje lyra 	Šiuo metu dirba Lietuvos muzikos ir tėtro akademijoje, be Vilniaus muzikos mokykloje Lyra.
male		thirties	lt	šiuo metu parko teritorija mažesnė nei ketvirtis teritorijos lyginant nuo įkurimo 	Šiuo metu parko teritorija mažesnė nei ketvirtis teritorijos lyginant nuo įkurimo.	šių metų parkų teritorija mažesnė nei ketvirtis teritorijos lyginant nuo įkūrimų 	Šių metų parkų teritorija mažesnė nei ketvirtis teritorijos lyginant nuo įkūrimų.
male		thirties	lt	šalia jo buvo keltų šventykla 	Šalia jo buvo keltų šventykla.	šalia jo buvo kailtų šventikla 	Šalia jo buvo kailtų šventikla.
male		thirties	lt	po pirmojo pasaulinio karo gamykla buvo nacionalizuota 	Po Pirmojo pasaulinio karo gamykla buvo nacionalizuota.	po pirmojo pasaulynio karo gamykla buvo nacionalizuot	Po pirmojo pasaulynio karo gamykla buvo nacionalizuot
male		thirties	lt	tokijo olimpinėse žaidynėse pirmą kartą vyks mišrių komandų varžybos 	Tokijo olimpinėse žaidynėse pirmą kartą vyks mišrių komandų varžybos.	tokiojo olimpiniai sažaidynėse pirmą kartą vyksmi šių komandų varžybų 	Tokiojo Olimpiniai sažaidynėse pirmą kartą vyksmi šių komandų varžybų.
male		thirties	lt	anabaro plynaukštėje prasideda anabaro upė 	Anabaro plynaukštėje prasideda Anabaro upė.	anabaru plinu štie prasideda anabaru upi 	Anabaru Plinu štie prasideda Anabaru UPI.
male		thirties	lt	marijos magdalietės koplyčia 	Marijos Magdalietės koplyčia.	marius magdalietis kupličia	Marius Magdalietis Kupličia
male		thirties	lt	šis grybas neturi jokio ypatingo kvapo ir skonio 	Šis grybas neturi jokio ypatingo kvapo ir skonio.	šis gryvas neturi jokio ypatingo kvapų ir skonų	šis gryvas neturi jokio ypatingo kvapų ir skonų
male		thirties	lt	kartu su ispanija ir venecija subūrė šventąją lygą kovai su osmanų imperija 	Kartu su Ispanija ir Venecija subūrė Šventąją lygą kovai su Osmanų imperija.	kartu su ispanija ir venecijas subūrė šventąją lygą kovoj su osmanų imperija 	kartu su Ispanija ir Venecijas subūrė šventąją lygą kovoj su Osmanų imperija.
male		thirties	lt	yra hong fa šventykla 	Yra Hong Fa šventykla.	yra hung fašventygla	yra hung fašventygla
male		thirties	lt	įtikinama gario kasparovo pergalė 	Įtikinama Gario Kasparovo pergalė.	įtikinama garių kasparovų pergali	Įtikinama garių kasparovų pergali
male		thirties	lt	sala buvo atskira nuo havajų teritorijos ir privatizuota 	Sala buvo atskira nuo Havajų teritorijos ir privatizuota.	sela buvo atskirta nuo havaijų teritorijos ir privatizuota 	Sela buvo atskirta nuo Havaijų teritorijos ir privatizuota.
male		thirties	lt	muziejaus kolekcijos koncentruojasi ties suomių šiuolaikiniu menu 	Muziejaus kolekcijos koncentruojasi ties suomių šiuolaikiniu menu.	muzeaus kolekcijos koncentruojasi tiesuomių šuo laikiniu meno 	Muzeaus kolekcijos koncentruojasi tiesuomių šuo laikiniu meno.
male		thirties	lt	krūtinė ir plati juostelė ant pečių oranžinės 	Krūtinė ir plati juostelė ant pečių oranžinės.	krūtinai ir platai juos tėliai ant pačių oranžinės 	Krūtinai ir platai juos tėliai ant pačių oranžinės.
male		thirties	lt	pietryčiuose paviršius leidžiasi į orinoko žemumą 	Pietryčiuose paviršius leidžiasi į Orinoko žemumą.	pytričiųse paviršis leidžiasi į orinoklų žėmumą 	Pytričiųse paviršis leidžiasi į orinoklų žėmumą.
male		thirties	lt	buvo planuojama patekti į caro apartamentus žiemos rūmuose ir suimti jo šeimą 	Buvo planuojama patekti į caro apartamentus Žiemos rūmuose ir suimti jo šeimą.	buvo planuojama patekti į caro apartamentos žiemos rūmūsę ir suimti jų šeimą 	Buvo planuojama patekti į caro apartamentos žiemos rūmūsę ir suimti jų šeimą.
male		thirties	lt	vaikystėje daug dienų prabėgo mamos gimtinėje mosėdyje 	Vaikystėje daug dienų prabėgo mamos gimtinėje Mosėdyje.	vaikystė daugdienų prabėgumo mozgim trenėjo mosedyje 	Vaikystė daugdienų prabėgumo mozgim trenėjo mosedyje.
male		thirties	lt	kelerius metus gastroliavo viename iš vokietijos cirkų 	Kelerius metus gastroliavo viename iš Vokietijos cirkų.	keliaris metus gastrolėjo viename iš aukietijų cirkų 	Keliaris metus gastrolėjo viename iš aukietijų cirkų.
male		thirties	lt	joms būdingi dideli šešių žiedlapių žiedai 	Joms būdingi dideli šešių žiedlapių žiedai.	joms būtingi dideli šešių žiedlapių žiedai 	Joms būtingi dideli šešių žiedlapių žiedai.
male		thirties	lt	ši daina buvo sėkmingas hitas pasauliniu mastu 	Ši daina buvo sėkmingas hitas pasauliniu mastu.	ši daina buvo sėkmingas vietas pasauliniu mastu 	Ši daina buvo sėkmingas vietas pasauliniu mastu.
male		thirties	lt	gavus duomenis buvo paviešinta jų analizė 	Gavus duomenis buvo paviešinta jų analizė.	galvas duomenys buvo paviešinta jų analizai 	Galvas duomenys buvo paviešinta jų analizai.
male		thirties	lt	delta dažnio bangos sąlygoja gilų atsipalaidavimą ir miego būseną 	Delta dažnio bangos sąlygoja gilų atsipalaidavimą ir miego būseną.	delta dažniau bangos aligoje gilvatsi palaidavimo ir miego būsena 	Delta dažniau bangos aligoje gilvatsi palaidavimo ir miego būsena.
			lt	patinai gieda nuo saulės laidos iki vidurnakčio bei paryčiais 	Patinai gieda nuo saulės laidos iki vidurnakčio bei paryčiais.	patinai gėda nuo saulės laidos iki vidurnakčio bei pareičiais 	patinai gėda nuo Saulės laidos iki vidurnakčio bei pareičiais.
			lt	yra išvystyta žuvininkystė 	Yra išvystyta žuvininkystė.	yra išvystata žuvieninkiste 	yra išvystata žuvieninkiste.
			lt	bokštelio konstrukcija perimta iš vokiško tanko pz 	Bokštelio konstrukcija perimta iš vokiško tanko Pz.	bokštelio konstrukcija perimta iš vokiško tanko pz	Bokštelio konstrukcija perimta iš vokiško tanko PZ
			lt	išvystę tekstilės ir keramikos amatus 	Išvystę tekstilės ir keramikos amatus.	išvystę tekstilės ir keramikos amatus	Išvystę tekstilės ir keramikos amatus
			lt	olimpiadoje dalyvavo tekvondo varžybose ir pralaimėjo pirmąją kovą 	Olimpiadoje dalyvavo tekvondo varžybose ir pralaimėjo pirmąją kovą.	olimpijadoje dalyvavo taip vandovo ražybose ir pralaimėjo pirmają kovą 	Olimpijadoje dalyvavo taip vandovo ražybose ir pralaimėjo pirmają kovą.
			lt	teritorijos centre yra kalėjimo pastatas 	Teritorijos centre yra kalėjimo pastatas.	teritorijos centre yra kalėjimo pasatos 	teritorijos centre yra kalėjimo pasatos.
			lt	poetui atminti vilniaus šv 	Poetui atminti Vilniaus šv.	pojėtoj atminti vilniaus šventas	Pojėtoj atminti Vilniaus šventas
			lt	šie tiltai dažniausiai valdomi mechaniniu būdu 	Šie tiltai dažniausiai valdomi mechaniniu būdu.	šie tiltai dažniausiai valdomi mehaninį būdu	šie tiltai dažniausiai valdomi, mehaninį būdu
			lt	tačiau grupė gavo nulį taškų ir užėmė paskutinę vietą 	Tačiau grupė gavo nulį taškų ir užėmė paskutinę vietą.	tačiau grupė gavo nuliteškų ir užėmė paskatinę vietą	Tačiau grupė gavo nuliteškų ir užėmė paskatinę vietą
			lt	uzbekų viešpatavimo laikais pasikeitė vietos gyventojų kalba 	Uzbekų viešpatavimo laikais pasikeitė vietos gyventojų kalba.	uzbekų vieš pataimų laikais pasikėkite vietos gyventojų klubo 	Uzbekų vieš pataimų laikais pasikėkite vietos gyventojų klubo.
			lt	avantime nebuvo pirmas bendras renault ir matra projektas 	Avantime nebuvo pirmas bendras Renault ir Matra projektas.	avantaim nebuvo pirmas bendras renoir matra projektas 	Avantaim nebuvo pirmas bendras Renoir Matra projektas.
			lt	daugelis šveicarų kalba daugiau nei viena kalba 	Daugelis šveicarų kalba daugiau nei viena kalba.	daugelis šviesaro kolba daugiau nei viena kolba 	Daugelis šviesaro kolba, daugiau nei viena kolba.
			lt	pietuose prateka siesartis 	Pietuose prateka Siesartis.	pietuose pratika sėsartis 	Pietuose pratika sėsartis.
			lt	iki šiol nėra visiškai aiškios šios avarijos priežastys 	Iki šiol nėra visiškai aiškios šios avarijos priežastys.	iki šalnerio visiškai aiškas šios avarijos priežastys 	Iki šalnerio visiškai aiškas šios avarijos priežastys.
			lt	žievė gelsvai pilka 	Žievė gelsvai pilka.	žyvėgėl svoj plokas	žyvėgėl svoj plokas
			lt	senosiose patalpose liko pagrindinė mokykla 	Senosiose patalpose liko pagrindinė mokykla.	senuosius aptalposelikų pagrindinio mokyklo 	Senuosius aptalposelikų pagrindinio mokyklo.
			lt	išsiskyręs tėvas bando įsikurti ir palikti įspūdį savo sūnui ir rasti jo gyvenimo likimą 	Išsiskyręs tėvas bando įsikurti ir palikti įspūdį savo sūnui ir rasti jo gyvenimo likimą.	išskiręs tėvas bando įsikurti ir palikti įspūdį savo sūnui jo rasti jau gyvenimo tik likimo 	Išskiręs tėvas bando įsikurti ir palikti įspūdį savo sūnui, jo rasti jau gyvenimo tik likimo.
			lt	rasti daug patikimų šaltinių apie šią kunigaikštystę pakankamai sunku 	Rasti daug patikimų šaltinių apie šią kunigaikštystę pakankamai sunku.	raste daug patikimų šultienio per šiakų negai ištystę pakankamai sunku 	Raste daug patikimų šultienio per šiakų, negai ištystę pakankamai sunku.
			lt	kartais painiojama su apeliavimo į gamtą klaida 	Kartais painiojama su apeliavimo į gamtą klaida.	kartais spainimo su apeliavimo įgimtą klaida 	Kartais spainimo su apeliavimo įgimtą klaida.
			lt	suformuotas abipus dauguvos intako alūkstos 	Suformuotas abipus Dauguvos intako Alūkstos.	suformuotas abipus dauguvos intako alaukstovas	suformuotas abipus dauguvos intako alaukstovas
			lt	šeštojo dešimtmečio venecija 	Šeštojo dešimtmečio Venecija.	šias štai dėšimt nečia vieneitse 	Šias štai dėšimt nečia vieneitse.
			lt	pavaldus valstybinei vidaus vandens kelių direkcijai 	Pavaldus valstybinei Vidaus vandens kelių direkcijai.	pavaldus valstybinėje vidaus vandens kelių direkcija 	Pavaldus valstybinėje vidaus vandens kelių direkcija.
			lt	 tad ir terminas apgulties artilerijos parkas yra pasenęs 	"""Tad ir terminas """"apgulties artilerijos parkas"""" yra pasenęs."""	ta terminaus apgulties artilerijos parkos yra pasėnas 	Ta terminaus apgulties artilerijos parkos yra pasėnas.
			lt	vandens slidžių sportas įtrauktas į pan amerikos žaidynių programą 	Vandens slidžių sportas įtrauktas į Pan Amerikos žaidynių programą.	vanjant slidžius portas įtrauktas į panamerikos žaidynių programą 	Vanjant slidžius portas įtrauktas į Panamerikos žaidynių programą.
			lt	vėliau triumfo arkų statybų menas atsigavo renesanso laikotarpiu 	Vėliau triumfo arkų statybų menas atsigavo renesanso laikotarpiu.	vėliau triumfo arkų statybų menas atsivevo renesancų laikotarpio 	Vėliau triumfo arkų statybų menas atsivevo Renesancų laikotarpio.
			lt	miestelis linijinio plano 	Miestelis linijinio plano.	miestelis linijo plano	Miestelis linijo plano
			lt	žiliberas studijavo monpeljė universitete 	Žiliberas studijavo Monpeljė universitete.	žilibėras studijavau montpeliją universitetą 	Žilibėras studijavau Montpeliją universitetą.
			lt	lara gali aplenkti sienų kampus laikydamasi ant atbrailų 	Lara gali aplenkti sienų kampus laikydamasi ant atbrailų.	lara gali aplinkti sienų kumpus laikydamasi ant adrūlų 	Lara gali aplinkti sienų kumpus, laikydamasi ant adrūlų.
			lt	 antrojo pasaulinio karo metais tapo pavaldžia policijos štabui ir ėmė vadintis paryžiaus gvardija 	"""Antrojo pasaulinio karo metais tapo pavaldžia policijos štabui ir ėmė vadintis """"Paryžiaus gvardija""""."""	antrojo pasaulyno karo meto jis tapo po valdžio policijos štabui ir ėmė vadintis paryžius guardiją 	Antrojo pasaulyno karo meto jis tapo po valdžio policijos štabui ir ėmė vadintis Paryžius guardiją.
			lt	vėliau dirbo komunistinėse žvalgybos struktūrose 	Vėliau dirbo komunistinėse žvalgybos struktūrose.	vėliau dirbo komunistinėse žolgybos struktūrose 	Vėliau dirbo komunistinėse žolgybos struktūrose.
			lt	didžioji įgulos dalis nuskendo 	Didžioji įgulos dalis nuskendo.	džiūri įgulostėlius nuskendo	Džiūri įgulostėlius nuskendo
			lt	ji savo ruožtu apie tai nežino arba yra verčiama sutikti 	Ji savo ruožtu apie tai nežino arba yra verčiama sutikti.	jei savo ruošto apie tai nežino arba yra verčiamos sutikti 	Jei savo ruošto apie tai nežino, arba yra verčiamos sutikti.
			lt	po antrojo pasaulinio karo joje veikė kultūros namai ir biblioteka 	Po Antrojo Pasaulinio karo joje veikė kultūros namai ir biblioteka.	po antrojo pasaulynio karo joje veikė kultūros namai ir biblioteka 	Po antrojo pasaulynio karo joje veikė kultūros namai ir biblioteka.
			lt	gelgaudiškio parkas pagal kompleksinę vertę yra vertingiausias suvalkijos regione 	Gelgaudiškio parkas pagal kompleksinę vertę yra vertingiausias Suvalkijos regione.	gelgaudiškio parkas parlaukompleksinę vertę yra vertingiausia su valkyjos regione 	Gelgaudiškio parkas parlaukompleksinę vertę yra vertingiausia su Valkyjos regione.
			lt	cerberis buvo echidnos ir tifono vaikas 	Cerberis buvo Echidnos ir Tifono vaikas.	cerberis buvo echybnos ir tyfono vaikas 	Cerberis buvo echybnos ir tyfono vaikas.
male		fourties	lt	gyvulininkystės ūkio įrengimų gamyba 	Gyvulininkystės ūkio įrengimų gamyba.	gyvūlyninkystė spūkia įrengimų gamybą 	Gyvūlyninkystė spūkia įrengimų gamybą.
male		fourties	lt	aktorius vaidina spektaklyje bunkeris 	Aktorius vaidina spektaklyje „Bunkeris“.	aktoris vaidina spektaklyje bunkeris 	Aktoris vaidina spektaklyje bunkeris.
male		fourties	lt	jas pakeitė gitara grojanti courtney cox ir vokalistė kirsten rosenberg 	Jas pakeitė gitara grojanti Courtney Cox ir vokalistė Kirsten Rosenberg.	jas pakeitė gitarą grojantį courtney cox ir vokalistę kirsten rosenberg 	Jas pakeitė gitarą grojantį Courtney Cox ir vokalistę Kirsten Rosenberg.
male		fourties	lt	taip pat kiekvienas mazgas leidžia savo disko vieta dalintis su kitais mazgais 	Taip pat kiekvienas mazgas leidžia savo disko vieta dalintis su kitais mazgais.	taip pat kiekvienas masgas leidžia savo disko vietą dalyktis su kitais masgais 	Taip pat kiekvienas masgas leidžia savo disko vietą dalyktis su kitais masgais.
male		fourties	lt	miestas įsikūręs prie omano įlankos 	Miestas įsikūręs prie Omano įlankos.	miestas įsipūvęs prie almano įlankos 	Miestas įsipūvęs prie Almano įlankos.
male		fourties	lt	įvestos bakalauro ir magistro studijų programos su pagrindine ūkinės teisės dalimi 	Įvestos bakalauro ir magistro studijų programos su pagrindine ūkinės teisės dalimi.	įvestos bakalauro ir magistros studijų programos su pagrindinia ūkinės teisės dalimi 	Įvestos bakalauro ir magistros studijų programos su pagrindinia ūkinės teisės dalimi.
male		fourties	lt	vienas jo trenerių buvo rimantas plungė 	Vienas jo trenerių buvo Rimantas Plungė.	vienas jo trenerių buvo rimantas plungė 	Vienas jo trenerių buvo Rimantas Plungė.
male		fourties	lt	ietigaliai žinomi nuo akmens amžiaus 	Ietigaliai žinomi nuo akmens amžiaus.	jei gali žinoti mokk ments amžiaus 	Jei gali žinoti, mokk ments amžiaus.
male		fourties	lt	tokios pradžios niekas nelaukė 	Tokios pradžios niekas nelaukė.	tokios pradžios niekas nelaukia 	Tokios pradžios niekas nelaukia.
male		fourties	lt	mokykloje buvo sukomplektuotos šešios klasės 	Mokykloje buvo sukomplektuotos šešios klasės.	mokykloje buvo sukomplektuotos šešios klasės 	Mokykloje buvo sukomplektuotos šešios klasės.
			lt	ši tema į akademinį pasaulį grįžo tik vadinamojo dinozaurų renesanso metu 	Ši tema į akademinį pasaulį grįžo tik vadinamojo dinozaurų renesanso metu.	šitama į akademinę pasauly grįžo tik vadinamojo dinozauro renesanso metu 	Šitama į akademinę pasauly grįžo tik vadinamojo dinozauro renesanso metu.
			lt	provincijos upės priklauso amazonės baseinui 	Provincijos upės priklauso Amazonės baseinui.	provincijos upės priklauso amazonijos baseinui 	Provincijos upės priklauso Amazonijos baseinui.
			lt	upėje daug didelių riedulių 	Upėje daug didelių riedulių.	upėję daug didelių rėdulių 	Upėję daug didelių rėdulių.
			lt	nebūties žmogus nebijo ir mirties 	Nebūties žmogus nebijo ir mirties.	nebūtė žmogus nebijo ir mirtės 	Nebūtė žmogus nebijo ir mirtės.
			lt	jono kalno išlikusios viduramžių pilies liekanos 	Jono kalno išlikusios viduramžių pilies liekanos.	jono kalno išlikusios viduramžių pilės liekonas	Jono kalno išlikusios viduramžių pilės Liekonas
			lt	jo kūnas buvo įmestas į mergelių akių ežerą 	Jo kūnas buvo įmestas į Mergelių Akių ežerą.	jokūnas buvo įmestęsi mergelio akiuoje ažiro 	Jokūnas buvo įmestęsi Mergelio akiuoje ažiro.
			lt	gotai čia įkūrė vyskupiją 	Gotai čia įkūrė vyskupiją.	gotai čia į kūrė vis kopija 	Gotai, čia į kūrė vis kopija.
			lt	tais pačiais metais grupė dalyvavo festivalyje roko maršas 	Tais pačiais metais grupė dalyvavo festivalyje Roko Maršas.	tais pačiais metais grupė dalyvavo festivalioje roko maršas 	Tais pačiais metais grupė dalyvavo festivalioje Roko maršas.
			lt	egiptologų interesas nustatyti senovės egiptiečių sąsajas su kitomis afrikiečių kultūromis yra gana ribotas 	Egiptologų interesas nustatyti senovės egiptiečių sąsajas su kitomis afrikiečių kultūromis yra gana ribotas.	egyptologų interesas nustatyti senovias egyptiečius asajas su kitomis afrikiečių kultūromis yra ganarybotas 	Egyptologų interesas nustatyti senovias egyptiečius asajas su kitomis afrikiečių kultūromis yra ganarybotas.
			lt	šis procesas pirmiausiai pradedamas turimos dabartinės transporto ir keleivių srautų informacijos rinkimu 	Šis procesas pirmiausiai pradedamas turimos dabartinės transporto ir keleivių srautų informacijos rinkimu.	šis procesas pirmiausiai pradedamas turimos dabartinės transporto ir keliaivius rautų informacijos rinkimu 	Šis procesas pirmiausiai pradedamas turimos dabartinės transporto ir keliaivius rautų informacijos rinkimu.
			lt	leido ir redagavo jonas karutis 	Leido ir redagavo Jonas Karutis.	leido ir redagavo jonas karutis 	Leido ir redagavo Jonas Karutis.
			lt	trejybės parapijos vikaru 	Trejybės parapijos vikaru.	trajybės parapijos vikaru	Trajybės parapijos vikaru
			lt	lietuvoje ši kerpių rūšis įtraukta į raudonąją knygą 	Lietuvoje ši kerpių rūšis įtraukta į Raudonąją knygą.	lietuvoje šiai kerpi rūšiasi trauktai raudonąją knygą 	Lietuvoje šiai kerpi rūšiasi trauktai raudonąją knygą.
			lt	ji svarbi sintetinant nemažai biologiškai svarbių junginių 	Ji svarbi sintetinant nemažai biologiškai svarbių junginių.	jie svarbė sintetonant nemažai biologiškai svarbių junginių 	Jie svarbė sintetonant nemažai biologiškai svarbių junginių.
			lt	už juos šoras pelnė tris oskaro apdovanojimus 	Už juos Šoras pelnė tris Oskaro apdovanojimus.	už jos šorą spelniai tris oscar o apdavanojimus 	Už jos šorą spelniai tris Oscar'o apdavanojimus.
			lt	jis naudojamas kreiptis į jaunesniuosius 	Jis naudojamas kreiptis į jaunesniuosius.	jis naudojamas kreiptis į jaunesniuosius 	Jis naudojamas kreiptis į jaunesniuosius.
			lt	lemiamos kovos vėl vyko finalinio ketverto principu 	Lemiamos kovos vėl vyko finalinio ketverto principu.	lame moskovos vėl vyko finalinio ketvarto principu 	Lame Moskovos vėl vyko finalinio ketvarto principu.
			lt	populiarus visoje azijoje 	Populiarus visoje Azijoje.	popularuosi su save aziuje 	Popularuosi su save Aziuje.
			lt	prie kiekvieno kapo įrengti nauji cementiniai kryželiai su karių vardais ir pavardėmis 	Prie kiekvieno kapo įrengti nauji cementiniai kryželiai su karių vardais ir pavardėmis.	prie kiekvieno kapo įrinkti naujit cementiniai kryželiai su karių vardais ir pavardimis 	Prie kiekvieno kapo įrinkti naujit cementiniai kryželiai su karių vardais ir pavardimis.
			lt	dvimetis arba daugiametis augalas 	Dvimetis arba daugiametis augalas.	dvi metas arba daugia metas augalas 	Dvi metas arba daugia metas augalas.
			lt	palaikė ryšius su kauno bei panevėžio pogrindžio vadovais 	Palaikė ryšius su Kauno bei Panevėžio pogrindžio vadovais.	palaikia ryšius su kauno bei panevežia pogrindžią vadovais 	Palaikia ryšius su Kauno bei panevežia pogrindžią vadovais.
			lt	kojos gana ilgos 	Kojos gana ilgos.	kojos gana ilgas 	Kojos gana ilgas.
			lt	šios žaidynės vyko kartu su vasaros olimpinėmis žaidynėmis 	Šios žaidynės vyko kartu su vasaros olimpinėmis žaidynėmis.	šios žaidynės vyko kartu su vasaros olimpinėmis žaidynėmis 	Šios žaidynės vyko kartu su vasaros olimpinėmis žaidynėmis.
			lt	pradėjo domėtis literatūra ir estetika 	Pradėjo domėtis literatūra ir estetika.	pradėjo domėtis literatūra ir estetiką 	Pradėjo domėtis literatūra ir estetiką.
			lt	daug gyventojų išžudyta ir ištremta 	Daug gyventojų išžudyta ir ištremta.	daug gyventojų žudyta ir ištramta 	Daug gyventojų žudyta ir ištramta.
			lt	morozevičius taip pat išleido knygą apie čigorino gynybą 	Morozevičius taip pat išleido knygą apie Čigorino gynybą.	morozavičius tai patešliai do knygą apie čigorino gnybą 	Morozavičius tai patešliai do knygą apie Čigorino gnybą.
			lt	pasisako už tradicinę šeimą 	Pasisako už tradicinę šeimą.	pasisako už tradicinę šeimą 	Pasisako už tradicinę šeimą.
male		thirties	lt	sportininkas varžybose užėmė dvyliktą vietą 	Sportininkas varžybose užėmė dvyliktą vietą.	sportininkas varžybose užėmė 12 vietą 	Sportininkas varžybose užėmė 12 vietą.
male		thirties	lt	tą pačią dieną sutartis patvirtino karaliaus stovykloje buvę ordino magistras ir livonijos pasiuntiniai 	Tą pačią dieną sutartis patvirtino karaliaus stovykloje buvę ordino magistras ir Livonijos pasiuntiniai.	ta pačia diena sutartis patvirtino karaliaus togeikloje buvę ordino magistras ir livonijos pasintiniai 	Ta pačia diena sutartis patvirtino, karaliaus togeikloje buvę ordino magistras ir Livonijos pasintiniai.
male		thirties	lt	ilgametis rinktinės žaidėjas 	Ilgametis rinktinės žaidėjas.	ilga metis rinktinio žaidėjas	Ilga metis rinktinio žaidėjas
