reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Savo dvare įkūrė akademiją savo ir dvariškių vaikams mokyti.	Savo dvare įkūrė akademija savo ir dvariškių vaikams mokyti.	thirties	male		lt	savo dvare įkūrė akademiją savo ir dvariškių vaikams mokyti 	savo dvare įkūrė akademija savo ir dvariškių vaikams mokyti 
Taip dauginasi kai kurie dumbliai.	Taip dauginasi kai kurie dumbliai.	thirties	male		lt	taip dauginasi kai kurie dumbliai 	taip dauginasi kai kurie dumbliai 
Priepuoliai pasikartoja kelis kartus.	Priepoliai pasikartoja kelius kartus	thirties	male		lt	priepuoliai pasikartoja kelis kartus 	priepoliai pasikartoja kelius kartus
Po albumo išleidimo grupės veikla nutrūko.	Po albumo išleidimo, krūpes veikla nutrūko.	thirties	male		lt	po albumo išleidimo grupės veikla nutrūko 	po albumo išleidimo krūpes veikla nutrūko 
Žymus savo geležinkelių logistikos ir upių uosto pramone.	Žymu savo gelžinkelių logistikos ir upių uosto pramodę.	thirties	male		lt	žymus savo geležinkelių logistikos ir upių uosto pramone 	žymu savo gelžinkelių logistikos ir upių uosto pramodę 
Gaminamas Božolė regione.	Gaminamas Požolė regione	thirties	male		lt	gaminamas božolė regione 	gaminamas požolė regione
Panašus fenomenas yra žinomas ir moderniais laikais.	Panašus fenomenas yra žinomas ir moderniais vaikais.	thirties	male		lt	panašus fenomenas yra žinomas ir moderniais laikais 	panašus fenomenas yra žinomas ir moderniais vaikais 
Jungtinė Karalystė nusprendė pasitraukti iš konkurso.	Jungtinė karalystė nusprendė pasitraukti iš konkurso.	thirties	male		lt	jungtinė karalystė nusprendė pasitraukti iš konkurso 	jungtinė karalystė nusprendė pasitraukti iš konkurso 
Gileado sritys buvo Jarmuko kultūros centru neolito laikais.	Giliados rytys buvo Jarmuko kultūros centrų neudito laikais.	thirties	male		lt	gileado sritys buvo jarmuko kultūros centru neolito laikais 	giliados rytys buvo jarmuko kultūros centrų neudito laikais 
Medis žydi pavasarį ir vasarą.	Medas žydi pavasarį ir vasarą.	thirties	male		lt	medis žydi pavasarį ir vasarą 	medas žydi pavasarį ir vasarą 
Tarptautinis oro uostas yra Nadi saloje.	Tartautinis oro uostas yra nadį saloje	thirties	male		lt	tarptautinis oro uostas yra nadi saloje 	tartautinis oro uostas yra nadį saloje
Iki šių dienų išlikusi tik viena žvaigždė virš vyrų įėjimo į sinagogą.	Iki šių dienų išlikusė tik viena žvaigždėje virš vyru į ėjimo į sinagogą.	thirties	male		lt	iki šių dienų išlikusi tik viena žvaigždė virš vyrų įėjimo į sinagogą 	iki šių dienų išlikusė tik viena žvaigždėje virš vyru į ėjimo į sinagogą 
Krantai labai skardingi.	Krantai vabaiskardingi	thirties	male		lt	krantai labai skardingi 	krantai vabaiskardingi
Dabar didžioji dalis kapo artefaktų saugoma Egipto muziejuje Kaire.	Dabar didžioji dalis kapų artefaktų saugoma Egipto muzeja Kaire.	thirties	male		lt	dabar didžioji dalis kapo artefaktų saugoma egipto muziejuje kaire 	dabar didžioji dalis kapų artefaktų saugoma egipto muzeja kaire 
Netoli rūmų stovėjo didelis baublys.	Netoli rūmus stovėjo didelis baublys	thirties	male		lt	netoli rūmų stovėjo didelis baublys 	netoli rūmus stovėjo didelis baublys
Šiuo metu vėl vadinama pirminiu savo vardu.	Šiuo metu vėl vadinama pirminių savo vardu.	thirties	male		lt	šiuo metu vėl vadinama pirminiu savo vardu 	šiuo metu vėl vadinama pirminių savo vardu 
Vyrauja žalieji plotai.	Vyroje žalėj ploty.	thirties	male		lt	vyrauja žalieji plotai 	vyroje žalėj ploty 
Planuojamas statyti tiltas.	Planojama statyti tiltas.	thirties	male		lt	planuojamas statyti tiltas 	planojama statyti tiltas 
Koplytėlės interjeras atspindi šventąją Trejybę.	Koplytėlės interieras atspindi šventąją atreibę.	thirties	male		lt	koplytėlės interjeras atspindi šventąją trejybę 	koplytėlės interieras atspindi šventąją atreibę 
Jais gyvūnas gali smulkinti net buivolų bei begemotų kaulus.	Jeis gyvūnas gali smulkinti net buivovų bei begemotų kaulūs.	thirties	male		lt	jais gyvūnas gali smulkinti net buivolų bei begemotų kaulus 	jeis gyvūnas gali smulkinti net buivovų bei begemotų kaulūs 
Dauginimosi sezonas tęsiasi maždaug nuo balandžio iki rugsėjo.	Dauginimasis sezonas tęsasi maždaug nuo valandžio iki rugsėje.	fourties	male		lt	dauginimosi sezonas tęsiasi maždaug nuo balandžio iki rugsėjo 	dauginimasis sezonas tęsasi maždaug nuo valandžio iki rugsėje 
Patenka į Kazachijos ir Uzbekijos teritorijas.	patenka į Kazachijos ir Uzbekijos teritorijas.	fourties	male		lt	patenka į kazachijos ir uzbekijos teritorijas 	patenka į kazachijos ir uzbekijos teritorijas 
Provinciją slegia vykstantis pilietinis karas tarp dviejų frakcijų.	Provincija, Slege, vykstantis pilietinis karas trakt dviejų frakcijų.	fourties	male		lt	provinciją slegia vykstantis pilietinis karas tarp dviejų frakcijų 	provincija slege vykstantis pilietinis karas trakt dviejų frakcijų 
Kai kurie karpiai buvo daugiau nei metro ilgio.	Kai kurie karpį buvo daugiau nei metro ilgio.	fourties	male		lt	kai kurie karpiai buvo daugiau nei metro ilgio 	kai kurie karpį buvo daugiau nei metro ilgio 
Pelkės pakraščiuose buvo kasamos durpės.	Pelkės pakraščiuose buvo kasamos durpes.				lt	pelkės pakraščiuose buvo kasamos durpės 	pelkės pakraščiuose buvo kasamos durpes 
Tėvas kilęs iš bajorų.	Tėvas kėlęs iš pajorų.				lt	tėvas kilęs iš bajorų 	tėvas kėlęs iš pajorų 
Dalyvavo Didžiajame Vilniaus seime.	Talyvavo didžiajame Vilniaus Seime.				lt	dalyvavo didžiajame vilniaus seime 	talyvavo didžiajame vilniaus seime 
Dėl šios priežasties reikalingi papildomi tyrimai.	Tel šios priešasties reikalingi papildomi tyrimai.				lt	dėl šios priežasties reikalingi papildomi tyrimai 	tel šios priešasties reikalingi papildomi tyrimai 
Vėliau mokėsi Kauno karo mokykloje.	Vėliau mokėsi Kauno karo mokykloje.				lt	vėliau mokėsi kauno karo mokykloje 	vėliau mokėsi kauno karo mokykloje 
Kai kurių rūšių žiedai kvapūs.	Kai kurių rūšiu šiadai kvapūs.				lt	kai kurių rūšių žiedai kvapūs 	kai kurių rūšiu šiadai kvapūs 
Lietuvos atstovas Estijoje.	Lietuvos atstovas estijoje.				lt	lietuvos atstovas estijoje 	lietuvos atstovas estijoje 
Geležinė uždanga atskyrė Vakarų Europą nuo Rytų Europos valstybių.	Gėlėžinė uždanga atskiria vakarų Europą nuo rytų Europos valstybių.				lt	geležinė uždanga atskyrė vakarų europą nuo rytų europos valstybių 	gėlėžinė uždanga atskiria vakarų europą nuo rytų europos valstybių 
Tuomet jie ėmę kalbėti kitomis kalbomis.	Tuomet jie ėmė kalbėti kitomis kalbomis.				lt	tuomet jie ėmę kalbėti kitomis kalbomis 	tuomet jie ėmė kalbėti kitomis kalbomis 
Šias žaidynes boikotavo Šiaurės Korėja.	Šis žaidinis boykotavo Šiaurės Korėją.				lt	šias žaidynes boikotavo šiaurės korėja 	šis žaidinis boykotavo šiaurės korėją 
Miestas pavadintas britų diplomato Gerald Portal garbei.	Miestas pavadintas britų diplomato Geralt Portal Garby				lt	miestas pavadintas britų diplomato gerald portal garbei 	miestas pavadintas britų diplomato geralt portal garby
Baigė Vilniaus universiteto Istorijos fakultetą.	Baigė Vilniaus Universiteto istorijos fakulteta.				lt	baigė vilniaus universiteto istorijos fakultetą 	baigė vilniaus universiteto istorijos fakulteta 
Tai sumenkino Santo Domingo kolonijos reikšmę.	Tai sumenkino Santo Domingo kolonijos reikšmę.				lt	tai sumenkino santo domingo kolonijos reikšmę 	tai sumenkino santo domingo kolonijos reikšmę 
Žaidžiama be jokios specialios žaidimo lentos.	Šeiciamą bei jokios specialios žaidimo lentos.				lt	žaidžiama be jokios specialios žaidimo lentos 	šeiciamą bei jokios specialios žaidimo lentos 
Švedų norminė kalba paremta centrinės Švedijos dialektais.	Švedų norminė kalba paremta centrinės švedijos dialektais.				lt	švedų norminė kalba paremta centrinės švedijos dialektais 	švedų norminė kalba paremta centrinės švedijos dialektais 
Šiaurėje rajonas ribojasi su Kilungo miestu.	Šiaurėje rajonas ribojasi su Kilungo miestu.				lt	šiaurėje rajonas ribojasi su kilungo miestu 	šiaurėje rajonas ribojasi su kilungo miestu 
Mituose apsireiškia tik gamtos reiškiniais.	Mituose apsireiškia tik gamtos reiškiniais.				lt	mituose apsireiškia tik gamtos reiškiniais 	mituose apsireiškia tik gamtos reiškiniais 
Itin didelis užterštumas gyvsidabriu.	Eten didelis ištirštumas gyvsi dabriu.				lt	itin didelis užterštumas gyvsidabriu 	eten didelis ištirštumas gyvsi dabriu 
Miestas greičiausiai kūrėsi merių gyvenvietės vietoje.	Miestas grįčiausiai kūrėsi merių gyvendvėtes vietoje.				lt	miestas greičiausiai kūrėsi merių gyvenvietės vietoje 	miestas grįčiausiai kūrėsi merių gyvendvėtes vietoje 
Dalyvavo Vyriausiojo Lietuvos Išlaisvinimo komiteto veikloje.	Dalyvavo Vyriausiojo Lietuvos išlaisvinimo komiteto veikloje.				lt	dalyvavo vyriausiojo lietuvos išlaisvinimo komiteto veikloje 	dalyvavo vyriausiojo lietuvos išlaisvinimo komiteto veikloje 
Jos kalbos vartojamos Gran Čiako regione vakarų Paragvajuje.	Jos kalmos vartojamos Grand Tchiako regione Vakarų Paragvajuje.				lt	jos kalbos vartojamos gran čiako regione vakarų paragvajuje 	jos kalmos vartojamos grand tchiako regione vakarų paragvajuje 
Eugenijus Gedgaudas gimė Skuode.	Elgenius gatkaudas gimės kodą.				lt	eugenijus gedgaudas gimė skuode 	elgenius gatkaudas gimės kodą 
Filmą platino „Dreamworks“.	Filma Platanoi Gram Forks				lt	filmą platino dreamworks 	filma platanoi gram forks
Lietuvoje išleido poezijos rinkinių.	Lietuvoje išleido poezijos rinkinių.				lt	lietuvoje išleido poezijos rinkinių 	lietuvoje išleido poezijos rinkinių 
"""Šiuo metu """"mecenatu"""" vadinamas turtingas kultūrinio renginio finansinis rėmėjas."""	Šiuo metu mecenato vadinamas turtingas kultūrinio renginio finansims rėmėjas.				lt	 šiuo metu mecenatu vadinamas turtingas kultūrinio renginio finansinis rėmėjas 	šiuo metu mecenato vadinamas turtingas kultūrinio renginio finansims rėmėjas 
Jos labiausiai akcentavo į pasiruošimo karui planus bei karinius veiksmus.	Jo slabiausiai akcentavo į pasiruošimo karo įplanus bei karinius veiksmus.				lt	jos labiausiai akcentavo į pasiruošimo karui planus bei karinius veiksmus 	jo slabiausiai akcentavo į pasiruošimo karo įplanus bei karinius veiksmus 
Zetos pavadinimas kilo nuo šalia tekančios Zetos upės.	Z-os pavadinimas skyla nuo šalia tekančios Z-os upės.				lt	zetos pavadinimas kilo nuo šalia tekančios zetos upės 	z os pavadinimas skyla nuo šalia tekančios z os upės 
Yra Laukuvos gimnazijos skyrius.	Yra laukovos gimnasijos kyrius.				lt	yra laukuvos gimnazijos skyrius 	yra laukovos gimnasijos kyrius 
Šlapimo pūslės sienelėje yra tankūs kraujagyslių ir limfagyslių tinklai bei juntamųjų nervų skaidulų.	Šlapimo puslė senelėje yra tankūs, kraujegislių ir limfagislių tinklai, vejuntamųjų nervų skaidūlų.				lt	šlapimo pūslės sienelėje yra tankūs kraujagyslių ir limfagyslių tinklai bei juntamųjų nervų skaidulų 	šlapimo puslė senelėje yra tankūs kraujegislių ir limfagislių tinklai vejuntamųjų nervų skaidūlų 
Šaudant mažesni galingumo šoviniais būna mažesnės ir vamzdžio liepsna bei atatranka.	Šaudant mažesnių galimgumo šoviniais, būna mažesnis ir vamžia liepsna bei atatranka.				lt	šaudant mažesni galingumo šoviniais būna mažesnės ir vamzdžio liepsna bei atatranka 	šaudant mažesnių galimgumo šoviniais būna mažesnis ir vamžia liepsna bei atatranka 
Šiaurės Afrikos uolose rasti piešiniai priskiriami Kapsos kultūros žmonėms.	Šiaurės Afrikos vuovose yra stipėšiniai priskiriami kapsos kultūros žmonėms.				lt	šiaurės afrikos uolose rasti piešiniai priskiriami kapsos kultūros žmonėms 	šiaurės afrikos vuovose yra stipėšiniai priskiriami kapsos kultūros žmonėms 
Tada dėl ideologinių motyvų Dievo Apvaizdos akis buvo pakeista į saulę.	Tada dėl ideologinių motyvų dievo apvaizdos akis buvo pakeista į Saulę.				lt	tada dėl ideologinių motyvų dievo apvaizdos akis buvo pakeista į saulę 	tada dėl ideologinių motyvų dievo apvaizdos akis buvo pakeista į saulę 
Viduramžiais Ventos upės keliais prekiavo ir siautėjo vikingai.	Vidur amžiais vantos upės kelys prie kevo ir seotėjų vikingai.				lt	viduramžiais ventos upės keliais prekiavo ir siautėjo vikingai 	vidur amžiais vantos upės kelys prie kevo ir seotėjų vikingai 
Plėtojantis serialui jis tampa Pramonės diktatoriumi ir pagrindiniu neigiamu veikėju.	Plėtuojanti serialu jis tampa pramonės diktatoriui ir pagrindiniu neigiamu veikėju.				lt	plėtojantis serialui jis tampa pramonės diktatoriumi ir pagrindiniu neigiamu veikėju 	plėtuojanti serialu jis tampa pramonės diktatoriui ir pagrindiniu neigiamu veikėju 
Jis pakvietė savo pirmąjį mokytoją būti vieno skyriaus vedėju.	Jis pakvietė savo pirmoji mokytoją būti vienas kyrius vėdėjim.				lt	jis pakvietė savo pirmąjį mokytoją būti vieno skyriaus vedėju 	jis pakvietė savo pirmoji mokytoją būti vienas kyrius vėdėjim 
Moterys ir vaikai buvo išskirstyti į mandžiūrų šeimas.	Moterys ir vaikai buvo išskirsti į manžiūrų šeimos.				lt	moterys ir vaikai buvo išskirstyti į mandžiūrų šeimas 	moterys ir vaikai buvo išskirsti į manžiūrų šeimos 
Du kartus dalyvavo žiemos olimpinėse žaidynėse.	Dukartus galvavau žemūs Olimpinėse žaidynėse.	thirties	male		lt	du kartus dalyvavo žiemos olimpinėse žaidynėse 	dukartus galvavau žemūs olimpinėse žaidynėse 
Priklauso San Marino miesto savivaldybės teritorijai.	Turklausos ant marino miestos valdybės teritorijai	thirties	male		lt	priklauso san marino miesto savivaldybės teritorijai 	turklausos ant marino miestos valdybės teritorijai
Čempionatas prasidėjo neįprastai.	Čempionatos prasidėjom įprastai.	thirties	male		lt	čempionatas prasidėjo neįprastai 	čempionatos prasidėjom įprastai 
Šį dirižablį netrukus įsigijo Rusija.	Šiai diržabė neturkus į Sibiją, Rusiją.	thirties	male		lt	šį dirižablį netrukus įsigijo rusija 	šiai diržabė neturkus į sibiją rusiją 
Per antrąjį priedainį Furtado su mašina važiuoja pas šokėjus dainuoja dainą.	Per antrąjį priedį neufortavęs su mesilovės žiūrėtos širkėjus dėmoja dėma.	thirties	male		lt	per antrąjį priedainį furtado su mašina važiuoja pas šokėjus dainuoja dainą 	per antrąjį priedį neufortavęs su mesilovės žiūrėtos širkėjus dėmoja dėma 
Kūriniai gausiai versti į regionines Indijos kalbas.	Kur jinii gumsi versti irgionines indijos klubas?	thirties	male		lt	kūriniai gausiai versti į regionines indijos kalbas 	kur jinii gumsi versti irgionines indijos klubas 
Dauguma pabėgėlių neatitiko šių reikalavimų.	Dauguma pavyzių liūdnu, kad tikiuosi jų reikalavimu.	thirties	male		lt	dauguma pabėgėlių neatitiko šių reikalavimų 	dauguma pavyzių liūdnu kad tikiuosi jų reikalavimu 
Kordobos ir dar du universitetai.	Kur buvus ir dar du universitetui?	thirties	male		lt	kordobos ir dar du universitetai 	kur buvus ir dar du universitetui 
Pietų Taravos dalis.	Pietų targovos dėnes	thirties	male		lt	pietų taravos dalis 	pietų targovos dėnes
Tokiu atveju reikalinga operacija.	Tokiu atveju reikalinga operacija.	thirties	male		lt	tokiu atveju reikalinga operacija 	tokiu atveju reikalinga operacija 
Per jį Anglija galutinai atėmė iš Olandijos Niujorką.	Per jį Anglija glūtnai atėmė iš Olandijos, New York'a.	thirties	male		lt	per jį anglija galutinai atėmė iš olandijos niujorką 	per jį anglija glūtnai atėmė iš olandijos new york a 
Lietuvos žemės ūkio profesinių sąjungų federacijos tarybos narė.	Lietuvos žemės ūkio Profesinių sąjungų federacijos tarybos naria.	thirties	male		lt	lietuvos žemės ūkio profesinių sąjungų federacijos tarybos narė 	lietuvos žemės ūkio profesinių sąjungų federacijos tarybos naria 
Vakaruose skalauja Pietų Kinijos jūra.	Bakrasis kalauja pietukinios jūrą.	thirties	male		lt	vakaruose skalauja pietų kinijos jūra 	bakrasis kalauja pietukinios jūrą 
Šiaurės rytuose išteka upelis link netoliese tekančios Verknės upės.	Šiaurės rytuose išteka upelis link netolėse tekančius Verknės upės.	thirties	male		lt	šiaurės rytuose išteka upelis link netoliese tekančios verknės upės 	šiaurės rytuose išteka upelis link netolėse tekančius verknės upės 
Tarybinės okupacijos metais Lobė išvengė represijų ir deportacijos.	Tarybinės okupacijos metais lobiai išvengia represijų ir deportacijos.	thirties	male		lt	tarybinės okupacijos metais lobė išvengė represijų ir deportacijos 	tarybinės okupacijos metais lobiai išvengia represijų ir deportacijos 
Sadamo Huseino valdymo metais pradėti miesto atstatymo darbai.	Sadamo ausėjino valdymo metais pradėti miesto atstatymo darbai.	thirties	male		lt	sadamo huseino valdymo metais pradėti miesto atstatymo darbai 	sadamo ausėjino valdymo metais pradėti miesto atstatymo darbai 
Galva padengta stambiais skydeliais.	galvo padengtas tambeis skidelis	thirties	male		lt	galva padengta stambiais skydeliais 	galvo padengtas tambeis skidelis
Stadionu naudojasi ir Vilniaus Žemynos gimnazija.	stadionu Udovės ir Vilniaus Žemynos gimnazija.	thirties	male		lt	stadionu naudojasi ir vilniaus žemynos gimnazija 	stadionu udovės ir vilniaus žemynos gimnazija 
Graižtviniai vamzdžiai skiriasi graižtvų forma ir skaičiumi.	Graištviniai vamžiai skiriasi graištvų, forma ir skaičiume.	thirties	male		lt	graižtviniai vamzdžiai skiriasi graižtvų forma ir skaičiumi 	graištviniai vamžiai skiriasi graištvų forma ir skaičiume 
Lygos varžybas organizuoja Jordanijos futbolo federacija.	Lygos varžybas organizuoja Jordanijos Futbolo federacija.	thirties	male		lt	lygos varžybas organizuoja jordanijos futbolo federacija 	lygos varžybas organizuoja jordanijos futbolo federacija 
Šie apdovanojimai įgijo gerą reputaciją numatant būsimus Nobelio premijos laureatus.	Šie apdavanojame įgyjo gerą reputaciją numatant būsimus nobilių premijos laurėtus.	thirties	male		lt	šie apdovanojimai įgijo gerą reputaciją numatant būsimus nobelio premijos laureatus 	šie apdavanojame įgyjo gerą reputaciją numatant būsimus nobilių premijos laurėtus 
Tačiau šie laiškai buvo sulaikyti ir nepateko į Galiją.	Tačiau šėlaškai buvo slikyti ir nepateko į kalį.	thirties	male		lt	tačiau šie laiškai buvo sulaikyti ir nepateko į galiją 	tačiau šėlaškai buvo slikyti ir nepateko į kalį 
Organizavo vaistinės mokinių kursus vaistininko padėjėjo teisėms gauti.	Organizavo vaistinės mokinių kursus, vaistininko padėjėjo teisėms gaudė.	thirties	male		lt	organizavo vaistinės mokinių kursus vaistininko padėjėjo teisėms gauti 	organizavo vaistinės mokinių kursus vaistininko padėjėjo teisėms gaudė 
Caro valdžios dvidešimčiai metų ištremtas į Sibirą.	C. Valdžios, 20 m. iš Tramtas, Į Siberą	thirties	male		lt	caro valdžios dvidešimčiai metų ištremtas į sibirą 	c valdžios 20 m iš tramtas į siberą
Dali miesto vietos nuo seno buvo apgyvendintos bajų tautos.	Dėl įmiesto vietos nuo seno buvo apgyvenintos bajų tautos.	thirties	male		lt	dali miesto vietos nuo seno buvo apgyvendintos bajų tautos 	dėl įmiesto vietos nuo seno buvo apgyvenintos bajų tautos 
Turi juodų dažinių medžiagų.	Tarei jodų dažinių medžiagų.				lt	turi juodų dažinių medžiagų 	tarei jodų dažinių medžiagų 
Pirmoji Samuelio knyga pasakoja apie Samuelio darbus ir gyvenimą.	Pirmoji Samuelio knyga pasakoja apie Samuelio darbus ir gyvenimą.				lt	pirmoji samuelio knyga pasakoja apie samuelio darbus ir gyvenimą 	pirmoji samuelio knyga pasakoja apie samuelio darbus ir gyvenimą 
Nepriklausomoje Lietuvoje ji veikė nelegaliai.	Nepriklausomai Lietuvoje jį veikia nelegalai.				lt	nepriklausomoje lietuvoje ji veikė nelegaliai 	nepriklausomai lietuvoje jį veikia nelegalai 
Lobio radimo aplinkybės nežinomos.	Lobio ir adimo aplinkybės nežinamos.				lt	lobio radimo aplinkybės nežinomos 	lobio ir adimo aplinkybės nežinamos 
Ši rūšis paplitusi Pietų Amerikoje maždaug į pietus nuo Amazonės upės.	Ši rašis paplitasi pietų Amerikoje maždaug į pietus nuo Amazonės upės.				lt	ši rūšis paplitusi pietų amerikoje maždaug į pietus nuo amazonės upės 	ši rašis paplitasi pietų amerikoje maždaug į pietus nuo amazonės upės 
Lietuvoje genties augalai auginami parkuose ir soduose.	Lietuvoje gentės saugalai auginami parkuose ir sodusi.				lt	lietuvoje genties augalai auginami parkuose ir soduose 	lietuvoje gentės saugalai auginami parkuose ir sodusi 
Nelaisvėje dar tikėjo Vokietijos pergale.	Nelaisvėje dar tikėjo vokietijos ergalė.				lt	nelaisvėje dar tikėjo vokietijos pergale 	nelaisvėje dar tikėjo vokietijos ergalė 
Žalgiris Vilnius pateko į ketvirtfinalį be kovos.	Žalgiris Vilnius ateko į ketvirfenalį be kovos				lt	žalgiris vilnius pateko į ketvirtfinalį be kovos 	žalgiris vilnius ateko į ketvirfenalį be kovos
Kristas buvo dukart vedęs.	Krisas buvo dukart vedęs.				lt	kristas buvo dukart vedęs 	krisas buvo dukart vedęs 
Filme pasakojama apie kitokią nei Žemės gyvybės evoliuciją.	Filme pasakojama apie kitokią nei žemės gyvybės evoliuciją.	fourties	male		lt	filme pasakojama apie kitokią nei žemės gyvybės evoliuciją 	filme pasakojama apie kitokią nei žemės gyvybės evoliuciją 
Ilgai buvo prisimenamas dėl savo nuolankumo ir tyrumo.	Ilgai buvo prisiminamas dėl savo nuolankumo ir tyrumo.	fourties	male		lt	ilgai buvo prisimenamas dėl savo nuolankumo ir tyrumo 	ilgai buvo prisiminamas dėl savo nuolankumo ir tyrumo 
Konrado Adenauerio tėvas buvo Kelno kanceliarijos tarėjas.	Komrado Andinovėro tėvas buvo Kelno kanceliarijos tarėjas.	fourties	male		lt	konrado adenauerio tėvas buvo kelno kanceliarijos tarėjas 	komrado andinovėro tėvas buvo kelno kanceliarijos tarėjas 
Nusiginklavimo konferencijos iniciatorius.	Nusigink lavimo konferencijos iniciatorius.	fourties	male		lt	nusiginklavimo konferencijos iniciatorius 	nusigink lavimo konferencijos iniciatorius 
Šauksmas aukšto tono švilpimas.	šauksmas aukšto tonu švilpimas				lt	šauksmas aukšto tono švilpimas 	šauksmas aukšto tonu švilpimas
Žindymas sumažina kūdikio astmos ar alergijos riziką.	Žindimas sumažina kūdikio astmos ar alergijos riziką.				lt	žindymas sumažina kūdikio astmos ar alergijos riziką 	žindimas sumažina kūdikio astmos ar alergijos riziką 
Kituose sezonuose ispanas vėl grįžo į piloto bandytojo vietą.	Kitose sezonuose Ispanas vėl grįžo į piloto bandytojo vietą.				lt	kituose sezonuose ispanas vėl grįžo į piloto bandytojo vietą 	kitose sezonuose ispanas vėl grįžo į piloto bandytojo vietą 
Kalvių bendruomenės narys.	Kalvių bendruomenės narys				lt	kalvių bendruomenės narys 	kalvių bendruomenės narys
Kariuomenės viršilos laipsnį aukščiausia valdžia kartais suteikdavo už žygdarbius ir nuopelnus.	Kariuomenės ir šilos laipsnė aukščiausia valdžia kartai suteikdavo užykdarbius ir nuopelnus.				lt	kariuomenės viršilos laipsnį aukščiausia valdžia kartais suteikdavo už žygdarbius ir nuopelnus 	kariuomenės ir šilos laipsnė aukščiausia valdžia kartai suteikdavo užykdarbius ir nuopelnus 
Joje įvairiomis progomis aukojamos šv.	joje įvairiomis progomis aukojamos šala				lt	joje įvairiomis progomis aukojamos šv 	joje įvairiomis progomis aukojamos šala
Pranciškaus Asyžiečio parapijai.	Franciskus asi žiečio para piej				lt	pranciškaus asyžiečio parapijai 	franciskus asi žiečio para piej
Buvo į iškilmes atvykęs ir ministras Raštikis.	Buvo į iškilmas atvykęs ir ministras raštikis				lt	buvo į iškilmes atvykęs ir ministras raštikis 	buvo į iškilmas atvykęs ir ministras raštikis
Per jo ilgą valdymą vis labiau menko imperatoriaus valdžia.	Per jo ilgą valdymą vis labiau menko imperatrių svaldžia.				lt	per jo ilgą valdymą vis labiau menko imperatoriaus valdžia 	per jo ilgą valdymą vis labiau menko imperatrių svaldžia 
Tai leido vystyti šalies prekybą ir kultūrą.	tai leido vystyti šalia sprėkybą ir kultūrą.				lt	tai leido vystyti šalies prekybą ir kultūrą 	tai leido vystyti šalia sprėkybą ir kultūrą 
Gyvenvietė įkurta činukų žemėse.	Gyvenvietė, kurta Činuku žemėse				lt	gyvenvietė įkurta činukų žemėse 	gyvenvietė kurta činuku žemėse
Jis neturi kraujagyslių.	Jis neturi kraujegislių				lt	jis neturi kraujagyslių 	jis neturi kraujegislių
Spynos rėmas su dujų dėžute.	Spinos rėmas su duju dėžutę				lt	spynos rėmas su dujų dėžute 	spinos rėmas su duju dėžutę
Viena seniausių Lietuvos jūrinių regatų.	viena seniausių Lietuvos jūrinių regatu				lt	viena seniausių lietuvos jūrinių regatų 	viena seniausių lietuvos jūrinių regatu
Juose stovėjo šv.	Juose stovėjo šventas				lt	juose stovėjo šv 	juose stovėjo šventas
Lietuvos dirvožemiuose humuso kiekis labai nevienodas.	Lietuvos dirbožymiuose humuso kiekis labai nevienodas.				lt	lietuvos dirvožemiuose humuso kiekis labai nevienodas 	lietuvos dirbožymiuose humuso kiekis labai nevienodas 
Mažoji koplytėlė tapo tik prieangiu prie apsidės.	Mažuoi kuplitėlė tapo tik priengių prie apsidės.				lt	mažoji koplytėlė tapo tik prieangiu prie apsidės 	mažuoi kuplitėlė tapo tik priengių prie apsidės 
Abstrakčias sąvokas vaizduotė turi paversti kokiais nors ryškiais vaizdiniais.	Abstrakčia savokas vaizduotė turi paversti kokiais nors ryškiais vaizdiniais.				lt	abstrakčias sąvokas vaizduotė turi paversti kokiais nors ryškiais vaizdiniais 	abstrakčia savokas vaizduotė turi paversti kokiais nors ryškiais vaizdiniais 
Leistas kaip bulvarinio dienraštis „Dešimt centų“ priedas.	Leistas kai bulvarinio dienraštis 10 centų priedas				lt	leistas kaip bulvarinio dienraštis dešimt centų priedas 	leistas kai bulvarinio dienraštis 10 centų priedas
Šio tipo transporteriai naudojami potvynio Pamaryje metu.	Šio tipo transporteriai naudojami Putiniu pamaryje metu.				lt	šio tipo transporteriai naudojami potvynio pamaryje metu 	šio tipo transporteriai naudojami putiniu pamaryje metu 
Vainikėlis melsvas arba mėlynas.	Vainikelis melsos arba mielinas				lt	vainikėlis melsvas arba mėlynas 	vainikelis melsos arba mielinas
Tesalija kaip atskiras regionas buvo žinoma nuo seniausių laikų.	Tėsalija, kaip atskiras regionas, buvo žinoma nuo seniausių laikų.				lt	tesalija kaip atskiras regionas buvo žinoma nuo seniausių laikų 	tėsalija kaip atskiras regionas buvo žinoma nuo seniausių laikų 
Ežero grožis išliko tik jo nuotraukose.	Ežero grožys išlikau tik jo nuotraukose				lt	ežero grožis išliko tik jo nuotraukose 	ežero grožys išlikau tik jo nuotraukose
Šventoriaus tvora plytų mūro.	Šventorijų stvora plytų mūrą				lt	šventoriaus tvora plytų mūro 	šventorijų stvora plytų mūrą
Nervą sudaro jungiamuoju audiniu sujungti aksonų pluoštai.	Nervas sudaro jungimojų audinių sujungti aksonų pluoštai				lt	nervą sudaro jungiamuoju audiniu sujungti aksonų pluoštai 	nervas sudaro jungimojų audinių sujungti aksonų pluoštai
