reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Жытка ууланып калышы күмөн, — деди ал.	жытка ууланып калышы күмөн - деди ал	twenties	male		ky	Жытка ууланып калышы күмөн, — деди ал.	жытка ууланып калышы күмөн - деди ал
Депутаттар бул маселени талкуулабаш үчүн каникулду күтүп жүрүшөт.	депутаттар бул маселени талку ул абашуу үчүн коникулду күтүп чурушат	twenties	male		ky	Депутаттар бул маселени талкуулабаш үчүн каникулду күтүп жүрүшөт.	депутаттар бул маселени талку ул абашуу үчүн коникулду күтүп чурушат
Аспеков биздин тарапкер болуп эсептелбейт.	оспеков биздин тараптар болуп эсептелбейтти	twenties	male		ky	Аспеков биздин тарапкер болуп эсептелбейт.	оспеков биздин тараптар болуп эсептелбейтти
Дагы бир нече каза болгондордун денелери табылды.	дагы бир нече каза болгондордун денелери табылды	twenties	male		ky	Дагы бир нече каза болгондордун денелери табылды.	дагы бир нече каза болгондордун денелери табылды
Бишкектеги жаңы жылдык сатып алуулардын эң үнөмдүүсү.	бишкектеги жаңыжылдык сатып алуулардын эң үйлөмдүүсө	twenties	male		ky	Бишкектеги жаңы жылдык сатып алуулардын эң үнөмдүүсү.	бишкектеги жаңыжылдык сатып алуулардын эң үйлөмдүүсө
Мыйзам баардыгына бирдей болушу керек.	мыйзам баарына бирдей болушу керек	twenties	male		ky	Мыйзам баардыгына бирдей болушу керек.	мыйзам баарына бирдей болушу керек
Ошондуктан алар мыкты даярдыкта болушу керек.	ошондуктан алар мыкты даярдыкта болушу керек	twenties	male		ky	Ошондуктан алар мыкты даярдыкта болушу керек.	ошондуктан алар мыкты даярдыкта болушу керек
Балдар көптөгөн кызыктуу сүрөттөрдү тартышты.	балдар көптөгөн кызыктуу сүрөттөрдү тартышты	twenties	male		ky	Балдар көптөгөн кызыктуу сүрөттөрдү тартышты.	балдар көптөгөн кызыктуу сүрөттөрдү тартышты
Чынын айтканда, бул жакшы эмес.	чынын айтканда бул жакшы эмессиз	twenties	male		ky	Чынын айтканда, бул жакшы эмес.	чынын айтканда бул жакшы эмессиз
Тасмада жаман окуяга кабылган кыз тууралуу айтылат.	тасмада жаман окуяга кабылган кыз тууралуу айтылат	twenties	male		ky	Тасмада жаман окуяга кабылган кыз тууралуу айтылат.	тасмада жаман окуяга кабылган кыз тууралуу айтылат
Алар ормоюп, элеңдеп эле калышат.	алар ормой пелеңде өлө калышат	twenties	male		ky	Алар ормоюп, элеңдеп эле калышат.	алар ормой пелеңде өлө калышат
Башка окуучулар машинадан ары секирип кетүүгө үлгүрүшкөн.	башка окуучулар машинадан ары секрип кетүүгө өлгүрүшкөн	twenties	male		ky	Башка окуучулар машинадан ары секирип кетүүгө үлгүрүшкөн.	башка окуучулар машинадан ары секрип кетүүгө өлгүрүшкөн
Малдарды калтыра албайбыз деген өңдүү себептерди айтышат.	малдарды калтыра албайбыз деген өңдү себептерде айтышат	twenties	male		ky	Малдарды калтыра албайбыз деген өңдүү себептерди айтышат.	малдарды калтыра албайбыз деген өңдү себептерде айтышат
Мектеп окуучуларына арналган мангаларды көбүрөөк чыгаргым келет.	амынтыйлөрү мектеп окуучуларына арналган мангалдарды көбүрөөк чыгаргым келет				ky	Мектеп окуучуларына арналган мангаларды көбүрөөк чыгаргым келет.	амынтыйлөрү мектеп окуучуларына арналган мангалдарды көбүрөөк чыгаргым келет
Жердин мурдагы ээлерине мамлекеттин эсебинен кун төлөнүп берилет.	жерди мурдагы ээлерине мамлекеттин эсебинен кун төлөнүп берилет	twenties	male		ky	Жердин мурдагы ээлерине мамлекеттин эсебинен кун төлөнүп берилет.	жерди мурдагы ээлерине мамлекеттин эсебинен кун төлөнүп берилет
Бул жөн гана кинематографисттердин каалоосу болду.	бул жөң гана киномотавресттердин каалоосу болду				ky	Бул жөн гана кинематографисттердин каалоосу болду.	бул жөң гана киномотавресттердин каалоосу болду
Бирок чогулгандарды бул сөздөр канааттандырган жок.	бирок чогулгандарды бул сөздөр гана аттандырган жок	twenties	male		ky	Бирок чогулгандарды бул сөздөр канааттандырган жок.	бирок чогулгандарды бул сөздөр гана аттандырган жок
Бизге эч кандай маалымат берилген жок.	бизге ичкандай маалымат керилген жок	twenties	male		ky	Бизге эч кандай маалымат берилген жок.	бизге ичкандай маалымат керилген жок
Башында эле бул цирк болчу.	башында эле бул сирк болчу				ky	Башында эле бул цирк болчу.	башында эле бул сирк болчу
Биз ал күнөөлүү же күнөөлүү эмес экенин билбейбиз.	биз ал күнөлүү же күнөлүү эмес экенин билбейбиз	twenties	male		ky	Биз ал күнөөлүү же күнөөлүү эмес экенин билбейбиз.	биз ал күнөлүү же күнөлүү эмес экенин билбейбиз
Бул мекеме режимдуу объект болуп саналат, аларды киргизишпейт.	бул мекеми режимдүү объект болуп саналат аларды киргизишпейт	twenties	male		ky	Бул мекеме режимдуу объект болуп саналат, аларды киргизишпейт.	бул мекеми режимдүү объект болуп саналат аларды киргизишпейт
Башкача айтканда ыраат жок.	башкача айтканда ыраат жок	twenties	male		ky	Башкача айтканда ыраат жок.	башкача айтканда ыраат жок
Дордойдун оюнчулары көк, Алайдыкы — ак формада.	дордойдун оюнчулары көп алайдыккы ак формада	twenties	male		ky	Дордойдун оюнчулары көк, Алайдыкы — ак формада.	дордойдун оюнчулары көп алайдыккы ак формада
Бул даана эле техникалык ката, менин добуш беришим эч мүмкүн эмес.	бул дааны эле техникалык ката менин добошо беришимин эч мүмкүн эмес				ky	Бул даана эле техникалык ката, менин добуш беришим эч мүмкүн эмес.	бул дааны эле техникалык ката менин добошо беришимин эч мүмкүн эмес
Алар беш арыз боюнча соттун чечимин даттанышкан.	алар беш арыз боюнча соттун чечимин таттанышкан				ky	Алар беш арыз боюнча соттун чечимин даттанышкан.	алар беш арыз боюнча соттун чечимин таттанышкан
Жүргүнчүлөр тез чыгып кеткендиктен эч ким жабыр тарткан жок.	жүргүнчүлөр тест чыгып кеткендиктен эч ким жабыр тарткан жок	twenties	male		ky	Жүргүнчүлөр тез чыгып кеткендиктен эч ким жабыр тарткан жок.	жүргүнчүлөр тест чыгып кеткендиктен эч ким жабыр тарткан жок
Учак турак жайлардын үстүнө кулаган.	учак кытурак жайлардын өстүндө кулаган				ky	Учак турак жайлардын үстүнө кулаган.	учак кытурак жайлардын өстүндө кулаган
Же таптакыр төлөбөйт, — деп жазды Панов.	же тап такыр төлөбөйт деп жаздып панов	twenties	male		ky	Же таптакыр төлөбөйт, — деп жазды Панов.	же тап такыр төлөбөйт деп жаздып панов
БШК Текебаевди мамлекеттик тил сынагына киргизген жок.	мыш катики байыхты мамлекеттик тиңсина гана киргизген жок				ky	БШК Текебаевди мамлекеттик тил сынагына киргизген жок.	мыш катики байыхты мамлекеттик тиңсина гана киргизген жок
Ноокат районунда короз баккандарды парваз деп аташат экен.	ноокат районунда короз баккандарды фарваз деп атышат экен	twenties	male		ky	Ноокат районунда короз баккандарды парваз деп аташат экен.	ноокат районунда короз баккандарды фарваз деп атышат экен
Буга чейин эки бала каза тапкан.	буга чейин эки была каза тапкан				ky	Буга чейин эки бала каза тапкан.	буга чейин эки была каза тапкан
Керек, — деди ал.	керек деди ал	twenties	male		ky	Керек, — деди ал.	керек деди ал
Салянова тууралуу дагы бир жолу айтам.	салянога тууралуу дагы бир жол айта	twenties	male		ky	Салянова тууралуу дагы бир жолу айтам.	салянога тууралуу дагы бир жол айта
Аны танбайм да, жашырбайм да.	аны танбайым да - жашырбайым да	twenties	male		ky	Аны танбайм да, жашырбайм да.	аны танбайым да - жашырбайым да
Себеби жарым жылдан кийин кеч болуп калат.	себеби жарым жылдан кийин кеч болуп калат				ky	Себеби жарым жылдан кийин кеч болуп калат.	себеби жарым жылдан кийин кеч болуп калат
УКМК бул маалыматты тастыктады.	укэмка бул маалыматты тастыктады	twenties	male		ky	УКМК бул маалыматты тастыктады.	укэмка бул маалыматты тастыктады
Жол тандабасты кураштырууга анын үч ай убакыты кеткен.	жол тандабастыу караштырууга анын үч ай убакыты кеткенси	twenties	male		ky	Жол тандабасты кураштырууга анын үч ай убакыты кеткен.	жол тандабастыу караштырууга анын үч ай убакыты кеткенси
Анан эле протоколдо көгөргөн жери жок болуп чыкты.	анан эле протоколдо көгөргөн жери жок болуп чыкты	twenties	male		ky	Анан эле протоколдо көгөргөн жери жок болуп чыкты.	анан эле протоколдо көгөргөн жери жок болуп чыкты
Бирдиктүү талапкер катары Адахан Мадумаровду чыгарылышы мүмкүн.	ирдиктүү талапкер катары адаган мадумаарыхта чыгарылышы мүмкүн				ky	Бирдиктүү талапкер катары Адахан Мадумаровду чыгарылышы мүмкүн.	ирдиктүү талапкер катары адаган мадумаарыхта чыгарылышы мүмкүн
Улуу уулум көз жумган, кичүүсү жоголуп кеткен.	улу уулум көз жумган кичүүсү жоголуп кеткен	twenties	male		ky	Улуу уулум көз жумган, кичүүсү жоголуп кеткен.	улу уулум көз жумган кичүүсү жоголуп кеткен
Мен жокто алар бул жакка туруп унумду сатышат.	мен жокто алар бул жакка туруп үнүмдө укуш сатышат	twenties	male		ky	Мен жокто алар бул жакка туруп унумду сатышат.	мен жокто алар бул жакка туруп үнүмдө укуш сатышат
Экспертизага ылайык, айдоочу мас абалда болгон.	экспертизага ылайык айдоочу масамалда болгон				ky	Экспертизага ылайык, айдоочу мас абалда болгон.	экспертизага ылайык айдоочу масамалда болгон
Биринчи күндөн тартып эле бардык далилдерди көрсөтүп келатабыз.	биринчи күндөн тартао эле бардык далилдерди көрсөтүп келе атабыз	twenties	female		ky	Биринчи күндөн тартып эле бардык далилдерди көрсөтүп келатабыз.	биринчи күндөн тартао эле бардык далилдерди көрсөтүп келе атабыз
Айылдык кеңештин мурдагы депутаты жана төрайымы.	айылдык кеңештин борудагы депутаты жана турайм				ky	Айылдык кеңештин мурдагы депутаты жана төрайымы.	айылдык кеңештин борудагы депутаты жана турайм
Аны улантуу үчүн дарыгер болуу кыялыман баш тарткам, — дейт ал.	аны уулантуу учундары гер болу кыялман баш таткан - дейт ал				ky	Аны улантуу үчүн дарыгер болуу кыялыман баш тарткам, — дейт ал.	аны уулантуу учундары гер болу кыялман баш таткан - дейт ал
Себеби балдардын билим деңгээли азырынча аныктала элек.	себеби балдардын билим деңгээли азырынча аныктала элек	twenties	female		ky	Себеби балдардын билим деңгээли азырынча аныктала элек.	себеби балдардын билим деңгээли азырынча аныктала элек
Мэр Оштун тургунунун өтүнүчүн аткаруудан баш тарткан.	мэроштун тургунунун өтүн үчүн аткаруудан баш тарткан	twenties	female		ky	Мэр Оштун тургунунун өтүнүчүн аткаруудан баш тарткан.	мэроштун тургунунун өтүн үчүн аткаруудан баш тарткан
Короз багып, урушка салып жүргөнүмө он жылдай болуп калды.	корооз багып урушка салып жүргөнүмө 1н жылдай болуп калды	twenties	female		ky	Короз багып, урушка салып жүргөнүмө он жылдай болуп калды.	корооз багып урушка салып жүргөнүмө 1н жылдай болуп калды
Биз силерди дайыма күтөбүз, — дешет алар.	биз силерди дайыма күтө үздешет алар	twenties	female		ky	Биз силерди дайыма күтөбүз, — дешет алар.	биз силерди дайыма күтө үздешет алар
Орус же башка улутундагы адам болсо түшүнмөкмүн, — дейт Аманбаева.	орус же башка улутундагы адамдар болсо түшүнмөк мүндейт аманбайгы	twenties	female		ky	Орус же башка улутундагы адам болсо түшүнмөкмүн, — дейт Аманбаева.	орус же башка улутундагы адамдар болсо түшүнмөк мүндейт аманбайгы
Максатым чоң тигүү цехин ачып, жаштарга үйрөтүү, — дейт ал.	максатын чоң тигүү цехен ачып жаштарга үйрөтүү дейт ал	twenties	female		ky	Максатым чоң тигүү цехин ачып, жаштарга үйрөтүү, — дейт ал.	максатын чоң тигүү цехен ачып жаштарга үйрөтүү дейт ал
Мектептер бизге жакшы көмөк көрсөтүп келе жатат.	мектептер бизге жакшы көнөк көрсөтүп келе жатат	twenties	female		ky	Мектептер бизге жакшы көмөк көрсөтүп келе жатат.	мектептер бизге жакшы көнөк көрсөтүп келе жатат
Алгач Ош шаарында эле кызмат кылат.	алгач ош шаарында эле кызмат кылат	twenties	female		ky	Алгач Ош шаарында эле кызмат кылат.	алгач ош шаарында эле кызмат кылат
Алардын иштеп тапканын эсептеп чыгардык.	алардын иштеп тапканын эсептеп чыгардык	twenties	female		ky	Алардын иштеп тапканын эсептеп чыгардык.	алардын иштеп тапканын эсептеп чыгардык
Учурда анда ондон ашуун карыя күн өткөрүүдө.	учурда анда оңдон ашуун карыя күн өткөрүүдө	twenties	female		ky	Учурда анда ондон ашуун карыя күн өткөрүүдө.	учурда анда оңдон ашуун карыя күн өткөрүүдө
Оппозициячыл депутаттын бир тууган инисин өлтүрүү — саясий.	опозициячыл депутаттын бир тууган инисин өлтүрүү саясий	twenties	female		ky	Оппозициячыл депутаттын бир тууган инисин өлтүрүү — саясий.	опозициячыл депутаттын бир тууган инисин өлтүрүү саясий
Таштанды төккөн жай — бул өзгөчө жер.	таштанды төккөн жай бул өзгөчө жер	twenties	female		ky	Таштанды төккөн жай — бул өзгөчө жер.	таштанды төккөн жай бул өзгөчө жер
Бүгүн эки өлкө үчүн тарыхый күн.	бүгүн э өлкө үчүн тарыхый күн	twenties	female		ky	Бүгүн эки өлкө үчүн тарыхый күн.	бүгүн э өлкө үчүн тарыхый күн
Бирок андан кийин милиция кызматкерлери келишти.	бирок андан кийин милиция кызматкерлери келишти	twenties	female		ky	Бирок андан кийин милиция кызматкерлери келишти.	бирок андан кийин милиция кызматкерлери келишти
Бир дагы тыйын төлөшпөйт.	бир дагы тыйын төлөшпөйт	twenties	female		ky	Бир дагы тыйын төлөшпөйт.	бир дагы тыйын төлөшпөйт
Партиянын мүчөлөрү баягыдай эле.	партиянын мүчөлөрү баягыда эле	twenties	female		ky	Партиянын мүчөлөрү баягыдай эле.	партиянын мүчөлөрү баягыда эле
Бирок алардын эч кимиси менен сүйлөшүүгө мүмкүн болгон эмес.	бирок алардын эч кимиси менен сүйлөшүүгө мүмкүн болгон эмес	twenties	female		ky	Бирок алардын эч кимиси менен сүйлөшүүгө мүмкүн болгон эмес.	бирок алардын эч кимиси менен сүйлөшүүгө мүмкүн болгон эмес
Азырынча Зилалиев кайсыл кызматты аркалай турганы белгисиз.	азырынча зил алиф кайсыл кызматтар каалай турганы белгисиз	twenties	female		ky	Азырынча Зилалиев кайсыл кызматты аркалай турганы белгисиз.	азырынча зил алиф кайсыл кызматтар каалай турганы белгисиз
Мурда Акаев Азаттык үналгысында иштеген.	мурда акайып азаттык үн алгысында иштеген	twenties	female		ky	Мурда Акаев Азаттык үналгысында иштеген.	мурда акайып азаттык үн алгысында иштеген
Соке жарашыктуу, узун — бою дээрлик Лукашенко менен тең экен.	соке жарашыктуу узун бою дээрлик лукашенка менен тең экен	twenties	female		ky	Соке жарашыктуу, узун — бою дээрлик Лукашенко менен тең экен.	соке жарашыктуу узун бою дээрлик лукашенка менен тең экен
Маалыматка ылайык, саясатчылар арасынан бирөөсүн колдоп чыгышат.	маалыматка ылайык саясатчылар арасынан жүрүү өсүн колдоп чыгышат	twenties	female		ky	Маалыматка ылайык, саясатчылар арасынан бирөөсүн колдоп чыгышат.	маалыматка ылайык саясатчылар арасынан жүрүү өсүн колдоп чыгышат
Казак бийлиги азырынча комментарий бере элек.	азак бийлиги азырынча комментарий бер елек	twenties	female		ky	Казак бийлиги азырынча комментарий бере элек.	азак бийлиги азырынча комментарий бер елек
Кытай империясынын аталышы да ушундай болчу.	кытай империясынын ата алыша да ошондай болчу	twenties	female		ky	Кытай империясынын аталышы да ушундай болчу.	кытай империясынын ата алыша да ошондай болчу
Көптөгөн учурда алардын визалары жокко чыгарылышы мүмкүн.	гөптөгөн учурда алардын визалары жокко чыгарылышы мүмкүн	twenties	female		ky	Көптөгөн учурда алардын визалары жокко чыгарылышы мүмкүн.	гөптөгөн учурда алардын визалары жокко чыгарылышы мүмкүн
Видео интернет мейкиндигинде көп түрдүү пикирлерди жаратты.	видео интернет мээкиндигинде көп түрдүү пикирлерди жаратты	twenties	female		ky	Видео интернет мейкиндигинде көп түрдүү пикирлерди жаратты.	видео интернет мээкиндигинде көп түрдүү пикирлерди жаратты
Ага карабай жетекчисинин басмырлоосуна кабылганын айтып жатат.	ага карбай жетекчисинен басмырлоосуна кабылганын айтып жатат	twenties	female		ky	Ага карабай жетекчисинин басмырлоосуна кабылганын айтып жатат.	ага карбай жетекчисинен басмырлоосуна кабылганын айтып жатат
Тез жардамды автобустун айдоочусу өткөрбөй койду.	тез жардамды автобустун айда өтүстө өткөрбөй койду	twenties	female		ky	Тез жардамды автобустун айдоочусу өткөрбөй койду.	тез жардамды автобустун айда өтүстө өткөрбөй койду
Мен парламенттик шайлоого КСДПны даярдайм.	мен парламенттик шайлоого кэзббканы даярдайм	twenties	female		ky	Мен парламенттик шайлоого КСДПны даярдайм.	мен парламенттик шайлоого кэзббканы даярдайм
Мен алар менен адвокаты жок сүйлөшпөй турганымды айттым.	мен алар менен адвокаты жок сүйлөшпөй турганымда айттым	twenties	male		ky	Мен алар менен адвокаты жок сүйлөшпөй турганымды айттым.	мен алар менен адвокаты жок сүйлөшпөй турганымда айттым
Иш жаңыдан эле козголду, биз тергөө жүргүзүп жаткан чагыбыз.	иш жаңыдан эле козголду бис тергө жүргүзүп жаткан чыгабыз	twenties	male		ky	Иш жаңыдан эле козголду, биз тергөө жүргүзүп жаткан чагыбыз.	иш жаңыдан эле козголду бис тергө жүргүзүп жаткан чыгабыз
Орусиядан бир жылдын ичинде акча топтойм деп үмүттөнүп алган.	орусиядан бир жылдын ичинде акча топтом деп үмүттөнө алган	twenties	male		ky	Орусиядан бир жылдын ичинде акча топтойм деп үмүттөнүп алган.	орусиядан бир жылдын ичинде акча топтом деп үмүттөнө алган
Ал эми шишкебекке туз кошулбайт, ал ар күнү кечинде гана берилет.	ал эмиш кебекке туз ко ошулбайт ал ар күнү кечине гана берилет	twenties	male		ky	Ал эми шишкебекке туз кошулбайт, ал ар күнү кечинде гана берилет.	ал эмиш кебекке туз ко ошулбайт ал ар күнү кечине гана берилет
Берилген маалыматты факты деп айтканга болбойт, — деди ал.	белилген маалыматты фактыду айтына болбойт - деди ал	twenties	male		ky	Берилген маалыматты факты деп айтканга болбойт, — деди ал.	белилген маалыматты фактыду айтына болбойт - деди ал
Экинчи айда жакшы түшүнүшүп, сюжетти кеңири эле чагылдыра баштадым.	экинчи айда жакшы түшүнүшүп сүжетти кеңир эле чагылдыра баштадын	twenties	male		ky	Экинчи айда жакшы түшүнүшүп, сюжетти кеңири эле чагылдыра баштадым.	экинчи айда жакшы түшүнүшүп сүжетти кеңир эле чагылдыра баштадын
Президент Жогорку Кеңештин чечими менен макул болбой коюшу мүмкүн.	президент жогорку кеңештин чечим менен макулбой бой коюшу мүмкүн	twenties	male		ky	Президент Жогорку Кеңештин чечими менен макул болбой коюшу мүмкүн.	президент жогорку кеңештин чечим менен макулбой бой коюшу мүмкүн
Аткаминер бул кызматта бир жылга жетпеген убакыт иштеди.	аткаминер бул кызматта бир жылга жетпеген убакыт иштеди	twenties	male		ky	Аткаминер бул кызматта бир жылга жетпеген убакыт иштеди.	аткаминер бул кызматта бир жылга жетпеген убакыт иштеди
Анда шарлар илинип, музыка ойноп жаткан.	анда шаарлар элинет музыка ойнап жаткан	twenties	male		ky	Анда шарлар илинип, музыка ойноп жаткан.	анда шаарлар элинет музыка ойнап жаткан
Анын артынан троллейбустун айдоочусу эшикке чыккан.	анын артынан тралибусун айдоочусу ишке чыккан	twenties	male		ky	Анын артынан троллейбустун айдоочусу эшикке чыккан.	анын артынан тралибусун айдоочусу ишке чыккан
Облустук милиция окуяны автожол кырсыгы деп каттаган.	обустук милиция окуяны автожол кырсыгы деп каттаган				ky	Облустук милиция окуяны автожол кырсыгы деп каттаган.	обустук милиция окуяны автожол кырсыгы деп каттаган
Эсеп беттешүү убактысынын аягына чейин сакталды.	эсеп беттешүү убактысынын аягына чейин сакталды				ky	Эсеп беттешүү убактысынын аягына чейин сакталды.	эсеп беттешүү убактысынын аягына чейин сакталды
Мындан тышкары, сот басылманын эсебин камакка алды.	мындан тышкары сот басылманын эсебин камакка алды				ky	Мындан тышкары, сот басылманын эсебин камакка алды.	мындан тышкары сот басылманын эсебин камакка алды
Алардын көпчүлүгү бул көрүнүшкө терс пикирин билдиришкен.	алардын көпчүлүгү бул көрүнүшкө терс пикрингг билдиришкен				ky	Алардын көпчүлүгү бул көрүнүшкө терс пикирин билдиришкен.	алардын көпчүлүгү бул көрүнүшкө терс пикрингг билдиришкен
Абактын жетекчилиги кыйноо фактыларын четке кагууда.	абактын жетекчилиги кыйноо факталарын четке кагууда				ky	Абактын жетекчилиги кыйноо фактыларын четке кагууда.	абактын жетекчилиги кыйноо факталарын четке кагууда
Укук коргоочунун пикиринде, аны өзбек болгону үчүн камашкан.	укук коргоочунун пикиринде аны өзбөк болгону үчүн камашкан				ky	Укук коргоочунун пикиринде, аны өзбек болгону үчүн камашкан.	укук коргоочунун пикиринде аны өзбөк болгону үчүн камашкан
Биздики дагы, өзбек тарап да унчуккан эмес.	биздики дагы өзбек тарапта унчуккан эмес				ky	Биздики дагы, өзбек тарап да унчуккан эмес.	биздики дагы өзбек тарапта унчуккан эмес
Баяндоо кабарчынын атынан жүрөт.	баяндоо хаварчынын атынан жүрөт				ky	Баяндоо кабарчынын атынан жүрөт.	баяндоо хаварчынын атынан жүрөт
Үй урап кетет деп коркууга негиз жок.	үй уроп кетет деп коркууга негиз жок				ky	Үй урап кетет деп коркууга негиз жок.	үй уроп кетет деп коркууга негиз жок
Бул беренелер эмне жөнүндө?	бул беренелер эмне жөнүндө				ky	Бул беренелер эмне жөнүндө?	бул беренелер эмне жөнүндө
Бала көптөгөн жарааттары менен ооруканага жаткырылды.	бала көптөгөн жарааттары менен ооруканага жаткырылы				ky	Бала көптөгөн жарааттары менен ооруканага жаткырылды.	бала көптөгөн жарааттары менен ооруканага жаткырылы
Сиздер көрүп тургандай, анын бул стратегиясы ишке ашкан.	сиздер көрүп тургандай анын бул стратегиясы ишке ашкан				ky	Сиздер көрүп тургандай, анын бул стратегиясы ишке ашкан.	сиздер көрүп тургандай анын бул стратегиясы ишке ашкан
Буга ошол кездеги журналисттер деле күбө.	буга ошол кездеги журналисттерделе күбү				ky	Буга ошол кездеги журналисттер деле күбө.	буга ошол кездеги журналисттерделе күбү
Улан Канат уулу жаш болсо да алдына чоң максаттарды койгон.	улан канатылуу жаш болсо да алдына чоң максаттарды койгон				ky	Улан Канат уулу жаш болсо да алдына чоң максаттарды койгон.	улан канатылуу жаш болсо да алдына чоң максаттарды койгон
Андыктан ал жерде патрондор көп болчу.	андыктан ал жерде патрондор көп болчу				ky	Андыктан ал жерде патрондор көп болчу.	андыктан ал жерде патрондор көп болчу
ру менен катар эле Носик өзүнүн учурунда белгилүү болгон Газета.	руү менен катары эле гностик өзүнүн учурунда белгилүү болгон газета				ky	ру менен катар эле Носик өзүнүн учурунда белгилүү болгон Газета.	руү менен катары эле гностик өзүнүн учурунда белгилүү болгон газета
Ошондуктан мүлктү камакка алып жатышат.	ошондуктан мүлктү камакка алып жатышат				ky	Ошондуктан мүлктү камакка алып жатышат.	ошондуктан мүлктү камакка алып жатышат
Учурда ошол байкалган үч жараканын саны жетиге жеткен.	учурда ошол байкалган үч жараканын саны жге жеткен				ky	Учурда ошол байкалган үч жараканын саны жетиге жеткен.	учурда ошол байкалган үч жараканын саны жге жеткен
Жаңы жөндөөлөр шашылыш түрдө жасалган окшойт.	жаңы жөндөөлөр шаашылыш турдө жасалган окшой				ky	Жаңы жөндөөлөр шашылыш түрдө жасалган окшойт.	жаңы жөндөөлөр шаашылыш турдө жасалган окшой
Билим албай калса, жакшы айлык ала турган жумушка орношо албайт.	блма бай каласа жакшы айлык ала турган жумушка орнаша алабайт				ky	Билим албай калса, жакшы айлык ала турган жумушка орношо албайт.	блма бай каласа жакшы айлык ала турган жумушка орнаша алабайт
Аларды тез арада табыш керек, — деп билдирди Милицкий.	аларды тез арада табыш керек билдирди мелецкий				ky	Аларды тез арада табыш керек, — деп билдирди Милицкий.	аларды тез арада табыш керек билдирди мелецкий
Эс алуучуларга лыжа, сноуборд, чана жана балон ижара берилет.	эс алуучуларга лыжа сноуборд чана жана болон ижара берилет				ky	Эс алуучуларга лыжа, сноуборд, чана жана балон ижара берилет.	эс алуучуларга лыжа сноуборд чана жана болон ижара берилет
Жазында келүүнү пландап жаткан досторубуз да бар.	жазында келүүнө пландап жаткан досторус да бар				ky	Жазында келүүнү пландап жаткан досторубуз да бар.	жазында келүүнө пландап жаткан досторус да бар
Азыр тергөө жүрүп жатат.	азыр тергөө жүрүп жатат				ky	Азыр тергөө жүрүп жатат.	азыр тергөө жүрүп жатат
Исаковдун айтымында, аны күбө катары чакырышкан.	исакафтын айтымында аны губу катары чакырышкан				ky	Исаковдун айтымында, аны күбө катары чакырышкан.	исакафтын айтымында аны губу катары чакырышкан
Биз эч кимди чектеген жокпуз.	биз эчкимде чектеген жокпуз				ky	Биз эч кимди чектеген жокпуз.	биз эчкимде чектеген жокпуз
Ал учурда ага полициянын тобу жөнөп бара жаткан болот.	ал учурда ага полициянын тобу жөнөп бара жаткан болот				ky	Ал учурда ага полициянын тобу жөнөп бара жаткан болот.	ал учурда ага полициянын тобу жөнөп бара жаткан болот
Ал эмгек өргүүсүнө чыкты, анткени ал чарчады.	ал эмге көрүгүүсүнө чыкты анткени ал чарчады				ky	Ал эмгек өргүүсүнө чыкты, анткени ал чарчады.	ал эмге көрүгүүсүнө чыкты анткени ал чарчады
Макаладагы бардык сандар изилденет.	макаладагы бардык сандар изилденет				ky	Макаладагы бардык сандар изилденет.	макаладагы бардык сандар изилденет
Эмгиче жабыркагандардын жетөө батир жана үй сатып алып коюшту.	эмгиче жабыркагандардын жетөө батир жана үй сатып алып коюшту				ky	Эмгиче жабыркагандардын жетөө батир жана үй сатып алып коюшту.	эмгиче жабыркагандардын жетөө батир жана үй сатып алып коюшту
Шайлоодо азыркы мэр Албек Ибраимов утуп чыкты.	шайлоодо азыркымер албек ибраима фотон чыкты				ky	Шайлоодо азыркы мэр Албек Ибраимов утуп чыкты.	шайлоодо азыркымер албек ибраима фотон чыкты
Ал ала качуунун себептери ар кандай болорун билдирди.	ал алагачуунун себептери ар кандай болорун билдирди				ky	Ал ала качуунун себептери ар кандай болорун билдирди.	ал алагачуунун себептери ар кандай болорун билдирди
Ал ошол кезде .	ал о жол кезде				ky	Ал ошол кезде .	ал о жол кезде
Ошол эле күнү чакырбаганыма өкүнөм.	ошол эзе гүнү чакырбаганда өкүнөм				ky	Ошол эле күнү чакырбаганыма өкүнөм.	ошол эзе гүнү чакырбаганда өкүнөм
Буттары ооруганынан бийди таштаганга туура келген.	буттар ооруганынан иди таштаганга туура келген				ky	Буттары ооруганынан бийди таштаганга туура келген.	буттар ооруганынан иди таштаганга туура келген
Анда жүздөгөн кишилер бар болчу.	анда жүздөгөн кишилер бар болчу				ky	Анда жүздөгөн кишилер бар болчу.	анда жүздөгөн кишилер бар болчу
Мен ал жакка ошентип барып калгам.	мен ажака ошенти барып калгам				ky	Мен ал жакка ошентип барып калгам.	мен ажака ошенти барып калгам
Анан кыздардын лидердик сапатын күчөтүш керек.	анын кыздары лидердик сапатын күчөтүшү керек				ky	Анан кыздардын лидердик сапатын күчөтүш керек.	анын кыздары лидердик сапатын күчөтүшү керек
Мен ар кайсыл тигүү цехтеринде иштедим.	мен ар кайсыл түйүү цэкттеринде иштедим				ky	Мен ар кайсыл тигүү цехтеринде иштедим.	мен ар кайсыл түйүү цэкттеринде иштедим
