reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Lev Trockij mokis la leteron.	leftroki mokis la leteron				eo	Lev Trockij mokis la leteron.	leftroki mokis la leteron
Albert lernis la metion unue hejme en la familio.	albert lernis la metion unue hejmed en la familio				eo	Albert lernis la metion unue hejme en la familio.	albert lernis la metion unue hejmed en la familio
Ankaŭ lia frato Alessandro Marcello montriĝis kiel komponisto.	ankaŭ lia frato alesandro marcelo montriĝis kiel komponisto				eo	Ankaŭ lia frato Alessandro Marcello montriĝis kiel komponisto.	ankaŭ lia frato alesandro marcelo montriĝis kiel komponisto
Estas multoblaj vojoj ke aŭtoroj povas provizi malferman aliron al ilia laboro.	am kuvuguaze kuvuga urarungia	thirties	male	Internacia	eo	Estas multoblaj vojoj ke aŭtoroj povas provizi malferman aliron al ilia laboro.	am kuvuguaze kuvuga urarungia
Beko, kruroj kaj okuloj estas malhelaj.	beko kruroj kaj okuloj estas malhelaj				eo	Beko, kruroj kaj okuloj estas malhelaj.	beko kruroj kaj okuloj estas malhelaj
La konstruaĵo situas sola en parko inter arboj.	la konstruaĵo situas sola en parko inter arboj				eo	La konstruaĵo situas sola en parko inter arboj.	la konstruaĵo situas sola en parko inter arboj
Mi ektremis.	mi ektremis				eo	Mi ektremis.	mi ektremis
De multaj jaroj ŝi aktivas por Esperanto en la urbo.	de multaj jaroj ŝi aktivas por esperanto en la urbo				eo	De multaj jaroj ŝi aktivas por Esperanto en la urbo.	de multaj jaroj ŝi aktivas por esperanto en la urbo
Dum dudek jaroj li estis la plej populara muzikisto en Anglio.	dum dudek jaroj li estis la plej populara muzikisto en anglio				eo	Dum dudek jaroj li estis la plej populara muzikisto en Anglio.	dum dudek jaroj li estis la plej populara muzikisto en anglio
La koloro regas, la lumigo estas brila.	la koloro regs la lumigo estas brila				eo	La koloro regas, la lumigo estas brila.	la koloro regs la lumigo estas brila
Iom la sektoroj de servoj kaj konstruado.	iom la sektoroj de servoj kaj konstruado				eo	Iom la sektoroj de servoj kaj konstruado.	iom la sektoroj de servoj kaj konstruado
Mi pensas pri Britio aparte.	mi pensas pri bretio aparte				eo	Mi pensas pri Britio aparte.	mi pensas pri bretio aparte
Unue, estus sensence unuigi laŭ unu universala leĝaro landojn tiel diversajn kiel nun ekzistas.	unue estus sencence unuigi laŭ unu universala leĝaro landojn tiel diversajn kiel nun ekzistas				eo	Unue, estus sensence unuigi laŭ unu universala leĝaro landojn tiel diversajn kiel nun ekzistas.	unue estus sencence unuigi laŭ unu universala leĝaro landojn tiel diversajn kiel nun ekzistas
"""Li ankaŭ skribis 'La Tempo-ŝipoj', la nura oficiala romano post 'La Tempo-Maŝino'."""	li ankaŭ skribis la tempo-ŝipoj la nur ofical romana post la tempo-maŝino				eo	"""Li ankaŭ skribis 'La Tempo-ŝipoj', la nura oficiala romano post 'La Tempo-Maŝino'."""	li ankaŭ skribis la tempo-ŝipoj la nur ofical romana post la tempo-maŝino
Laŭ ĝi la historia regiono Livonio ricevis sian nomon.	laŭ ĝi la historia regiono livonio ricevis sian nomon	teens	male		eo	Laŭ ĝi la historia regiono Livonio ricevis sian nomon.	laŭ ĝi la historia regiono livonio ricevis sian nomon
Malpaco iĝis ankaŭ hejme kaj kun aŭtoritatoj.	malpaco iĝis ankaŭ hejme kaj kun aŭtoritatoj	teens	male		eo	Malpaco iĝis ankaŭ hejme kaj kun aŭtoritatoj.	malpaco iĝis ankaŭ hejme kaj kun aŭtoritatoj
Estas kompreneble, ke tute libera voĉdonado esprimas la tendencojn pere de diversaj politikaj partioj.	estas kompreneble ke tute libera vozdonado esprimas la tendencoj impere de diversaj politikaj partioj	teens	male		eo	Estas kompreneble, ke tute libera voĉdonado esprimas la tendencojn pere de diversaj politikaj partioj.	estas kompreneble ke tute libera vozdonado esprimas la tendencoj impere de diversaj politikaj partioj
Kaj kion ili deziras?	kaj kion ili deziras	teens	male		eo	Kaj kion ili deziras?	kaj kion ili deziras
La teatrejoj estis subĉielaj.	la teatrejoj estis subĉielaj	teens	male		eo	La teatrejoj estis subĉielaj.	la teatrejoj estis subĉielaj
Unuajn profesiajn prezentojn li faris jam en la aĝo de preskaŭ dek jaroj.	unuajn profesiajn prezentojn li faris jam en la aĝo de preskaŭ dek jaroj	teens	male		eo	Unuajn profesiajn prezentojn li faris jam en la aĝo de preskaŭ dek jaroj.	unuajn profesiajn prezentojn li faris jam en la aĝo de preskaŭ dek jaroj
Mi ĝuste bezonis lin.	mi ĝuste bezonis lin	teens	male		eo	Mi ĝuste bezonis lin.	mi ĝuste bezonis lin
En ĝi ofte troviĝas kaldrono super la fajro.	en ĝi ofte troviĝas kaldrono super la fajro	teens	male		eo	En ĝi ofte troviĝas kaldrono super la fajro.	en ĝi ofte troviĝas kaldrono super la fajro
Estis bezonata nova rekonstruado.	estis bezonata nova rekonstruado	teens	male		eo	Estis bezonata nova rekonstruado.	estis bezonata nova rekonstruado
Lia tombo estas vizitata ofte.	lia tombo estas vizitata ofte	teens	male		eo	Lia tombo estas vizitata ofte.	lia tombo estas vizitata ofte
Kaj kvankam ŝi bone rekonas lin, ŝi neas, ke li estas ŝia eksa edzo.	kaj kvankam ŝi bone rekonas ilin ĉi neas ke li estas ŝia eksa egzo	teens	male		eo	Kaj kvankam ŝi bone rekonas lin, ŝi neas, ke li estas ŝia eksa edzo.	kaj kvankam ŝi bone rekonas ilin ĉi neas ke li estas ŝia eksa egzo
Lia influo daŭris en la dudek unuan jarcenton.	lia influo daŭris en la dudekunuan jarcenton	teens	male		eo	Lia influo daŭris en la dudek unuan jarcenton.	lia influo daŭris en la dudekunuan jarcenton
Pli kaj pli li penis subteni la ŝtatojn de la Tria Mondo.	pli kaj pli li penis subteni la ŝtatojn de la tria mondo	teens	male		eo	Pli kaj pli li penis subteni la ŝtatojn de la Tria Mondo.	pli kaj pli li penis subteni la ŝtatojn de la tria mondo
Tradukisto de antikva literaturo kaj laboraĵoj de okcidentaj historiistoj.	tradukisto de antikva literaturo kaj laboraĵoj de okcidentaj historiistoj	twenties			eo	Tradukisto de antikva literaturo kaj laboraĵoj de okcidentaj historiistoj.	tradukisto de antikva literaturo kaj laboraĵoj de okcidentaj historiistoj
Ĝi elvokis diversajn reagojn.	ĝi elvokis diversajn reagojn	twenties			eo	Ĝi elvokis diversajn reagojn.	ĝi elvokis diversajn reagojn
La ludoj daŭris kelkajn tagojn.	la ludoj daŭris kelkajn tagojn	twenties			eo	La ludoj daŭris kelkajn tagojn.	la ludoj daŭris kelkajn tagojn
Sinjorino Abel sidis pli komforte sur la fotelo.	sinjorino abel sidis pli komforte sur la fotelo	twenties			eo	Sinjorino Abel sidis pli komforte sur la fotelo.	sinjorino abel sidis pli komforte sur la fotelo
Nuntempe Israelo, Japanio, Sauda Arabio.	nuntempe israelo japanio saŭda arabio	twenties			eo	Nuntempe Israelo, Japanio, Sauda Arabio.	nuntempe israelo japanio saŭda arabio
Sed, bedaŭrinde, ĝis nun ni povis vidi nur la hipokritajn krokodilajn larmojn.	sed bedaŭrinde ĝis nun ni povis vidi nur la hipokritajn krokodilajn larmojn	twenties			eo	Sed, bedaŭrinde, ĝis nun ni povis vidi nur la hipokritajn krokodilajn larmojn.	sed bedaŭrinde ĝis nun ni povis vidi nur la hipokritajn krokodilajn larmojn
Ĉu la vetero ĉe vi ankoraŭ frostas?	ĉu la vetero ĉe vi ankoraŭ frostas	twenties			eo	Ĉu la vetero ĉe vi ankoraŭ frostas?	ĉu la vetero ĉe vi ankoraŭ frostas
Sur la katastro de municipo troviĝas sporta flughaveno, kie oni ofte okazigas la tn.	sur la katastro de municipo troviĝas sporta flughaveno kie oni ofte okazigas la tono	twenties			eo	Sur la katastro de municipo troviĝas sporta flughaveno, kie oni ofte okazigas la tn.	sur la katastro de municipo troviĝas sporta flughaveno kie oni ofte okazigas la tono
La ovodemetado estas de du, foje tri, blankaj ovoj.	la ovo de metado estas de du foje tri blankaj ovoj	twenties			eo	La ovodemetado estas de du, foje tri, blankaj ovoj.	la ovo de metado estas de du foje tri blankaj ovoj
La preĝejo havas turon en mezo de la fronto, kie estas ankaŭ la ĉefenirejo.	la preĝejo havas turon en mezo de la fronto ki estas ankaŭ la ĉefenirejo	twenties			eo	La preĝejo havas turon en mezo de la fronto, kie estas ankaŭ la ĉefenirejo.	la preĝejo havas turon en mezo de la fronto ki estas ankaŭ la ĉefenirejo
Liaj agoj dum Alĝeria Milito, kaj poste pravigo de tiuj agoj, estigis konsiderindan polemikon.	liaj agoj dum alĝeria milito kaj poste pravigo de tiuj agoj estigis konsiderindan polemikon	twenties			eo	Liaj agoj dum Alĝeria Milito, kaj poste pravigo de tiuj agoj, estigis konsiderindan polemikon.	liaj agoj dum alĝeria milito kaj poste pravigo de tiuj agoj estigis konsiderindan polemikon
Ino havas pli brunan korpon kun griza makulo en ŝultro.	ino havas pli brunan korpon kun griza makulo en ŝultro	twenties			eo	Ino havas pli brunan korpon kun griza makulo en ŝultro.	ino havas pli brunan korpon kun griza makulo en ŝultro
Poste ŝanĝita statuto donis eblecon havi du sekciojn de unu asocio en unu ŝtato.	poste ŝanĝita statuto donis eblecon havi du sekciojn de unu asocio en unu ŝtato	twenties			eo	Poste ŝanĝita statuto donis eblecon havi du sekciojn de unu asocio en unu ŝtato.	poste ŝanĝita statuto donis eblecon havi du sekciojn de unu asocio en unu ŝtato
Jam dum la fondo li aliĝis al la komunista partio.	jam dum la fondo li aliĝis al la komunista partio	twenties			eo	Jam dum la fondo li aliĝis al la komunista partio.	jam dum la fondo li aliĝis al la komunista partio
La limoj de la ĉefepiskopujo estis multe pli vastaj.	aka mulimbina maka mulibina aga	thirties	male	Internacia	eo	La limoj de la ĉefepiskopujo estis multe pli vastaj.	aka mulimbina maka mulibina aga
Ĝi inkluzivas sciojn kaj esplorojn de la kampoj lingvistiko, komputiko kaj elektrotekniko.	amgaaabenganaje kovse bataban	thirties	male	Internacia	eo	Ĝi inkluzivas sciojn kaj esplorojn de la kampoj lingvistiko, komputiko kaj elektrotekniko.	amgaaabenganaje kovse bataban
La kastelo situas sola en mezo de granda parko.	aaaaasanaaao	thirties	male	Internacia	eo	La kastelo situas sola en mezo de granda parko.	aaaaasanaaao
En la interna muro estas freskoj pri apostoloj.	ankin	thirties	male	Internacia	eo	En la interna muro estas freskoj pri apostoloj.	ankin
Ion vi eventuale demandos.	nigaka ja rnenaa	thirties	male	Internacia	eo	Ion vi eventuale demandos.	nigaka ja rnenaa
Ĉion tion li klarigas per taŭgaj bildoj por ambaŭ tipoj.	ĉion tion li klarigas per targaj bildoj por ambaŭ tipoj				eo	Ĉion tion li klarigas per taŭgaj bildoj por ambaŭ tipoj.	ĉion tion li klarigas per targaj bildoj por ambaŭ tipoj
Bonvenon al la nova Esperanto-Plaĝo en Hispanio!	bonvenon al la nova esperanto plaĵo en hispanio				eo	Bonvenon al la nova Esperanto-Plaĝo en Hispanio!	bonvenon al la nova esperanto plaĵo en hispanio
Hm, maldekstraj?	hm maldackstrai				eo	Hm, maldekstraj?	hm maldackstrai
Zorge de la gitaro kaj la kantado.	zorge de la gitaro kaj la kantado	twenties	male	Internacia	eo	Zorge de la gitaro kaj la kantado.	zorge de la gitaro kaj la kantado
Ekzistas ok liberaj filamentoj.	ekzistas ok liberaj filamentoj	twenties	male	Internacia	eo	Ekzistas ok liberaj filamentoj.	ekzistas ok liberaj filamentoj
Li foriris.	li foriris	twenties	male	Internacia	eo	Li foriris.	li foriris
Neniu ordo estas definitiva.	neniu ordo estas definitiva	twenties	male	Internacia	eo	Neniu ordo estas definitiva.	neniu ordo estas definitiva
Soifa longa kiso tremigis iliajn korpojn.	sojfa longa kiso tremigis iliajn korpojn	twenties	male	Internacia	eo	Soifa longa kiso tremigis iliajn korpojn.	sojfa longa kiso tremigis iliajn korpojn
Ĝi estas konata pro la pureco kaj beleco de la tonoj.	ĝi estas konata pro la pureco kaj beleco de la tonoj	twenties	male	Internacia	eo	Ĝi estas konata pro la pureco kaj beleco de la tonoj.	ĝi estas konata pro la pureco kaj beleco de la tonoj
En multaj modernaj urboj eĉ oni disponas el servoj de publikaj bicikloj.	en multaj modernaj urboj eĉ oni disponas el servoj de publikaj vicikloj	twenties	male	Internacia	eo	En multaj modernaj urboj eĉ oni disponas el servoj de publikaj bicikloj.	en multaj modernaj urboj eĉ oni disponas el servoj de publikaj vicikloj
La kajero haveblas en angla, dana, franca, germana, hispana kaj itala versioj.	la kajero haveblas en angla dana franca germana hispana kaj itala versioj	twenties	male	Internacia	eo	La kajero haveblas en angla, dana, franca, germana, hispana kaj itala versioj.	la kajero haveblas en angla dana franca germana hispana kaj itala versioj
En la sekva jaro li eklaboris en la meteologia instituto.	en la sekva jaro li eklaboris en la meteologia instituto	twenties	male	Internacia	eo	En la sekva jaro li eklaboris en la meteologia instituto.	en la sekva jaro li eklaboris en la meteologia instituto
Ĝi loĝas ĉefe en la basenoj de la riveroj Orinoko kaj Amazono.	ĝi loĝas ĉefe en la basenoj de la rivero jorinoko kaj amazono	twenties	male	Internacia	eo	Ĝi loĝas ĉefe en la basenoj de la riveroj Orinoko kaj Amazono.	ĝi loĝas ĉefe en la basenoj de la rivero jorinoko kaj amazono
Ili praktikas multajn ritojn.	ili praktikas multajn ritojn	twenties	male	Internacia	eo	Ili praktikas multajn ritojn.	ili praktikas multajn ritojn
Li havis kvar usonajn patentojn.	li havis kvar usonajn patentojn	twenties	male	Internacia	eo	Li havis kvar usonajn patentojn.	li havis kvar usonajn patentojn
La sekvantaj estas konataj opinioj.	la sekvantaj estas konataj opinioj	twenties	male	Internacia	eo	La sekvantaj estas konataj opinioj.	la sekvantaj estas konataj opinioj
Li eklaboris en produktejo pri filmoj.	li eklaboris en produktejo pri filmoj	twenties	male	Internacia	eo	Li eklaboris en produktejo pri filmoj.	li eklaboris en produktejo pri filmoj
Tiom sukcesas la programo, nomata Lerniga Movado, ke kelkaj partoprenintoj eĉ ekstudis universitat-nivele.	tiom sukcesas la programo nomata lerniga movado k kelkaj partoprenintoj eĉ ekstudis universitat-nivele				eo	Tiom sukcesas la programo, nomata Lerniga Movado, ke kelkaj partoprenintoj eĉ ekstudis universitat-nivele.	tiom sukcesas la programo nomata lerniga movado k kelkaj partoprenintoj eĉ ekstudis universitat-nivele
Li ankaŭ laboris en la geodezio.	li ankaŭ laboris en la geodezio				eo	Li ankaŭ laboris en la geodezio.	li ankaŭ laboris en la geodezio
Ĉiuj materialoj estas recikligeblaj.	ĉiuj materialoj estas recikligeblaj				eo	Ĉiuj materialoj estas recikligeblaj.	ĉiuj materialoj estas recikligeblaj
Ili muzikadis en kluboj, dum geedziĝoj.	ili muzikadis en kluboj dum geedziĝoj				eo	Ili muzikadis en kluboj, dum geedziĝoj.	ili muzikadis en kluboj dum geedziĝoj
Tamen restos la severa banksekreto.	tamen restos la severa banksekreto				eo	Tamen restos la severa banksekreto.	tamen restos la severa banksekreto
Membroj de ĝi vivas en Eŭropo, Azio kaj Norda Afriko.	membroj de ĝi vivas en eŭropo azio kaj norda afriko				eo	Membroj de ĝi vivas en Eŭropo, Azio kaj Norda Afriko.	membroj de ĝi vivas en eŭropo azio kaj norda afriko
Ĉu sufiĉos la kvanto?	ĉu sufiĉos la kvanto				eo	Ĉu sufiĉos la kvanto?	ĉu sufiĉos la kvanto
En siaj lingvistikaj verkoj li ofte pledis por la Internacia Lingvo.	en siaj lingvistaj verkoj li ofte pledis por la internacia lingvo				eo	En siaj lingvistikaj verkoj li ofte pledis por la Internacia Lingvo.	en siaj lingvistaj verkoj li ofte pledis por la internacia lingvo
Tamen, la Kortumoj ankoraŭ ne faris tiajn klopodojn kontraŭ Puntlando.	tamen la kortumoj ankoraŭ ne faris tiajn klopodojn kontraŭ puntlando				eo	Tamen, la Kortumoj ankoraŭ ne faris tiajn klopodojn kontraŭ Puntlando.	tamen la kortumoj ankoraŭ ne faris tiajn klopodojn kontraŭ puntlando
Ankaŭ per socia kuniĝo ili defendas sin.	ankaŭ per socia kuniĝo ili defendas sin				eo	Ankaŭ per socia kuniĝo ili defendas sin.	ankaŭ per socia kuniĝo ili defendas sin
Kun sia viro kaj du infanoj ŝi vivas en Berlino.	kun sia viro kaj du infanoj ŝi vivas en berlino				eo	Kun sia viro kaj du infanoj ŝi vivas en Berlino.	kun sia viro kaj du infanoj ŝi vivas en berlino
Ĉiurilate, modela verko.	kiu rilate modela verko				eo	Ĉiurilate, modela verko.	kiu rilate modela verko
Kvankam la daten-aranĝo estas libera, lego-programoj uzantaj ĝin ne nepre estas.	kvankam la datna ranĝo estas libera lego programoj uzantaj ĝin ne nepre estas				eo	Kvankam la daten-aranĝo estas libera, lego-programoj uzantaj ĝin ne nepre estas.	kvankam la datna ranĝo estas libera lego programoj uzantaj ĝin ne nepre estas
Vic-prezidento kaj ĉefministro fariĝis emiro de Dubajo.	vicprezidento kaj ĉefministro fariĝis emiro de dubajo				eo	Vic-prezidento kaj ĉefministro fariĝis emiro de Dubajo.	vicprezidento kaj ĉefministro fariĝis emiro de dubajo
Ĝi estas ĉefe disvastiĝintaj en Sirio.	ĝi estas ĉefe disvastiĝintaj en sirio				eo	Ĝi estas ĉefe disvastiĝintaj en Sirio.	ĝi estas ĉefe disvastiĝintaj en sirio
Li tenis tiun postenon ĝis la fino de sia vivo.	li tenis tiun postenon ĝis la fino de sia vivo				eo	Li tenis tiun postenon ĝis la fino de sia vivo.	li tenis tiun postenon ĝis la fino de sia vivo
La preĝejo situas en la ĉefplaco kaj ĝi havas unu navon kaj unu turon.	la preĝejo situas en la ĉefplaco kaj ĝi havas unu navon kaj unu turon				eo	La preĝejo situas en la ĉefplaco kaj ĝi havas unu navon kaj unu turon.	la preĝejo situas en la ĉefplaco kaj ĝi havas unu navon kaj unu turon
Tiuj estas specioj de tropika kaj subtropika Centra kaj Suda Ameriko.	tiuj estas specioj de tropika kaj subtropika centra kaj suda ameriko				eo	Tiuj estas specioj de tropika kaj subtropika Centra kaj Suda Ameriko.	tiuj estas specioj de tropika kaj subtropika centra kaj suda ameriko
Mi devas rapidi for.	mi devas rapidi for				eo	Mi devas rapidi for.	mi devas rapidi for
Speciale al mi.	speciale al mi				eo	Speciale al mi.	speciale al mi
Do, mi helpas al vi nun.	do mi helpas al vi nun				eo	Do, mi helpas al vi nun.	do mi helpas al vi nun
La loĝantoj okupiĝas precipe pri diversaj arbaraj laboroj, agrikulturoj kaj bestobredadoj.	la loĝantoj okupiĝas precipe pri diversaj arbaraj laboroj agrikulturoj kaj bestobredadoj				eo	La loĝantoj okupiĝas precipe pri diversaj arbaraj laboroj, agrikulturoj kaj bestobredadoj.	la loĝantoj okupiĝas precipe pri diversaj arbaraj laboroj agrikulturoj kaj bestobredadoj
La origino de la blazono estas nekonata.	la origino de la blazono estas nekonata				eo	La origino de la blazono estas nekonata.	la origino de la blazono estas nekonata
La ĉefa industrio estas la minado de salo.	la ĉefa industrio estas la minado de salo				eo	La ĉefa industrio estas la minado de salo.	la ĉefa industrio estas la minado de salo
Sed se vi volas scii, kio okazis, mi parolos.	sed se vi volas scii kio okazis mi parolos				eo	Sed se vi volas scii, kio okazis, mi parolos.	sed se vi volas scii kio okazis mi parolos
"""Nombro kiu estas """"k""""-perfekta por iu """"k"""" estas multiplika perfekta nombro."""	nombro kiu estas k perfekta por iu k estas multiplika perfekta nombro				eo	"""Nombro kiu estas """"k""""-perfekta por iu """"k"""" estas multiplika perfekta nombro."""	nombro kiu estas k perfekta por iu k estas multiplika perfekta nombro
Mi ne pretiĝis por prezenti kaj por iom instrui la lingvon al tuta komencanto.	mi ne pretiĝis por prezenti kaj por iom instrui la lingvon al tuta komentanto				eo	Mi ne pretiĝis por prezenti kaj por iom instrui la lingvon al tuta komencanto.	mi ne pretiĝis por prezenti kaj por iom instrui la lingvon al tuta komentanto
Neĥludov mem restas strange senaga, kvazaŭ nura spektanto pri ĉio misa.	neĥludov mem restas trange senaga kvazaŭ nura spektanto pri ĉio misa				eo	Neĥludov mem restas strange senaga, kvazaŭ nura spektanto pri ĉio misa.	neĥludov mem restas trange senaga kvazaŭ nura spektanto pri ĉio misa
Apud la vojo estis malkovrita restaĵoj de signifa vilao.	apud la vojo estis malkovrita restaĵoj de signifa vilao				eo	Apud la vojo estis malkovrita restaĵoj de signifa vilao.	apud la vojo estis malkovrita restaĵoj de signifa vilao
Granda nombro da himnoj estis konservitaj.	granda nombro da himnoj estis konservitaj				eo	Granda nombro da himnoj estis konservitaj.	granda nombro da himnoj estis konservitaj
La vilaĝo situas sur malebenaĵo laŭ flankovojoj, la plej proksima urbo estas Pannonhalma.	la vilaĝo situas sur malebenaĵo laŭ flankovojoj la plej proksima urbo estas panonhalma				eo	La vilaĝo situas sur malebenaĵo laŭ flankovojoj, la plej proksima urbo estas Pannonhalma.	la vilaĝo situas sur malebenaĵo laŭ flankovojoj la plej proksima urbo estas panonhalma
En la soklo estas enmetita tabulo kun figura motivo.	en la soklo estas enmetita tabulo kun figura motivo				eo	En la soklo estas enmetita tabulo kun figura motivo.	en la soklo estas enmetita tabulo kun figura motivo
Krome ekzistas ek de Muri diversaj poŝtaŭtolinioj ekzemple al Zuriko kaj Affoltern ĉe Albis.	krome ekzistas ekde muri diversaj poŝtaŭtolinioj ekzemple al zuriko kaj afoltern ĉe albis	teens	male	Internacia	eo	Krome ekzistas ek de Muri diversaj poŝtaŭtolinioj ekzemple al Zuriko kaj Affoltern ĉe Albis.	krome ekzistas ekde muri diversaj poŝtaŭtolinioj ekzemple al zuriko kaj afoltern ĉe albis
Novaj versioj de La Doktoro ĉiuj havas distingan stilon kaj personecon.	novaj versioj de la doktoro ĉiuj havas distingan stilon kaj personecon	teens	male	Internacia	eo	Novaj versioj de La Doktoro ĉiuj havas distingan stilon kaj personecon.	novaj versioj de la doktoro ĉiuj havas distingan stilon kaj personecon
Kaj ne spiris.	kaj ne espiris	teens	male	Internacia	eo	Kaj ne spiris.	kaj ne espiris
Kune kun la hispana estas la gvarania en Paragvajo oficiala lingvo.	kune kun la hispana estas la gvarania en paragvajo-oficiala lingvo	teens	male	Internacia	eo	Kune kun la hispana estas la gvarania en Paragvajo oficiala lingvo.	kune kun la hispana estas la gvarania en paragvajo-oficiala lingvo
La klubo estas la plej norda esperanto-klubo.	la klubo estas la plej norda esperantoklubo	teens	male	Internacia	eo	La klubo estas la plej norda esperanto-klubo.	la klubo estas la plej norda esperantoklubo
Mi ekigas muzikon.	mi ekigas muzikon	teens	male	Internacia	eo	Mi ekigas muzikon.	mi ekigas muzikon
Li ricevis la Ordenon de Laborista Ruĝa Flago kaj la Ŝtatan premion de Sovetunio.	li ricevis la ordenon de laborista ruĝa flago kaj la ŝtatan premion de sovetunio	teens	male	Internacia	eo	Li ricevis la Ordenon de Laborista Ruĝa Flago kaj la Ŝtatan premion de Sovetunio.	li ricevis la ordenon de laborista ruĝa flago kaj la ŝtatan premion de sovetunio
La aparato bezonis difinitan frekvencon, kiu ne estis senfina.	la aparato bezonis definitan frekvencon kiu ne estis enfina	teens	male	Internacia	eo	La aparato bezonis difinitan frekvencon, kiu ne estis senfina.	la aparato bezonis definitan frekvencon kiu ne estis enfina
Tiu elekto ne influas la matematikon de procedo.	tiu elekto ne influas la matematikon de procedo	teens	male	Internacia	eo	Tiu elekto ne influas la matematikon de procedo.	tiu elekto ne influas la matematikon de procedo
Ne, ne kaj ne!	ne ne kaj ne	teens	male	Internacia	eo	Ne, ne kaj ne!	ne ne kaj ne
Post la doktoriĝo li restis en Germanio kiel ĵurnalisto, poste redaktoro.	post la doktoriĝo li restis en germanio kiel ĵurnalisto post redaktoro	thirties	male	Internacia	eo	Post la doktoriĝo li restis en Germanio kiel ĵurnalisto, poste redaktoro.	post la doktoriĝo li restis en germanio kiel ĵurnalisto post redaktoro
En artistaj rondoj li estas ege ŝatata.	en artistaj rondoj li estas ege ŝatata	thirties	male	Internacia	eo	En artistaj rondoj li estas ege ŝatata.	en artistaj rondoj li estas ege ŝatata
La katastro iĝis plej efika kaj justa kongrue al la imposta sistemo.	la katastro iĝis plej efika kaj justa konglue al la importa sistemo	thirties	male	Internacia	eo	La katastro iĝis plej efika kaj justa kongrue al la imposta sistemo.	la katastro iĝis plej efika kaj justa konglue al la importa sistemo
Nuntempe li estas konata de sia misia kaj eduka laboro.	nuntempe li estas konata de sia misia kaj eduka laboro	thirties	male	Internacia	eo	Nuntempe li estas konata de sia misia kaj eduka laboro.	nuntempe li estas konata de sia misia kaj eduka laboro
La nomo signifas nigra ĉe Tiso.	la nomo signifas nigra ĉetiso	thirties	male	Internacia	eo	La nomo signifas nigra ĉe Tiso.	la nomo signifas nigra ĉetiso
Ho Eternulo, mia Dio!	ho eternulo mia dio	thirties	male	Internacia	eo	Ho Eternulo, mia Dio!	ho eternulo mia dio
Ĝi havas multajn regionajn dialektojn.	ĝi havas multajn regionajn dialektojn	thirties	male	Internacia	eo	Ĝi havas multajn regionajn dialektojn.	ĝi havas multajn regionajn dialektojn
Tiu malkovro neniam estis konfirmita.	tiu malkrovo neniam estis konformita	thirties	male	Internacia	eo	Tiu malkovro neniam estis konfirmita.	tiu malkrovo neniam estis konformita
"""Dum la socialismo ne funkciis kabaredoj, tial li apartenis al """"Gaja Scenejo""""."""	dum la socialismo ne funkciis kabaredoj tiel li apartenis la gaja scenejo	thirties	male	Internacia	eo	"""Dum la socialismo ne funkciis kabaredoj, tial li apartenis al """"Gaja Scenejo""""."""	dum la socialismo ne funkciis kabaredoj tiel li apartenis la gaja scenejo
Tiu signifas, ke homoj loĝis tie dum longa tempo.	tiu signifas ke homoj loĝis tie dum longa tempo	thirties	male	Internacia	eo	Tiu signifas, ke homoj loĝis tie dum longa tempo.	tiu signifas ke homoj loĝis tie dum longa tempo
Mi tiel ektimis, ke mi lasis mian amikon.	mi tiel ektimis ke mi lasis mian amikon	thirties	male	Internacia	eo	Mi tiel ektimis, ke mi lasis mian amikon.	mi tiel ektimis ke mi lasis mian amikon
"""La epiteto """"blanka"""" aludas je la blankaj grajnoj."""	la epiteto blanka aludas je la blankaj grajnoj	thirties	male	Internacia	eo	"""La epiteto """"blanka"""" aludas je la blankaj grajnoj."""	la epiteto blanka aludas je la blankaj grajnoj
En multaj prelegoj kaj publikaĵoj li traktis demandojn pri psikologio kaj internacia komunikado.	en multaj prelegoj kaj publikaĵoj li traktis demandojn pri psikologio kaj internacia komunikado	thirties	male	Internacia	eo	En multaj prelegoj kaj publikaĵoj li traktis demandojn pri psikologio kaj internacia komunikado.	en multaj prelegoj kaj publikaĵoj li traktis demandojn pri psikologio kaj internacia komunikado
Neniam antaŭe estis tiom da virinoj en la teamo.	neniam antaŭe estis tiom da virinoj en la teamo	thirties	male	Internacia	eo	Neniam antaŭe estis tiom da virinoj en la teamo.	neniam antaŭe estis tiom da virinoj en la teamo
El la devenaj domoj konserviĝis proksimume ok konstruaĵoj.	el la divinaj domoj konserviĝis proksimume ok konstruaĵoj	thirties	male	Internacia	eo	El la devenaj domoj konserviĝis proksimume ok konstruaĵoj.	el la divinaj domoj konserviĝis proksimume ok konstruaĵoj
Krome ili havas harojn anstataŭ plumojn.	krome ili havas harojn anstataŭplumojn	thirties	male	Internacia	eo	Krome ili havas harojn anstataŭ plumojn.	krome ili havas harojn anstataŭplumojn
Li agas tiel, kvazaŭ li estus tion farinta dum la tuta vivo!	li agas tiel kvazaŭ li estus tion farinta dum la tuta vivo	thirties	male	Internacia	eo	Li agas tiel, kvazaŭ li estus tion farinta dum la tuta vivo!	li agas tiel kvazaŭ li estus tion farinta dum la tuta vivo
Li studis en Munkeno kaj Budapeŝto.	li studis en munkeno kaj budapeŝto	thirties	male	Internacia	eo	Li studis en Munkeno kaj Budapeŝto.	li studis en munkeno kaj budapeŝto
