reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Зна где је!	Zna, gde je?	thirties	female		sr	зна где је 	zna gde je 
И где си?	I gdje si?	thirties	female		sr	и где си 	i gdje si 
Косово има устав.	Kosovo ima ustav.	thirties	female		sr	косово има устав 	kosovo ima ustav 
А има још нешто.	Ај, ба још нешто?	thirties	female		sr	а има још нешто 	ај ба још нешто 
Сине, а ти?	Си ине? А ти?	thirties	female		sr	сине а ти 	си ине а ти 
И у око!	i u oko	thirties	female		sr	и у око 	i u oko
А не би!	Ааа, Невин!	thirties	female		sr	а не би 	ааа невин 
И због нас.	i zbog nas.	thirties	female		sr	и због нас 	i zbog nas 
Седите, молим вас.	Седите, молим вас.	thirties	female		sr	седите молим вас 	седите молим вас 
Па јеси ли?	Pa je silip?	thirties	female		sr	па јеси ли 	pa je silip 
И те какав!	i te kakav	thirties	female		sr	и те какав 	i te kakav
А и ја сам!	а јасам	thirties	female		sr	а и ја сам 	а јасам
Није био такав?	Nije bio takav.	thirties	female		sr	није био такав 	nije bio takav 
Верила сам се!	Verila sam se.	thirties	female		sr	верила сам се 	verila sam se 
Не и не.	Ne i ne	thirties	female		sr	не и не 	ne i ne
Да није био.	Da, nije bio.	thirties	female		sr	да није био 	da nije bio 
А где си?	A gde si?	thirties	female		sr	а где си 	a gde si 
Мора да је!	Мурада е.	thirties	female		sr	мора да је 	мурада е 
И још горе!	Још горе	thirties	female		sr	и још горе 	још горе
Молим те немој.	Molim te, nemoj!	thirties	female		sr	молим те немој 	molim te nemoj 
Не, били су.	Ne, bili su.	thirties	female		sr	не били су 	ne bili su 
И не прилази!	i ne prilazi.	thirties	female		sr	и не прилази 	i ne prilazi 
А,ко си ти?	akociti	thirties	female		sr	а ко си ти 	akociti
Он је у праву!	On je upravo?				sr	он је у праву 	on je upravo 
Ипак, указују изборни званичници, резултати су задовољавајући.	Ipak, u kazu izborni zvaničnici, rezultati su zadovoljavajući.				sr	ипак указују изборни званичници резултати су задовољавајући 	ipak u kazu izborni zvaničnici rezultati su zadovoljavajući 
Добро се слажемо.	Dobro se slažemo.				sr	добро се слажемо 	dobro se slažemo 
Може се рећи.	Može se reći.				sr	може се рећи 	može se reći 
О, не, не.	Onene				sr	о не не 	onene
И од себе?	Jocebe				sr	и од себе 	jocebe
Само је грчки део острва међународно признат.	Само и гречки део острева међународно признат.				sr	само је грчки део острва међународно признат 	само и гречки део острева међународно признат 
У средини собе велики сто	U sredini sobe veliki sto.				sr	у средини собе велики сто	u sredini sobe veliki sto 
Али не могу да издржим.	Ali ne mogu ti izdržim.				sr	али не могу да издржим 	ali ne mogu ti izdržim 
Па, видиш зашто.	Pa vidiš zasto.				sr	па видиш зашто 	pa vidiš zasto 
Не бих могао!	Ne bih mogao.				sr	не бих могао 	ne bih mogao 
Хајде кажи ми.	Hajde, kaži mi.				sr	хајде кажи ми 	hajde kaži mi 
И било је време!	i bilo je vreme.				sr	и било је време 	i bilo je vreme 
Не, ти не!	Ne, ti ne.				sr	не ти не 	ne ti ne 
Нека си благословен!	Nek'a si bloko sloven.				sr	нека си благословен 	nek a si bloko sloven 
Никада се није вратио.	Nikada se nije vratio.				sr	никада се није вратио 	nikada se nije vratio 
Ја, не знам.	Ja ne znam.				sr	ја не знам 	ja ne znam 
Шта радите ви то?	Šta radite vi to?				sr	шта радите ви то 	šta radite vi to 
Мало по мало.	malo pomalo				sr	мало по мало 	malo pomalo
А шта би?	Aštabi				sr	а шта би 	aštabi
Знам, како је то.	Znam kako je to.				sr	знам како је то 	znam kako je to 
Разговарате са мном.	Razgovarate samno.				sr	разговарате са мном 	razgovarate samno 
А зар ја нисам?	Azarianizm.				sr	а зар ја нисам 	azarianizm 
Где се ту уклапа глобализација?	Gde se tu klapa globalizacije?				sr	где се ту уклапа глобализација 	gde se tu klapa globalizacije 
Не, иза ње.	Ne, izajnje.				sr	не иза ње 	ne izajnje 
Каже да нема.	Kaži da nema.				sr	каже да нема 	kaži da nema 
Не иде то тако.	Ne ide to tako.				sr	не иде то тако 	ne ide to tako 
И ја не могу.	...i ja ne mogu.				sr	и ја не могу 	 i ja ne mogu 
А, о њему.	ао нему				sr	а о њему 	ао нему
Неки људи ипак купују...	Neki ljudi ipekupuju.				sr	неки људи ипак купују 	neki ljudi ipekupuju 
Чујете ли ме?	Чује, селиме.	thirties	male		sr	чујете ли ме 	чује селиме 
То је забрињавајуће.	To je zabrenjavajuće.	thirties	male		sr	то је забрињавајуће 	to je zabrenjavajuće 
Ма такав је он.	Матакав је он.	thirties	male		sr	ма такав је он 	матакав је он 
Морам и ја.	Мором и я!	thirties	male		sr	морам и ја 	мором и я 
А други не.	а други не	thirties	male		sr	а други не 	а други не
И од ње.	i od nje.	thirties	male		sr	и од ње 	i od nje 
Сви смо се.	Свисмусе	thirties	male		sr	сви смо се 	свисмусе
О, не баш.	О, мебаш!	thirties	male		sr	о не баш 	о мебаш 
Не, знам, знам.	Ne, znam, znam.	thirties	male		sr	не знам знам 	ne znam znam 
У основној школи?	У основной школи	thirties	male		sr	у основној школи 	у основной школи
Шта је сад?	Šta je sad?	thirties	male		sr	шта је сад 	šta je sad 
Баш вам хвала!	Баш вам хвала!	thirties	male		sr	баш вам хвала 	баш вам хвала 
Па, и то.	Pa i to.	thirties	male		sr	па и то 	pa i to 
То изгледа вероватно.	To izgleda verovatno.	thirties	male		sr	то изгледа вероватно 	to izgleda verovatno 
Ка и он.	Kajon	thirties	male		sr	ка и он 	kajon
Ти си мој?	Ди си мой!				sr	ти си мој 	ди си мой 
Пред нама је дуг пут.	Преднама је Дуг Пут.				sr	пред нама је дуг пут 	преднама је дуг пут 
Као лава из вулкана.	kao lavis vulkanu				sr	као лава из вулкана 	kao lavis vulkanu
Гледај, молим те	Gledaj molim te!	teens	male		sr	гледај молим те	gledaj molim te 
Тако је то?	Tako je to.	teens	male		sr	тако је то 	tako je to 
Добар дан, пријатељу.	Dobar dan prijatelu!	teens	male		sr	добар дан пријатељу 	dobar dan prijatelu 
Шта мислите да радите!	Šta mislite da radite?	teens	male		sr	шта мислите да радите 	šta mislite da radite 
И, је ли?	i jeli	teens	male		sr	и је ли 	i jeli
Ко је др.	Ko jedra?	teens	male		sr	ко је др 	ko jedra 
И то све због мене.	I to sve zbog mene.	teens	male		sr	и то све због мене 	i to sve zbog mene 
А ја не знам?	А я не знам	thirties	male		sr	а ја не знам 	а я не знам
На столу су.	Nastolos	thirties	male		sr	на столу су 	nastolos
О, ви сте.	O viste	thirties	male		sr	о ви сте 	o viste
Да ли је могуће доказати било шта?	Da li je moguće dokazati bilo šta?	thirties	male		sr	да ли је могуће доказати било шта 	da li je moguće dokazati bilo šta 
Далеко од мене!	Daleko od mene.	thirties	male		sr	далеко од мене 	daleko od mene 
Хвала вам, господине!	Hvala vam, gospodine!				sr	хвала вам господине 	hvala vam gospodine 
С обе стране!	Sobe strane.				sr	с обе стране 	sobe strane 
И где су?	И где су?				sr	и где су 	и где су 
Али ипак не могу.	Ali ipak ne mogu.				sr	али ипак не могу 	ali ipak ne mogu 
Можете ли опет али мало гласније? Нисам вас добро чула.	Možete li opet ali malo glasnije, nisam vas dobro čula.				sr	можете ли опет али мало гласније нисам вас добро чула 	možete li opet ali malo glasnije nisam vas dobro čula 
Ти си та!	ti si ta				sr	ти си та 	ti si ta
Па шта да радимо.	Pa šta da radimo?				sr	па шта да радимо 	pa šta da radimo 
И шта су радили?	I šta su radili?				sr	и шта су радили 	i šta su radili 
Даље промене које су неопходне захтевају дугорочну посвећеност.	Dalje promene koje su neobhodne zahtevaju dugoročnu posvećenost.				sr	даље промене које су неопходне захтевају дугорочну посвећеност 	dalje promene koje su neobhodne zahtevaju dugoročnu posvećenost 
Лет, лет бубамаро, донеси нам госте.	Лет, лет, Буба Маро, донеси нам госте!				sr	лет лет бубамаро донеси нам госте 	лет лет буба маро донеси нам госте 
Не ја сам.	Ne, ja sam.				sr	не ја сам 	ne ja sam 
Заборави на све.	Zaboravi na sve!				sr	заборави на све 	zaboravi na sve 
У тим годинама?	u tim godinama.				sr	у тим годинама 	u tim godinama 
А тако је.	A tako je.				sr	а тако је 	a tako je 
И знате то!	i znate to.				sr	и знате то 	i znate to 
