gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		thirties	sr	не знам зашто 	Не знам, зашто?	ne znam zašto 	Ne znam zašto.
female		thirties	sr	хајдемо дакле у гимназију 	Хајдемо дакле у гимназију!	hajde mă dakle u gimnaziju 	Hajde mă dakle u gimnaziju.
female		thirties	sr	не од овога 	Не од овога!	ne od ovoga 	Ne od ovoga.
female		thirties	sr	колико је старо 	Колико је старо?	колико је старо 	Колико је старо?
female		thirties	sr	што вам говори 	Што вам говори?	što vam govori 	Što vam govori?
female		thirties	sr	да зар нисмо 	Да, зар нисмо?	da zarni ismon 	Da, zarni ismon.
female		thirties	sr	зна где је 	Зна где је!	zna gde je 	Zna, gde je?
female		thirties	sr	и где си 	И где си?	i gdje si 	I gdje si?
female		thirties	sr	косово има устав 	Косово има устав.	kosovo ima ustav 	Kosovo ima ustav.
female		thirties	sr	а има још нешто 	А има још нешто.	ај ба још нешто 	Ај, ба још нешто?
female		thirties	sr	сине а ти 	Сине, а ти?	си ине а ти 	Си ине? А ти?
female		thirties	sr	и у око 	И у око!	i u oko	i u oko
female		thirties	sr	а не би 	А не би!	ааа невин 	Ааа, Невин!
female		thirties	sr	и због нас 	И због нас.	i zbog nas 	i zbog nas.
female		thirties	sr	седите молим вас 	Седите, молим вас.	седите молим вас 	Седите, молим вас.
female		thirties	sr	па јеси ли 	Па јеси ли?	pa je silip 	Pa je silip?
female		thirties	sr	и те какав 	И те какав!	i te kakav	i te kakav
female		thirties	sr	а и ја сам 	А и ја сам!	а јасам	а јасам
female		thirties	sr	није био такав 	Није био такав?	nije bio takav 	Nije bio takav.
female		thirties	sr	верила сам се 	Верила сам се!	verila sam se 	Verila sam se.
female		thirties	sr	не и не 	Не и не.	ne i ne	Ne i ne
female		thirties	sr	да није био 	Да није био.	da nije bio 	Da, nije bio.
female		thirties	sr	а где си 	А где си?	a gde si 	A gde si?
female		thirties	sr	мора да је 	Мора да је!	мурада е 	Мурада е.
female		thirties	sr	и још горе 	И још горе!	још горе	Још горе
female		thirties	sr	молим те немој 	Молим те немој.	molim te nemoj 	Molim te, nemoj!
female		thirties	sr	не били су 	Не, били су.	ne bili su 	Ne, bili su.
female		thirties	sr	и не прилази 	И не прилази!	i ne prilazi 	i ne prilazi.
female		thirties	sr	а ко си ти 	А,ко си ти?	akociti	akociti
			sr	он је у праву 	Он је у праву!	on je upravo 	On je upravo?
			sr	ипак указују изборни званичници резултати су задовољавајући 	Ипак, указују изборни званичници, резултати су задовољавајући.	ipak u kazu izborni zvaničnici rezultati su zadovoljavajući 	Ipak, u kazu izborni zvaničnici, rezultati su zadovoljavajući.
			sr	добро се слажемо 	Добро се слажемо.	dobro se slažemo 	Dobro se slažemo.
			sr	може се рећи 	Може се рећи.	može se reći 	Može se reći.
			sr	о не не 	О, не, не.	onene	Onene
			sr	и од себе 	И од себе?	jocebe	Jocebe
			sr	само је грчки део острва међународно признат 	Само је грчки део острва међународно признат.	само и гречки део острева међународно признат 	Само и гречки део острева међународно признат.
			sr	у средини собе велики сто	У средини собе велики сто	u sredini sobe veliki sto 	U sredini sobe veliki sto.
			sr	али не могу да издржим 	Али не могу да издржим.	ali ne mogu ti izdržim 	Ali ne mogu ti izdržim.
			sr	па видиш зашто 	Па, видиш зашто.	pa vidiš zasto 	Pa vidiš zasto.
			sr	не бих могао 	Не бих могао!	ne bih mogao 	Ne bih mogao.
			sr	хајде кажи ми 	Хајде кажи ми.	hajde kaži mi 	Hajde, kaži mi.
			sr	и било је време 	И било је време!	i bilo je vreme 	i bilo je vreme.
			sr	не ти не 	Не, ти не!	ne ti ne 	Ne, ti ne.
			sr	нека си благословен 	Нека си благословен!	nek a si bloko sloven 	Nek'a si bloko sloven.
			sr	никада се није вратио 	Никада се није вратио.	nikada se nije vratio 	Nikada se nije vratio.
			sr	ја не знам 	Ја, не знам.	ja ne znam 	Ja ne znam.
			sr	шта радите ви то 	Шта радите ви то?	šta radite vi to 	Šta radite vi to?
			sr	мало по мало 	Мало по мало.	malo pomalo	malo pomalo
			sr	а шта би 	А шта би?	aštabi	Aštabi
			sr	знам како је то 	Знам, како је то.	znam kako je to 	Znam kako je to.
			sr	разговарате са мном 	Разговарате са мном.	razgovarate samno 	Razgovarate samno.
			sr	а зар ја нисам 	А зар ја нисам?	azarianizm 	Azarianizm.
			sr	где се ту уклапа глобализација 	Где се ту уклапа глобализација?	gde se tu klapa globalizacije 	Gde se tu klapa globalizacije?
			sr	не иза ње 	Не, иза ње.	ne izajnje 	Ne, izajnje.
			sr	каже да нема 	Каже да нема.	kaži da nema 	Kaži da nema.
			sr	не иде то тако 	Не иде то тако.	ne ide to tako 	Ne ide to tako.
			sr	и ја не могу 	И ја не могу.	 i ja ne mogu 	...i ja ne mogu.
			sr	а о њему 	А, о њему.	ао нему	ао нему
			sr	неки људи ипак купују 	Неки људи ипак купују...	neki ljudi ipekupuju 	Neki ljudi ipekupuju.
male		thirties	sr	чујете ли ме 	Чујете ли ме?	чује селиме 	Чује, селиме.
male		thirties	sr	то је забрињавајуће 	То је забрињавајуће.	to je zabrenjavajuće 	To je zabrenjavajuće.
male		thirties	sr	ма такав је он 	Ма такав је он.	матакав је он 	Матакав је он.
male		thirties	sr	морам и ја 	Морам и ја.	мором и я 	Мором и я!
male		thirties	sr	а други не 	А други не.	а други не	а други не
male		thirties	sr	и од ње 	И од ње.	i od nje 	i od nje.
male		thirties	sr	сви смо се 	Сви смо се.	свисмусе	Свисмусе
male		thirties	sr	о не баш 	О, не баш.	о мебаш 	О, мебаш!
male		thirties	sr	не знам знам 	Не, знам, знам.	ne znam znam 	Ne, znam, znam.
male		thirties	sr	у основној школи 	У основној школи?	у основной школи	У основной школи
male		thirties	sr	шта је сад 	Шта је сад?	šta je sad 	Šta je sad?
male		thirties	sr	баш вам хвала 	Баш вам хвала!	баш вам хвала 	Баш вам хвала!
male		thirties	sr	па и то 	Па, и то.	pa i to 	Pa i to.
male		thirties	sr	то изгледа вероватно 	То изгледа вероватно.	to izgleda verovatno 	To izgleda verovatno.
male		thirties	sr	ка и он 	Ка и он.	kajon	Kajon
			sr	ти си мој 	Ти си мој?	ди си мой 	Ди си мой!
			sr	пред нама је дуг пут 	Пред нама је дуг пут.	преднама је дуг пут 	Преднама је Дуг Пут.
			sr	као лава из вулкана 	Као лава из вулкана.	kao lavis vulkanu	kao lavis vulkanu
male		teens	sr	гледај молим те	Гледај, молим те	gledaj molim te 	Gledaj molim te!
male		teens	sr	тако је то 	Тако је то?	tako je to 	Tako je to.
male		teens	sr	добар дан пријатељу 	Добар дан, пријатељу.	dobar dan prijatelu 	Dobar dan prijatelu!
male		teens	sr	шта мислите да радите 	Шта мислите да радите!	šta mislite da radite 	Šta mislite da radite?
male		teens	sr	и је ли 	И, је ли?	i jeli	i jeli
male		teens	sr	ко је др 	Ко је др.	ko jedra 	Ko jedra?
male		teens	sr	и то све због мене 	И то све због мене.	i to sve zbog mene 	I to sve zbog mene.
male		thirties	sr	а ја не знам 	А ја не знам?	а я не знам	А я не знам
male		thirties	sr	на столу су 	На столу су.	nastolos	Nastolos
male		thirties	sr	о ви сте 	О, ви сте.	o viste	O viste
male		thirties	sr	да ли је могуће доказати било шта 	Да ли је могуће доказати било шта?	da li je moguće dokazati bilo šta 	Da li je moguće dokazati bilo šta?
male		thirties	sr	далеко од мене 	Далеко од мене!	daleko od mene 	Daleko od mene.
			sr	хвала вам господине 	Хвала вам, господине!	hvala vam gospodine 	Hvala vam, gospodine!
			sr	с обе стране 	С обе стране!	sobe strane 	Sobe strane.
			sr	и где су 	И где су?	и где су 	И где су?
			sr	али ипак не могу 	Али ипак не могу.	ali ipak ne mogu 	Ali ipak ne mogu.
			sr	можете ли опет али мало гласније нисам вас добро чула 	Можете ли опет али мало гласније? Нисам вас добро чула.	možete li opet ali malo glasnije nisam vas dobro čula 	Možete li opet ali malo glasnije, nisam vas dobro čula.
			sr	ти си та 	Ти си та!	ti si ta	ti si ta
			sr	па шта да радимо 	Па шта да радимо.	pa šta da radimo 	Pa šta da radimo?
			sr	и шта су радили 	И шта су радили?	i šta su radili 	I šta su radili?
			sr	даље промене које су неопходне захтевају дугорочну посвећеност 	Даље промене које су неопходне захтевају дугорочну посвећеност.	dalje promene koje su neobhodne zahtevaju dugoročnu posvećenost 	Dalje promene koje su neobhodne zahtevaju dugoročnu posvećenost.
			sr	лет лет бубамаро донеси нам госте 	Лет, лет бубамаро, донеси нам госте.	лет лет буба маро донеси нам госте 	Лет, лет, Буба Маро, донеси нам госте!
			sr	не ја сам 	Не ја сам.	ne ja sam 	Ne, ja sam.
			sr	заборави на све 	Заборави на све.	zaboravi na sve 	Zaboravi na sve!
			sr	у тим годинама 	У тим годинама?	u tim godinama 	u tim godinama.
			sr	а тако је 	А тако је.	a tako je 	A tako je.
			sr	и знате то 	И знате то!	i znate to 	i znate to.
