reference_original	inferred_original	age	gender	accent	locale	reference	inferred
أستطيع البقاء هنا هذه الليلة ؟	استطيع البقاء هنا هذه الليلاء	thirties	male		ar	أستطيع البقاء هنا هذه الليلة ؟	استطيع البقاء هنا هذه الليلاء
تدمر كل شيء بأمر ربها فأصبحوا لا يرى إلا مساكنهم كذلك نجزي القوم المجرمين	تدمر كل شيء بأمر ربها فأصبحوا لا يرى إلا مساكنهم كذلك نجز القوم المجرمين	thirties	male		ar	تدمر كل شيء بأمر ربها فأصبحوا لا يرى إلا مساكنهم كذلك نجزي القوم المجرمين	تدمر كل شيء بأمر ربها فأصبحوا لا يرى إلا مساكنهم كذلك نجز القوم المجرمين
انه لطيف	إنه لضيف	thirties	male		ar	انه لطيف	إنه لضيف
يزرع البرتقال في كاليفورنيا.	يظرع البرتقال في كليفرنيا	thirties	male		ar	يزرع البرتقال في كاليفورنيا.	يظرع البرتقال في كليفرنيا
أتَ لا يمكنك تحدث الإنجليزية ؟	أتى لا يمكنك تحدث الإنإنجليزية				ar	أتَ لا يمكنك تحدث الإنجليزية ؟	أتى لا يمكنك تحدث الإنإنجليزية
وَأَمِنَّا كُلَّ جَائِحَةٍ	وأمنا كل جائحة	thirties	male		ar	وَأَمِنَّا كُلَّ جَائِحَةٍ	وأمنا كل جائحة
لقد خنتني.	لقد خنتني	thirties	male		ar	لقد خنتني.	لقد خنتني
فقال الولد ذهبت إلى الجزار وقلت له أعطنا أحسن ما عندك من لحم	فقال الولد ذهبت إلى الجزار وقلت له أعطنا أحسل ما عندك من لحم	thirties	male		ar	فقال الولد ذهبت إلى الجزار وقلت له أعطنا أحسن ما عندك من لحم	فقال الولد ذهبت إلى الجزار وقلت له أعطنا أحسل ما عندك من لحم
لماذا تقول إنه فعل ؟	لماذا تقول إنه فعل				ar	لماذا تقول إنه فعل ؟	لماذا تقول إنه فعل
أُريد أن أكون رائد فضاء.	أريد أن أركون غائل الحضاء				ar	أُريد أن أكون رائد فضاء.	أريد أن أركون غائل الحضاء
تَرِبَتْ يَدَاك إنْ لَمْ تَظْفَرْ بِذَاتِ الدِّينِ	تربت يداك إن لم تظفر بذات الدين	thirties	male		ar	تَرِبَتْ يَدَاك إنْ لَمْ تَظْفَرْ بِذَاتِ الدِّينِ	تربت يداك إن لم تظفر بذات الدين
عَلَى قَلْبِكَ لِتَكُونَ مِنَ الْمُنْذِرِينَ	على قلبكالتكون من المنذرين				ar	عَلَى قَلْبِكَ لِتَكُونَ مِنَ الْمُنْذِرِينَ	على قلبكالتكون من المنذرين
أفلا يتدبرون القرآن أم على قلوب أقفالها	أفلا يتدبرون القرآان أم على قلوب أقفالها	thirties	male		ar	أفلا يتدبرون القرآن أم على قلوب أقفالها	أفلا يتدبرون القرآان أم على قلوب أقفالها
شكرًا ، أنا فقط أنظر.	شكرا أنا فقت أنظر	thirties	male		ar	شكرًا ، أنا فقط أنظر.	شكرا أنا فقت أنظر
يحب توم أن يأتي إلى هنا كل سنة في يوم ميلاده.	يحب توم أن يأتي إلى هنا كل سنة في يوم ملاده	thirties	male		ar	يحب توم أن يأتي إلى هنا كل سنة في يوم ميلاده.	يحب توم أن يأتي إلى هنا كل سنة في يوم ملاده
حقا؟	حقن	thirties	male		ar	حقا؟	حقن
وَهَذَا مِمَّنْ رَضِيَ بِخِدَاعِ نَفْسِهِ	وهذا مما رظي بخداع نفسه	thirties	male		ar	وَهَذَا مِمَّنْ رَضِيَ بِخِدَاعِ نَفْسِهِ	وهذا مما رظي بخداع نفسه
فَأَمَّا مَنْ طَغَى	فأما من طغى				ar	فَأَمَّا مَنْ طَغَى	فأما من طغى
لقد كذِبَ توم.	لقد كذب توم	thirties	male		ar	لقد كذِبَ توم.	لقد كذب توم
وَقَدِمْنَا إِلَى مَا عَمِلُوا مِنْ عَمَلٍ فَجَعَلْنَاهُ هَبَاءً مَنْثُورًا	وقدامنا إلى ما عمل من عمل فجعناه هباءا منثور	thirties	male		ar	وَقَدِمْنَا إِلَى مَا عَمِلُوا مِنْ عَمَلٍ فَجَعَلْنَاهُ هَبَاءً مَنْثُورًا	وقدامنا إلى ما عمل من عمل فجعناه هباءا منثور
وَاذْكُرِ اسْمَ رَبِّكَ بُكْرَةً وَأَصِيلًا	واذكر اسم ربك بكرة وأصيل	thirties	male		ar	وَاذْكُرِ اسْمَ رَبِّكَ بُكْرَةً وَأَصِيلًا	واذكر اسم ربك بكرة وأصيل
وُجُوهٌ يَوْمَئِذٍ نَّاضِرَةٌ	وجوه يومئذ ناظرة	thirties	male		ar	وُجُوهٌ يَوْمَئِذٍ نَّاضِرَةٌ	وجوه يومئذ ناظرة
وَجَعَلْنَا فِيهَا رَوَاسِيَ شَامِخَاتٍ وَأَسْقَيْنَاكُمْ مَاءً فُرَاتًا	وجعنا فيها رواسي شامخات وأسقيناكم ما أنفرات	thirties	male		ar	وَجَعَلْنَا فِيهَا رَوَاسِيَ شَامِخَاتٍ وَأَسْقَيْنَاكُمْ مَاءً فُرَاتًا	وجعنا فيها رواسي شامخات وأسقيناكم ما أنفرات
الذي جعل مع الله إلها آخر فألقياه في العذاب الشديد	الذي جعل مع الله إلها آخرف ألقياه في العذاب الشديد	thirties	male		ar	الذي جعل مع الله إلها آخر فألقياه في العذاب الشديد	الذي جعل مع الله إلها آخرف ألقياه في العذاب الشديد
سوف يعودون على الفور.	سوف يعودون على الفور	thirties	male		ar	سوف يعودون على الفور.	سوف يعودون على الفور
هو الذي يصوركم في الأرحام كيف يشاء لا إله إلا هو العزيز الحكيم	هو الذي يصوركم في الأرحام كيف يشاء لا إله إلا هو العزيز الحكيم	thirties	male		ar	هو الذي يصوركم في الأرحام كيف يشاء لا إله إلا هو العزيز الحكيم	هو الذي يصوركم في الأرحام كيف يشاء لا إله إلا هو العزيز الحكيم
وَجَعَلْنَا ابْنَ مَرْيَمَ وَأُمَّهُ آيَةً وَآوَيْنَاهُمَا إِلَى رَبْوَةٍ ذَاتِ قَرَارٍ وَمَعِينٍ	وجعن ابنا مريم وأمه آية وآويناهما إلى ربوة ذات قرار وماعين	thirties	male		ar	وَجَعَلْنَا ابْنَ مَرْيَمَ وَأُمَّهُ آيَةً وَآوَيْنَاهُمَا إِلَى رَبْوَةٍ ذَاتِ قَرَارٍ وَمَعِينٍ	وجعن ابنا مريم وأمه آية وآويناهما إلى ربوة ذات قرار وماعين
وَلَا تَكُنْ مِمَّنْ يَرْجُو الْآخِرَةَ بِغَيْرِ عَمَلٍ	ولا تكن من من يرج الآخرة بغير عمل	thirties	male		ar	وَلَا تَكُنْ مِمَّنْ يَرْجُو الْآخِرَةَ بِغَيْرِ عَمَلٍ	ولا تكن من من يرج الآخرة بغير عمل
لا تنسى أن تبعت هذه الرسالة.	لا تنسى أن تبعث هذه الرسال	thirties	male		ar	لا تنسى أن تبعت هذه الرسالة.	لا تنسى أن تبعث هذه الرسال
فَقَالُوا أَنُؤْمِنُ لِبَشَرَيْنِ مِثْلِنَا وَقَوْمُهُمَا لَنَا عَابِدُونَ	فقالوا أنؤمنوا لبشرين مكهنا وقومهما لنا عابدون				ar	فَقَالُوا أَنُؤْمِنُ لِبَشَرَيْنِ مِثْلِنَا وَقَوْمُهُمَا لَنَا عَابِدُونَ	فقالوا أنؤمنوا لبشرين مكهنا وقومهما لنا عابدون
وَمِنْ الْمُحَالِ مُجَادَلَةُ ذَوِي الْمُحَالِ	ومم المحال مجادلة دول المحالق				ar	وَمِنْ الْمُحَالِ مُجَادَلَةُ ذَوِي الْمُحَالِ	ومم المحال مجادلة دول المحالق
بروتس ، أنْتَ أيضْاً ؟	رت أنت أيضان	twenties	female		ar	بروتس ، أنْتَ أيضْاً ؟	رت أنت أيضان
كيف حال توم ؟	كيف حال طوم	twenties	female		ar	كيف حال توم ؟	كيف حال طوم
فسوف تعلمون من يأتيه عذاب يخزيه ويحل عليه عذاب مقيم	فسوف تعلمون من يأتيه عداب يخزيه ويحل عليه عداب مقيم	twenties	female		ar	فسوف تعلمون من يأتيه عذاب يخزيه ويحل عليه عذاب مقيم	فسوف تعلمون من يأتيه عداب يخزيه ويحل عليه عداب مقيم
وَلَوْ شَاءَ رَبُّكَ لَجَعَلَ النَّاسَ أُمَّةً وَاحِدَةً وَلَا يَزَالُونَ مُخْتَلِفِينَ	ولوشاء ربك لجعل الناس أمة واحدة ولا يزالون مختلفين	twenties	female		ar	وَلَوْ شَاءَ رَبُّكَ لَجَعَلَ النَّاسَ أُمَّةً وَاحِدَةً وَلَا يَزَالُونَ مُخْتَلِفِينَ	ولوشاء ربك لجعل الناس أمة واحدة ولا يزالون مختلفين
الله يحكم بينكم يوم القيامة فيما كنتم فيه تختلفون	الله يحكم بينكم يوم القيامة في ما كنت فيه تختلفون				ar	الله يحكم بينكم يوم القيامة فيما كنتم فيه تختلفون	الله يحكم بينكم يوم القيامة في ما كنت فيه تختلفون
كان سامي يعيش في ضواحي هذه البلدة الهادئة.	هام السام يعيش في ضواح هذه البندة الهادئة				ar	كان سامي يعيش في ضواحي هذه البلدة الهادئة.	هام السام يعيش في ضواح هذه البندة الهادئة
أَمْ لَكُمْ كِتَابٌ فِيهِ تَدْرُسُونَ	أملكم كتاب فيه تدلصديون				ar	أَمْ لَكُمْ كِتَابٌ فِيهِ تَدْرُسُونَ	أملكم كتاب فيه تدلصديون
أَمْ سَبَقَ الْعَقْلُ ثُمَّ تَبِعَهُ الشَّرْعُ ؟	أم سبق العقل فثما تبعه الشرع				ar	أَمْ سَبَقَ الْعَقْلُ ثُمَّ تَبِعَهُ الشَّرْعُ ؟	أم سبق العقل فثما تبعه الشرع
وَالَّذِينَ هُمْ لِأَمَانَاتِهِمْ وَعَهْدِهِمْ رَاعُونَ	والذينهم لأماناتهم وعهدوعهدهم راعون				ar	وَالَّذِينَ هُمْ لِأَمَانَاتِهِمْ وَعَهْدِهِمْ رَاعُونَ	والذينهم لأماناتهم وعهدوعهدهم راعون
حاول أن يكتب قصةً قصيرةً.	جل حاول أن يجت بقصة قصيرة				ar	حاول أن يكتب قصةً قصيرةً.	جل حاول أن يجت بقصة قصيرة
جريس لم تأتي بعد.	جريس لم تأتي بعد				ar	جريس لم تأتي بعد.	جريس لم تأتي بعد
أرسلت لي أمي هدية لعيد ميلادي.	أرسلت لي أمي هدية لعيد ملادي	twenties	female		ar	أرسلت لي أمي هدية لعيد ميلادي.	أرسلت لي أمي هدية لعيد ملادي
سنناقش هذا فيما بعد.	سنناقش هذا في ما بعد	twenties	female		ar	سنناقش هذا فيما بعد.	سنناقش هذا في ما بعد
وَتَعَاوَنُوا عَلَى الْبِرِّ وَالتَّقْوَى لِأَنَّ فِي التَّقْوَى رِضَى اللَّهِ تَعَالَى	وتعاونا على البر والتقوالأن في التقوارض الله تعالى	twenties	female		ar	وَتَعَاوَنُوا عَلَى الْبِرِّ وَالتَّقْوَى لِأَنَّ فِي التَّقْوَى رِضَى اللَّهِ تَعَالَى	وتعاونا على البر والتقوالأن في التقوارض الله تعالى
الحديث الخامس: النهي عن الإبتداع في الدين	الحديث الخامث أنهي عن الابتداع في الدين				ar	الحديث الخامس: النهي عن الإبتداع في الدين	الحديث الخامث أنهي عن الابتداع في الدين
وَهُوَ مِنْ أَبَرِّ الْأَبْنَاءِ	وهو من أبر الأبناء	twenties	female		ar	وَهُوَ مِنْ أَبَرِّ الْأَبْنَاءِ	وهو من أبر الأبناء
علي بالذهاب غدا في الصباح.	علي بالذهاب غدم في الصباح				ar	علي بالذهاب غدا في الصباح.	علي بالذهاب غدم في الصباح
اللغات ليست مطبوعة في الصخر ، بل إنها تعيش فينا.	اللغات ليست مطبوعة في الصاخر بل إنها تعيش فينا				ar	اللغات ليست مطبوعة في الصخر ، بل إنها تعيش فينا.	اللغات ليست مطبوعة في الصاخر بل إنها تعيش فينا
لَا تَسْتَكْثِرْ أَنْ يَكُونَ لَك أَلْفُ صَدِيقٍ	لا تستكثر أن يكون لك ألف صديق				ar	لَا تَسْتَكْثِرْ أَنْ يَكُونَ لَك أَلْفُ صَدِيقٍ	لا تستكثر أن يكون لك ألف صديق
وقد مكروا مكرهم وعند الله مكرهم وإن كان مكرهم لتزول منه الجبال	وقد مكروا مكرهم وعند الله مكرهم وإن كان مكرهم لتزول منه الجبال				ar	وقد مكروا مكرهم وعند الله مكرهم وإن كان مكرهم لتزول منه الجبال	وقد مكروا مكرهم وعند الله مكرهم وإن كان مكرهم لتزول منه الجبال
لِيُوهِمُوا الشُّحَّ بِهِ وَالْأَسَفَ عَلَيْهِ خَدِيعَةً لِلْعُقُولِ الْوَاهِيَةِ وَالْآرَاءِ الْفَاسِدَةِ	يوهما الشحى به والأسف عليه خديعة للعقول الواهية والأراء الفاسدة	twenties	female		ar	لِيُوهِمُوا الشُّحَّ بِهِ وَالْأَسَفَ عَلَيْهِ خَدِيعَةً لِلْعُقُولِ الْوَاهِيَةِ وَالْآرَاءِ الْفَاسِدَةِ	يوهما الشحى به والأسف عليه خديعة للعقول الواهية والأراء الفاسدة
بَلِ الَّذِينَ كَفَرُوا يُكَذِّبُونَ	بل الذين كفروا يكذبون	twenties	female		ar	بَلِ الَّذِينَ كَفَرُوا يُكَذِّبُونَ	بل الذين كفروا يكذبون
إنهم أظهروها لشركتنا.	إنهم أظهروها لشركتناشي				ar	إنهم أظهروها لشركتنا.	إنهم أظهروها لشركتناشي
هل تغسل يديك قبل الوجبات ؟	هل تغصل يديك قبل وجبات	twenties	female		ar	هل تغسل يديك قبل الوجبات ؟	هل تغصل يديك قبل وجبات
فما لنا من شافعين	فما لما من شافعين				ar	فما لنا من شافعين	فما لما من شافعين
وَإِنْ كُنْتُنَّ تُرِدْنَ اللَّهَ وَرَسُولَهُ وَالدَّارَ الْآخِرَةَ فَإِنَّ اللَّهَ أَعَدَّ لِلْمُحْسِنَاتِ مِنْكُنَّ أَجْرًا عَظِيمًا	وإن كنت نتردن الله ورسوله والضار الآخرة فإن الله أعد للمحسنات من كن أجرا عضيم	twenties	female		ar	وَإِنْ كُنْتُنَّ تُرِدْنَ اللَّهَ وَرَسُولَهُ وَالدَّارَ الْآخِرَةَ فَإِنَّ اللَّهَ أَعَدَّ لِلْمُحْسِنَاتِ مِنْكُنَّ أَجْرًا عَظِيمًا	وإن كنت نتردن الله ورسوله والضار الآخرة فإن الله أعد للمحسنات من كن أجرا عضيم
وَإِذَا كَانَ الْمُتَعَلِّمُ مُعْتَدِلَ الرَّأْيِ فِيمَنْ يَأْخُذُ عَنْهُ	وإذا كان المتعلم معتدل الرئي فيئ في من يأخذ عنه				ar	وَإِذَا كَانَ الْمُتَعَلِّمُ مُعْتَدِلَ الرَّأْيِ فِيمَنْ يَأْخُذُ عَنْهُ	وإذا كان المتعلم معتدل الرئي فيئ في من يأخذ عنه
وَهُوَ الَّذِي يَقْبَلُ التَّوْبَةَ عَنْ عِبَادِهِ وَيَعْفُو عَنِ السَّيِّئَاتِ وَيَعْلَمُ مَا تَفْعَلُونَ	وهو الذي يقبل التوبة عن عباده ويعف عن السيئت ويعلم ما يتفعلون				ar	وَهُوَ الَّذِي يَقْبَلُ التَّوْبَةَ عَنْ عِبَادِهِ وَيَعْفُو عَنِ السَّيِّئَاتِ وَيَعْلَمُ مَا تَفْعَلُونَ	وهو الذي يقبل التوبة عن عباده ويعف عن السيئت ويعلم ما يتفعلون
الا تريد أن تعرف لماذا ؟	ألا تريد أن تعرف لماد				ar	الا تريد أن تعرف لماذا ؟	ألا تريد أن تعرف لماد
هو مَرِحٌ جداً.	هو مرح جدا				ar	هو مَرِحٌ جداً.	هو مرح جدا
عادة ما يستلقي على السرير للقراءة.	عادة ما يستلقي على السرير للقياءة				ar	عادة ما يستلقي على السرير للقراءة.	عادة ما يستلقي على السرير للقياءة
وَمَنْ أَعْرَضَ عَنْ ذِكْرِي فَإِنَّ لَهُ مَعِيشَةً ضَنْكًا وَنَحْشُرُهُ يَوْمَ الْقِيَامَةِ أَعْمَى	ومن أعرض عن ذكر فإن له معشة ظنكا ونحصره يوم القيامة أعمى				ar	وَمَنْ أَعْرَضَ عَنْ ذِكْرِي فَإِنَّ لَهُ مَعِيشَةً ضَنْكًا وَنَحْشُرُهُ يَوْمَ الْقِيَامَةِ أَعْمَى	ومن أعرض عن ذكر فإن له معشة ظنكا ونحصره يوم القيامة أعمى
أهلاً بعودتك. لقد اشتقنا إليك!	أيلا أهلا بعودةك لقد اشتقن إليك				ar	أهلاً بعودتك. لقد اشتقنا إليك!	أيلا أهلا بعودةك لقد اشتقن إليك
أَسْمِعْ بِهِمْ وَأَبْصِرْ يَوْمَ يَأْتُونَنَا لَكِنِ الظَّالِمُونَ الْيَوْمَ فِي ضَلَالٍ مُبِينٍ	أسمعت بهم وأفصر يوم رئتوننا لكن ظالمون اليوم في ظلار مبين				ar	أَسْمِعْ بِهِمْ وَأَبْصِرْ يَوْمَ يَأْتُونَنَا لَكِنِ الظَّالِمُونَ الْيَوْمَ فِي ضَلَالٍ مُبِينٍ	أسمعت بهم وأفصر يوم رئتوننا لكن ظالمون اليوم في ظلار مبين
لم يكن توم مرتديا بدله رماديه.	لم يكن ت مرتديا بدلة رمادية				ar	لم يكن توم مرتديا بدله رماديه.	لم يكن ت مرتديا بدلة رمادية
هو قادر على تدريس كلاً من الإنجليزية والفرنسية.	هو قابر على تدريس كلا من الإنجليزية والفرنصية				ar	هو قادر على تدريس كلاً من الإنجليزية والفرنسية.	هو قابر على تدريس كلا من الإنجليزية والفرنصية
وَرَأَيْتَ النَّاسَ يَدْخُلُونَ فِي دِينِ اللَّهِ أَفْوَاجًا	ورأيت الناس يدخلون في دين الله أفواد				ar	وَرَأَيْتَ النَّاسَ يَدْخُلُونَ فِي دِينِ اللَّهِ أَفْوَاجًا	ورأيت الناس يدخلون في دين الله أفواد
ماري, أنتِ فتاة مسكينة, أين كنتِ؟ ماذا حدث لكِ؟	ماري أنتفتاة المسكين أين كنتي ماذا حدث لك أطمد				ar	ماري, أنتِ فتاة مسكينة, أين كنتِ؟ ماذا حدث لكِ؟	ماري أنتفتاة المسكين أين كنتي ماذا حدث لك أطمد
لقد رَفَعَت يديها.	لقد رفهت يديها				ar	لقد رَفَعَت يديها.	لقد رفهت يديها
حُسْنُ الصُّورَةِ أَوَّلُ السَّعَادَةِ	حسن الصورة أول سعادة				ar	حُسْنُ الصُّورَةِ أَوَّلُ السَّعَادَةِ	حسن الصورة أول سعادة
الَّذِي يُوَسْوِسُ فِي صُدُورِ النَّاسِ	الذي يوسوس في صظور الناس	twenties	female		ar	الَّذِي يُوَسْوِسُ فِي صُدُورِ النَّاسِ	الذي يوسوس في صظور الناس
وَقَالُوا أَإِذَا كُنَّا عِظَامًا وَرُفَاتًا أَإِنَّا لَمَبْعُوثُونَ خَلْقًا جَدِيدًا	فقالوا أإذا كنا عظاما وروفاة أإنا لمبعوثون خلقا جديدا	twenties	female		ar	وَقَالُوا أَإِذَا كُنَّا عِظَامًا وَرُفَاتًا أَإِنَّا لَمَبْعُوثُونَ خَلْقًا جَدِيدًا	فقالوا أإذا كنا عظاما وروفاة أإنا لمبعوثون خلقا جديدا
وَقَالَ حَكِيمُ الرُّومِ الْخَطُّ هَنْدَسَةٌ رُوحَانِيَّةٌ ، وَإِنْ ظَهَرَتْ بِآلَةٍ جُسْمَانِيَّةٍ	وقالوا حكيم الروم الخط هندسة روحانية وإن ظهرت بآلة جسمانية	twenties	female		ar	وَقَالَ حَكِيمُ الرُّومِ الْخَطُّ هَنْدَسَةٌ رُوحَانِيَّةٌ ، وَإِنْ ظَهَرَتْ بِآلَةٍ جُسْمَانِيَّةٍ	وقالوا حكيم الروم الخط هندسة روحانية وإن ظهرت بآلة جسمانية
ظننت أننا لن نذهب إلى هناك.	ظننت أننا لن نذب إلى هناك	twenties	female		ar	ظننت أننا لن نذهب إلى هناك.	ظننت أننا لن نذب إلى هناك
وَيُخْبِرُ عَنْ غَيْرِ خِبْرَةٍ	ويخبر عن غير خبرة	twenties	female		ar	وَيُخْبِرُ عَنْ غَيْرِ خِبْرَةٍ	ويخبر عن غير خبرة
وما كان صلاتهم عند البيت إلا مكاء وتصدية فذوقوا العذاب بما كنتم تكفرون	وما كان صلاتهم عند البيت إلا مكاء وتصطيا فذوق العذاب بما كنتم تكفرون	twenties	female		ar	وما كان صلاتهم عند البيت إلا مكاء وتصدية فذوقوا العذاب بما كنتم تكفرون	وما كان صلاتهم عند البيت إلا مكاء وتصطيا فذوق العذاب بما كنتم تكفرون
قال انه يريد بعض المال.	قال إنه يريد بعض المال	twenties	female		ar	قال انه يريد بعض المال.	قال إنه يريد بعض المال
حَتَّى إنَّ بَنِي الْأَبِ الْوَاحِدِ يَتَفَرَّقُونَ أَحْزَابًا فَتُثِيرُ بَيْنَهُمْ بِالتَّحَزُّبِ وَالِافْتِرَاقِ أَحْقَادُ الْأَعْدَاءِ	حتى إن باني الأب الواحد يتفرقون أحذابا فتتير بينهم بالتحذ بو الافتراق أحقاذ الأعداء	twenties	female		ar	حَتَّى إنَّ بَنِي الْأَبِ الْوَاحِدِ يَتَفَرَّقُونَ أَحْزَابًا فَتُثِيرُ بَيْنَهُمْ بِالتَّحَزُّبِ وَالِافْتِرَاقِ أَحْقَادُ الْأَعْدَاءِ	حتى إن باني الأب الواحد يتفرقون أحذابا فتتير بينهم بالتحذ بو الافتراق أحقاذ الأعداء
الشخصيات العظيمة لا تستوفي المعايير العالية ، ولكن يأتون بمعاييرهم الخاصة.	الشخصيات العضيم لا تسوفي المعايير العالية ولكن يأتن بمعيرهم الخصقة	twenties	female		ar	الشخصيات العظيمة لا تستوفي المعايير العالية ، ولكن يأتون بمعاييرهم الخاصة.	الشخصيات العضيم لا تسوفي المعايير العالية ولكن يأتن بمعيرهم الخصقة
توم رجل لطيف.	توم عجل النطيف	twenties	female		ar	توم رجل لطيف.	توم عجل النطيف
هوايتي الاستماع إلى الموسيقى.	هواية الاجتماع إلى المسيقء	twenties	female		ar	هوايتي الاستماع إلى الموسيقى.	هواية الاجتماع إلى المسيقء
وَأَخْرَجَتِ الْأَرْضُ أَثْقَالَهَا	وأخرجت الأرض أثقالها	twenties	female		ar	وَأَخْرَجَتِ الْأَرْضُ أَثْقَالَهَا	وأخرجت الأرض أثقالها
القبائل مسلمون.	القبائل مسلمون	twenties	female		ar	القبائل مسلمون.	القبائل مسلمون
فَكَأَيِّنْ مِنْ قَرْيَةٍ أَهْلَكْنَاهَا وَهِيَ ظَالِمَةٌ فَهِيَ خَاوِيَةٌ عَلَى عُرُوشِهَا وَبِئْرٍ مُعَطَّلَةٍ وَقَصْرٍ مَشِيدٍ	فكئين من قرية نهلكناها وهي ضالمة فهي خاوية على أعروشها وبئر معطلة وقصر مشيد	twenties	female		ar	فَكَأَيِّنْ مِنْ قَرْيَةٍ أَهْلَكْنَاهَا وَهِيَ ظَالِمَةٌ فَهِيَ خَاوِيَةٌ عَلَى عُرُوشِهَا وَبِئْرٍ مُعَطَّلَةٍ وَقَصْرٍ مَشِيدٍ	فكئين من قرية نهلكناها وهي ضالمة فهي خاوية على أعروشها وبئر معطلة وقصر مشيد
أَلَّا تَزِرُ وَازِرَةٌ وِزْرَ أُخْرَى	ألا تزر وازرة وزل أخرى	twenties	female		ar	أَلَّا تَزِرُ وَازِرَةٌ وِزْرَ أُخْرَى	ألا تزر وازرة وزل أخرى
حلق الطير في جميع الإتجهات.	حلق الطير في جميع اتجاهات	twenties	female		ar	حلق الطير في جميع الإتجهات.	حلق الطير في جميع اتجاهات
اختر ما تريد.	اخترمتريد	twenties	female		ar	اختر ما تريد.	اخترمتريد
توم ليس جيداً في الرياضيات.	توم ليس جيدا في الرياضيات	twenties	female		ar	توم ليس جيداً في الرياضيات.	توم ليس جيدا في الرياضيات
وَأَنَّهُ هُوَ رَبُّ الشِّعْرَى	وأنه ه رب الشعراء	twenties	female		ar	وَأَنَّهُ هُوَ رَبُّ الشِّعْرَى	وأنه ه رب الشعراء
إنها كبيرة جداً.	إنها كبيرة جدا	twenties	female		ar	إنها كبيرة جداً.	إنها كبيرة جدا
من المتوقع أن يطرح الرئيس سياسةً جديدةً للطاقة.	من المتوقة أن يطعح الرئيس سياسة جديدة للطقى	twenties	female		ar	من المتوقع أن يطرح الرئيس سياسةً جديدةً للطاقة.	من المتوقة أن يطعح الرئيس سياسة جديدة للطقى
والسماء ذات الحبك	واستمائدات الحبك	twenties	female		ar	والسماء ذات الحبك	واستمائدات الحبك
أُحب تعلم اللغات القديمة.	أحب تعلم اللغات القديمة	twenties	female		ar	أُحب تعلم اللغات القديمة.	أحب تعلم اللغات القديمة
وما بكم من نعمة فمن الله ثم إذا مسكم الضر فإليه تجأرون	وما بكم من نعمة فمن الله ثم إذا مسكم الضروف إليه تجأرون	twenties	female		ar	وما بكم من نعمة فمن الله ثم إذا مسكم الضر فإليه تجأرون	وما بكم من نعمة فمن الله ثم إذا مسكم الضروف إليه تجأرون
لا أستطيع فهم أفكاره على الإطلاق.	لا أستطه فهم أفكاره على الإطلاق	twenties	female		ar	لا أستطيع فهم أفكاره على الإطلاق.	لا أستطه فهم أفكاره على الإطلاق
أريد إجابة منك في أسرع وقت ممكن	أريد إجابة منك في أسرع وقت ممكن	twenties	female		ar	أريد إجابة منك في أسرع وقت ممكن	أريد إجابة منك في أسرع وقت ممكن
وَكُلُّ أَخٍ عِنْدَ الْهُوَيْنَا مُلَاطِفٌ وَلَكِنَّمَا الْإِخْوَانُ عِنْدَ الشَّدَائِدِ وَقَالَ صَالِحُ بْنُ عَبْدِ الْقُدُّوسِ	وكل أخن عند الهوين ملاطف ولكنما الإخوان عند الشدائد وقال صالح بن عبد القدوس	twenties	female		ar	وَكُلُّ أَخٍ عِنْدَ الْهُوَيْنَا مُلَاطِفٌ وَلَكِنَّمَا الْإِخْوَانُ عِنْدَ الشَّدَائِدِ وَقَالَ صَالِحُ بْنُ عَبْدِ الْقُدُّوسِ	وكل أخن عند الهوين ملاطف ولكنما الإخوان عند الشدائد وقال صالح بن عبد القدوس
لِأَنَّ طَالِبَ الدِّينِ مُتَّبِعٌ لَهُ وَمَنْ اتَّبَعَ الدِّينَ انْقَادَ لَهُ	لأن طالب الدين متبع له ومن اتبع الدينا قاد له	twenties	female		ar	لِأَنَّ طَالِبَ الدِّينِ مُتَّبِعٌ لَهُ وَمَنْ اتَّبَعَ الدِّينَ انْقَادَ لَهُ	لأن طالب الدين متبع له ومن اتبع الدينا قاد له
فَأَمَّا إذَا كَانَ يُقْتَلُ قَبْلَ حُصُولِ الْغَرَضِ قَبُحَ فِي الْعَقْلِ أَنْ يَتَعَرَّضَ لِإِنْكَارِهِ	فأما إذا كان يقتل قبل حصول الغرض قبح في العقل أن يتعرض لإنكاره	twenties	female		ar	فَأَمَّا إذَا كَانَ يُقْتَلُ قَبْلَ حُصُولِ الْغَرَضِ قَبُحَ فِي الْعَقْلِ أَنْ يَتَعَرَّضَ لِإِنْكَارِهِ	فأما إذا كان يقتل قبل حصول الغرض قبح في العقل أن يتعرض لإنكاره
وكان أصدقاؤه ينتظرون عند الباب.	وكان أصدقاءه ينتظرون عند الباب	thirties	male		ar	وكان أصدقاؤه ينتظرون عند الباب.	وكان أصدقاءه ينتظرون عند الباب
هي ترتدي خاتماً قيماً.	هي ترتدي خاتما قيما	thirties	male		ar	هي ترتدي خاتماً قيماً.	هي ترتدي خاتما قيما
كَذَلِكَ يُبَيِّنُ اللَّهُ لَكُمْ آيَاتِهِ لَعَلَّكُمْ تَعْقِلُونَ	كذلك يبين الله لكم آياته لعلكم تعقلون	thirties	male		ar	كَذَلِكَ يُبَيِّنُ اللَّهُ لَكُمْ آيَاتِهِ لَعَلَّكُمْ تَعْقِلُونَ	كذلك يبين الله لكم آياته لعلكم تعقلون
