reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Que ha il intra isto?	ku ha hil in traistor	twenties	female		ia	Que ha il intra isto?	ku ha hil in traistor
Tu monstro!	tu monstro	twenties	female		ia	Tu monstro!	tu monstro
Le divorcio lassava le homine con vulneres emotional.	le divorcio lassava le homine con vulneres emotional	thirties	male		ia	Le divorcio lassava le homine con vulneres emotional.	le divorcio lassava le homine con vulneres emotional
Io es multo grasse.	io es multo grasse	thirties	male		ia	Io es multo grasse.	io es multo grasse
Le autor del libro faceva un conferentia de pressa de presentation radiodiffundite	le autor del libro faceva un conferentia de pressa de presentation radio diffundite	thirties	male		ia	Le autor del libro faceva un conferentia de pressa de presentation radiodiffundite	le autor del libro faceva un conferentia de pressa de presentation radio diffundite
Mi matre me faceva un sweater.	mi matre me faceva un sweader	thirties	male		ia	Mi matre me faceva un sweater.	mi matre me faceva un sweader
Io veni a te.	io veni a te	thirties	male		ia	Io veni a te.	io veni a te
Crede me, iste pretexto es futile.	crede me iste pretexto es futile	thirties	male		ia	Crede me, iste pretexto es futile.	crede me iste pretexto es futile
Ille se sedeva super le lecto.	ille se sedeva super le lecto	thirties	male		ia	Ille se sedeva super le lecto.	ille se sedeva super le lecto
Illa parla russo.	illa parla ruso	thirties	male		ia	Illa parla russo.	illa parla ruso
Duo drappos esseva sur le lecto.	duo drappos esseva sur le lecto	thirties	male		ia	Duo drappos esseva sur le lecto.	duo drappos esseva sur le lecto
Illa ha plus o minus mi etate.	illa ha plus o minus mi etate	thirties	male		ia	Illa ha plus o minus mi etate.	illa ha plus o minus mi etate
Le vista del oceano esseva splendide.	le vista del oceano esseva splendide	thirties	male		ia	Le vista del oceano esseva splendide.	le vista del oceano esseva splendide
Al fin, tote le familia se reuniva.	al fin tote le familia se reuniva	thirties	male		ia	Al fin, tote le familia se reuniva.	al fin tote le familia se reuniva
Io te accompaniara al station.	io te accompaniara al station	thirties	male		ia	Io te accompaniara al station.	io te accompaniara al station
Io pensa que on me ha lavate le cerebro.	io pensa que on me ha lavate le cerebro	thirties	male		ia	Io pensa que on me ha lavate le cerebro.	io pensa que on me ha lavate le cerebro
Le inseniante me expulsava del classe.	le inseniante me expulsava del classe	thirties	male		ia	Le inseniante me expulsava del classe.	le inseniante me expulsava del classe
Levar se tosto es multo bon.	levar se tosto es multo bon	thirties	male		ia	Levar se tosto es multo bon.	levar se tosto es multo bon
Io non participara al festa.	io non participara al festa	thirties	male		ia	Io non participara al festa.	io non participara al festa
Cata uno es temptate per su proprie concupiscentia que le esca e le seduce.	cata uno es temptate per su proprie concupiscentia que le esca e le seduce	thirties	male		ia	Cata uno es temptate per su proprie concupiscentia que le esca e le seduce.	cata uno es temptate per su proprie concupiscentia que le esca e le seduce
Que prefere vos?	que prefere vos	thirties	male		ia	Que prefere vos?	que prefere vos
Le duo veni post le un.	le duo veni post le uno	thirties	male		ia	Le duo veni post le un.	le duo veni post le uno
Ubi pote on telephonar?	ubi pote on telephonar	thirties	male		ia	Ubi pote on telephonar?	ubi pote on telephonar
Que faceva tu heri vespere?	que faceva tu heri vespere	thirties	male		ia	Que faceva tu heri vespere?	que faceva tu heri vespere
Senior, per favor completa iste formulario.	senior per favor completa iste formulario	thirties	male		ia	Senior, per favor completa iste formulario.	senior per favor completa iste formulario
Io volerea vider lo.	io volerea vider lo	thirties	male		ia	Io volerea vider lo.	io volerea vider lo
Ille plorava continuemente.	ille plorava continuemente	thirties	male		ia	Ille plorava continuemente.	ille plorava continuemente
Illa dava signos de impatientia.	illa dava signos de impatientia	thirties	male		ia	Illa dava signos de impatientia.	illa dava signos de impatientia
Io me installava in iste casa heri.	io me installava in iste casa heri	thirties	male		ia	Io me installava in iste casa heri.	io me installava in iste casa heri
Iste es tu cappello, nonne?	iste es tu cabello nonne	thirties	male		ia	Iste es tu cappello, nonne?	iste es tu cabello nonne
Le gallina ha covate su ovos jam durante un septimana.	le gallina ha covate su ovos jam durante un septimana	thirties	male		ia	Le gallina ha covate su ovos jam durante un septimana.	le gallina ha covate su ovos jam durante un septimana
Il ha tres cosas belle: le parola, le exemplo e le prece.	il ha tres cosas belle le parola le exemplo e le prece	thirties	male		ia	Il ha tres cosas belle: le parola, le exemplo e le prece.	il ha tres cosas belle le parola le exemplo e le prece
Al minus le medusas pote esser mangiate.	al minus le medusas pote esser mangiate	thirties	male		ia	Al minus le medusas pote esser mangiate.	al minus le medusas pote esser mangiate
Sojornara illa in un hotel?	sojornara ille in un hotel	thirties	male		ia	Sojornara illa in un hotel?	sojornara ille in un hotel
Johannes ha un auto del Japon.	johannes ha un auto del japon	thirties	male		ia	Johannes ha un auto del Japon.	johannes ha un auto del japon
Io le peteva de comenciar immediatemente.	io le peteva de comenciar immediatemente	thirties	male		ia	Io le peteva de comenciar immediatemente.	io le peteva de comenciar immediatemente
Suffre tu de insomnia?	suffre tu de insomnia	thirties	male		ia	Suffre tu de insomnia?	suffre tu de insomnia
Illa parlava ben japonese.	illa parlava ben japonese	thirties	male		ia	Illa parlava ben japonese.	illa parlava ben japonese
Ille es gentil verso me.	ille es gentil verso me	thirties	male		ia	Ille es gentil verso me.	ille es gentil verso me
Ille averteva su reguardo.	ille averteva su reguardo	thirties	male		ia	Ille averteva su reguardo.	ille averteva su reguardo
Dice me tu opinion, per favor.	dice me tu opinion per favor	thirties	male		ia	Dice me tu opinion, per favor.	dice me tu opinion per favor
Le qualitate del the diminue.	le qualitate del the diminue	thirties	male		ia	Le qualitate del the diminue.	le qualitate del the diminue
Ken va natar die post die.	ken va natar die post die	thirties	male		ia	Ken va natar die post die.	ken va natar die post die
Le milites es morte.	le milites es morte	thirties	male		ia	Le milites es morte.	le milites es morte
Io veni a te immediatemente.	io veni a te immediatemente	thirties	male		ia	Io veni a te immediatemente.	io veni a te immediatemente
Qui prendera cura de vostre catto alora?	qui prendera cura de vostre catto alora	thirties	male		ia	Qui prendera cura de vostre catto alora?	qui prendera cura de vostre catto alora
Il es possibile que tu ha cliccate sur un ligamine obsolete.	il es possibile que tu ha cliccate sur un ligamine obsolete	thirties	male		ia	Il es possibile que tu ha cliccate sur un ligamine obsolete.	il es possibile que tu ha cliccate sur un ligamine obsolete
Mi patre ha essite morte durante quatro annos.	mi patre ha essite morte durante quatro annos	thirties	male		ia	Mi patre ha essite morte durante quatro annos.	mi patre ha essite morte durante quatro annos
Pizza es mi platto favorite.	pica es mi platto favorite	thirties	male		ia	Pizza es mi platto favorite.	pica es mi platto favorite
Ille es negotiante.	ille es negotiante	thirties	male		ia	Ille es negotiante.	ille es negotiante
Ille arrugava le folio de papiro in un bolletta.	ille arrugava le folio de papiro in un boletta	thirties	male		ia	Ille arrugava le folio de papiro in un bolletta.	ille arrugava le folio de papiro in un boletta
Studeva ille anglese heri?	studeva ille anglese heri	thirties	male		ia	Studeva ille anglese heri?	studeva ille anglese heri
Le cravata non va con mi costume.	le cravata non va con li costume	thirties	male		ia	Le cravata non va con mi costume.	le cravata non va con li costume
Nulle loco es belle como le casa mie.	nulle loco es belle como le casa mie	thirties	male		ia	Nulle loco es belle como le casa mie.	nulle loco es belle como le casa mie
Esque ille faceva le labor sol?	esque ille faceva le labor sol	thirties	male		ia	Esque ille faceva le labor sol?	esque ille faceva le labor sol
On debe cognoscer se.	on debe cognoscer se	thirties	male		ia	On debe cognoscer se.	on debe cognoscer se
Uno idiota sempre supporta le altere!	un idiota sempre supporta le altere	thirties	male		ia	Uno idiota sempre supporta le altere!	un idiota sempre supporta le altere
Le classe se incontra un vice per septimana.	le classe se incontra un vice per septimana	thirties	male		ia	Le classe se incontra un vice per septimana.	le classe se incontra un vice per septimana
Io prefere le the calide al frigide.	io prefere le the calide al frigide	thirties	male		ia	Io prefere le the calide al frigide.	io prefere le the calide al frigide
Totes le admira como lor chef.	totes le admira como lor chef	thirties	male		ia	Totes le admira como lor chef.	totes le admira como lor chef
Non ha tu alcun senso de justitia?	non ha tu alcun senso de justitia	thirties	male		ia	Non ha tu alcun senso de justitia?	non ha tu alcun senso de justitia
Que nonsenso es isto?	que non senso es isto	thirties	male		ia	Que nonsenso es isto?	que non senso es isto
Poterea tu telephonar un medico, per favor?	poterea tu telephonar un medico per favor	thirties	male		ia	Poterea tu telephonar un medico, per favor?	poterea tu telephonar un medico per favor
Quasi nihil.	quasi nihil	thirties	male		ia	Quasi nihil.	quasi nihil
Pensa tu que illo le placera?	pensa tu que illo le placera	thirties	male		ia	Pensa tu que illo le placera?	pensa tu que illo le placera
Nigre te sta ben.	nigre te sta ben	thirties	male		ia	Nigre te sta ben.	nigre te sta ben
Reguarda lo que illa ha apportate!	reguarda lo que ille ha aportate	thirties	male		ia	Reguarda lo que illa ha apportate!	reguarda lo que ille ha aportate
Io pensa que io va sternutar.	io pensa que io va a sternutar	thirties	male		ia	Io pensa que io va sternutar.	io pensa que io va a sternutar
Ille totalmente non esseva satisfacite.	ille totalmente non esseva satisfacite	thirties	male		ia	Ille totalmente non esseva satisfacite.	ille totalmente non esseva satisfacite
A iste libro manca duo paginas.	a iste libro manca duo paginas	thirties	male		ia	A iste libro manca duo paginas.	a iste libro manca duo paginas
Que ha dicite ille?	que ha dicite ille	thirties	male		ia	Que ha dicite ille?	que ha dicite ille
Es tu interessate a un lista de additivos promovite?	es tu interessate a un lista de additivos promovite	thirties	male		ia	Es tu interessate a un lista de additivos promovite?	es tu interessate a un lista de additivos promovite
Io veni de Francia.	io veni de francia	thirties	male		ia	Io veni de Francia.	io veni de francia
Isto es mi culpa.	isto es mi culpa	thirties	male		ia	Isto es mi culpa.	isto es mi culpa
Io volerea vostre theiera.	io volerea foste taiera	thirties	male		ia	Io volerea vostre theiera.	io volerea foste taiera
Io ha decidite de comprar un nove parapluvia.	io ha decidite de comprar un nove parapluvia	thirties	male		ia	Io ha decidite de comprar un nove parapluvia.	io ha decidite de comprar un nove parapluvia
Como pote io adjutar te?	como pote io adjutar te	thirties	male		ia	Como pote io adjutar te?	como pote io adjutar te
Ille non solmente parla francese, ma anque espaniol.	ille non solmente parla francese ma anque espaniol	thirties	male		ia	Ille non solmente parla francese, ma anque espaniol.	ille non solmente parla francese ma anque espaniol
Subito mi matre comenciava a cantar.	subito mi matre comenciava a cantar	thirties	male		ia	Subito mi matre comenciava a cantar.	subito mi matre comenciava a cantar
Elige le pagina que tu vide cata vice que tu aperi un nove scheda.	elige le pagina que tu vide cata vice que tu aperi un nove scheda	thirties	male		ia	Elige le pagina que tu vide cata vice que tu aperi un nove scheda.	elige le pagina que tu vide cata vice que tu aperi un nove scheda
Proque non es tu vestite?	proque tu non es vestite	thirties	male		ia	Proque non es tu vestite?	proque tu non es vestite
Ille pensa solmente de se mesme.	ille pensa solmente de se mesme	thirties	male		ia	Ille pensa solmente de se mesme.	ille pensa solmente de se mesme
Le cinctura es brun.	le cinctura es brun	thirties	male		ia	Le cinctura es brun.	le cinctura es brun
Nos lo regretta, ma nos non pote trovar lo que tu cerca.	nos lo regretta ma nos non pote trovar lo que tu cerca	thirties	male		ia	Nos lo regretta, ma nos non pote trovar lo que tu cerca.	nos lo regretta ma nos non pote trovar lo que tu cerca
Adjuta te, que Deo te adjuta!	adjuta te que deo te adjuta	thirties	male		ia	Adjuta te, que Deo te adjuta!	adjuta te que deo te adjuta
Le mercato remontava.	le mercato remontava	thirties	male		ia	Le mercato remontava.	le mercato remontava
Non tormenta me plus!	non tormenta me plus	thirties	male		ia	Non tormenta me plus!	non tormenta me plus
Le vita non admitte demoras.	le vita non admitte demoras	thirties	male		ia	Le vita non admitte demoras.	le vita non admitte demoras
Beyle es stupende.	bayle es stupende	thirties	male		ia	Beyle es stupende.	bayle es stupende
Proque nos non la face un visita?	proque nos non la face un visita	thirties	male		ia	Proque nos non la face un visita?	proque nos non la face un visita
Mi patre habita e labora in Tokio.	mi patre habita e labora in tokyo	thirties	male		ia	Mi patre habita e labora in Tokio.	mi patre habita e labora in tokyo
Postea io partira pro Saigon.	post ea io partira pro saygon	thirties	male		ia	Postea io partira pro Saigon.	post ea io partira pro saygon
Lassa me un message, per favor.	lassa me un message per favor	thirties	male		ia	Lassa me un message, per favor.	lassa me un message per favor
Io senti qualcosa.	io senti qualcosa	thirties	male		ia	Io senti qualcosa.	io senti qualcosa
Le homines senior sole esser multo sage.	le homines senior sole esser multo sage	thirties	male		ia	Le homines senior sole esser multo sage.	le homines senior sole esser multo sage
Mi sposa porta un roba blau.	mi sposa porta un roba blau	thirties	male		ia	Mi sposa porta un roba blau.	mi sposa porta un roba blau
Il es possibile que tu ha inserite un adresse incorrecte.	il es possibile que tu ha inserite un adresse incorrecte	thirties	male		ia	Il es possibile que tu ha inserite un adresse incorrecte.	il es possibile que tu ha inserite un adresse incorrecte
Vole tu cercar additivos?	vole tu cercar additivos	thirties	male		ia	Vole tu cercar additivos?	vole tu cercar additivos
Qui es iste homine?	qui es iste homine	thirties	male		ia	Qui es iste homine?	qui es iste homine
Io non vole mangiar sushi.	io non vole mangiar suchi	thirties	male		ia	Io non vole mangiar sushi.	io non vole mangiar suchi
Tote le mundo me ama.	tote le mundo me ama	thirties	male		ia	Tote le mundo me ama.	tote le mundo me ama
Ille dice lo que dicer.	ille dice lo que dicer	thirties	male		ia	Ille dice lo que dicer.	ille dice lo que dicer
Illa ha un can e sex cattos.	ille ha un can e sex cattos	thirties	male		ia	Illa ha un can e sex cattos.	ille ha un can e sex cattos
Que sape tu sur le blattas?	qui sape tu sur le battas	thirties	male		ia	Que sape tu sur le blattas?	qui sape tu sur le battas
Io etiam non lo sape approximativemente.	io etiam non lo sape approximativemente	thirties	male		ia	Io etiam non lo sape approximativemente.	io etiam non lo sape approximativemente
Esque tu lo videva?	esque tu lo videva	thirties	male		ia	Esque tu lo videva?	esque tu lo videva
Io comprende lo que tu dice.	io comprende lo que tu dice	thirties	male		ia	Io comprende lo que tu dice.	io comprende lo que tu dice
Le puero fugiva.	le puero fugiva	thirties	male		ia	Le puero fugiva.	le puero fugiva
Multe gratias pro toto que tu ha facite.	multe gratias pro toto que tu ha facite	thirties	male		ia	Multe gratias pro toto que tu ha facite.	multe gratias pro toto que tu ha facite
A iste puncto, on ja non sape plus lo que facer.	a iste puncto onlia non sape plus lo que facer	thirties	male		ia	A iste puncto, on ja non sape plus lo que facer.	a iste puncto onlia non sape plus lo que facer
Io es sin moneta.	io es sin moneta	thirties	male		ia	Io es sin moneta.	io es sin moneta
Io la videva quitar le camera.	io la videva quitar le camera	thirties	male		ia	Io la videva quitar le camera.	io la videva quitar le camera
Io non le ha vidite desde alora.	io non le ha vidite desde alora	thirties	male		ia	Io non le ha vidite desde alora.	io non le ha vidite desde alora
Io debe ir.	io debe ir	thirties	male		ia	Io debe ir.	io debe ir
Nos es in cammino al plagia.	nos es in cammino al plagia	thirties	male		ia	Nos es in cammino al plagia.	nos es in cammino al plagia
Hodie le committee decideva implicitemente de extender le arsenal.	hodie le committee decideva implicitemente de extender le arsenal	thirties	male		ia	Hodie le committee decideva implicitemente de extender le arsenal.	hodie le committee decideva implicitemente de extender le arsenal
Le marito de tu soror es tu fratre affin.	le marito de tu soror es tu fratca fin	twenties	male		ia	Le marito de tu soror es tu fratre affin.	le marito de tu soror es tu fratca fin
Le casa ha besonio de reparation.	le casa habe sonio de reparation	twenties	male		ia	Le casa ha besonio de reparation.	le casa habe sonio de reparation
Illa se inclinava super le infante.	illa se inclinava super le infante	twenties	male		ia	Illa se inclinava super le infante.	illa se inclinava super le infante
Proque es tu hic?	proque es tu hic	twenties	male		ia	Proque es tu hic?	proque es tu hic
Es illa su filia unic?	es ill a su filia unic	twenties	male		ia	Es illa su filia unic?	es ill a su filia unic
Illa selige le bon uvas de un corbe.	illase lige le bon uvas de un corpe	twenties	male		ia	Illa selige le bon uvas de un corbe.	illase lige le bon uvas de un corpe
Io es un heroe.	io es un heroe	twenties	male		ia	Io es un heroe.	io es un heroe
Ille jectava le bolla verso le pariete.	ille jectava le bola verso le pariete	twenties	male		ia	Ille jectava le bolla verso le pariete.	ille jectava le bola verso le pariete
Sape tu qui ille era?	sape tu qui il era	twenties	male		ia	Sape tu qui ille era?	sape tu qui il era
Ille pan es cocite in un furno.	ille pan es cocite in un furno	twenties	male		ia	Ille pan es cocite in un furno.	ille pan es cocite in un furno
Tu va mancar me.	tu va mancar me	sixties	male		ia	Tu va mancar me.	tu va mancar me
An tu me vocava? Ecce me!	an tu me evocava ecce me	sixties	male		ia	An tu me vocava? Ecce me!	an tu me evocava ecce me
Vulgo vole esser decipite, ergo sia decipite.	vulgo vole esser decipite ergo sia decipite	sixties	male		ia	Vulgo vole esser decipite, ergo sia decipite.	vulgo vole esser decipite ergo sia decipite
Le celo es nubilose; de tempore a tempore appare le sol.	le celo es nubilose de tempore a tempore appare le sol	sixties	male		ia	Le celo es nubilose; de tempore a tempore appare le sol.	le celo es nubilose de tempore a tempore appare le sol
Que ha le nove leader como?	que har le nove leader como				ia	Que ha le nove leader como?	que har le nove leader como
Io non es secur si io vole restar in casa o sortir.	io non es secur si io vole restar in cassa o sortir				ia	Io non es secur si io vole restar in casa o sortir.	io non es secur si io vole restar in cassa o sortir
Io es troppo vetule pro te.	io es troppo vetule pro te				ia	Io es troppo vetule pro te.	io es troppo vetule pro te
Io proponeva que illa va sol.	io proponeva que illa va sol				ia	Io proponeva que illa va sol.	io proponeva que illa va sol
Ille trovava le cassa sub le tabula.	ille trubava le cassa sub le tabula				ia	Ille trovava le cassa sub le tabula.	ille trubava le cassa sub le tabula
Ille jectava reguardos plen de amor a mi filia.	ille jectava regardo splen de amor a mi filia				ia	Ille jectava reguardos plen de amor a mi filia.	ille jectava regardo splen de amor a mi filia
Nos non pote ser occidite.	nos non pote esser occidite				ia	Nos non pote ser occidite.	nos non pote esser occidite
Contender le precio non obliga a comprar.	contender le precio non obliga a comprar				ia	Contender le precio non obliga a comprar.	contender le precio non obliga a comprar
Ille es un fanatic.	illa es un phanatic				ia	Ille es un fanatic.	illa es un phanatic
Non sia stulte.	non ci astulce				ia	Non sia stulte.	non ci astulce
Cata libro ha su destino.	cata libro a su destino				ia	Cata libro ha su destino.	cata libro a su destino
Es ben troppo grande.	es ben troppo grande				ia	Es ben troppo grande.	es ben troppo grande
Io ha apprendite iste novas de Hashimoto.	io ha apprendite iste novas de hashi modo				ia	Io ha apprendite iste novas de Hashimoto.	io ha apprendite iste novas de hashi modo
Io pote skiar.	io pote skiar				ia	Io pote skiar.	io pote skiar
Como sta tu patiente?	como sta tu patiente				ia	Como sta tu patiente?	como sta tu patiente
Mitte tu calceas, per favor.	mitte tu calceas per favor	twenties	male		ia	Mitte tu calceas, per favor.	mitte tu calceas per favor
Desira vos un altere tassa de the?	decidera vos un altere tassa de te	twenties	male		ia	Desira vos un altere tassa de the?	decidera vos un altere tassa de te
Io te ama plus que ille.	io te ama plus que ille	twenties	male		ia	Io te ama plus que ille.	io te ama plus que ille
Quando ha tu arrivate?	quando ha tu arrivate	twenties	male		ia	Quando ha tu arrivate?	quando ha tu arrivate
Ille se sentiva fatigate anque de plorar.	illes sentiva fatigate anque de plurar	twenties	male		ia	Ille se sentiva fatigate anque de plorar.	illes sentiva fatigate anque de plurar
Io gaude multo de isto.	io gaude multo de isto	twenties	male		ia	Io gaude multo de isto.	io gaude multo de isto
Ille se plange sempre de maltractamento.	ille se plange sempre de mal tractamento				ia	Ille se plange sempre de maltractamento.	ille se plange sempre de mal tractamento
Le partita finiva a novem horas.	le partita finiva a novem horas				ia	Le partita finiva a novem horas.	le partita finiva a novem horas
Face lo que te place.	face lo que te place				ia	Face lo que te place.	face lo que te place
Isto esseva le tertie massacro scholar in sex menses.	isto esseva le tercie massacro scholar in sex menses				ia	Isto esseva le tertie massacro scholar in sex menses.	isto esseva le tercie massacro scholar in sex menses
E alora?	i alora				ia	E alora?	i alora
Le intemperie non es un obstaculo.	le intemperie non es un obstaculo				ia	Le intemperie non es un obstaculo.	le intemperie non es un obstaculo
Le toto es plus que le summa de su partes.	le toto es plus que le summa de su parcos				ia	Le toto es plus que le summa de su partes.	le toto es plus que le summa de su parcos
Forsan ille es sur le strata del hospital.	forsan ille es sur le strata del hospital				ia	Forsan ille es sur le strata del hospital.	forsan ille es sur le strata del hospital
Illa frequentemente le audiva murmurar a se mesme.	illa frequentemente le audiva murmurar a se mesme	twenties	male		ia	Illa frequentemente le audiva murmurar a se mesme.	illa frequentemente le audiva murmurar a se mesme
Accesso negate.	accesso negate	twenties	male		ia	Accesso negate.	accesso negate
Un can curreva.	un can curreva	twenties	male		ia	Un can curreva.	un can curreva
Le homines crede lo que illes vole.	le homines crede lo que illes vole	twenties	male		ia	Le homines crede lo que illes vole.	le homines crede lo que illes vole
Io le audiva sortir.	io le audiva sortir	twenties	male		ia	Io le audiva sortir.	io le audiva sortir
Io le considerava como le chef.	io le considerava como le chef	twenties	male		ia	Io le considerava como le chef.	io le considerava como le chef
Il era quasi como un sonio.	il era quasi com un sonio	twenties	male		ia	Il era quasi como un sonio.	il era quasi com un sonio
Mi bicycletta ha essite reparate heri.	mi bicycletta ha essite reparate heri	twenties	male		ia	Mi bicycletta ha essite reparate heri.	mi bicycletta ha essite reparate heri
A illa place a currer.	a il a place a currer	twenties	male		ia	A illa place a currer.	a il a place a currer
Le orthographia anglese vexa multe gente.	le orthographia anglese vexa multe igente	twenties	male		ia	Le orthographia anglese vexa multe gente.	le orthographia anglese vexa multe igente
Franco es periculose.	franco es periculose	twenties	male		ia	Franco es periculose.	franco es periculose
Su fratre va al schola in autobus.	su fratre va al schola in autebus	twenties	male		ia	Su fratre va al schola in autobus.	su fratre va al schola in autebus
Le indicator de carburante es rupte.	le indicator de carburante es rupte	twenties	male		ia	Le indicator de carburante es rupte.	le indicator de carburante es rupte
Quando io essera grande, io vole devenir medico.	quando io essera grande io vole devenir medico	twenties	male		ia	Quando io essera grande, io vole devenir medico.	quando io essera grande io vole devenir medico
"""Vole tu exir?"""""""	vole tu exir	twenties	male		ia	"""Vole tu exir?"""""""	vole tu exir
Ille esseva supponite de venir.	ille esseva supponite de venir	twenties	male		ia	Ille esseva supponite de venir.	ille esseva supponite de venir
Ille non es plus solitari.	ille non es plus solitari	twenties	male		ia	Ille non es plus solitari.	ille non es plus solitari
Nostre successo depende de su adjuta.	nostre successo depende de su adjuta	twenties	male		ia	Nostre successo depende de su adjuta.	nostre successo depende de su adjuta
Illa era belle ab detra, ma ille non pote vider ancora su facie.	illa era belle ab detra ma ille non pote vider ancora su facie	twenties	male		ia	Illa era belle ab detra, ma ille non pote vider ancora su facie.	illa era belle ab detra ma ille non pote vider ancora su facie
Mi matre face le melior tortas del mundo.	mi matre face le melior tortas del mundo	twenties	male		ia	Mi matre face le melior tortas del mundo.	mi matre face le melior tortas del mundo
Su filio ha talento pro musica.	su filio ha talento pro musica	twenties	male		ia	Su filio ha talento pro musica.	su filio ha talento pro musica
Ille clarmente adora su duo cattos.	ille claramente adora su duo catos	twenties	male		ia	Ille clarmente adora su duo cattos.	ille claramente adora su duo catos
Ille pare gentil.	ille pare gentil	twenties	male		ia	Ille pare gentil.	ille pare gentil
Quasi totos ha facite fiasco.	quasi toto os ha facite fiasco	twenties	male		ia	Quasi totos ha facite fiasco.	quasi toto os ha facite fiasco
Que vos cerca e trovara.	que vos cerca e drovara	twenties	male		ia	Que vos cerca e trovara.	que vos cerca e drovara
Latino non es un lingua morte, illo vive in interlingua!	ladino non es un lingua morte illo vive in interlingua	twenties	male		ia	Latino non es un lingua morte, illo vive in interlingua!	ladino non es un lingua morte illo vive in interlingua
Un euro sparniate es un euro ganiate.	un euro sparniate es un euro ganiate	twenties	male		ia	Un euro sparniate es un euro ganiate.	un euro sparniate es un euro ganiate
Mi amor pro te es difficile a explicar.	mi amor pro the es difficile a explicar	twenties	male		ia	Mi amor pro te es difficile a explicar.	mi amor pro the es difficile a explicar
Illa ha facite saltar le banca.	ille ha facite saltar le banca	twenties	male		ia	Illa ha facite saltar le banca.	ille ha facite saltar le banca
Duo plus duo face quatro.	duo plus duo face quatro	twenties	male		ia	Duo plus duo face quatro.	duo plus duo face quatro
le felicitate es quando lo que tu pensa, fece e dice es in harmonia.	le felicitate es quando lo que tu pensa fece e dice es in harmonia	twenties	male		ia	le felicitate es quando lo que tu pensa, fece e dice es in harmonia.	le felicitate es quando lo que tu pensa fece e dice es in harmonia
Isto era un bon sentimento.	isto era un bon sentimento	twenties	male		ia	Isto era un bon sentimento.	isto era un bon sentimento
Io non ha le minime intention de retirar me.	io non ha le minime intention de retirar me	twenties	male		ia	Io non ha le minime intention de retirar me.	io non ha le minime intention de retirar me
Peter faceva multe errores.	peter faceva multe errores	twenties	male		ia	Peter faceva multe errores.	peter faceva multe errores
Ancora un vice.	ancora un bice	twenties	male		ia	Ancora un vice.	ancora un bice
Le contos ha discrepantias.	le contos ha discrepantias	twenties	male		ia	Le contos ha discrepantias.	le contos ha discrepantias
Ille comprendeva facilemente le function del systema.	ille comprendeva facilmente le function del systema	twenties	male		ia	Ille comprendeva facilemente le function del systema.	ille comprendeva facilmente le function del systema
Io pote comprender le perfectemente.	io pote comprener le perfectemente	twenties	male		ia	Io pote comprender le perfectemente.	io pote comprener le perfectemente
Per favor relaxa te.	per favor relaxa te	twenties	male		ia	Per favor relaxa te.	per favor relaxa te
Io etiam non sape que facer.	io etiam non sape que facer	twenties	male		ia	Io etiam non sape que facer.	io etiam non sape que facer
Le cena que illes habeva insimul esseva deliciose.	le scena que illes habeva insimul esseva deliciose	twenties	male		ia	Le cena que illes habeva insimul esseva deliciose.	le scena que illes habeva insimul esseva deliciose
Io non pote audir un cosa.	io non pote audir un cosa	twenties	male		ia	Io non pote audir un cosa.	io non pote audir un cosa
Io va te monstrar como tractar lo.	io va a demonstrar como tractar lo	twenties	male		ia	Io va te monstrar como tractar lo.	io va a demonstrar como tractar lo
Io non pote facer isto.	io non pote facer isto	twenties	male		ia	Io non pote facer isto.	io non pote facer isto
Nemo es nascite heroe ma totes pote le devenir.	nemo es nascice heroe ma totes pote le devenir	twenties	male		ia	Nemo es nascite heroe ma totes pote le devenir.	nemo es nascice heroe ma totes pote le devenir
Io deberea partir.	io deberea partir	twenties	male		ia	Io deberea partir.	io deberea partir
Me placerea vader a Hawaii.	me placerea vader a hawaii	twenties	male		ia	Me placerea vader a Hawaii.	me placerea vader a hawaii
Io sempre voleva gerer un parve hotel in le montanias.	io sempre voleva agerer un parvee hotel in le montanias	twenties	male		ia	Io sempre voleva gerer un parve hotel in le montanias.	io sempre voleva agerer un parvee hotel in le montanias
Le numero duo milles dece contine duo zeros.	le numero duo milles dece contine duo zeros	twenties	male		ia	Le numero duo milles dece contine duo zeros.	le numero duo milles dece contine duo zeros
Ubi es le taverna le plus vicin?	ubi es le taverna le plus vicin	twenties	male		ia	Ubi es le taverna le plus vicin?	ubi es le taverna le plus vicin
Me place ascoltar musica classic.	me place ascoltar musica classic	twenties	male		ia	Me place ascoltar musica classic.	me place ascoltar musica classic
Que horror de tempore!	que horror de dempori	twenties	male		ia	Que horror de tempore!	que horror de dempori
Accepta le amor de qualcuno.	accepta le amor de qualcuno	twenties	male		ia	Accepta le amor de qualcuno.	accepta le amor de qualcuno
Il condemnato era claudite in cella, pro expiar sex menses de carcere.	il condemnato era claudite in cella pro expiar sex menses de garcere	twenties	male		ia	Il condemnato era claudite in cella, pro expiar sex menses de carcere.	il condemnato era claudite in cella pro expiar sex menses de garcere
Lassa me sol!	lassa me sol	twenties	male		ia	Lassa me sol!	lassa me sol
Pote io junger me a te?	pote io junger me a te	twenties	male		ia	Pote io junger me a te?	pote io junger me a te
Ha tu alimentava le can ancora?	ha tu alimentava le gan ancora	twenties	male		ia	Ha tu alimentava le can ancora?	ha tu alimentava le gan ancora
