reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Minta augaliniu detritu ir samanomis.	Mentarogelini deit tridu ir saamonomis.				lt	minta augaliniu detritu ir samanomis 	mentarogelini deit tridu ir saamonomis 
Įrengtas upės slėnyje.	Ir antos u tas slenie.				lt	įrengtas upės slėnyje 	ir antos u tas slenie 
Savarankiškai arba kaip bendraautoris paskelbė mokslinių straipsnių.	Sivarenkais kai arba kip vainteraut tūrės, bet paskellebė mokslinus draipse.				lt	savarankiškai arba kaip bendraautoris paskelbė mokslinių straipsnių 	sivarenkais kai arba kip vainteraut tūrės bet paskellebė mokslinus draipse 
Nuo pirmų metų pradėjo dirbti mokslinį darbą.	Nopirumatų pradėjad ir demokslinė darbo.				lt	nuo pirmų metų pradėjo dirbti mokslinį darbą 	nopirumatų pradėjad ir demokslinė darbo 
Antrojo pasaulinio karo metu nusiaubta Europa buvo ką tik išgyvenusi vieną sunkiausių žiemų.	Antra pusauį nekartu, no tono subtauropo buvo kaitikai, kai kai vienos savia nesankau sužimu.				lt	antrojo pasaulinio karo metu nusiaubta europa buvo ką tik išgyvenusi vieną sunkiausių žiemų 	antra pusauį nekartu no tono subtauropo buvo kaitikai kai kai vienos savia nesankau sužimu 
Idėja kilo socialinės paramos akcijos „Šviesa tamsoje“ metu.	Dėje kilo sosialinis paramos akcijas šviesatamsoje metu.	twenties	male		lt	idėja kilo socialinės paramos akcijos šviesa tamsoje metu 	dėje kilo sosialinis paramos akcijas šviesatamsoje metu 
Tai ketvirtoji „The Sims“ serijos dalis.	Dekit virtoi desams serios dalyz.	twenties	male		lt	tai ketvirtoji the sims serijos dalis 	dekit virtoi desams serios dalyz 
Ilgą laiką Ribeira Brava buvo pagrindinis katalikybės centras salose.	Ilgalai, kaip rybėjura bravo, buvo pagrindinis, kad ilikybės centras salosė.	twenties	male		lt	ilgą laiką ribeira brava buvo pagrindinis katalikybės centras salose 	ilgalai kaip rybėjura bravo buvo pagrindinis kad ilikybės centras salosė 
Upėvardžio kilmė miglota.	Upevarį jau kilimėmiglota.	twenties	male		lt	upėvardžio kilmė miglota 	upevarį jau kilimėmiglota 
Lotyniškas pavadinimas Ktesifonas kilo iš gr.	Lodinieškas pavydinimas kte sefona skilo iš graiku.	twenties	male		lt	lotyniškas pavadinimas ktesifonas kilo iš gr 	lodinieškas pavydinimas kte sefona skilo iš graiku 
Jie yra ne tik pora darbe.	Jirenetip paradarba.				lt	jie yra ne tik pora darbe 	jirenetip paradarba 
Parko direkcija įsikūrusi Vištytyje.	Par kondrektie, jisukurus ir visstitia.				lt	parko direkcija įsikūrusi vištytyje 	par kondrektie jisukurus ir visstitia 
Piliakalnis ir priešpilis apaugę lapuočiais.	Pilakalinę serpiespilės apaugelopotis.				lt	piliakalnis ir priešpilis apaugę lapuočiais 	pilakalinę serpiespilės apaugelopotis 
Kelias gali būti antžeminis ar įrengtas ant estakados.	Kālas dialle būt unžininis ar ir antas antas takados.				lt	kelias gali būti antžeminis ar įrengtas ant estakados 	kālas dialle būt unžininis ar ir antas antas takados 
Prieš Pabradę yra patvenkta.	Plieš po brady ir apotronikta.				lt	prieš pabradę yra patvenkta 	plieš po brady ir apotronikta 
Vasaros nelabai karštos ir gana lietingos.	Bas aras nalobai karstos ir ganalietingos.	twenties	male		lt	vasaros nelabai karštos ir gana lietingos 	bas aras nalobai karstos ir ganalietingos 
Labiausiai paplitusi religija tarp rusų yra stačiatikybė.	Labiau seipablitus reeligia, tarab rosu ir asiutikiai.	twenties	male		lt	labiausiai paplitusi religija tarp rusų yra stačiatikybė 	labiau seipablitus reeligia tarab rosu ir asiutikiai 
Modifikavo ir sėkmingai atlikinėjo sudėtingą Ross operaciją.	Modifikavo ir segminga atlikinėjo su detingą aros operatis ir.	twenties	male		lt	modifikavo ir sėkmingai atlikinėjo sudėtingą ross operaciją 	modifikavo ir segminga atlikinėjo su detingą aros operatis ir 
Miestas išsidėstęs kairiajame Dniepro krante prie Kachovkos marių.	Miestos išsvės to skirjai mėdnė pro krante, lię kohovko smaru.	twenties	male		lt	miestas išsidėstęs kairiajame dniepro krante prie kachovkos marių 	miestos išsvės to skirjai mėdnė pro krante lię kohovko smaru 
Po kurio laiko miesto centre buvo atidaryta nauja turistinė tramvajaus trasa.	Pokralykujumies to centervo, bet bet reitano, jaturis netram vai uz trasą.				lt	po kurio laiko miesto centre buvo atidaryta nauja turistinė tramvajaus trasa 	pokralykujumies to centervo bet bet reitano jaturis netram vai uz trasą 
Mirė Altajaus krašte.	Miraltaius, Krista.				lt	mirė altajaus krašte 	miraltaius krista 
Jo darbinė koja yra kairė.	Jodrbina koje ir akiriai.				lt	jo darbinė koja yra kairė 	jodrbina koje ir akiriai 
Metalo apdirbimo pramonė.	Natalab, drapimo promuį.				lt	metalo apdirbimo pramonė 	natalab drapimo promuį 
Gyvena po vieną.	Givana po jūrana.				lt	gyvena po vieną 	givana po jūrana 
Redakcijoje dirbo Vytautas Baltakis.	Redakti dyrbo vidotos paltaks.				lt	redakcijoje dirbo vytautas baltakis 	redakti dyrbo vidotos paltaks 
Dėl finansinių sunkumų daugiau numerių neišleista.	Delfinancinus un komodogių nr. neslėjsta.				lt	dėl finansinių sunkumų daugiau numerių neišleista 	delfinancinus un komodogių nr neslėjsta 
Labai daug jų auga tropikų miškuose.	Labi dokių auga tropi komiškose.				lt	labai daug jų auga tropikų miškuose 	labi dokių auga tropi komiškose 
Pagrindinė tribūna dengta.	Pagręlinę tribuuna dynkta.				lt	pagrindinė tribūna dengta 	pagręlinę tribuuna dynkta 
Baigė Žaslių vidurinę mokyklą.	Be geržaslu vidrina motiko.				lt	baigė žaslių vidurinę mokyklą 	be geržaslu vidrina motiko 
Paplitusi Vidurio ir Rytų Europoje.	Papilitas ydydra ir ytų papoje.				lt	paplitusi vidurio ir rytų europoje 	papilitas ydydra ir ytų papoje 
Galimas konstitucinis skundas.	Galimas, kauts, tutsinus komnas.				lt	galimas konstitucinis skundas 	galimas kauts tutsinus komnas 
Įlankos pavadinimas kilo nuo jos pakrantėje stovinčio šventojo šintoistų miesto Isės.	Ylankos pavodinimas kilonua jos pakanties, 9.20, kšinto istu miesto isis.	twenties	male		lt	įlankos pavadinimas kilo nuo jos pakrantėje stovinčio šventojo šintoistų miesto isės 	ylankos pavodinimas kilonua jos pakanties 9 20 kšinto istu miesto isis 
Skiria Šiaurės Amerikos plokštę ir Karibų plokštę.	Skiria šiauris Amerikos blogšta ir karibu blogšta.	twenties	male		lt	skiria šiaurės amerikos plokštę ir karibų plokštę 	skiria šiauris amerikos blogšta ir karibu blogšta 
Tie didikai užėmė aukštas pareigas valstybės tarnybose.	Je dedykai užieme auštas parigas v<|th|> Commission s. Ternybose.	twenties	male		lt	tie didikai užėmė aukštas pareigas valstybės tarnybose 	je dedykai užieme auštas parigas v commission s ternybose 
Žemių centras buvo Bielsko miestas.	Jame ucentros buvo bils komiestus.	twenties	male		lt	žemių centras buvo bielsko miestas 	jame ucentros buvo bils komiestus 
Jų itin gausu Ūlos aukštupyje.	Jū i ten galos o ulas aukštupija.	twenties	male		lt	jų itin gausu ūlos aukštupyje 	jū i ten galos o ulas aukštupija 
Trejus metus vyko karas tarp Hutų vyriausybės ir tutsių vadovaujamo Ruandos patriotinio fronto pajėgų.	Jai jūs metus vikokaras, tr. hūtu viriopsibies, ir tuciu vadovaujamo ruandas patriotna fonto paigū.	twenties	male		lt	trejus metus vyko karas tarp hutų vyriausybės ir tutsių vadovaujamo ruandos patriotinio fronto pajėgų 	jai jūs metus vikokaras tr hūtu viriopsibies ir tuciu vadovaujamo ruandas patriotna fonto paigū 
Vykdomoji valdžia labiausiai pakito moderniose visuomenėse.	Dikdomojo, vali jau labiausip, aš moderniose visuomeninisė.	twenties	male		lt	vykdomoji valdžia labiausiai pakito moderniose visuomenėse 	dikdomojo vali jau labiausip aš moderniose visuomeninisė 
Čempionu antrąkart tapo Urugvajus.	Cempio nu antrakart tafų uroguvaius.	twenties	male		lt	čempionu antrąkart tapo urugvajus 	cempio nu antrakart tafų uroguvaius 
Dangaus jautis atitinka Tauro žvaigždyną.	Dengos jautis atetinkat tauros vei čdiną.	twenties	male		lt	dangaus jautis atitinka tauro žvaigždyną 	dengos jautis atetinkat tauros vei čdiną 
Jo medalių likimas buvo sprendžiamas po „B“ testo rezultatų.	Iome dalulikimas bo asprendimas po bet es tors resultatu.	twenties	male		lt	jo medalių likimas buvo sprendžiamas po b testo rezultatų 	iome dalulikimas bo asprendimas po bet es tors resultatu 
Vėliau teritorija mažai keitėsi.	Veileu teritori ama Žai kaitis.	twenties	male		lt	vėliau teritorija mažai keitėsi 	veileu teritori ama žai kaitis 
Guma iš natūralaus kaučiuko yra labai stipri ir elastinga plačiame temperatūrų intervale.	Kuma isš naturalos kūčiūkų ir alobaisti pre ir alostenga placematem paratūro intervala.	twenties	male		lt	guma iš natūralaus kaučiuko yra labai stipri ir elastinga plačiame temperatūrų intervale 	kuma isš naturalos kūčiūkų ir alobaisti pre ir alostenga placematem paratūro intervala 
Moteris gali apkabinti vyrą kojomis per juosmenį.	Muotirius galai apkadinti viera kojams per US-meni.	twenties	male		lt	moteris gali apkabinti vyrą kojomis per juosmenį 	muotirius galai apkadinti viera kojams per us meni 
Kiek į pietus stovėjo Žalpių dvaras.	Kiek į pietus stovėjo žalpų dvaras.	twenties	male		lt	kiek į pietus stovėjo žalpių dvaras 	kiek į pietus stovėjo žalpų dvaras 
Po Antrojo pasaulinio karo Andrioniškis tapo apylinkės centru.	O Andrūjo pasaulinio kāro andryonis kis tapo appealing case centru.	twenties	male		lt	po antrojo pasaulinio karo andrioniškis tapo apylinkės centru 	o andrūjo pasaulinio kāro andryonis kis tapo appealing case centru 
Iškovojo teisę žaisti elito divizione.	Škuvą atais žyste elitant divizionę.	twenties	male		lt	iškovojo teisę žaisti elito divizione 	škuvą atais žyste elitant divizionę 
Čia buvo rastos krikščionių katakombos.	Čia buvo rastos, kriščioňu kata kombas.	twenties	male		lt	čia buvo rastos krikščionių katakombos 	čia buvo rastos kriščioňu kata kombas 
Jaunystėje buvo karinėje tarnyboje pas Sapiegas.	Yuniste buvo karinija dernibojo pasisabiegas.	twenties	male		lt	jaunystėje buvo karinėje tarnyboje pas sapiegas 	yuniste buvo karinija dernibojo pasisabiegas 
Šiaurės rytinė pakrantė daugiau pelkėta.	Šiauri sredinę pakranę te dobių pailkių.	twenties	male		lt	šiaurės rytinė pakrantė daugiau pelkėta 	šiauri sredinę pakranę te dobių pailkių 
Šiuos senkapius savo raštuose mini ir Petras Tarasenka.	Šma sankapu savorāstu siminīd ir patras karas sankap.	twenties	male		lt	šiuos senkapius savo raštuose mini ir petras tarasenka 	šma sankapu savorāstu siminīd ir patras karas sankap 
Valstybės suvereniteto galias riboja tik tarptautinė teisė.	Melstybės suberinėt apagalės riboje tik kraptautinė kaisė.	twenties	male		lt	valstybės suvereniteto galias riboja tik tarptautinė teisė 	melstybės suberinėt apagalės riboje tik kraptautinė kaisė 
Paplitęs nuo Teksaso iki Argentinos.	Papletes nuo deksosor ikergentinos.	twenties	male		lt	paplitęs nuo teksaso iki argentinos 	papletes nuo deksosor ikergentinos 
Knyga išversta į daugelį pasaulio kalbų.	Niga išinarsta i doį gėli pasaulykulbų.	twenties	male		lt	knyga išversta į daugelį pasaulio kalbų 	niga išinarsta i doį gėli pasaulykulbų 
Bretonų kalba sparčiai nyksta.	Brietonų kalbas parči niksta.	twenties	male		lt	bretonų kalba sparčiai nyksta 	brietonų kalbas parči niksta 
Rašė remdamasi oficialia sovietine ideologija.	Ašie remdomas į oficėlęs avi edina ideologija.	twenties	male		lt	rašė remdamasi oficialia sovietine ideologija 	ašie remdomas į oficėlęs avi edina ideologija 
Kauno žydų bendruomenės nariai iš asmeninių lėšų pagal arch.	Kolunos žaidu bandronius nirėjai šasminių lišų pagal arch.				lt	kauno žydų bendruomenės nariai iš asmeninių lėšų pagal arch 	kolunos žaidu bandronius nirėjai šasminių lišų pagal arch 
Lagranžas sutiko ir išvyko į Paryžių.	Lagranzas, sütikų ir šimikų iperijįžių.				lt	lagranžas sutiko ir išvyko į paryžių 	lagranzas sütikų ir šimikų iperijįžių 
Yra prie istorinio šventojo piligrimų kelio iš Bagdado į Meką ir Mediną.	Ir apriėkis porinas šiantoje priegrimo kėlio, iš pagtaldo imėka pirmediną.				lt	yra prie istorinio šventojo piligrimų kelio iš bagdado į meką ir mediną 	ir apriėkis porinas šiantoje priegrimo kėlio iš pagtaldo imėka pirmediną 
Veikia Vidurio rytų universiteto padalinys.	Beikia, bet ar jo liversi, tato padainis.				lt	veikia vidurio rytų universiteto padalinys 	beikia bet ar jo liversi tato padainis 
Ketvirtojo liūto emblemoje nesimato.	Ketverto jau lūkong lema jūnesimatų.				lt	ketvirtojo liūto emblemoje nesimato 	ketverto jau lūkong lema jūnesimatų 
Netoli įvažiavimo vartų prie Antakalnio gatvės auga seniausia Vilniuje liepa.	Nytuli vajame obartų priantą kariniogakides sahogas senausia būnią jau japa.	sixties	male		lt	netoli įvažiavimo vartų prie antakalnio gatvės auga seniausia vilniuje liepa 	nytuli vajame obartų priantą kariniogakides sahogas senausia būnią jau japa 
Prancūzija ėmė kontroliuoti Kamerūną turėdama Tautų lygos mandatą.	Ranzuzia, emi kontroluotikami runat redamat autuli gos mandata.	sixties	male		lt	prancūzija ėmė kontroliuoti kamerūną turėdama tautų lygos mandatą 	ranzuzia emi kontroluotikami runat redamat autuli gos mandata 
Marijampolės „Sūduvos“ narys.	Mariampa lės su duvors naris.	sixties	male		lt	marijampolės sūduvos narys 	mariampa lės su duvors naris 
Kai kurių plačiai pripažįstamas kaip vienas geriausių kada nors sukurtų žaidimų.	Kai kurių plaičai pripagistą maskevienas geriausiu kad anorsiu kurtų žaidėmu.	sixties	male		lt	kai kurių plačiai pripažįstamas kaip vienas geriausių kada nors sukurtų žaidimų 	kai kurių plaičai pripagistą maskevienas geriausiu kad anorsiu kurtų žaidėmu 
Į šiaurės vakarus nuo kaimo yra Nendrinių kapinynas.	Išiaurės vakarus nokaimo ir ap nendrėnių klipininas.	sixties	male		lt	į šiaurės vakarus nuo kaimo yra nendrinių kapinynas 	išiaurės vakarus nokaimo ir ap nendrėnių klipininas 
Nathan nusileidžia tarp jų tuo metu ir sutinka su savo dukra.	Natanusilijat ar piutuomėto ir sutinka susavodukra.	sixties	male		lt	nathan nusileidžia tarp jų tuo metu ir sutinka su savo dukra 	natanusilijat ar piutuomėto ir sutinka susavodukra 
Žaidėjams buvo pagamintos dvi lenktos lazdos su dviračių rankenomis galuose.	Riedėjams būla pagamintos dvienktos lásdas, sudviraciu reinkėm nesgavasė.	sixties	male		lt	žaidėjams buvo pagamintos dvi lenktos lazdos su dviračių rankenomis galuose 	riedėjams būla pagamintos dvienktos lásdas sudviraciu reinkėm nesgavasė 
Atolo žiedas uždaras.	Atologijada susdaras.	sixties	male		lt	atolo žiedas uždaras 	atologijada susdaras 
Parapiją valdė jo skirti administratoriai ir vikarai.	Papia valdėjo skirtynmė ne strautu deirivokaryi.	sixties	male		lt	parapiją valdė jo skirti administratoriai ir vikarai 	papia valdėjo skirtynmė ne strautu deirivokaryi 
Vynuogės auga beveik visuose Italijos regionuose.	Miną, kės savokam beveit viso įstályjo serekilio ames.	sixties	male		lt	vynuogės auga beveik visuose italijos regionuose 	miną kės savokam beveit viso įstályjo serekilio ames 
Į Tauragę pretenzijas reiškė ir Sapiegos.	Ito uragie pretensias reiskeris apie gors.	sixties	male		lt	į tauragę pretenzijas reiškė ir sapiegos 	ito uragie pretensias reiskeris apie gors 
Aleksandro Neviškio parapija.	Elaksandranie Lyskiaparapija.	sixties	male		lt	aleksandro neviškio parapija 	elaksandranie lyskiaparapija 
Dėl ekonominių ir kultūrinių pokyčių Song laikotarpis dažnai pavadinamas Kinijos „renesansu“.	Dilekonomeni ar kulturyniu pokičiuos anglai, kv. dr. dr. V. Dinamaskinia sirenia sansu.	sixties	male		lt	dėl ekonominių ir kultūrinių pokyčių song laikotarpis dažnai pavadinamas kinijos renesansu 	dilekonomeni ar kulturyniu pokičiuos anglai kv dr dr v dinamaskinia sirenia sansu 
Parko valdose esančiame Kopna Guros kaime įkurtas Kopna Guros medelynas.	Per kovaldu se asensienda kopnogoros kainai kurdas kopnogoros medelinas.	sixties	male		lt	parko valdose esančiame kopna guros kaime įkurtas kopna guros medelynas 	per kovaldu se asensienda kopnogoros kainai kurdas kopnogoros medelinas 
Čempionais tapo lietuviai.	Cempi jau nes taipolia turi.	sixties	male		lt	čempionais tapo lietuviai 	cempi jau nes taipolia turi 
Varžybos vyko naujai pastatytame Olimpiniame golfo lauke.	Berži boss vikonujej postatitana o limpinemą golfolo ukią.	sixties	male		lt	varžybos vyko naujai pastatytame olimpiniame golfo lauke 	berži boss vikonujej postatitana o limpinemą golfolo ukią 
Dirbtinai sukeltos kainos po burbulo sprogimo krito dešimtimis kartų.	Dirkpinais ukeltą skainą spoburbų los provėmo kriito desšimti mes kartų.	sixties	male		lt	dirbtinai sukeltos kainos po burbulo sprogimo krito dešimtimis kartų 	dirkpinais ukeltą skainą spoburbų los provėmo kriito desšimti mes kartų 
Tyrinėti dangaus kūnus pas kun.	Kirinėti dangau skūmas paskon.	sixties	male		lt	tyrinėti dangaus kūnus pas kun 	kirinėti dangau skūmas paskon 
Namuose įsirengė nemažą knygrišyklą.	Na mose iisirengen amažak negrisikla.	sixties	male		lt	namuose įsirengė nemažą knygrišyklą 	na mose iisirengen amažak negrisikla 
Palaidotas Monparnaso kapinėse.	Polaido tas man pernasau kapinasiak.	sixties	male		lt	palaidotas monparnaso kapinėse 	polaido tas man pernasau kapinasiak 
Apatinis žandas ilgesnis už viršutinį.	A pati nizrandas ilgės nesržžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžž	sixties	male		lt	apatinis žandas ilgesnis už viršutinį 	a pati nizrandas ilgės nesržžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžžž
Roko muzika Baltarusijoje iškilo Perestroikos laikais.	Roką muziką baltaras ije iškilapyres traikos leikais.	sixties	male		lt	roko muzika baltarusijoje iškilo perestroikos laikais 	roką muziką baltaras ije iškilapyres traikos leikais 
Šį sezoną sudaro šešios serijos.	Šisėzvanas udaro šešas serios.	sixties	male		lt	šį sezoną sudaro šešios serijos 	šisėzvanas udaro šešas serios 
Altoriuje patalpintas dail.	Autoria patel pintas daiu				lt	altoriuje patalpintas dail 	autoria patel pintas daiu
Naujas ekonomikos modelis.	Nauies ekonomikos modelis.				lt	naujas ekonomikos modelis 	nauies ekonomikos modelis 
Signalas iš palydovo „Astra“ aprėpia visą Lietuvą.	Signalas šišpalydovo astra aprepe viselėtų be.				lt	signalas iš palydovo astra aprėpia visą lietuvą 	signalas šišpalydovo astra aprepe viselėtų be 
Už Liolių teka į pietryčius kalvotomis vietovėmis.	Uzliliu, tākai pietriskos kalvatumis vietovimiz.				lt	už liolių teka į pietryčius kalvotomis vietovėmis 	uzliliu tākai pietriskos kalvatumis vietovimiz 
Naudojamas puslaidininkių pramonės procesuose.	Naudoje mas puslaidinikiu prábanės prosesasės.				lt	naudojamas puslaidininkių pramonės procesuose 	naudoje mas puslaidinikiu prábanės prosesasės 
Du pasauliniai karai ir pasikeitusios valstybių sienos iš esmės pakeitė dekanato sudėtį.	Dupas ulini, kairai ir pasikytos asvars tibus sienos į šesnes, valkaitę dekanatos sudetę.				lt	du pasauliniai karai ir pasikeitusios valstybių sienos iš esmės pakeitė dekanato sudėtį 	dupas ulini kairai ir pasikytos asvars tibus sienos į šesnes valkaitę dekanatos sudetę 
Jis laikomas vienu šiuolaikinės Etiopijos kūrėjų.	Jis laikamas, da nusia laikina setiopios kurięjo.				lt	jis laikomas vienu šiuolaikinės etiopijos kūrėjų 	jis laikamas da nusia laikina setiopios kurięjo 
Premija mokama iš Savivaldybės kultūros centrui skirtų savivaldybės biudžeto asignavimų.	Priemia mokamą, esi valdibęs kulturas centrojų, skrtu, sevaldibęs bečieto asignavemo.				lt	premija mokama iš savivaldybės kultūros centrui skirtų savivaldybės biudžeto asignavimų 	priemia mokamą esi valdibęs kulturas centrojų skrtu sevaldibęs bečieto asignavemo 
Jo urvo anga būna po vandeniu.	Jau urvo anuga, mūla po vaininė.				lt	jo urvo anga būna po vandeniu 	jau urvo anuga mūla po vaininė 
Po to persikėlė į Sočį.	Poto, daisikėlii sotinų.				lt	po to persikėlė į sočį 	poto daisikėlii sotinų 
Buvo daugelio Europos valdovų artimas giminaitis.	Buvo dogeį laikovropas valdovų, arčumas diminaites.				lt	buvo daugelio europos valdovų artimas giminaitis 	buvo dogeį laikovropas valdovų arčumas diminaites 
Gimė mūrininko šeimoje.	Gime morinų košimųje.				lt	gimė mūrininko šeimoje 	gime morinų košimųje 
Ežero šiauriniame gale yra siaura Kojos įlanka.	Ažioros šiūriniame delet ir aseura kojus ilonka.				lt	ežero šiauriniame gale yra siaura kojos įlanka 	ažioros šiūriniame delet ir aseura kojus ilonka 
Ją pašventino ir šv.	Iki apasšvėjantai nopir švėjant tasis.				lt	ją pašventino ir šv 	iki apasšvėjantai nopir švėjant tasis 
Kiekvienais metais Eurolygos finalinis ketvertas rengiamas vis kitame mieste.	Kiekvien nesnæti, suuruligos finalnes, kaktuortas serangemas viskytame miestę.				lt	kiekvienais metais eurolygos finalinis ketvertas rengiamas vis kitame mieste 	kiekvien nesnæti suuruligos finalnes kaktuortas serangemas viskytame miestę 
Remiasi senovės Graikijos ir Romos imperijos architektūra.	Terem esis naugas greikiosi romos interios arkitaktura.				lt	remiasi senovės graikijos ir romos imperijos architektūra 	terem esis naugas greikiosi romos interios arkitaktura 
Pastarajame būna daugiau techninių priemonių.	Postaraime bu na dūgių technių priemuną.				lt	pastarajame būna daugiau techninių priemonių 	postaraime bu na dūgių technių priemuną 
Ypač nukentėjo šiaurės andamaniečiai.	Ipoči nukentės šauras ant domanėči.				lt	ypač nukentėjo šiaurės andamaniečiai 	ipoči nukentės šauras ant domanėči 
Jis sudarytas iš Respublikos Tarybos ir Atstovų Tarybos.	Jis suderitas išrės publikas terimas ir atstauų terimas.				lt	jis sudarytas iš respublikos tarybos ir atstovų tarybos 	jis suderitas išrės publikas terimas ir atstauų terimas 
Rūpinosi Lietuvos valstybės pripažinimu.	Rupi nasėlėt uos valestibės prepaginėmų.				lt	rūpinosi lietuvos valstybės pripažinimu 	rupi nasėlėt uos valestibės prepaginėmų 
Akių vietoje buvo įstatyti spalvoti akmenys.	Akyvietoje būr įstatitis pelu water agmenis.				lt	akių vietoje buvo įstatyti spalvoti akmenys 	akyvietoje būr įstatitis pelu water agmenis 
Kazimiero lietuvių parapijos chorui Adelaidėje.	Kazimiro letųjų parakyas horuį adelai dei.				lt	kazimiero lietuvių parapijos chorui adelaidėje 	kazimiro letųjų parakyas horuį adelai dei 
Pirmas vidaus auditorių uždavinys buvo buhalterinės apskaitos tikrinimas.	Pirmas vidons au dytarių bus devinis, buvo buvo halterinės, abskytos tik reinimas.	twenties	male		lt	pirmas vidaus auditorių uždavinys buvo buhalterinės apskaitos tikrinimas 	pirmas vidons au dytarių bus devinis buvo buvo halterinės abskytos tik reinimas 
Žaidynių metu leidžiantis nuo kalno patyrė traumą ir varžybų nebaigė.	Žaidinime to laigiantis nuo kalno patiria trauma ir prasipu nebūkė.	twenties	male		lt	žaidynių metu leidžiantis nuo kalno patyrė traumą ir varžybų nebaigė 	žaidinime to laigiantis nuo kalno patiria trauma ir prasipu nebūkė 
Po Pirmojo pasaulinio karo įkurta parapija.	Popirmoyo pasaulinio kāro įgurtą parāpiją.	twenties	male		lt	po pirmojo pasaulinio karo įkurta parapija 	popirmoyo pasaulinio kāro įgurtą parāpiją 
Ko pasekoje Vilniaus vaikų ir jaunimo orkestras Jovaras pasiekė reikšmingų laimėjimų.	Opas sakoje būrinos vui ugrionimau ar kestras, jo varas pasikierikšmingulai meių.	twenties	male		lt	ko pasekoje vilniaus vaikų ir jaunimo orkestras jovaras pasiekė reikšmingų laimėjimų 	opas sakoje būrinos vui ugrionimau ar kestras jo varas pasikierikšmingulai meių 
Po karo herbas buvo pamirštas.	O karo gerbos buvo pamesštas.	twenties	male		lt	po karo herbas buvo pamirštas 	o karo gerbos buvo pamesštas 
Vėliau sala atiteko Japonijai.	Bėliau sela atidākojaponi.	twenties	male		lt	vėliau sala atiteko japonijai 	bėliau sela atidākojaponi 
Į vakarus įsikūręs Kančiogino kaimas.	įvākorsi sicūrės cantioginokā imas.	twenties	male		lt	į vakarus įsikūręs kančiogino kaimas 	įvākorsi sicūrės cantioginokā imas 
"""Žaidžiant turėjo pravardę """"Žudikas kūdikio veidu""""."""	Žeidžiant 3 praberda žydika skudikio veid.	twenties	male		lt	 žaidžiant turėjo pravardę žudikas kūdikio veidu 	žeidžiant 3 praberda žydika skudikio veid 
Jie perduodami Kagju tradicijoje ir gali atvesti į tiesioginį proto prigimties patyrimą.	Je berdodame, kāg jūt redicioje, ir galėt vestei į tiesvogini proto prigimtiės patirima.	twenties	male		lt	jie perduodami kagju tradicijoje ir gali atvesti į tiesioginį proto prigimties patyrimą 	je berdodame kāg jūt redicioje ir galėt vestei į tiesvogini proto prigimtiės patirima 
Anksčiau garsėjo kasyklomis.	Anks šiuograsejo kas ikloms.	twenties	male		lt	anksčiau garsėjo kasyklomis 	anks šiuograsejo kas ikloms 
Mirties data ir vieta nežinoma.	Mirties datą ilvietą nežinoma.	twenties	male		lt	mirties data ir vieta nežinoma 	mirties datą ilvietą nežinoma 
Choras giedojo bažnyčiose ir koncertavo.	Horas, jiedojo bežničiasi ir koncertau.	twenties	male		lt	choras giedojo bažnyčiose ir koncertavo 	horas jiedojo bežničiasi ir koncertau 
Skyrius ragina gausią Londono lietuvių bendruomenę jungtis ir prisidėti rengiant bei švenčiant lietuviškas šventes.	Skirus rægina gausia Londona Liatui Bendroamenė Junktes ir prisidėti rengant, beišvencent Liatuskas Svintes.	twenties	male		lt	skyrius ragina gausią londono lietuvių bendruomenę jungtis ir prisidėti rengiant bei švenčiant lietuviškas šventes 	skirus rægina gausia londona liatui bendroamenė junktes ir prisidėti rengant beišvencent liatuskas svintes 
Kautynės pasibaigė visišku valdžios pajėgų sutriuškinimu.	Kautinės, pasibai gėvisiškui valjos, paigusų trioškinimo.	twenties	male		lt	kautynės pasibaigė visišku valdžios pajėgų sutriuškinimu 	kautinės pasibai gėvisiškui valjos paigusų trioškinimo 
Tai buvo teisingi pasaulio valdovai.	Taip buvo teisingi pasauly o valdovej.	twenties	male		lt	tai buvo teisingi pasaulio valdovai 	taip buvo teisingi pasauly o valdovej 
Lietuviai žodį perėmė iš slavų kalbų.	Liatuvi žodi peremi išslavu kalbu.	twenties	male		lt	lietuviai žodį perėmė iš slavų kalbų 	liatuvi žodi peremi išslavu kalbu 
Senovės Graikijoje sindikas buvo gynėjas teisme.	Sainoviais greikiai sindikas buvo ginięstaisme.				lt	senovės graikijoje sindikas buvo gynėjas teisme 	sainoviais greikiai sindikas buvo ginięstaisme 
