gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			lt	upės pavadinimas armėnų kalba reiškia tarpeklio upė 	Upės pavadinimas armėnų kalba reiškia „tarpeklio upė“.	upas kovodinimas ar mėno kalba reiškėt dėk paklau upe 	Upas kovodinimas ar mėno kalba reiškėt dėk paklau upe.
			lt	miestas yra prie okeaninės kongo geležinkelio magistralės 	Miestas yra prie Okeaninės Kongo geležinkelio magistralės.	mies deseropri o keaninas kongo galežinkarama gestralas 	Mies deseropri o keaninas kongo galežinkarama gestralas.
			lt	debeikių vidurinės mokyklos istorijos mokytojas 	Debeikių vidurinės mokyklos istorijos mokytojas.	de beikiu vidurinas mokipus istorias moktes 	De beikiu vidurinas mokipus istorias moktes.
			lt	klubas išlaiko ir savo krepšinio komandą real madrid baloncesto 	Klubas išlaiko ir savo krepšinio komandą Real Madrid Baloncesto.	klobės šlygo ir savokrepsių komanda reel mantviet balon tisastovų 	Klobės šlygo ir savokrepsių komanda, reel mantviet balon tisastovų.
			lt	dabar daugelis buvusių kolonijų priklauso britų sandraugai 	Dabar daugelis buvusių kolonijų priklauso Britų Sandraugai.	dapar dovielis buvusio koloniu prklos obrytos anrumi 	Dapar dovielis buvusio koloniu prklos obrytos anrumi.
			lt	nemaža jo kūrinių išspausdinta žurnale muzikos žinios 	Nemaža jo kūrinių išspausdinta žurnale „Muzikos žinios“.	nama ažai o kurinių štautantla žurnalė muzyko žinios 	Nama ažai o kurinių, štautantla žurnalė, muzyko žinios.
			lt	jau debiutinėse savo varžybose įmušė įvartį 	Jau debiutinėse savo varžybose įmušė įvartį.	jūdai byt neslasavovarži bose įmušia į vartą 	Jūdai byt neslasavovarži bose įmušia į vartą.
			lt	tomas hobsas savo mąstymą siejo su politine kultūra 	Tomas Hobsas savo mąstymą siejo su politine kultūra.	tomas hobsas svo mastmas jau spolietnia kultura 	Tomas hobsas, svo mastmas jau spolietnia kultura.
			lt	jie susitiko tik po jo mirties 	Jie susitiko tik po jo mirties.	jęsusitykote kpaio amertiės 	Jęsusitykote kpaio amertiės.
			lt	kaime nėra kitokių organizacijų 	Kaime nėra kitokių organizacijų.	kaime nėrak tūti organizacim 	Kaime nėrak, tūti organizacim.
			lt	didžiausias upių uostas švedijoje 	Didžiausias upių uostas Švedijoje.	dįčiausas opių ulasas šiodėjai 	Dįčiausas opių ulasas šiodėjai.
			lt	ant koplyčios sienos įrengta atminimo lenta su šių šeimų narių vardais 	Ant koplyčios sienos įrengta atminimo lenta su šių šeimų narių vardais.	ant koplijas janas ir aktą atmeni molantas užšių šimuoną luvardais 	Ant koplijas janas ir aktą atmeni molantas užšių šimuoną luvardais.
			lt	šie idriso veiksmai išprovokavo almochadų priešininkų neigiamą reakciją 	Šie Idriso veiksmai išprovokavo Almochadų priešininkų neigiamą reakciją.	šie idrasaviksmy iš provakava almohado priešnim gurnigią maryaktia 	Šie idrasaviksmy, iš provakava Almohado priešnim gurnigią maryaktia.
			lt	dažnai aūlai būdavo toli nuo ganyklų bei vandens šaltinių 	Dažnai aūlai būdavo toli nuo ganyklų bei vandens šaltinių.	dažnai aulai budavataleno gaiklodai vandantšilteniu 	Dažnai aulai budavataleno gaiklodai vandantšilteniu.
			lt	likusiose srityse susikūrė daug smulkių valstybėlių 	Likusiose srityse susikūrė daug smulkių valstybėlių.	likos šiausri tais asusikų radogs multimo valstideilo 	Likos šiausri tais asusikų radogs multimo valstideilo.
			lt	aukštupio ir vidurupio vaga vietomis sureguliuota 	Aukštupio ir vidurupio vaga vietomis sureguliuota.	oks tu pa ir vidurų pavaga diatamas sugerai luota 	Oks tu pa ir vidurų pavaga, diatamas sugerai luota.
			lt	iš pietinės pelkės dalies išteka akmenos upės intakas bremena 	Iš pietinės pelkės dalies išteka Akmenos upės intakas Bremena.	išbietinės palkas talyės ištėka akmanos upesintakas brema na 	Išbietinės palkas talyės ištėka akmanos upesintakas brema na.
			lt	gisulfas surinko didelę kariuomenę ir išžygiavo pasitikti avarų kariuomenės 	Gisulfas surinko didelę kariuomenę ir išžygiavo pasitikti avarų kariuomenės.	gisulfas zirun ko dėdela karumė ne ir jigava pasiktę avarų karumė nes 	Gisulfas zirun ko dėdela karumė ne ir jigava pasiktę avarų karumė nes.
			lt	tačiau iki mūsų dienų išliko tik nedidelis apskritimas 	Tačiau iki mūsų dienų išliko tik nedidelis apskritimas.	tačiau jemu sudėnu išliuko attyknėdėlis abskytėmas 	Tačiau jemu sudėnu išliuko attyknėdėlis abskytėmas.
			lt	rūšis išsidėsčiusi dviejose vietovėse 	Rūšis išsidėsčiusi dviejose vietovėse.	rūšas išsindės yra sėvėtas 	Rūšas, išsindės, yra sėvėtas.
			lt	prasidėjus sovietų okupacijai su žmona mokytojavo balninkuose 	Prasidėjus sovietų okupacijai su žmona mokytojavo Balninkuose.	pras dejo sovieto kupaciju susmonama kto jau vaip balyngosę 	Pras dejo sovieto kupaciju susmonama, kto jau vaip balyngosę.
			lt	uogos ir vabzdžiai taip pat priskiriami prie pagrindinio maisto 	Uogos ir vabzdžiai taip pat priskiriami prie pagrindinio maisto.	o o serbabžėjte iš pati prese kremė prapagrindinėmais to 	O, o serbabžėjte, iš pati prese kremė, prapagrindinėmais to.
			lt	mokslinėje periodikoje publikavo apie dvidešimt straipsnių 	Mokslinėje periodikoje publikavo apie dvidešimt straipsnių.	moksiliją periodikoje publikavo at 2 stripes 	Moksiliją periodikoje publikavo at-2. stripes.
			lt	st jaugelis buvo pripažintas kėdainių poetas 	St. Jaugelis buvo pripažintas Kėdainių poetas.	stapanas jalgalis buvo prepagintas kad aionipoje tas 	Stapanas jalgalis buvo prepagintas, kad aionipoje tas.
			lt	karbonatų žemėje randama daug 	Karbonatų Žemėje randama daug.	carbonatu jame ir randomaduk 	Carbonatu jame ir randomaduk.
			lt	keliauja vienas paskui kitą 	Keliauja vienas paskui kitą.	kķ laui aį jenas paskui kytą 	Kķ laui aį jenas paskui kytą.
			lt	 opera il mondo della luna tapo didžiojo teatro sankt peterburge atidarymo pastatymu 	"""Opera „""""Il Mondo Della Luna""""“ tapo Didžiojo teatro Sankt Peterburge atidarymo pastatymu."""	opera ilmondo dėlaluna tafų digėje taatra sanktip darbūrė atidarimo pasitaitumu 	Opera ilmondo dėlaluna tafų digėje taatra sanktip darbūrė atidarimo pasitaitumu.
			lt	užluobės kaime luobos upės pakrantėje tarpukario metais pastatyta koplytėlė lurdas 	Užluobės kaime Luobos upės pakrantėje tarpukario metais pastatyta koplytėlė „Lurdas“.	už labas kainą lovos uvas pakrantija tarpukariamatais postieta kopilitėlė lordas 	Už labas kainą, lovos uvas pakrantija, tarpukariamatais postieta kopilitėlė Lordas.
			lt	didžiausias iš visų arklių 	Didžiausias iš visų arklių.	degiausės išdus su arklu 	Degiausės išdus su arklu.
			lt	ilgametis studentų mokslinių konferencijų laisvieji skaitymai fizikos fakultete organizatorius 	Ilgametis studentų mokslinių konferencijų „Laisvieji skaitymai“ Fizikos fakultete organizatorius.	elgame atstudantomoksi nukonferensiu listiai skritimei teda kas facultatau ar tenuzaturus 	Elgame atstudantomoksi nukonferensiu listiai skritimei, teda kas facultatau ar tenuzaturus.
			lt	vadžgirio vidurinės mokyklos dailės mokytojas 	Vadžgirio vidurinės mokyklos dailės mokytojas.	vādži gerai budurėjas mokiklos dailas moktes 	Vādži gerai budurėjas mokiklos dailas moktes.
			lt	galilėjus buvo iškviestas į romą 	Galilėjus buvo iškviestas į Romą.	galilięjus buvo iškestas iroma 	Galilięjus buvo iškestas iroma.
			lt	joje didžiausias yra varėnos telkinys 	Joje didžiausias yra Varėnos telkinys.	dioje dėčiau sa srabavienos tulkinis 	Dioje, dėčiau sa srabavienos tulkinis.
			lt	teismas veiklą vykdo dviejuose pastatuose 	Teismas veiklą vykdo dviejuose pastatuose.	teismas viklomikto 2 asapas totsia 	Teismas viklomikto 2 asapas totsia.
			lt	sezono metu atstovavo atlantas b ekipą 	Sezono metu atstovavo Atlantas B ekipą.	sėzoname tu atstavavo atlantas dėje kėpa 	Sėzoname tu atstavavo atlantas dėje kėpa.
			lt	ačeho regiono sostinė 	Ačeho regiono sostinė.	atčiau ar egyono sosini 	Atčiau ar Egyono sosini.
			lt	neretai minerale yra titano priemaišų 	Neretai minerale yra titano priemaišų.	neratai neralę ir atetana priemyšu 	Neratai, neralę ir atetana priemyšu.
			lt	didžiausias dunojaus uostas 	Didžiausias Dunojaus uostas.	dijausas dunojus oztas 	Dijausas dunojus oztas.
			lt	mažojo kraujo apytakos rato embolija 	Mažojo kraujo apytakos rato embolija.	maži kruje pito kosrata embolije 	Maži, kruje pito kosrata embolije.
			lt	spausdino varpo spaustuvė 	Spausdino „Varpo“ spaustuvė.	spausduną varpo spausduvę 	Spausduną varpo spausduvę.
			lt	gyvenvietė turi pamarių kultūros bruožų 	Gyvenvietė turi Pamarių kultūros bruožų.	givanvitatury pamaliu kulturos brožu 	Givanvitatury pamaliu kulturos brožu.
			lt	viduriniojoje baltoje juostoje centre įkomponuotas oranžinis diskas 	Viduriniojoje baltoje juostoje centre įkomponuotas oranžinis diskas.	bidurinioje baltoje juostuje centria i komponotas orangeinis diskas 	Bidurinioje baltoje juostuje centria i komponotas orangeinis diskas.
female		twenties	lt	pro jų šydą silpnai matosi saulė 	Pro jų šydą silpnai matosi Saulė.	projūši da siltleimātas asaulim 	Projūši da siltleimātas asaulim.
female		twenties	lt	nagai tamsiai rudi 	Nagai tamsiai rudi.	nagaid tam si rudy 	Nagaid tam si RUDY.
female		twenties	lt	maždaug žirnio didumo ar kiek didesnes medžiagos porcijas nešioja abu porelės nariai 	Maždaug žirnio didumo ar kiek didesnes medžiagos porcijas nešioja abu porelės nariai.	mokždau žirinai dydūma ar kiekdides nesmėlčiogos proforsius nesioje abu parelias naryj 	Mokždau žirinai dydūma, ar kiekdides nesmėlčiogos proforsius, nesioje, abu parelias naryj.
female		twenties	lt	be samanų tundroje augo keli beržai ir šermukšniai 	Be samanų tundroje augo keli beržai ir šermukšniai.	da samanutundreja auga keliberžai ir šiarmokšnai 	Da samanutundreja auga keliberžai ir šiarmokšnai.
female		twenties	lt	buvo nuspręsta surengti žygį ir likviduoti musulmonišką chanatą 	Buvo nuspręsta surengti žygį ir likviduoti musulmonišką chanatą.	buonas prestas reinkti žigi ir likvedojame musulmoniška hanata 	Buonas prestas reinkti žigi ir likvedojame musulmoniška Hanata.
female		twenties	lt	plaukas trumpas arba vidutinio ilgio 	Plaukas trumpas arba vidutinio ilgio.	laukas trompas ar buve dutine ilgian 	Laukas trompas ar buve dutine ilgian.
female		twenties	lt	lėtesni virpesiai atitinka žemesnį garsą 	Lėtesni virpesiai atitinka žemesnį garsą.	lietys niverpėsai ati tinka žemėsnii gorsą 	Lietys niverpėsai ati tinka žemėsnii gorsą.
female		twenties	lt	mėgiamas žūklės objektas 	Mėgiamas žūklės objektas.	megiamas žukles objektas 	Megiamas žukles objektas.
female		twenties	lt	pietiniame senegale ir gambijoje tuo metu konsolidavosi kaabu valstybė 	Pietiniame Senegale ir Gambijoje tuo metu konsolidavosi Kaabu valstybė.	5 m ir gambiai to metu konsolidavas i kaubu wilstive 	5. m. ir Gambiai, to metu konsolidavas i Kaubu Wilstive.
female		twenties	lt	dalis senato darbo atliekama komitetuose 	Dalis Senato darbo atliekama komitetuose.	dalystsieną to darbo atliekamą komitatusą 	Dalystsieną to darbo atliekamą komitatusą.
female		twenties	lt	su daina let me fly užėmė devintą vietą 	Su daina „Let Me Fly“ užėmė devintą vietą.	sudyna letmi fly užime 9 vietą 	Sudyna letmi fly užime 9. vietą.
female		twenties	lt	administraciškai priskirtas lentupio apylinkei 	Administraciškai priskirtas Lentupio apylinkei.	a į ministratis škip riskrūtos lantų biopilingėj 	A į ministratis škip riskrūtos lantų biopilingėj.
female		twenties	lt	dauguma maisto atvežama 	Dauguma maisto atvežama.	dūgų mame isto atvežama 	Dūgų mame isto atvežama.
female		twenties	lt	plikasėkliai sudaro organines medžiagas 	Plikasėkliai sudaro organines medžiagas.	plika seklii sudaro organinas magiakas 	Plika seklii sudaro organinas magiakas.
female		twenties	lt	mokėsi vitenbergo universitete 	Mokėsi Vitenbergo universitete.	mokis nivitan bergo universiteten 	Mokis nivitan bergo universiteten.
female		twenties	lt	baigė chirurgijos internatūrą 	Baigė chirurgijos internatūrą.	beigie chirurgiaus internautura 	Beigie chirurgiaus internautura.
female		twenties	lt	hitlerinės okupacijos metais dirbo tėvų ūkyje 	Hitlerinės okupacijos metais dirbo tėvų ūkyje.	hitlerinės okupacė smatis darbo tevu ukiė 	Hitlerinės okupacė smatis darbo tevu ukiė.
female		twenties	lt	nemuno kultūros žmonės savo mirusiuosius jau laidojo netoli gyvenviečių 	Nemuno kultūros žmonės savo mirusiuosius jau laidojo netoli gyvenviečių.	nemunokulturos moneis savami russisus jau laidoinatali gidenvečiu 	Nemunokulturos moneis savami russisus jau laidoinatali gidenvečiu.
female		twenties	lt	jos pirminė užduotis buvo vykdyti tarptautinę prekyba elektros energija 	Jos pirminė užduotis buvo vykdyti tarptautinę prekyba elektros energija.	ios priminę užduotis bo viigdyt atrpūtine prikyba elektrosa energie 	Ios priminę užduotis bo viigdyt atrpūtine prikyba elektrosa energie.
female		twenties	lt	palaidotas kauno panemunės kapinėse 	Palaidotas Kauno Panemunės kapinėse.	paladu tos kauno paniamunias kaip nesem 	Paladu tos kauno paniamunias kaip nesem.
male		twenties	lt	incidentas buvo atsitiktinai nufilmuotas ir tą patį vakarą parodytas vietinėje žinių laidoje 	Incidentas buvo atsitiktinai nufilmuotas ir tą patį vakarą parodytas vietinėje žinių laidoje.	incidentas buvo astytinę na filmotas ir tapat į vakarą paroditę svietinie žinūleduje 	Incidentas buvo astytinę na filmotas, ir tapat į vakarą paroditę svietinie žinūleduje.
male		twenties	lt	gatvės dažnai grįstos 	Gatvės dažnai grįstos.	gatvis dažinai gristus 	Gatvis dažinai gristus.
male		twenties	lt	lizdą suka tarp šakų 	Lizdą suka tarp šakų.	lysbės soka tarps šaku 	Lysbės soka tarps šaku.
male		twenties	lt	šiaurinėje pakrantėje įsikūręs žindulių kaimas 	Šiaurinėje pakrantėje įsikūręs Žindulių kaimas.	šeurime pakrantie iškuras žindulų kaimas 	Šeurime pakrantie iškuras žindulų kaimas.
male		twenties	lt	vokiečiai palei upę išrikiavo maždaug šimtą tankų ir pasiruošė gynybai 	Vokiečiai palei upę išrikiavo maždaug šimtą tankų ir pasiruošė gynybai.	vokie čia pala jūpi šfikiavo maždaukšimta tanku ir pasiruos šigniime 	Vokie čia pala jūpi šfikiavo, maždaukšimta tanku, ir pasiruos šigniime.
male		twenties	lt	ilgas snapas juodos spalvos 	Ilgas snapas juodos spalvos.	ilgas napas jo dos palvos 	Ilgas napas, jo dos palvos.
male		twenties	lt	ryšių tinklus staiga užplūdo skambučiai ir informacija 	Ryšių tinklus staiga užplūdo skambučiai ir informacija.	rieššiūt inklus tegavušt lo doskanbūtšie ir informātšie 	Rieššiūt inklus, tegavušt lo doskanbūtšie ir informātšie.
male		twenties	lt	įmonė išlieka programos savininku 	Įmonė išlieka programos savininku.	ibuni šlieka programulsa vianku 	Ibuni šlieka programulsa vianku.
male		twenties	lt	užsienyje tokie centrai buvo įrengti vietname ir kuboje 	Užsienyje tokie centrai buvo įrengti Vietname ir Kuboje.	usymije tu giet santraje bovu irenkty vietneme ir kubuje 	Usymije tu giet santraje, bovu irenkty vietneme ir kubuje.
male		twenties	lt	šis kaulas yra išlinkęs 	Šis kaulas yra išlinkęs.	šis kaules ir aš linkis 	Šis kaules ir aš linkis.
male		twenties	lt	rusijos generalinė prokuratūra pradėjo tyrimą 	Rusijos Generalinė prokuratūra pradėjo tyrimą.	rus įvys generalnį prokuratura pradevytirma 	Rus įvys generalnį prokuratura pradevytirma.
			lt	dramblių smegenys gerai išsivysčiusios 	Dramblių smegenys gerai išsivysčiusios.	grumurus naginus gerai nesimisčius 	Grumurus naginus gerai nesimisčius.
			lt	tačiau šis pasiūlymas nebuvo plačiai pripažintas 	Tačiau šis pasiūlymas nebuvo plačiai pripažintas.	laičiušių šis pasurimas nabau aplačiai pripajempas 	Laičiušių šis pasurimas nabau aplačiai pripajempas.
			lt	šiuo metu fosilijos saugomos filipinų nacionaliniame muziejuje 	Šiuo metu fosilijos saugomos Filipinų nacionaliniame muziejuje.	šiomatų fasilio saugamas filipinų načiana lene mėmų zėjė 	Šiomatų fasilio saugamas Filipinų načiana lene mėmų zėjė.
			lt	upė yra bebro upės intakas 	Upė yra Bebro upės intakas.	upe ir abra upeis entakas 	Upe ir abra, upeis entakas.
			lt	atokiau nuo miestelio centro stovinčią sinagogą žymi pagrindinėje kurklių gatvėje pastatytas lankytino objekto ženklas rodyklė 	Atokiau nuo miestelio centro stovinčią sinagogą žymi pagrindinėje Kurklių gatvėje pastatytas lankytino objekto ženklas–rodyklė.	atakionomę stávets antrostovyni čia sauną kokai žimypai redinėjau kur glukarfėje pastadėtas linkitiną objektų žantlos radikia 	Atakionomę stávets antrostovyni, čia sauną kokai žimypai redinėjau, kur glukarfėje pastadėtas linkitiną objektų žantlos, radikia.
			lt	nuosavybės ir lietuvos nepriklausomybės šalininkas 	Nuosavybės ir Lietuvos nepriklausomybės šalininkas.	nose ribes ir latvos nabrybūs unipas šaliminkas 	Nose ribes ir Latvos, nabrybūs unipas šaliminkas.
female		twenties	lt	jo reikšmė nuotykių ir mokslinės fantastikos žanrui itin didelė 	Jo reikšmė nuotykių ir mokslinės fantastikos žanrui itin didelė.	jau ar ismėmuotik imoksli nesfantasiko žanuri iitindidelę 	Jau ar ismėmuotik, imoksli nesfantasiko žanuri, iitindidelę.
female		twenties	lt	patelės kiek didesnės už patinus 	Patelės kiek didesnės už patinus.	patalės kiek nides nesos spakunus 	Patalės, kiek nides nesos spakunus.
female		twenties	lt	antano pranciškonų berniukų gimnazijos rektorius 	Antano pranciškonų berniukų gimnazijos rektorius.	anttāno prinsos konu beriniu kokiumu nāįsias reaktariz 	Anttāno prinsos, konu beriniu kokiumu nāįsias reaktariz.
female		twenties	lt	buvo ištekėjusi du kartus 	Buvo ištekėjusi du kartus.	buo istekiais du kartos 	Buo istekiais du kartos.
female		twenties	lt	sovietmečiu įkurtas leonpolio paukštininkystės tarybinis ūkis 	Sovietmečiu įkurtas Leonpolio paukštininkystės tarybinis ūkis.	saviet metiu jūkurtas launbala obūksieninkistas taribinus ulyas 	Saviet metiu jūkurtas launbala obūksieninkistas taribinus ulyas.
female		twenties	lt	vėliau nuolat keitė klubus 	Vėliau nuolat keitė klubus.	velou mu alatkaita klubus 	Velou mu alatkaita klubus.
female		twenties	lt	gyvena sausuose tropiniuose ir subtropiniuose miškuose bei krūmynuose 	Gyvena sausuose tropiniuose ir subtropiniuose miškuose bei krūmynuose.	gįvaruos sosatrope nesai ir suptrope nesamės kvasa beikrominu nesai 	Gįvaruos sosatrope nesai ir suptrope nesamės kvasa beikrominu nesai.
female		twenties	lt	spinduliu vadinamas ir atstumas nuo apskritimo centro iki bet kurio jo taško 	Spinduliu vadinamas ir atstumas nuo apskritimo centro iki bet kurio jo taško.	spendolio vedenamas erat stomas nopskleti mot centra įkibat kuriai jau taškara 	Spendolio vedenamas erat stomas nopskleti mot centra įkibat kuriai jau taškara.
female		twenties	lt	dauguma rūšių paplitusios šiaurės pusrutulio vidutinio ir šalto klimato juostose 	Dauguma rūšių paplitusios Šiaurės pusrutulio vidutinio ir šalto klimato juostose.	togumoros šiu papletusės šiauras pusat tale viditinio ir šaltą klimotą į wasasėl 	Togumoros šiu papletusės šiauras pusat tale viditinio ir šaltą klimotą į wasasėl.
female		twenties	lt	čia įsikūrusi ir mazda korporacijos būstinė 	Čia įsikūrusi ir „Mazda“ korporacijos būstinė.	čiais yra gerusiai armas dao korporātius busdine 	Čiais yra gerusiai armas dao korporātius busdine.
female		twenties	lt	kaip mišriųjų viešųjų gėrybių pavyzdį galima pateikti visuomeninį transportą 	Kaip mišriųjų viešųjų gėrybių pavyzdį galima pateikti visuomeninį transportą.	kui mės šiūjo versuūį gerību paras dekalmo patekti visuomenin atransporta 	Kui mės šiūjo versuūį gerību paras dekalmo patekti visuomenin atransporta.
female		twenties	lt	filmas išlieka populiariu iki šių dienų ir yra laikomas kultiniu 	Filmas išlieka populiariu iki šių dienų ir yra laikomas kultiniu.	fama sišliakapo pulerojo kis šiuodianu ir alegomas kultinu 	Fama sišliakapo pulerojo kis šiuodianu ir alegomas kultinu.
female		twenties	lt	prieš hormoninės spiralės įstatymą gydytojas atlieka dubens ir gimdos formos bei būklės patikrinimus 	Prieš hormoninės spiralės įstatymą gydytojas atlieka dubens ir gimdos formos bei būklės patikrinimus.	prijehr harmoninės paralės es ta atma gytitėjo sėtlėga du bensirigim dės formas bi buklas patiekrinumus 	Prijehr harmoninės paralės, es ta atma gytitėjo sėtlėga, du bensirigim dės formas bi buklas patiekrinumus.
female		twenties	lt	kartu su kolegomis parengė populiarų vadovėlį pradžios mokykloms aušrelė 	Kartu su kolegomis parengė populiarų vadovėlį pradžios mokykloms „Aušrelė“.	kultusukolagom es parengia populaurovo davelia projas mokigloms užrana 	Kultusukolagom es parengia populaurovo davelia projas mokigloms užrana.
female		twenties	lt	ji buvo naudota kaip prekybinė valiuta 	Ji buvo naudota kaip prekybinė valiuta.	je buvo nodo atakai prekibina valota 	Je buvo nodo atakai prekibina valota.
female		twenties	lt	biblioteką galima naudoti iš daugelio populiariausių programavimo kalbų 	Biblioteką galima naudoti iš daugelio populiariausių programavimo kalbų.	biblotak galimo nūdoti išdūgę lopopularausi proglamai vymokal bu 	Biblotak galimo nūdoti išdūgę lopopularausi proglamai vymokal bu.
female		twenties	lt	vyrai ir moterys laidoti priešingomis kryptimis 	Vyrai ir moterys laidoti priešingomis kryptimis.	virai ir motą reislaitų tui priešimvomis kryptymis 	Virai ir motą reislaitų, tui priešimvomis kryptymis.
female		twenties	lt	pirmasis čikagoje leistas lietuvių periodinis leidinys 	Pirmasis Čikagoje leistas lietuvių periodinis leidinys.	permasis čia kai koja laistas laitų vyperiodinis ledinins 	Permasis čia kai koja laistas, laitų vyperiodinis ledinins.
female		twenties	lt	to meto bizantijos architektūra darė didelę įtaką frankų valstybės menui ir architektūrai 	To meto Bizantijos architektūra darė didelę įtaką Frankų valstybės menui ir architektūrai.	toma atobazampiose architekturą daile didalė į taką franko valstiji basmēlny ir architektury 	Toma atobazampiose architekturą daile didalė į taką Franko valstiji basmēlny ir architektury.
female		twenties	lt	jis ženkliai prisidėjo prie socialinių sistemų teorijos vystymo 	Jis ženkliai prisidėjo prie socialinių sistemų teorijos vystymo.	jisušenkių prisidėjo prasocialiną sestamų toleriose visthimo 	Jisušenkių prisidėjo prasocialiną sestamų toleriose visthimo.
female		twenties	lt	ežero dugne dar ir dabar randama gintarų 	Ežero dugne dar ir dabar randama gintarų.	aši ralip nia dairitabar ar andamagintarų 	Aši ralip nia dairitabar ar andamagintarų.
female		twenties	lt	 jis salą pavadino savo laivo vostok garbei 	"""Jis salą pavadino savo laivo """"Vostok"""" garbei."""	jis saila pavadinos savu laivo vastok gerbii 	Jis saila pavadinos savu laivo vastok gerbii.
female		twenties	lt	senovės graikai korinto įkūrėju laikė helijo palikuonį korintą 	Senovės graikai Korinto įkūrėju laikė Helijo palikuonį Korintą.	sanovas greikio korinto jokuriai olayke heli apalikuano korint 	Sanovas greikio korinto jokuriai olayke heli apalikuano korint.
female		twenties	lt	leidėjas ir redaktorius stasys tijūnaitis 	Leidėjas ir redaktorius Stasys Tijūnaitis.	lides ir adaptors stasis į unaitas 	Lides ir adaptors, stasis į unaitas.
female		twenties	lt	tęsė tėvo pradėtą darbą propaguojant žemaitukų veislės žirgus 	Tęsė tėvo pradėtą darbą propaguojant žemaitukų veislės žirgus.	tais atevo pradieta darva propagojandia mūtų kovies liais jurgus 	Tais atevo pradieta darva propagojandia mūtų, kovies liais jurgus.
female		twenties	lt	sovietmečiu stotyje įrengtas geležinkelio muziejus 	Sovietmečiu stotyje įrengtas geležinkelio muziejus.	soviatme čiustatie erantas galežinkio nomis jėjus 	Soviatme čiustatie erantas galežinkio nomis jėjus.
female		twenties	lt	studijų kokybės vertinimo centro valdymo organai yra centro taryba ir direktorius 	Studijų kokybės vertinimo centro valdymo organai yra Centro taryba ir direktorius.	studiokokki besverteni moti santra vandimo organai ir atsantrutariiba ir dereaktorus 	Studiokokki besverteni moti santra vandimo organai ir atsantrutariiba ir dereaktorus.
female		twenties	lt	tana laivuojama žemupyje 	Tana laivuojama žemupyje.	tan alivojama šeip nopija 	Tan alivojama šeip nopija.
female		twenties	lt	pora augina du vaikus 	Pora augina du vaikus.	poraugina dovikus 	Poraugina dovikus.
female		twenties	lt	ji pakeitė ankstesnę šimaškio dinastiją 	Ji pakeitė ankstesnę Šimaškio dinastiją.	jūpa gitanks taus naši maška tu naas tija 	Jūpa gitanks taus naši maška tu naas tija.
female		twenties	lt	prancūzijos karaliui pavyko palenkti ričardą į savo pusę ir šis davė jam priesaiką 	Prancūzijos karaliui pavyko palenkti Ričardą į savo pusę ir šis davė jam priesaiką.	pronsusijos kanaliu po vikopalentiričia dais o puset ir šiostavejiam priasiką 	Pronsusijos kanaliu po vikopalentiričia dais o puset ir šiostavejiam priasiką.
female		twenties	lt	faraono vardas reiškia amonas yra patenkintas 	Faraono vardas reiškia „Amonas yra patenkintas“.	faro ono virdas ir äški amonas ir apateinkindas 	Faro ono virdas ir äški, amonas ir apateinkindas.
female		twenties	lt	sukelia vėmimą ir stabdo širdies veiklą 	Sukelia vėmimą ir stabdo širdies veiklą.	sukellevemu ir statuos šių desveigler 	Sukellevemu ir statuos šių desveigler.
female		twenties	lt	mikalojaus karpio sūnus steponas karpis pradėjo livonijos karpių liniją 	Mikalojaus Karpio sūnus Steponas Karpis pradėjo Livonijos Karpių liniją.	mikalojo skarpas unostapano skarpas pradėjo lubonėjo skarpų linė 	Mikalojo skarpas unostapano skarpas pradėjo lubonėjo skarpų linė.
female		twenties	lt	baigė aukštąją dilio jėzuitų mokyklą 	Baigė aukštąją Dilio jėzuitų mokyklą.	baigia aukštai delojas ietu mokiklar 	Baigia aukštai delojas ietu mokiklar.
female		twenties	lt	mesopotamijos gyventojai šumerai garbino daugybę dievų 	Mesopotamijos gyventojai šumerai garbino daugybę dievų.	mes sapatāmai esgi vēlantai yra merykārbunadūt gibedę vūr 	Mes sapatāmai esgi vēlantai, yra merykārbunadūt gibedę vūr.
female		twenties	lt	regos nervas perduoda nervinius impulsus į smegenis 	Regos nervas perduoda nervinius impulsus į smegenis.	ar agos narbas pardodanerbinas un posvusis maginas 	Ar agos narbas pardodanerbinas un posvusis maginas.
female		twenties	lt	vakariniame ir pietiniame krantuose stūkso miškas 	Vakariniame ir pietiniame krantuose stūkso miškas.	o vakarineme ir patineme krantosas tūksammeškas 	O vakarineme ir patineme krantosas tūksammeškas.
female		twenties	lt	gavo gerą namų išsilavinimą 	Gavo gerą namų išsilavinimą.	kao gėdon namu iš salavinoma 	Kao gėdon namu, iš salavinoma?
female		twenties	lt	ten baigė pradinę ir vidurinę mokyklą 	Ten baigė pradinę ir vidurinę mokyklą.	tampo jie pradinarvedinė nama kikla 	Tampo jie pradinarvedinė nama kikla.
