gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			uz	mazza qilib ko raman men 	Mazza qilib ko’raman men.	mas	Mas
			uz	ish agentligi emasmiz ku to g rimi 	Ish agentligi emasmiz-ku, to‘g‘rimi?	ix aken tlige emas musku toqrana 	ix aken tlige emas musku. Toqrana?
			uz	oddiy odamlar diktator gapidan keyin qo rqib qoldi 	Oddiy odamlar diktator gapidan keyin qo‘rqib qoldi.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			uz	ovchining tasviri chiqmay qolar 	Ovchining tasviri chiqmay qolar.	វក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក 	វក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្�
			uz	kitobga egilganlarning viqori kishini hayratlantiradi 	Kitobga egilganlarning viqori kishini hayratlantiradi.	kitabike egilgänlerning vighqarı kishini hayratlendiradi 	Kitabike egilgänlerning vighqarı kishini hayratlendiradi.
male		twenties	uz	ona yelkalarini uchirdi bolasini silkib silkib oldi jerkib jerkib oldi 	Ona yelkalarini uchirdi. Bolasini silkib-silkib oldi. Jerkib-jerkib oldi.	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ 	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ�
male		twenties	uz	tarixda hech bir ayol shaxmatdan hali jahon chempioni bo lmagan 	Tarixda hech bir ayol shaxmatdan hali jahon chempioni bo‘lmagan.	τ راختі хیсь бір айол шахмадттан ғаладжахон чемпионы бол маган 	τाراختі хیсь бір айол шахмадттан ғаладжахон чемпионы бол маган.
male		twenties	uz	xullas pochta va iqtisodiyot bog liqligini iqtisodchilar o rganishgan 	Xullas, pochta va iqtisodiyot bog‘liqligini iqtisodchilar o‘rganishgan.	ḵul əs ḵoç də wə iqtisadi yad bağlaq legini iqtisadjilər organiʃgen 	ḵul əs ḵoç də wə iqtisadi yad bağlaq legini iqtisadjilər organiʃgen.
male		twenties	uz	ular tomonidan tashkil etiladi 	Ular tomonidan tashkil etiladi.	ḳлар ṭamanıdan taşkil eteladi 	Ḳлар-ṭamanıdan taşkil eteladi.
male		twenties	uz	ya ni xususiy importni oshishi doim qoshimcha qiymat oshishi bilan bog liq 	Ya’ni xususiy importni oshishi doim qoshimcha qiymat oshishi bilan bog‘liq.	yani xhususi imprt na ashi daim qoshuncha qimet ashi belan bağlaq 	yani xhususi imprt na ashi daim qoshuncha qimet ashi belan bağlaq.
			uz	kimdir biror odatni tark etib yana qaytmaslikka urinishi osonroq kechadi 	Kimdir biror odatni tark etib, yana qaytmaslikka urinishi osonroq kechadi.	kimdir bryor adatni terk edib yana qaidmaslikke urunishi asonraq geçedi 	kimdir bryor adatni terk edib, yana qaidmaslikke urunishi asonraq geçedi.
			uz	lekin muhimi o sha mo jiza ham texnologiya 	Lekin muhimi, o‘sha mo‘jiza ham texnologiya.	lekin muxoma oshomu udi zaxan texnologi 	Lekin muxoma oshomu udi zaxan texnologi.
			uz	lekin bu kayfiyatning lahzalik andarmoni edi 	Lekin bu kayfiyatning lahzalik andarmoni edi.	leken bu kaifiye tning lakxzalik ndar mwana yedi 	leken bu kaifiye tning lakxzalik ndar mwana yedi.
			uz	eski yuridik ana nalarga ega ba zi mamlakatlarda masalan buyuk britaniyada konstitutsiyasi yo q 	Eski yuridik ana’nalarga ega ba’zi mamlakatlarda, masalan Buyuk Britaniyada konstitutsiyasi yo‘q.	esk yurizik an anlarghe ege baz momliketlarna masalan lü britanyada konstitutsasiyo 	Esk yurizik an-anlarghe ege baz momliketlarna, masalan, lü Britanyada konstitutsasiyo.
			uz	tobutni toshkentga olib kelishdi 	Tobutni Toshkentga olib kelishdi.	ḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵ 	ḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴ�
male		twenties	uz	 urushdan keyingi yillarda organ xodimlarini mentlar deb atash holatlari ko p uchragan 	"""Urushdan keyingi yillarda organ xodimlarini """"mentlar"""" deb atash holatlari ko‘p uchragan."""	ḵңғғаң үңғи еларды орген қадымларыны менцлар деп әтәш қаладлары коб ұчыраган 	ḵңғғаң үңғи еларды орген Қадымларыны менцлар деп әтәш қаладлары коб ұчыраган.
male		twenties	uz	chindan ham o sha kuni kitob qaytib keldi 	Chindan ham, o‘sha kuni kitob qaytib keldi.	çиндан хан оджай куна китаб qaytip keldi 	Çиндан хан, оджай куна китаб qaytip keldi.
male		twenties	uz	bunday populistik fikrga ko r ko rona ishonasiz deb o ylamayman 	Bunday populistik fikrga ko‘r-ko‘rona ishonasiz deb o‘ylamayman.	bun dey populistik fikirge kor korona exonasiz deb oylemeyman 	bun dey populistik fikirge kor korona exonasiz deb oylemeyman.
male		twenties	uz	boshqa mehnat sohasidagi qonunchilik hujjatlarini qo llash kerak 	boshqa mehnat sohasidagi qonunchilik hujjatlarini qo‘llash kerak.	باشқa мяхнат са ğasi daki qanunchirik khudjet lara naqollash gerek 	باشқa мяхнат са ğasi daki qanunchirik khudjet lara naqollash gerek.
male		twenties	uz	mamlakat va tashqi dunyoda sodir bo layotgan voqealardir 	Mamlakat va tashqi dunyoda sodir bo’layotgan voqealardir.	مبلاکیت و تشقی دونیادا صادر بولا یادкен واقعیالاردар 	مبلاکیت و تشقی دونیادا صادر بولا یادкен واقعیالاردар.
male		twenties	uz	bu masalani sal teskari o ylashimiz kerak 	Bu masalani sal teskari o‘ylashimiz kerak.	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ 	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ�
male		twenties	uz	harakatlanayotgan poyezd elektrodvigateldan tutun chiqqani sabab to xtatilgan 	Harakatlanayotgan poyezd elektrodvigateldan tutun chiqqani sabab to‘xtatilgan.	វកវកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវ 	វកវកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវ�
male		twenties	uz	zamonaviy va ayollari ishlaydigan xonadonlarda meros taqsimotiga uncha e tibor qilinmaydi 	Zamonaviy va ayollari ishlaydigan xonadonlarda meros taqsimotiga uncha e’tibor qilinmaydi.	zamonavi va ayollari ishlaydigan khanadanlarda meros taqsimoti ga unch e etibor qalınmaydi 	Zamonavi va ayollari ishlaydigan khanadanlarda meros taqsimoti ga unch e etibor qalınmaydi.
male		twenties	uz	tilimizda quyidagicha qo llanadi 	Tilimizda quyidagicha qo‘llanadi.	ділемізда қуйеда гиджа қоллянады 	Ділемізда қуйеда гиджа қоллянады.
male		twenties	uz	davlatni oʻzi haqiqatni xalqqa koʻrsatmas ekan oʻsha haqiqatni oʻylab topadiganlar koʻpayaveradi 	Davlatni oʻzi haqiqatni xalqqa koʻrsatmas ekan, oʻsha haqiqatni “oʻylab topadiganlar” koʻpayaveradi.	давlatnı ʻozi haqiqatnı xarkqa kursatmaz ekan uʂa haqiqatnı ʻoilap topadi gallar kupaya veradi 	Давlatnı ʻozi haqiqatnı xarkqa kursatmaz ekan uʂa haqiqatnı ʻoilap topadi gallar kupaya veradi.
male		twenties	uz	javob topolmay rostakamiga o ylanib qolaman 	Javob topolmay, rostakamiga o‘ylanib qolaman.	tewab topolmei rastak emege oylenop qolaman 	Tewab topolmei rastak emege oylenop qolaman.
male		twenties	uz	bir yil burun ko rgan edim	Bir yil burun ko‘rgan edim	ber yel borun korgen edem 	ber yel borun korgen edem.
male		twenties	uz	hozirgi taraqqiyot o z o zidan paydo bo lib qolmagan 	Hozirgi taraqqiyot o‘z-o‘zidan paydo bo‘lib qolmagan.	ខក ក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក 	ខក្ក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្�
male		twenties	uz	demak bu birikmada suv va osti so zlari qo shib yozilishi kerak 	Demak, bu birikmada suv va osti so‘zlari qo‘shib yozilishi kerak.	dēmak bu brikmade su bāstı sosları koşıb yozaleşe kerak 	dēmak bu brikmade su bāstı sosları koşıb yozaleşe kerak.
male		twenties	uz	uning tagida och qolish tushunchasi bor 	Uning tagida och qolish tushunchasi bor.	ḵ ḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵ 	Ḵ ḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴ�
male		twenties	uz	birov gapirib turganda eshituvchi buni tasdiqlab boshini silkib ha deb turishi kerak 	Birov gapirib turganda, eshituvchi buni tasdiqlab boshini silkib ha deb turishi kerak.	برو гяпрып тургян да iş tūbdje būnna tāstqlāp bašinā siliqip hā deb tūrushi kèræk 	برو гяпрып тургян да, iş tūbdje būnna tāstqlāp, bašinā siliqip, hā, deb tūrushi kèræk.
			uz	real peshqadam bo lib turgan musobaqada 	Real peshqadam bo‘lib turgan musobaqada.	rü rial peşqadam bolib turgen musobaqa da 	Rü rial peşqadam bolib turgen musobaqa da.
			uz	shuning uchun saylov nuqtai nazaridan qaysi yo l to g riligi ayon emas 	Shuning uchun, saylov nuqtai nazaridan qaysi yo‘l to‘g‘riligi ayon emas.	វ តបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 	វាតបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�
			uz	filologiya bo yicha oliy ma lumot olish shart emas	Filologiya bo‘yicha oliy ma’lumot olish shart emas	фиология буи че оли малмот оли шар евас 	Фиология буи че оли малмот оли шар евас.
			uz	siz katta savobga qolasiz 	Siz katta savobga qolasiz.	sis ketta sohub kyökolasis	SIS KETTA SOHUB KYÖKOLASIS
			uz	shunday tizimni bir xillarda davlat kapitalizmi yoki tijoriylashgan sotsializm deyishadi 	Shunday tizimni bir xillarda davlat kapitalizmi yoki tijoriylashgan sotsializm deyishadi.	chunnaetizimni bryr hillardda daulat kapitalizmi yoki tijariyilashken sosializm dijadi 	Chunnaetizimni bryr hillardda daulat kapitalizmi yoki tijariyilashken sosializm dijadi.
male		twenties	uz	suv ostida harakatlanadigan mashina 	Suv ostida harakatlanadigan mashina.	su ostu da xaraketlana diyan mashiina 	Su ostu da xaraketlana diyan mashiina.
male		twenties	uz	ma naviyatimiz milliy qadriyatlarimizga mos kelmagan 	Ma’naviyatimiz, milliy qadriyatlarimizga mos kelmagan.	мана виятымыз мелли ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы	мана виятымыз мелли ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы ы
			uz	yoʻq toʻgʻrirogʻi bu soʻzlarni aniq tiniq eshitdi 	Yoʻq, toʻgʻrirogʻi, bu soʻzlarni aniq-tiniq eshitdi.	йог доғру рағы ұсузларны әнігттанып ішты 	Йог, доғру рағы ұсузларны әнігттанып ішты.
			uz	tamaddi qilayotib likopchangizni o zingizga yaqinroq qo ying 	Tamaddi qilayotib, likopchangizni o’zingizga yaqinroq qo’ying.	тамадды 	Тамадды<|de|>?
			uz	turk xoqonligi qanchalik katta bo lmasin chinakam markazlashgan davlat emas edi 	Turk xoqonligi qanchalik katta bo‘lmasin, chinakam markazlashgan davlat emas edi.	türk xaqan legyi qancha lekkatta bolmasin çinakyan markezlaşkan davulat emas edi 	Türk xaqan legyi qancha lekkatta bolmasin, Çinakyan markezlaşkan davulat emas edi.
			uz	to shakda o n kun qimirlay olmay yotdi 	To‘shakda o‘n kun qimirlay olmay yotdi.	tuşekta un gun qamırlay olmeyoddu 	Tuşekta un gun qamırlay olmeyoddu.
			uz	dezorganizatorlikka o zlari bosh qosh bo ptilar shekilli o rtoq shomurodov 	Dezorganizatorlikka o‘zlari bosh-qosh bo‘ptilar shekilli, o‘rtoq Shomurodov.	dez arganizatır likke uz lar baş qashbub dilarsik illi portak shamuradub 	Dez arganizatır likke uz lar baş qashbub dilarsik illi portak shamuradub.
			uz	olmonlarga tushunarsiz bo lishini taxmin qilgan 	Olmonlarga tushunarsiz bo‘lishini taxmin qilgan.	ḳaḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵ 	ḲaḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴ�
			uz	o zbek tilida asosan ro yobga chiqmoq iborasi tarkibida qo llanadi 	O‘zbek tilida asosan ro‘yobga chiqmoq iborasi tarkibida qo‘llanadi.	ḵ збек دілі ɣاḥسا ḵḥسا ḵḥسا ḵḥسа ḵḥsа ḵḥsа ḵḥsа ḵḥsа ḵḥsа ḵḥsа ḵḥsа ḵḥsа ḵḥsа ḵḥsа ḵḥsа ḵḥsа ḵḥsа ḵḥsа ḵḥsа ḵḥsа ḵḥsа ḵḥsа ḵḥsа ḵḥsа ḵḥsа ḵḥsа ḵ 	ḵُзбек دілі ɣاḤسا ḵḤسا ḵḤسا ḵḤسа ḵḤsа ḵḤsа ḵḤsа ḵḤsа ḵḤsа ḵḤsа ḵḤsа ḵḤsа ḵḤsа ḵḤsа ḵḤsа ḵḤsа ḵḤsа ḵḤsа ḵḤsа ḵḤsа ḵḤsа ḵḤsа ḵḤsа ḵḤsа ḵḤsа ḵḤsа ḵ�
			uz	qilgan yaxshi amallarining ajrlarini ko paytirib bersin 	Qilgan yaxshi amallarining ajrlarini ko‘paytirib bersin.	qılngen yaxxi amallarin azirlarin akubay tırıb bersan 	qılngen yaxxi amallarin azirlarin akubay tırıb bersan.
			uz	tashkilotchilari ham faqat tanlov paytida bor 	Tashkilotchilari ham faqat tanlov paytida bor.	taşkilatçılar xan faqat tallo baytizabod 	Taşkilatçılar xan faqat tallo baytizabod.
male		twenties	uz	kechadan beri kvartira qidirib murojaat qilgan talabalarning son sanogʻi yoʻq	Kechadan beri kvartira qidirib murojaat qilgan talabalarning son-sanogʻi yoʻq	វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វ 	វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វ�
male		twenties	uz	bu qish sizning har bir daqiqangiz mazmunli o tishi kerak 	Bu qish sizning har bir daqiqangiz mazmunli o’tishi kerak.	بو ғыш сізіні харбар дақи қаңгез мазбылі отыш керак 	بو ғыш сізіні харбар дақи қаңгез мазбылі отыш керак.
male		twenties	uz	ushbu loyiha fuqarolarning mulkiy huquqlarini qonun darajasida mustahkamlash maqsadida ishlab chiqilgan 	Ushbu loyiha fuqarolarning mulkiy huquqlarini qonun darajasida mustahkamlash maqsadida ishlab chiqilgan.	بішпулай ɨ ɣа ɣарəlarli molki ɣhuklari nə qarun dəri cəsti mustakhyamləsh maqsadədə ɣɨçləb tsəqil jan 	بішпулай ɨ ɣа ɣарəlarli molki ɣhuklari nə qarun dəri cəsti mustakhyamləsh maqsadədə ɣɨçləb tsəqil jan.
male		twenties	uz	biroq milliy ensiklopediyada ummon nomi to g ri yozilgan 	Biroq milliy ensiklopediyada ummon nomi to‘g‘ri yozilgan.	براخ م ل انسکляпедия دا ұңған نعامنا төрі үзілген 	براخ مِلِّ انسکляпедия دا ұңған نعامنا төрі үзілген.
male		teens	uz	buni teran anglashimiz lozim 	Buni teran anglashimiz lozim.	buna tiheran anglasimiz wazim 	Buna tiheran anglasimiz wazim.
male		teens	uz	safar kuni tomog im shishib ketgandi 	Safar kuni tomog’im shishib ketgandi.	safar künu ta malon shishpiket gandi 	Safar künu ta malon shishpiket gandi.
male		teens	uz	tipirchilab soatga qaradim 	Tipirchilab soatga qaradim.	tipperchi lab soya tkè qaladəm	Tipperchi lab soya tkè qaladəm
male		teens	uz	bu faqat ishonch emasdi 	Bu faqat ishonch emasdi.	bufarat ishonch emasde 	bufarat ishonch emasde.
male		teens	uz	shu uchun kurashuvchilarning intilishini bo g adilar 	Shu uchun kurashuvchilarning intilishini bo‘g‘adilar.	шоу үчым қрашу үчыларни үнділысіні боғадылар 	шоу үчым қрашу үчыларни үнділысіні боғадылар.
male		teens	uz	xorazm shohlari kumush tangalar zarb etganlar 	Xorazm shohlari kumush tangalar zarb etganlar.	xor azım xokhlari komoj tengalar zarbitgen 	xor azım xokhlari komoj tengalar zarbitgen.
male		teens	uz	bir yil bo lmasdan insoniyat vaksina o ylab topdi 	Bir yil bo‘lmasdan insoniyat vaksina o‘ylab topdi.	per ye l bol master in sonyat waksinayol abdopt e 	Per ye l-bol master in sonyat waksinayol abdopt e.
male		teens	uz	ammo bu safar bu qoida messining foydasiga ishladi deyish mumkin 	Ammo bu safar, bu qoida Messining foydasiga ishladi, deyish mumkin.	amma bu safir bu qoide mesinif uydasga ishladdi islunkun 	amma bu safir bu qoide mesinif uydasga ishladdi islunkun.
male		teens	uz	bola ingillamay qoldi 	Bola ingillamay qoldi.	bolo ingyllama ikolde 	bolo ingyllama ikolde.
male		teens	uz	uni hech kim bunday ko rmagandi 	Uni hech kim bunday ko‘rmagandi.	វ 	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		teens	uz	men statistik muhimlikni tekshirdim 	Men statistik muhimlikni tekshirdim.	men statistik mucho melekin tekshirdim	MEN STATISTIK MUCHO MELEKIN TEKSHIRDIM
male		teens	uz	ochig i men bu gaplarga mutlaqo qo shilmayman 	Ochig‘i, men bu gaplarga mutlaqo qo‘shilmayman.	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ 	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ�
male		teens	uz	bu eng avvalo ijodkor tarixidir 	Bu, eng avvalo, ijodkor tarixidir.	bu ey awala icotkor tarakadır	bu ey awala icotkor tarakadır
male		teens	uz	zimdan kamsitishni va xafa qilishni yaxshi ko radilar 	zimdan kamsitishni va xafa qilishni yaxshi ko‘radilar.	zimdan kamstichnəmə xafakəvishni yakhshkoredlar 	Zimdan kamstichnəmə xafakəvishni yakhshkoredlar.
male		teens	uz	ular orasida o zbek ertaklarini deyarli ko rmaysiz 	Ular orasida o‘zbek ertaklarini deyarli ko‘rmaysiz.	វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វ 	វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វ�
male		teens	uz	yerga egalik shakllari 	Yerga egalik shakllari.	yerke e gelik shakkırlara 	Yerke e gelik shakkırlara.
male		teens	uz	ular orasida shaxsiy saytingiz bor 	Ular orasida shaxsiy saytingiz bor.	វ 	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		teens	uz	nahorgi oshga nechta odam aytding 	Nahorgi oshga nechta odam aytding?	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ 	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ�
male		teens	uz	bu xildagi ashulalar shunday bunyodga keladi 	Bu xildagi ashulalar shunday bunyodga keladi.	بو ңылд әгі ашу лылаш шындай бу нят кеки лады 	بو ңылд әгі ашу лылаш шындай бу нят кеки лады.
male		teens	uz	o z fikridan qayta bilish menimcha o z egosiga qarshi tura olishdan dalil 	O‘z fikridan qayta bilish menimcha o‘z egosiga qarshi tura olishdan dalil.	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ 	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ�
male		teens	uz	ustozimning oldilariga kirsam tengdosh shayxlardan biri bilan o tirgan ekanlar 	Ustozimning oldilariga kirsam tengdosh shayxlardan biri bilan o‘tirgan ekanlar.	усту ğuzümnin ğoldu laa ega kersen tegndosh shaykhlardan bara bulan otirga ekanlar 	Усту ğuzümnin ğoldu laa ega kersen tegndosh shaykhlardan bara bulan otirga ekanlar.
male		teens	uz	arab zodagonlarining dehqonlar bilan yaqinlashishi shu davrda kuchaygan 	Arab zodagonlarining dehqonlar bilan yaqinlashishi shu davrda kuchaygan.	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ 	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ�
male		teens	uz	unda hayotiylikdan ko ra g oya bor 	Unda hayotiylikdan ko’ra g’oya bor.	un da xayat yelikten kravaya bar 	Un da xayat yelikten kravaya bar.
male		teens	uz	uning yashashning asl ma nosi neligini ifodalab berdi 	Uning, yashashning asl ma’nosi neligini ifodalab berdi.	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ 	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ�
male		teens	uz	tirik qalb zaif tanani toatga harakatlantira oladi 	Tirik qalb zaif tanani toatga harakatlantira oladi.	3 ṅāyif tanana ota wadki xarakatlan tre wadha da 	3 ṅāyif tanana ota wadki xarakatlan tre wadha da.
male		teens	uz	ey hammasi bahona 	Ey, hammasi bahona.	êi ham mas bakhona 	Êi ham mas bakhona.
male		teens	uz	undan faqat fojiali pallalarda edi 	Undan faqat fojiali pallalarda edi.	វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វ 	វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វ�
male		twenties	uz	oqil zakiy inson ziyonni foydaga aylantiradi 	Oqil, zakiy inson ziyonni foydaga aylantiradi.	oqal zaki insan zion nufoidagay lan trada 	Oqal, zaki insan, zion nufoidagay lan trada.
male		twenties	uz	o rta asrlarda shaharlar uch qismdan iborat bo lgan 	O‘rta asrlarda shaharlar uch qismdan iborat bo‘lgan.	វកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកក 	វកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកក�
