reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ez utóbbi két intézményt az elmúlt években felújították.	ez utóbbi két intézményt az elmúlt években felújították	twenties	female		hu	Ez utóbbi két intézményt az elmúlt években felújították.	ez utóbbi két intézményt az elmúlt években felújították
Egy ideig tagja volt a Magyar Elektrotechnikai Egyesület választmányának.	egy ideik tagja volt a magyar elektrotechnikai egyesület választmányának	twenties	female		hu	Egy ideig tagja volt a Magyar Elektrotechnikai Egyesület választmányának.	egy ideik tagja volt a magyar elektrotechnikai egyesület választmányának
Kutatásokat végzett a Hall-effektussal kapcsolatban szupravezető anyagokban.	kutatásokat végzett a hall effektussal kapcsolatban szupravezető anyagokban	fourties	male		hu	Kutatásokat végzett a Hall-effektussal kapcsolatban szupravezető anyagokban.	kutatásokat végzett a hall effektussal kapcsolatban szupravezető anyagokban
Komáromban született.	komáromban született	fourties	male		hu	Komáromban született.	komáromban született
Ez utóbbival az örökranglista második helyét érte el.	ez utóbbival az örök lemmista második helyét érte el	fourties	male		hu	Ez utóbbival az örökranglista második helyét érte el.	ez utóbbival az örök lemmista második helyét érte el
Ezt a dátumot tartja a falu ma is alapítási dátumának.	ezt a dátumot tartja a falú ma is alapítási dátumának	fourties	male		hu	Ezt a dátumot tartja a falu ma is alapítási dátumának.	ezt a dátumot tartja a falú ma is alapítási dátumának
Székhelye Szombathelyen található.	székhelye szombadhelyen található	fourties	male		hu	Székhelye Szombathelyen található.	székhelye szombadhelyen található
A templom későbbi pusztulásának körülményeiről nincsenek adataink.	a templom későbbi pusztulásának körülményeiről nincsenek adataink	fourties	male		hu	A templom későbbi pusztulásának körülményeiről nincsenek adataink.	a templom későbbi pusztulásának körülményeiről nincsenek adataink
Szakterülete az ábrázoló geometria volt.	szakterülete az ábrázoló geometria volt	fourties	male		hu	Szakterülete az ábrázoló geometria volt.	szakterülete az ábrázoló geometria volt
Rügen szigetén fekvő település.	rüggen szigetén fekvő település	fourties	male		hu	Rügen szigetén fekvő település.	rüggen szigetén fekvő település
A második világháború idején Francia-Indokínában dolgozott tolmácsként és japán hadifogságba esett.	a második világháború idején franciainokínában dolgozott tolmácsként és japán hadi fogságba esett	fourties	male		hu	A második világháború idején Francia-Indokínában dolgozott tolmácsként és japán hadifogságba esett.	a második világháború idején franciainokínában dolgozott tolmácsként és japán hadi fogságba esett
Elvonulásokon ez akár hat hónapig is tarthat.	elvolásokon ez akár hat hónapig is tartot	fourties	male		hu	Elvonulásokon ez akár hat hónapig is tarthat.	elvolásokon ez akár hat hónapig is tartot
A bogarak júniusi és júliusi estéken rajzanak.	a bogarak júniusi és júliusi estéken rajtnak	fourties	male		hu	A bogarak júniusi és júliusi estéken rajzanak.	a bogarak júniusi és júliusi estéken rajtnak
Harmincegy éves korában császári cenzor lett közvetlenül a császár környezetében.	harminc egy éves korában császári cenzor lett közvetlenül a császár környezetében	fourties	male		hu	Harmincegy éves korában császári cenzor lett közvetlenül a császár környezetében.	harminc egy éves korában császári cenzor lett közvetlenül a császár környezetében
Két évtizeddel a csata után itt helyezték el a három hadsereg halottainak maradványait.	két évtizeddel a csata után itt helyezték el a három hadserág halottainak maradványait	fourties	male		hu	Két évtizeddel a csata után itt helyezték el a három hadsereg halottainak maradványait.	két évtizeddel a csata után itt helyezték el a három hadserág halottainak maradványait
A címadó dal maxin is megjelent.	a címmadó dall maxin is megjelent	fourties	male		hu	A címadó dal maxin is megjelent.	a címmadó dall maxin is megjelent
Ősi magyar nemes család ivadéka.	ősi magyar nemes család ivadéka	fourties	male		hu	Ősi magyar nemes család ivadéka.	ősi magyar nemes család ivadéka
A mamba egy futó ember sebességével képes haladni.	a mamba egy futóember sebességével képes haladni	fourties	male		hu	A mamba egy futó ember sebességével képes haladni.	a mamba egy futóember sebességével képes haladni
Minden gyermekének keresztanyja Santini főnemesi sorból származó mecénása volt.	minden gyermekének keresztanja santini főnemes i sorból származó mecénása volt	fourties	male		hu	Minden gyermekének keresztanyja Santini főnemesi sorból származó mecénása volt.	minden gyermekének keresztanja santini főnemes i sorból származó mecénása volt
A hengerfejet ezért különböző megoldásokkal védik.	a hengerfejet ezért különböző megoldásokkal védik	fourties	male		hu	A hengerfejet ezért különböző megoldásokkal védik.	a hengerfejet ezért különböző megoldásokkal védik
A legtöbb fennmaradt aszuka-kori aranyozott bronzszobrot Torinak és iskolájának tulajdonítják.	a legtöbb fennmaradt aszukakori aranyozott bronszobrot torinak és iskolájának tulajdonítják	fourties	male		hu	A legtöbb fennmaradt aszuka-kori aranyozott bronzszobrot Torinak és iskolájának tulajdonítják.	a legtöbb fennmaradt aszukakori aranyozott bronszobrot torinak és iskolájának tulajdonítják
Mindezeken a területeken folyamatos a fejlődés.	mindezeken a területeken folyamatos a fejlődés	fourties	male		hu	Mindezeken a területeken folyamatos a fejlődés.	mindezeken a területeken folyamatos a fejlődés
Ez a stadion ad otthont a finn labdarúgó-válogatott hazai mérkőzéseinek.	ez a stadion ad otthont a fín labdarugó válogatott hazai mérkőzéseinek	fourties	male		hu	Ez a stadion ad otthont a finn labdarúgó-válogatott hazai mérkőzéseinek.	ez a stadion ad otthont a fín labdarugó válogatott hazai mérkőzéseinek
Első szezonját követően az év újoncának választották.	első szezonját követően az év ujancának választották	fourties	male		hu	Első szezonját követően az év újoncának választották.	első szezonját követően az év ujancának választották
Más nemzetközi szervezet égisze alatt nem szerveznek ilyen versenyeket.	más nemzetközi szervezet égésze alatt nem szerveznek ilyen versenyeket	fourties	male		hu	Más nemzetközi szervezet égisze alatt nem szerveznek ilyen versenyeket.	más nemzetközi szervezet égésze alatt nem szerveznek ilyen versenyeket
A lengyel városok szövetségének is tagja.	a lengyelvárosok szövetségének is tagja				hu	A lengyel városok szövetségének is tagja.	a lengyelvárosok szövetségének is tagja
A főszerepben Jule Hermann látható.	a főszerepben jul herman látható				hu	A főszerepben Jule Hermann látható.	a főszerepben jul herman látható
Az értesítés vétele után a küldemény a címzett rendelkezésére áll.	az értesítés vétele után a küldemény a címzet rendelkezésére áll				hu	Az értesítés vétele után a küldemény a címzett rendelkezésére áll.	az értesítés vétele után a küldemény a címzet rendelkezésére áll
A kupát a Lazio nyerte meg először.	a kupát a lázió nyerte meg először				hu	A kupát a Lazio nyerte meg először.	a kupát a lázió nyerte meg először
Lombardo elkezdett komolyan és kitartóan gyakorolni.	lombardo elkezdett komolyan és kitartóan gyakorolni				hu	Lombardo elkezdett komolyan és kitartóan gyakorolni.	lombardo elkezdett komolyan és kitartóan gyakorolni
A szerves oldószerek nagy részével elegyedik.	a szerves oldószerek nagy részével elegyedik				hu	A szerves oldószerek nagy részével elegyedik.	a szerves oldószerek nagy részével elegyedik
Az együttes norvég népdalokat dolgozott fel metal hangzással.	az együttes norvég népdalakot dolgozott fel metall hangzással				hu	Az együttes norvég népdalokat dolgozott fel metal hangzással.	az együttes norvég népdalakot dolgozott fel metall hangzással
Ezzel a gazdaság is eltérő jellegzetességeket mutatott.	ezzel a gazdaság is eltérő jellegzetességeket mutatott				hu	Ezzel a gazdaság is eltérő jellegzetességeket mutatott.	ezzel a gazdaság is eltérő jellegzetességeket mutatott
A sorozat később a Magyar Mickiewicz Társaság hivatalos kiadványa lett.	a sorozat később a magyar mikjevic társaság hivatalos kiadványa lett				hu	A sorozat később a Magyar Mickiewicz Társaság hivatalos kiadványa lett.	a sorozat később a magyar mikjevic társaság hivatalos kiadványa lett
Fennmaradását elsősorban az időszakonként jelentkező magas belvíz fenyegeti.	fennmaradását elsősorban az időszakonként jelentkező magas belfíz fenyegeti				hu	Fennmaradását elsősorban az időszakonként jelentkező magas belvíz fenyegeti.	fennmaradását elsősorban az időszakonként jelentkező magas belfíz fenyegeti
Két nem és négy faj tartozik a családba.	két nem és négy faj tartozik a családba				hu	Két nem és négy faj tartozik a családba.	két nem és négy faj tartozik a családba
Bisztra mellett fekvő település.	bisztra mellett fekvő település				hu	Bisztra mellett fekvő település.	bisztra mellett fekvő település
A templom napjainkban az Észt Evangélikus Egyházhoz tartozik.	a templom napjainkban az észt evangélikus egyházhoz tartozik				hu	A templom napjainkban az Észt Evangélikus Egyházhoz tartozik.	a templom napjainkban az észt evangélikus egyházhoz tartozik
És valaki énekelte a Puerto Ricó-i himnuszt.	és valaki énekelte a puertorikoi himnoszt				hu	És valaki énekelte a Puerto Ricó-i himnuszt.	és valaki énekelte a puertorikoi himnoszt
A nyelvet emiatt jellemezte az igekötők kiterjedt használata.	a nyelvet emiatt jellemezte az igekötők kiterjedd használata				hu	A nyelvet emiatt jellemezte az igekötők kiterjedt használata.	a nyelvet emiatt jellemezte az igekötők kiterjedd használata
Nem volt rajta átmenő vezeték vezérlőkocsihoz.	nem volt rajta átmenő vezeték vezérlő kocsihoz				hu	Nem volt rajta átmenő vezeték vezérlőkocsihoz.	nem volt rajta átmenő vezeték vezérlő kocsihoz
Tollazata fehér egy kis narancsos-rózsaszínes beütéssel.	tullazata fehér egy kis narancsos rózsaszínes bejütéssel				hu	Tollazata fehér egy kis narancsos-rózsaszínes beütéssel.	tullazata fehér egy kis narancsos rózsaszínes bejütéssel
Kevés adat áll rendelkezésre erről a családról.	kevés adat áll rendelkezésre erről a családról				hu	Kevés adat áll rendelkezésre erről a családról.	kevés adat áll rendelkezésre erről a családról
Az erőd a méretei alapján nagyjából egy lakóháznak felelt meg.	az erőd a méretéi alapján nagyjából egy lakóháznak felelt meg				hu	Az erőd a méretei alapján nagyjából egy lakóháznak felelt meg.	az erőd a méretéi alapján nagyjából egy lakóháznak felelt meg
A Kárpátokban gyakori és bizonyos helyeken tömegesen fordul elő.	a kárpátokban gyakori és bizonyos helyeken tömegesen fordul elő				hu	A Kárpátokban gyakori és bizonyos helyeken tömegesen fordul elő.	a kárpátokban gyakori és bizonyos helyeken tömegesen fordul elő
Ugyanez évben választotta meg őt a három nemzet országos elnöknek.	ugyanez évben választotta meg őt a három nemzet országos elnökének				hu	Ugyanez évben választotta meg őt a három nemzet országos elnöknek.	ugyanez évben választotta meg őt a három nemzet országos elnökének
Ekkor még lakói kizárólag római katolikusok voltak.	ekkor még lakói kizárólag római katolikusok voltak				hu	Ekkor még lakói kizárólag római katolikusok voltak.	ekkor még lakói kizárólag római katolikusok voltak
A hosszabbítások öt percig tartanak.	a hosszabbítások öt percig tartanak				hu	A hosszabbítások öt percig tartanak.	a hosszabbítások öt percig tartanak
Az angolszász nyelvterületen ettől gyakran eltérnek.	az angol száz nyelv területen ettől gyakran eltérnek				hu	Az angolszász nyelvterületen ettől gyakran eltérnek.	az angol száz nyelv területen ettől gyakran eltérnek
Fontos szerepet játszott az Iljusin tervezőiroda több modelljének a létrehozásában.	fontos szerepet játszott az eusin tervezőirodat több modelyének létrehozásában				hu	Fontos szerepet játszott az Iljusin tervezőiroda több modelljének a létrehozásában.	fontos szerepet játszott az eusin tervezőirodat több modelyének létrehozásában
Meglehetősen félénk teremtésnek mutatkozik.	meglehetősen féling teremtésnek mutatkozik				hu	Meglehetősen félénk teremtésnek mutatkozik.	meglehetősen féling teremtésnek mutatkozik
Cuenca-t belföldi repülőjáratok kötik össze Quito-val és Guayaquil-lel.	quencat belföldi repülőjáratok kötik össze kítóval és gaya killal				hu	Cuenca-t belföldi repülőjáratok kötik össze Quito-val és Guayaquil-lel.	quencat belföldi repülőjáratok kötik össze kítóval és gaya killal
Nevével ellentétben ruszin és szlovák tagjai is voltak.	nevével ellentétben rosszin és szlovák tagjai is voltak				hu	Nevével ellentétben ruszin és szlovák tagjai is voltak.	nevével ellentétben rosszin és szlovák tagjai is voltak
Andrást hívei hamarosan kiszabadították.	andrást hívei hamarosan kiszabadították				hu	Andrást hívei hamarosan kiszabadították.	andrást hívei hamarosan kiszabadították
A címer vörös színe megegyezik a Kínai Népköztársaság címerében használt színnel.	a címer vörös színe megegyezik a kínai népköztársaság címerében használt színnel				hu	A címer vörös színe megegyezik a Kínai Népköztársaság címerében használt színnel.	a címer vörös színe megegyezik a kínai népköztársaság címerében használt színnel
Oldhatatlan alkoholban és dietil-éterben.	oldhatatlan alkoholban és diati léterben				hu	Oldhatatlan alkoholban és dietil-éterben.	oldhatatlan alkoholban és diati léterben
A vállalat részvényeinek többsége állami tulajdonban van.	a vállalat részvényeinek többsége állami tulajdonban van				hu	A vállalat részvényeinek többsége állami tulajdonban van.	a vállalat részvényeinek többsége állami tulajdonban van
A felkelést a hatalom véresen verte le.	a felkelést a hatalom vére sem verte le				hu	A felkelést a hatalom véresen verte le.	a felkelést a hatalom vére sem verte le
A Ny–K tájolású sír minden bizonnyal egy női csontvázat rejtett.	a nyugat keleti tájolású sír minden bizonnyal egy női csontvázat rejtett				hu	A Ny–K tájolású sír minden bizonnyal egy női csontvázat rejtett.	a nyugat keleti tájolású sír minden bizonnyal egy női csontvázat rejtett
A Kínai Népi Felszabadító Hadsereg számottevő ellenállás nélkül vonult be a tartományba.	a kínai népi felszabadító hadsereg számot tevű ellenállás nélkül vonult be a tartományba				hu	A Kínai Népi Felszabadító Hadsereg számottevő ellenállás nélkül vonult be a tartományba.	a kínai népi felszabadító hadsereg számot tevű ellenállás nélkül vonult be a tartományba
Az alapítvány tagjai önkéntesen végzik a feladatokat.	az alapítvány tagjai önkéntesen végzik a feladatokat				hu	Az alapítvány tagjai önkéntesen végzik a feladatokat.	az alapítvány tagjai önkéntesen végzik a feladatokat
A versenyző flotta újabb és újabb problémákkal szembesült.	a versenyző flotta újabb és újabb problémákkal szembesült				hu	A versenyző flotta újabb és újabb problémákkal szembesült.	a versenyző flotta újabb és újabb problémákkal szembesült
Ebből a családból származott a Magyarország későbbi történetében fontos szerepet betöltő Csáky család.	ebből a családból származott a magyarország későbbi történelmében fontos szerepet betöltő csáki család				hu	Ebből a családból származott a Magyarország későbbi történetében fontos szerepet betöltő Csáky család.	ebből a családból származott a magyarország későbbi történelmében fontos szerepet betöltő csáki család
Ismertek előfordulásai Indiában és Srí Lanka egyes vidékein.	ismertek előfordulásai indiában és srilanka egyes vidékein				hu	Ismertek előfordulásai Indiában és Srí Lanka egyes vidékein.	ismertek előfordulásai indiában és srilanka egyes vidékein
A spanyol polgárháború alatt a város nagyban károsodott.	a spanyol polgárháború alatt a város nagyban károsodott				hu	A spanyol polgárháború alatt a város nagyban károsodott.	a spanyol polgárháború alatt a város nagyban károsodott
A kezdeti időszakban sok címlapot rajzolt.	a kezdeti időszakban sok címnapot rajzolt				hu	A kezdeti időszakban sok címlapot rajzolt.	a kezdeti időszakban sok címnapot rajzolt
A képlet használható háromfázisú rendszerben a csillagpont-eltolódás számítására is.	a képlet használható három fázisú rendszerben a csillagpont eltolódás számítására is				hu	A képlet használható háromfázisú rendszerben a csillagpont-eltolódás számítására is.	a képlet használható három fázisú rendszerben a csillagpont eltolódás számítására is
Számos fajt és magasabb taxont írt le.	számos fajt és magasabb taxzont írt le				hu	Számos fajt és magasabb taxont írt le.	számos fajt és magasabb taxzont írt le
Ez a tizenkettedik kajak-kenu világbajnokság volt.	ez a tizenkettedik kajakenu világbajnokság volt				hu	Ez a tizenkettedik kajak-kenu világbajnokság volt.	ez a tizenkettedik kajakenu világbajnokság volt
Afrikában már nagyon régóta háziasított madárnak számít.	afrikában már nagyon régóta házia sajtott madárnak számít				hu	Afrikában már nagyon régóta háziasított madárnak számít.	afrikában már nagyon régóta házia sajtott madárnak számít
Ennek a különbségnek az eredménye az évszakok váltakozása.	ennek a különbségnek az eredménye az évszakok váltakozása				hu	Ennek a különbségnek az eredménye az évszakok váltakozása.	ennek a különbségnek az eredménye az évszakok váltakozása
Ez a két szerzemény csak letölthető formátumban jelent meg.	ez a két szerzemény csak letölthető formátumba jelent meg				hu	Ez a két szerzemény csak letölthető formátumban jelent meg.	ez a két szerzemény csak letölthető formátumba jelent meg
Monaco első lakói az időszámítás előtti első évezred táján itt élt ligurok voltak.	monacó első lakói az időszámítás előtti es. évrezet táján ítélt ligurok voltak				hu	Monaco első lakói az időszámítás előtti első évezred táján itt élt ligurok voltak.	monacó első lakói az időszámítás előtti es. évrezet táján ítélt ligurok voltak
Tudományos munkásságának elismeréséül több külföldi társulat tagjai sorába választotta.	tudományos munkásságának elismeréséül több külföldi társulattagjai sorrába választotta				hu	Tudományos munkásságának elismeréséül több külföldi társulat tagjai sorába választotta.	tudományos munkásságának elismeréséül több külföldi társulattagjai sorrába választotta
A fülek kicsik és kerekek.	a fülek kicsik és kerekek				hu	A fülek kicsik és kerekek.	a fülek kicsik és kerekek
A közönséges agávé eredeti előfordulási területe Észak-Amerika déli része és Közép-Amerika északi fele.	a közönséges agv eredeti előfordulási területe észak amerika déli része és középamerika északi fele				hu	A közönséges agávé eredeti előfordulási területe Észak-Amerika déli része és Közép-Amerika északi fele.	a közönséges agv eredeti előfordulási területe észak amerika déli része és középamerika északi fele
Erzsébet királynő uralkodásáról.	erzsépet király nő uralkodásáról				hu	Erzsébet királynő uralkodásáról.	erzsépet király nő uralkodásáról
A lappangási idő néhány órától egy hétig terjed.	a lappangási idő néhány órától egyhétig terjed				hu	A lappangási idő néhány órától egy hétig terjed.	a lappangási idő néhány órától egyhétig terjed
Tizenegy gyermek közül ő volt a nyolcadik a sorban.	tizeneg gyermek közül ő volt a nyolcadik a sorban				hu	Tizenegy gyermek közül ő volt a nyolcadik a sorban.	tizeneg gyermek közül ő volt a nyolcadik a sorban
Néhány hónappal később elhunyt.	néhány hónappal később elhonyt				hu	Néhány hónappal később elhunyt.	néhány hónappal később elhonyt
Ez az egyre szorosabb kapcsolat azonban vérfertőzéssel végződik.	ez az egyre szorosabb kapcsolat azonban vérfertőzéssel végződik				hu	Ez az egyre szorosabb kapcsolat azonban vérfertőzéssel végződik.	ez az egyre szorosabb kapcsolat azonban vérfertőzéssel végződik
A sztúpa legfőbb szintjéhez a főbejárat az északi oldalon helyezkedik el.	a sztúpa legfőbb szintjéhez a főbejárat az északi oldalon helyezkedik el				hu	A sztúpa legfőbb szintjéhez a főbejárat az északi oldalon helyezkedik el.	a sztúpa legfőbb szintjéhez a főbejárat az északi oldalon helyezkedik el
Egyes családok Pest-Budán találták meg megélhetésüket.	egyes családok pestbudán találták meg megélhetésüket				hu	Egyes családok Pest-Budán találták meg megélhetésüket.	egyes családok pestbudán találták meg megélhetésüket
A település történetéről nem áll rendelkezésre elég adat.	a település történetéről nem áll rendelkezésre elég adat				hu	A település történetéről nem áll rendelkezésre elég adat.	a település történetéről nem áll rendelkezésre elég adat
A legfontosabb A Kis-Balaton rekonstrukciója.	a legfontosabb a kisbalaton rekonstrukciója				hu	A legfontosabb A Kis-Balaton rekonstrukciója.	a legfontosabb a kisbalaton rekonstrukciója
Első évfolyam.	első évfolyam				hu	Első évfolyam.	első évfolyam
Számos nemzetgazdasági cikke a Pesti Naplóban jelent meg.	számos nemzetgazdasági cikke a pesti naplóban jelent meg				hu	Számos nemzetgazdasági cikke a Pesti Naplóban jelent meg.	számos nemzetgazdasági cikke a pesti naplóban jelent meg
Ez volt a zenekar első albuma Dan Spitz gitáros nélkül.	ez volt a zenekar első albuma den spritsz kitáros nélkül				hu	Ez volt a zenekar első albuma Dan Spitz gitáros nélkül.	ez volt a zenekar első albuma den spritsz kitáros nélkül
A sokszoros milliomos báró ide vonult vissza.	a sokszor milliomos báró ide vonult vissza				hu	A sokszoros milliomos báró ide vonult vissza.	a sokszor milliomos báró ide vonult vissza
A három hónapos felkészülés nem bizonyult elegendőnek és a selejtezőben kiesett.	a három hónapos felkészülés nem bizonyult elegendőnek és a selejtezőben kiesett				hu	A három hónapos felkészülés nem bizonyult elegendőnek és a selejtezőben kiesett.	a három hónapos felkészülés nem bizonyult elegendőnek és a selejtezőben kiesett
Az épületben helyet kapott a Monte-Carlói Opera is.	az épületben helyett kapott a montecarlói opera is				hu	Az épületben helyet kapott a Monte-Carlói Opera is.	az épületben helyett kapott a montecarlói opera is
Mindenesetre a csata után az angolok vették blokád alá a holland partokat.	minden esetre a csata után az angolok vették blokád alá a holland partokat				hu	Mindenesetre a csata után az angolok vették blokád alá a holland partokat.	minden esetre a csata után az angolok vették blokád alá a holland partokat
A Corsa B a második generáció.	a korsza bj a második generáció				hu	A Corsa B a második generáció.	a korsza bj a második generáció
A színezete sötét szürkésbarna.	a színezetes sötét szürkés barna				hu	A színezete sötét szürkésbarna.	a színezetes sötét szürkés barna
Magyarországon a Minimax mutatta be.	magyarországon a minimax mutatta be				hu	Magyarországon a Minimax mutatta be.	magyarországon a minimax mutatta be
Jelenleg szerkesztő a pozsonyi Kalligram Kiadóban.	jelenleg szerkesztő a pozsonyi kaligram kiadóban				hu	Jelenleg szerkesztő a pozsonyi Kalligram Kiadóban.	jelenleg szerkesztő a pozsonyi kaligram kiadóban
Jelenleg az utóbbi intézmény emeritus professzora.	jelenleg az utóbbi intézmény emeritus professzora				hu	Jelenleg az utóbbi intézmény emeritus professzora.	jelenleg az utóbbi intézmény emeritus professzora
Magyar területeken több Avast tartalmazó földrajzi név található.	magyar területeken több avas tartalmazó földrajzi név található				hu	Magyar területeken több Avast tartalmazó földrajzi név található.	magyar területeken több avas tartalmazó földrajzi név található
A vármegye a Magyar Királyság legkisebb vármegyéi közé tartozott.	a vármegye a magyar királyság legkisebb vármegyei közé tartozott				hu	A vármegye a Magyar Királyság legkisebb vármegyéi közé tartozott.	a vármegye a magyar királyság legkisebb vármegyei közé tartozott
A versenyt a Versus közvetítette.	a versenyt a versusz közvetítette				hu	A versenyt a Versus közvetítette.	a versenyt a versusz közvetítette
A dokumentum a Brit Nemzeti Könyvtárban található.	a dokumentum a brit nemzeti könyvtárban található				hu	A dokumentum a Brit Nemzeti Könyvtárban található.	a dokumentum a brit nemzeti könyvtárban található
Ulászló Losonczy Lászlót erdélyi vajdává nevezte ki.	ulászló losoncilászlót erdélyi vajdává nevezte ki				hu	Ulászló Losonczy Lászlót erdélyi vajdává nevezte ki.	ulászló losoncilászlót erdélyi vajdává nevezte ki
Ezért fogott neki a Boeing egy erősebb és olcsóbban kezelhető rakéta fejlesztésének.	ezért fogad neki a bőing egy erősebb és olcsóbban kezelhető rakéta fejlesztésének				hu	Ezért fogott neki a Boeing egy erősebb és olcsóbban kezelhető rakéta fejlesztésének.	ezért fogad neki a bőing egy erősebb és olcsóbban kezelhető rakéta fejlesztésének
A folyótorkolatok és tenger partok iszapos részeit kedveli.	a folyótorkolatok és tengerpartok iszapos részeit kedveli				hu	A folyótorkolatok és tenger partok iszapos részeit kedveli.	a folyótorkolatok és tengerpartok iszapos részeit kedveli
A film országos ismertséget és szakmai sikert hozott számára.	a film országos ismerettséget és szakmai sikert hozott számára				hu	A film országos ismertséget és szakmai sikert hozott számára.	a film országos ismerettséget és szakmai sikert hozott számára
Ebben az időben ő maga is több találmányra kapott szabadalmat.	ebben az időben őmaga is több találmányra kapott szabadalmat				hu	Ebben az időben ő maga is több találmányra kapott szabadalmat.	ebben az időben őmaga is több találmányra kapott szabadalmat
Egyre komolyabban érdeklődik a dark fantasy irányzat felé.	egyre komolyabban érdeklődik a dark fantazi irányzat felé				hu	Egyre komolyabban érdeklődik a dark fantasy irányzat felé.	egyre komolyabban érdeklődik a dark fantazi irányzat felé
Muraszombattól két kilométerre délkeletre a Lendva jobb partján fekszik.	muraszombadtól 2 kmre délkeletre a lendvajobb partján fekszik				hu	Muraszombattól két kilométerre délkeletre a Lendva jobb partján fekszik.	muraszombadtól 2 kmre délkeletre a lendvajobb partján fekszik
Stílusa alapján az úgynevezett síró-éneklő iskolához sorolják.	stílusa alapján az úgynevezett síró éneklő iskolához sorolják				hu	Stílusa alapján az úgynevezett síró-éneklő iskolához sorolják.	stílusa alapján az úgynevezett síró éneklő iskolához sorolják
A csőre és a lábai vörösek.	a csőre és a lábai vörösek				hu	A csőre és a lábai vörösek.	a csőre és a lábai vörösek
A busz a síkos úton a fékezés ellenére az átjáróba csúszott.	a burszasíkos úton a fékezés ellenére az átyárólba csúszott				hu	A busz a síkos úton a fékezés ellenére az átjáróba csúszott.	a burszasíkos úton a fékezés ellenére az átyárólba csúszott
Datálása is bizonytalan.	datálása is bizonytalan				hu	Datálása is bizonytalan.	datálása is bizonytalan
Már másodéves korában gyakornokként dolgozott.	már másodéves korában gyakornokként dolgozott				hu	Már másodéves korában gyakornokként dolgozott.	már másodéves korában gyakornokként dolgozott
Dobó István Harckocsi Dandár megnevezéssel.	dobó istván harckocsi dandár megnevezéssel				hu	Dobó István Harckocsi Dandár megnevezéssel.	dobó istván harckocsi dandár megnevezéssel
Köznemesi családból származott.	köznemesi családbal származott				hu	Köznemesi családból származott.	köznemesi családbal származott
Ő is balerinának készült.	ő is balerinának készült				hu	Ő is balerinának készült.	ő is balerinának készült
Számos díj és állami elismerés birtokosa.	számos díj és állami elismerés birtokosa				hu	Számos díj és állami elismerés birtokosa.	számos díj és állami elismerés birtokosa
A finn kupát három alkalommal hódították el.	a finkupát három alkalommal hódították el				hu	A finn kupát három alkalommal hódították el.	a finkupát három alkalommal hódították el
A regény hangsúlyozza a gyerekkori érzelmek meghatározó mivoltát és a felnőtt kapcsolatok változékonyságát.	a regény hangsúlyozza a gyermekkori érzelmek meghatározo mivoltát és a felnőtt kapcsolatok változékonyságát				hu	A regény hangsúlyozza a gyerekkori érzelmek meghatározó mivoltát és a felnőtt kapcsolatok változékonyságát.	a regény hangsúlyozza a gyermekkori érzelmek meghatározo mivoltát és a felnőtt kapcsolatok változékonyságát
A középkorban a város a Quick Hesse kereskedelmi útvonal mentén feküdt.	a középkorban a város quikhas kereskedelmi útvonal mentén fekütt				hu	A középkorban a város a Quick Hesse kereskedelmi útvonal mentén feküdt.	a középkorban a város quikhas kereskedelmi útvonal mentén fekütt
A barlang jelenlegi nevének eredetét több elmélet magyarázza.	a barlang jelenlegi nevének eredetét több elmélet magyarázza				hu	A barlang jelenlegi nevének eredetét több elmélet magyarázza.	a barlang jelenlegi nevének eredetét több elmélet magyarázza
Érseki-metropolitai székhelye Seattle-ben található.	érseki metropolitai székhelye szietölben található				hu	Érseki-metropolitai székhelye Seattle-ben található.	érseki metropolitai székhelye szietölben található
Csápja fonalas.	capja fonalas				hu	Csápja fonalas.	capja fonalas
Közintézményekben leggyakrabban választott eljárás.	közintézményekben leggyakrabban választott eljárás				hu	Közintézményekben leggyakrabban választott eljárás.	közintézményekben leggyakrabban választott eljárás
A járás területe teljes egészéban az egykori Szepes vármegye területe volt.	a járásterülete teljes egészében az egykori szepes vármegye területe volt				hu	A járás területe teljes egészéban az egykori Szepes vármegye területe volt.	a járásterülete teljes egészében az egykori szepes vármegye területe volt
Ezen felül a fizetések emelésével pályán tarthatók az emberek.	ezenföl a fizetések emelésével pályán tarthatók az emberek				hu	Ezen felül a fizetések emelésével pályán tarthatók az emberek.	ezenföl a fizetések emelésével pályán tarthatók az emberek
Az összeget a sárospataki főiskolának adományozta.	az összeget a sáros pataki főiskolának adományozta				hu	Az összeget a sárospataki főiskolának adományozta.	az összeget a sáros pataki főiskolának adományozta
Végül Rick visszatér és felborul körülötte minden.	végül rik visszatér és felborul körülötte minden				hu	Végül Rick visszatér és felborul körülötte minden.	végül rik visszatér és felborul körülötte minden
A gazdagabbak a hegyekbe menekültek vagy bárkákat építettek udvaraikon.	a gazdagabbak a hegyekbe menekültek vagy bárkákat építettek udvaraikon				hu	A gazdagabbak a hegyekbe menekültek vagy bárkákat építettek udvaraikon.	a gazdagabbak a hegyekbe menekültek vagy bárkákat építettek udvaraikon
Kóborlóként megfigyelték már Ausztráliában és Palauban is.	kóborlóként megfigyelték már ausztráliában és palauban is				hu	Kóborlóként megfigyelték már Ausztráliában és Palauban is.	kóborlóként megfigyelték már ausztráliában és palauban is
A nyár folyamán Vácra költözött.	a nyelvfolyamán vácra költözött				hu	A nyár folyamán Vácra költözött.	a nyelvfolyamán vácra költözött
