reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ne maksatla?	ne maksatla	thirties	female		tr	Ne maksatla?	ne maksatla
Önümdeki seneler bana tahammül edilemeyecek kadar hazin görünüyordu.	önümdeki seneler bana tahamil edilemeyecek kadar hazin görünüyordu	thirties	female		tr	Önümdeki seneler bana tahammül edilemeyecek kadar hazin görünüyordu.	önümdeki seneler bana tahamil edilemeyecek kadar hazin görünüyordu
"""Annesi, Prag'a gitmeden evvel kızının kendisine sık sık bir Türk'ten bahsettiğini hatırlıyor."""	annesi praga gitmeden evvel kızının kendisine sık sık bir türkten bahsettiğini hatırlıyor	thirties	female		tr	"""Annesi, Prag'a gitmeden evvel kızının kendisine sık sık bir Türk'ten bahsettiğini hatırlıyor."""	annesi praga gitmeden evvel kızının kendisine sık sık bir türkten bahsettiğini hatırlıyor
Onu kesmeye, yarım bırakmaya, hakikat pahasına da olsa uyanmaya hakkım yoktu.	onu kesmeye yarın bırakmaya hakikat pahasına da olsa uyanmaya hakkım yoktu	thirties	female		tr	Onu kesmeye, yarım bırakmaya, hakikat pahasına da olsa uyanmaya hakkım yoktu.	onu kesmeye yarın bırakmaya hakikat pahasına da olsa uyanmaya hakkım yoktu
Yüzü daha solgun, gözleri daha siyahtı.	yüzü daha solgu gözleri daha siyahtı	thirties	female		tr	Yüzü daha solgun, gözleri daha siyahtı.	yüzü daha solgu gözleri daha siyahtı
Söylediğim gibi merak da ediyordum.	söylediğim gibi merakda ediyordum	thirties	female		tr	Söylediğim gibi merak da ediyordum.	söylediğim gibi merakda ediyordum
Derin bir nefes aldım.	denin bir nefes aldım	thirties	female		tr	Derin bir nefes aldım.	denin bir nefes aldım
Hele benim hakkımda hüküm verirken çok ihtiyatlı olun!	hele benim hakkımda hüküm verirken çok ihtiyatlı olun	thirties	female		tr	Hele benim hakkımda hüküm verirken çok ihtiyatlı olun!	hele benim hakkımda hüküm verirken çok ihtiyatlı olun
Vakaları bana olan nispetleri bakımından değil, kendi ehemmiyetleri bakımından kıymetlendiriyordum.	vakalları bana olan nisbetleri bakımından değil kendi ehemiyetleri bakımından kıymetlendiriyordum	thirties	female		tr	Vakaları bana olan nispetleri bakımından değil, kendi ehemmiyetleri bakımından kıymetlendiriyordum.	vakalları bana olan nisbetleri bakımından değil kendi ehemiyetleri bakımından kıymetlendiriyordum
Fakat benim için her şey müsavi değil miydi?	fakat benim için her şey müsavii değilmiydi	thirties	female		tr	Fakat benim için her şey müsavi değil miydi?	fakat benim için her şey müsavii değilmiydi
Zaten okumaya pek hevesim yoktu.	zaten okumaya pek evesim yoktu	thirties	female		tr	Zaten okumaya pek hevesim yoktu.	zaten okumaya pek evesim yoktu
Kapıyı on iki yaşlarında bir kız çocuğu açtı.	kapıyı on iki yaçlarında bir kız çocuğu açtı	thirties	female		tr	Kapıyı on iki yaşlarında bir kız çocuğu açtı.	kapıyı on iki yaçlarında bir kız çocuğu açtı
Bir	bir	thirties	female		tr	Bir	bir
Sabahleyin uyandığım zaman onun derin ve muntazam nefeslerini duydum.	sabahleyin uyandığım zaman onun derin ve muntazam nefeslerini duydum	thirties	female		tr	Sabahleyin uyandığım zaman onun derin ve muntazam nefeslerini duydum.	sabahleyin uyandığım zaman onun derin ve muntazam nefeslerini duydum
Aklımca bundan istifade etmek isteyerek.	aklınca bundan istifade etmek isteyerek	thirties	female		tr	Aklımca bundan istifade etmek isteyerek.	aklınca bundan istifade etmek isteyerek
Ama bunun sürüp gitmesine lüzum yoktu.	ama bunu sürüp gitmesine lüzüm yoktu	thirties	female		tr	Ama bunun sürüp gitmesine lüzum yoktu.	ama bunu sürüp gitmesine lüzüm yoktu
Ama nasıl yaşayacağım!	ama nasıl yaşayacağım	thirties	female		tr	Ama nasıl yaşayacağım!	ama nasıl yaşayacağım
Biraz kırgınlığım var.	biraz kırgınlığım var	thirties	female		tr	Biraz kırgınlığım var.	biraz kırgınlığım var
Bir kadın sesi kulağımın dibinde adeta bağırırcasına.	bir kadın sesi kulamın dibinde adeta bağrıracasına	thirties	female		tr	Bir kadın sesi kulağımın dibinde adeta bağırırcasına.	bir kadın sesi kulamın dibinde adeta bağrıracasına
O benim bu fazla sokulganlığımı fark etmez göründü.	o benin bu fazlı sokulganlığımı fark etmez göründü	thirties	female		tr	O benim bu fazla sokulganlığımı fark etmez göründü.	o benin bu fazlı sokulganlığımı fark etmez göründü
Buna rağmen içimde garip bir durgunluk vardı.	buna rağmen içimde garip bir durgunluk vardı	thirties	male		tr	Buna rağmen içimde garip bir durgunluk vardı.	buna rağmen içimde garip bir durgunluk vardı
Sokaklar kararmaya başlamış, fakat henüz lambalar yanmamıştı.	sokaklar kararmaya başlamış fakat henüz lambalar yanmamıştı	thirties	male		tr	Sokaklar kararmaya başlamış, fakat henüz lambalar yanmamıştı.	sokaklar kararmaya başlamış fakat henüz lambalar yanmamıştı
Tam bu sırada meydanın ortasından geçip bulunduğum sokağa doğru gelen bir insan gördüm.	tam bu sırada meydanın ortasından geçip bulunduğum sokağa doğru gelen bir insan gördüm	thirties	male		tr	Tam bu sırada meydanın ortasından geçip bulunduğum sokağa doğru gelen bir insan gördüm.	tam bu sırada meydanın ortasından geçip bulunduğum sokağa doğru gelen bir insan gördüm
Hatta nedense ben akıllandığımı zannettikçe onun nazarında daha küçülüyor gibiydim.	hatta nedense ben akıllandığımız annettikçe onun nazarında daha küçülüyor gibiydim	thirties	male		tr	Hatta nedense ben akıllandığımı zannettikçe onun nazarında daha küçülüyor gibiydim.	hatta nedense ben akıllandığımız annettikçe onun nazarında daha küçülüyor gibiydim
Sonra kürk mantosunu sırtına geçiriyor, merdivenlerden ağır ağır indiriyordum!	sonra kürk mantosunu sırtına geçiriyor merdivenlerden ağır ağır indiriyordum	thirties	male		tr	Sonra kürk mantosunu sırtına geçiriyor, merdivenlerden ağır ağır indiriyordum!	sonra kürk mantosunu sırtına geçiriyor merdivenlerden ağır ağır indiriyordum
Bu kadar büyük bir saadetin böyle kolayca gelivermesi tabii değildi.	bu kadar büyük bir saletin böyre kolayca geli vermesi tabii değildi				tr	Bu kadar büyük bir saadetin böyle kolayca gelivermesi tabii değildi.	bu kadar büyük bir saletin böyre kolayca geli vermesi tabii değildi
Orada hiç olmazsa kafamı dinlerim!	burada hiç olmazsa kafamı dinlerin				tr	Orada hiç olmazsa kafamı dinlerim!	burada hiç olmazsa kafamı dinlerin
Dinlenir gibi bir saniye gözlerini kapadı.	dinlinir gibi bir saniye gözlerini kapadı				tr	Dinlenir gibi bir saniye gözlerini kapadı.	dinlinir gibi bir saniye gözlerini kapadı
Kalkacağım!	talkacağım				tr	Kalkacağım!	talkacağım
Bana, benim masama geliyordu.	bana benim nasama giriyordu				tr	Bana, benim masama geliyordu.	bana benim nasama giriyordu
Sonra gene o ehemmiyet vermeyen edasıyla mırıldanıyordu.	sonra gene o ehemniyet vermeyen edasıyla mırıldanıyordu				tr	Sonra gene o ehemmiyet vermeyen edasıyla mırıldanıyordu.	sonra gene o ehemniyet vermeyen edasıyla mırıldanıyordu
Garsonu çağırıp hesap gördüm.	garsunu çevirip hesap gördüm				tr	Garsonu çağırıp hesap gördüm.	garsunu çevirip hesap gördüm
Yavaşça koluma girdi ve gayet basit şeylerden bahsedermiş gibi renksiz bir sesle konuşmaya başladı.	yavaçça koluma girdi ve gayet basit şeylerden bahsedelmiş gibi renksiz bir sesle konuşmaya başladı				tr	Yavaşça koluma girdi ve gayet basit şeylerden bahsedermiş gibi renksiz bir sesle konuşmaya başladı.	yavaçça koluma girdi ve gayet basit şeylerden bahsedelmiş gibi renksiz bir sesle konuşmaya başladı
Koluna girip çadıra kadar götürdüm.	koluna girip çadıra kadar götürdüm				tr	Koluna girip çadıra kadar götürdüm.	koluna girip çadıra kadar götürdüm
Başka hiçbir şey yoktu.	başka hiçbir şey yoktu				tr	Başka hiçbir şey yoktu.	başka hiçbir şey yoktu
Neden sordunuz?	neden sordunuz				tr	Neden sordunuz?	neden sordunuz
"""Almanya'ya niçin geldiğimi unutmuş gibiydim."""	almanya'ya ne için geldiğimi unutmuş gibiydim				tr	"""Almanya'ya niçin geldiğimi unutmuş gibiydim."""	almanya'ya ne için geldiğimi unutmuş gibiydim
Ama keşke öyle olabilsem.	ama keşki öyle olabilsem				tr	Ama keşke öyle olabilsem.	ama keşki öyle olabilsem
Fakat bu tesir ancak bir gün sürdü.	fakat bu tevsir ancak bir gün surduu	twenties	male		tr	Fakat bu tesir ancak bir gün sürdü.	fakat bu tevsir ancak bir gün surduu
Yavaş yavaş hislerim kütleşmişti.	yavaş yavaş fislerim kütleşmiştı	twenties	male		tr	Yavaş yavaş hislerim kütleşmişti.	yavaş yavaş fislerim kütleşmiştı
Cevabımı beklemeden bana yanında yer açtı.	cevabımu beklemeden banın yanında yaraçtı	twenties	male		tr	Cevabımı beklemeden bana yanında yer açtı.	cevabımu beklemeden banın yanında yaraçtı
Bana sen daha iyi bakarsın!	bana sen daha yi bakarsın	twenties	male		tr	Bana sen daha iyi bakarsın!	bana sen daha yi bakarsın
"""Bu nükteme gülmedi; cevap da vermedi; yalnız """"Söyle"""" der gibi başını salladı."""	bu nükteme gülmedi cevap ta vermedi yalnız söyle dergiyü başını salladı				tr	"""Bu nükteme gülmedi; cevap da vermedi; yalnız """"Söyle"""" der gibi başını salladı."""	bu nükteme gülmedi cevap ta vermedi yalnız söyle dergiyü başını salladı
Sıfır	sıfır				tr	Sıfır	sıfır
"""Ağır ağır yürürken Tiergarten'in cenup kenarından geçen bir kanala kadar gelmiştim."""	ağır ağırı yürürken diğer gartenin cenup kenarından geçen bir kanala kadar gelmişti				tr	"""Ağır ağır yürürken Tiergarten'in cenup kenarından geçen bir kanala kadar gelmiştim."""	ağır ağırı yürürken diğer gartenin cenup kenarından geçen bir kanala kadar gelmişti
Hatta bunları o zaman düşünüp düşünmediğimi de iyice tayin edemiyorum.	hatta bunları oğo zaman düşünüp düşünmediğimi de iyice tayin edemiyorum				tr	Hatta bunları o zaman düşünüp düşünmediğimi de iyice tayin edemiyorum.	hatta bunları oğo zaman düşünüp düşünmediğimi de iyice tayin edemiyorum
Ablanız olabilirim!	ablanız olabilirim				tr	Ablanız olabilirim!	ablanız olabilirim
Ne pahasına olursa olsun, ona yakın bulunmak, ondan ayrılmamak…	ne pahasına olursa olsun ona yakın bulunmak ondan ayrılmamak				tr	Ne pahasına olursa olsun, ona yakın bulunmak, ondan ayrılmamak…	ne pahasına olursa olsun ona yakın bulunmak ondan ayrılmamak
Kadın benim cevap vermediğimi görünce başka bir suale geçti.	kadın benim cevap vermediğimi görünce başka bir suale geçti				tr	Kadın benim cevap vermediğimi görünce başka bir suale geçti.	kadın benim cevap vermediğimi görünce başka bir suale geçti
Bunu fark ettiğim için bütün kuvvetimle kendime hâkim olmaya çalıştım.	bunu fark ettiğim için bütün kuvvetimle kendime hâkim olmaya çalıştım				tr	Bunu fark ettiğim için bütün kuvvetimle kendime hâkim olmaya çalıştım.	bunu fark ettiğim için bütün kuvvetimle kendime hâkim olmaya çalıştım
Fakat bana bir müddet daha dikkatle baktıktan sonra dudağını ısırdı.	fakat bana bir müddet dava dikkatle baktıktan sonra dudağını ısırdı				tr	Fakat bana bir müddet daha dikkatle baktıktan sonra dudağını ısırdı.	fakat bana bir müddet dava dikkatle baktıktan sonra dudağını ısırdı
Başımı daha çok eğerek bir mahkûm gibi bekledim.	başımı daha çok eğerek bir mahkum gibi bekledim				tr	Başımı daha çok eğerek bir mahkûm gibi bekledim.	başımı daha çok eğerek bir mahkum gibi bekledim
Demek babam ölmüştü.	emek babanıvuştı				tr	Demek babam ölmüştü.	emek babanıvuştı
Buna rağmen mukavemet etmiyordum.	bunara anan mukamet ekmiyordum				tr	Buna rağmen mukavemet etmiyordum.	bunara anan mukamet ekmiyordum
Onunla karşılaşmaktan bu kadar korktuğum halde şimdi beş altı adım arkasından yürüyordum.	onunla karşılaşmaktan bu kadar korktum halde şimdi beş altı adım arkasından iriyorum				tr	Onunla karşılaşmaktan bu kadar korktuğum halde şimdi beş altı adım arkasından yürüyordum.	onunla karşılaşmaktan bu kadar korktum halde şimdi beş altı adım arkasından iriyorum
Hiçbir şeyden müteessir olmuyor, hiçbir şeye sevinmiyordum.	hiçbir şeyden mütesir olmuyor hiçbir şeyi sevimiyordum				tr	Hiçbir şeyden müteessir olmuyor, hiçbir şeye sevinmiyordum.	hiçbir şeyden mütesir olmuyor hiçbir şeyi sevimiyordum
Arkasını dönerek süratli ve genç adımlarla uzaklaştı.	arkasını dağınarak şıratlı la genç adımlarla uzaklaştı				tr	Arkasını dönerek süratli ve genç adımlarla uzaklaştı.	arkasını dağınarak şıratlı la genç adımlarla uzaklaştı
Sağ dirseğini masaya dayamıştı.	sadir seyni masaya dayamıştı				tr	Sağ dirseğini masaya dayamıştı.	sadir seyni masaya dayamıştı
Dolaştım, sonra modern ressamların bir sergisini gezdim!	dolaştım sonra modern resamların bir sergisini gezdim				tr	Dolaştım, sonra modern ressamların bir sergisini gezdim!	dolaştım sonra modern resamların bir sergisini gezdim
Ah, dün her şeyi öğrenmiş olmasaydım.	a dünher şeyi öğrenmiş olmasıydım				tr	Ah, dün her şeyi öğrenmiş olmasaydım.	a dünher şeyi öğrenmiş olmasıydım
Bu ikincisinin babam olmasını ne kadar isterdim.	bu ikincisinin babam olmasını ne kadar isterdim				tr	Bu ikincisinin babam olmasını ne kadar isterdim.	bu ikincisinin babam olmasını ne kadar isterdim
Olur, fakat neden?	olur fakat neden				tr	Olur, fakat neden?	olur fakat neden
Bütün yazdıklarım boşa gitti ve bütün korktuklarım doğru çıktı.	bütün yazdıkların boşa gitti ve bütün korktuklarım doğru çıktı				tr	Bütün yazdıklarım boşa gitti ve bütün korktuklarım doğru çıktı.	bütün yazdıkların boşa gitti ve bütün korktuklarım doğru çıktı
Galiba sıkılmaya başlayacağım!	galibağ sıkılmaya başlayacağım				tr	Galiba sıkılmaya başlayacağım!	galibağ sıkılmaya başlayacağım
Onun da benden memnun olduğunu hissediyordum.	onun da benden memnun olduğunu histediyordum				tr	Onun da benden memnun olduğunu hissediyordum.	onun da benden memnun olduğunu histediyordum
Merakımı çabucak gidermek için sordum.	merakımı çavacak gidermek için sordum	thirties	male		tr	Merakımı çabucak gidermek için sordum.	merakımı çavacak gidermek için sordum
Hatta ailesini, bu aile arasındaki vaziyetini yakından görünce hakkındaki merakım büsbütün arttı.	hatta ailesini bu aile arasındaki vaziyetini yakından görünce me hakkındaki merakın büs bütün arttı	thirties	male		tr	Hatta ailesini, bu aile arasındaki vaziyetini yakından görünce hakkındaki merakım büsbütün arttı.	hatta ailesini bu aile arasındaki vaziyetini yakından görünce me hakkındaki merakın büs bütün arttı
Şimdi annesiyle beraber, hastanın halinin bende uyandıracağı tesiri görmek istiyorlardı.	şimdi annesiyle beraber hastanın halini meni uyandıracağı tesir görmek istiyorlardı	thirties	male		tr	Şimdi annesiyle beraber, hastanın halinin bende uyandıracağı tesiri görmek istiyorlardı.	şimdi annesiyle beraber hastanın halini meni uyandıracağı tesir görmek istiyorlardı
Mütemadiyen elimi tutup bırakıyor.	mütemadenenimi tutup bırakıyor	thirties	male		tr	Mütemadiyen elimi tutup bırakıyor.	mütemadenenimi tutup bırakıyor
Fakat sıkılmadan yazacağım.	fakat sıkılmadan yazacağım	thirties	male		tr	Fakat sıkılmadan yazacağım.	fakat sıkılmadan yazacağım
O sözüne devam ederek.	oğl sözüne devam ederek	thirties	male		tr	O sözüne devam ederek.	oğl sözüne devam ederek
Şuraya oturuverin canım!	şuraya oturu verincen mı	thirties	male		tr	Şuraya oturuverin canım!	şuraya oturu verincen mı
Her tabelayı okuyor, her ışık reklamını tetkik ediyordum.	her tabale yokuyor her ışıkliklemını tetkik ediyordum	thirties	male		tr	Her tabelayı okuyor, her ışık reklamını tetkik ediyordum.	her tabale yokuyor her ışıkliklemını tetkik ediyordum
Hiçbir insandan, bana verdiğinden fazla bir şey istemeye alışmamıştım.	hiçbir insandan bana verdiğinden fazla bir şey istemeyi alışmamıştım	thirties	male		tr	Hiçbir insandan, bana verdiğinden fazla bir şey istemeye alışmamıştım.	hiçbir insandan bana verdiğinden fazla bir şey istemeyi alışmamıştım
Çocuk dört yaşına kadar hastanelerde ve bakımevlerinde kaldı, sonra büyükannesi yanına aldı.	çocuk dört yaşına kadar hastanelerde ve bakın evlerinde kaldı sonra büyük annesi yanına aldı	thirties	male		tr	Çocuk dört yaşına kadar hastanelerde ve bakımevlerinde kaldı, sonra büyükannesi yanına aldı.	çocuk dört yaşına kadar hastanelerde ve bakın evlerinde kaldı sonra büyük annesi yanına aldı
Kolumdan sımsıkı tutuyor ve hızlı gitmeye çalışıyordu.	kolumdan sımsıkı tutuyor ve hızlı gitmeye çalışıyordu	thirties	male		tr	Kolumdan sımsıkı tutuyor ve hızlı gitmeye çalışıyordu.	kolumdan sımsıkı tutuyor ve hızlı gitmeye çalışıyordu
Belki bu noksandı, diye düşündüm.	belki bu noksanda diye düşündüm	thirties	male		tr	Belki bu noksandı, diye düşündüm.	belki bu noksanda diye düşündüm
Başım ağrıyordu.	başımı arıyordu	thirties	male		tr	Başım ağrıyordu.	başımı arıyordu
Senede yedi sekiz liralık mahsul verebilecek olan bir ağaç kökü yarım liraya müşteri bulamıyordu.	senede yedi sekiz yıralık mahsul verebilecek olan bir ağaç kökü yarımlırayamışları bulamıyordu	thirties	male		tr	Senede yedi sekiz liralık mahsul verebilecek olan bir ağaç kökü yarım liraya müşteri bulamıyordu.	senede yedi sekiz yıralık mahsul verebilecek olan bir ağaç kökü yarımlırayamışları bulamıyordu
Beni hakikaten başka birine benzetmişti.	beni hakikaten başka birine benzetmişti	thirties	male		tr	Beni hakikaten başka birine benzetmişti.	beni hakikaten başka birine benzetmişti
Geleceğimi eve telgrafla bildirmiştim, herhalde hazırlık yapmışlardır.	deleceğimebe telegrafa bildirmiştim herhalde hazırlık yapmışlardır	thirties	male		tr	Geleceğimi eve telgrafla bildirmiştim, herhalde hazırlık yapmışlardır.	deleceğimebe telegrafa bildirmiştim herhalde hazırlık yapmışlardır
Bu sefer ben onun koluna girmiştim.	bu sefer ben onun koluna gelmiştim	thirties	male		tr	Bu sefer ben onun koluna girmiştim.	bu sefer ben onun koluna gelmiştim
Parası olanlar, emvali metrukeden yok pahasına mal almaya alışmışlardı.	parası olanlar enwile metrukeden yok basınamal almaya alışmışlardı	thirties	male		tr	Parası olanlar, emvali metrukeden yok pahasına mal almaya alışmışlardı.	parası olanlar enwile metrukeden yok basınamal almaya alışmışlardı
Her hareketlerinin bir manası vardı, ilk bakışta göze görünmeyen bir manası.	her hareketlerini bir manası vardı ilk bakışla göze görünmeyen bir manası	thirties	male		tr	Her hareketlerinin bir manası vardı, ilk bakışta göze görünmeyen bir manası.	her hareketlerini bir manası vardı ilk bakışla göze görünmeyen bir manası
Sesi hiç yabancı değildi.	sesiiç yabancı değildi	thirties	male		tr	Sesi hiç yabancı değildi.	sesiiç yabancı değildi
Şiddetle itiraz etti.	şiddetle itiraz etti	thirties	male		tr	Şiddetle itiraz etti.	şiddetle itiraz etti
Nitekim bir gün korktuğum başıma geldi.	ditekin bir gün korktuğun başıma geldi	thirties	male		tr	Nitekim bir gün korktuğum başıma geldi.	ditekin bir gün korktuğun başıma geldi
İleriye!	ileriye	thirties	male		tr	İleriye!	ileriye
Dün akşamki halinizi unutamayacağım!	dün akşamki alını z unu tamayacağım	thirties	male		tr	Dün akşamki halinizi unutamayacağım!	dün akşamki alını z unu tamayacağım
Penceresinde ışık yoktu.	pencerisine ışık yoktu	thirties	male		tr	Penceresinde ışık yoktu.	pencerisine ışık yoktu
Birkaç adım yürüdük.	birkaç adım yürüdük	thirties	male		tr	Birkaç adım yürüdük.	birkaç adım yürüdük
O da bir an durdu ve ilave etti.	o da bir andurdu ve ilave etti	thirties	male		tr	O da bir an durdu ve ilave etti.	o da bir andurdu ve ilave etti
Sol dirseğini yastığa dayamıştı.	sol dürseyni yastığa dayamıştı	thirties	male		tr	Sol dirseğini yastığa dayamıştı.	sol dürseyni yastığa dayamıştı
Nebatat bahçesi!	debaatat bahçesi	thirties	male		tr	Nebatat bahçesi!	debaatat bahçesi
Son günlerde diğer tabloların önünde oynamaya çalıştığım rolü de bırakmıştım.	son günlerde diğer tabluların önünde oynamaya çalıştıım ralüda bırakmıştım	thirties	male		tr	Son günlerde diğer tabloların önünde oynamaya çalıştığım rolü de bırakmıştım.	son günlerde diğer tabluların önünde oynamaya çalıştıım ralüda bırakmıştım
İçeride sesi duyan köylüler, oraya birikerek dinliyorlardı.	içeride sesi duyan köylar oraya bir ikerek lenliyorlardı	thirties	male		tr	İçeride sesi duyan köylüler, oraya birikerek dinliyorlardı.	içeride sesi duyan köylar oraya bir ikerek lenliyorlardı
Göz alabildiğine büyük salonlarda yüzlerce çift habire dans ediyordu.	göz alabildiğine büyük salonlarda yüzlerce çıftı habiradan seniyordu	thirties	male		tr	Göz alabildiğine büyük salonlarda yüzlerce çift habire dans ediyordu.	göz alabildiğine büyük salonlarda yüzlerce çıftı habiradan seniyordu
"""Kanalın kenarını takip ederek Tiergarten'e kadar yürüdüm."""	kanalın kenarını takip ederek tiyergartene kadar yürüdüm	thirties	male		tr	"""Kanalın kenarını takip ederek Tiergarten'e kadar yürüdüm."""	kanalın kenarını takip ederek tiyergartene kadar yürüdüm
Beni evime kadar götürmek istemez misiniz?	beni evime kadar götürmek istemez misiniz	thirties	male		tr	Beni evime kadar götürmek istemez misiniz?	beni evime kadar götürmek istemez misiniz
Tekerlekler bir raydan bir raya atlarken kızımın uyuyan başı hafifçe sarsılıyor.	tekerlekler bir rayden bir ayatlarken kazımın uyuyan başı habifçe sarsılıyor	thirties	male		tr	Tekerlekler bir raydan bir raya atlarken kızımın uyuyan başı hafifçe sarsılıyor.	tekerlekler bir rayden bir ayatlarken kazımın uyuyan başı habifçe sarsılıyor
Ay sonlarında parasız kalan arkadaşlarınızdan mı?	ay sonlarıda parasız kalan arkadaşlarınızdanma	thirties	male		tr	Ay sonlarında parasız kalan arkadaşlarınızdan mı?	ay sonlarıda parasız kalan arkadaşlarınızdanma
Sonra bir sürü çarklar, kocaman taşlar, miller, sıçraya sıçraya dönen tozlu kayışlar…	sonra bir sürü çarklar kocaman taşlar miller sışıra sışırıya dönen tozu kayışlar	thirties	male		tr	Sonra bir sürü çarklar, kocaman taşlar, miller, sıçraya sıçraya dönen tozlu kayışlar…	sonra bir sürü çarklar kocaman taşlar miller sışıra sışırıya dönen tozu kayışlar
Bu oydu.	bu oydu	thirties	male		tr	Bu oydu.	bu oydu
Yollarımız bir kere karşılaştı.	yollarımız bir kere karşılaştı	thirties	male		tr	Yollarımız bir kere karşılaştı.	yollarımız bir kere karşılaştı
Sanki on senelik arkadaşımı ilk defa bugün sahiden tanıyordum.	sanki on senilik arkadaşımı ilk defa bugün saheden tanıyordum	thirties	male		tr	Sanki on senelik arkadaşımı ilk defa bugün sahiden tanıyordum.	sanki on senilik arkadaşımı ilk defa bugün saheden tanıyordum
Resimlerin çoğu insana gülümsemek arzusu veriyordu.	resimlerin çoğu insana gülmüsemek ardusu veriyordu	thirties	male		tr	Resimlerin çoğu insana gülümsemek arzusu veriyordu.	resimlerin çoğu insana gülmüsemek ardusu veriyordu
İşte o zaman sana seviyorsun derim…	i̇şte o zaman sana seviyorsun derim	thirties	male		tr	İşte o zaman sana seviyorsun derim…	i̇şte o zaman sana seviyorsun derim
Böyle olması lazımdı.	böyle olması lazımlı	thirties	male		tr	Böyle olması lazımdı.	böyle olması lazımlı
Büsbütün şaşırdım.	büs bütün şaşırdım	thirties	male		tr	Büsbütün şaşırdım.	büs bütün şaşırdım
Ve bunları herkesten daha güzel olarak yazacak kudreti kendinde buluyor musun?	ve bunları herkesten daha güzel olarak yazacak kudreti kendinde buluyor musun				tr	Ve bunları herkesten daha güzel olarak yazacak kudreti kendinde buluyor musun?	ve bunları herkesten daha güzel olarak yazacak kudreti kendinde buluyor musun
Arkadaşlarımın yanına döndüğüm zaman, beni tanımadığınızı söylemedim dedi.	arkadaşlarımın yanına döndüğüm zaman beni tanımadığınızı söylemedim dedi				tr	Arkadaşlarımın yanına döndüğüm zaman, beni tanımadığınızı söylemedim dedi.	arkadaşlarımın yanına döndüğüm zaman beni tanımadığınızı söylemedim dedi
"""Benim kızgınlığım Hamdi'ye değil, kendime de değil, sadece burada bulunuşumaydı."""	benim kızgınlığım hamdiye değil kendime de değil sadece burada bulunuşumaydı				tr	"""Benim kızgınlığım Hamdi'ye değil, kendime de değil, sadece burada bulunuşumaydı."""	benim kızgınlığım hamdiye değil kendime de değil sadece burada bulunuşumaydı
Fakat hiçbiri şu anda aklıma gelmiyordu.	fakat hiçbiri şu anda aklıma gelmiyordu				tr	Fakat hiçbiri şu anda aklıma gelmiyordu.	fakat hiçbiri şu anda aklıma gelmiyordu
"""""""Öyle…"""" dedi."""	öyle dedi				tr	"""""""Öyle…"""" dedi."""	öyle dedi
Beni hayatımda hiç, hiç kimse sevmemişti.	beni hayatımda hiç hiç kimse sevmemişti	twenties	female		tr	Beni hayatımda hiç, hiç kimse sevmemişti.	beni hayatımda hiç hiç kimse sevmemişti
"""Mihriye hanımla Necla'nın halleri hakikaten insana endişe verecek gibiydi."""	mihriye hanımla neclanın halleri hakikaten insana endişe verecek gibiydi	twenties	female		tr	"""Mihriye hanımla Necla'nın halleri hakikaten insana endişe verecek gibiydi."""	mihriye hanımla neclanın halleri hakikaten insana endişe verecek gibiydi
Onun için, bu sefer düştüğüm kırgınlık o nispette büyük oldu.	onun için bu sefer düştüğümi kırgınlık on ispette büyük oldu	twenties	female		tr	Onun için, bu sefer düştüğüm kırgınlık o nispette büyük oldu.	onun için bu sefer düştüğümi kırgınlık on ispette büyük oldu
Beni anladığınız gözlerinizden belli.	beni anladığınız gözlerinizden belli	twenties	female		tr	Beni anladığınız gözlerinizden belli.	beni anladığınız gözlerinizden belli
Artık lüzumu yok!	artık lüzüğümü yok				tr	Artık lüzumu yok!	artık lüzüğümü yok
Çarpıntım geçmişti.	çarpıntın geçmişti				tr	Çarpıntım geçmişti.	çarpıntın geçmişti
Buna rağmen şirkette hiç kimse onun bir yabancı dili bileceğine ihtimal vermiyordu.	buna rağmen şirkette hiç kimse onun bir yabancı dilebileceğine ihtimal vermiyordu				tr	Buna rağmen şirkette hiç kimse onun bir yabancı dili bileceğine ihtimal vermiyordu.	buna rağmen şirkette hiç kimse onun bir yabancı dilebileceğine ihtimal vermiyordu
Rüzgâr karları bir duvardan öbürüne savuruyor ve gözlerime dolduruyordu.	rüzgel karları bir duvarda nöbürüne sıvırıyor ve gözlerime dolduruyordu				tr	Rüzgâr karları bir duvardan öbürüne savuruyor ve gözlerime dolduruyordu.	rüzgel karları bir duvarda nöbürüne sıvırıyor ve gözlerime dolduruyordu
Niçin arkamdan geliyorsunuz?	ne için arkamdan geliyorsunuz	fourties	male		tr	Niçin arkamdan geliyorsunuz?	ne için arkamdan geliyorsunuz
Omuzlarını silkti ve tekrar arkasını döndü.	omuzlarını siytti ve tekrar arkasını döndü	fourties	male		tr	Omuzlarını silkti ve tekrar arkasını döndü.	omuzlarını siytti ve tekrar arkasını döndü
Kendime göre güzellik telakkilerim var.	kendime göre güzellik telakkilerin var	fourties	male		tr	Kendime göre güzellik telakkilerim var.	kendime göre güzellik telakkilerin var
Gülümsüyordu.	bilimisiyordu	fourties	male		tr	Gülümsüyordu.	bilimisiyordu
