gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		thirties	fi	Juhlat jatkuivat pitkälle yöhön.	Juhlat jatkuivat pitkälle yöhön.	juhlat jatkuivat pitkälle yöhön	juhlat jatkuivat pitkälle yöhön
female		thirties	fi	Avain ei kyllä ole sen kummempi.	Avain ei kyllä ole sen kummempi.	avain ei kyllä ole sen kummempi	avain ei kyllä ole sen kummempi
female		thirties	fi	Siksi pensasta käytetään myös kidutuskeinona.	Siksi pensasta käytetään myös kidutuskeinona.	siksi pensästa käytetään myös kiduutuskeinona	siksi pensästa käytetään myös kiduutuskeinona
female		thirties	fi	Raivo jatkoi kertomustaan.	Raivo jatkoi kertomustaan.	raivo jatkoi kertomustaan	raivo jatkoi kertomustaan
female		thirties	fi	Jalogat-esiintymät olisivat siis lähellä.	Jalogat-esiintymät olisivat siis lähellä.	jalogat esiintymät olisivat siis lähellä	jalogat esiintymät olisivat siis lähellä
female		thirties	fi	Auttakaa minua!	Auttakaa minua!	auttakaa minua	auttakaa minua
female		thirties	fi	Hänen ei tulisi lähettää hyväksyntäkirjettä maahanmuuttajaperheelle.	Hänen ei tulisi lähettää hyväksyntäkirjettä maahanmuuttajaperheelle.	hänen ei tulisi lähettää hyväksyntäkirjettä maahanmuuttajaperheelle	hänen ei tulisi lähettää hyväksyntäkirjettä maahanmuuttajaperheelle
female		thirties	fi	Yhden asian hän muutti suunnittelussa:	Yhden asian hän muutti suunnittelussa:	yhden asian hän muutti suunnittelussa	yhden asian hän muutti suunnittelussa
female		thirties	fi	Äänestin radiotaajuuspoliittisen ohjelman perustamisen puolesta kaikista näistä syistä.	Äänestin radiotaajuuspoliittisen ohjelman perustamisen puolesta kaikista näistä syistä.	äänestin radiotaajuuspoliittisen ohjelman perustamisen puolesta kaikista näistä syistä	äänestin radiotaajuuspoliittisen ohjelman perustamisen puolesta kaikista näistä syistä
female		thirties	fi	Tarkka korvani erotti tuskaisan ulvonnan takaa humisevan äänen.	Tarkka korvani erotti tuskaisan ulvonnan takaa humisevan äänen.	tarkka korvani erotti tuskaisan ulvonan takaa humisevan äänen	tarkka korvani erotti tuskaisan ulvonan takaa humisevan äänen
female		thirties	fi	Työnnyin ääntä kohti.	Työnnyin ääntä kohti.	työnnyin ääntä kohti	työnnyin ääntä kohti
female		thirties	fi	Ja makea on sillekin, hyväkkäälle.	Ja makea on sillekin, hyväkkäälle.	ja make on sillekin hyväkkäälle	ja make on sillekin hyväkkäälle
			fi	Itseensä tyytyväisenä hän jatkoi mieluisan sotanäytelmän katsomista.	Itseensä tyytyväisenä hän jatkoi mieluisan sotanäytelmän katsomista.	itsensä tyytyväisinä hän jatkoi mieluisen sotanäytelmän katsomista	itsensä tyytyväisinä hän jatkoi mieluisen sotanäytelmän katsomista
			fi	Nyt näin hirviön ensimmäistä kertaa läheltä.	Nyt näin hirviön ensimmäistä kertaa läheltä.	nyt näin hirvi on ensimmäistä kertaa läheltä	nyt näin hirvi on ensimmäistä kertaa läheltä
			fi	Saanko tarjota teetä?	Saanko tarjota teetä?	sanko tarjota teetä	sanko tarjota teetä
			fi	Minulla on kolme sikaa.	Minulla on kolme sikaa.	minulla on kolme sikaa	minulla on kolme sikaa
			fi	Epähuomiossa nojauduin sekä vihreään että punaiseen nappiin yhtaikaa.	Epähuomiossa nojauduin sekä vihreään että punaiseen nappiin yhtaikaa.	epähuomiossa nojaudun sekä vihreään että punaiseen noppiin yhtä aikaa	epähuomiossa nojaudun sekä vihreään että punaiseen noppiin yhtä aikaa
			fi	Äänestin päätöslauselmaa vastaan, koska se on mielestäni tarpeeton ja suhteeton.	Äänestin päätöslauselmaa vastaan, koska se on mielestäni tarpeeton ja suhteeton.	äänestin päätöslauselmaa vastaan koska se on mielestäni tarpeeton ja suhteeton	äänestin päätöslauselmaa vastaan koska se on mielestäni tarpeeton ja suhteeton
			fi	Juohtui mieleen Partanenkin.	Juohtui mieleen Partanenkin.	jouhtui mieleen partaminkin	jouhtui mieleen partaminkin
			fi	Knut naureskeli epäonnelleni ja viittoi minut peremmälle.	Knut naureskeli epäonnelleni ja viittoi minut peremmälle.	knot naureskeli epäonneillen ja viittoiminut pereemmälle	knot naureskeli epäonneillen ja viittoiminut pereemmälle
			fi	Aivan kuin kimallus olisi kutsunut juuri minua.	Aivan kuin kimallus olisi kutsunut juuri minua.	aivan kuin kimallus olisi kutsunut juuri minua	aivan kuin kimallus olisi kutsunut juuri minua
			fi	Vievät meidän suomalaisten paikat!	Vievät meidän suomalaisten paikat!	vievät meidän suomalaisten paikat	vievät meidän suomalaisten paikat
			fi	Palo oli saanut paljon tuhoa aikaan, mutta suuri osa asuinrakennuksista oli säilynyt ehjinä.	Palo oli saanut paljon tuhoa aikaan, mutta suuri osa asuinrakennuksista oli säilynyt ehjinä.	varo oli saanut paljon tuhoa aikaan mutta suuri osa asuinrakennuksista oli säilynyt ehkinä	varo oli saanut paljon tuhoa aikaan mutta suuri osa asuinrakennuksista oli säilynyt ehkinä
			fi	Äänestin mietinnön puolesta, koska siinä tuetaan voimakkaasti tätä vaatimusta.	Äänestin mietinnön puolesta, koska siinä tuetaan voimakkaasti tätä vaatimusta.	äänestin mietinnön puolesta koska siinä tuetaan voimakkaasti tätä vaatimusta	äänestin mietinnön puolesta koska siinä tuetaan voimakkaasti tätä vaatimusta
			fi	Äänestäkäämme työntekijöiden valinnanvapauden puolesta.	Äänestäkäämme työntekijöiden valinnanvapauden puolesta.	äänestä käymme työntekijöiden valinnanvapauden puolesta	äänestä käymme työntekijöiden valinnanvapauden puolesta
			fi	Lahdelta paukahtaa pyssynlaukaus.	Lahdelta paukahtaa pyssynlaukaus.	lahdelta paukahtaa pyssyn laukaus	lahdelta paukahtaa pyssyn laukaus
			fi	Oven takana oli Thomas, Annabelle ja salkkumies.	Oven takana oli Thomas, Annabelle ja salkkumies.	oven takana oli homas anna bel ja salkkumies	oven takana oli homas anna bel ja salkkumies
			fi	Hae minulle kahvia.	Hae minulle kahvia.	haim minulle kahvia	haim minulle kahvia
			fi	Puhelun jälkeen yritin vielä saada yhteyttä jalkaväen joukkoihin, mutta turhaan.	Puhelun jälkeen yritin vielä saada yhteyttä jalkaväen joukkoihin, mutta turhaan.	puhelun jälkeen yritin vielä saada yhteyttä jalkavaen joukkoihin mutta turhaan	puhelun jälkeen yritin vielä saada yhteyttä jalkavaen joukkoihin mutta turhaan
			fi	Muutenkin kello oli jo paljon, ja riittävä uni olisi hyväksi ennen huomisaamun orientaatiotilaisuutta.	Muutenkin kello oli jo paljon, ja riittävä uni olisi hyväksi ennen huomisaamun orientaatiotilaisuutta.	muutenkin kello oli jo paljon ja riittävä uni olisi hyväksi ennen huomissa amun orientaatiotilaisuutta	muutenkin kello oli jo paljon ja riittävä uni olisi hyväksi ennen huomissa amun orientaatiotilaisuutta
			fi	Herkistelyyn ei ollut liiemmin aikaa.	Herkistelyyn ei ollut liiemmin aikaa.	herkistelyn ei ollut liiemmin aikaa	herkistelyn ei ollut liiemmin aikaa
			fi	Ilmankos hän hymyili.	Ilmankos hän hymyili.	ilmankos hän hymyili	ilmankos hän hymyili
			fi	"""""""Voi hyvänen aika!"""", esitin, """"olipa kerrassaan mainio uutinen."""""""	"""""""Voi hyvänen aika!"""", esitin, """"olipa kerrassaan mainio uutinen."""""""	voi hyönen aika esitin olipa kerrassaan mainia uutinen	voi hyönen aika esitin olipa kerrassaan mainia uutinen
			fi	Lopuksi vesittää, sammuttaa tulen.	Lopuksi vesittää, sammuttaa tulen.	lopuksi vesittää sammuttaa tulen	lopuksi vesittää sammuttaa tulen
			fi	Sitä oli selvästi höystetty ihmisen teknologialla.	Sitä oli selvästi höystetty ihmisen teknologialla.	sitä oli selvästi höystetty ihmisen teknologialle	sitä oli selvästi höystetty ihmisen teknologialle
			fi	Mummo siunailee veräjällä.	Mummo siunailee veräjällä.	mummo siunailee veräjällä	mummo siunailee veräjällä
			fi	Kaisa syötteli porsasta.	Kaisa syötteli porsasta.	kaisa syötteli porsasta	kaisa syötteli porsasta
			fi	Meillä on ammattitaitoinen ja sitoutunut henkilökunta sekä motivoituneet opiskelijat.	Meillä on ammattitaitoinen ja sitoutunut henkilökunta sekä motivoituneet opiskelijat.	meillä on ammattitaitoinen ja sitoutunut henkilökunta sekä motivoituneet opiskelijat	meillä on ammattitaitoinen ja sitoutunut henkilökunta sekä motivoituneet opiskelijat
			fi	Äänestän siis tätä epäkelpoa ja provokatiivista tekstiä vastaan.	Äänestän siis tätä epäkelpoa ja provokatiivista tekstiä vastaan.	äänestän siis tätä epäkelpoa ja provokatiivista tekstiä vastaan	äänestän siis tätä epäkelpoa ja provokatiivista tekstiä vastaan
			fi	Mutta miksei hän yrittänyt pysäyttää minua?	Mutta miksei hän yrittänyt pysäyttää minua?	mutta miksi ei hän yrittänyt pysäyttää minua	mutta miksi ei hän yrittänyt pysäyttää minua
male		fifties	fi	Äänestimme kuitenkin useiden ehdotusten puolesta.	Äänestimme kuitenkin useiden ehdotusten puolesta.	äänestimme kuitenkin useiden ehdotusten puolesta	äänestimme kuitenkin useiden ehdotusten puolesta
male		fifties	fi	Äänestin ehdotuksen puolesta.	Äänestin ehdotuksen puolesta.	äänestin ehdotuksen puolesta	äänestin ehdotuksen puolesta
male		fifties	fi	Ei ollut kerrassaan mitään neuvoa.	Ei ollut kerrassaan mitään neuvoa.	ei ollut kerra saan mitään neuvoa	ei ollut kerra saan mitään neuvoa
male		fifties	fi	Haluamme, että myös uudet ystävämme ovat edustettuina viestissä, joka lähtee ihmisen alkukotiin.	Haluamme, että myös uudet ystävämme ovat edustettuina viestissä, joka lähtee ihmisen alkukotiin.	haluamme että myös uudetystävämme ovat edustettuina viestissä joka lähtee ihmisen alkukotiin	haluamme että myös uudetystävämme ovat edustettuina viestissä joka lähtee ihmisen alkukotiin
male		fifties	fi	Ei saa katsoa.	Ei saa katsoa.	ei saa katsoa	ei saa katsoa
male		fifties	fi	Yhden piipullisen hän vetää.	Yhden piipullisen hän vetää.	yhden piipullisen hän vetää	yhden piipullisen hän vetää
male		fifties	fi	Quique käveli eduskuntatalon portaat ylös ja suuntasi kohti pääsalia.	Quique käveli eduskuntatalon portaat ylös ja suuntasi kohti pääsalia.	kike käveli eduskuntatalan portaat ylös ja suuntasi kohti pääsalia	kike käveli eduskuntatalan portaat ylös ja suuntasi kohti pääsalia
male		fifties	fi	"""""""Joha sua sai oottaa!"""", Samuel totesi."""	"""""""Joha sua sai oottaa!"""", Samuel totesi."""	joha sua sai olottaa samuel totesi	joha sua sai olottaa samuel totesi
male		fifties	fi	Sanelman on annettava vielä hänellekin.	Sanelman on annettava vielä hänellekin.	sanelman on annettava vielä hänellekin	sanelman on annettava vielä hänellekin
male		fifties	fi	Se luokitellaan metyyliksantiineihin yhdessä samankaltaisten kofeiinin ja teofylliinin kanssa	Se luokitellaan metyyliksantiineihin yhdessä samankaltaisten kofeiinin ja teofylliinin kanssa	se luokitellaan metyiliksantiineihin yhdessä samankaltaisten kofeinin ja teofylliinin kanssa	se luokitellaan metyiliksantiineihin yhdessä samankaltaisten kofeinin ja teofylliinin kanssa
male		fifties	fi	Ja ennen kaikkea millä mentaliteetilla?	Ja ennen kaikkea millä mentaliteetilla?	ja ennen kaikkea millä mentaliteetilla	ja ennen kaikkea millä mentaliteetilla
male		fifties	fi	Suunnitelma oli jo laadittu - sanoja ei enää tässä vaiheessa tarvittu.	Suunnitelma oli jo laadittu - sanoja ei enää tässä vaiheessa tarvittu.	suunnitelma oli jo laadittu sanoja ei enää tässä vaiheessa tarvittu	suunnitelma oli jo laadittu sanoja ei enää tässä vaiheessa tarvittu
male		fifties	fi	Herätyskello soi ivallisesti aamukuudelta.	Herätyskello soi ivallisesti aamukuudelta.	herätyskelo soi ivallisesti aamukuudelta	herätyskelo soi ivallisesti aamukuudelta
male		fifties	fi	Herra on jo kotona.	Herra on jo kotona.	hen ra on jo kotona	hen ra on jo kotona
male		fifties	fi	Kymmenen suurta kuormaa oli valmiina.	Kymmenen suurta kuormaa oli valmiina.	kymmenen suurta kuormaa oli valmiina	kymmenen suurta kuormaa oli valmiina
male		fifties	fi	Hyvä ryhti, tasainen hengitys, kaikki paha poistuu, kunhan vain saan Mysteerimiehen hengiltä.	Hyvä ryhti, tasainen hengitys, kaikki paha poistuu, kunhan vain saan Mysteerimiehen hengiltä.	hyvä ryhti tasainen hengitys kaikki paha poistuu kunvaitsaan mysteerimiehen hengiltä	hyvä ryhti tasainen hengitys kaikki paha poistuu kunvaitsaan mysteerimiehen hengiltä
male		fifties	fi	"""""""Demokratia ei voi toimia!"""", hän tapasi huutaa kiihkopuheissaan."""	"""""""Demokratia ei voi toimia!"""", hän tapasi huutaa kiihkopuheissaan."""	demokratia ei voi toimia hän tapasi huutaa kiihkopuheissaan	demokratia ei voi toimia hän tapasi huutaa kiihkopuheissaan
male		fifties	fi	Ajatus tuntui minusta naurettavalta.	Ajatus tuntui minusta naurettavalta.	ajatus tuntui minusta naudettavalta	ajatus tuntui minusta naudettavalta
male		fifties	fi	He olivat tulleet utelemaan uutisia Hydrukselta.	He olivat tulleet utelemaan uutisia Hydrukselta.	he olivat tulleet utelemaan uutisia hydrukselta	he olivat tulleet utelemaan uutisia hydrukselta
male		fifties	fi	Ja niin Mysteerimies sai kehonsa.	Ja niin Mysteerimies sai kehonsa.	ja niin mysteerimies sai kehonsa	ja niin mysteerimies sai kehonsa
			fi	Emme tarvitsisi hänestä toista vihollista.	Emme tarvitsisi hänestä toista vihollista.	emme tarvitsisi hänestä toista vihollista	emme tarvitsisi hänestä toista vihollista
			fi	Tämän planeetan olemassaolo saattoi hyvinkin olla hallituksen tiedossa, toisin kuin Hydruksen olemassaolo.	Tämän planeetan olemassaolo saattoi hyvinkin olla hallituksen tiedossa, toisin kuin Hydruksen olemassaolo.	tämän planeetan olemassaolo saattoi hyvinkin olla hallituksen tiedossa toisen kuin hydruksen olemassaolo	tämän planeetan olemassaolo saattoi hyvinkin olla hallituksen tiedossa toisen kuin hydruksen olemassaolo
			fi	Eikä ilmassakaan havaittu haitallisia kaasuja tai bakteereita.	Eikä ilmassakaan havaittu haitallisia kaasuja tai bakteereita.	eikä ilmansakaan havaittu haitallisia kaasueja tai bakteereita	eikä ilmansakaan havaittu haitallisia kaasueja tai bakteereita
			fi	Missäköhän kaikki vaatteeni ovat?	Missäköhän kaikki vaatteeni ovat?	missä kö hän kaikki vaatteeni ovat	missä kö hän kaikki vaatteeni ovat
female		twenties	fi	Jos planeettamme voidaan pelastaa, minun on ryhdyttävä toimeen.	Jos planeettamme voidaan pelastaa, minun on ryhdyttävä toimeen.	jos planeettame voidaan pelastaa minun on ryhdyttävä toimeen	jos planeettame voidaan pelastaa minun on ryhdyttävä toimeen
female		twenties	fi	Purin laukkuni totuttuun tapaan.	Purin laukkuni totuttuun tapaan.	burin laukku niitotu tuundapaan	burin laukku niitotu tuundapaan
female		twenties	fi	Sitten hän meni noutamaan kerppuja.	Sitten hän meni noutamaan kerppuja.	sitten hän meni noutamaan kerppuja	sitten hän meni noutamaan kerppuja
female		twenties	fi	Viitoin Raivon sisälle tutkimaan eilisen löytöä.	Viitoin Raivon sisälle tutkimaan eilisen löytöä.	viitaijen raivon sisällö tutkimaan eilisen löytöä	viitaijen raivon sisällö tutkimaan eilisen löytöä
female		twenties	fi	Aapeli kustantaa sokerit.	Aapeli kustantaa sokerit.	aapeli kustantaa sokerit	aapeli kustantaa sokerit
female		twenties	fi	He menevät nyt heinäpellon poikki.	He menevät nyt heinäpellon poikki.	he menevät nyt heinäpellon poikki	he menevät nyt heinäpellon poikki
female		twenties	fi	Missä on etelä?	Missä on etelä?	missä on etella	missä on etella
female		twenties	fi	Äänestän mielihyvin sen puolesta ja toivon, että se saa kaikkien kollegojeni täyden tuen.	Äänestän mielihyvin sen puolesta ja toivon, että se saa kaikkien kollegojeni täyden tuen.	äänestän miele hyvin sen puolesta ja toivon että se saa kaikkien kollegojoita täydentuen	äänestän miele hyvin sen puolesta ja toivon että se saa kaikkien kollegojoita täydentuen
female		twenties	fi	On mahdollista, että Juutas myy Putkinotkon.	On mahdollista, että Juutas myy Putkinotkon.	on mahdollista että juutas myi putkinotkon	on mahdollista että juutas myi putkinotkon
female		twenties	fi	Ihmisiä kulki kadulla ristiin rastiin.	Ihmisiä kulki kadulla ristiin rastiin.	ihmisiä kulki kadulla ristirastii	ihmisiä kulki kadulla ristirastii
female		twenties	fi	Siinä ei kuitenkaan ollut mitään yllättävää, sillä Eurooppa pystyi puhumaan yhdellä äänellä.	Siinä ei kuitenkaan ollut mitään yllättävää, sillä Eurooppa pystyi puhumaan yhdellä äänellä.	siinä ei kuitenkaan ollut mitään yllättävää sillä euroopa pystyy puhumaan yhdellä äänellä	siinä ei kuitenkaan ollut mitään yllättävää sillä euroopa pystyy puhumaan yhdellä äänellä
female		twenties	fi	Ja mistä lienee tullut?	Ja mistä lienee tullut?	ja mistä oli en tullut	ja mistä oli en tullut
female		twenties	fi	Jos Nancy sanoi pärjäävänsä, niin myös oli.	Jos Nancy sanoi pärjäävänsä, niin myös oli.	jos nänsi sanoi pärjääväensä niin myös oli	jos nänsi sanoi pärjääväensä niin myös oli
female		twenties	fi	Mitä muuta?	Mitä muuta?	mitä muuta	mitä muuta
female		twenties	fi	En malttanut enää odottaa vaan olin taas ensimmäisenä ovella hyppäämässä Hydruksen pinnalle.	En malttanut enää odottaa vaan olin taas ensimmäisenä ovella hyppäämässä Hydruksen pinnalle.	en malttanu edää odottaa maa olin taas ensimmäisenä ovella hyppäämässä hytruksen pinnalle	en malttanu edää odottaa maa olin taas ensimmäisenä ovella hyppäämässä hytruksen pinnalle
female		twenties	fi	"""""""Tokenehan nyt jo siitä"""", palautin hänet takaisin maan pinnalle."""	"""""""Tokenehan nyt jo siitä"""", palautin hänet takaisin maan pinnalle."""	tokene hän nyt jo siitä palautin hänen takaisin maan pinnalle	tokene hän nyt jo siitä palautin hänen takaisin maan pinnalle
female		twenties	fi	Nyt saatan päästä hengestäni ja lyödä naulan Tetun arkkuun.	Nyt saatan päästä hengestäni ja lyödä naulan Tetun arkkuun.	nys saataan päässä hengessäni ja lyödä nauluun tetunarkkuun	nys saataan päässä hengessäni ja lyödä nauluun tetunarkkuun
female		twenties	fi	Yhä hän vain ajatteli asian juurta.	Yhä hän vain ajatteli asian juurta.	yhä hän vain ajatteli asian juurta	yhä hän vain ajatteli asian juurta
female		twenties	fi	Äänestimme tänään elintarvikkeiden hinnannoususta laaditusta päätöslauselmaesityksestä.	Äänestimme tänään elintarvikkeiden hinnannoususta laaditusta päätöslauselmaesityksestä.	äänestimme tänä elintarvikkeiden hinnan noususta laaditusta päätöslauselmaesityksestä	äänestimme tänä elintarvikkeiden hinnan noususta laaditusta päätöslauselmaesityksestä
female		twenties	fi	Äänestin mietintöä vastaan, koska se johtaa huomattaviin poliittisiin ongelmiin.	Äänestin mietintöä vastaan, koska se johtaa huomattaviin poliittisiin ongelmiin.	äänestin mietintöä vastaan koska se johtaa huomattaviin poliittisiin ongelmiin	äänestin mietintöä vastaan koska se johtaa huomattaviin poliittisiin ongelmiin
female		twenties	fi	Äänestin mietinnön puolesta talousasioiden valiokunnassa, jotta se voitaisiin ottaa esityslistalle.	Äänestin mietinnön puolesta talousasioiden valiokunnassa, jotta se voitaisiin ottaa esityslistalle.	äänestin mietinnön puolesta talousasioiden valiokunnassa jotta se voitaisiin ottaa esityslistalle	äänestin mietinnön puolesta talousasioiden valiokunnassa jotta se voitaisiin ottaa esityslistalle
female		twenties	fi	Arvoisa puhemies, hyvät kollegat, minäkin haluan onnitella esittelijää.	Arvoisa puhemies, hyvät kollegat, minäkin haluan onnitella esittelijää.	arvoisa puhemies hyvät kollegat minäkin haluan onnitella esittelijää	arvoisa puhemies hyvät kollegat minäkin haluan onnitella esittelijää
female		twenties	fi	Alustaakseen tarinaa Tukuk kertoi tietämänsä tiedonjumalasta:	Alustaakseen tarinaa Tukuk kertoi tietämänsä tiedonjumalasta:	alustakseen tarinaa tukuk kertoi tietämässä tiedonjumalasta	alustakseen tarinaa tukuk kertoi tietämässä tiedonjumalasta
female		twenties	fi	Kerran hän otti minua kädestä.	Kerran hän otti minua kädestä.	kerran hän otti minua peristä	kerran hän otti minua peristä
female		twenties	fi	Äänestän tänään innokkaana tämän mietinnön puolesta.	Äänestän tänään innokkaana tämän mietinnön puolesta.	äänestän tänään innokkoana tämän mietinnön puolesta	äänestän tänään innokkoana tämän mietinnön puolesta
female		twenties	fi	Säikäyttää meidät pahan kerran lisäämällä vähän tehosteita valvontakameran videolle.	Säikäyttää meidät pahan kerran lisäämällä vähän tehosteita valvontakameran videolle.	sai käyttää meidät pahan kerran lisäämällä vähän tehoseita valvonta kameran videolle	sai käyttää meidät pahan kerran lisäämällä vähän tehoseita valvonta kameran videolle
female		twenties	fi	Joku oli pistänyt peilinsirpaleen seinänrakoon.	Joku oli pistänyt peilinsirpaleen seinänrakoon.	joku oli pissänyt peilin sirpanai säinärakoa	joku oli pissänyt peilin sirpanai säinärakoa
female		twenties	fi	"""""""Hetkone nyt!"""", Kiran aloitti epäluottamuslauseensa, """"sähä et meitä määrää!"""""""	"""""""Hetkone nyt!"""", Kiran aloitti epäluottamuslauseensa, """"sähä et meitä määrää!"""""""	hetkona ny giran aloitti epäluottamuslauseensa sähäät meitä määrää	hetkona ny giran aloitti epäluottamuslauseensa sähäät meitä määrää
female		twenties	fi	Ritva katsoi parhaaksi poistua paikalta, ennen kuin joutuisi tekemisiin virkavallan kanssa.	Ritva katsoi parhaaksi poistua paikalta, ennen kuin joutuisi tekemisiin virkavallan kanssa.	britva katsoi paraaksi poistua paikalta ennen kuin joutusi tekemisiin virkavallan kanssa	britva katsoi paraaksi poistua paikalta ennen kuin joutusi tekemisiin virkavallan kanssa
female		twenties	fi	Äänestimme siksi tyhjää tästä päätöslauselmasta toimitetussa äänestyksessä.	Äänestimme siksi tyhjää tästä päätöslauselmasta toimitetussa äänestyksessä.	äänestimme siksi tyhjää tästä päätöslauselmassa toimitetussa äänestyksessä	äänestimme siksi tyhjää tästä päätöslauselmassa toimitetussa äänestyksessä
female		twenties	fi	Aamulla paistoi aurinko.	Aamulla paistoi aurinko.	aamulla paissoi aurinko	aamulla paissoi aurinko
female		twenties	fi	Äänestän tietenkin tätä mietintöä vastaan.	Äänestän tietenkin tätä mietintöä vastaan.	äänestän tietenkin tätä mietintöä vastaan	äänestän tietenkin tätä mietintöä vastaan
female		twenties	fi	Lähdetään järvelle.	Lähdetään järvelle.	lähdetää järvelle	lähdetää järvelle
female		twenties	fi	Miten minä muka voisin tässä sielun ja ruumiin tilassa auttaa ketään?	Miten minä muka voisin tässä sielun ja ruumiin tilassa auttaa ketään?	miten minä muka voisin tässä sielnuja ruumiin tilassa auttaa ketään	miten minä muka voisin tässä sielnuja ruumiin tilassa auttaa ketään
female		twenties	fi	Äänestin mielihyvin tämän tekstin puolesta.	Äänestin mielihyvin tämän tekstin puolesta.	äänestin mieli hyvin tämän tekstin puolesta	äänestin mieli hyvin tämän tekstin puolesta
female		twenties	fi	Finianin reaktio oli kuin märkä rätti vasten kasvoja.	Finianin reaktio oli kuin märkä rätti vasten kasvoja.	finianinreaktio oli kuin märkärätti vastojen kasvoja	finianinreaktio oli kuin märkärätti vastojen kasvoja
female		twenties	fi	Se tuli niin äkkiä.	Se tuli niin äkkiä.	sitä tuli niin näkkiä	sitä tuli niin näkkiä
female		twenties	fi	Mutta mitä ovatkaan nämä vähäpätöiset ihmisten määräämät lait luonnon lakien rinnalla?	Mutta mitä ovatkaan nämä vähäpätöiset ihmisten määräämät lait luonnon lakien rinnalla?	mutta mitä ovat kaan nämä vähäpäytäiset ihmisiten määrävät lain luonnon lakien rinnalla	mutta mitä ovat kaan nämä vähäpäytäiset ihmisiten määrävät lain luonnon lakien rinnalla
female		twenties	fi	Äänestän päätöslauselman puolesta tämän edistyksen takia.	Äänestän päätöslauselman puolesta tämän edistyksen takia.	äänestän päätöslauselman puolesta tämän edistyksen takia	äänestän päätöslauselman puolesta tämän edistyksen takia
female		twenties	fi	Tsemppiä kirjoituksiin!	Tsemppiä kirjoituksiin!	zemppi a kirjoituksian	zemppi a kirjoituksian
female		twenties	fi	Miksi tässä arkissa edes on kapteeni?	Miksi tässä arkissa edes on kapteeni?	miksi tässä arkissa edes on katteeni	miksi tässä arkissa edes on katteeni
female		twenties	fi	Äänestän siis mietintöä vastaan ja korostan, että keskustelua on jatkettava.	Äänestän siis mietintöä vastaan ja korostan, että keskustelua on jatkettava.	äänestän siis mietintöä vastaan ja korostan jottä keskustelua on jatkettava	äänestän siis mietintöä vastaan ja korostan jottä keskustelua on jatkettava
female		twenties	fi	Mutta nyt olin yksin rakkineen kanssa.	Mutta nyt olin yksin rakkineen kanssa.	mutta nyt olen yksin rakkinen kanssa	mutta nyt olen yksin rakkinen kanssa
female		twenties	fi	Hymyilin otuksen suuntaan ja sanoin:	Hymyilin otuksen suuntaan ja sanoin:	hyvilin otoksen suuntaan ja sanoi	hyvilin otoksen suuntaan ja sanoi
female		twenties	fi	Meidän on oletettava vastarintaa.	Meidän on oletettava vastarintaa.	meidän on ole ottava vasarintaa	meidän on ole ottava vasarintaa
female		twenties	fi	Kiran, voit jatkaa.	Kiran, voit jatkaa.	kiran voit jatkaa	kiran voit jatkaa
female		twenties	fi	Menevät minne Luoja sallii.	Menevät minne Luoja sallii.	menevät minään luojasallii	menevät minään luojasallii
female		twenties	fi	Kuka oli siis syypäänä kauheaan tekoon?	Kuka oli siis syypäänä kauheaan tekoon?	kuka olisi syypäinä kauhean tekoon	kuka olisi syypäinä kauhean tekoon
female		twenties	fi	Aamun keskustelun aikana te puhuitte myös siitä, onko indikaattoreiden määrä liian suuri.	Aamun keskustelun aikana te puhuitte myös siitä, onko indikaattoreiden määrä liian suuri.	aamunkeskustelun aikana te puhuitte myös siitä onko indikaattorin määrä liian suuri	aamunkeskustelun aikana te puhuitte myös siitä onko indikaattorin määrä liian suuri
female		twenties	fi	Antaa kaikki selvitä samalla.	Antaa kaikki selvitä samalla.	antaa kaikki selvitäs samalla	antaa kaikki selvitäs samalla
female		twenties	fi	Kalahtaa toinen.	Kalahtaa toinen.	kalahtaa toinen	kalahtaa toinen
female		twenties	fi	Ei mitkään kyynelvirrat tehtyä tekemättömäksi saaneet.	Ei mitkään kyynelvirrat tehtyä tekemättömäksi saaneet.	ei mitkään kyynnel virrata tehtöä tekemättömäksi saaneet	ei mitkään kyynnel virrata tehtöä tekemättömäksi saaneet
female		twenties	fi	Äänestimme siksi mietintöä vastaan ja sen puolesta, että ehdotus palautetaan komissioon.	Äänestimme siksi mietintöä vastaan ja sen puolesta, että ehdotus palautetaan komissioon.	äänestimisiksi mietintöä vastaan ja sen puolessa että ehdotus palautetaan komission	äänestimisiksi mietintöä vastaan ja sen puolessa että ehdotus palautetaan komission
female		twenties	fi	Sitä seurasi kova lamaannuttava isku ja menetin tajuntani.	Sitä seurasi kova lamaannuttava isku ja menetin tajuntani.	se seurasi kovalla maanuttava isu ja vedetin tajuntani	se seurasi kovalla maanuttava isu ja vedetin tajuntani
female		twenties	fi	Ei, sanoin väärin.	Ei, sanoin väärin.	ei sanoin väärin	ei sanoin väärin
female		twenties	fi	Äänestämme siis vain toisesta osasta.	Äänestämme siis vain toisesta osasta.	äänestämme siis vain toisesta osasta	äänestämme siis vain toisesta osasta
female		twenties	fi	Näin on parempi kuin hyvä.	Näin on parempi kuin hyvä.	näin on parempi kuin hyvä	näin on parempi kuin hyvä
