reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Cu toate acestea, putem face progrese.	cu toate acestea putem face progrese	twenties	female		ro	Cu toate acestea, putem face progrese.	cu toate acestea putem face progrese	0.5
Nu trebuie să permitem crearea unui buget temporar.	nu trebuie să permitem crearea unui buget temporar	twenties	female		ro	Nu trebuie să permitem crearea unui buget temporar.	nu trebuie să permitem crearea unui buget temporar	0.25
Parlamentul este în măsură să propună o estimare.	parlamentul este în măsură să propună o estimare	twenties	female		ro	Parlamentul este în măsură să propună o estimare.	parlamentul este în măsură să propună o estimare	0.25
Prin urmare, ne aşteaptă încă multă muncă.	pin urmare ne așteaptă încă multă muncă	thirties	male		ro	Prin urmare, ne aşteaptă încă multă muncă.	pin urmare ne așteaptă încă multă muncă	0.5714285714285714
Am o întrebare foarte concretă pentru ambii.	am o întrebare foarte concretă pentru aambi	thirties	male		ro	Am o întrebare foarte concretă pentru ambii.	am o întrebare foarte concretă pentru aambi	0.2857142857142857
Cine vine să ia cuvântul în favoarea propunerii?	cine vine să ia cuvântul în favoarea propunerii	thirties	male		ro	Cine vine să ia cuvântul în favoarea propunerii?	cine vine să ia cuvântul în favoarea propunerii	0.25
Aș dori o clarificare în acest sens.	a-și dori o clarificare în acest sens	thirties	male		ro	Aș dori o clarificare în acest sens.	a-și dori o clarificare în acest sens	0.2857142857142857
Suntem nevinovaţi până la proba contrarie.	suntem nevinovați până la proba contrarie	thirties	male		ro	Suntem nevinovaţi până la proba contrarie.	suntem nevinovați până la proba contrarie	0.5
De ce trebuie făcut acest lucru?	de ce trebuie făcut acest lucru				ro	De ce trebuie făcut acest lucru?	de ce trebuie făcut acest lucru	0.3333333333333333
Acest lucru este doar parţial adevărat.	acest lucru este doar parțial adevărat				ro	Acest lucru este doar parţial adevărat.	acest lucru este doar parțial adevărat	0.5
Suntem de acord cu aceste rezultate.	suntem de acord cu aceste rezultate				ro	Suntem de acord cu aceste rezultate.	suntem de acord cu aceste rezultate	0.3333333333333333
Să fii responsabil înseamnă să îți continui drumul.	să fi responsabil înseamnă să îți continui drumul				ro	Să fii responsabil înseamnă să îți continui drumul.	să fi responsabil înseamnă să îți continui drumul	0.375
Această lipsă de sincronie reprezintă un risc.	această lipsă de sincronie reprezintă un risc				ro	Această lipsă de sincronie reprezintă un risc.	această lipsă de sincronie reprezintă un risc	0.2857142857142857
Am ajuns la un acord asupra principalelor aspecte.	am ajuns la un acord asupra principalelor aspecte				ro	Am ajuns la un acord asupra principalelor aspecte.	am ajuns la un acord asupra principalelor aspecte	0.25
Persoana respectivă a fost surprinsă într-un moment de neatenție.	persoana respectivă a fost surprinsă într-un moment de neatenție				ro	Persoana respectivă a fost surprinsă într-un moment de neatenție.	persoana respectivă a fost surprinsă într-un moment de neatenție	0.2222222222222222
Sunt o aluzie la extravaganţa noastră.	sunt o aluzie la extravaganța noastră				ro	Sunt o aluzie la extravaganţa noastră.	sunt o aluzie la extravaganța noastră	0.5
Au fost violate, torturate și umilite.	au fost violate torturate și umilite				ro	Au fost violate, torturate și umilite.	au fost violate torturate și umilite	0.5
Mă voi referi la câteva subiecte specifice.	mai voi referi la câteva subiecte specifice				ro	Mă voi referi la câteva subiecte specifice.	mai voi referi la câteva subiecte specifice	0.2857142857142857
Aveți perfectă dreptate, acesta este populism.	aveți perfecte dreptate acesta este populism				ro	Aveți perfectă dreptate, acesta este populism.	aveți perfecte dreptate acesta este populism	0.6666666666666666
Elimină mai multe părţi din aceasta.	elimină mai multe părți din acestea				ro	Elimină mai multe părţi din aceasta.	elimină mai multe părți din acestea	0.5
Am stabilit o conexiune între aceste două probleme.	am stabilit o conexiune între aceste două probleme				ro	Am stabilit o conexiune între aceste două probleme.	am stabilit o conexiune între aceste două probleme	0.25
Am instituit mai apoi un grup operativ.	am instituit apoi un grup operativ				ro	Am instituit mai apoi un grup operativ.	am instituit apoi un grup operativ	0.42857142857142855
Acest lucru este vital, în opinia mea.	acest lucru este vital în opinia mea	twenties	male		ro	Acest lucru este vital, în opinia mea.	acest lucru este vital în opinia mea	0.42857142857142855
Trebuie să le salvăm integritatea personală.	trebuie să le salvăm integritatea personală	twenties	male		ro	Trebuie să le salvăm integritatea personală.	trebuie să le salvăm integritatea personală	0.3333333333333333
Raportul privește supravegherea bugetară în zona euro.	raportul privește supravegherea bugetară în zona euro	twenties	male		ro	Raportul privește supravegherea bugetară în zona euro.	raportul privește supravegherea bugetară în zona euro	0.2857142857142857
Cred că acest lucru este destul de semnificativ.	cred că acest lucru este destul de semnificativ	twenties	male		ro	Cred că acest lucru este destul de semnificativ.	cred că acest lucru este destul de semnificativ	0.25
Trebuie să fim foarte precauți în acest proces.	trebuie să fim foarte precauți în acest proces	twenties	male		ro	Trebuie să fim foarte precauți în acest proces.	trebuie să fim foarte precauți în acest proces	0.25
Pur și simplu, nu avem suficiente oportunități.	pur și simplu nu avem suficiente oportunități				ro	Pur și simplu, nu avem suficiente oportunități.	pur și simplu nu avem suficiente oportunități	0.42857142857142855
Ele nu aveau ce să caute în sala de nașteri.	ele nu aveau ce să caute în sala de nașteri				ro	Ele nu aveau ce să caute în sala de nașteri.	ele nu aveau ce să caute în sala de nașteri	0.2
Noi ne axăm mai degrabă pe proces.	noi ne axăm mai degrabă pe proces				ro	Noi ne axăm mai degrabă pe proces.	noi ne axăm mai degrabă pe proces	0.2857142857142857
Vorbim însă despre ființe umane, semenii noștri.	vorbim însă despre ființe umane semenii noștri				ro	Vorbim însă despre ființe umane, semenii noștri.	vorbim însă despre ființe umane semenii noștri	0.42857142857142855
Acesta a fost şi este un eveniment extraordinar.	acesta a fost și este un eveniment extraordinar				ro	Acesta a fost şi este un eveniment extraordinar.	acesta a fost și este un eveniment extraordinar	0.375
Sunt dezamăgită că ați luat deja această decizie.	sunt dezamăgită că ați luat deja această decizie				ro	Sunt dezamăgită că ați luat deja această decizie.	sunt dezamăgită că ați luat deja această decizie	0.25
Am votat în favoarea acestui document important.	am votat în favoarea acestui document important				ro	Am votat în favoarea acestui document important.	am votat în favoarea acestui document important	0.2857142857142857
Fără un buget, nu există nici un proiect.	fără un buget nu există niciun proiect				ro	Fără un buget, nu există nici un proiect.	fără un buget nu există niciun proiect	0.625
Acest lucru duce la o concurenţă neloială.	acest lucru duce la o concurență neloială				ro	Acest lucru duce la o concurenţă neloială.	acest lucru duce la o concurență neloială	0.42857142857142855
Populația haitiană se simte destul de neajutorată.	populația haitiană se simte destul de neajutorată				ro	Populația haitiană se simte destul de neajutorată.	populația haitiană se simte destul de neajutorată	0.2857142857142857
Vrei să trăieşti cum secuvine? Învaţămai întâi să mori.	vrei să trăiești cum se cuvine învață mai întâi să mori				ro	Vrei să trăieşti cum secuvine? Învaţămai întâi să mori.	vrei să trăiești cum se cuvine învață mai întâi să mori	0.7777777777777778
"""Principiul este """"un paşaport - o persoană”."""	principiul este un pașaport o persoană				ro	"""Principiul este """"un paşaport - o persoană”."""	principiul este un pașaport o persoană	0.7142857142857143
Nouă misiuni şi-au încetat deja activitatea.	nouă misiuni și-au încetat deja activitatea				ro	Nouă misiuni şi-au încetat deja activitatea.	nouă misiuni și-au încetat deja activitatea	0.5
Din păcate, nu s-a întâmplat aşa.	din păcate nu s-a întâmplat așa				ro	Din păcate, nu s-a întâmplat aşa.	din păcate nu s-a întâmplat așa	0.5
Atât aveam de spus în legătură cu azilul.	atât aveam de spus în legătură cu azilul				ro	Atât aveam de spus în legătură cu azilul.	atât aveam de spus în legătură cu azilul	0.25
Reformele propuse merg în aceste direcții.	reformele propuse merg în aceste direcții				ro	Reformele propuse merg în aceste direcții.	reformele propuse merg în aceste direcții	0.3333333333333333
Am evocat şi un subiect dureros.	am evocat și un subiect dureros				ro	Am evocat şi un subiect dureros.	am evocat și un subiect dureros	0.5
Acest lucru nu va funcţiona, pur şi simplu.	acest lucru nu va funcționa pur și simplu				ro	Acest lucru nu va funcţiona, pur şi simplu.	acest lucru nu va funcționa pur și simplu	0.5
Suntem sinceri în ceea ce spunem?	suntem sinceri în ceea ce spunem				ro	Suntem sinceri în ceea ce spunem?	suntem sinceri în ceea ce spunem	0.3333333333333333
Autoritățile încă nu i-au permis să se înregistreze.	autoritățile încă nu i-au permis să se înregistreze				ro	Autoritățile încă nu i-au permis să se înregistreze.	autoritățile încă nu i-au permis să se înregistreze	0.25
Discuția a fost într-adevăr foarte interesantă.	discuția a fost într-adevăr foarte interesantă				ro	Discuția a fost într-adevăr foarte interesantă.	discuția a fost într-adevăr foarte interesantă	0.3333333333333333
Trebuie făcut ceva şi în legătură cu comerţul.	trebuie făcut ceva și în legătură cu comerțul				ro	Trebuie făcut ceva şi în legătură cu comerţul.	trebuie făcut ceva și în legătură cu comerțul	0.375
Este vorba despre un concept integrat.	este vorba despre un concept integrat				ro	Este vorba despre un concept integrat.	este vorba despre un concept integrat	0.3333333333333333
Cum putem să combatem acest lucru?	cum putem să combatem acest lucru				ro	Cum putem să combatem acest lucru?	cum putem să combatem acest lucru	0.3333333333333333
Trebuie să ne menţinem pe poziţii.	trebuie să ne menținem pe poziții				ro	Trebuie să ne menţinem pe poziţii.	trebuie să ne menținem pe poziții	0.5
Este cel mai bun remediu împotriva extremismului.	este cel mai bun remediu împotriva extremismului	twenties	female		ro	Este cel mai bun remediu împotriva extremismului.	este cel mai bun remediu împotriva extremismului	0.2857142857142857
Le vom obliga să facă acest lucru?	le vom oblica să facă acest lucru	twenties	female		ro	Le vom obliga să facă acest lucru?	le vom oblica să facă acest lucru	0.42857142857142855
Am fost foarte mulţumită de acest lucru.	am fost foarte mulțumită de acest lucru	twenties	female		ro	Am fost foarte mulţumită de acest lucru.	am fost foarte mulțumită de acest lucru	0.42857142857142855
Toate acestea nu sunt în program.	toate acestea nu sunt în program	twenties	female		ro	Toate acestea nu sunt în program.	toate acestea nu sunt în program	0.3333333333333333
Cu toate acestea, există, însă, unele întrebări.	cu toate acestea există însă unele întrebări	twenties	female		ro	Cu toate acestea, există, însă, unele întrebări.	cu toate acestea există însă unele întrebări	0.7142857142857143
Rezultatul a fost o sărăcie accentuată.	rezultatul a fost o sărăcie accentuată	twenties	female		ro	Rezultatul a fost o sărăcie accentuată.	rezultatul a fost o sărăcie accentuată	0.3333333333333333
Tânăra are permisul de conducere de doar un an și jumătate.	tânăr are permisul de conducere de doar un an și jumătate	twenties	female		ro	Tânăra are permisul de conducere de doar un an și jumătate.	tânăr are permisul de conducere de doar un an și jumătate	0.18181818181818182
Acum, nu trebuie să uităm tinerii.	acum nu trebuie să uităm tinerii	twenties	female		ro	Acum, nu trebuie să uităm tinerii.	acum nu trebuie să uităm tinerii	0.3333333333333333
Să progresăm printr-o viziune corectă asupra familiei!	să progresăm printr-o viziune corectă asupra familiei	twenties	female		ro	Să progresăm printr-o viziune corectă asupra familiei!	să progresăm printr-o viziune corectă asupra familiei	0.2857142857142857
Trebuie să lăsăm spiritele să se calmeze.	trebuie să lăsăm spiritele să se calmeze	twenties	female		ro	Trebuie să lăsăm spiritele să se calmeze.	trebuie să lăsăm spiritele să se calmeze	0.2857142857142857
Aceste probleme au fost foarte bine prezentate aici.	aceste probleme au fost foarte bine prezentate aici	twenties	female		ro	Aceste probleme au fost foarte bine prezentate aici.	aceste probleme au fost foarte bine prezentate aici	0.25
Alegătorii noștri merită mai mult de la noi.	alegătorii noștrii merită mai mult de la noi	twenties	female		ro	Alegătorii noștri merită mai mult de la noi.	alegătorii noștrii merită mai mult de la noi	0.375
Această politică va fi una dificilă.	această politică va fi una dificilă	twenties	female		ro	Această politică va fi una dificilă.	această politică va fi una dificilă	0.3333333333333333
Cu toate acestea, nu este suficient.	cu toate acestea nu este suficient	twenties	female		ro	Cu toate acestea, nu este suficient.	cu toate acestea nu este suficient	0.5
În acest an doi și-au pierdut serviciul din acest motiv.	în acest an doi și-au pierdut serviciul din acest motiv	twenties	female		ro	În acest an doi și-au pierdut serviciul din acest motiv.	în acest an doi și-au pierdut serviciul din acest motiv	0.2
Comisia nu vrea un astfel de sprijin.	comisia nu vreau un astfel de sprijin	twenties	female		ro	Comisia nu vrea un astfel de sprijin.	comisia nu vreau un astfel de sprijin	0.42857142857142855
Doamnelor şi domnilor, vă mulţumesc pentru atenţie.	domnelor și domnilor vă mulțumesc pentru atenție	twenties	female		ro	Doamnelor şi domnilor, vă mulţumesc pentru atenţie.	domnelor și domnilor vă mulțumesc pentru atenție	0.7142857142857143
De ce sunt protejate standardele duble?	de ce sunt protejate standardele duble	twenties	female		ro	De ce sunt protejate standardele duble?	de ce sunt protejate standardele duble	0.3333333333333333
Există, probabil, o lipsă de coordonare.	există probabil o lipă de coordonare	twenties	female		ro	Există, probabil, o lipsă de coordonare.	există probabil o lipă de coordonare	0.6666666666666666
Le voi prezenta în numele domniei sale.	le voi prezenta în numele domniei sale	twenties	female		ro	Le voi prezenta în numele domniei sale.	le voi prezenta în numele domniei sale	0.2857142857142857
Aş dori să repet acest lucru aici.	ași dori să repet acest lucru aici	twenties	female		ro	Aş dori să repet acest lucru aici.	ași dori să repet acest lucru aici	0.2857142857142857
Avem nevoie de un prim pilon puternic.	avem nevoie de un prim pilon puternic	twenties	female		ro	Avem nevoie de un prim pilon puternic.	avem nevoie de un prim pilon puternic	0.2857142857142857
Acum, pentru a treia oară, facem o excepţie.	acum pentru a treia oară facem o excepție	twenties	female		ro	Acum, pentru a treia oară, facem o excepţie.	acum pentru a treia oară facem o excepție	0.375
Cred că acel amendament va fi respins mâine.	cred că acel amendament va fi respins mâine	twenties	female		ro	Cred că acel amendament va fi respins mâine.	cred că acel amendament va fi respins mâine	0.25
Este foarte posibil să se dovedească nefolositoare.	este foarte posibil să se dovedească nefolositoare	twenties	female		ro	Este foarte posibil să se dovedească nefolositoare.	este foarte posibil să se dovedească nefolositoare	0.2857142857142857
Comisia a vrut o reuniune la nivel înalt.	comisia a vrut o reuniune la nivel înalt	twenties	female		ro	Comisia a vrut o reuniune la nivel înalt.	comisia a vrut o reuniune la nivel înalt	0.25
De aceea conferinţa şi sesiunea se suprapun.	de aceea conferința și sesiunea se suprapun	twenties	female		ro	De aceea conferinţa şi sesiunea se suprapun.	de aceea conferința și sesiunea se suprapun	0.5714285714285714
Europenii au acum o conștiință ecologică.	europenii au acum o conștiință ecologică	twenties	female		ro	Europenii au acum o conștiință ecologică.	europenii au acum o conștiință ecologică	0.3333333333333333
Europa trebuie să conducă prin puterea exemplului.	europa trebuie să conducă prin puterea exemplului	twenties	female		ro	Europa trebuie să conducă prin puterea exemplului.	europa trebuie să conducă prin puterea exemplului	0.2857142857142857
Raţiunea rece ne oferă multe soluţii.	rațiunea rece ne oferă multe soluții	twenties	female		ro	Raţiunea rece ne oferă multe soluţii.	rațiunea rece ne oferă multe soluții	0.3333333333333333
Cui i-ar fi acordată o astfel de responsabilitate?	cue ar fi acordată o astfel de responsabilitate				ro	Cui i-ar fi acordată o astfel de responsabilitate?	cue ar fi acordată o astfel de responsabilitate	0.375
Acestea fiind spuse, dilema strategică devine clară.	acestea fiind spuse dilema strategică de vine clară				ro	Acestea fiind spuse, dilema strategică devine clară.	acestea fiind spuse dilema strategică de vine clară	0.7142857142857143
Această reformă nu se mai poate amâna.	această reformă nu se mai poate amâna				ro	Această reformă nu se mai poate amâna.	această reformă nu se mai poate amâna	0.2857142857142857
Afirmațiile dvs. de astăzi sunt absolut corecte.	afirmațiile dnevos de astăzi sunt absolut corecte				ro	Afirmațiile dvs. de astăzi sunt absolut corecte.	afirmațiile dnevos de astăzi sunt absolut corecte	0.42857142857142855
Ei nu constituie însă un stat.	ei nu constituie însă un stat				ro	Ei nu constituie însă un stat.	ei nu constituie însă un stat	0.3333333333333333
Da, aş dori să spun ceva.	da aș dori să spun ceva				ro	Da, aş dori să spun ceva.	da aș dori să spun ceva	0.5
De fapt, chiar am rezerve în acest sens.	de fapt chiar a în rezerve în acest sens				ro	De fapt, chiar am rezerve în acest sens.	de fapt chiar a în rezerve în acest sens	0.625
Cu toate acestea, comisarul și-a făcut datoria.	cu toate acestea comisarul și-a făcut datoria	twenties	female		ro	Cu toate acestea, comisarul și-a făcut datoria.	cu toate acestea comisarul și-a făcut datoria	0.42857142857142855
Dacă se aprobă, vom merge pe această cale.	dacă se aprobă vom merge pe această cale	twenties	female		ro	Dacă se aprobă, vom merge pe această cale.	dacă se aprobă vom merge pe această cale	0.375
Dar investitorii privați au plecat în altă parte.	dar investitorii privați au plecat în altă parte	twenties	female		ro	Dar investitorii privați au plecat în altă parte.	dar investitorii privați au plecat în altă parte	0.25
Vreau doar să amintesc unele aspecte.	vreau doar să amintesc unele aspecte	twenties	female		ro	Vreau doar să amintesc unele aspecte.	vreau doar să amintesc unele aspecte	0.3333333333333333
Nu este doar o problemă de egalitate.	nu este doar o problemă de egalitate	twenties	female		ro	Nu este doar o problemă de egalitate.	nu este doar o problemă de egalitate	0.2857142857142857
Inovaţia este, desigur, extrem de importantă.	inovația este de sigur extrem de importantă	twenties	female		ro	Inovaţia este, desigur, extrem de importantă.	inovația este de sigur extrem de importantă	0.8333333333333334
Alegerile vor fi un test critic.	alegerile vor fi un test critic	twenties	female		ro	Alegerile vor fi un test critic.	alegerile vor fi un test critic	0.3333333333333333
Cum putem scăpa de aceste standarde duble?	cum putem scapa de aceste standarde duble	twenties	female		ro	Cum putem scăpa de aceste standarde duble?	cum putem scapa de aceste standarde duble	0.42857142857142855
A fost acuzat pentru săvârșirea infracțiunii de neglijență în serviciu.	a fost acuzat pentru săbăiășirea infecțiunii de negligență în serviciu	teens	male		ro	A fost acuzat pentru săvârșirea infracțiunii de neglijență în serviciu.	a fost acuzat pentru săbăiășirea infecțiunii de negligență în serviciu	0.5
Nu știam nici dacă e bine, nici dacă e rău.	nu știu nici dacă e bine nici dacă e rău	teens	male		ro	Nu știam nici dacă e bine, nici dacă e rău.	nu știu nici dacă e bine nici dacă e rău	0.4
Prin urmare ele vor deveni nerezonabil de mari.	dinoi mae iele voi de veni ne arizonaml dmay	teens	male		ro	Prin urmare ele vor deveni nerezonabil de mari.	dinoi mae iele voi de veni ne arizonaml dmay	1.125
Această decizie trebuie luată la nivel politic.	această decizie trebuie lattă la nivel politic	teens	male		ro	Această decizie trebuie luată la nivel politic.	această decizie trebuie lattă la nivel politic	0.42857142857142855
Nu putem accepta o astfel de discriminare.	nu putem accepta o astfel de discriminare	teens	male		ro	Nu putem accepta o astfel de discriminare.	nu putem accepta o astfel de discriminare	0.2857142857142857
Dar acesta poate fi doar un prim pas.	dar acesta poate fi doar un prim pas				ro	Dar acesta poate fi doar un prim pas.	dar acesta poate fi doar un prim pas	0.25
Reformați sistemul și acesta va dispărea.	reformați sistemul și acesta va dispărea				ro	Reformați sistemul și acesta va dispărea.	reformați sistemul și acesta va dispărea	0.3333333333333333
Totuși, am rezolvat și această problemă.	totuși am rezolvat și această problemă				ro	Totuși, am rezolvat și această problemă.	totuși am rezolvat și această problemă	0.3333333333333333
Acesta este mesajul principal din partea noastră.	acesta este mesajul principal din partea noastră				ro	Acesta este mesajul principal din partea noastră.	acesta este mesajul principal din partea noastră	0.2857142857142857
Ele ar dori să colaboreze cu noi.	ele ar dori să colaboreze cu noi				ro	Ele ar dori să colaboreze cu noi.	ele ar dori să colaboreze cu noi	0.2857142857142857
Cum vedeți o dezbatere democratică pe această temă?	cum vedeți o dezbatere democratică pe această temă				ro	Cum vedeți o dezbatere democratică pe această temă?	cum vedeți o dezbatere democratică pe această temă	0.25
Este o sumă enormă de bani.	este o sumă enormă de bani				ro	Este o sumă enormă de bani.	este o sumă enormă de bani	0.3333333333333333
Ei sunt pregătiţi să intre într-un acord contractual.	ei sunt pregătiți să intre într-un angol contractoal				ro	Ei sunt pregătiţi să intre într-un acord contractual.	ei sunt pregătiți să intre într-un angol contractoal	0.5
Prin urmare, este nevoie de formule de lapte.	prin urmare e nevoie de formule de lapte				ro	Prin urmare, este nevoie de formule de lapte.	prin urmare e nevoie de formule de lapte	0.5
Tinerii reșițeni preferă muzica de club și agitația petrecerilor house.	tinerile și țeni preferă muzica de club și acitația petrecerilor haus				ro	Tinerii reșițeni preferă muzica de club și agitația petrecerilor house.	tinerile și țeni preferă muzica de club și acitația petrecerilor haus	0.5
Suntem de acord și susținem această măsură.	suntem de acord și susținem această măsură	fourties	male		ro	Suntem de acord și susținem această măsură.	suntem de acord și susținem această măsură	0.2857142857142857
Legislația actuală în vigoare permite derogări.	legislația actuală în vigoare permite derogări	fourties	male		ro	Legislația actuală în vigoare permite derogări.	legislația actuală în vigoare permite derogări	0.3333333333333333
Doar instituţiile, totuşi, nu sunt suficiente.	doar instituțiile totuși nu sunt suficiente	fourties	male		ro	Doar instituţiile, totuşi, nu sunt suficiente.	doar instituțiile totuși nu sunt suficiente	0.6666666666666666
Curtea lăcașului sfânt a devenit neîncăpătoare.	curtea lăcașului sfânt a devenit neîncăpătoare	fourties	male		ro	Curtea lăcașului sfânt a devenit neîncăpătoare.	curtea lăcașului sfânt a devenit neîncăpătoare	0.3333333333333333
Trebuie să luăm în considerare acest lucru.	trebuie să luam o considerare acest lucru	fourties	male		ro	Trebuie să luăm în considerare acest lucru.	trebuie să luam o considerare acest lucru	0.5714285714285714
Nu există suficientă pâine și gem pentru toate.	nu există suficientă pâine și gemi pentru toate	fourties	male		ro	Nu există suficientă pâine și gem pentru toate.	nu există suficientă pâine și gemi pentru toate	0.375
Permiteţi-mi să încep într-o notă pozitivă.	permitețim să încep într-o notă pozitivă	fourties	male		ro	Permiteţi-mi să încep într-o notă pozitivă.	permitețim să încep într-o notă pozitivă	0.3333333333333333
Să fim clari şi asupra acestui lucru.	să fim clari și asupra acestui lucru	fourties	male		ro	Să fim clari şi asupra acestui lucru.	să fim clari și asupra acestui lucru	0.42857142857142855
Tricolorii vor întâlni, sâmbătă, reprezentativa Ungariei.	trikolorii vor întâlni sâmbătă reprezentativă a ungariei	fourties	male		ro	Tricolorii vor întâlni, sâmbătă, reprezentativa Ungariei.	trikolorii vor întâlni sâmbătă reprezentativă a ungariei	1.0
Deci, de unde provine indignarea mea?	deci de unde provine indicnarea mea	fourties	male		ro	Deci, de unde provine indignarea mea?	deci de unde provine indicnarea mea	0.5
Să faci politică din dezastrele...	să faci politică din dezastrele eee	fourties	male		ro	Să faci politică din dezastrele...	să faci politică din dezastrele eee	0.6
Prin urmare, propun să procedăm la exprimarea votului.	prin urmare propun să procedăm la exprimarea votului	fourties	male		ro	Prin urmare, propun să procedăm la exprimarea votului.	prin urmare propun să procedăm la exprimarea votului	0.375
Va fi o descriere măsură cu măsură.	va fi o deschiere măsură cu măsură	fourties	male		ro	Va fi o descriere măsură cu măsură.	va fi o deschiere măsură cu măsură	0.42857142857142855
Ceva trebuie să se schimbe în această privință.	ceva trebuie să schimbe în această privință	fourties	male		ro	Ceva trebuie să se schimbe în această privință.	ceva trebuie să schimbe în această privință	0.375
"""Primul """"iepure” este ajutorul pentru întreprinderi."""	primul diepre este ajutorul pentru întreprinderi	fourties	male		ro	"""Primul """"iepure” este ajutorul pentru întreprinderi."""	primul diepre este ajutorul pentru întreprinderi	0.5
Mai ales că toată lumea le înțelege.	mai ales că toată lumea le înțelege				ro	Mai ales că toată lumea le înțelege.	mai ales că toată lumea le înțelege	0.2857142857142857
Aş dori să spun un singur lucru.	a-și dori să spun un singur lucru				ro	Aş dori să spun un singur lucru.	a-și dori să spun un singur lucru	0.2857142857142857
Acest text este o predică ipocrită.	acest text ese o predică ipocrită				ro	Acest text este o predică ipocrită.	acest text ese o predică ipocrită	0.5
Am primit propunerea acum câteva luni.	am primit propunerea acum câteva luni				ro	Am primit propunerea acum câteva luni.	am primit propunerea acum câteva luni	0.3333333333333333
Doresc să aduc în discuţie trei aspecte.	doresc să aduc în discuție trei aspecte				ro	Doresc să aduc în discuţie trei aspecte.	doresc să aduc în discuție trei aspecte	0.42857142857142855
Honda a intrat în formula unu în două mii cinci.	hund a intrat în formula 1 în 2005				ro	Honda a intrat în formula unu în două mii cinci.	hund a intrat în formula 1 în 2005	0.5
După cum am afirmat, am reuşit foarte multe.	după cum am afirmat am reușit foarte multe				ro	După cum am afirmat, am reuşit foarte multe.	după cum am afirmat am reușit foarte multe	0.5
Drumul lung începe de unde ai obosit.	drumul lung începe de unde a-i- obosit				ro	Drumul lung începe de unde ai obosit.	drumul lung începe de unde a-i- obosit	0.42857142857142855
Pe ce ar trebui să punem accentul?	pe cei ar trebui să punem accentul				ro	Pe ce ar trebui să punem accentul?	pe cei ar trebui să punem accentul	0.42857142857142855
Măsurile pe termen scurt necesită acţiuni imediate.	măsurile pe termen scurt necesită acțiuni imediate	twenties	male		ro	Măsurile pe termen scurt necesită acţiuni imediate.	măsurile pe termen scurt necesită acțiuni imediate	0.42857142857142855
Văd un mare potenţial comercial aici.	văd un mare potențial comercial aici	twenties	male		ro	Văd un mare potenţial comercial aici.	văd un mare potențial comercial aici	0.5
Dar cât poate să dureze această situaţie?	dar cât pote să durezi această situație	twenties	male		ro	Dar cât poate să dureze această situaţie?	dar cât pote să durezi această situație	0.5714285714285714
Acest lucru este inacceptabil și lipsit de etică!	acest lucru este inacceptabil și lipsit de etică	twenties	male		ro	Acest lucru este inacceptabil și lipsit de etică!	acest lucru este inacceptabil și lipsit de etică	0.25
Vreau să adresez două întrebări în această privință.	vreau să adresez două întrebări în această privință	twenties	male		ro	Vreau să adresez două întrebări în această privință.	vreau să adresez două întrebări în această privință	0.25
Ce s-a întâmplat cu obiectivele referitoare la emisii?	ce s-a întâmplat cu obiectivele referitoare la emisii	twenties	male		ro	Ce s-a întâmplat cu obiectivele referitoare la emisii?	ce s-a întâmplat cu obiectivele referitoare la emisii	0.25
Dacă ne oferiți exemple, le vom analiza.	dacă ne oferiți exemplu lei vom anariza	twenties	male		ro	Dacă ne oferiți exemple, le vom analiza.	dacă ne oferiți exemplu lei vom anariza	0.5714285714285714
De aceea, trebuie adresate o serie de întrebări.	de aceea trebuie adresate o serie de întrebări	twenties	male		ro	De aceea, trebuie adresate o serie de întrebări.	de aceea trebuie adresate o serie de întrebări	0.375
Aceasta e ceea ce contează cu adevărat.	aceasta e și cu un tează cu adevărat	twenties	male		ro	Aceasta e ceea ce contează cu adevărat.	aceasta e și cu un tează cu adevărat	0.8571428571428571
Totuși, permiteți-mi să rezum șase aspecte esențiale.	totuși permitețim să rezum șase aspecte esențiale	twenties	male		ro	Totuși, permiteți-mi să rezum șase aspecte esențiale.	totuși permitețim să rezum șase aspecte esențiale	0.42857142857142855
La scurt timp după aceea, am reacţionat.	la scurt timp după aceea am reacționat				ro	La scurt timp după aceea, am reacţionat.	la scurt timp după aceea am reacționat	0.42857142857142855
Dle comisar, doresc să subliniez două aspecte.	dnle comisar doresc să subliniezi două aspecte				ro	Dle comisar, doresc să subliniez două aspecte.	dnle comisar doresc să subliniezi două aspecte	0.5714285714285714
Acestea provin din toate statele membre.	acestea provin din toate statele membre				ro	Acestea provin din toate statele membre.	acestea provin din toate statele membre	0.3333333333333333
Prin urmare, trebuie să intensificăm presiunile.	prin urmare trebuie să intensificăm presiunile				ro	Prin urmare, trebuie să intensificăm presiunile.	prin urmare trebuie să intensificăm presiunile	0.5
Este un lucru demn de laudă.	este un lucru demn de laudă				ro	Este un lucru demn de laudă.	este un lucru demn de laudă	0.3333333333333333
Comisia s-a ocupat de acest aspect.	comisia s-a ocupat de acest aspect				ro	Comisia s-a ocupat de acest aspect.	comisia s-a ocupat de acest aspect	0.3333333333333333
Cu toate acestea, o interdicţie nu este suficientă.	cu toate acestea o interdicție nu este suficientă				ro	Cu toate acestea, o interdicţie nu este suficientă.	cu toate acestea o interdicție nu este suficientă	0.5
