reference_original	inferred_original	age	gender	accent	locale	reference	inferred
“No, mie tuun kohta utsii lissää”, Jaana kailotti iloisesti ja lyllersi tiehensä.	no mietuun kohta utsiin lissää jaana kailotti iloisesti ja lyllersi tiehensä	twenties	male		fi	“No, mie tuun kohta utsii lissää”, Jaana kailotti iloisesti ja lyllersi tiehensä.	no mietuun kohta utsiin lissää jaana kailotti iloisesti ja lyllersi tiehensä
Ei yksi menetys tämän arkin elämän ihanuutta romuta.	ei yksi menetys tämän arkkin elämän ihan ulutta romuta	twenties	male		fi	Ei yksi menetys tämän arkin elämän ihanuutta romuta.	ei yksi menetys tämän arkkin elämän ihan ulutta romuta
"""""""Fan oli hieno sotamies."""	fann oli hieno sotamies	twenties	male		fi	"""""""Fan oli hieno sotamies."""	fann oli hieno sotamies
Äänestämme luonnollisesti sen puolesta.	äänestämme luonnollisesti sen puolesta	twenties	male		fi	Äänestämme luonnollisesti sen puolesta.	äänestämme luonnollisesti sen puolesta
Minähän pysyn tajuissani.	minähän pysyn tajuissani	twenties	male		fi	Minähän pysyn tajuissani.	minähän pysyn tajuissani
Mainio tulee heinäpäivä, poudaksi aamukaste.	mainio tulee heinä päivä poudaksi aamukasta	twenties	male		fi	Mainio tulee heinäpäivä, poudaksi aamukaste.	mainio tulee heinä päivä poudaksi aamukasta
Avauduin peloistani hieman Diegolle.	avoiuduin peloistani hieman diegolle	twenties	male		fi	Avauduin peloistani hieman Diegolle.	avoiuduin peloistani hieman diegolle
Ajoitus oli tärkeä vallankumoukselle.	ajoitus oli tärkeä vallankumaukselle	twenties	male		fi	Ajoitus oli tärkeä vallankumoukselle.	ajoitus oli tärkeä vallankumaukselle
Äänestimme tietenkin mietintöä vastaan.	äänestimme tietäkin mietintöä vastaan	twenties	male		fi	Äänestimme tietenkin mietintöä vastaan.	äänestimme tietäkin mietintöä vastaan
Äänestän komission nimityksen puolesta.	äänestän komission nimityksen puolesta	twenties	male		fi	Äänestän komission nimityksen puolesta.	äänestän komission nimityksen puolesta
Meillä ei ollut aavistustakaan siitä, kuinka syvällä sairas toisinajattelu kyti yhteiskuntamme syövereissä.	meillä ei ollut aavistustakaan siitä kuinka syvällä sairas toisin ajattelu kytiyhteiskuntamme syövereissä	twenties	male		fi	Meillä ei ollut aavistustakaan siitä, kuinka syvällä sairas toisinajattelu kyti yhteiskuntamme syövereissä.	meillä ei ollut aavistustakaan siitä kuinka syvällä sairas toisin ajattelu kytiyhteiskuntamme syövereissä
Äänestimme tyhjää näistä syistä.	äänestimme tyhjää näistä syistä	twenties	male		fi	Äänestimme tyhjää näistä syistä.	äänestimme tyhjää näistä syistä
Tämä on meille uusi alku.	tämä on meille uusi alku	twenties	male		fi	Tämä on meille uusi alku.	tämä on meille uusi alku
Ja siinä tahraa itsensä.	ja siinä tahdaa itsensä	twenties	male		fi	Ja siinä tahraa itsensä.	ja siinä tahdaa itsensä
Muuten lentäisin mukkelis makkelis aluksen noustessa ilmaan.	muuten lentäisin mukkelismakkelis aluksen noustessa ilmaan	twenties	male		fi	Muuten lentäisin mukkelis makkelis aluksen noustessa ilmaan.	muuten lentäisin mukkelismakkelis aluksen noustessa ilmaan
Mitä jos muut saisivat tietää, että petaankin arkkipaikkaa itselleni?	mitä jos muut saisivat tietää että petaonkin arkkipaikkaa itselleni	twenties	male		fi	Mitä jos muut saisivat tietää, että petaankin arkkipaikkaa itselleni?	mitä jos muut saisivat tietää että petaonkin arkkipaikkaa itselleni
Äänestämme kompromissipäätöslauselman puolesta.	äänestämme kompromissipäätöslauselman puolesta				fi	Äänestämme kompromissipäätöslauselman puolesta.	äänestämme kompromissipäätöslauselman puolesta
"""""""Hyvin se menee"""", Victor keskeytti ajatukseni hymyillen."""	hyvin se menee victor keskeytti ajatukseni hymyillen				fi	"""""""Hyvin se menee"""", Victor keskeytti ajatukseni hymyillen."""	hyvin se menee victor keskeytti ajatukseni hymyillen
Avasin kirjeen ja olin ratketa riemusta luettuani sen sisällön:	avasin kirjeen ja olin ratketa riemusta luettuani sen sisällön				fi	Avasin kirjeen ja olin ratketa riemusta luettuani sen sisällön:	avasin kirjeen ja olin ratketa riemusta luettuani sen sisällön
Eduskunta tekee päätöksiä.	eduskunta tekee päätöksiä				fi	Eduskunta tekee päätöksiä.	eduskunta tekee päätöksiä
Toisaalla avaruudessa toinen arkki oli jo hyvän aikaa sitten saavuttanut uuden planeetan, Ventuksen.	toisaalla avaruudessa toinen arkki oli jo hyvän aikaa sitten saavuttanut uuden planeetan ventuksen				fi	Toisaalla avaruudessa toinen arkki oli jo hyvän aikaa sitten saavuttanut uuden planeetan, Ventuksen.	toisaalla avaruudessa toinen arkki oli jo hyvän aikaa sitten saavuttanut uuden planeetan ventuksen
Nyt olen myöhästynyt, ajattelin.	nyt olen myöhästynyt ajattelin				fi	Nyt olen myöhästynyt, ajattelin.	nyt olen myöhästynyt ajattelin
Osasivatpahan hekin yläluokkaa höynäyttää.	ososivatpahän hekin yläluokkaa höynäyttää				fi	Osasivatpahan hekin yläluokkaa höynäyttää.	ososivatpahän hekin yläluokkaa höynäyttää
Hän kait se oli.	hän kaitse oli				fi	Hän kait se oli.	hän kaitse oli
Hirviön tuska vaihtui pian joukkojeni kivunhuutoihin.	hirviön tuska vaihtui piän joukkojeni kivun huutoihin				fi	Hirviön tuska vaihtui pian joukkojeni kivunhuutoihin.	hirviön tuska vaihtui piän joukkojeni kivun huutoihin
Äänestin luonnollisesti mietinnön hyväksymisen puolesta.	äänestin luonnollisesti mietinnön hyväksymisen puolesta				fi	Äänestin luonnollisesti mietinnön hyväksymisen puolesta.	äänestin luonnollisesti mietinnön hyväksymisen puolesta
Tämän kahvilan räiskäleille en vain osaa sanoa ei.	tämän kahvillan räiskäleille en vain osa sanoa ei				fi	Tämän kahvilan räiskäleille en vain osaa sanoa ei.	tämän kahvillan räiskäleille en vain osa sanoa ei
Arvasin oikein.	arvasin oikein				fi	Arvasin oikein.	arvasin oikein
Muiden suuret odotukset saavat minut identiteettikriisin partaalle.	muiden suuret odotukset saavat minut identiteettikriisin partaalle				fi	Muiden suuret odotukset saavat minut identiteettikriisin partaalle.	muiden suuret odotukset saavat minut identiteettikriisin partaalle
"""""""Olet viisas mies, Thomas."""	olet visusmies tamas				fi	"""""""Olet viisas mies, Thomas."""	olet visusmies tamas
Paikassa, jota eivät rajoita seinät, joiden takana koittaa kylmä tyhjyys.	paikassa jota eivät rajoita seinät joiden takana koittaa kylmätyhjyys				fi	Paikassa, jota eivät rajoita seinät, joiden takana koittaa kylmä tyhjyys.	paikassa jota eivät rajoita seinät joiden takana koittaa kylmätyhjyys
Älä käänny vasemmalle.	äläkää nyt vasemmalle				fi	Älä käänny vasemmalle.	äläkää nyt vasemmalle
Äänestin itse tyhjää, ja ehdotus hylättiin niukalla enemmistöllä.	äänestin itse tyhjää ja ehdotus hylättiin niukalla enemmistöllä				fi	Äänestin itse tyhjää, ja ehdotus hylättiin niukalla enemmistöllä.	äänestin itse tyhjää ja ehdotus hylättiin niukalla enemmistöllä
Olimme voittaneet yhden Hydruksen suurimmista vaaroista.	olimme voittaneet yhden hydrauksen suurimmista vaaroista				fi	Olimme voittaneet yhden Hydruksen suurimmista vaaroista.	olimme voittaneet yhden hydrauksen suurimmista vaaroista
Opisto on panostanut voimakkaasti maahanmuuttajaväestön koulutukseen	apisto on panostanut voimakkaasti maahanmuuttajaväestön koulutukseen				fi	Opisto on panostanut voimakkaasti maahanmuuttajaväestön koulutukseen	apisto on panostanut voimakkaasti maahanmuuttajaväestön koulutukseen
“Joko sie tiiät, et ketkä pääsee arkkii?”, Jaana sopersi mättäen samalla keksejä suuhunsa.	joko sie tiiet et ketkä pääsee arkkiin jäana sopersimättäin samalla keksejä suuhunsa				fi	“Joko sie tiiät, et ketkä pääsee arkkii?”, Jaana sopersi mättäen samalla keksejä suuhunsa.	joko sie tiiet et ketkä pääsee arkkiin jäana sopersimättäin samalla keksejä suuhunsa
Äänestin luottoluokituslaitoksia koskevaa mietintöä vastaan.	äänestin luottoluokituslaitoksia koskevaa mietintöä vastaan				fi	Äänestin luottoluokituslaitoksia koskevaa mietintöä vastaan.	äänestin luottoluokituslaitoksia koskevaa mietintöä vastaan
Joukkomme yltyivät kahakkaan vartijoiden kanssa.	joukkomme yltyivät kahakkaan vartioiden kanssa				fi	Joukkomme yltyivät kahakkaan vartijoiden kanssa.	joukkomme yltyivät kahakkaan vartioiden kanssa
Pian putkahdimmekin jo kaikki kallion huipulle - olimme vapautuneet luolasta.	pien putkahdimmekin jo kaikki kallion huipulle olimme vapautuneet luolasta				fi	Pian putkahdimmekin jo kaikki kallion huipulle - olimme vapautuneet luolasta.	pien putkahdimmekin jo kaikki kallion huipulle olimme vapautuneet luolasta
Äänestin näistä syistä tämän mietinnön puolesta.	äänestin näistä syistä tämän mietinnön puolesta				fi	Äänestin näistä syistä tämän mietinnön puolesta.	äänestin näistä syistä tämän mietinnön puolesta
On kuumaa.	on kuumaa				fi	On kuumaa.	on kuumaa
En viivy kauaa”, sanoin painellen äkkiä ulos, ettei Tarmo työntyisi lenkille mukaan.	en viivy kauaa sanoin paineillen äkkiä ulos ettei tarmo työntyisi lenkille mukaan				fi	En viivy kauaa”, sanoin painellen äkkiä ulos, ettei Tarmo työntyisi lenkille mukaan.	en viivy kauaa sanoin paineillen äkkiä ulos ettei tarmo työntyisi lenkille mukaan
Separatistinen feminismi on feministisen ajattelun muoto, joka ei kannata heteroseksuaalisia suhteita	separatistinen feminismi on feministisen ajattelun muoto joka ei kannata heteroseksuaalisia suhteita				fi	Separatistinen feminismi on feministisen ajattelun muoto, joka ei kannata heteroseksuaalisia suhteita	separatistinen feminismi on feministisen ajattelun muoto joka ei kannata heteroseksuaalisia suhteita
Lopulta yksi kuvista oli pudonnut hetkellisesti maahan, jolloin Raivo oli nähnyt sen vilaukselta.	lopulta yksi kuvista oli pudonnut hetkellisesti maahan jolloin raivo oli nähnyt sen vilaukselta				fi	Lopulta yksi kuvista oli pudonnut hetkellisesti maahan, jolloin Raivo oli nähnyt sen vilaukselta.	lopulta yksi kuvista oli pudonnut hetkellisesti maahan jolloin raivo oli nähnyt sen vilaukselta
Kyllä olet merkillinen mies.	kyllä olet merkillinen mies				fi	Kyllä olet merkillinen mies.	kyllä olet merkillinen mies
Nyt väsynyt joukko oli matkalla takaisin kotiin, ja pian he laskeutuisivatkin planeetalle.	nyt väsynyt joukko oli matkalla takaisin kotiin ja pian he laskeutuisivatkin planeetalle				fi	Nyt väsynyt joukko oli matkalla takaisin kotiin, ja pian he laskeutuisivatkin planeetalle.	nyt väsynyt joukko oli matkalla takaisin kotiin ja pian he laskeutuisivatkin planeetalle
Äänestettävänä on monia asioita, joten toivon teidän suhtautuvan ymmärtäväisesti.	äänestettävänä on monia asioita joten toivon teidän suhtautuvan ymmärtäväisesti				fi	Äänestettävänä on monia asioita, joten toivon teidän suhtautuvan ymmärtäväisesti.	äänestettävänä on monia asioita joten toivon teidän suhtautuvan ymmärtäväisesti
Mutta eiväthän rikkaat karuihin taivaankappaleisiin tyytyneet.	mutta eiväthän rikkaat karuihin taivaan kappaleisiin tyytyneet				fi	Mutta eiväthän rikkaat karuihin taivaankappaleisiin tyytyneet.	mutta eiväthän rikkaat karuihin taivaan kappaleisiin tyytyneet
Äänestimme tämän mietinnön puolesta tietyistä ristiriitaisuuksista huolimatta.	äänestimme tämän mietinnön puolesta tietyistä ristiriitaisuuksista huolimatta				fi	Äänestimme tämän mietinnön puolesta tietyistä ristiriitaisuuksista huolimatta.	äänestimme tämän mietinnön puolesta tietyistä ristiriitaisuuksista huolimatta
Se ei Ritvaa haitannut, sillä vuosien varrella hänelle pitivät seuraa hänen hallusinaationsa.	seei ritvaa haitannut sillä vuosien varrella hänelle pitivät seuraa hänen hallusinaationsa				fi	Se ei Ritvaa haitannut, sillä vuosien varrella hänelle pitivät seuraa hänen hallusinaationsa.	seei ritvaa haitannut sillä vuosien varrella hänelle pitivät seuraa hänen hallusinaationsa
Minä rakastan ruotsin kieltä.	minä rakastan ruotsin kieltä	thirties	female		fi	Minä rakastan ruotsin kieltä.	minä rakastan ruotsin kieltä
Millä miehityksellä?	millä miehityksellä	thirties	female		fi	Millä miehityksellä?	millä miehityksellä
Sitten he onkivat, kaikki neljä.	sitten he onkivat kaikki neljä	thirties	female		fi	Sitten he onkivat, kaikki neljä.	sitten he onkivat kaikki neljä
Äänestän siis tätä mielestäni vaarallista tarkistusta vastaan.	äänestän siis tätä mielestäni vaarallista tarkistusta vastaan	thirties	female		fi	Äänestän siis tätä mielestäni vaarallista tarkistusta vastaan.	äänestän siis tätä mielestäni vaarallista tarkistusta vastaan
Voinko auttaa sinua?	voinko auttaa sinua	thirties	female		fi	Voinko auttaa sinua?	voinko auttaa sinua
“Voinko auttaa jotenkin?”, kysyin samalla katuen sanavalintaani.	voinko auttaa jotenkin kysyin samalla katuen sanan valintaani	thirties	female		fi	“Voinko auttaa jotenkin?”, kysyin samalla katuen sanavalintaani.	voinko auttaa jotenkin kysyin samalla katuen sanan valintaani
Äänestin mietinnön puolesta seuraavista syistä.	äänestin mietinnön puolesta seuraavista syistä	thirties	female		fi	Äänestin mietinnön puolesta seuraavista syistä.	äänestin mietinnön puolesta seuraavista syistä
Valo oli liian kirkasta verkkokalvoilleni, mikä sai silmäni ummistumaan refleksinomaisesti.	valo oli liian kirkasta verkkokalvoilleni mikä sai silmäni ummistumaan refleksinomaisesti	thirties	female		fi	Valo oli liian kirkasta verkkokalvoilleni, mikä sai silmäni ummistumaan refleksinomaisesti.	valo oli liian kirkasta verkkokalvoilleni mikä sai silmäni ummistumaan refleksinomaisesti
Juhlat jatkuivat pitkälle yöhön.	juhlat jatkuivat pitkälle yöhön	thirties	female		fi	Juhlat jatkuivat pitkälle yöhön.	juhlat jatkuivat pitkälle yöhön
Avain ei kyllä ole sen kummempi.	avain ei kyllä ole sen kummempi	thirties	female		fi	Avain ei kyllä ole sen kummempi.	avain ei kyllä ole sen kummempi
Siksi pensasta käytetään myös kidutuskeinona.	siksi pensasta käytetään myös kidutuskeinona	thirties	female		fi	Siksi pensasta käytetään myös kidutuskeinona.	siksi pensasta käytetään myös kidutuskeinona
Raivo jatkoi kertomustaan.	raivo jatkoi kertomustaan	thirties	female		fi	Raivo jatkoi kertomustaan.	raivo jatkoi kertomustaan
Jalogat-esiintymät olisivat siis lähellä.	jalogat esiintymät olisivat siis lähellä	thirties	female		fi	Jalogat-esiintymät olisivat siis lähellä.	jalogat esiintymät olisivat siis lähellä
Auttakaa minua!	auttakaa minua	thirties	female		fi	Auttakaa minua!	auttakaa minua
Hänen ei tulisi lähettää hyväksyntäkirjettä maahanmuuttajaperheelle.	hänen ei tulisi lähettää hyväksyntäkirjettä maahanmuuttajaperheelle	thirties	female		fi	Hänen ei tulisi lähettää hyväksyntäkirjettä maahanmuuttajaperheelle.	hänen ei tulisi lähettää hyväksyntäkirjettä maahanmuuttajaperheelle
Yhden asian hän muutti suunnittelussa:	yhden asian hän muutti suunnittelussa	thirties	female		fi	Yhden asian hän muutti suunnittelussa:	yhden asian hän muutti suunnittelussa
Äänestin radiotaajuuspoliittisen ohjelman perustamisen puolesta kaikista näistä syistä.	äänestin radiotaajuuspoliittisen ohjelman perustamisen puolesta kaikista näistä syistä	thirties	female		fi	Äänestin radiotaajuuspoliittisen ohjelman perustamisen puolesta kaikista näistä syistä.	äänestin radiotaajuuspoliittisen ohjelman perustamisen puolesta kaikista näistä syistä
Tarkka korvani erotti tuskaisan ulvonnan takaa humisevan äänen.	tarkka korvani erotti tuskaisan ulvonan takaa humisevan äänen	thirties	female		fi	Tarkka korvani erotti tuskaisan ulvonnan takaa humisevan äänen.	tarkka korvani erotti tuskaisan ulvonan takaa humisevan äänen
Työnnyin ääntä kohti.	työnnyin ääntä kohti	thirties	female		fi	Työnnyin ääntä kohti.	työnnyin ääntä kohti
Ja makea on sillekin, hyväkkäälle.	ja make on sillekin hyväkkäälle	thirties	female		fi	Ja makea on sillekin, hyväkkäälle.	ja make on sillekin hyväkkäälle
Itseensä tyytyväisenä hän jatkoi mieluisan sotanäytelmän katsomista.	itsensä tyytyväisenä hän jatkoi mieluisan sotanaitelmän katsamista				fi	Itseensä tyytyväisenä hän jatkoi mieluisan sotanäytelmän katsomista.	itsensä tyytyväisenä hän jatkoi mieluisan sotanaitelmän katsamista
Nyt näin hirviön ensimmäistä kertaa läheltä.	nyt näin hirviön ensimmäistä kertaa läheltä				fi	Nyt näin hirviön ensimmäistä kertaa läheltä.	nyt näin hirviön ensimmäistä kertaa läheltä
Saanko tarjota teetä?	saanko tarjota teetä				fi	Saanko tarjota teetä?	saanko tarjota teetä
Minulla on kolme sikaa.	minulla on kolme sikaa				fi	Minulla on kolme sikaa.	minulla on kolme sikaa
Epähuomiossa nojauduin sekä vihreään että punaiseen nappiin yhtaikaa.	epähuomiossa nojaiduin sekä vihreään että punaiseen noppiin yhtä aikaa				fi	Epähuomiossa nojauduin sekä vihreään että punaiseen nappiin yhtaikaa.	epähuomiossa nojaiduin sekä vihreään että punaiseen noppiin yhtä aikaa
Äänestin päätöslauselmaa vastaan, koska se on mielestäni tarpeeton ja suhteeton.	äänestin päätöslauselmaa vastaan koska se on mielestäni tarpeeton ja suhteeton				fi	Äänestin päätöslauselmaa vastaan, koska se on mielestäni tarpeeton ja suhteeton.	äänestin päätöslauselmaa vastaan koska se on mielestäni tarpeeton ja suhteeton
Juohtui mieleen Partanenkin.	jouhtui mieleen partamenkin				fi	Juohtui mieleen Partanenkin.	jouhtui mieleen partamenkin
Knut naureskeli epäonnelleni ja viittoi minut peremmälle.	knote naureskeli epäodneillen ja viittoiminut pereemmälle				fi	Knut naureskeli epäonnelleni ja viittoi minut peremmälle.	knote naureskeli epäodneillen ja viittoiminut pereemmälle
Aivan kuin kimallus olisi kutsunut juuri minua.	aivan kuin kimallus olisi kutsunut juuri minua				fi	Aivan kuin kimallus olisi kutsunut juuri minua.	aivan kuin kimallus olisi kutsunut juuri minua
Vievät meidän suomalaisten paikat!	vievät meidän suomalaisten paikat				fi	Vievät meidän suomalaisten paikat!	vievät meidän suomalaisten paikat
Palo oli saanut paljon tuhoa aikaan, mutta suuri osa asuinrakennuksista oli säilynyt ehjinä.	paro oli saanut paljon tuhoa aikaan mutta suuri osa asuin rakennuksesta oli säilynyt ehkinä				fi	Palo oli saanut paljon tuhoa aikaan, mutta suuri osa asuinrakennuksista oli säilynyt ehjinä.	paro oli saanut paljon tuhoa aikaan mutta suuri osa asuin rakennuksesta oli säilynyt ehkinä
Äänestin mietinnön puolesta, koska siinä tuetaan voimakkaasti tätä vaatimusta.	äänestin mietinnön puolesta koska siinä tuetaan voimakkaasti tätä vaatimusta				fi	Äänestin mietinnön puolesta, koska siinä tuetaan voimakkaasti tätä vaatimusta.	äänestin mietinnön puolesta koska siinä tuetaan voimakkaasti tätä vaatimusta
Äänestäkäämme työntekijöiden valinnanvapauden puolesta.	äänestäkäämme työntekijöiden valinnanvapauden puolesta				fi	Äänestäkäämme työntekijöiden valinnanvapauden puolesta.	äänestäkäämme työntekijöiden valinnanvapauden puolesta
Lahdelta paukahtaa pyssynlaukaus.	lahdelta paukahtaa pyssyn laukaus				fi	Lahdelta paukahtaa pyssynlaukaus.	lahdelta paukahtaa pyssyn laukaus
Oven takana oli Thomas, Annabelle ja salkkumies.	oven takana olit homas annabel ja salkkumies				fi	Oven takana oli Thomas, Annabelle ja salkkumies.	oven takana olit homas annabel ja salkkumies
Hae minulle kahvia.	haen minulle kahvia				fi	Hae minulle kahvia.	haen minulle kahvia
Puhelun jälkeen yritin vielä saada yhteyttä jalkaväen joukkoihin, mutta turhaan.	puhelun jälkeen yritin vielä saada yhteyttä jalkaväen joukkoihin mutta turhaan				fi	Puhelun jälkeen yritin vielä saada yhteyttä jalkaväen joukkoihin, mutta turhaan.	puhelun jälkeen yritin vielä saada yhteyttä jalkaväen joukkoihin mutta turhaan
Muutenkin kello oli jo paljon, ja riittävä uni olisi hyväksi ennen huomisaamun orientaatiotilaisuutta.	muutenkin kello oli jo paljon ja riittävä uni olisi hyväksi ennen huomissa amun orientaatiotilaisuutta				fi	Muutenkin kello oli jo paljon, ja riittävä uni olisi hyväksi ennen huomisaamun orientaatiotilaisuutta.	muutenkin kello oli jo paljon ja riittävä uni olisi hyväksi ennen huomissa amun orientaatiotilaisuutta
Herkistelyyn ei ollut liiemmin aikaa.	herkistelyn ei ollut liiemmin aikaa				fi	Herkistelyyn ei ollut liiemmin aikaa.	herkistelyn ei ollut liiemmin aikaa
Ilmankos hän hymyili.	ilman kos hän hymyili				fi	Ilmankos hän hymyili.	ilman kos hän hymyili
"""""""Voi hyvänen aika!"""", esitin, """"olipa kerrassaan mainio uutinen."""""""	voi hyönen aika esitin olipa kerrassaan mainio uutinen				fi	"""""""Voi hyvänen aika!"""", esitin, """"olipa kerrassaan mainio uutinen."""""""	voi hyönen aika esitin olipa kerrassaan mainio uutinen
Lopuksi vesittää, sammuttaa tulen.	lopuksi vesittää sammuttaa tulen				fi	Lopuksi vesittää, sammuttaa tulen.	lopuksi vesittää sammuttaa tulen
Sitä oli selvästi höystetty ihmisen teknologialla.	sitä oli selvästi höystetty ihmisen teknologialle				fi	Sitä oli selvästi höystetty ihmisen teknologialla.	sitä oli selvästi höystetty ihmisen teknologialle
Mummo siunailee veräjällä.	mummu siunailee veräjällä				fi	Mummo siunailee veräjällä.	mummu siunailee veräjällä
Kaisa syötteli porsasta.	kaisa syötteli porsasta				fi	Kaisa syötteli porsasta.	kaisa syötteli porsasta
Meillä on ammattitaitoinen ja sitoutunut henkilökunta sekä motivoituneet opiskelijat.	meillä on ammattitaitoinen ja sitoutunut henkilökunta sekä motivoituneet opiskelijat				fi	Meillä on ammattitaitoinen ja sitoutunut henkilökunta sekä motivoituneet opiskelijat.	meillä on ammattitaitoinen ja sitoutunut henkilökunta sekä motivoituneet opiskelijat
Äänestän siis tätä epäkelpoa ja provokatiivista tekstiä vastaan.	äänestän siis tätä epäkelpoa ja provokatiivista tekstiä vastaan				fi	Äänestän siis tätä epäkelpoa ja provokatiivista tekstiä vastaan.	äänestän siis tätä epäkelpoa ja provokatiivista tekstiä vastaan
Mutta miksei hän yrittänyt pysäyttää minua?	mutta mikseihän yrittänyt pysäyttää minua				fi	Mutta miksei hän yrittänyt pysäyttää minua?	mutta mikseihän yrittänyt pysäyttää minua
Äänestimme kuitenkin useiden ehdotusten puolesta.	äänestimme kuitenkin useiden ehdotusten puolesta	fifties	male		fi	Äänestimme kuitenkin useiden ehdotusten puolesta.	äänestimme kuitenkin useiden ehdotusten puolesta
Äänestin ehdotuksen puolesta.	äänestin ehdotuksen puolesta	fifties	male		fi	Äänestin ehdotuksen puolesta.	äänestin ehdotuksen puolesta
Ei ollut kerrassaan mitään neuvoa.	ei ollut kerra saan mitään neuvoa	fifties	male		fi	Ei ollut kerrassaan mitään neuvoa.	ei ollut kerra saan mitään neuvoa
Haluamme, että myös uudet ystävämme ovat edustettuina viestissä, joka lähtee ihmisen alkukotiin.	haluamme että myös uudet ystävämme ovat edustettuina viestissä joka lähtee ihmisen alkukotiin	fifties	male		fi	Haluamme, että myös uudet ystävämme ovat edustettuina viestissä, joka lähtee ihmisen alkukotiin.	haluamme että myös uudet ystävämme ovat edustettuina viestissä joka lähtee ihmisen alkukotiin
Ei saa katsoa.	ei saa katsoa	fifties	male		fi	Ei saa katsoa.	ei saa katsoa
Yhden piipullisen hän vetää.	yhden piipullisenhan vetää	fifties	male		fi	Yhden piipullisen hän vetää.	yhden piipullisenhan vetää
Quique käveli eduskuntatalon portaat ylös ja suuntasi kohti pääsalia.	kikke käveli eduskunta talan portaat ylös ja suuntasi kohti pääsalia	fifties	male		fi	Quique käveli eduskuntatalon portaat ylös ja suuntasi kohti pääsalia.	kikke käveli eduskunta talan portaat ylös ja suuntasi kohti pääsalia
"""""""Joha sua sai oottaa!"""", Samuel totesi."""	joha soa sai oottaa samuel totesi	fifties	male		fi	"""""""Joha sua sai oottaa!"""", Samuel totesi."""	joha soa sai oottaa samuel totesi
Sanelman on annettava vielä hänellekin.	sanelman on annettava vielä hänellekin	fifties	male		fi	Sanelman on annettava vielä hänellekin.	sanelman on annettava vielä hänellekin
Se luokitellaan metyyliksantiineihin yhdessä samankaltaisten kofeiinin ja teofylliinin kanssa	se luokitellaan metyyliksantiineihin yhdessä samankaltaisten kofeinin ja teofylliinin kanssa	fifties	male		fi	Se luokitellaan metyyliksantiineihin yhdessä samankaltaisten kofeiinin ja teofylliinin kanssa	se luokitellaan metyyliksantiineihin yhdessä samankaltaisten kofeinin ja teofylliinin kanssa
Ja ennen kaikkea millä mentaliteetilla?	ja ennen kaikkea millä mentaliteetilla	fifties	male		fi	Ja ennen kaikkea millä mentaliteetilla?	ja ennen kaikkea millä mentaliteetilla
Suunnitelma oli jo laadittu - sanoja ei enää tässä vaiheessa tarvittu.	suunnitelma oli jo laadittu sanoja ei enää tässä vaiheessa tarvittu	fifties	male		fi	Suunnitelma oli jo laadittu - sanoja ei enää tässä vaiheessa tarvittu.	suunnitelma oli jo laadittu sanoja ei enää tässä vaiheessa tarvittu
Herätyskello soi ivallisesti aamukuudelta.	herätyskelosoi ivallisesti aamokuudelta	fifties	male		fi	Herätyskello soi ivallisesti aamukuudelta.	herätyskelosoi ivallisesti aamokuudelta
Herra on jo kotona.	herra on jo kotona	fifties	male		fi	Herra on jo kotona.	herra on jo kotona
Kymmenen suurta kuormaa oli valmiina.	kymmenen suurta kuormaa oli valmiina	fifties	male		fi	Kymmenen suurta kuormaa oli valmiina.	kymmenen suurta kuormaa oli valmiina
Hyvä ryhti, tasainen hengitys, kaikki paha poistuu, kunhan vain saan Mysteerimiehen hengiltä.	hyvä ryhti tasainen hengitys kaikki paha poistuu kun vai vain saan mysteerimiehen hengiltä	fifties	male		fi	Hyvä ryhti, tasainen hengitys, kaikki paha poistuu, kunhan vain saan Mysteerimiehen hengiltä.	hyvä ryhti tasainen hengitys kaikki paha poistuu kun vai vain saan mysteerimiehen hengiltä
"""""""Demokratia ei voi toimia!"""", hän tapasi huutaa kiihkopuheissaan."""	demokratia ei voi toimia hän tapasi huutaa kiihkopuheissaan	fifties	male		fi	"""""""Demokratia ei voi toimia!"""", hän tapasi huutaa kiihkopuheissaan."""	demokratia ei voi toimia hän tapasi huutaa kiihkopuheissaan
Ajatus tuntui minusta naurettavalta.	ajatus tuntui minusta naurettavalta	fifties	male		fi	Ajatus tuntui minusta naurettavalta.	ajatus tuntui minusta naurettavalta
He olivat tulleet utelemaan uutisia Hydrukselta.	he olivat tulleet utelemaan uutisia hydrukselta	fifties	male		fi	He olivat tulleet utelemaan uutisia Hydrukselta.	he olivat tulleet utelemaan uutisia hydrukselta
Ja niin Mysteerimies sai kehonsa.	ja niin mysteerimies sai kehonsa	fifties	male		fi	Ja niin Mysteerimies sai kehonsa.	ja niin mysteerimies sai kehonsa
Emme tarvitsisi hänestä toista vihollista.	emme tarvitsisi hänestä toista vihollista				fi	Emme tarvitsisi hänestä toista vihollista.	emme tarvitsisi hänestä toista vihollista
Tämän planeetan olemassaolo saattoi hyvinkin olla hallituksen tiedossa, toisin kuin Hydruksen olemassaolo.	tämän planeetan olemassaolo saattoi hyvinkin olla hallituksen tiedossa toisin kuin hydruksen olemassaolo				fi	Tämän planeetan olemassaolo saattoi hyvinkin olla hallituksen tiedossa, toisin kuin Hydruksen olemassaolo.	tämän planeetan olemassaolo saattoi hyvinkin olla hallituksen tiedossa toisin kuin hydruksen olemassaolo
