reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Сүртэй юм болоогүй шүү дээ.	Surftey en batago shūtī.				mn	сүртэй юм болоогүй шүү дээ 	surftey en batago shūtī 
Тэгээд тэр спирт нь тэнгэрийн цахилгаан татсан юм байх.	tegetere spielten tingriensiketran datzea				mn	тэгээд тэр спирт нь тэнгэрийн цахилгаан татсан юм байх 	tegetere spielten tingriensiketran datzea
Нусаа нийж, хоолойгоо засан, хоёр гурав ханиагаад явж оров.	1.5%				mn	нусаа нийж хоолойгоо засан хоёр гурав ханиагаад явж оров 	1 5 
Сүм хийдийн хийх дуртай нэг ажил нь шулам илрүүлэх.	7.1% de negeçelim, şardom edirulik.				mn	сүм хийдийн хийх дуртай нэг ажил нь шулам илрүүлэх 	7 1 de negeçelim şardom edirulik 
Би ч бас тооцоотой хүн дээ.	3%				mn	би ч бас тооцоотой хүн дээ 	3 
Уржигдар та манай хажуугаар гарсан шүү дээ.	― Եստտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտ�				mn	уржигдар та манай хажуугаар гарсан шүү дээ 	 եստտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտտ 
Гэвч орны толгойд байсан Антоммарки доктор тэр даруй нүдийг нь аниулав.	3.5%	twenties	male		mn	гэвч орны толгойд байсан антоммарки доктор тэр даруй нүдийг нь аниулав 	3 5 
Тэр бээр эхнэр хүүхэдтэйгээ цуг байхдаа хэт дасахын хүлээснээс ангижрахыг хичээвэл зохино.	تربюр اخن روخ توت تغزو غطة هِت تسخن گوچه ستنسنسنگ گچرخاکه چیوچ خن	twenties	male		mn	тэр бээр эхнэр хүүхэдтэйгээ цуг байхдаа хэт дасахын хүлээснээс ангижрахыг хичээвэл зохино 	تربюр اخن روخ توت تغزو غطة ه ت تسخن گوچه ستنسنسنگ گچرخاکه چیوچ خن
Даланзадгадаас ажилчдаа зөөж, Ханбогдод орон сууцны том хороолол барьж байгаа.	― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ―	twenties	male		mn	даланзадгадаас ажилчдаа зөөж ханбогдод орон сууцны том хороолол барьж байгаа 	 
Энэ муугийн гэдэс маргааш шөнө өвдөөсэй.	And morning it's maraschino dde se.	twenties	male		mn	энэ муугийн гэдэс маргааш шөнө өвдөөсэй 	and morning it s maraschino dde se 
Шүүгдэгчтэй холбоогүй өөр хүний үг байна.	Шугтыш тасбагу и оргу не вукупайне.	twenties	male		mn	шүүгдэгчтэй холбоогүй өөр хүний үг байна 	шугтыш тасбагу и оргу не вукупайне 
Болд цоожны нүхээр харвал Гажидмаагийн жижигхэн хөл төдийхөн харагддаг бяцхан нүх тагларчихсан байв.	Postozoji ni nukura haroza ka'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'	twenties	male		mn	болд цоожны нүхээр харвал гажидмаагийн жижигхэн хөл төдийхөн харагддаг бяцхан нүх тагларчихсан байв 	postozoji ni nukura haroza ka a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a 
Энэ бол шалтаг биш гээд өөрөө задалж эхлэв.	enua si harte kbjgd oro date kikliw	twenties	male		mn	энэ бол шалтаг биш гээд өөрөө задалж эхлэв 	enua si harte kbjgd oro date kikliw
Сүм хийдийн бус шашны байгууллага гэдгийг тодорхой шалгуураар үзэж болно.	2.5%	twenties	male		mn	сүм хийдийн бус шашны байгууллага гэдгийг тодорхой шалгуураар үзэж болно 	2 5 
Хэрэв хэн нэгэн гайхамшиг бүтээх юм бол энэ нь би л байх болно.	Hérou hindirin gachem si guddegin wasinin biz bachem.	twenties	male		mn	хэрэв хэн нэгэн гайхамшиг бүтээх юм бол энэ нь би л байх болно 	hérou hindirin gachem si guddegin wasinin biz bachem 
Ийм учраас бид өнгөрснөө мартах учиргүй юм.	2.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.	twenties	male		mn	ийм учраас бид өнгөрснөө мартах учиргүй юм 	2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
Юу хийхээ хоёр жаал урьд нь ярьж тохирсон байжээ.	يوغي زوارجة روغي نر تخرصم بجه	twenties	male		mn	юу хийхээ хоёр жаал урьд нь ярьж тохирсон байжээ 	يوغي زوارجة روغي نر تخرصم بجه
Хэл сурахад үүнээс илүү аятайхан арга үгүй.	فیسٹور غدونزی لائیتا غانا بی	twenties	male		mn	хэл сурахад үүнээс илүү аятайхан арга үгүй 	فیسٹور غدونزی لائیتا غانا بی
Саран өглөө эрт ажилд гарсан тул түүнтэй дахин уулзаж ч чадсангүй.	사랑ہ وقت لہذا ایشتایش راستندورس دولتے دیکھن وورس اچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچ	twenties	male		mn	саран өглөө эрт ажилд гарсан тул түүнтэй дахин уулзаж ч чадсангүй 	사랑ہ وقت لہذا ایشتایش راستندورس دولتے دیکھن وورس اچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچچ
Дараа нь энд насаа элээж байна.	Taranint nasa illidjpenn.	twenties	male		mn	дараа нь энд насаа элээж байна 	taranint nasa illidjpenn 
Үлгэр домог бүрийн цаана далд утга бий.	وِجْر تَمُكْ بُرِنْ تَانْ تَالْ تَتُخْ بِي	twenties	male		mn	үлгэр домог бүрийн цаана далд утга бий 	و ج ر ت م ك ب ر ن ت ان ت ال ت ت خ ب ي
Тэгж бичсэн нь бас учир шалтгаантай юм.	vegebeatsnbass.org.shall we start?	twenties	male		mn	тэгж бичсэн нь бас учир шалтгаантай юм 	vegebeatsnbass org shall we start 
Анх удаа симфони найрал хөгжимтэйгөөр кино үзэхэд маш сайхан санагдлаа.	اخوطا سمپان نلو اخوطمتگور کنوطت مش سرنزن افتلاب.	twenties	male		mn	анх удаа симфони найрал хөгжимтэйгөөр кино үзэхэд маш сайхан санагдлаа 	اخوطا سمپان نلو اخوطمتگور کنوطت مش سرنزن افتلاب 
Тоглолтыг Кевин Харлен, Стив Керр нарын тайлбартайгаар ТНТ сувгаар орон даяар шууд дамжуулна.	Tazasik, Kevanharsen, Steve Kevanhainan, Elbritangar, TNT Subar, Arunder, Shodemjosen.	twenties	male		mn	тоглолтыг кевин харлен стив керр нарын тайлбартайгаар тнт сувгаар орон даяар шууд дамжуулна 	tazasik kevanharsen steve kevanhainan elbritangar tnt subar arunder shodemjosen 
Энэ бүх шинж тэмдэг илэрч та ацан шалаанд орсон мэт байдаг.	1.5%				mn	энэ бүх шинж тэмдэг илэрч та ацан шалаанд орсон мэт байдаг 	1 5 
Эндрю ахаа та ямаршуухан аж төрж байна?	1 2 1.				mn	эндрю ахаа та ямаршуухан аж төрж байна 	1 2 1 
Эртхэн сэргийлэхэд хэлье гээд л авгайгаа дагуулан гарч ирэхэд Баяраа байхгүй байсан гэнэ.	――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――				mn	эртхэн сэргийлэхэд хэлье гээд л авгайгаа дагуулан гарч ирэхэд баяраа байхгүй байсан гэнэ 	 
Тэр охин ангийнхантайгаа гүйцэд сайн дасаагүй илт ажээ.	Türo, Khlan, Gehram, Tawakut, Sen, Dasago, Iltechea.				mn	тэр охин ангийнхантайгаа гүйцэд сайн дасаагүй илт ажээ 	türo khlan gehram tawakut sen dasago iltechea 
Миний хөх ямар гоё юм бэ.	Мنіху хочем рвоїнде!				mn	миний хөх ямар гоё юм бэ 	мنіху хочем рвоїнде 
Тоо бүртгэлд суурилсан цахим орчуулга нь хөмрөгт тулгуурлаж тоо бүртгэлийн аргаар орчуулдаг.	Tabuartu'r tiyurudun tsekhim ar tiyulun humur, talurudu'r tabuartu'r kliargaru'r tiyuldu'r.				mn	тоо бүртгэлд суурилсан цахим орчуулга нь хөмрөгт тулгуурлаж тоо бүртгэлийн аргаар орчуулдаг 	tabuartu r tiyurudun tsekhim ar tiyulun humur talurudu r tabuartu r kliargaru r tiyuldu r 
"""Өмнө дурдсанчлан Дээд Монголчуудын хувьд даяарчлал гэдэг бол """"Хятад болох"""" гэдэгтэй адил утгатай байдаг."""	5.5% nddmgddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd				mn	 өмнө дурдсанчлан дээд монголчуудын хувьд даяарчлал гэдэг бол хятад болох гэдэгтэй адил утгатай байдаг 	5 5 nddmgddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd
Чулуу гэсэндээ булгалаад бут цохичихгүй бол ингээд сууж л байх юм.	1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.5% %, 1.				mn	чулуу гэсэндээ булгалаад бут цохичихгүй бол ингээд сууж л байх юм 	1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 
Учир нь, уур хүрэхээр миний хоолой чичрэх гээд байдаг байсан юм.	2.5.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.				mn	учир нь уур хүрэхээр миний хоолой чичрэх гээд байдаг байсан юм 	2 5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
Дөрвөн жилийн өмнө ангийнхаа шалан дээр хавсарч унагаасан багштайгаа ийнхүү уулздаг байжээ.	2.5%				mn	дөрвөн жилийн өмнө ангийнхаа шалан дээр хавсарч унагаасан багштайгаа ийнхүү уулздаг байжээ 	2 5 
Таны болон багийн хувьд ч шударга бус баймаар.	10.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.				mn	таны болон багийн хувьд ч шударга бус баймаар 	10 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
Өрөөл бусдын эхнэрийн өвөр хэсэж явснаараа Богд өөрөө энд суувал таарна.	Routpostich, 3-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1				mn	өрөөл бусдын эхнэрийн өвөр хэсэж явснаараа богд өөрөө энд суувал таарна 	routpostich 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
Тэр л үгээрээ одоо ээжтэйгээ золгож байна.	―'Lawyer'a' taichite'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a				mn	тэр л үгээрээ одоо ээжтэйгээ золгож байна 	 lawyer a taichite a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a
Хоолойн буюу амны хөндийн, бэлгийн замын өвчин хоёроос салж байж л монголчууд эрүүлжинэ.	Hodaem boyo amni gondin bilin damei gondin heo yras, satchit bejit mang chit iru chin.				mn	хоолойн буюу амны хөндийн бэлгийн замын өвчин хоёроос салж байж л монголчууд эрүүлжинэ 	hodaem boyo amni gondin bilin damei gondin heo yras satchit bejit mang chit iru chin 
Та нарт дайн гэж юу байдгийг үзүүлнэ.	Tana's dang itchewu bit yu gudwutni.				mn	та нарт дайн гэж юу байдгийг үзүүлнэ 	tana s dang itchewu bit yu gudwutni 
Үг олдож үхэр холдохоос өмнө гэрийн зүг гэдэн годон хийгээд гэлдэрье.	5x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x	twenties	male		mn	үг олдож үхэр холдохоос өмнө гэрийн зүг гэдэн годон хийгээд гэлдэрье 	5x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x4x
Хувьцааны үнэ хэлбэлзэлтэй байх тусмаа хөрөнгө оруулагчдад ашигтай боломж бүрддэг.	Vcniun, hispelstepiach, sma, hrunga rohsiech, tete asi chete, posunch purt tetek.	twenties	female		mn	хувьцааны үнэ хэлбэлзэлтэй байх тусмаа хөрөнгө оруулагчдад ашигтай боломж бүрддэг 	vcniun hispelstepiach sma hrunga rohsiech tete asi chete posunch purt tetek 
Хөгшин миний гарт эрдэм үгүй юм аа гэхэд эм барих арга байна шүү!..	Ushun ni kastirstimu kui maki hitin de rhaarak tan shou.	twenties	female		mn	хөгшин миний гарт эрдэм үгүй юм аа гэхэд эм барих арга байна шүү 	ushun ni kastirstimu kui maki hitin de rhaarak tan shou 
Та хэний ч төлөө хийсэн бай та түүнийг хийх хэрэгцээг мэдэрдэг учраас тэр.	Vahini, chutoku, shu, me tatoni, kihiru, chagmi, trutoku, trastiru.	twenties	female		mn	та хэний ч төлөө хийсэн бай та түүнийг хийх хэрэгцээг мэдэрдэг учраас тэр 	vahini chutoku shu me tatoni kihiru chagmi trutoku trastiru 
Есдүгээр тойрогт медаль авахын төлөөх болон доош унахгүйн төлөөх сонирхолтой тулаанууд өрнөнө.	Yostrul Therachhto Metal'a Kondul'lok Balang'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'	twenties	female		mn	есдүгээр тойрогт медаль авахын төлөөх болон доош унахгүйн төлөөх сонирхолтой тулаанууд өрнөнө 	yostrul therachhto metal a kondul lok balang a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a 
Түүний санаанд авгай нь хэлдэг үг энэ үдэш бараг дуулдахгүй шахам бүдэг байлаа.	Touni sanand awan histguk inutish parok dolhto osha ham bodhuk bela.	twenties	female		mn	түүний санаанд авгай нь хэлдэг үг энэ үдэш бараг дуулдахгүй шахам бүдэг байлаа 	touni sanand awan histguk inutish parok dolhto osha ham bodhuk bela 
Тэр хоёр ч хоромхон зуур майхнаа босгож амжив.	Tire hoist, horohon zor maech na posvodem dzu.				mn	тэр хоёр ч хоромхон зуур майхнаа босгож амжив 	tire hoist horohon zor maech na posvodem dzu 
Хамгийн гайхалтай нь гэвэл тэдгээр хар нүх хэмжээгээрээ атомын цөмөөс томгүй.	Hangei'n kaycheldan geolj titir hard noch, himjegere atomitsu morsu tongui.				mn	хамгийн гайхалтай нь гэвэл тэдгээр хар нүх хэмжээгээрээ атомын цөмөөс томгүй 	hangei n kaycheldan geolj titir hard noch himjegere atomitsu morsu tongui 
Бас энэ тэрийг хийсээр нэг мэдэхэд үхрийн дөрөөс хөтлөх болчихсон байж билээ.	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.				mn	бас энэ тэрийг хийсээр нэг мэдэхэд үхрийн дөрөөс хөтлөх болчихсон байж билээ 	1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
Мөрөөдлөө зураглан дүрслэн бодох аргыг ашигла.	מュرütlüторугling dorslumbatcharka shilz				mn	мөрөөдлөө зураглан дүрслэн бодох аргыг ашигла 	מュرütlüторугling dorslumbatcharka shilz
"""Арваад хоногийн өмнө надад """"Заавал ирнэ шүү"""" гэсэн урилга явуулсан байсанд очих эсэхээ эргэцүүлсээр."""	Arwa Tanjewuun natat, sao, lirishu, sen, irtlirishuun, besent, atchak, sen, irek, tsuz, sen.				mn	 арваад хоногийн өмнө надад заавал ирнэ шүү гэсэн урилга явуулсан байсанд очих эсэхээ эргэцүүлсээр 	arwa tanjewuun natat sao lirishu sen irtlirishuun besent atchak sen irek tsuz sen 
Ихэмсэг юмнууд бусдад гайхуулах гэж ядахыг яана!	1.5%				mn	ихэмсэг юмнууд бусдад гайхуулах гэж ядахыг яана 	1 5 
Бүтээгдэхүүн худалдан авахдаа хэт улаан өнгөтэй, хальс бүрхүүл нь гэмтэж, хорчийсон байвал авахаас татгалзаарай.	ご協力をつけようとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとして				mn	бүтээгдэхүүн худалдан авахдаа хэт улаан өнгөтэй хальс бүрхүүл нь гэмтэж хорчийсон байвал авахаас татгалзаарай 	ご協力をつけようとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとしているとして
Би найзууддаа эргээд тусалсан шиг тусална.	1.5%				mn	би найзууддаа эргээд тусалсан шиг тусална 	1 5 
Харин энэ хүнийг хайрлах мэт цөмөөрөө чив чимээгүй ширтэн байлаа.	Hary ni, ni hary lah, me ti tsumaro, chi, me hu, si, shtumbada.				mn	харин энэ хүнийг хайрлах мэт цөмөөрөө чив чимээгүй ширтэн байлаа 	hary ni ni hary lah me ti tsumaro chi me hu si shtumbada 
Хөөргөн онгироогоор нь Бадарчид өгөх гэж ам алдчихаа юу.	Hurgung Angroren, Batraschi dukuh, kyi caamat, traiuh.				mn	хөөргөн онгироогоор нь бадарчид өгөх гэж ам алдчихаа юу 	hurgung angroren batraschi dukuh kyi caamat traiuh 
Гэвч яг үнэн учир нь үүнээс арай өөр байжээ.	Kifu, you can't get out of here.				mn	гэвч яг үнэн учир нь үүнээс арай өөр байжээ 	kifu you can t get out of here 
Өөр хэн нэгэн таны нөхөр байсан бол би ингэтэл харамсахгүй байсан.	Orginin taninu hribasun, but being too hard on the surface.				mn	өөр хэн нэгэн таны нөхөр байсан бол би ингэтэл харамсахгүй байсан 	orginin taninu hribasun but being too hard on the surface 
Түүнийг өшиглөхөд тэр эргүүлээд хаздаг болжээ.	2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5x2.5.				mn	түүнийг өшиглөхөд тэр эргүүлээд хаздаг болжээ 	2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5x2 5 
Ямар ч цацрагийн болоод химийн эмчилгээ ч хэрэглээгүй шүү.	1.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5x4.5.				mn	ямар ч цацрагийн болоод химийн эмчилгээ ч хэрэглээгүй шүү 	1 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5x4 5 
