gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	cs	potom jsem vsedl do vlaku a jel jsem do hlavního města 	Potom jsem vsedl do vlaku a jel jsem do hlavního města.	potom jsem vse do vlaku a jel jsem do hlavního města 	Potom jsem vse do vlaku a jel jsem do hlavního města.
male		twenties	cs	no dobře ve filosofickém smyslu umíráme všichni ale ty neumíráš tak jak umírala markéta 	No dobře, ve filosofickém smyslu umíráme všichni, ale ty neumíráš tak, jak umírala Markéta!	no dobro v efilosofickém smyslů umíráme všichni ale ty neumíráš tak jak umírála margeta 	No dobro, v efilosofickém smyslů umíráme všichni, ale ty neumíráš tak jak umírála Margeta.
male		twenties	cs	od něho se odvíjel celý zdejší život 	Od něho se odvíjel celý zdejší život.	odnieho se odvíjel celý zdejší život 	Odnieho se odvíjel celý zdejší život.
male		twenties	cs	chceš bonbon 	Chceš bonbon?	kteřeš bombom 	Kteřeš bombom?
male		twenties	cs	přijdeš dnes večer 	Přijdeš dnes večer?	sýlež dnes večer 	Sýlež dnes večer.
male		twenties	cs	žádný košile žádný boty 	Žádný košile, žádný boty!	žádní košilé žádní bote 	Žádní košilé žádní bote.
male		twenties	cs	doktorka samozřejmě co vás trápí 	Doktorka: Samozřejmě, co Vás trápí?	doktorka samozřejmě co va strapi 	Doktorka, samozřejmě, co va strapi?
male		twenties	cs	sto dvacet jedna 	Sto dvacet jedna.	120 1	120.1
male		twenties	cs	to je potřeba abych byl vzhůru 	To je potřeba, abych byl vzhůru.	to je potřeba aby kýbyl v zůru 	To je potřeba, aby kýbyl v zůru.
male		twenties	cs	já už s tím nemám co dělat soudružko 	Já už s tím nemám co dělat, soudružko.	já už s tím nemám co dělat sou druško 	Já už s tím nemám co dělat sou druško.
male		twenties	cs	jednou z nich je například testování kvality či hledání chyb 	Jednou z nich je například testování kvality či hledání chyb.	jednou z nich je na příklad testování kvality čihledání hip 	Jednou z nich je na příklad testování kvality, čihledání hip.
male		twenties	cs	děti si hráli na pasece a na záspích 	Děti si hráli na pasece a na záspích.	děti si hráli na pasece a na zás pích 	Děti si hráli na pasece a na zás pích.
male		twenties	cs	jeho adaptabilita je věru úctyhodná 	Jeho adaptabilita je věru úctyhodná.	jeho adaptabilitá je věru ústihorná 	Jeho adaptabilitá je věru ústihorná.
male		twenties	cs	dodržuj metodický postup 	Dodržuj metodický postup!	dodržuj metodycký postup 	Dodržuj metodycký postup.
male		twenties	cs	tedy vlastně příze 	Tedy vlastně příze.	tedy vlastně plíze 	Tedy vlastně plíze.
male		twenties	cs	při malování je nutností umět používat abstrakci 	Při malování je nutností umět používat abstrakci.	primalování je nutnosti umět použivat abstrakci 	Primalování je nutnosti umět použivat abstrakci.
male		twenties	cs	ne přestaňte 	Ne, přestaňte!	mé přestánte 	Mé přestánte!
male		twenties	cs	můžeš přijít a podívat se 	Můžeš přijít a podívat se.	můžeš přijída podývat se 	Můžeš přijída podývat se.
male		twenties	cs	jestli se na to bude chtít někdo další podívat tak můžeš předat 	Jestli se na to bude chtít někdo další podívat, tak můžeš předat.	je slysenat obudeh tít někdo další podívat tak můžeš předat 	Je slysenat obudeh tít někdo další podívat, tak můžeš předat.
male		twenties	cs	četla jak tam měl nouzi jak trpěl hlady 	Četla, jak tam měl nouzi, jak trpěl hlady.	četla jak tam měl na úzi jak trpěl hlady 	Četla jak tam měl na úzi, jak trpěl hlady.
male		twenties	cs	byli spolu na chvíli šťastni 	Byli spolu na chvíli šťastni.	byli spolu na chvěli šťastní 	Byli spolu na chvěli šťastní.
male		twenties	cs	tolik tedy k politice 	Tolik tedy k politice.	to lík tedyk politice 	To lík tedyk politice.
male		twenties	cs	osvoboditel který zničí můj majetek bojuje aby zachránil mého ducha 	Osvoboditel, který zničí můj majetek, bojuje, aby zachránil mého ducha!	osvo bogitel který zničí můj majetek bojujú je aby zachranil meho ducha 	Osvo Bogitel, který zničí můj majetek, bojujú je, aby zachranil meho ducha.
male		twenties	cs	mám stejně rád anglii pro její osobitost jako pro její univerzalitu 	Mám stejně rád Anglii pro její osobitost jako pro její univerzalitu.	mam stejně rad angliy pro její osobitost jako pro její universality 	Mam stejně rad angliy pro její osobitost, jako pro její universality.
male		twenties	cs	grafické zobrazení a umělá inteligence ve hře 	Grafické zobrazení a Umělá inteligence ve hře.	graficke zobrazení a uměla inteligence véheře 	Graficke zobrazení a uměla inteligence véheře.
male		twenties	cs	za ligu humanity slečno 	Za Ligu humanity, slečno.	zaligu humanetej slečno 	Zaligu humanetej slečno.
male		twenties	cs	tahle byla ale jiná jakoby až děsivá 	Tahle byla ale jiná, jakoby až děsivá.	takhle byla alejina jakoby až děsivá 	Takhle byla alejina, jakoby až děsivá.
male		twenties	cs	snad byla 	Snad byla.	snad byla 	Snad byla!
male		twenties	cs	až je budete mít tak to celkem jednoduše zjistíte	Až je budete mít, tak to celkem jednoduše zjistíte	až je bude temít tak to celkem jednoduš je zistite 	Až je bude temít tak to celkem jednoduš je zistite.
male		twenties	cs	v sobotu dorazím 	V sobotu dorazím.	v sobo tu dorazím 	V sobo tu dorazím.
male		twenties	cs	máš pro mne něco 	Máš pro mne něco?	máš promny něco 	Máš promny něco.
male		twenties	cs	už nebudeš jíst chléb svůj v potu tváře 	Už nebudeš jíst chléb svůj v potu tváře.	už nebudeš jist chlep svůj v potutváře 	Už nebudeš jist chlep svůj v potutváře.
male		twenties	cs	kam se poděl 	Kam se poděl?	kame se pudejel 	Kame se pudejel.
male		twenties	cs	ne to ne 	Ne, to ne.	neto ne 	Neto ne!
male		twenties	cs	nevěříte 	Nevěříte?	nevěříte 	Nevěříte!
male		twenties	cs	i když 	I když.	igdys 	Igdys!
male		twenties	cs	či vůbec do hodnotící tabulky 	Či vůbec do hodnotící tabulky.	čivu bez dohodnogí cíta bolke 	Čivu bez dohodnogí cíta bolke.
male		twenties	cs	je polní cesta za lesem 	Je polní cesta za lesem.	je polníce stázalesem 	Je polníce stázalesem.
male		twenties	cs	naučí vás jak si ušetřit práci co dělat a co nedělat 	Naučí vás jak si ušetřit práci, co dělat a co nedělat.	na učívas jak si užetřit práci co dělat a co nedělat 	Na učívas, jak si užetřit práci, co dělat a co nedělat.
male		twenties	cs	neuvědomujete si jak škodlivé je to obvinění 	Neuvědomujete si, jak škodlivé je to obvinění?	neuvědou můjete si jak skodlivé je to obvěnění 	Neuvědou můjete si, jak skodlivé je to obvěnění.
male		twenties	cs	to bude zase fiasko 	To bude zase fiasko.	to bude za sefiásko 	To bude za sefiásko.
male		twenties	cs	máš na to čuch 	Máš na to čuch.	maš na to čuch 	Maš na to čuch.
male		twenties	cs	čas se krátí 	Čas se krátí.	čas v sekrati 	Čas v sekrati.
male		twenties	cs	když se ti to podaří máš u nás tejden pití zadarmo 	Když se ti to podaří, máš u nás tejden pití zadarmo.	gržiš se kýto porazí máš u na staden píky za darmo 	Gržiš se kýto porazí, máš u na staden píky za darmo.
male		twenties	cs	co má být tady k vidění 	Co má být tady k vidění?	co má být tady k vidění 	Co má být tady k vidění?
male		twenties	cs	spadl z kola 	Spadl z kola.	spad o skola 	Spad o skola.
male		twenties	cs	tohle je svoboda 	Tohle je svoboda.	tohle je svoboda 	Tohle je svoboda.
male		twenties	cs	dáte si kávu 	Dáte si kávu?	datesikávo 	Datesikávo.
male		twenties	cs	dívka vzala do ruky knihu a začala čísti 	Dívka vzala do ruky knihu a začala čísti.	dívka vzala do rupi kního a zacala čístí 	Dívka vzala do rupi kního a zacala čístí.
male		twenties	cs	já ho přivedu 	Já ho přivedu.	jáho přivedu 	Jáho přivedu.
male		twenties	cs	včera jsem marlu volal chtěl jsem si rozdělit další skupinu 	Včera jsem Marlu volal, chtěl jsem si rozdělit další skupinu.	včera jsem marluvolal chcel jsem si rozdělit další skupinu 	Včera jsem Marluvolal, chcel jsem si rozdělit další skupinu.
male		twenties	cs	až je budete mít tak se můžete obrátit na mě 	Až je budete mít, tak se můžete obrátit na mě.	až je bude temít tak se můžete obratit na mě 	Až je bude temít, tak se můžete obratit na mě.
male		twenties	cs	já přijdu do školy kolem desáté tak se asi stejně potkáme 	Já přijdu do školy kolem desáté, tak se asi stejně potkáme.	já přídu do školikolém 10 tak se asistejně potkáme 	Já přídu do školikolém 10. tak se asistejně potkáme.
male		twenties	cs	tři plus čtyři je sedm 	Tři plus čtyři je sedm.	c dg jesse d1 	C++, DG, Jesse D1.
male		twenties	cs	tak se na mě přestaň dívat 	Tak se na mě přestaň dívat!	tak se na mě přestanívat 	Tak se na mě přestanívat.
male		twenties	cs	kdyby jsi to řekl dřív tak jsme se tomu mohli vyhnout 	Kdyby jsi to řekl dřív, tak jsme se tomu mohli vyhnout.	griby si tože kodříf tak se me se tomu morlo i věhnout 	Griby si tože kodříf tak se me se tomu morlo i věhnout.
male		twenties	cs	to nic není 	To nic není.	to nic nejni 	To nic nejni.
male		fourties	cs	zítra se za vámi zastavím osobně abych podepsal potřebné dokumenty 	Zítra se za vámi zastavím osobně, abych podepsal potřebné dokumenty.	zítra se záváme zastavím osobně abych podepsa o potřebné dokumenty 	Zítra se záváme, zastavím osobně, abych podepsa o potřebné dokumenty.
male		fourties	cs	byla to emočně poměrně rozbouřená diskuse 	Byla to emočně poměrně rozbouřená diskuse.	brato emočně poměrně rozbožená diskuze 	Brato emočně poměrně rozbožená diskuze.
male		fourties	cs	předem budou všichni upozornění i na možná rizika 	Předem budou všichni upozornění i na možná rizika.	przede můrůvšichni pozornění i na možná ryzika 	Przede můrůvšichni pozornění i na možná ryzika.
male		fourties	cs	a ukázalo se že taková účast skutečně má smysl 	A ukázalo se, že taková účast skutečně má smysl.	a ukáza lo se že taková učast skutečně má smisl 	a ukáza lo se že taková učast skutečně má smisl.
male		fourties	cs	a virtuální pomocníky nevyužívám 	A virtuální pomocníky nevyužívám.	a věrtuální pomocníky nevyužívám 	A věrtuální pomocníky nevyužívám.
male		fourties	cs	ale pak nebude už vůbec žádné práce 	Ale pak nebude už vůbec žádné práce.	ale pak nebude už vůbec děhadné práce 	Ale pak nebude už vůbec děhadné práce.
male		fourties	cs	zdvíhnou trochu hlavu tak 	Zdvíhnou trochu hlavu, tak.	z 2 hlavu tak 	Z 2 hlavu. Tak.
male		fourties	cs	pouť k ovcím 	Pouť k Ovcím.	potikov cím 	Potikov cím.
male		fourties	cs	i v zimě jej musíte projít 	I v zimě jej musíte projít.	i vzemě je můsíte proj 	I vzemě je můsíte proj.
male		fourties	cs	až potud se nejedná o nic objevného 	Až potud se nejedná o nic objevného.	až potud se nedná oni zoběvnáho 	Až potud se nedná oni zoběvnáho.
male		fourties	cs	a toaleta ne a ne spláchnout splašky do kanalizace 	A toaleta ne a ne spláchnout splašky do kanalizace.	a tohle ta ne a nezpláhnout z pláštíru kanalizace 	A tohle ta ne a nezpláhnout z pláštíru kanalizace.
male		fourties	cs	ne vždy se setkal s pochopením 	Ne vždy se setkal s pochopením.	na vědí se zatká z pochopením 	Na vědí se zatká z pochopením.
male		fourties	cs	příliš žluťoučký kůň úpěl ďábelské ódy 	Příliš žluťoučký kůň úpěl ďábelské ódy.	prílež lutečky kůň úpil děabelské ody 	Prílež lutečky kůň úpil děabelské ody.
male		fourties	cs	já jsem je totiž ještě neměl na sobě 	Já jsem je totiž ještě neměl na sobě.	já jsem je to těž ještě neměl na sobě 	Já jsem je to těž ještě neměl na sobě.
male		fourties	cs	buďte tak dobrá co stojí u vás libra chleba 	Buďte tak dobrá, co stojí u vás libra chleba?	vyto taj dobrá co stují u vás liberach leba 	Vyto taj dobrá, co stují u vás liberach leba.
male		fourties	cs	a ještě dnes ji dostanu a ještě dnes se ti vysměju 	A ještě dnes ji dostanu, a ještě dnes se ti vysměju.	a ještě 10 dostanů a ještě 1 se ti vysmějů 	A ještě 10 dostanů a ještě 1 se ti vysmějů.
male		fourties	cs	závislost je logaritmická 	Závislost je logaritmická.	zavyslosti lugaritmická 	Zavyslosti Lugaritmická.
male		fourties	cs	jinak si je vždy jen hladíval 	Jinak si je vždy jen hladíval.	jenak si v děno hodíval 	Jenak si v děno hodíval.
male		fourties	cs	nechce se mi odtud 	Nechce se mi odtud.	něchci se mi odtud 	Něchci se mi odtud.
male		fourties	cs	některé mají pět řádek další sto kilobajtů 	Některé mají pět řádek, další sto kilobajtů.	nikterě mají pědrádek do rší 100 kb 	Nikterě mají pědrádek do rší 100 kb.
male		fourties	cs	neboj se a plač 	Neboj se a plač.	neboji se aplač 	Neboji se aplač.
male		fourties	cs	vlastně je to docela příjemný 	Vlastně je to docela příjemný.	vlastně to rocelo přijemný 	Vlastně to rocelo přijemný.
male		fourties	cs	napadlo mě několik věcí 	Napadlo mě několik věcí.	na parlomní neklující 	Na parlomní neklující.
			cs	byl jsem si tím jistý tak jistý 	Byl jsem si tím jistý, tak jistý.	belsem si tím i stej tak i stej 	Belsem si tím i stej, tak i stej.
male		fourties	cs	anarchie textového světa 	Anarchie textového světa.	anarchie tekstovej ho světa 	Anarchie tekstovej ho světa.
male		fourties	cs	absolutistické režimy zpravidla dlouhodobě neprosperují 	Absolutistické režimy zpravidla dlouhodobě neprosperují.	absoluty tské režímy spravidla důhodu běneprosperují 	Absoluty tské režímy spravidla důhodu běneprosperují.
			cs	odlet se mi nebezpečně blíží 	Odlet se mi nebezpečně blíží.	kotlet se mi na mě spětním do ježí 	Kotlet se mi na mě spětním do ježí.
			cs	děláš tu svoji drobnou práci ke které si vycvičený 	Děláš tu svoji drobnou práci, ke které si vycvičený.	dělaš tu svoji trobného práci které si cíčený 	Dělaš tu svoji trobného práci, které si cíčený.
			cs	programátorů jsou ale na světě stovky tisíc 	Programátorů jsou ale na světě stovky tisíc.	programátorů só ale na světě stovky tisíc 	Programátorů, só, ale na světě stovky tisíc.
male		twenties	cs	počkejte já hned vstanu 	Počkejte, já hned vstanu.	počkejte já netvě vstanu 	Počkejte, já netvě vstanu.
male		twenties	cs	žádná země neuchovala víc své původní přírody a svých kmenových zvyků než anglie 	Žádná země neuchovala víc své původní přírody a svých kmenových zvyků než Anglie.	žádná země neuchovala víc své původní přírody a svých kmenových zviků než anglije 	Žádná země neuchovala víc své původní přírody a svých kmenových zviků než anglije.
male		twenties	cs	rysy ve smědé vážné a usedlé tváři sebou pohnuly 	Rysy ve smědé, vážné a usedlé tváři sebou pohnuly.	rysy vesněde vážné a usedle tváři sebe upohnulí 	Rysy vesněde vážné a usedle tváři sebe upohnulí.
male		twenties	cs	jistota pevné výše nákladů je ošidná věc 	Jistota pevné výše nákladů je ošidná věc.	je to ta pevné výše nákladu je oši dna věc 	Je to ta pevné výše nákladu je oši dna věc.
male		twenties	cs	absolutní hodnota čísla je vyjádřena jako vzdálenost jeho obrazu od nuly 	Absolutní hodnota čísla je vyjádřena jako vzdálenost jeho obrazu od nuly.	absolutní hodnota čísla je výádře na jako vzdálenostiho obrazu odnulé 	Absolutní hodnota čísla je výádře na jako vzdálenostiho obrazu odnulé.
male		fourties	cs	není nikterak rozjuchaný ale spíše zadumaný 	Není nikterak rozjuchaný, ale spíše zadumaný.	není některá k rozdělchami ale spíše zadumali 	není některá k rozdělchami, ale spíše zadumali.
male		fourties	cs	to je pravda jsi pod neustálým dohledem 	To je pravda, jsi pod neustálým dohledem.	to je pravda si potné ustálim do hladem 	To je pravda si potné ustálim do hladem.
			cs	co chcete 	Co chcete?	doktoda 	Doktoda.
male		thirties	cs	můžu tohle roztrhat jako na zavázání 	Můžu tohle roztrhat, jako na zavázání?	můžu toho rostrhat jako na zabázanie 	Můžu toho rostrhat, jako na zabázanie.
male		thirties	cs	prosím dopřej mi tu chvíli klamu 	Prosím, dopřej mi tu chvíli klamu.	prosím do přejmět výreklámu 	Prosím, do přejmět výreklámu.
male		thirties	cs	každý má právo na ochranu zdraví 	Každý má právo na ochranu zdraví.	každý má pravo na ochranu zdraví 	Každý má pravo na ochranu zdraví.
male		thirties	cs	my jsme spolubydlící 	My jsme spolubydlící.	mí smes polubilící 	Mí smes polubilící.
male		thirties	cs	asi není smysluplné s tím už něco dělat 	Asi není smysluplné s tím už něco dělat.	a si není smyslupelé z tím už něco dělat 	A si není smyslupelé z tím už něco dělat.
male		twenties	cs	snad příliš důvěrnou 	Snad příliš důvěrnou.	snad přílež dover 	Snad přílež dover.
male		twenties	cs	prosím pojďte zaplatit 	Prosím, pojďte zaplatit.	prosím pojďte zaplatit 	Prosím, pojďte zaplatit.
male		twenties	cs	karolína vytahuje slueční brýle a nasazuje si je 	Karolína vytahuje slueční brýle a nasazuje si je.	karolina vytohuje s tuněční býl a na zvěse 	Karolina vytohuje s tuněční býl a na zvěse.
male		twenties	cs	škole by to nevadilo 	Škole by to nevadilo.	školabě to nevadió 	Školabě to nevadió.
male		twenties	cs	někdo ne 	Někdo? Ne?	něgrou ne 	Něgrou, ne?
male		thirties	cs	organizace v některých státech však používají orla 	Organizace v některých státech však používají orla.	organizace v některých státech však používají orla 	Organizace v některých státech však používají orla.
male		thirties	cs	a už můžeš běžet 	A už můžeš běžet.	a už můžeš běřet 	A už můžeš běřet.
male		thirties	cs	velkou perspektivu mají solární panely 	Velkou perspektivu mají solární panely.	vlkoho perspektivu mají soárení panelé 	Vlkoho perspektivu mají soárení panelé.
male		thirties	cs	to si nemyslím 	To si nemyslím.	to s nemisky 	To s nemisky.
male		thirties	cs	měl jsem vlastní tělocvičnu byl jsem v televizi 	Měl jsem vlastní tělocvičnu, byl jsem v televizi.	měl jsem vlastní tělo tvěčnu byl jsem v televizy 	Měl jsem vlastní tělo tvěčnu, byl jsem v televizy.
female		twenties	cs	nemám hlad nemám žízeň 	Nemám hlad, nemám žízeň.	nemám hlat nemám žízeně 	Nemám hlat, nemám žízeně.
female		twenties	cs	zaujaly jej abnormality v jeho datech 	Zaujaly jej abnormality v jeho datech.	zaújali jej abnormalitý věho datech 	Zaújali jej abnormalitý věho datech.
male		twenties	cs	děkuji za rozhovor 	Děkuji za rozhovor.	děkuji zározovor 	Děkuji zározovor.
male		twenties	cs	však se s ním seznámíte a poznáte ho dostatek 	Však se s ním seznámíte a poznáte ho dostatek.	šek se s ním se znamíte poznáteho dostatek 	Šek se s ním se znamíte poznáteho dostatek.
male		twenties	cs	je široce dostupný a cena se neustále propadá 	Je široce dostupný a cena se neustále propadá.	ještě raco asupní a se neustále propada 	Ještě raco, asupní a se neustále propada.
female		teens	cs	už jsi na řadě 	Už jsi na řadě.	ož si nažadě 	Ož si nažadě.
female		teens	cs	jen anglický trávník a anglický gentleman se denně holí 	Jen anglický trávník a anglický gentleman se denně holí.	jen anglický travník a anglický gentlmen se deněholy 	Jen anglický travník a anglický gentlmen se deněholy.
female		teens	cs	viz moje recenze v tomto ohledu velmi prorocká 	Viz moje recenze, v tomto ohledu velmi prorocká...	výzmoje recenzé v tomto oledu velmi prorodská 	Výzmoje recenzé, v tomto oledu velmi prorodská.
female		teens	cs	ten trailer je už skutečně na pováženou 	Ten trailer je už skutečně na pováženou.	ten tréla je už skutečně na povářenou 	Ten tréla je už skutečně na povářenou.
female		teens	cs	po registraci jsou jim nabídnuty všechny dosud vytvořené úlohy k plnění 	Po registraci jsou jim nabídnuty všechny dosud vytvořené úlohy k plnění.	poragystraci soujiv na býdnuty všechny dosud vytvářené ulohí k plnění 	Poragystraci soujiv na býdnuty všechny dosud vytvářené ulohí k plnění.
female		teens	cs	jeden jí šlehl bičem do obličeje 	Jeden jí šlehl bičem do obličeje.	je ten i šleho bičem to oblíčuje 	Je ten i šleho bičem to oblíčuje.
male		thirties	cs	no a pak je tu ještě ta záležitost s realismem 	No a pak je tu ještě ta záležitost s realismem.	pak je tu ještě to zále že to se realizme 	Pak je tu ještě to zále, že to se realizme.
male		thirties	cs	je tu ještě někdo koho to vůbec nezajímá 	Je tu ještě někdo, koho to vůbec nezajímá?	je tu je větě někdo koto vůbec nezajímá 	Je tu je větě někdo koto vůbec nezajímá?
male		thirties	cs	přichází rakvar 	Přichází Rakvar.	prřicházi jirak vára 	Prřicházi Jirak Vára.
male		thirties	cs	přeji vám ať se ten projekt daří 	Přeji vám, ať se ten projekt daří.	przejdvám ať si ten projekt dří 	Przejdvám, ať si ten projekt dří.
male		thirties	cs	zítra pošlu nějaké fotky	Zítra pošlu nějaké fotky	zítra pošluňa ke fotky 	Zítra pošluňa ke fotky.
male		thirties	cs	běžely pak matkám povídat že je u lesa dav lidu 	Běžely pak matkám povídat, že je u lesa dav lidu.	běželipak matkám povidat že ulesa da flydu 	Běželipak matkám povidat, že ulesa da flydu.
male		thirties	cs	vyzvednu si je hned jak dojdou 	Vyzvednu si je hned jak dojdou.	vysvědnou se je neté jak dojdovů 	Vysvědnou se je neté jak dojdovů.
male		thirties	cs	mám hlad 	Mám hlad.	mám rád 	Mám rád.
male		thirties	cs	tah je akce vyvolaná hráčem v nějakém bodě během hry 	Tah je akce vyvolaná hráčem v nějakém bodě během hry.	tak je akci vyvolená hráčem v nějakém budě během hry 	Tak je akci vyvolená hráčem v nějakém budě během hry.
			cs	tomáš pokládá marla mizí 	Tomáš pokládá, Marla mizí.	tomáš pokláda marlamizý 	Tomáš pokláda Marlamizý.
			cs	mnozí z vás hovořili o penězích 	Mnozí z vás hovořili o penězích.	mnuzíc vás ho votely o peněří 	Mnuzíc vás ho votely o peněří.
			cs	žádná z oblastí politiky by se neměla vymykat demokratické odpovědnosti 	Žádná z oblastí politiky by se neměla vymykat demokratické odpovědnosti.	řádnás obostí politiky by se neměla vymikáte demokratické odpovědnosti 	řádnás obostí politiky by se neměla vymikáte demokratické odpovědnosti.
			cs	ušli jsme opravdu dlouhou cestu 	Ušli jsme opravdu dlouhou cestu.	ušli jsme opravdu lo ho cestu 	Ušli jsme opravdu, lo ho cestu.
			cs	souhlasu parlamentu bude třeba i u všech uzavíraných obchodních smluv 	Souhlasu Parlamentu bude třeba i u všech uzavíraných obchodních smluv.	sahu hlosu parlamentu bude třeba i uvšech uzaviraných opchodních smůf 	Sahu hlosu parlamentu bude třeba i uvšech uzaviraných opchodních smůf.
			cs	měli bychom být opatrní a nezaujímat jednostranné stanovisko 	Měli bychom být opatrní a nezaujímat jednostranné stanovisko.	mělej bychom být opatreni a neza ují mat jednostrane stanoviskou 	Mělej bychom být opatreni a neza ují mat jednostrane stanoviskou.
			cs	ať potvrdí svůj podpis lisabonské smlouvy 	Ať potvrdí svůj podpis Lisabonské smlouvy.	ať poto vrdí svůj podpys lysobodské smouvy 	Ať poto vrdí svůj podpys Lysobodské smouvy.
			cs	předpisy o ochraně půdy nemají přeshraniční dopad 	Předpisy o ochraně půdy nemají přeshraniční dopad.	vřetpisy o ochraně půdy nemají přezhraněční dopad 	Vřetpisy o ochraně půdy nemají přezhraněční dopad.
			cs	vedli jsme velmi choulostivou diskusi o neutralitě sítě 	Vedli jsme velmi choulostivou diskusi o neutralitě sítě.	velé sma dame cholosti vou diskuzy on neutráry k jesíky 	Velé sma dame cholosti vou diskuzy, on neutráry k jesíky.
			cs	zjistěme jak se věci mají 	Zjistěme, jak se věci mají.	zísteme jak se rěci mají 	Zísteme jak se rěci mají.
			cs	mnohá její ustanovení jsou v platnosti již několik desetiletí 	Mnohá její ustanovení jsou v platnosti již několik desetiletí.	mnoha její ustanovejní jsou vplatnostě i ješt několik desetilatí 	Mnoha její ustanovejní jsou vplatnostě i ješt několik desetilatí.
			cs	o nich žádná shoda nepanuje 	O nich žádná shoda nepanuje.	o nich žádná shoda nepanuje 	O nich žádná shoda nepanuje.
			cs	výstavba silnic a jejich údržba nejsou jedinými faktory nákladů 	Výstavba silnic a jejich údržba nejsou jedinými faktory nákladů.	výsta v basel něc a jejich údřba nejsov jednými faktory na aklaru 	Výsta v basel něc a jejich údřba nejsov jednými faktory na aklaru.
			cs	neskoncují s paktem stability 	Neskoncují s Paktem stability.	neskonzují spaktem stabilité 	Neskonzují spaktem stabilité.
			cs	ještě mám dvě poslední poznámky 	Ještě mám dvě poslední poznámky.	ještě mám dvě poslední poznámky 	Ještě mám dvě poslední poznámky.
			cs	kromě toho čína není demokracií 	Kromě toho Čína není demokracií.	kromě toho čínanění demokrátí 	Kromě toho čínanění demokrátí.
			cs	závěrem posílám soustrast nigerijským občanům ohledně úmrtí jejich prezidenta 	Závěrem posílám soustrast nigerijským občanům ohledně úmrtí jejich prezidenta.	zavírem posílám soustrazd negerýským občanům ohledně úmrtí je ich prezidenta 	Zavírem posílám soustrazd negerýským občanům, ohledně úmrtí je ich prezidenta.
			cs	pane předsedající zpráva o níž zde hovoříme je dobrá 	Pane předsedající, zpráva, o níž zde hovoříme, je dobrá.	pane předce dající spála oniž zdehožitě je dobrá 	Pane předce dající spála, oniž zdehožitě je dobrá.
			cs	to je samozřejmě nad rámec práce výborů 	To je samozřejmě nad rámec práce výborů.	to je samozřejmě nadráme z práce výboru 	To je samozřejmě nadráme z práce výboru.
			cs	jaký naprostý nesmysl 	Jaký naprostý nesmysl!	já ký na prostínnes meso 	Já ký na prostínnes meso.
			cs	kontrola musí být zjevná nikoli předpokládaná 	Kontrola musí být zjevná, nikoli předpokládaná.	kontrola musí by zjevná nikolý v předpokladaná 	Kontrola musí by zjevná nikolý v předpokladaná.
			cs	děkuji vám že jste hovořil o důchodcích 	Děkuji vám, že jste hovořil o důchodcích.	jikuj vám že je steho vlořil od úchorciích 	Jikuj vám, že je steho vlořil od úchorciích.
			cs	toto číslo je alarmující 	Toto číslo je alarmující.	toto číslo je alarmující 	Toto číslo je alarmující.
			cs	jedním z principů evropské unie je rovnost 	Jedním z principů Evropské unie je rovnost.	jedním zprinci pů evropské uně je růvnost 	Jedním zprinci pů, Evropské uně je růvnost.
			cs	vláda také říká že neměli dostatečnou kapacitu na vyhodnocení krize 	Vláda také říká, že neměli dostatečnou kapacitu na vyhodnocení krize.	pláda také říká že neměli dostatečnou kapacitu na vyhodnocení kryze 	Pláda také říká, že neměli dostatečnou kapacitu na vyhodnocení kryze.
			cs	více než tři čtvrtiny všech států ratifikovaly ottawskou úmluvu 	Více než tři čtvrtiny všech států ratifikovaly Ottawskou úmluvu.	vícenéš 3 4 všechstátu ratifikovali o tavskou umu 	Vícenéš 3-4. všechstátu ratifikovali o Tavskou umu.
			cs	bylo dovoleno aby gaza nadále zůstala bolavým místem 	Bylo dovoleno, aby Gaza nadále zůstala bolavým místem.	bylo dovoleno aby kaza nadále zůstala bolovi místem 	Bylo dovoleno, aby kaza nadále zůstala bolovi místem.
			cs	zadruhé stejný přístup ke vzdělání vede k mnohým pozitivním výsledkům 	Zadruhé, stejný přístup ke vzdělání vede k mnohým pozitivním výsledkům.	zadruhe sejný přístupke vzdělán vede k mnohým pozitivým výsledku 	Zadruhe, sejný přístupke vzdělán, vede k mnohým, pozitivým výsledku.
			cs	rozprava o rozpočtu bohužel nezačala dobře 	Rozprava o rozpočtu bohužel nezačala dobře.	rozpravat rozpočitu bohužel nezlady 	Rozpravat, rozpočitu bohužel nezlady.
			cs	myslím si že mělo být přidruženo moldavsko byť jen symbolicky 	Myslím si, že mělo být přidruženo Moldavsko, byť jen symbolicky.	myslím se že mi alo být všetruženom odowsko být jen symbolitře 	Myslím se, že mi alo být všetruženom odowsko, být jen symbolitře.
			cs	jen tak lze separatismu zabránit 	Jen tak lze separatismu zabránit.	jen takhle za separatysmů zabrání 	Jen takhle za separatysmů zabrání.
			cs	jaký máme rozpočet 	Jaký máme rozpočet?	jagi mům měl spučat 	Jagi mům měl spučat!
			cs	to má dva důvody 	To má dva důvody.	tomával do hode 	Tomával do hode.
			cs	rád bych učinil tři velmi krátké poznámky 	Rád bych učinil tři velmi krátké poznámky.	rád bych učenět si velmi kraltké poznamu ké 	Rád bych učenět si velmi kraltké poznamu ké.
