reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Pasirašė Vokietijos kapituliacijos Antrajame pasauliniame kare aktą.	pasirašė vokietijos kapituliacijos antrame pasauliniame kare aktą	thirties	male		lt	Pasirašė Vokietijos kapituliacijos Antrajame pasauliniame kare aktą.	pasirašė vokietijos kapituliacijos antrame pasauliniame kare aktą
Baltijos krepšinio lyga buvo sukurta atsižvelgiant į Adrijos lygos pavyzdį.	baltijos kripšinių lyga buvo sukurta atsižvelgiant į adrijos lygos pavyzį	thirties	male		lt	Baltijos krepšinio lyga buvo sukurta atsižvelgiant į Adrijos lygos pavyzdį.	baltijos kripšinių lyga buvo sukurta atsižvelgiant į adrijos lygos pavyzį
Bažnyčia tapo trijų aukštų.	bažnyčia tapo trijų aukštų	thirties	male		lt	Bažnyčia tapo trijų aukštų.	bažnyčia tapo trijų aukštų
Naikinant mišką sparčiai statomos nausėdijos.	naikinant mišką sparčiai statomos nausedijas	thirties	male		lt	Naikinant mišką sparčiai statomos nausėdijos.	naikinant mišką sparčiai statomos nausedijas
Po stažuotės Europoje pusantrų metų kalėjo.	po stažuotės europoje pusantrų metų kranėjo	thirties	male		lt	Po stažuotės Europoje pusantrų metų kalėjo.	po stažuotės europoje pusantrų metų kranėjo
Jūriniai krantai pasižymi didele įvairove.	jūriniai krantai pasižymė didele įvairovę	thirties	male		lt	Jūriniai krantai pasižymi didele įvairove.	jūriniai krantai pasižymė didele įvairovę
Šiaurės Amerikoje anglų kalba komiksus perleido „Viz Media“ leidykla.	šiaurės amerikoje anglų kalba komiksus perreido vis media reidyklą	thirties	male		lt	Šiaurės Amerikoje anglų kalba komiksus perleido „Viz Media“ leidykla.	šiaurės amerikoje anglų kalba komiksus perreido vis media reidyklą
Šis mineralas turi lygų lūžio paviršių ir naudojamas kaip papuošalas ar brangakmenis.	šis mineralas turi lygų lūžio paviržių ir naudojamas kaip apuošalas ar brangagvinis	thirties	male		lt	Šis mineralas turi lygų lūžio paviršių ir naudojamas kaip papuošalas ar brangakmenis.	šis mineralas turi lygų lūžio paviržių ir naudojamas kaip apuošalas ar brangagvinis
Meksikos ralis vyksta šalies Gvanachuato valstijos teritorijoje.	meksikos ralis vyksta šalies guanachuato valstijos teritorijoje	thirties	male		lt	Meksikos ralis vyksta šalies Gvanachuato valstijos teritorijoje.	meksikos ralis vyksta šalies guanachuato valstijos teritorijoje
Platformos pavadinimas gali reikšti dvi skirtingas platformas gamintas skirtingais laikotarpiais.	platformos pavadinimas gali reikšti dvis skirtingas platformas gamintas skirtingais laikotarpiais	thirties	male		lt	Platformos pavadinimas gali reikšti dvi skirtingas platformas gamintas skirtingais laikotarpiais.	platformos pavadinimas gali reikšti dvis skirtingas platformas gamintas skirtingais laikotarpiais
Paplitę apvalaus plano namai su kūgišku stogu.	paplitę apalous planų namai su kūkiškų stogu	thirties	male		lt	Paplitę apvalaus plano namai su kūgišku stogu.	paplitę apalous planų namai su kūkiškų stogu
Teatrų ir koncertinių įstaigų tarybos prie Kultūros ministerijos narys.	teatrų ir koncertinių įstaigų tarybos prie kultūros ministerijos narys	thirties	male		lt	Teatrų ir koncertinių įstaigų tarybos prie Kultūros ministerijos narys.	teatrų ir koncertinių įstaigų tarybos prie kultūros ministerijos narys
Filadelfijos klubui tada teko pripažinti „Red Wings“ pranašumą.	filadelfijos klubui tada tego pripažinti redvenks pranašumą	thirties	male		lt	Filadelfijos klubui tada teko pripažinti „Red Wings“ pranašumą.	filadelfijos klubui tada tego pripažinti redvenks pranašumą
Veikia Vidurio Lankašyro universitetas.	veikė vidurio lankašyro universitetas	thirties	male		lt	Veikia Vidurio Lankašyro universitetas.	veikė vidurio lankašyro universitetas
Nuo tada buvo pradėtas garbinti ir Tai Šanas.	nuo tada buvo pradėtas garbing ir tai šanas	thirties	male		lt	Nuo tada buvo pradėtas garbinti ir Tai Šanas.	nuo tada buvo pradėtas garbing ir tai šanas
Vienas rusų revoliucijų ir bolševikų teroro organizatorių.	vienas rusų revoliucijų ir balševykų terorų organizatorių	thirties	male		lt	Vienas rusų revoliucijų ir bolševikų teroro organizatorių.	vienas rusų revoliucijų ir balševykų terorų organizatorių
Per Antrąjį pasaulinį karą Kaniūkų tiltas rimtai nenukentėjo.	per antrąjį pasaulinį karą kaniūkų tiltas rimtai nenukentėjo	thirties	male		lt	Per Antrąjį pasaulinį karą Kaniūkų tiltas rimtai nenukentėjo.	per antrąjį pasaulinį karą kaniūkų tiltas rimtai nenukentėjo
Šiais laikais dengti sausieji dokai naudojami tik aptarnaujant ir remontuojant balistinių raketų povandeninius laivus.	šiais laikais dengti sausieji dokai naudojami tik aptarnaujant ir remuntuojant balistinių raketų pavandeninius leikus	thirties	male		lt	Šiais laikais dengti sausieji dokai naudojami tik aptarnaujant ir remontuojant balistinių raketų povandeninius laivus.	šiais laikais dengti sausieji dokai naudojami tik aptarnaujant ir remuntuojant balistinių raketų pavandeninius leikus
Bažnyčios viduje dominuoja medinės skulptūros ir kilimai.	bažnyčios viduje dominuoja medinės kuptūros ir kilimai	thirties	male		lt	Bažnyčios viduje dominuoja medinės skulptūros ir kilimai.	bažnyčios viduje dominuoja medinės kuptūros ir kilimai
Jo pagalba jis sukelia žaibą.	jo pagalbą jis sukelia žaibą	thirties	male		lt	Jo pagalba jis sukelia žaibą.	jo pagalbą jis sukelia žaibą
Atstovaujamasis notaras atstovavimo metu negali atlikti notarinių veiksmų.	atstovojamasis notaras atstovavimo metu negali atlikti notarinių veiksmų	thirties	male		lt	Atstovaujamasis notaras atstovavimo metu negali atlikti notarinių veiksmų.	atstovojamasis notaras atstovavimo metu negali atlikti notarinių veiksmų
Dalis upės ir jos intakų kanalizuota.	dalis upės ir jos intakų kanalizuota	thirties	male		lt	Dalis upės ir jos intakų kanalizuota.	dalis upės ir jos intakų kanalizuota
Vėliau eglė išaugusi su aštuoniolika kamienų.	vėliau eglė išaugusi su aštuoniolika kavienų	thirties	male		lt	Vėliau eglė išaugusi su aštuoniolika kamienų.	vėliau eglė išaugusi su aštuoniolika kavienų
Ši pavardė kilusi iš vyriškos giminės pavardės Vaitiekūnas.	ši pavardė kilusi iš vyriškos gyminės pavardės vaidėkūnas	thirties	male		lt	Ši pavardė kilusi iš vyriškos giminės pavardės Vaitiekūnas.	ši pavardė kilusi iš vyriškos gyminės pavardės vaidėkūnas
Čia įkūrė privačią cirko įmonę.	čia įkūrė privačią cirko įmonė	thirties	male		lt	Čia įkūrė privačią cirko įmonę.	čia įkūrė privačią cirko įmonė
Ayrton Senna nukrito iš trečios į penktą vietą dėl pasibaigusio kuro paskutiniame rate.	aertonsena nukrito iš trečiosį penktą vietą dėl pasibaigusio kuro paskutiniame rate				lt	Ayrton Senna nukrito iš trečios į penktą vietą dėl pasibaigusio kuro paskutiniame rate.	aertonsena nukrito iš trečiosį penktą vietą dėl pasibaigusio kuro paskutiniame rate
Ji taip pat rengia Paryžiaus maratoną bei kasmetines jachtų regatas aplink Prancūziją.	ji taip pat rengia paryžiaus maratoną bei kasmetines įaktų regatas aplink prancūziją				lt	Ji taip pat rengia Paryžiaus maratoną bei kasmetines jachtų regatas aplink Prancūziją.	ji taip pat rengia paryžiaus maratoną bei kasmetines įaktų regatas aplink prancūziją
Per šį laikotarpį žuvys intensyviai vystėsi ir evoliucionavo.	per šį laikotarpį žuvis intensyviai vystęsi ir evoliucionavo				lt	Per šį laikotarpį žuvys intensyviai vystėsi ir evoliucionavo.	per šį laikotarpį žuvis intensyviai vystęsi ir evoliucionavo
Dailininkas bendradarbiavo su kitais tapytojais.	dailininkas bendradarbiavo su kitais štapytojais				lt	Dailininkas bendradarbiavo su kitais tapytojais.	dailininkas bendradarbiavo su kitais štapytojais
Tradiciniu gėrimu Estijoje laikomas garsus likeris Vana Tallinn.	tradicinių gėrimų estijoje laikomas darsus likeris vana talin				lt	Tradiciniu gėrimu Estijoje laikomas garsus likeris Vana Tallinn.	tradicinių gėrimų estijoje laikomas darsus likeris vana talin
Rinktinė nepelnė nė taško ir iškrito į D divizioną.	rengtinė nepelnė ne taško ir iškrito į dė divizioną	thirties	male		lt	Rinktinė nepelnė nė taško ir iškrito į D divizioną.	rengtinė nepelnė ne taško ir iškrito į dė divizioną
Jurbarko susivienijimo „Sodai“ valdybos narys.	jurvako susivienijimo sodai valdybos narys	thirties	male		lt	Jurbarko susivienijimo „Sodai“ valdybos narys.	jurvako susivienijimo sodai valdybos narys
Tapybos Gverčinas pramoko savarankiškai.	tapybos gverčianis pramoko savarankiškai	thirties	male		lt	Tapybos Gverčinas pramoko savarankiškai.	tapybos gverčianis pramoko savarankiškai
Šiauriau kaimo telkšo Suosos ežeras.	šiėliau kaimo telkšo sausos ežeras	thirties	male		lt	Šiauriau kaimo telkšo Suosos ežeras.	šiėliau kaimo telkšo sausos ežeras
Turi gerai išsivysčiusias galūnes.	turi gerai išsimišiusias galvūnes	thirties	male		lt	Turi gerai išsivysčiusias galūnes.	turi gerai išsimišiusias galvūnes
Jokių žinių apie jo gimimo vietą ar mokslus neišlikę.	jokių žinių apie jo gimimo vietą ar mokslus neišlikia	thirties	male		lt	Jokių žinių apie jo gimimo vietą ar mokslus neišlikę.	jokių žinių apie jo gimimo vietą ar mokslus neišlikia
Tuo pat metu įkūrė ansamblį „Bobų vasara“.	tuo pat metu įkūrė ansamblė bobų vasarą	thirties	male		lt	Tuo pat metu įkūrė ansamblį „Bobų vasara“.	tuo pat metu įkūrė ansamblė bobų vasarą
Senovės Egipto įtakos kitoms kultūroms išraiška.	senovės egipto įtakos kitoms kultūroms išraiška	thirties	male		lt	Senovės Egipto įtakos kitoms kultūroms išraiška.	senovės egipto įtakos kitoms kultūroms išraiška
Pripažintas fantastikos bei siaubo žanro meistras.	pripažintas fantastikos bisiau bažanro meistras	thirties	male		lt	Pripažintas fantastikos bei siaubo žanro meistras.	pripažintas fantastikos bisiau bažanro meistras
Žemupyje išgaunama nafta ir dujos.	žemupije išgaunama nafta ir dujaus	thirties	male		lt	Žemupyje išgaunama nafta ir dujos.	žemupije išgaunama nafta ir dujaus
Šiaurės vakaruose krantus skalauja Šiaurės jūra.	šiaurės vakaruose krantus skalauja šiaurės jūrą	thirties	male		lt	Šiaurės vakaruose krantus skalauja Šiaurės jūra.	šiaurės vakaruose krantus skalauja šiaurės jūrą
Pats paprasčiausias sodas sudarytas iš dviejų piramidžių su bendru pagrindu.	pats paprasčiausias sodas sudarytas iš dviejų piranydžių su bendru pagrindu	thirties	male		lt	Pats paprasčiausias sodas sudarytas iš dviejų piramidžių su bendru pagrindu.	pats paprasčiausias sodas sudarytas iš dviejų piranydžių su bendru pagrindu
Tačiau vėliau Barlow atsiprašė ir jiedu susitaikė.	tačiau dejau barlau atsiprašė ir jiedu susitaikė	thirties	male		lt	Tačiau vėliau Barlow atsiprašė ir jiedu susitaikė.	tačiau dejau barlau atsiprašė ir jiedu susitaikė
Konkursas rengiamas nacionaliniu ir tarptautiniu mastu.	konkursas rengiamas nacionaliniu ir tarptautiniu mastu	thirties	male		lt	Konkursas rengiamas nacionaliniu ir tarptautiniu mastu.	konkursas rengiamas nacionaliniu ir tarptautiniu mastu
Iki Antrojo Abiejų Tautų Respublikos padalijimo ši vietovė priklausė Lietuvos Didžiajai Kunigaikštystei.	iki antrojo abiejų tautų respublikos padalijimo ši vietuva priklausė lietuvos didžiaji kunigaikštystei	thirties	male		lt	Iki Antrojo Abiejų Tautų Respublikos padalijimo ši vietovė priklausė Lietuvos Didžiajai Kunigaikštystei.	iki antrojo abiejų tautų respublikos padalijimo ši vietuva priklausė lietuvos didžiaji kunigaikštystei
Iš kitų vėžių išsiskiria ryškia šviesia dėme ant žnyplių.	iš kitų vėdžių išsiskira ryške šviesa dėmi anžnyplių	thirties	male		lt	Iš kitų vėžių išsiskiria ryškia šviesia dėme ant žnyplių.	iš kitų vėdžių išsiskira ryške šviesa dėmi anžnyplių
Tai galėjo būti jau tobulesnis miško šeimininkės vaizdinys.	tai galėjo būti jau tobulesnis miško šiemininkės vaizdinys	thirties	male		lt	Tai galėjo būti jau tobulesnis miško šeimininkės vaizdinys.	tai galėjo būti jau tobulesnis miško šiemininkės vaizdinys
Prie kranto yra gražūs smėlėti paplūdimiai.	prie kranto yra gražaus smilėti paplūdimiai	thirties	male		lt	Prie kranto yra gražūs smėlėti paplūdimiai.	prie kranto yra gražaus smilėti paplūdimiai
Tinkuoti fasadai papuošti tinkuoto plytų mūro profiliuotais karnizais.	tinkuoti fasadai papušti tinkuotų plytų mūro profiliuotais karnyzais	thirties	male		lt	Tinkuoti fasadai papuošti tinkuoto plytų mūro profiliuotais karnizais.	tinkuoti fasadai papušti tinkuotų plytų mūro profiliuotais karnyzais
Apdovanotas Lietuvos kariuomenės kūrėjo savanorio medaliu.	apdovanuotas lietuvos kariovinis kurėjo savanorio medaliu	thirties	male		lt	Apdovanotas Lietuvos kariuomenės kūrėjo savanorio medaliu.	apdovanuotas lietuvos kariovinis kurėjo savanorio medaliu
Vietos gyventojai išprašė vyskupo leidimą pastatyti kapinėse koplyčią.	vietos gyventojų išprašė vyskupo leidimą pastatyti kapinėse koplyčia	thirties	male		lt	Vietos gyventojai išprašė vyskupo leidimą pastatyti kapinėse koplyčią.	vietos gyventojų išprašė vyskupo leidimą pastatyti kapinėse koplyčia
Palūkanos naudotos nuo senų laikų.	palūkanas naudotas nuo senų laikų	thirties	male		lt	Palūkanos naudotos nuo senų laikų.	palūkanas naudotas nuo senų laikų
Linija jungia Zelonkos ir Kužnicos miestus.	linija jungia zelonkos ir kušnicos miestus	thirties	male		lt	Linija jungia Zelonkos ir Kužnicos miestus.	linija jungia zelonkos ir kušnicos miestus
Tai buvo vakcina nuo raupų.	tai buvo vakcina nuo raupų	thirties	male		lt	Tai buvo vakcina nuo raupų.	tai buvo vakcina nuo raupų
Iš viso buvo rasti devynių individų kaulai ir visi jie yra miniatiūriniai.	iš viso buvo rasti devynių individų kaulai ir visi jie yra minediūriniai	twenties	male		lt	Iš viso buvo rasti devynių individų kaulai ir visi jie yra miniatiūriniai.	iš viso buvo rasti devynių individų kaulai ir visi jie yra minediūriniai
Pagrindine Riazanės kunigaikščių silpnumo priežastimi buvo tarpusavio kovos.	pagrindinė riazanės kunigaikščių silpnumo priežastimi buvo tarpusavio kovos	twenties	male		lt	Pagrindine Riazanės kunigaikščių silpnumo priežastimi buvo tarpusavio kovos.	pagrindinė riazanės kunigaikščių silpnumo priežastimi buvo tarpusavio kovos
Žaidime keliai yra atvaizduoti remiantis tikrais Europos keliais.	žaidame keliai yra atvaizduoti remiantys tikrais europos keliais	twenties	male		lt	Žaidime keliai yra atvaizduoti remiantis tikrais Europos keliais.	žaidame keliai yra atvaizduoti remiantys tikrais europos keliais
Pietryčiuose išteka Musės upė link Varėnės upės.	pietryčiuose išteka musės upę link varienės upės	twenties	male		lt	Pietryčiuose išteka Musės upė link Varėnės upės.	pietryčiuose išteka musės upę link varienės upės
Šalia įsikūręs Drobūkščių kaimas.	šalia įsikūręs drobūkščių kaimas	twenties	male		lt	Šalia įsikūręs Drobūkščių kaimas.	šalia įsikūręs drobūkščių kaimas
Gyveno barakuose miške.	gyveno barakuose miške	twenties	male		lt	Gyveno barakuose miške.	gyveno barakuose miške
Prisidėjo prie žurnalo „Logos“ leidybos.	prisidėjo prie žurnalo logos leidybos	twenties	male		lt	Prisidėjo prie žurnalo „Logos“ leidybos.	prisidėjo prie žurnalo logos leidybos
Apygarda yra Tiumenės srities dalis.	apygarda yra tiumenės srities dalis	twenties	male		lt	Apygarda yra Tiumenės srities dalis.	apygarda yra tiumenės srities dalis
Naujoji vėliava iki šiol nepatvirtinta.	naujoji vėliava iki šiol nepatvirtinta	twenties	male		lt	Naujoji vėliava iki šiol nepatvirtinta.	naujoji vėliava iki šiol nepatvirtinta
Pilstomas į stačiakampius butelius.	pilstomas įstačiakampius butelius	twenties	male		lt	Pilstomas į stačiakampius butelius.	pilstomas įstačiakampius butelius
Miego trūkumas gali sukelti depresiją.	miego trūkumas gali sukelti depresiją	twenties	male		lt	Miego trūkumas gali sukelti depresiją.	miego trūkumas gali sukelti depresiją
Nėra vieningai sutariama dėl kurdų tautos atsiradimo Didžiosios Armėnijos regione.	nėra vieningai sutariama dėl kurdų tautos atsiradimo didžiosios armėnijos regione	twenties	male		lt	Nėra vieningai sutariama dėl kurdų tautos atsiradimo Didžiosios Armėnijos regione.	nėra vieningai sutariama dėl kurdų tautos atsiradimo didžiosios armėnijos regione
Teka į pietryčius ir pietus.	teka į pietryčius ir pietus	twenties	male		lt	Teka į pietryčius ir pietus.	teka į pietryčius ir pietus
Amatai buvo organizuoti į gildijas.	amatai buvo organizuoti įgildijas	twenties	male		lt	Amatai buvo organizuoti į gildijas.	amatai buvo organizuoti įgildijas
Liumjerai greitai tapo pagrindiniais kino gamintojais Europoje.	liumjerai greitai tapo pagrindiniais kino gamintojais europoje	twenties	male		lt	Liumjerai greitai tapo pagrindiniais kino gamintojais Europoje.	liumjerai greitai tapo pagrindiniais kino gamintojais europoje
Vietovėje per daugelį amžių kartais užklysdavo eskimų ir inuitų protėviai.	vietovėje per daugelį amžių kartais užklysdavo eskimų rinuitų proteviai	twenties	male		lt	Vietovėje per daugelį amžių kartais užklysdavo eskimų ir inuitų protėviai.	vietovėje per daugelį amžių kartais užklysdavo eskimų rinuitų proteviai
Imigracija yra aktuali visuomenės gyvenimo problema ekonomiškai išsivysčiusiose valstybėse.	imigracija yra aktuali visuomenės gyvenimo problema ekonomiškai išsivysčiusiose valstybėse	twenties	male		lt	Imigracija yra aktuali visuomenės gyvenimo problema ekonomiškai išsivysčiusiose valstybėse.	imigracija yra aktuali visuomenės gyvenimo problema ekonomiškai išsivysčiusiose valstybėse
Šiai komisijai buvo skirta užduotis paruošti tarptautinį žmogaus teisių dokumentą.	šiai komisijai buvo skirta užduotis paruošti tarptautinį žmogaus teisių dokumentą	twenties	male		lt	Šiai komisijai buvo skirta užduotis paruošti tarptautinį žmogaus teisių dokumentą.	šiai komisijai buvo skirta užduotis paruošti tarptautinį žmogaus teisių dokumentą
Senesniuose Harbino rajonuose iki šiol galima surasti rusiškos architektūros pavyzdžių.	senesniuose harbino rajonuose iki šiol galima surasti rusiškos architektūros pavyzdžių	twenties	male		lt	Senesniuose Harbino rajonuose iki šiol galima surasti rusiškos architektūros pavyzdžių.	senesniuose harbino rajonuose iki šiol galima surasti rusiškos architektūros pavyzdžių
Vasara anksčiausiai prasideda Lietuvos pietuose.	vasarą anksčiausiai prasideda lietuvos pietuose	twenties	male		lt	Vasara anksčiausiai prasideda Lietuvos pietuose.	vasarą anksčiausiai prasideda lietuvos pietuose
Vokietijos sekretorius Artūras Cimermanas nusiuntė tokį prašymą Vokietijos ambasadoriui.	vokietijos sekretorius artūras timmermanas nusiuntė toki prašymą vokietijos ambasadoriui	fourties	male		lt	Vokietijos sekretorius Artūras Cimermanas nusiuntė tokį prašymą Vokietijos ambasadoriui.	vokietijos sekretorius artūras timmermanas nusiuntė toki prašymą vokietijos ambasadoriui
Jei partija baigiasi lygiosiomis šios mačo nugalėtoju skelbiami juodieji.	į partija baigėsi lygiosiomis šio mačo nugalėtojų skelbiami juodiejai	fourties	male		lt	Jei partija baigiasi lygiosiomis šios mačo nugalėtoju skelbiami juodieji.	į partija baigėsi lygiosiomis šio mačo nugalėtojų skelbiami juodiejai
Išliko keletas antkapinių kryžių ir paminklų.	išliko keleta centkapinių kryžių ir paminklų	fourties	male		lt	Išliko keletas antkapinių kryžių ir paminklų.	išliko keleta centkapinių kryžių ir paminklų
Visi šuoliai yra vienodo vienetinio dydžio.	visi šuoliai yra vienodo vienetinio dydžio	fourties	male		lt	Visi šuoliai yra vienodo vienetinio dydžio.	visi šuoliai yra vienodo vienetinio dydžio
Karjerą pradėjo Rusijos armijoje.	karjera pradėjo rusijos armijoje	fourties	male		lt	Karjerą pradėjo Rusijos armijoje.	karjera pradėjo rusijos armijoje
Literatų ir dailininkų draugijos „Austėja“ narė.	literatų ir dailininkų draugijos austėja narė				lt	Literatų ir dailininkų draugijos „Austėja“ narė.	literatų ir dailininkų draugijos austėja narė
Jis yra pilnai interaktyvus.	jis irat ulnin interaktivos				lt	Jis yra pilnai interaktyvus.	jis irat ulnin interaktivos
Čia įsikūrusi viena iš Ukmergės sporto centro bazių.	čia įsikūrusi viena iš uknėgės sporto centrabazių				lt	Čia įsikūrusi viena iš Ukmergės sporto centro bazių.	čia įsikūrusi viena iš uknėgės sporto centrabazių
Atskleidęs indėnų dvasią.	atskleidęs indienų dvasę				lt	Atskleidęs indėnų dvasią.	atskleidęs indienų dvasę
Dauginčiai beveik suaugo su Gaudučių kaimu ir tapo centrine kolūkio gyvenviete.	dauginčiai beveik suvaugo sugaudučių kaimų ir tapo centrinę kolūkio gyvenvietį				lt	Dauginčiai beveik suaugo su Gaudučių kaimu ir tapo centrine kolūkio gyvenviete.	dauginčiai beveik suvaugo sugaudučių kaimų ir tapo centrinę kolūkio gyvenvietį
Pietvakariniu krantu eina riba su Utenos rajonu.	pietvakarinių krantu eina riba su utunous rajonu				lt	Pietvakariniu krantu eina riba su Utenos rajonu.	pietvakarinių krantu eina riba su utunous rajonu
Jis buvo paveiktas japoniško grafikos meno.	jis buvo paveiktas japoniško grafikos menu				lt	Jis buvo paveiktas japoniško grafikos meno.	jis buvo paveiktas japoniško grafikos menu
Pilaitės seniūnijos centras.	pilaitė seninijos centras				lt	Pilaitės seniūnijos centras.	pilaitė seninijos centras
Daugų spaustuvės įrenginiai atiteko Alytaus spaustuvei.	daugų spaustuvės renginiai atteko alitaus spaustuvė				lt	Daugų spaustuvės įrenginiai atiteko Alytaus spaustuvei.	daugų spaustuvės renginiai atteko alitaus spaustuvė
Antspaudas saugomas Luvro muziejuje.	anspaudos saugomos luvro muziėja				lt	Antspaudas saugomas Luvro muziejuje.	anspaudos saugomos luvro muziėja
Grupei vadovauja vyriausias patinas.	grupėi vadovauja vyriausios patmės				lt	Grupei vadovauja vyriausias patinas.	grupėi vadovauja vyriausios patmės
Rudenį upe gausiai traukia neršti jūriniai upėtakiai.	rudinį upė gausiai traukia nešti jūrinį upėtokį				lt	Rudenį upe gausiai traukia neršti jūriniai upėtakiai.	rudinį upė gausiai traukia nešti jūrinį upėtokį
Veikia Kaltinėnų vidurinės mokyklos pradinio ugdymo skyrius.	veikė kaltini nų vidurinės mokyklos krandinio augdymo skyrius				lt	Veikia Kaltinėnų vidurinės mokyklos pradinio ugdymo skyrius.	veikė kaltini nų vidurinės mokyklos krandinio augdymo skyrius
Vikšrai randami ant senų ąžuolų šakų.	vikšai randami ansenų ovolų šakų				lt	Vikšrai randami ant senų ąžuolų šakų.	vikšai randami ansenų ovolų šakų
Dainavo Aleksandro Kačanausko vadovaujamame chore ir dalyvavo gastrolėse Taline bei Rygoje.	dinavo aleksandro kačanausko vadovaujama me chore ir dalyvavo gastrolės italine virgoje				lt	Dainavo Aleksandro Kačanausko vadovaujamame chore ir dalyvavo gastrolėse Taline bei Rygoje.	dinavo aleksandro kačanausko vadovaujama me chore ir dalyvavo gastrolės italine virgoje
Šiandien tai yra Zambijos Respublika.	šiandien tai yra zambijos respublika				lt	Šiandien tai yra Zambijos Respublika.	šiandien tai yra zambijos respublika
Pajamų nelygybės problema Šiaurės šalyse sprendžiama geriau nei Vakarų Europoje.	pajamų nelygybės problema šiaurės šalyse sprendžiama geriau nei vakarų europoje				lt	Pajamų nelygybės problema Šiaurės šalyse sprendžiama geriau nei Vakarų Europoje.	pajamų nelygybės problema šiaurės šalyse sprendžiama geriau nei vakarų europoje
Tai mažiausias šalies rajonas.	tai mažiausias šalies rajonas				lt	Tai mažiausias šalies rajonas.	tai mažiausias šalies rajonas
Antrojo pasaulinio karo pabaigoje persikėlė į vakarinę Vokietijos dalį.	antrojo pasaulinio karo pabaigoje persikėlė į vakarinę vokietijos dalį				lt	Antrojo pasaulinio karo pabaigoje persikėlė į vakarinę Vokietijos dalį.	antrojo pasaulinio karo pabaigoje persikėlė į vakarinę vokietijos dalį
Farmakologija yra suskirstyta į bendrinę ir specialiąją.	farmakologija yra suskirstyta į bendrine ir specialiąją				lt	Farmakologija yra suskirstyta į bendrinę ir specialiąją.	farmakologija yra suskirstyta į bendrine ir specialiąją
Apylinkėse jau gyventa neolito amžiuje.	apylinkėse jau gyventa neolito amžiuje				lt	Apylinkėse jau gyventa neolito amžiuje.	apylinkėse jau gyventa neolito amžiuje
Jie sėkmingai įsilieja į vokiečių būrį.	jie sėkmingai įsilieja į vokiečių būrį				lt	Jie sėkmingai įsilieja į vokiečių būrį.	jie sėkmingai įsilieja į vokiečių būrį
Šioje vietoje atstatyta buvusi Lietuvos partizanų vadavietė.	šioje vietoje atstatyta buvusį lietuvos partizanų vadavietė	thirties	male		lt	Šioje vietoje atstatyta buvusi Lietuvos partizanų vadavietė.	šioje vietoje atstatyta buvusį lietuvos partizanų vadavietė
Orlandas yra šeštas pagal dydį miestas Floridoje.	orlandas yra šeštas pagal dydį miestas floridoje	thirties	male		lt	Orlandas yra šeštas pagal dydį miestas Floridoje.	orlandas yra šeštas pagal dydį miestas floridoje
Savo dvare įkūrė akademiją savo ir dvariškių vaikams mokyti.	savo dvaria įkūrė akademiją savo ir dvariškių vaikams mokyti	thirties	male		lt	Savo dvare įkūrė akademiją savo ir dvariškių vaikams mokyti.	savo dvaria įkūrė akademiją savo ir dvariškių vaikams mokyti
Taip dauginasi kai kurie dumbliai.	taip dauginasi kai kurie dumbliai	thirties	male		lt	Taip dauginasi kai kurie dumbliai.	taip dauginasi kai kurie dumbliai
Priepuoliai pasikartoja kelis kartus.	priepoliai pasikartoja kelis kartus	thirties	male		lt	Priepuoliai pasikartoja kelis kartus.	priepoliai pasikartoja kelis kartus
Po albumo išleidimo grupės veikla nutrūko.	po albumo išleidimo grupės veikla nutrūko	thirties	male		lt	Po albumo išleidimo grupės veikla nutrūko.	po albumo išleidimo grupės veikla nutrūko
Žymus savo geležinkelių logistikos ir upių uosto pramone.	žymu savo geležinkelių logistikos ir upių uosto pramone	thirties	male		lt	Žymus savo geležinkelių logistikos ir upių uosto pramone.	žymu savo geležinkelių logistikos ir upių uosto pramone
Gaminamas Božolė regione.	gaminamas požolė regione	thirties	male		lt	Gaminamas Božolė regione.	gaminamas požolė regione
Panašus fenomenas yra žinomas ir moderniais laikais.	panašus fenomenas yra žinomas ir moderniais vaikais	thirties	male		lt	Panašus fenomenas yra žinomas ir moderniais laikais.	panašus fenomenas yra žinomas ir moderniais vaikais
Jungtinė Karalystė nusprendė pasitraukti iš konkurso.	jungtinė karalystė nusprendė pasitraukti iš konkurso	thirties	male		lt	Jungtinė Karalystė nusprendė pasitraukti iš konkurso.	jungtinė karalystė nusprendė pasitraukti iš konkurso
Gileado sritys buvo Jarmuko kultūros centru neolito laikais.	gileado sritys buvo jarmuko kultūros centru neolito laikais	thirties	male		lt	Gileado sritys buvo Jarmuko kultūros centru neolito laikais.	gileado sritys buvo jarmuko kultūros centru neolito laikais
Medis žydi pavasarį ir vasarą.	medės žydi pavasarį ir vasarą	thirties	male		lt	Medis žydi pavasarį ir vasarą.	medės žydi pavasarį ir vasarą
Tarptautinis oro uostas yra Nadi saloje.	tarptautinis oro uostas yra nadisaloje	thirties	male		lt	Tarptautinis oro uostas yra Nadi saloje.	tarptautinis oro uostas yra nadisaloje
Iki šių dienų išlikusi tik viena žvaigždė virš vyrų įėjimo į sinagogą.	iki šių dienų išlikusi tik viena žvaigždėj virš vyrų įėjimo į sinagogą	thirties	male		lt	Iki šių dienų išlikusi tik viena žvaigždė virš vyrų įėjimo į sinagogą.	iki šių dienų išlikusi tik viena žvaigždėj virš vyrų įėjimo į sinagogą
