gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			cs	zastřelil dva lidi 	Zastřelil dva lidi.	zastřel dva lidi 	Zastřel dva lidi?
			cs	nyní bych ráda řekla několik slov o našich agenturách 	Nyní bych ráda řekla několik slov o našich agenturách.	měli bych ráda řekla několik slav o našich agenturách 	Měli bych ráda řekla několik slav o našich agenturách.
			cs	musí vytvořit dojem že je schopna tento problém vyřešit 	Musí vytvořit dojem, že je schopna tento problém vyřešit.	musí vytvědit dojem že je schopna tento problém vyřešit 	Musí vytvědit dojem, že je schopna tento problém vyřešit.
			cs	vystudoval ekonomii v londýně 	Vystudoval ekonomii v Londýně.	vysstudoval ekonomii v londíně 	Vysstudoval ekonomii v Londíně!
			cs	na vrcholové úrovni však vydržel pouze jedno olympijské období 	Na vrcholové úrovni však vydržel pouze jedno olympijské období.	na vechlové úrovni však vydržil pouze jedno olympijské období 	Na vechlové úrovni však vydržil pouze jedno olympijské období.
			cs	tématem je otázka řecka po konání referenda 	Tématem je otázka Řecka po konání referenda.	tématem je otázka řecka pokonání referenda 	Tématem je otázka řecka pokonání referenda.
			cs	šlo o sbor amatérských zpěváků z města mora 	Šlo o sbor amatérských zpěváků z města Mora.	šlo ozbor amaterských zpěváků z města mora 	Šlo ozbor amaterských zpěváků z města Mora.
			cs	samice klade vajíčka na listy a stonky živných rostlin 	Samice klade vajíčka na listy a stonky živných rostlin.	samice klade bajíčka na listy a stonky živých roztlin 	Samice klade bajíčka na listy a stonky živých roztlin.
			cs	v horní komoře působil jako místopředseda výboru pro zdravotnictví a sociální politiku 	V horní komoře působil jako místopředseda Výboru pro zdravotnictví a sociální politiku.	horní komoře působl jako místo před celý výboru pro zdravotnictví a sociální politiku 	Horní komoře působl jako místo před celý výboru pro zdravotnictví a sociální politiku.
			cs	regionální tratě v české republice jsou výhradně jednokolejné 	Regionální tratě v České republice jsou výhradně jednokolejné.	regionální trate v české republice jsou výhradně jedno kolejné 	Regionální trate v České republice jsou výhradně jedno kolejné.
			cs	dřevěné stodoly stály opodál stavení 	Dřevěné stodoly stály opodál stavení.	třevěné stoduli stály upodál staviní 	Třevěné stoduli stály upodál staviní.
			cs	centrální oblasti galaxie mají spirální strukturu 	Centrální oblasti galaxie mají spirální strukturu.	centrální oblasty galáksie mají spirální strukturu 	Centrální oblasty galáksie mají spirální strukturu.
			cs	mohou být drobné i rozměrné 	Mohou být drobné i rozměrné.	o být drobné i rozmiarné 	O být drobné i rozmiarné.
			cs	ostatní části motoru nebyly nijak zvláště změněny 	Ostatní části motoru nebyly nijak zvláště změněny.	ostatný části motorů nebyli nějak zvláště změniny 	Ostatný části motorů nebyli nějak zvláště změniny.
			cs	semena jsou často šířena mravenci 	Semena jsou často šířena mravenci.	seménáj jsou často šířená mravenci 	Seménáj jsou často šířená mravenci.
			cs	některé z nich proto dali k adopci 	Některé z nich proto dali k adopci.	některé z nich proto dalík adopci 	Některé z nich proto dalík adopci.
			cs	jedná se o první masové médium vůbec 	Jedná se o první masové médium vůbec.	jedná se o první masové medium vůbec 	Jedná se o první masové medium vůbec.
			cs	podpora širokopásmového připojení v evropě zvýší naši konkurenceschopnost 	Podpora širokopásmového připojení v Evropě zvýší naši konkurenceschopnost.	podporaši rokovásmového připojení v evropě zvýší naší konkurence schopnost 	Podporaši rokovásmového připojení v Evropě zvýší naší konkurence schopnost.
			cs	měla čtvercový půdorys bez věží 	Měla čtvercový půdorys bez věží.	něma čtvrtcový půdoryz bez vězi 	Něma čtvrtcový půdoryz bez vězi.
			cs	jeho otec pochází z pobřeží slonoviny a matka z německa 	Jeho otec pochází z Pobřeží slonoviny a matka z Německa.	jeho otec po chází z pobřeží slonoviny a matka z německa 	Jeho otec po chází z pobřeží slonoviny a matka z Německa.
			cs	počet severoamerických druhů byl zredukován na dva 	Počet severoamerických druhů byl zredukován na dva.	počet severoamerických druhů byl zreduková na 2 	Počet Severoamerických druhů byl zreduková na 2.
male		teens	cs	nyní již postupoval jako zcela samostatný aktér parlamentní politiky 	Nyní již postupoval jako zcela samostatný aktér parlamentní politiky.	nyní ješ postupoval jako zcela samostatní aktér parlamentní politiky 	Nyní ješ postupoval jako zcela samostatní aktér parlamentní politiky.
male		teens	cs	ihned po skončení války pokračoval ve studiu filologie na univerzitě v německém bonnu 	Ihned po skončení války pokračoval ve studiu filologie na univerzitě v německém Bonnu.	i ned po skončení války pokračoval ve studio filologie na ojmerzie v německém bonu 	I ned po skončení války pokračoval ve studio Filologie na ojmerzie v německém bonu.
male		teens	cs	krvavé výkaly zpravidla chybí 	Krvavé výkaly zpravidla chybí.	krvávíkali z pravidla chybí 	Krvávíkali z pravidla chybí.
male		teens	cs	dřevo je hlavním produktem smrku 	Dřevo je hlavním produktem smrku.	dřevo je hlavným produktem smrku 	Dřevo je hlavným produktem smrku.
male		teens	cs	vůz byl předurčen pro automobilové soutěže 	Vůz byl předurčen pro automobilové soutěže.	bus bylo předrucen pro automobilové subtyže 	Bus bylo předrucen pro automobilové subtyže.
male		teens	cs	definice poskytnutá ve zprávě je velmi široká 	Definice poskytnutá ve zprávě je velmi široká.	devinice posky tutá vesprávy je velmi šeroka 	Devinice posky tutá vesprávy je velmi šeroka.
male		teens	cs	čínská vláda s ním nepřipouští žádná setkání 	Čínská vláda s ním nepřipouští žádná setkání.	šinská váda s ním nepripouští žádná setkání 	Šinská váda s ním nepripouští žádná setkání.
male		teens	cs	největší reklamní akcí je přenos člověka z londýna do paříže 	Největší reklamní akcí je přenos člověka z Londýna do Paříže.	největší reklamní akcí je přenos člověka z londína do paříže 	Největší reklamní akcí je přenos člověka z Londína do paříže.
male		teens	cs	jak dobře víme na tuto dobu je pronajímán speciální vlak 	Jak dobře víme, na tuto dobu je pronajímán speciální vlak.	jak dobře víme na tuto dobu je prvnajímán speciální vlak 	Jak dobře víme, na tuto dobu je prvnajímán speciální vlak.
male		teens	cs	zobák měl odstín černé 	Zobák měl odstín černé.	zobák měl odstín čarné 	Zobák měl odstín čarné.
male		teens	cs	nedostatek údajů provází i historii této stavby 	Nedostatek údajů provází i historii této stavby.	nejusto tak údají provázi i historie dej co stav by 	Nejusto tak údají, provázi i historie, dej co stav by.
male		teens	cs	zadní trakt areálu tvoří vazební věznice 	Zadní trakt areálu tvoří vazební věznice.	zadní trakt a reálu tovaří za zadní věznice 	Zadní trakt a reálu tovaří za zadní věznice.
male		teens	cs	denny neměl snadné dětství 	Denny neměl snadné dětství.	dedy neměl snad nejde svýme 	Dedy neměl snad nejde svýme.
male		teens	cs	zdenka matku milovala 	Zdenka matku milovala.	zdejmka matku milovala 	Zdejmka matku milovala.
male		teens	cs	červený újezd a svárov se společně podílejí na konání některých kulturních akcí 	Červený Újezd a Svárov se společně podílejí na konání některých kulturních akcí.	červený úvěz a sváro se společně povílejí na konání některých kulturných akcí 	Červený úvěz a sváro se společně povílejí na konání některých kulturných akcí.
male		teens	cs	ta byla vyrobena z liščí kůže a měla klapky na uši 	Ta byla vyrobena z liščí kůže a měla klapky na uši.	to byla vyroba na zvičtí kůže a měla klapky na uži 	To byla vyroba na zvičtí kůže a měla klapky na uži.
male		teens	cs	z větší části vznikl na území tehdejšího okresu kadaň 	Z větší části vznikl na území tehdejšího okresu Kadaň.	v větší části vznikl na území tředejšího opražu kadaní 	V větší části vznikl na území tředejšího opražu kadaní.
male		teens	cs	jejich počet se ale měnil podle výrobní verze letounu a prováděné mise 	Jejich počet se ale měnil podle výrobní verze letounu a prováděné mise.	jejich počet se ale měl podle výrobní verze na touhu a prové a jiné myse 	Jejich počet se ale měl podle výrobní verze na touhu a prové a jiné myse.
male		teens	cs	navíc po pár dnech se v těchto oblastech objeví nežádoucí svědění 	Navíc po pár dnech se v těchto oblastech objeví nežádoucí svědění.	navíc popár dnech se v těchto oblastech oběví nežároti svědění 	Navíc popár dnech se v těchto oblastech oběví nežároti svědění.
male		teens	cs	tuto roli si herečka ještě čtyřikrát zopakovala 	Tuto roli si herečka ještě čtyřikrát zopakovala.	tu roli si hračka ještě štydy klas zopokovala 	Tu roli si hračka ještě štydy klas zopokovala.
male		teens	cs	je zcela závislý na své rodině a odloučení snáší jen velmi špatně 	Je zcela závislý na své rodině a odloučení snáší jen velmi špatně.	je zcela závestí na své rohěně a odloučení znáší jen velmi špatně 	Je zcela závestí na své rohěně a odloučení znáší jen velmi špatně.
male		teens	cs	o jejím mateřství v těchto dvou případech se ale mluvilo až o století později 	O jejím mateřství v těchto dvou případech se ale mluvilo až o století později.	o jedím v materství v těchto dou případek se ale mluvila až o století pohději 	o jedím v materství v těchto dou případek se ale mluvila až o století pohději.
male		teens	cs	nicméně se domníváme že tyto kroky mohly být mnohem zásadnější 	Nicméně se domníváme, že tyto kroky mohly být mnohem zásadnější.	nicméně se dobníváme že tyto kroky mohli být mnojem zásadnější 	Nicméně se dobníváme, že tyto kroky mohli být mnojem zásadnější.
male		teens	cs	nikdy nestartoval na mistrovství světa 	Nikdy nestartoval na mistrovství světa.	někdy nestartoval na mnistrovský svět 	Někdy nestartoval na mnistrovský svět.
male		teens	cs	britney navštívila kromě severní ameriky i evropu a jižní ameriku 	Britney navštívila kromě Severní Ameriky i Evropu a Jižní Ameriku.	britny navštívěla kromě severní amerikei evropu a jížní ameriku 	Britny navštívěla kromě severní Amerikei, Evropu a jížní Ameriku.
male		teens	cs	v současnosti se míč nachází na srbské části hřiště 	V současnosti se míč nachází na srbské části hřiště.	poučestnosti se mít nechází na srpské chrístě 	Poučestnosti se mít nechází na srpské chrístě.
male		thirties	cs	v mužstvu hrál první i druhou ligu 	V mužstvu hrál první i druhou ligu.	v mužce ho hralo první i druhou ligu 	V mužce ho hralo první i druhou ligu.
male		thirties	cs	profesí byl soukromým úředníkem v šumperku 	Profesí byl soukromým úředníkem v Šumperku.	profesí byl soukromým užedníkem v šumberku 	Profesí byl soukromým užedníkem v Šumberku.
male		thirties	cs	samčí a samičí květenství jsou oddělená 	Samčí a samičí květenství jsou oddělená.	samčí a samčík vydenství jsou oddělená 	Samčí a samčík vydenství jsou oddělená.
male		thirties	cs	cara fjodora i jeho matku zavraždili 	Cara Fjodora i jeho matku zavraždili.	sara fiorora i jeho matku zavražděly 	Sara Fiorora i jeho matku zavražděly.
male		thirties	cs	na nejvyšším místě zvonice je připevněn kovový kříž 	Na nejvyšším místě zvonice je připevněn kovový kříž.	na nejvěším místě zvonice je připevněn kovový kríž 	Na nejvěším místě zvonice je připevněn kovový kríž.
male		thirties	cs	západní břeh osídlen není 	Západní břeh osídlen není.	západný břech osídle není 	Západný břech osídle není.
male		thirties	cs	toto opatření očekávané uklidnění poměrů nepřineslo 	Toto opatření očekávané uklidnění poměrů nepřineslo.	toto opatření o čekávané uklidnění poměru neprineslo 	Toto opatření o čekávané uklidnění poměru neprineslo.
male		thirties	cs	hlavními autory projektu byli jan tůma a david sivý 	Hlavními autory projektu byli Jan Tůma a David Sivý.	hlavně mě autory projektu byli antuma a davit svý 	Hlavně mě autory projektu byli Antuma a davit svý.
male		thirties	cs	severovýchodní svahy hory už leží v polsku 	Severovýchodní svahy hory už leží v Polsku.	severovýchodní svahy hory už leží v polsku 	Severovýchodní svahy hory už leží v Polsku.
male		thirties	cs	velmi závažnou formou násilí páchaného na ženách je domácí násilí 	Velmi závažnou formou násilí páchaného na ženách je domácí násilí.	velmi závaženou formu násilí pachaného na ženách je domáci násilí 	Velmi závaženou formu násilí pachaného na ženách je domáci násilí.
male		thirties	cs	o několik let později studoval i v německém halle 	O několik let později studoval i v německém Halle.	oni klet pozdí stůdval i v německém hale 	Oni klet pozdí stůdval i v německém hale.
male		thirties	cs	celý dům je navržen velmi účelně 	Celý dům je navržen velmi účelně.	celý dům je navržen velmi účelně 	Celý dům je navržen velmi účelně.
male		thirties	cs	helenou 	Helenou.	hananom	HANANOM
male		thirties	cs	gmina se nachází v severní části okresu gliwice 	Gmina se nachází v severní části okresu Gliwice.	gmyna se nachází v severný části okresu glivice 	Gmyna se nachází v severný části okresu Glivice.
male		thirties	cs	tyto památné lípy jsou přírodními památkami polska 	Tyto památné lípy jsou přírodními památkami Polska.	tyto památné lípe jsou přírodními památkami poloska 	Tyto památné lípe jsou přírodními památkami poloska.
male		thirties	cs	proto tento parlament navrhl obrácený postup hlasování 	Proto tento Parlament navrhl obrácený postup hlasování.	proto tento parlament navrhl obrácený postup hlasování 	Proto tento parlament navrhl obrácený postup hlasování.
male		thirties	cs	proto se puccini pustil do jejího přepracování 	Proto se Puccini pustil do jejího přepracování.	proto se pučiny pustil do její přepracování 	Proto se pučiny pustil do její přepracování.
male		thirties	cs	údaje o délce jeho vlády se nedochovaly 	Údaje o délce jeho vlády se nedochovaly.	udaje od delcejho vlády se nedochovali 	Udaje od delcejho vlády se nedochovali.
male		thirties	cs	funguje především jako korejská obchodní čtvrť 	Funguje především jako korejská obchodní čtvrť.	funguje především jako korejská obchodní čtvrt 	Funguje především jako korejská obchodní čtvrt.
male		thirties	cs	nicméně křesťanské církve v asii zaznamenávají nárůst členů 	Nicméně křesťanské církve v Asii zaznamenávají nárůst členů.	nicme někřestianské církve v ázi zasnamenávají náruzd člen 	Nicme někřestianské církve v Ázi zasnamenávají náruzd člen.
male		thirties	cs	obě skončily v prvním kole 	Obě skončily v prvním kole.	obě skončili v prvním kole 	Obě skončili v prvním kole.
male		thirties	cs	na tuto tradici dnes v plzni navazuje divadlo alfa 	Na tuto tradici dnes v Plzni navazuje Divadlo Alfa.	na tuto tradici dnes v plzní navazuje diva dlo alfa 	Na tuto tradici dnes v plzní navazuje diva dlo alfa.
male		thirties	cs	rachel utíká pryč 	Rachel utíká pryč.	rachel udíká bridge 	Rachel udíká bridge.
male		thirties	cs	album vyšlo u labelu urban universal 	Album vyšlo u labelu Urban Universal.	album výšlo u labelu euroburn universal 	Album výšlo u labelu Euroburn Universal.
male		thirties	cs	zdroj vody sněhový a dešťový 	Zdroj vody sněhový a dešťový.	zdroj vory sněhovi a dešťovi 	Zdroj vory sněhovi a dešťovi.
male		thirties	cs	nachází se dva kilometry od mount everestu 	Nachází se dva kilometry od Mount Everestu.	nachází se dva kilometry od mount everestu 	Nachází se dva kilometry od Mount Everestu.
male		thirties	cs	zlatou medaili přebrala až o téměř dva a půl roku později 	Zlatou medaili přebrala až o téměř dva a půl roku později.	zlatou medaily přeberla až od té mě vž dva a půl roku pozdí 	Zlatou medaily přeberla až od té mě vž dva a půl roku pozdí.
male		thirties	cs	mezi francií a itálii trasa prochází švýcarskem 	Mezi Francií a Itálii trasa prochází Švýcarskem.	mezi franci a itáryjí trasa prochází švícarském 	Mezi Franci a Itáryjí trasa prochází švícarském.
male		thirties	cs	pro množné číslo toto pravidlo neplatí 	Pro množné číslo toto pravidlo neplatí.	pro obnožné číslo toto pravidl neplatí 	Pro obnožné číslo toto pravidl neplatí.
			cs	od té doby se v hierarchii kubánských řádů řadí na druhé místo 	Od té doby se v hierarchii kubánských řádů řadí na druhé místo.	od té doby se v hěrarchi tlubáncích řadů řadí na druhé místo 	Od té doby se v hěrarchi tlubáncích řadů řadí na druhé místo.
			cs	u kostela stojí nízká dřevěná zvonice 	U kostela stojí nízká dřevěná zvonice.	u kostela stojí nízka drzedená zvonice 	U kostela stojí nízka drzedená zvonice.
			cs	vůdčí roli v tomto oboru však získala hebrejská univerzita v jeruzalémě 	Vůdčí roli v tomto oboru však získala Hebrejská univerzita v Jeruzalémě.	hud číroly v tomto oboru však získala hebrejska universita věru za láně 	Hud číroly v tomto oboru však získala hebrejska universita věru za láně.
			cs	jsou to vytrvalé byliny se vstřícnými listy a drobnými bělavými květy 	Jsou to vytrvalé byliny se vstřícnými listy a drobnými bělavými květy.	výsled to vytrvalé deliny se vztrícním listy a drobnými bělavými květy 	Výsled to vytrvalé deliny se vztrícním listy a drobnými bělavými květy.
			cs	sportovní kariéru ukončil záhy po olympijských hrách v londýně 	Sportovní kariéru ukončil záhy po olympijských hrách v Londýně.	sportový karier ukonšel záhy po olimpijských rách v londíně 	Sportový karier ukonšel záhy po olimpijských rách v Londíně.
			cs	dostupný je pouze na lodi 	Dostupný je pouze na lodi.	dostupný je pouze na lodi 	Dostupný je pouze na lodi.
			cs	v současnosti je jedním z největších známých exemplářů tohoto dravého dinosaura na světě 	V současnosti je jedním z největších známých exemplářů tohoto dravého dinosaura na světě.	v současnosti je jedním z největších známých egzemplářů tohoto dravé hodinosaura na světe 	V současnosti je jedním z největších známých egzemplářů tohoto dravé hodinosaura na světe.
			cs	b atp 	B atp.	d a tak porobně 	D a tak porobně.
			cs	předtím zastával post belgického předsedy vlády 	Předtím zastával post belgického předsedy vlády.	předtím zastával post belgického předsedy vlády 	Předtím zastával post Belgického předsedy vlády.
			cs	s reprodukcí slavných obrazů získal celosvětovou proslulost 	S reprodukcí slavných obrazů získal celosvětovou proslulost.	s reprodukcí savných obrazů získal celosvětovou prosluhozd 	S reprodukcí savných obrazů získal celosvětovou prosluhozd.
			cs	musíte hovořit hlasitěji než oni 	Musíte hovořit hlasitěji než oni.	musíte hovařit hlasitěji než oni 	Musíte hovařit hlasitěji než oni.
			cs	styl klasické čínské zahrady zahrnuje skalky a přírodní kompozice s kameny 	Styl klasické čínské zahrady zahrnuje skalky a přírodní kompozice s kameny.	stil klasické činské zahrady zahrnoje skalky a příroďní kompocice z kameny 	Stil klasické činské zahrady zahrnoje skalky a příroďní kompocice z kameny.
			cs	další stavební úpravy interiérů na zámku proběhly ve čtyřicátých letech devatenáctého století 	Další stavební úpravy interiérů na zámku proběhly ve čtyřicátých letech devatenáctého století.	další stavební úpravy interiérů na zámku proběhli ve 40 letech 19 století 	Další stavební úpravy interiérů na zámku proběhli ve 40. letech 19. století.
			cs	podporoval ukrajinské školství 	Podporoval ukrajinské školství.	podporoval ukrajinské školství 	Podporoval ukrajinské školství.
			cs	v tomto městě působil i jako starosta 	V tomto městě působil i jako starosta.	v tomto městě působil jako starosta 	V tomto městě působil jako starosta.
			cs	v okolí se nacházejí turisticky využívané lesy s četnými výhledy na krajinu judských hor 	V okolí se nacházejí turisticky využívané lesy s četnými výhledy na krajinu Judských hor.	okolí se nacházejí turisticky využívané lesy s četnými bíhledy na krajinu jubských hora 	Okolí se nacházejí turisticky využívané lesy s četnými bíhledy na krajinu jubských hora.
			cs	biskupství se přeneslo k bazilice na hoře san pietro 	Biskupství se přeneslo k bazilice na hoře San Pietro.	piskupství se přenesl od bazelice na hoře san pietro 	Piskupství se přenesl od bazelice na hoře San Pietro.
male		twenties	cs	zdrojem vody jsou především dešťové srážky 	Zdrojem vody jsou především dešťové srážky.	zdrajem vody je i jsou přilevším 10 ve srášky 	Zdrajem vody je i jsou přilevším 10 ve srášky.
male		twenties	cs	navazoval na dříve zrušený královský řád za vojenské zásluhy 	Navazoval na dříve zrušený Královský řád za vojenské zásluhy.	nova jsou nadříve zrušené kravovskéře a záslují 	Nova jsou nadříve zrušené kravovskéře a záslují.
male		twenties	cs	během přestavby byla zasypána 	Během přestavby byla zasypána.	byhem přesta by byla zasipána 	Byhem přesta, by byla zasipána.
male		twenties	cs	odchovanec zlínského fotbalu 	Odchovanec zlínského fotbalu.	udchované cezlínského fotbalu 	Udchované cezlínského fotbalu.
male		twenties	cs	všechny druhy jsou dvoudomé 	Všechny druhy jsou dvoudomé.	všechny druhej jsou od vodoma 	Všechny druhej jsou od Vodoma.
male		twenties	cs	vystudoval železniční inženýrství na německé univerzitě v praze 	Vystudoval železniční inženýrství na německé univerzitě v Praze.	vystruval šelezníčný inšlívství na německé universtě v praze 	Vystruval šelezníčný inšlívství na Německé universtě v Praze.
male		twenties	cs	leží v severozápadním sousedství okresního města jičín 	Leží v severozápadním sousedství okresního města Jičín.	leží vse ve rozlápadním sůset svět okresního miesta i šíno 	Leží vse ve rozlápadním sůset svět okresního miesta i šíno.
			cs	v tomto případě je problémem prosazování 	V tomto případě je problémem prosazování.	v tomto případě je problémem prosazováň 	V tomto případě je problémem prosazováň.
			cs	uprostřed je modře smaltovaný medailon se zlatým sluncem 	Uprostřed je modře smaltovaný medailon se zlatým sluncem.	rozčet je mudře smaltovaný medaillon s zlatým svůmce 	Rozčet je mudře smaltovaný medaillon s zlatým svůmce.
			cs	za svůj dlouhý život napsal více než devadesát knih 	Za svůj dlouhý život napsal více než devadesát knih.	za svůj dnouhý život napsal býce než 90 kniž 	Za svůj dnouhý život napsal býce než 90 kniž.
			cs	tříleté stromy jsou vážně poškozeny 	Tříleté stromy jsou vážně poškozeny.	trílo te z tromí jsou vážně puškozenit 	Trílo te z tromí jsou vážně puškozenit.
			cs	dalšími zdroji financování jsou platby za služby a péči od uživatelů 	Dalšími zdroji financování jsou platby za služby a péči od uživatelů.	další mistře financování jsou plátby za službly a peči od uživatelů 	Další mistře financování jsou plátby za službly a peči od uživatelů.
			cs	nachází se zde jedno nástupiště u budovy 	Nachází se zde jedno nástupiště u budovy.	nachází se zde jedno nástupiště u budově 	Nachází se zde jedno nástupiště u budově.
			cs	musíme jim upřímně říci že tomu již tak není 	Musíme jim upřímně říci, že tomu již tak není.	musíme jí upřímně říci že to můj ištap není 	Musíme jí upřímně říci, že to můj ištap není.
			cs	plaketa je udělována za výjimečný přínos historii a rozvoji světové atletiky 	Plaketa je udělována za výjimečný přínos historii a rozvoji světové atletiky.	plaketa je udělována za výjimeční přínoz historii a rozvoji světové atletiky 	Plaketa je udělována za výjimeční přínoz historii a rozvoji světové atletiky.
			cs	rovněž komponoval skladby pro slavnostní příležitosti 	Rovněž komponoval skladby pro slavnostní příležitosti.	róvně škomponoval sklad by proslavnostní příležitosti 	Róvně škomponoval sklad by proslavnostní příležitosti.
			cs	její duše se přenesla do obrazu 	Její duše se přenesla do obrazu.	její duše se přenesla do obrazu 	Její duše se přenesla do obrazu.
			cs	také se vymezil vůči ženám v roli duchovních 	Také se vymezil vůči ženám v roli duchovních.	také se vymezil vůči že nám v roli duchovních 	Také se vymezil vůči, že nám v roli duchovních.
			cs	žila především v praze 	Žila především v Praze.	žila především v praze 	Žila především v Praze.
			cs	ostatní hvězdy nejsou ani zdaleka tak výrazné 	Ostatní hvězdy nejsou ani zdaleka tak výrazné.	ostatních vězdy nejsou ani z daleka tak výrazné 	Ostatních vězdy nejsou ani z daleka tak výrazné.
			cs	v historických pramenech je rychta původně uváděna jako lovecký zámeček 	V historických pramenech je rychta původně uváděna jako lovecký zámeček.	v historických pramenej chyrych ta původní uvádena jako lovecký zámeček 	V historických pramenej chyrych ta původní uvádena jako lovecký zámeček.
			cs	jeho srst nevyžaduje žádnou zvláštní péči 	Jeho srst nevyžaduje žádnou zvláštní péči.	jeho srst nevyžaduje žádnou zvláštní péči 	Jeho srst nevyžaduje žádnou zvláštní péči.
			cs	podobný postup použili i další matematici 	Podobný postup použili i další matematici.	podobný postup použili i další matematicy 	Podobný postup použili i další matematicy.
			cs	hnízdí od října do března 	Hnízdí od října do března.	hnízdí odříjí na dobřezna 	hnízdí odříjí na dobřezna.
			cs	řídící organizací reprezentačního družstva je český tenisový svaz 	Řídící organizací reprezentačního družstva je Český tenisový svaz.	řídící organizací reprezentačního družstva je český tenisový svas 	Řídící organizací reprezentačního družstva je český tenisový svas.
			cs	žádná z těchto vlastností se bohužel nenachází na straně teroristů 	Žádná z těchto vlastností se bohužel nenachází na straně teroristů.	žádná z těchto vlastností se bohužel ne nachází na straně terroristů 	Žádná z těchto vlastností se bohužel ne nachází na straně terroristů.
			cs	vita je nabízena ve dvou verzích 	Vita je nabízena ve dvou verzích.	vyta je nabízena ve dvou verzích 	Vyta je nabízena ve dvou verzích.
			cs	poté zastával vysoké funkce v komunistické sportovní organizaci 	Poté zastával vysoké funkce v komunistické sportovní organizaci.	tote zastával vysoké funkce v komunistické sportovní organizaci 	Tote zastával vysoké funkce v komunistické sportovní organizaci.
			cs	svou výpravu uskutečnil také jako upevnění svých snah o získání titulu římského císaře 	Svou výpravu uskutečnil také jako upevnění svých snah o získání titulu římského císaře.	svou výpravu uskutečnil také jako upevnění svých snach o získání titulu římského císaře 	Svou výpravu uskutečnil také jako upevnění svých snach o získání titulu římského císaře.
			cs	dá se také likvidovat chemicky 	Dá se také likvidovat chemicky.	dá se také likvidovat chemicky 	Dá se také likvidovat chemicky.
			cs	především musíme docílit větší slučitelnosti mezi různými azylovými nástroji 	Především musíme docílit větší slučitelnosti mezi různými azylovými nástroji.	především musíme docíli dvětší slučitelnosti mezi různými a zvědovávíme nástroj 	Především musíme docíli dvětší slučitelnosti mezi různými a zvědovávíme nástroj.
			cs	stala se rovněž absolutním vítězem roku 	Stala se rovněž absolutním vítězem roku.	stala se rovněž absolutním vítězem roku 	Stala se rovněž absolutním vítězem roku.
			cs	obec se na základě rozhodnutí svých obyvatel brání výraznější stavební expanzi 	Obec se na základě rozhodnutí svých obyvatel brání výraznější stavební expanzi.	obejce na základe rozhodnutí svých obyvatel brání výraznější stavební eksplanzy 	Obejce na základe rozhodnutí svých obyvatel brání výraznější stavební eksplanzy.
			cs	je členem kongregace pro východní církve 	Je členem Kongregace pro východní církve.	ječleném kongregace pro východní církve 	Ječleném Kongregace pro východní církve.
			cs	jeho rodiče pochází z alžírska 	Jeho rodiče pochází z Alžírska.	jeho rodice pochází z alžírska 	Jeho rodice pochází z Alžírska.
			cs	tento první útok byl chorvaty odražen 	Tento první útok byl Chorvaty odražen.	tento první útov byl chorváty odražen 	Tento první útov byl chorváty odražen.
			cs	pracoval jako policejní vyšetřovatel 	Pracoval jako policejní vyšetřovatel.	pracoval jako polecenní vyšetřevatem 	Pracoval jako polecenní vyšetřevatem.
			cs	členové skupiny svoji tvorbu nazývají pojmem ghetto pop 	Členové skupiny svoji tvorbu nazývají pojmem ghetto pop.	členové skupiny svoji tvorbu nazývají pojmém geto pop 	Členové skupiny svoji tvorbu nazývají pojmém geto pop.
			cs	v rámci česka jsou k vidění čtyři druhy 	V rámci Česka jsou k vidění čtyři druhy.	v rámci česka jsou k vyděni čteři druhy 	V rámci Česka jsou k vyděni čteři druhy.
male		thirties	cs	albertina se nakonec zabije při pádu z koně 	Albertina se nakonec zabije při pádu z koně.	albertina se nakonec zabije připádu z koně 	Albertina se nakonec zabije připádu z koně.
male		thirties	cs	známým je vyobrazení jaroslava moudrého a jeho rodiny 	Známým je vyobrazení Jaroslava Moudrého a jeho rodiny.	známím je vyobrazení jaroslava moutrého a jeho rodiny 	Známím je vyobrazení Jaroslava Moutrého a jeho rodiny.
male		thirties	cs	 neštěstí se věnují díly dokumentárních sérií letecké katastrofy a vteřiny před katastrofou 	"""Neštěstí se věnují díly dokumentárních sérií """"Letecké katastrofy"""" a """"Vteřiny před katastrofou""""."""	neštěstí se vynoji díly dokumentární sérí letické katastrafy a vteřiny před katastrafou 	Neštěstí se vynoji díly dokumentární sérí letické katastrafy a vteřiny před katastrafou.
male		thirties	cs	před smrtí trpěl těžkými bolestmi hlavy 	Před smrtí trpěl těžkými bolestmi hlavy.	před smrtí trpěl těžkými bolestmi hlavy 	před smrtí trpěl těžkými bolestmi hlavy.
male		thirties	cs	valdemar se poté zaměřil na domácí záležitosti 	Valdemar se poté zaměřil na domácí záležitosti.	valbe marce poté zaměřel na domátí záležitosti 	Valbe Marce poté zaměřel na domátí záležitosti.
male		thirties	cs	 proslavila se rolí mary austin v životopisném filmu bohemian rhapsody 	"""Proslavila se rolí Mary Austin v životopisném filmu """"Bohemian Rhapsody""""."""	proslavela se rolí mary o austin v životopistném filmu bohemion hedsody 	proslavela se rolí Mary o Austin v životopistném filmu Bohemion Hedsody.
