reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Ale wakacje jego zaczynały się dopiero za kilka dni.	ale wakacje jego zaczynały się dopiero za kilka dni				pl	Ale wakacje jego zaczynały się dopiero za kilka dni.	ale wakacje jego zaczynały się dopiero za kilka dni	0.2222222222222222
— Możesz to czytać, póki nie wrócę ze szkoły.	możesz to czytać opuki nie wróce ze szkoły				pl	— Możesz to czytać, póki nie wrócę ze szkoły.	możesz to czytać opuki nie wróce ze szkoły	0.6666666666666666
Woda chlusta wielką strugą, oczy chłopcu zalewa.	w wodach lusta wielką z drugą oczy chłopcu zalewa				pl	Woda chlusta wielką strugą, oczy chłopcu zalewa.	w wodach lusta wielką z drugą oczy chłopcu zalewa	0.8571428571428571
- Ej, tam kosmacz! Pójdź do nogi! - zawołał. - Chociaż wilk czy pies, czy ki diabeł!	ej tam kosmatz pójź do nogi zawołał chociaż wilk czy pies czyki diabeł				pl	- Ej, tam kosmacz! Pójdź do nogi! - zawołał. - Chociaż wilk czy pies, czy ki diabeł!	ej tam kosmatz pójź do nogi zawołał chociaż wilk czy pies czyki diabeł	0.7647058823529411
— Nie rób tego.	nieb  rób tego				pl	— Nie rób tego.	nieb  rób tego	0.75
Kieł podszedł dość prędko, ale nie porywczo. Nieśmiały był i jakby obserwujący sam siebie.	kieł potrzedł dość prędko ale nie porywczo nie śmiały był  jakby obserwujący sam siebie				pl	Kieł podszedł dość prędko, ale nie porywczo. Nieśmiały był i jakby obserwujący sam siebie.	kieł potrzedł dość prędko ale nie porywczo nie śmiały był  jakby obserwujący sam siebie	0.5714285714285714
Weź, mówię ci.	weś mówie ci				pl	Weź, mówię ci.	weś mówie ci	1.0
Pokazać go — krzyczy, a potem ryczy galeria.	pokazać go krzyczy a potem ryczy galeria				pl	Pokazać go — krzyczy, a potem ryczy galeria.	pokazać go krzyczy a potem ryczy galeria	0.5
To matka mówiła litanię.	to matka mówiła litanie				pl	To matka mówiła litanię.	to matka mówiła litanie	0.5
- Bynajmniej.	bynaj najmi mniej				pl	- Bynajmniej.	bynaj najmi mniej	1.5
— Na środę, na czwartą po południu.	na środę na czt po południu				pl	— Na środę, na czwartą po południu.	na środę na czt po południu	0.7142857142857143
Ale Idrys myślał teraz o czym innym i po chwili znów rzekł.	ale idrys myślał teraz o czym innym i po chwili znów rzekł				pl	Ale Idrys myślał teraz o czym innym i po chwili znów rzekł.	ale idrys myślał teraz o czym innym i po chwili znów rzekł	0.25
Denominacja, inflacja, popyt i podaż pieniądza.	denominacj a inflacja pobyt i podaż pieniądza				pl	Denominacja, inflacja, popyt i podaż pieniądza.	denominacj a inflacja pobyt i podaż pieniądza	0.8333333333333334
O psi syn jeden!	obsicyneden				pl	O psi syn jeden!	obsicyneden	1.0
— Dawniej byłam uczennicą… nawet szczególnie wyróżnianą… ale teraz…	dawni byą uczenicą nawet szczególnie wyrużunianą ale teraz				pl	— Dawniej byłam uczennicą… nawet szczególnie wyróżnianą… ale teraz…	dawni byą uczenicą nawet szczególnie wyrużunianą ale teraz	0.6666666666666666
Musieli chłopcy coś wsypać.	musieli chłopcy coś wsypać				pl	Musieli chłopcy coś wsypać.	musieli chłopcy coś wsypać	0.5
Zdaje się, że okręt poszedł wprost na dno.	zdaje się że okrat poczet w prost nadno				pl	Zdaje się, że okręt poszedł wprost na dno.	zdaje się że okrat poczet w prost nadno	0.875
— Śpi Nel — śpi — mówił sobie.	se spi mówił sobie				pl	— Śpi Nel — śpi — mówił sobie.	se spi mówił sobie	0.875
I rzeczywiście Arabowie, którzy przyłączyli się do karawany, niezbyt obawiali się pogoni.	rzecywiście arabowie którzy przyłączyli się do karawany nie jestbyt obawiali się po goni				pl	I rzeczywiście Arabowie, którzy przyłączyli się do karawany, niezbyt obawiali się pogoni.	rzecywiście arabowie którzy przyłączyli się do karawany nie jestbyt obawiali się po goni	0.6666666666666666
Ale zobaczył, że jest sucha i surowa.	ale zobaczył że jest sucha i surowa				pl	Ale zobaczył, że jest sucha i surowa.	ale zobaczył że jest sucha i surowa	0.42857142857142855
- Pierwszy raz słyszę od ciebie, że psy nie są mądre.	pierwszy raz słyszę od ciebie że psy nie są mądre	twenties	male		pl	- Pierwszy raz słyszę od ciebie, że psy nie są mądre.	pierwszy raz słyszę od ciebie że psy nie są mądre	0.36363636363636365
Uśmiechnął się i poklepał po pustym brzuszku.	uśmiechnoł się i poklepał po pustym mrzusku	twenties	male		pl	Uśmiechnął się i poklepał po pustym brzuszku.	uśmiechnoł się i poklepał po pustym mrzusku	0.2857142857142857
Potem pochwycić linę, którą pan mi pokazał tam w tyle…	potem pochwycić linę którą pan mi pokazał tam w tyle	twenties	male		pl	Potem pochwycić linę, którą pan mi pokazał tam w tyle…	potem pochwycić linę którą pan mi pokazał tam w tyle	0.3
Pragnęła uciec od ludzi i jeszcze raz przyjrzeć się czarodziejskiemu pokoikowi.	pragneła uciec od ludzi i jeszcze raz przyjrzyć się czarodziejskiemu pokoikowi	twenties	male		pl	Pragnęła uciec od ludzi i jeszcze raz przyjrzeć się czarodziejskiemu pokoikowi.	pragneła uciec od ludzi i jeszcze raz przyjrzyć się czarodziejskiemu pokoikowi	0.2727272727272727
Proszę tedy szukać dalej, a ja się trochę prześpię.	proszę tęndy szukać dalej a ja się trochę prześpię	twenties	male		pl	Proszę tedy szukać dalej, a ja się trochę prześpię.	proszę tęndy szukać dalej a ja się trochę prześpię	0.4444444444444444
Czy właściwie w nim samym była jakaś złość piekielna?	i właściwie w nim samym była jakaś złość piekielna	twenties	male		pl	Czy właściwie w nim samym była jakaś złość piekielna?	i właściwie w nim samym była jakaś złość piekielna	0.2222222222222222
— Wyganiasz? — zawołała, nie mogąc się powstrzymać dłużej.	wyganiasz zawołała nie mogąc się powstrzymać dłużej	twenties	male		pl	— Wyganiasz? — zawołała, nie mogąc się powstrzymać dłużej.	wyganiasz zawołała nie mogąc się powstrzymać dłużej	0.5555555555555556
To będzie pierwsza i ostatnia rzecz, która będzie „nią”.	to będzie pierwsza i ostatnia rzecz która będzie nią	twenties	male		pl	To będzie pierwsza i ostatnia rzecz, która będzie „nią”.	to będzie pierwsza i ostatnia rzecz która będzie nią	0.3333333333333333
- Patrz! Lecą i czerwonaki! - zawołała nagle Nel.	patrz lecą i czerwonaki zawołała nagle nyll	twenties	male		pl	- Patrz! Lecą i czerwonaki! - zawołała nagle Nel.	patrz lecą i czerwonaki zawołała nagle nyll	0.6666666666666666
— Podobam się.	odobam se				pl	— Podobam się.	odobam se	1.0
Ruch antyszczepionkowy jako przykład teorii spiskowej.	róch antyszczepionkowy jako przykład teorii spiskowej				pl	Ruch antyszczepionkowy jako przykład teorii spiskowej.	róch antyszczepionkowy jako przykład teorii spiskowej	0.3333333333333333
Gdy słońce wzeszło uważał za stosowne położyć się i odpocząć po dramatycznych wrażeniach nocnych.	gdy słońce wzeszło uważał za stosowne położyć się i odpocząć po dramatycznych wrażeniach nocnych				pl	Gdy słońce wzeszło uważał za stosowne położyć się i odpocząć po dramatycznych wrażeniach nocnych.	gdy słońce wzeszło uważał za stosowne położyć się i odpocząć po dramatycznych wrażeniach nocnych	0.14285714285714285
Dlatego też przez pewien czas po wyjeździe czuł się jak zbłąkany.	dlatego też przez pewien czas po wjeździe czuł się jak zbłąkany				pl	Dlatego też przez pewien czas po wyjeździe czuł się jak zbłąkany.	dlatego też przez pewien czas po wjeździe czuł się jak zbłąkany	0.2727272727272727
— Nie trzeba na niego zaraz tak pomstować!	nie trzeba na niego zaraz tak pomstować	twenties	male		pl	— Nie trzeba na niego zaraz tak pomstować!	nie trzeba na niego zaraz tak pomstować	0.375
Potem uniosła i oglądała jądra.	potem uniosła i oglądała jądra	twenties	male		pl	Potem uniosła i oglądała jądra.	potem uniosła i oglądała jądra	0.4
- Ja myślę, Henry... - zaczął Bill.	ja myślę henry zaczął bil	twenties	male		pl	- Ja myślę, Henry... - zaczął Bill.	ja myślę henry zaczął bil	0.8571428571428571
Była tak blisko, że dość było wyciągnąć rękę.	była tak blisko że dość było wyciągnąć rękę	twenties	male		pl	Była tak blisko, że dość było wyciągnąć rękę.	była tak blisko że dość było wyciągnąć rękę	0.375
- Zawsze był głupim psem - wtrącił Bill.	zawsze był głupim psem wtrącił bil	twenties	male		pl	- Zawsze był głupim psem - wtrącił Bill.	zawsze był głupim psem wtrącił bil	0.5
Księżyc wydostał się z pod ziemi i jął nasycać światłem ciemności.	księżyc wydostał się z pod ziemi i ją nasycać światłem ciemności	twenties	male		pl	Księżyc wydostał się z pod ziemi i jął nasycać światłem ciemności.	księżyc wydostał się z pod ziemi i ją nasycać światłem ciemności	0.2727272727272727
Tym, czego ślepy kutas nie zobaczy.	tym czego ślepy kutas nie zobaczy	twenties	male		pl	Tym, czego ślepy kutas nie zobaczy.	tym czego ślepy kutas nie zobaczy	0.3333333333333333
Urocza Świnia.	urocza świńę	twenties	male		pl	Urocza Świnia.	urocza świńę	1.0
Ale nie smuci mnie to.	ale nie smuci mnie to	twenties	male		pl	Ale nie smuci mnie to.	ale nie smuci mnie to	0.4
To mówiąc, zwrócił się ku izbie.	to mówiąc zwrócił się ku izbie	twenties	male		pl	To mówiąc, zwrócił się ku izbie.	to mówiąc zwrócił się ku izbie	0.5
— Co to może być?	co to może być	twenties	male		pl	— Co to może być?	co to może być	0.6
Nikt nie pisnął słowa.	nikt nie pisnął słowa	twenties	male		pl	Nikt nie pisnął słowa.	nikt nie pisnął słowa	0.5
Sprawę rozstrzygnął wicher, który w chwilę później porwał dach namiotu.	sprawę roztrzygnął wicher który chwilę później porwał dach namiotu	twenties	male		pl	Sprawę rozstrzygnął wicher, który w chwilę później porwał dach namiotu.	sprawę roztrzygnął wicher który chwilę później porwał dach namiotu	0.5
Ogólna teoria względności Alberta Einsteina.	ogólna teoria względności alberta istinea	twenties	male		pl	Ogólna teoria względności Alberta Einsteina.	ogólna teoria względności alberta istinea	0.6
Bo na chuju mógł podnieść pełne wiadro wody.	bonachyju mógł podnieść pełne wiatro wody				pl	Bo na chuju mógł podnieść pełne wiadro wody.	bonachyju mógł podnieść pełne wiatro wody	0.625
Spodziewam się, że pana zajmuje ta historia?	spodziewam się że pana zajmuje ta historia				pl	Spodziewam się, że pana zajmuje ta historia?	spodziewam się że pana zajmuje ta historia	0.42857142857142855
Z jakiegoś nieznanego zresztą powodu serce jej nagle bić ustało.	zjakiegoś nieznanego zresztą powodu serca i nagle bić ustało				pl	Z jakiegoś nieznanego zresztą powodu serce jej nagle bić ustało.	zjakiegoś nieznanego zresztą powodu serca i nagle bić ustało	0.5
Jest godzina dwunasta zero zero.	jest godzina 12000				pl	Jest godzina dwunasta zero zero.	jest godzina 12000	0.8
— Cóż to za zachowanie?	cuż to zazachowanie				pl	— Cóż to za zachowanie?	cuż to zazachowanie	0.8
W kuchni krzątała się kucharka.	wkuchni przątała się kucharka				pl	W kuchni krzątała się kucharka.	wkuchni przątała się kucharka	0.8
— Dlatego też nie zwracałem uwagi na jej kaprysy.	dlatego też nie zwracajam uwagi na jej kaprysy				pl	— Dlatego też nie zwracałem uwagi na jej kaprysy.	dlatego też nie zwracajam uwagi na jej kaprysy	0.4444444444444444
Potem powiedziała: — Pokaż mi go.	potem powiedziała pokaszni go				pl	Potem powiedziała: — Pokaż mi go.	potem powiedziała pokaszni go	1.0
Przypomniał sobie, że jest czarodziejem.	przypomniał sobie że jest czaro dziejem				pl	Przypomniał sobie, że jest czarodziejem.	przypomniał sobie że jest czaro dziejem	0.8
Rządy egipski i angielski działały powolnie.	rządy egipski i angielski działały powolnie				pl	Rządy egipski i angielski działały powolnie.	rządy egipski i angielski działały powolnie	0.3333333333333333
"""""""Świeca paliła się na stole."""""""	świeca paliła się na stole				pl	"""""""Świeca paliła się na stole."""""""	świeca paliła się na stole	0.4
"""""""Piwniczy wydał okrzyk zdziwienia i wskazał na wyciągniętą rękę zmarłego."""""""	piwniczy wydał okrzyg ździwnienia i wskazał na wyciągniętą rękę zmarłego				pl	"""""""Piwniczy wydał okrzyk zdziwienia i wskazał na wyciągniętą rękę zmarłego."""""""	piwniczy wydał okrzyg ździwnienia i wskazał na wyciągniętą rękę zmarłego	0.4
Marzeniem jego było polować kiedyś na wielkie zwierzęta w Afryce środkowej.	mareniem jego było polować kiedyś na wielkie zwierzęta w afryce środkowej				pl	Marzeniem jego było polować kiedyś na wielkie zwierzęta w Afryce środkowej.	mareniem jego było polować kiedyś na wielkie zwierzęta w afryce środkowej	0.2727272727272727
A na szybowcu?	a n szybowcu				pl	A na szybowcu?	a n szybowcu	1.0
Dlaczegóż więc chciałaś, bym spał?	dlaczego więc chciałaś bym spał				pl	Dlaczegóż więc chciałaś, bym spał?	dlaczego więc chciałaś bym spał	0.6
Zawrócili ku miastu, na którego krańcu stała w pobliżu kanału willa pana Rawlisona.	zawrócili ku miastu na którego krańcu stała w pobliżu kanału villa pana rolingsona				pl	Zawrócili ku miastu, na którego krańcu stała w pobliżu kanału willa pana Rawlisona.	zawrócili ku miastu na którego krańcu stała w pobliżu kanału villa pana rolingsona	0.3076923076923077
Zabawimy się w dobrego i złego policjanta.Dobra. Ja jestem dobry policjant.	zabawmy się w dobrego i złego policjanta dobre ja jestem dobry policjant				pl	Zabawimy się w dobrego i złego policjanta.Dobra. Ja jestem dobry policjant.	zabawmy się w dobrego i złego policjanta dobre ja jestem dobry policjant	0.45454545454545453
— Nie wiem, czemu by miała być wygłodzona!	nie wiem czy mu by miała być wygłodzona				pl	— Nie wiem, czemu by miała być wygłodzona!	nie wiem czy mu by miała być wygłodzona	0.625
Przez kilka dni ostatnich byłaś taka spokojna…	przez kilka dni ostatnich byłaś taka spokojna				pl	Przez kilka dni ostatnich byłaś taka spokojna…	przez kilka dni ostatnich byłaś taka spokojna	0.2857142857142857
— Czy myślisz, że uda się to uczynić podczas jej snu?	czy myślisz że uda się to uczynić podczas jej snu				pl	— Czy myślisz, że uda się to uczynić podczas jej snu?	czy myślisz że uda się to uczynić podczas jej snu	0.36363636363636365
Czyżem niegodzien zaufania?	crzyżym niegodzien zaufania				pl	Czyżem niegodzien zaufania?	crzyżym niegodzien zaufania	0.6666666666666666
Czy też Hanna potrafiłaby przyrządzić filiżankę dobrej kawy?	czyż też hadna potrafiłaby przyrządzić filiżankę dobrej kawy				pl	Czy też Hanna potrafiłaby przyrządzić filiżankę dobrej kawy?	czyż też hadna potrafiłaby przyrządzić filiżankę dobrej kawy	0.375
"""""""Ale w tym wypadku mam wrażenie, że zwrócimy się o pomoc do Londynu."""""""	ale w tym wypadku mam wrażenie że zwrócimy się o pomoc do londynu				pl	"""""""Ale w tym wypadku mam wrażenie, że zwrócimy się o pomoc do Londynu."""""""	ale w tym wypadku mam wrażenie że zwrócimy się o pomoc do londynu	0.23076923076923078
W Szczebrzeszynie chrząszcz brzmi w trzcinie.	w sczey yie chsząscrz brzmi w trzcinie				pl	W Szczebrzeszynie chrząszcz brzmi w trzcinie.	w sczey yie chsząscrz brzmi w trzcinie	0.8333333333333334
” W przedpokoju okazało się, że jest zupełnie przemo czona.	wprzed  zpokoju okazało się że jest zupełnie przemoczona				pl	” W przedpokoju okazało się, że jest zupełnie przemo czona.	wprzed  zpokoju okazało się że jest zupełnie przemoczona	0.6
Wydawało się to jakąś upiorną bajką.	wydawało się to jakąś upiorną bajką				pl	Wydawało się to jakąś upiorną bajką.	wydawało się to jakąś upiorną bajką	0.3333333333333333
Ponieważ zbliżały się święta Bożego Narodzenia postanowili, że Staś i Nel pojadą z nimi.	ponieważ zbliżały się święta bożego narodzenia postanowili że staś inael pojadął z nimi				pl	Ponieważ zbliżały się święta Bożego Narodzenia postanowili, że Staś i Nel pojadą z nimi.	ponieważ zbliżały się święta bożego narodzenia postanowili że staś inael pojadął z nimi	0.6428571428571429
Rękami Zosię z góry aż do dołu macał	rękami zał się z góry aż do dołu macał				pl	Rękami Zosię z góry aż do dołu macał	rękami zał się z góry aż do dołu macał	0.375
Dla mnie byłoby to zbyt wielkim ciężarem.	dla mnie byłoby to zbyt wielkim ciężarem				pl	Dla mnie byłoby to zbyt wielkim ciężarem.	dla mnie byłoby to zbyt wielkim ciężarem	0.2857142857142857
Z drugiej strony nie chcę dzisiaj ale widzę, że masz rację.	z drugiej strony nie chce dzisiaj ale widze że masz rację				pl	Z drugiej strony nie chcę dzisiaj ale widzę, że masz rację.	z drugiej strony nie chce dzisiaj ale widze że masz rację	0.36363636363636365
"""""""Skąd bierze pieniądze?"""""""	skoąd bierze pieniądze				pl	"""""""Skąd bierze pieniądze?"""""""	skoąd bierze pieniądze	0.6666666666666666
"""""""Pan wie, że tak jest."""""""	pan wie że tak jest				pl	"""""""Pan wie, że tak jest."""""""	pan wie że tak jest	0.6
Tak było i ze mną.	tak było i zemną				pl	Tak było i ze mną.	tak było i zemną	0.6
Ale za to zobaczył siebie w lustrze.	ale za to zobaczył siebie w lustrze				pl	Ale za to zobaczył siebie w lustrze.	ale za to zobaczył siebie w lustrze	0.2857142857142857
— Żebyś wiedział, że święto! — zawołała.	żebyś wiedział że święto zawołała				pl	— Żebyś wiedział, że święto! — zawołała.	żebyś wiedział że święto zawołała	0.8571428571428571
Lecz on uśmiechnął się tylko i rzekł.	lecz on uśmiechnął się tylko i rzekł				pl	Lecz on uśmiechnął się tylko i rzekł.	lecz on uśmiechnął się tylko i rzekł	0.2857142857142857
Ja miałabym nie poznać przyjaciółki?	ja miałbym nie poznać przyjaciłki				pl	Ja miałabym nie poznać przyjaciółki?	ja miałbym nie poznać przyjaciłki	0.6
— Kto ma przyjść, panie?	kto ma przyjść panie				pl	— Kto ma przyjść, panie?	kto ma przyjść panie	0.8
Kali siadł w kucki przy Stasiu i Nel, łowiąc otwartymi ustami powietrze.	kalisiadł w kócki przy stasiu inel łowiąc otwartymi ustami powietrza				pl	Kali siadł w kucki przy Stasiu i Nel, łowiąc otwartymi ustami powietrze.	kalisiadł w kócki przy stasiu inel łowiąc otwartymi ustami powietrza	0.5833333333333334
"""""""Nie dowodzi to, aby młota nie użyto."""""""	nie dowodzi dzito aby młota nie użyto				pl	"""""""Nie dowodzi to, aby młota nie użyto."""""""	nie dowodzi dzito aby młota nie użyto	0.42857142857142855
Jeśli dodamy dwa i cztery, to wyjdzie sześć.	ślied dodamy 2 i czer to wyedzi sześć				pl	Jeśli dodamy dwa i cztery, to wyjdzie sześć.	ślied dodamy 2 i czer to wyedzi sześć	0.625
"""""""Sierżant zastanawiał się przez chwilę."""""""	sierżat zastanawiał się przez chwilę	teens	male		pl	"""""""Sierżant zastanawiał się przez chwilę."""""""	sierżat zastanawiał się przez chwilę	0.4
Obsługa komisyjnego otwarcia pomieszczenia	obsługa komisyjnego otwarcia pomieszczenia	teens	male		pl	Obsługa komisyjnego otwarcia pomieszczenia	obsługa komisyjnego otwarcia pomieszczenia	0.25
"""""""Gdyby to spostrzegł, byłoby ze mną krucho."""""""	gdyby to spostrzegł byłoby zemną krucho	teens	male		pl	"""""""Gdyby to spostrzegł, byłoby ze mną krucho."""""""	gdyby to spostrzegł byłoby zemną krucho	0.7142857142857143
Myślałem, żeś ją ty gotowała.	myślałem że się ty gotowała	teens	male		pl	Myślałem, żeś ją ty gotowała.	myślałem że się ty gotowała	0.8
A mój szkielet?	amój szkielet	teens	male		pl	A mój szkielet?	amój szkielet	1.0
Jeśli trafili na ludność sprzyjającą tajemnie Mahdiemu, wówczas cała karawana zjeżdżała do wsi.	jeśli krofili na ludność rzyhącą tajemnie ma chdiemu wówczas caa karawana zjeżdżała do wsi	teens	male		pl	Jeśli trafili na ludność sprzyjającą tajemnie Mahdiemu, wówczas cała karawana zjeżdżała do wsi.	jeśli krofili na ludność rzyhącą tajemnie ma chdiemu wówczas caa karawana zjeżdżała do wsi	0.5384615384615384
Obaj byli wdowcami.	obaj  byli wdowcami	teens	male		pl	Obaj byli wdowcami.	obaj  byli wdowcami	0.6666666666666666
Mówiąc to, wyjął banknot.	mówiąc to wyjął banknat	teens	male		pl	Mówiąc to, wyjął banknot.	mówiąc to wyjął banknat	0.75
Zachwiał się i runął na ceglaną podłogę.	zachwiał się j runą na ceglaną podłogę				pl	Zachwiał się i runął na ceglaną podłogę.	zachwiał się j runą na ceglaną podłogę	0.5714285714285714
Chyba jakaś omyłka.	chyba jakaś omyłka				pl	Chyba jakaś omyłka.	chyba jakaś omyłka	0.6666666666666666
Dlaczego pozbawił tamtych mieszkańców wolności?	dlaczego pozbawił tam tych mieszkańców wolności				pl	Dlaczego pozbawił tamtych mieszkańców wolności?	dlaczego pozbawił tam tych mieszkańców wolności	0.8
Oba wyglądały niesłychanie zmęczone, jakby po długiej drodze.	oba wyglądały niesłychanie zmęczone jakby po długiej drodze				pl	Oba wyglądały niesłychanie zmęczone, jakby po długiej drodze.	oba wyglądały niesłychanie zmęczone jakby po długiej drodze	0.375
Przejechał na wozie niejedną ulicę, ale jakoś nic.	przejechał na wozie nie jedną ulicę ale jakoś nic				pl	Przejechał na wozie niejedną ulicę, ale jakoś nic.	przejechał na wozie nie jedną ulicę ale jakoś nic	0.625
„Nie wymyśliłem tego, co powiedziałem przed chwilą.	nie wymyśliłem tego co powiedziałem przed chwilą				pl	„Nie wymyśliłem tego, co powiedziałem przed chwilą.	nie wymyśliłem tego co powiedziałem przed chwilą	0.42857142857142855
Lecz ona złożyła rączki i poczęła go prosić ze łzami, żeby jechali dalej.	lecz ona złożyła rączki i poczęła go prosić za uzami żeby jechali dalej				pl	Lecz ona złożyła rączki i poczęła go prosić ze łzami, żeby jechali dalej.	lecz ona złożyła rączki i poczęła go prosić za uzami żeby jechali dalej	0.3076923076923077
Odtwarzanie niezależnych komunikatów głosowych	odwarzanie niezależnych komunikatów głosowych				pl	Odtwarzanie niezależnych komunikatów głosowych	odwarzanie niezależnych komunikatów głosowych	0.25
Czarodzie je wskrzeszają umarłych, którzy odjeżdżają, leżąc, jeden obok drugiego, na ruchomej taśmie.	chzarodzie  wskrzeszają umarłych którzy odjeżdżają leżąc jeden albo drugiego naruchomej taśmy				pl	Czarodzie je wskrzeszają umarłych, którzy odjeżdżają, leżąc, jeden obok drugiego, na ruchomej taśmie.	chzarodzie  wskrzeszają umarłych którzy odjeżdżają leżąc jeden albo drugiego naruchomej taśmy	0.7692307692307693
Co na Wielkanoc wisi na sznurze w komorze.	co na wiezot kalonc wisi na sznurze w komorze				pl	Co na Wielkanoc wisi na sznurze w komorze.	co na wiezot kalonc wisi na sznurze w komorze	0.5
"""""""Pan podążyłeś za nim po roku, nieprawdaż?"""""""	pan podążyłyś zanim po roku nie prawdasz				pl	"""""""Pan podążyłeś za nim po roku, nieprawdaż?"""""""	pan podążyłyś zanim po roku nie prawdasz	1.0
Pani nauczycielka czytała w szkole dzieciom śliczną baśń o krasnoludkach.	pani nauczycielka czytała w szkole dzieciom śliczną baśń o krasno ludkach				pl	Pani nauczycielka czytała w szkole dzieciom śliczną baśń o krasnoludkach.	pani nauczycielka czytała w szkole dzieciom śliczną baśń o krasno ludkach	0.3
Nie zaszkodzi wykonać podwójną minetę	nied zaszkodzi wykonać podwójną minetę				pl	Nie zaszkodzi wykonać podwójną minetę	nied zaszkodzi wykonać podwójną minetę	0.2
— Więc dotychczas nie gniewałaś się naprawdę?	wiąc dotychczas nie gniewała się naprawdę				pl	— Więc dotychczas nie gniewałaś się naprawdę?	wiąc dotychczas nie gniewała się naprawdę	0.5714285714285714
— Uczynię to z całą przyjemnością!	uczynię to z całą przyjemnością				pl	— Uczynię to z całą przyjemnością!	uczynię to z całą przyjemnością	0.5
Ale czy nie czujesz się chora?	ale się nie czujesz się chora				pl	Ale czy nie czujesz się chora?	ale się nie czujesz się chora	0.5
A ja teraz chcę, żeby tak, jak dawniej.	aja teraz chcę żeby tak jak dawniej				pl	A ja teraz chcę, żeby tak, jak dawniej.	aja teraz chcę żeby tak jak dawniej	0.625
Pięć razy tę zabawę radosną powtórzył	pięć razy tę zabawę radosną powtórzył				pl	Pięć razy tę zabawę radosną powtórzył	pięć razy tę zabawę radosną powtórzył	0.16666666666666666
"""""""Czy nie moglibyśmy poprosić na chwilę piwniczego?"""""""	czy nie moglibyśmy poprosić na chwilę piwniczego				pl	"""""""Czy nie moglibyśmy poprosić na chwilę piwniczego?"""""""	czy nie moglibyśmy poprosić na chwilę piwniczego	0.2857142857142857
Jakże dobrą sławę wyrobiłeś sobie i swemu nazwisku wśród Anglików!	jakże dobrą sławę wyrobiłeś sobie i swemu nazwisku wśród anglików				pl	Jakże dobrą sławę wyrobiłeś sobie i swemu nazwisku wśród Anglików!	jakże dobrą sławę wyrobiłeś sobie i swemu nazwisku wśród anglików	0.2
no tam, jak mysz zdechnie, to jest, jak nie, to nie.	no tam jak myżz z dechnie to jest jak nie to nie				pl	no tam, jak mysz zdechnie, to jest, jak nie, to nie.	no tam jak myżz z dechnie to jest jak nie to nie	0.6363636363636364
Jedziesz? — pyta się konduktor.	jedziesz pyta się o konduktor				pl	Jedziesz? — pyta się konduktor.	jedziesz pyta się o konduktor	0.8
Nie, i tam nie ma.	nie i tam nie mo				pl	Nie, i tam nie ma.	nie i tam nie mo	0.4
To nie ja wcale.	to nie ja w cale				pl	To nie ja wcale.	to nie ja w cale	0.75
Potwór wyprowadził się.	potwór wyprowadził się				pl	Potwór wyprowadził się.	potwór wyprowadził się	0.6666666666666666
Zawierzyłam w życiu jednemu jedynemu mężczyźnie i oto takiego doznałam rozczarowania.	zawierzyłam w życiu jednemu jedynemu mężczyźni i o to takiego doznałam rozczarowania				pl	Zawierzyłam w życiu jednemu jedynemu mężczyźnie i oto takiego doznałam rozczarowania.	zawierzyłam w życiu jednemu jedynemu mężczyźni i o to takiego doznałam rozczarowania	0.45454545454545453
"""""""Według jego zapatrywania świadczyła o tem niezbicie krwawa plama."""""""	wedługiego zapatrywania świadczyła o tem niezbicie krwawa plama				pl	"""""""Według jego zapatrywania świadczyła o tem niezbicie krwawa plama."""""""	wedługiego zapatrywania świadczyła o tem niezbicie krwawa plama	0.3333333333333333
Posiedź przez chwilę spokojnie, opanuj się.	posieć przez chwilę spokojnie opanuj się				pl	Posiedź przez chwilę spokojnie, opanuj się.	posieć przez chwilę spokojnie opanuj się	0.5
Mnie tak przykro, że ja jedna będę spała, a wy się musicie męczyć.	mnie tak przykro że ja jedna będę spała a wy się musicie męczyć				pl	Mnie tak przykro, że ja jedna będę spała, a wy się musicie męczyć.	mnie tak przykro że ja jedna będę spała a wy się musicie męczyć	0.3076923076923077
Nie potrzeba tu ciebie.	nie pzeba trzba tu ciebie	twenties	male		pl	Nie potrzeba tu ciebie.	nie pzeba trzba tu ciebie	1.0
Spełń ostatnią prośbę tego, który ci dał wszystko, co posiadał.	zpełni ostatnią proźbę tego który ci dał wszystko co posiadał	twenties	male		pl	Spełń ostatnią prośbę tego, który ci dał wszystko, co posiadał.	zpełni ostatnią proźbę tego który ci dał wszystko co posiadał	0.5
Już ja się nią zajmę.	już ja się nią zajmę	twenties	male		pl	Już ja się nią zajmę.	już ja się nią zajmę	0.4
Wobec burzy, piorunów, huraganu, dżdżu, ciemności i wobec lwów, czuł się bezbronny i bezradny.	wobec burzy piorunów huraganu dżdżu ciemności i wobec rwów czuł się bezbronny i bezradny	twenties	male		pl	Wobec burzy, piorunów, huraganu, dżdżu, ciemności i wobec lwów, czuł się bezbronny i bezradny.	wobec burzy piorunów huraganu dżdżu ciemności i wobec rwów czuł się bezbronny i bezradny	0.5
Będziesz pamiętała na przyszłość!	będzies pamiętała na przyszłość	twenties	male		pl	Będziesz pamiętała na przyszłość!	będzies pamiętała na przyszłość	0.5
Niech stara maszyna nie próżnuje!	niech stara maszyna nie próżnuje	twenties	male		pl	Niech stara maszyna nie próżnuje!	niech stara maszyna nie próżnuje	0.4
