reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
le droit des travailleurs à l'information et à la consultation sont des composantes essentielles de l'économie sociale de marché.	Le droit d'être revagueur à l'information et la consultation sur des composantes essentielles de l'économie social de marché.	male	2315	None	le droit des travailleurs à l information et à la consultation sont des composantes essentielles de l économie sociale de marché 	le droit d être revagueur à l information et la consultation sur des composantes essentielles de l économie social de marché 
bien entendu nous devons relever ce défi et il n'y a aucune excuse au terrorisme ni économique ni sociale. il a des fondements idéologiques.	Bien entendu, nous avons à relever ce défi et il n'y a aucune excuse aux terroristes, ni économique, ni social. Il a des fondements idéologiques.	male	28166	None	bien entendu nous devons relever ce défi et il n y a aucune excuse au terrorisme ni économique ni sociale il a des fondements idéologiques 	bien entendu nous avons à relever ce défi et il n y a aucune excuse aux terroristes ni économique ni social il a des fondements idéologiques 
en conclusion monsieur le président la commission se réjouit de voir attribuer au secteur du commerce la place qui lui revient en raison de son importance tant économique que sociale et sociétale.	En conclusion, Monsieur le président, la commission se réjouie de voir à trouver au secteur du commerce, la place qui lui a revient, au raison de son importance, tant économique, que social et sociétale.	female	None	None	en conclusion monsieur le président la commission se réjouit de voir attribuer au secteur du commerce la place qui lui revient en raison de son importance tant économique que sociale et sociétale 	en conclusion monsieur le président la commission se réjouie de voir à trouver au secteur du commerce la place qui lui a revient au raison de son importance tant économique que social et sociétale 
nous ne pouvons pas rester silencieux et nous demandons un retour à la légalité constitutionnelle.	Nous ne pouvons pas rester silencieux et nous demandons un retour à la légalité constitutionnelle.	male	4338	None	nous ne pouvons pas rester silencieux et nous demandons un retour à la légalité constitutionnelle 	nous ne pouvons pas rester silencieux et nous demandons un retour à la légalité constitutionnelle 
aussi après plusieurs mois de travaux de rencontres de missions avec les collègues je suis heureuse de vous présenter ce projet de rapport sur la situation des mineurs non accompagnés.	après plusieurs mois de travaux de rencontre de mission avec les collègues, je vous présente ce projet de rapport sur la situation d'immuneur qui repose sur deux principes clés.	male	28208	None	aussi après plusieurs mois de travaux de rencontres de missions avec les collègues je suis heureuse de vous présenter ce projet de rapport sur la situation des mineurs non accompagnés 	après plusieurs mois de travaux de rencontre de mission avec les collègues je vous présente ce projet de rapport sur la situation d immuneur qui repose sur deux principes clés 
le vice président efovi a terminé la dimension sociale et la solidarité.	Le vis président Séphcovic a terminé la Dimension Social et la Solidarité.	male	None	None	le vice président efovi a terminé la dimension sociale et la solidarité 	le vis président séphcovic a terminé la dimension social et la solidarité 
peut être ce mot vous est il inspiré par votre voisin qui a voté non en deux mille cinq lors de la dernière consultation référendaire. pour le reste le conte de fées pour reprendre une expression utilisée il y a un instant continue.	peut-être ce mot vous êtes il inspiré par votre voisin, qui a voté non en 2005 lors de la dernière consultation à s'y endère. Pour le reste, le compte de fait pour prendre une expression utilisée et à un instant continue.	male	2212	None	peut être ce mot vous est il inspiré par votre voisin qui a voté non en deux mille cinq lors de la dernière consultation référendaire pour le reste le conte de fées pour reprendre une expression utilisée il y a un instant continue 	peut être ce mot vous êtes il inspiré par votre voisin qui a voté non en 2005 lors de la dernière consultation à s y endère pour le reste le compte de fait pour prendre une expression utilisée et à un instant continue 
en direction de ces personnes là soient fortement inscrits dans ce texte.	en direction de ces personnes-là, soit fortement inscrit dans ce texte.	male	94281	None	en direction de ces personnes là soient fortement inscrits dans ce texte 	en direction de ces personnes là soit fortement inscrit dans ce texte 
monsieur le président soyons réalistes la discrimination la ghettoïsation et la marginalisation des populations roms en europe sont réelles tout comme l'inefficacité des actions de leurs pays d'origine.	Merci Monsieur le Président.	female	96746	None	monsieur le président soyons réalistes la discrimination la ghettoïsation et la marginalisation des populations roms en europe sont réelles tout comme l inefficacité des actions de leurs pays d origine 	merci monsieur le président 
deux mille trente cela signifie maintenir le niveau d'ambition qui a été le nôtre jusqu'à maintenant et je dirais que c'est non seulement une nécessité pour le climat mais aussi une nécessité pour l'économie.	Le niveau d'ambition, qui a été le nôtre, jusqu'à maintenant. Et je dirais que c'est non seulement une nécessité pour le climat mais c'est une nécessité pour l'économie.	female	97076	None	deux mille trente cela signifie maintenir le niveau d ambition qui a été le nôtre jusqu à maintenant et je dirais que c est non seulement une nécessité pour le climat mais aussi une nécessité pour l économie 	le niveau d ambition qui a été le nôtre jusqu à maintenant et je dirais que c est non seulement une nécessité pour le climat mais c est une nécessité pour l économie 
monsieur le président la libre circulation des travailleurs est effectivement un acquis essentiel mais elle ne peut devenir un instrument de dumping social.	La libre circulation des travailleurs est effectivement un acquis essentiel, mais elle ne peut pas devenir un instrument de l'une pénsociale.	male	125107	None	monsieur le président la libre circulation des travailleurs est effectivement un acquis essentiel mais elle ne peut devenir un instrument de dumping social 	la libre circulation des travailleurs est effectivement un acquis essentiel mais elle ne peut pas devenir un instrument de l une pénsociale 
l'appauvrissement le marasme et le sentiment d'un pouvoir de plus en plus lointain.	l'appavorissement, le marasse, et le sentiment d'un pouvoir de plus en plus le 21.	male	2212	None	l appauvrissement le marasme et le sentiment d un pouvoir de plus en plus lointain 	l appavorissement le marasse et le sentiment d un pouvoir de plus en plus le 21 
troisièmement accélérer le renouvellement du parc.	Où trois émens accélérés le renouvellement du parc ?	male	1708	None	troisièmement accélérer le renouvellement du parc 	où trois émens accélérés le renouvellement du parc 
j'approuve un certain nombre de ses propositions comme l'exigence de signaux de prix de transport clairs en application des principes du pollueur payeur et de l'utilisateur payeur.	J'approviens certains noms de ces propositions comme l'exigence de signo de prix de transport clair, en application du principe de pollueur payeur et du utilisateur payeur.	female	124750	None	j approuve un certain nombre de ses propositions comme l exigence de signaux de prix de transport clairs en application des principes du pollueur payeur et de l utilisateur payeur 	j approviens certains noms de ces propositions comme l exigence de signo de prix de transport clair en application du principe de pollueur payeur et du utilisateur payeur 
fin deux mille quatorze alors que la répression était à nouveau engagée l'union européenne a levé ses sanctions contre le zimbabwe.	fin 2014, alors que la répression c'était à nouveau engagée, le lieu européen a levé ces sanctions contrôlés le Zimbabwe.	female	96858	None	fin deux mille quatorze alors que la répression était à nouveau engagée l union européenne a levé ses sanctions contre le zimbabwe 	fin 2014 alors que la répression c était à nouveau engagée le lieu européen a levé ces sanctions contrôlés le zimbabwe 
je dirai une deuxième chose cet accord n'est pas uniquement social il est aussi une façon de désamorcer a minima les protestations des extrémistes qui se sont appuyés sur cet argument pour essayer de freiner la construction européenne.	Je dirais une deuxième chose, c'est accord des paus uniquement sociales, il est aussi une façon de désamorcer à minimum les protestations des extrémistes qui s'appuient sur cet argument pour essayer, je dirais de freiner la construction européenne.	male	28206	None	je dirai une deuxième chose cet accord n est pas uniquement social il est aussi une façon de désamorcer a minima les protestations des extrémistes qui se sont appuyés sur cet argument pour essayer de freiner la construction européenne 	je dirais une deuxième chose c est accord des paus uniquement sociales il est aussi une façon de désamorcer à minimum les protestations des extrémistes qui s appuient sur cet argument pour essayer je dirais de freiner la construction européenne 
au contraire tout cela s'est passé sous la supervision ou le manque de supervision nationale.	au contraire, tout cela s'est passé sous la supervision au le manque de supervision nationale.	male	None	None	au contraire tout cela s est passé sous la supervision ou le manque de supervision nationale 	au contraire tout cela s est passé sous la supervision au le manque de supervision nationale 
le parlement européen s'est toujours engagé avec beaucoup d'opiniâtreté et de constance au long des années passées afin d'alerter l'opinion publique de faire preuve de détermination et d'engagement dans la lutte contre cette forme absolument intolérable de violence faite aux femmes dont nous le savons bien maintenant toutes les études concordent les effets sur la santé le bien être mais également sur les parcours de formation et d'éducation sur les parcours professionnels se font sentir très longtemps chez les victimes.	et de constance tout au long des années passées pour allerter l'opinier public, faire preuve de détermination et d'engagement dans la lutte contre cette forme absolument intolerable de violences, faites à les femmes. Nous savons bien maintenant toutes les études concordes, les effets sur la santé, le bien-être, mais également sur les parcours de formation de l'éducation, sur les parcours professionnels, ce font sentir très, très long.	female	101580	None	le parlement européen s est toujours engagé avec beaucoup d opiniâtreté et de constance au long des années passées afin d alerter l opinion publique de faire preuve de détermination et d engagement dans la lutte contre cette forme absolument intolérable de violence faite aux femmes dont nous le savons bien maintenant toutes les études concordent les effets sur la santé le bien être mais également sur les parcours de formation et d éducation sur les parcours professionnels se font sentir très longtemps chez les victimes 	et de constance tout au long des années passées pour allerter l opinier public faire preuve de détermination et d engagement dans la lutte contre cette forme absolument intolerable de violences faites à les femmes nous savons bien maintenant toutes les études concordes les effets sur la santé le bien être mais également sur les parcours de formation de l éducation sur les parcours professionnels ce font sentir très très long 
c'est ce principe qui devrait guider nos politiques et je suis heureux que la résolution y fasse référence.	C'est ce principe qui devrait guider nos politiques et je suis heureux que la résolution est face référence.	male	28172	None	c est ce principe qui devrait guider nos politiques et je suis heureux que la résolution y fasse référence 	c est ce principe qui devrait guider nos politiques et je suis heureux que la résolution est face référence 
nous avons un rôle à jouer dans ce bouleversement historique mais nous devons nous abstenir d'imposer un modèle qui ne réponde pas exactement aux besoins des peuples qui ont eu le courage de se soulever et de rejeter un système qui ne leur convenait plus.	Nous avons un rôle à jouer dans ce bouversement historique, mais nous devons nous abstiner d'imposer un modèle qui ne répondent pas exactement aux besoins des peuples qui ont eu le courage de se soulever et de rejeter un système qui leur convenait plus.	male	5565	None	nous avons un rôle à jouer dans ce bouleversement historique mais nous devons nous abstenir d imposer un modèle qui ne réponde pas exactement aux besoins des peuples qui ont eu le courage de se soulever et de rejeter un système qui ne leur convenait plus 	nous avons un rôle à jouer dans ce bouversement historique mais nous devons nous abstiner d imposer un modèle qui ne répondent pas exactement aux besoins des peuples qui ont eu le courage de se soulever et de rejeter un système qui leur convenait plus 
je vous demande d'imposer de réels contrôles et des sanctions dissuasives à la hauteur des exactions.	Je vous demande d'imposer de réelle contrôle et des sanctions dissuasives à la hauteur des exactions.	male	204420	None	je vous demande d imposer de réels contrôles et des sanctions dissuasives à la hauteur des exactions 	je vous demande d imposer de réelle contrôle et des sanctions dissuasives à la hauteur des exactions 
en effet je considère qu'une filiale totalement indépendante sur le plan financier et ne bénéficiant d'aucun monopole ne peut pas être empêchée de postuler au sein de quelque état membre que ce soit sur le continent européen.	car je considère aucune filiale, totalement dépendante sur le plan financier et de mille efficiens, d'aucun monopole ne peut pas être empêcher de postuler au scènes de quelques et t'a maintenant que ce soit sur le continent européen.	male	113890	None	en effet je considère qu une filiale totalement indépendante sur le plan financier et ne bénéficiant d aucun monopole ne peut pas être empêchée de postuler au sein de quelque état membre que ce soit sur le continent européen 	car je considère aucune filiale totalement dépendante sur le plan financier et de mille efficiens d aucun monopole ne peut pas être empêcher de postuler au scènes de quelques et t a maintenant que ce soit sur le continent européen 
au mois d'avril de cette année la commission a publié le premier rapport sur la mise en œuvre de la stratégie de l'union européenne pour la région du danube.	Au moins d'avril cette année, la Commission a publié le premier rapport sur la mise en œuvre de la stratégie de l'Union européenne pour la région de Danube.	male	None	None	au mois d avril de cette année la commission a publié le premier rapport sur la mise en œuvre de la stratégie de l union européenne pour la région du danube 	au moins d avril cette année la commission a publié le premier rapport sur la mise en œuvre de la stratégie de l union européenne pour la région de danube 
face à cette urgence vous leur répondez par un allongement du temps de travail un encadrement du temps de repos qui les conduit trop souvent à ne plus quitter leur cabine une lex specialis pour les travailleurs détachés de la route qui va les priver des avancées de la directive générale sur le détachement.	Fasse à cette urgence, vous l'auriez pondé par un allongement du temps du travail, un encadrement du temps de roppo, les conduises entre souvent à ne plus quitter leurs cabins, une relaxe spécialiste pour les travailleurs détachés de la route qui va les exclure des avancés de la directive générale de détachement.	male	188721	None	face à cette urgence vous leur répondez par un allongement du temps de travail un encadrement du temps de repos qui les conduit trop souvent à ne plus quitter leur cabine une lex specialis pour les travailleurs détachés de la route qui va les priver des avancées de la directive générale sur le détachement 	fasse à cette urgence vous l auriez pondé par un allongement du temps du travail un encadrement du temps de roppo les conduises entre souvent à ne plus quitter leurs cabins une relaxe spécialiste pour les travailleurs détachés de la route qui va les exclure des avancés de la directive générale de détachement 
deux mille vingt et c'est une avancée majeure.	et c'est une avancée majeur.	female	1185	None	deux mille vingt et c est une avancée majeure 	et c est une avancée majeur 
avant toute proposition naturellement nous allons faire une étude d'impact sur la mise en œuvre de cette idée.	avant toute proposition, on a tellement de nous allons faire une étude d'impact pour mettre en œuvre cette idée.	male	None	None	avant toute proposition naturellement nous allons faire une étude d impact sur la mise en œuvre de cette idée 	avant toute proposition on a tellement de nous allons faire une étude d impact pour mettre en œuvre cette idée 
un symbole fort qui doit nous permettre de proposer aux générations futures un chemin pour augmenter le leadership féminin pour crever enfin le plafond de verre. s'agissant des moyens nous voyons bien que lorsque des dispositifs législatifs sont mis en œuvre et c'est le cas dans l'ensemble des pays de l'union à commencer par le mien	symbole fort qui donne nous permettre de proposer aux générations futures un chemin pour augmenter le leadership féminin pour crever enfin le plafond de verre. Les moyens, nous voyons bien que lorsque des dispositifs législatives sont mis en œuvre et c'est le cas de son pays de l'union à commencer par le bien.	female	101580	None	un symbole fort qui doit nous permettre de proposer aux générations futures un chemin pour augmenter le leadership féminin pour crever enfin le plafond de verre s agissant des moyens nous voyons bien que lorsque des dispositifs législatifs sont mis en œuvre et c est le cas dans l ensemble des pays de l union à commencer par le mien	symbole fort qui donne nous permettre de proposer aux générations futures un chemin pour augmenter le leadership féminin pour crever enfin le plafond de verre les moyens nous voyons bien que lorsque des dispositifs législatives sont mis en œuvre et c est le cas de son pays de l union à commencer par le bien 
ce point a été ajouté à l'ordre du jour lundi et manifestement la plupart des collègues dans les différents groupes n'ont pas pu prendre connaissance de ce qu'ils étaient en train de voter.	Ce point a été ajouté à l'ordre du jour l'indi et manifestement la plupart des collègues dans les différents groupes. On ne pas plus prendre connaissance de ce qu'il était dans train de voter.	male	1985	None	ce point a été ajouté à l ordre du jour lundi et manifestement la plupart des collègues dans les différents groupes n ont pas pu prendre connaissance de ce qu ils étaient en train de voter 	ce point a été ajouté à l ordre du jour l indi et manifestement la plupart des collègues dans les différents groupes on ne pas plus prendre connaissance de ce qu il était dans train de voter 
dans le travail sur le rapport moody nous avons voulu en tant que groupe souligner le rôle majeur joué par le fonds social européen dans le financement des projets de lutte contre les discriminations envers les femmes dans le financement de projets de promotion de l'égalité homme femme.	Dans le travail sur le rapport au Moudil, vous avancez au été en tant que groupe, s'il y a le rôle majeur, joué par le faux social européen, dans le financement des projets de lutte contre une discrimination, face aux femmes, dans le financement de projets de promotion, de l'égalité aux femmes.	female	101580	None	dans le travail sur le rapport moody nous avons voulu en tant que groupe souligner le rôle majeur joué par le fonds social européen dans le financement des projets de lutte contre les discriminations envers les femmes dans le financement de projets de promotion de l égalité homme femme 	dans le travail sur le rapport au moudil vous avancez au été en tant que groupe s il y a le rôle majeur joué par le faux social européen dans le financement des projets de lutte contre une discrimination face aux femmes dans le financement de projets de promotion de l égalité aux femmes 
le mali a fait le premier les frais de l'opération libyenne mais le nigeria le niger le burkina faso le sénégal la mauritanie ne sont pas épargnés.	Le magie a fait les premiers frais de l'opération Libienne mais l'unigeria, l'uniger, le bourquin à faceau, le scénégal, la Morita-Ni, ne sont pas épargnés.	male	22097	None	le mali a fait le premier les frais de l opération libyenne mais le nigeria le niger le burkina faso le sénégal la mauritanie ne sont pas épargnés 	le magie a fait les premiers frais de l opération libienne mais l unigeria l uniger le bourquin à faceau le scénégal la morita ni ne sont pas épargnés 
à l'heure où les manifestations anti morsi ne cessent de s'amplifier et où la tension se trouve au plus haut le nombre de victimes de viols ne cesse de croître en égypte et à entendre les déclarations des autorités il semblerait que les coupables de ces viols soient les femmes elles mêmes.	Alors, où les manifestations anti-morscy ne cessent de simplifier et où la tension se trouve au plus haut, les victimes de viol, ne cessent de croître en égypte, et lorsque l'on entend les déclarations, les autorités, ils sembleraient que les coupables de ces viols sont les femmes, elles-mêmes.	female	96947	None	à l heure où les manifestations anti morsi ne cessent de s amplifier et où la tension se trouve au plus haut le nombre de victimes de viols ne cesse de croître en égypte et à entendre les déclarations des autorités il semblerait que les coupables de ces viols soient les femmes elles mêmes 	alors où les manifestations anti morscy ne cessent de simplifier et où la tension se trouve au plus haut les victimes de viol ne cessent de croître en égypte et lorsque l on entend les déclarations les autorités ils sembleraient que les coupables de ces viols sont les femmes elles mêmes 
c'est une immigration non maîtrisée et non assimilée qui met en péril l'équilibre de nos sociétés. le dire n'est ni raciste ni xénophobe. nous devons dénoncer la complaisance de nos gouvernants envers le qatar tout le monde l'a dit ici et envers l'arabie saoudite.	C'est une immigration, non maîtrisée et non assimilée qui m'est un qu'en péril l'équilibre de nos sociétés, le dire, c'est nérasiste ni Xénofob. Nous devons denoncer la complessante de nous gouvernant envers le Qatar, tout le monde la dit ici et envers la rabie Saudite.	female	124740	None	c est une immigration non maîtrisée et non assimilée qui met en péril l équilibre de nos sociétés le dire n est ni raciste ni xénophobe nous devons dénoncer la complaisance de nos gouvernants envers le qatar tout le monde l a dit ici et envers l arabie saoudite 	c est une immigration non maîtrisée et non assimilée qui m est un qu en péril l équilibre de nos sociétés le dire c est nérasiste ni xénofob nous devons denoncer la complessante de nous gouvernant envers le qatar tout le monde la dit ici et envers la rabie saudite 
l'exemple clair de ryanair démontre que cela ne fonctionne pas.	L'exempleur de réinere, des motes que l'on se fait, ne fonctionne pas.	male	125002	None	l exemple clair de ryanair démontre que cela ne fonctionne pas 	l exempleur de réinere des motes que l on se fait ne fonctionne pas 
il nous faut des priorités.	Il nous faut des priorités.	female	22097	None	il nous faut des priorités 	il nous faut des priorités 
mais malheureusement nous constatons actuellement la tendance opposée dans de nombreux pays.	Mais malheureusement, nous constatons actuellement la tendance opposée dans de nombreux pays.	male	97293	None	mais malheureusement nous constatons actuellement la tendance opposée dans de nombreux pays 	mais malheureusement nous constatons actuellement la tendance opposée dans de nombreux pays 
c'est un peu triste que ce pays qui est un partenaire important un pays que nous aimons tous se retrouve à nouveau au cœur d'une discussion dans laquelle on finit même quand on suit ses affaires par se perdre un peu. je voudrais donc faire plusieurs remarques. la première c'est que dans le fond nous avons l'impression que nous sommes toujours dans un mode de gestion de crise après des années et que nous ne sommes pas dans	un peu triste que ce pays qui est un partenaire important qui est un pays que nous émons tous se retrouvent à nouveau dans une discussion dans laquelle on finit même quand on suit ses affaires par se perdre un peu. Donc je vous la faire plusieurs remarques. La première, c'est que dans le fond, on a l'impression qu'on est toujours dans un mode gestion de crise après des années et qu'on n'est pas dans	female	97137	None	c est un peu triste que ce pays qui est un partenaire important un pays que nous aimons tous se retrouve à nouveau au cœur d une discussion dans laquelle on finit même quand on suit ses affaires par se perdre un peu je voudrais donc faire plusieurs remarques la première c est que dans le fond nous avons l impression que nous sommes toujours dans un mode de gestion de crise après des années et que nous ne sommes pas dans	un peu triste que ce pays qui est un partenaire important qui est un pays que nous émons tous se retrouvent à nouveau dans une discussion dans laquelle on finit même quand on suit ses affaires par se perdre un peu donc je vous la faire plusieurs remarques la première c est que dans le fond on a l impression qu on est toujours dans un mode gestion de crise après des années et qu on n est pas dans
encore un point pour revenir au budget.	On va pouvoir vivre au budget.	male	1934	None	encore un point pour revenir au budget 	on va pouvoir vivre au budget 
un autre problème est celui de la mise sous tutelle.	Autre problème est celui de la mise sous-toutel.	female	193292	None	un autre problème est celui de la mise sous tutelle 	autre problème est celui de la mise sous toutel 
quels sont les arbitrages qui peuvent être faits me semble t	qui peuvent être fait me semblentir.	male	None	None	quels sont les arbitrages qui peuvent être faits me semble t	qui peuvent être fait me semblentir 
la commission envi a privilégié une approche au cas par cas sur un champ plus large je continue de penser qu' il est essentiel de fournir une prévisibilité juridique aux fabricants.	La commission envia à privilé juin la proche au Caparka sur un champ plus large, continue penser que des anciennes de fournir une pré-dictibilité jurédique au Fabric Comme.	female	96947	None	la commission envi a privilégié une approche au cas par cas sur un champ plus large je continue de penser qu il est essentiel de fournir une prévisibilité juridique aux fabricants 	la commission envia à privilé juin la proche au caparka sur un champ plus large continue penser que des anciennes de fournir une pré dictibilité jurédique au fabric comme 
madame le grip je vous remercie de cette question qui me donne l'occasion de confirmer que la commission tiendra ses engagements et que nous présenterons le treize décembre pour être tout à fait précis cette proposition législative de révision de la directive de deux mille cinq sur les qualifications professionnelles.	Merci, Madame legrif de cette question qui me donne l'occasion de confirmer que la Commission tient de racer aux engagements et nous présenterons le 13 décembre. C'était à fait précis cette proposition législative de révision de la directives de 2005 sur les qualifications professionnelles.	male	None	None	madame le grip je vous remercie de cette question qui me donne l occasion de confirmer que la commission tiendra ses engagements et que nous présenterons le treize décembre pour être tout à fait précis cette proposition législative de révision de la directive de deux mille cinq sur les qualifications professionnelles 	merci madame legrif de cette question qui me donne l occasion de confirmer que la commission tient de racer aux engagements et nous présenterons le 13 décembre c était à fait précis cette proposition législative de révision de la directives de 2005 sur les qualifications professionnelles 
religieuses. dans le monde d'après les chiffres de l'oms quelque cent quarante millions de femmes de jeunes femmes de jeunes filles de petites filles ont subi l'une ou l'autre forme de mutilations génitales féminines.	de l'Omès, c'est son quelques 140 millions de femmes de jeune femme, de jeune fille, de petite fille qui en subit l'une ou l'autre forme de militaillation genital féminine.	male	101580	None	religieuses dans le monde d après les chiffres de l oms quelque cent quarante millions de femmes de jeunes femmes de jeunes filles de petites filles ont subi l une ou l autre forme de mutilations génitales féminines 	de l omès c est son quelques 140 millions de femmes de jeune femme de jeune fille de petite fille qui en subit l une ou l autre forme de militaillation genital féminine 
nous devons soutenir une conception équilibrée de la question migratoire et reconnaître que l'immigration du travail est plus que nécessaire et qu'elle le deviendra encore davantage à l'avenir compte tenu des prévisions démographiques.	Nous devons soutenir une conception équilibrée de la question migratoire et reconnaître que l'immigration du travail est plus connaissé serre et que le 2 viendra encore davantage à l'avenir compte de nu des prévision des mographiques.	female	58711	None	nous devons soutenir une conception équilibrée de la question migratoire et reconnaître que l immigration du travail est plus que nécessaire et qu elle le deviendra encore davantage à l avenir compte tenu des prévisions démographiques 	nous devons soutenir une conception équilibrée de la question migratoire et reconnaître que l immigration du travail est plus connaissé serre et que le 2 viendra encore davantage à l avenir compte de nu des prévision des mographiques 
oui le luxembourg a toujours été le moteur de l'union européenne depuis les fondements.	Et oui, le Luxembourg a toujours été le moteur de l'UE en repets, depuis les fondements.	female	1185	None	oui le luxembourg a toujours été le moteur de l union européenne depuis les fondements 	et oui le luxembourg a toujours été le moteur de l ue en repets depuis les fondements 
monsieur le président monsieur le commissaire tajani chers collègues les deux principes qui ont guidé ma démarche depuis le début du processus ont été la mise à égalité des droits des passagers dans tous les modes de transport qui est un objectif que se sont fixé la commission et le parlement européen et le fait de faire en sorte que ces droits avec une attention spéciale portée aux personnes à mobilité réduite parce qu'effectivement il y avait un certain retard dans le monde du transport maritime	Monsieur le président, Monsieur le Comité de Ravayani, Charles Colleg, les deux principes qui ont guilleté un démarche depuis le début du processus, ça a été la mise à égalité des droits des passagers dans tous les montres de transport qui était un objectif que c'est fixé et la commission et le Parlement européen, et faire un sorte que c'est droit avec une attasteur spéciale pour tester sur les personnes à mobilité réduite, parce qu'effectivement il y avait un certain retard dans le monde du transport maritime.	male	94281	None	monsieur le président monsieur le commissaire tajani chers collègues les deux principes qui ont guidé ma démarche depuis le début du processus ont été la mise à égalité des droits des passagers dans tous les modes de transport qui est un objectif que se sont fixé la commission et le parlement européen et le fait de faire en sorte que ces droits avec une attention spéciale portée aux personnes à mobilité réduite parce qu effectivement il y avait un certain retard dans le monde du transport maritime	monsieur le président monsieur le comité de ravayani charles colleg les deux principes qui ont guilleté un démarche depuis le début du processus ça a été la mise à égalité des droits des passagers dans tous les montres de transport qui était un objectif que c est fixé et la commission et le parlement européen et faire un sorte que c est droit avec une attasteur spéciale pour tester sur les personnes à mobilité réduite parce qu effectivement il y avait un certain retard dans le monde du transport maritime 
il faut aussi faire confiance à l'action et au travail que va mener notre nouveau représentant spécial pour les droits de l'homme.	aussi il faut faire confiance à l'action et au travail que va mener notre nouveau représentant spécial pour les droits de l'homme.	male	111068	None	il faut aussi faire confiance à l action et au travail que va mener notre nouveau représentant spécial pour les droits de l homme 	aussi il faut faire confiance à l action et au travail que va mener notre nouveau représentant spécial pour les droits de l homme 
le secteur viticole est un secteur qui est globalement assez bien organisé mais qui peut encore faire mieux.	Le secteur viticol est un secteur qui est globalement assez bien organisé, mais qui peut encore faire mieux.	male	97296	None	le secteur viticole est un secteur qui est globalement assez bien organisé mais qui peut encore faire mieux 	le secteur viticol est un secteur qui est globalement assez bien organisé mais qui peut encore faire mieux 
on le voit tous les jours.	On les voit tous les joues.	male	None	None	on le voit tous les jours 	on les voit tous les joues 
on ne pourra plus refuser si ce texte est adopté quelqu'un au motif qu'il est handicapé à l'exception bien sûr des conditions d'embarquement du respect de sa dignité et des éléments techniques du navire.	On ne pourra plus refuser si ce texte est adopté, quelques motifs qu'il est en décapi. À l'exception, bien sûr, des conditions n'embarquements, du respect de sa dignité et de... c'est les manteigniques d'une aviren.	male	94281	None	on ne pourra plus refuser si ce texte est adopté quelqu un au motif qu il est handicapé à l exception bien sûr des conditions d embarquement du respect de sa dignité et des éléments techniques du navire 	on ne pourra plus refuser si ce texte est adopté quelques motifs qu il est en décapi à l exception bien sûr des conditions n embarquements du respect de sa dignité et de c est les manteigniques d une aviren 
c'est la première fois que nous adoptons un accord universel sur le climat qui contient l'architecture nécessaire pour maintenir le réchauffement climatique bien en deçà des deux degrés celsius et dans lequel tous les pays du monde s'engagent à faire leur part. un tel accord est le fruit d'une détermination politique jusque là inégalée à s'attaquer	première fois que nous adoptons un accord universel, ce qui confient un architecteur nécessaire pour maintenir la réchauffement climatique bien au dessin des deux degrés à Jesus et dans laquelle tous les pays du monde s'engage à faire le cas. Et le fruit d'une détermination politique, jusqu'à la inégalée des satacées,	male	None	None	c est la première fois que nous adoptons un accord universel sur le climat qui contient l architecture nécessaire pour maintenir le réchauffement climatique bien en deçà des deux degrés celsius et dans lequel tous les pays du monde s engagent à faire leur part un tel accord est le fruit d une détermination politique jusque là inégalée à s attaquer	première fois que nous adoptons un accord universel ce qui confient un architecteur nécessaire pour maintenir la réchauffement climatique bien au dessin des deux degrés à jesus et dans laquelle tous les pays du monde s engage à faire le cas et le fruit d une détermination politique jusqu à la inégalée des satacées 
vous souhaitez être crédibles?	vous souhaitez être crédible	male	30190	None	vous souhaitez être crédibles 	vous souhaitez être crédible
la liberté d'expression l'état de droit la légalité devant la loi ne sont pas seulement des principes libéraux issus des lumières mais aussi et surtout des valeurs européennes.	La liberté d'expression, l'état de droit, la légalité de Van La Loie ne sont pas seulement d'eprécident libéraux ici de l'un lumière mais aussi surtout des valeurs européennes.	male	97058	None	la liberté d expression l état de droit la légalité devant la loi ne sont pas seulement des principes libéraux issus des lumières mais aussi et surtout des valeurs européennes 	la liberté d expression l état de droit la légalité de van la loie ne sont pas seulement d eprécident libéraux ici de l un lumière mais aussi surtout des valeurs européennes 
brok écrit dans son rapport que les états unis sont notre partenaire stratégique principal et c'est certainement vrai mais toujours est il que pas une seule fois il n'a été fait mention de nous.	et croire dans son rapport que les États-Unis sont notre partenaire stratégique principal. Et cela est certainement vrai, mais pas une seule fois il n'a été fait mention de nous.	female	1946	None	brok écrit dans son rapport que les états unis sont notre partenaire stratégique principal et c est certainement vrai mais toujours est il que pas une seule fois il n a été fait mention de nous 	et croire dans son rapport que les états unis sont notre partenaire stratégique principal et cela est certainement vrai mais pas une seule fois il n a été fait mention de nous 
les acquis de l'apprentissage du débat démocratique sont immenses.	Les acquis de l'apprentissage au débat démocratique, son immense.	female	None	None	les acquis de l apprentissage du débat démocratique sont immenses 	les acquis de l apprentissage au débat démocratique son immense 
