reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Nem te conheço	nem te conheço				pt	Nem te conheço	nem te conheço
Embora a maioria estivesse em jardins privados.	embora a maioria estivesse em jardins privados				pt	Embora a maioria estivesse em jardins privados.	embora a maioria estivesse em jardins privados
Se o guardião joga cartas, o que os outros monges farão?	se oguardiam jogar cartas o que os outros mondes farão				pt	Se o guardião joga cartas, o que os outros monges farão?	se oguardiam jogar cartas o que os outros mondes farão
Nas federações, as disposições do artigo anterior serão aplicadas a elas.	nas federações as disposições do artigo anterior são aplicadas a elas				pt	Nas federações, as disposições do artigo anterior serão aplicadas a elas.	nas federações as disposições do artigo anterior são aplicadas a elas
A comida estava ruim.	a comida estava ruim				pt	A comida estava ruim.	a comida estava ruim
Está claro?	está claro				pt	Está claro?	está claro
Eu defini	eu defini				pt	Eu defini	eu defini
Alguns tinham binóculos.	alguns tinham binóculos				pt	Alguns tinham binóculos.	alguns tinham binóculos
Comprar bermudas, camisetas e um par de tênis confortáveis	comprar bermudas camisetas e um par de tenes confortáveis				pt	Comprar bermudas, camisetas e um par de tênis confortáveis	comprar bermudas camisetas e um par de tenes confortáveis
Levante-se!	levante-se				pt	Levante-se!	levante-se
Entrou e seguiu a trote largo.	entrou e seguiu atrás lago				pt	Entrou e seguiu a trote largo.	entrou e seguiu atrás lago
Uma nação sem idioma, uma nação sem coração.	uma nação sem idioma uma nação sem coração				pt	Uma nação sem idioma, uma nação sem coração.	uma nação sem idioma uma nação sem coração
Argumentações baseadas em opiniões e não em fatos	argumentações baseadas em opiniões e não em fatos				pt	Argumentações baseadas em opiniões e não em fatos	argumentações baseadas em opiniões e não em fatos
Quanto é a poupança nacional das famílias?	quanto é a poupança nacional das famílias				pt	Quanto é a poupança nacional das famílias?	quanto é a poupança nacional das famílias
Ele não conseguia pensar nisso.	ele não conseguia pensar nisso				pt	Ele não conseguia pensar nisso.	ele não conseguia pensar nisso
Experimentação híbrida	experimentação híbrida				pt	Experimentação híbrida	experimentação híbrida
Nossos planos são continuar fazendo o mesmo trabalho, e mais e melhor, se pudermos.	nossos planos são continuar fazendo o mesmo trabalho e mais e melhor se pudemos				pt	Nossos planos são continuar fazendo o mesmo trabalho, e mais e melhor, se pudermos.	nossos planos são continuar fazendo o mesmo trabalho e mais e melhor se pudemos
Controla as taxas acumuladas como a classificação das entidades colaboradoras.	controla as taxas acumuladas como a classificação das entidades colaboradoras				pt	Controla as taxas acumuladas como a classificação das entidades colaboradoras.	controla as taxas acumuladas como a classificação das entidades colaboradoras
Que espetáculo!	que espetáculo				pt	Que espetáculo!	que espetáculo
É um bom homem, empregado no arsenal de guerra.	é um bom homem empregado no arcenal de guerra				pt	É um bom homem, empregado no arsenal de guerra.	é um bom homem empregado no arcenal de guerra
O trabalho está em andamento.	o trabalho está em anda menta				pt	O trabalho está em andamento.	o trabalho está em anda menta
Palácio da Alvorada em Brasília	palácio da alvorada em brasília				pt	Palácio da Alvorada em Brasília	palácio da alvorada em brasília
Exata.	esata				pt	Exata.	esata
As pequenas infrações dos deveres que a profissão impõe.	as pequenas infrações dos deveres que a profissão impõe				pt	As pequenas infrações dos deveres que a profissão impõe.	as pequenas infrações dos deveres que a profissão impõe
O sal era a melhor maneira de manter os alimentos fora de estoque.	o sol era a melhor maneira de manter os alimentos fora de stoke				pt	O sal era a melhor maneira de manter os alimentos fora de estoque.	o sol era a melhor maneira de manter os alimentos fora de stoke
Qualquer um que tenha uma arma dispara.	qualquer um que tenha uma arma despara				pt	Qualquer um que tenha uma arma dispara.	qualquer um que tenha uma arma despara
Foi enganado novamente	foi enganado novamente				pt	Foi enganado novamente	foi enganado novamente
Então você não aceita o serviço?	então você não aceita o serviço				pt	Então você não aceita o serviço?	então você não aceita o serviço
Faremos a autobiografia tão logo seja possível	faremos a autobiografia tão logo seja possível				pt	Faremos a autobiografia tão logo seja possível	faremos a autobiografia tão logo seja possível
Para alcançar um objetivo tão grande, ele faz sacrifícios com facilidade.	para alcançar um objetivo tão grande ele faz sacrifícios com facilidade				pt	Para alcançar um objetivo tão grande, ele faz sacrifícios com facilidade.	para alcançar um objetivo tão grande ele faz sacrifícios com facilidade
Ele detém a direção geral do Instituto da Juventude de Valência.	ele detém a direção geral do instituto da juventude de valência				pt	Ele detém a direção geral do Instituto da Juventude de Valência.	ele detém a direção geral do instituto da juventude de valência
Todos os Estados adotaram-no sucessivamente.	todos os estados adotaram-no sucessivamente				pt	Todos os Estados adotaram-no sucessivamente.	todos os estados adotaram-no sucessivamente
Ignoramos a riqueza comparativa da França e da União.	ignoramos a riqueza comparativa da frança e da união				pt	Ignoramos a riqueza comparativa da França e da União.	ignoramos a riqueza comparativa da frança e da união
A resolução adotada pode ser seguida de acordo com as disposições destes Estatutos.	a resolução adotada pode ser seguida de acordo com as disposições destes estatutos				pt	A resolução adotada pode ser seguida de acordo com as disposições destes Estatutos.	a resolução adotada pode ser seguida de acordo com as disposições destes estatutos
Agrolândia	agrolândia				pt	Agrolândia	agrolândia
É muito parecido com o pai dele.	é muito parecido com o pai dele				pt	É muito parecido com o pai dele.	é muito parecido com o pai dele
A incorporação do inglês, com a metodologia apropriada, será precoce e progressiva.	a incorporação do inglês com a metodologia apropriada será precoce e progressiva				pt	A incorporação do inglês, com a metodologia apropriada, será precoce e progressiva.	a incorporação do inglês com a metodologia apropriada será precoce e progressiva
Apressado come cru	apressado commecru				pt	Apressado come cru	apressado commecru
Ela está molhada.	ela está molhada				pt	Ela está molhada.	ela está molhada
Para sua tristeza, a indignação aconteceu.	para sua tristeza a indignação aconteceu				pt	Para sua tristeza, a indignação aconteceu.	para sua tristeza a indignação aconteceu
Não obrigado.	não obrigado				pt	Não obrigado.	não obrigado
Ela sente que vai chover nos vales finalmente.	ela sente que vai chover nos vales finalmente				pt	Ela sente que vai chover nos vales finalmente.	ela sente que vai chover nos vales finalmente
As meninas lembraram como um sonho o rosto irônico e glacial de outras ocasiões.	as meninas lembraram como um sonho o rosto irônico e glacial de outras ocasiões				pt	As meninas lembraram como um sonho o rosto irônico e glacial de outras ocasiões.	as meninas lembraram como um sonho o rosto irônico e glacial de outras ocasiões
Errou! interrompeu Camilo, rindo.	errou interrompeu camilo rindo				pt	Errou! interrompeu Camilo, rindo.	errou interrompeu camilo rindo
Informou que divulgaria o áudio da conversa	informou que divulgaria o aldo da conversa				pt	Informou que divulgaria o áudio da conversa	informou que divulgaria o aldo da conversa
É mais difícil enganar os peixes do que as mulheres.	é mais difícil enganar os peixes do que as mulheres				pt	É mais difícil enganar os peixes do que as mulheres.	é mais difícil enganar os peixes do que as mulheres
Cubra o tapete à direita.	cubra o tapete a direita				pt	Cubra o tapete à direita.	cubra o tapete a direita
O trem estará vinte minutos atrasado.	o trem estará vinte minutos atrasado				pt	O trem estará vinte minutos atrasado.	o trem estará vinte minutos atrasado
A pequena é uma desmiolada	a pequena é uma desmiolada				pt	A pequena é uma desmiolada	a pequena é uma desmiolada
Eles são delicados, dizem eles.	eles são delicados dizem eles				pt	Eles são delicados, dizem eles.	eles são delicados dizem eles
No inverno, o melhor amigo é um bom casaco.	no inverno o melhor amigo é um bom casaco				pt	No inverno, o melhor amigo é um bom casaco.	no inverno o melhor amigo é um bom casaco
Abadia dos Dourados	a badia dos dourados				pt	Abadia dos Dourados	a badia dos dourados
Após seis meses, os currículos que permanecem neste Serviço serão destruídos ex officio.	após seis meses os currículos que permanecem neste serviço serão destruídos ex ofício				pt	Após seis meses, os currículos que permanecem neste Serviço serão destruídos ex officio.	após seis meses os currículos que permanecem neste serviço serão destruídos ex ofício
Você ouviu a previsão do tempo?	você ouviu a previsão do tempo				pt	Você ouviu a previsão do tempo?	você ouviu a previsão do tempo
A fisiografia é fortemente ondulada.	a fisiografia é fortemente ondulada				pt	A fisiografia é fortemente ondulada.	a fisiografia é fortemente ondulada
Veja a página de Estatísticas da Wikipédia em catalão.	veja página de estatísticas da wikipédia em catalão				pt	Veja a página de Estatísticas da Wikipédia em catalão.	veja página de estatísticas da wikipédia em catalão
Para ser um comerciante, você precisa de uma família.	ora seu começo ajo isso precisa de uma família				pt	Para ser um comerciante, você precisa de uma família.	ora seu começo ajo isso precisa de uma família
Você se lembra?	você se lembra				pt	Você se lembra?	você se lembra
Europa, Encélado e Titã são potenciais satélites habitáveis	europa encélado e titã são potenciais satélites habitáveis				pt	Europa, Encélado e Titã são potenciais satélites habitáveis	europa encélado e titã são potenciais satélites habitáveis
Você tem irmãos?	você tem mãos				pt	Você tem irmãos?	você tem mãos
Há mais cousas no céu e na terra do que sonha a filosofia...	há mais cousas no céu e na terra do que le sonha a filosofia				pt	Há mais cousas no céu e na terra do que sonha a filosofia...	há mais cousas no céu e na terra do que le sonha a filosofia
Isso é o que ele diz.	isso é o que ele diz				pt	Isso é o que ele diz.	isso é o que ele diz
Fevereiro floresce a flor de amendoeira.	fevereiro florece a flor de amendoeira				pt	Fevereiro floresce a flor de amendoeira.	fevereiro florece a flor de amendoeira
Participar de reuniões do Ministério da Indústria, Turismo e Comércio.	participar de reuniões do ministério da indústria turismo e comércio				pt	Participar de reuniões do Ministério da Indústria, Turismo e Comércio.	participar de reuniões do ministério da indústria turismo e comércio
Quando a mãe não está lá, as crianças saltam e dançam.	quando a mãe não está lá as crianças soltam e dançam				pt	Quando a mãe não está lá, as crianças saltam e dançam.	quando a mãe não está lá as crianças soltam e dançam
Isso é o que nós temos.	isso é o que nós temos				pt	Isso é o que nós temos.	isso é o que nós temos
Mais verde que maduro.	mais verde e maduro				pt	Mais verde que maduro.	mais verde e maduro
Quantos países são atualmente reconhecidos pelas Nações Unidas?	quantos países são atualmente reconhecidos pelas nações unidas				pt	Quantos países são atualmente reconhecidos pelas Nações Unidas?	quantos países são atualmente reconhecidos pelas nações unidas
O documento ambiental apresenta duas alternativas, a escolhida e a alternativa zero.	o documento ambiental apresenta duas alternativas a escolhida e alternativa zero				pt	O documento ambiental apresenta duas alternativas, a escolhida e a alternativa zero.	o documento ambiental apresenta duas alternativas a escolhida e alternativa zero
Organização do Tratado do Atlântico Norte	organização do tratado do atlântico norte				pt	Organização do Tratado do Atlântico Norte	organização do tratado do atlântico norte
Quais são as suas alergias?	quais são as suas alergias				pt	Quais são as suas alergias?	quais são as suas alergias
Isto é verdade especialmente para os homens que vivem em países livres.	isto é verdade especialmente para os homens que vivem em países livres				pt	Isto é verdade especialmente para os homens que vivem em países livres.	isto é verdade especialmente para os homens que vivem em países livres
Ferviam invejas e despeitos.	ferviam invejas e despeitos				pt	Ferviam invejas e despeitos.	ferviam invejas e despeitos
A não apresentação deste relatório descritivo será motivo de exclusão.	a não apresentação deste relatório descritivo será motivo de exclusão				pt	A não apresentação deste relatório descritivo será motivo de exclusão.	a não apresentação deste relatório descritivo será motivo de exclusão
Representantes de todos os continentes se reuniram para debater a situação do clima	representantes de todos os continentes se reuniram para debater a situação do clima				pt	Representantes de todos os continentes se reuniram para debater a situação do clima	representantes de todos os continentes se reuniram para debater a situação do clima
Abra o arquivo de texto e corrija-o.	abra o arquivo de texto e corrija-o				pt	Abra o arquivo de texto e corrija-o.	abra o arquivo de texto e corrija-o
A que horas é a reunião?	á que horas é a reunião				pt	A que horas é a reunião?	á que horas é a reunião
O tufão atingiu a costa de Montevidéu e logo mais atingirá Buenos Aires	o tufão atingiu a costa de montevidel e logo mais atingirá buenos aires				pt	O tufão atingiu a costa de Montevidéu e logo mais atingirá Buenos Aires	o tufão atingiu a costa de montevidel e logo mais atingirá buenos aires
É idêntico e contextualizado no território.	é idêntico e contextualizado no território				pt	É idêntico e contextualizado no território.	é idêntico e contextualizado no território
José Dias amava os superlativos.	josé dias amava os superlativos				pt	José Dias amava os superlativos.	josé dias amava os superlativos
A inclusão dos caminhos mais próximos de onde a contemplação do monumento é possível.	a inclusão dos caminhos mais próximos de onde a contemplação do monumento é possível				pt	A inclusão dos caminhos mais próximos de onde a contemplação do monumento é possível.	a inclusão dos caminhos mais próximos de onde a contemplação do monumento é possível
Tudo é feito uma vez por ano.	tudo é feito uma vez por ano				pt	Tudo é feito uma vez por ano.	tudo é feito uma vez por ano
Se você não quiser comer sopas no verão, semeie as ervilhas em abril.	se você não quiser comer sopas no verão semei as ervilhas em abril				pt	Se você não quiser comer sopas no verão, semeie as ervilhas em abril.	se você não quiser comer sopas no verão semei as ervilhas em abril
Bananas, laranjas, limões, maçãs e kiwis são frutas	bananas laranjas limões maçãs e quiuis são frutas				pt	Bananas, laranjas, limões, maçãs e kiwis são frutas	bananas laranjas limões maçãs e quiuis são frutas
Os centros de processamento de dados ficam em Niterói	os centros de processamento de dados ficam em niterói				pt	Os centros de processamento de dados ficam em Niterói	os centros de processamento de dados ficam em niterói
O que é realidade?	o que é realidade				pt	O que é realidade?	o que é realidade
A guerra não tem olhos.	a guerra não tem olhos				pt	A guerra não tem olhos.	a guerra não tem olhos
Você pode trocar um copo de cerveja por suco de couve, por exemplo	você pode trocar um copo de cerveja por suco de cove por exemplo				pt	Você pode trocar um copo de cerveja por suco de couve, por exemplo	você pode trocar um copo de cerveja por suco de cove por exemplo
Qual é o valor para descobrir quanto me resta?	qual é o valor para descobrir quanto me resta				pt	Qual é o valor para descobrir quanto me resta?	qual é o valor para descobrir quanto me resta
Os anos passam para todos.	os anos passam para todos				pt	Os anos passam para todos.	os anos passam para todos
chamei a atenção do governo para esse resultado	chamei a atenção do governo para esse resultado				pt	chamei a atenção do governo para esse resultado	chamei a atenção do governo para esse resultado
Uma boa tela de marca nunca falha.	uma boa tela de marca nunca falha				pt	Uma boa tela de marca nunca falha.	uma boa tela de marca nunca falha
Isso é facilmente entendido.	isso é facilmente entendido				pt	Isso é facilmente entendido.	isso é facilmente entendido
O velho sem vergonha faz o pequeno ousado.	o velho sem vergonha faz o pequeno ousado				pt	O velho sem vergonha faz o pequeno ousado.	o velho sem vergonha faz o pequeno ousado
Muito em breve	muito em breve				pt	Muito em breve	muito em breve
Gato escaldado tem medo de água fria	gato escaldado tem medo de água fria				pt	Gato escaldado tem medo de água fria	gato escaldado tem medo de água fria
Páginas incorretas são reparadas rapidamente.	páginas incorretas são reparadas rapidamente				pt	Páginas incorretas são reparadas rapidamente.	páginas incorretas são reparadas rapidamente
Quer dizer, esta é uma história incrível.	quero dizer essa é uma história incrível				pt	Quer dizer, esta é uma história incrível.	quero dizer essa é uma história incrível
As luzes se apagaram e a música começou.	as luzes se apagaram e a música começou				pt	As luzes se apagaram e a música começou.	as luzes se apagaram e a música começou
Precipitação pode ser perigosa.	precipitação pode ser perigosa				pt	Precipitação pode ser perigosa.	precipitação pode ser perigosa
O parágrafo inicial assustou os leitores.	o parágrafo inicial assustou os leitores				pt	O parágrafo inicial assustou os leitores.	o parágrafo inicial assustou os leitores
É o melhor lanche que você já fez na vida.	é o melhor lanche que você já fez na vida				pt	É o melhor lanche que você já fez na vida.	é o melhor lanche que você já fez na vida
Qual é o sentimento?	qual é o sentimento				pt	Qual é o sentimento?	qual é o sentimento
Estes sistemas serão cegos, isto é, não estarão conectados ao sistema de esgotos.	estes sistema serão cegos isto é não estarão conectados ao sistema de esgotos				pt	Estes sistemas serão cegos, isto é, não estarão conectados ao sistema de esgotos.	estes sistema serão cegos isto é não estarão conectados ao sistema de esgotos
Você deve prestar atenção aos possíveis significados dessas interseções da linha com os eixos.	você deve prestar atenção aos possíveis significados dessas interceções da linha com os eixos				pt	Você deve prestar atenção aos possíveis significados dessas interseções da linha com os eixos.	você deve prestar atenção aos possíveis significados dessas interceções da linha com os eixos
Eram flores e plantas que cresciam na varanda e no quintal da casa.	eram flores e plantas que cresciam na varanda e no quintal da casa				pt	Eram flores e plantas que cresciam na varanda e no quintal da casa.	eram flores e plantas que cresciam na varanda e no quintal da casa
O período mais movimentado em todo o ano é fevereiro.	o período mais movimentado em todo o ano é fevereiro				pt	O período mais movimentado em todo o ano é fevereiro.	o período mais movimentado em todo o ano é fevereiro
Eu quero uma bebida.	eu quero uma bebida				pt	Eu quero uma bebida.	eu quero uma bebida
Daiane Terra Queiroga	daiane terra queiroga				pt	Daiane Terra Queiroga	daiane terra queiroga
Todos	todos				pt	Todos	todos
Última noite em que conversei com meu avô, antes dele ter um derrame.	última noite em que conversei com e lavo antes deele ter um derrame				pt	Última noite em que conversei com meu avô, antes dele ter um derrame.	última noite em que conversei com e lavo antes deele ter um derrame
O melhor parceiro para passar o tempo é um homem velho.	o melhor parceiro para passar o tempo é um homem velho				pt	O melhor parceiro para passar o tempo é um homem velho.	o melhor parceiro para passar o tempo é um homem velho
Quantas centenas, dezenas e unidades são os números abaixo?	quantas centenas dezenas e unidade são os números abaixo				pt	Quantas centenas, dezenas e unidades são os números abaixo?	quantas centenas dezenas e unidade são os números abaixo
Foi o que o prefeito disse e ele se levantou.	foi o que perfeito disse e ele se levantou				pt	Foi o que o prefeito disse e ele se levantou.	foi o que perfeito disse e ele se levantou
Colocar gema de ovo é opcional.	colocar gema diovo é opcional				pt	Colocar gema de ovo é opcional.	colocar gema diovo é opcional
O espaço de estacionamento é apenas para clientes.	o espaço de estacionamento é apenas para clientes				pt	O espaço de estacionamento é apenas para clientes.	o espaço de estacionamento é apenas para clientes
Não ponha a carroça na frente dos bois	não põe a carroça na frente dos bois				pt	Não ponha a carroça na frente dos bois	não põe a carroça na frente dos bois
Ao levantar-se deu com o médico e teve um sobressalto.	ao levantar-se deu-o com o médico e teve um sobressalto				pt	Ao levantar-se deu com o médico e teve um sobressalto.	ao levantar-se deu-o com o médico e teve um sobressalto
Pode usar salsa, sálvia e tomilho	pode usar salça sálvia e tomilh				pt	Pode usar salsa, sálvia e tomilho	pode usar salça sálvia e tomilh
Eles sofrem com o fracasso do governo em implementar-se.	ele sofrem com o fracasso do governo implementar-se				pt	Eles sofrem com o fracasso do governo em implementar-se.	ele sofrem com o fracasso do governo implementar-se
Ou em um diretório, se já usamos outro Linux.	ou em um diretório se já usamos outro límics				pt	Ou em um diretório, se já usamos outro Linux.	ou em um diretório se já usamos outro límics
Mantém informações atualizadas dos usuários sobre serviços feitos em qualquer formato.	mantém formações atualizadas usuários sob serviços feitos em qualquer formato				pt	Mantém informações atualizadas dos usuários sobre serviços feitos em qualquer formato.	mantém formações atualizadas usuários sob serviços feitos em qualquer formato
Não há mosca na boca fechada.	não há mosca na bouca fechada				pt	Não há mosca na boca fechada.	não há mosca na bouca fechada
O Google é um bom exemplo a seguir.	o google é um bom exemplo a seguir				pt	O Google é um bom exemplo a seguir.	o google é um bom exemplo a seguir
Mesa de sinuca no bar	mesa disse nunca no par				pt	Mesa de sinuca no bar	mesa disse nunca no par
Etiópia, Líbia, República Democrática do Congo e Namíbia	etiópia líbia república democrática do congo e namíbia				pt	Etiópia, Líbia, República Democrática do Congo e Namíbia	etiópia líbia república democrática do congo e namíbia
Siga a estrada de tijolos amarelos	siga a estrada de tijolos amarelos				pt	Siga a estrada de tijolos amarelos	siga a estrada de tijolos amarelos
Inicialize mais rápido.	inicialize mais rápido				pt	Inicialize mais rápido.	inicialize mais rápido
Por que dizemos isso?	por que dizemos isso				pt	Por que dizemos isso?	por que dizemos isso
Quantas outras atividades tendem à efetividade prática da Convenção.	quantas outras atividades tendem a efetividade prática da convenção				pt	Quantas outras atividades tendem à efetividade prática da Convenção.	quantas outras atividades tendem a efetividade prática da convenção
Há algum item emprestado dentro da propriedade?	algum item emprestado dentro da propriedade				pt	Há algum item emprestado dentro da propriedade?	algum item emprestado dentro da propriedade
Riola, pão e tomilho.	riola pão e tomílio				pt	Riola, pão e tomilho.	riola pão e tomílio
A sociedade americana muda a um ritmo maior do que a oferta eleitoral republicana.	a sociedade americana muda a um ritmo maior do que a oferta eleitoral republicana				pt	A sociedade americana muda a um ritmo maior do que a oferta eleitoral republicana.	a sociedade americana muda a um ritmo maior do que a oferta eleitoral republicana
Isto é o que o México tem mostrado em nossos dias.	isto é o que o méstico tem mostrado em nossos dias				pt	Isto é o que o México tem mostrado em nossos dias.	isto é o que o méstico tem mostrado em nossos dias
Amores, tristezas e dinheiro, eles não podem ser secretos.	amores tristezas e dinheiro eles não podem ser secretos				pt	Amores, tristezas e dinheiro, eles não podem ser secretos.	amores tristezas e dinheiro eles não podem ser secretos
Ele suspira.	ele suspira				pt	Ele suspira.	ele suspira
Nós viemos de Artà.	nós vemos de artá				pt	Nós viemos de Artà.	nós vemos de artá
Quanto tempo o café da manhã estará disponível?	quanto tempo o café da manhã estará disponível				pt	Quanto tempo o café da manhã estará disponível?	quanto tempo o café da manhã estará disponível
E se o que estamos passando for apenas um surto coletivo?	isse o que estamos passando fora apenas um surto coletivo				pt	E se o que estamos passando for apenas um surto coletivo?	isse o que estamos passando fora apenas um surto coletivo
Quando visitou a periferia de Brasília	quando visitou a periferia de brasília				pt	Quando visitou a periferia de Brasília	quando visitou a periferia de brasília
O que você quer de mim?	o que você quer de mim				pt	O que você quer de mim?	o que você quer de mim
Para onde vai esse ônibus?	para onde vai esse ônibus				pt	Para onde vai esse ônibus?	para onde vai esse ônibus
Boa noite a todas, vamos começar a aula de anatomia e dissecar alguns animais	boa noite a todas vamos começar à oula de anatomia e disecar alguns animais				pt	Boa noite a todas, vamos começar a aula de anatomia e dissecar alguns animais	boa noite a todas vamos começar à oula de anatomia e disecar alguns animais
Os batalhões, sem armas, com o aspecto triste dos rebanhos doentes, desembarcavam nos portos.	os batalhões sem armas com o espeto triste dos rubanhos doentes desembarcavam nos portos				pt	Os batalhões, sem armas, com o aspecto triste dos rebanhos doentes, desembarcavam nos portos.	os batalhões sem armas com o espeto triste dos rubanhos doentes desembarcavam nos portos
As coisas não são fáceis de corromper	as coisas não são fáceis de corromper				pt	As coisas não são fáceis de corromper	as coisas não são fáceis de corromper
Financiamento de projetos que ajudem a consolidar a Sociedade da Informação na Comunidade Valenciana.	financiamento de projetos que ajude a consolidar a sociedade da informação na comunidade valenciana				pt	Financiamento de projetos que ajudem a consolidar a Sociedade da Informação na Comunidade Valenciana.	financiamento de projetos que ajude a consolidar a sociedade da informação na comunidade valenciana
Eu não podia aceitar isso.	eu não podia aceitar isso				pt	Eu não podia aceitar isso.	eu não podia aceitar isso
Eu sempre tenho regras.	eu sempre tenho regras				pt	Eu sempre tenho regras.	eu sempre tenho regras
Defendamos a criptografia para proteger a segurança na rede	defendamos a criptografia para proteger a segurança na rede				pt	Defendamos a criptografia para proteger a segurança na rede	defendamos a criptografia para proteger a segurança na rede
Eu preferia falar galês.	eu preferia falar gales				pt	Eu preferia falar galês.	eu preferia falar gales
Adicione o ovo batido e deixe-o novamente por um tempo.	adicione o oro batido e deixe-o novamente por um tempo				pt	Adicione o ovo batido e deixe-o novamente por um tempo.	adicione o oro batido e deixe-o novamente por um tempo
Ele é grato.	ele é grato	fourties	male		pt	Ele é grato.	ele é grato
Ambos são velhos amigos desde que foram meninos.	ambos são velhos amigos desde que foram meninos				pt	Ambos são velhos amigos desde que foram meninos.	ambos são velhos amigos desde que foram meninos
Tudo ficou em silêncio	tudo ficou em silêncio	fourties	male		pt	Tudo ficou em silêncio	tudo ficou em silêncio
O corvo faminto não se importa com o espantalho.	o corvo famento não se importa com o espantálho				pt	O corvo faminto não se importa com o espantalho.	o corvo famento não se importa com o espantálho
É muito mais importante que o trem de alta velocidade.	é muito mais importante que o trem de alta velocidade	fourties	male		pt	É muito mais importante que o trem de alta velocidade.	é muito mais importante que o trem de alta velocidade
Um atalho é muitas vezes curto demais para essas coisas.	uma talha é muitas vezes curto demais para essas coisas	fourties	male		pt	Um atalho é muitas vezes curto demais para essas coisas.	uma talha é muitas vezes curto demais para essas coisas
O juizado promulgou uma nova cartilha com instruções normativas	o juizado promulgou uma nova cartilha com instruções normativas	fourties	male		pt	O juizado promulgou uma nova cartilha com instruções normativas	o juizado promulgou uma nova cartilha com instruções normativas
Notebook, desktop, impressora, netbook e tablet	notibuque desque tope impressora notibuqe táglete				pt	Notebook, desktop, impressora, netbook e tablet	notibuque desque tope impressora notibuqe táglete
Mudança de humor	mudanças de humor				pt	Mudança de humor	mudanças de humor
Esta é a forma correta?	esta é a forma correta				pt	Esta é a forma correta?	esta é a forma correta
Tenho que ir atrás das crianças e mandá-las para o coro.	tenho que ir atrás das crianças e mandá-las para o coro				pt	Tenho que ir atrás das crianças e mandá-las para o coro.	tenho que ir atrás das crianças e mandá-las para o coro
Para mais informações, você pode verificar seu site.	para mais informações você pode verificar seu site				pt	Para mais informações, você pode verificar seu site.	para mais informações você pode verificar seu site
Precisamos cuidar mais uns dos outros, ouvir mais e falar menos	precisamos cuidar mais uns dos outros ouvir mais e falar menos				pt	Precisamos cuidar mais uns dos outros, ouvir mais e falar menos	precisamos cuidar mais uns dos outros ouvir mais e falar menos
O homo sapiens evoluiu a partir de um ancestral comum aos primatas	o homosapings evoluiu a partir de um ancestral comum aos primatas				pt	O homo sapiens evoluiu a partir de um ancestral comum aos primatas	o homosapings evoluiu a partir de um ancestral comum aos primatas
Chutar o balde da barraca, colocar fogo no parquinho	chutar o balde da barraca colocar fogo no parquinho				pt	Chutar o balde da barraca, colocar fogo no parquinho	chutar o balde da barraca colocar fogo no parquinho
Mas se você fugir, faremos o mesmo.	mas se você fugir faremos o mesmo				pt	Mas se você fugir, faremos o mesmo.	mas se você fugir faremos o mesmo
A transação já expirou.	a transação já espirou				pt	A transação já expirou.	a transação já espirou
Suas contribuições não serão esquecidas.	suas contribuições não serio esquecidas				pt	Suas contribuições não serão esquecidas.	suas contribuições não serio esquecidas
Macau é uma cidade com dois idiomas: cantonês e mandarim	macau é uma cidade com dois idiomas canto nes e mandarim				pt	Macau é uma cidade com dois idiomas: cantonês e mandarim	macau é uma cidade com dois idiomas canto nes e mandarim
Eles encontraram um mergulhador no lago.	eles encontraram um mergulhador no lago				pt	Eles encontraram um mergulhador no lago.	eles encontraram um mergulhador no lago
Eu esperei	eu esperei				pt	Eu esperei	eu esperei
O objetivo final é tentar ganhar o campeonato.	o objetivo final é tentar ganhar o campeonato				pt	O objetivo final é tentar ganhar o campeonato.	o objetivo final é tentar ganhar o campeonato
Este livreto contém boas orientações para quem está buscando iluminar-se	esse livreto contém boas orientações para quem está buscando iluminar-se				pt	Este livreto contém boas orientações para quem está buscando iluminar-se	esse livreto contém boas orientações para quem está buscando iluminar-se
Abadia de Goiás	a baldia de goias				pt	Abadia de Goiás	a baldia de goias
Ele franziu a testa	ele franziu a testa				pt	Ele franziu a testa	ele franziu a testa
O cachorro para o dono e o gato para a casa.	o cachorro para o dono e o gato para a casa				pt	O cachorro para o dono e o gato para a casa.	o cachorro para o dono e o gato para a casa
Venda este velho bastão curvo.	venda este velho bastão curvo				pt	Venda este velho bastão curvo.	venda este velho bastão curvo
Abriu uma gaveta e tirou um baralho de cartas compridas e enxovalhadas.	abriu uma gaveta e tirou um baralho de cartas compridas e enxovalhadas				pt	Abriu uma gaveta e tirou um baralho de cartas compridas e enxovalhadas.	abriu uma gaveta e tirou um baralho de cartas compridas e enxovalhadas
Mas ele sabia da vida.	mas ele sabia da vida				pt	Mas ele sabia da vida.	mas ele sabia da vida
Não é bom o suficiente.	não é bom o suficiente				pt	Não é bom o suficiente.	não é bom o suficiente
Está morrendo	está morrendo				pt	Está morrendo	está morrendo
Quem cresce, tem alegria.	quem gresce tem alegria				pt	Quem cresce, tem alegria.	quem gresce tem alegria
Serão eleitos, para cada cargo, os candidatos que obtiverem a maioria.	serão eleitos para cada cargo os candidatos que obtiverem a maioria				pt	Serão eleitos, para cada cargo, os candidatos que obtiverem a maioria.	serão eleitos para cada cargo os candidatos que obtiverem a maioria
A viagem era curta, e os versos pode ser que não fossem inteiramente maus.	a viagem era curta e os versos podem ser que não fossem inteiramente maus				pt	A viagem era curta, e os versos pode ser que não fossem inteiramente maus.	a viagem era curta e os versos podem ser que não fossem inteiramente maus
