gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	bg	най мъченически е загинал от горните петима души трендафил тошев 	Най-мъченически е загинал от горните петима души Трендафил Тошев.	най мъченическа е загинал от горните пяти мъдуши трендафил тошев 	Най-мъченическа е загинал от горните пяти мъдуши трендафил Тошев.
male		twenties	bg	пребледнели булки му слугуват млади моми с разтреперани ръце му наливат вино 	Пребледнели булки му слугуват, млади моми с разтреперани ръце му наливат вино.	пребреднели булки му слуговат млади му вмислят с разтреперени ръце му наливат вино 	Пребреднели булки му слуговат, млади му вмислят с разтреперени ръце му наливат вино.
male		twenties	bg	фросина пламна от гняв но гласът й се задави в гърлото 	Фросина пламна от гняв, но гласът й се задави в гърлото.	фрусина пламна от гняв много са ти се задавил в гърлото 	Фрусина пламна от гняв, много са ти се задавил в гърлото.
male		twenties	bg	внезапно силен хлад освежи пътниците и клоните се залюшкаха с един свеж ободрителен шум 	Внезапно силен хлад освежи пътниците и клоните се залюшкаха с един свеж, ободрителен шум.	внезапно силен хват ослежи пътниците и коните се завишкаха с един свеж ободрителен шум 	Внезапно силен хват ослежи пътниците и коните се завишкаха с един свеж, ободрителен шум.
male		twenties	bg	другарят му депутат вече го придружаваше до дермендере село в което имаше влияние 	Другарят му, депутат вече, го придружаваше до Дермендере, село, в което имаше влияние.	другарят му депутат вече го предържаваше до дермендера село в което имаше влияние 	Другарят му депутат вече го предържаваше до Дермендера, село в което имаше влияние.
male		twenties	bg	 отивам за манастира дето дяконът го крие 	— Отивам за манастира, дето дяконът го крие.	отивам за монастира ми е тудяко надбукрие 	Отивам за монастира, ми е тудяко надбукрие.
male		twenties	bg	най на края стоеше и ходжата който ме посрещна през деня 	Най на края стоеше и ходжата, който ме посрещна през деня.	най накрая стоеше и ходжата който ме посрещна през деня 	Най-накрая стоеше и ходжата, който ме посрещна през деня.
male		twenties	bg	ако се опре да стрелят без да ме питат 	Ако се опре, да стрелят, без да ме питат.	ако се опре да стрелят без да ме питат 	Ако се опре, да стрелят без да ме питат.
male		twenties	bg	 жаден съм извика ян бибиян 	— Жаден съм — извика Ян Бибиян.	жален съм извика ян бибиян 	Жален съм, извика Ян Бибиян.
male		twenties	bg	кметът вика иван пошепне му нещо 	Кметът вика Иван, пошепне му нещо.	кметът вика иван пошепня му нещо 	Кметът вика Иван. Пошепня му нещо.
male		twenties	bg	всеки го имаше за пример как той с чалъшмъка си можал да стане човек 	Всеки го имаше за пример, как той с чалъшмъка си можал да стане „човек“.	всеки бееше за пример както и с чело шмъка си можел да стане човек 	Всеки бееше за пример, както и с чело шмъка си можел да стане човек.
male		twenties	bg	загубени в мрака изправени под дъжда под вятъра те стоят будни внимателни взрени напред 	Загубени в мрака, изправени под дъжда, под вятъра, те стоят будни, внимателни, взрени напред.	загумени в мрака изправени под дъжда под вятъра те стоят будни внимателни взрени напред 	Загумени в мрака, изправени под дъжда, под вятъра, те стоят будни, внимателни, взрени напред.
			bg	един от евреите грабна листа и го махна от погледите с една афектирана срамежливост 	Един от евреите грабна листа и го махна от погледите с една афектирана срамежливост.	един от евреите е грабил на листа и го махнал от погледите с една афектирана срамежливост 	Един от евреите е грабил на листа и го махнал от погледите с една афектирана срамежливост.
			bg	грабвам аз пушката и пак на гарата 	Грабвам аз пушката и пак на гарата.	грабам аз пушката и пак на гарата 	Грабам аз пушката и пак на гарата.
			bg	 не се вшутявай обръсни ме и вземи си парите че бързам колко пари 	— Не се вшутявай… Обръсни ме и вземи си парите, че бързам… Колко пари?	не се шутявай образни ме и вземи си парите че бързам колко пари 	Не се шутявай! Образни ме и вземи си парите, че бързам колко пари!
			bg	василена се здрависваше поред с всички 	Василена се здрависваше поред с всички.	василена се здравистваше поред със всички 	Василена се здравистваше поред със всички.
			bg	прозвучават високи и напевни команди 	Прозвучават високи и напевни команди.	прозвучават високи и напевни команди 	Прозвучават високи и напевни команди.
male		thirties	bg	женски отчаяни плачове и боязливите крясъци на децата заглушавали въздуха 	Женски отчаяни плачове и боязливите крясъци на децата заглушавали въздуха.	женски отчаяни опачове и боязливите кресици на децата заглушавали въздуха 	Женски отчаяни опачове и боязливите кресици на децата заглушавали въздуха.
male		thirties	bg	докато дамянчо още разказваше кака гинка беше се озърнала да дири лалка 	Докато Дамянчо още разказваше, кака Гинка беше се озърнала да дири Лалка.	докато данянчо още разказваше кака генка беше се озърнала да дири лаука 	Докато Данянчо още разказваше кака генка беше се озърнала да дири лаука.
male		thirties	bg	не се виждат пламъци не се издигат виелици от искри 	Не се виждат пламъци, не се издигат виелици от искри.	не се виждат пламъци не се издигат виелци от искри 	Не се виждат пламъци, не се издигат виелци от искри.
male		thirties	bg	трите му момичета и жена му се поминали 	Трите му момичета и жена му се поминали.	трите му момичте и жена му се поминали 	Трите му момичте и жена му се поминали.
male		thirties	bg	тая сгодна минута се представи тъкмо в един от последните дни на априлия 	Тая сгодна минута се представи тъкмо в един от последните дни на априлия.	тая сготвя минута се представи тъкмо в един от последните дни на апреля 	Тая сготвя минута се представи тъкмо в един от последните дни на апреля.
male		thirties	bg	руските войски напредваха със стремителността и силата на ураган 	Руските войски напредваха със стремителността и силата на ураган.	русските войски напредваха състремителността и силата на врага 	Русските войски напредваха състремителността и силата на врага.
male		thirties	bg	бият ли ви турците питаше той отдалеч отдалеч 	Бият ли ви турците — питаше той отдалеч-отдалеч.	биятливи турците пияташе той удалеч удалеч 	Биятливи турците, пияташе той удалеч-удалеч.
			bg	бай иван не се вълнуваше и стряскаше от нищо 	Бай Иван не се вълнуваше и стряскаше от нищо.	бай иван севоноши из тараска шилдништо 	Бай Иван Севоноши из Тараска, Шилдништо.
			bg	и момъкът намери че това беше най умното 	И момъкът намери, че това беше най-умното.	и мамъкът намеги че това беше най умното 	И мамъкът намеги, че това беше най-умното.
			bg	кардашев поиска да му подфърли тема за да предизвика приказливостта му 	Кардашев поиска да му подфърли тема, за да предизвика приказливостта му.	как да ще я впоиска да му подфърли тема за да претисвика приказливостта 	Как да ще я впоиска да му подфърли тема за да претисвика приказливостта.
			bg	когато се досети за кобилката видя я че беше легнала 	Когато се досети за кобилката, видя я, че беше легнала.	когато се досети за кубилката видя я че беше легнала 	Когато се досети за кубилката видя я, че беше легнала.
			bg	хаджи ровоама следеше злобно де ще влязат 	Хаджи Ровоама следеше злобно де ще влязат.	хаджи рвуа масли деше злобно деща влазат 	Хаджи рвуа масли деше злобно, деща влазат.
			bg	той намира даже известна поетичност у тоя човек 	Той намира даже известна поетичност у тоя човек.	той намери даже известна поетичност от този човек 	Той намери даже известна поетичност от този човек.
			bg	бедния те те обидиха без право 	Бедния, те те обидиха без право!	бедният тете убили хабе справо 	Бедният, тете убили хабе справо.
			bg	заварвам моя мечо на същото място още държи стойка 	Заварвам моя Мечо на същото място, още държи стойка!	заварвам моя меч на същото място още държи стойка 	Заварвам моя меч на същото място, още държи стойка.
			bg	който ви видеше ще помислеше че сте сгодени или женени 	Който ви видеше, ще помислеше, че сте сгодени или женени.	който ви видеше ще помисляше че сте сгодени или женини 	Който ви видеше, ще помисляше, че сте сгодени или женини.
			bg	но един нов случай фърли в друга посока въжделенията му 	Но един нов случай фърли в друга посока въжделенията му.	но един нов случай върли в друга поселка въждението му 	Но един нов случай върли в друга поселка въждението му.
male		thirties	bg	войниците бяха се прикрили в долините 	Войниците бяха се прикрили в долините.	воиниците бяха се прикрили в долините 	Воиниците бяха се прикрили в долините.
male		thirties	bg	 какво реве тоя скот попита той игумена 	— Какво реве тоя скот? — попита той игумена.	какво реве тоя скотт попита той гумена 	Какво реве тоя Скотт? Попита той гумена.
male		thirties	bg	наредени бяха там свирчици кончета каручки 	Наредени бяха там свирчици, кончета, каручки.	наредени бяха там свирчици кончета каручки 	Наредени бяха там свирчици, кончета, каручки.
male		thirties	bg	но скоро узнаха друго ламбо ходи из планините харамия с дружина и издебва първана 	Но скоро узнаха друго: Ламбо ходи из планините харамия с дружина и издебва Първана!	но скоро знаха друго ламбо ходи из плънените харамия с дружина издебва парвана 	Но скоро знаха друго. Ламбо ходи из плънените. Харамия с дружина издебва парвана.
male		thirties	bg	 и лицето на цветана пребледня 	— И лицето на Цветана пребледня.	и лицето на цвета на прибледня	и лицето на цвета на прибледня
male		thirties	bg	видя че едина бивол беше паднал на предните си нозе и се изправи 	Видя, че едина бивол беше паднал на предните си нозе и се изправи.	видях че едина било беше паднал на предните синузе и се изправи 	Видях, че едина било беше паднал на предните синузе и се изправи.
male		thirties	bg	според мене това е главната добродетел на настоящия век 	Според мене, това е главната добродетел на настоящия век.	според мен това е главната добродетелна на настоящия век 	Според мен това е главната добродетелна на настоящия век.
male		thirties	bg	спасов не подаде своята и прибъбра глухо извинете не мога да се мърдам 	Спасов не подаде своята и прибъбра глухо: — Извинете, не мога да се мърдам.	спасов не подаде своята и прибърба глухо извинете не мога да се мърдам 	Спасов не подаде своята и прибърба глухо. Извинете, не мога да се мърдам.
male		thirties	bg	 благодаря невясто недей се труди черешарка не съм от кое село беше ти 	— Благодаря, невясто, недей се труди… Черешарка не съм… От кое село беше ти?	благодаря невясто надей се труди чрез шарка не съм от кое село беше ти 	Благодаря невясто, надей се труди, чрез шарка не съм. От кое село беше ти?
			bg	аз избягах из диарбекирската крепост 	Аз избягах из Диарбекирската крепост!	аз избягах издярне кельската крепост 	Аз избягах издярне кельската крепост.
			bg	той се поизкачи малко и тогава видя пак огънчето най близко 	Той се поизкачи малко и тогава видя пак огънчето най-близко.	той се пуска чималко и тогава ведя пакогънче сунай блеско 	Той се пуска чималко и тогава ведя пакогънче сунай блеско.
			bg	това укроти тая страшна светлина и я направи повече търпима 	Това укроти тая страшна светлина и я направи повече търпима.	това огроти тая страшна светлина и я направи повече търпима 	Това огроти тая страшна светлина и я направи повече търпима.
			bg	 да ги откраднем сиреч извика дяконът 	— Да ги откраднем сиреч? — извика дяконът.	да ги откраднем си леч избега дяконот	да ги откраднем си леч избега дяконот
			bg	в няколко минути вътре той се намери в ръцете им 	В няколко минути вътре той се намери в ръцете им.	в няколко минути вътре той ще намери в ръцете 	В няколко минути вътре той ще намери в ръцете.
			bg	ето един войник се показа пред поста поглежда към нея и се скрива 	Ето един войник се показа пред поста, поглежда към нея и се скрива.	ето един войник се показва пред поста поглежда към нея и се скрива 	Ето един войник се показва пред поста, поглежда към нея и се скрива.
			bg	новите закони са люти и гаче и хората станаха такива 	Новите закони са люти и гаче и хората станаха такива.	новите закони са люти и гачо и хората станаха такива 	Новите закони са люти и гачо и хората станаха такива.
			bg	ганка откъсваше ту някоя трева ту някое цветче 	Ганка откъсваше ту някоя трева, ту някое цветче.	ганка откъсваше то някоя трева то някоя цветче 	Ганка откъсваше то някоя трева, то някоя цветче.
			bg	нека с тях си служат дипломатите предателите и експлоататорите 	Нека с тях си служат дипломатите, предателите и експлоататорите.	нека с тях си служат дипломатите предателите и експлоатателите 	Нека с тях си служат дипломатите, предателите и експлоатателите.
			bg	 да беше погледнал у калугериците у госпожа хаджи ровоама 	— Да беше погледнал у калугериците, у госпожа Хаджи Ровоама!	да беш погледнал калугириците у госпожа хаджиро боама 	Да беш погледнал калугириците у госпожа Хаджиро Боама.
			bg	докато нона вървеше надлъж из пруста галчев гледаше след нея 	Докато Нона вървеше надлъж из пруста, Галчев гледаше след нея.	докато нона вървеше на доши с пълста галчев гледаше след нея 	Докато Нона вървеше на доши с пълста, Галчев гледаше след нея.
			bg	 помириса крепост гявуринът и иска там да иде 	— Помириса крепост гявуринът, и иска там да иде.	кумириса крепост гевовинат и изкатам да ида 	Кумириса крепост, Гевовинат и изкатам да ида.
			bg	а най често седетеей там на чердака и ги гледаше 	А най-често седетеей там на чердака и ги гледаше.	а най често седете и там на чердака и ги гледаш 	А най-често седете и там на чердака и ги гледаш.
			bg	баба попадия направи с уста движение като че го заплюва грозотнико 	Баба попадия направи с уста движение, като че го заплюва: — Грозотнико!	бапа попадия направи с тази движение като че го заплюва грозот никой 	Бапа Попадия направи с тази движение като че го заплюва. Грозот никой.
			bg	а арестуваните отиваха към общината 	А арестуваните отиваха към общината.	стованите отиваха към общината 	Стованите отиваха към общината.
male		thirties	bg	после ще разчитаме на водата от топенето на снеговете и от пороите 	После ще разчитаме на водата от топенето на снеговете и от пороите.	после ще разчитаме на водата от топеното на снеговете и от породите 	После ще разчитаме на водата от топеното на снеговете и от породите.
male		thirties	bg	не без труд и мъка се смъкнахме ние от планината в полето 	Не без труд и мъка се смъкнахме ние от планината в полето.	не без труд и мъка се смъкнахме ние от планината в полето 	Не без труд и мъка се смъкнахме ние от планината в полето.
male		thirties	bg	за тeбе аз ще да стана резил маскара пред света 	За тeбе аз ще да стана резил-маскара пред света!	за тебе аз ще да ста нарезил маскара пред света 	За тебе аз ще да ста нарезил маскара пред света.
male		thirties	bg	после трето четвърто докато нашата лисичка останала без лисичета 	После трето, четвърто — докато нашата лисичка останала без лисичета.	после трето четвърто докато нащата лисичка останава без лисичета 	После трето четвърто, докато нащата лисичка останава без лисичета.
male		thirties	bg	това последното село бе най близо до мене 	Това последното село бе най-близо до мене.	това последното село бе най близо до мене 	Това последното село бе най-близо до мене.
male		thirties	bg	когато дойдоха до точката дето я пресича алабинска 	Когато дойдоха до точката, дето я пресича Алабинска.	когато дойдоха до точката дето я пресеча авабенска 	когато дойдоха до точката, дето я пресеча Авабенска.
male		thirties	bg	нека се борим с тоя покровител жесток природата 	Нека се борим с тоя покровител жесток — природата!	нека се борим с тоя покровител жесток природата 	Нека се борим с тоя покровител жесток природата.
male		thirties	bg	батачени си бяха сами с изключение на трима четирима души от с ракитово толкова от каменица 	Батачени си бяха сами с изключение на трима-четирима души от с.Ракитово, толкова от Каменица.	батачни си бяха сами с изключение на 3 4 души от село аркитово толкова от каменец 	Батачни си бяха сами с изключение на 3-4 души от село Аркитово, толкова от каменец.
			bg	чубрата се усмихваше защото беше си спомнил за иван белин 	Чубрата се усмихваше, защото беше си спомнил за Иван Белин.	чубрата се усмихваше защото беше си спомнил за иван белин 	Чубрата се усмихваше, защото беше си спомнил за Иван Белин.
			bg	но за това нещо илийчо сети че трябваше умствена работа напъване търпение остра памет 	Но за това нещо Илийчо сети, че трябваше умствена работа, напъване, търпение, остра памет.	но за това нещо илиичо сети че трябваше умствена работа напъване търпение остра памет 	Но за това нещо Илиичо сети, че трябваше умствена работа, напъване, търпение, остра памет.
			bg	аз дотолкоз се уплаших щото не можих да извикам 	Аз дотолкоз се уплаших, щото не можих да извикам.	аз дотолку се оплаших щото не можех да извикам 	Аз дотолку се оплаших, щото не можех да извикам.
			bg	за допълнение ни послужиха сведенията от родителите братята съпругата и роднините ботйови 	За допълнение ни послужиха сведенията от родителите, братята, съпругата и роднините Ботйови.	за допълнение ни послужиха сведенията от родителите братчата съпругата и роднините бочови 	За допълнение ни послужиха сведенията от родителите, братчата, съпругата и роднините бочови.
			bg	той седеше на обикновеното си място в къта 	Той седеше на обикновеното си място, в къта.	той си деше на обикновеното си място в къта 	Той си деше на обикновеното си място в къта.
			bg	 там живее големкинята и мъжът й 	— Там живее „големкинята“ и мъжът й.	там живее големкинята и мъжъци 	Там живее големкинята и мъжъци.
			bg	па се тръшна до вратата с паднала кърпа 	Па се тръшна до вратата с паднала кърпа.	после тръшна до вратата спаднала кърпа 	После тръшна до вратата спаднала кърпа.
			bg	от вратата аго извика че от чифлика е дошел човек 	От вратата Аго извика, че от чифлика е дошел човек.	от вратата ага го извика че от шифлика е дошъл човек 	От вратата ага го извика, че от шифлика е дошъл човек.
			bg	изворът на неговото художествено творчество е природата 	Изворът на неговото художествено творчество е природата.	изворот на неговото художествено творчество е природата 	Изворот на неговото художествено творчество е природата.
			bg	той ми каза тъжно ти си лапал мъглата в пловдив синко 	Той ми каза тъжно: — Ти си лапал мъглата в Пловдив, синко!	това ми казва тъжно ти си лапал мъглата в пловдив синко 	Това ми казва тъжно. Ти си лапал мъглата в пловдив, синко.
			bg	но той е много възбуден много неспокоен 	Но той е много възбуден, много неспокоен.	но той е много възбуден много неспокоен 	Но той е много възбуден, много неспокоен.
			bg	дявол да я вземе скоклива песен 	Дявол да я вземе, скоклива песен!	дявол да я вземе с куплива песън 	Дявол да я вземе с куплива песън.
			bg	великсин е написал само няколко и ние ги знаем 	Великсин е написал само няколко и ние ги знаем.	великсинът написал само няколко и ние ги знаем 	Великсинът написал само няколко и ние ги знаем.
			bg	фют искаше да каже нещо ала гласът му се задушаваше 	Фют искаше да каже нещо, ала гласът му се задушаваше.	фиот искаше да каже нещо але гласът му се задушаваше 	Фиот искаше да каже нещо, але гласът му се задушаваше.
			bg	какви граждани и какви добродетели 	Какви граждани и какви добродетели?	какви граждани и какви добродетели 	Какви граждани и какви добродетели!
			bg	нейните думи които му даваха надежда го правеха нетърпелив 	Нейните думи, които му даваха надежда, го правеха нетърпелив.	неяните думи които му даваха надежда го правиха нетърпелив 	Неяните думи, които му даваха надежда, го правиха нетърпелив.
			bg	моята първа възхитителна любов 	Моята първа… възхитителна любов!	моята първа възхитителна любов 	Моята първа възхитителна любов!
			bg	рояк апостоли и проповедници кръстосваха планини и полета и организираха борбата 	Рояк апостоли и проповедници кръстосваха планини и полета и организираха борбата.	роя капостоли и проповедници кръстоцваха по нини и по лета и организираха борбата 	Роя капостоли и проповедници кръстоцваха по нини и по лета и организираха борбата.
			bg	слънцето стоеше на най високата точка на зенита 	Слънцето стоеше на най-високата точка на зенита.	слънцето стоеше на най високата точка на земита 	Слънцето стоеше на най-високата точка на Земита.
			bg	рафаил не забеляза тая промяна и гледаше пред себе си замислен 	Рафаил не забеляза тая промяна и гледаше пред себе си замислен.	рафаел не забеляза тая промяна и гледа шпрца да си замислям 	Рафаел не забеляза тая промяна и гледа шпрца да си замислям.
			bg	обесването на левски на общия убийството на ангел кънчев и други още много 	Обесването на Левски, на Общия, убийството на Ангел Кънчев и други още много.	обезвините на лески на общия убийството на ангела кънчев и други още много 	Обезвините на Лески, на общия, убийството на Ангела Кънчев и други още много.
			bg	работниците работеха мълчаливо и планомерно 	Работниците работеха мълчаливо и планомерно.	работници се работиха научливо и планомерно 	Работници се работиха научливо и планомерно.
			bg	темир като татарин беше негов 	Темир, като татарин, беше негов.	темир като татарин беше негов 	Темир като татарин беше негов.
male		sixties	bg	доброто се увенча с пълно тържество над злото 	Доброто се увенча с пълно тържество над злото.	доброто се увенчало с пълно тежество над злото 	Доброто се увенчало с пълно тежество над злото.
male		sixties	bg	и ето по скоро отколкото предполагахме ние бяхме вече сред тях 	И ето, по-скоро, отколкото предполагахме, ние бяхме вече сред тях.	и ето по скоро от колкото предполагахме ние бяхме вече след тях	и ето по скоро от колкото предполагахме, ние бяхме вече след тях
			bg	и така аз бях вече член на революционния комитет 	И така, аз бях вече член на революционния комитет.	и така аз бях вече член на революционния комитет 	И така аз бях вече член на Революционния комитет.
			bg	това направи и хаджи смион без да знае защо 	Това направи и Хаджи Смион, без да знае защо.	това направи и хаджи смион без да знае защо 	Това направи и Хаджи Смион, без да знае защо.
			bg	той даже ги намираше в живота на някои велики мъже 	Той даже ги намираше в живота на някои велики мъже.	той даже ги намереше в живота на някой велики мъжен 	Той даже ги намереше в живота на някой велики мъжен.
			bg	но да се върнем пак в ловеч да въведем читателите си в миризливия парцал 	Но да се върнем пак в Ловеч, да въведем читателите си в миризливия „парцал“.	но да се върнем пак в ловеч да въведем читателите си в меризливия парцал 	Но да се върнем пак в ловеч, да въведем читателите си в меризливия парцал.
			bg	оня когото бутна не беше цанко 	Оня, когото бутна, не беше Цанко.	оня когато бутна не беше ценко 	Оня, когато бутна, не беше ценко.
			bg	 но сега няма татка каза тя свенливо 	— Но сега няма татка — каза тя свенливо.	но сега няма татка каза тя свенливо 	Но сега няма татка, каза тя свенливо.
			bg	извършиха своето дело без ни най малката помощ на тоя централен комитет 	Извършиха своето дело без ни най-малката помощ на тоя Централен комитет.	извършиха своето дело без ни най малката помощ на тоя централен комитет 	Извършиха своето дело без ни най-малката помощ на тоя Централен комитет.
			bg	стамболов като дойде ще да ти изпроводиме стотина франка за да прескочиш насам 	Стамболов като дойде, ще да ти изпроводиме стотина франка, за да прескочиш насам.	стамбулов като дойде ще да ти изпроводим естоти на франка за да прескочиш насам 	Стамбулов като дойде ще да ти изпроводим естоти на Франка, за да прескочиш насам.
			bg	 ами ти пометна ли се бяха първите думи на запъхтения селянин 	— Ами ти пометна ли се? — бяха първите думи на запъхтения селянин.	ами ти пометна ли се бяха първите думи на запахтения селянин 	Ами ти пометна ли се? Бяха първите думи на запахтения Селянин.
			bg	 та они нас бугарщината ни чинюет резил на светот казваше обиденият дебърчанин 	— Та они нас, бугарщината, ни чинюет резил на светот — казваше обиденият дебърчанин.	они нас много гръщината ничинуят резилно светот казваше бъдниният ебарчанин 	Они нас много гръщината, ничинуят резилно светот, казваше бъдниният ебарчанин.
			bg	и страшно и неизвестно и боли от друга страна 	И страшно, и неизвестно, и боли, от друга страна.	и страшно и неизвестно и боли от друга страна 	И страшно, и неизвестно, и боли от друга страна.
			bg	все за туй мисля нямам мира не мога ами сега попита ройдювица 	Все за туй мисля… Нямам мира… Не мога… — Ами сега? — попита Ройдювица.	все затой мисля няма мира не мога ами сега попита рой дювица 	Все затой мисля, няма мира, не мога, ами сега попита Рой Дювица.
			bg	той е вечният доброволец за всяка опасна служба 	Той е вечният доброволец за всяка опасна служба.	той е вечният доброволец за всяка опасна служба 	Той е вечният доброволец за всяка опасна служба.
			bg	 какво жено хубаво ли ще живеем занапред попитал мъжът 	— Какво, жено, хубаво ли ще живеем занапред? — попитал мъжът.	 какво жено хубаво ли ще живеем за напред опитал мъжът 	– Какво, Жено, хубаво ли ще живеем за напред? – опитал мъжът.
			bg	и ето рано тая сутрин те се явяват на границата 	И ето, рано тая сутрин те се явяват на границата.	и ето рано тая сутрин те се явяват на границата 	И ето, рано тая сутрин те се явяват на границата.
			bg	той бил най честит когато яде и пие ходи и разговаря с тия хора 	Той бил най-честит, когато яде и пие, ходи и разговаря с тия хора.	той бил най честит когато я дай пие холи разговаря с тия хора 	Той бил най-честит, когато я дай пие. Холи разговаря с тия хора.
			bg	и няколко мига той я гледа с такова добро скръбно дълбоко изражение 	И няколко мига той я гледа с такова добро, скръбно, дълбоко изражение!	и няколко мига той гледа с такова добро скръбно дълбоко изражение 	И няколко мига той гледа с такова добро, скръбно, дълбоко изражение.
