gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fifties	cs	Jedná se o nejvyšší bod pásma Gazy.	Jedná se o nejvyšší bod pásma Gazy.	jedná se o nejvyí bod pasma gazy	jedná se o nejvyí bod pasma gazy
male		fifties	cs	Kompletní výsledky po druhém soutěžním dni.	Kompletní výsledky po druhém soutěžním dni.	kompletní vysledky po druhém soutíním dní	kompletní vysledky po druhém soutíním dní
male		fifties	cs	Vztah k pokeru popsala jako svou „druhou kariéru“.	Vztah k pokeru popsala jako svou „druhou kariéru“.	vztav k pokeru popsala jako svou druhou kariéru	vztav k pokeru popsala jako svou druhou kariéru
male		fifties	cs	Mnoho Židů s nimi zůstalo.	Mnoho Židů s nimi zůstalo.	mnoho vidl s nimi zlstalo	mnoho vidl s nimi zlstalo
male		fifties	cs	Obec byla zařazena mezi malé obce.	Obec byla zařazena mezi malé obce.	obec byla zarazena mezi malé obce	obec byla zarazena mezi malé obce
male		fifties	cs	Postupně se stal i obchodním ředitelem.	Postupně se stal i obchodním ředitelem.	postupné se stal i obchodním reditelem	postupné se stal i obchodním reditelem
male		fifties	cs	Pětkrát za sebou vyhrál Hry Dálného východu.	Pětkrát za sebou vyhrál Hry Dálného východu.	pétkrát za sebou vyhral hry dalného vychodu	pétkrát za sebou vyhral hry dalného vychodu
male		fifties	cs	Na řadě prvků byla použita zelená barva specifická pro tento model.	Na řadě prvků byla použita zelená barva specifická pro tento model.	na radé prvku byla pouvita zelená barva specifická pro tento model	na radé prvku byla pouvita zelená barva specifická pro tento model
male		fifties	cs	Za první světové války byl na italské frontě těžce raněn.	Za první světové války byl na italské frontě těžce raněn.	za první svetove války byl na italské fronté tyvce ranen	za první svetove války byl na italské fronté tyvce ranen
male		fifties	cs	Soutěží s nimi o stejná vazební místa a tím snižuje jejich škodlivý účinek.	Soutěží s nimi o stejná vazební místa a tím snižuje jejich škodlivý účinek.	souteví s nimi ostejna hozemní místa a tím snivuje jejich ekodlivy utinek	souteví s nimi ostejna hozemní místa a tím snivuje jejich ekodlivy utinek
male		fifties	cs	Současně rostoucí sterilní lodyhy jsou poléhavé až plazivé.	Současně rostoucí sterilní lodyhy jsou poléhavé až plazivé.	soucasné rostoucí sterinni lodyhy jsou polehavé ag plazivé	soucasné rostoucí sterinni lodyhy jsou polehavé ag plazivé
male		fifties	cs	Později zde byl jmenován administrátorem a následně farářem.	Později zde byl jmenován administrátorem a následně farářem.	pozdéji zde byl jmenován administratorem a následní fararem	pozdéji zde byl jmenován administratorem a následní fararem
male		fifties	cs	Za druhé bych rád zdůraznil oblast zdravotnictví.	Za druhé bych rád zdůraznil oblast zdravotnictví.	za druhé bych hrád zdlraznil oblast zdravotnictví	za druhé bych hrád zdlraznil oblast zdravotnictví
male		fifties	cs	Prorok je velká opera o pěti jednáních.	Prorok je velká opera o pěti jednáních.	pro rok je velka opera o biti jednaních	pro rok je velka opera o biti jednaních
male		fifties	cs	Sám se identifikuje jako zpěvák popový i rockový.	Sám se identifikuje jako zpěvák popový i rockový.	sam se identifikuje ako spevák popoví i rokoví	sam se identifikuje ako spevák popoví i rokoví
male		fifties	cs	Střídání povoluje rozhodčí.	Střídání povoluje rozhodčí.	strídaní pohloe rozhodí	strídaní pohloe rozhodí
male		fifties	cs	Pořadem provází Miroslav Táborský.	Pořadem provází Miroslav Táborský.	povadem provází miroslav taborsky	povadem provází miroslav taborsky
male		fifties	cs	Vojenská služba musí být vykonána ještě před nástupem na vysokou školu.	Vojenská služba musí být vykonána ještě před nástupem na vysokou školu.	vojenská sluvba musí byt vykonána jeté pred nástupem na vysokou skolu	vojenská sluvba musí byt vykonána jeté pred nástupem na vysokou skolu
male		fifties	cs	Na tom se proto všichni shodneme.	Na tom se proto všichni shodneme.	na tom se proto vsichni shodneme	na tom se proto vsichni shodneme
male		fifties	cs	Poté se vrátil zpět do Varů a dohrál sezónu tam.	Poté se vrátil zpět do Varů a dohrál sezónu tam.	poté se vrátil zpét dovarl a dohral sezonu tam	poté se vrátil zpét dovarl a dohral sezonu tam
male		fifties	cs	V maximu z nebe padá až kolem dvaceti meteorů za hodinu.	V maximu z nebe padá až kolem dvaceti meteorů za hodinu.	v maximu s nebepadá a kolen 20 meteo h	v maximu s nebepadá a kolen 20 meteo h
male		fifties	cs	Jezdilo se proti směru hodinových ručiček.	Jezdilo se proti směru hodinových ručiček.	jezdilo se proti sméru hodinovych rucicek	jezdilo se proti sméru hodinovych rucicek
male		fifties	cs	V současné době platí směrnice o pracovní době.	V současné době platí směrnice o pracovní době.	v sou/asné dobé platí smérnice o pracovní dobe	v sou/asné dobé platí smérnice o pracovní dobe
male		fifties	cs	Ta před nimi prchá a nakonec se schová ve výklenku pod schody.	Ta před nimi prchá a nakonec se schová ve výklenku pod schody.	ta pred nimi prchá a nakonec se schová ve vyklenku podschody	ta pred nimi prchá a nakonec se schová ve vyklenku podschody
			cs	Příteli má člověk všechno obětovat.	Příteli má člověk všechno obětovat.	príteli má clovék vsechno obetovat	príteli má clovék vsechno obetovat
			cs	Překonává řadu peřejí.	Překonává řadu peřejí.	prekonáva vadu perejí	prekonáva vadu perejí
			cs	Hra se inspirovala v herní sérii Dizzy.	Hra se inspirovala v herní sérii Dizzy.	hra se inspirovala v herní sérii disi	hra se inspirovala v herní sérii disi
			cs	Zbraň střílela automaticky.	Zbraň střílela automaticky.	zbraí scílila automaticky	zbraí scílila automaticky
			cs	Reguluje dlouhodobé průtoky.	Reguluje dlouhodobé průtoky.	reguluje dlouhodobé prvtoky	reguluje dlouhodobé prvtoky
male		twenties	cs	V této disciplíně zvítězil na mistrovství Evropy o dva roky později.	V této disciplíně zvítězil na mistrovství Evropy o dva roky později.	v této discipliné zvítazil na mistrovství evropy o dva roky pozdéji	v této discipliné zvítazil na mistrovství evropy o dva roky pozdéji
male		twenties	cs	Jedná se o otázku financování z programu Euratom.	Jedná se o otázku financování z programu Euratom.	jedná se o otázku financovaní z programu euratom	jedná se o otázku financovaní z programu euratom
male		twenties	cs	Společně vybojovaly osmou trofej.	Společně vybojovaly osmou trofej.	spolecné vybojovaly osmoe trofey	spolecné vybojovaly osmoe trofey
male		twenties	cs	Své domácí zápasy většinou hraje na Millennium Stadium v Cardiffu.	Své domácí zápasy většinou hraje na Millennium Stadium v Cardiffu.	své domácí zápasy vyttinou hraje na milenium stadium v cardifu	své domácí zápasy vyttinou hraje na milenium stadium v cardifu
male		twenties	cs	Vychodil nižší reálnou školu v rodném městě a vyšší reálku v Olomouci.	Vychodil nižší reálnou školu v rodném městě a vyšší reálku v Olomouci.	vychodil ninní reálnou skolu v rodném mésté a vytí realku v olomouci	vychodil ninní reálnou skolu v rodném mésté a vytí realku v olomouci
male		twenties	cs	V přírodě se ukrývá pod kameny.	V přírodě se ukrývá pod kameny.	v prírodé se ukríva pocka meny	v prírodé se ukríva pocka meny
male		twenties	cs	Studnu chrání osmiboká dřevěná konstrukce s osmi sloupky a oblouky.	Studnu chrání osmiboká dřevěná konstrukce s osmi sloupky a oblouky.	studnu chrání osmiboká dreviná konstrukce s osmy sloupky a oblouky	studnu chrání osmiboká dreviná konstrukce s osmy sloupky a oblouky
male		twenties	cs	Pozdně gotické a renesanční stavby a síť pravidelných uliček dnes lákají velké množství turistů.	Pozdně gotické a renesanční stavby a síť pravidelných uliček dnes lákají velké množství turistů.	pozdní gotické a renizantní stavby a sík pravidelních ulirek dnes lákají velké mnovství turisto	pozdní gotické a renizantní stavby a sík pravidelních ulirek dnes lákají velké mnovství turisto
male		twenties	cs	Stětí takového stromu pak má přinést neštěstí.	Stětí takového stromu pak má přinést neštěstí.	sdítí takového stromu pak má prinést neetéstí	sdítí takového stromu pak má prinést neetéstí
male		twenties	cs	Přesto je jejich identifikace daleko komplikovanější než je tomu u referenčních objektů.	Přesto je jejich identifikace daleko komplikovanější než je tomu u referenčních objektů.	presto je jejich identifikace daleko komplikovaníjí ne je tomu u referentních objektl	presto je jejich identifikace daleko komplikovaníjí ne je tomu u referentních objektl
male		twenties	cs	Obě verze jsou dostupné zdarma a jsou plně podporovány.	Obě verze jsou dostupné zdarma a jsou plně podporovány.	obe verze jsou dostupné z darma a jsou plné podporovany	obe verze jsou dostupné z darma a jsou plné podporovany
male		twenties	cs	Na konci téhož roku byla smluvně zajištěna přístupová cesta ke kostelu.	Na konci téhož roku byla smluvně zajištěna přístupová cesta ke kostelu.	na konci téhov roku byla smluvné zajitténa prístupova cesta ke costellu	na konci téhov roku byla smluvné zajitténa prístupova cesta ke costellu
male		twenties	cs	Upravuje také činnost střev a má kladný vliv na pravidelnou stolici.	Upravuje také činnost střev a má kladný vliv na pravidelnou stolici.	upravuje také tinnost strev a má kladní vliv na pravidelnou stolici	upravuje také tinnost strev a má kladní vliv na pravidelnou stolici
male		twenties	cs	Na střelnici Moravec chyboval jen jednou a druhé místo bez problémů udržel.	Na střelnici Moravec chyboval jen jednou a druhé místo bez problémů udržel.	na strelnici moravec chyboval jen jednou a druhé místo bez problému udrvel	na strelnici moravec chyboval jen jednou a druhé místo bez problému udrvel
male		twenties	cs	Vyrůstal za špatných sociálních podmínek a byl zařazen na nejnižších stupních společenského žebříčku.	Vyrůstal za špatných sociálních podmínek a byl zařazen na nejnižších stupních společenského žebříčku.	vyrlstal za vpatních sociálních podmínek a byl zarazen na nejninních stupních spoleenského ebríku	vyrlstal za vpatních sociálních podmínek a byl zarazen na nejninních stupních spoleenského ebríku
male		twenties	cs	Nejznámější teorií výměny je vztah závislosti a výkonu.	Nejznámější teorií výměny je vztah závislosti a výkonu.	nejznáméjí teorii vímény je vstah závislosti a víkonu	nejznáméjí teorii vímény je vstah závislosti a víkonu
male		twenties	cs	Cestovní liturgické soupravy byly určeny pro misionáře.	Cestovní liturgické soupravy byly určeny pro misionáře.	cestovní liturgické soupravy byly urpeny pro misionare	cestovní liturgické soupravy byly urpeny pro misionare
male		twenties	cs	Maturitu v oboru elektrotechnika získal na Střední průmyslové škole v Uherském Hradišti.	Maturitu v oboru elektrotechnika získal na Střední průmyslové škole v Uherském Hradišti.	maturitu v oboru elektrotechnika získal na strední promyslové skole v uherském hradieti	maturitu v oboru elektrotechnika získal na strední promyslové skole v uherském hradieti
male		twenties	cs	Zbytek svého života věnoval výzkumu nebezpečných infekčních chorob a jejich prevenci.	Zbytek svého života věnoval výzkumu nebezpečných infekčních chorob a jejich prevenci.	zbytek svého vivota vénoval vízkumu nebezpeních infektních chorob a jejich prevenci	zbytek svého vivota vénoval vízkumu nebezpeních infektních chorob a jejich prevenci
male		fifties	cs	O jeho životě víme velmi málo.	O jeho životě víme velmi málo.	o jeho vivoté víme velmi málo	o jeho vivoté víme velmi málo
male		fifties	cs	Je nazvána po blízkém stadionu Spartak.	Je nazvána po blízkém stadionu Spartak.	je nazvana po blízkém stadionu zpartak	je nazvana po blízkém stadionu zpartak
male		fifties	cs	Stejné věkové podmínky se vrátily i v druhé řadě.	Stejné věkové podmínky se vrátily i v druhé řadě.	stejné víkové podmínky se vrátily i v druhé radé	stejné víkové podmínky se vrátily i v druhé radé
male		fifties	cs	Momentálně pracuje ve své vlastní truhlářské firmě.	Momentálně pracuje ve své vlastní truhlářské firmě.	momentálné pracuje ve své vlastní truhlarské firmné	momentálné pracuje ve své vlastní truhlarské firmné
male		fifties	cs	Je chráněna jako kulturní památka České republiky a je sídlem židovského regionálního muzea.	Je chráněna jako kulturní památka České republiky a je sídlem židovského regionálního muzea.	je chránena jako kulturní památka ceské republiky a je sídlem jidovského regionálního muzea	je chránena jako kulturní památka ceské republiky a je sídlem jidovského regionálního muzea
male		fifties	cs	Každoročně se zde koná pouť svatého Jana Nepomuckého.	Každoročně se zde koná pouť svatého Jana Nepomuckého.	kaüdorotné se zde konal pout svatého jana nepomockého	kaüdorotné se zde konal pout svatého jana nepomockého
male		fifties	cs	Armstrong nechá vybavení na místě a vydává se na cestu.	Armstrong nechá vybavení na místě a vydává se na cestu.	armstrong nechá vybavení na místé a vydáva se na cestu	armstrong nechá vybavení na místé a vydáva se na cestu
male		fifties	cs	Nemůžeme narušit naše vlastní dohody o volném obchodu tímto způsobem.	Nemůžeme narušit naše vlastní dohody o volném obchodu tímto způsobem.	nemlveme naruit nae vlastní dohody o volném obchodu tímto plsobem	nemlveme naruit nae vlastní dohody o volném obchodu tímto plsobem
male		fifties	cs	Pro vzdělávání svého okolí vybudoval velkou knihovnu.	Pro vzdělávání svého okolí vybudoval velkou knihovnu.	pro vzdélávaní svého okolí vybudoval velkou knihovnu	pro vzdélávaní svého okolí vybudoval velkou knihovnu
male		fifties	cs	Místo připomínaly pouze dva kříže a plocha s osmi náhrobky.	Místo připomínaly pouze dva kříže a plocha s osmi náhrobky.	místo pripomínaly pouze dva kríve a plocha s osmy náhrobky	místo pripomínaly pouze dva kríve a plocha s osmy náhrobky
male		fifties	cs	Testování probíhá u každého ucha zvlášť.	Testování probíhá u každého ucha zvlášť.	testovaní probíha u kaüdého ucha zvláüt	testovaní probíha u kaüdého ucha zvláüt
male		fifties	cs	Vyhrála také deset závodů Světového poháru.	Vyhrála také deset závodů Světového poháru.	vyhrala také deset závodl svétového poháru	vyhrala také deset závodl svétového poháru
male		fifties	cs	Tento kostel se stal farním pro Staré Hamry a okolní osady.	Tento kostel se stal farním pro Staré Hamry a okolní osady.	tento kostel se stal farmním pro staré hamry a okolní osady	tento kostel se stal farmním pro staré hamry a okolní osady
male		fifties	cs	Dále je třeba zavést pravidla pro splácení.	Dále je třeba zavést pravidla pro splácení.	dále je tveba zavést pravidla pro splacení	dále je tveba zavést pravidla pro splacení
male		fifties	cs	Dolní patra jeskyně jsou vyplněna mnoha jezery.	Dolní patra jeskyně jsou vyplněna mnoha jezery.	dolní patra jaskyní jsou vyplnena mnoha jezery	dolní patra jaskyní jsou vyplnena mnoha jezery
			cs	Stejným poměrem vzrostl také počet obyvatel a finanční příjmy.	Stejným poměrem vzrostl také počet obyvatel a finanční příjmy.	stejnym pomerem zarastli také pocet obyvatel a finantní príjmy	stejnym pomerem zarastli také pocet obyvatel a finantní príjmy
			cs	Zamrzá v říjnu až v listopadu a rozmrzá v dubnu až v květnu.	Zamrzá v říjnu až v listopadu a rozmrzá v dubnu až v květnu.	zamrzá v rímu an v listopadu a rozmrza v dubnu a kvytnu	zamrzá v rímu an v listopadu a rozmrza v dubnu a kvytnu
			cs	V katolické církvi se tak stala izolovanou postavou.	V katolické církvi se tak stala izolovanou postavou.	v katolické církvy se tak stala izolovanou postaven	v katolické církvy se tak stala izolovanou postaven
			cs	A tak vznikne ideální poměr.	A tak vznikne ideální poměr.	tak vznikne idealní pomír	tak vznikne idealní pomír
			cs	Absolvoval právní akademii v Košicích.	Absolvoval právní akademii v Košicích.	absolvoval právní akademii v kosicích	absolvoval právní akademii v kosicích
male		fourties	cs	Podle výsledků tento test určí pro jaké zaměstnání či pozici se daný člověk hodí.	Podle výsledků tento test určí pro jaké zaměstnání či pozici se daný člověk hodí.	podle vysledku tento test urpí pro jaké zaméstnání ti pozici se dany tlovek hodí	podle vysledku tento test urpí pro jaké zaméstnání ti pozici se dany tlovek hodí
male		fourties	cs	Je odborníkem na malé a střední podnikání.	Je odborníkem na malé a střední podnikání.	je odborníkem na malé a stpední podnikání	je odborníkem na malé a stpední podnikání
male		fourties	cs	Kvůli finančním problém svého otce nedokončil střední školu.	Kvůli finančním problém svého otce nedokončil střední školu.	kvvli finantním problém svého odce nedokontil stridni skolu	kvvli finantním problém svého odce nedokontil stridni skolu
male		fourties	cs	Vedle obvyklých obrazů lodí maloval také smyšlené lodní bitvy.	Vedle obvyklých obrazů lodí maloval také smyšlené lodní bitvy.	vedle obvyklích obrazu lodí maloval také smyslené lodní bitvy	vedle obvyklích obrazu lodí maloval také smyslené lodní bitvy
male		fourties	cs	Na Bell Challenge v Québecu byla turnajovou dvojkou.	Na Bell Challenge v Québecu byla turnajovou dvojkou.	nabel cheleng v kebeku byla tornoavou dvojkou	nabel cheleng v kebeku byla tornoavou dvojkou
male		fourties	cs	Po jistou dobu strana rovněž podporovala reformu volebního systému.	Po jistou dobu strana rovněž podporovala reformu volebního systému.	po istou dobu strana rovné podporovala reformu volebního systému	po istou dobu strana rovné podporovala reformu volebního systému
male		fourties	cs	Normální cesta pro výstup i sestup.	Normální cesta pro výstup i sestup.	normální cesta pro vystupy sestup	normální cesta pro vystupy sestup
male		fourties	cs	Po dráze se zachoval především násep a dále několik můstků.	Po dráze se zachoval především násep a dále několik můstků.	podraze se zachovalo predevím náseb a zdále nékolik mlstku	podraze se zachovalo predevím náseb a zdále nékolik mlstku
male		fourties	cs	K té už nedošlo.	K té už nedošlo.	kte uv nedoslo	kte uv nedoslo
male		fourties	cs	O rok později začal učit na místní univerzitě křesťanskou filologii.	O rok později začal učit na místní univerzitě křesťanskou filologii.	horok pozdíji zacal urit na místní univerzité kresjanskou filologii	horok pozdíji zacal urit na místní univerzité kresjanskou filologii
male		fourties	cs	Firma díky němu může lépe zmapovat oblast prodeje a díky tomu efektivněji plánovat.	Firma díky němu může lépe zmapovat oblast prodeje a díky tomu efektivněji plánovat.	firma díky nému mvve lépe zmapovat oblast prodeje a díky tomu efektivnéji plánovat	firma díky nému mvve lépe zmapovat oblast prodeje a díky tomu efektivnéji plánovat
male		fourties	cs	Jejím cílem bylo dopravit letecky do mandátní Palestiny zásilku zbraní z Československa.	Jejím cílem bylo dopravit letecky do mandátní Palestiny zásilku zbraní z Československa.	jejím cílem bylo dopravit letecky do mandatní palestiny zaselku zbraní z ceskoslovenska	jejím cílem bylo dopravit letecky do mandatní palestiny zaselku zbraní z ceskoslovenska
male		fourties	cs	V jejích fondech se nachází přes sto tisíc knihovních jednotek.	V jejích fondech se nachází přes sto tisíc knihovních jednotek.	v jejich fondech se nachází pes s0o t00 knihovních jednotek	v jejich fondech se nachází pes s0o t00 knihovních jednotek
male		fourties	cs	Postupně mnohé přecházely prodejem k dalším vlastníkům.	Postupně mnohé přecházely prodejem k dalším vlastníkům.	postupné mnohé precházely prodejem k dalsím vlastníklm	postupné mnohé precházely prodejem k dalsím vlastníklm
male		fourties	cs	Zůstáváme nicméně otevřeni jakémukoli pozitivnímu technologickému vývoji v této oblasti.	Zůstáváme nicméně otevřeni jakémukoli pozitivnímu technologickému vývoji v této oblasti.	zlstáváme nicméné otevreni jakémukoli pozitivnímu technologickému vyvoji v této oblasti	zlstáváme nicméné otevreni jakémukoli pozitivnímu technologickému vyvoji v této oblasti
male		fourties	cs	Okolí nádrže podléhá hygienické ochraně a koupání v ní není povoleno.	Okolí nádrže podléhá hygienické ochraně a koupání v ní není povoleno.	okolí nádrve podléha hygienické ochrane a koupání v ni není povoleno	okolí nádrve podléha hygienické ochrane a koupání v ni není povoleno
male		fourties	cs	Nepochybným úspěchem belgického předsednictví je posílení správy ekonomických záležitostí.	Nepochybným úspěchem belgického předsednictví je posílení správy ekonomických záležitostí.	nepochybním úspéchem belgického predsednictví je posílení správy ekonomickych zálevitostí	nepochybním úspéchem belgického predsednictví je posílení správy ekonomickych zálevitostí
male		fourties	cs	V přízemí se nachází recepce a obřadní síň.	V přízemí se nachází recepce a obřadní síň.	v prízemí se nachází recepce a obradní sín	v prízemí se nachází recepce a obradní sín
male		fourties	cs	Rozhodla se vydat do Karlových Varů pěšky.	Rozhodla se vydat do Karlových Varů pěšky.	rozhodla se vydat do karlovích varv pésky	rozhodla se vydat do karlovích varv pésky
male		fourties	cs	Později byl vystavěn nový most.	Později byl vystavěn nový most.	pozdéji byl vystaven nové most	pozdéji byl vystaven nové most
male		fourties	cs	Jejich dcery byly umístěny do sirotčince.	Jejich dcery byly umístěny do sirotčince.	jejich cery byly umístény do sedatince	jejich cery byly umístény do sedatince
male		fourties	cs	Úřední jazyky jsou francouzština a italština.	Úřední jazyky jsou francouzština a italština.	utední jazyky jsou francouzítina a italtinu	utední jazyky jsou francouzítina a italtinu
male		fourties	cs	Za německé okupace byl dán do předčasného důchodu.	Za německé okupace byl dán do předčasného důchodu.	za némecké okupace byl dnán do pred/asného dlchodu	za némecké okupace byl dnán do pred/asného dlchodu
male		fourties	cs	Žije v Austrálii v Melbourne.	Žije v Austrálii v Melbourne.	ji je v australii v melbern	ji je v australii v melbern
male		fourties	cs	Přes všechna očekávání jí byly obě děti svěřeny do péče a úspěšně je vychovala.	Přes všechna očekávání jí byly obě děti svěřeny do péče a úspěšně je vychovala.	pes vvechna opekávaní byly obe deti sveveny do péçe a uspéné je vychovala	pes vvechna opekávaní byly obe deti sveveny do péçe a uspéné je vychovala
male		fourties	cs	Nad pravou boční kaplí je hranolová patrová věž s cibulovou bání.	Nad pravou boční kaplí je hranolová patrová věž s cibulovou bání.	nadpravou bocníka prí je hranolová patrová vev cybolovou bání	nadpravou bocníka prí je hranolová patrová vev cybolovou bání
male		fourties	cs	Některé druhy patří mezi oblíbené okrasné keře.	Některé druhy patří mezi oblíbené okrasné keře.	nékteré druhy patrí mezi oblíbené okrasné kere	nékteré druhy patrí mezi oblíbené okrasné kere
male		fourties	cs	V Česku se v současnosti vyskytuje v zahrádkách.	V Česku se v současnosti vyskytuje v zahrádkách.	v cesku se v soucasnosti vyskytuje v zahrátkách	v cesku se v soucasnosti vyskytuje v zahrátkách
male		fourties	cs	Potřebujeme však také zajistit, aby naše trhy fungovaly efektivně.	Potřebujeme však také zajistit, aby naše trhy fungovaly efektivně.	potrebujeme vak také zajistit aby nase trhy fungovaly efektivné	potrebujeme vak také zajistit aby nase trhy fungovaly efektivné
male		fourties	cs	Během pokračování tažení se křižácké vojsko rozdělilo na dvě skupiny.	Během pokračování tažení se křižácké vojsko rozdělilo na dvě skupiny.	byhem pokraçování tavení se krivatské vojsko rozdílilo na dve skupiny	byhem pokraçování tavení se krivatské vojsko rozdílilo na dve skupiny
			cs	To se stává opravdu pokaždé.	To se stává opravdu pokaždé.	to se stáva opravdu pokaüdé	to se stáva opravdu pokaüdé
			cs	Některá zvířata nemají žádné projevující se příznaky onemocnění.	Některá zvířata nemají žádné projevující se příznaky onemocnění.	nikterá zvírata nemají éádné projavující se príznaky onemocnéní	nikterá zvírata nemají éádné projavující se príznaky onemocnéní
			cs	Běloši jsou většinou německého a skandinávského původu.	Běloši jsou většinou německého a skandinávského původu.	bílsi jsou véttinou némeckého a skandinávského plvodu	bílsi jsou véttinou némeckého a skandinávského plvodu
			cs	Paní předsedající, procesní námitka.	Paní předsedající, procesní námitka.	pani ppedsedající procesní námitka	pani ppedsedající procesní námitka
			cs	V tabulce jsou uvedeny současné názvy měst a států.	V tabulce jsou uvedeny současné názvy měst a států.	v tabluce jsou uvedeny sourasné názvy mést a státu	v tabluce jsou uvedeny sourasné názvy mést a státu
			cs	To nebylo v té době až tak běžné.	To nebylo v té době až tak běžné.	to nebylo v té dobé av tak bééné	to nebylo v té dobé av tak bééné
			cs	Vyšší nadmořská výška má za následek také odlišné klima.	Vyšší nadmořská výška má za následek také odlišné klima.	vytí nadmorská vííka má za následek také odlisné klima	vytí nadmorská vííka má za následek také odlisné klima
			cs	Zastřelil dva lidi.	Zastřelil dva lidi.	zastrell dva lidi	zastrell dva lidi
			cs	Nyní bych ráda řekla několik slov o našich agenturách.	Nyní bych ráda řekla několik slov o našich agenturách.	niní bych rada rekla nekolik slov o nasich agenturách	niní bych rada rekla nekolik slov o nasich agenturách
			cs	Musí vytvořit dojem, že je schopna tento problém vyřešit.	Musí vytvořit dojem, že je schopna tento problém vyřešit.	musí vytvorit dojem ve je schopna tento problém vyretit	musí vytvorit dojem ve je schopna tento problém vyretit
			cs	Vystudoval ekonomii v Londýně.	Vystudoval ekonomii v Londýně.	vystudoval ekonomia t tordile	vystudoval ekonomia t tordile
			cs	Na vrcholové úrovni však vydržel pouze jedno olympijské období.	Na vrcholové úrovni však vydržel pouze jedno olympijské období.	na vrcholové urovni vvak vydrvel pouze jedno olympijské období	na vrcholové urovni vvak vydrvel pouze jedno olympijské období
			cs	Tématem je otázka Řecka po konání referenda.	Tématem je otázka Řecka po konání referenda.	tématem je otázka recka po konaní referenda	tématem je otázka recka po konaní referenda
			cs	Šlo o sbor amatérských zpěváků z města Mora.	Šlo o sbor amatérských zpěváků z města Mora.	slo o sbor amaterskích zpéváku z mésta mora	slo o sbor amaterskích zpéváku z mésta mora
			cs	Samice klade vajíčka na listy a stonky živných rostlin.	Samice klade vajíčka na listy a stonky živných rostlin.	samit se klade vajívka na listy a stonky vivích rostlin	samit se klade vajívka na listy a stonky vivích rostlin
			cs	V horní komoře působil jako místopředseda Výboru pro zdravotnictví a sociální politiku.	V horní komoře působil jako místopředseda Výboru pro zdravotnictví a sociální politiku.	horní komore plsobil jako místoppedseda víboru pro zdravotnictví a sociální politiku	horní komore plsobil jako místoppedseda víboru pro zdravotnictví a sociální politiku
			cs	Regionální tratě v České republice jsou výhradně jednokolejné.	Regionální tratě v České republice jsou výhradně jednokolejné.	regionální traté v ceské republice jsou vyhradní jednokolejné	regionální traté v ceské republice jsou vyhradní jednokolejné
			cs	Dřevěné stodoly stály opodál stavení.	Dřevěné stodoly stály opodál stavení.	drevéné stodly staly opodál stavení	drevéné stodly staly opodál stavení
			cs	Centrální oblasti galaxie mají spirální strukturu.	Centrální oblasti galaxie mají spirální strukturu.	centrální oblasti galaxie mají spirální strukturu	centrální oblasti galaxie mají spirální strukturu
			cs	Mohou být drobné i rozměrné.	Mohou být drobné i rozměrné.	mohou byt drobné i rozmérné	mohou byt drobné i rozmérné
			cs	Ostatní části motoru nebyly nijak zvláště změněny.	Ostatní části motoru nebyly nijak zvláště změněny.	ostatní rásti motoru nebyly nijak zvláetí zméníny	ostatní rásti motoru nebyly nijak zvláetí zméníny
			cs	Semena jsou často šířena mravenci.	Semena jsou často šířena mravenci.	semena jsou vasto sírena mravenci	semena jsou vasto sírena mravenci
			cs	Některé z nich proto dali k adopci.	Některé z nich proto dali k adopci.	nékteré z nich proto daly k adopci	nékteré z nich proto daly k adopci
			cs	Jedná se o první masové médium vůbec.	Jedná se o první masové médium vůbec.	jedná se o první masové médium vlbec	jedná se o první masové médium vlbec
			cs	Podpora širokopásmového připojení v Evropě zvýší naši konkurenceschopnost.	Podpora širokopásmového připojení v Evropě zvýší naši konkurenceschopnost.	podpora pirokopásmového pripojení v evropé zvíví na/i konkurenceschopnost	podpora pirokopásmového pripojení v evropé zvíví na/i konkurenceschopnost
			cs	Měla čtvercový půdorys bez věží.	Měla čtvercový půdorys bez věží.	méla ctvrdcoví pudorys bez véví	méla ctvrdcoví pudorys bez véví
			cs	Jeho otec pochází z Pobřeží slonoviny a matka z Německa.	Jeho otec pochází z Pobřeží slonoviny a matka z Německa.	jeho otec pochází z pobreví slonoviny a matka z némecka	jeho otec pochází z pobreví slonoviny a matka z némecka
			cs	Počet severoamerických druhů byl zredukován na dva.	Počet severoamerických druhů byl zredukován na dva.	pocet severoamerickích druhl byl zredukován na dva	pocet severoamerickích druhl byl zredukován na dva
male		teens	cs	Nyní již postupoval jako zcela samostatný aktér parlamentní politiky.	Nyní již postupoval jako zcela samostatný aktér parlamentní politiky.	nyní jiv postupoval jako scela samostatní aktér parlamentní politiky	nyní jiv postupoval jako scela samostatní aktér parlamentní politiky
male		teens	cs	Ihned po skončení války pokračoval ve studiu filologie na univerzitě v německém Bonnu.	Ihned po skončení války pokračoval ve studiu filologie na univerzitě v německém Bonnu.	ihned po skonçení války pokraçoval ve studio filologie na univerzité v némeckém bonu	ihned po skonçení války pokraçoval ve studio filologie na univerzité v némeckém bonu
male		teens	cs	Krvavé výkaly zpravidla chybí.	Krvavé výkaly zpravidla chybí.	krvalé vykaly z pravidla chybí	krvalé vykaly z pravidla chybí
male		teens	cs	Dřevo je hlavním produktem smrku.	Dřevo je hlavním produktem smrku.	drevo je hlavním produktem smrku	drevo je hlavním produktem smrku
