reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ή μόνο και μόνο γιατί δεν έχουν ζωή αρκετή	ή μόνο και μόνο γιατί δεν έχουν ζωή αρκετοί				el	ή μόνο και μόνο γιατί δεν έχουν ζωή αρκετή	ή μόνο και μόνο γιατί δεν έχουν ζωή αρκετοί
Λοιπόν μόνο στην ευτυχία θα είναι τίμιος ο λαός μου;	λοιπόν μόνο στην ευτυχία θα είναι τίμιος ο λαός μου				el	Λοιπόν μόνο στην ευτυχία θα είναι τίμιος ο λαός μου;	λοιπόν μόνο στην ευτυχία θα είναι τίμιος ο λαός μου
Λες να περάσομε το στενό;	λες να περάσω με το στενό				el	Λες να περάσομε το στενό;	λες να περάσω με το στενό
Και γυρίζοντας στη Γνώση, που του χαμογελούσε χαρούμενη και ροδοκόκκινη, πρόσθεσε	και γυρίζοντας τη γνώση που του χαμογιαλούσε χαρούμενη καιροδοκόκκινη πρόσθεσε				el	Και γυρίζοντας στη Γνώση, που του χαμογελούσε χαρούμενη και ροδοκόκκινη, πρόσθεσε	και γυρίζοντας τη γνώση που του χαμογιαλούσε χαρούμενη καιροδοκόκκινη πρόσθεσε
Ίσως να είχε έρθει	ήσως να είχε έρθει				el	Ίσως να είχε έρθει	ήσως να είχε έρθει
που γύρευε να κλέψει τις πέτρες από το γιο μου	που γύρευε να κλέψει τις πέτρες από το γιο μου				el	που γύρευε να κλέψει τις πέτρες από το γιο μου	που γύρευε να κλέψει τις πέτρες από το γιο μου
Ποιο είναι το σωστό μέρος;	ποιο είναι το σωστό μέρος				el	Ποιο είναι το σωστό μέρος;	ποιο είναι το σωστό μέρος
Και τι ώρα θα γυρίσουν για το μάθημα;	και τι ώρα θα γυρίσουν για το μάθημα	thirties	male		el	Και τι ώρα θα γυρίσουν για το μάθημα;	και τι ώρα θα γυρίσουν για το μάθημα
Τον εφοβήθηκα!	τον εφοβίστικα	thirties	male		el	Τον εφοβήθηκα!	τον εφοβίστικα
Πού πάμε;	πού πάνε	thirties	male		el	Πού πάμε;	πού πάνε
για να βγάζομε τουλάχιστον μερικά λεφτά.	για να βράσμουμε τουλάχιστον μερικά λεφτά	thirties	male		el	για να βγάζομε τουλάχιστον μερικά λεφτά.	για να βράσμουμε τουλάχιστον μερικά λεφτά
Ο Άρχοντας θείος σου».	ο άρχοντας θύος σου	thirties	male		el	Ο Άρχοντας θείος σου».	ο άρχοντας θύος σου
Έστω, είπα εγώ, Θρασύμαχε· λοιπόν με θεωρείς συκοφάντη;	έστο είπα εγώ θρα σύμαχε λοιπόν με θεωρίσει κοφάντη	twenties	male		el	Έστω, είπα εγώ, Θρασύμαχε· λοιπόν με θεωρείς συκοφάντη;	έστο είπα εγώ θρα σύμαχε λοιπόν με θεωρίσει κοφάντη
Είσαι άνοστος, Σωκράτη.	είσαι άνοστος σοκράτι	twenties	male		el	Είσαι άνοστος, Σωκράτη.	είσαι άνοστος σοκράτι
Αχ, Πολύκαρπε!	αχ πολύκαρπε	twenties	male		el	Αχ, Πολύκαρπε!	αχ πολύκαρπε
Είσαι νόστιμος, μου είπε.	εήσαι ενός τυμος μου είπε	twenties	male		el	Είσαι νόστιμος, μου είπε.	εήσαι ενός τυμος μου είπε
Αχ, Ζήλιω!	αh ζilιο	twenties	male		el	Αχ, Ζήλιω!	αh ζilιο
Πρέπει να πάω στο σπίτι της γιαγιάς μου	πρέπει να πάω στο σπίτη της γεγιάς μου	twenties	male		el	Πρέπει να πάω στο σπίτι της γιαγιάς μου	πρέπει να πάω στο σπίτη της γεγιάς μου
Αυτή λοιπόν είναι η φύση της δικαιοσύνης.	αυτή λοιπόν είναι η φύση της δικαιοσύνης				el	Αυτή λοιπόν είναι η φύση της δικαιοσύνης.	αυτή λοιπόν είναι η φύση της δικαιοσύνης
Καλέ τι κάθεσαι και λες;	καλέ τι κάθασε και αλλές				el	Καλέ τι κάθεσαι και λες;	καλέ τι κάθασε και αλλές
"""Πώς δεν είν' αστείο, βέβαια είναι αστείο· πάμε λοιπόν!"""	πώς δεν είνα αστίω βέβια είναι αστίο πάμε λοιπόν				el	"""Πώς δεν είν' αστείο, βέβαια είναι αστείο· πάμε λοιπόν!"""	πώς δεν είνα αστίω βέβια είναι αστίο πάμε λοιπόν
Η μούρη του ανθρώπου αυτού μου φαίνεται κάπως ύποπτη	η μούρι του ανθρώπου αυτού μου φαίνεται κάπος ύποπτη				el	Η μούρη του ανθρώπου αυτού μου φαίνεται κάπως ύποπτη	η μούρι του ανθρώπου αυτού μου φαίνεται κάπος ύποπτη
θα μου σκορπίζουν τα χαρτιά	θα μυ σκορπίζουν τα χαρτιά				el	θα μου σκορπίζουν τα χαρτιά	θα μυ σκορπίζουν τα χαρτιά
όλα τα πράγματα θα μου τα χαλούν	όλα τα πράγματα θα μου τα χαλούν				el	όλα τα πράγματα θα μου τα χαλούν	όλα τα πράγματα θα μου τα χαλούν
Και καμμία άλλη εκτός αυτής δεν υπάρχει;	και καμία άλλη εκτός αυτής δεν υπάρχει				el	Και καμμία άλλη εκτός αυτής δεν υπάρχει;	και καμία άλλη εκτός αυτής δεν υπάρχει
"""δύο ξύλινα σπίτια μεσ' την αυλή"""	δύο ξήλινα σπίτια με στην αυλή				el	"""δύο ξύλινα σπίτια μεσ' την αυλή"""	δύο ξήλινα σπίτια με στην αυλή
Έλα λοιπόν τώρα και ακολούθησε αυτόν τον συλλογισμό.	έλα λοιπόν τώρα και ακολούθησε αυτόν τον συλλογισμό	twenties	male		el	Έλα λοιπόν τώρα και ακολούθησε αυτόν τον συλλογισμό.	έλα λοιπόν τώρα και ακολούθησε αυτόν τον συλλογισμό
"""Έννοια σου κ' οι δικοί σου οι πλούσιοι έχουν τσέπες τρυπυμένες"""	ένια σου και οι δικοί σου ι πλούσι έχουν τις επεστρεπημένες	twenties	male		el	"""Έννοια σου κ' οι δικοί σου οι πλούσιοι έχουν τσέπες τρυπυμένες"""	ένια σου και οι δικοί σου ι πλούσι έχουν τις επεστρεπημένες
Tι πράγμα δηλαδή είναι η δικαιοσύνη;	τι πράγμα δηλαδή είναι η δικαιοσύνη	twenties	male		el	Tι πράγμα δηλαδή είναι η δικαιοσύνη;	τι πράγμα δηλαδή είναι η δικαιοσύνη
Ο Νομάρχης, είναι ανώτερος από τον Αρειοπαγίτη.	ο ανομάρχης είναι ανώτερος από τον αριοπαγίτη	twenties	male		el	Ο Νομάρχης, είναι ανώτερος από τον Αρειοπαγίτη.	ο ανομάρχης είναι ανώτερος από τον αριοπαγίτη
Και πολύ μάλιστα.	και πολύ μάλιστα	twenties	male		el	Και πολύ μάλιστα.	και πολύ μάλιστα
Με όλη μου την ευχαρίστηση.	με όλοη μου την ευχαρίστηση				el	Με όλη μου την ευχαρίστηση.	με όλοη μου την ευχαρίστηση
Όχι δα, εγώ καλά-καλά ακόμη δεν είμαι σύμφωνος.	όχι δα εγώ καλά καλά ακόμη δεν είμαι σύμφωνος				el	Όχι δα, εγώ καλά-καλά ακόμη δεν είμαι σύμφωνος.	όχι δα εγώ καλά καλά ακόμη δεν είμαι σύμφωνος
Όσο μπορώ καλύτερα.	όσο μπορώ καλύτερα				el	Όσο μπορώ καλύτερα.	όσο μπορώ καλύτερα
Πράγματι, είναι αστείο να πάρει ο διάβολος	πράγματη είναι αστίο να πάρει ο διάβολος				el	Πράγματι, είναι αστείο να πάρει ο διάβολος	πράγματη είναι αστίο να πάρει ο διάβολος
Ποία λοιπόν θα είναι αύτη η ανατροφή;	ποια λοιπόν θα είναι αυτή η ανατροφή	fourties	male		el	Ποία λοιπόν θα είναι αύτη η ανατροφή;	ποια λοιπόν θα είναι αυτή η ανατροφή
Δεν κάνεις λοιπόν τότε εκείνο το οποίο θέλεις.	δεν κάνεις λοιπόν τότε εκείνο το οποίο θέλεις				el	Δεν κάνεις λοιπόν τότε εκείνο το οποίο θέλεις.	δεν κάνεις λοιπόν τότε εκείνο το οποίο θέλεις
Έχει περάσει η ώρα.	έχει περάσει η ώρα	thirties	male		el	Έχει περάσει η ώρα.	έχει περάσει η ώρα
Άκουσε με.	άκουσε μαι	fourties	male		el	Άκουσε με.	άκουσε μαι
Πάμε στο κέντρο;	πάμε στο κέντρο	fourties	male		el	Πάμε στο κέντρο;	πάμε στο κέντρο
Εντάξει, θα σε πάρω τηλέφωνο.	εντάξι θα σε πάρω τηλέφωνο	fourties	male		el	Εντάξει, θα σε πάρω τηλέφωνο.	εντάξι θα σε πάρω τηλέφωνο
Έχει κρύο εδώ μέσα.	έχει κρίω εδώ μέσα	thirties	male		el	Έχει κρύο εδώ μέσα.	έχει κρίω εδώ μέσα
Συγνώμη αλλά αυτό δεν είναι σωστό.	συγγνώμη αλλά αυτό δεν είναι σωστό	thirties	male		el	Συγνώμη αλλά αυτό δεν είναι σωστό.	συγγνώμη αλλά αυτό δεν είναι σωστό
Μπορείς να με βοηθήσεις;	μπορείς να με βοηθήσεις	thirties	male		el	Μπορείς να με βοηθήσεις;	μπορείς να με βοηθήσεις
Έχει κρύο.	έχει κρίο	thirties	male		el	Έχει κρύο.	έχει κρίο
Θεωρώ ότι είσαι άδικη απέναντι τους	θεωρώ ότι είσαι άδικη απέναντή τους	thirties	male		el	Θεωρώ ότι είσαι άδικη απέναντι τους	θεωρώ ότι είσαι άδικη απέναντή τους
Ναι, αλλά άλλο σου λέω.	ναι αλλά άλλο σου λέω	thirties	male		el	Ναι, αλλά άλλο σου λέω.	ναι αλλά άλλο σου λέω
Παρακαλώ.	παρακαλώ	thirties	male		el	Παρακαλώ.	παρακαλώ
Μπορείς το απόγευμα;	μπορείς το απόγευμα	thirties	male		el	Μπορείς το απόγευμα;	μπορείς το απόγευμα
Τι ώρα είναι;	τι ώρα είναι	thirties	male		el	Τι ώρα είναι;	τι ώρα είναι
Έλα εδώ.	έλα εδώ	thirties	male		el	Έλα εδώ.	έλα εδώ
Χαμηλώνεις τα φώτα;	χαμηλώνεις τα φώτα	thirties	male		el	Χαμηλώνεις τα φώτα;	χαμηλώνεις τα φώτα
Θεωρώ ότι είσαι άδικη απέναντι της	θεωρώ ότι είσαι άδεικοι απέναντή της	thirties	male		el	Θεωρώ ότι είσαι άδικη απέναντι της	θεωρώ ότι είσαι άδεικοι απέναντή της
Σε ευχαριστώ.	σ' ευχαριστώ	thirties	male		el	Σε ευχαριστώ.	σ' ευχαριστώ
Ανάβεις λίγο τα φώτα;	ανάβις λίγο τα φώτα	thirties	male		el	Ανάβεις λίγο τα φώτα;	ανάβις λίγο τα φώτα
Πάμε να παίξουμε;	πάμε να παέξουμε	thirties	male		el	Πάμε να παίξουμε;	πάμε να παέξουμε
Για βροχή το πάει.	για βροχή το πάει	thirties	male		el	Για βροχή το πάει.	για βροχή το πάει
Νομίζω ότι πρέπει να φύγεις.	νομίζω ότι πρέπει να φύγεις	thirties	male		el	Νομίζω ότι πρέπει να φύγεις.	νομίζω ότι πρέπει να φύγεις
Θεωρώ ότι είσαι άδικη απέναντι του	θεωρώ ότι είσαι άδεικοι απέναντή του	thirties	male		el	Θεωρώ ότι είσαι άδικη απέναντι του	θεωρώ ότι είσαι άδεικοι απέναντή του
Τι κάνεις;	τι κάνεις	thirties	male		el	Τι κάνεις;	τι κάνεις
Μάλλον, θα βρέξει σήμερα.	μάλλον θα βρέξει σήμερα	thirties	male		el	Μάλλον, θα βρέξει σήμερα.	μάλλον θα βρέξει σήμερα
Πάμε στην αγορά;	πάμε στην αγορά	thirties	male		el	Πάμε στην αγορά;	πάμε στην αγορά
Θεωρώ ότι είσαι άδικος απέναντι τους	θεωρώ ότι είσαι άδεικος απέναντή τους	thirties	male		el	Θεωρώ ότι είσαι άδικος απέναντι τους	θεωρώ ότι είσαι άδεικος απέναντή τους
Θεωρώ ότι είσαι άδικος απέναντι του	θεωρώ ότι είσαι άδεικος απέναντή του	thirties	male		el	Θεωρώ ότι είσαι άδικος απέναντι του	θεωρώ ότι είσαι άδεικος απέναντή του
Σχολείο!αναφώνησε με χαρά το Βασιλόπουλο.	σχολείο αναφώνησε με χαρά το βασιλόπουλο	fourties	male		el	Σχολείο!αναφώνησε με χαρά το Βασιλόπουλο.	σχολείο αναφώνησε με χαρά το βασιλόπουλο
Εγώ δεν μπορώ πια να τη σχετίζομαι	εγώ δεν μπορώ ποια να τη σχετίζομι	fourties	male		el	Εγώ δεν μπορώ πια να τη σχετίζομαι	εγώ δεν μπορώ ποια να τη σχετίζομι
τον ακολούθησε που κατέβαινε τρεχάτος	τον ακολούθησε που κατέβαινε τρεχά τος	fourties	male		el	τον ακολούθησε που κατέβαινε τρεχάτος	τον ακολούθησε που κατέβαινε τρεχά τος
είναι αρχικαγκελάριος κι έχει όλη την εμπιστοσύνη του Βασιλιά.	είναι αρχικαγγελάριος κι έχει όλη την εμπιστοσύνη του βασιλιά	fourties	male		el	είναι αρχικαγκελάριος κι έχει όλη την εμπιστοσύνη του Βασιλιά.	είναι αρχικαγγελάριος κι έχει όλη την εμπιστοσύνη του βασιλιά
Κάτι τρομερό, αλλά δε θέλω να το συζητήσω.	κάτι τρομερό αλλά δεν θέλω να το συζητήσω	fourties	male		el	Κάτι τρομερό, αλλά δε θέλω να το συζητήσω.	κάτι τρομερό αλλά δεν θέλω να το συζητήσω
κι έπιασε το σφυρί και την τσιμπίδα.	κι έπιασε το σπιρί και την τζυμπίδα	fourties	male		el	κι έπιασε το σφυρί και την τσιμπίδα.	κι έπιασε το σπιρί και την τζυμπίδα
και ρίχνεσαι στις λόγχες	και ρίχνεσε στις λόχιες	fourties	male		el	και ρίχνεσαι στις λόγχες	και ρίχνεσε στις λόχιες
Το Βασιλόπουλο άναψε δαδί	το βασιλόπουλο άναψε δαβί	fourties	male		el	Το Βασιλόπουλο άναψε δαδί	το βασιλόπουλο άναψε δαβί
Άκουσε και λυπήσου με	άκουσε κι λυπίσουμαι	thirties	male		el	Άκουσε και λυπήσου με	άκουσε κι λυπίσουμαι
δεν είδε τίποτα	δεν είδε τίποτα	thirties	male		el	δεν είδε τίποτα	δεν είδε τίποτα
Ρώτησε χαμηλόφωνα ο άνθρωπος.	ρώτησε χαμηλόφωνα ο άνθρωπος	thirties	male		el	Ρώτησε χαμηλόφωνα ο άνθρωπος.	ρώτησε χαμηλόφωνα ο άνθρωπος
Μια στραβή να του έλθει	μια στραβή να του έλθει	thirties	male		el	Μια στραβή να του έλθει	μια στραβή να του έλθει
Και θα ήταν ανανδρία αν σώπαινε!	και θα ήταν ανανδρία αν σόπαινε	thirties	male		el	Και θα ήταν ανανδρία αν σώπαινε!	και θα ήταν ανανδρία αν σόπαινε
Εγώ είμαι ο στρατός, Αφέντη, είπε πάλι ο κουτσός.	εγώ είμαι ο στρατός αφέντη είπε πάλι ο κουτσός	thirties	male		el	Εγώ είμαι ο στρατός, Αφέντη, είπε πάλι ο κουτσός.	εγώ είμαι ο στρατός αφέντη είπε πάλι ο κουτσός
Και πού;	και πού	thirties	male		el	Και πού;	και πού
Εκεί θα διοργανωθούμε	εκεί θα διοργανωθούμαι	thirties	male		el	Εκεί θα διοργανωθούμε	εκεί θα διοργανωθούμαι
Δεν έπαυσε, αποκρίθηκε με υπερηφάνεια ο κουτσός.	δεν έπαυσε αποκρίθηκε με υπεριφάνεια ο κουτσός	thirties	male		el	Δεν έπαυσε, αποκρίθηκε με υπερηφάνεια ο κουτσός.	δεν έπαυσε αποκρίθηκε με υπεριφάνεια ο κουτσός
Εμπρός!	εμπρός	thirties	male		el	Εμπρός!	εμπρός
Δε σε καταλαβαίνει.	δεν σε καταλαβαίνει	thirties	male		el	Δε σε καταλαβαίνει.	δεν σε καταλαβαίνει
Το Βασιλόπουλο προσπάθησε να συνεννοηθεί μαζί του.	το βασιλόπουλο προσπάθησε να συνενοηθεί μαζί του	thirties	male		el	Το Βασιλόπουλο προσπάθησε να συνεννοηθεί μαζί του.	το βασιλόπουλο προσπάθησε να συνενοηθεί μαζί του
μουρμούρισε ο σκίνος που δεν πείθουνταν.	μουρμούρισε ος κίνος που δεν πίθουνταν	thirties	male		el	μουρμούρισε ο σκίνος που δεν πείθουνταν.	μουρμούρισε ος κίνος που δεν πίθουνταν
εγώ έφτιανα όλα τα σπαθιά, τις σαΐτες και τους θώρακες του βασιλείου	εγώ έφτιαχνα όλα τα σπαθιά τις σαΐτες και τους θόρακες του βασιλείου	thirties	male		el	εγώ έφτιανα όλα τα σπαθιά, τις σαΐτες και τους θώρακες του βασιλείου	εγώ έφτιαχνα όλα τα σπαθιά τις σαΐτες και τους θόρακες του βασιλείου
Και σα μάθει τους αρραβώνες σας ο θείος Βασιλιάς, τι θα πει;	και σα μάθει τους αραβώνες σας ο θείος βασιλιάς τι θα πει				el	Και σα μάθει τους αρραβώνες σας ο θείος Βασιλιάς, τι θα πει;	και σα μάθει τους αραβώνες σας ο θείος βασιλιάς τι θα πει
Ο τερματοφύλακας έδιωξε την μπάλα.	ο τερματοφύλακας έδιωξε την πάλα				el	Ο τερματοφύλακας έδιωξε την μπάλα.	ο τερματοφύλακας έδιωξε την πάλα
Μα με τι, με τι!	μα με τι με τι				el	Μα με τι, με τι!	μα με τι με τι
Κι έκανες καλά.	και έκανε σκαλά				el	Κι έκανες καλά.	και έκανε σκαλά
Τώρα πες μου εσύ	τώρα πις μου εσύ				el	Τώρα πες μου εσύ	τώρα πις μου εσύ
"""Έξαφνα, ο κουλός σηκώθηκε μ' έναν πήδο"""	έξαφνα ο κουλός σηκώθηκε με έναν πίδο				el	"""Έξαφνα, ο κουλός σηκώθηκε μ' έναν πήδο"""	έξαφνα ο κουλός σηκώθηκε με έναν πίδο
κοντοστάθηκε, και στο τέλος είπε	κοντοστάθηκε και στο τέλος είπε				el	κοντοστάθηκε, και στο τέλος είπε	κοντοστάθηκε και στο τέλος είπε
Ο καθένας μας γυρεύει μόνο το δικό του το συμφέρον	ο καθένας μας γυρεύει μόνο το δικό του το συμφέρων				el	Ο καθένας μας γυρεύει μόνο το δικό του το συμφέρον	ο καθένας μας γυρεύει μόνο το δικό του το συμφέρων
Η Ειρηνούλα χαμογέλασε.	η ειρηνούλα χαμογέλασε				el	Η Ειρηνούλα χαμογέλασε.	η ειρηνούλα χαμογέλασε
όπου τέσσερις ασθενείς με ορούς στα χέρια έπαιρναν υπομονετικά τη χημειοθεραπεία τους.	όπου τέσσερις ασθενείς με ωρούς στα χέρια έπαιρναν υπό μονετικά τη χημιοθεραπία τους				el	όπου τέσσερις ασθενείς με ορούς στα χέρια έπαιρναν υπομονετικά τη χημειοθεραπεία τους.	όπου τέσσερις ασθενείς με ωρούς στα χέρια έπαιρναν υπό μονετικά τη χημιοθεραπία τους
και σκορπίστηκαν γύρω τους	και ασκορπίστηκαν γύρω τους				el	και σκορπίστηκαν γύρω τους	και ασκορπίστηκαν γύρω τους
Και για πού είσθε, αρχοντόπουλα;	και για πού είστε αρχοντόπουλα				el	Και για πού είσθε, αρχοντόπουλα;	και για πού είστε αρχοντόπουλα
πριν πιάσει δουλειά με τους δυο αρχιμαστόρους.	πριν πιάσει η δουλειά με τους δυο αρχιμαστόρους				el	πριν πιάσει δουλειά με τους δυο αρχιμαστόρους.	πριν πιάσει η δουλειά με τους δυο αρχιμαστόρους
γύρευε να τις ξεχωρίσει	γύρευε να της ξεχωρίσει				el	γύρευε να τις ξεχωρίσει	γύρευε να της ξεχωρίσει
Και ρώτησε	και ρώτησε				el	Και ρώτησε	και ρώτησε
Σήμερα το απόγευμα θέλω να έρθεις.	σήμερα το απόγευμα θέλω να έρθεις				el	Σήμερα το απόγευμα θέλω να έρθεις.	σήμερα το απόγευμα θέλω να έρθεις
Και το ανθρώπινο κοπάδι	και το ανθρώπινο κοπάδι				el	Και το ανθρώπινο κοπάδι	και το ανθρώπινο κοπάδι
Τί υπολογιστή να πάρω;	τι υπολογιστεί να πάρω	twenties	male		el	Τί υπολογιστή να πάρω;	τι υπολογιστεί να πάρω
που συλλογίζουνταν τα καράβια του και το θείο του το Βασιλιά	που συλλογιζόταν τα καράβια του και το θείο του το βασιλιά	twenties	male		el	που συλλογίζουνταν τα καράβια του και το θείο του το Βασιλιά	που συλλογιζόταν τα καράβια του και το θείο του το βασιλιά
Δεν κάνει άραγε να μου τα πεις στο δρόμο;	δεν κάνει άρα για να μου τα πει στο δρόμο	twenties	male		el	Δεν κάνει άραγε να μου τα πεις στο δρόμο;	δεν κάνει άρα για να μου τα πει στο δρόμο
Η Ειρηνούλα έβγαλε από την τσέπη της ένα κομμάτι ψωμί	η ειρηνούλα έβγαλε από την τσέπη της έναν κομμάτι ψωμή				el	Η Ειρηνούλα έβγαλε από την τσέπη της ένα κομμάτι ψωμί	η ειρηνούλα έβγαλε από την τσέπη της έναν κομμάτι ψωμή
Η Γνώση γέλασε.	η γνώση γέλασε				el	Η Γνώση γέλασε.	η γνώση γέλασε
Μια χαρά	nα χαrά				el	Μια χαρά	nα χαrά
Και δε φθάνει αυτό μόνο	και δε φθάνει αυτό μόνο				el	Και δε φθάνει αυτό μόνο	και δε φθάνει αυτό μόνο
Ο πρωτομάστορης χαμογέλασε πικρά.	ο πρωτομάστορης χαμογέλασε πικρά				el	Ο πρωτομάστορης χαμογέλασε πικρά.	ο πρωτομάστορης χαμογέλασε πικρά
Εσύ θα με βοηθήσεις να ξεπλύνω την προσβολή.	εσύ θα με βοηθήσεις να ξεπλίνω την προσβολή				el	Εσύ θα με βοηθήσεις να ξεπλύνω την προσβολή.	εσύ θα με βοηθήσεις να ξεπλίνω την προσβολή
Προσοχή!	προσωθεί				el	Προσοχή!	προσωθεί
Το λεωφορείο θα περάσει, αλλά δεν ξέρω πότε.	το λεωφορίο θα περάσει αλλά δεν ξέρω πότι				el	Το λεωφορείο θα περάσει, αλλά δεν ξέρω πότε.	το λεωφορίο θα περάσει αλλά δεν ξέρω πότι
ρώτησε μουδιασμένος.	ρώτησε μουδιασμένος				el	ρώτησε μουδιασμένος.	ρώτησε μουδιασμένος
Άπλωσε τα χέρια του και την έπιασε από τους ώμους	άπλωσε τα χέρια του και την έπιασε από τους όμους				el	Άπλωσε τα χέρια του και την έπιασε από τους ώμους	άπλωσε τα χέρια του και την έπιασε από τους όμους
ας τους τιμωρούσε.	ας τους τιμορούσε				el	ας τους τιμωρούσε.	ας τους τιμορούσε
Πάρε μαζί σου την ζακέτα σου, θα κάνει κρύο το βράδυ.	πάρε μαζί σου τη ζακέτα σου θα κάνει κρύο το βράδι				el	Πάρε μαζί σου την ζακέτα σου, θα κάνει κρύο το βράδυ.	πάρε μαζί σου τη ζακέτα σου θα κάνει κρύο το βράδι
που τους είχε διώξει με την Ειρηνούλα, από το κατώφλι του	που τους είχε διώξει με την ειρηνούλα από το κατόφλι του				el	που τους είχε διώξει με την Ειρηνούλα, από το κατώφλι του	που τους είχε διώξει με την ειρηνούλα από το κατόφλι του
Είσαι ένας απόβλητος.	είσαι ένας απόβλητος				el	Είσαι ένας απόβλητος.	είσαι ένας απόβλητος
Και τώρα τι θα γίνει με το σκυλάκι;	και τώρα τι θα γίνει με το σκοιλάκι				el	Και τώρα τι θα γίνει με το σκυλάκι;	και τώρα τι θα γίνει με το σκοιλάκι
Κι εκατό καράβια	και ακατό καράβια				el	Κι εκατό καράβια	και ακατό καράβια
Ο διαιτητής ήταν δίκαιος.	o διωτητής ήταν δίκαιος				el	Ο διαιτητής ήταν δίκαιος.	o διωτητής ήταν δίκαιος
ρώτησε η φραουλιά.	zaτιsιι θrαulα				el	ρώτησε η φραουλιά.	zaτιsιι θrαulα
"""Ο θείος Βασιλιάς είχε φθάσει ως το ποτάμι χωρίς ν' απαντήσει στρατιώτη."""	ο θίος βασιλιάς είχε φτάσει ωστο ποτάμι χωρίς να απαντήσει στρατιώτη				el	"""Ο θείος Βασιλιάς είχε φθάσει ως το ποτάμι χωρίς ν' απαντήσει στρατιώτη."""	ο θίος βασιλιάς είχε φτάσει ωστο ποτάμι χωρίς να απαντήσει στρατιώτη
Πού το βρήκες;	πrtα brήκας				el	Πού το βρήκες;	πrtα brήκας
ψιθύρισε η άλλη.	ψηθήρισε ή άλλοι				el	ψιθύρισε η άλλη.	ψηθήρισε ή άλλοι
Ο υπασπιστής ακούμπησε το βιβλίο στο τραπέζι.	ο υπασπιστής ακούπησε το βιβλίο στο τραπέζη				el	Ο υπασπιστής ακούμπησε το βιβλίο στο τραπέζι.	ο υπασπιστής ακούπησε το βιβλίο στο τραπέζη
Δύσκολα τα πράγματα αλλά θα φτιάξουν με τον καιρό.	δύσκολα τα πράματα αλλά θα φτιάξουν με το καιρό				el	Δύσκολα τα πράγματα αλλά θα φτιάξουν με τον καιρό.	δύσκολα τα πράματα αλλά θα φτιάξουν με το καιρό
και έφυγε χωρίς να πει λέξη	και έφυγε χωρίς να πει λέξει				el	και έφυγε χωρίς να πει λέξη	και έφυγε χωρίς να πει λέξει
Τέσσερις λέξεις έχουν αρνητικά σηματοδοτήσει	τέσσερες βλέξεις έχουν αρνητικά σηματοδοτήσει				el	Τέσσερις λέξεις έχουν αρνητικά σηματοδοτήσει	τέσσερες βλέξεις έχουν αρνητικά σηματοδοτήσει
που αγόραζες το σίδερο; ρώτησε.	που αγώραζε στο σίδυρο ρώτησε				el	που αγόραζες το σίδερο; ρώτησε.	που αγώραζε στο σίδυρο ρώτησε
σφύριξε ο κότσυφας.	σφήριξε ο κότσιφας				el	σφύριξε ο κότσυφας.	σφήριξε ο κότσιφας
Περιμένουμε το λεωφορείο.	περιμένυμε το λεωφορείο				el	Περιμένουμε το λεωφορείο.	περιμένυμε το λεωφορείο
Μα λες παραμύθια!	μαλες παραμήθια				el	Μα λες παραμύθια!	μαλες παραμήθια
Από το φεγγάρι πρέπει να μας έπεσες εσύ.	από το φεγκάρι πρέπει να μας έπεσες εσύ				el	Από το φεγγάρι πρέπει να μας έπεσες εσύ.	από το φεγκάρι πρέπει να μας έπεσες εσύ
σταματώντας κάπου κάπου	σταματώντας κάπω κάπω				el	σταματώντας κάπου κάπου	σταματώντας κάπω κάπω
από τα μεταλλεία του Κράτους.	από τα μεταλεία του κράτους	thirties	male		el	από τα μεταλλεία του Κράτους.	από τα μεταλεία του κράτους
Καθώς έβγαινε από την αίθουσα έμπαιναν τρεις νοσηλεύτριες που έρχονταν καθυστερημένες	καθώς έβγαινε από την έθουσα έμπαιναν τρεις νοσιλεύθριες που έρχονταν καθυστερημένες	thirties	male		el	Καθώς έβγαινε από την αίθουσα έμπαιναν τρεις νοσηλεύτριες που έρχονταν καθυστερημένες	καθώς έβγαινε από την έθουσα έμπαιναν τρεις νοσιλεύθριες που έρχονταν καθυστερημένες
Ωστόσο, σε όλο το βασίλειο είναι τα ίδια χάλια	ωστόσο σε όλο το βασίλειο είναι τα ίδια χάλια	thirties	male		el	Ωστόσο, σε όλο το βασίλειο είναι τα ίδια χάλια	ωστόσο σε όλο το βασίλειο είναι τα ίδια χάλια
ή να ήξερε την ύπαρξη του θησαυρού στο κελάρι του αρχικαγκελάριου	ή να ήξερε την ύπαρξη του θυσαυρού στο κελάρι του αρχικαγκελάριου	thirties	male		el	ή να ήξερε την ύπαρξη του θησαυρού στο κελάρι του αρχικαγκελάριου	ή να ήξερε την ύπαρξη του θυσαυρού στο κελάρι του αρχικαγκελάριου
ωφελούμε τον εαυτό μας στο τέλος;	ωφελούμε τον εαυτόμα σο τέλος	thirties	male		el	ωφελούμε τον εαυτό μας στο τέλος;	ωφελούμε τον εαυτόμα σο τέλος
Κουτρουβαλιστά κατέβαινε ο Πανουργάκος το βουνό προς τη χώρα	κουτρουβαλιστά κατέβαινε ο πανουργάκος το βουνό προς τη χώρα	thirties	male		el	Κουτρουβαλιστά κατέβαινε ο Πανουργάκος το βουνό προς τη χώρα	κουτρουβαλιστά κατέβαινε ο πανουργάκος το βουνό προς τη χώρα
