reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Polisi itu mengejarmu.	Polisi itu mengejarmu	twenties	male		id	polisi itu mengejarmu 	polisi itu mengejarmu
Bepergian ke Okinawa naik pesawat berapa lama?	Bepergian ke Okinawa naik pesawat berapa lama?	twenties	male		id	bepergian ke okinawa naik pesawat berapa lama 	bepergian ke okinawa naik pesawat berapa lama 
Tidak boleh masuk ke kamar itu.	Tidak boleh masuk ke kamar itu	twenties	male		id	tidak boleh masuk ke kamar itu 	tidak boleh masuk ke kamar itu
Makasih.	Makasih	teens	male		id	makasih 	makasih
Tom meminta Mary untuk berhenti bekerja.	Tom meminta Mary untuk berhenti bekerja.	teens	male		id	tom meminta mary untuk berhenti bekerja 	tom meminta mary untuk berhenti bekerja 
Dia hidup di pedesaan.	Dia hidup di pedesaan.	teens	male		id	dia hidup di pedesaan 	dia hidup di pedesaan 
Saya berencana jalan-jalan ke luar negeri tahun depan.	Saya berencana jalan-jalan ke luar negeri tahun depan.	teens	male		id	saya berencana jalan jalan ke luar negeri tahun depan 	saya berencana jalan jalan ke luar negeri tahun depan 
Cinta adalah misteri dan penderitaan tanpa batas waktu.	Cinta adalah misteri dan penderitaan tanpa batas waktu.	teens	male		id	cinta adalah misteri dan penderitaan tanpa batas waktu 	cinta adalah misteri dan penderitaan tanpa batas waktu 
Di perpustakaan banyak rak buku berjejer.	Di Park Lustakaan banyak rak buku berjajar.	teens	male		id	di perpustakaan banyak rak buku berjejer 	di park lustakaan banyak rak buku berjajar 
Apakah masih hujan?	Apakah masih hujan?	teens	male		id	apakah masih hujan 	apakah masih hujan 
Maaf, tapi saya sibuk saat ini.	Maaf, tapi saya sibuk saat ini.	teens	male		id	maaf tapi saya sibuk saat ini 	maaf tapi saya sibuk saat ini 
Cerita itu telah membuatnya berderai air mata.	Cerita itu telah membuatnya berderai air mata.	teens	male		id	cerita itu telah membuatnya berderai air mata 	cerita itu telah membuatnya berderai air mata 
Apakah kalian setuju?	Apakah kalian setuju?	twenties	male		id	apakah kalian setuju 	apakah kalian setuju 
Jangan benturkan kepalamu ke tembok batu.	Jangan benturkan kepalamu ke tembok batu.	twenties	male		id	jangan benturkan kepalamu ke tembok batu 	jangan benturkan kepalamu ke tembok batu 
Pelajaran mulai pukul sembilan pagi.	Pelajaran mulai pukul 9 pagi.	twenties	male		id	pelajaran mulai pukul sembilan pagi 	pelajaran mulai pukul 9 pagi 
Saat ini aku baik-baik saja di Semarang.	Saat ini aku baik-baik saja di Semarang.	teens	male		id	saat ini aku baik baik saja di semarang 	saat ini aku baik baik saja di semarang 
Jangan khawatir. Saya sendiri yang akan menjagamu.	Jangan khawatir, saya sendiri yang akan menjagamu.	teens	male		id	jangan khawatir saya sendiri yang akan menjagamu 	jangan khawatir saya sendiri yang akan menjagamu 
Dia membaca sebanyak dua puluh buku setiap minggu.	Dia membaca sebanyak 20 buku setiap minggu.	teens	male		id	dia membaca sebanyak dua puluh buku setiap minggu 	dia membaca sebanyak 20 buku setiap minggu 
Berbicara dengan orang asing sangat menyenangkan.	Berbicara dengan orang asing sangat menyenangkan.	teens	male		id	berbicara dengan orang asing sangat menyenangkan 	berbicara dengan orang asing sangat menyenangkan 
Obat ini tidak memiliki efek samping yang berbahaya.	Obat ini tidak memiliki efek samping yang berbahaya	twenties	male		id	obat ini tidak memiliki efek samping yang berbahaya 	obat ini tidak memiliki efek samping yang berbahaya
Pemasukannya berkurang setengah setelah pensiun.	Pemasukannya berkurang setengah setelah pensiun.	twenties	male		id	pemasukannya berkurang setengah setelah pensiun 	pemasukannya berkurang setengah setelah pensiun 
Kita tidak bisa bermain tenis saat angin bertiup kencang.	Kita tidak bisa bermain tenis saat angin bertiup kencang.	twenties	male		id	kita tidak bisa bermain tenis saat angin bertiup kencang 	kita tidak bisa bermain tenis saat angin bertiup kencang 
Jika Tom lebih dewasa, dia akan mengerti.	Jika Tom lebih dewasa dia akan mengerti.	teens	male		id	jika tom lebih dewasa dia akan mengerti 	jika tom lebih dewasa dia akan mengerti 
Saya lebih suka ikan daripada daging.	Saya lebih suka ikan daripada daging.	twenties	male		id	saya lebih suka ikan daripada daging 	saya lebih suka ikan daripada daging 
Menurutku itu bukan ide yang bagus.	Menurutku itu bukan ide yang bagus.	teens	male		id	menurutku itu bukan ide yang bagus 	menurutku itu bukan ide yang bagus 
Setiap pagi saya makan roti dan minum susu.	Setiap pagi, saya makan roti dan minum susu.	teens	male		id	setiap pagi saya makan roti dan minum susu 	setiap pagi saya makan roti dan minum susu 
kereta dalam kota kurang nyaman di bandingkan dengan kereta cepat	Kereta dalam kota kurang nyaman dibandingkan dengan kereta cepat.	teens	male		id	kereta dalam kota kurang nyaman di bandingkan dengan kereta cepat	kereta dalam kota kurang nyaman dibandingkan dengan kereta cepat 
Ada tujuh potong keik.	Ada tuju potong kek	teens	male		id	ada tujuh potong keik 	ada tuju potong kek
Karena tidak pandai bernyanyi, saya akan berlatih.	Karena tidak pandai bernyanyi, saya akan berlatih.	teens	male		id	karena tidak pandai bernyanyi saya akan berlatih 	karena tidak pandai bernyanyi saya akan berlatih 
Para pengendara harus memperhatikan rambu lalu lintas.	Para pengendara harus memperhatikan rambu lalu lintas.	twenties	male		id	para pengendara harus memperhatikan rambu lalu lintas 	para pengendara harus memperhatikan rambu lalu lintas 
Pak Kobayashi tidak tahu restoran itu.	Pak Kobayashi tidak tahu restoran itu.	twenties	male		id	pak kobayashi tidak tahu restoran itu 	pak kobayashi tidak tahu restoran itu 
Sekarang, Muiriel sudah berumur dua puluh tahun.	Sekarang, Muiriel sudah berumur 20 tahun.	twenties	male		id	sekarang muiriel sudah berumur dua puluh tahun 	sekarang muiriel sudah berumur 20 tahun 
Tolong berikan selembar kertas.	Tolong berikan selembar kertas.	teens	male		id	tolong berikan selembar kertas 	tolong berikan selembar kertas 
Kami semua memakai seragam ke sekolah.	Kami semua memakai seragam ke sekolah.	teens	male		id	kami semua memakai seragam ke sekolah 	kami semua memakai seragam ke sekolah 
Tidak tahu mau pergi ke mana.	Tidak tahu mau pergi kemana.	teens	male		id	tidak tahu mau pergi ke mana 	tidak tahu mau pergi kemana 
Tom menuang brandy ke dalam gelas.	kita menuang brain beat	teens	male		id	tom menuang brandy ke dalam gelas 	kita menuang brain beat
Kami telah tertunda oleh kemacetan lalu lintas, jadi kami harus bergegas.	Kami telah tertunda oleh kak Cinta Lalunitas jadi kami harus pergi guys	teens	male		id	kami telah tertunda oleh kemacetan lalu lintas jadi kami harus bergegas 	kami telah tertunda oleh kak cinta lalunitas jadi kami harus pergi guys
Jagalah kebersihan kelasmu.	Jagalah kebersihan kelasmu	teens	male		id	jagalah kebersihan kelasmu 	jagalah kebersihan kelasmu
Mulai tahun depan kakak laki-laki saya bekerja di bank.	Mulai tahun depan kakak laki-laki saya bekerja di bank.	teens	male		id	mulai tahun depan kakak laki laki saya bekerja di bank 	mulai tahun depan kakak laki laki saya bekerja di bank 
Sungai Shinano paling panjang dibandingkan sungai lainnya di Jepang.	Sungai Shinano paling panjang dibandingkan sungai lainnya di Jepang	twenties	male		id	sungai shinano paling panjang dibandingkan sungai lainnya di jepang 	sungai shinano paling panjang dibandingkan sungai lainnya di jepang
Dengarkan baik-baik maksud perkataan saya.	Dengarkan baik-baik maksud perkataan saya.	twenties	male		id	dengarkan baik baik maksud perkataan saya 	dengarkan baik baik maksud perkataan saya 
Makan pagi telah dipesan.	Makan pagi telah dipesan.	twenties	male		id	makan pagi telah dipesan 	makan pagi telah dipesan 
Dia menunjukkan maksudnya yang sebenarnya.	Dia menunjukkan maksudnya yang sebenarnya.	twenties	male		id	dia menunjukkan maksudnya yang sebenarnya 	dia menunjukkan maksudnya yang sebenarnya 
Karena sakit gigi, saya tidak bisa makan apa-apa.	Karena sakit gigi, saya tidak bisa makan apa-apa.	teens	male		id	karena sakit gigi saya tidak bisa makan apa apa 	karena sakit gigi saya tidak bisa makan apa apa 
Saya meletakkan buku di meja.	Saya meletakkan buku di meja.	teens	male		id	saya meletakkan buku di meja 	saya meletakkan buku di meja 
Aku tidak menyukai Alice.	Aku tidak mau menyukai alis	teens	male		id	aku tidak menyukai alice 	aku tidak mau menyukai alis
Ulang tahunmu semakin dekat.	Ulang tahunmu semakin dekat.	teens	male		id	ulang tahunmu semakin dekat 	ulang tahunmu semakin dekat 
Masa kecilku menyenangkan.	Masak kecil itu menyenangkan.	teens	male		id	masa kecilku menyenangkan 	masak kecil itu menyenangkan 
Aku berterima kasih.	Aku berterima kasih.	teens	male		id	aku berterima kasih 	aku berterima kasih 
Besok saya ada di sekolah sepanjang pagi.	Besok saya akan di sekolah sepanjang pagi.	teens	male		id	besok saya ada di sekolah sepanjang pagi 	besok saya akan di sekolah sepanjang pagi 
Kakak perempuan saya cantik.	Kakak perempuan saya cantik.	teens	male		id	kakak perempuan saya cantik 	kakak perempuan saya cantik 
Pak Tanaka pergi ke luar negeri pada tanggal dua bulan depan.	Pak Tanaka pergi ke luar negeri pada tanggal 2 bulan depan.	twenties	male		id	pak tanaka pergi ke luar negeri pada tanggal dua bulan depan 	pak tanaka pergi ke luar negeri pada tanggal 2 bulan depan 
"""""""Aku ingin buku itu"""", katanya pada dirinya sendiri."""	Aku ingin buku itu katanya pada dirinya sendiri.	twenties	male		id	 aku ingin buku itu katanya pada dirinya sendiri 	aku ingin buku itu katanya pada dirinya sendiri 
Pak Matsui belum membuat pekerjaan rumah.	Pak Matsui belum membuat pekerjaan rumah.	twenties	male		id	pak matsui belum membuat pekerjaan rumah 	pak matsui belum membuat pekerjaan rumah 
Tidak ada ruang untuk alasan ketika itu datang dari kelalaian anda, adakah?	Tidak ada ruang untuk alasan, ketika itu datang dari kelelayan Anda. Adakah?	teens	male		id	tidak ada ruang untuk alasan ketika itu datang dari kelalaian anda adakah 	tidak ada ruang untuk alasan ketika itu datang dari kelelayan anda adakah 
Ia benar-benar punya selera humor yang rendah.	Iya, benar-benar punya selera humor yang rendah.	twenties	male		id	ia benar benar punya selera humor yang rendah 	iya benar benar punya selera humor yang rendah 
Rumah baru sangat nyaman karena dapurnya luas.	Rumah baru sangat nyaman karena dapurnya luas	twenties	male		id	rumah baru sangat nyaman karena dapurnya luas 	rumah baru sangat nyaman karena dapurnya luas
Pulau itu ditemukan oleh siapa?	Pulau itu ditemukan oleh siapa?	twenties	male		id	pulau itu ditemukan oleh siapa 	pulau itu ditemukan oleh siapa 
Anak perempuan itu melompat.	anak perempuan itu melompat	twenties	male		id	anak perempuan itu melompat 	anak perempuan itu melompat
Tom berniat untuk membersihkan garasinya yang sudah tidak dibersihkan selama bertahun tahun	Tom berniat untuk membersihkan garasinya yang sudah tidak dibersihkan selama bertahun-tahun.	twenties	male		id	tom berniat untuk membersihkan garasinya yang sudah tidak dibersihkan selama bertahun tahun	tom berniat untuk membersihkan garasinya yang sudah tidak dibersihkan selama bertahun tahun 
Lawan kata dari salah adalah benar.	Lawan kata dari salah adalah benar.	twenties	male		id	lawan kata dari salah adalah benar 	lawan kata dari salah adalah benar 
Daging ayam murah, tetapi daging sapi lebih enak.	Daging ayam murah, tetapi daging sapi lebih enak.	twenties	male		id	daging ayam murah tetapi daging sapi lebih enak 	daging ayam murah tetapi daging sapi lebih enak 
Saya belum bisa bicara Bahasa Indonesia dengan lancar.	Saya belum bisa bicara bahasa Indonesia dengan lancar.	twenties	male		id	saya belum bisa bicara bahasa indonesia dengan lancar 	saya belum bisa bicara bahasa indonesia dengan lancar 
Saya berlari tiga kilometer setiap pagi.	Saya berlari 3 km setiap pagi.	twenties	male		id	saya berlari tiga kilometer setiap pagi 	saya berlari 3 km setiap pagi 
Kapan terakhir kali kamu menari?	Kapan terakhir kali kamu menari?	teens	male		id	kapan terakhir kali kamu menari 	kapan terakhir kali kamu menari 
Kalimat tadi bukan baru sekali diucapkan	Kalimat tadi bukan baru sekali diucapkan.	teens	male		id	kalimat tadi bukan baru sekali diucapkan	kalimat tadi bukan baru sekali diucapkan 
Saya makan sebuah kue saja.	Saya makan sebuah pue saja.	teens	male		id	saya makan sebuah kue saja 	saya makan sebuah pue saja 
Toko sayur ini menjual dengan harga murah pada tanggal delapan setiap bulan.	Toko sayur ini menjual dengan harga murah pada tanggal 8 setiap bulan.	teens	male		id	toko sayur ini menjual dengan harga murah pada tanggal delapan setiap bulan 	toko sayur ini menjual dengan harga murah pada tanggal 8 setiap bulan 
Saya harap Anda berkenan menerima barang yang tak berharga ini.	Saya harap Anda berkenan menerima barang yang tak berharga ini.	teens	male		id	saya harap anda berkenan menerima barang yang tak berharga ini 	saya harap anda berkenan menerima barang yang tak berharga ini 
Aku kehilangan keseimbangan dijalan yang berlumpur itu.	Aku kehilangan keseimbangan di jalan yang berlumpur itu.	teens	male		id	aku kehilangan keseimbangan dijalan yang berlumpur itu 	aku kehilangan keseimbangan di jalan yang berlumpur itu 
Ayah saya guru.	Ayah saya guru	teens	male		id	ayah saya guru 	ayah saya guru
Belajar untuk mencintai produk dalam negeri.	Belajar untuk mencintai produk dalam negeri.	teens	male		id	belajar untuk mencintai produk dalam negeri 	belajar untuk mencintai produk dalam negeri 
Burung sedang minum air.	Burung sedang minum air.	teens	male		id	burung sedang minum air 	burung sedang minum air 
Jangan berdiri terlalu lama.	Jangan berdiri terlalu ramai.	teens	male		id	jangan berdiri terlalu lama 	jangan berdiri terlalu ramai 
Saya memasukkan banyak susu ke kopi.	Saya memasukkan banyak susu ke kopi.	teens	male		id	saya memasukkan banyak susu ke kopi 	saya memasukkan banyak susu ke kopi 
Selamat liburan!	Selamat Hiburan	teens	male		id	selamat liburan 	selamat hiburan
Saya mengangkat tangan ke atas.	Saya mengangkat tangan ke atas.	teens	male		id	saya mengangkat tangan ke atas 	saya mengangkat tangan ke atas 
Asalkan beberapa orang memahamiku.	Asalkan beberapa orang memahamiku.	teens	male		id	asalkan beberapa orang memahamiku 	asalkan beberapa orang memahamiku 
Tidak, tidak sakit.	Tidak, tidak sakit.	teens	male		id	tidak tidak sakit 	tidak tidak sakit 
Adik perempuan saya badannya pendek dan rambutnya panjang.	Adik perempuan saya badannya pendek dan rambutnya panjang	teens	male		id	adik perempuan saya badannya pendek dan rambutnya panjang 	adik perempuan saya badannya pendek dan rambutnya panjang
Saya telah mencoba semuanya namun gagal lagi.	Saya telah mencoba semuanya, namun gagal lagi.	teens	male		id	saya telah mencoba semuanya namun gagal lagi 	saya telah mencoba semuanya namun gagal lagi 
Saya seorang pedagang.	Saya seorang pedagang.	teens	male		id	saya seorang pedagang 	saya seorang pedagang 
Sebelum menerimanya, sebaiknya temui dahulu suamimu!	Sebelum menerimanya, sebaiknya temui dahulu suamimu.	teens	male		id	sebelum menerimanya sebaiknya temui dahulu suamimu 	sebelum menerimanya sebaiknya temui dahulu suamimu 
Saya ke sana sekarang.	Saya kasanya sekarang	teens	male		id	saya ke sana sekarang 	saya kasanya sekarang
Rumah itu sangat mewah.	Rumah itu sangat mewah.	teens	male		id	rumah itu sangat mewah 	rumah itu sangat mewah 
Semua binatang menyukai sarangnya.	Semua binatang menyukai sarangnya.	teens	male		id	semua binatang menyukai sarangnya 	semua binatang menyukai sarangnya 
Ada gelas di atas meja.	Ada gelas di atas meja.	teens	male		id	ada gelas di atas meja 	ada gelas di atas meja 
Ini sangat menyedihkan.	Ini sangat menyedihkan.	teens	male		id	ini sangat menyedihkan 	ini sangat menyedihkan 
Lima menit lagi pelajaran selesai.	Lima menit lagi pelajaran selesai.	teens	male		id	lima menit lagi pelajaran selesai 	lima menit lagi pelajaran selesai 
Tanpa gentar, ia menolak untuk menyerah.	Tanpa getar, ia menolak untuk menyerang.	teens	male		id	tanpa gentar ia menolak untuk menyerah 	tanpa getar ia menolak untuk menyerang 
Rambut anak itu hitam.	Rambut anak itu hitam.	teens	male		id	rambut anak itu hitam 	rambut anak itu hitam 
Apa dia lulus di ujian itu?	Apakah dia harus diuji?	teens	male		id	apa dia lulus di ujian itu 	apakah dia harus diuji 
"""""""Berapa umurnya?"""" """"Dia dua belas tahun."""""""	Berapa umurnya? Dia 12 tahun.	teens	male		id	 berapa umurnya dia dua belas tahun 	berapa umurnya dia 12 tahun 
Ya, saya mengerti.	Ya saya mengerti.	teens	male		id	ya saya mengerti 	ya saya mengerti 
Televisi tidak baik untuk mata.	Televisi tidak baik untuk mata.	teens	male		id	televisi tidak baik untuk mata 	televisi tidak baik untuk mata 
Dapatkah kamu melihatku, Tom?	Gapapa kamu melihat si Tom?	teens	male		id	dapatkah kamu melihatku tom 	gapapa kamu melihat si tom 
Mengapa kamu mengira bahwa Tom yang melakukannya?	Bangapa kamu mengira bahwa Tom yang melakukannya?	teens	male		id	mengapa kamu mengira bahwa tom yang melakukannya 	bangapa kamu mengira bahwa tom yang melakukannya 
Film yang saya tonton kemarin menarik.	Film yang saya tonton kemarin menarik.	teens	male		id	film yang saya tonton kemarin menarik 	film yang saya tonton kemarin menarik 
Nama saya adalah Yamada.	Nama saya adalah Yamada	teens	male		id	nama saya adalah yamada 	nama saya adalah yamada
Tom pergi ke Boston untuk menemui Mary.	Tom pergi ke Boston untuk menemui Mary.	teens	male		id	tom pergi ke boston untuk menemui mary 	tom pergi ke boston untuk menemui mary 
Alam semesta penuh dengan misteri.	Alam seberapa penuh dengan misteri?	teens	male		id	alam semesta penuh dengan misteri 	alam seberapa penuh dengan misteri 
Lampu sudah dimatikan.	Lampu sudah dimatikan.	teens	male		id	lampu sudah dimatikan 	lampu sudah dimatikan 
Jam berapa rencana kedatangan pesawat?	Jam berapa rencana kedatangan pesawat?	teens	male		id	jam berapa rencana kedatangan pesawat 	jam berapa rencana kedatangan pesawat 
Sialan!	Sialan	teens	male		id	sialan 	sialan
Hawanya dingin karena angin sedang bertiup.	Hawanya dingin karena angin sedang bertiup.	teens	male		id	hawanya dingin karena angin sedang bertiup 	hawanya dingin karena angin sedang bertiup 
Tom berkata dia dapat menunggu lama.	Tom berkata dia dapat menunggu lama.	teens	male		id	tom berkata dia dapat menunggu lama 	tom berkata dia dapat menunggu lama 
Toko sayur lebih murah daripada supermarket.	Tokoh sayur lebih murah daripada supermarket.	teens	male		id	toko sayur lebih murah daripada supermarket 	tokoh sayur lebih murah daripada supermarket 
Kemarin, Tom menonton televisi.	Kemarin Tom menonton televisi.	teens	male		id	kemarin tom menonton televisi 	kemarin tom menonton televisi 
Tom mengunci dirinya dalam kamar.	Tom mengunci dirinya dalam kamar.	teens	male		id	tom mengunci dirinya dalam kamar 	tom mengunci dirinya dalam kamar 
Bila jumlah kendaraan bertambah, maka jalanan juga.	Bila jumlah kendaraan bertambah, maka jalanan juga.	teens	male		id	bila jumlah kendaraan bertambah maka jalanan juga 	bila jumlah kendaraan bertambah maka jalanan juga 
Kami melihat sebuah pulau di kejauhan.	Kami melihat sebuah pulau di kejauhan.	teens	male		id	kami melihat sebuah pulau di kejauhan 	kami melihat sebuah pulau di kejauhan 
Musisi memiliki banyak teman.	Musisi memiliki banyak kemahan	teens	male		id	musisi memiliki banyak teman 	musisi memiliki banyak kemahan
Kami harus melapor ke kantor imigrasi.	Kami harus melapor ke kantor imigrasi.	teens	male		id	kami harus melapor ke kantor imigrasi 	kami harus melapor ke kantor imigrasi 
Aku ingin kertas.	Aku ingin kertas.	teens	male		id	aku ingin kertas 	aku ingin kertas 
Bola Sepak itu kempis	bola sepak itu kempis	teens	male		id	bola sepak itu kempis	bola sepak itu kempis
Saya pulang ke rumah.	Saya pulang ke rumah.	teens	male		id	saya pulang ke rumah 	saya pulang ke rumah 
Kami sekelas keluar jalan-jalan.	Kami sekelas keluar jalan-jalan.	teens	male		id	kami sekelas keluar jalan jalan 	kami sekelas keluar jalan jalan 
Dia membuang banyak uang.	Dia membuang banyak uang.	teens	male		id	dia membuang banyak uang 	dia membuang banyak uang 
Bukankah saya sudah memperingatkanmu?	Bukankah saya sudah memperingatkanmu?	teens	male		id	bukankah saya sudah memperingatkanmu 	bukankah saya sudah memperingatkanmu 
Mau pergi ke mana musim panas ini?	Mau pergi kemana musim panas ini?	teens	male		id	mau pergi ke mana musim panas ini 	mau pergi kemana musim panas ini 
Apakah ada orang yang bisa melafalkan kalimat ini?	Apakah ada orang yang bisa melafalkan kalimat ini?	teens	male		id	apakah ada orang yang bisa melafalkan kalimat ini 	apakah ada orang yang bisa melafalkan kalimat ini 
Hanya ibuku yang benar-benar mengerti aku.	Hanya ibuku yang benar-benar mengerti aku.	teens	male		id	hanya ibuku yang benar benar mengerti aku 	hanya ibuku yang benar benar mengerti aku 
Setahu aku, museum itu tutup setiap hari Senin.	Setahu aku, museum itu tutup setiap hari Senin.	teens	male		id	setahu aku museum itu tutup setiap hari senin 	setahu aku museum itu tutup setiap hari senin 
Kepala saya masih merasa pusing.	Kepala saya masih merasa pusing.	teens	female		id	kepala saya masih merasa pusing 	kepala saya masih merasa pusing 
Bendera ini sangat indah.	Bandara ini sangat indah	teens	female		id	bendera ini sangat indah 	bandara ini sangat indah
Tom dan Mary putus.	Tom dan Mary potus.	teens	female		id	tom dan mary putus 	tom dan mary potus 
Apakah saya harus membelikannya barang?	Apakah saya harus membelikannya bareng?	teens	female		id	apakah saya harus membelikannya barang 	apakah saya harus membelikannya bareng 
Mengapa saya harus membayar?	Mengapa saya harus membayar?	teens	female		id	mengapa saya harus membayar 	mengapa saya harus membayar 
Hari ini Safira memakai baju berwarna biru	Hari ini Safira memakai baju berwarna biru	teens	male		id	hari ini safira memakai baju berwarna biru	hari ini safira memakai baju berwarna biru
Semua ini membosankan.	Semua ini membosankan	teens	male		id	semua ini membosankan 	semua ini membosankan
Dia sedang menangis.	Dia sedang menangis	teens	male		id	dia sedang menangis 	dia sedang menangis
Ayo pergi ke pasar pada hari minggu	Ayo pergi ke pasar pada hari Minggu	teens	female		id	ayo pergi ke pasar pada hari minggu	ayo pergi ke pasar pada hari minggu
Hari ini hari Minggu tetapi saya ada kerja.	Hari ini hari Minggu, tetapi saya ada kerja.	teens	male		id	hari ini hari minggu tetapi saya ada kerja 	hari ini hari minggu tetapi saya ada kerja 
Saya tidak ingin bertemu lagi dengannya.	Saya tidak ingin bertemu lagi dengannya.	teens	male		id	saya tidak ingin bertemu lagi dengannya 	saya tidak ingin bertemu lagi dengannya 
Tolong matikan lampu kamar!	Tolong matikan lampu kamar	teens	male		id	tolong matikan lampu kamar 	tolong matikan lampu kamar
Penonton tersebut nampak bosan.	Penonton tersebut nampak bosan.	teens	male		id	penonton tersebut nampak bosan 	penonton tersebut nampak bosan 
Kemarin saya kehilangan kunci.	Kemarin saya kehilangan kunci	teens	male		id	kemarin saya kehilangan kunci 	kemarin saya kehilangan kunci
motivasi pembangun diri	Motivasi pembangun diri	teens	male		id	motivasi pembangun diri	motivasi pembangun diri
Peraturan seharusnya dipatuhi.	Peraturan seharusnya dipatuhi.	teens	male		id	peraturan seharusnya dipatuhi 	peraturan seharusnya dipatuhi 
Karena setiap hari sibuk, saya tidak begitu bisa beristirahat.	Karena setiap hari sibuk, saya tidak begitu bisa beristirahat.	teens	female		id	karena setiap hari sibuk saya tidak begitu bisa beristirahat 	karena setiap hari sibuk saya tidak begitu bisa beristirahat 
Ruangan ini bisa menampung tiga ratus orang.	Ruangan ini bisa menampung 300 orang.	teens	female		id	ruangan ini bisa menampung tiga ratus orang 	ruangan ini bisa menampung 300 orang 
Saya tidak mengetahui cara penggunaan komputer ini.	Saya tidak mengetahui cara penggunaan komputer ini.	teens	female		id	saya tidak mengetahui cara penggunaan komputer ini 	saya tidak mengetahui cara penggunaan komputer ini 
Saya harus pergi ke toilet.	Saya harus pergi ke toilet.	teens	female		id	saya harus pergi ke toilet 	saya harus pergi ke toilet 
Aku harap kau berada dekat denganku.	Aku harap kau berada di dekat denganku.	teens	male		id	aku harap kau berada dekat denganku 	aku harap kau berada di dekat denganku 
Bisa saya bantu?	bisa saya bantu?	teens	female		id	bisa saya bantu 	bisa saya bantu 
Aku sangat suka lagu ini.	Aku sangat suka lagu ini	teens	male		id	aku sangat suka lagu ini 	aku sangat suka lagu ini
Dave adalah perenang tercepat dari semua teman sekelasku.	Def adalah perenang tercapat dari semua teman sekelasku.	teens	male		id	dave adalah perenang tercepat dari semua teman sekelasku 	def adalah perenang tercapat dari semua teman sekelasku 
Tom lahir di mana?	Tom lahir dimana?	teens	male		id	tom lahir di mana 	tom lahir dimana 
Terima kasih untuk pertolongan Anda.	Terima kasih untuk pertolongan Anda.	teens	female		id	terima kasih untuk pertolongan anda 	terima kasih untuk pertolongan anda 
Saya menyusun mangkuk dan sumpit di atas meja.	Saya menyusun mangkuk dan sumpit di atas meja.	teens	male		id	saya menyusun mangkuk dan sumpit di atas meja 	saya menyusun mangkuk dan sumpit di atas meja 
Dia telah berjanji akan memberi tahu kita.	Dia telah berjanji akan memberi tahu kita.	teens	male		id	dia telah berjanji akan memberi tahu kita 	dia telah berjanji akan memberi tahu kita 
Pagi ini saya keluar rumah tanpa makan nasi.	Pagi ini saya keluar rumah tanpa makan nasi.	teens	male		id	pagi ini saya keluar rumah tanpa makan nasi 	pagi ini saya keluar rumah tanpa makan nasi 
Kamu harus melakukannya, suka tidak suka.	Kamu harus melakukannya suka tidak suka	teens	male		id	kamu harus melakukannya suka tidak suka 	kamu harus melakukannya suka tidak suka
Dia seperti ayah bagi saya.	Dia seperti ayah bagi saya.	teens	male		id	dia seperti ayah bagi saya 	dia seperti ayah bagi saya 
Banyak orang berbaris di belakang saya.	Banyak orang berbaris di belakang saya.	teens	male		id	banyak orang berbaris di belakang saya 	banyak orang berbaris di belakang saya 
Kami memelihara kuda-kuda kami secara bergantian.	Kami memelihara kuda-kuda kami secara bergantian.	teens	male		id	kami memelihara kuda kuda kami secara bergantian 	kami memelihara kuda kuda kami secara bergantian 
Setelah selesai dipakai, Komputer harap dimatikan.	Setelah selesai dipakai, komputer harap dimatikan.	teens	male		id	setelah selesai dipakai komputer harap dimatikan 	setelah selesai dipakai komputer harap dimatikan 
Saya menggosok gigi setelah makan nasi.	Saya menggosok gigi setelah makan nasi.	teens	male		id	saya menggosok gigi setelah makan nasi 	saya menggosok gigi setelah makan nasi 
Makanan dan pelayanannya baik sekali.	Makanan dan pelayanannya baik sekali.	teens	female		id	makanan dan pelayanannya baik sekali 	makanan dan pelayanannya baik sekali 
Penata rambut itu ramping dan cantik.	Penata rambut itu ramping dan cantik.	teens	female		id	penata rambut itu ramping dan cantik 	penata rambut itu ramping dan cantik 
Pak Smith senang dengan keberhasilan anaknya.	Pak Smith senang dengan keberhasilan anaknya.	teens	female		id	pak smith senang dengan keberhasilan anaknya 	pak smith senang dengan keberhasilan anaknya 
Mengapa kamu pergi keluar?	Mengapa kamu pergi keluar?	teens	female		id	mengapa kamu pergi keluar 	mengapa kamu pergi keluar 
Bagaimana supaya bisa menghafal huruf kanji.	bagaimana supaya bisa menghafal huruf kanji?	teens	female		id	bagaimana supaya bisa menghafal huruf kanji 	bagaimana supaya bisa menghafal huruf kanji 
Saya tidak malu.	saya tidak malu	teens	female		id	saya tidak malu 	saya tidak malu
Apakah Anda tinggal di sini?	Apakah Anda tinggal di sini?	teens	female		id	apakah anda tinggal di sini 	apakah anda tinggal di sini 
Apakah anda tidak berfikir ini beresiko?	Apakah Anda tidak berpikir ini beresiko?	teens	female		id	apakah anda tidak berfikir ini beresiko 	apakah anda tidak berpikir ini beresiko 
Pekerjaan saya sibuk tetapi menarik.	Pekerjaan saya sibuk tetapi menarik.	teens	male		id	pekerjaan saya sibuk tetapi menarik 	pekerjaan saya sibuk tetapi menarik 
Apapun yang dia bilang, aku tidak akan berubah pikiran.	Walaupun yang dia bilang, aku tidak akan berubah pikiran.	teens	male		id	apapun yang dia bilang aku tidak akan berubah pikiran 	walaupun yang dia bilang aku tidak akan berubah pikiran 
