reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Foi executado polos conquistadores españois.	Soy executado por os conquistadores esponhamos.				gl	foi executado polos conquistadores españois 	soy executado por os conquistadores esponhamos 
Ao mesmo tempo libera a carga de enlazalos cara a Internet.	A o mesmo tempo libera a carga de milafalho escarentamente.				gl	ao mesmo tempo libera a carga de enlazalos cara a internet 	a o mesmo tempo libera a carga de milafalho escarentamente 
A humidade depende da localización e condicións xeográficas dunha rexión dada.	Aumidade depende da lo que desafio e inconsciente geográficas não regem mapa.				gl	a humidade depende da localización e condicións xeográficas dunha rexión dada 	aumidade depende da lo que desafio e inconsciente geográficas não regem mapa 
Ambos son membros da familia dos bóvidos.	Ambo som membro da familia das volumes.				gl	ambos son membros da familia dos bóvidos 	ambo som membro da familia das volumes 
A carreira tivo dúas saídas.	Acareira tipo 2 saidas.				gl	a carreira tivo dúas saídas 	acareira tipo 2 saidas 
Actualmente no Xuventude de Cambados.	Actualmente deixe-me enturei a commande.				gl	actualmente no xuventude de cambados 	actualmente deixe me enturei a commande 
A paisaxe era dunha ferinte, dolorosa desolación.	A paisa sia era dogas perinte, doro o seres relacionación.				gl	a paisaxe era dunha ferinte dolorosa desolación 	a paisa sia era dogas perinte doro o seres relacionación 
Tamén existen rabaños certificados nos Estados Unidos.	Também existem ravanho certificados nos Estados Unidos.				gl	tamén existen rabaños certificados nos estados unidos 	também existem ravanho certificados nos estados unidos 
En Vigo artellou a Agrupación Talía e dirixiu un cadro de teatro e declamación.	En vivo, arte jogo agrupación talia, edificio un cargo de teatro e declamación.				gl	en vigo artellou a agrupación talía e dirixiu un cadro de teatro e declamación 	en vivo arte jogo agrupación talia edificio un cargo de teatro e declamación 
Casou con Theresa e tivo dúas fillas e dous fillos con ela.	Casou com 3 ativo 2 fíjas, 2 fíjas con nada.				gl	casou con theresa e tivo dúas fillas e dous fillos con ela 	casou com 3 ativo 2 fíjas 2 fíjas con nada 
A illa é o Condado de Olosega subdivisión do Distrito Manua.	Aídea e o Condado de Los Sergas, su división do Distrito Manoa.				gl	a illa é o condado de olosega subdivisión do distrito manua 	aídea e o condado de los sergas su división do distrito manoa 
As temperaturas son suaves.	Astemberatura são suaves.				gl	as temperaturas son suaves 	astemberatura são suaves 
Algunhas anécdotas porén descríbeno como un temerario.	Algumas anécdotas porém describendo como un temerario.				gl	algunhas anécdotas porén descríbeno como un temerario 	algumas anécdotas porém describendo como un temerario 
Pero estes préstamos tóxicos espalláronse por todo o mundo.	Perviste esperesta mostóxicos, espallar umce por todo o mundo.				gl	pero estes préstamos tóxicos espalláronse por todo o mundo 	perviste esperesta mostóxicos espallar umce por todo o mundo 
"""Esta araña é a """"incubadora""""."""	Estaránea e âmgúbadora.				gl	 esta araña é a incubadora 	estaránea e âmgúbadora 
"""Metodoloxía e Fontes""""."""	Metodologia e funders.				gl	 metodoloxía e fontes 	metodologia e funders 
Hai outra muralla no acceso a xeito de parapeto.	Ayo, ultramuralo, na acceso, asheito de parapeto.				gl	hai outra muralla no acceso a xeito de parapeto 	ayo ultramuralo na acceso asheito de parapeto 
Non son utilizábeis con facilidade.	Não som utilizades com facilidade.			Oriental (común en zona oriental)	gl	non son utilizábeis con facilidade 	não som utilizades com facilidade 
A continuación da estrutura dentro da lámina termina logo no raque.	A continuación de estrutura dentro da lámina termina logo no rake.			Oriental (común en zona oriental)	gl	a continuación da estrutura dentro da lámina termina logo no raque 	a continuación de estrutura dentro da lámina termina logo no rake 
Tamén é destacable a cornixa con balaustrada que remata a fachada principal.	Também é destacable a Cornícia con balustrada que remata facada principal.			Oriental (común en zona oriental)	gl	tamén é destacable a cornixa con balaustrada que remata a fachada principal 	também é destacable a cornícia con balustrada que remata facada principal 
Hai sinais de que as crenzas satánicas volvéronse máis socialmente toleradas.	Aisinais de que ascrenzas atánicas polvenos e mais socialmente toleradas.			Oriental (común en zona oriental)	gl	hai sinais de que as crenzas satánicas volvéronse máis socialmente toleradas 	aisinais de que ascrenzas atánicas polvenos e mais socialmente toleradas 
Foi secretario de Xulgado en Laxe.	Foi o secretario do churcado em lacha.			Oriental (común en zona oriental)	gl	foi secretario de xulgado en laxe 	foi o secretario do churcado em lacha 
Foi irmá de Fernán Ruiz de Castro e de Inés de Castro.	Foi irmã de Fernando Ruiw de Castro e de Ines de Castro.			Oriental (común en zona oriental)	gl	foi irmá de fernán ruiz de castro e de inés de castro 	foi irmã de fernando ruiw de castro e de ines de castro 
En Aceredo é ampliada con naves laterais e sancristía para formar unha cruz.	En aceredo, e amplia la con naves laterais, es ancristia para formar 1 al cruz.			Oriental (común en zona oriental)	gl	en aceredo é ampliada con naves laterais e sancristía para formar unha cruz 	en aceredo e amplia la con naves laterais es ancristia para formar 1 al cruz 
É unha proteína que se cre que é o sinal organizador máis importante.	É uma proteína que se cree que é usinal organizador mais importante.			Oriental (común en zona oriental)	gl	é unha proteína que se cre que é o sinal organizador máis importante 	é uma proteína que se cree que é usinal organizador mais importante 
Outros obxectos de prata e bronce proceden da zona mediterránea e son máis recentes.	Outros objetos de prata e bronce, profenda zona mediterránea, é son mais recentes.			Oriental (común en zona oriental)	gl	outros obxectos de prata e bronce proceden da zona mediterránea e son máis recentes 	outros objetos de prata e bronce profenda zona mediterránea é son mais recentes 
Romanones non vía outra posibilidade que a transmisión de poderes.	Romanones nonvia outra posibilidad que atrasmision de poderes.			Oriental (común en zona oriental)	gl	romanones non vía outra posibilidade que a transmisión de poderes 	romanones nonvia outra posibilidad que atrasmision de poderes 
Os antigos gregos crían que os feitos que Homero relatou eran certos.	Os antigos gregos crian que os feitos que o merroleto eran certos.			Oriental (común en zona oriental)	gl	os antigos gregos crían que os feitos que homero relatou eran certos 	os antigos gregos crian que os feitos que o merroleto eran certos 
Amosan o coñecemento avanzado daquelas xentes no eido da astronomía.	Amoçam o conhecimento avanzado que la siente noito da astronomia.			Oriental (común en zona oriental)	gl	amosan o coñecemento avanzado daquelas xentes no eido da astronomía 	amoçam o conhecimento avanzado que la siente noito da astronomia 
Nas leiras próximas ao río adoita plantarse millo.	Las leiras próximas horrio, a doita plantarse millo.			Oriental (común en zona oriental)	gl	nas leiras próximas ao río adoita plantarse millo 	las leiras próximas horrio a doita plantarse millo 
Nese caso os usuarios reciben o apoio dos desenvolvedores deses proxectos.	Nesse caso os usuários retínem apoio dos desenvolvedores de sus proxetas.			Oriental (común en zona oriental)	gl	nese caso os usuarios reciben o apoio dos desenvolvedores deses proxectos 	nesse caso os usuários retínem apoio dos desenvolvedores de sus proxetas 
Estas eras adoitan dividirse en períodos.	Estas eras adoitan dividirsem periodos.			Oriental (común en zona oriental)	gl	estas eras adoitan dividirse en períodos 	estas eras adoitan dividirsem periodos 
A frase é utilizada como slogan político na campaña pola independencia de Escocia.	Afrase é utilizada como slogan político na campanya por independencia de escodia.			Oriental (común en zona oriental)	gl	a frase é utilizada como slogan político na campaña pola independencia de escocia 	afrase é utilizada como slogan político na campanya por independencia de escodia 
As especies son aeróbicas facultativas ou aeróbicas estritas.	As especies son aerómicas facultativas o aerómicas estritas.				gl	as especies son aeróbicas facultativas ou aeróbicas estritas 	as especies son aerómicas facultativas o aerómicas estritas 
O seu substituto foi Francisco Flores.	O seu sustituto foi frantisco flores.				gl	o seu substituto foi francisco flores 	o seu sustituto foi frantisco flores 
Igualmente, prometeu novos equipamentos deportivos no concello.	Igualmente prometeu novos equipamentos deportivos no concello.				gl	igualmente prometeu novos equipamentos deportivos no concello 	igualmente prometeu novos equipamentos deportivos no concello 
A época de choivas esténdese desde xuño até novembro.	a época de chuvia se estende se desdechuño a teno vembro				gl	a época de choivas esténdese desde xuño até novembro 	a época de chuvia se estende se desdechuño a teno vembro
É tamén o responsable da representación de Xamaica nos Xogos Olímpicos.	É também o responsable da representación de chamaica nos jogos olímpicos.				gl	é tamén o responsable da representación de xamaica nos xogos olímpicos 	é também o responsable da representación de chamaica nos jogos olímpicos 
A fábula transfórmase aquí nunha comedia animal.	A fábola transforma-se aqui nuna comedia animal.				gl	a fábula transfórmase aquí nunha comedia animal 	a fábola transforma se aqui nuna comedia animal 
Licenciado en Medicina pola Universidade de Santiago de Compostela e titulado en Graduado Social.	Licenciado en Medicina, por la Universidad de Des Santiago de Compostela, e titulado en graduado social.				gl	licenciado en medicina pola universidade de santiago de compostela e titulado en graduado social 	licenciado en medicina por la universidad de des santiago de compostela e titulado en graduado social 
Cabe destacar a súa arquitectura popular mariñeira e a súa gastronomía.	Cabe destacar a su arquitectura popular marineira e a su agastronomia.				gl	cabe destacar a súa arquitectura popular mariñeira e a súa gastronomía 	cabe destacar a su arquitectura popular marineira e a su agastronomia 
A orixe desta denominación era unha ermida dedicada a este santo.	A orige de estadounminación era umermida dedicada a este santo.				gl	a orixe desta denominación era unha ermida dedicada a este santo 	a orige de estadounminación era umermida dedicada a este santo 
Irmán de Bernardino Garrido Carrillo.	Irmán de Bernadino Guerrillo				gl	irmán de bernardino garrido carrillo 	irmán de bernadino guerrillo
Alfredo marcha con puñados de cartos.	Alfredo Marcha, compunhados de cartos.				gl	alfredo marcha con puñados de cartos 	alfredo marcha compunhados de cartos 
Centra a temática da súa obra con frecuencia en xénero e consumo.	Centrategática da sua obra, confrequente en general consumo.				gl	centra a temática da súa obra con frecuencia en xénero e consumo 	centrategática da sua obra confrequente en general consumo 
No partido polo terceiro posto vencería a Inglaterra.	No partido por lo tercero posto, venceria en glaterra.				gl	no partido polo terceiro posto vencería a inglaterra 	no partido por lo tercero posto venceria en glaterra 
Promotor e director do grupo teatral Liga de Amigos da Vila de Cruces.	Promotore diretor do grupo te atral lida de amigos da vila de crucerso.				gl	promotor e director do grupo teatral liga de amigos da vila de cruces 	promotore diretor do grupo te atral lida de amigos da vila de crucerso 
O seu pai era de ascendencia española e a súa nai de ascendencia indíxena.	Os supai era descendencia española e asuana e descendencia indígena.				gl	o seu pai era de ascendencia española e a súa nai de ascendencia indíxena 	os supai era descendencia española e asuana e descendencia indígena 
Estes indicadores obtéñense da observación do condutor por parte de sistemas de visión monoculares.	Este es indicadores obteniem se da observación do conductor por parte de sistemas de visión monoculares.				gl	estes indicadores obtéñense da observación do condutor por parte de sistemas de visión monoculares 	este es indicadores obteniem se da observación do conductor por parte de sistemas de visión monoculares 
Por tal motivo coñecéuselle tamén como a capital de dous Estados.	Portal motivo cogneteu-se ye também como a ocapitália de os estados.				gl	por tal motivo coñecéuselle tamén como a capital de dous estados 	portal motivo cogneteu se ye também como a ocapitália de os estados 
Foi un dos maiores produtores de programas infantís do mundo.	Fui um dos mayores produtores de programas infantis do mundo.				gl	foi un dos maiores produtores de programas infantís do mundo 	fui um dos mayores produtores de programas infantis do mundo 
O satélite foi mantido en almacenamento.	Os atélites foi mantido en almacenamento.				gl	o satélite foi mantido en almacenamento 	os atélites foi mantido en almacenamento 
Os Xogos Ístmicos tiñan lugar cada dous anos na primavera e duraban varios días.	Os jogos istmicos e nela lugar cada dos anos na primavera, et grabam varios dias.				gl	os xogos ístmicos tiñan lugar cada dous anos na primavera e duraban varios días 	os jogos istmicos e nela lugar cada dos anos na primavera et grabam varios dias 
Os grandes gañadores foron os conservadores.	Os grandes recañadores foram os cursoradores.				gl	os grandes gañadores foron os conservadores 	os grandes recañadores foram os cursoradores 
Fixo unha longa carreira naval en Cádiz e outros destinos.	Fiche um alonga a carreira na bala em cadith e outros destinos.				gl	fixo unha longa carreira naval en cádiz e outros destinos 	fiche um alonga a carreira na bala em cadith e outros destinos 
O seu escólex leva catro tentáculos que están cubertos de espiñas.	Osseu oscolex leva a 30 cc, estão cobertos despindes.				gl	o seu escólex leva catro tentáculos que están cubertos de espiñas 	osseu oscolex leva a 30 cc estão cobertos despindes 
O entusiasmo tornouse decepción tralos primeiros contactos.	o entusiasmo tornou-se decepcion tra los primeros contactos.				gl	o entusiasmo tornouse decepción tralos primeiros contactos 	o entusiasmo tornou se decepcion tra los primeros contactos 
A proporción de cada unha varía segundo a localidade.	A proporción de cada uma varia é segundo a localidade.				gl	a proporción de cada unha varía segundo a localidade 	a proporción de cada uma varia é segundo a localidade 
Despois foi auxiliar da Sección de Letras na Escola de Pontevedra.	Después, foi osliar la sesión de letras na escola de puntebedra.			Oriental (común en zona oriental)	gl	despois foi auxiliar da sección de letras na escola de pontevedra 	después foi osliar la sesión de letras na escola de puntebedra 
"""Colaborou en """"Suevia""""."""	Colaboro em suavia			Oriental (común en zona oriental)	gl	 colaborou en suevia 	colaboro em suavia
Rego desenvolveu un estilo máis ilustrativo e figurativo.	Révo de se envolveu un estilo mais illustrativo e figurativo.			Oriental (común en zona oriental)	gl	rego desenvolveu un estilo máis ilustrativo e figurativo 	révo de se envolveu un estilo mais illustrativo e figurativo 
Aparece en diversas bacterias e arqueas.	Aparece invece as bacterias e arqueas.			Oriental (común en zona oriental)	gl	aparece en diversas bacterias e arqueas 	aparece invece as bacterias e arqueas 
O conxunto destas fichas constitúe o catálogo manual dunha biblioteca.	O conjunte destas fizes constituem o catálogo manual duma biblioteca.			Oriental (común en zona oriental)	gl	o conxunto destas fichas constitúe o catálogo manual dunha biblioteca 	o conjunte destas fizes constituem o catálogo manual duma biblioteca 
Como un cúmulo visible a simple vista xa se coñecía na prehistoria.	Como umo lo visible simpla vista, se se conhecina pra historia.			Oriental (común en zona oriental)	gl	como un cúmulo visible a simple vista xa se coñecía na prehistoria 	como umo lo visible simpla vista se se conhecina pra historia 
A súa obra supón un dos fundamentos da arte contemporánea indíxena australiana.	A su obra supon un dos fundamentos da arte contemporánea indígena australiana.			Oriental (común en zona oriental)	gl	a súa obra supón un dos fundamentos da arte contemporánea indíxena australiana 	a su obra supon un dos fundamentos da arte contemporánea indígena australiana 
Queronea desapareceu durante a Idade Media.	Quero nea desapareceo durante a da media.			Oriental (común en zona oriental)	gl	queronea desapareceu durante a idade media 	quero nea desapareceo durante a da media 
Hai casos de divertimentos dedicados a instrumentos solistas ou a orquestras de cámara.	Hay casos de divertimentos dedicados en instrumentos holistas o orchestras de cámara.			Oriental (común en zona oriental)	gl	hai casos de divertimentos dedicados a instrumentos solistas ou a orquestras de cámara 	hay casos de divertimentos dedicados en instrumentos holistas o orchestras de cámara 
Até entón el estaba a traballar máis en óleos.	Atentón, él estaba a trabalhar mais en olíos.			Oriental (común en zona oriental)	gl	até entón el estaba a traballar máis en óleos 	atentón él estaba a trabalhar mais en olíos 
A Revolución Francesa abriu a exposición aos artistas estranxeiros.	A revolución francesa abriu a exposición a usar tispas estranixeros.			Oriental (común en zona oriental)	gl	a revolución francesa abriu a exposición aos artistas estranxeiros 	a revolución francesa abriu a exposición a usar tispas estranixeros 
Tamén permite ao usuario comparar o volume de buscas entre dous ou máis termos.	Também permite usuário comparado o lume de bustas entre dos ou maestermos.			Oriental (común en zona oriental)	gl	tamén permite ao usuario comparar o volume de buscas entre dous ou máis termos 	também permite usuário comparado o lume de bustas entre dos ou maestermos 
Comerciante e industrial en Pontevedra.	Comerciante industrial en ponte bedra.			Oriental (común en zona oriental)	gl	comerciante e industrial en pontevedra 	comerciante industrial en ponte bedra 
A capela estaba dedicada á honra de San Xoán Bautista.	A capella estava dedicada a honra de Sanxón Bautista.			Oriental (común en zona oriental)	gl	a capela estaba dedicada á honra de san xoán bautista 	a capella estava dedicada a honra de sanxón bautista 
É elixido pola Asemblea Popular Nacional para un mandato de cinco anos.	El lichido por la sambléia popular nacional para o mandato de 5 anos.				gl	é elixido pola asemblea popular nacional para un mandato de cinco anos 	el lichido por la sambléia popular nacional para o mandato de 5 anos 
Considera importante que calquera músico teña certas nocións dun instrumento harmónico?	Considera importante que qualquer a música tenha certas nocions do instrumentar mônico.				gl	considera importante que calquera músico teña certas nocións dun instrumento harmónico 	considera importante que qualquer a música tenha certas nocions do instrumentar mônico 
A súa filla finalmente foi criada pola súa avoa.	A sua fíjia finalmente foi criada por a sua aboa.	fourties	male		gl	a súa filla finalmente foi criada pola súa avoa 	a sua fíjia finalmente foi criada por a sua aboa 
Despois amosou interese pola actividade científica.	Después, a mozo interesse, por ativirá de científica.	fourties	male		gl	despois amosou interese pola actividade científica 	después a mozo interesse por ativirá de científica 
Mais se por algo é coñecido este monte é polas formación xeolóxicas senlleiras.	Mais por algo é conhecido este monte, é por las formações geológicas senjayiras.	fourties	male		gl	mais se por algo é coñecido este monte é polas formación xeolóxicas senlleiras 	mais por algo é conhecido este monte é por las formações geológicas senjayiras 
A súa nai era afeccionada ao cante e seguidora de Manolo Caracol.	A suena ir a affectionada o cante é seguidora de Manolo Caracol.	fourties	male		gl	a súa nai era afeccionada ao cante e seguidora de manolo caracol 	a suena ir a affectionada o cante é seguidora de manolo caracol 
É detido polo seu activismo político e encarcerado no último período da ditadura.	Eretido por o seu áltibismo político, encarcerado no último período da ditadura.	fourties	male		gl	é detido polo seu activismo político e encarcerado no último período da ditadura 	eretido por o seu áltibismo político encarcerado no último período da ditadura 
Sendo fillo de inmigrantes do norte da India.	Sendo fíjode em migrantes do norte da india.	fourties	male		gl	sendo fillo de inmigrantes do norte da india 	sendo fíjode em migrantes do norte da india 
Un dos últimos descubrimentos arqueolóxicos contiñan obxectos fabricados con materiais europeos.	Un dos últimos descubrimentos arqueológicos, continha nobstétos fabricados con materiais europeos.	fourties	male		gl	un dos últimos descubrimentos arqueolóxicos contiñan obxectos fabricados con materiais europeos 	un dos últimos descubrimentos arqueológicos continha nobstétos fabricados con materiais europeos 
Este armisticio durou catorce anos.	Este armisticio durou 14 anos.	fourties	male		gl	este armisticio durou catorce anos 	este armisticio durou 14 anos 
É veterinario de profesión.	É veterinário de profission	fourties	male		gl	é veterinario de profesión 	é veterinário de profission
Sucedeu no cargo a Antonio Veiga.	Sucede un o cargo a Antonio Vega.	fourties	male		gl	sucedeu no cargo a antonio veiga 	sucede un o cargo a antonio vega 
Converteu a escola abacial nun modelo de excelencia e a ela acudiron moitos estudantes.	Converteu a escola vacial numo de lode excelencia e a ela acudiram muitos estudantes.	fourties	male		gl	converteu a escola abacial nun modelo de excelencia e a ela acudiron moitos estudantes 	converteu a escola vacial numo de lode excelencia e a ela acudiram muitos estudantes 
Miles nunha carta dirixida ó Comisionado de Asuntos Indios.	Míles no acarta dirigida o comisionado dasunto cindios.	fourties	male		gl	miles nunha carta dirixida ó comisionado de asuntos indios 	míles no acarta dirigida o comisionado dasunto cindios 
Ela tiña vontade propia, e o corazón de toda unha muller.	Ela tinha vontade propia e o corazón de toda uma mulher.	fourties	male		gl	ela tiña vontade propia e o corazón de toda unha muller 	ela tinha vontade propia e o corazón de toda uma mulher 
A flora bacteriana non está adaptada ao procesamento das graxas.	Aflora vateriana, não está adaptado o procesamento das gracias.	fourties	male		gl	a flora bacteriana non está adaptada ao procesamento das graxas 	aflora vateriana não está adaptado o procesamento das gracias 
Pasei estes últimos oito anos na Prisión Estatal de San Quintín, California.	Pasei este último soito anos na prisión estatal de San Quintín, California.	fourties	male		gl	pasei estes últimos oito anos na prisión estatal de san quintín california 	pasei este último soito anos na prisión estatal de san quintín california 
O saque de banda é unha forma de renovar o xogo.	O saque de banda é uma forma de renová-lo sugo.	fourties	male		gl	o saque de banda é unha forma de renovar o xogo 	o saque de banda é uma forma de renová lo sugo 
Fundou en Catoira o Ateneo Viquingo e foi precursor da coñecida Romaría Viquinga.	Fundou em catorirá o ateneo biquingo e foi precursor da conhecida Romaria biquinga.	fourties	male		gl	fundou en catoira o ateneo viquingo e foi precursor da coñecida romaría viquinga 	fundou em catorirá o ateneo biquingo e foi precursor da conhecida romaria biquinga 
A formación de estrelas prodúcese exclusivamente dentro das nubes moleculares.	A formación de estrellas produces exclusivamente dentro das nubes moleculares.	fourties	male		gl	a formación de estrelas prodúcese exclusivamente dentro das nubes moleculares 	a formación de estrellas produces exclusivamente dentro das nubes moleculares 
Únese á vea cefálica na parte posterior do cóbado.	Un sia vea cephalica na parte posterior do cobado.	fourties	male		gl	únese á vea cefálica na parte posterior do cóbado 	un sia vea cephalica na parte posterior do cobado 
Pódense ver as rías de forma independente.	Poden se ve la ria de forma independente.	fourties	male		gl	pódense ver as rías de forma independente 	poden se ve la ria de forma independente 
O desemprego era baixo e o nivel de educación aumentou constantemente.	O desemprego era baixo e o nivel de educação aumentú constantemente.	fourties	male		gl	o desemprego era baixo e o nivel de educación aumentou constantemente 	o desemprego era baixo e o nivel de educação aumentú constantemente 
O Partido Liberal Demócrata extinguiuse tras a guerra civil española.	O partido liberal demograta extingueuse tra la guerra civil espanhola.	fourties	male		gl	o partido liberal demócrata extinguiuse tras a guerra civil española 	o partido liberal demograta extingueuse tra la guerra civil espanhola 
Pode cambiar mediante unha moción de censura posterior.	Pode cambiar mediante uma moción de censura posterior.	fourties	male		gl	pode cambiar mediante unha moción de censura posterior 	pode cambiar mediante uma moción de censura posterior 
Na entrada norte deste monumento de atopan as xefaturas nacionais da Lexión Americana.	Nantrada norte deste monumento de Atopan aschefaturas Nacionales da lexión americana.	fourties	male		gl	na entrada norte deste monumento de atopan as xefaturas nacionais da lexión americana 	nantrada norte deste monumento de atopan aschefaturas nacionales da lexión americana 
As estrelas son obxectos de masa e diámetro variable pero sempre moi masivos.	Ases trela son objetos de massa e diámetro variable, pero sempre muy masivos.	fourties	male		gl	as estrelas son obxectos de masa e diámetro variable pero sempre moi masivos 	ases trela son objetos de massa e diámetro variable pero sempre muy masivos 
Porén será o propio pai o que apunte ao fillo cun arma.	Porém será o propio pai ou que apunte a fíjio com arma.	fourties	male		gl	porén será o propio pai o que apunte ao fillo cun arma 	porém será o propio pai ou que apunte a fíjio com arma 
Na Segunda República foi elixido concelleiro.	Na segunda República foi elichido con Feleiro.	fourties	male		gl	na segunda república foi elixido concelleiro 	na segunda república foi elichido con feleiro 
Cultívanse en xardíns polas súas flores e pólas densamente cargadas de froitos rechamangueiros.	Cultivas en jardins por las uas flores, epolas densamente cargadas de feitos rechamangheiros.	fourties	male		gl	cultívanse en xardíns polas súas flores e pólas densamente cargadas de froitos rechamangueiros 	cultivas en jardins por las uas flores epolas densamente cargadas de feitos rechamangheiros 
Esta rexión inclúe parte da América Central onde se desenvolveu a civilización maia.	Esta recheon inclua parte da América Central onde se desenvolveu a civilización Maya.	fourties	male		gl	esta rexión inclúe parte da américa central onde se desenvolveu a civilización maia 	esta recheon inclua parte da américa central onde se desenvolveu a civilización maya 
Podemos ver a mesma distancia en todas as direccións.	Podemos ve la mesma distancia en todas las direcions.	fourties	male		gl	podemos ver a mesma distancia en todas as direccións 	podemos ve la mesma distancia en todas las direcions 
Interveu ademais en programas de radio e moitas series de televisión.	Interveu a demais em programas de radio em muita série de televisión.	fourties	male		gl	interveu ademais en programas de radio e moitas series de televisión 	interveu a demais em programas de radio em muita série de televisión 
Aos pilotos notificóuselles o cambio de rumbo para outra pista.	Os pilotos notificam osse diasso cambios de rumbo para outra pista.	fourties	male		gl	aos pilotos notificóuselles o cambio de rumbo para outra pista 	os pilotos notificam osse diasso cambios de rumbo para outra pista 
En Xamaica está oficialmente recoñecida unha mestura de castelán e arauaco falada polos taínos.	En chamáica está oficialmente reconhecida, uma mistura de castelán era uaco falada por los taínos.	fourties	male		gl	en xamaica está oficialmente recoñecida unha mestura de castelán e arauaco falada polos taínos 	en chamáica está oficialmente reconhecida uma mistura de castelán era uaco falada por los taínos 
As oito pinturas amósanse en dúas habitacións.	Asoito pinturas, a moçance, en duas habitations.	fourties	male		gl	as oito pinturas amósanse en dúas habitacións 	asoito pinturas a moçance en duas habitations 
Moitos deles son dunha grande beleza e gozan dun case perfecto estado de conservación.	Muitos deles são d'un grande belleza e gozan d'un cáce perfecto estado de conservación.	fourties	male		gl	moitos deles son dunha grande beleza e gozan dun case perfecto estado de conservación 	muitos deles são d un grande belleza e gozan d un cáce perfecto estado de conservación 
Como era habitual ninguén sabía con certeza se a disolución era real.	Como era habitual, ninguém sabia con certeza se a dissolución era real.	fourties	male		gl	como era habitual ninguén sabía con certeza se a disolución era real 	como era habitual ninguém sabia con certeza se a dissolución era real 
A idea de suicidio é unha forza contraria ás defensas da persoa esquizoide.	A ideia de su hicidio é uma força contrarias defensas da persona esquizóide.	fourties	male		gl	a idea de suicidio é unha forza contraria ás defensas da persoa esquizoide 	a ideia de su hicidio é uma força contrarias defensas da persona esquizóide 
Comezou a súa carreira cinematográfica moi cedo impulsada pola súa nai.	Comenzou a sua carreira cinematográfica muy cedo, impulsada por la sua naí.	fourties	male		gl	comezou a súa carreira cinematográfica moi cedo impulsada pola súa nai 	comenzou a sua carreira cinematográfica muy cedo impulsada por la sua naí 
As asociadas reciben unha carta trimestral onde se lles indican as actividades e horarios.	A sas sociedades reciben una carta tríme straal onde seyes indican as atividades e horarios.	fourties	male		gl	as asociadas reciben unha carta trimestral onde se lles indican as actividades e horarios 	a sas sociedades reciben una carta tríme straal onde seyes indican as atividades e horarios 
Ao ano seguinte dirixiu outra expedición de sete barcos que tamén fracasou.	O ano seguinte, dirigiu ou 3 pedicion de 7 barcos que também fracaso.	fourties	male		gl	ao ano seguinte dirixiu outra expedición de sete barcos que tamén fracasou 	o ano seguinte dirigiu ou 3 pedicion de 7 barcos que também fracaso 
O filme obtivo comentarios positivos por parte da crítica especializada.	O filme otivo o comentário os positivos por parte da crítica especializada.	fourties	male		gl	o filme obtivo comentarios positivos por parte da crítica especializada 	o filme otivo o comentário os positivos por parte da crítica especializada 
Son ansiosos e teñen trastornos do sistema nervioso.	Su manciosos etaña entre as tornos dos sistemas nerviosos.	fourties	male		gl	son ansiosos e teñen trastornos do sistema nervioso 	su manciosos etaña entre as tornos dos sistemas nerviosos 
É frecuente o dimorfismo sexual acentuado.	E frecúente o dimorfismo sexual accentuado.	fourties	male		gl	é frecuente o dimorfismo sexual acentuado 	e frecúente o dimorfismo sexual accentuado 
Xapón capitulou sen condicións.	Chapón capitalou sem condición	fourties	male		gl	xapón capitulou sen condicións 	chapón capitalou sem condición
As frases están claramente delineadas e proporciona moitas posibilidades para a construción de canons.	As frases estão claramente delineadas, proporciona muitas possibilidades para construcción de canons.	fourties	male		gl	as frases están claramente delineadas e proporciona moitas posibilidades para a construción de canons 	as frases estão claramente delineadas proporciona muitas possibilidades para construcción de canons 
Grecia foi asolada e só Atenas conseguiu sobrevivir.	Grecia foi a solada, e só a tenas conseguiu sobrevivir.	fourties	male		gl	grecia foi asolada e só atenas conseguiu sobrevivir 	grecia foi a solada e só a tenas conseguiu sobrevivir 
Foi un dos principais médicos de todos os tempos.	Foi um dos principais médicos de todos los tempos.	fourties	male		gl	foi un dos principais médicos de todos os tempos 	foi um dos principais médicos de todos los tempos 
Ten publicado artigos de temática xurídica.	Tem publicado artigos de temática jurídica.	fourties	male		gl	ten publicado artigos de temática xurídica 	tem publicado artigos de temática jurídica 
Algo amolece en ti, por moito que non queiras.	algo amolescenti por muito que nunca iras.	fourties	male		gl	algo amolece en ti por moito que non queiras 	algo amolescenti por muito que nunca iras 
Traballou como enfermeira no Servizo Galego de Saúde.	Traba yo como enfermeirano servicio para luego dos aúde.				gl	traballou como enfermeira no servizo galego de saúde 	traba yo como enfermeirano servicio para luego dos aúde 
A súa orixe e filiación racial aínda no foi determinada.	A sua orige e filiación raciala em que não foi determinada.				gl	a súa orixe e filiación racial aínda no foi determinada 	a sua orige e filiación raciala em que não foi determinada 
Practica o ciclismo de estrada e de ruta.	Praktico ciclismo de estrada, ed ruta.				gl	practica o ciclismo de estrada e de ruta 	praktico ciclismo de estrada ed ruta 
Cando tiña dous anos acordouse o seu casamento con Catarina de Aragón.	Cando tinha dos anos, acorda o seu suco somente com catarina da raón.				gl	cando tiña dous anos acordouse o seu casamento con catarina de aragón 	cando tinha dos anos acorda o seu suco somente com catarina da raón 
