gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		teens	id	jangan pergi 	Jangan pergi.	jangan pergi	Jangan pergi
female		teens	id	dia dinikahi oleh lelaki yang kaya raya 	Dia dinikahi oleh lelaki yang kaya-raya.	dia dinikahi oleh lelaki yang kaya rakyat 	Dia dinikahi oleh lelaki yang kaya rakyat.
female		teens	id	kamu dicari pada sambungan telepon ini dari tom 	Kamu dicari pada sambungan telepon. Ini dari Tom.	kamu dicari pada sambungan telepon ini dari tom 	Kamu dicari pada sambungan telepon. Ini dari Tom.
female		teens	id	selamat makan 	Selamat makan.	selamat makan	selamat makan
female		teens	id	kamu harus membersihkan kamarmu 	Kamu harus membersihkan kamarmu.	kamu harus membersihkan kamarmu 	Kamu harus membersihkan kamarmu.
female		teens	id	apakah anda mau makan di sini 	Apakah Anda mau makan di sini?	apakah anda mau makan di sini 	Apakah Anda mau makan di sini?
female		teens	id	kukuku patah 	Kukuku patah.	kukuku patah 	Kukuku patah.
female		teens	id	benarkah 	Benarkah?	benarkah 	Benarkah?
female		teens	id	kemarin pertama kali saya belajar piano 	Kemarin pertama kali saya belajar piano.	kemarin pertama kali saya belajar piano 	Kemarin pertama kali saya belajar piano.
female		teens	id	gak tau saya juga	Gak tau saya juga	gak tahu saya juga 	Gak tahu saya juga.
female		teens	id	saya akan menunjukkan hasilnya secepatnya 	Saya akan menunjukkan hasilnya secepatnya.	saya akan menunjukkan hasilnya secepatnya 	Saya akan menunjukkan hasilnya secepatnya.
female		teens	id	bahasa serbia adalah bahasa yang indah 	Bahasa Serbia adalah bahasa yang indah.	bahasa serbia adalah bahasa yang indah 	Bahasa Serbia adalah bahasa yang indah.
female		teens	id	saya memasukkan buku tulis dan pen ke dalam kotak 	Saya memasukkan buku tulis dan pen ke dalam kotak.	saya memasukkan buku tulis dan pen ke dalam kotak 	Saya memasukkan buku tulis dan pen ke dalam kotak.
female		teens	id	hari ulang tahun saya tanggal dua puluh enam agustus 	Hari ulang tahun saya tanggal dua puluh enam Agustus.	hari ulang tahun saya tanggal 26 agustus 	Hari ulang tahun saya, tanggal 26 Agustus.
female		teens	id	dengan kata lain anda membenci saya kan 	Dengan kata lain, anda membenci saya kan?	dengan kata lain anda membenci saya kan 	Dengan kata lain anda membenci saya kan?
female		teens	id	saya membersihkan kamar karena kotor 	Saya membersihkan kamar karena kotor.	saya membersihkan kamar karena kotor 	Saya membersihkan kamar karena kotor.
female		teens	id	bayi itu tidur sangat lelap di pelukan ibunya 	Bayi itu tidur sangat lelap di pelukan ibunya.	pada hari itu tidur sangat lelap di pelukan ibunya 	Pada hari itu tidur sangat lelap di pelukan ibunya.
female		teens	id	tom tidak mengetahui banyak hal tentang indonesia 	Tom tidak mengetahui banyak hal tentang Indonesia.	tom tidak mengetahui banyak hal tentang indonesia 	Tom tidak mengetahui banyak hal tentang Indonesia.
female		teens	id	tom tahu ada masalah 	Tom tahu ada masalah.	tom tahu ada masalah	Tom tahu ada masalah
female		teens	id	merokok tidak baik untuk kesehatan 	Merokok tidak baik untuk kesehatan.	merokok tidak baik untuk kesehatan 	Merokok tidak baik untuk kesehatan.
female		teens	id	apakah rumahmu jauh 	Apakah rumahmu jauh?	apakah rumahmu jauh 	Apakah rumahmu jauh?
female		teens	id	pak matsui dan pak lee berteman 	Pak Matsui dan Pak Lee berteman.	pak matsui dan pak lee berteman 	Pak Matsui dan Pak Lee berteman.
female		teens	id	masakan pesta tidak enak 	Masakan pesta tidak enak.	masakan pesta tidak enak	Masakan pesta tidak enak
female		teens	id	ibu ingin aku kuliah di swiss 	Ibu ingin aku kuliah di Swiss.	ibu ingin aku kuliah di swiss 	Ibu ingin aku kuliah di Swiss.
female		teens	id	di halaman tidak ada mobil sepertinya ibu saya sedang keluar 	Di halaman tidak ada mobil. Sepertinya ibu saya sedang keluar.	di halaman tidak ada mobil sepertinya ibu saya sedang keluar 	Di halaman tidak ada mobil, sepertinya ibu saya sedang keluar.
female		teens	id	manusia terdiri atas jiwa dan raga 	Manusia terdiri atas jiwa dan raga.	manusia terdiri atas jiwa dan raga	manusia terdiri atas jiwa dan raga
female		teens	id	kucing itu sedang tidur	Kucing itu sedang tidur	kucing itu sedang tidur 	Kucing itu sedang tidur.
female		teens	id	saya punya banyak koleksi perangko 	Saya punya banyak koleksi perangko.	saya punya banyak koleksi prangko 	Saya punya banyak koleksi prangko.
female		teens	id	coba dulu aja sebelum nyerah 	Coba dulu aja sebelum nyerah!	coba dulu aja sebelum nyerah	Coba dulu aja sebelum nyerah
female		teens	id	yang memecahkan kaca kemarin adalah tom 	Yang memecahkan kaca kemarin adalah Tom.	yang memacahkan kaca kemarin adalah tom 	Yang memacahkan kaca kemarin adalah Tom.
female		teens	id	makan malam kemarin adalah masakan daging 	Makan malam kemarin adalah masakan daging.	makan malam kemarin adalah masakan daging 	Makan malam kemarin adalah masakan daging.
female		teens	id	kota itu hidup kembali dengan semangat yang lebih besar 	Kota itu hidup kembali dengan semangat yang lebih besar.	kota itu hidup kembali dengan semangat yang lebih besar 	Kota itu hidup kembali dengan semangat yang lebih besar.
female		teens	id	bagaimana hasilnya 	Bagaimana hasilnya?	bagaimana hasilnya 	bagaimana hasilnya?
female		teens	id	pak matsui lebih pandai bermain bisbol daripada sepak bola 	Pak Matsui lebih pandai bermain bisbol daripada sepak bola.	pak matsui lebih pandai bermain bisbol daripada sepak bola 	Pak Matsui lebih pandai bermain bisbol daripada sepak bola.
female		teens	id	tolong tutup pintu lemari	Tolong tutup pintu lemari	tolong tutup pintu lemari 	Tolong tutup pintu lemari.
female		teens	id	hidupku dalam bahaya 	Hidupku dalam bahaya.	hidupku dalam bahaya	hidupku dalam bahaya
female		teens	id	dia telah hidup sesuai aturan tuhan	Dia telah hidup sesuai aturan Tuhan	dia telah hidup sesuai aturan tuhan 	Dia telah hidup sesuai aturan Tuhan.
female		teens	id	karcis diperlukan saat naik kereta 	Karcis diperlukan saat naik kereta.	kartis diperlukan saat naik kereta 	Kartis diperlukan saat naik kereta.
female		teens	id	saya suka membaca buku cerita 	Saya suka membaca buku cerita.	saya suka membaca buku cerita 	Saya suka membaca buku cerita.
female		teens	id	secara umum wanita hidup sepuluh tahun lebih lama dibanding laki laki 	Secara umum, wanita hidup sepuluh tahun lebih lama dibanding laki-laki.	secara umum wanita hidup 10 tahun lebih lama dibandingkan laki laki 	Secara umum, wanita hidup 10 tahun lebih lama dibandingkan laki-laki.
female		teens	id	saya akan tinggal di sini selama seminggu 	Saya akan tinggal di sini selama seminggu.	saya akan tinggal disini selama seminggu 	Saya akan tinggal disini selama seminggu.
female		teens	id	ibu tom tidak mau berbagi denganku 	Ibu, Tom tidak mau berbagi denganku!	ibu tang tidak mau berbagi denganku 	Ibu, tang tidak mau berbagi denganku.
female		teens	id	pak yamada selalu ceria tetapi hari ini tenang 	Pak Yamada selalu ceria, tetapi hari ini tenang.	paya madas selalu ceria tetapi hari ini tenang 	Paya Madas selalu ceria, tetapi hari ini tenang.
female		teens	id	tom sungguh telah melakukan pekerjaan yang luar biasa 	Tom sungguh telah melakukan pekerjaan yang luar biasa.	tom sungguh telah melakukan pekerjaan yang luar biasa 	Tom sungguh telah melakukan pekerjaan yang luar biasa.
female		teens	id	apa yang salah denganmu 	Apa yang salah denganmu?	apa yang salah denganmu 	Apa yang salah denganmu?
female		teens	id	apa yang dilakukan ayahmu 	Apa yang dilakukan ayahmu?	apa yang dilakukan ayahmu 	Apa yang dilakukan ayahmu?
female		teens	id	saya baru bangun lima menit lagi saya siap 	Saya baru bangun. Lima menit lagi saya siap.	saya baru bangun 5 menit lagi saya siap 	Saya baru bangun, 5 menit lagi saya siap.
female		teens	id	saya memasukkan tiga puluh gram gula dan lima belas gram garam 	Saya memasukkan tiga puluh gram gula dan lima belas gram garam.	saya memasukkan 30 gram gula dan 15 gram garam 	Saya memasukkan 30 gram gula dan 15 gram garam.
female		teens	id	dia homo 	Dia homo.	diahomo	Diahomo
female		teens	id	saya tidak bisa memakai celana ini karena kekecilan 	Saya tidak bisa memakai celana ini karena kekecilan.	saya tidak bisa memakai selana ini karena kekecilan	Saya tidak bisa memakai selana ini karena kekecilan
female		teens	id	itu adalah tindakan kriminal kamu pasti akan dijatuhi hukuman 	Itu adalah tindakan kriminal, kamu pasti akan dijatuhi hukuman!	itu adalah tindakan kriminal kamu pasti akan jatuhi hukuman 	Itu adalah tindakan kriminal kamu pasti akan jatuhi hukuman.
female		teens	id	bis itu berhenti dan kami masuk	Bis itu berhenti dan kami masuk	habis itu berhenti dan kami masuk	Habis itu berhenti dan kami masuk
female		teens	id	italy adalah negara yang paling indah 	Italy adalah negara yang paling indah.	italy adalah negara yang paling indah 	Italy adalah negara yang paling indah.
female		teens	id	belajar mewarnai di kanvas	belajar mewarnai di kanvas	belajar mewarnai di canvas	belajar mewarnai di canvas
female		teens	id	saya turun di halte berikutnya 	Saya turun di halte berikutnya.	saya turun di halte berikutnya 	Saya turun di halte berikutnya.
female		teens	id	pompa air tersebut sedang di pasang	Pompa Air tersebut sedang di pasang	pompak air tersebut sedang dipasang 	Pompak air tersebut sedang dipasang.
female		teens	id	bagaimana makan malam kemarin 	Bagaimana makan malam kemarin?	bagaimanakah makan malam kemarin 	Bagaimanakah makan malam kemarin?
female		teens	id	ini bukan urusanmu 	Ini bukan urusanmu.	ini bukan urusanmu	Ini bukan urusanmu
female		teens	id	namun jika anda pulang sendirian lebih baik anda jangan berjalan melewati gang ini	Namun jika Anda pulang sendirian, lebih baik Anda jangan berjalan melewati gang ini	namun jika anda pulang sendirian lebih baik anda jangan berjalan melewati gang ini 	Namun jika Anda pulang sendirian lebih baik Anda jangan berjalan melewati gang ini.
female		teens	id	saya bekerja di sini saya bukanlah tamu 	Saya bekerja di sini. Saya bukanlah tamu.	saya bekerja di sini saya bukanlah tamu 	Saya bekerja di sini, saya bukanlah tamu.
female		teens	id	kami terlambat akibat dari kemacetan lalu lintas 	Kami terlambat akibat dari kemacetan lalu lintas.	kami terlambat akibat dari kemacetan lalu lintas 	Kami terlambat akibat dari kemacetan lalu lintas.
female		teens	id	jangan sombang setelah mendapatkan sesuatu 	jangan sombang setelah mendapatkan sesuatu.	jangan sombong setelah mendapatkan sesuatu 	Jangan sombong setelah mendapatkan sesuatu.
female		teens	id	kemarin saya pergi ke sungai dengan teman dan bermain bersama 	Kemarin saya pergi ke sungai dengan teman dan bermain bersama.	kemarin saya pergi ke sungai dengan teman dan bermain bersama 	Kemarin saya pergi ke sungai dengan teman dan bermain bersama.
female		teens	id	apa maksud dari bintang yang ada di bendera brasil 	Apa maksud dari bintang yang ada di bendera Brasil?	apa maksud dari bintang yang ada di bandera brazil 	Apa maksud dari bintang yang ada di Bandera Brazil?
female		teens	id	pak matsui sudah tinggal di luar negeri selama tiga tahun 	Pak Matsui sudah tinggal di luar negeri selama tiga tahun.	pak matsui sudah tinggal di luar negeri selama 3 tahun 	Pak Matsui sudah tinggal di luar negeri selama 3 tahun.
female		teens	id	saya ingin menaruh sebuah tanaman hias di pojok ruangan ini 	Saya ingin menaruh sebuah tanaman hias di pojok ruangan ini.	saya ingin menaruh sebuah tanaman hias di pojok ruangan ini 	Saya ingin menaruh sebuah tanaman hias di pojok ruangan ini.
female		teens	id	keadaan saya cukup memalukan jadi saya lebih memilih tidak ingin memperumitnya 	Keadaan saya cukup memalukan jadi saya lebih memilih tidak ingin memperumitnya.	keadaan saya cukup emalukan jadi saya lebih memilih tidak ingin memperumitnya 	Keadaan saya cukup emalukan, jadi saya lebih memilih tidak ingin memperumitnya.
female		teens	id	aku sudah menunggumu selama sejam 	Aku sudah menunggumu selama sejam.	aku sudah menunggumu selama sejam 	Aku sudah menunggumu selama sejam.
female		teens	id	saya tidak tahu kapan dia akan kembali 	Saya tidak tahu kapan dia akan kembali.	saya tidak tahu kapan dia akan kembali 	Saya tidak tahu kapan dia akan kembali.
female		teens	id	kita harus mencoba semua 	Kita harus mencoba semua.	kita harus mencoba semua 	Kita harus mencoba semua.
female		teens	id	ia meminta supaya gajinya dinaikkan lagi 	Ia meminta supaya gajinya dinaikkan lagi.	ia meminta supaya gajinya dinaikkan lagi 	Ia meminta supaya gajinya dinaikkan lagi.
female		teens	id	ancaman hambatan gangguan dan tantangan 	Ancaman, Hambatan, Gangguan, dan Tantangan.	ancaman hambatan gangguan dan tantangan	ancaman, hambatan, gangguan dan tantangan
female		teens	id	saya tidak memiliki kaitan dengan regu itu 	Saya tidak memiliki kaitan dengan regu itu.	saya tidak memiliki kaitan dengan regu itu 	Saya tidak memiliki kaitan dengan regu itu.
female		teens	id	aduh kenapa jadinya begini 	Aduh, kenapa jadinya begini?	aduh kenapa jadinya begini	aduh kenapa jadinya begini
female		teens	id	dia orang yang tahu banyak hal 	Dia orang yang tahu banyak hal.	dia orang yang tahu banyak hal 	Dia orang yang tahu banyak hal.
female		teens	id	hai nama saya josé silva siapa nama anda 	Hai. Nama saya José Silva. Siapa nama Anda?	hai nama saya jose silva siapa nama anda 	Hai, nama saya Jose Silva. Siapa nama Anda?
female		teens	id	di atas meja ada korek api 	Di atas meja ada korek api.	di atas meja ada korek api	Di atas meja ada korek api
female		teens	id	di rumahku sangat dingin 	Di rumahku sangat dingin.	di rumahku sangat dingin 	Di rumahku sangat dingin.
female		teens	id	kalau begitu saya minta bantuan anda 	Kalau begitu, saya minta bantuan Anda.	kalau begitu saya minta bantuan anda 	Kalau begitu saya minta bantuan Anda.
female		teens	id	kamu pergi jam berapa 	Kamu pergi jam berapa?	kamu pergi jam berapa 	Kamu pergi jam berapa?
female		teens	id	senja yang indah ya 	Senja yang indah, ya?	senja yang indah ya	Senja yang indah ya
female		teens	id	mata saya lelah karena saya membaca buku di ruang gelap 	Mata saya lelah karena saya membaca buku di ruang gelap.	mata saya lelah karena saya membaca buku di ruang gelap 	Mata saya lelah karena saya membaca buku di ruang gelap.
female		teens	id	saya yakin kamu sudah meninggalkan kota 	Saya yakin kamu sudah meninggalkan kota.	saya yakin kamu sudah meninggalkan kota 	Saya yakin kamu sudah meninggalkan kota.
female		teens	id	apa warna kesukaanmu 	Apa warna kesukaanmu?	apa warna kesukaanmu 	Apa warna kesukaanmu?
female		teens	id	kita harus memperhatikan rambu rambu lalu lintas 	Kita harus memperhatikan rambu-rambu lalu lintas.	kita harus memperhatikan rambu rambu lalu lintas 	Kita harus memperhatikan rambu-rambu lalu lintas.
female		teens	id	dapatkah anda membantu saya mencarikan rumah dengan sebuah taman kecil 	Dapatkah Anda membantu saya mencarikan rumah dengan sebuah taman kecil?	dapatkah anda membantu saya mencarikan rumah dengan sebuah taman kecil 	Dapatkah Anda membantu saya mencarikan rumah dengan sebuah taman kecil?
female		teens	id	ada terlalu banyak perabotan di ruangan ini 	Ada terlalu banyak perabotan di ruangan ini.	ada terlalu banyak perabotan di ruangan ini 	Ada terlalu banyak perabotan di ruangan ini.
female		teens	id	warna ini sangat cantik 	Warna ini sangat cantik.	warna ini sangat cantik	warna ini sangat cantik
female		teens	id	saya naik bus ke sekolah tidak berjalan kaki 	Saya naik bus ke sekolah, tidak berjalan kaki.	saya naik bus ke sekolah tidak berjalan kaki 	Saya naik bus ke sekolah tidak berjalan kaki.
female		teens	id	di kamar saya ada meja tempat tidur televisi dan lain lain 	Di kamar saya ada meja, tempat tidur, televisi, dan lain-lain.	di kamar saya ada meja untuk tidur televisi dan lain lain 	Di kamar saya ada meja untuk tidur, televisi, dan lain-lain.
female		teens	id	di sini kita bisa belajar 	Di sini kita bisa belajar.	disini kita bisa belajar 	Disini kita bisa belajar.
female		teens	id	tom hampir saja terbunuh 	Tom hampir saja terbunuh.	terima kasih tom terima kasih saja terima kasih 	Terima kasih, Tom. Terima kasih saja, terima kasih.
female		teens	id	kali ini kita menang 	Kali ini kita menang.	kali ini kita menang	Kali ini kita menang
female		teens	id	di kamar sebelah ada siapa 	Di kamar sebelah ada siapa.	di kamar sebelah ada siapa 	Di kamar sebelah ada siapa?
female		teens	id	sinterklas tinggal di kutub utara 	Sinterklas tinggal di kutub utara.	udah sinterklas tinggal di kutub utara 	Udah, sinterklas tinggal di Kutub Utara.
female		teens	id	di sebelah kiri pak tanaka ada pak kimura 	Di sebelah kiri Pak Tanaka ada Pak Kimura.	di sebelah kiri pak tanaka ada pak kimura 	Di sebelah kiri Pak Tanaka ada Pak Kimura.
female		teens	id	di mana saya bisa membeli sikat 	Di mana saya bisa membeli sikat?	dimana saya bisa membeli sikat 	Dimana saya bisa membeli sikat?
male		teens	id	selamat 	Selamat!	terima kasih telah menonton	Terima kasih telah menonton
female		teens	id	apa kamu merasakannya 	Apa kamu merasakannya?	apa kamu merasakannya 	Apa kamu merasakannya?
female		teens	id	dulu wanita amerika tidak punya hak pilih 	Dulu, wanita Amerika tidak punya hak pilih.	dulu wanita amerika tidak punya hak pilih 	Dulu wanita Amerika tidak punya hak pilih.
female		teens	id	pada jam berapa kereta akan sampai di yokohama 	Pada jam berapa kereta akan sampai di Yokohama?	pada jam berapa kereta akan sampai di yokohama 	Pada jam berapa kereta akan sampai di Yokohama?
male		teens	id	kupu kupu ini langka di negara kami 	Kupu-kupu ini langka di negara kami.	kupu kupu ini langka di negara kami 	Kupu-kupu ini langka di negara kami.
male		teens	id	ayo makan siang 	Ayo makan siang!	ayo makan sidang	Ayo makan sidang
male		teens	id	tolong tutup gorden tersebut 	Tolong tutup gorden tersebut!	tolong tutup guardian tersebut 	Tolong tutup guardian tersebut.
male		teens	id	mengapa kamu tertarik kepada saya 	Mengapa kamu tertarik kepada saya?	mula apa kamu terperiksa pada saya 	Mula apa kamu terperiksa pada saya?
female		teens	id	mengagumkan bisa bertemu denganmu secara langsung 	Mengagumkan bisa bertemu denganmu secara langsung.	mengagumkan bisa bertemu denganmu secara langsung 	Mengagumkan bisa bertemu denganmu secara langsung.
female		teens	id	bagaimanapun saya tidak punya uang 	Bagaimanapun, saya tidak punya uang.	bagaimanapun saya tidak punya uang 	Bagaimanapun saya tidak punya uang.
female		teens	id	anak itu bilang bahwa taksi tersebut telah lenyap di dalam kabut 	Anak itu bilang bahwa taksi tersebut telah lenyap di dalam kabut.	anak itu bilang bahwa taksi tersebut telah hanyap di dalam kabut 	Anak itu bilang bahwa taksi tersebut telah hanyap di dalam kabut.
female		teens	id	tom berlaku seolah olah tidak mendengarkan 	Tom berlaku seolah-olah tidak mendengarkan.	tom berlaku seolah olah tidak mendengarkan 	Tom berlaku seolah-olah tidak mendengarkan.
female		teens	id	pulau itu mudah dijangkau dengan perahu 	Pulau itu mudah dijangkau dengan perahu.	pulau itu mudah dijangkau dengan pra 	Pulau itu mudah dijangkau dengan pra.
female		teens	id	banyak terdapat gereja disini 	banyak terdapat gereja disini.	banyak terdapat gereja di sini 	Banyak terdapat gereja di sini.
female		teens	id	merusak berarti membeli barang 	Merusak, berarti membeli barang.	merusak berarti membeli barang 	Merusak berarti membeli barang.
female		teens	id	saya ingin kamu baca buku ini 	Saya ingin kamu baca buku ini.	saya ingin kamu baca buku ini 	Saya ingin kamu baca buku ini.
female		teens	id	pada hari minggu adik laki laki saya membaca buku dan menonton televisi 	Pada hari Minggu adik laki-laki saya membaca buku dan menonton televisi.	pada hari minggu adik laki laki saya membaca buku dan menonton televisi 	Pada hari minggu adik laki-laki saya membaca buku dan menonton televisi.
female		teens	id	oke 	Oke.	oke	Oke
female		teens	id	mobil tersebut rusak 	Mobil tersebut rusak.	mobil tersebut rusak 	Mobil tersebut rusak.
female		teens	id	kamu tidak bisa datang besok 	Kamu tidak bisa datang besok.	kamu tidak bisa datang besok 	Kamu tidak bisa datang besok.
male		twenties	id	banyak orang meninggal 	Banyak orang meninggal.	banyak orang meninggal	Banyak orang meninggal
male		twenties	id	dia akan menjadi doktor dalam dua tahun 	Dia akan menjadi doktor dalam dua tahun.	dia akan menjadi dokter dalam 2 tahun 	Dia akan menjadi dokter dalam 2 tahun.
male		twenties	id	saya menggunakan garpu ketika makan keik 	Saya menggunakan garpu ketika makan keik.	saya menggunakan garpu ketika makan kek	Saya menggunakan garpu ketika makan kek
male		twenties	id	kapal akan berlabuh di cadiz 	Kapal akan berlabuh di Cadiz.	kapal akan berlabu di kadis	Kapal akan berlabu di Kadis
male		teens	id	rumahku berada di seberang jalan 	Rumahku berada di seberang jalan.	rumahku berada di seberang jalan 	Rumahku berada di seberang jalan.
male		teens	id	mengunjungi benteng itu adalah pengalaman yang bernilai 	Mengunjungi benteng itu adalah pengalaman yang bernilai.	memunjungi benteng itu adalah pengalaman yang bernilai 	Memunjungi Benteng itu adalah pengalaman yang bernilai.
male		twenties	id	apakah di sini sering hujan saat musim panas 	Apakah di sini sering hujan saat musim panas?	apakah disini sering hujan saat musim panas 	Apakah disini sering hujan saat musim panas?
female		teens	id	di taman ada kolam besar 	Di taman ada kolam besar.	di taman ada kolam besar 	Di taman ada kolam besar.
male		twenties	id	aku sudah tidak tahan lagi 	Aku sudah tidak tahan lagi!	aku sudah tidak tahan lagi	Aku sudah tidak tahan lagi
male		twenties	id	majalah apapun boleh 	Majalah apapun boleh.	majalah apapun boleh 	Majalah apapun boleh.
female		teens	id	masakan ini menggunakan dua butir telur 	Masakan ini menggunakan dua butir telur.	masakan ini menggunakan 2 butir telur	Masakan ini menggunakan 2 butir telur
male		twenties	id	memberi lebih baik daripada diberi 	Memberi lebih baik daripada diberi.	memberi lebih baik daripada diberi	memberi lebih baik daripada diberi
female		teens	id	apakah orang tuamu setuju kamu menjadi pramugari 	Apakah orang tuamu setuju kamu menjadi pramugari?	apakah orang tuamu setuju kamu menjadi pramugari 	Apakah orang tuamu setuju kamu menjadi pramugari?
female		teens	id	keluarga saya lima orang 	Keluarga saya lima orang.	keluarga saya 5 orang	Keluarga saya 5 orang
female		teens	id	setiap jengkal pulau telah dijelajahi 	Setiap jengkal pulau telah dijelajahi.	setiap jengkal pulau telah dijelajahi 	Setiap jengkal pulau telah dijelajahi.
male		twenties	id	saya ingin mengunjungi fiji 	Saya ingin mengunjungi Fiji.	saya ingin mengunjungi fiji 	Saya ingin mengunjungi Fiji.
male		twenties	id	tujuan aku ingin mempelajari bahasa mu	tujuan aku ingin mempelajari bahasa mu	tujuan aku ingin mempelajari bahasamu 	Tujuan aku ingin mempelajari bahasamu.
male		twenties	id	di atas meja ada buku dan buku tulis 	Di atas meja ada buku dan buku tulis.	di atas meja ada buku dan buku tulis 	Di atas meja ada buku dan buku tulis.
male		teens	id	sepuluh tahun adalah waktu yang lama untuk menunggu 	Sepuluh tahun adalah waktu yang lama untuk menunggu.	10 tahun adalah waktu yang lama untuk menunggu	10 tahun adalah waktu yang lama untuk menunggu
male		twenties	id	di sana terdapat kalender menggantung di dinding 	Di sana terdapat kalender menggantung di dinding.	disana terdapat kalender menggantung di dingding 	Disana terdapat kalender menggantung di dingding.
male		teens	id	tom terlihat seperti sedang mencari seseorang 	Tom terlihat seperti sedang mencari seseorang.	kalian terlihat seperti sedang mencari seseorang	Kalian terlihat seperti sedang mencari seseorang
male		teens	id	tom berkata dia merasa lebih baik hari ini 	Tom berkata dia merasa lebih baik hari ini.	tom berkata dia merasa lebih baik hari ini 	Tom berkata dia merasa lebih baik hari ini.
male		twenties	id	kedua orang tuanya baik baik saja 	Kedua orang tuanya baik-baik saja.	kedua orang tuanya baik baik saja 	Kedua orang tuanya baik-baik saja.
male		twenties	id	tas itu sama dengan tas saya 	Tas itu sama dengan tas saya.	tas itu sama dengan tas saya	Tas itu sama dengan tas saya
female		teens	id	pak matsui dan pak lee sekelas 	Pak Matsui dan Pak Lee sekelas.	pak matswi dan pak lee sekelas 	Pak Matswi dan Pak Lee sekelas.
female		teens	id	tidak boleh memakai topi selama pelajaran 	Tidak boleh memakai topi selama pelajaran.	tidak boleh memakai topi selama pelajaran 	Tidak boleh memakai topi selama pelajaran.
female		teens	id	karcis berlaku selama seminggu 	Karcis berlaku selama seminggu.	karchis berlaku selama seminggu 	Karchis berlaku selama seminggu.
male		twenties	id	aturan yang bagus untuk melihat kedua arah sebelum menyeberang jalan raya di mana saja 	Aturan yang bagus untuk melihat kedua arah sebelum menyeberang jalan raya di mana saja.	aturan yang bagus untuk melihat kedua arah sebelum menyebrang jalan raya di mana saja 	Aturan yang bagus untuk melihat kedua arah sebelum menyebrang jalan raya di mana saja.
female		teens	id	kamu kelihatan sedang bosan 	Kamu kelihatan sedang bosan.	kamu kelihatan sedang bosan 	Kamu kelihatan sedang bosan?
male		twenties	id	kurang tidur tidak baik bagi kesehatan anda 	Kurang tidur tidak baik bagi kesehatan anda.	kurang tidur tidak baik bagi kesehatan anda 	Kurang tidur tidak baik bagi kesehatan Anda.
male		twenties	id	datanya sama sekali tidak akurat 	Datanya sama sekali tidak akurat.	datanya sama sekali tidak akurat 	Datanya sama sekali tidak akurat.
male		twenties	id	rumah itu milikku 	Rumah itu milikku.	rumah itu milikku	rumah itu milikku
male		twenties	id	gadis yang berdiri di sana adalah mary 	Gadis yang berdiri di sana adalah Mary.	gadis yang berdiri di sana adalah mary 	Gadis yang berdiri di sana adalah Mary.
male		teens	id	dia dan ibunya pergi berbelanja 	Dia dan ibunya pergi berbelanja.	dia dan ibunya pergi berbelanja 	Dia dan ibunya pergi berbelanja.
male		teens	id	saya makan telur dengan dibubuhi garam 	Saya makan telur dengan dibubuhi garam.	saya makan telur dengan dibumbuhi garam 	Saya makan telur dengan dibumbuhi garam.
male		teens	id	pertanyaan tidak membutuhkan biaya pertanyaan tidak membutuhkan keharusan 	Pertanyaan tidak membutuhkan biaya, pertanyaan tidak membutuhkan keharusan.	pertanyaan tidak membutuhkan biaya pertanyaan tidak membutuhkan keharisan 	Pertanyaan tidak membutuhkan biaya, pertanyaan tidak membutuhkan keharisan.
male		twenties	id	tolong nyalakan lampu 	Tolong nyalakan lampu.	tolong nyalakan lampu	Tolong nyalakan lampu
male		twenties	id	jenis musik apa yang kamu suka 	Jenis musik apa yang kamu suka?	jenis musik apa yang kamu suka 	Jenis musik apa yang kamu suka?
male		teens	id	saya memberikan hadiah ulang tahun kepada ibu saya 	Saya memberikan hadiah ulang tahun kepada ibu saya.	saya memberikan hadiah ulang tahun kepada ibu saya 	Saya memberikan hadiah ulang tahun kepada Ibu saya.
male		twenties	id	datanglah ke rumah kapanpun kamu suka 	Datanglah ke rumah kapanpun kamu suka.	datanglah ke rumah kapanpun kamu suka 	Datanglah ke rumah, kapanpun kamu suka.
male		twenties	id	karangan ini ditulis dengan sangat baik 	Karangan ini ditulis dengan sangat baik.	karangan ini ditulis dengan sangat baik	Karangan ini ditulis dengan sangat baik
male		twenties	id	saya perlu obat untuk mengurangi rasa sakit 	Saya perlu obat untuk mengurangi rasa sakit.	saya perlu obat untuk mengurangi rasa sakit 	Saya perlu obat untuk mengurangi rasa sakit.
male		twenties	id	pak kimura sangat lucu 	Pak Kimura sangat lucu.	pakimura sangat lucu	Pakimura sangat lucu
male		teens	id	airnya berwarna hijau 	Airnya berwarna hijau.	airnya berwarna hijau	airnya berwarna hijau
male		teens	id	seorang anak laki laki dengan mimpi yang besar 	Seorang anak laki-laki dengan mimpi yang besar.	seorang anak laki laki dengan mimpi yang besar 	Seorang anak laki-laki dengan mimpi yang besar.
male		teens	id	dia orang pertama yang tiba 	Dia orang pertama yang tiba.	dia orang pertama yang tiba 	Dia orang pertama yang tiba.
male		teens	id	ada yang membawa bolpoin saya 	Ada yang membawa bolpoin saya.	anda yang membobolpain saya 	Anda yang membobolpain saya?
female		teens	id	dia tidak ada apa apanya 	Dia tidak ada apa-apanya.	dia tidak ada apa apanya 	Dia tidak ada apa-apanya.
male		twenties	id	buku di dalam tas 	Buku di dalam tas.	buku di dalam tas 	Buku di dalam tas.
female		teens	id	kukira dia sakit 	Kukira dia sakit.	kukira dia sakit	Kukira dia sakit
