reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Auzia Gipuzkoako Lurralde Auzitegiaren esku geratuko zen.	Auzia, kipuskoak ordua da, auzite gianen esko beratu kozen.	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	auzia gipuzkoako lurralde auzitegiaren esku geratuko zen 	auzia kipuskoak ordua da auzite gianen esko beratu kozen 
Organo bakoitzak diskoa bat du, poro zentral batekin.	Rogano bakoitza disko bat du, poro centrala tiki.	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	organo bakoitzak diskoa bat du poro zentral batekin 	rogano bakoitza disko bat du poro centrala tiki 
Garai horretan errolda-sufragioa indarrean zegoen Belgikan.	Garaio Retal erralazu prohacioa indarria zegoen belgika.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	garai horretan errolda sufragioa indarrean zegoen belgikan 	garaio retal erralazu prohacioa indarria zegoen belgika 
Horretarako eduki moralak azpimarratzen zituzten.	Orta dago edukimolalak asfimaroza zituztel.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	horretarako eduki moralak azpimarratzen zituzten 	orta dago edukimolalak asfimaroza zituztel 
Hala ere, ulergarritasuna mantentzeko ez zuten beti egin.	Alare ulergareta zunamaten zeko ezuten beti egine.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	hala ere ulergarritasuna mantentzeko ez zuten beti egin 	alare ulergareta zunamaten zeko ezuten beti egine 
Bere bi gorputzen gainean, hirugarren eraikin batek koroatzen du tontorra.	Bere vi horputze kaner eduare elakimuatek korlatzen du doktorat.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	bere bi gorputzen gainean hirugarren eraikin batek koroatzen du tontorra 	bere vi horputze kaner eduare elakimuatek korlatzen du doktorat 
Gas nobleak beste elementuekin konposatuak eratzeko joera eskasarengatik bereizten dira.	Gaz nobleak bestelemento tintkompozatuak eratzeko juegera eskazaren atik bereizten direa.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	gas nobleak beste elementuekin konposatuak eratzeko joera eskasarengatik bereizten dira 	gaz nobleak bestelemento tintkompozatuak eratzeko juegera eskazaren atik bereizten direa 
Gainean terraza bat dago, ikurrina formako balaustrada batekin.	Gañean terraza bat dago ikuriñat formako palaustrada batekin.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	gainean terraza bat dago ikurrina formako balaustrada batekin 	gañean terraza bat dago ikuriñat formako palaustrada batekin 
Denboraren poderioz, epaitegi nagusietan, ordezkatuak izan ziren.	Debo ere empoderioz, epaiteginabusi da ordeskatuak izan ziren.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	denboraren poderioz epaitegi nagusietan ordezkatuak izan ziren 	debo ere empoderioz epaiteginabusi da ordeskatuak izan ziren 
Sofia tenpluan babes hartu zuten beldurturiko biztanleek, otomandarrek hiria erasotzean.	Sofia templuan babetzartu zuten beldurturiko bistan lek, oto mandarrek iria erasozean.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	sofia tenpluan babes hartu zuten beldurturiko biztanleek otomandarrek hiria erasotzean 	sofia templuan babetzartu zuten beldurturiko bistan lek oto mandarrek iria erasozean 
Bertan, gerrako gertaerekin lanean ibili ziren.	Bertaan gerrako gertai dekin lanian emilizien.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	bertan gerrako gertaerekin lanean ibili ziren 	bertaan gerrako gertai dekin lanian emilizien 
Kasu honetan gorputza karga positiboarekin geratuko da.	Kaso honetan gorputakarra pozitibu erekin geratu koda.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	kasu honetan gorputza karga positiboarekin geratuko da 	kaso honetan gorputakarra pozitibu erekin geratu koda 
Gai nagusiak garia, patata, tabakoa, barazkiak eta mahatsa dira.	Gaina usiak garia pato eta talakua baraskia ketalma acek dira.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	gai nagusiak garia patata tabakoa barazkiak eta mahatsa dira 	gaina usiak garia pato eta talakua baraskia ketalma acek dira 
Etxeak habeen gainean egiten dituzte.	Etsiak abren gaina nene dut zuten.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	etxeak habeen gainean egiten dituzte 	etsiak abren gaina nene dut zuten 
Honi esker, arabiarrak ere erakarri ditu.	Oren izan da, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	honi esker arabiarrak ere erakarri ditu 	oren izan da baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina
Abenduko finalaren irabazleak lortzen du.	Aben duko finala ere direoz liak horzendu.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	abenduko finalaren irabazleak lortzen du 	aben duko finala ere direoz liak horzendu 
Bost kontzilio mota daude, bi kategoria nagusitan banatuak.	Bostkonsilio mota daude, bik kategoriala guzitamara duak.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	bost kontzilio mota daude bi kategoria nagusitan banatuak 	bostkonsilio mota daude bik kategoriala guzitamara duak 
Burmuina edo pankrea erakusteko, adibidez, ez dira baliagarriak.	Burmuñea edupan kreerak usteko adibidez ez direa baliagoa garriek.	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	burmuina edo pankrea erakusteko adibidez ez dira baliagarriak 	burmuñea edupan kreerak usteko adibidez ez direa baliagoa garriek 
Horien ondoren, beste zenbait surflari ezagun ere izan ziren.	Horrien ondor embestesen bazu lari ezagun ere izan ziren.	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	horien ondoren beste zenbait surflari ezagun ere izan ziren 	horrien ondor embestesen bazu lari ezagun ere izan ziren 
Dinastiako faraoien aurrekaria izan zen.	Dinastia gufaraui enaurrekaria izan zen.	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	dinastiako faraoien aurrekaria izan zen 	dinastia gufaraui enaurrekaria izan zen 
Ondorioz, ez zen hain zoriontsua izan.	Ondarioz EZN-9 suriantzuezan.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	ondorioz ez zen hain zoriontsua izan 	ondarioz ezn 9 suriantzuezan 
Biologian leinua aukerako kategoria taxonomikoa da.	Bia lo giar lehiua aukereko kategoria tashona mikuada.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	biologian leinua aukerako kategoria taxonomikoa da 	bia lo giar lehiua aukereko kategoria tashona mikuada 
Haren familiak jatorri euskalduna zuen.	Arre familia jatoria uskalunas duen.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	haren familiak jatorri euskalduna zuen 	arre familia jatoria uskalunas duen 
Dionisiok erregetza hartzera behartu zuen.	Dionizio erregetartera abierto suena.	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	dionisiok erregetza hartzera behartu zuen 	dionizio erregetartera abierto suena 
Kontuen Auzitegiko lehendakaria ere izan da.	Kontuen osite ikolena karriare izana.	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	kontuen auzitegiko lehendakaria ere izan da 	kontuen osite ikolena karriare izana 
Zenbait protista, bakterio eta animali zeluletan ere ager daiteke.	Zemait protista bakterioa eta animali zelo eta nerea agardaiteske.	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	zenbait protista bakterio eta animali zeluletan ere ager daiteke 	zemait protista bakterioa eta animali zelo eta nerea agardaiteske 
Une horretantxe hil berriaren gorputzaren berpiztea gauzatuko dute.	une horretanxe ilberriaren gorpuzaren berpistea gausatu kodute.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	une horretantxe hil berriaren gorputzaren berpiztea gauzatuko dute 	une horretanxe ilberriaren gorpuzaren berpistea gausatu kodute 
Marrazo hauek beraien harrapakinak bizkor harrapatzen dituzte.	Marazauek beraiena rapakinek biskorara batzen dituste.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	marrazo hauek beraien harrapakinak bizkor harrapatzen dituzte 	marazauek beraiena rapakinek biskorara batzen dituste 
Gernikako bonbardaketan betiko desagertu zen.	Gernikako bombardeak eta betiko beza galtuzten.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	gernikako bonbardaketan betiko desagertu zen 	gernikako bombardeak eta betiko beza galtuzten 
Sei taldek hartu dute parte eta zortzi estropada jokatu dituzte.	Zaitalek artutu eparte eta zortxistrepada jokatu dituzte.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	sei taldek hartu dute parte eta zortzi estropada jokatu dituzte 	zaitalek artutu eparte eta zortxistrepada jokatu dituzte 
Ekialdeko fatxada asimetrikoa da eta hiru gorputz desberdinek osatzen dute.	Eki aldeko fachada zimentrik guadara irugor gutu desverdien gosatzen dute.	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	ekialdeko fatxada asimetrikoa da eta hiru gorputz desberdinek osatzen dute 	eki aldeko fachada zimentrik guadara irugor gutu desverdien gosatzen dute 
Musikari buruzko munduko unibertsitate pribaturik handiena da.	Muzikari bursko mundu uniorchitate privaturik handiena.	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	musikari buruzko munduko unibertsitate pribaturik handiena da 	muzikari bursko mundu uniorchitate privaturik handiena 
Zinema aktore lanak ere egin zituen.	Stilemaktore lakere egin zituen.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	zinema aktore lanak ere egin zituen 	stilemaktore lakere egin zituen 
Legeak, urte horietan, ez zien etorkinei irakasle ibiltzea uzten.	Leideak urteori etal ez bian etorkin irakazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	legeak urte horietan ez zien etorkinei irakasle ibiltzea uzten 	leideak urteori etal ez bian etorkin irakazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde irekazde
Badaude zantzuak pentsatzeko hiru izar hauen artean badagoela planetaren bat.	Badao de Santuak, Penxatzeko, Irwistar, Aguenartian, Badagoela, Planetarenbat.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	badaude zantzuak pentsatzeko hiru izar hauen artean badagoela planetaren bat 	badao de santuak penxatzeko irwistar aguenartian badagoela planetarenbat 
Desobedientzia zibilari estuki lotua dago.	Desaudiencias civilari ez tuki lotuago.	teens		Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	desobedientzia zibilari estuki lotua dago 	desaudiencias civilari ez tuki lotuago 
Antzinako Erroman erabiltzen zen, pisuak zehaztasun handiagoz ezagutzeko.	Antinako erroma nerea biltzen zen, pisioak zazun aldeagos ezagutzeko.	teens	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	antzinako erroman erabiltzen zen pisuak zehaztasun handiagoz ezagutzeko 	antinako erroma nerea biltzen zen pisioak zazun aldeagos ezagutzeko 
Nabearen bi aldeetara behe-kaperak zeuden.	Nabearen bihalde tara beka perakzuen.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	nabearen bi aldeetara behe kaperak zeuden 	nabearen bihalde tara beka perakzuen 
Erbesteratzea zigor edo isolamendu neurri moduan aplika daiteke.	Erbestera zegoor edesolamentu neuroremoduan aplikada itek.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	erbesteratzea zigor edo isolamendu neurri moduan aplika daiteke 	erbestera zegoor edesolamentu neuroremoduan aplikada itek 
Uharte bakoitzak bere zuzendaritza-organo propioak ditu.	Uartte bak uitza gberes juzin dere itza organo propiak ditu.	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	uharte bakoitzak bere zuzendaritza organo propioak ditu 	uartte bak uitza gberes juzin dere itza organo propiak ditu 
Madrilen egin zituen Kantu ikasketak.	Madriien egintzituen kantik asketak.	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	madrilen egin zituen kantu ikasketak 	madriien egintzituen kantik asketak 
Ukrainan jaiotzen da, Poloniako mugatik hurbil.	Ukranian haiozinda poloniako mugatik urbil.	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	ukrainan jaiotzen da poloniako mugatik hurbil 	ukranian haiozinda poloniako mugatik urbil 
Egun, euskara irakasle, itzultzaile, hezitzaile eta bertso-eskolako irakasle bezala dihardu.	Egun Euskai irakasle itzultzai ezitzailetabertxo eskolako irakasle besala diatdu.	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	egun euskara irakasle itzultzaile hezitzaile eta bertso eskolako irakasle bezala dihardu 	egun euskai irakasle itzultzai ezitzailetabertxo eskolako irakasle besala diatdu 
Hainbat pelikula ere egin ziren.	Aymat pelikula ere rintzile.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	hainbat pelikula ere egin ziren 	aymat pelikula ere rintzile 
Gaur egun, aktibitate garrantzitsuenak, meategien esplotazioa, turismoa eta arrantza dira.	Gaurregun aktivitatik garanti zionak, meatei ezplotasiua turismoa eta garanzania.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	gaur egun aktibitate garrantzitsuenak meategien esplotazioa turismoa eta arrantza dira 	gaurregun aktivitatik garanti zionak meatei ezplotasiua turismoa eta garanzania 
Mendi guztiak Euskal Herriko arkuko parte dira.	Mendigustiak, eskela reikoak okoko partedira.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	mendi guztiak euskal herriko arkuko parte dira 	mendigustiak eskela reikoak okoko partedira 
Lurrin industrian erabiltzen da nagusiki.	Lurrin industrian erabil zen dana hossikin.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	lurrin industrian erabiltzen da nagusiki 	lurrin industrian erabil zen dana hossikin 
Europako Ezkerraren Alderdiaren kidea da.	Europa koeskerraaren alderriarenki dada.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	europako ezkerraren alderdiaren kidea da 	europa koeskerraaren alderriarenki dada 
Egile ibiltariak ziren eta talde lana zen.	Eri li ebilteriak ziren eta talde lanazen.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	egile ibiltariak ziren eta talde lana zen 	eri li ebilteriak ziren eta talde lanazen 
Pisu handiko molekulak dituzten hidrokarburoak nahastuz lortzen da.	Bizioan niko molekulakti txen nidrokarburuan astuz lortzen da.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	pisu handiko molekulak dituzten hidrokarburoak nahastuz lortzen da 	bizioan niko molekulakti txen nidrokarburuan astuz lortzen da 
Espezialistek kritika ezberdinak egin dituzte pelikularen inguruan.	Especialiste kritika izberriña kaginditu zte pelikularen inurban.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	espezialistek kritika ezberdinak egin dituzte pelikularen inguruan 	especialiste kritika izberriña kaginditu zte pelikularen inurban 
Lizarra-Garaziko Hitzarmenak bi parte ditu.	Listerra garasiko itzarmenak bi parte ditu.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	lizarra garaziko hitzarmenak bi parte ditu 	listerra garasiko itzarmenak bi parte ditu 
Geroago, alderdiko idazkari nagusia bihurtuko zen.	Geroago alderriko izaskarin auzioa biurtuko zen.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	geroago alderdiko idazkari nagusia bihurtuko zen 	geroago alderriko izaskarin auzioa biurtuko zen 
Kapitel mota ezberdinak eman dira historian zehar.	Kapitel Mota ezberdiñak emandire historiak zear.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	kapitel mota ezberdinak eman dira historian zehar 	kapitel mota ezberdiñak emandire historiak zear 
Hitzarmen linguistikoak ezarri beharrean, aukera linguistikoak norbanakoaren gustuen araberakoak dira.	Itzarmen linguztikoa gezarri beharrian aukera linguztikoa inorbanakaren guztuen arabera koadbira.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	hitzarmen linguistikoak ezarri beharrean aukera linguistikoak norbanakoaren gustuen araberakoak dira 	itzarmen linguztikoa gezarri beharrian aukera linguztikoa inorbanakaren guztuen arabera koadbira 
Errusiarra jatorriz, estatubatuar hiritartasuna hartu zuen.	Eruzia Raja Turiz estatu batuar iri tartasuna artuzuen.	teens	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	errusiarra jatorriz estatubatuar hiritartasuna hartu zuen 	eruzia raja turiz estatu batuar iri tartasuna artuzuen 
Bitartean, meatzari grebalarien eta polizien arteko istilu larriak jazoko dira.	Bitartean, meazari egrebalarien eta polizien arteko iztillularriak hasokodira.	teens	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	bitartean meatzari grebalarien eta polizien arteko istilu larriak jazoko dira 	bitartean meazari egrebalarien eta polizien arteko iztillularriak hasokodira 
Egilearen inguruan polemika egon da, beti ere artetik kanpoko auziengatik.	Fegi jarren inguruan polemika egunda, beti ere artetik kanpoko auziengatik.	teens	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	egilearen inguruan polemika egon da beti ere artetik kanpoko auziengatik 	fegi jarren inguruan polemika egunda beti ere artetik kanpoko auziengatik 
Hizkuntza eta mintzoarekin lotuta dagoen genea da.	Iskunza eta minsoarekin lotuta da guen geneada.	teens	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hizkuntza eta mintzoarekin lotuta dagoen genea da 	iskunza eta minsoarekin lotuta da guen geneada 
Euskal Herriko Unibertsitatean Arte Ederretan lizentziatua da.	Nuskeleriko univercitatean arte dertan licenzi atuada.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	euskal herriko unibertsitatean arte ederretan lizentziatua da 	nuskeleriko univercitatean arte dertan licenzi atuada 
Suitzar margolaria, sinbolismo mugimenduko partaidea.	Suitser margolaria simbolizmo mugimenduko partaidea.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	suitzar margolaria sinbolismo mugimenduko partaidea 	suitser margolaria simbolizmo mugimenduko partaidea 
Zenbait europar hizkuntzetan, kalifa ortodoxo bezala ere ezagutzen dira.	Senbaiteuropa rizkuntzetan, kaliforto doksu bestela ere zago zenbira.	teens	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	zenbait europar hizkuntzetan kalifa ortodoxo bezala ere ezagutzen dira 	senbaiteuropa rizkuntzetan kaliforto doksu bestela ere zago zenbira 
Lurrazpiko sustrai-kimuen bitartez hedatzen da.	Urraspiko sustraikimuen bitertes edatzen da.				eu	lurrazpiko sustrai kimuen bitartez hedatzen da 	urraspiko sustraikimuen bitertes edatzen da 
Kapeto leinuko Frantziako laugarren erregea izan zen.	Kapeto leñuko, Francia colau garrenerreguea izan zen.				eu	kapeto leinuko frantziako laugarren erregea izan zen 	kapeto leñuko francia colau garrenerreguea izan zen 
Oinezkoak dira ere hiru kasu hauek betetzen dituzten pertsonak.	O neskorbira ere irukasuauek betetzen dituzten persenak.				eu	oinezkoak dira ere hiru kasu hauek betetzen dituzten pertsonak 	o neskorbira ere irukasuauek betetzen dituzten persenak 
Gero, politikan parte hartu zuen alderdi errepublikanoaren barruan.	Gero politikantz partea atuzuen alderdi republikanaren barruan.				eu	gero politikan parte hartu zuen alderdi errepublikanoaren barruan 	gero politikantz partea atuzuen alderdi republikanaren barruan 
Hemen, hegoalderantz biratuz, berehala iristen da mendi honen tontorrera.	Emen egualde ranzbiratuz bere ala iriztandamendionen tontorrera.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hemen hegoalderantz biratuz berehala iristen da mendi honen tontorrera 	emen egualde ranzbiratuz bere ala iriztandamendionen tontorrera 
Eraberritzeko proiektuak dozenaka dira Bilbo guztian.	Erav eritzeko projektuak dozen akadira bibo gustian.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	eraberritzeko proiektuak dozenaka dira bilbo guztian 	erav eritzeko projektuak dozen akadira bibo gustian 
Argi ikusten da sozialismo utopikoaren eragina.	Argi Kustendaz, socialismo utopikoaren eragiñat.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	argi ikusten da sozialismo utopikoaren eragina 	argi kustendaz socialismo utopikoaren eragiñat 
Bi sare motek denbora-portaera dinamikoa dute.	Bizarre Motec demborak portaera dinamikoadute.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	bi sare motek denbora portaera dinamikoa dute 	bizarre motec demborak portaera dinamikoadute 
Olaf ostera ere dator Japoniara, baina andre batek lagunduta.	Olav hostera ere da torja poniara baña Andrebatek lagunduta.				eu	olaf ostera ere dator japoniara baina andre batek lagunduta 	olav hostera ere da torja poniara baña andrebatek lagunduta 
Eguzki Sistemaren mugan dago orain.	Eguzki sistemaren mugan dago horai.				eu	eguzki sistemaren mugan dago orain 	eguzki sistemaren mugan dago horai 
Horren adierazgarri nagusiena Dubai da.	Orren adieraz garrik nahosiena du baita.				eu	horren adierazgarri nagusiena dubai da 	orren adieraz garrik nahosiena du baita 
Hau da, segada bat prestatu zuen Poliziak.	Audea, segada bat prestatuzuen poliziek.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hau da segada bat prestatu zuen poliziak 	audea segada bat prestatuzuen poliziek 
Hainbat erupzio ere gertatu ziren, zehazki, erupzio piroklastikoak.	Aimat erupsiore gartatu ziren, ziazki erupsiopiru klashtikoak.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hainbat erupzio ere gertatu ziren zehazki erupzio piroklastikoak 	aimat erupsiore gartatu ziren ziazki erupsiopiru klashtikoak 
Egun, unibertsitate hark haren izena darama.	Egun universitate arkaren izena dara ma.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	egun unibertsitate hark haren izena darama 	egun universitate arkaren izena dara ma 
Bere ikasleek osatzen duten Doinu Zale akordeoi orkestra zuzentzen du.	Bereikas lekusatzenduten dou nusale akordeo jorkestra susentzendu.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	bere ikasleek osatzen duten doinu zale akordeoi orkestra zuzentzen du 	bereikas lekusatzenduten dou nusale akordeo jorkestra susentzendu 
Lau urte zituela, Donostiara joan zen bizitzera.	La urte situela donostiara juan zen bizitzera.				eu	lau urte zituela donostiara joan zen bizitzera 	la urte situela donostiara juan zen bizitzera 
Gaur egun, taldekideen artean ere izan da aldaketarik.	Gaurregun taldeki den artean ere izan da alda ketarik.				eu	gaur egun taldekideen artean ere izan da aldaketarik 	gaurregun taldeki den artean ere izan da alda ketarik 
Aton deiturak, faraoiaren alaba zela adierazten du.	Atondaiturak farauiaren ala basela dierastendu.				eu	aton deiturak faraoiaren alaba zela adierazten du 	atondaiturak farauiaren ala basela dierastendu 
Armadarekin bat egin behar izan zuen.	Arradarekin bat egimbe arrizantzuen.				eu	armadarekin bat egin behar izan zuen 	arradarekin bat egimbe arrizantzuen 
Ezinbestekoak diren organoek huts egiten dute.	Esimbe zte guag diren organuek utsegitendute.				eu	ezinbestekoak diren organoek huts egiten dute 	esimbe zte guag diren organuek utsegitendute 
Oso sintoma ohikoa da, eta gorputzaren atal guztietan ager daiteke.	Oso sintomaik oda eta gorpuzaren atalgustietan agar daiteke.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	oso sintoma ohikoa da eta gorputzaren atal guztietan ager daiteke 	oso sintomaik oda eta gorpuzaren atalgustietan agar daiteke 
Bizkaiko armarria betidanik erdi-erdian izan du.	Biskaiko armarria beti dani gerdierdi anizandu.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	bizkaiko armarria betidanik erdi erdian izan du 	biskaiko armarria beti dani gerdierdi anizandu 
Gazte zelarik, Konstantinopla konkistatzera bidalitako gudarostearen buruzagi izan zen.	Gaste zelarik konstantinopla konkristatzera bide lutako gudar hosteaaren buruzak izan zen.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	gazte zelarik konstantinopla konkistatzera bidalitako gudarostearen buruzagi izan zen 	gaste zelarik konstantinopla konkristatzera bide lutako gudar hosteaaren buruzak izan zen 
Eskolastikaren metodoak erabiliz, adimenaren filosofia garatu zuen.	Esko lastikaren metoduak erabiliz adimenaren filosofi agaratu zuen.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	eskolastikaren metodoak erabiliz adimenaren filosofia garatu zuen 	esko lastikaren metoduak erabiliz adimenaren filosofi agaratu zuen 
Frantsesa da funtzio hori betetzen duena.	Franci sada funtsiori betetzen duena.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	frantsesa da funtzio hori betetzen duena 	franci sada funtsiori betetzen duena 
Ordenaren probintzial izendatu zuten Gaztelan.	Ordenaren provintzi alizendatu zuten gastelan.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	ordenaren probintzial izendatu zuten gaztelan 	ordenaren provintzi alizendatu zuten gastelan 
