gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	atezainak tupust egin eta berak sartu zuen gola 	Atezainak tupust egin eta berak sartu zuen gola.	atesañak tupurste gint eta berakzartuz zuen angola 	Atesañak tupurste gint eta berakzartuz zuen angola.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	adituen erranetan paradigma politiko berri baten garaian gaude 	Adituen erranetan, paradigma politiko berri baten garaian gaude.	adi xuten eranetan parez ma politikoa erribaten gara jauden 	Adi xuten eranetan, parez ma politikoa erribaten gara jauden.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	eta ustekabean ispilu batekin egin dugu topo 	Eta ustekabean, ispilu batekin egin dugu topo.	eta uste kaabean izpilubatekin erindubu topo 	Eta uste kaabean izpilubatekin erindubu topo.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	abokatuek estrasburgoko areto nagusira jotzeko aukera aztertuko dute 	Abokatuek Estrasburgoko Areto Nagusira jotzeko aukera aztertuko dute.	apukatuek ez taz burboko areton abuzira joceko aukera astartuko dute 	Apukatuek, ez taz burboko areton abuzira joceko aukera astartuko dute.
			eu	argia eta berria bezalako hedabide gutxi dauzkagu 	Argia eta Berria bezalako hedabide gutxi dauzkagu.	arguia taberriia bezalako edavi deguchida uskau 	Arguia taberriia bezalako edavi deguchida uskau.
			eu	ipar mendebaldeko herrialde garatuetako munduaz ari naiz 	Ipar mendebaldeko herrialde garatuetako munduaz ari naiz.	parmen de baldeko erriyalde garatu eta kongundua zarinais 	Parmen de baldeko erriyalde garatu eta kongundua zarinais.
			eu	aipamen berezia merezi du filmaren azpitituluen euskal bertsioak 	Aipamen berezia merezi du filmaren azpitituluen euskal bertsioak.	aipam emberesia merezidu filmaren aspeti tuluaen euskal berchi joak 	Aipam emberesia merezidu filmaren aspeti tuluaen euskal berchi joak.
			eu	hemen eta orain aktorea naiz eta kito 	Hemen eta orain, aktorea naiz, eta kito.	emenetalain actoreanais eta kiccio	Emenetalain Actoreanais Eta Kiccio
male		seventies	eu	baina disko hau utzi zuten oroimenerako 	Baina disko hau utzi zuten oroimenerako.	baina dizko au utsi suten oroi minenako 	baina dizko au utsi suten oroi minenako.
male		seventies	eu	ez ginela ausartuko uste zenuten ala 	Ez ginela ausartuko uste zenuten ala?	ezginela auzartuko uste zenuten a la 	Ezginela auzartuko uste zenuten a la.
male		seventies	eu	aurkeztu ginen enkantera eta gure ametsetako etxea erosi genuen 	Aurkeztu ginen enkantera eta gure ametsetako etxea erosi genuen.	orkestu guiñen enkantera eta gure amitzetako elxea erosir denuel 	Orkestu guiñen enkantera eta gure amitzetako elxea erosir denuel.
male		seventies	eu	antton eta nekane lagun minak ziren 	Antton eta Nekane lagun minak ziren.	anxon etanekane lagun minak ziren 	Anxon etanekane lagun minak ziren.
male		seventies	eu	argudioak sortzeko alfertxoa naizenez inportatzen ditut 	Argudioak sortzeko alfertxoa naizenez, inportatzen ditut.	arguzioak zortzeko alferchoa naizhenes inportatzen ditut 	Arguzioak zortzeko alferchoa naizhenes inportatzen ditut.
male		seventies	eu	hezkuntza proiektu erakargarri eta motibagarriak lantzen ditugu 	Hezkuntza-proiektu erakargarri eta motibagarriak lantzen ditugu.	eskuntza porri eztu erakargarri eta motiba garriat lanzen ditu 	Eskuntza porri eztu erakargarri eta motiba garriat lanzen ditu.
male		seventies	eu	eta kontzertuak eta antzerkiak ere ez dira falta urtean zehar 	Eta kontzertuak eta antzerkiak ere ez dira falta urtean zehar.	eta konzertuak eta encerkiak ez direa falta urtean zear 	eta konzertuak eta encerkiak ez direa falta urtean zear.
male		seventies	eu	nik parte hartu nuen kirolari moduan 	Nik parte hartu nuen kirolari moduan.	nik parte artunuen kirulari moduan 	Nik parte artunuen kirulari moduan.
male		seventies	eu	geruza gehiagotara zabaldu behar dugu baina ari gara apurka 	Geruza gehiagotara zabaldu behar dugu, baina ari gara apurka.	erusa gehiago tarara zabaldu behar du guba nahi hari gara apurka 	Erusa gehiago tarara zabaldu behar du guba nahi hari gara apurka.
male		seventies	eu	azkenean emakumeen eskubideak giza eskubideak direla onartu zen baina ozta ozta 	Azkenean emakumeen eskubideak giza eskubideak direla onartu zen, baina ozta-ozta.	azken ean emakumeen esku bideak gizia esku bideak direla unortuzen mania hosta hosta 	azken ean emakumeen esku bideak, gizia esku bideak direla unortuzen, mania hosta, hosta.
male		seventies	eu	fideoak soia salda txerrikia oilaskoa eta sardina lehorrak 	Fideoak, soia salda, txerrikia, oilaskoa eta sardina lehorrak.	fideeak soia salda zerikia hoiaskoa eta saldina leorrak 	Fideeak, soia, salda, zerikia, hoiaskoa eta saldina leorrak.
male		seventies	eu	galizian ere rodriguez castelaok gidaturiko partido galleguista zen berezitasun bakarra 	Galizian ere, Rodriguez Castelaok gidaturiko Partido Galleguista zen berezitasun bakarra.	galitzen ere rodri deskaste lauk guidaduriko partido balegista zen bedezitasun bakarra 	Galitzen ere Rodri deskaste lauk, guidaduriko partido balegista zen bedezitasun bakarra.
			eu	anekdotatxoa kontatuko dizuet hementxe uzten badidazue 	Anekdotatxoa kontatuko dizuet hementxe, uzten badidazue.	anegrotatxua kontatuko dizue temenxe usten badira zue 	Anegrotatxua kontatuko dizue temenxe, usten badira zue.
			eu	applek ez du urte askotan bere euskararekiko jarrera zuzendu 	Applek ez du urte askotan bere euskararekiko jarrera zuzendu.	apelek ez dut dut askotan bereuzkararek kojarrela zizetu 	Apelek ez dut dut askotan bereuzkararek kojarrela zizetu.
			eu	esaldi bat omen da testu motarik laburrena 	Esaldi bat omen da testu motarik laburrena.	esaldi bat omen da testumotari glauren 	Esaldi bat omen da testumotari glauren.
			eu	auzo horretako familiek albistea gogo onez hartu zuten 	Auzo horretako familiek albistea gogo onez hartu zuten.	auzorretako familiaik albixteako gogoon ezartuzute 	Auzorretako familiaik albixteako gogoon ezartuzute.
			eu	belarriak zorroztu dituzu irteeran tenperatura hartze aldera 	Belarriak zorroztu dituzu irteeran, tenperatura hartze aldera.	bela riaxorrostu dituzu irte eran temperatura hortsea aldera 	Bela riaxorrostu dituzu, irte eran temperatura hortsea aldera.
			eu	ona litzateke gure hezkuntza sistemarentzat ikasleok ordenagailu bana izatea 	Ona litzateke gure hezkuntza sistemarentzat ikasleok ordenagailu bana izatea.	ona lichateke gure eskuntza sistemaren zat ikaz leok ordenagayu bana izatea 	Ona lichateke gure eskuntza sistemaren zat ikaz leok ordenagayu bana izatea.
			eu	herri iritziaren arabera jerusalemeko tenpluaren azken arrastoa izango litzateke 	Herri iritziaren arabera, Jerusalemeko Tenpluaren azken arrastoa izango litzateke.	eri ziaren arabela jerusalen meko templuaren azken arrastua izango lichateke 	Eri ziaren arabela, Jerusalen meko, templuaren azken arrastua izango lichateke.
			eu	zein ongizate eredu behar dugu 	Zein ongizate eredu behar dugu?	eta gizate eredua beardu gub 	Eta gizate eredua beardu gub.
			eu	erakutsi behar duzu asmo onak dituzula 	Erakutsi behar duzu asmo onak dituzula.	erek uchi behar dusu asmo onak ditusula 	Erek uchi behar dusu asmo onak ditusula.
			eu	zenbait unetan gauzak oso ilun egongo lirateke 	Zenbait unetan gauzak oso ilun egongo lirateke.	sen baitunetan gauza kozu ilun egon goliateke 	Sen baitunetan gauza kozu ilun egon goliateke.
			eu	norbere barnetik edo ingurutik taldeko kideengatik esaterako 	Norbere barnetik edo ingurutik, taldeko kideengatik esaterako.	norbere barnetik edo ingurutik talde kokideen gatik esaterako 	norbere barnetik edo ingurutik talde kokideen gatik esaterako.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	oraindik ez dut eskuratu erabiltzailea eta pasahitza 	Oraindik ez dut eskuratu erabiltzailea eta pasahitza.	orainik ez toteskuratu ere abiltzal jatetapazaitza 	Orainik ez toteskuratu ere abiltzal jatetapazaitza.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	zure aurretik sartu nintzen enpresa honetan 	Zure aurretik sartu nintzen enpresa honetan.	sulea urreti zartu nintzen empresa honetan 	Sulea urreti zartu nintzen empresa honetan.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	adibide hori munduko ekonomia nola dabilen azaltzeko erabili du 	Adibide hori munduko ekonomia nola dabilen azaltzeko erabili du.	adibideori munduko ekonomia nola da bilen aza alzeko erabilidu 	Adibideori munduko ekonomia nola da bilen aza alzeko erabilidu.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	gainera balio izan zuen debate bat planteatzeko 	Gainera, balio izan zuen debate bat planteatzeko.	gainera balio izan zuen debat ebat planteatzeko 	Gainera Balio izan zuen debat-ebat planteatzeko.
			eu	amiantoarekin hainbeste urtez lan egiteagatik gaixotu da 	Amiantoarekin hainbeste urtez lan egiteagatik gaixotu da.	amiuntu adekinain besti urtes lan eiteate ikai xoddu 	Amiuntu adekinain besti urtes lan eiteate ikai xoddu.
			eu	toxikoen eraginez zenbait herri hutsik geratu dira 	Toxikoen eraginez zenbait herri hutsik geratu dira.	toksitgoen elagin ez zembaite ri ucik eratuida 	Toksitgoen elagin ez zembaite ri ucik eratuida.
			eu	gutxi batzuek baino ez dute izen hori 	Gutxi batzuek baino ez dute izen hori.	uchi batzuivan jo estu tute izan ori 	Uchi batzuivan jo estu tute izan ori.
			eu	uste al duzue dena bukatu dela 	Uste al duzue dena bukatu dela?	uste alduzue dena bukatudela 	Uste alduzue dena bukatudela.
			eu	horren aurrean estatuaren aparatuetatik prozesua erasoko dutela argi dute 	Horren aurrean, estatuaren aparatuetatik, prozesua erasoko dutela argi dute.	orren aurrean ez da duaren aparatu eta tik prozesua erazoko dutela argidute 	Orren aurrean, ez da duaren aparatu eta tik prozesua erazoko dutela argidute.
			eu	gehiegizko etxerako lan desegokiei planto 	Gehiegizko etxerako lan desegokiei planto.	gejerizko etxera kolandese guki eipplanto 	Gejerizko etxera kolandese guki eipplanto.
			eu	gerra bat da eta ez guk piztutakoa 	Gerra bat da, eta ez guk piztutakoa.	gara vada eta ez guk piztu takua 	Gara vada eta ez guk piztu takua.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	blog honetara duela gutxi horrelako idazlan bat igo nuen 	Blog honetara duela gutxi horrelako idazlan bat igo nuen.	bloch honetaradu elagutxiorrela koidazlambatik onuen 	Bloch honetaradu elagutxiorrela koidazlambatik onuen.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	nire gustukoenak padel surf eta urpekaritza dira 	Nire gustukoenak padel-surf eta urpekaritza dira.	nire ustukoenak padelzurf eta orpekaritzadira 	Nire ustukoenak padelzurf eta orpekaritzadira.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	enekoren txokoan afalduko dutela esan du 	Enekoren txokoan afalduko dutela esan du.	ene koren xokoan afalduko dutela ezandu 	Ene koren xokoan afalduko dutela ezandu.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	isuri egositako esnea egindako orearen gainera 	Isuri egositako esnea egindako orearen gainera.	isuri ego zitako eznea erindako orearen gañera 	Isuri ego zitako eznea erindako orearen gañera.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	eskainitako denbora eta aldarte positiboa eskertzen dizuet 	Eskainitako denbora eta aldarte positiboa eskertzen dizuet.	eskañita kodenbora eta aldarte positiua eskerzen dizuet 	Eskañita kodenbora eta aldarte positiua eskerzen dizuet.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	bai eta euskarazko hedabideak hegemoniko izateko moduan daudela sinestea ere 	Bai eta euskarazko hedabideak hegemoniko izateko moduan daudela sinestea ere?	baileta euskarazko eta bideak egemoniko izateko moduandau dela siin este ere 	Baileta euskarazko eta bideak egemoniko izateko moduandau dela siin este ere.
female		fifties	eu	azken horri buruz ez dute ezer frogatzerik izan 	Azken horri buruz ez dute ezer frogatzerik izan.	azkero ri nuz ez dutetzefro gachelik izan 	Azkero ri nuz ez dutetzefro gachelik izan.
female		fifties	eu	jateko gutizia eta nekazariarentzako adiskide mamia 	Jateko gutizia eta nekazariarentzako adiskide mamia.	jateko mutizia betan deka zariaren zako adiskinen bainia 	Jateko mutizia, betan deka zariaren zako, adiskinen bainia.
female		fifties	eu	eta gai dira tempo erdiak zein punk hardcoreko abiadurak uztartzeko 	Eta gai dira tempo erdiak zein punk-hardcoreko abiadurak uztartzeko.	eta gai dira tempo hor dira xeinpuk harko deko abiatura kustarteko 	Eta gai dira tempo hor dira xeinpuk harko deko abiatura kustarteko.
female		fifties	eu	izenburu dotore eta poetikoa zeukan liburuak 	Izenburu dotore eta poetikoa zeukan liburuak.	eseburu dutore eta poetikoa zelka bila uluak 	Eseburu dutore eta poetikoa zelka bila uluak.
female		fifties	eu	zure iradokizunekin testua asko hobetuko da 	Zure iradokizunekin testua asko hobetuko da.	zude ira doki zunekin testua asko betuko da 	Zude ira doki zunekin, testua asko betuko da.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	herrigunetik nahiko gertu hiru gaztandegi daude 	Herrigunetik nahiko gertu, hiru gaztandegi daude.	erregunetik naiko gertu irugastan degidaude 	Erregunetik naiko gertu irugastan degidaude.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	ekonomia globala deitu daitekeen zerbait existitzen bada eta zorpetze globala 	Ekonomia globala deitu daitekeen zerbait existitzen bada, eta zorpetze globala.	ekonomiaglobala deitudaiteken zerbaitz izitzen bada eta sorpecheglobala 	Ekonomiaglobala deitudaiteken zerbaitz izitzen bada eta sorpecheglobala.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	egoera fisikoa hilekoa adibidez kontuan hartzen duzue adibidez 	Egoera fisikoa, hilekoa, adibidez, kontuan hartzen duzue adibidez?	egoera fisikoa iliekoa adibidez kontuan artendustu behar adibidez 	Egoera fisikoa iliekoa adibidez, kontuan artendustu behar adibidez.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	zer ari zaigu seinalatzen bi mila eta hamabostetik 	Zer ari zaigu seinalatzen bi mila eta hamabostetik?	serariz aegusen jala zen bi migiatal mabostetik 	Serariz aegusen jala zen bi migiatal mabostetik.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	baina zuzenbidea eraldatzea ez zen berez lanbidea ez zuen ordainsaririk 	Baina Zuzenbidea eraldatzea ez zen, berez, lanbidea, ez zuen ordainsaririk.	bañazuzen bidea eraldatea esen berez lan bidea ez zuen ordain xaridik 	Bañazuzen bidea eraldatea esen berez lan bidea. Ez zuen ordain xaridik.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	baina hil al da liburuan aipatzen duzun 	Baina hil al da liburuan aipatzen duzun.	baina ilalda liburuanai patsen duzon 	Baina ilalda liburuanai patsen duzon.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	tabua gainditu beharra dagoela dio 	Tabua gainditu beharra dagoela dio.	tabua hain ditu behar radago elatio 	Tabua hain ditu behar radago elatio.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	hiztunon miserien ispilu gardena da sarri hizkuntza 	Hiztunon miserien ispilu gardena da sarri hizkuntza.	iztunon miserien izpilugardena da sarri izkuntza 	Iztunon miserien izpilugardena da, sarri izkuntza.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	blog hau lehenbizi erabili zuen ikaslea sara izan zen 	Blog hau lehenbizi erabili zuen ikaslea Sara izan zen.	bloga uleen biziarabizuen ikaslea zara izanzen 	Bloga uleen biziarabizuen ikaslea zara izanzen.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	kote cabezudo la sexta telebista kate espainiarrak zabaldutako irudi batean 	Kote Cabezudo, La Sexta telebista kate espainiarrak zabaldutako irudi batean.	kote kabezudo las esta televista cate españa rack sabaldutako irudibatean 	Kote Kabezudo, las esta Televista Cate España Rack, Sabaldutako irudibatean.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	ez dut nire burua bakarrizketa egile gisa ikusten baina zergatik ez 	Ez dut nire burua bakarrizketa-egile gisa ikusten, baina zergatik ez?	ez dut nire burua bakarrisketa egil egiza ikusten baina zergatik ez 	Ez dut nire burua bakarrisketa egil egiza ikusten baina zergatik ez?
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	merkatu librea esaten zaio sistemari 	Merkatu librea esaten zaio sistemari.	merkatu librea ez atensayo sistemari 	Merkatu librea ez atensayo sistemari.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	ordu txikitan amaituko da egun berezi hau borobiltzeko ospakizuna 	Ordu txikitan amaituko da egun berezi hau borobiltzeko ospakizuna.	ordu tzikitanamaitu kodaa egun berezia uboru izekoos pakizuna 	Ordu tzikitanamaitu kodaa egun berezia uboru izekoos pakizuna.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	artikulu honetan artikulu guztietan doinu jostalari erabiltzea da asmoa 	Artikulu honetan, artikulu guztietan, doinu jostalari erabiltzea da asmoa.	artikuloa netan artikulo gustietan doñu hostalariera bilteada asmoa 	Artikuloa netan, artikulo gustietan doñu hostalariera bilteada asmoa.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	zerbait berri asmatzen duenari nolabaiteko saria zor zaio 	Zerbait berri asmatzen duenari nolabaiteko saria zor zaio.	servait berri azmatzen nuenari nolabaitekozari azorzaio 	Servait berri azmatzen nuenari nolabaitekozari azorzaio.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	bateraren sorreran hainbat eragilek parte hartu zuten 	Bateraren sorreran hainbat eragilek parte hartu zuten.	batera genzorreran hain batera giliek partea artusuten 	Batera genzorreran, hain batera giliek partea artusuten.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	naziek akabatu zituzten heterosexualak ez zirenak 	Naziek akabatu zituzten heterosexualak ez zirenak.	nasi ekk akabatu zituzten heterosexualak ezirenak 	Nasi ekk akabatu zituzten heterosexualak ezirenak.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	publikatu den kronika portugaleko diario de noticias ek titulatu du 	Publikatu den kronika Portugaleko Diario de Noticias-ek titulatu du.	publikatuden kronika portugale teko diari denotizia sek titulatudu 	Publikatuden Kronika Portugale Teko diari denotizia sek titulatudu.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	eztabaidak laster hartu zuen bidea esparru malkarragoetara 	Eztabaidak laster hartu zuen bidea esparru malkarragoetara.	eta baidak lastera artuzuen bidea esparru malkarragoetara 	Eta baidak lastera artuzuen bidea esparru malkarragoetara.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	behar adina trebatutako irakasleria badago 	Behar adina trebatutako irakasleria badago.	beara diñatrebatutako irakasleria badago 	Beara diñatrebatutako irakasleria badago.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	guk besterik gabe esaldiak euskara batuan idatzi behar ditugu 	Guk, besterik gabe, esaldiak euskara batuan idatzi behar ditugu.	guk besterik gabe esaldiaki uzkarabatu anidatzi behar gitu gu 	Guk besterik gabe esaldiaki uzkarabatu anidatzi behar gitu gu.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	marigorringoa nire intsektu gogokoena da 	Marigorringoa nire intsektu gogokoena da.	marigorringoan irein sektu gokoen hada 	Marigorringoan irein sektu gokoen hada.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	zoazte pikutara eta eman bakea 	Zoazte pikutara eta eman bakea!	soa sepikutara eta emambakea 	Soa sepikutara eta emambakea.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	autoa utzi dugun tokitik udaletxea ikus daiteke 	Autoa utzi dugun tokitik udaletxea ikus daiteke.	autoa utzidugu un tokitik udaletxea ikusaitek 	autoa utzidugu un tokitik udaletxea ikusaitek.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	artikulua topatuz gero txertatu zure testua behar den lekuan 	Artikulua topatuz gero, txertatu zure testua behar den lekuan.	artikulu atopatuzkero zertatu suret ezdua behar denlekuan 	Artikulu atopatuzkero, zertatu suret ezdua behar denlekuan.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	gero rikardo arregi saria jaso zuen lan harengatik 	Gero Rikardo Arregi Saria jaso zuen lan harengatik.	gero ricardo arregisaria haso zuen lanaren gatek 	Gero Ricardo arregisaria haso zuen lanaren gatek.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	zure atzetik nabil ikasturtea hasi zenetik ez zara konturatu 	Zure atzetik nabil ikasturtea hasi zenetik, ez zara konturatu?	sure atzetek navileik askurtia asi zenetik estara konturatu 	Sure atzetek navileik askurtia asi zenetik. Estara konturatu?
			eu	anek leku bereziki eder eta interesgarrien bloga sortu du 	Anek leku bereziki eder eta interesgarrien bloga sortu du.	annek leku bere zik ider eta interesgarrien bloga zortudu 	Annek leku bere zik ider eta interesgarrien bloga zortudu.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	kanadako sagar nazionala da han sortua baita 	Kanadako sagar nazionala da, han sortua baita.	kanada kozagar nasi nolada hansortu agaita 	Kanada kozagar nasi nolada hansortu agaita.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	lehen saria ex aequo banatu du angelek 	Lehen saria ex aequo banatu du Angelek.	leensaria exekuo banatudu angeleka 	Leensaria exekuo banatudu Angeleka.
female		fifties	eu	familia jakin batzuetako umeak gotorlekuetan ezkutaturik bizi omen dira 	Familia jakin batzuetako umeak gotorlekuetan ezkutaturik bizi omen dira.	familiak hakim batzuetakoumeak gotorrekultan eskutaturi bizio mendira 	Familiak hakim batzuetakoumeak gotorrekultan eskutaturi bizio mendira.
female		fifties	eu	bestalde liburuetan ordaintzen diren egile eskubideak garestiak dira oso 	Bestalde, liburuetan ordaintzen diren egile eskubideak garestiak dira oso.	bestalde ilburuetan ordentzen direne giliesku bi deak gareztiak direa oso 	Bestalde, ilburuetan ordentzen direne giliesku bi deak gareztiak direa oso.
female		fifties	eu	lan horietan ez zarete erdiko bidean geratu 	Lan horietan ez zarete erdiko bidean geratu.	lanori etan ezare txerdiko bidea dira toko 	Lanori etan ezare txerdiko bidea dira toko.
female		fifties	eu	obama sinbolo baliagarria izan zen pertsona beltzontzat 	Obama sinbolo baliagarria izan zen pertsona beltzontzat.	obamastimbolu valia garria izan zen personabel zonsat 	Obamastimbolu valia garria izan zen personabel zonsat.
female		fifties	eu	garrantzitsua da baita ere lurralde guztien narratiba biltzea 	Garrantzitsua da baita ere lurralde guztien narratiba biltzea.	garrantzik zula da bat jare lurrande ustien behar bat izan 	Garrantzik zula da bat jare lurrande ustien behar bat izan.
female		fifties	eu	argudioari buelta eman ahal zaio 	Argudioari buelta eman ahal zaio.	argu diori bulta de mano aizaio 	Argu diori, bulta de mano aizaio.
female		fifties	eu	hortik kanpokoak ere egin nahi zenituzke 	Hortik kanpokoak ere egin nahi zenituzke?	ortik hakoak ere ina izanituzke 	Ortik hakoak ere ina izanituzke.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	lehenengo bideoa pilarri esker topatu dut 	Lehenengo bideoa Pilarri esker topatu dut.	lenen gobi dea pilarri esker topatu dut 	Lenen gobi dea pilarri esker topatu dut.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	ez genuke konparazioetan denbora galdu behar 	Ez genuke konparazioetan denbora galdu behar.	etsen genukei komparazio eta handienbora galdu behar 	Etsen genukei komparazio eta handienbora galdu behar.
female		thirties	eu	erlojuaren orratzek eguneko zein ordu den adierazten du 	Erlojuaren orratzek eguneko zein ordu den adierazten du.	erlohuaren horratxeke guneko seiniorduden adierazten du 	Erlohuaren horratxeke guneko seiniorduden adierazten du.
female		thirties	eu	bi urte eman ditugu epaiketetan 	Bi urte eman ditugu epaiketetan.	biorreta mandituu etpai ketetan 	Biorreta mandituu, etpai ketetan.
female		thirties	eu	geroztik gaztea da soilik sortzez euskadi gaztea zen irratia 	Geroztik, Gaztea da, soilik, sortzez Euskadi Gaztea zen irratia.	gerostik gastea da soik sortze seuska digastea senioratia 	Gerostik gastea da soik sortze seuska digastea senioratia.
female		thirties	eu	eta orain merchandisingean gaztak saltzen dituen kirolari bakarrenetakoa zara 	Eta orain merchandisingean gaztak saltzen dituen kirolari bakarrenetakoa zara.	eta horain marchaen da izenian gastak salsen dituen kirola riba karreretako azara 	Eta horain marchaen da izenian, gastak salsen dituen kirola riba karreretako azara.
female		thirties	eu	eraso kapitalista zerga erreformaren kontra 	Eraso kapitalista zerga erreformaren kontra.	erasokapitalista zerga erreformaren kontra 	Erasokapitalista zerga erreformaren kontra.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	athleticeko jokalari izateko ez da euskararik jakin behar 	Athleticeko jokalari izateko, ez da euskararik jakin behar.	atletikeko hokala rizateko ezde huzkara rihakimbear 	Atletikeko hokala rizateko ezde huzkara rihakimbear.
female		thirties	eu	interneten eduki asko topa daitezke musu truk doan 	Interneten eduki asko topa daitezke musu-truk, doan.	interneten eduk iaskotopaleit ezke musutruk doan 	Interneten eduk iaskotopaleit ezke musutruk doan.
female		thirties	eu	akademia honetan zuri ikasten lagunduko dizun boluntarioren bat topa dezakezu 	Akademia honetan zuri ikasten lagunduko dizun boluntarioren bat topa dezakezu.	akademia honetan zuri ikasten lagunduko dizun bolauntarioare bat topa desakizu 	Akademia honetan zuri ikasten lagunduko dizun bolauntarioare bat topa desakizu.
female		thirties	eu	narrazio laburren bilduma da zortzi istorioko bilduma 	Narrazio laburren bilduma da, zortzi istorioko bilduma.	narazie la burremildumada sortzi historioko beilduma 	Narazie la burremildumada, sortzi historioko beilduma.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	islandiako eta esloveniako zinema ezagutu nahi 	Islandiako eta Esloveniako zinema ezagutu nahi?	islandiak hueta eslobeniako sinema ezagutunai 	Islandiak hueta eslobeniako sinema ezagutunai.
