reference_original	inferred_original	age	gender	accent	locale	reference	inferred
جنوبی افریقہ کے خلاف ٹیسٹ میچ کے دوران اسٹریلوی کھلاڑی کی بال ٹمپرنگ	جنبی افریقا ہے کہ لگتے ہیں کہ دان افترے دوی کلاری کی بولٹمپرے	twenties	male		ur	جنوبی افریقہ کے خلاف ٹیسٹ میچ کے دوران اسٹریلوی کھلاڑی کی بال ٹمپرنگ	جنبی افریقا ہے کہ لگتے ہیں کہ دان افترے دوی کلاری کی بولٹمپرے
کیا ن لیگ اس مقدمے کے ابلاغ کی صلاحیت رکھتی ہے؟	کیا نونی بھی اسم کورمے کے او لاتی سلایہ درفی ہے	twenties	male		ur	کیا ن لیگ اس مقدمے کے ابلاغ کی صلاحیت رکھتی ہے 	کیا نونی بھی اسم کورمے کے او لاتی سلایہ درفی ہے
براہ راست پروازوں سے سعودی عرب اور مصر کے درمیان سیاحت کو فروغ ملے گا	برائے رہا ہے پر بادہ سے سعودی رہا ہے پر مسرکی ترنانج جہاں کو فراغوں ملے گا	twenties	male		ur	براہ راست پروازوں سے سعودی عرب اور مصر کے درمیان سیاحت کو فروغ ملے گا	برائے رہا ہے پر بادہ سے سعودی رہا ہے پر مسرکی ترنانج جہاں کو فراغوں ملے گا
اب تو جیسے عرض کیا بس شام کی پڑی رہتی ہے	اب تو جسر ارس کیا بس شان کی باریواتی ہے	twenties	female	Islamabadi,Karachi	ur	اب تو جیسے عرض کیا بس شام کی پڑی رہتی ہے	اب تو جسر ارس کیا بس شان کی باریواتی ہے
پر کشیدگی ہو،	بار کا شیب کی ہو	twenties	female	Islamabadi,Karachi	ur	پر کشیدگی ہو 	بار کا شیب کی ہو
پاکستان اور کویت کے درمیان فیملی اور بزنس ویزا فوری بحال کرنے کا فیصلہ کیا گیا ہے	پاکسان اور قویٹ کے بنریان فیملی اور بزبسی دفعی بحال پر ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ا	twenties	female	Islamabadi,Karachi	ur	پاکستان اور کویت کے درمیان فیملی اور بزنس ویزا فوری بحال کرنے کا فیصلہ کیا گیا ہے	پاکسان اور قویٹ کے بنریان فیملی اور بزبسی دفعی بحال پر ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ا
جس کا بجٹ زیربحث نہ لایا جا سکے	دیس کا بجھے دزے رہے سنا لائے جاس سے پے	twenties	female	Islamabadi,Karachi	ur	جس کا بجٹ زیربحث نہ لایا جا سکے	دیس کا بجھے دزے رہے سنا لائے جاس سے پے
اس کا کوئی جواز ہے؟	اس کا کوئی جواز ہے	twenties	female	Islamabadi,Karachi	ur	اس کا کوئی جواز ہے 	اس کا کوئی جواز ہے
شہر کے سارے معززین کشمیر جا چکے ہیں۔	چیز ہے کہ سا رہے ہیں	twenties	female	Islamabadi,Karachi	ur	شہر کے سارے معززین کشمیر جا چکے ہیں 	چیز ہے کہ سا رہے ہیں
نیا بلے باز آیا تب سرفراز	نیہ بلے باز آیا توب سر پر آز	twenties	female	Islamabadi,Karachi	ur	نیا بلے باز آیا تب سرفراز	نیہ بلے باز آیا توب سر پر آز
یہ جو نئے آئے ہیں۔	یہ جو نے آئے ہیں	twenties	female	Islamabadi,Karachi	ur	یہ جو نئے آئے ہیں 	یہ جو نے آئے ہیں
آپ فکر نہ کریں مجھے آپ کی یاد داشت پر بھروسہ ہے	آپ تکر انا کریں میں جی آپ کی آداش پر برسہ ہے	twenties	female	Islamabadi,Karachi	ur	آپ فکر نہ کریں مجھے آپ کی یاد داشت پر بھروسہ ہے	آپ تکر انا کریں میں جی آپ کی آداش پر برسہ ہے
ایک بات پو چوں	ایک بات پوچو	twenties	female	Islamabadi,Karachi	ur	ایک بات پو چوں	ایک بات پوچو
یہ مجھ پر چھوڑ دیجئے	یہ مجھبار چھوار دیجہ	twenties	female	Islamabadi,Karachi	ur	یہ مجھ پر چھوڑ دیجئے	یہ مجھبار چھوار دیجہ
اس سے پہلے لیکن انہیں سیاست دان سے لیڈر بننا ہے۔	اس سے پہلے لیکن انہیں سیاست دان سے لیدر بننا ہے	twenties	female	Islamabadi,Karachi	ur	اس سے پہلے لیکن انہیں سیاست دان سے لیڈر بننا ہے 	اس سے پہلے لیکن انہیں سیاست دان سے لیدر بننا ہے
اب ایک دیکھنے اور سننے والے کو کیا محسوس ہو گا؟	اب ایک دیکھنے اور سمنے والے کو کاب ہی سوس کو گا	twenties	female	Islamabadi,Karachi	ur	اب ایک دیکھنے اور سننے والے کو کیا محسوس ہو گا 	اب ایک دیکھنے اور سمنے والے کو کاب ہی سوس کو گا
ہر سال کی طرح اس سال بھی ح بجٹ موضوع بحث بنا ہوا ہے	پر سال کی تنها اس سال بھی خا بجرک مازوں بہز بنا ہوہا ہے	twenties	female	Islamabadi,Karachi	ur	ہر سال کی طرح اس سال بھی ح بجٹ موضوع بحث بنا ہوا ہے	پر سال کی تنها اس سال بھی خا بجرک مازوں بہز بنا ہوہا ہے
معمول کبھی ‘‘۔	ماموانی قابی	twenties	female	Islamabadi,Karachi	ur	معمول کبھی 	ماموانی قابی
جنوبی افریقہ جیسے مضبوط حریف کے خلاف	جنوبی افریقا جس سے مصبوت خریف کے خلاف	twenties	female	Islamabadi,Karachi	ur	جنوبی افریقہ جیسے مضبوط حریف کے خلاف	جنوبی افریقا جس سے مصبوت خریف کے خلاف
وزیر داخلہ کا تازہ ترین بیان اس کا ایک نمونہ ہے۔	پر ذیر دا کیا کا تازت رین بیاد اس کا ایک ممنا ہے	twenties	female	Islamabadi,Karachi	ur	وزیر داخلہ کا تازہ ترین بیان اس کا ایک نمونہ ہے 	پر ذیر دا کیا کا تازت رین بیاد اس کا ایک ممنا ہے
موجودہ تناظر میں یہ بہت بڑی بات ہے۔	موجودہ تنازر میں بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہ	twenties	female	Islamabadi,Karachi	ur	موجودہ تناظر میں یہ بہت بڑی بات ہے 	موجودہ تنازر میں بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہت بہ
جاپان کی سڑکوں پر ایسے مزدوروں کی کمی نہیں	جبان ہی سرقوں پر سے مصدوروں کی کمی میں ہی ہے	twenties	female	Islamabadi,Karachi	ur	جاپان کی سڑکوں پر ایسے مزدوروں کی کمی نہیں	جبان ہی سرقوں پر سے مصدوروں کی کمی میں ہی ہے
مدد کے لیے استعمال ہو سکتا ہے	اگر تیری از تمان ہو ستا ہے	twenties	female	Islamabadi,Karachi	ur	مدد کے لیے استعمال ہو سکتا ہے	اگر تیری از تمان ہو ستا ہے
لاہور مختلف ہے۔	لہر مختلف ہے	twenties	female	Islamabadi,Karachi	ur	لاہور مختلف ہے 	لہر مختلف ہے
تو پھر اپنی بلا سے کہ باد صبا چلے۔	تو پر اتنی بنا سکر بات سو باچلے	twenties	female	Islamabadi,Karachi	ur	تو پھر اپنی بلا سے کہ باد صبا چلے 	تو پر اتنی بنا سکر بات سو باچلے
بھارت کی وعدہ خلافی پر ائی سی سی نے تین رکنی پینل تشکیل دیدیا	بارت کی مادہ خلافی پر ایسی سینے پہیم دکھنی پہر ہے لت تشکی تی بیا	twenties	female	Islamabadi,Karachi	ur	بھارت کی وعدہ خلافی پر ائی سی سی نے تین رکنی پینل تشکیل دیدیا	بارت کی مادہ خلافی پر ایسی سینے پہیم دکھنی پہر ہے لت تشکی تی بیا
فلموں میں سرِ فہرست رہی۔	پلوہ میں سررے فہرسترہیر	twenties	female	Islamabadi,Karachi	ur	فلموں میں سر فہرست رہی 	پلوہ میں سررے فہرسترہیر
قرآن پاک مسلمانوں کی مقدس کتاب ہے	پر ان پارہ مصلماعنے کی مکرپس کے طارب ہے	twenties	female	Islamabadi,Karachi	ur	قرآن پاک مسلمانوں کی مقدس کتاب ہے	پر ان پارہ مصلماعنے کی مکرپس کے طارب ہے
برکینا فاسو	برکینہ فاصل	twenties	female	Islamabadi,Karachi	ur	برکینا فاسو	برکینہ فاصل
ان پہ ریکارڈ کرایا۔	ان پیر اکار کرائم	twenties	female	Islamabadi,Karachi	ur	ان پہ ریکارڈ کرایا 	ان پیر اکار کرائم
ایک کپ چائے کا کہ دو بس۔	ایک کبچا ایک آکن پو بس	twenties	female	Islamabadi,Karachi	ur	ایک کپ چائے کا کہ دو بس 	ایک کبچا ایک آکن پو بس
گے لیکن ایسا نہ ہوا۔	دیلیکن اصانہ ہوہ	twenties	female	Islamabadi,Karachi	ur	گے لیکن ایسا نہ ہوا 	دیلیکن اصانہ ہوہ
لیکن اس پر اختلاف ہے کہ اُسے کیسے کِیا جائے	بھی کنیس پر اخطلاف ہے کہ اس سے کیا جا ہے	twenties	female	Islamabadi,Karachi	ur	لیکن اس پر اختلاف ہے کہ ا سے کیسے ک یا جائے	بھی کنیس پر اخطلاف ہے کہ اس سے کیا جا ہے
مقبولیت کا تعلق عوامی مذاق سے ہے۔	مکمورید کا تعلق پاوامی مزاقسے ہیں	twenties	female	Islamabadi,Karachi	ur	مقبولیت کا تعلق عوامی مذاق سے ہے 	مکمورید کا تعلق پاوامی مزاقسے ہیں
غداروں کو الٹا لٹکا کر سر قلم کرنا چاہیۓ	گداروں کو ایتالت کار سار کرم کرنا چاہا ہے	twenties	female	Islamabadi,Karachi	ur	غداروں کو الٹا لٹکا کر سر قلم کرنا چاہیۓ	گداروں کو ایتالت کار سار کرم کرنا چاہا ہے
معاویہ ابوسفیان بن حرب کے بیٹے تھے	مواضیا او سفیان بن حال کے بیٹے تھے	twenties	female	Islamabadi,Karachi	ur	معاویہ ابوسفیان بن حرب کے بیٹے تھے	مواضیا او سفیان بن حال کے بیٹے تھے
جب کہ دانش تیمور، احسن خان، معمر رانا	جب کے دانشت مور ایسل کان مامرانہ	twenties	female	Islamabadi,Karachi	ur	جب کہ دانش تیمور احسن خان معمر رانا	جب کے دانشت مور ایسل کان مامرانہ
جب چھپے گی اور بک سٹالوں پہ آئے گی۔	جب چپے گی اور بکستانوں پہے آئی گی	twenties	female	Islamabadi,Karachi	ur	جب چھپے گی اور بک سٹالوں پہ آئے گی 	جب چپے گی اور بکستانوں پہے آئی گی
بنیادی انسانی حقوق کا احترام جمہوریت کا حصہ ہے۔	بنیادی انسانہوں کو مٹھکہ ہے ترام جموریت کا ہسا ہے	twenties	female	Islamabadi,Karachi	ur	بنیادی انسانی حقوق کا احترام جمہوریت کا حصہ ہے 	بنیادی انسانہوں کو مٹھکہ ہے ترام جموریت کا ہسا ہے
جناب محمد علی درانی کوان کا قول زریں یاد ہو گا۔	جنام ہمہ مجالی درانی کو ان کا کارزری آتے ہیں	twenties	female	Islamabadi,Karachi	ur	جناب محمد علی درانی کوان کا قول زریں یاد ہو گا 	جنام ہمہ مجالی درانی کو ان کا کارزری آتے ہیں
ادھر پاکستان میں حالیہ برسوں میں	ادھر پاکستان یہاں ہالی آبر سونے	twenties	female	Islamabadi,Karachi	ur	ادھر پاکستان میں حالیہ برسوں میں	ادھر پاکستان یہاں ہالی آبر سونے
انتخاب ہوں۔	انت خاب ہو	twenties	female	Islamabadi,Karachi	ur	انتخاب ہوں 	انت خاب ہو
میں نے خود پر بہت جبر کیا لیکن جب ڈھول بجا تو پھر رہا نہیں گیا	میں نے خط پر بہت جبار کیا لیکن جب دول بجا تو پھر رہا نہیں گیا	twenties	female	Islamabadi,Karachi	ur	میں نے خود پر بہت جبر کیا لیکن جب ڈھول بجا تو پھر رہا نہیں گیا	میں نے خط پر بہت جبار کیا لیکن جب دول بجا تو پھر رہا نہیں گیا
مجھے اس سے کوئی فرق نہیں پڑتا	مجھے سے کوئی فرٹ میں پر تھی	twenties	female	Islamabadi,Karachi	ur	مجھے اس سے کوئی فرق نہیں پڑتا	مجھے سے کوئی فرٹ میں پر تھی
کملااتھال کے بارے میں نہیں سنا	کملا تحال کے بارے میں نہیں سنہا	twenties	female	Islamabadi,Karachi	ur	کملااتھال کے بارے میں نہیں سنا	کملا تحال کے بارے میں نہیں سنہا
طرح طرح کے پرندے	تراتنا کی پر اندے	twenties	female	Islamabadi,Karachi	ur	طرح طرح کے پرندے	تراتنا کی پر اندے
کرغزستان	گر غزستان	twenties	female	Islamabadi,Karachi	ur	کرغزستان	گر غزستان
طیارہ ساز کمپنی	تیارہ ساز کمپنی	twenties	female	Islamabadi,Karachi	ur	طیارہ ساز کمپنی	تیارہ ساز کمپنی
محمد عامر کل انگلینڈ کیلئے روانہ ہوں گے	مامد آمر کل اگل انگل انگلی روانہوں گئی	twenties	female	Islamabadi,Karachi	ur	محمد عامر کل انگلینڈ کیلئے روانہ ہوں گے	مامد آمر کل اگل انگل انگلی روانہوں گئی
مجھے اپنی تقدیر پر بھروسہ ہے	مجھے اپنی تک تیر پار بر ہو ساہ ہے	twenties	female	Islamabadi,Karachi	ur	مجھے اپنی تقدیر پر بھروسہ ہے	مجھے اپنی تک تیر پار بر ہو ساہ ہے
پاکستانی فلم ساز سٹوڈنٹ اسکر کے لیے نامزد	باکستانی فلم ساز تودم ازکر کے لئے نامزاد	twenties	female	Islamabadi,Karachi	ur	پاکستانی فلم ساز سٹوڈنٹ اسکر کے لیے نامزد	باکستانی فلم ساز تودم ازکر کے لئے نامزاد
بنگلہ دیش کا موسم گرما کا وقت	بمناتیش کا مصم گرمہ کا وقت	twenties	female	Islamabadi,Karachi	ur	بنگلہ دیش کا موسم گرما کا وقت	بمناتیش کا مصم گرمہ کا وقت
معمول کے یونیکوڈ کی چھٹائی کریں	مامول کے یونکہ کوڑڑ کیچھا تائ کرے	twenties	female	Islamabadi,Karachi	ur	معمول کے یونیکوڈ کی چھٹائی کریں	مامول کے یونکہ کوڑڑ کیچھا تائ کرے
مصباح الحق کا نام تیز ترین ٹیسٹ سنچری بنانے والوںمیں شامل	مزبال حق کنانتے اس طریعی انتس سنٹری بنانے والو میں شامل	twenties	female	Islamabadi,Karachi	ur	مصباح الحق کا نام تیز ترین ٹیسٹ سنچری بنانے والوںمیں شامل	مزبال حق کنانتے اس طریعی انتس سنٹری بنانے والو میں شامل
اسی اتحاد میں دوسری مسلکی جماعتیں بھی شامل تھیں۔	اسی ات اتت ہاد میں دوسری مسلم لکی جماطہ بھی شامل ہے	twenties	female	Islamabadi,Karachi	ur	اسی اتحاد میں دوسری مسلکی جماعتیں بھی شامل تھیں 	اسی ات اتت ہاد میں دوسری مسلم لکی جماطہ بھی شامل ہے
وہ انہیں کبھی بھلا نہیں سکیں گے۔	وہ انہیں کبھی بولان نہیں سکنگے	twenties	female	Islamabadi,Karachi	ur	وہ انہیں کبھی بھلا نہیں سکیں گے 	وہ انہیں کبھی بولان نہیں سکنگے
، اس کا اندازہ سارے پاکستان کو ہے۔	اس کا اندازہ ساری پاکستان کو ہوہ ہے	twenties	female	Islamabadi,Karachi	ur	 اس کا اندازہ سارے پاکستان کو ہے 	اس کا اندازہ ساری پاکستان کو ہوہ ہے
وُہ اس لئے کہ کبھی بد دُعا نہ کر پایا	وہ اس کے لئے کبھی بدوانا کر پایا	twenties	female	Islamabadi,Karachi	ur	و ہ اس لئے کہ کبھی بد د عا نہ کر پایا	وہ اس کے لئے کبھی بدوانا کر پایا
عمران خان کی دعوت پہ پاکستان آئے۔	امران خان کی داروت بہت باکستان آئی	twenties	female	Islamabadi,Karachi	ur	عمران خان کی دعوت پہ پاکستان آئے 	امران خان کی داروت بہت باکستان آئی
اسے گرمی دانے نکل آئے	اس سے گرمی دانے نکلائے	twenties	female	Islamabadi,Karachi	ur	اسے گرمی دانے نکل آئے	اس سے گرمی دانے نکلائے
احمق مت بنو	اہمک مطبنوں	twenties	female	Islamabadi,Karachi	ur	احمق مت بنو	اہمک مطبنوں
میرے وطن کو اباد رکھنایوم ازادی کے لیے نیا ملی نغمہ	میرے وطن کو آباد رکنا یا میں ازادی کے لئے نیا ملینظمہ	twenties	female	Islamabadi,Karachi	ur	میرے وطن کو اباد رکھنایوم ازادی کے لیے نیا ملی نغمہ	میرے وطن کو آباد رکنا یا میں ازادی کے لئے نیا ملینظمہ
تباہی اس سے کہیں زیادہ ہوسکتی تھی۔	تباہی اس سے کہیں زیادہ ہو سکتی تھی	twenties	female	Islamabadi,Karachi	ur	تباہی اس سے کہیں زیادہ ہوسکتی تھی 	تباہی اس سے کہیں زیادہ ہو سکتی تھی
جو وائرس کے ساتھ ساتھ افواہوں کے خلاف بھی لڑ رہے ہیں۔	جو ووائرس کے ساتسات افعہوں کے خلاف بھی لڑھ دہیں ہیں	twenties	female	Islamabadi,Karachi	ur	جو وائرس کے ساتھ ساتھ افواہوں کے خلاف بھی لڑ رہے ہیں 	جو ووائرس کے ساتسات افعہوں کے خلاف بھی لڑھ دہیں ہیں
ہمارے ہاتھ میں نہیں ہے	ہمارے ہات میں نہیں	twenties	female	Islamabadi,Karachi	ur	ہمارے ہاتھ میں نہیں ہے	ہمارے ہات میں نہیں
پہنچنے میں ابھی بھی کئی سال	پہھچ نے میں ابھی بھی کئی سال	twenties	female	Islamabadi,Karachi	ur	پہنچنے میں ابھی بھی کئی سال	پہھچ نے میں ابھی بھی کئی سال
موقع بھی آن پہنچا ہے۔	موکہ بھی آن پونچہ ہے	twenties	male		ur	موقع بھی آن پہنچا ہے 	موکہ بھی آن پونچہ ہے
میری گھڑی پیچھے ہے	میرے گری پیشے ہیں	twenties	male		ur	میری گھڑی پیچھے ہے	میرے گری پیشے ہیں
یہ فالتو خرچہ ہو گیا۔	یہ فال تُحرچا ہو گیا	twenties	male		ur	یہ فالتو خرچہ ہو گیا 	یہ فال ت حرچا ہو گیا
انقلاب توچند ہزارافراد اور چندسو گز تک محدود تھا۔	انکلاب تو اچان اہزار افراد اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر	twenties	male		ur	انقلاب توچند ہزارافراد اور چندسو گز تک محدود تھا 	انکلاب تو اچان اہزار افراد اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر اچان سو اگر
سوشل میڈیا کی وجہ سے اس کی رسائی بہت بڑھ گئی ہے۔	سوشن مدیع کی وجہ سے اس کی نسائی بہت بات گئی ہے	twenties	male		ur	سوشل میڈیا کی وجہ سے اس کی رسائی بہت بڑھ گئی ہے 	سوشن مدیع کی وجہ سے اس کی نسائی بہت بات گئی ہے
وزیر توانائی اویس لغاری سے ورلڈ بینک کے وفد کی ملاقات	بازیتے ہیں ہوا بیس لہلاری سے وہ لکمان کی بہت کی مرکات	twenties	male		ur	وزیر توانائی اویس لغاری سے ورلڈ بینک کے وفد کی ملاقات	بازیتے ہیں ہوا بیس لہلاری سے وہ لکمان کی بہت کی مرکات
اور کیا ہونی چاہیے۔	بور جہا ہوں نہیں چاہیے	twenties	male		ur	اور کیا ہونی چاہیے 	بور جہا ہوں نہیں چاہیے
چیئرمین پی سی بی کو عہدے سے ہٹانے کیلئے دائر درخواست مسترد	چیہے میں بیسی بیکو افیدے سے اٹھانہیں کیلیہ در خاص مستراد	twenties	male		ur	چیئرمین پی سی بی کو عہدے سے ہٹانے کیلئے دائر درخواست مسترد	چیہے میں بیسی بیکو افیدے سے اٹھانہیں کیلیہ در خاص مستراد
تاریخ پر ہر کوئی اپنی ہمت کے مطابق نقش چھوڑتا ہے۔	تالیخ پر ہر گئی امیہ میکھی مدابک نفس چھوڑ تہ ہے	twenties	male		ur	تاریخ پر ہر کوئی اپنی ہمت کے مطابق نقش چھوڑتا ہے 	تالیخ پر ہر گئی امیہ میکھی مدابک نفس چھوڑ تہ ہے
ٹوئٹر پر ملازمین	گٹل پر مرازمین	twenties	male		ur	ٹوئٹر پر ملازمین	گٹل پر مرازمین
گھر والوں نے انہیں کینسر ہونے کی خبروں	گوانے انا ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک	twenties	male		ur	گھر والوں نے انہیں کینسر ہونے کی خبروں	گوانے انا ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک
ایسے نہیں چل سکتا۔	ایسی نیجل سنطا	twenties	male		ur	ایسے نہیں چل سکتا 	ایسی نیجل سنطا
آسانی سے چڑ چڑا ہو جاتا ہوں	اصانی سے اجر چلہ ہو جاتا ہوں	twenties	male		ur	آسانی سے چڑ چڑا ہو جاتا ہوں	اصانی سے اجر چلہ ہو جاتا ہوں
میرا جسم مکمل ہو جاتا ہے ۔	میراجس مکامر ہوجاتا ہے	twenties	male		ur	میرا جسم مکمل ہو جاتا ہے 	میراجس مکامر ہوجاتا ہے
بھی نمودار ہوتی ہیں	بھی نمو دار ہوتی ہے	twenties	male		ur	بھی نمودار ہوتی ہیں	بھی نمو دار ہوتی ہے
وہ کھڑے ہونے کی جگہ پر مزید بھیڑ نہیں کرتا ہے	وہ کھرے ہونے کی جگہ پر مزیم بھی نہیں کرتا ہے	twenties	male		ur	وہ کھڑے ہونے کی جگہ پر مزید بھیڑ نہیں کرتا ہے	وہ کھرے ہونے کی جگہ پر مزیم بھی نہیں کرتا ہے
جن کی لگی ہوئی ہے۔	جنکی لگی ہوئی ہے	twenties	male		ur	جن کی لگی ہوئی ہے 	جنکی لگی ہوئی ہے
ابوبکر جنتی ہیں	ابکر جنتی ہیں	twenties	male		ur	ابوبکر جنتی ہیں	ابکر جنتی ہیں
اپنی سوچ سمجھ کے مطابق کر رہے ہیں۔	اب نیسوٹ سمج کے مطابق کر رہیں ہیں	twenties	male		ur	اپنی سوچ سمجھ کے مطابق کر رہے ہیں 	اب نیسوٹ سمج کے مطابق کر رہیں ہیں
کیا آپ کے علاقے میں ضروریاتِ زندگی کی اشیاء باآسانی میسر ہیں؟	کیا آپ کے لکہ میزر ریاد زندگی کی اشیا با اصانی میزر ہے	twenties	male		ur	کیا آپ کے علاقے میں ضروریات زندگی کی اشیاء باآسانی میسر ہیں 	کیا آپ کے لکہ میزر ریاد زندگی کی اشیا با اصانی میزر ہے
کشیدگی کے شکار علاقوں میں	پشینگی کے اشکار اللہ کو مہم	twenties	male		ur	کشیدگی کے شکار علاقوں میں	پشینگی کے اشکار اللہ کو مہم
اسی میں ہمارے لیے امکانات کی ایک دنیا پوشیدہ ہے۔	اسی میں ہمارے لیے امکانات یہ ایک دنیا پوش کی دا ہے	twenties	male		ur	اسی میں ہمارے لیے امکانات کی ایک دنیا پوشیدہ ہے 	اسی میں ہمارے لیے امکانات یہ ایک دنیا پوش کی دا ہے
ٹرینڈز کا حصہ بن کر آذربائیجان	ترانس کا ہس کا من کر رہا ہے	twenties	male		ur	ٹرینڈز کا حصہ بن کر آذربائیجان	ترانس کا ہس کا من کر رہا ہے
تم ٹھیک تو ہو؟	تم کی تہا	twenties	male		ur	تم ٹھیک تو ہو 	تم کی تہا
یہ کیسے تبدیل ہوں۔	یہ کیسے تبتیل ہو	twenties	male		ur	یہ کیسے تبدیل ہوں 	یہ کیسے تبتیل ہو
جب کہ انہیں اپنی بھابھی	جب کے انہیں اپنی بای بھی	twenties	male		ur	جب کہ انہیں اپنی بھابھی	جب کے انہیں اپنی بای بھی
اس ملک کے وفاداری کے دعوے داروں نے پہنچایا ہے	اس مل کے بہداری کے اندابے داروں نے پنچایا ہے	twenties	male		ur	اس ملک کے وفاداری کے دعوے داروں نے پہنچایا ہے	اس مل کے بہداری کے اندابے داروں نے پنچایا ہے
تو پانی ڈال لیا کریں۔	تو پانی دار جیا کریں	twenties	male		ur	تو پانی ڈال لیا کریں 	تو پانی دار جیا کریں
تو کشمیر کے مسئلے پر ہم کیوں یہ توقع رکھتے ہیں۔	توگش میل کی مصلے پر ہم کیوں یہ توقع رفت ہے	twenties	male		ur	تو کشمیر کے مسئلے پر ہم کیوں یہ توقع رکھتے ہیں 	توگش میل کی مصلے پر ہم کیوں یہ توقع رفت ہے
نوکریاں ہیں۔	نوکنیا ہے	twenties	male		ur	نوکریاں ہیں 	نوکنیا ہے
جب سیاست بنی امیہ کی بنیادیں ہل چکی تھیں	انسپ سے ازت بانی امہیا کی بانیارے حلچکی تھی	twenties	male		ur	جب سیاست بنی امیہ کی بنیادیں ہل چکی تھیں	انسپ سے ازت بانی امہیا کی بانیارے حلچکی تھی
اس کے علاوہ وہ بہترین ماں ہیں	اس کے لہوا بہتے لین مہے	twenties	male		ur	اس کے علاوہ وہ بہترین ماں ہیں	اس کے لہوا بہتے لین مہے
