age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
			da	Jeg vil gerne slå fast, at jeg er imod anvendelsen af dødsstraf for mindreårige.	Der er vejerneslå fest, at jeg er i mul anvældsen at dustraf for minter oj.	jeg vil gerne slå fast at jeg er imod anvendelsen af dødsstraf for mindreårige 	der er vejerneslå fest at jeg er i mul anvældsen at dustraf for minter oj 	0.8571428571428571
			da	Det vil være et af omdrejningspunkterne for min indsats.	Det vil være et af omræningspunkte under for min insats.	det vil være et af omdrejningspunkterne for min indsats 	det vil være et af omræningspunkte under for min insats 	0.3333333333333333
			da	Det er derfor imamernes opgave at hjælpe med at udrydde dette fænomen.	Derfor i mamannes opkærvård hjælpe med at urete det fenomenen.	det er derfor imamernes opgave at hjælpe med at udrydde dette fænomen 	derfor i mamannes opkærvård hjælpe med at urete det fenomenen 	0.6666666666666666
			da	Det er, som det er blevet nævnt, nødvendigt at undgå jargon og uforståelige udtryk.	Der som de løvernehund, nu vandtigt at ungroet Charan og uforstålige utryg.	det er som det er blevet nævnt nødvendigt at undgå jargon og uforståelige udtryk 	der som de løvernehund nu vandtigt at ungroet charan og uforstålige utryg 	0.7857142857142857
			da	Det har jeg erfaret på egen krop.	Det her er fall på en krop.	det har jeg erfaret på egen krop 	det her er fall på en krop 	0.5714285714285714
			da	I de sidste enogtyve år gennemførtes der kun tre europæiske direktiver om samarbejdsudvalg.	I de sidste innertivere organen første der kun tre øjpeiske direktiver om sambares udval.	i de sidste enogtyve år gennemførtes der kun tre europæiske direktiver om samarbejdsudvalg 	i de sidste innertivere organen første der kun tre øjpeiske direktiver om sambares udval 	0.46153846153846156
twenties	male		da	Afstemningen finder sted tirsdag.	Alstemning Finnasul til at steg.	afstemningen finder sted tirsdag 	alstemning finnasul til at steg 	1.25
twenties	male		da	Indvandrere bringer anderledes kulturer og skikke, sprog og religioner med til deres værtssamfund.	Indvandre bringer et alleres kultur og skikke, spro og regioner, mel til deres hvert samfund.	indvandrere bringer anderledes kulturer og skikke sprog og religioner med til deres værtssamfund 	indvandre bringer et alleres kultur og skikke spro og regioner mel til deres hvert samfund 	0.6923076923076923
twenties	male		da	De nuværende bestemmelser om fjernsyn bør fortsat være i kraft vedrørende lineære tjenester.	De nuverne bestemmelser om fjernsyn på forzattverre i kraft, virgerende linere tjeneste.	de nuværende bestemmelser om fjernsyn bør fortsat være i kraft vedrørende lineære tjenester 	de nuverne bestemmelser om fjernsyn på forzattverre i kraft virgerende linere tjeneste 	0.5384615384615384
twenties	male		da	Der er røde streger på vejen.	Derulst driv på vejen.	der er røde streger på vejen 	derulst driv på vejen 	0.6666666666666666
twenties	male		da	Ustemplede æg er en gave for en svindler.	Ustæmmer ikke er en gav frengsvindler.	ustemplede æg er en gave for en svindler 	ustæmmer ikke er en gav frengsvindler 	0.75
twenties	male		da	Vi skal være særligt opmærksomme på vejprojekter for at undgå dårligt håndværk.	Vi skal være særligt omærksom på vej projectet for at ungo-dollet for en væk.	vi skal være særligt opmærksomme på vejprojekter for at undgå dårligt håndværk 	vi skal være særligt omærksom på vej projectet for at ungo dollet for en væk 	0.6666666666666666
twenties	male		da	Rose, lilie og den blege hyazint	Råse lille om blevet høresind.	rose lilie og den blege hyazint	råse lille om blevet høresind 	1.0
twenties	male		da	Hvor en enkelt sovepille er udmærket, kan mange sovepiller være dødsensfarligt.	Vår en enkelsopil er u-merkelt, kan mange sopiler være døsens farligt.	hvor en enkelt sovepille er udmærket kan mange sovepiller være dødsensfarligt 	vår en enkelsopil er u merkelt kan mange sopiler være døsens farligt 	0.7272727272727273
twenties	male		da	Men fanden ser så fæl ud, det er ikke værd at se ham!	Men fanns jeg så fel ud, det er gewært at se her.	men fanden ser så fæl ud det er ikke værd at se ham 	men fanns jeg så fel ud det er gewært at se her 	0.46153846153846156
twenties	male		da	Ak nu har jeg slet ingen heste mere!	Akkne, hver jeg stedning, hist det mere.	ak nu har jeg slet ingen heste mere 	akkne hver jeg stedning hist det mere 	0.75
twenties	male		da	Der er derfor behov for klare regler og tillidsskabende foranstaltninger.	Derfor behå for klare eller at tule udskærtene for en stældinger.	der er derfor behov for klare regler og tillidsskabende foranstaltninger 	derfor behå for klare eller at tule udskærtene for en stældinger 	1.0
twenties	male		da	I økonomisk gode tider har man jo ikke nedbragt budgetunderskuddet.	Nu kronom i skuldseder har man jo ikke en reddrag, beskæt og naskuld.	i økonomisk gode tider har man jo ikke nedbragt budgetunderskuddet 	nu kronom i skuldseder har man jo ikke en reddrag beskæt og naskuld 	0.9
twenties	male		da	det er både ængsteligt og behageligt!	Der bur er enks til et ophaveligt.	det er både ængsteligt og behageligt 	der bur er enks til et ophaveligt 	1.0
twenties	male		da	Disse produkter bør ikke blive et dyrt nichemarked.	De ser produkter fra ekabliu et dyrt nye schmarket.	disse produkter bør ikke blive et dyrt nichemarked 	de ser produkter fra ekabliu et dyrt nye schmarket 	0.875
twenties	male		da	Vi kan ikke bruge denne debat til at mele vores egen nationale politiske kage.	Vi kan ikke bruge denne debattet mille vores, en nationaler politiske kære.	vi kan ikke bruge denne debat til at mele vores egen nationale politiske kage 	vi kan ikke bruge denne debattet mille vores en nationaler politiske kære 	0.5
twenties	male		da	Snedronningen eventyret eventyr af hans christian andersen h	Snietlåning, eventuler, eventuler er hens Christian Andersenhoge.	snedronningen eventyret eventyr af hans christian andersen h	snietlåning eventuler eventuler er hens christian andersenhoge 	0.875
twenties	male		da	Kritikere af dette direktiv vil sikkert forsøge at finde nye veje.	Kritikar, at dette direktiv vil sikere tvøjret til at finde nyvære.	kritikere af dette direktiv vil sikkert forsøge at finde nye veje 	kritikar at dette direktiv vil sikere tvøjret til at finde nyvære 	0.6363636363636364
twenties	male		da	Vi har fastholdt vores prærogativer.	Vi er fast forhold vores prærogativer.	vi har fastholdt vores prærogativer 	vi er fast forhold vores prærogativer 	0.6
twenties	male		da	Der hersker verden over en ruinerende konkurrence inden for fødevaresektoren.	Der her skal være den over en roinerne konkurrenset ind forfyldvare sektoren.	der hersker verden over en ruinerende konkurrence inden for fødevaresektoren 	der her skal være den over en roinerne konkurrenset ind forfyldvare sektoren 	0.9
twenties	male		da	Kort sagt er disse biler for lydløse i bymiljøer.	Quart sagt, at det sæt biler for nødløse i biler.	kort sagt er disse biler for lydløse i bymiljøer 	quart sagt at det sæt biler for nødløse i biler 	0.6666666666666666
twenties	male		da	Udviklingen i det indre marked skal ikke overlades til markedets nåde.	Uvikling i det endre markus kan ikke ovalæres til markus noget.	udviklingen i det indre marked skal ikke overlades til markedets nåde 	uvikling i det endre markus kan ikke ovalæres til markus noget 	0.6363636363636364
twenties	male		da	Det, der tidligere hed direktivet om integreret energiudnyttelse.	Det er der tillige af hødt i aktiver om integrale energiunilse.	det der tidligere hed direktivet om integreret energiudnyttelse 	det er der tillige af hødt i aktiver om integrale energiunilse 	1.0
twenties	male		da	Tak du Gud for ham!	Tak du gulver ham.	tak du gud for ham 	tak du gulver ham 	0.4
twenties	male		da	Kommissionens udtalelse i dag vil jeg kalde for et gult kort.	Kommissionens udtælse i dag vil jeg kælfølgelt udkort.	kommissionens udtalelse i dag vil jeg kalde for et gult kort 	kommissionens udtælse i dag vil jeg kælfølgelt udkort 	0.5454545454545454
twenties	male		da	Det er vi stadig meget langt fra at nå.	Det er vi sted i meget langt grad nu.	det er vi stadig meget langt fra at nå 	det er vi sted i meget langt grad nu 	0.5555555555555556
twenties	male		da	I praksis opmuntrer de en hæmningsløs sort økonomi.	I praksis op under de en hamningsløstsort økonomie.	i praksis opmuntrer de en hæmningsløs sort økonomi 	i praksis op under de en hamningsløstsort økonomie 	0.625
twenties	male		da	Ja du kan tro der er godt i det kære gamle norge	Ja du kan tro, der godt i de kære gamle nowe.	ja du kan tro der er godt i det kære gamle norge	ja du kan tro der godt i de kære gamle nowe 	0.25
twenties	male		da	Vi har andre strande, der endnu ikke har fået denne akkolade.	Vi har andre strandet i nu ikke her fuldt denne akkulære.	vi har andre strande der endnu ikke har fået denne akkolade 	vi har andre strandet i nu ikke her fuldt denne akkulære 	0.5454545454545454
twenties	male		da	De sætter europæisk vin og vinavlerne uden for markedet.	Det sætter ølpækst vien og vien af landet unverkede.	de sætter europæisk vin og vinavlerne uden for markedet 	det sætter ølpækst vien og vien af landet unverkede 	0.7777777777777778
twenties	male		da	Således kan overlapninger eller afvigende strategier undgås, og et optimalt rendement kan opnås.	Solves kan ovalabninger eller orivindestandiger unge os. Og et optimældt om det mån kan opnå os.	således kan overlapninger eller afvigende strategier undgås og et optimalt rendement kan opnås 	solves kan ovalabninger eller orivindestandiger unge os og et optimældt om det mån kan opnå os 	0.8461538461538461
twenties	male		da	Jeg hørte det godt	Jeg hedder Lugot.	jeg hørte det godt	jeg hedder lugot 	0.75
twenties	male		da	De fattige børn fra sognet var indbudt	De færdige børn fra saune var indbud.	de fattige børn fra sognet var indbudt	de færdige børn fra saune var indbud 	0.42857142857142855
twenties	male		da	Siden da ser det ud til at have mistet noget af sin glans.	Sånn der ser det udtjørt her misten over at sin glans.	siden da ser det ud til at have mistet noget af sin glans 	sånn der ser det udtjørt her misten over at sin glans 	0.6923076923076923
twenties	male		da	men så naragtigt har jeg aldrig gjort det før.	Men så har jeg aktiet til at altid gøre det for.	men så naragtigt har jeg aldrig gjort det før 	men så har jeg aktiet til at altid gøre det for 	0.7777777777777778
twenties	male		da	Der er ikke råd til nonchalance.	Der er grølte nomensjelons.	der er ikke råd til nonchalance 	der er grølte nomensjelons 	0.6666666666666666
twenties	male		da	Tante sprang op, kom i skoene, kom i klæderne, kom ind til mig	Kantesbrang op, kom i skone, kom i klerne, kom i en til mig.	tante sprang op kom i skoene kom i klæderne kom ind til mig	kantesbrang op kom i skone kom i klerne kom i en til mig 	0.46153846153846156
twenties	male		da	Vi danner en ny hær af nyfattige!	Vi denne en nyhær og nyfadier.	vi danner en ny hær af nyfattige 	vi denne en nyhær og nyfadier 	0.7142857142857143
twenties	male		da	Hun foreslår, at differencen skal betales ud af de nuværende kvoteejeres lommer.	Hvem forslår at de forangestes kapitelis ud er de nuverne kvote aers lama.	hun foreslår at differencen skal betales ud af de nuværende kvoteejeres lommer 	hvem forslår at de forangestes kapitelis ud er de nuverne kvote aers lama 	0.8333333333333334
twenties	male		da	Der bør opmuntres til udenlandske studier.	Der er bare opmuntres til ulen lanske studier.	der bør opmuntres til udenlandske studier 	der er bare opmuntres til ulen lanske studier 	0.6666666666666666
twenties	male		da	Se om en hund eller hest kan le!	See om en hoon eller hist kan lige.	se om en hund eller hest kan le 	see om en hoon eller hist kan lige 	0.5
twenties	male		da	Statistisk blændværk har også andel i dette.	Statisvis blændverker også andet i dette.	statistisk blændværk har også andel i dette 	statisvis blændverker også andet i dette 	0.5714285714285714
twenties	male		da	Store bogkæder overtager ved hjælp af priskrige kontrollen med sektorerne.	Står borkere overtervildt af priskriget kontrollen med sektorenne.	store bogkæder overtager ved hjælp af priskrige kontrollen med sektorerne 	står borkere overtervildt af priskriget kontrollen med sektorenne 	0.7
twenties	male		da	Overraskelsen var, at hunden var der og ikke gøede.	Oraskeldsen var at tunnede vader og ikke gøre.	overraskelsen var at hunden var der og ikke gøede 	oraskeldsen var at tunnede vader og ikke gøre 	0.5555555555555556
twenties	male		da	Det er ufatteligt, at man forelægger formanden et sprog, hun ikke taler.	Det er ufætligt, at man får lægge formandet spro, hun ikke taler.	det er ufatteligt at man forelægger formanden et sprog hun ikke taler 	det er ufætligt at man får lægge formandet spro hun ikke taler 	0.4166666666666667
twenties	male		da	Nykommunisterne i vores land skyr ingen midler.	Nu kommunisterne i vores landskryg englæller.	nykommunisterne i vores land skyr ingen midler 	nu kommunisterne i vores landskryg englæller 	0.8571428571428571
twenties	male		da	Den virksomhed, der eksploderede, producerede gødning.	Den virke som hedder der eksploderede producerede græning.	den virksomhed der eksploderede producerede gødning 	den virke som hedder der eksploderede producerede græning 	0.6666666666666666
twenties	male		da	For det første forbedring af de legale indvandringskanaler	For det første forbædering af de legale indvandringskanaler.	for det første forbedring af de legale indvandringskanaler	for det første forbædering af de legale indvandringskanaler 	0.125
twenties	male		da	Direktivet indplacerer entydigt kosttilskud som fødevarer.	Direktivet implasser er enthøvigt kostighedsguld som føler.	direktivet indplacerer entydigt kosttilskud som fødevarer 	direktivet implasser er enthøvigt kostighedsguld som føler 	0.8333333333333334
twenties	male		da	Men der mangler konsekvens, når de samme personer begræder konsekvenserne af deres hidsige ideologi.	Men der mangler konsekvens, når de sammen personer til græder konsekvenserne af deres hisier ideologi.	men der mangler konsekvens når de samme personer begræder konsekvenserne af deres hidsige ideologi 	men der mangler konsekvens når de sammen personer til græder konsekvenserne af deres hisier ideologi 	0.2857142857142857
twenties	male		da	Alt imens ser resten af verden roligt til.	All de mennes ser rastene af werden roligtill.	alt imens ser resten af verden roligt til 	all de mennes ser rastene af werden roligtill 	0.875
twenties	male		da	Det er den bedste og sikreste måde til at kontrollere et visums ægthed.	Den bæste også fikkeste målet til at kontrollere et visomse ektet.	det er den bedste og sikreste måde til at kontrollere et visums ægthed 	den bæste også fikkeste målet til at kontrollere et visomse ektet 	0.6153846153846154
twenties	male		da	Derfor går vi nu glip af en chance.	Derfor går vi nu glip af en chanske.	derfor går vi nu glip af en chance 	derfor går vi nu glip af en chanske 	0.125
twenties	male		da	Desuden har flere programmer lidt under manglende målopfyldelse.	Der suen har flere programmerligt under mange lille mål opfilse.	desuden har flere programmer lidt under manglende målopfyldelse 	der suen har flere programmerligt under mange lille mål opfilse 	1.0
twenties	male		da	"""""""Det er jo forfærdeligt, hvor sølet her er!"""" sagde justitsråden."""	Det er jo forfærdligt for søget her, så er jo stidsrund.	 det er jo forfærdeligt hvor sølet her er sagde justitsråden 	det er jo forfærdligt for søget her så er jo stidsrund 	0.6
twenties	male		da	Dette initiativ må ikke ødelægges fra europæisk side.	Det er det inden situer må ikke udlegges for opestet.	dette initiativ må ikke ødelægges fra europæisk side 	det er det inden situer må ikke udlegges for opestet 	1.125
twenties	male		da	Ænderne selv den portugisiske, hører til svømmefuglene, som De nok har bemærket.	En annen selven på du giske hørt til sømme fuldende som de nok har der med atke.	ænderne selv den portugisiske hører til svømmefuglene som de nok har bemærket 	en annen selven på du giske hørt til sømme fuldende som de nok har der med atke 	1.0
twenties	male		da	Om der skal findes straffe eller bøder, var et af de mest komplicerede spørgsmål.	Om der skal finde straffe eller bøder, der er et af de mest kompliceres brøs muligt.	om der skal findes straffe eller bøder var et af de mest komplicerede spørgsmål 	om der skal finde straffe eller bøder der er et af de mest kompliceres brøs muligt 	0.42857142857142855
twenties	male		da	Du gode gud, jeg takker dig,at du igen har mættet mig	Du går det gulget, jeg taker dig at du igen hamnetet mig.	du gode gud jeg takker dig at du igen har mættet mig	du går det gulget jeg taker dig at du igen hamnetet mig 	0.5
twenties	male		da	Måske er det simultantolkningen, der er årsag til problemet her.	Nåske er det simul ten trøttning, der også er et til problemet her.	måske er det simultantolkningen der er årsag til problemet her 	nåske er det simul ten trøttning der også er et til problemet her 	0.6
twenties	male		da	Biskoppen præsenterede ham for menigheden.	Biskåv en præsenterede ham for minile.	biskoppen præsenterede ham for menigheden 	biskåv en præsenterede ham for minile 	0.6
twenties	male		da	Han var stor og stærk, det pralede han af når de talte sammen	En vassdår avstærk, de prældede han anre et halte sammen.	han var stor og stærk det pralede han af når de talte sammen	en vassdår avstærk de prældede han anre et halte sammen 	0.8461538461538461
twenties	male		da	Lille soldat, du skal være vor konge og have den dejlige prinsesse!	Lille soldat, du skal være vokrange og her ved den dæliprensisse.	lille soldat du skal være vor konge og have den dejlige prinsesse 	lille soldat du skal være vokrange og her ved den dæliprensisse 	0.5
twenties	male		da	De øvrige medlemmer beskikkes efter indstilling fra Lægemiddelstyrelsen	De øre i emberer lavet beskægges efter instilling forladen et størsten.	de øvrige medlemmer beskikkes efter indstilling fra lægemiddelstyrelsen	de øre i emberer lavet beskægges efter instilling forladen et størsten 	1.125
twenties	male		da	Der er fire fredede gravhøje i nærheden af banen.	Der 4 frøret grauhoj i Nærhønne abang	der er fire fredede gravhøje i nærheden af banen 	der 4 frøret grauhoj i nærhønne abang	0.7777777777777778
			da	Bulkladninger, som kan indeholde gensplejsede organismer, skal mærkes.	Bullt kledninger som kan inne hålle gænse plaisede og gennemmer skal mærkes.	bulkladninger som kan indeholde gensplejsede organismer skal mærkes 	bullt kledninger som kan inne hålle gænse plaisede og gennemmer skal mærkes 	1.0
			da	"""""""Ja nok!"""" sagde Johannes, og så fulgtes de ad."""	Jeg er nok, sagde jeg, at jeg er jo hendes. Og så fulge jeg stille.	 ja nok sagde johannes og så fulgtes de ad 	jeg er nok sagde jeg at jeg er jo hendes og så fulge jeg stille 	1.2222222222222223
			da	Mødrene var rørte.	Møderone, var jo alt.	mødrene var rørte 	møderone var jo alt 	1.0
			da	en ung smuk mand og den dejligste jomfru.	Ilk om smuffemand og den dejligtere jupfer.	en ung smuk mand og den dejligste jomfru 	ilk om smuffemand og den dejligtere jupfer 	0.75
			da	Dette fjerner en evindelig kilde til konflikt.	Det er det flere, at en event i kille til konflitt.	dette fjerner en evindelig kilde til konflikt 	det er det flere at en event i kille til konflitt 	1.2857142857142858
			da	Jeg vil gerne takke ordføreren og fremhæve hendes fortrinlige timing.	Der vil gerne tagge overføren og frem af at ikke ens for tænge lige timer.	jeg vil gerne takke ordføreren og fremhæve hendes fortrinlige timing 	der vil gerne tagge overføren og frem af at ikke ens for tænge lige timer 	1.2
			da	I byerne skjuler der sig forfald, misrøgt og fattigdom bag de monumentale facader.	I bøgerne skule, der så forfalt, missrøgt og færdigt dem bedde i Monumental for sætter.	i byerne skjuler der sig forfald misrøgt og fattigdom bag de monumentale facader 	i bøgerne skule der så forfalt missrøgt og færdigt dem bedde i monumental for sætter 	0.9230769230769231
			da	Sektoren har et stort vækstpotentiale, hvad angår økoturisme, kulturarv, sport og gastronomi.	Sækterne har stort bekspotentjælde, det ender ikke at økotrisme kulturarb, spård og gæstronomiet.	sektoren har et stort vækstpotentiale hvad angår økoturisme kulturarv sport og gastronomi 	sækterne har stort bekspotentjælde det ender ikke at økotrisme kulturarb spård og gæstronomiet 	0.9166666666666666
			da	De er vidner til, at demonstranter arresteres, og at journalister chikaneres og tæves.	Det er vedne at til at det er med strenge af stegers, hvad det synes, hvis det er sikter vi er så at se, at det er det.	de er vidner til at demonstranter arresteres og at journalister chikaneres og tæves 	det er vedne at til at det er med strenge af stegers hvad det synes hvis det er sikter vi er så at se at det er det 	1.8461538461538463
			da	Det er billigere end at lægge korn på lager.	Det er billigere i medtlægke kvorn for leger.	det er billigere end at lægge korn på lager 	det er billigere i medtlægke kvorn for leger 	0.6666666666666666
			da	Jeg har i høj grad nydt at arbejde sammen med hende.	Der er i højkant, nu kan der bare bare søp om med denne.	jeg har i høj grad nydt at arbejde sammen med hende 	der er i højkant nu kan der bare bare søp om med denne 	1.0
			da	Du skal så skrive under her.	Du skal søge skalvåret af her.	du skal så skrive under her 	du skal søge skalvåret af her 	0.5
			da	for det skulle nu lade ligesom om han ret betragtede sin stads.	For det skulle nu ladet lige som brøm, hænder at betragte sin stads.	for det skulle nu lade ligesom om han ret betragtede sin stads 	for det skulle nu ladet lige som brøm hænder at betragte sin stads 	0.5833333333333334
			da	Alle vores assistenter og alle de medarbejdere, der er til stede, kunne deltage.	Ellover os af systemet, bare alle de meder vejder op, der er tilsted i kunde delse.	alle vores assistenter og alle de medarbejdere der er til stede kunne deltage 	ellover os af systemet bare alle de meder vejder op der er tilsted i kunde delse 	0.9230769230769231
			da	Det er nutids skrøbelighed	Der er nu et syneskøy belige den.	det er nutids skrøbelighed	der er nu et syneskøy belige den 	1.5
			da	Det betyder ikke så meget, hvilket emne amatøren behandler med sine ideologiske skyklapper på.	Hvis du er ikke så meget, at vi er ikke det endet, om det tørner, at det handler med sine ideologisk skripslapber på.	det betyder ikke så meget hvilket emne amatøren behandler med sine ideologiske skyklapper på 	hvis du er ikke så meget at vi er ikke det endet om det tørner at det handler med sine ideologisk skripslapber på 	1.2142857142857142
			da	Kommissionen har forsømt dette område i sin grønbog.	På my showen har jeg forsøgte, at det er der område i sin krednivå.	kommissionen har forsømt dette område i sin grønbog 	på my showen har jeg forsøgte at det er der område i sin krednivå 	1.25
			da	"""jeg imponerer med næbbet og kan slå en 'vits!"""	Jeg er en budig am med dig, men jeg er ikke så fluk en vids.	 jeg imponerer med næbbet og kan slå en vits 	jeg er en budig am med dig men jeg er ikke så fluk en vids 	1.3333333333333333
			da	Dogmefilm er ikke for folk med sarte sjæle.	Dom af film med agge forfølgelig med satte selv.	dogmefilm er ikke for folk med sarte sjæle 	dom af film med agge forfølgelig med satte selv 	1.0
			da	"""""""Oh, jeg er slet ikke bange, hvorledes kan han vel se ud?"""""""	Og jeg er slædig i ganget, hvor det kan hvem vi vil se ud	 oh jeg er slet ikke bange hvorledes kan han vel se ud 	og jeg er slædig i ganget hvor det kan hvem vi vil se ud	0.75
			da	Et sidste element, som visse parter insisterer på, er dræn til drivhusgassen.	Et siste element, som viset bare er der en siste af huvet, at re en siste trøv muskese.	et sidste element som visse parter insisterer på er dræn til drivhusgassen 	et siste element som viset bare er der en siste af huvet at re en siste trøv muskese 	1.25
			da	Franz legede aldrig, bandede aldrig og røg ikke.	Frantlæl, andre, lændende andre, og rølgeliget.	franz legede aldrig bandede aldrig og røg ikke 	frantlæl andre lændende andre og rølgeliget 	0.875
			da	Ja, det er rigtignok næsten alt for eventyrligt, og dog er det sandt	Jeg er rigtig snakne snældt for hjulet, at det er selvs.	ja det er rigtignok næsten alt for eventyrligt og dog er det sandt	jeg er rigtig snakne snældt for hjulet at det er selvs 	0.7692307692307693
			da	Jeg må for min fader	Det er måt som indfærdet.	jeg må for min fader	det er måt som indfærdet 	1.0
			da	Nu er bolden igen blevet spillet tilbage.	Hvor bort nye gennem blev spænds af?	nu er bolden igen blevet spillet tilbage 	hvor bort nye gennem blev spænds af 	1.0
			da	Hun hjalp ham også i et kunststykke	Hvilke permæriser i et kunst støvig?	hun hjalp ham også i et kunststykke	hvilke permæriser i et kunst støvig 	0.8571428571428571
			da	De kristelige demokrater holdning vil ramme genindustrien som en perfekt boomerang.	Ikrestige lille demokratet, og det er min del ramme genem du strin som har fætts udræng.	de kristelige demokrater holdning vil ramme genindustrien som en perfekt boomerang 	ikrestige lille demokratet og det er min del ramme genem du strin som har fætts udræng 	1.2727272727272727
			da	Herefter aflagde udenrigsministre og kommissærer besøg på øen.	Hæfter afladen i med os modister og kommuniserar i syv i prøv.	herefter aflagde udenrigsministre og kommissærer besøg på øen 	hæfter afladen i med os modister og kommuniserar i syv i prøv 	1.375
			da	Har du sprunget en side over, kan du tro, jeg skal lære dig.	Hvad også på en del tid, og hvordan kan du troen i skal af at have.	har du sprunget en side over kan du tro jeg skal lære dig 	hvad også på en del tid og hvordan kan du troen i skal af at have 	0.9230769230769231
			da	Det er en udfordring at sikre, at en europæisk bystrategi tages alvorligt.	En ufården et sikre, at en ny padet is udstrærdiget til at sætte et valgende.	det er en udfordring at sikre at en europæisk bystrategi tages alvorligt 	en ufården et sikre at en ny padet is udstrærdiget til at sætte et valgende 	1.0833333333333333
			da	Flere syge overlever kræft.	Læsø, og hvor livet kraft.	flere syge overlever kræft 	læsø og hvor livet kraft 	1.25
			da	Monfils, for deres aktive deltagelse i denne procedure.	Maldt fæs, for der er at sætte ud til den seringset i denne procedure.	monfils for deres aktive deltagelse i denne procedure 	maldt fæs for der er at sætte ud til den seringset i denne procedure 	1.25
			da	Det var et syn at se	Det var et syn, at jeg tænker.	det var et syn at se	det var et syn at jeg tænker 	0.3333333333333333
			da	Visse byregioner, især i forstæderne, har behov for støtte.	Jeg er søt at bruge rejgjongen af i sære i forsted, og han har betrevet over forstød.	visse byregioner især i forstæderne har behov for støtte 	jeg er søt at bruge rejgjongen af i sære i forsted og han har betrevet over forstød 	1.6666666666666667
			da	Regionsrådet skal registrere regionens sygehusenheder hos centrale sundhedsmyndigheder	Hvad givet så ønske regelsdrejer, og givet en sylvsenhed og sent fra en sådanes minne.	regionsrådet skal registrere regionens sygehusenheder hos centrale sundhedsmyndigheder	hvad givet så ønske regelsdrejer og givet en sylvsenhed og sent fra en sådanes minne 	1.875
			da	Det er særligt uærligt over for det tyrkiske folk.	Det er særligt ud af at han ikke overført det tjøreteske folk.	det er særligt uærligt over for det tyrkiske folk 	det er særligt ud af at han ikke overført det tjøreteske folk 	0.7777777777777778
			da	En sådan database er det modsatte af hans udmeldinger i begyndelsen af hans embedsperiode.	En samtage spaset er den muligheder, er den muligheder, i bygget udenesne hans empelspejronen.	en sådan database er det modsatte af hans udmeldinger i begyndelsen af hans embedsperiode 	en samtage spaset er den muligheder er den muligheder i bygget udenesne hans empelspejronen 	0.7142857142857143
			da	Jeg har ikke noget imod calvinistisk afkaldsetik.	Jeg har ikke noget demudet kan bilistisk afkrelles et sikre.	jeg har ikke noget imod calvinistisk afkaldsetik 	jeg har ikke noget demudet kan bilistisk afkrelles et sikre 	0.8571428571428571
			da	Tal om at skyde spurve med kanoner!	Sækler om at skulle spule brømme med kæmrømne.	tal om at skyde spurve med kanoner 	sækler om at skulle spule brømme med kæmrømne 	0.7142857142857143
			da	Jamen, det er i stykker, og det skal repareres.	M.D. Støger og det skal være i parædras.	jamen det er i stykker og det skal repareres 	m d støger og det skal være i parædras 	0.8888888888888888
thirties	male		da	Jeg kan ikke løfte dem igen	Jeg kan ikke løftet dem igen.	jeg kan ikke løfte dem igen	jeg kan ikke løftet dem igen 	0.16666666666666666
thirties	male		da	Tyrs dag, kraftens dag	Tyrsteg, kraftensteg.	tyrs dag kraftens dag	tyrsteg kraftensteg 	1.0
thirties	male		da	Valgresultaterne var et nødråb.	Velvete, der skal tage denne vejt nedrop.	valgresultaterne var et nødråb 	velvete der skal tage denne vejt nedrop 	1.75
thirties	male		da	Sverige vil føre os ind i en ny æra i europæisk fællesskab.	Svar jeg vil føres en ny af øver EU-payskælsk.	sverige vil føre os ind i en ny æra i europæisk fællesskab 	svar jeg vil føres en ny af øver eu payskælsk 	0.8333333333333334
thirties	male		da	Det baskiske samfund tager afstand fra organisationens forbrydelser.	Det beskiske samfund til at afstande vokinesitions for både.	det baskiske samfund tager afstand fra organisationens forbrydelser 	det beskiske samfund til at afstande vokinesitions for både 	0.875
thirties	male		da	De kan ikke puttes ned i den samme form, i den samme forhandling.	De kan ikke på det sådan noget i den samme form, i den samme forhandling.	de kan ikke puttes ned i den samme form i den samme forhandling 	de kan ikke på det sådan noget i den samme form i den samme forhandling 	0.3076923076923077
thirties	male		da	Han jublede og råbte ganske højt	Hende du plød og hopp til ganske højet.	han jublede og råbte ganske højt	hende du plød og hopp til ganske højet 	1.0
thirties	male		da	Det er rart at se ham rødme.	Der er ret af se ham brømme.	det er rart at se ham rødme 	der er ret af se ham brømme 	0.5714285714285714
thirties	male		da	Og det gjorde de	Og det ikke gjorde det.	og det gjorde de	og det ikke gjorde det 	0.5
thirties	male		da	Det var en løjerlig koncert.	Det var en løjlig kunstsært.	det var en løjerlig koncert 	det var en løjlig kunstsært 	0.4
fifties	female		da	Du er inderlig styg	Du er innerlig stukke.	du er inderlig styg	du er innerlig stukke 	0.5
fifties	female		da	Mild i sind var hun ikke, som man råbes til så svarer man	Mill i sen, var hun ikke som en robe stille sørge armen.	mild i sind var hun ikke som man råbes til så svarer man	mill i sen var hun ikke som en robe stille sørge armen 	0.6153846153846154
fifties	female		da	Med hensyn til ost fremstillet af råmælk, har vi også stadig knap et år.	Med hen synes til Ust fremstilder Romællg har vi også stedet knapp i et år.	med hensyn til ost fremstillet af råmælk har vi også stadig knap et år 	med hen synes til ust fremstilder romællg har vi også stedet knapp i et år 	0.6428571428571429
