gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ar	ال ب اب الر اب ع أ د ب الد ن ي ا اع ل م أ ن الل ه ت ع ال ى ل ن اف ذ ق د ر ت ه و ب ال غ ح ك م ت ه 	الْبَابُ الرَّابِعُ أَدَبُ الدُّنْيَا اعْلَمْ أَنَّ اللَّهَ تَعَالَى لِنَافِذِ قُدْرَتِهِ وَبَالِغِ حِكْمَتِهِ	الباب الرابع أدب الدنيا على أن الله تعالى لنافدي قدرته وبالغي حكمته	الباب الرابع أدب الدنيا على أن الله تعالى لنافدي قدرته وبالغي حكمته
male		teens	ar	ف ك ي ف ت ت ق ون إ ن ك ف ر ت م ي و م ا ي ج ع ل ال و ل د ان ش يب ا	فَكَيْفَ تَتَّقُونَ إِنْ كَفَرْتُمْ يَوْمًا يَجْعَلُ الْوِلْدَانَ شِيبًا	فكيف تتقون انك فرتم يوم يجعل الولدان الشيبة	فكيف تتقون انك فرتم يوم يجعل الولدان الشيبة
male		teens	ar	و ق يل ه ي ا ر ب إ ن ه ؤ ل اء ق و م ل ا ي ؤ م ن ون 	وَقِيلِهِ يَا رَبِّ إِنَّ هَؤُلَاءِ قَوْمٌ لَا يُؤْمِنُونَ	وقل له يا رب إناها ولا إقوم لا يؤمنون	وقل له يا رب إناها ولا إقوم لا يؤمنون
male		teens	ar	فإنهم عدو لي إلا رب العالمين	فإنهم عدو لي إلا رب العالمين	فإنهم عدوه لي إلا رب العالمين	فإنهم عدوه لي إلا رب العالمين
male		teens	ar	الل ه م إن ي أ ع وذ ب ك م م ن ل ا ي ل ت م س خ ال ص م و د ت ي إل ا ب م و اف ق ة ش ه و ت ي	اللَّهُمَّ إنِّي أَعُوذُ بِك مِمَّنْ لَا يَلْتَمِسُ خَالِصَ مَوَدَّتِي إلَّا بِمُوَافَقَةِ شَهْوَتِي	اللهم إني عود بك من ملايا التميس خالص عمودة إلا بموافقة شهوة	اللهم إني عود بك من ملايا التميس خالص عمودة إلا بموافقة شهوة
male		teens	ar	و أ ش ب اه ه ك ان ال م ت ع ل م ف ي الص غ ر أ ح م د 	وَأَشْبَاهِهِ كَانَ الْمُتَعَلِّمُ فِي الصِّغَرِ أَحْمَدَ	وأشباهي كان المتعلم في الصيرار أحمداء	وأشباهي كان المتعلم في الصيرار أحمداء
			ar	هل تستطيع هي أن ترانا 	هل تستطيع هيَ أن ترانا ؟	هل تستطيع هو أن ترانه 	هل تستطيع هو أن ترانه؟
			ar	هذه شؤون مهمة 	هذه شؤون مهمة.	هذي شونه مهمة	هذي شونه مهمة
			ar	قال خذها ولا تخف سنعيدها سيرتها الأولى	قال خذها ولا تخف سنعيدها سيرتها الأولى	على خضها ولا تخف سنويدها عسير تحلولة	على خضها ولا تخف سنويدها عسير تحلولة
			ar	ف ال ح ام ل ات و ق ر ا	فَالْحَامِلَاتِ وِقْرًا	فنحاملات وقرى	فنحاملات وقرى
			ar	يريد كين تحسين معارفه في الإنجليزية 	يريد كين تحسين معارفه في الإنجليزية.	ويزقين تسيط مارف يغيف لأجلزية	ويزقين تسيط مارف يغيف لأجلزية
			ar	الكل يحبونه 	الكل يحبونه.	الكلوة بونة	الكلوة بونة
			ar	عمرها يناهز الأربعين 	عمرها يناهز الأربعين.	عمرها ينهز الاربعين	عمرها ينهز الاربعين
			ar	م ن ي ق ين ن ح ن ف يه 	مِنْ يَقِينٍ نَحْنُ فِيهِ	من ياقين إن نحن فيها	من ياقين إن نحن فيها
			ar	كذبت قوم لوط بالنذر	كذبت قوم لوط بالنذر	كذبت قور ملوت ان بند نجر	كذبت قور ملوت ان بند نجر
			ar	قطع البطاطا 	قطع البطاطا.	قطع البطاطة	قطع البطاطة
			ar	أولا يذكر الإنسان أنا خلقناه من قبل ولم يك شيئا	أولا يذكر الإنسان أنا خلقناه من قبل ولم يك شيئا	أولا يتكرل إنسان أن نخلقناه من قبلولا ميكو شيئا	أولا يتكرل إنسان أن نخلقناه من قبلولا ميكو شيئا
			ar	كذلك يوحي إليك وإلى الذين من قبلك الله العزيز الحكيم	كذلك يوحي إليك وإلى الذين من قبلك الله العزيز الحكيم	كذلك يوحي إليك وإلى الذين من قبلك الله العزيز الحكيم	كذلك يوحي إليك وإلى الذين من قبلك الله العزيز الحكيم
			ar	و ق د ق ال اب ن الر وم ي 	وَقَدْ قَالَ ابْنُ الرُّومِيِّ	وقد قالب نرومي	وقد قالب نرومي
			ar	و ي خ ش و ن ر ب ه م ف ي ق ط ع ه ا	وَيَخْشَوْنَ رَبَّهُمْ فِي قَطْعِهَا	ويخشون عبهم في القطعها	ويخشون عبهم في القطعها
			ar	خل الباقي معك	خلِّ الباقي معك	خل البيرق معاقا	خل البيرق معاقا
			ar	من اد يعلم 	منّاد يعلم.	من نادن يعلم	من نادن يعلم
			ar	ليس من جديد 	ليس من جديد!	لسم انجديت	لسم انجديت
			ar	بالنسبة لطفل هو يأك ل اللحم 	بالنسبة لطفل, هو يأكُل اللحم.	بالنسبة للطفل هو يأكل الاحمة	بالنسبة للطفل هو يأكل الاحمة
			ar	يجب عليك أن تختار وظيفة تتعلق بمواهبك واهتماماتك 	يجب عليك أن تختار وظيفة تتعلق بمواهبك واهتماماتك.	يجب عليك أن تختار وضيفة أن تتعلكوا بمواهبك واتماماتك	يجب عليك أن تختار وضيفة أن تتعلكوا بمواهبك واتماماتك
			ar	أنا لم أسمع المنبه 	أنا لم أسمع المنبه.	أنا لم أسمع المنبه	أنا لم أسمع المنبه
			ar	وهو الله في السماوات وفي الأرض يعلم سركم وجهركم ويعلم ما تكسبون	وهو الله في السماوات وفي الأرض يعلم سركم وجهركم ويعلم ما تكسبون	وهو الله في السماوات وفي الارض يعل مصيذك وجهركم ويعل مماتك سبون	وهو الله في السماوات وفي الارض يعل مصيذك وجهركم ويعل مماتك سبون
			ar	ف إ ن ه ل ا ي خ ل و م ن ث ل اث ة أ ح و ال 	فَإِنَّهُ لَا يَخْلُو مِنْ ثَلَاثَةِ أَحْوَالٍ	فإنهولاي خلوم انتلافتي أحوالا 	فإنهولاي خلوم انتلافتي أحوالاً
			ar	ليست قلقة بشأن درجات اختبارها البتة 	ليست قلقةً بشأن درجات اختبارها البتة.	ليس تقلقة بشأن درجات اختبارها البدتة	ليس تقلقة بشأن درجات اختبارها البدتة
			ar	ساقي اليمني تؤلمني 	ساقي اليمني تؤلمني.	سقل يومنات إليموني	سقل يومنات إليموني
			ar	قال فرعون وما رب العالمين	قال فرعون وما رب العالمين	قال فرعون ومارب العالمين	قال فرعون ومارب العالمين
			ar	و ب ه م و اث ق ا	وَبِهِمْ وَاثِقًا	وبيه موايثك	وبيه موايثك
			ar	ولا بقول كاهن قليلا ما تذكرون	ولا بقول كاهن قليلا ما تذكرون	ولا بقول كهن قليل المتبقرون	ولا بقول كهن قليل المتبقرون
			ar	أنا أحاول أن أساعدك 	أنا أحاول أن أساعدك.	أنا أحاول أن أساعدك	أنا أحاول أن أساعدك
			ar	اعتبرت عدم قدومه كدليل أنه لم يكن مهتما بالأمر 	اعتبرتُ عدم قدومه كدليل أنه لم يكن مهتما بالأمر.	يعتبرت عدم قدومه كداليل أنه لم يكن مهتم من بالأمر	يعتبرت عدم قدومه كداليل أنه لم يكن مهتم من بالأمر
			ar	هل أنت تريد حقا التحدث بشأن هذا الأن 	هل أنتِ تريد حقاً التحدث بشأن هذا الأن ؟	هل أنت تريد حقا التحدثها بشأن هذا الآن 	هل أنت تريد حقا التحدثها بشأن هذا الآن؟
			ar	الممارسة هي الطريق إلى الإتقان 	الممارسة هي الطريق إلى الإتقان.	الممارة ستوهي الطريق الإطقان	الممارة ستوهي الطريق الإطقان
			ar	بينهما برزخ لا يبغيان	بينهما برزخ لا يبغيان	بينا أمى بلزخ لأبريين	بينا أمى بلزخ لأبريين
			ar	ماذا تعتقد أفضل طريقة لتشجيع توم على دراسة المزيد 	ماذا تعتقد أفضل طريقة لتشجيع توم علىَ دراسة المزيد؟	ماذا تعتقد أفضل الطريقة للتجيأة مع لدرس المزيد 	ماذا تعتقد أفضل الطريقة للتجيأة مع لدرس المزيد؟
			ar	ولقد أرسلنا إلى ثمود أخاهم صالحا أن اعبدوا الله فإذا هم فريقان يختصمون	ولقد أرسلنا إلى ثمود أخاهم صالحا أن اعبدوا الله فإذا هم فريقان يختصمون	ولقد أرسل إلى ثامود أخاهم صالحنا نعوه نعو بدل الله فإذا هم فريقان اخطسيمون	ولقد أرسل إلى ثامود أخاهم صالحنا نعوه نعو بدل الله فإذا هم فريقان اخطسيمون
			ar	و ل ي ك ن م ن ش يم ت ه ال ع م ل ب ع ل م ه 	وَلْيَكُنْ مِنْ شِيمَتِهِ الْعَمَلُ بِعِلْمِهِ	وليك المنشيمة العمل بعمله بعلمه	وليك المنشيمة العمل بعمله بعلمه
			ar	أ ن ل ا ي د خ ل ن ه ا ال ي و م ع ل ي ك م م س ك ين 	أَن لّا يَدْخُلَنَّهَا الْيَوْمَ عَلَيْكُم مِّسْكِينٌ	أن لا نتخول لا يتخول أنها اليوم عليكم مسكين	أن لا نتخول لا يتخول أنها اليوم عليكم مسكين
			ar	قال أما من ظلم فسوف نعذبه ثم يرد إلى ربه فيعذبه عذابا نكرا	قال أما من ظلم فسوف نعذبه ثم يرد إلى ربه فيعذبه عذابا نكرا	قال أما من ذلك لم فسوف نعذبه تم يرده إلى ربه فى يعدبه وعذاب النقراء	قال أما من ذلك لم فسوف نعذبه تم يرده إلى ربه فى يعدبه وعذاب النقراء
			ar	ف ي ع م د م م د د ة 	فِي عَمَدٍ مُّمَدَّدَةٍ	في عامة دين ممتدداتين	في عامة دين ممتدداتين
			ar	الهاتف المتحرك الذي طلبته مغلق أو خارج نطاق الخدمة حاليا يرجى الاتصال لاحقا 	الهاتف المتحرك الذي طلبته مغلق أو خارج نطاق الخدمة حالياً ، يرجى الاتصال لاحقاً.	الهاتف المتحرق الذي تعالكته مغلق أو خارج نتاق الخدم حاليا يرجل التساول لاحقا 	الهاتف المتحرق الذي تعالكته مغلق أو خارج نتاق الخدم حالياً يرجل التساول لاحقاً
			ar	خ ط ب ن ا ر س ول الل ه ص ل ى الل ه ع ل ي ه و س ل م ع ل ى ن اق ت ه ال ج د ع اء ف ق ال 	خَطَبَنَا رَسُولُ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ عَلَى نَاقَتِهِ الْجَدْعَاءِ فَقَالَ	خطبنا رسول الله صلى الله عليه وسلم على نقتي الجدعاء فقال	خطبنا رسول الله صلى الله عليه وسلم على نقتي الجدعاء فقال
			ar	ف ت ن و ع ه ب أ ن ي ك ون ت ار ة ع ل ى الن ف س 	فَتَنَوُّعُهُ بِأَنْ يَكُونَ تَارَةً عَلَى النَّفْسِ	فتنوه بأن يكون طارة على النفس	فتنوه بأن يكون طارة على النفس
			ar	إنهم لهم المنصورون	إنهم لهم المنصورون	النهم لهم المنصورون	النهم لهم المنصورون
			ar	اتصل بي حين تأتي إلى طوكيو رجاء 	اتصل بي حين تأتي إلى طوكيو رجاءً.	التسل بيحين تأتي إلى توقيور جاءا 	التسل بيحين تأتي إلى توقيور جاءاً
			ar	خ ذ وه ف اع ت ل وه إ ل ى س و اء ال ج ح يم 	خُذُوهُ فَاعْتِلُوهُ إِلَى سَوَاءِ الْجَحِيمِ	بدوه فعتله إلى سواق جحيم	بدوه فعتله إلى سواق جحيم
			ar	وعندهم قاصرات الطرف عين	وعندهم قاصرات الطرف عين	وعندهم قاسرات الترفعين	وعندهم قاسرات الترفعين
			ar	و آخ ر ين م ن ه م ل م ا ي ل ح ق وا ب ه م و ه و ال ع ز يز ال ح ك يم 	وَآخَرِينَ مِنْهُمْ لَمَّا يَلْحَقُوا بِهِمْ وَهُوَ الْعَزِيزُ الْحَكِيمُ	وأخرين منهم لما ينحقوا بهم وهو العزيز الحكيم	وأخرين منهم لما ينحقوا بهم وهو العزيز الحكيم
			ar	ما زال عندنا ما يكفي من الوقت 	ما زال عندنا ما يكفي من الوقت.	ما زال عندنا ما يكفي من الوقت	ما زال عندنا ما يكفي من الوقت
			ar	أ ول ئ ك ال ذ ين ل ع ن ه م الل ه ف أ ص م ه م و أ ع م ى أ ب ص ار ه م 	أُولَئِكَ الَّذِينَ لَعَنَهُمُ اللَّهُ فَأَصَمَّهُمْ وَأَعْمَى أَبْصَارَهُمْ	وليك الذين أرعناهم الله فسمهم وأعم أبسارهم	وليك الذين أرعناهم الله فسمهم وأعم أبسارهم
			ar	شكرا لإيضاحك 	شكراً لإيضاحك.	شكرا لإراحك	شكرا لإراحك
			ar	صف كليتي وقلبي 	صفّ كليتيّ وقلبي .	سوف فقلي يديو القلب	سوف فقلي يديو القلب
			ar	ف ق د ق ال ال م ر ز ب ان ل ع م ر 	فَقَدْ قَالَ الْمَرْزُبَانُ لِعُمَرَ	فقى دقال المرزو بانولي او مرة	فقى دقال المرزو بانولي او مرة
			ar	ي ح ت اج ط ال ب ال ع ل م إل ى أ ر ب ع 	يَحْتَاجُ طَالِبُ الْعِلْمِ إلَى أَرْبَعٍ	يحتاج طالب الهلمي إلى 40	يحتاج طالب الهلمي إلى 40
			ar	الصباح رباح 	الصباح رباح.	أصبحت ربا	أصبحت ربا
			ar	و م ن د ن ي اه ل آخ ر ت ه 	وَمِنْ دُنْيَاهُ لِآخِرَتِهِ	ومن دمنياه لي أجرتي	ومن دمنياه لي أجرتي
			ar	ف ه ذ ا ح ال الر م ز 	فَهَذَا حَالُ الرَّمْزِ	همزي فهذا حاله رمزي	همزي، فهذا حاله رمزي
			ar	ودخل جنته وهو ظالم لنفسه قال ما أظن أن تبيد هذه أبدا	ودخل جنته وهو ظالم لنفسه قال ما أظن أن تبيد هذه أبدا	ودخل جنته وهو ظالم للنفسه قالما أظن أن تبي ده هذه أبدا	ودخل جنته وهو ظالم للنفسه قالما أظن أن تبي ده هذه أبدا
			ar	وله من في السماوات والأرض كل له قانتون	وله من في السماوات والأرض كل له قانتون	و الأهو من فيس موات والاردي قلدون للهوقة عني تون	و الأهو من فيس موات والاردي قلدون للهوقة عني تون
			ar	لن اکون هنا لذا لن افعل 	لن اکون هنا لذا لن افعل.	لن أكون هنا لذا لن أفعل	لن أكون هنا لذا لن أفعل
			ar	لله ملك السماوات والأرض وما فيهن وهو على كل شيء قدير	لله ملك السماوات والأرض وما فيهن وهو على كل شيء قدير	الله يملك السماوات والأرض ومن فيه إنه هو على كل شيء قدير	الله يملك السماوات والأرض ومن فيه إنه هو على كل شيء قدير
			ar	هل توفي أحد 	هل توفي أحد ؟	هل توفي أحد 	هل توفي أحد؟
			ar	باختصار شديد هي ربحت و أنا خسرت 	باختصار شديد ، هي ربحت و أنا خسرت.	بختصار شديد هي ربحت وأنا خسرته	بختصار شديد هي ربحت وأنا خسرته
			ar	و ك ن ك أ ن ك ت ر ى ث و اب أ ع م ال ك و ق ال ب ع ض ال ح ك م اء 	وَكُنْ كَأَنَّك تَرَى ثَوَابَ أَعْمَالِك وَقَالَ بَعْضُ الْحُكَمَاءِ	وكل كأنك ترسوا بأعمالك وقال بعض الحكما	وكل كأنك ترسوا بأعمالك وقال بعض الحكما
			ar	ل أ ن م ن ت ر ك ال ف ر ض ف ق د ظ ل م ن ف س ه 	لِأَنَّ مَنْ تَرَكَ الْفَرْضَ فَقَدْ ظَلَمَ نَفْسَهُ	لأن نمنتره كالفرد فقدر لمنفسه	لأن نمنتره كالفرد فقدر لمنفسه
			ar	خ ت ام ه م س ك و ف ي ذ ل ك ف ل ي ت ن اف س ال م ت ن اف س ون 	خِتَامُهُ مِسْكٌ وَفِي ذَلِكَ فَلْيَتَنَافَسِ الْمُتَنَافِسُونَ	فتام حمس كنوى فيدال كفالياتنا فسلمتنا في سون	فتام حمس كنوى فيدال كفالياتنا فسلمتنا في سون
			ar	و أ ب ل غ ف ي ص ي ان ت ه 	وَأَبْلَغَ فِي صِيَانَتِهِ	وابلرا فسيا نتهي	وابلرا فسيا نتهي
			ar	و أ ن ك ل ا ت د ر ي ب أ ن ك ل ا ت د ر ي	وَأَنَّك لَا تَدْرِي بِأَنَّك لَا تَدْرِي	وأنك لا تدري بأنك لا تدري	وأنك لا تدري بأنك لا تدري
			ar	يظهر من شكل السماء أن الثلج سيتساقط 	يظهر من شكل السماء أن الثلج سيتساقط.	يظهر من شكل السامعي أن نرشل جساية تساقط	يظهر من شكل السامعي أن نرشل جساية تساقط
			ar	هذه الأرض لهيب وسنا	هذه الأرض لهيب وسنا	هذه الأرض لهيد و سنح	هذه الأرض لهيد و سنح
			ar	ي ا ه ذ ا أ ت س ت ح ي أ ن ت ك ون ف ي آخ ر ع م ر ك أ ف ض ل م م ا ك ن ت ف ي أ و ل ه 	يَا هَذَا أَتَسْتَحِي أَنْ تَكُونَ فِي آخِرِ عُمُرِك أَفْضَلَ مِمَّا كُنْتَ فِي أَوَّلِهِ	يا هذا أتستحي أن تكون في آخر عمرك أفضل من مع كنت في أوله	يا هذا, أتستحي أن تكون في آخر عمرك أفضل من مع كنت في أوله
			ar	ل أ ن ال ك ل م ة ت س ت د ع ي م ا ي ل يه ا و م ع ر ف ة ال م ع ن ى ت و ض ح ع ن ال ك ل ام ال م ت ر ج م ع ن ه 	لِأَنَّ الْكَلِمَةَ تَسْتَدْعِي مَا يَلِيهَا وَمَعْرِفَةُ الْمَعْنَى تُوَضِّحُ عَنْ الْكَلَامِ الْمُتَرْجِمِ عَنْهُ	لأن الكلمة تستدعي ما يليها ومعرفة المعنة وظه عن الكلام المترجم عنه	لأن الكلمة تستدعي ما يليها ومعرفة المعنة وظه عن الكلام المترجم عنه
			ar	ف اغ ت ن م غ ف و ة الز م ان 	فَاغْتَنَمَ غَفْوَةَ الزَّمَانِ	فرتنا مرافوات الزماني	فرتنا مرافوات الزماني
			ar	و ع ج ب ت ل م ن أ ي ق ن ب ال م و ت ث م ي ف ر ح 	وَعَجِبْت لِمَنْ أَيْقَنَ بِالْمَوْتِ ثُمَّ يَفْرَحُ	وعجبت لمن أيقنا بالموت ثم يفرح	وعجبت لمن أيقنا بالموت ثم يفرح
			ar	فلعلك باخع نفسك على آثارهم إن لم يؤمنوا بهذا الحديث أسفا	فلعلك باخع نفسك على آثارهم إن لم يؤمنوا بهذا الحديث أسفا	فلعلك باخي ونفسك على آثارهم إن لم يؤمن بهذا الحديث أسفاء	فلعلك باخي ونفسك على آثارهم إن لم يؤمن بهذا الحديث أسفاء
			ar	ي ن ب أ الإ نس ان ي و م ئ ذ ب م ا ق د م و أ خ ر 	يُنَبَّأُ الإِنسَانُ يَوْمَئِذٍ بِمَا قَدَّمَ وَأَخَّرَ	ينبأوا الإنسان ويوم ادن بيما قدما واخر 	ينبأوا الإنسان ويوم ادن بيما قدما واخر.
			ar	واصنع الفلك بأعيننا ووحينا ولا تخاطبني في الذين ظلموا إنهم مغرقون	واصنع الفلك بأعيننا ووحينا ولا تخاطبني في الذين ظلموا إنهم مغرقون	وصنع الفلقى بأعيون وظحين ولا تخاطبني في الذين ذلك مؤنىهم مغرقون	وصنع الفلقى بأعيون وظحين ولا تخاطبني في الذين ذلك مؤنىهم مغرقون
			ar	إنكم لتأتون الرجال شهوة من دون النساء بل أنتم قوم مسرفون	إنكم لتأتون الرجال شهوة من دون النساء بل أنتم قوم مسرفون	إن كم لتأتون الرجال الشهوة من دون النساء بل أنتم قومون مصرفون	إن كم لتأتون الرجال الشهوة من دون النساء بل أنتم قومون مصرفون
			ar	لا يستطيع أن يتكلم الإنجلزية و الفرنسية 	لا يستطيع أن يتكلم الإنجلزية و الفرنسية.	لا يستطيع أن يتكل من أنجلزية والحرنسية	لا يستطيع أن يتكل من أنجلزية والحرنسية
			ar	و ن اد و ا ي ا م ال ك ل ي ق ض ع ل ي ن ا ر ب ك ق ال إ ن ك م م اك ث ون 	وَنَادَوْا يَا مَالِكُ لِيَقْضِ عَلَيْنَا رَبُّكَ قَالَ إِنَّكُمْ مَاكِثُونَ	ونا دو يا مال كل يقض علينا ربك قالا إن كما كثون	ونا دو يا مال كل يقض علينا ربك قالا إن كما كثون
			ar	لا جرم أن الله يعلم ما يسرون وما يعلنون إنه لا يحب المستكبرين	لا جرم أن الله يعلم ما يسرون وما يعلنون إنه لا يحب المستكبرين	لا جرم أن الله يعلم ما يسرون وما يعليون إنه لا يحب المستقبيرين	لا جرم أن الله يعلم ما يسرون وما يعليون إنه لا يحب المستقبيرين
			ar	هل لديك اي شئ لعلاج المغص 	هل لديك اي شئ لعلاج المغص.	أهل دك أي شيء لعلاة المغس	أهل دك أي شيء لعلاة المغس
			ar	حسب علمي كان طالبا جيدا 	حسب علمي ، كان طالبا جيدا.	حسبة الميكة نطالب جيدا 	حسبة الميكة نطالب جيداً
			ar	إنها ساءت مستقرا ومقاما	إنها ساءت مستقرا ومقاما	إنه سأتمست كرنوا مقامة	إنه سأتمست كرنوا مقامة
			ar	ع ش ت ل ش عب 	عِشْتِ لِشَعبٍ	اشتي لشعاب	اشتي لشعاب
			ar	و ه ذ ا ذ ك ر م ب ار ك أ ن ز ل ن اه أ ف أ ن ت م ل ه م ن ك ر ون 	وَهَذَا ذِكْرٌ مُبَارَكٌ أَنْزَلْنَاهُ أَفَأَنْتُمْ لَهُ مُنْكِرُونَ	وهذا دي كرم مبارة كنانزل نهو افعانتم له من كرون	وهذا دي كرم مبارة كنانزل نهو افعانتم له من كرون
			ar	أ م ل ه م س ل م ي س ت م ع ون ف يه ف ل ي أ ت م س ت م ع ه م ب س ل ط ان م ب ين 	أَمْ لَهُمْ سُلَّمٌ يَسْتَمِعُونَ فِيهِ فَلْيَأْتِ مُسْتَمِعُهُمْ بِسُلْطَانٍ مُبِينٍ	أم لهم سلم يستمعون فيه فاليئة مستمعهم بسلطان المبين	أم لهم سلم يستمعون فيه فاليئة مستمعهم بسلطان المبين
			ar	قال ومن يقنط من رحمة ربه إلا الضالون	قال ومن يقنط من رحمة ربه إلا الضالون	قال ومن يقنى من رحمة ربه إلا ظالون	قال ومن يقنى من رحمة ربه إلا ظالون
			ar	ذاك الشخص لا يريد أن يفعل شيئا 	ذاك الشخص لا يريد أن يفعل شيئا.	ذلك الشخص لا يريدون يفعل شيها	ذلك الشخص لا يريدون يفعل شيها
			ar	أ حب اللغات الرومانيقية 	أُحب اللغات الرومانيقية.	وحب اللغات الرمانقية	وحب اللغات الرمانقية
			ar	و أ نت م س ام د ون 	وَأَنتُمْ سَامِدُونَ	وانتم سامي دون	وانتم سامي دون
			ar	إلى اللقاء 	إلى اللقاء.	إلا النقى	إلا النقى
			ar	ب س م الل ه الر ح م ن الر ح يم ق و ال ق ر آن ال م ج يد 	بِسْمِ اللَّهِ الرَّحْمَنِ الرَّحِيمِ ق وَالْقُرْآنِ الْمَجِيدِ	بسم الله الرحمن الرحيم قاف والقرآن المجيد	بسم الله الرحمن الرحيم قاف والقرآن المجيد
			ar	أين يمكنني إستلام تذكرتي 	أين يمكنني إستلام تذكرتي؟	في نيوم كنوني استيلام تتكيرتين	في نيوم كنوني استيلام تتكيرتين
			ar	هل بإمكانك أن تصل إلى العلبة الموضوعة على ذاك الر ف 	هل بإمكانك أن تصل إلى العلبة الموضوعة على ذاك الرّف؟	البيقن كانك أنتصيل إلى الألبات الموضوعة على الانكارف	البيقن كانك أنتصيل إلى الألبات الموضوعة على الانكارف
			ar	هذه الهدية لصديقتي 	هذه الهدية لصديقتي.	هدهل هدهل توليصة لقتي	هدهل هدهل توليصة لقتي
			ar	عندما كنت طفلا اعتدت أن أذهب لصيد السمك معه 	عندما كنت طفلا، اعتدت أن أذهب لصيد السمك معه.	اين مأكوم تطلقين اتكتو انا درابا رسولي بيسانوكي مرة	اين مأكوم تطلقين اتكتو انا درابا رسولي بيسانوكي مرة
			ar	سيعود خلال يوم أو يومين 	سيعود خلال يوم أو يومين.	سيارو دفنة اليوم في عمي	سيارو دفنة اليوم في عمي
			ar	و اس ت ق ب اح الر ذ ائ ل 	وَاسْتِقْبَاحِ الرَّذَائِلِ	وستقباه ردا ايدي	وستقباه ردا ايدي
female		twenties	ar	أأنتم أنشأتم شجرتها أم نحن المنشئون	أأنتم أنشأتم شجرتها أم نحن المنشئون	أنتم أنشأت مشجرةها أن نحن المنشئون	أنتم أنشأت مشجرةها أن نحن المنشئون
			ar	لا ت ن ص ت أبد ا ربما ي ح س ن بي التحدث إلى الجدار 	لا تُنْصِتُ أبدًا. ربما يَحْسُنُ بي التحدث إلى الجدار.	لا تنسط أبدا ربما يحسنوا بتحدثوا إلى الجدار	لا تنسط أبداً ربما يحسنوا بتحدثوا إلى الجدار
female		twenties	ar	ولا تمسوها بسوء فيأخذكم عذاب يوم عظيم	ولا تمسوها بسوء فيأخذكم عذاب يوم عظيم	ولا تمسوها بسوء تأخذكم عدربويا من عظيم	ولا تمسوها بسوء تأخذكم عدربويا من عظيم
			ar	لم يقرأ الرسالة أحد غيره 	لم يقرأ الرسالة أحد غيره.	لم يقرأ الرسالة أحد ونغيره	لم يقرأ الرسالة أحد ونغيره
female		twenties	ar	وإذا قرئ عليهم القرآن لا يسجدون	وإذا قرئ عليهم القرآن لا يسجدون	وإذا قرأ عليهم القرآن لا يستدون	وإذا قرأ عليهم القرآن لا يستدون
			ar	و الل ه أ ع ل م ب م ا ي وع ون 	وَاللَّهُ أَعْلَمُ بِمَا يُوعُونَ	والله أعلم بما يوعون	والله أعلم بما يوعون
			ar	فإن الجحيم هي المأوى	فإن الجحيم هي المأوى	فإن الجحيم هي المأوى	فإن الجحيم هي المأوى
			ar	البرنامج بتوقيت الجزائر	البرنامج بتوقيت الجزائر	البرنامس بتوقيت الجزائر	البرنامس بتوقيت الجزائر
			ar	ع ل ى أ ن ال ع ل م ي ق ت ض ي م ا ب ق ي م ن ه و ي س ت د ع ي م ا ت أ خ ر ع ن ه 	عَلَى أَنَّ الْعِلْمَ يَقْتَضِي مَا بَقِيَ مِنْهُ وَيَسْتَدْعِي مَا تَأَخَّرَ عَنْهُ	على أن العلم يقتذيما بقيا من هو يستدعي ما تأخر عنه	على أن العلم يقتذيما بقيا من هو يستدعي ما تأخر عنه
			ar	هل تعرف ما هي عاصمة البلجيك 	هل تعرف ما هي عاصمة البلجيك ؟	هل تعرف ما هي عاصمة البلجيك 	هل تعرف ما هي عاصمة البلجيك؟
			ar	إنها م غ نية 	إنها مُغَنية.	إنها مغنيا	إنها مغنيا
			ar	ف يه ن ق اص ر ات الط ر ف ل م ي ط م ث ه ن إ ن س ق ب ل ه م و ل ا ج ان 	فِيهِنَّ قَاصِرَاتُ الطَّرْفِ لَمْ يَطْمِثْهُنَّ إِنْسٌ قَبْلَهُمْ وَلَا جَانٌّ	فيه النقاس رات الطرف في لم يتمثنى إنسن قبله مغلجا 	فيه النقاس رات الطرف في لم يتمثنى إنسن قبله مغلجاً
			ar	و ذ ك ر اس م ر ب ه ف ص ل ى 	وَذَكَرَ اسْمَ رَبِّهِ فَصَلَّىٰ	ودك رسم ربي فسل	ودك رسم ربي فسل
female		twenties	ar	الشوكة صغيرة 	الشوكة صغيرة.	أشياء كتو سلير	أشياء كتو سلير
female		twenties	ar	و ل ق د أ ر س ل ن ا م وس ى ب آي ات ن ا إ ل ى ف ر ع و ن و م ل ئ ه ف ق ال إ ن ي ر س ول ر ب ال ع ال م ين 	وَلَقَدْ أَرْسَلْنَا مُوسَى بِآيَاتِنَا إِلَى فِرْعَوْنَ وَمَلَئِهِ فَقَالَ إِنِّي رَسُولُ رَبِّ الْعَالَمِينَ	ولقد أرسلنا منصب آياتنا إلى فرعن وملئه فقول إن رسول رب العالمين	ولقد أرسلنا منصب آياتنا إلى فرعن وملئه فقول إن رسول رب العالمين
