reference_original	inferred_original	age	gender	accent	locale	reference	inferred
كان ينام في الفراش.	كانيا ناموا في الفراسي	twenties	male		ar	كان ينام في الفراش 	كانيا ناموا في الفراسي
طلّقها.	بل بها	twenties	male		ar	طل قها 	بل بها
قُلْ إِنَّمَا أَنَا مُنْذِرٌ وَمَا مِنْ إِلَهٍ إِلَّا اللَّهُ الْوَاحِدُ الْقَهَّارُ	كل إنما أنا مُندر ونامٍ إلهٍ إلا الله الواحد القاهروا	twenties	male		ar	ق ل إ ن م ا أ ن ا م ن ذ ر و م ا م ن إ ل ه إ ل ا الل ه ال و اح د ال ق ه ار 	كل إنما أنا م ندر ونام إله إلا الله الواحد القاهروا
وَلَئِنْ سَأَلْتَهُمْ لَيَقُولُنَّ إِنَّمَا كُنَّا نَخُوضُ وَنَلْعَبُ قُلْ أَبِاللَّهِ وَآيَاتِهِ وَرَسُولِهِ كُنْتُمْ تَسْتَهْزِئُونَ	ولا أنسألتهم ليقولنا إنما كنا نخوذ ونلعب قل أب الله وآياته ورسوله كنت تستهزيونه	twenties	male		ar	و ل ئ ن س أ ل ت ه م ل ي ق ول ن إ ن م ا ك ن ا ن خ وض و ن ل ع ب ق ل أ ب الل ه و آي ات ه و ر س ول ه ك ن ت م ت س ت ه ز ئ ون 	ولا أنسألتهم ليقولنا إنما كنا نخوذ ونلعب قل أب الله وآياته ورسوله كنت تستهزيونه
أشاطره الرأي.	أساعد روحو رأياء	twenties	male		ar	أشاطره الرأي 	أساعد روحو رأياء
وَكَفِّهَا عَنْ الْقَبَائِحِ	وكفها عن القضاء فيه	twenties	male		ar	و ك ف ه ا ع ن ال ق ب ائ ح 	وكفها عن القضاء فيه
هي صديقتكن.	كهي سادي أبتوقن				ar	هي صديقتكن 	كهي سادي أبتوقن
فنادوا صاحبهم فتعاطى فعقر	فناد وصراحبه فتعابها فعاطر				ar	فنادوا صاحبهم فتعاطى فعقر	فناد وصراحبه فتعابها فعاطر
إبحث عن عمل	ابحث عن عمج	twenties	male		ar	إبحث عن عمل	ابحث عن عمج
لدي موعد مع الأستاذ عند الواحدة و النصف.	لديهم او ايطن عاد استاء في الواحدة الناس	twenties	male		ar	لدي موعد مع الأستاذ عند الواحدة و النصف 	لديهم او ايطن عاد استاء في الواحدة الناس
قال البابا فرانسيس إن الملحدين الذين يفعلون الخير سيذهبون إلى الجنة أيضًا.	قال البابة فرنسيس إن الملحدينا الذين يفعلون بحيخ سيظهبون إلا جنة أيضا	twenties	male		ar	قال البابا فرانسيس إن الملحدين الذين يفعلون الخير سيذهبون إلى الجنة أيض ا 	قال البابة فرنسيس إن الملحدينا الذين يفعلون بحيخ سيظهبون إلا جنة أيضا
وَجَنَّاتٍ وَعُيُونٍ	وجلنات وعويون	twenties	male		ar	و ج ن ات و ع ي ون 	وجلنات وعويون
إِلَّا الَّذِينَ صَبَرُوا وَعَمِلُوا الصَّالِحَاتِ أُولَئِكَ لَهُمْ مَغْفِرَةٌ وَأَجْرٌ كَبِيرٌ	إلا الذين صبر وعملوا الصالحاتي ولا إكتلهم مغفرة وقجون كبير	twenties	male		ar	إ ل ا ال ذ ين ص ب ر وا و ع م ل وا الص ال ح ات أ ول ئ ك ل ه م م غ ف ر ة و أ ج ر ك ب ير 	إلا الذين صبر وعملوا الصالحاتي ولا إكتلهم مغفرة وقجون كبير
لو لم يكن مشغولا ، لما ذهب إلى صيد السمك.	لو لم يكن مش أولة لماذا هبق إلى صيد السماك	twenties	male		ar	لو لم يكن مشغولا لما ذهب إلى صيد السمك 	لو لم يكن مش أولة لماذا هبق إلى صيد السماك
وعد سامي ليلى.	وعدسامه لي ليلة	twenties	male		ar	وعد سامي ليلى 	وعدسامه لي ليلة
هذا يكفي.	ها يكفي	twenties	male		ar	هذا يكفي 	ها يكفي
الهدف هو تعريف الناجحين في الباكالوريا بمختلف التخصصات	الهدف هو تعرف الناجحين في البقالورية المختلف الدخل السوصات	twenties	male		ar	الهدف هو تعريف الناجحين في الباكالوريا بمختلف التخصصات	الهدف هو تعرف الناجحين في البقالورية المختلف الدخل السوصات
فعلت هذا	فايدة وحاولة	twenties	male		ar	فعلت هذا	فايدة وحاولة
لطالما اردت قراءة هذا الكتاب.	جبداً أردت قراء تهال في تاد	twenties	male		ar	لطالما اردت قراءة هذا الكتاب 	جبدا أردت قراء تهال في تاد
وقال الذين في النار لخزنة جهنم ادعوا ربكم يخفف عنا يوما من العذاب	وقال الذين في النار لخسنت إجهن مدوربة نوخفف عننا يوم من العذاب	twenties	male		ar	وقال الذين في النار لخزنة جهنم ادعوا ربكم يخفف عنا يوما من العذاب	وقال الذين في النار لخسنت إجهن مدوربة نوخفف عننا يوم من العذاب
فارتقب إنهم مرتقبون	فرطاق إنه مرطاق يبون	twenties	male		ar	فارتقب إنهم مرتقبون	فرطاق إنه مرطاق يبون
قَهَرْنَا مَنْ قَهَرْنَا فَصِرْنَا لِلنَّاظِرِينَ عِبْرَةً	قهرنا من قهرنا فسرنا للنعوض يرينا عبراه	twenties	male		ar	ق ه ر ن ا م ن ق ه ر ن ا ف ص ر ن ا ل لن اظ ر ين ع ب ر ة 	قهرنا من قهرنا فسرنا للنعوض يرينا عبراه
وَلَا تَكْثِيرٌ فَيَعْجَزُ	وليدك فيهم في أجز	twenties	male		ar	و ل ا ت ك ث ير ف ي ع ج ز 	وليدك فيهم في أجز
هل تذكرين ذلك الزمن عندما كنا أطفالاًً ، وسافرنا على متن قطار ؟	هل تفكورين ذلك السما عندما كنا أفالة وسافرنا على متنغطاء؟	twenties	male		ar	هل تذكرين ذلك الزمن عندما كنا أطفالا وسافرنا على متن قطار 	هل تفكورين ذلك السما عندما كنا أفالة وسافرنا على متنغطاء 
نحن نعيش على كوكب الأرض.	نحن نهي شوالك وقفت الأرض	twenties	male		ar	نحن نعيش على كوكب الأرض 	نحن نهي شوالك وقفت الأرض
يبدون في صحة جيدة.	يبدون في صلحة جيدة	twenties	male		ar	يبدون في صحة جيدة 	يبدون في صلحة جيدة
توم تقريباً نسيَ المؤتمر.	طوام تقريبا نسيل مطاما	twenties	male		ar	توم تقريبا نسي المؤتمر 	طوام تقريبا نسيل مطاما
فجعل منه الزوجين الذكر والأنثى	فجعنا منه السوجين الذكرة والانتنا	twenties	male		ar	فجعل منه الزوجين الذكر والأنثى	فجعنا منه السوجين الذكرة والانتنا
ولقد مننا عليك مرة أخرى	ولقد مننى عليك مرة أنبخرا	twenties	male		ar	ولقد مننا عليك مرة أخرى	ولقد مننى عليك مرة أنبخرا
وَطُمِسَتْ أَعْلَامُهُ	و بمي ستعلموا	twenties	male		ar	و ط م س ت أ ع ل ام ه 	و بمي ستعلموا
لديها رائحة طيبة.	لديها رأيحة مبيبة	twenties	male		ar	لديها رائحة طيبة 	لديها رأيحة مبيبة
وَالْأَقَارِبُ عَقَارِبُ	وان أفعاده وان أفعاده	twenties	male		ar	و ال أ ق ار ب ع ق ار ب 	وان أفعاده وان أفعاده
فَقَالَتْ طَائِفَةٌ جَاءَ الْعَقْلُ وَالشَّرْعُ مَعًا مَجِيئًا وَاحِدًا لَمْ يَسْبِقْ أَحَدُهُمَا صَاحِبَهُ	فقال القائفة جاء الأقل والشعومة مجيئاً واحدة اللي ميسبق أحدهما صاحبها	twenties	male		ar	ف ق ال ت ط ائ ف ة ج اء ال ع ق ل و الش ر ع م ع ا م ج يئ ا و اح د ا ل م ي س ب ق أ ح د ه م ا ص اح ب ه 	فقال القائفة جاء الأقل والشعومة مجيئا واحدة اللي ميسبق أحدهما صاحبها
يَعْنِي حُبًّا	يعني حباً	twenties	male		ar	ي ع ن ي ح ب ا	يعني حبا 
أنا أُحِب اللغة النرويجية.	أنا أحب اللغة النرويزية	twenties	male		ar	أنا أ ح ب اللغة النرويجية 	أنا أحب اللغة النرويزية
رواه مسلمٌ.	على ويبو مستم	twenties	male		ar	رواه مسلم 	على ويبو مستم
أنا معتاد على الضجة.	أنا موتا دون على بوزجا	twenties	male		ar	أنا معتاد على الضجة 	أنا موتا دون على بوزجا
أَلَا لَا يَرْجُوَنَّ أَحَدٌ إلَّا رَبَّهُ	ألا لا يرجو أن أحد إلا أربح	twenties	male		ar	أ ل ا ل ا ي ر ج و ن أ ح د إل ا ر ب ه 	ألا لا يرجو أن أحد إلا أربح
إِنَّ الَّذِينَ آمَنُوا وَعَمِلُوا الصَّالِحَاتِ لَهُمْ أَجْرٌ غَيْرُ مَمْنُونٍ	إن الذين آمنوا وعملوا الصعالي حادينا من أجم غير من نون	twenties	male		ar	إ ن ال ذ ين آم ن وا و ع م ل وا الص ال ح ات ل ه م أ ج ر غ ي ر م م ن ون 	إن الذين آمنوا وعملوا الصعالي حادينا من أجم غير من نون
وَأَمَّا مَا كَانَ حَادِثًا بِالِاكْتِسَابِ فَهِيَ الْمَحَبَّةُ الَّتِي تُنَمَّى مَعَ الْأَوْقَاتِ	وأما كان حالثاً بالإكتساد فهي المحبة الذي تنمع مع الأوقات	twenties	male		ar	و أ م ا م ا ك ان ح اد ث ا ب ال اك ت س اب ف ه ي ال م ح ب ة ال ت ي ت ن م ى م ع ال أ و ق ات 	وأما كان حالثا بالإكتساد فهي المحبة الذي تنمع مع الأوقات
وَلِتَصْغَى إِلَيْهِ أَفْئِدَةُ الَّذِينَ لَا يُؤْمِنُونَ بِالْآخِرَةِ وَلِيَرْضَوْهُ وَلِيَقْتَرِفُوا مَا هُمْ مُقْتَرِفُونَ	ملدص غائلة احبدة الذين لا يؤمنون بالأخرة واليرضوهم واليأكترفوا ماهم مكترفون	twenties	male		ar	و ل ت ص غ ى إ ل ي ه أ ف ئ د ة ال ذ ين ل ا ي ؤ م ن ون ب ال آخ ر ة و ل ي ر ض و ه و ل ي ق ت ر ف وا م ا ه م م ق ت ر ف ون 	ملدص غائلة احبدة الذين لا يؤمنون بالأخرة واليرضوهم واليأكترفوا ماهم مكترفون
وَكَمَا اسْتَقْبَحَ الْكُتَّابُ الشَّكْلَ وَالْإِعْجَامَ فِي الْمُكَاتَبَاتِ	وكما استقبح الكتاب الشكلة والإعجامة في المكاتبات	twenties	male		ar	و ك م ا اس ت ق ب ح ال ك ت اب الش ك ل و ال إ ع ج ام ف ي ال م ك ات ب ات 	وكما استقبح الكتاب الشكلة والإعجامة في المكاتبات
دونالد ترامب لم ينتخب ديمقراطيا.	دونال تترامق لم ينتخب دي مقرع بيهن	twenties	male		ar	دونالد ترامب لم ينتخب ديمقراطيا 	دونال تترامق لم ينتخب دي مقرع بيهن
يمحو الله ما يشاء ويثبت وعنده أم الكتاب	يمهوا الله ما يشاء ويفيتوا عندهم المركة بب	twenties	male		ar	يمحو الله ما يشاء ويثبت وعنده أم الكتاب	يمهوا الله ما يشاء ويفيتوا عندهم المركة بب
هل تعلم أين يعيش طوم ؟	هل تعلن معين ريسوكم؟	twenties	male		ar	هل تعلم أين يعيش طوم 	هل تعلن معين ريسوكم 
أسرعت إلى فتح التلفاز قبل أن تفوتني المباراة.	أسرق تولى في تحيط الفاز يقبل عدفوته هي المباراه	twenties	male		ar	أسرعت إلى فتح التلفاز قبل أن تفوتني المباراة 	أسرق تولى في تحيط الفاز يقبل عدفوته هي المباراه
إنها توّاقة إلى معرفة النتائج.	إنها تواغط إلى معرفة النداية	twenties	male		ar	إنها تو اقة إلى معرفة النتائج 	إنها تواغط إلى معرفة النداية
لَا تَعَلَّمُوا الْعِلْمَ لِتُمَارُوا بِهِ السُّفَهَاءَ	لا تعلموا دهلم لتمار بإسفها	twenties	male		ar	ل ا ت ع ل م وا ال ع ل م ل ت م ار وا ب ه الس ف ه اء 	لا تعلموا دهلم لتمار بإسفها
هذا هو بيتي.	أهلا وبيتي	twenties	male		ar	هذا هو بيتي 	أهلا وبيتي
شوكات السَّلَطَة أصغر من شوكات العشاء ، وتوضع بعيدًا عن الصحن.	شوكات الصلاة أصغر من شوكات لعشاء وتوضعوا بعيدنا عن الصح	twenties	female		ar	شوكات الس ل ط ة أصغر من شوكات العشاء وتوضع بعيد ا عن الصحن 	شوكات الصلاة أصغر من شوكات لعشاء وتوضعوا بعيدنا عن الصح
كُن مُحترماً.	كن محتراما	twenties	female		ar	ك ن م حترما 	كن محتراما
شعر ذاك الفتى أسود.	شعر ذاك الفتا أسود	twenties	female		ar	شعر ذاك الفتى أسود 	شعر ذاك الفتا أسود
و شموخ لا تدانيه سما	وشموخ لتدانيه زمو	twenties	female		ar	و شموخ لا تدانيه سما	وشموخ لتدانيه زمو
أنا لا اعرف ما يحصل هنا.	أنا لا أعرف ما يحصل هنا	twenties	female		ar	أنا لا اعرف ما يحصل هنا 	أنا لا أعرف ما يحصل هنا
واسأل من أرسلنا من قبلك من رسلنا أجعلنا من دون الرحمن آلهة يعبدون	وسألما أرسلنا من قبل كم الرسولنا أجعلنا من نون الرحمن آلها تيعبادون	twenties	female		ar	واسأل من أرسلنا من قبلك من رسلنا أجعلنا من دون الرحمن آلهة يعبدون	وسألما أرسلنا من قبل كم الرسولنا أجعلنا من نون الرحمن آلها تيعبادون
والذين تدعون من دونه لا يستطيعون نصركم ولا أنفسهم ينصرون	واللدينة تدرون من دونيه لا يستطيعون أمسر كموالا ومفوسه من سورون	twenties	female		ar	والذين تدعون من دونه لا يستطيعون نصركم ولا أنفسهم ينصرون	واللدينة تدرون من دونيه لا يستطيعون أمسر كموالا ومفوسه من سورون
ونفس وما سواها	ونفسي موما تجوهو	twenties	female		ar	ونفس وما سواها	ونفسي موما تجوهو
أنقذ الشاب الفتاة من الغرق.	انك داشب بنفتاة من الغرق	twenties	female		ar	أنقذ الشاب الفتاة من الغرق 	انك داشب بنفتاة من الغرق
هىَ وضعت المجلة علىَ المنضدة.	هي وضعت المجلة على المنددا	twenties	female		ar	هى وضعت المجلة على المنضدة 	هي وضعت المجلة على المنددا
أنا لستُ ذاهبة.	و نتمنى أن نتمنى الهيب	twenties	female		ar	أنا لست ذاهبة 	و نتمنى أن نتمنى الهيب
وَلَا اُسْتُحْسِنَ مِنْهُ	ولستفسي دمي نه	twenties	female		ar	و ل ا ا س ت ح س ن م ن ه 	ولستفسي دمي نه
إلى الله مرجعكم وهو على كل شيء قدير	إلا الله مرجعكم وهو على كل شيء قدير	twenties	female		ar	إلى الله مرجعكم وهو على كل شيء قدير	إلا الله مرجعكم وهو على كل شيء قدير
أين يمكنني أن أشتري تذكرة ؟	اين يمكينوني an esterid et kero	twenties	female		ar	أين يمكنني أن أشتري تذكرة 	اين يمكينوني an esterid et kero
هل لديكم أرز ؟	هل لديكم أروس؟	twenties	female		ar	هل لديكم أرز 	هل لديكم أروس 
هل يعيش بالقرب من هنا ؟	هل يحيش بالقرب منهنا؟	twenties	female		ar	هل يعيش بالقرب من هنا 	هل يحيش بالقرب منهنا 
حَتَّى صَارَ عَالِمًا مَشْهُورًا	حتى أثار عالمن مشهورا	twenties	female		ar	ح ت ى ص ار ع ال م ا م ش ه ور ا	حتى أثار عالمن مشهورا
خَالِدِينَ فِيهَا لَا يَبْغُونَ عَنْهَا حِوَلًا	خالدين فيها لا يبغون عنها حي ولا	twenties	female		ar	خ ال د ين ف يه ا ل ا ي ب غ ون ع ن ه ا ح و ل ا	خالدين فيها لا يبغون عنها حي ولا
لم أكن أريد أن يزعجني توم.	لم أكن أريد أن نوزائج نيطوم	twenties	female		ar	لم أكن أريد أن يزعجني توم 	لم أكن أريد أن نوزائج نيطوم
سأعود في عشر دقائق.	سأعود في عشر دقائق	twenties	female		ar	سأعود في عشر دقائق 	سأعود في عشر دقائق
أتَضُنُّ أنَّكَ تَستَطيعُ فِعلَ ما يفعَلَهُ توم؟	أتدن أنك تستطيع في علماء فعله وطم	twenties	female		ar	أت ض ن أن ك ت ست طيع ف عل ما يفع ل ه توم 	أتدن أنك تستطيع في علماء فعله وطم
لا يأكل اللحم أبدا.	لا يأكل الحماع بدل	twenties	female		ar	لا يأكل اللحم أبدا 	لا يأكل الحماع بدل
من أين أشتريتَ هذا الثوب؟	من 1 اشتراي تهارة تف	twenties	female		ar	من أين أشتريت هذا الثوب 	من 1 اشتراي تهارة تف
متىَ أتيتِ ؟	مكاة تيتي	twenties	female		ar	متى أتيت 	مكاة تيتي
أعلنت جمهوريتي	أعلنت مهورية	twenties	female		ar	أعلنت جمهوريتي	أعلنت مهورية
اصفرّ وجه سامي.	أسفروا جوهزاني	twenties	female		ar	اصفر وجه سامي 	أسفروا جوهزاني
فَاتَّقُوا اللَّهَ وَأَطِيعُونِ	فتقل الله واطيارون	twenties	female		ar	ف ات ق وا الل ه و أ ط يع ون 	فتقل الله واطيارون
مَنْ يُضْلِلِ اللَّهُ فَلَا هَادِيَ لَهُ وَيَذَرُهُمْ فِي طُغْيَانِهِمْ يَعْمَهُونَ	من يدل الله فلا هاد يرى ويظره في طغيانهم يحمهون	twenties	female		ar	م ن ي ض ل ل الل ه ف ل ا ه اد ي ل ه و ي ذ ر ه م ف ي ط غ ي ان ه م ي ع م ه ون 	من يدل الله فلا هاد يرى ويظره في طغيانهم يحمهون
أرجوك، دعني آخذ أختك من المحطة	أرجوك دعني أخذ أختك من المحبة	twenties	female		ar	أرجوك دعني آخذ أختك من المحطة	أرجوك دعني أخذ أختك من المحبة
أنا راضية تماما ببيتي الجديد.	أنا ناضية تماماً بيبيت إلجاديد	twenties	female		ar	أنا راضية تماما ببيتي الجديد 	أنا ناضية تماما بيبيت إلجاديد
كلّنا للوطن	كلونة للوطن	twenties	female		ar	كل نا للوطن	كلونة للوطن
هل تمطر الآن؟	لتكلم بلد	twenties	female		ar	هل تمطر الآن 	لتكلم بلد
هل توم في بيته؟	هل تنفي بيته؟	twenties	female		ar	هل توم في بيته 	هل تنفي بيته 
وَكَمْ أَرْسَلْنَا مِنْ نَبِيٍّ فِي الْأَوَّلِينَ	وكام ارسلنا نبين في الودي	twenties	female		ar	و ك م أ ر س ل ن ا م ن ن ب ي ف ي ال أ و ل ين 	وكام ارسلنا نبين في الودي
وَنَحْنُ نَبْدَأُ بِالْوَجْهِ الْأَوَّلِ الْمُكْتَسَبِ بِالِاتِّفَاقِ ثُمَّ نُعْقِبُهُ بِالْوَجْهِ الثَّانِي الْمُكْتَسَبُ بِالْقَصْدِ	ونحن نبدأ بالوجه الأول المكتسبي من إطفق، ثم نعقبه بالوجه الثاني المكتسبو بالقصد	twenties	female		ar	و ن ح ن ن ب د أ ب ال و ج ه ال أ و ل ال م ك ت س ب ب ال ات ف اق ث م ن ع ق ب ه ب ال و ج ه الث ان ي ال م ك ت س ب ب ال ق ص د 	ونحن نبدأ بالوجه الأول المكتسبي من إطفق ثم نعقبه بالوجه الثاني المكتسبو بالقصد
لَا يَصْلَاهَا إِلَّا الْأَشْقَى	لا يصلاها إلا الأشكاء	twenties	female		ar	ل ا ي ص ل اه ا إ ل ا ال أ ش ق ى	لا يصلاها إلا الأشكاء
للسائل والمحروم	لسئلي والمحروم	twenties	female		ar	للسائل والمحروم	لسئلي والمحروم
أَنْ تَقُومَ الْمُقَدِّمَةُ بِنَفْسِهَا وَإِنْ تَعَدَّتْ إلَى غَيْرِهَا	وقد قومت مقدمة بنفسها وإن تعدتت إلا رائعهم	twenties	female		ar	أ ن ت ق وم ال م ق د م ة ب ن ف س ه ا و إ ن ت ع د ت إل ى غ ي ر ه ا	وقد قومت مقدمة بنفسها وإن تعدتت إلا رائعهم
الذين يفسدون في الأرض ولا يصلحون	الذين يفسدون في الأرض ولا يصلاحون	twenties	female		ar	الذين يفسدون في الأرض ولا يصلحون	الذين يفسدون في الأرض ولا يصلاحون
انتقل سامي إلى مكان يبعد ستة ساعات عن مكان عمله.	انتقل السمي إلى مكان يبعو دوسيستة ساعة ونعن مكان يرامل	twenties	female		ar	انتقل سامي إلى مكان يبعد ستة ساعات عن مكان عمله 	انتقل السمي إلى مكان يبعو دوسيستة ساعة ونعن مكان يرامل
الله لا إله إلا هو له الأسماء الحسنى	الله لا إله إلا هو له الأطماء والحسنة	twenties	female		ar	الله لا إله إلا هو له الأسماء الحسنى	الله لا إله إلا هو له الأطماء والحسنة
يا أيتها النفس المطمئنة	ويهتو هنفسه للمقماء النه	twenties	female		ar	يا أيتها النفس المطمئنة	ويهتو هنفسه للمقماء النه
دعونا نحصل على سيارة أجرة.	دعون نحصل على سيارة أجرا	twenties	female		ar	دعونا نحصل على سيارة أجرة 	دعون نحصل على سيارة أجرا
هذه صورة شقيقتي.	ها دي سورة تشعر في قادي	twenties	female		ar	هذه صورة شقيقتي 	ها دي سورة تشعر في قادي
تعرف أنني أحبك!	تعرف أنني أحبك	twenties	female		ar	تعرف أنني أحبك 	تعرف أنني أحبك
مشى توم باتجاه الباب	مشاة عم بيتي جايل بب	twenties	female		ar	مشى توم باتجاه الباب	مشاة عم بيتي جايل بب
توم خَسِرَ ثِقَتَهُم.	توم حزرة تقاتيها	twenties	female		ar	توم خ س ر ث ق ت ه م 	توم حزرة تقاتيها
كل شخص لديه كلاً من نقاط الضعف والقوة.	كل شرص لديه يكي لمنكات الدفع والبوة	twenties	female		ar	كل شخص لديه كلا من نقاط الضعف والقوة 	كل شرص لديه يكي لمنكات الدفع والبوة
عاد سامي إلى البيت.	أعاد سامي إلى البيت	twenties	female		ar	عاد سامي إلى البيت 	أعاد سامي إلى البيت
بل هم اليوم مستسلمون	بل هم ليه ممست<|fr|> Commission	twenties	female		ar	بل هم اليوم مستسلمون	بل هم ليه ممست commission
يَا مَعْشَرَ الْأَغْنِيَاءِ لَكُمْ أَقُولُ	يامع شر الأغنياء إلىكم أقول	twenties	female		ar	ي ا م ع ش ر ال أ غ ن ي اء ل ك م أ ق ول 	يامع شر الأغنياء إلىكم أقول
إذا وجدت نفسك في حفرة ، توقف عن الحفر.	إذا وجدت نفسك في حفرة توقف عن الحبي	twenties	female		ar	إذا وجدت نفسك في حفرة توقف عن الحفر 	إذا وجدت نفسك في حفرة توقف عن الحبي
وَمَا هُمْ عَنْهَا بِغَائِبِينَ	وما هم عنها براء بين	twenties	female		ar	و م ا ه م ع ن ه ا ب غ ائ ب ين 	وما هم عنها براء بين
الرَّحْمَنُ عَلَى الْعَرْشِ اسْتَوَى	الرحمن على العرش استوى	twenties	female		ar	الر ح م ن ع ل ى ال ع ر ش اس ت و ى	الرحمن على العرش استوى
يؤسفني أنْ علِمتُ أنك اتصلت على منزلي أمس بينما كنتُ خارجًا.	يؤسفني أنا لم تأنك التصرط على منذ رئمس بينما كنت خارجاً	twenties	female		ar	يؤسفني أن عل مت أنك اتصلت على منزلي أمس بينما كنت خارج ا 	يؤسفني أنا لم تأنك التصرط على منذ رئمس بينما كنت خارجا 
وَمِنْ عَزِيزٍ أَذَلَّهُ جَهْلُهُ	ومن عزيز أذل له جهله	twenties	female		ar	و م ن ع ز يز أ ذ ل ه ج ه ل ه 	ومن عزيز أذل له جهله
أَعْظَمُ النِّسَاءِ بَرَكَةً أَحْسَنُهُنَّ وَجْهًا وَأَقَلُّهُنَّ مَهْرًا	أعضى من نيساء بركة لحسنهن وجهن وقال لهن مهراً	twenties	female		ar	أ ع ظ م الن س اء ب ر ك ة أ ح س ن ه ن و ج ه ا و أ ق ل ه ن م ه ر ا	أعضى من نيساء بركة لحسنهن وجهن وقال لهن مهرا 
ما هي الثقافة؟	مي يتكافة	twenties	female		ar	ما هي الثقافة 	مي يتكافة
أم أنزلنا عليهم سلطانا فهو يتكلم بما كانوا به يشركون	أمنذل عليهم سلطان فهو يتكلموا بما كانوا بيشريكون	twenties	female		ar	أم أنزلنا عليهم سلطانا فهو يتكلم بما كانوا به يشركون	أمنذل عليهم سلطان فهو يتكلموا بما كانوا بيشريكون
لابد أن أفهم سبب عدم إهتمامك بما أقول.	لا بدأ أن أفهم سبب عدمه في مامك بما أقول	twenties	female		ar	لابد أن أفهم سبب عدم إهتمامك بما أقول 	لا بدأ أن أفهم سبب عدمه في مامك بما أقول
أعطني بطاقة اعتمادك من فضلك.	آتنين بيطاقوا تأتي مادقة من فضلك	twenties	female		ar	أعطني بطاقة اعتمادك من فضلك 	آتنين بيطاقوا تأتي مادقة من فضلك
وما أدراك ما الحطمة	وما الدراكة من الحوطة ما	twenties	female		ar	وما أدراك ما الحطمة	وما الدراكة من الحوطة ما
فذوقوا بما نسيتم لقاء يومكم هذا إنا نسيناكم وذوقوا عذاب الخلد بما كنتم تعملون	فذوك بما نسيت منيقى أيومكم هذا إن نسيناكم وذوك وعذاب الخلز بما كنتم تعملون	twenties	female		ar	فذوقوا بما نسيتم لقاء يومكم هذا إنا نسيناكم وذوقوا عذاب الخلد بما كنتم تعملون	فذوك بما نسيت منيقى أيومكم هذا إن نسيناكم وذوك وعذاب الخلز بما كنتم تعملون
كيف سندفع ديوننا الآن ؟	كيف تنتروا ديونين الان؟	twenties	female		ar	كيف سندفع ديوننا الآن 	كيف تنتروا ديونين الان 
هذا المساء سَنَقومُ بِمُقابلةٍ	هه هل مصابه سنقوموا بمقابلًا؟	twenties	female		ar	هذا المساء س ن قوم ب م قابلة 	هه هل مصابه سنقوموا بمقابل ا 
كادت ماري أن تقتل توم ضرباً.	كادت ماري انتكتولة طوام دارباً	twenties	female		ar	كادت ماري أن تقتل توم ضربا 	كادت ماري انتكتولة طوام داربا 
الجزائر تحد المغرب.	الجزائر تحب دول مغرب	twenties	female		ar	الجزائر تحد المغرب 	الجزائر تحب دول مغرب
أريد أن أرتاح من كل شيء.	وريد أن أرتاح من كل شيء	twenties	female		ar	أريد أن أرتاح من كل شيء 	وريد أن أرتاح من كل شيء
صفعته.	صفحته	twenties	female		ar	صفعته 	صفحته
من فضلك ، انسخ ثلاثة نسخ من هذه الصفحة.	من فضلك انصخ ثلاثة مسخ من هذه الصفحة	twenties	female		ar	من فضلك انسخ ثلاثة نسخ من هذه الصفحة 	من فضلك انصخ ثلاثة مسخ من هذه الصفحة
هناك حدود بين الولايات المتحدة و المكسيك.	هناك حضود بين المراياة المتحدة والمكسيك	twenties	female		ar	هناك حدود بين الولايات المتحدة و المكسيك 	هناك حضود بين المراياة المتحدة والمكسيك
وَقَالَ حَسَّانُ بْنُ ثَابِتٍ رَضِيَ اللَّهُ عَنْهُ	وقال حسان بنثاب تردي الله عنه	twenties	female		ar	و ق ال ح س ان ب ن ث اب ت ر ض ي الل ه ع ن ه 	وقال حسان بنثاب تردي الله عنه
بشكل مفاجئ, الباب فُتِح ودخل رجل الغرفة.	بشكل مفادة الباب مفتح ودخل رجل من الغرفة	twenties	female		ar	بشكل مفاجئ الباب ف ت ح ودخل رجل الغرفة 	بشكل مفادة الباب مفتح ودخل رجل من الغرفة
وَكُنتُمْ أَزْوَاجًا ثَلاثَةً	وقنطم أزوى جنتاراتا	twenties	female		ar	و ك نت م أ ز و اج ا ث لاث ة 	وقنطم أزوى جنتاراتا
أفكّر في تغيير وظيفتي.	وفاك كِلُ في تاريير واني فتِي	twenties	female		ar	أفك ر في تغيير وظيفتي 	وفاك ك ل في تاريير واني فت ي
كم هذا محرج!	جمهة مارنز	twenties	female		ar	كم هذا محرج 	جمهة مارنز
"""كانت جدتي تقول دائماً: """"لا تتنفس وتشرب في نفس الوقت."""""""	كنا جد جيدة جيدة قولوا دائماً لأتتنفى سوط شرفين في سلوقت	twenties	female		ar	 كانت جدتي تقول دائما لا تتنفس وتشرب في نفس الوقت 	كنا جد جيدة جيدة قولوا دائما لأتتنفى سوط شرفين في سلوقت
فإذا قرأت القرآن فاستعذ بالله من الشيطان الرجيم	فإذا كرأ تلقل انا فستقبل لهم من الشيطان الرجل	twenties	female		ar	فإذا قرأت القرآن فاستعذ بالله من الشيطان الرجيم	فإذا كرأ تلقل انا فستقبل لهم من الشيطان الرجل
