gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pt	apenas comecei a cozinhar	Apenas comecei a cozinhar	apenas comecei a cozinhar 	Apenas comecei a cozinhar.
			pt	marituba	Marituba	marituba 	Marituba.
			pt	antônia rosilete silva barreto	Antônia Rosilete Silva Barreto	antonia rosileciceu é barrito 	Antonia Rosileciceu é barrito.
			pt	barra do corda	Barra do Corda	barra do corda	Barra do corda
			pt	carlos roberto bertoni sanches	Carlos Roberto Bertoni Sanches	carlos roberto bertoni sanches	Carlos Roberto Bertoni Sanches
			pt	bom jesus da lapa	Bom Jesus da Lapa	bom jesus da lapa 	Bom Jesus da Lapa.
			pt	pere montou a plataforma verde 	Pere montou a plataforma verde.	ele montou a plataforma a vez 	Ele montou a plataforma a vez.
			pt	eduardo e yasmin	Eduardo e Yasmin	eduardo é e as min 	Eduardo, é e as min.
			pt	não assino o netflix	Não assino o Netflix	não assino netflix 	Não assino Netflix.
			pt	várzea paulista	Várzea Paulista	varze paulista 	Varze Paulista.
			pt	nicolas e maria luiza	Nicolas e Maria Luiza	nicolás e maria luisa 	Nicolás e Maria Luisa.
			pt	bruno henrique nere passarinho	Bruno Henrique Nere Passarinho	brunenrique nere passareño	Brunenrique Nere Passareño
			pt	o professor era bem legal com seus alunos 	O professor era bem legal com seus alunos.	o professor era bem legal com seus alunos 	O professor era bem legal com seus alunos.
			pt	antônio ribeiro de souza silva	Antônio Ribeiro de Souza Silva	antônio ribeiro de souza silva	Antônio Ribeiro de Souza Silva
			pt	os peritos farão a reconstituição do crime 	Os peritos farão a reconstituição do crime.	os peritos farão a reconstituição do crime 	Os peritos farão a reconstituição do crime.
			pt	itabira	Itabira	e tá birento 	E tá birento.
			pt	o congresso científico será em agosto	O congresso científico será em agosto	o congresso científico será em agosto 	O Congresso científico será em agosto.
			pt	ana maria e josé	Ana Maria e José	ana maria e josé 	Ana, Maria e José.
			pt	indo para a cachoeira na baixa temperatura de sete graus	Indo para a cachoeira na baixa temperatura de sete graus	indo para a cachoeira na baixa temperatura de 7 graus 	Indo para a cachoeira na baixa temperatura de 7 graus.
			pt	carlos ferreira da silva	Carlos Ferreira da Silva	carlos ferreira da silva	Carlos Ferreira da Silva
			pt	layla rafaeli gabrielli kauana e laisla	Layla, Rafaeli, Gabrielli, Kauana e Laisla	laila rafael gabriela kawana e laila 	Laila, Rafael, Gabriela, Kawana e Laila.
			pt	arnaldo aladim da silva	Arnaldo Aladim da Silva	arnaldo aladim da silva	Arnaldo Aladim da Silva
			pt	cecilia maciel da silva	Cecilia Maciel da Silva	cecília maciel da silva	Cecília Maciel da Silva
			pt	termina a conversa antes do meio dia	Termina a conversa antes do meio dia	termina a conversa antes do meio dia 	Termina a conversa antes do meio-dia.
			pt	jaciara jackson romário elton e tiago	Jaciara, Jackson, Romário, Elton e Tiago	tiaciara jackson romário elton e tiago	Tiaciara Jackson Romário Elton e Tiago
			pt	antônio da costa assis	Antônio da Costa Assis	antônio da costa sís	Antônio da Costa Sís
			pt	eduardo tinha cartão elo visa e mastercard 	Eduardo tinha cartão Elo, Visa e Mastercard.	eduardo tinha cartão elo visa e mastercard 	Eduardo tinha cartão elo, Visa e Mastercard.
			pt	qualquer ajuda é bem vinda	Qualquer ajuda é bem-vinda	qualquer ajuda é bem vinda 	Qualquer ajuda é bem-vinda.
			pt	o blog do jornalista é um dos mais acessados	O blog do jornalista é um dos mais acessados	o blog do jornalista é um dos mais acessados 	O blog do jornalista é um dos mais acessados.
			pt	ygor camilla kaik igo e luma	Ygor, Camilla, Kaik, Igo e Luma	por samila caíque igor e luma 	por Samila, Caíque, Igor e Luma.
			pt	clarice catarina mírian e mara	Clarice, Catarina, Mírian e Mara	clarice catarina miriam e mara 	Clarice, Catarina, Miriam e Mara.
			pt	wellington silva cordeiro	Wellington Silva Cordeiro	o ellen então silva cordeiro 	O Ellen, então, Silva Cordeiro.
			pt	fábio vendeu seu iphone e comprou um galaxy 	Fábio vendeu seu iPhone e comprou um Galaxy.	fábio vendeu seu iphone e comprou um galaxy 	Fábio vendeu seu iPhone e comprou um Galaxy.
			pt	as crianças participam de uma corrida de saco 	As crianças participam de uma corrida de saco.	as crianças participam de uma corrida de saco 	As crianças participam de uma corrida de saco.
male		twenties	pt	o davi mandou a notícia pro eduardo via whatsapp	O Davi mandou a notícia pro Eduardo via WhatsApp	o daddy mandou a notícia pro eduardo de aguilzápio 	O Daddy mandou a notícia pro Eduardo de Aguilzápio.
male		twenties	pt	a tradução da carta foi tradução livre 	A tradução da carta foi tradução livre.	a tradução da carta foi tradução livre 	A tradução da carta foi tradução livre.
male		twenties	pt	cachoeirinha	Cachoeirinha	cachoeirinha 	Cachoeirinha.
			pt	encontre um restaurante no mercado	Encontre um restaurante no mercado	encontre um restaurante no mercado 	Encontre um restaurante no mercado.
			pt	cicero bezerra nogueira	Cicero Bezerra Nogueira	cícero bezeira nogueira 	Cícero bezeira nogueira.
			pt	fez uma escala técnica em guarulhos	Fez uma escala técnica em Guarulhos	fez uma escala técnica em guarilhos 	Fez uma escala técnica em guarilhos.
			pt	helena e miguel	Helena e Miguel	elena e miguel	Elena E Miguel
			pt	clarice da silva	Clarice da Silva	clarice da silva 	Clarice da Silva.
			pt	mauá	Mauá	maua 	Maua!
			pt	assis pereira soares	Assis Pereira Soares	assis perê meus soares 	Assis perê meus soares.
			pt	falando gradualmente	Falando gradualmente	falando gradualmente 	Falando gradualmente.
male		fourties	pt	tabatinga	Tabatinga	taba a chinga 	Taba a chinga.
male		fourties	pt	o salário é o mesmo que em outro lugar	O salário é o mesmo que em outro lugar	o salário é o mesmo que em outro lugar 	O salário é o mesmo que em outro lugar.
			pt	alfenas	Alfenas	auf wiedersehen 	Auf Wiedersehen!
			pt	joão e clara	João e Clara	joão e clara	João e Clara
			pt	são caetano do sul	São Caetano do Sul	são caetano do sul	São Caetano do Sul
			pt	arlindo goncalves de lima	Arlindo Goncalves de Lima	aí lendo gonçalves de lima	Aí lendo Gonçalves de Lima
			pt	eu vou fazê la 	Eu vou fazê-la.	eu vou fazê la 	Eu vou fazê-la.
			pt	walison lorraine andriele tamiris e micaele	Walison, Lorraine, Andriele, Tamiris e Micaele	o alisson o bahain o andriel o tamir e o zimicael 	O Alisson, o Bahain, o Andriel, o Tamir e o Zimicael.
			pt	ele morava com a família num pequeno bueiro 	Ele morava com a família num pequeno bueiro.	ele morava com a família num pequeno boeiro 	Ele morava com a família num pequeno boeiro.
			pt	a orla do estado se modificou nos últimos anos	A orla do estado se modificou nos últimos anos	a aula do estado se modificou nos últimos anos 	A aula do Estado se modificou nos últimos anos.
			pt	frutal	Frutal	frutal 	Frutal.
			pt	tiago decidiu vender seu iphone e comprar um celular da samsung ou motorola 	Tiago decidiu vender seu iPhone e comprar um celular da Samsung ou Motorola.	tiago decidiu vender seu iphone e comprar um celular da samsung ou motorola 	Tiago decidiu vender seu iPhone e comprar um celular da Samsung ou Motorola.
			pt	antônio do espirito santo	Antônio do Espirito Santo	antônio do espírito santo	Antônio do Espírito Santo
			pt	o jorge mandou a foto pro carlos pelo telegram	O Jorge mandou a foto pro Carlos pelo Telegram	o jorge mandou a foto para o carlos pelo telegram 	O Jorge mandou a foto para o Carlos pelo Telegram.
			pt	estância	Estância	estância	Estância
			pt	melissa e pedro henrique	Melissa e Pedro Henrique	melissa e pedro henrique 	Melissa e Pedro Henrique.
			pt	são licenças de produtos da microsoft	São licenças de produtos da Microsoft	são licenças de produtos da microsoft 	São licenças de produtos da Microsoft.
			pt	bruno josias lopes dos reis	Bruno Josias Lopes dos Reis	branos e josias lopes e os reis	Branos e Josias, Lopes e os Reis
			pt	o trem estava lotado	O trem estava lotado	o trem estava lotado 	O trem estava lotado.
			pt	agatha e enrico	Agatha e Enrico	agoça lhe de curto 	Agoça-lhe de curto.
			pt	emili micheli graciele kesia e monalisa	Emili, Micheli, Graciele, Kesia e Monalisa	embe michelle gressie eric ezeia e mona lisa 	Embe, Michelle, Gressie, Eric, Ezeia e Mona Lisa.
			pt	mencione apenas espaço tempo	Mencione apenas espaço, tempo	mocione apenas esse espaço tempo 	Mocione apenas esse espaço tempo.
			pt	arinete da silva araújo	Arinete da Silva Araújo	arinete de silva araujo	Arinete de Silva Araujo
			pt	caratinga	Caratinga	cretinga 	Cretinga!
			pt	não tenha esse receio 	Não tenha esse receio.	nontaña essi ressayo	Nontaña Essi Ressayo
			pt	são sebastião	São Sebastião	sons de bastante a um 	Sons de bastante a um.
			pt	yasmin e gael	Yasmin e Gael	e asmin ql	e asmin.ql
			pt	cairo ramon dos anjos	Cairo Ramon dos Anjos	cairo do ramundo de angers 	Cairo, do Ramundo de Angers.
			pt	ponta porã	Ponta Porã	ponte a puder 	Ponte a puder.
			pt	raí yasmin adria elem nicole fabiane e samanta	Raí, Yasmin, Adria, Elem, Nicole, Fabiane e Samanta	rai yasmin adria lm nicole fabien e samantha 	Rai, Yasmin, Adria, LM, Nicole, Fabien e Samantha.
			pt	antônio rildo teixeira de souza	Antônio Rildo Teixeira de Souza	antónio rildo tem cheira de soza 	António Rildo tem cheira de soza.
			pt	são miguel dos campos	São Miguel Dos Campos	são miguel dos campos 	São Miguel dos Campos.
			pt	aristides quirino machado	Aristides Quirino Machado	aristides querendo uma chata 	Aristides querendo uma chata.
			pt	a notícia que não saiu no blog do almirante	A notícia que não saiu no blog do almirante	a notícia que não saiu no blog do omirante 	A notícia que não saiu no blog do Omirante.
			pt	a maria tem um perfil privado no instagram	A Maria tem um perfil privado no Instagram	a maria tem um perfil privado no instagram 	A Maria tem um perfil privado no Instagram.
			pt	cabo de santo agostinho	Cabo de Santo Agostinho	cabo de santa agostinha 	Cabo de Santa Agostinha.
male		thirties	pt	santa maria	Santa Maria	santa maria 	Santa Maria.
male		thirties	pt	cauane andrey natiele flaviane e gabrielly	Cauane, Andrey, Natiele, Flaviane e Gabrielly	calane andrei natielli flaviani e gabriel 	Calane, Andrei, Natielli, Flaviani e Gabriel.
male		thirties	pt	aurimar silva da costa	Aurimar Silva da Costa	auri mais silva da costa 	Auri mais Silva da Costa.
male		thirties	pt	barbacena	Barbacena	barbacina 	Barbacina.
male		thirties	pt	auricelia silva do nascimento	Auricelia Silva do Nascimento	aoricella silva do nascimento	Aoricella Silva do Nascimento
male		thirties	pt	wilson goncalves de lima	Wilson Goncalves de Lima	o uso de salves de lima 	O uso de salves de lima.
male		thirties	pt	darlan maysa ruan henrrique giovana tales e deivid	Darlan, Maysa, Ruan, Henrrique, Giovana, Tales e Deivid	darlam isa ruan henrique giovana thales e david 	Darlam, Isa, Ruan, Henrique, Giovana, Thales e David.
male		thirties	pt	cajamar	Cajamar	kajamar 	Kajamar.
male		thirties	pt	carmone felix do nascimento	Carmone Felix do Nascimento	carmônia félix do nascimento	Carmônia Félix do Nascimento
male		thirties	pt	paulo afonso	Paulo Afonso	paula fons 	Paula Fons.
male		thirties	pt	carlos delmiro graca de souza	Carlos Delmiro Graca de Souza	carlos delmiro graca de souza 	Carlos Delmiro, graca de Souza.
male		thirties	pt	o chefe da milícia foi interrogado	O chefe da milícia foi interrogado	o chefe da milícia foi interrogado 	O chefe da milícia foi interrogado.
			pt	antônio matias danta	Antônio Matias Danta	antónio marques dead 	António Marques, dead!
			pt	antônio isaque feitosa oliveira	Antônio Isaque Feitosa Oliveira	não põe o isaac feitoso de vera 	Não põe o Isaac feitoso de vera!
			pt	antônio marcos souza de araújo	Antônio Marcos Souza de Araújo	marcos o senhor se dera o ojo 	Marcos, o senhor se dera o ojo.
			pt	mas e depois 	Mas e depois?	manjo e depois 	Manjo e depois.
			pt	em qualquer época do ano parecia um verdadeiro jardim um verdadeiro vergalhão 	Em qualquer época do ano, parecia um verdadeiro jardim, um verdadeiro vergalhão.	em qualquer época do ano persiga um verdadeiro jardim um verdadeiro burga gallao 	Em qualquer época do ano, persiga um verdadeiro jardim, um verdadeiro burga-gallao.
			pt	abraão diomedson da silva bezerra	Abraão Diomedson da Silva Bezerra	abrão de omenso de silva de zero 	Abrão de Omenso de Silva de Zero.
			pt	alcirene lima pinheiro	Alcirene Lima Pinheiro	ao ser em lima pinheiro 	Ao ser em Lima, Pinheiro.
			pt	eles também podem recorrer a programas primários de alfabetização por meio de jogos educativos 	Eles também podem recorrer a programas primários de alfabetização por meio de jogos educativos.	eles também podem recorrer a programas primárias de alfabetização por meio de jogos educativos 	Eles também podem recorrer a programas primárias de alfabetização por meio de jogos educativos.
			pt	esta opinião não é particular para um sexo e lutou pelo outro 	Esta opinião não é particular para um sexo e lutou pelo outro.	esta opinião não é particular para um sexo e lutou pelo outro 	Esta opinião não é particular para um sexo e lutou pelo outro.
			pt	antônio juca do amaral	Antônio Juca do Amaral	antónio júquia do amoral	António Júquia do Amoral
			pt	antônio josé da cunha tavares	Antônio José da Cunha Tavares	antônio josé da cunha tavares	Antônio José da Cunha Tavares
			pt	antônio morais de souza	Antônio Morais de Souza	antônio moraes de souza	Antônio Moraes de Souza
			pt	tu vês o mais te interessa e ignoras o que os outros querem	tu vês o mais te interessa e ignoras o que os outros querem	tu ves o mais te interessa e ignoras o que os outros querem 	Tu ves o mais te interessa e ignoras o que os outros querem.
			pt	adrian oliveira de matos	Adrian Oliveira de Matos	adriano oliveira de matos	Adriano Oliveira de Matos
			pt	alan thiago lopes prado	Alan Thiago Lopes Prado	alante água lopes prado	Alante água, lopes prado
			pt	alzerina leandro da silva	Alzerina Leandro da Silva	alzerina leandro da silva	Alzerina Leandro da Silva
			pt	e se assim for o interesse público certamente está de acordo com a moralidade 	E se assim for, o interesse público certamente está de acordo com a moralidade.	e se você for o interesse público certamente está de acordo com a moralidade 	E se você for o interesse público, certamente está de acordo com a moralidade.
			pt	antônio miliano da silva araújo	Antônio Miliano da Silva Araújo	antônio miliano da silva araújo	Antônio Miliano da Silva Araújo
male		thirties	pt	até depois	Até depois	até depois 	Até depois.
male		thirties	pt	eu não falo nada	Eu não falo nada	eu não falo nada 	Eu não falo nada.
male		thirties	pt	muito rapidamente	Muito rapidamente	muito rapidamente 	Muito rapidamente.
male		thirties	pt	o que não pode ser não pode ser e além disso é impossível 	O que não pode ser, não pode ser, e além disso é impossível.	o que não pode ser não pode ser e além disso é impossível 	O que não pode ser, não pode ser, e além disso, é impossível.
			pt	alvino barros pereira	Alvino Barros Pereira	alvino barros pereira	Alvino Barros Pereira
			pt	aldeida ferreira lima	Aldeida Ferreira Lima	aldeida ferreira lima	Aldeida Ferreira Lima
			pt	antônio gilmar dias dos santos	Antônio Gilmar Dias dos Santos	antónio silmar dias do santos	António Silmar, Dias do Santos
			pt	antônio marcos silva fernandes	Antônio Marcos Silva Fernandes	antónio marcos silva fernández	António Marcos Silva Fernández
			pt	neste caso o maior expoente da nossa literatura 	Neste caso, o maior expoente da nossa literatura.	neste caso o maior expoente da nossa literatura 	Neste caso, o maior expoente da nossa literatura.
			pt	é composto por três testes obrigatórios dois testes teóricos e um teste profissional 	É composto por três testes obrigatórios, dois testes teóricos e um teste profissional.	é composto por três testes obrigatórios dois testes teólicos e um teste profissional 	É composto por três testes obrigatórios, dois testes teólicos e um teste profissional.
			pt	mas pode ser interessante rever alguns dos aspectos mais relevantes 	Mas pode ser interessante rever alguns dos aspectos mais relevantes.	mas pode ser interessante rever alguns dos aspectos mais relevantes 	Mas pode ser interessante rever alguns dos aspectos mais relevantes.
			pt	alberdan braga da silva	Alberdan Braga da Silva	albert d braga da silva	Albert D. Braga da Silva
			pt	adacy da silva de assis	Adacy da Silva de Assis	a da c da silva de assis 	A da C, da Silva de Assis.
			pt	se novembro é alto a colheita é boa 	Se novembro é alto, a colheita é boa.	se novo é alto a colheita é boa 	Se novo é alto a colheita é boa.
			pt	eu tenho uma ideia 	Eu tenho uma ideia.	eu tenho uma ideia 	Eu tenho uma ideia.
			pt	era uma questão de tempo que a sobrevivência de algumas entidades seria questionada 	Era uma questão de tempo que a sobrevivência de algumas entidades seria questionada.	era uma questão de tempo que a sobrevivência de algumas entidades seria questionada 	Era uma questão de tempo que a sobrevivência de algumas entidades seria questionada.
			pt	alderlene dos santos souza vilanova	Alderlene dos Santos Souza Vilanova	ao derlene dos santos souza vilanova 	Ao derlene dos santos Souza Vilanova.
			pt	a culpa é minha 	A culpa é minha.	a culpa é minha 	A culpa é minha.
			pt	uma coisa 	Uma coisa.	uma coisa 	Uma coisa.
			pt	pesquise isto na internet	Pesquise isto na internet	pesquise isto na internet	pesquise isto na internet
			pt	nós viemos de pinós 	Nós viemos de Pinós.	nos viemos de pnos	Nos viemos de PNOS
			pt	antônio lopes figueiredo	Antônio Lopes Figueiredo	antônio lopes figueiredo	Antônio Lopes Figueiredo
			pt	alzenira sotero de oliveira dos santos	Alzenira Sotero de Oliveira dos Santos	aozenira soteiro de oliveira dos santos	Aozenira Soteiro de Oliveira dos Santos
			pt	já entregou 	Já entregou?	já entregou 	Já entregou.
			pt	antônio lima maia	Antônio Lima Maia	antónio lima maia	António Lima Maia
			pt	quem disse isso 	Quem disse isso?	quem disse isso 	Quem disse isso?
			pt	sua não conformidade implica a perda imediata do prêmio obtido se aplicável 	Sua não conformidade implica a perda imediata do prêmio obtido, se aplicável.	sua não conformidade implica a perda imediata do prêmio obtido se aplicável 	Sua não conformidade implica a perda imediata do prêmio obtido, se aplicável.
			pt	concórdia	Concórdia	concordia 	Concordia.
			pt	antônio teixeira de albuquerque	Antônio Teixeira de Albuquerque	antônio teixeira de albuquerque 	Antônio Teixeira de Albuquerque.
			pt	antônio raimundo de melo	Antônio Raimundo de Melo	antônio raimundo de mello 	Antônio Raimundo de Mello.
			pt	antônio monteiro de oliveira	Antônio Monteiro de Oliveira	antónio monteiro de oliveira 	António Monteiro de Oliveira.
			pt	devemos avaliar com muito sentido crítico por exemplo	Devemos avaliar com muito sentido crítico, por exemplo	te vemo se afaliar com muito sentido crítico por exemplo 	Te vemo se afaliar com muito sentido crítico, por exemplo.
			pt	carlos da silva lima	Carlos da Silva Lima	carlos da silva lim	Carlos da Silva Lim
female		twenties	pt	alda rodrigues de araújo	Alda Rodrigues de Araújo	alda rodrigues de araújo	Alda Rodrigues de Araújo
female		twenties	pt	deus sabe porque o escreveu	Deus sabe, porque o escreveu	deus sabe porque eu acho que não 	Deus sabe porque eu acho que não.
female		twenties	pt	cicero idelfonso xavier	Cicero Idelfonso Xavier	se serviu e dê o funcio já vinha 	Se serviu e dê o funcio já vinha.
female		twenties	pt	raquel jairo lázaro e míriam	Raquel, Jairo, Lázaro e Míriam	hackeo jairo lazaro e miriam 	Hackeo, Jairo, Lazaro e Miriam.
female		twenties	pt	antônio de almeida maia	Antônio de Almeida Maia	antônio de almeida maia 	Antônio de Almeida, Maia.
female		twenties	pt	atila da costa silva	Atila da Costa Silva	a chila dá custa se ova 	A chila dá custa-se ova.
			pt	milene sâmia eloíse karina kelly e elison	Milene, Sâmia, Eloíse, Karina, Kelly e Elison	milene samia eloise carina kelly e ellison 	Milene, Samia, Eloise, Carina, Kelly e Ellison.
			pt	alexandra soares de souza	Alexandra Soares de Souza	alexandre soares de souza	Alexandre Soares de Souza
			pt	ela parou para fazer uma selfie 	Ela parou para fazer uma selfie.	ela parou para fazer uma selfie 	Ela parou para fazer uma selfie.
			pt	é que a presunção é sempre desfavorável às despesas coletivas por meio de impostos 	É que a presunção é sempre desfavorável às despesas coletivas por meio de impostos.	é que a presunção é sempre desfavorável às despesas coletivas por meios de impostos 	É que a presunção é sempre desfavorável às despesas coletivas por meios de impostos.
			pt	enzo gabriel e larissa	Enzo Gabriel e Larissa	enzo gabriel e larissa 	Enzo, Gabriel e Larissa.
			pt	sete lagoas	Sete Lagoas	7 lagoas	7 lagoas
			pt	albernandes filgueira da silva	Albernandes Filgueira da Silva	albert lundes filgueira da silva	Albert Lundes Filgueira da Silva
			pt	alvina carvalho rocha	Alvina Carvalho Rocha	alvina carvalho rocha	Alvina Carvalho Rocha
			pt	antônio francisco de oliveira	Antônio Francisco de Oliveira	antônio francisco de oliveira	Antônio Francisco de Oliveira
			pt	bernadete de souza rodrigues	Bernadete de Souza Rodrigues	bernadete de souza rodrigues	Bernadete de Souza Rodrigues
			pt	alexandre albuquerque de freitas	Alexandre Albuquerque de Freitas	alexandre albuquerque de freitas	Alexandre Albuquerque de Freitas
			pt	não sei sentir me onde estou 	Não sei sentir-me onde estou.	não sei sentir me onde estou 	Não sei sentir-me onde estou.
			pt	almir dias de almeida	Almir Dias de Almeida	a minha dia está à meia da 	A minha dia está à meia da...
			pt	claro	Claro	claro 	Claro.
			pt	não é suficiente 	Não é suficiente.	nois sugestinho 	Nois sugestinho.
			pt	antônio josé de souza braga	Antônio José de Souza Braga	antônio josé de suosa braga	Antônio José de Suosa Braga
			pt	piracicaba	Piracicaba	piascaba	Piascaba
			pt	há um conjunto limitado de tipos	há um conjunto limitado de tipos	há um conjunto limitado tipo 	Há um conjunto limitado tipo.
			pt	nós não nos vemos há muito tempo 	Nós não nos vemos há muito tempo.	nós não nos vemos há muito tempo 	Nós não nos vemos há muito tempo.
			pt	almir silverio martins	Almir Silverio Martins	almir silvério martins	Almir Silvério Martins
			pt	o trem bala entre o rio de janeiro e são paulo será construído 	O trem bala entre o Rio de Janeiro e São Paulo será construído.	o trem bala entre o rio de janeiro e são paulo será construído 	O trem bala entre o Rio de Janeiro e São Paulo será construído.
			pt	a forma de prestação será a competição por mérito reservada aos oficiais nacionais qualificados 	A forma de prestação será a competição por mérito reservada aos oficiais nacionais qualificados.	a forma de prestação será a competição por mérito reservado às oficiais nacionais qualificados 	A forma de prestação será a competição por mérito reservado às oficiais nacionais qualificados.
			pt	viseu	Viseu	viseu 	Viseu!
			pt	augustinho eduardo moreira jaminawa	Augustinho Eduardo Moreira Jaminawa	agostinho eduardo moreira jaminaua	Agostinho Eduardo Moreira Jaminaua
			pt	antônio virgulino da silva nascimento	Antônio Virgulino da Silva Nascimento	antônio virgulino da silva nascimento	Antônio Virgulino da Silva Nascimento
			pt	antônia xavier de lima	Antônia Xavier de Lima	antônio xavier de lima	Antônio Xavier de Lima
			pt	antônio gadelha de mesquita	Antônio Gadelha de Mesquita	antônio cadeira de mesquita	Antônio Cadeira de Mesquita
			pt	claene da silva	Claene da Silva	clíone da silva 	Clíone da Silva.
			pt	abib alexandre da silva	Abib Alexandre da Silva	a bíbia alexandre da silva	A Bíbia Alexandre da Silva
			pt	vamos falar sobre um desses professores barbudos e conversando com calma 	Vamos falar sobre um desses professores barbudos e conversando com calma.	vamos falar sobre um desses professores verbundos e conversando com calma 	Vamos falar sobre um desses professores verbundos e conversando com calma.
			pt	carolina izabel de matos	Carolina Izabel de Matos	carolina isabel de matos	Carolina Isabel de Matos
			pt	sim muito	Sim, muito	sim muito 	Sim, muito.
			pt	alaide pinto de souza	Alaide Pinto de Souza	a laide e pintura de soza 	A laide e pintura de soza.
			pt	antônio pereira de lima	Antônio Pereira de Lima	antônio pereira de lima	Antônio Pereira de Lima
			pt	antônio rozildo nunes de souza	Antônio Rozildo Nunes de Souza	antonio rosildo nunes de souza	Antonio Rosildo Nunes de Souza
			pt	a rodovia estava congestionada	A rodovia estava congestionada	a rodovia estava congestionada 	A rodovia estava congestionada.
male		twenties	pt	depois do aviso da mãe os ratinhos esperaram ansiosos o anoitecer 	Depois do aviso da mãe, os ratinhos esperaram ansiosos o anoitecer.	depois do aviso da mãe os ratinhos esperaram ansiosos o anoitecer 	Depois do aviso da mãe, os ratinhos esperaram ansiosos o anoitecer.
male		twenties	pt	alaides lopes cadene	Alaides Lopes Cadene	alahid slop scadane	Alahid Slop Scadane
male		twenties	pt	antônio mendes monteiro	Antônio Mendes Monteiro	antonio mendes monteiro	Antonio Mendes Monteiro
male		twenties	pt	joinville	Joinville	joguei 	Joguei!
			pt	a dúvida surge quando tentamos explicar o conceito	A dúvida surge quando tentamos explicar o conceito	a dúvida surge quando tentamos explicar o conceito 	A dúvida surge quando tentamos explicar o conceito.
			pt	entendo 	Entendo.	entendo 	Entendo.
			pt	itabaiana	Itabaiana	itabayana	Itabayana
			pt	mudança de atitude do público alvo	mudança de atitude do público alvo	mudança de atitude do público alvo	Mudança de Atitude do Público Alvo
			pt	bernardo da conceicao	Bernardo da Conceicao	bernardo da conceição	Bernardo da Conceição
			pt	fez se a prestação de contas	Fez-se a prestação de contas	face a prestação de contas 	Face a prestação de contas.
			pt	adeildes ferreira de oliveira	Adeildes Ferreira de Oliveira	adeus ferreira de oliveira 	Adeus, ferreira de Oliveira.
			pt	tangará da serra	Tangará da Serra	tangerada ferra	Tangerada Ferra
			pt	que se torna público para que adquira conhecimento e seus efeitos 	Que se torna público para que adquira conhecimento e seus efeitos.	que se torna público para que adquira conhecimento e seus efeitos 	que se torna público para que adquira conhecimento e seus efeitos.
			pt	auxiliando o autor do aluguel oral de terras agrícolas	Auxiliando o autor do aluguel oral de terras agrícolas	auxiliando o autor do aluguel oral de terras agrícolas 	auxiliando o autor do aluguel oral de terras agrícolas.
			pt	augusto de lima vasconcelos	Augusto de Lima Vasconcelos	augusto de lima vasconcelos	Augusto de Lima Vasconcelos
			pt	é assim que se escreve a história 	É assim que se escreve a história.	é assim que se escreve a história 	É assim que se escreve a história.
			pt	ana júlia e joão pedro	Ana Júlia e João Pedro	ana júlia e joão pedro 	Ana Júlia e João Pedro.
male		thirties	pt	manuella tauani tifani kemili e kayke	Manuella, Tauani, Tifani, Kemili e Kayke	manuela tawani tiffany kemele e kaike 	Manuela, Tawani, Tiffany, Kemele e Kaike.
male		thirties	pt	antônio freitas da silva	Antônio Freitas da Silva	antônio freitas da silva	Antônio Freitas da Silva
male		thirties	pt	carlos eduardo silva santos	Carlos Eduardo Silva Santos	carlos eduardo silva santos	Carlos Eduardo Silva Santos
male		thirties	pt	há uma diferença de representação	Há uma diferença de representação	há uma diferença de representação 	Há uma diferença de representação.
male		thirties	pt	são gonçalo do amarante	São Gonçalo do Amarante	são gonçalo do amarante	São Gonçalo do Amarante
male		fourties	pt	antônio lourenco ferreira barreto	Antônio Lourenco Ferreira Barreto	antônio lourenso pequeira barreto	Antônio Lourenso Pequeira Barreto
male		fourties	pt	é como penso não posso atinar com a razão	É como penso. Não posso atinar com a razão	é como penso não posso atinar com a razão 	É como penso, não posso atinar com a razão.
male		fourties	pt	carlos celson mendes monteiro	Carlos Celson Mendes Monteiro	carlos céu somente esmonteiro 	Carlos Céu somente esmonteiro.
male		fourties	pt	celia ribeiro da silva	Celia Ribeiro da Silva	série ribeiro da silva	Série Ribeiro da Silva
male		fourties	pt	o pedro tem um perfil falso no instagram	O Pedro tem um perfil falso no Instagram	o pedro tem um perfil falso no instagram 	O Pedro tem um perfil falso no Instagram.
male		fourties	pt	laguna	Laguna	laguna 	Laguna.
male		fourties	pt	a retificação é sábia 	A retificação é sábia.	a retificação é sábio 	A retificação é sábio.
male		fourties	pt	almira martins do nascimento	Almira Martins do Nascimento	almira martins do nascimento	Almira Martins do Nascimento
male		fourties	pt	antônio francisco muniz da silva	Antônio Francisco Muniz da Silva	antônio francisco muniz da silva	Antônio Francisco Muniz da Silva
			pt	é assustador	É assustador	é assustador 	É assustador.
			pt	carla thais costa diogenes	Carla Thais Costa Diogenes	carla taís costa de ógenes	Carla Taís Costa de Ógenes
			pt	antônio geraldo da silva	Antônio Geraldo da Silva	antônio geraldo da silva	Antônio Geraldo da Silva
			pt	antônia marisete bandeira da silva	Antônia Marisete Bandeira da Silva	antónia marisete bandeira da silva	Antónia Marisete Bandeira da Silva
			pt	alcimar nonato da costa	Alcimar Nonato da Costa	ao simar no nato da costa 	Ao Simar, no Nato da Costa.
