reference_original	inferred_original	age	gender	accent	locale	reference	inferred
چهره ی اکثریت قریب به اتفاق اساتید واحدهای معارف دانشکده	چهره اکثریت غریب به اتفاق عساطید واحدهای معارب دانشکده	twenties	male		fa	چهره ی اکثریت قریب به اتفاق اساتید واحدهای معارف دانشکده	چهره اکثریت غریب به اتفاق عساطید واحدهای معارب دانشکده
گرم و شایسته، دوستانه و باهوش	گرم و شایسته دوستانه او باهوش	twenties	male		fa	گرم و شایسته، دوستانه و باهوش	گرم و شایسته دوستانه او باهوش
در بیشتر موارد آزار و تبعیض یک تجربه انزوا و تنهاییآور است	درد بیشتر موارد آزار و تبعیز یک تجربه انزوا و تنهای آور است				fa	در بیشتر موارد آزار و تبعیض یک تجربه انزوا و تنهاییآور است	درد بیشتر موارد آزار و تبعیز یک تجربه انزوا و تنهای آور است
هر موقع که کلاس داشتیم همش حواسش پیش من بود	هر موقع که کلاس داشتیم همهاش هواسش پیشه من بود				fa	هر موقع که کلاس داشتیم همش حواسش پیش من بود	هر موقع که کلاس داشتیم همهاش هواسش پیشه من بود
.مطمئنم که رقاصم نیستم	مطمعنم که رقاسم نیستم				fa	.مطمئنم که رقاصم نیستم	مطمعنم که رقاسم نیستم
به نکته خوبی اشاره کرد	به نکتهی خوبی اشاره کرد				fa	به نکته خوبی اشاره کرد	به نکتهی خوبی اشاره کرد
بیا، حالا نوبت تو هست	بیا حالا نوبت تو هست				fa	بیا، حالا نوبت تو هست	بیا حالا نوبت تو هست
رفقا، بو رو پیدا کنین	روفقا بورو پیدا کنین				fa	رفقا، بو رو پیدا کنین	روفقا بورو پیدا کنین
وضعیت هوا رو تو دفتر روزانه ی بالن وارد کنین	وضعیت هواررو تو دفتر روزانه بالون وارد کنین				fa	وضعیت هوا رو تو دفتر روزانه ی بالن وارد کنین	وضعیت هواررو تو دفتر روزانه بالون وارد کنین
"""وقتی """"فرانكی"""" را دیدی"""	وقتی فرانکی را دیدی				fa	"""وقتی """"فرانكی"""" را دیدی"""	وقتی فرانکی را دیدی
پرسپولیس ببره با شور و هیجان میریم به استقبال تحریمها	پرسپولیس به بره با شور و هیجان میرین به استقوال تحریمها				fa	پرسپولیس ببره با شور و هیجان میریم به استقبال تحریمها	پرسپولیس به بره با شور و هیجان میرین به استقوال تحریمها
میشه واسه منم بخری ؟	میشواس منم بخری				fa	میشه واسه منم بخری ؟	میشواس منم بخری
از دید ما این مهم است که شما بتوانید با کارفرمای خود همکاری کنید تا از عهده این دشواری برآیید	از دید ما این مهم است که شما بتوانید با کارفرمای خود همکاری کنید تا از عحده این دوشواری برایید				fa	از دید ما این مهم است که شما بتوانید با کارفرمای خود همکاری کنید تا از عهده این دشواری برآیید	از دید ما این مهم است که شما بتوانید با کارفرمای خود همکاری کنید تا از عحده این دوشواری برایید
من می خوام باشگاه مو ببرم اونجا	من میخوام باشگاه همو ببرم مونجا				fa	من می خوام باشگاه مو ببرم اونجا	من میخوام باشگاه همو ببرم مونجا
هی، تلفنهای شما برای کودکان اعتیادآور است	حی تلفنهای شما برای کودکان اعتیادآور است				fa	هی، تلفنهای شما برای کودکان اعتیادآور است	حی تلفنهای شما برای کودکان اعتیادآور است
بله حتماً من خوبی شما رو فراموش نمی کنم.	بلی حتمن من خوبی شما رو فنمش نمیکنم				fa	بله حتماً من خوبی شما رو فراموش نمی کنم.	بلی حتمن من خوبی شما رو فنمش نمیکنم
هست یه چند روزی. سعی کردم کسی نفهمه تا یخورده خودش دل و دماغ پیدا کنه، بعد	هست ی چن روزی سعی کردم کسی نفهمه تا یه خورد خودش دل و دماق پیدا کنه بعد				fa	هست یه چند روزی. سعی کردم کسی نفهمه تا یخورده خودش دل و دماغ پیدا کنه، بعد	هست ی چن روزی سعی کردم کسی نفهمه تا یه خورد خودش دل و دماق پیدا کنه بعد
.خوب بابا ، آروم باشین	خوب بو حارون باشیم				fa	.خوب بابا ، آروم باشین	خوب بو حارون باشیم
فک کنم بعد این ماهم تند تنددعوا کنیم و آقا هم تندتند قهر کنه	فکر کنم بعدا این ما هم تونتون دوا کنیم و آقاهم تونتون غهر کنه				fa	فک کنم بعد این ماهم تند تنددعوا کنیم و آقا هم تندتند قهر کنه	فکر کنم بعدا این ما هم تونتون دوا کنیم و آقاهم تونتون غهر کنه
خب اینم از افتضاح ترین	خوب اینم از ابتظارترین	twenties	male		fa	خب اینم از افتضاح ترین	خوب اینم از ابتظارترین
نه مادرم توی اتاقشه	نه مادرم توي اتاقشون	twenties	male		fa	نه مادرم توی اتاقشه	نه مادرم توي اتاقشون
گروه رو به رشدی از سرمایهگذارها معرف به سرمایهگذارهای آگاه را داریم	گروه روبهرشتی از سرمایگزانها معرف به سرمایگذانهای آگاه را داری	twenties	male		fa	گروه رو به رشدی از سرمایهگذارها معرف به سرمایهگذارهای آگاه را داریم	گروه روبهرشتی از سرمایگزانها معرف به سرمایگذانهای آگاه را داری
کسی که به عنوان دوست با او حرف بزنند	کسیکه به عنوان دوست با او حرف بزند				fa	کسی که به عنوان دوست با او حرف بزنند	کسیکه به عنوان دوست با او حرف بزند
در وضعیتی بودیم که در واقع فضای عملیاتی امن بود	در وضعیتی بودیم که در واقع فضای عملیاتی امد بود				fa	در وضعیتی بودیم که در واقع فضای عملیاتی امن بود	در وضعیتی بودیم که در واقع فضای عملیاتی امد بود
اما استیو در مورد این اثر متقابل خاص به من گفت که این دکتر بر سر تیم پزشکی فریاد زد	اما استیو در مورد این اثر متقابل خاص به من گفت که این دکتر بر سر تیم پزشکی فریاد زد				fa	اما استیو در مورد این اثر متقابل خاص به من گفت که این دکتر بر سر تیم پزشکی فریاد زد	اما استیو در مورد این اثر متقابل خاص به من گفت که این دکتر بر سر تیم پزشکی فریاد زد
اما قصد دارند آن را با ادب انجام دهند	اما قص دارند آن را با ادب انجام دهند				fa	اما قصد دارند آن را با ادب انجام دهند	اما قص دارند آن را با ادب انجام دهند
اینه که آمریکا اینقدر پیشرفت کرده	اینه که آمریکا نقد پیشرفت کرده				fa	اینه که آمریکا اینقدر پیشرفت کرده	اینه که آمریکا نقد پیشرفت کرده
تو منظور من رو میفهمی	تو منظور منو میفهمی				fa	تو منظور من رو میفهمی	تو منظور منو میفهمی
ما فکر کردیم می دونی-	مفک کردیم میدونی	twenties	male		fa	ما فکر کردیم می دونی-	مفک کردیم میدونی
دلم از خدا پره که بین من و خودش یه دیوار کشیده	دلم از خدا پر که بین من و خودش ی دیوار کشیده	twenties	male		fa	دلم از خدا پره که بین من و خودش یه دیوار کشیده	دلم از خدا پر که بین من و خودش ی دیوار کشیده
بعضی وقت ها فکر می کنم	بعضی وقت ا فکر میکنم				fa	بعضی وقت ها فکر می کنم	بعضی وقت ا فکر میکنم
منم از این کارش خیلی خجالت میکشیدم و هیچی نمی گفتم	منم از این کارش خیلی خیدزلت میکشیدم و هیچ نمیگفتم				fa	منم از این کارش خیلی خجالت میکشیدم و هیچی نمی گفتم	منم از این کارش خیلی خیدزلت میکشیدم و هیچ نمیگفتم
من رئیس بخش فرهنگ و بازاریابی بودم	من رعیس بخت فرهنگ و بازاریاوی بودم				fa	من رئیس بخش فرهنگ و بازاریابی بودم	من رعیس بخت فرهنگ و بازاریاوی بودم
طلب بقال سرکوچه روز به روز زیادتر میشود.	طلب بقال سر کوچه روز به روز زیادتر میشود				fa	طلب بقال سرکوچه روز به روز زیادتر میشود.	طلب بقال سر کوچه روز به روز زیادتر میشود
اما این شما را در امنیت قرار نخواهد داد	اما این شما را در امنیت قرار نخواهد داد				fa	اما این شما را در امنیت قرار نخواهد داد	اما این شما را در امنیت قرار نخواهد داد
من از تو سوال می کنم و	من از تو سعال میکنم و				fa	من از تو سوال می کنم و	من از تو سعال میکنم و
وقتی صبح جمعه با رفیقات قرار کوه میذاری	وقتی صبح جمعه با رفیقات قرار کوه میزاری				fa	وقتی صبح جمعه با رفیقات قرار کوه میذاری	وقتی صبح جمعه با رفیقات قرار کوه میزاری
بعید می دونم به زمین نزدیک شده باشیم	بعید میدونم به زمین نزدیک شده باشیم				fa	بعید می دونم به زمین نزدیک شده باشیم	بعید میدونم به زمین نزدیک شده باشیم
ایمان ماجراجو همکنون وارد می شود	ایمان مازرو جو همکنین وارد میشود	thirties	male		fa	ایمان ماجراجو همکنون وارد می شود	ایمان مازرو جو همکنین وارد میشود
و از نظر سازمانی، چگونه میتوانید شرایطی خلق کنید	به از نظر سازمانی چگینه میتوانید شریتی خرف کنید	thirties	male		fa	و از نظر سازمانی، چگونه میتوانید شرایطی خلق کنید	به از نظر سازمانی چگینه میتوانید شریتی خرف کنید
از آپارتمان خبری نشد ؟	از آپارتمان خبری نشو	twenties	male		fa	از آپارتمان خبری نشد ؟	از آپارتمان خبری نشو
نحوه تلفظ نامم را بیاموزید	نحوهی تلخظ نامم را بیآموزید	twenties	male		fa	نحوه تلفظ نامم را بیاموزید	نحوهی تلخظ نامم را بیآموزید
و سکس با آدمهای مشهور	و سکس با آدمهای مشهور				fa	و سکس با آدمهای مشهور	و سکس با آدمهای مشهور
نسل عظیمی از جوانان در شرف به ارث بردن دنیای ما هستند	نصل عظیمی از جوانان در شرفه به ارسبردن دنیای ما هستن				fa	نسل عظیمی از جوانان در شرف به ارث بردن دنیای ما هستند	نصل عظیمی از جوانان در شرفه به ارسبردن دنیای ما هستن
بیا واست صبحونه میخرم	بیا واست سپونه میخرم				fa	بیا واست صبحونه میخرم	بیا واست سپونه میخرم
شاید مشکل از ما نباشه	شاید مشکل ازمانه باش				fa	شاید مشکل از ما نباشه	شاید مشکل ازمانه باش
رفیقمو واسه شام آوردم.	رفیقم و باس شام وبردم				fa	رفیقمو واسه شام آوردم.	رفیقم و باس شام وبردم
آخرشو لو دادم؟ درسته؟	آخرشو گلوو دادم درسته				fa	آخرشو لو دادم؟ درسته؟	آخرشو گلوو دادم درسته
به هیپسترها احتیاج داریم، و به شرکتهایی مثل آدیداس	به حیفسترها احتیاج داریم و به شرکتهای مسع عادیداست				fa	به هیپسترها احتیاج داریم، و به شرکتهایی مثل آدیداس	به حیفسترها احتیاج داریم و به شرکتهای مسع عادیداست
یا ماشین چیزیش شده که پلیس می فهمه از جای برخورد مقصر کیه	یا ماشین چیزی شده که پلیس میفهمه از جای برخورد مقصر کیه	twenties	female		fa	یا ماشین چیزیش شده که پلیس می فهمه از جای برخورد مقصر کیه	یا ماشین چیزی شده که پلیس میفهمه از جای برخورد مقصر کیه
من ام برم بساط پذیرایی رو اماده کنم تا اینا میان.	منم برم به ساط پذیرایی را آماده کنم تا اینا میان	twenties	female		fa	من ام برم بساط پذیرایی رو اماده کنم تا اینا میان.	منم برم به ساط پذیرایی را آماده کنم تا اینا میان
کلی بارون اومد و سابقه نداشته که تو خرداد اینقدر بارون بیاد	کلی بارون عمد و سابقه نداشته که تو خورداد انقدر بارون بیاد	twenties	female		fa	کلی بارون اومد و سابقه نداشته که تو خرداد اینقدر بارون بیاد	کلی بارون عمد و سابقه نداشته که تو خورداد انقدر بارون بیاد
حکایت این روزهای ما	حکایت این روزهای ما	twenties	female		fa	حکایت این روزهای ما	حکایت این روزهای ما
نجیب باشه و شوهر دوست.	نجیب باشه او شوهر دوست	twenties	female		fa	نجیب باشه و شوهر دوست.	نجیب باشه او شوهر دوست
تا این مرد با این هیبتش رئیس این قلمروه من چیکاره ام؟	تا این مرد با این حیوتش رئیس این قلمرای من چکارم	twenties	female		fa	تا این مرد با این هیبتش رئیس این قلمروه من چیکاره ام؟	تا این مرد با این حیوتش رئیس این قلمرای من چکارم
بله، شما درست حدس زدید	بلی شما درست هستدید	twenties	female		fa	بله، شما درست حدس زدید	بلی شما درست هستدید
بعضی از ما ممکن است آن را گستاخانه بدانیم، بقیه ممکن است آن را کاملا مودبانه بدانند	بعدی از ما ممکن است آن را گستاخانه بدانیم برقی ممکن است آن را کاملا معدبانه بدانند	twenties	female		fa	بعضی از ما ممکن است آن را گستاخانه بدانیم، بقیه ممکن است آن را کاملا مودبانه بدانند	بعدی از ما ممکن است آن را گستاخانه بدانیم برقی ممکن است آن را کاملا معدبانه بدانند
میتونم باهات صحبت کنم؟	میتونم بهحاد سعبت کنم				fa	میتونم باهات صحبت کنم؟	میتونم بهحاد سعبت کنم
زیبایی نور است و پنهان نمیماند	زیبایی نور است و پنها نمیماند				fa	زیبایی نور است و پنهان نمیماند	زیبایی نور است و پنها نمیماند
ما عاشق مشارکت در مسائل روز هستیم	ما آشق مشارکت در مسائل روز هستیم				fa	ما عاشق مشارکت در مسائل روز هستیم	ما آشق مشارکت در مسائل روز هستیم
ممکن است بگویید که اینیک مقاله زرد در یک روزنامه ناشناس است، اما بگذارید چند سال جلوتر برویم	منکن است بگویید که این یک فقاله ضرد در یک روزنامه ناشناس است اما بنزاری چنس را جروتر برف	twenties	male		fa	ممکن است بگویید که اینیک مقاله زرد در یک روزنامه ناشناس است، اما بگذارید چند سال جلوتر برویم	منکن است بگویید که این یک فقاله ضرد در یک روزنامه ناشناس است اما بنزاری چنس را جروتر برف
بطور فزایندهای در حال تحقق اهداف توسعه پایدار است	پطور فذایندهای در حال تحقق اهدف توسعه فاییدار است	twenties	male		fa	بطور فزایندهای در حال تحقق اهداف توسعه پایدار است	پطور فذایندهای در حال تحقق اهدف توسعه فاییدار است
سلام من دختری از جنوبم از خوزستان	سلام من دختری از جنوبم از خوزستان				fa	سلام من دختری از جنوبم از خوزستان	سلام من دختری از جنوبم از خوزستان
من جدا این کارو میخوام	من جد این کار و میخوام				fa	من جدا این کارو میخوام	من جد این کار و میخوام
اگه الان بود اون چهل نفر شیش صدتا شکایت ازت می کردن مامان.	اگ اعلان بود اون چهل نفر شش سدتا از شکایت عزت میکردند مامان				fa	اگه الان بود اون چهل نفر شیش صدتا شکایت ازت می کردن مامان.	اگ اعلان بود اون چهل نفر شش سدتا از شکایت عزت میکردند مامان
خطاب به موش می بینی چه دسته گلی به آب دادی جناب.	خطاب به موش میبینید چه دست گلی به آب دادی جناب				fa	خطاب به موش می بینی چه دسته گلی به آب دادی جناب.	خطاب به موش میبینید چه دست گلی به آب دادی جناب
نه مادر اخلاقش رو می دونم. ناراحت می شه.	نما در اخلاقش را میدونم ناراحت میشه	twenties	female		fa	نه مادر اخلاقش رو می دونم. ناراحت می شه.	نما در اخلاقش را میدونم ناراحت میشه
اتفاق بدی افتاد	اتفاق بدی افتاد	twenties	female		fa	اتفاق بدی افتاد	اتفاق بدی افتاد
بازی مثل نیمه اول تند نبود ملایم تر بود ، فشار هم کمتر بود رو ایران ولی این کافی نبود	بازی مثل نیمهی اول تند نبود ملایمتر بود فشار هم کمتر بود رویران ولی این کافی نبود	twenties	female		fa	بازی مثل نیمه اول تند نبود ملایم تر بود ، فشار هم کمتر بود رو ایران ولی این کافی نبود	بازی مثل نیمهی اول تند نبود ملایمتر بود فشار هم کمتر بود رویران ولی این کافی نبود
ببین تو اشتباه نمیکنی	ببین تو اشتباه نمیکنی	twenties	female		fa	ببین تو اشتباه نمیکنی	ببین تو اشتباه نمیکنی
منم تو آینده ات هستم؟	منم تو آیندت هستم	twenties	female		fa	منم تو آینده ات هستم؟	منم تو آیندت هستم
و زیاد درباره مشارکت مدیریت در مسائل عاطفی صحبت میکنند	وزیات دربارهی مشارکت مدیریت در مسائل آطفی صحبت میکنند				fa	و زیاد درباره مشارکت مدیریت در مسائل عاطفی صحبت میکنند	وزیات دربارهی مشارکت مدیریت در مسائل آطفی صحبت میکنند
این پروسه مثل یک ویروس عمل میکرد	این پروسه مثل یک ویروس عمل میکرد				fa	این پروسه مثل یک ویروس عمل میکرد	این پروسه مثل یک ویروس عمل میکرد
باید بیخیالش بشی باشه؟	باید بیغیالش پشی باشه				fa	باید بیخیالش بشی باشه؟	باید بیغیالش پشی باشه
تا حالا یه پرنده رو انقد از نزدیک ندیده بودم،خودشه	تا حالای پرندر و اینقدر از نزدیک ندیده بودم خودشه				fa	تا حالا یه پرنده رو انقد از نزدیک ندیده بودم،خودشه	تا حالای پرندر و اینقدر از نزدیک ندیده بودم خودشه
مرسی که هوای منو داشتی	مرسی که هوای منو داشتی				fa	مرسی که هوای منو داشتی	مرسی که هوای منو داشتی
بسته بندی کنید تا برم	بسته بندی کنید تا برم				fa	بسته بندی کنید تا برم	بسته بندی کنید تا برم
كارى كرد كه هواداراى بقیه ى تیم ها بتونن فینال آسیا رو از نزدیك ببینن	کاری کرد که هوادارای بقیه تیما بتونند فینال آسیا رو از نزدیک ببینند				fa	كارى كرد كه هواداراى بقیه ى تیم ها بتونن فینال آسیا رو از نزدیك ببینن	کاری کرد که هوادارای بقیه تیما بتونند فینال آسیا رو از نزدیک ببینند
امابعدیکی پیداشد و گفت مشکل پارکینگ داره و به ما پارکینگ تعلق نمیگیره	اما بعد یکه پیدا شده و گفت مشکل پارکینگ داره و به ما پارکینگ تعلق نمیگیره				fa	امابعدیکی پیداشد و گفت مشکل پارکینگ داره و به ما پارکینگ تعلق نمیگیره	اما بعد یکه پیدا شده و گفت مشکل پارکینگ داره و به ما پارکینگ تعلق نمیگیره
من خودمو به پول فروختم	من خودم و به پول فروخت				fa	من خودمو به پول فروختم	من خودم و به پول فروخت
درسته من تمام شبو هستم	درست من تمام شبا هستم				fa	درسته من تمام شبو هستم	درست من تمام شبا هستم
و ذهن شما پراز مخلوقات بیانتها بود؟	و ذهن شما پر از مخلوقات بیانتحا بود				fa	و ذهن شما پراز مخلوقات بیانتها بود؟	و ذهن شما پر از مخلوقات بیانتحا بود
بزارین ببینم چی چی میگه. بگو بگو چه بلایی سرت آوردن؟	بتار این ببینم چیچی میگه بگو بگو چه وبایفبرتمماندن				fa	بزارین ببینم چی چی میگه. بگو بگو چه بلایی سرت آوردن؟	بتار این ببینم چیچی میگه بگو بگو چه وبایفبرتمماندن
دیگه چشمام و نمی خوام	دیگه چشماما نمیخ				fa	دیگه چشمام و نمی خوام	دیگه چشماما نمیخ
تیتراژ کارتون بچه های کوه آلپ ساخته مجید انتظامی با سنتور اردوان کامکار	تیتراژ کارتن بتههای کوه آل ساخته مدید انتظامی با سنتور اردوان کامکارد	twenties	male		fa	تیتراژ کارتون بچه های کوه آلپ ساخته مجید انتظامی با سنتور اردوان کامکار	تیتراژ کارتن بتههای کوه آل ساخته مدید انتظامی با سنتور اردوان کامکارد
هرکسی با گوشی هوشمند خود میتواند با کایلا متصل گردد در یک محدوده مکانی	هر کسی با گوشی هوشمند خود میتواند با کایلا متصل گردد در یک محدودهی مکانی	twenties	male		fa	هرکسی با گوشی هوشمند خود میتواند با کایلا متصل گردد در یک محدوده مکانی	هر کسی با گوشی هوشمند خود میتواند با کایلا متصل گردد در یک محدودهی مکانی
این چیزی است که ما دانشمندان را زنده نگه میدارد	این چیزی است که ما دانشمندان را زنده نگه میدارد	twenties	male		fa	این چیزی است که ما دانشمندان را زنده نگه میدارد	این چیزی است که ما دانشمندان را زنده نگه میدارد
اون خیلی اعتماد می کرد	او خیلی اعتماد میکرد	thirties	male		fa	اون خیلی اعتماد می کرد	او خیلی اعتماد میکرد
ببینیم و تعریف کنیم. اما اینو بگم ها اوضاع اینطور نمیمونه.	ببینیم او تعریف کنیم اما اینو بهگمها اضا این چتور نمیموند	thirties	male		fa	ببینیم و تعریف کنیم. اما اینو بگم ها اوضاع اینطور نمیمونه.	ببینیم او تعریف کنیم اما اینو بهگمها اضا این چتور نمیموند
وپسرک نفس عمیقی کشید و قبول کرد	ب پسرک نفس عمیدی کشید و قبول کرد	thirties	male		fa	وپسرک نفس عمیقی کشید و قبول کرد	ب پسرک نفس عمیدی کشید و قبول کرد
اره،پرنده ی غول پیکر جدیدم از راه رسید	آرع پرندهی غولفکر جدیدم از راه رسید				fa	اره،پرنده ی غول پیکر جدیدم از راه رسید	آرع پرندهی غولفکر جدیدم از راه رسید
اون این کار رو می کنه؟	اون این کارا میکنه				fa	اون این کار رو می کنه؟	اون این کارا میکنه
سه شریک بنیانگذارِ نسل هزاره شرکت مرا دعوت به کار کرده بودند که به شرکت آنها بپیوندم	سه شریک بنیانگزار نسل هزاره شرکت م را دعوت به کار کرده بودند که به شرکت آنها به پیوندم				fa	سه شریک بنیانگذارِ نسل هزاره شرکت مرا دعوت به کار کرده بودند که به شرکت آنها بپیوندم	سه شریک بنیانگزار نسل هزاره شرکت م را دعوت به کار کرده بودند که به شرکت آنها به پیوندم
ما چیزی بدست میآوریم که مستحقش هستیم	ما چیزی به دست میآوریم که مستحقش هستیم				fa	ما چیزی بدست میآوریم که مستحقش هستیم	ما چیزی به دست میآوریم که مستحقش هستیم
و هرچی هم بگی و هرکاری هم بخای انجام میده	و هرچیم بگی و هر کاری هم بهخوای انجام میده				fa	و هرچی هم بگی و هرکاری هم بخای انجام میده	و هرچیم بگی و هر کاری هم بهخوای انجام میده
روت رو اون طرف می کنی؟	روت رو اون طرف میکنی				fa	روت رو اون طرف می کنی؟	روت رو اون طرف میکنی
اما ابزار خبررسانی همانقدر مفید است که جمع حاضران شنونده	اما ابزار خبررسانی همانقدم فید است که جمع حاضران شنونده	thirties	male		fa	اما ابزار خبررسانی همانقدر مفید است که جمع حاضران شنونده	اما ابزار خبررسانی همانقدم فید است که جمع حاضران شنونده
و حق شماست که پول خود را مطابق با ارزشهای خویش مدیریت کنید	و حق شمااست که پول خود را مطابق با ارزشهای خویش مدریت کنید	thirties	male		fa	و حق شماست که پول خود را مطابق با ارزشهای خویش مدیریت کنید	و حق شمااست که پول خود را مطابق با ارزشهای خویش مدریت کنید
بله اقا من بودم که جسد را پیدا کردم.	بعل آقا من بودم که جسد را پیدا کردم	thirties	male		fa	بله اقا من بودم که جسد را پیدا کردم.	بعل آقا من بودم که جسد را پیدا کردم
که همین چند لحظه پیش، از توی چادر جیم شده بودی	که همین چند لحظه پیش از توی چادر جیم شده بودی	thirties	male		fa	که همین چند لحظه پیش، از توی چادر جیم شده بودی	که همین چند لحظه پیش از توی چادر جیم شده بودی
خودت که میدونی چی میشه	خودت که مینمید چي میشه	twenties	male		fa	خودت که میدونی چی میشه	خودت که مینمید چي میشه
در خانه، آنلاین، در مدرسه در گروهایشان	در خانه آنلاین در مدرسه در گروههایشان	twenties	male		fa	در خانه، آنلاین، در مدرسه در گروهایشان	در خانه آنلاین در مدرسه در گروههایشان
خیلی سریع بود سریع بود	خیلی سری بود سری بود	twenties	male		fa	خیلی سریع بود سریع بود	خیلی سری بود سری بود
صدای قبلیشو بیشتر دوست داشتم	صدای قبلیش و بیشتر دوست داشتم	twenties	male		fa	صدای قبلیشو بیشتر دوست داشتم	صدای قبلیش و بیشتر دوست داشتم
گفت: چهارم ابتدایی بودم و روزی از مدرسه باز گشتم در حالی که مداد سیاهم گم شده بود	گفت چهارم ابتدایی بودم و روزی از مدرسه بازگشتم در حالیکه مداسیاهم گم شده بود	twenties	male		fa	گفت: چهارم ابتدایی بودم و روزی از مدرسه باز گشتم در حالی که مداد سیاهم گم شده بود	گفت چهارم ابتدایی بودم و روزی از مدرسه بازگشتم در حالیکه مداسیاهم گم شده بود
تو آمریکای جنوبی که ببر نیست	تو امریکای جنوبی که بعب نیست				fa	تو آمریکای جنوبی که ببر نیست	تو امریکای جنوبی که بعب نیست
پس تو اینجا کار میکنی	پس تو اینجه کار میکنی				fa	پس تو اینجا کار میکنی	پس تو اینجه کار میکنی
پشت نقاب ناشناس، چنین کنیم	پشت نقام ناشناس چنین کنیم				fa	پشت نقاب ناشناس، چنین کنیم	پشت نقام ناشناس چنین کنیم
اکنون، نیاز داریم یک قدم به عقب برگردیم	اکنون نیاز داریم یه قدم به عقب برگردیم				fa	اکنون، نیاز داریم یک قدم به عقب برگردیم	اکنون نیاز داریم یه قدم به عقب برگردیم
تا دیر نشده از پشت بوم فرار کنید.	تا دیر نشده از پشتبون فرار کنید				fa	تا دیر نشده از پشت بوم فرار کنید.	تا دیر نشده از پشتبون فرار کنید
دانشمان را به اشتراک بگذاریم	دانش مان را به اشتراک بگذاریم				fa	دانشمان را به اشتراک بگذاریم	دانش مان را به اشتراک بگذاریم
با حقوقهاى آنچنانى، حقوقى كه براحتى از جیب مصرف كننده ایرانى	با حقوقهای آنچنانی حقوقی که به راحتی از جیب مصرف کنندهی ایرانی				fa	با حقوقهاى آنچنانى، حقوقى كه براحتى از جیب مصرف كننده ایرانى	با حقوقهای آنچنانی حقوقی که به راحتی از جیب مصرف کنندهی ایرانی
با آن ترکیب عالی از الگوریتم و خرد مردمی، توانستیم یک حلقه بازخورد فوری را ایجاد کنیم.	با آن ترکیب عالی از الگوریتم وخیرد مردم میتوانستیم یک پلغهی بازخوردهفوری را ایجاد کنیم				fa	با آن ترکیب عالی از الگوریتم و خرد مردمی، توانستیم یک حلقه بازخورد فوری را ایجاد کنیم.	با آن ترکیب عالی از الگوریتم وخیرد مردم میتوانستیم یک پلغهی بازخوردهفوری را ایجاد کنیم
نمیدانستم چیکار کنم سردرگم بودم،امیدم از همه جا قطع شده بود	نمیدانستم چکار کنم صبدر گم بودم امیدم از همهجا بد شده بود	twenties	male		fa	نمیدانستم چیکار کنم سردرگم بودم،امیدم از همه جا قطع شده بود	نمیدانستم چکار کنم صبدر گم بودم امیدم از همهجا بد شده بود
بنابراین، اولین باری است که فرصتی قوی در اختیار داریم	بنابراین اولین باری است که فرصتی قوی در اختیار داریم	twenties	male		fa	بنابراین، اولین باری است که فرصتی قوی در اختیار داریم	بنابراین اولین باری است که فرصتی قوی در اختیار داریم
اما دیدم نه،هیچ جوره نمیتونم ببخشمش به خدا گفتم این یکیو نمیتونم	اما دیدم نه هیچ جوجه نمیتنم به بخشاشت به خدا و رفترا یکیو نمیکند				fa	اما دیدم نه،هیچ جوره نمیتونم ببخشمش به خدا گفتم این یکیو نمیتونم	اما دیدم نه هیچ جوجه نمیتنم به بخشاشت به خدا و رفترا یکیو نمیکند
پس قراره چی صدات کنیم؟	پس قرار چي صباد کنيم				fa	پس قراره چی صدات کنیم؟	پس قرار چي صباد کنيم
خب میدونی چیه در حقیقت	خوب میدا این چیه در حققت				fa	خب میدونی چیه در حقیقت	خوب میدا این چیه در حققت
بعدش بغل پیاده رو می نشستیم	بعدیش بقال پیادروم میدشست				fa	بعدش بغل پیاده رو می نشستیم	بعدیش بقال پیادروم میدشست
متوجه شد کیسه ای زیر ان سنگ در زمین فرو رفته است	متوجه شد کیسهای زیر آن سنگ در زمین فرو رفته است				fa	متوجه شد کیسه ای زیر ان سنگ در زمین فرو رفته است	متوجه شد کیسهای زیر آن سنگ در زمین فرو رفته است
مال تو چه کسانی هستن؟	مالتو چه کسانی هستن	twenties	male		fa	مال تو چه کسانی هستن؟	مالتو چه کسانی هستن
کارکنان را از پتانسیلهای آنها بیرون میراند، حتی اگر کارشان را انجام بدهند	کارکنان را از پتانسیلهای آنها بیرون میراند حتی اگر کارشان را انجام بدهند	twenties	male		fa	کارکنان را از پتانسیلهای آنها بیرون میراند، حتی اگر کارشان را انجام بدهند	کارکنان را از پتانسیلهای آنها بیرون میراند حتی اگر کارشان را انجام بدهند
ببخشید تو رو خدا دیر کردیم. تقصیر من شد دو ساعت گشتیم اخرم اون چیزی که می خواستیم نبود	بهبقشی تورو خدا دیر کردیم تقصیر من شد دو سارت گشتیم آخرم اون چیزی که میخواستیم نبود	twenties	male		fa	ببخشید تو رو خدا دیر کردیم. تقصیر من شد دو ساعت گشتیم اخرم اون چیزی که می خواستیم نبود	بهبقشی تورو خدا دیر کردیم تقصیر من شد دو سارت گشتیم آخرم اون چیزی که میخواستیم نبود
توی یه رابطه جدی نبودی	تویه یه رابطهی جدی نبودی	twenties	male		fa	توی یه رابطه جدی نبودی	تویه یه رابطهی جدی نبودی
حالا باید یه مار بخرم	حالا باید یه مار بخرم	twenties	male		fa	حالا باید یه مار بخرم	حالا باید یه مار بخرم
